XOM,SPY,^TNX,IEF,XLE
17.89860725402832,62.45686721801758,4.078999996185303,48.220458984375,12.886229515075684
18.4256591796875,64.21414184570312,4.260000228881836,47.67000579833984,13.11697483062744
18.341323852539062,64.00984191894531,4.2129998207092285,47.73807907104492,13.276726722717283
18.225385665893555,64.11196899414062,4.218999862670898,47.720970153808594,13.318140029907228
18.394041061401367,63.25378036499024,4.232999801635742,47.71524810791016,13.448308944702148
18.325515747070312,62.967716217041016,4.171999931335449,47.8808708190918,13.329975128173828
18.325515747070312,62.27295684814453,4.113999843597412,48.0121955871582,13.418716430664062
18.525793075561523,62.68165969848633,4.0929999351501465,48.20637512207031,13.54888916015625
18.1884880065918,60.95845413208008,4.050000190734863,48.38909530639648,13.312231063842772
18.46782684326172,61.77577972412109,4.048999786376953,48.34910583496094,13.51930809020996
18.457279205322266,61.83028030395508,3.99399995803833,48.50898361206055,13.448308944702148
18.38348960876465,61.82345581054688,4.00600004196167,48.54898452758789,13.56663703918457
18.46782684326172,60.8494987487793,4.061999797821045,48.371952056884766,13.531131744384766
18.89999389648437,62.42283248901367,4.130000114440918,48.17207717895508,13.761883735656738
18.720808029174805,61.87793731689453,4.113999843597412,48.28630447387695,13.619884490966797
18.731348037719727,61.16279983520508,4.053999900817871,48.58319854736328,13.507478713989258
18.525793075561523,60.72688293457031,3.9489998817443848,48.83451461791992,13.37138557434082
18.815671920776367,61.593379974365234,3.953000068664551,48.83451461791992,13.642571449279783
18.842025756835938,61.61394500732422,3.9670000076293945,48.80592346191406,13.702048301696776
18.668100357055664,61.155364990234375,3.936000108718872,48.98870086669922,13.636629104614258
18.61539459228516,61.1827392578125,3.9140000343322754,49.06290435791016,13.482008934020996
18.25700187683105,59.8069953918457,3.812999963760376,49.35414505004883,13.190603256225586
18.314985275268555,60.30665969848633,3.783999919891357,49.44551849365234,13.256021499633787
18.415111541748047,60.38878631591797,3.818000078201294,49.43172836303711,13.27980613708496
18.694454193115234,62.33259582519531,4.0320000648498535,48.65138244628906,13.559311866760254
18.71027565002441,62.52425384521485,4.038000106811523,48.731727600097656,13.535527229309082
19.1740665435791,63.62623977661133,4.065999984741211,48.61120223999024,13.648521423339844
18.525793075561523,63.46878433227539,4.025000095367432,48.7661247253418,13.20249366760254
18.446741104125977,62.55163192749024,3.9809999465942383,48.88087844848633,13.077608108520508
18.836767196655277,63.5235595703125,4.1479997634887695,48.28987503051758,13.24411964416504
18.57323837280273,63.69465255737305,4.151999950408936,48.34152221679688,13.137075424194336
18.49945640563965,63.67411422729492,4.127999782562256,48.42763900756836,13.08949851989746
18.668100357055664,63.8794059753418,4.085000038146973,48.54233169555664,13.143023490905762
18.40984916687012,63.24291229248047,4.072000026702881,48.65138244628906,13.184649467468262
18.494178771972656,62.98283004760742,4.067999839782715,48.63414764404297,13.315486907958984
18.29916763305664,62.051979064941406,4.014999866485596,48.834991455078125,13.21438694000244
17.877527236938477,61.08689498901367,3.989000082015991,49.00138854980469,12.90514087677002
17.65089225769043,60.34772491455078,3.92300009727478,49.20220565795898,12.869461059570312
17.60872459411621,60.71728897094727,3.947000026702881,49.09892272949219,12.90514087677002
17.22925567626953,59.12255859375,3.9030001163482666,49.19644165039063,12.679150581359863
16.770721435546875,58.31489562988281,3.9570000171661377,49.04727554321289,12.280701637268066
17.213441848754883,58.746124267578125,3.9779999256134033,49.053009033203125,12.488842010498049
17.84062957763672,59.19100570678711,4.0329999923706055,48.84072113037109,12.8932466506958
17.51386833190918,57.78786849975586,3.990000009536743,49.03008270263672,12.69104290008545
17.998746871948242,58.90349960327149,3.974999904632568,49.053009033203125,12.946768760681152
18.251731872558597,59.01987457275391,3.992000102996826,48.97703552246094,13.047871589660645
18.251731872558597,58.43810272216797,3.930999994277954,49.138214111328125,13.137075424194336
17.98820686340332,58.07534408569336,4.000999927520752,48.94824981689453,13.041924476623535
17.834327697753906,57.80158615112305,3.944999933242798,49.138214111328125,12.988395690917969
17.696352005004883,57.09657287597656,3.924000024795532,49.161277770996094,12.869461059570312
17.834327697753906,57.50039291381836,3.9769999980926514,49.0691032409668,13.035968780517578
17.70697593688965,57.10343551635742,3.9570000171661377,49.11518096923828,12.952713012695312
17.35146141052246,56.19309997558594,3.911999940872192,49.32818222045898,12.726733207702637
17.579618453979492,56.36420822143555,3.871000051498413,49.50663375854492,12.667258262634276
17.744112014770508,57.59623336791992,3.95199990272522,49.333961486816406,12.768353462219238
17.908615112304688,58.60921478271485,3.947999954223633,49.333961486816406,12.976508140563965
17.924530029296875,58.30120468139648,3.88100004196167,49.518165588378906,12.96461296081543
17.84494400024414,57.71941757202149,3.845999956130981,49.69087219238281,12.9348783493042
18.136781692504883,58.30120468139648,3.892999887466431,49.50663375854492,13.220330238342283
18.04127311706543,57.356666564941406,3.8440001010894775,49.702369689941406,13.333333969116213
18.115558624267575,57.815242767333984,3.808000087738037,49.77145004272461,13.261963844299316
17.956369400024414,56.97336196899414,3.7730000019073486,49.92112731933594,13.29764461517334
18.03065490722656,57.72627639770508,3.752000093460083,49.96719741821289,13.220330238342283
18.051881790161133,58.10953903198242,3.696000099182129,50.13411331176758,13.32738208770752
18.28535270690918,57.55516052246094,3.6760001182556152,50.238014221191406,13.374960899353027
18.16330909729004,56.63798522949219,3.6449999809265137,50.33615493774414,13.309542655944824
18.529451370239254,57.11714172363281,3.619999885559082,50.42848587036133,13.428481101989746
18.338417053222656,56.63798522949219,3.651999950408936,50.324588775634766,13.4403715133667
18.460464477539062,57.02812957763672,3.619999885559082,50.49202346801758,13.4403715133667
18.226980209350582,55.65924835205078,3.5739998817443848,50.65941619873047,13.303593635559082
18.343721389770508,55.11168670654297,3.5859999656677246,50.6478385925293,13.17275619506836
18.07310676574707,55.481292724609375,3.58899998664856,50.53240966796875,12.96461296081543
18.301271438598636,57.397735595703125,3.732000112533569,49.97245407104492,13.018133163452148
18.248210906982425,57.58252716064453,3.7070000171661377,50.13409423828125,12.96461296081543
18.598426818847656,59.39631652832031,3.815999984741211,49.74158477783203,13.131129264831545
18.70454788208008,59.745399475097656,3.8980000019073486,49.47028350830078,13.380908966064451
18.88496780395508,60.203983306884766,3.964999914169312,49.23360443115234,13.398748397827148
18.88496780395508,60.33399200439453,4.00600004196167,49.26823425292969,13.529576301574709
19.102521896362305,61.62185287475586,4.09499979019165,48.817962646484375,13.37952995300293
18.73639297485352,59.573974609375,3.973000049591065,49.29135513305664,13.18223762512207
18.92741203308105,60.14435577392578,3.9609999656677246,49.297119140625,13.301802635192873
19.02822494506836,59.84196853637695,3.944000005722046,49.41258239746094,13.33169937133789
19.06007194519043,59.89007568359375,3.9260001182556152,49.5048713684082,13.43931007385254
19.118444442749023,59.58771514892578,3.8959999084472656,49.58572769165039,13.558873176574709
18.54536247253418,58.23389053344727,3.822999954223633,49.94363021850586,13.343657493591309
18.91680335998535,59.12728500366211,3.82699990272522,49.87932968139648,13.59474277496338
18.94333839416504,60.556671142578125,3.931999921798706,49.52620697021485,13.564852714538574
18.598426818847656,60.26805114746094,3.9159998893737793,49.61307144165039,13.313761711120604
18.84782218933105,60.62536239624024,3.944000005722046,49.52620697021485,13.385506629943848
18.598426818847656,60.50859069824219,4.013999938964844,49.41044998168945,13.283870697021484
18.34903717041016,60.60478210449219,3.936000108718872,49.59571838378906,13.122458457946776
18.290660858154297,59.80759811401367,3.901000022888184,49.763553619384766,13.116480827331545
18.402097702026367,60.137481689453125,3.934000015258789,49.63041687011719,13.295830726623535
18.21637344360352,59.89007568359375,3.9809999465942383,49.5030632019043,13.218114852905272
18.502910614013672,61.12703323364258,4.020999908447266,49.36412811279297,13.283870697021484
18.598426818847656,61.69743347167969,3.970999956130981,49.53780364990234,13.248001098632812
18.407405853271484,60.64603042602539,3.937999963760376,49.647743225097656,13.068655967712402
18.58781623840332,61.54624176025391,3.9570000171661377,49.58411407470703,13.33169937133789
18.502910614013672,61.60808944702149,3.9790000915527344,49.49150466918945,13.32572078704834
18.794754028320312,62.769474029541016,3.983000040054321,49.5030632019043,13.511048316955566
18.752296447753903,63.34672546386719,3.994999885559082,49.47989654541016,13.511048316955566
18.64087677001953,62.783233642578125,3.9049999713897705,49.76935958862305,13.463228225708008
18.460464477539062,62.00666046142578,3.885999917984009,49.85040664672852,13.295830726623535
18.789459228515625,63.07872009277344,3.900000095367432,49.798336029052734,13.355610847473145
18.48169708251953,63.29862976074219,3.928999900817871,49.711463928222656,13.170284271240234
18.678022384643555,63.16118240356445,3.857000112533569,50.012489318847656,13.230063438415527
18.82659721374512,63.15431213378906,3.8559999465942383,50.05437469482422,13.295830726623535
19.123750686645508,64.05453491210938,3.913000106811523,49.78118133544922,13.5050687789917
18.810678482055664,63.93086624145508,3.88700008392334,49.93809509277344,13.58876609802246
18.678022384643555,64.53562927246094,3.808000087738037,50.24615859985352,13.570829391479492
18.789459228515625,64.17823028564453,3.693000078201294,50.59487915039063,13.660507202148438
18.752296447753903,63.5322494506836,3.671000003814697,50.64715576171875,13.678448677062988
18.95538330078125,64.41187286376953,3.690999984741211,50.72856140136719,13.768117904663086
18.998123168945312,65.20218658447266,3.638999938964844,50.943626403808594,13.83387851715088
18.987451553344727,65.08536529541016,3.622999906539917,50.990081787109375,13.9893159866333
18.816436767578125,64.94792175292969,3.5369999408721924,51.26909637451172,14.04910659790039
18.859188079833984,65.36027526855469,3.5369999408721924,51.216796875,14.055076599121094
18.9446964263916,65.19528198242188,3.461999893188477,51.48994445800781,14.102906227111816
18.725589752197266,63.66974639892578,3.45199990272522,51.47834777832031,13.959424018859863
18.875219345092773,63.539154052734375,3.374000072479248,51.821250915527344,13.90562343597412
19.12639808654785,63.66974639892578,3.390000104904175,51.65853118896485,14.318126678466797
19.211891174316406,64.30195617675781,3.33899998664856,51.902610778808594,14.288229942321776
19.227928161621094,64.43251037597656,3.3329999446868896,51.84449005126953,14.419759750366213
19.61804962158203,65.55951690673828,3.401000022888184,51.6527099609375,14.706717491149902
19.47909927368164,65.74507904052734,3.430999994277954,51.66432189941406,14.533350944519045
19.222585678100582,65.57328033447266,3.33899998664856,51.93753433227539,14.395849227905272
19.452375411987305,66.62471008300781,3.3499999046325684,51.90844345092773,14.63497829437256
19.54856300354004,66.89959716796875,3.428999900817871,51.706844329833984,14.71269416809082
19.762338638305664,67.17447662353516,3.3420000076293945,52.05062484741211,14.820303916931152
19.986785888671875,68.14344024658203,3.2909998893737797,52.20217514038086,14.915959358215332
19.858530044555664,68.48017120361328,3.3310000896453857,52.01567077636719,14.838242530822754
19.95471954345703,68.21217346191406,3.351999998092652,51.95742034912109,14.80835247039795
20.018848419189453,67.51807403564453,3.2790000438690186,52.242977142333984,14.78443717956543
20.061603546142575,68.20526123046875,3.194000005722046,52.53436279296875,14.874113082885742
20.414304733276367,68.92682647705078,3.187999963760376,52.42366409301758,15.304553031921388
20.414304733276367,69.13987731933594,3.1679999828338623,52.62763214111328,15.167057037353516
20.270029067993164,68.41832733154297,3.1040000915527344,52.8199348449707,14.915959358215332
20.473100662231445,69.86143493652344,3.1700000762939453,52.546024322509766,14.89802360534668
20.131072998046875,69.86143493652344,3.2660000324249268,52.26045227050781,14.754546165466309
19.95471954345703,69.79961395263672,3.359999895095825,51.94569396972656,14.664868354797363
19.70889663696289,68.73445129394531,3.3410000801086426,52.021484375,14.742583274841309
19.71424102783203,68.58269500732422,3.3959999084472656,51.93989562988281,14.687318801879885
19.74096298217773,67.8792495727539,3.315000057220459,52.13808822631836,14.645275115966797
19.719581604003903,67.94818878173828,3.265000104904175,52.3828353881836,14.633265495300291
19.59132957458496,67.26541137695312,3.361000061035156,51.98652267456055,14.657283782958984
19.61271095275879,68.14129638671875,3.5339999198913574,51.47367477416992,14.591211318969728
19.436351776123047,67.3550796508789,3.5810000896453857,51.42703628540039,14.53714370727539
19.19051742553711,67.33434295654297,3.5280001163482666,51.549415588378906,14.447040557861328
19.334814071655277,67.95510864257812,3.549000024795532,51.68626022338867,14.435029029846191
19.38825225830078,68.8102798461914,3.5360000133514404,51.73911666870117,14.417012214660645
19.27067756652832,68.09989929199219,3.6549999713897705,51.41028594970703,14.392976760864258
19.265342712402344,69.45170593261719,3.7070000171661377,51.13425827026367,14.296863555908203
19.051576614379883,69.76203155517578,3.733000040054321,51.15189743041992,14.27283000946045
19.16379737854004,69.36894226074219,3.7060000896453857,51.24584197998047,14.417012214660645
18.97142219543457,68.48614501953125,3.677000045776367,51.36324691772461,14.200742721557615
19.02485656738281,69.13446044921875,3.640000104904175,51.54527282714844,14.242799758911133
18.86453056335449,69.47241973876953,3.71399998664856,51.24584197998047,14.116658210754396
18.80575561523437,69.32066345214844,3.9140000343322754,50.54703521728516,13.996506690979004
18.66146469116211,68.91375732421875,3.944999933242798,50.56463241577149,13.86435317993164
18.811092376708984,67.93439483642578,3.953999996185303,50.45893859863281,13.954461097717283
19.17448616027832,68.6310043334961,3.9690001010894775,50.32974624633789,14.27283000946045
18.90727806091309,67.78265380859375,4.173999786376953,49.67213821411133,14.194743156433104
19.088985443115234,68.39649963378906,4.150000095367432,49.8482551574707,14.158696174621582
19.0622673034668,68.44476318359375,4.102000236511231,50.00094604492188,14.080607414245604
18.83781623840332,67.92748260498047,4.166999816894531,49.80720138549805,13.948452949523926
19.11035919189453,69.12757110595703,4.177999973297119,49.74256134033203,14.074604034423828
19.105018615722656,68.87236022949219,4.283999919891357,49.37849044799805,14.0145263671875
18.93400764465332,68.55511474609375,4.3979997634887695,48.89701843261719,13.81629467010498
18.875219345092773,68.38960266113281,4.315000057220459,49.2903938293457,13.834318161010742
19.014162063598636,68.54824829101562,4.473999977111816,48.96156692504883,13.936439514160156
18.88057327270508,67.9413070678711,4.414999961853027,49.16120910644531,13.900390625
19.03019905090332,67.9413070678711,4.320000171661377,49.52252578735352,13.756224632263184
18.891244888305664,66.49981689453125,4.440999984741211,49.19081497192383,13.696152687072754
19.105018615722656,66.88607788085938,4.288000106811523,49.69427108764648,13.936439514160156
19.372217178344727,67.58956909179688,4.229000091552734,49.871917724609375,14.284846305847168
19.516508102416992,67.78265380859375,4.289000034332275,49.86605072021485,14.326898574829102
19.651031494140625,68.0378646850586,4.370999813079834,49.65875244140625,14.392976760864258
19.753271102905277,68.65858459472656,4.35699987411499,49.56985855102539,14.495099067687988
19.640260696411133,68.30683135986328,4.559999942779541,49.01906204223633,14.483081817626951
19.87703514099121,68.49301147460938,4.585999965667725,49.11973571777344,14.53714370727539
19.81783866882324,68.70685577392578,4.527999877929688,49.10194396972656,14.585201263427734
19.866273880004883,69.29998779296875,4.477000236511231,49.25004959106445,14.585201263427734
19.737117767333984,69.5620346069336,4.38100004196167,49.64097595214844,14.519123077392578
19.801692962646484,69.27928924560547,4.440999984741211,49.404075622558594,14.585201263427734
19.93621635437012,69.5000228881836,4.506999969482422,49.22043228149414,14.723359107971191
19.65641212463379,68.8102798461914,4.459000110626221,49.25594329833984,14.495099067687988
19.785551071166992,68.92066192626953,4.526999950408936,49.04272079467773,14.495099067687988
19.81783866882324,69.04479217529297,4.486000061035156,49.22043228149414,14.507110595703123
20.04383659362793,69.06549072265625,4.535999774932861,49.10194396972656,14.567179679870604
20.205270767211918,69.49308013916016,4.429999828338623,49.44552230834961,14.807466506958008
20.285978317260746,69.9620361328125,4.453999996185303,49.30928421020508,14.825486183166504
20.43125343322754,70.90007781982422,4.60099983215332,49.108428955078125,14.921598434448242
20.49044418334961,71.28629302978516,4.598999977111816,49.23396301269531,14.927604675292969
20.533491134643555,71.32076263427734,4.513000011444092,49.550777435302734,14.903578758239746
20.43125343322754,70.9207534790039,4.354000091552734,50.17848205566406,14.837496757507324
20.700307846069336,71.5069808959961,4.388999938964844,49.94532775878906,15.04173183441162
20.506589889526367,71.03797912597656,4.370999813079834,50.18442153930664,14.879551887512209
20.447399139404297,70.32069396972656,4.269000053405762,50.52515411376953,14.723359107971191
20.447399139404297,70.52765655517578,4.334000110626221,50.34585952758789,14.693330764770508
20.3021183013916,70.65868377685547,4.269000053405762,50.54909896850586,14.711347579956056
20.183740615844727,70.41036987304688,4.244999885559082,50.63875198364258,14.615240097045898
20.291358947753903,71.43801879882812,4.290999889373779,50.59689331054688,14.63926124572754
19.82321548461914,71.30007934570312,4.190999984741211,50.87786102294922,14.447040557861328
19.952367782592773,72.1415023803711,4.184000015258789,50.87189865112305,14.507110595703123
19.9039363861084,71.77455139160156,4.162000179290772,50.87189865112305,14.640533447265623
19.758657455444336,70.99915313720703,4.241000175476074,50.65071105957031,14.55600929260254
19.941600799560547,71.2691650390625,4.214000225067139,50.77028274536133,14.640533447265623
19.85550308227539,70.00216674804688,4.135000228881836,51.02735137939453,14.712980270385742
19.99003219604492,69.42753601074219,4.102000236511231,51.09904861450195,14.580160140991213
19.79093742370605,69.1990737915039,4.0229997634887695,51.48759460449219,14.447339057922363
19.920072555541992,69.87755584716797,4.077000141143799,51.26640319824219,14.51979160308838
19.694074630737305,69.1990737915039,3.937000036239624,51.76263046264648,14.51979160308838
20.09764289855957,70.67375946044922,3.931999921798706,51.992313385009766,14.73110008239746
20.21064567565918,70.92993927001953,4.008999824523926,51.80540466308594,14.827686309814451
20.312875747680664,71.58074951171875,4.195000171661377,51.08795166015625,14.912214279174805
20.495832443237305,71.9061050415039,4.151000022888184,51.23869705200195,15.002775192260742
20.63035011291504,72.18303680419922,4.24399995803833,50.94329452514648,15.075221061706545
20.468923568725582,72.00302124023438,4.242000102996826,51.03371810913086,14.972583770751951
20.420499801635746,72.19686126708984,4.302000045776367,50.87091827392578,14.924287796020508
20.60882377624512,72.39765167236328,4.248000144958496,51.02169799804688,15.032960891723633
20.705690383911133,72.6261215209961,4.255000114440918,50.94329452514648,15.093335151672363
20.84559631347656,72.88229370117188,4.349999904632568,50.738311767578125,15.032960891723633
20.711069107055664,72.68844604492188,4.396999835968018,50.557395935058594,14.815618515014648
20.93706703186035,72.97921752929688,4.454999923706055,50.28012847900391,14.972583770751951
20.80254554748535,72.18303680419922,4.388000011444092,50.551387786865234,14.869953155517578
20.78101348876953,72.72307586669922,4.380000114440918,50.58759689331055,14.863911628723145
20.635725021362305,72.5984115600586,4.366000175476074,50.67802429199219,14.912214279174805
20.09764289855957,71.68462371826172,4.2729997634887695,51.04578399658203,14.712980270385742
20.232166290283203,71.55301666259766,4.315999984741211,50.88300704956055,14.688834190368652
20.36669158935547,71.71223449707031,4.211999893188477,51.23869705200195,14.682798385620115
20.30750274658203,71.74685668945312,4.264999866485596,51.10003662109375,14.622421264648438
20.447399139404297,72.72307586669922,4.189000129699707,51.34120941162109,14.664687156677246
20.345163345336918,72.81999969482422,4.275000095367432,51.00960540771485,14.634501457214355
19.532649993896484,72.9723129272461,4.339000225067139,50.82273864746094,14.435269355773926
19.683320999145508,72.903076171875,4.301000118255615,51.003604888916016,14.658653259277344
19.737117767333984,73.38076782226562,4.368000030517578,50.80942916870117,14.568087577819824
19.543413162231445,73.22156524658203,4.304999828338623,50.9908561706543,14.51979160308838
19.387361526489254,73.2769546508789,4.349999904632568,50.80942916870117,14.562052726745604
19.32817840576172,73.6646499633789,4.418000221252441,50.54930114746094,14.580160140991213
19.26857566833496,73.11770629882812,4.449999809265137,50.46461486816406,14.616390228271484
19.37693977355957,72.81999969482422,4.460000038146973,50.44645690917969,14.592235565185549
19.51782989501953,73.6162109375,4.412000179290772,50.68846130371094,14.670724868774414
19.647872924804688,73.6369400024414,4.270999908447266,51.12998580932617,14.803540229797363
19.506980895996094,73.01384735107422,4.232999801635742,51.408233642578125,14.83372688293457
19.290246963500977,72.64691162109375,4.188000202178955,51.46872329711914,14.682798385620115
19.046405792236328,71.89225769042969,4.166999816894531,51.68043899536133,14.580160140991213
19.20354652404785,72.50154113769531,4.235000133514404,51.32960891723633,14.616390228271484
19.133106231689453,71.85071563720703,4.15399980545044,51.65023040771485,14.580160140991213
19.149364471435547,72.14844512939453,4.146999835968018,51.6259994506836,14.471491813659668
19.26857566833496,73.10384368896484,4.227000236511231,51.35380554199219,14.549975395202637
19.40945625305176,73.38076782226562,4.185999870300293,51.48078536987305,14.634501457214355
19.65871810913086,73.6438980102539,4.242000102996826,51.35380554199219,14.773357391357422
19.6153564453125,73.6992416381836,4.320000171661377,51.015045166015625,14.773357391357422
19.718318939208984,74.49542999267578,4.392000198364258,50.70331573486328,14.924287796020508
19.77791404724121,74.30852508544922,4.380000114440918,50.84889221191406,15.026921272277832
19.79960250854492,74.19085693359375,4.409999847412109,50.715450286865234,14.942404747009276
20.05968475341797,74.49542999267578,4.36899995803833,50.82466506958008,15.304641723632812
19.92964744567871,73.97618103027344,4.215000152587891,51.4432487487793,15.413312911987305
20.26559829711914,74.47468566894531,4.277999877929688,51.24917221069336,15.58236026763916
20.39563369750977,73.90003967285156,4.352000236511231,50.99445343017578,15.594428062438965
20.476919174194336,73.89312744140625,4.317999839782715,51.12181091308594,15.60650634765625
20.541940689086918,74.72391510009766,4.23799991607666,51.43111038208008,15.684985160827637
20.62322998046875,74.86930847167969,4.242000102996826,51.43111038208008,15.860079765319824
