PGR,SPY,IEF,EUR=X,GSG
13.65479564666748,103.58293914794922,57.21353912353516,0.7584999799728394,40.900001525878906
13.951264381408691,102.94659423828124,56.9529914855957,0.761210024356842,40.68000030517578
13.996878623962402,103.55370330810548,56.99419021606445,0.7627800107002258,39.79999923706055
13.97407054901123,104.2338638305664,56.842193603515625,0.761900007724762,39.650001525878906
13.87144660949707,104.01445770263672,56.7115592956543,0.7605699896812439,39.79999923706055
13.808731079101562,103.58293914794922,56.684043884277344,0.7576900124549866,40.06999969482422
13.80302906036377,103.40003967285156,56.849098205566406,0.7592399716377258,38.400001525878906
13.814431190490724,103.61947631835938,57.055362701416016,0.7637699842453003,37.150001525878906
13.540767669677734,102.79302978515624,56.86969757080078,0.7701200246810913,37.47999954223633
13.631985664367676,103.26844024658205,56.9109992980957,0.7668700218200684,37.400001525878906
13.398231506347656,103.18067932128906,56.89721298217773,0.7694100141525269,37.220001220703125
13.364025115966797,103.52438354492188,56.800968170166016,0.7728000283241272,36.61000061035156
13.227194786071776,103.9779281616211,56.6496467590332,0.7754899859428406,36.31999969482422
13.341214179992676,104.76783752441406,56.53279495239258,0.7735099792480469,36.880001068115234
13.32981777191162,104.56304168701172,56.642860412597656,0.7739899754524231,36.150001525878906
13.426742553710938,104.6069107055664,56.53279495239258,0.7728000283241272,36.31999969482422
13.392529487609863,104.25580596923828,56.60837936401367,0.7715499997138977,35.88999938964844
13.27280330657959,104.46063232421876,56.5190658569336,0.7710700035095215,36.810001373291016
13.14167308807373,104.1387939453125,56.62217330932617,0.7721999883651733,36.880001068115234
13.27280330657959,104.44597625732422,56.4571418762207,0.7678700089454651,37.75
13.312713623046877,105.2871322631836,56.46403121948242,0.7714300155639648,37.95000076293945
13.352622032165527,104.05106353759766,56.24397659301758,0.7728000283241272,37.45000076293945
13.358323097229004,103.95597839355467,56.23714828491211,0.7734599709510803,37.83000183105469
13.40963363647461,103.89739990234376,56.19590759277344,0.7714300155639648,36.970001220703125
13.255696296691896,104.43865966796876,56.25089263916016,0.7712500095367432,38.41999816894531
13.22148895263672,105.1408233642578,56.4571418762207,0.7678700089454651,39.04999923706055
13.495155334472656,105.76985168457033,56.41644287109375,0.7681099772453308,38.59000015258789
13.438138961791992,105.91616821289062,56.46474456787109,0.771369993686676,39.09000015258789
13.472350120544434,105.9454116821289,56.52688217163086,0.7732800245285034,39.290000915527344
13.495155334472656,105.974609375,56.68561172485352,0.7701799869537354,39.02000045776367
13.432439804077148,106.20870971679688,56.80986785888672,0.7678700089454651,38.75
13.392529487609863,106.06976318359376,56.823612213134766,0.7668700218200684,39.630001068115234
13.295608520507812,105.27984619140624,56.65110778808594,0.7688199877738953,39.709999084472656
13.153070449829102,104.92144012451172,56.57518005371094,0.7714300155639648,38.45000076293945
13.255696296691896,105.80647277832033,56.53376388549805,0.7673400044441223,39.29999923706055
13.312713623046877,106.50128936767578,56.85821533203125,0.7610399723052979,38.720001220703125
13.352622032165527,106.6402359008789,56.94791030883789,0.7613199949264526,38.95000076293945
13.27280330657959,106.58905792236328,57.00996780395508,0.7611500024795532,39.43000030517578
13.158771514892578,106.81578063964844,57.07903289794922,0.7605699896812439,39.20000076293945
13.318415641784668,106.77189636230467,57.07210922241211,0.7610899806022644,39.84999847412109
13.341214179992676,106.69146728515624,56.92717742919922,0.761900007724762,40.150001525878906
13.27280330657959,106.2745590209961,57.1549072265625,0.7593600153923035,40.56999969482422
13.21578598022461,106.17945098876952,57.3343505859375,0.7579200267791748,40.9900016784668
12.919315338134766,102.0323486328125,57.81754302978516,0.7557399868965149,40.0
13.078956604003906,103.07827758789062,57.61736679077149,0.7559199929237366,40.5
13.113161087036133,102.77107238769533,57.6693000793457,0.7592999935150146,40.59999847412109
12.964926719665527,101.42528533935548,57.856231689453125,0.7595900297164917,40.34999847412109
12.816688537597656,100.45980834960938,57.890892028808594,0.7641199827194214,39.54999923706055
12.8908109664917,102.17857360839844,57.81472396850586,0.7611500024795532,40.08000183105469
12.736870765686035,102.07622528076172,57.91858673095703,0.7588099837303162,40.630001068115234
12.799590110778809,102.93930053710938,57.91163635253906,0.760919988155365,40.630001068115234
12.799590110778809,102.96854400634766,57.586212158203125,0.7624300122261047,39.90999984741211
12.776782989501951,103.12214660644533,57.74549102783203,0.7582700252532959,39.20000076293945
12.417596817016602,101.11807250976562,58.001708984375,0.7581499814987183,39.20000076293945
12.132525444030762,101.87145233154295,57.925540924072266,0.7555699944496155,39.380001068115234
11.96718692779541,102.01039123535156,57.86324691772461,0.752839982509613,39.150001525878906
12.064109802246094,101.72474670410156,57.856231689453125,0.7508599758148193,38.83000183105469
12.081212043762209,102.95108032226562,57.780067443847656,0.7511500120162964,39.2400016784668
12.314970970153809,103.51649475097656,57.86324691772461,0.750980019569397,39.02000045776367
12.48600959777832,105.22004699707033,57.946319580078125,0.7463200092315674,39.45000076293945
12.440402030944824,105.13928985595705,57.75238800048828,0.7499600052833557,40.25
12.605740547180176,105.29351806640624,57.662391662597656,0.75204998254776,40.25
12.6000394821167,105.15399169921876,57.71085357666016,0.7500799894332886,40.63999938964844
12.520220756530762,104.90435028076172,57.696998596191406,0.7482200264930725,40.7400016784668
12.377687454223633,104.14064025878906,57.6900520324707,0.7510300278663635,41.18000030517578
12.434699058532717,104.25078582763672,57.60697555541992,0.7499099969863892,41.900001525878906
12.440402030944824,104.27281188964844,57.53775024414063,0.7485600113868713,41.5
12.32067584991455,104.39035034179688,57.60169982910156,0.7479400038719177,41.66999816894531
12.457505226135254,105.51377868652344,57.55304718017578,0.750469982624054,41.380001068115234
12.474611282348633,105.63129425048828,57.64338302612305,0.7477200031280518,41.869998931884766
12.520220756530762,105.91768646240234,57.4974365234375,0.7444900274276733,41.79999923706055
12.36627960205078,106.06452941894533,57.23323822021485,0.7487800121307373,41.29999923706055
12.428997039794922,106.18938446044922,57.351444244384766,0.7444900274276733,41.56999969482422
12.959228515625,105.75611877441406,57.28192138671875,0.7440500259399414,41.45000076293945
13.113161087036133,106.22614288330078,57.33750534057617,0.7412300109863281,41.75
13.050444602966309,106.7107391357422,57.2402229309082,0.7395899891853333,41.79999923706055
13.312713623046877,107.72412109375,57.30274200439453,0.7391499876976013,41.52000045776367
13.346920013427734,108.01048278808594,57.54605484008789,0.736810028553009,41.15999984741211
13.346920013427734,108.14266204833984,57.67816162109375,0.7345399856567383,41.22999954223633
13.23859405517578,108.1133041381836,57.67122268676758,0.7339800000190735,41.0
13.341214179992676,109.1339874267578,57.60863494873047,0.7358899712562561,41.18000030517578
13.21578598022461,108.7228012084961,57.72676849365234,0.7361599802970886,41.619998931884766
13.22148895263672,108.76681518554688,57.838008880615234,0.7333499789237976,41.310001373291016
13.335515975952148,109.76547241210938,57.80327224731445,0.7331900000572205,41.77999877929688
13.22148895263672,109.89031219482422,57.636474609375,0.7358899712562561,41.59999847412109
13.147372245788574,109.80223083496094,57.636474609375,0.7323300242424011,42.13999938964844
13.153070449829102,108.8916473388672,57.8867073059082,0.7324900031089783,41.68999862670898
13.21578598022461,109.17070770263672,57.88948822021485,0.7352399826049805,41.4900016784668
13.284201622009276,109.80956268310548,57.81973648071289,0.7359399795532227,41.220001220703125
13.341214179992676,110.40435791015624,57.756927490234375,0.7376800179481506,41.400001525878906
13.352622032165527,110.8229751586914,57.903465270996094,0.7358899712562561,41.02000045776367
13.364025115966797,110.84494018554688,57.95231246948242,0.735289990901947,40.34000015258789
13.335515975952148,110.6980438232422,57.95231246948242,0.7384999990463257,40.84000015258789
13.352622032165527,110.99913024902344,57.76388168334961,0.7392600178718567,40.59999847412109
13.307007789611816,109.83889770507812,57.91044998168945,0.7416700124740601,40.5
13.324114799499512,110.77886962890624,57.79183578491211,0.7395899891853333,41.18000030517578
13.26710033416748,110.53654479980467,57.70805740356445,0.7383900284767151,40.959999084472656
13.227194786071776,110.56588745117188,57.70106506347656,0.735509991645813,41.15999984741211
13.21578598022461,111.32225036621094,57.66621780395508,0.7394300103187561,41.25
13.158771514892578,111.10197448730467,57.5126953125,0.740909993648529,41.77999877929688
13.158771514892578,112.07125854492188,57.34522247314453,0.7400299906730652,41.61000061035156
13.14167308807373,112.01250457763672,57.42197036743164,0.742609977722168,42.060001373291016
13.244295120239258,111.92439270019533,57.261478424072266,0.7433800101280212,41.54999923706055
13.175877571105955,111.93909454345705,57.14983367919922,0.7430499792098999,41.619998931884766
12.993436813354492,110.9257583618164,57.22658157348633,0.7445999979972839,41.34999847412109
12.964926719665527,111.3884048461914,57.163818359375,0.7434899806976318,41.43999862670898
13.050444602966309,111.79222106933594,57.04514694213867,0.7437199950218201,40.68000030517578
13.118865966796877,112.7027587890625,57.10100936889648,0.7444900274276733,40.810001373291016
13.14167308807373,112.58526611328124,57.08002853393555,0.7431600093841553,41.20000076293945
13.227194786071776,113.14334869384766,56.834171295166016,0.743939995765686,41.56999969482422
13.27280330657959,113.1580047607422,56.92522430419922,0.7411800026893616,42.09999847412109
13.255696296691896,112.71011352539062,56.74304962158203,0.7396399974822998,42.0099983215332
13.523666381835938,111.49848175048828,56.77108001708984,0.741129994392395,42.02999877929688
13.23859405517578,109.48645782470705,56.20357894897461,0.7447100281715393,42.04999923706055
13.341214179992676,110.91102600097656,56.30866241455078,0.7484999895095825,41.04999923706055
13.432439804077148,111.10197448730467,56.161529541015625,0.7487300038337708,41.630001068115234
13.289907455444336,109.89031219482422,55.76218795776367,0.7515400052070618,41.540000915527344
13.255696296691896,111.53515625,55.94430541992188,0.7513099908828735,41.79999923706055
14.082398414611816,112.24748229980467,55.95838928222656,0.750980019569397,42.68000030517578
13.569272994995115,112.88616943359376,56.20357894897461,0.747439980506897,43.0
13.432439804077148,112.75341033935548,56.1755256652832,0.7453799843788147,43.02999877929688
13.569272994995115,113.03366088867188,56.44881057739258,0.7449300289154053,42.52000045776367
13.421038627624512,111.46283721923828,56.266639709472656,0.7464900016784668,42.43999862670898
13.398231506347656,112.08229064941406,56.19655990600586,0.7465999722480774,42.43999862670898
13.289907455444336,111.02772521972656,56.364707946777344,0.7423400282859802,42.41999816894531
13.358323097229004,110.49671936035156,56.54687881469727,0.7425000071525574,42.380001068115234
13.27280330657959,109.36100006103516,56.56088638305664,0.7435500025749207,41.7400016784668
13.22148895263672,110.9170913696289,56.55388641357422,0.7432199716567993,41.880001068115234
13.552169799804688,110.90231323242188,56.518890380859375,0.7436599731445312,41.900001525878906
13.643391609191896,110.93921661376952,56.81309509277344,0.7387700080871582,42.4900016784668
13.40963363647461,111.9421615600586,56.89959335327149,0.7334100008010864,42.75
13.626286506652832,112.34780883789062,56.73085021972656,0.7346500158309937,42.66999816894531
13.546467781066896,112.22978973388672,56.41430282592773,0.7353500127792358,43.18000030517578
13.609185218811035,112.81974792480467,56.28066635131836,0.733680009841919,43.41999816894531
13.614883422851562,112.90830993652344,56.484657287597656,0.734000027179718,43.41999816894531
13.227194786071776,111.30056762695312,56.87153625488281,0.7267400026321411,43.68000030517578
13.341214179992676,112.08966064453124,56.67455291748047,0.7270600199699402,43.650001525878906
12.936419486999512,113.85961151123048,56.51279830932617,0.7252699732780457,43.650001525878906
12.765380859375,114.19889068603516,56.63939666748047,0.7254300117492676,44.22999954223633
12.577235221862791,114.18412017822266,56.86445236206055,0.725849986076355,43.459999084472656
12.554430961608888,114.12513732910156,56.7448844909668,0.7251600027084351,43.41999816894531
12.622845649719238,113.91862487792967,56.94887161254883,0.7242699861526489,44.13999938964844
12.54872226715088,114.3611068725586,56.94184112548828,0.7247400283813477,44.61000061035156
12.252254486083984,113.20323181152344,57.22315216064453,0.7228599786758423,44.43000030517578
12.565831184387209,113.54987335205078,57.20207977294922,0.7243800163269043,43.84999847412109
12.200942039489746,111.5807876586914,57.35679244995117,0.723330020904541,43.27000045776367
12.474611282348633,111.80946350097656,57.43415451049805,0.7285400032997131,43.900001525878906
12.297866821289062,109.16191864013672,57.89131927490234,0.7272700071334839,43.75
11.932979583740234,107.01577758789062,58.00385284423828,0.7333499789237976,44.150001525878906
11.904470443725586,108.6899185180664,57.85615158081055,0.7292900085449219,44.150001525878906
11.961484909057615,107.46570587158205,58.09527969360352,0.7314199805259705,44.52000045776367
12.149630546569824,107.98929595947266,57.934329986572266,0.7311499714851379,44.18000030517578
12.257957458496094,108.85213470458984,57.97666549682617,0.7295500040054321,44.119998931884766
12.007095336914062,106.04971313476562,58.350852966308594,0.7253199815750122,43.58000183105469
12.360583305358888,107.82703399658205,58.11790466308594,0.7247999906539917,42.20000076293945
12.280762672424316,108.97752380371094,58.11082458496094,0.7277500033378601,42.619998931884766
13.061847686767578,110.49671936035156,57.70839691162109,0.7244799733161926,42.54999923706055
13.341214179992676,107.22232055664062,58.03315734863281,0.7313100099563599,42.310001373291016
13.289907455444336,106.72087097167967,57.94842529296875,0.7305099964141846,42.20000076293945
12.799590110778809,107.10428619384766,58.040260314941406,0.7345899939537048,42.54999923706055
12.645649909973145,105.46710205078124,58.25209045410156,0.7388299703598022,42.63999938964844
12.56013011932373,104.01426696777344,58.35791397094727,0.7447100281715393,42.880001068115234
12.74257469177246,104.79597473144533,58.583946228027344,0.7448800206184387,41.95000076293945
12.776782989501951,106.72087097167967,58.62623596191406,0.7410699725151062,42.25
12.634249687194824,106.66922760009766,58.75336456298828,0.7421200275421143,41.09999847412109
12.793886184692385,106.883056640625,59.007572174072266,0.7432199716567993,41.04999923706055
13.01053524017334,108.1514892578125,58.81692123413086,0.7380099892616272,41.040000915527344
12.913615226745604,108.05563354492188,58.838138580322266,0.7376300096511841,41.09999847412109
13.050444602966309,109.39044952392578,58.85928726196289,0.731689989566803,42.040000915527344
12.959228515625,108.37274932861328,59.0217170715332,0.7332500219345093,42.0099983215332
12.833796501159668,105.99071502685548,59.32533645629883,0.7353500127792358,42.0099983215332
12.821280479431152,108.07040405273438,59.099342346191406,0.7313100099563599,42.59000015258789
12.72116470336914,107.78279113769533,59.39589309692383,0.7330300211906433,42.709999084472656
12.727423667907717,108.84476470947266,59.4100341796875,0.7330300211906433,43.09999847412109
13.0277738571167,109.94361114501952,59.2994499206543,0.7342100143432617,43.58000183105469
12.633564949035645,108.99227905273438,59.66805648803711,0.7323899865150452,43.54999923706055
12.477128982543944,109.24299621582033,59.54048538208008,0.730139970779419,43.869998931884766
12.295663833618164,107.72380828857422,60.178489685058594,0.7259500026702881,43.70000076293945
12.233092308044434,108.77101135253906,60.18556213378906,0.722540020942688,45.02999877929688
12.139230728149414,109.05120086669922,60.03668975830078,0.7190099954605103,45.630001068115234
12.358238220214844,109.81824493408205,59.68220520019531,0.7211400270462036,45.380001068115234
12.10794448852539,109.81085968017578,59.7602424621582,0.7205600142478943,45.31999969482422
11.926484107971191,109.22087097167967,59.795684814453125,0.7212399840354919,46.13999938964844
12.445839881896973,112.43627166748048,59.73188781738281,0.7153099775314331,46.36000061035156
12.43958568572998,113.10002899169922,59.51919174194336,0.7158700227737427,46.47999954223633
12.17677402496338,112.3035659790039,58.8457145690918,0.7102800011634827,47.0099983215332
12.082916259765623,112.60660552978516,59.14347839355469,0.7096199989318848,47.02000045776367
12.082916259765623,112.39920043945312,59.22145462036133,0.7105299830436707,46.90999984741211
11.96402359008789,112.17687225341795,59.22852325439453,0.7066100239753723,46.47999954223633
11.90145206451416,112.76956939697266,59.24982452392578,0.7075600028038025,46.20000076293945
12.001568794250488,113.4364776611328,59.44121170043945,0.7066100239753723,47.68999862670898
12.145488739013672,113.05860137939452,59.46247482299805,0.7010200023651123,47.16999816894531
12.195549964904783,114.33306121826172,59.533573150634766,0.7024400234222412,46.56999969482422
12.114202499389648,114.17750549316406,59.66168975830078,0.7066100239753723,46.52999877929688
12.220573425292969,113.9477996826172,59.619049072265625,0.7092199921607971,46.540000915527344
12.483386993408203,114.12564086914062,59.72573852539063,0.7074599862098694,47.13999938964844
12.533442497253418,115.48160552978516,59.19922637939453,0.7075600028038025,46.5
12.308176040649414,114.86658477783205,59.41269302368164,0.7117900252342224,45.77000045776367
12.614789962768556,115.94840240478516,59.22769927978516,0.708869993686676,46.060001373291016
12.408299446105955,115.75577545166016,59.28463745117188,0.7071599960327148,46.68000030517578
12.158001899719238,115.20001220703124,59.2917366027832,0.7041299939155579,47.34999847412109
12.389525413513184,115.8372573852539,59.092533111572266,0.7047200202941895,47.5099983215332
12.32695198059082,114.85919189453124,59.14942932128906,0.7040299773216248,48.5
12.026599884033203,113.9477996826172,59.31307220458984,0.7053700089454651,48.09999847412109
11.80133819580078,114.29601287841795,59.67597198486328,0.7033799886703491,48.65999984741211
11.657415390014648,113.8811264038086,59.90358352661133,0.6995499730110168,49.43000030517578
11.500982284545898,110.90232849121094,60.415958404541016,0.6994500160217285,49.20000076293945
11.6073579788208,111.54702758789062,60.30208587646485,0.7052199840545654,48.54999923706055
11.55104160308838,112.45101165771484,60.28783416748047,0.7013599872589111,48.290000915527344
11.68244743347168,112.24349975585938,60.59381866455078,0.7011100053787231,48.66999816894531
11.494726181030272,112.51025390625,60.54407501220703,0.6980299949645996,50.25
11.526010513305664,113.82919311523438,60.394569396972656,0.6947799921035767,50.2400016784668
11.519755363464355,114.2071304321289,60.44440078735352,0.6935799717903137,51.31999969482422
11.43215274810791,113.4142837524414,60.5084342956543,0.692520022392273,50.27999877929688
11.576072692871094,114.59243774414062,60.10285949707031,0.6909899711608887,50.0
11.613614082336426,111.91007232666016,60.59343719482422,0.6931399703025818,51.34999847412109
11.394606590270996,112.03604888916016,60.75761795043945,0.6902300119400024,52.75
11.3195219039917,111.18395233154295,60.68621444702149,0.6906999945640564,51.91999816894531
11.325778007507324,112.6806869506836,60.5791130065918,0.6866199970245361,52.66999816894531
11.012911796569824,109.59825134277344,60.80050277709961,0.6838099956512451,52.20000076293945
11.200631141662598,109.04249572753906,60.93611907958984,0.6811500191688538,52.09999847412109
11.482210159301758,107.54571533203124,61.30029678344727,0.6814299821853638,52.38999938964844
11.651163101196287,106.47870635986328,61.407371520996094,0.6885200142860413,51.400001525878906
12.10794448852539,109.72418975830078,61.09326171875,0.6839500069618225,50.369998931884766
12.145488739013672,109.42044067382812,61.13607025146485,0.6825900077819824,51.31999969482422
11.863908767700195,107.8421401977539,61.47882461547852,0.6839500069618225,51.09999847412109
11.394606590270996,108.02737426757812,61.47882461547852,0.6833400130271912,51.4900016784668
11.219402313232422,106.5231475830078,61.92152786254883,0.6817100048065186,51.54999923706055
11.144312858581545,107.17526245117188,61.75726318359375,0.6741700172424316,53.0
11.106772422790527,104.98191833496094,62.24280548095703,0.673039972782135,52.4900016784668
11.188117027282717,106.79733276367188,62.05717086791992,0.6756299734115601,52.75
11.012911796569824,105.6414031982422,62.32135391235352,0.6739500164985657,51.56999969482422
11.382095336914062,109.020263671875,62.10008239746094,0.6738100051879883,50.79999923706055
11.394606590270996,109.05729675292967,62.44990158081055,0.6775100231170654,50.7400016784668
11.513497352600098,110.15393829345705,62.53561782836914,0.6804599761962891,49.77000045776367
11.47595500946045,109.42776489257812,62.782806396484375,0.681659996509552,50.11000061035156
11.507241249084473,108.44967651367188,62.84008407592773,0.6772300004959106,48.900001525878906
11.676189422607422,110.26507568359376,62.60363006591797,0.6849799752235413,49.09000015258789
12.095425605773926,111.8434066772461,62.27409362792969,0.6821699738502502,50.5
