PGR,SPY,IEF,EUR=X,GSG
13.351387977600098,109.13397979736328,57.60867691040039,0.7358899712562561,41.18000030517578
13.22586727142334,108.72276306152344,57.72680282592773,0.7361599802970886,41.619998931884766
13.231569290161133,108.7667999267578,57.8380241394043,0.7333499789237976,41.310001373291016
13.345685958862305,109.76544952392578,57.80329895019531,0.7331900000572205,41.77999877929688
13.231569290161133,109.89032745361328,57.63644027709961,0.7358899712562561,41.59999847412109
13.15739631652832,109.80223083496094,57.63644027709961,0.7323300242424011,42.13999938964844
13.163104057312012,108.89168548583984,57.886695861816406,0.7324900031089783,41.68999862670898
13.22586727142334,109.1706771850586,57.88946914672852,0.7352399826049805,41.4900016784668
13.29433536529541,109.8095474243164,57.81972885131836,0.7359399795532227,41.220001220703125
13.351387977600098,110.40435028076172,57.75689315795898,0.7376800179481506,41.400001525878906
13.362802505493164,110.8228988647461,57.9034538269043,0.7358899712562561,41.02000045776367
13.374212265014648,110.84490966796876,57.95227813720703,0.735289990901947,40.34000015258789
13.345685958862305,110.69807434082033,57.95227813720703,0.7384999990463257,40.84000015258789
13.362802505493164,110.99915313720705,57.76391220092773,0.7392600178718567,40.59999847412109
13.31715488433838,109.83892059326172,57.91047668457031,0.7416700124740601,40.5
13.334274291992188,110.77884674072266,57.79181289672852,0.7395899891853333,41.18000030517578
13.277217864990234,110.53649139404295,57.70811462402344,0.7383900284767151,40.959999084472656
13.237279891967772,110.56590270996094,57.701114654541016,0.735509991645813,41.15999984741211
13.22586727142334,111.32228088378906,57.66622161865234,0.7394300103187561,41.25
13.168807983398438,111.10198211669922,57.512725830078125,0.740909993648529,41.77999877929688
13.168807983398438,112.07122039794922,57.34523010253906,0.7400299906730652,41.61000061035156
13.151691436767578,112.012451171875,57.4220085144043,0.742609977722168,42.060001373291016
13.254396438598633,111.92436981201172,57.261478424072266,0.7433800101280212,41.54999923706055
13.18592357635498,111.9390869140625,57.14983749389648,0.7430499792098999,41.619998931884766
13.003344535827637,110.92571258544922,57.226600646972656,0.7445999979972839,41.34999847412109
12.97481632232666,111.38835144042967,57.16377639770508,0.7434899806976318,41.43999862670898
13.060401916503906,111.79220581054688,57.04515075683594,0.7437199950218201,40.68000030517578
13.128866195678713,112.7027816772461,57.100982666015625,0.7444900274276733,40.810001373291016
13.151691436767578,112.58528900146484,57.08009719848633,0.7431600093841553,41.20000076293945
13.237279891967772,113.14337921142578,56.83412170410156,0.743939995765686,41.56999969482422
13.28292465209961,113.15804290771484,56.92521667480469,0.7411800026893616,42.09999847412109
13.265807151794434,112.71011352539062,56.74304962158203,0.7396399974822998,42.0099983215332
13.533973693847656,111.49845123291016,56.771087646484375,0.741129994392395,42.02999877929688
13.24868869781494,109.48643493652344,56.20357131958008,0.7447100281715393,42.04999923706055
13.351387977600098,110.91104125976562,56.30866622924805,0.7484999895095825,41.04999923706055
13.442684173583984,111.10198211669922,56.16155624389648,0.7487300038337708,41.630001068115234
13.300041198730469,109.89032745361328,55.76216125488281,0.7515400052070618,41.540000915527344
13.265807151794434,111.5352020263672,55.9443588256836,0.7513099908828735,41.79999923706055
14.093135833740234,112.24748992919922,55.9583854675293,0.750980019569397,42.68000030517578
13.579620361328123,112.88614654541016,56.20357131958008,0.747439980506897,43.0
13.442684173583984,112.75342559814452,56.17554473876953,0.7453799843788147,43.02999877929688
13.579620361328123,113.03363800048828,56.44881439208984,0.7449300289154053,42.52000045776367
13.431273460388184,111.46283721923828,56.26660919189453,0.7464900016784668,42.43999862670898
13.408448219299316,112.08231353759766,56.19659423828125,0.7465999722480774,42.43999862670898
13.300041198730469,111.02766418457033,56.364707946777344,0.7423400282859802,42.41999816894531
13.368505477905272,110.4967041015625,56.5468635559082,0.7425000071525574,42.380001068115234
13.28292465209961,109.36100769042967,56.56089401245117,0.7435500025749207,41.7400016784668
13.231569290161133,110.9170379638672,56.55390167236328,0.7432199716567993,41.880001068115234
13.562503814697266,110.90231323242188,56.51887512207031,0.7436599731445312,41.900001525878906
13.653797149658203,110.9391860961914,56.8131217956543,0.7387700080871582,42.4900016784668
13.4198579788208,111.94222259521484,56.899662017822266,0.7334100008010864,42.75
13.636680603027344,112.34783172607422,56.7308235168457,0.7346500158309937,42.66999816894531
13.55679702758789,112.22979736328124,56.414344787597656,0.7353500127792358,43.18000030517578
13.619562149047852,112.81980895996094,56.28067779541016,0.733680009841919,43.41999816894531
13.625269889831545,112.9082489013672,56.484657287597656,0.734000027179718,43.41999816894531
13.237279891967772,111.30057525634766,56.87151718139648,0.7267400026321411,43.68000030517578
13.351387977600098,112.0896987915039,56.67454147338867,0.7270600199699402,43.650001525878906
12.94628620147705,113.85962677001952,56.51283264160156,0.7252699732780457,43.650001525878906
12.775110244750977,114.1988525390625,56.63936996459961,0.7254300117492676,44.22999954223633
12.586824417114258,114.1841049194336,56.86445999145508,0.725849986076355,43.459999084472656
12.564001083374023,114.1251220703125,56.74490737915039,0.7251600027084351,43.41999816894531
12.632471084594728,113.91858673095705,56.9488410949707,0.7242699861526489,44.13999938964844
12.558298110961914,114.36115264892578,56.94184494018555,0.7247400283813477,44.61000061035156
12.261598587036133,113.20326232910156,57.22313690185547,0.7228599786758423,44.43000030517578
12.57541561126709,113.54989624023438,57.20206832885742,0.7243800163269043,43.84999847412109
12.210246086120604,111.58084106445312,57.35683059692383,0.723330020904541,43.27000045776367
12.484122276306152,111.80945587158205,57.43415832519531,0.7285400032997131,43.900001525878906
12.307242393493652,109.161865234375,57.89129257202149,0.7272700071334839,43.75
11.942078590393066,107.01579284667967,58.00385284423828,0.7333499789237976,44.150001525878906
11.913552284240724,108.68988800048828,57.8561897277832,0.7292900085449219,44.150001525878906
11.970603942871094,107.46563720703124,58.09526062011719,0.7314199805259705,44.52000045776367
12.158894538879396,107.98927307128906,57.934326171875,0.7311499714851379,44.18000030517578
12.267304420471191,108.85213470458984,57.976661682128906,0.7295500040054321,44.119998931884766
12.016249656677246,106.0497055053711,58.35092544555664,0.7253199815750122,43.58000183105469
12.37000846862793,107.8270263671875,58.11785125732422,0.7247999906539917,42.20000076293945
12.290127754211426,108.97752380371094,58.11079025268555,0.7277500033378601,42.619998931884766
13.07181167602539,110.4967041015625,57.70831680297852,0.7244799733161926,42.54999923706055
13.351387977600098,107.2222900390625,58.03312683105469,0.7313100099563599,42.310001373291016
13.300041198730469,106.72087860107422,57.94843673706055,0.7305099964141846,42.20000076293945
12.80934715270996,107.10431671142578,58.040225982666016,0.7345899939537048,42.54999923706055
12.655295372009276,105.46707916259766,58.25204086303711,0.7388299703598022,42.63999938964844
12.569709777832031,104.01421356201172,58.357940673828125,0.7447100281715393,42.880001068115234
12.752290725708008,104.79595947265624,58.58388900756836,0.7448800206184387,41.95000076293945
12.78652572631836,106.72087860107422,58.62629318237305,0.7410699725151062,42.25
12.643879890441896,106.669189453125,58.753360748291016,0.7421200275421143,41.09999847412109
12.803643226623535,106.88304901123048,59.00756454467773,0.7432199716567993,41.04999923706055
13.020459175109863,108.15150451660156,58.81694412231445,0.7380099892616272,41.040000915527344
12.923460960388184,108.05565643310548,58.83813095092773,0.7376300096511841,41.09999847412109
13.060401916503906,109.3905029296875,58.859283447265625,0.731689989566803,42.040000915527344
12.969107627868652,108.37279510498048,59.02171325683594,0.7332500219345093,42.0099983215332
12.84358024597168,105.99073028564452,59.3253173828125,0.7353500127792358,42.0099983215332
12.83105754852295,108.07039642333984,59.099369049072266,0.7313100099563599,42.59000015258789
12.730867385864258,107.78278350830078,59.39593124389648,0.7330300211906433,42.709999084472656
12.737127304077148,108.8447265625,59.41004180908203,0.7330300211906433,43.09999847412109
13.03770637512207,109.94359588623048,59.29944610595703,0.7342100143432617,43.58000183105469
12.643193244934082,108.99221801757812,59.66809844970703,0.7323899865150452,43.54999923706055
12.48664093017578,109.24301147460938,59.54043197631836,0.730139970779419,43.869998931884766
12.305041313171388,107.72378540039062,60.17849349975586,0.7259500026702881,43.70000076293945
12.242420196533203,108.77100372314452,60.185546875,0.722540020942688,45.02999877929688
12.148489952087402,109.05121612548828,60.03668594360352,0.7190099954605103,45.630001068115234
12.367661476135254,109.81822967529295,59.6822395324707,0.7211400270462036,45.380001068115234
12.117175102233888,109.81084442138672,59.76023864746094,0.7205600142478943,45.31999969482422
11.935574531555176,109.22089385986328,59.79568099975586,0.7212399840354919,46.13999938964844
12.45533275604248,112.43627166748048,59.73184585571289,0.7153099775314331,46.36000061035156
12.449070930480955,113.0999984741211,59.51914978027344,0.7158700227737427,46.47999954223633
12.186063766479492,112.30353546142578,58.84572219848633,0.7102800011634827,47.0099983215332
12.092130661010742,112.60661315917967,59.14350128173828,0.7096199989318848,47.02000045776367
12.092130661010742,112.39913940429688,59.2214469909668,0.7105299830436707,46.90999984741211
11.973149299621582,112.17683410644533,59.22856521606445,0.7066100239753723,46.47999954223633
11.910527229309082,112.76962280273438,59.24982833862305,0.7075600028038025,46.20000076293945
12.010722160339355,113.43650817871094,59.44120788574219,0.7066100239753723,47.68999862670898
12.154749870300291,113.05858612060548,59.46245956420898,0.7010200023651123,47.16999816894531
12.204846382141112,114.33311462402344,59.53366470336914,0.7024400234222412,46.56999969482422
12.123440742492676,114.17750549316406,59.66170501708984,0.7066100239753723,46.52999877929688
12.229896545410156,113.94775390625,59.61906051635742,0.7092199921607971,46.540000915527344
12.492904663085938,114.12562561035156,59.72575759887695,0.7074599862098694,47.13999938964844
12.543001174926758,115.4815902709961,59.1992301940918,0.7075600028038025,46.5
12.31756591796875,114.86662292480467,59.41266250610352,0.7117900252342224,45.77000045776367
12.624406814575195,115.94847106933594,59.22764587402344,0.708869993686676,46.060001373291016
12.41775894165039,115.75576782226562,59.284610748291016,0.7071599960327148,46.68000030517578
12.167276382446287,115.19998931884766,59.29171371459961,0.7041299939155579,47.34999847412109
12.39897346496582,115.8372802734375,59.09251022338867,0.7047200202941895,47.5099983215332
12.336350440979004,114.8591766357422,59.14940643310547,0.7040299773216248,48.5
12.035772323608398,113.94775390625,59.31304931640625,0.7053700089454651,48.09999847412109
11.810336112976074,114.29605102539062,59.67594528198242,0.7033799886703491,48.65999984741211
11.666303634643556,113.8810806274414,59.90363311767578,0.6995499730110168,49.43000030517578
11.50975227355957,110.9023208618164,60.4159049987793,0.6994500160217285,49.20000076293945
11.616209030151367,111.54702758789062,60.302127838134766,0.7052199840545654,48.54999923706055
11.559849739074709,112.45095825195312,60.28788375854492,0.7013599872589111,48.290000915527344
11.691356658935549,112.24349975585938,60.59381866455078,0.7011100053787231,48.66999816894531
11.50349235534668,112.51026153564452,60.54399490356445,0.6980299949645996,50.25
11.534805297851562,113.8292236328125,60.39458465576172,0.6947799921035767,50.2400016784668
11.52854347229004,114.2071304321289,60.44441604614258,0.6935799717903137,51.31999969482422
11.44087028503418,113.41425323486328,60.508445739746094,0.692520022392273,50.27999877929688
11.584898948669434,114.59245300292967,60.102874755859375,0.6909899711608887,50.0
11.622471809387209,111.91012573242188,60.593406677246094,0.6931399703025818,51.34999847412109
11.403297424316406,112.03606414794922,60.757606506347656,0.6902300119400024,52.75
11.328153610229492,111.18395233154295,60.68624114990234,0.6906999945640564,51.91999816894531
11.334416389465332,112.68067169189452,60.57910919189453,0.6866199970245361,52.66999816894531
11.021309852600098,109.59823608398438,60.80049133300781,0.6838099956512451,52.20000076293945
11.2091703414917,109.04248809814452,60.93610382080078,0.6811500191688538,52.09999847412109
11.490964889526367,107.5457000732422,61.30027770996094,0.6814299821853638,52.38999938964844
11.66004467010498,106.47867584228516,61.40744400024414,0.6885200142860413,51.400001525878906
12.117175102233888,109.72417449951172,61.09324264526367,0.6839500069618225,50.369998931884766
12.154749870300291,109.42037963867188,61.13607025146485,0.6825900077819824,51.31999969482422
11.87295627593994,107.84210968017578,61.47878646850586,0.6839500069618225,51.09999847412109
11.403297424316406,108.02731323242188,61.47878646850586,0.6833400130271912,51.4900016784668
11.227959632873535,106.523193359375,61.92159652709961,0.6817100048065186,51.54999923706055
11.15281581878662,107.17525482177734,61.75730895996094,0.6741700172424316,53.0
11.115242004394531,104.98191833496094,62.24283218383789,0.673039972782135,52.4900016784668
11.196648597717283,106.79735565185548,62.05717849731445,0.6756299734115601,52.75
11.021309852600098,105.6414031982422,62.321407318115234,0.6739500164985657,51.56999969482422
11.39077091217041,109.020263671875,62.100040435791016,0.6738100051879883,50.79999923706055
11.403297424316406,109.0573501586914,62.449951171875,0.6775100231170654,50.7400016784668
11.52227783203125,110.15394592285156,62.53560256958008,0.6804599761962891,49.77000045776367
11.484704971313477,109.42779541015624,62.78276062011719,0.681659996509552,50.11000061035156
11.516016006469728,108.44966888427734,62.84010314941406,0.6772300004959106,48.900001525878906
11.685093879699709,110.26512145996094,62.6036262512207,0.6849799752235413,49.09000015258789
12.104654312133787,111.84342956542967,62.274070739746094,0.6821699738502502,50.5
