,Date,AAPL,SPY,^TNX,IEF,GSG
88,2006-11-27,2.730432271957397,101.55927276611328,4.538000106811523,57.54234313964844,41.43999862670898
89,2006-11-28,2.799654006958008,101.99947357177734,4.508999824523926,57.645606994628906,41.75
90,2006-11-29,2.799349069595337,103.0633544921875,4.520999908447266,57.576759338378906,42.58000183105469
91,2006-11-30,2.7950799465179443,103.10736846923828,4.458000183105469,57.87973785400391,43.04999923706055
92,2006-12-01,2.7847113609313965,102.87992095947266,4.425000190734863,58.01383209228516,43.09999847412109
93,2006-12-04,2.7786130905151367,103.66496276855467,4.433000087738037,58.0069465637207,42.06999969482422
94,2006-12-05,2.783186674118042,104.11256408691406,4.441999912261963,57.93089294433594,42.29999923706055
95,2006-12-06,2.7392752170562744,104.02454376220705,4.480999946594238,57.84106063842773,41.79999923706055
96,2006-12-07,2.654197931289673,103.56961822509766,4.482999801635742,57.82031631469727,41.63999938964844
97,2006-12-08,2.6914007663726807,103.7603530883789,4.552000045776367,57.55767822265625,41.34999847412109
98,2006-12-11,2.706342935562134,104.06114196777344,4.519999980926514,57.73738479614258,41.150001525878906
99,2006-12-12,2.6267528533935547,103.98043823242188,4.491000175476074,57.84106063842773,40.88999938964844
100,2006-12-13,2.7154901027679443,104.0905532836914,4.577000141143799,57.543888092041016,40.91999816894531
101,2006-12-14,2.7002434730529785,105.0076675415039,4.59499979019165,57.45398712158203,41.59999847412109
102,2006-12-15,2.674933671951294,105.0172348022461,4.5970001220703125,57.46783447265625,41.650001525878906
103,2006-12-18,2.6063218116760254,104.7294921875,4.586999893188477,57.49552154541016,40.83000183105469
104,2006-12-19,2.631936550140381,104.92874145507812,4.598999977111816,57.48165893554688,41.130001068115234
105,2006-12-20,2.584671258926392,104.8697509765625,4.59499979019165,57.46783447265625,41.25
106,2006-12-21,2.527952194213867,104.48600769042967,4.548999786376953,57.6751823425293,40.900001525878906
107,2006-12-22,2.506606340408325,103.84416961669922,4.624000072479248,57.41254806518555,40.68000030517578
108,2006-12-26,2.485565185546875,104.45652770996094,4.603000164031982,57.45398712158203,39.79999923706055
109,2006-12-27,2.485870838165283,105.1426773071289,4.65399980545044,57.30084228515625,39.650001525878906
110,2006-12-28,2.466049671173096,104.92132568359376,4.690000057220459,57.16910171508789,39.79999923706055
111,2006-12-29,2.587110757827759,104.48600769042967,4.710000038146973,57.141387939453125,40.06999969482422
112,2007-01-03,2.5553970336914062,104.30158233642578,4.664000034332275,57.307716369628906,38.400001525878906
113,2007-01-04,2.6121160984039307,104.52294158935548,4.618000030517578,57.51568984985352,37.150001525878906
114,2007-01-05,2.593513965606689,103.68921661376952,4.645999908447266,57.32853317260742,37.47999954223633
115,2007-01-08,2.6063218116760254,104.16880798339844,4.659999847412109,57.37015914916992,37.400001525878906
116,2007-01-09,2.822829008102417,104.08023071289062,4.656000137329102,57.35627746582031,37.220001220703125
117,2007-01-10,2.9579176902771,104.4269790649414,4.682000160217285,57.259220123291016,36.61000061035156
118,2007-01-11,2.9213249683380127,104.88448333740234,4.736999988555908,57.10676956176758,36.31999969482422
119,2007-01-12,2.885342597961426,105.68126678466795,4.770999908447266,56.988956451416016,36.880001068115234
120,2007-01-16,2.9609670639038086,105.47467803955078,4.750999927520752,57.09982681274414,36.150001525878906
121,2007-01-17,2.895403861999512,105.51897430419922,4.787000179290772,56.988956451416016,36.31999969482422
122,2007-01-18,2.7161004543304443,105.16481018066406,4.750999927520752,57.065128326416016,35.88999938964844
123,2007-01-19,2.698718309402466,105.37139129638672,4.7729997634887695,56.9750862121582,36.810001373291016
124,2007-01-22,2.646573305130005,105.04676818847656,4.758999824523926,57.07900238037109,36.880001068115234
125,2007-01-23,2.6133346557617188,105.3566436767578,4.803999900817871,56.912696838378906,37.75
126,2007-01-24,2.643829822540283,106.20511627197266,4.809999942779541,56.91963958740234,37.95000076293945
127,2007-01-25,2.6301071643829346,104.9582061767578,4.867000102996826,56.69781112670898,37.45000076293945
128,2007-01-26,2.603576898574829,104.86229705810548,4.879000186920166,56.69084930419922,37.83000183105469
129,2007-01-29,2.620654821395874,104.80330657958984,4.892000198364258,56.64927673339844,36.970001220703125
130,2007-01-30,2.608761548995972,105.34925079345705,4.875,56.70474243164063,38.41999816894531
131,2007-01-31,2.614251136779785,106.05752563476562,4.826000213623047,56.912696838378906,39.04999923706055
132,2007-02-01,2.584062099456787,106.6920394897461,4.836999893188477,56.87161636352539,38.59000015258789
133,2007-02-02,2.5843665599823,106.83959197998048,4.827000141143799,56.92034149169922,39.09000015258789
134,2007-02-05,2.55966591835022,106.86908721923828,4.808000087738037,56.9829330444336,39.290000915527344
135,2007-02-06,2.5660691261291504,106.8986358642578,4.764999866485596,57.142974853515625,39.02000045776367
136,2007-02-07,2.627058506011963,107.13470458984376,4.744999885559082,57.26824951171875,38.75
137,2007-02-08,2.6279726028442383,106.99453735351562,4.730000019073486,57.28211975097656,39.630001068115234
138,2007-02-09,2.539235591888428,106.19768524169922,4.783999919891357,57.10819625854492,39.709999084472656
139,2007-02-12,2.5883302688598637,105.8362274169922,4.803999900817871,57.03163146972656,38.45000076293945
140,2007-02-13,2.582841634750366,106.7289047241211,4.814000129699707,56.98988723754883,39.29999923706055
141,2007-02-14,2.6011393070220947,107.4298324584961,4.730000019073486,57.31690979003906,38.720001220703125
142,2007-02-15,2.598393678665161,107.57000732421876,4.705999851226807,57.40737915039063,38.95000076293945
143,2007-02-16,2.586806297302246,107.51839447021484,4.690000057220459,57.46997833251953,39.43000030517578
144,2007-02-20,2.619434118270874,107.74707794189452,4.679999828338623,57.53956985473633,39.20000076293945
145,2007-02-21,2.720064163208008,107.70280456542967,4.691999912261963,57.5326042175293,39.84999847412109
146,2007-02-22,2.729517698287964,107.62165069580078,4.730000019073486,57.3864631652832,40.150001525878906
147,2007-02-23,2.7161004543304443,107.20108795166016,4.677999973297119,57.61606979370117,40.56999969482422
148,2007-02-26,2.699023485183716,107.10520935058594,4.63100004196167,57.797000885009766,40.9900016784668
149,2007-02-27,2.559361457824707,102.9219207763672,4.513000011444092,58.28400421142578,40.0
150,2007-02-28,2.5800974369049072,103.97698211669922,4.550000190734863,58.08226013183594,40.5
151,2007-03-01,2.6548075675964355,103.66707611083984,4.556000232696533,58.13459014892578,40.59999847412109
152,2007-03-02,2.6044921875,102.3095703125,4.514999866485596,58.32309722900391,40.34999847412109
153,2007-03-05,2.632241725921631,101.33567810058594,4.51800012588501,58.35800552368164,39.54999923706055
154,2007-03-06,2.689265489578247,103.0694808959961,4.527999877929688,58.28119659423828,40.08000183105469
155,2007-03-07,2.674933671951294,102.9662094116211,4.497000217437744,58.38587951660156,40.630001068115234
156,2007-03-08,2.683471441268921,103.8367691040039,4.508999824523926,58.37894058227539,40.630001068115234
157,2007-03-09,2.6825571060180664,103.86627960205078,4.589000225067139,58.05083084106445,39.90999984741211
158,2007-03-12,2.740495443344116,104.021240234375,4.552999973297119,58.21139526367188,39.20000076293945
159,2007-03-13,2.695669651031494,101.99967193603516,4.494999885559082,58.46969604492188,39.20000076293945
160,2007-03-14,2.744460105895996,102.75962829589844,4.521999835968018,58.39290618896485,39.380001068115234
161,2007-03-15,2.731346607208252,102.8998031616211,4.535999774932861,58.3300666809082,39.150001525878906
162,2007-03-16,2.731957197189331,102.6116943359375,4.545000076293945,58.32309722900391,38.83000183105469
163,2007-03-19,2.778918027877808,103.8486328125,4.571000099182129,58.24629974365234,39.2400016784668
164,2007-03-20,2.789590835571289,104.41902160644533,4.546999931335449,58.3300666809082,39.02000045776367
165,2007-03-21,2.86247181892395,106.1374740600586,4.51800012588501,58.41384506225586,39.45000076293945
166,2007-03-22,2.8652164936065674,106.0560073852539,4.589000225067139,58.21835708618164,40.25
167,2007-03-23,2.8517982959747314,106.2115478515625,4.61299991607666,58.12760925292969,40.25
168,2007-03-26,2.922849655151367,106.07083892822266,4.586999893188477,58.17645263671875,40.63999938964844
169,2007-03-27,2.910957336425781,105.8189468383789,4.611999988555908,58.16249465942383,40.7400016784668
170,2007-03-28,2.843259811401367,105.0486068725586,4.619999885559082,58.15552520751953,41.18000030517578
171,2007-03-29,2.858811855316162,105.15972137451172,4.631999969482422,58.07179641723633,41.900001525878906
172,2007-03-30,2.8331966400146484,105.18197631835938,4.6479997634887695,58.00204086303711,41.5
173,2007-04-02,2.8557631969451904,105.30047607421876,4.642000198364258,58.06646347045898,41.66999816894531
174,2007-04-03,2.8816823959350586,106.4337921142578,4.664000034332275,58.01737594604492,41.380001068115234
175,2007-04-04,2.8746700286865234,106.5522689819336,4.651999950408936,58.10847473144531,41.869998931884766
176,2007-04-05,2.887172222137451,106.84114074707033,4.673999786376953,57.961334228515625,41.79999923706055
177,2007-04-09,2.8557631969451904,106.98926544189452,4.744999885559082,57.69500350952149,41.29999923706055
178,2007-04-10,2.874058723449707,107.115234375,4.723999977111816,57.81417465209961,41.56999969482422
179,2007-04-11,2.823439121246338,106.6781768798828,4.738999843597412,57.74409866333008,41.45000076293945
180,2007-04-12,2.811241626739502,107.1522445678711,4.736999988555908,57.80015563964844,41.75
181,2007-04-13,2.751779079437256,107.6411361694336,4.761000156402588,57.70206451416016,41.79999923706055
182,2007-04-16,2.7880661487579346,108.66332244873048,4.735000133514404,57.76514434814453,41.52000045776367
183,2007-04-17,2.755132913589477,108.95223999023438,4.688000202178955,58.01035690307617,41.15999984741211
184,2007-04-18,2.756657361984253,109.0855484008789,4.65399980545044,58.143550872802734,41.22999954223633
185,2007-04-19,2.752693653106689,109.05589294433594,4.670000076293945,58.13650894165039,41.0
186,2007-04-20,2.774039030075073,110.08554077148438,4.671999931335449,58.07343673706055,41.18000030517578
187,2007-04-23,2.85149359703064,109.67063903808594,4.650000095367432,58.192604064941406,41.619998931884766
188,2007-04-24,2.843259811401367,109.71512603759766,4.622000217437744,58.30474472045898,41.310001373291016
189,2007-04-25,2.907602548599243,110.72252655029295,4.645999908447266,58.26967239379883,41.77999877929688
190,2007-04-26,3.0140271186828613,110.8484344482422,4.684000015258789,58.101524353027344,41.59999847412109
191,2007-04-27,3.0469603538513184,110.75957489013672,4.697999954223633,58.101524353027344,42.13999938964844
192,2007-04-30,3.0433006286621094,109.84102630615234,4.630000114440918,58.35375213623047,41.68999862670898
193,2007-05-01,3.033237934112549,110.1225128173828,4.642000198364258,58.356590270996094,41.4900016784668
194,2007-05-02,3.0612921714782715,110.76693725585938,4.645999908447266,58.28621673583984,41.220001220703125
195,2007-05-03,3.0615971088409424,111.36695098876952,4.673999786376953,58.222923278808594,41.400001525878906
196,2007-05-04,3.074099540710449,111.78913879394533,4.639999866485596,58.3706283569336,41.02000045776367
197,2007-05-07,3.1689369678497314,111.81133270263672,4.636000156402588,58.41985702514648,40.34000015258789
198,2007-05-08,3.203699350357056,111.66322326660156,4.633999824523926,58.41985702514648,40.84000015258789
199,2007-05-09,3.259198904037476,111.96692657470705,4.668000221252441,58.22996520996094,40.59999847412109
200,2007-05-10,3.273225784301758,110.79660034179688,4.6479997634887695,58.377723693847656,40.5
201,2007-05-11,3.315917015075684,111.7447509765625,4.670000076293945,58.25812530517578,41.18000030517578
202,2007-05-14,3.3348233699798584,111.50028228759766,4.690000057220459,58.173709869384766,40.959999084472656
203,2007-05-15,3.278714656829834,111.52987670898438,4.711999893188477,58.16667556762695,41.15999984741211
204,2007-05-16,3.273225784301758,112.29283905029295,4.708000183105469,58.131492614746094,41.25
205,2007-05-17,3.337263345718384,112.07064819335938,4.75600004196167,57.976688385009766,41.77999877929688
206,2007-05-18,3.354949712753296,113.04837799072266,4.803999900817871,57.80788040161133,41.61000061035156
207,2007-05-21,3.414717674255371,112.98912048339844,4.788000106811523,57.88526916503906,42.060001373291016
208,2007-05-22,3.462288856506348,112.90021514892578,4.830999851226807,57.72348403930664,41.54999923706055
209,2007-05-23,3.4424679279327397,112.91502380371094,4.859000205993652,57.61090850830078,41.619998931884766
210,2007-05-24,3.375380277633667,111.892822265625,4.85699987411499,57.688358306884766,41.34999847412109
211,2007-05-25,3.4647278785705566,112.3594970703125,4.861000061035156,57.62498474121094,41.43999862670898
212,2007-05-29,3.4869892597198486,112.7668914794922,4.881999969482422,57.5053939819336,40.68000030517578
213,2007-05-30,3.621772766113281,113.68539428710938,4.877999782562256,57.56172180175781,40.810001373291016
214,2007-05-31,3.695568323135376,113.5668487548828,4.889999866485596,57.54060363769531,41.20000076293945
215,2007-06-01,3.610488414764404,114.12980651855467,4.955999851226807,57.29267883300781,41.56999969482422
216,2007-06-04,3.6998369693756095,114.1446762084961,4.928999900817871,57.38447189331055,42.09999847412109
217,2007-06-05,3.740697860717773,113.69275665283205,4.97599983215332,57.20089340209961,42.0099983215332
218,2007-06-06,3.770277261734009,112.47061920166016,4.96999979019165,57.229129791259766,42.02999877929688
219,2007-06-07,3.7833902835845943,110.44107055664062,5.098999977111816,56.65708160400391,42.04999923706055
220,2007-06-08,3.796196699142456,111.87805938720705,5.118000030517578,56.762977600097656,41.04999923706055
221,2007-06-11,3.665073156356812,112.07064819335938,5.13700008392334,56.614654541015625,41.630001068115234
222,2007-06-12,3.670867919921875,110.8484344482422,5.248000144958496,56.21211624145508,41.540000915527344
223,2007-06-13,3.5830447673797607,112.50764465332033,5.199999809265137,56.39573287963867,41.79999923706055
224,2007-06-14,3.621162414550781,113.22616577148438,5.2170000076293945,56.40987396240234,42.68000030517578
225,2007-06-15,3.674527168273926,113.87039184570312,5.171000003814697,56.65708160400391,43.0
226,2007-06-18,3.814494371414185,113.73645782470705,5.142000198364258,56.62882232666016,43.02999877929688
227,2007-06-19,3.770886898040772,114.01917266845705,5.085999965667725,56.90423202514648,42.52000045776367
228,2007-06-20,3.7065465450286874,112.43462371826172,5.123000144958496,56.72061920166016,42.43999862670898
229,2007-06-21,3.7782063484191895,113.05951690673828,5.163000106811523,56.64997482299805,42.43999862670898
230,2007-06-22,3.750760555267334,111.99569702148438,5.138000011444092,56.81951904296875,42.41999816894531
231,2007-06-25,3.730635643005371,111.46014404296876,5.078000068664551,57.00309371948242,42.380001068115234
232,2007-06-26,3.6486055850982666,110.31444549560548,5.10099983215332,57.01725387573242,41.7400016784668
233,2007-06-27,3.7169134616851807,111.88412475585938,5.070000171661377,57.01016998291016,41.880001068115234
234,2007-06-28,3.676356554031372,111.8692626953125,5.118000030517578,56.97489929199219,41.900001525878906
235,2007-06-29,3.721486568450928,111.90643310546876,5.0329999923706055,57.2715072631836,42.4900016784668
236,2007-07-02,3.697702407836914,112.91812133789062,4.998000144958496,57.35872650146485,42.75
237,2007-07-03,3.877922534942627,113.32732391357422,5.050000190734863,57.18856430053711,42.66999816894531
238,2007-07-05,4.0480780601501465,113.20828247070312,5.144000053405762,56.86946868896485,43.18000030517578
239,2007-07-06,4.034358024597168,113.8034210205078,5.195000171661377,56.73479080200195,43.41999816894531
240,2007-07-09,3.9742822647094727,113.89269256591795,5.158999919891357,56.94043350219727,43.41999816894531
241,2007-07-10,4.035881042480469,112.27095794677734,5.038000106811523,57.33036422729492,43.68000030517578
242,2007-07-11,4.037101268768311,113.06696319580078,5.079999923706055,57.131866455078125,43.650001525878906
243,2007-07-12,4.088329792022705,114.85231018066406,5.116000175476074,56.9687728881836,43.650001525878906
244,2007-07-13,4.199937343597412,115.19456481933594,5.10699987411499,57.09635162353516,44.22999954223633
245,2007-07-16,4.211220264434815,115.17960357666016,5.040999889373779,57.32326889038086,43.459999084472656
246,2007-07-17,4.235920429229736,115.12017059326172,5.078000068664551,57.202735900878906,43.41999816894531
247,2007-07-18,4.211832046508789,114.91182708740234,5.010000228881836,57.40833282470703,44.13999938964844
248,2007-07-19,4.269158363342285,115.3581771850586,5.027999877929688,57.40127182006836,44.61000061035156
249,2007-07-20,4.383512020111084,114.19023895263672,4.955999851226807,57.68486022949219,44.43000030517578
250,2007-07-23,4.381988048553467,114.5398941040039,4.964000225067139,57.663570404052734,43.84999847412109
251,2007-07-24,4.113335132598877,112.55368041992188,4.943999767303467,57.819583892822266,43.27000045776367
252,2007-07-25,4.185606479644775,112.78425598144533,4.90399980545044,57.8975944519043,43.900001525878906
253,2007-07-26,4.452123641967773,110.1136474609375,4.776999950408936,58.3584213256836,43.75
254,2007-07-27,4.386561393737793,107.9488525390625,4.788000106811523,58.47186279296875,44.150001525878906
255,2007-07-30,4.312764644622803,109.63750457763672,4.803999900817871,58.32297134399414,44.150001525878906
256,2007-07-31,4.017889976501465,108.40260314941406,4.770999908447266,58.56401062011719,44.52000045776367
257,2007-08-01,4.116689682006836,108.9307861328125,4.758999824523926,58.40178298950195,44.18000030517578
258,2007-08-02,4.162125110626221,109.80116271972656,4.752999782562256,58.4444465637207,44.119998931884766
259,2007-08-03,4.020634651184082,106.97433471679688,4.699999809265137,58.82168960571289,43.58000183105469
260,2007-08-06,4.124312400817871,108.76716613769533,4.730999946594238,58.58680725097656,42.20000076293945
261,2007-08-07,4.117604732513428,109.92765045166016,4.743000030517578,58.57967758178711,42.619998931884766
262,2007-08-08,4.086500644683838,111.46014404296876,4.860000133514404,58.17399597167969,42.54999923706055
263,2007-08-09,3.854135751724243,108.1571044921875,4.789999961853027,58.50136566162109,42.310001373291016
264,2007-08-10,3.811750888824463,107.65128326416016,4.776000022888184,58.415992736816406,42.20000076293945
265,2007-08-13,3.896828651428223,108.0380401611328,4.777999877929688,58.50855255126953,42.54999923706055
266,2007-08-14,3.782171010971069,106.38663482666016,4.73199987411499,58.72203063964844,42.63999938964844
267,2007-08-15,3.656230926513672,104.92110443115234,4.705999851226807,58.82885360717773,42.880001068115234
268,2007-08-16,3.5693230628967285,105.70967864990234,4.599999904632568,59.056602478027344,41.95000076293945
269,2007-08-17,3.722097635269165,107.65128326416016,4.672999858856201,59.09928894042969,42.25
270,2007-08-20,3.726976156234741,107.59918975830078,4.633999824523926,59.22745513916016,41.09999847412109
271,2007-08-21,3.890117883682251,107.8149185180664,4.590000152587891,59.4836311340332,41.04999923706055
272,2007-08-22,4.0407586097717285,109.0944366455078,4.619999885559082,59.291465759277344,41.040000915527344
273,2007-08-23,3.996848106384277,108.99771881103516,4.618000030517578,59.31287384033203,41.09999847412109
274,2007-08-24,4.125838756561279,110.34427642822266,4.632999897003174,59.33419418334961,42.040000915527344
275,2007-08-27,4.032831192016602,109.31758880615234,4.5960001945495605,59.49788665771485,42.0099983215332
276,2007-08-28,3.86724853515625,106.91482543945312,4.53000020980835,59.803958892822266,42.0099983215332
277,2007-08-29,4.088634014129639,109.0126495361328,4.552999973297119,59.5761947631836,42.59000015258789
278,2007-08-30,4.154806613922119,108.7225112915039,4.501999855041504,59.8751220703125,42.709999084472656
279,2007-08-31,4.222807884216309,109.7937469482422,4.537000179290772,59.88936996459961,43.09999847412109
280,2007-09-04,4.3960137367248535,110.90218353271484,4.558000087738037,59.77786636352539,43.58000183105469
281,2007-09-05,4.170360088348389,109.94248962402344,4.4730000495910645,60.14948654174805,43.54999923706055
282,2007-09-06,4.116994380950928,110.19544982910156,4.5,60.02082443237305,43.869998931884766
283,2007-09-07,4.01819372177124,108.66297912597656,4.368000030517578,60.66404342651367,43.70000076293945
284,2007-09-10,4.168834209442139,108.4547119140625,4.323999881744385,60.799800872802734,44.45000076293945
