HON,SPY,^TNX,IEF,GSG
35.23896408081055,109.26627349853516,4.622000217437744,57.95062255859375,41.310001373291016
35.96505355834961,110.26956176757812,4.645999908447266,57.91577911376953,41.77999877929688
35.76520919799805,110.39493560791016,4.684000015258789,57.74863052368164,41.59999847412109
36.564598083496094,110.30648040771484,4.697999954223633,57.74863052368164,42.13999938964844
36.09164047241211,109.39167785644533,4.630000114440918,57.99936294555664,41.68999862670898
36.69115829467773,109.67201232910156,4.642000198364258,58.00215530395508,41.4900016784668
36.9709358215332,110.31381225585938,4.645999908447266,57.93222427368164,41.220001220703125
37.30400848388672,110.9113540649414,4.673999786376953,57.86933135986328,41.400001525878906
37.38393020629883,111.33185577392578,4.639999866485596,58.01613235473633,41.02000045776367
36.857696533203125,111.35397338867188,4.636000156402588,58.0650634765625,40.34000015258789
37.16411209106445,111.20640563964844,4.633999824523926,58.0650634765625,40.84000015258789
37.843597412109375,111.5088348388672,4.668000221252441,57.87628555297852,40.59999847412109
37.87688064575195,110.34332275390624,4.6479997634887695,58.02312850952149,40.5
38.49641799926758,111.28760528564452,4.670000076293945,57.904258728027344,41.18000030517578
39.10259628295898,111.04413604736328,4.690000057220459,57.82034683227539,40.959999084472656
38.64295196533203,111.07362365722656,4.711999893188477,57.81336212158203,41.15999984741211
38.89718246459961,111.83343505859376,4.708000183105469,57.778438568115234,41.25
38.95071792602539,111.61213684082033,4.75600004196167,57.624610900878906,41.77999877929688
39.27184295654297,112.58586883544922,4.803999900817871,57.45678329467773,41.61000061035156
39.00423812866211,112.52685546875,4.788000106811523,57.53373718261719,42.060001373291016
38.1211051940918,112.4382781982422,4.830999851226807,57.372928619384766,41.54999923706055
37.82674789428711,112.4531021118164,4.859000205993652,57.26104736328125,41.619998931884766
37.45877456665039,111.43507385253906,4.85699987411499,57.33796310424805,41.34999847412109
38.08765411376953,111.89984893798828,4.861000061035156,57.27500915527344,41.43999862670898
38.36865615844727,112.3055648803711,4.881999969482422,57.15618515014648,40.68000030517578
38.62290191650391,113.22029113769533,4.877999782562256,57.212100982666016,40.810001373291016
38.74332427978516,113.10228729248048,4.889999866485596,57.19111633300781,41.20000076293945
39.3387565612793,113.66291809082033,4.955999851226807,56.94472885131836,41.56999969482422
39.21831512451172,113.67766571044922,4.928999900817871,57.03596115112305,42.09999847412109
38.9239387512207,113.22769165039062,4.97599983215332,56.85346984863281,42.0099983215332
38.36197662353516,112.01046752929688,4.96999979019165,56.88153839111328,42.02999877929688
37.73308944702149,109.98920440673828,5.098999977111816,56.31293487548828,42.04999923706055
38.38873291015625,111.42028045654295,5.118000030517578,56.41824722290039,41.04999923706055
38.14788436889648,111.61213684082033,5.13700008392334,56.27083206176758,41.630001068115234
37.893646240234375,110.39493560791016,5.248000144958496,55.870697021484375,41.540000915527344
38.5024528503418,112.0473861694336,5.199999809265137,56.053218841552734,41.79999923706055
38.96409225463867,112.7628936767578,5.2170000076293945,56.06727600097656,42.68000030517578
39.38557815551758,113.4044952392578,5.171000003814697,56.31293487548828,43.0
38.676395416259766,113.2711944580078,5.142000198364258,56.28486633300781,43.02999877929688
38.71654891967773,113.55267333984376,5.085999965667725,56.55863952636719,42.52000045776367
37.83343124389648,111.97461700439452,5.123000144958496,56.37615203857422,42.43999862670898
37.719703674316406,112.59696197509766,5.163000106811523,56.30592346191406,42.43999862670898
37.25138473510742,111.53755950927734,5.138000011444092,56.47441864013672,42.41999816894531
37.25138473510742,111.00411987304688,5.078000068664551,56.65690612792969,42.380001068115234
37.47214889526367,109.86317443847656,5.10099983215332,56.67094039916992,41.7400016784668
37.67287063598633,111.42639923095705,5.070000171661377,56.66392135620117,41.880001068115234
37.719703674316406,111.41162109375,5.118000030517578,56.628849029541016,41.900001525878906
37.65279006958008,111.4486846923828,5.0329999923706055,56.92369079589844,42.4900016784668
38.188026428222656,112.45621490478516,4.998000144958496,57.01034164428711,42.75
38.26830291748047,112.86365509033205,5.050000190734863,56.84125900268555,42.66999816894531
39.04438018798828,112.74514770507812,5.144000053405762,56.52413177490234,43.18000030517578
39.526065826416016,113.33783721923828,5.195000171661377,56.39023208618164,43.41999816894531
39.15810394287109,113.42677307128906,5.158999919891357,56.59459686279297,43.41999816894531
38.683101654052734,111.81170654296876,5.038000106811523,56.98221969604492,43.68000030517578
39.29861068725586,112.60437774658205,5.079999923706055,56.78487396240234,43.650001525878906
40.43594741821289,114.3824462890625,5.116000175476074,56.62278366088867,43.650001525878906
40.23524856567383,114.72325134277344,5.10699987411499,56.74961471557617,44.22999954223633
40.54299545288086,114.70846557617188,5.040999889373779,56.97512435913086,43.459999084472656
40.70355987548828,114.64916229248048,5.078000068664551,56.85533142089844,43.41999816894531
40.50284576416016,114.4417724609375,5.010000228881836,57.05971145629883,44.13999938964844
40.7972297668457,114.8862533569336,5.027999877929688,57.05260467529297,44.61000061035156
40.783836364746094,113.72309112548828,4.955999851226807,57.33450698852539,44.43000030517578
41.11165618896485,114.07130432128906,4.964000225067139,57.31338119506836,43.84999847412109
40.59651947021485,112.09318542480467,4.943999767303467,57.4683952331543,43.27000045776367
40.73031997680664,112.32282257080078,4.90399980545044,57.54588317871094,43.900001525878906
39.753536224365234,109.6631088256836,4.776999950408936,58.00399398803711,43.75
39.21162796020508,107.5072250366211,4.788000106811523,58.11674499511719,44.150001525878906
39.76692199707031,109.18898010253906,4.803999900817871,57.96877670288086,44.150001525878906
38.47570037841797,107.95915985107422,4.770999908447266,58.20835113525391,44.52000045776367
38.234859466552734,108.48519897460938,4.758999824523926,58.04701232910156,44.18000030517578
39.506004333496094,109.35202026367188,4.752999782562256,58.08953094482422,44.119998931884766
38.9239387512207,106.53667449951172,4.699999809265137,58.46445846557617,43.58000183105469
39.439090728759766,108.32213592529295,4.730999946594238,58.23096466064453,42.20000076293945
39.38557815551758,109.47791290283205,4.743000030517578,58.22392272949219,42.619998931884766
38.63626480102539,111.00411987304688,4.860000133514404,57.82067489624024,42.54999923706055
37.9873161315918,107.71463775634766,4.789999961853027,58.14613342285156,42.310001373291016
37.47214889526367,107.2109146118164,4.776000022888184,58.06116485595703,42.20000076293945
37.79330062866211,107.59612274169922,4.777999877929688,58.15314483642578,42.54999923706055
37.71299362182617,105.95140075683594,4.73199987411499,58.36539077758789,42.63999938964844
36.60912704467773,104.4918975830078,4.705999851226807,58.47152328491211,42.880001068115234
36.37388610839844,105.27721405029295,4.599999904632568,58.69789505004883,41.95000076293945
36.60240173339844,107.2109146118164,4.672999858856201,58.740360260009766,42.25
37.516448974609375,107.15901947021484,4.633999824523926,58.86771011352539,41.09999847412109
36.978763580322266,107.37389373779295,4.590000152587891,59.12236404418945,41.04999923706055
37.516448974609375,108.64816284179688,4.619999885559082,58.93136215209961,41.040000915527344
37.55005645751953,108.55183410644533,4.618000030517578,58.95261001586914,41.09999847412109
37.50299453735352,109.89283752441406,4.632999897003174,58.97383117675781,42.040000915527344
38.24232864379883,108.87042999267578,4.5960001945495605,59.13655090332031,42.0099983215332
37.36186218261719,106.47744750976562,4.53000020980835,59.44074249267578,42.0099983215332
38.30952072143555,108.56665802001952,4.552999973297119,59.21434020996094,42.59000015258789
37.83233642578125,108.27771759033205,4.501999855041504,59.5114860534668,42.709999084472656
37.73823547363281,109.3445816040039,4.537000179290772,59.5256233215332,43.09999847412109
37.87937545776367,110.44841766357422,4.558000087738037,59.414817810058594,43.58000183105469
37.12662887573242,109.49274444580078,4.4730000495910645,59.78418350219727,43.54999923706055
38.08099365234375,109.7446060180664,4.5,59.65632247924805,43.869998931884766
36.77042388916016,108.21845245361328,4.368000030517578,60.29560470581055,43.70000076293945
37.00566101074219,108.0110092163086,4.323999881744385,60.43048858642578,44.45000076293945
37.785282135009766,109.2705078125,4.363999843597412,60.30265808105469,45.02999877929688
37.61725616455078,109.55199432373048,4.4079999923706055,60.15348052978516,45.630001068115234
37.839054107666016,110.32252502441406,4.48199987411499,59.79837417602539,45.380001068115234
37.93314743041992,110.31512451171876,4.461999893188477,59.87649154663086,45.31999969482422
37.865943908691406,109.72239685058594,4.46999979019165,59.91202545166016,46.13999938964844
38.4976921081543,112.95257568359376,4.480000019073486,59.848106384277344,46.36000061035156
39.15636444091797,113.61934661865234,4.52400016784668,59.63503646850586,46.47999954223633
39.09587860107422,112.8192138671875,4.671999931335449,58.96026992797852,47.0099983215332
39.44536590576172,113.12371826171876,4.631999969482422,59.2585563659668,47.02000045776367
38.98832702636719,112.91526794433594,4.624000072479248,59.33671188354492,46.90999984741211
39.71420669555664,112.69197082519533,4.613999843597412,59.34379959106445,46.47999954223633
39.85533905029297,113.2874526977539,4.619999885559082,59.36515426635742,46.20000076293945
39.78813552856445,113.9573974609375,4.572999954223633,59.5568733215332,47.68999862670898
39.96960067749024,113.57775115966795,4.578999996185303,59.57822036743164,47.16999816894531
40.836612701416016,114.85812377929688,4.557000160217285,59.64948272705078,46.56999969482422
40.15779876708984,114.7018051147461,4.52899980545044,59.77780532836914,46.52999877929688
40.26532745361328,114.47103118896484,4.543000221252441,59.73501968383789,46.540000915527344
40.05026626586914,114.64971923828124,4.5229997634887695,59.84201049804688,47.13999938964844
40.20482635498047,116.01190948486328,4.639999866485596,59.31446838378906,46.5
40.72234725952149,115.39403533935548,4.638000011444092,59.52830123901367,45.77000045776367
41.15922164916992,116.48082733154295,4.651000022888184,59.34293365478516,46.060001373291016
40.803001403808594,116.2873077392578,4.646999835968018,59.40000915527344,46.68000030517578
40.91725158691406,115.72901916503906,4.658999919891357,59.40711975097656,47.34999847412109
41.47507858276367,116.3691864013672,4.686999797821045,59.20748901367188,47.5099983215332
41.24658966064453,115.38661193847656,4.672999858856201,59.26448440551758,48.5
41.10544967651367,114.47103118896484,4.65500020980835,59.42851638793945,48.09999847412109
40.79628372192383,114.82086181640624,4.546000003814697,59.79207992553711,48.65999984741211
40.78955459594727,114.40401458740234,4.502999782562256,60.020206451416016,49.43000030517578
39.196685791015625,111.41163635253906,4.401000022888184,60.53350067138672,49.20000076293945
39.075721740722656,112.0592041015625,4.39300012588501,60.41940689086914,48.54999923706055
39.45208740234375,112.9673843383789,4.40500020980835,60.40518951416016,48.290000915527344
39.46552658081055,112.75895690917967,4.330999851226807,60.71171951293945,48.66999816894531
39.741092681884766,113.02690887451172,4.352000236511231,60.66175842285156,50.25
39.94943618774414,114.35189819335938,4.388999938964844,60.5120735168457,50.2400016784668
40.13091278076172,114.73155975341795,4.382999897003174,60.562042236328125,51.31999969482422
40.26532745361328,113.93506622314452,4.382999897003174,60.62619400024414,50.27999877929688
40.60136032104492,115.1186065673828,4.474999904632568,60.21977233886719,50.0
39.68059539794922,112.42396545410156,4.361000061035156,60.71131134033203,51.34999847412109
39.88895034790039,112.55049896240234,4.290999889373779,60.87580490112305,52.75
40.26532745361328,111.69445037841795,4.317999839782715,60.80432891845703,51.91999816894531
40.99119186401367,113.19812774658205,4.35699987411499,60.697052001953125,52.66999816894531
39.68059539794922,110.1015167236328,4.334000110626221,60.91883087158203,52.20000076293945
39.84861755371094,109.54320526123048,4.2729997634887695,61.05472183227539,52.09999847412109
38.820308685302734,108.0395736694336,4.224999904632568,61.41958236694336,52.38999938964844
38.39690017700195,106.96768951416016,4.210999965667725,61.52690887451172,51.400001525878906
39.075721740722656,110.22804260253906,4.25600004196167,61.21211242675781,50.369998931884766
39.33109664916992,109.9228286743164,4.269000053405762,61.25508880615234,51.31999969482422
38.41704940795898,108.33731079101562,4.158999919891357,61.59843826293945,51.09999847412109
37.72175598144531,108.52342987060548,4.150000095367432,61.59843826293945,51.4900016784668
36.9657096862793,107.0123062133789,4.078999996185303,62.041988372802734,51.54999923706055
36.79693222045898,107.6673583984375,4.053999900817871,61.87748336791992,53.0
36.39191436767578,105.46398162841795,4.02400016784668,62.36396408081055,52.4900016784668
36.90493774414063,107.28773498535156,4.01200008392334,62.17795944213867,52.75
35.90586853027344,104.9206085205078,3.846999883651733,63.0292854309082,52.45000076293945
36.48641586303711,106.12650299072266,3.944000005722046,62.44264221191406,51.56999969482422
37.51924133300781,109.52088165283205,4.025000095367432,62.22086334228516,50.79999923706055
37.04671096801758,109.55806732177734,3.940000057220459,62.57144546508789,50.7400016784668
38.22129440307617,110.6597671508789,3.971999883651733,62.65726852416992,49.77000045776367
38.51830673217773,109.93030548095705,3.8949999809265137,62.90495681762695,50.11000061035156
38.23479461669922,108.94770050048828,3.888999938964844,62.96236801147461,48.900001525878906
38.97060012817383,110.7714614868164,3.91100001335144,62.72548294067383,49.09000015258789
39.3081169128418,112.35696411132812,3.997999906539917,62.39524841308594,50.5
39.49714660644531,112.33464050292967,4.119999885559082,61.99327087402344,49.93000030517578
40.15193939208984,113.2056121826172,4.14900016784668,61.84971618652344,49.4900016784668
39.38913345336914,110.1015167236328,3.990000009536743,62.69679260253906,50.02000045776367
38.97734832763672,111.18829345703124,4.076000213623047,62.17275238037109,51.77999877929688
40.941741943359375,110.95755004882812,4.170000076293945,61.71331405639648,51.650001525878906
40.48947525024414,109.55065155029295,4.23199987411499,61.53387069702149,51.5
