PGR,SPY,IEF,EUR=X,GSG
14.008808135986328,94.60651397705078,55.69708633422852,0.7807000279426575,47.130001068115234
13.929052352905272,95.17133331298828,55.779815673828125,0.7790600061416626,46.5
13.638504028320312,95.35238647460938,55.59675598144531,0.7797899842262268,46.220001220703125
13.626537322998049,94.5123291015625,55.55609130859375,0.7800899744033813,45.81999969482422
13.677830696105955,94.0778579711914,55.59675598144531,0.7854200005531311,45.5
13.808911323547363,94.34576416015624,55.6510124206543,0.789080023765564,44.709999084472656
13.791808128356934,94.43993377685548,55.54934310913086,0.7867799997329712,43.90999984741211
13.598042488098145,95.36686706542967,55.70524597167969,0.7877100110054016,43.369998931884766
13.666433334350586,95.75069427490234,55.75949096679688,0.7875900268554688,43.27000045776367
13.677830696105955,95.75797271728516,55.6510124206543,0.7859799861907959,42.369998931884766
13.598042488098145,95.98269653320312,55.61714553833008,0.7904499769210815,42.20000076293945
13.660730361938477,96.11360931396484,55.5357666015625,0.7869700193405151,42.650001525878906
13.769017219543455,95.87359619140624,55.86795425415039,0.7888299822807312,41.5
13.8829984664917,96.38272094726562,55.88152694702149,0.7881500124931335,41.0
13.860199928283691,95.91722869873048,56.28157806396485,0.7824100255966187,41.45000076293945
13.911495208740234,95.62628173828124,56.451080322265625,0.78125,40.93999862670898
14.110963821411133,96.36091613769533,56.64089584350586,0.7846199870109558,41.0
14.213544845581056,97.1610107421875,56.4985237121582,0.7882099747657776,41.29999923706055
14.031170845031738,97.27738189697266,56.48495864868164,0.7870299816131592,41.97999954223633
14.2477388381958,97.24102020263672,56.43074798583984,0.7871800065040588,41.84000015258789
13.985581398010254,97.1610107421875,56.369728088378906,0.7897599935531616,42.06999969482422
13.84310531616211,96.7973403930664,56.46902084350586,0.7848100066184998,41.27999877929688
14.16225528717041,97.00104522705078,56.46227264404297,0.7852399945259094,40.27999877929688
14.350322723388672,98.13567352294922,56.72091293334961,0.7865999937057495,40.66999816894531
14.321828842163086,98.32476806640624,56.5235481262207,0.7876799702644348,41.060001373291016
14.236340522766112,98.20114135742188,56.21725463867188,0.79339998960495,41.400001525878906
14.253437042236328,98.25931549072266,56.28531265258789,0.7935900092124939,41.84999847412109
14.082462310791016,98.39024353027344,55.944969177246094,0.7979599833488464,41.150001525878906
14.270535469055176,98.27384948730467,55.87695693969727,0.7984700202941895,40.79999923706055
14.24204158782959,99.12492370605467,55.91099548339844,0.796180009841919,40.93000030517578
14.09386157989502,99.37945556640624,55.81565475463867,0.7996799945831299,41.45000076293945
13.979884147644045,99.53221893310548,55.91099548339844,0.7973799705505371,42.400001525878906
14.128059387207031,99.21945190429688,55.97224426269531,0.7971299886703491,41.84999847412109
14.28193187713623,99.35037994384766,55.958621978759766,0.797510027885437,41.400001525878906
14.065369606018066,99.5103759765625,55.91099548339844,0.791949987411499,41.88999938964844
13.962785720825195,99.53221893310548,55.89736175537109,0.792639970779419,41.5
14.014079093933104,99.99046325683594,55.74083709716797,0.796750009059906,41.09999847412109
13.706326484680176,100.2886962890625,55.81565475463867,0.796239972114563,41.59999847412109
13.740522384643556,100.63054656982422,56.019866943359375,0.792639970779419,42.630001068115234
13.922890663146973,100.94332885742188,56.2104721069336,0.7877699732780457,42.150001525878906
13.666433334350586,100.31048583984376,56.39417266845703,0.7847399711608887,42.150001525878906
13.92859172821045,100.23773193359376,56.42142868041992,0.7862899899482727,40.93999862670898
13.77471160888672,100.2231903076172,56.67325210571289,0.783270001411438,41.0
13.677830696105955,99.54679870605467,56.86997985839844,0.7840399742126465,41.0
13.455565452575684,99.48854064941406,56.712852478027344,0.7824699878692627,40.70000076293945
13.358682632446287,99.31399536132812,56.28251647949219,0.7869700193405151,41.310001373291016
13.307388305664062,100.43415069580078,56.33712768554688,0.7858200073242188,41.650001525878906
13.18770694732666,100.8196792602539,56.5284309387207,0.7825300097465515,41.40999984741211
13.096521377563477,101.03784942626952,56.6513900756836,0.7836999893188477,41.790000915527344
12.971138954162598,100.5068817138672,56.64458465576172,0.7792699933052063,42.20000076293945
13.062328338623049,100.55052947998048,56.76753234863281,0.777970016002655,41.54999923706055
12.98254108428955,100.79782104492188,56.74018859863281,0.779670000076294,41.060001373291016
13.193408012390137,101.55426788330078,56.8563117980957,0.7803999781608582,40.970001220703125
13.073723793029783,101.8452377319336,56.69919204711914,0.7797300219535828,41.34000015258789
13.170610427856444,102.10708618164062,56.55577850341797,0.7816200256347656,40.25
13.12501621246338,102.13614654541016,56.76069641113281,0.7782099843025208,40.5
13.330183029174805,102.1943359375,56.79484939575195,0.7801499962806702,40.58000183105469
13.062328338623049,102.2961654663086,56.87681198120117,0.7784500122070312,41.22999954223633
13.119319915771484,102.4998550415039,56.96562576293945,0.7728599905967712,40.650001525878906
13.05662727355957,102.08526611328124,57.027076721191406,0.7642300128936768,41.38999938964844
12.914152145385742,100.68144989013672,57.08174133300781,0.7614399790763855,41.43999862670898
12.82866668701172,101.1178741455078,57.184207916259766,0.7573500275611877,41.75
12.897052764892578,102.17256927490234,57.11590194702149,0.7605699896812439,42.58000183105469
12.851462364196776,102.2161865234375,57.41649627685547,0.7546600103378296,43.04999923706055
12.81726360321045,101.99069213867188,57.54947662353516,0.7495700120925903,43.09999847412109
12.748878479003906,102.7689971923828,57.54267501831055,0.7498499751091003,42.06999969482422
12.82866668701172,103.21265411376952,57.46723556518555,0.7508100271224976,42.29999923706055
13.540767669677734,103.12538146972656,57.37808609008789,0.7526400089263916,41.79999923706055
13.449542999267578,102.67440795898438,57.35749053955078,0.7526699900627136,41.63999938964844
13.478052139282228,102.86356353759766,57.09697723388672,0.7465999722480774,41.34999847412109
13.472344398498535,103.1617660522461,57.27524948120117,0.7546600103378296,41.150001525878906
13.478052139282228,103.08175659179688,57.37808609008789,0.7527300119400024,40.88999938964844
13.489457130432127,103.1907958984375,57.08329772949219,0.7565400004386902,40.91999816894531
13.626287460327148,104.10004425048828,56.99414443969727,0.7600799798965454,41.59999847412109
13.780223846435549,104.10951232910156,57.00787353515625,0.7634199857711792,41.650001525878906
13.922759056091309,103.82434844970705,57.03532028198242,0.7630100250244141,40.83000183105469
13.934163093566896,104.02178955078124,57.02156448364258,0.7571700215339661,41.130001068115234
13.837238311767578,103.96329498291016,57.00787353515625,0.7583199739456177,41.25
13.65479564666748,103.58295440673828,57.21356201171875,0.7584999799728394,40.900001525878906
13.95126247406006,102.9466323852539,56.95298767089844,0.761210024356842,40.68000030517578
13.996872901916504,103.55370330810548,56.99414443969727,0.7627800107002258,39.79999923706055
13.974072456359863,104.23388671875,56.84223175048828,0.761900007724762,39.650001525878906
13.87144660949707,104.01447296142578,56.71159362792969,0.7605699896812439,39.79999923706055
13.808730125427246,103.58295440673828,56.68408203125,0.7576900124549866,40.06999969482422
13.803033828735352,103.4001007080078,56.84909439086914,0.7592399716377258,38.400001525878906
13.814435958862305,103.61952209472656,57.05535125732422,0.7637699842453003,37.150001525878906
13.540767669677734,102.79296875,56.86970520019531,0.7701200246810913,37.47999954223633
13.631987571716309,103.26840209960938,56.91095733642578,0.7668700218200684,37.400001525878906
13.398231506347656,103.18062591552734,56.89720916748047,0.7694100141525269,37.220001220703125
13.36402702331543,103.5244140625,56.80096054077149,0.7728000283241272,36.61000061035156
13.227192878723145,103.97791290283205,56.649688720703125,0.7754899859428406,36.31999969482422
13.341214179992676,104.76781463623048,56.53277587890625,0.7735099792480469,36.880001068115234
13.329815864562988,104.56300354003906,56.64280700683594,0.7739899754524231,36.150001525878906
13.426738739013672,104.60694122314452,56.53277587890625,0.7728000283241272,36.31999969482422
13.392533302307127,104.25582885742188,56.60845947265625,0.7715499997138977,35.88999938964844
13.272804260253906,104.4606475830078,56.519004821777344,0.7710700035095215,36.810001373291016
13.14167022705078,104.13882446289062,56.62215042114258,0.7721999883651733,36.880001068115234
13.272804260253906,104.44600677490234,56.45711135864258,0.7678700089454651,37.75
13.31271266937256,105.287109375,56.46400451660156,0.7714300155639648,37.95000076293945
13.352622032165527,104.05101776123048,56.24399185180664,0.7728000283241272,37.45000076293945
13.358325004577637,103.95597839355467,56.23714447021485,0.7734599709510803,37.83000183105469
13.409635543823242,103.89742279052734,56.19583511352539,0.7714300155639648,36.970001220703125
13.255695343017578,104.43869018554688,56.25089263916016,0.7712500095367432,38.41999816894531
13.221490859985352,105.14086151123048,56.45711135864258,0.7678700089454651,39.04999923706055
13.49515438079834,105.76986694335938,56.41645431518555,0.7681099772453308,38.59000015258789
13.438142776489258,105.9161376953125,56.46475601196289,0.771369993686676,39.09000015258789
13.472344398498535,105.94544219970705,56.52687072753906,0.7732800245285034,39.290000915527344
13.49515438079834,105.97470092773438,56.68561935424805,0.7701799869537354,39.02000045776367
13.43244171142578,106.208740234375,56.80982208251953,0.7678700089454651,38.75
13.392533302307127,106.06975555419922,56.82368087768555,0.7668700218200684,39.630001068115234
13.295608520507812,105.2798309326172,56.65108489990234,0.7688199877738953,39.709999084472656
13.153072357177734,104.9214324951172,56.5752067565918,0.7714300155639648,38.45000076293945
13.255695343017578,105.8064422607422,56.53377914428711,0.7673400044441223,39.29999923706055
13.31271266937256,106.50125885009766,56.8581657409668,0.7610399723052979,38.720001220703125
13.352622032165527,106.64026641845705,56.94792175292969,0.7613199949264526,38.95000076293945
13.272804260253906,106.58904266357422,57.01000595092773,0.7611500024795532,39.43000030517578
13.15877628326416,106.81578826904295,57.07905960083008,0.7605699896812439,39.20000076293945
13.31840991973877,106.77193450927734,57.07213592529297,0.7610899806022644,39.84999847412109
13.341214179992676,106.69147491455078,56.92721939086914,0.761900007724762,40.150001525878906
13.272804260253906,106.2745590209961,57.154911041259766,0.7593600153923035,40.56999969482422
13.21578884124756,106.17945861816406,57.33437347412109,0.7579200267791748,40.9900016784668
12.919316291809082,102.03234100341795,57.817508697509766,0.7557399868965149,40.0
13.07895851135254,103.07827758789062,57.61735916137695,0.7559199929237366,40.5
13.113162994384766,102.77102661132812,57.669281005859375,0.7592999935150146,40.59999847412109
12.964927673339844,101.42528533935548,57.85628509521485,0.7595900297164917,40.34999847412109
12.816696166992188,100.45980072021484,57.89090347290039,0.7641199827194214,39.54999923706055
12.8908109664917,102.1786117553711,57.81473922729492,0.7611500024795532,40.08000183105469
12.736873626708984,102.0761947631836,57.91860961914063,0.7588099837303162,40.630001068115234
12.79958724975586,102.9393310546875,57.91170120239258,0.760919988155365,40.630001068115234
12.79958724975586,102.96858215332033,57.586204528808594,0.7624300122261047,39.90999984741211
12.77678108215332,103.12212371826172,57.74546813964844,0.7582700252532959,39.20000076293945
12.417594909667969,101.11804962158205,58.00170135498047,0.7581499814987183,39.20000076293945
12.132527351379396,101.87141418457033,57.92549896240234,0.7555699944496155,39.380001068115234
11.967185020446776,102.01041412353516,57.86317825317383,0.752839982509613,39.150001525878906
12.06410789489746,101.72472381591795,57.85628509521485,0.7508599758148193,38.83000183105469
12.081217765808104,102.95106506347656,57.78012466430664,0.7511500120162964,39.2400016784668
12.314970970153809,103.51646423339844,57.86317825317383,0.750980019569397,39.02000045776367
12.48600959777832,105.2201156616211,57.946319580078125,0.7463200092315674,39.45000076293945
12.440401077270508,105.1393051147461,57.75236892700195,0.7499600052833557,40.25
12.605740547180176,105.29351043701172,57.66239929199219,0.75204998254776,40.25
12.600042343139648,105.15402221679688,57.710880279541016,0.7500799894332886,40.63999938964844
12.520219802856444,104.90433502197266,57.697025299072266,0.7482200264930725,40.7400016784668
12.377685546875,104.14065551757812,57.690067291259766,0.7510300278663635,41.18000030517578
12.434699058532717,104.25080108642578,57.60701751708984,0.7499099969863892,41.900001525878906
12.440401077270508,104.27281951904295,57.53774642944336,0.7485600113868713,41.5
12.320672988891602,104.39031982421876,57.60166549682617,0.7479400038719177,41.66999816894531
12.457502365112305,105.51383209228516,57.55304718017578,0.750469982624054,41.380001068115234
12.474605560302734,105.63133239746094,57.64339447021485,0.7477200031280518,41.869998931884766
12.520219802856444,105.91768646240234,57.4974250793457,0.7444900274276733,41.79999923706055
12.36628532409668,106.0645751953125,57.2332763671875,0.7487800121307373,41.29999923706055
12.428997993469238,106.18938446044922,57.35149383544922,0.7444900274276733,41.56999969482422
12.95922565460205,105.75615692138672,57.28191757202149,0.7440500259399414,41.45000076293945
13.113162994384766,106.22610473632812,57.33750534057617,0.7412300109863281,41.75
13.050447463989258,106.71076202392578,57.24021530151367,0.7395899891853333,41.79999923706055
13.31271266937256,107.72411346435548,57.30278396606445,0.7391499876976013,41.52000045776367
13.346918106079102,108.01046752929688,57.54611587524414,0.736810028553009,41.15999984741211
13.346918106079102,108.14263916015624,57.67815017700195,0.7345399856567383,41.22999954223633
13.238591194152832,108.11327362060548,57.67122650146485,0.7339800000190735,41.0
13.341214179992676,109.13401794433594,57.60863876342773,0.7358899712562561,41.18000030517578
13.21578884124756,108.72274017333984,57.72682189941406,0.7361599802970886,41.619998931884766
13.221490859985352,108.76685333251952,57.83805847167969,0.7333499789237976,41.310001373291016
13.33551788330078,109.76553344726562,57.80329513549805,0.7331900000572205,41.77999877929688
13.221490859985352,109.89032745361328,57.63644409179688,0.7358899712562561,41.59999847412109
13.147374153137209,109.80221557617188,57.63644409179688,0.7323300242424011,42.13999938964844
13.153072357177734,108.8916473388672,57.88671875,0.7324900031089783,41.68999862670898
13.21578884124756,109.17073059082033,57.88949203491211,0.7352399826049805,41.4900016784668
13.28420639038086,109.80951690673828,57.81971740722656,0.7359399795532227,41.220001220703125
13.341214179992676,110.40438842773438,57.75693130493164,0.7376800179481506,41.400001525878906
13.352622032165527,110.82291412353516,57.90346908569336,0.7358899712562561,41.02000045776367
13.36402702331543,110.844970703125,57.95231628417969,0.735289990901947,40.34000015258789
13.33551788330078,110.69806671142578,57.95231628417969,0.7384999990463257,40.84000015258789
13.352622032165527,110.99915313720705,57.763946533203125,0.7392600178718567,40.59999847412109
13.307010650634766,109.83895874023438,57.91043472290039,0.7416700124740601,40.5
13.324114799499512,110.77886962890624,57.791786193847656,0.7395899891853333,41.18000030517578
13.267098426818848,110.53651428222656,57.70805358886719,0.7383900284767151,40.959999084472656
13.227192878723145,110.5658950805664,57.70107650756836,0.735509991645813,41.15999984741211
13.21578884124756,111.3222198486328,57.66621398925781,0.7394300103187561,41.25
13.15877628326416,111.10193634033205,57.512657165527344,0.740909993648529,41.77999877929688
13.15877628326416,112.07128143310548,57.34524154663086,0.7400299906730652,41.61000061035156
13.14167022705078,112.01252746582033,57.4219856262207,0.742609977722168,42.060001373291016
13.244295120239258,111.92437744140624,57.26149368286133,0.7433800101280212,41.54999923706055
13.17587661743164,111.93907928466795,57.14979553222656,0.7430499792098999,41.619998931884766
12.99343490600586,110.92571258544922,57.22659683227539,0.7445999979972839,41.34999847412109
12.964927673339844,111.3883285522461,57.16378784179688,0.7434899806976318,41.43999862670898
13.050447463989258,111.7922134399414,57.04514694213867,0.7437199950218201,40.68000030517578
13.118866920471191,112.70275115966795,57.10101318359375,0.7444900274276733,40.810001373291016
13.14167022705078,112.58531951904295,57.080020904541016,0.7431600093841553,41.20000076293945
13.227192878723145,113.14336395263672,56.83413314819336,0.743939995765686,41.56999969482422
13.272804260253906,113.1580810546875,56.9251823425293,0.7411800026893616,42.09999847412109
13.255695343017578,112.71011352539062,56.7430534362793,0.7396399974822998,42.0099983215332
13.523662567138672,111.49845123291016,56.77106857299805,0.741129994392395,42.02999877929688
13.238591194152832,109.4864730834961,56.203575134277344,0.7447100281715393,42.04999923706055
13.341214179992676,110.91101837158205,56.308692932128906,0.7484999895095825,41.04999923706055
13.43244171142578,111.10193634033205,56.16160583496094,0.7487300038337708,41.630001068115234
13.28990364074707,109.89032745361328,55.762168884277344,0.7515400052070618,41.540000915527344
13.255695343017578,111.53521728515624,55.94441986083984,0.7513099908828735,41.79999923706055
14.082395553588867,112.24750518798828,55.9583625793457,0.750980019569397,42.68000030517578
13.569271087646484,112.88615417480467,56.203575134277344,0.747439980506897,43.0
13.43244171142578,112.75336456298828,56.17555618286133,0.7453799843788147,43.02999877929688
13.569271087646484,113.03362274169922,56.44879531860352,0.7449300289154053,42.52000045776367
13.421035766601562,111.46281433105467,56.26667404174805,0.7464900016784668,42.43999862670898
13.398231506347656,112.08229064941406,56.19656753540039,0.7465999722480774,42.43999862670898
13.28990364074707,111.02767944335938,56.36471939086914,0.7423400282859802,42.41999816894531
13.358325004577637,110.49676513671876,56.54687881469727,0.7425000071525574,42.380001068115234
13.272804260253906,109.36094665527344,56.56090927124024,0.7435500025749207,41.7400016784668
13.221490859985352,110.91709899902344,56.55385971069336,0.7432199716567993,41.880001068115234
13.552166938781738,110.9023208618164,56.51887130737305,0.7436599731445312,41.900001525878906
13.643390655517578,110.93917846679688,56.81314468383789,0.7387700080871582,42.4900016784668
13.409635543823242,111.9421157836914,56.89964294433594,0.7334100008010864,42.75
13.626287460327148,112.34780883789062,56.73085403442383,0.7346500158309937,42.66999816894531
13.546467781066896,112.22978973388672,56.41436004638672,0.7353500127792358,43.18000030517578
13.609183311462402,112.81975555419922,56.28071212768555,0.733680009841919,43.41999816894531
13.61488151550293,112.90828704833984,56.48467254638672,0.734000027179718,43.41999816894531
13.227192878723145,111.3005828857422,56.871543884277344,0.7267400026321411,43.68000030517578
13.341214179992676,112.08967590332033,56.67455673217773,0.7270600199699402,43.650001525878906
12.936419486999512,113.859619140625,56.51275253295898,0.7252699732780457,43.650001525878906
12.765381813049316,114.19886016845705,56.639408111572266,0.7254300117492676,44.22999954223633
12.577232360839844,114.18415832519533,56.86446380615234,0.725849986076355,43.459999084472656
12.55443000793457,114.12510681152344,56.74492263793945,0.7251600027084351,43.41999816894531
12.622843742370604,113.91863250732422,56.94886016845703,0.7242699861526489,44.13999938964844
12.548725128173828,114.36109924316406,56.94186782836914,0.7247400283813477,44.61000061035156
12.25225067138672,113.20328521728516,57.22317886352539,0.7228599786758423,44.43000030517578
12.565828323364258,113.54986572265624,57.20206069946289,0.7243800163269043,43.84999847412109
12.200944900512695,111.580810546875,57.3568115234375,0.723330020904541,43.27000045776367
12.474605560302734,111.80944061279295,57.43415832519531,0.7285400032997131,43.900001525878906
12.29786491394043,109.16188049316406,57.8913459777832,0.7272700071334839,43.75
11.932977676391602,107.01583099365234,58.00383758544922,0.7333499789237976,44.150001525878906
11.90446949005127,108.6898956298828,57.85614776611328,0.7292900085449219,44.150001525878906
11.961481094360352,107.46564483642578,58.09526824951172,0.7314199805259705,44.52000045776367
12.149632453918455,107.9892807006836,57.934349060058594,0.7311499714851379,44.18000030517578
12.257956504821776,108.85218048095705,57.9766731262207,0.7295500040054321,44.119998931884766
12.00709629058838,106.0497055053711,58.35089874267578,0.7253199815750122,43.58000183105469
12.360584259033203,107.8270492553711,58.117897033691406,0.7247999906539917,42.20000076293945
12.280762672424316,108.97748565673828,58.11079025268555,0.7277500033378601,42.619998931884766
13.061854362487791,110.49676513671876,57.70839309692383,0.7244799733161926,42.54999923706055
13.341214179992676,107.22230529785156,58.03318405151367,0.7313100099563599,42.310001373291016
13.28990364074707,106.72080993652344,57.94845581054688,0.7305099964141846,42.20000076293945
12.79958724975586,107.10430908203124,58.04019546508789,0.7345899939537048,42.54999923706055
12.64565086364746,105.46710205078124,58.2520751953125,0.7388299703598022,42.63999938964844
12.560129165649414,104.01425170898438,58.35795974731445,0.7447100281715393,42.880001068115234
12.742573738098145,104.79598999023438,58.58391189575195,0.7448800206184387,41.95000076293945
12.77678108215332,106.72080993652344,58.62626266479492,0.7410699725151062,42.25
12.634248733520508,106.66919708251952,58.753395080566406,0.7421200275421143,41.09999847412109
12.7938871383667,106.8830795288086,59.00755310058594,0.7432199716567993,41.04999923706055
13.010536193847656,108.15150451660156,58.816925048828125,0.7380099892616272,41.040000915527344
12.913614273071287,108.05563354492188,58.83807373046875,0.7376300096511841,41.09999847412109
13.050447463989258,109.39049530029295,58.85928726196289,0.731689989566803,42.040000915527344
12.95922565460205,108.3727569580078,59.021705627441406,0.7332500219345093,42.0099983215332
12.8337984085083,105.9906997680664,59.325294494628906,0.7353500127792358,42.0099983215332
12.821276664733888,108.07040405273438,59.099369049072266,0.7313100099563599,42.59000015258789
12.721163749694824,107.78277587890624,59.39589691162109,0.7330300211906433,42.709999084472656
12.727417945861816,108.84479522705078,59.41004180908203,0.7330300211906433,43.09999847412109
13.027771949768066,109.9435806274414,59.299434661865234,0.7342100143432617,43.58000183105469
12.63356113433838,108.99226379394533,59.66804504394531,0.7323899865150452,43.54999923706055
12.477127075195312,109.24297332763672,59.54046249389648,0.730139970779419,43.869998931884766
12.29566478729248,107.72376251220705,60.178470611572266,0.7259500026702881,43.70000076293945
12.233091354370115,108.7710189819336,60.18556213378906,0.722540020942688,45.02999877929688
12.13923168182373,109.05123138427734,60.03668212890625,0.7190099954605103,45.630001068115234
12.358241081237791,109.81822967529295,59.6822395324707,0.7211400270462036,45.380001068115234
12.107943534851074,109.81086730957033,59.76023864746094,0.7205600142478943,45.31999969482422
11.92648220062256,109.22087860107422,59.7956428527832,0.7212399840354919,46.13999938964844
12.445841789245604,112.4363250732422,59.73188781738281,0.7153099775314331,46.36000061035156
12.439584732055664,113.10004425048828,59.51922225952149,0.7158700227737427,46.47999954223633
12.176776885986328,112.30348205566406,58.845741271972656,0.7102800011634827,47.0099983215332
12.082918167114258,112.60661315917967,59.143516540527344,0.7096199989318848,47.02000045776367
12.082918167114258,112.39913177490234,59.22148132324219,0.7105299830436707,46.90999984741211
11.96402645111084,112.17681121826172,59.228553771972656,0.7066100239753723,46.47999954223633
11.90145492553711,112.7696304321289,59.24983978271485,0.7075600028038025,46.20000076293945
12.001568794250488,113.43646240234376,59.44122695922852,0.7066100239753723,47.68999862670898
12.14548683166504,113.05858612060548,59.46246337890625,0.7010200023651123,47.16999816894531
12.19554615020752,114.33307647705078,59.533599853515625,0.7024400234222412,46.56999969482422
12.11420440673828,114.17745208740234,59.661739349365234,0.7066100239753723,46.52999877929688
12.220576286315918,113.9477767944336,59.61900329589844,0.7092199921607971,46.540000915527344
12.483386039733888,114.12561798095705,59.72571563720703,0.7074599862098694,47.13999938964844
12.533443450927734,115.48162841796876,59.19918823242188,0.7075600028038025,46.5
12.308178901672363,114.86661529541016,59.412689208984375,0.7117900252342224,45.77000045776367
12.614789009094238,115.94839477539062,59.22768783569336,0.708869993686676,46.060001373291016
12.408296585083008,115.75578308105467,59.28461837768555,0.7071599960327148,46.68000030517578
12.158004760742188,115.1999740600586,59.29170227050781,0.7041299939155579,47.34999847412109
12.389522552490234,115.8372573852539,59.09247589111328,0.7047200202941895,47.5099983215332
12.32695484161377,114.85920715332033,59.14935302734375,0.7040299773216248,48.5
12.02660083770752,113.9477767944336,59.31304550170898,0.7053700089454651,48.09999847412109
11.801336288452148,114.29598999023438,59.67599868774414,0.7033799886703491,48.65999984741211
11.657416343688965,113.88106536865234,59.90366363525391,0.6995499730110168,49.43000030517578
11.500981330871582,110.9023208618164,60.41597366333008,0.6994500160217285,49.20000076293945
11.607356071472168,111.54700469970705,60.30209732055664,0.7052199840545654,48.54999923706055
11.551043510437012,112.45096588134766,60.28785705566406,0.7013599872589111,48.290000915527344
11.68244743347168,112.24349975585938,60.59381103515625,0.7011100053787231,48.66999816894531
11.49472713470459,112.51024627685548,60.54396057128906,0.6980299949645996,50.25
11.526012420654297,113.82919311523438,60.39458084106445,0.6947799921035767,50.2400016784668
11.519755363464355,114.20712280273438,60.44440460205078,0.6935799717903137,51.31999969482422
11.432150840759276,113.41426849365234,60.50845336914063,0.692520022392273,50.27999877929688
11.576071739196776,114.59239196777344,60.102840423583984,0.6909899711608887,50.0
11.613614082336426,111.91004943847656,60.59342193603516,0.6931399703025818,51.34999847412109
11.394607543945312,112.03602600097656,60.75764846801758,0.6902300119400024,52.75
11.319518089294434,111.18397521972656,60.68622970581055,0.6906999945640564,51.91999816894531
11.325778007507324,112.68070220947266,60.57912826538086,0.6866199970245361,52.66999816894531
11.012911796569824,109.59822082519533,60.80049514770508,0.6838099956512451,52.20000076293945
11.20063304901123,109.04251098632812,60.9361457824707,0.6811500191688538,52.09999847412109
11.48221206665039,107.5457534790039,61.30034255981445,0.6814299821853638,52.38999938964844
11.651161193847656,106.4787368774414,61.40742111206055,0.6885200142860413,51.400001525878906
12.107943534851074,109.72418975830078,61.09323501586914,0.6839500069618225,50.369998931884766
12.14548683166504,109.42039489746094,61.1360969543457,0.6825900077819824,51.31999969482422
11.863908767700195,107.8420867919922,61.47882461547852,0.6839500069618225,51.09999847412109
11.394607543945312,108.0272979736328,61.47882461547852,0.6833400130271912,51.4900016784668
11.219405174255373,106.52312469482422,61.9215202331543,0.6817100048065186,51.54999923706055
11.144315719604492,107.17523956298828,61.75729751586914,0.6741700172424316,53.0
11.106772422790527,104.9819107055664,62.2427978515625,0.673039972782135,52.4900016784668
11.188115119934082,106.7973175048828,62.057220458984375,0.6756299734115601,52.75
11.012911796569824,105.64139556884766,62.32137298583984,0.6739500164985657,51.56999969482422
11.382098197937012,109.0202865600586,62.100040435791016,0.6738100051879883,50.79999923706055
11.394607543945312,109.05731964111328,62.44990158081055,0.6775100231170654,50.7400016784668
11.513497352600098,110.15397644042967,62.53561782836914,0.6804599761962891,49.77000045776367
11.475953102111816,109.42780303955078,62.78281784057617,0.681659996509552,50.11000061035156
11.507240295410156,108.44974517822266,62.84010696411133,0.6772300004959106,48.900001525878906
11.676194190979004,110.26508331298828,62.603633880615234,0.6849799752235413,49.09000015258789
