HON,SPY,^TNX,IEF,GSG
25.44578742980957,95.05548858642578,4.763000011444092,55.842063903808594,47.0
25.52488136291504,95.0409164428711,4.73199987411499,55.91658401489258,47.130001068115234
25.55785179138184,95.60836029052734,4.72599983215332,55.99964904785156,46.5
25.676502227783203,95.79022979736328,4.781000137329102,55.81587219238281,46.220001220703125
25.577617645263672,94.94635009765624,4.801000118255615,55.77508544921875,45.81999969482422
25.280967712402344,94.50984191894533,4.795000076293945,55.81587219238281,45.5
25.23483085632324,94.7790298461914,4.770999908447266,55.87035751342773,44.709999084472656
25.21505546569824,94.87361907958984,4.798999786376953,55.76826477050781,43.90999984741211
25.53807258605957,95.8047866821289,4.7729997634887695,55.9248275756836,43.369998931884766
25.88084983825684,96.19036865234376,4.764999866485596,55.9792366027832,43.27000045776367
25.72923851013184,96.1976318359375,4.793000221252441,55.87035751342773,42.369998931884766
26.20388603210449,96.42345428466795,4.797999858856201,55.83629989624024,42.20000076293945
25.99951934814453,96.55499267578124,4.809999942779541,55.754615783691406,42.650001525878906
26.052249908447266,96.3138656616211,4.736999988555908,56.088191986083984,41.5
26.632369995117188,96.82532501220705,4.729000091552734,56.10175704956055,41.0
26.72466278076172,96.35768127441406,4.6479997634887695,56.50339889526367,41.45000076293945
26.52690315246582,96.06539154052734,4.5970001220703125,56.67358016967773,40.93999862670898
26.83674049377441,96.8034210205078,4.554999828338623,56.86415863037109,41.0
26.66532325744629,97.60713958740234,4.585000038146973,56.72119140625,41.29999923706055
27.047685623168945,97.72412872314452,4.593999862670898,56.70756149291992,41.97999954223633
27.27181625366211,97.68756103515624,4.625999927520752,56.65312576293945,41.84000015258789
26.96197509765625,97.60713958740234,4.632999897003174,56.59186553955078,42.06999969482422
27.25862693786621,97.24179077148438,4.618000030517578,56.69164276123047,41.27999877929688
27.621192932128903,97.44640350341795,4.616000175476074,56.68481063842773,40.27999877929688
27.9837703704834,98.58633422851562,4.565000057220459,56.94444274902344,40.66999816894531
28.19471549987793,98.77630615234376,4.607999801635742,56.74629211425781,41.060001373291016
27.891477584838867,98.65208435058594,4.696000099182129,56.43883514404297,41.400001525878906
27.838747024536133,98.8420639038086,4.748000144958496,56.16548156738281,41.150001525878906
27.75303268432617,98.7251205444336,4.783999919891357,56.09717178344727,40.79999923706055
27.891477584838867,99.580078125,4.777999877929688,56.13135147094727,40.93000030517578
28.08923721313477,99.83582305908205,4.806000232696533,56.03568649291992,41.45000076293945
28.346336364746094,99.98927307128906,4.788000106811523,56.13135147094727,42.400001525878906
28.109020233154297,99.67506408691406,4.777999877929688,56.19283676147461,41.84999847412109
28.10243034362793,99.80657958984376,4.763999938964844,56.179195404052734,41.400001525878906
27.410245895385746,99.96734619140624,4.785999774932861,56.13135147094727,41.88999938964844
27.489347457885746,99.98927307128906,4.783999919891357,56.11766052246094,41.5
27.746458053588867,100.4496078491211,4.826000213623047,55.96051788330078,41.09999847412109
28.227672576904297,100.74920654296876,4.823999881744385,56.03568649291992,41.59999847412109
28.26063537597656,101.09261322021484,4.7729997634887695,56.24068069458008,42.630001068115234
28.227672576904297,101.4068374633789,4.7210001945495605,56.43198776245117,42.150001525878906
27.8848876953125,100.7710952758789,4.675000190734863,56.61642837524414,42.150001525878906
27.977174758911133,100.69802856445312,4.672999858856201,56.64382553100586,40.93999862670898
27.76622009277344,100.68344116210938,4.605999946594238,56.89659118652344,41.0
27.81896209716797,100.0038833618164,4.560999870300293,57.09415435791016,41.0
27.601423263549805,99.9454345703125,4.5960001945495605,56.93637466430664,40.70000076293945
27.49594497680664,99.7700653076172,4.715000152587891,56.50431442260742,41.310001373291016
27.687110900878903,100.89530181884766,4.709000110626221,56.5592041015625,41.650001525878906
27.96400260925293,101.28262329101562,4.658999919891357,56.751197814941406,41.40999984741211
27.904664993286133,101.5018310546875,4.632999897003174,56.87467575073242,41.790000915527344
27.81896209716797,100.96839141845705,4.632999897003174,56.86781311035156,42.20000076293945
28.043092727661133,101.01227569580078,4.585999965667725,56.99126815795898,41.54999923706055
28.32655906677246,101.26073455810548,4.605000019073486,56.963829040527344,41.060001373291016
28.319978713989254,102.02061462402344,4.567999839782715,57.08043670654297,40.970001220703125
28.577051162719727,102.3128890991211,4.614999771118164,56.922645568847656,41.34000015258789
28.70761108398437,102.5759735107422,4.65500020980835,56.77864837646485,40.25
28.45578384399414,102.6051788330078,4.60699987411499,56.98438262939453,40.5
28.28348731994629,102.66364288330078,4.59499979019165,57.018680572509766,40.58000183105469
28.44253158569336,102.76590728759766,4.578000068664551,57.10101318359375,41.22999954223633
28.50217056274414,102.97052001953124,4.567999839782715,57.19013595581055,40.650001525878906
28.33652114868164,102.5540542602539,4.547999858856201,57.25189971923828,41.38999938964844
27.958765029907227,101.14379119873048,4.538000106811523,57.30671691894531,41.43999862670898
27.991905212402344,101.58220672607422,4.508999824523926,57.40960311889648,41.75
28.31001091003418,102.6417465209961,4.520999908447266,57.34103393554688,42.58000183105469
28.482295989990234,102.68557739257812,4.458000183105469,57.64279174804688,43.04999923706055
28.36964225769043,102.45905303955078,4.425000190734863,57.77634811401367,43.09999847412109
28.8997859954834,103.2408676147461,4.433000087738037,57.769439697265625,42.06999969482422
28.71423721313477,103.6866226196289,4.441999912261963,57.69373321533203,42.29999923706055
28.429288864135746,103.59891510009766,4.480999946594238,57.60425567626953,41.79999923706055
28.223857879638672,103.14593505859376,4.482999801635742,57.58354187011719,41.63999938964844
28.150955200195312,103.33586883544922,4.552000045776367,57.322025299072266,41.34999847412109
27.96540069580078,103.63542938232422,4.519999980926514,57.5009765625,41.150001525878906
27.85273742675781,103.55509948730467,4.491000175476074,57.60425567626953,40.88999938964844
27.74009323120117,103.6646957397461,4.577000141143799,57.30828475952149,40.91999816894531
28.290115356445312,104.57809448242188,4.59499979019165,57.21878433227539,41.59999847412109
28.90641593933105,104.5876235961914,4.5970001220703125,57.23251724243164,41.650001525878906
28.641345977783203,104.30103302001952,4.586999893188477,57.26010513305664,40.83000183105469
29.390174865722656,104.49945831298828,4.598999977111816,57.2463264465332,41.130001068115234
29.52934455871582,104.440673828125,4.59499979019165,57.23251724243164,41.25
29.6618766784668,104.05859375,4.548999786376953,57.43903350830078,40.900001525878906
29.575729370117188,103.41934204101562,4.624000072479248,57.17745590209961,40.68000030517578
29.741405487060547,104.02919006347656,4.603000164031982,57.21878433227539,39.79999923706055
30.072755813598636,104.71253967285156,4.65399980545044,57.066253662109375,39.650001525878906
30.12575912475586,104.49212646484376,4.690000057220459,56.93505096435547,39.79999923706055
29.979961395263672,104.05859375,4.710000038146973,56.90748596191406,40.06999969482422
29.88719367980957,103.8748779296875,4.664000034332275,57.07314682006836,38.400001525878906
29.873947143554688,104.09529876708984,4.618000030517578,57.28024291992188,37.150001525878906
29.58898162841797,103.26502227783205,4.645999908447266,57.09382629394531,37.47999954223633
29.76791381835937,103.74261474609376,4.659999847412109,57.13524627685547,37.400001525878906
29.979961395263672,103.65447235107422,4.656000137329102,57.1214485168457,37.220001220703125
29.79442405700684,103.99979400634766,4.682000160217285,57.0247917175293,36.61000061035156
30.291433334350582,104.45539093017578,4.736999988555908,56.8729362487793,36.31999969482422
30.192039489746094,105.24890899658205,4.770999908447266,56.75562286376953,36.880001068115234
30.23179626464844,105.0431900024414,4.750999927520752,56.86606979370117,36.150001525878906
30.178768157958984,105.08726501464844,4.787000179290772,56.75562286376953,36.31999969482422
29.847431182861328,104.7345733642578,4.750999927520752,56.83153533935547,35.88999938964844
30.013097763061523,104.9403305053711,4.7729997634887695,56.74177169799805,36.810001373291016
29.330537796020508,104.61703491210938,4.758999824523926,56.8453483581543,36.880001068115234
29.46307373046875,104.9256362915039,4.803999900817871,56.67965698242188,37.75
29.43657493591309,105.7706069946289,4.809999942779541,56.68656539916992,37.95000076293945
29.2907829284668,104.52887725830078,4.867000102996826,56.46567535400391,37.45000076293945
29.244388580322266,104.43331909179688,4.879000186920166,56.45883560180664,37.83000183105469
29.310659408569336,104.37451934814452,4.892000198364258,56.417362213134766,36.970001220703125
29.9137020111084,104.9182586669922,4.875,56.4725341796875,38.41999816894531
30.2781925201416,105.6236801147461,4.826000213623047,56.67965698242188,39.04999923706055
30.437225341796875,106.2555694580078,4.836999893188477,56.63877868652344,38.59000015258789
30.58964729309082,106.40251922607422,4.827000141143799,56.68725204467773,39.09000015258789
30.496862411499023,106.43195343017578,4.808000087738037,56.749656677246094,39.290000915527344
30.89448356628418,106.46129608154295,4.764999866485596,56.9090461730957,39.02000045776367
30.861343383789062,106.6964340209961,4.744999885559082,57.033721923828125,38.75
30.861343383789062,106.55682373046876,4.730000019073486,57.047607421875,39.630001068115234
30.64266395568848,105.76327514648438,4.783999919891357,56.8743896484375,39.709999084472656
30.543249130249023,105.40322875976562,4.803999900817871,56.79817581176758,38.45000076293945
30.82158851623535,106.29229736328124,4.814000129699707,56.756595611572266,39.29999923706055
31.50416374206543,106.99031829833984,4.730000019073486,57.08227157592773,38.720001220703125
31.524030685424805,107.12995147705078,4.705999851226807,57.1723518371582,38.95000076293945
31.696325302124023,107.0784912109375,4.690000057220459,57.23469924926758,39.43000030517578
31.88850975036621,107.3062744140625,4.679999828338623,57.30398178100586,39.20000076293945
32.01443099975586,107.26219940185548,4.691999912261963,57.29708480834961,39.84999847412109
31.934898376464844,107.18138122558594,4.730000019073486,57.15149688720703,40.150001525878906
31.76835250854492,106.76258087158205,4.677999973297119,57.38019561767578,40.56999969482422
31.72172737121582,106.6670150756836,4.63100004196167,57.56031799316406,40.9900016784668
30.749164581298828,102.5008544921875,4.513000011444092,58.04545211791992,40.0
30.90904235839844,103.55158996582033,4.550000190734863,57.84444427490234,40.5
30.769147872924805,103.24298858642578,4.556000232696533,57.89659881591797,40.59999847412109
30.582624435424805,101.8910140991211,4.514999866485596,58.0843505859375,40.34999847412109
30.555986404418945,100.92113494873048,4.51800012588501,58.11909103393555,39.54999923706055
30.869050979614254,102.64778900146484,4.527999877929688,58.04259490966797,40.08000183105469
31.035600662231445,102.54496002197266,4.497000217437744,58.14687347412109,40.630001068115234
31.515230178833008,103.41201782226562,4.508999824523926,58.13992691040039,40.630001068115234
31.46194267272949,103.44142150878906,4.589000225067139,57.813209533691406,39.90999984741211
31.715068817138672,103.595703125,4.552999973297119,57.97306060791016,39.20000076293945
31.228790283203125,101.58238983154295,4.494999885559082,58.23031997680664,39.20000076293945
31.242107391357425,102.33924865722656,4.521999835968018,58.15380859375,39.380001068115234
31.2954044342041,102.47882843017578,4.535999774932861,58.091251373291016,39.150001525878906
31.26874351501465,102.19190216064452,4.545000076293945,58.0843505859375,38.83000183105469
31.4486026763916,103.42381286621094,4.571000099182129,58.00779724121094,39.2400016784668
31.40198135375977,103.99181365966795,4.546999931335449,58.091251373291016,39.02000045776367
31.7750301361084,105.7032699584961,4.51800012588501,58.17469024658203,39.45000076293945
31.695083618164062,105.6220932006836,4.589000225067139,57.97999572753906,40.25
31.78169059753418,105.77703094482422,4.61299991607666,57.8896713256836,40.25
31.535202026367188,105.63687133789062,4.586999893188477,57.93832015991211,40.63999938964844
31.12887382507324,105.38605499267578,4.611999988555908,57.92441940307617,40.7400016784668
30.662572860717773,104.61884307861328,4.619999885559082,57.91745376586914,41.18000030517578
30.60261344909668,104.72953033447266,4.631999969482422,57.83406448364258,41.900001525878906
30.682559967041016,104.7516632080078,4.6479997634887695,57.76450729370117,41.5
30.742490768432617,104.86968231201172,4.642000198364258,57.82869720458984,41.66999816894531
31.135536193847656,105.99835968017578,4.664000034332275,57.77989959716797,41.380001068115234
31.475261688232425,106.11637878417967,4.651999950408936,57.87060928344727,41.869998931884766
31.48191261291504,106.40406036376952,4.673999786376953,57.72395324707031,41.79999923706055
31.38199234008789,106.55164337158205,4.744999885559082,57.45882034301758,41.29999923706055
31.2954044342041,106.677001953125,4.723999977111816,57.57747650146485,41.56999969482422
30.902379989624023,106.24176788330078,4.738999843597412,57.5076904296875,41.45000076293945
31.302064895629883,106.7138671875,4.736999988555908,57.56353378295898,41.75
31.32869911193848,107.20077514648438,4.761000156402588,57.46580505371094,41.79999923706055
31.561861038208008,108.21876525878906,4.735000133514404,57.52864074707031,41.52000045776367
31.73505210876465,108.50650024414062,4.688000202178955,57.772926330566406,41.15999984741211
32.11475372314453,108.6392593383789,4.65399980545044,57.90549087524414,41.22999954223633
32.68097686767578,108.60975646972656,4.670000076293945,57.89848327636719,41.0
34.23975372314453,109.6351318359375,4.671999931335449,57.835693359375,41.18000030517578
34.12650680541992,109.2220230102539,4.650000095367432,57.95436477661133,41.619998931884766
35.23896026611328,109.2662582397461,4.622000217437744,58.066017150878906,41.310001373291016
35.96506118774414,110.26954650878906,4.645999908447266,58.03110504150391,41.77999877929688
35.76521682739258,110.39494323730467,4.684000015258789,57.86361312866211,41.59999847412109
36.5645866394043,110.3064193725586,4.697999954223633,57.86361312866211,42.13999938964844
36.09164047241211,109.39170837402344,4.630000114440918,58.114864349365234,41.68999862670898
36.69115447998047,109.67202758789062,4.642000198364258,58.117637634277344,41.4900016784668
36.970947265625,110.3138427734375,4.645999908447266,58.047611236572266,41.220001220703125
37.30401611328125,110.91129302978516,4.673999786376953,57.9845085144043,41.400001525878906
37.38394927978516,111.33182525634766,4.639999866485596,58.13166427612305,41.02000045776367
36.857696533203125,111.35393524169922,4.636000156402588,58.18069076538086,40.34000015258789
37.16411590576172,111.20643615722656,4.633999824523926,58.18069076538086,40.84000015258789
37.84358215332031,111.50884246826172,4.668000221252441,57.99158477783203,40.59999847412109
37.87690353393555,110.34332275390624,4.6479997634887695,58.1386604309082,40.5
38.49640274047852,111.28752899169922,4.670000076293945,58.019622802734375,41.18000030517578
39.10260391235352,111.04411315917967,4.690000057220459,57.93552780151367,40.959999084472656
38.64295196533203,111.07362365722656,4.711999893188477,57.92851638793945,41.15999984741211
38.897193908691406,111.83344268798828,4.708000183105469,57.89350128173828,41.25
38.95071792602539,111.61215209960938,4.75600004196167,57.73934555053711,41.77999877929688
39.27184295654297,112.5858917236328,4.803999900817871,57.57125473022461,41.61000061035156
39.00422668457031,112.52685546875,4.788000106811523,57.64828872680664,42.060001373291016
38.121131896972656,112.43830108642578,4.830999851226807,57.48715972900391,41.54999923706055
37.82674407958984,112.45310974121094,4.859000205993652,57.37512969970703,41.619998931884766
37.45878982543945,111.43511199951172,4.85699987411499,57.45213317871094,41.34999847412109
38.0876579284668,111.89984130859376,4.861000061035156,57.38908004760742,41.43999862670898
38.36865997314453,112.30555725097656,4.881999969482422,57.26997756958008,40.68000030517578
38.62288665771485,113.22032928466795,4.877999782562256,57.32601165771485,40.810001373291016
38.743309020996094,113.10224151611328,4.889999866485596,57.30504608154297,41.20000076293945
39.33876419067383,113.66292572021484,4.955999851226807,57.05809783935547,41.56999969482422
39.21832275390625,113.67770385742188,4.928999900817871,57.14957427978516,42.09999847412109
38.92395782470703,113.22765350341795,4.97599983215332,56.96671295166016,42.0099983215332
38.36196899414063,112.01050567626952,4.96999979019165,56.99482727050781,42.02999877929688
37.73308944702149,109.98921966552734,5.098999977111816,56.42506790161133,42.04999923706055
38.38871383666992,111.42034149169922,5.118000030517578,56.53062057495117,41.04999923706055
38.14787673950195,111.61215209960938,5.13700008392334,56.38290023803711,41.630001068115234
37.893653869628906,110.39494323730467,5.248000144958496,55.98199462890625,41.540000915527344
38.50246810913086,112.04739379882812,5.199999809265137,56.16489791870117,41.79999923706055
38.96409225463867,112.762939453125,5.2170000076293945,56.17892837524414,42.68000030517578
39.38557052612305,113.40448760986328,5.171000003814697,56.42506790161133,43.0
38.6764030456543,113.27116394042967,5.142000198364258,56.39698028564453,43.02999877929688
38.71654891967773,113.5527114868164,5.085999965667725,56.67129898071289,42.52000045776367
37.83343505859375,111.97463989257812,5.123000144958496,56.4883918762207,42.43999862670898
37.71969985961914,112.59699249267578,5.163000106811523,56.41807556152344,42.43999862670898
37.25138473510742,111.53753662109376,5.138000011444092,56.58686447143555,42.41999816894531
37.25138473510742,111.00408935546876,5.078000068664551,56.76973342895508,42.380001068115234
37.4721565246582,109.86319732666016,5.10099983215332,56.78386688232422,41.7400016784668
37.6728744506836,111.42635345458984,5.070000171661377,56.77678298950195,41.880001068115234
37.71969985961914,111.41158294677734,5.118000030517578,56.74161148071289,41.900001525878906
37.65280532836914,111.44861602783205,5.0329999923706055,57.03702163696289,42.4900016784668
38.18802261352539,112.45620727539062,4.998000144958496,57.123870849609375,42.75
38.268310546875,112.86369323730467,5.050000190734863,56.954402923583984,42.66999816894531
39.04438400268555,112.7450942993164,5.144000053405762,56.63667297363281,43.18000030517578
39.52606964111328,113.33782958984376,5.195000171661377,56.50249099731445,43.41999816894531
39.15810394287109,113.42674255371094,5.158999919891357,56.7072868347168,43.41999816894531
38.683101654052734,111.81167602539062,5.038000106811523,57.09563827514648,43.68000030517578
39.298606872558594,112.6043701171875,5.079999923706055,56.89793395996094,43.650001525878906
40.43595886230469,114.38249206542967,5.116000175476074,56.73550796508789,43.650001525878906
40.235233306884766,114.72325897216795,5.10699987411499,56.862640380859375,44.22999954223633
40.54298400878906,114.70842742919922,5.040999889373779,57.08861541748047,43.459999084472656
40.703556060791016,114.64913177490234,5.078000068664551,56.968563079833984,43.41999816894531
40.50285339355469,114.4417495727539,5.010000228881836,57.17327499389648,44.13999938964844
40.79722213745117,114.88632202148438,5.027999877929688,57.16627502441406,44.61000061035156
40.78384399414063,113.72306823730467,4.955999851226807,57.44867706298828,44.43000030517578
41.111663818359375,114.07130432128906,4.964000225067139,57.427528381347656,43.84999847412109
40.59651565551758,112.0932159423828,4.943999767303467,57.58281326293945,43.27000045776367
40.730316162109375,112.3228988647461,4.90399980545044,57.66053771972656,43.900001525878906
39.753543853759766,109.6631317138672,4.776999950408936,58.1195068359375,43.75
39.21161651611328,107.5072250366211,4.788000106811523,58.23249435424805,44.150001525878906
39.76692199707031,109.1889877319336,4.803999900817871,58.08420181274414,44.150001525878906
38.4757080078125,107.95912170410156,4.770999908447266,58.324249267578125,44.52000045776367
38.23485565185547,108.48513793945312,4.758999824523926,58.16269302368164,44.18000030517578
39.50599670410156,109.35198974609376,4.752999782562256,58.20513916015625,44.119998931884766
38.92395782470703,106.53668212890624,4.699999809265137,58.58090591430664,43.58000183105469
39.43909454345703,108.32220458984376,4.730999946594238,58.346954345703125,42.20000076293945
39.38557052612305,109.4779815673828,4.743000030517578,58.339881896972656,42.619998931884766
38.636268615722656,111.00408935546876,4.860000133514404,57.93584442138672,42.54999923706055
37.98731231689453,107.71466064453124,4.789999961853027,58.26187133789063,42.310001373291016
37.4721565246582,107.21087646484376,4.776000022888184,58.17683029174805,42.20000076293945
37.79328918457031,107.59610748291016,4.777999877929688,58.26901626586914,42.54999923706055
37.7130012512207,105.9513702392578,4.73199987411499,58.48162460327149,42.63999938964844
36.6091194152832,104.49188995361328,4.705999851226807,58.58794021606445,42.880001068115234
36.37389755249024,105.27726745605467,4.599999904632568,58.81478118896485,41.95000076293945
36.6024055480957,107.21087646484376,4.672999858856201,58.85735702514648,42.25
37.51644515991211,107.15899658203124,4.633999824523926,58.98493957519531,41.09999847412109
36.978763580322266,107.3738784790039,4.590000152587891,59.24013519287109,41.04999923706055
37.51644515991211,108.64816284179688,4.619999885559082,59.04876327514648,41.040000915527344
37.55004501342773,108.55186462402344,4.618000030517578,59.07000732421875,41.09999847412109
37.50300979614258,109.89281463623048,4.632999897003174,59.09125518798828,42.040000915527344
38.24231719970703,108.87045288085938,4.5960001945495605,59.25429534912109,42.0099983215332
37.36185836791992,106.47742462158205,4.53000020980835,59.55910110473633,42.0099983215332
38.30952072143555,108.56668090820312,4.552999973297119,59.332279205322266,42.59000015258789
37.83233642578125,108.27777862548828,4.501999855041504,59.630001068115234,42.709999084472656
37.738243103027344,109.34454345703124,4.537000179290772,59.644161224365234,43.09999847412109
37.879371643066406,110.44847106933594,4.558000087738037,59.53310394287109,43.58000183105469
37.12662887573242,109.4927215576172,4.4730000495910645,59.90324401855469,43.54999923706055
38.08099365234375,109.74464416503906,4.5,59.77514266967773,43.869998931884766
36.77043533325195,108.21844482421876,4.368000030517578,60.41566848754883,43.70000076293945
37.00564956665039,108.0110321044922,4.323999881744385,60.55086517333984,44.45000076293945
37.78529739379883,109.2705078125,4.363999843597412,60.42277145385742,45.02999877929688
37.61727142333984,109.55203247070312,4.4079999923706055,60.27330017089844,45.630001068115234
37.839054107666016,110.3224639892578,4.48199987411499,59.91750717163086,45.380001068115234
37.93314743041992,110.31509399414062,4.461999893188477,59.99574661254883,45.31999969482422
37.865943908691406,109.72240447998048,4.46999979019165,60.03133773803711,46.13999938964844
38.497703552246094,112.95260620117188,4.480000019073486,59.96730422973633,46.36000061035156
39.15636444091797,113.6193618774414,4.52400016784668,59.75376510620117,46.47999954223633
39.09587097167969,112.8191909790039,4.671999931335449,59.07768249511719,47.0099983215332
39.44535446166992,113.12367248535156,4.631999969482422,59.3765754699707,47.02000045776367
38.98834228515625,112.9152603149414,4.624000072479248,59.454833984375,46.90999984741211
39.71420669555664,112.6919403076172,4.613999843597412,59.46199417114258,46.47999954223633
39.8553352355957,113.28742980957033,4.619999885559082,59.48333358764648,46.20000076293945
39.78814697265625,113.95742797851562,4.572999954223633,59.6755256652832,47.68999862670898
39.9696044921875,113.57779693603516,4.578999996185303,59.69683837890625,47.16999816894531
40.83660507202149,114.85808563232422,4.557000160217285,59.76826095581055,46.56999969482422
40.15778350830078,114.7017822265625,4.52899980545044,59.89685821533203,46.52999877929688
40.26532745361328,114.47103881835938,4.543000221252441,59.85397338867188,46.540000915527344
40.05024719238281,114.6496810913086,4.5229997634887695,59.96113967895508,47.13999938964844
40.204837799072266,116.01187133789062,4.639999866485596,59.43253326416016,46.5
40.72236633300781,115.39403533935548,4.638000011444092,59.64684677124024,45.77000045776367
41.15922164916992,116.4808349609375,4.651000022888184,59.46108627319336,46.060001373291016
40.803001403808594,116.28730010986328,4.646999835968018,59.518253326416016,46.68000030517578
40.91725158691406,115.72904205322266,4.658999919891357,59.5253791809082,47.34999847412109
41.4750862121582,116.36914825439452,4.686999797821045,59.32537841796875,47.5099983215332
41.24658966064453,115.3866195678711,4.672999858856201,59.38254165649414,48.5
41.10543823242188,114.47103881835938,4.65500020980835,59.54682159423828,48.09999847412109
40.79627990722656,114.82088470458984,4.546000003814697,59.91110229492188,48.65999984741211
40.7895622253418,114.4039535522461,4.502999782562256,60.13972854614258,49.43000030517578
39.19669723510742,111.4115982055664,4.401000022888184,60.65404891967773,49.20000076293945
39.07571792602539,112.05924987792967,4.39300012588501,60.53979110717773,48.54999923706055
39.45209503173828,112.96739959716795,4.40500020980835,60.5255012512207,48.290000915527344
39.46553039550781,112.75894927978516,4.330999851226807,60.8326530456543,48.66999816894531
39.7410888671875,113.02691650390624,4.352000236511231,60.782623291015625,50.25
39.94943618774414,114.35194396972656,4.388999938964844,60.632606506347656,50.2400016784668
40.13092041015625,114.73152160644533,4.382999897003174,60.68262481689453,51.31999969482422
40.26532745361328,113.93509674072266,4.382999897003174,60.74690628051758,50.27999877929688
40.60136413574219,115.11861419677734,4.474999904632568,60.3397331237793,50.0
39.68060302734375,112.4239730834961,4.361000061035156,60.83224105834961,51.34999847412109
39.888938903808594,112.55050659179688,4.290999889373779,60.99707412719727,52.75
40.26532745361328,111.69449615478516,4.317999839782715,60.9254264831543,51.91999816894531
40.991188049316406,113.19812774658205,4.35699987411499,60.8178596496582,52.66999816894531
39.68060302734375,110.10150146484376,4.334000110626221,61.04011154174805,52.20000076293945
39.84862518310547,109.54322814941406,4.2729997634887695,61.17631912231445,52.09999847412109
38.820308685302734,108.0395736694336,4.224999904632568,61.54189682006836,52.38999938964844
38.39690017700195,106.9676742553711,4.210999965667725,61.64948654174805,51.400001525878906
39.07571792602539,110.22801971435548,4.25600004196167,61.33402633666992,50.369998931884766
39.33110809326172,109.92284393310548,4.269000053405762,61.37701797485352,51.31999969482422
38.41706085205078,108.33734130859376,4.158999919891357,61.72113037109375,51.09999847412109
37.72175979614258,108.52342987060548,4.150000095367432,61.72113037109375,51.4900016784668
36.96569061279297,107.0123062133789,4.078999996185303,62.16555404663086,51.54999923706055
36.79694366455078,107.6673583984375,4.053999900817871,62.000675201416016,53.0
36.39192581176758,105.46397399902344,4.02400016784668,62.4881706237793,52.4900016784668
36.90494537353516,107.28778076171876,4.01200008392334,62.30180358886719,52.75
35.9058723449707,104.9206314086914,3.846999883651733,63.15480041503906,52.45000076293945
36.486419677734375,106.12650299072266,3.944000005722046,62.56696701049805,51.56999969482422
37.51922607421875,109.52085876464844,4.025000095367432,62.34479904174805,50.79999923706055
37.04670715332031,109.55809020996094,3.940000057220459,62.69599533081055,50.7400016784668
38.221290588378906,110.65980529785156,3.971999883651733,62.78207015991211,49.77000045776367
38.518314361572266,109.9303207397461,3.8949999809265137,63.030216217041016,50.11000061035156
38.23480987548828,108.94766998291016,3.888999938964844,63.08771514892578,48.900001525878906
38.9705924987793,110.77142333984376,3.91100001335144,62.85040664672852,49.09000015258789
39.30812454223633,112.35696411132812,3.997999906539917,62.519508361816406,50.5
39.49713897705078,112.33460235595705,4.119999885559082,62.11671447753906,49.93000030517578
40.15193939208984,113.2055892944336,4.14900016784668,61.97289657592773,49.4900016784668
39.38912582397461,110.10150146484376,3.990000009536743,62.821659088134766,50.02000045776367
38.97734069824219,111.1882781982422,4.076000213623047,62.29653930664063,51.77999877929688
40.94175338745117,110.95753479003906,4.170000076293945,61.83618927001953,51.650001525878906
40.48945617675781,109.5506591796875,4.23199987411499,61.65637969970703,51.5
