HON,SPY,^TNX,IEF,GSG
30.0601863861084,104.9183120727539,4.875,56.47259140014648,38.41999816894531
30.426456451416016,105.62361907958984,4.826000213623047,56.67967987060547,39.04999923706055
30.586259841918945,106.25557708740234,4.836999893188477,56.63880920410156,38.59000015258789
30.73943328857422,106.40251922607422,4.827000141143799,56.68729019165039,39.09000015258789
30.646209716796875,106.43192291259766,4.808000087738037,56.74966430664063,39.290000915527344
31.045772552490234,106.46131134033205,4.764999866485596,56.90901947021485,39.02000045776367
31.012470245361328,106.69641876220705,4.744999885559082,57.03373336791992,38.75
31.012470245361328,106.5567855834961,4.730000019073486,57.0476188659668,39.630001068115234
30.7927188873291,105.76325988769533,4.783999919891357,56.87436676025391,39.709999084472656
30.692800521850582,105.40320587158205,4.803999900817871,56.79816818237305,38.45000076293945
30.972517013549805,106.29232025146484,4.814000129699707,56.7566032409668,39.29999923706055
31.658435821533203,106.99034881591795,4.730000019073486,57.082252502441406,38.720001220703125
31.678409576416016,107.12995910644533,4.705999851226807,57.172340393066406,38.95000076293945
31.851543426513672,107.0784912109375,4.690000057220459,57.23468780517578,39.43000030517578
32.0446662902832,107.30624389648438,4.679999828338623,57.30394744873047,39.20000076293945
32.17119216918945,107.26221466064452,4.691999912261963,57.297061920166016,39.84999847412109
32.09128952026367,107.18135833740234,4.730000019073486,57.15152359008789,40.150001525878906
31.923925399780277,106.76252746582033,4.677999973297119,57.38020324707031,40.56999969482422
31.877065658569336,106.66703033447266,4.63100004196167,57.560359954833984,40.9900016784668
30.89974021911621,102.5008773803711,4.513000011444092,58.0454216003418,40.0
31.060382843017575,103.55158996582033,4.550000190734863,57.84443283081055,40.5
30.91982650756836,103.24299621582033,4.556000232696533,57.896602630615234,40.59999847412109
30.732393264770508,101.89103698730467,4.514999866485596,58.084354400634766,40.34999847412109
30.705610275268555,100.9211196899414,4.51800012588501,58.11907196044922,39.54999923706055
31.020240783691406,102.64779663085938,4.527999877929688,58.04258346557617,40.08000183105469
31.18758201599121,102.54495239257812,4.497000217437744,58.14690399169922,40.630001068115234
31.66956329345703,103.41194915771484,4.508999824523926,58.139930725097656,40.630001068115234
31.61601448059082,103.44136810302734,4.589000225067139,57.81321334838867,39.90999984741211
31.87037467956543,103.5956573486328,4.552999973297119,57.97309112548828,39.20000076293945
31.381711959838867,101.58240509033205,4.494999885559082,58.2303352355957,39.20000076293945
31.39510536193848,102.3392105102539,4.521999835968018,58.1538314819336,39.380001068115234
31.44865608215332,102.47882080078124,4.535999774932861,58.09125900268555,39.150001525878906
31.42188835144043,102.19185638427734,4.545000076293945,58.084354400634766,38.83000183105469
31.60262680053711,103.42378997802734,4.571000099182129,58.00783157348633,39.2400016784668
31.55575561523437,103.99183654785156,4.546999931335449,58.09125900268555,39.02000045776367
31.93062400817871,105.70323181152344,4.51800012588501,58.1746940612793,39.45000076293945
31.85029411315918,105.6220703125,4.589000225067139,57.980010986328125,40.25
31.937332153320312,105.77704620361328,4.61299991607666,57.88969039916992,40.25
31.68964385986328,105.6368637084961,4.586999893188477,57.938289642333984,40.63999938964844
31.28130149841309,105.38607025146484,4.611999988555908,57.92446517944336,40.7400016784668
30.81271743774414,104.61884307861328,4.619999885559082,57.91745376586914,41.18000030517578
30.752466201782227,104.72953033447266,4.631999969482422,57.83406066894531,41.900001525878906
30.83281517028809,104.75163269042967,4.6479997634887695,57.7645378112793,41.5
30.893051147460938,104.86968994140624,4.642000198364258,57.82871627807617,41.66999816894531
31.288000106811523,105.9983367919922,4.664000034332275,57.779823303222656,41.380001068115234
31.629383087158203,106.1164093017578,4.651999950408936,57.8705940246582,41.869998931884766
31.636079788208008,106.40406036376952,4.673999786376953,57.72401809692383,41.79999923706055
31.535682678222656,106.55157470703124,4.744999885559082,57.4588508605957,41.29999923706055
31.44865608215332,106.67701721191406,4.723999977111816,57.57746887207031,41.56999969482422
31.053720474243164,106.24178314208984,4.738999843597412,57.50766754150391,41.45000076293945
31.45535469055176,106.71390533447266,4.736999988555908,57.56352615356445,41.75
31.48213577270508,107.20075225830078,4.761000156402588,57.4658088684082,41.79999923706055
31.71639442443848,108.21871185302734,4.735000133514404,57.52861404418945,41.52000045776367
31.89047241210937,108.50645446777344,4.688000202178955,57.77287292480469,41.15999984741211
32.27202606201172,108.63922882080078,4.65399980545044,57.90549850463867,41.22999954223633
32.84101486206055,108.60974884033205,4.670000076293945,57.89850616455078,41.0
34.40742874145508,109.63511657714844,4.671999931335449,57.83567428588867,41.18000030517578
34.29362869262695,109.2220458984375,4.650000095367432,57.954368591308594,41.619998931884766
35.41154861450195,109.26627349853516,4.622000217437744,58.06605529785156,41.310001373291016
36.14118576049805,110.26954650878906,4.645999908447266,58.03110122680664,41.77999877929688
35.94036102294922,110.39491271972656,4.684000015258789,57.86360549926758,41.59999847412109
36.74365234375,110.3064193725586,4.697999954223633,57.86360549926758,42.13999938964844
36.26837158203125,109.3917007446289,4.630000114440918,58.11489868164063,41.68999862670898
36.87082290649414,109.6720199584961,4.642000198364258,58.117637634277344,41.4900016784668
37.15198516845703,110.3138198852539,4.645999908447266,58.04761505126953,41.220001220703125
37.4867057800293,110.91139221191406,4.673999786376953,57.98455047607422,41.400001525878906
37.567012786865234,111.33180236816406,4.639999866485596,58.13167572021485,41.02000045776367
37.03818130493164,111.35391235351562,4.636000156402588,58.18068313598633,40.34000015258789
37.34611892700195,111.2064437866211,4.633999824523926,58.18068313598633,40.84000015258789
38.02891159057617,111.50886535644533,4.668000221252441,57.99154281616211,40.59999847412109
38.062381744384766,110.34333801269533,4.6479997634887695,58.13865661621094,40.5
38.6849250793457,111.28752899169922,4.670000076293945,58.01960754394531,41.18000030517578
39.29408264160156,111.04410552978516,4.690000057220459,57.93556213378906,40.959999084472656
38.83219909667969,111.07361602783205,4.711999893188477,57.92852783203125,41.15999984741211
39.08766174316406,111.83342742919922,4.708000183105469,57.89350891113281,41.25
39.14145278930664,111.61215209960938,4.75600004196167,57.73936080932617,41.77999877929688
39.46416091918945,112.5858917236328,4.803999900817871,57.57122421264648,41.61000061035156
39.19525146484375,112.5268325805664,4.788000106811523,57.64831161499024,42.060001373291016
38.30779266357422,112.43832397460938,4.830999851226807,57.48716735839844,41.54999923706055
38.01199722290039,112.45313262939452,4.859000205993652,57.37504196166992,41.619998931884766
37.64220428466797,111.43505096435548,4.85699987411499,57.45209503173828,41.34999847412109
38.274173736572266,111.89982604980467,4.861000061035156,57.38908004760742,41.43999862670898
38.55655288696289,112.3055648803711,4.881999969482422,57.27003479003906,40.68000030517578
38.81203079223633,113.22029113769533,4.877999782562256,57.3260612487793,40.810001373291016
38.93304443359375,113.10226440429688,4.889999866485596,57.305023193359375,41.20000076293945
39.53140258789063,113.6628875732422,4.955999851226807,57.058135986328125,41.56999969482422
39.41036987304688,113.67765808105467,4.928999900817871,57.14957427978516,42.09999847412109
39.11457061767578,113.22769165039062,4.97599983215332,56.96666717529297,42.0099983215332
38.549835205078125,112.01048278808594,4.96999979019165,56.99482345581055,42.02999877929688
37.91786575317383,109.98924255371094,5.098999977111816,56.42510223388672,42.04999923706055
38.57672119140625,111.4203109741211,5.118000030517578,56.53060531616211,41.04999923706055
38.334693908691406,111.61215209960938,5.13700008392334,56.38292694091797,41.630001068115234
38.0792121887207,110.39491271972656,5.248000144958496,55.9819564819336,41.540000915527344
38.69102096557617,112.04739379882812,5.199999809265137,56.16489028930664,41.79999923706055
39.15489959716797,112.76292419433594,5.2170000076293945,56.17891311645508,42.68000030517578
39.57844924926758,113.4045639038086,5.171000003814697,56.42510223388672,43.0
38.865821838378906,113.27118682861328,5.142000198364258,56.39693832397461,43.02999877929688
38.90615463256836,113.55268096923828,5.085999965667725,56.67124938964844,42.52000045776367
38.01870727539063,111.97461700439452,5.123000144958496,56.48836135864258,42.43999862670898
37.9044189453125,112.5969696044922,5.163000106811523,56.41804885864258,42.43999862670898
37.43380355834961,111.53756713867188,5.138000011444092,56.58685302734375,42.41999816894531
37.43380355834961,111.004150390625,5.078000068664551,56.76972961425781,42.380001068115234
37.655670166015625,109.86316680908205,5.10099983215332,56.78382873535156,41.7400016784668
37.857364654541016,111.42642211914062,5.070000171661377,56.776798248291016,41.880001068115234
37.9044189453125,111.41160583496094,5.118000030517578,56.74164581298828,41.900001525878906
37.837188720703125,111.44863891601562,5.0329999923706055,57.037052154541016,42.4900016784668
38.37501907348633,112.45621490478516,4.998000144958496,57.12389755249024,42.75
38.45570755004883,112.86367797851562,5.050000190734863,56.95440673828125,42.66999816894531
39.23558044433594,112.74515533447266,5.144000053405762,56.63666915893555,43.18000030517578
39.71962738037109,113.33782958984376,5.195000171661377,56.50254440307617,43.41999816894531
39.34987258911133,113.4267349243164,5.158999919891357,56.70724868774414,43.41999816894531
38.87253952026367,111.8116683959961,5.038000106811523,57.095645904541016,43.68000030517578
39.49105453491211,112.60440063476562,5.079999923706055,56.89793395996094,43.650001525878906
40.63396072387695,114.3824691772461,5.116000175476074,56.73553085327149,43.650001525878906
40.43227767944336,114.72328186035156,5.10699987411499,56.86263275146485,44.22999954223633
40.741546630859375,114.70846557617188,5.040999889373779,57.08858108520508,43.459999084472656
40.90288162231445,114.6491470336914,5.078000068664551,56.96852493286133,43.41999816894531
40.70120620727539,114.44173431396484,5.010000228881836,57.1733512878418,44.13999938964844
40.99700927734375,114.88626098632812,5.027999877929688,57.166236877441406,44.61000061035156
40.98355865478516,113.72312927246094,4.955999851226807,57.44868850708008,44.43000030517578
41.31300735473633,114.0713119506836,4.964000225067139,57.42751693725586,43.84999847412109
40.795318603515625,112.09320831298828,4.943999767303467,57.58286666870117,43.27000045776367
40.92976379394531,112.32286071777344,4.90399980545044,57.6605110168457,43.900001525878906
39.94820785522461,109.66316223144533,4.776999950408936,58.1195068359375,43.75
39.40364456176758,107.5072021484375,4.788000106811523,58.2324333190918,44.150001525878906
39.96166610717773,109.18899536132812,4.803999900817871,58.084232330322266,44.150001525878906
38.66411972045898,107.95915985107422,4.770999908447266,58.32425308227539,44.52000045776367
38.42208099365234,108.48516845703124,4.758999824523926,58.16264724731445,44.18000030517578
39.6994743347168,109.3519515991211,4.752999782562256,58.20515823364258,44.119998931884766
39.11457061767578,106.53668212890624,4.699999809265137,58.58088302612305,43.58000183105469
39.632232666015625,108.32221221923828,4.730999946594238,58.34693145751953,42.20000076293945
39.57844924926758,109.47792053222656,4.743000030517578,58.33984756469727,42.619998931884766
38.82548141479492,111.004150390625,4.860000133514404,57.93584060668945,42.54999923706055
38.17333984375,107.71465301513672,4.789999961853027,58.26189422607422,42.310001373291016
37.655670166015625,107.21087646484376,4.776000022888184,58.17683410644531,42.20000076293945
37.9783821105957,107.5961456298828,4.777999877929688,58.26898193359375,42.54999923706055
37.897708892822266,105.95140075683594,4.73199987411499,58.48164367675781,42.63999938964844
36.78839111328125,104.49185943603516,4.705999851226807,58.58796310424805,42.880001068115234
36.55201721191406,105.2771987915039,4.599999904632568,58.81483840942383,41.95000076293945
36.78163909912109,107.21087646484376,4.672999858856201,58.85737228393555,42.25
37.70016098022461,107.1590347290039,4.633999824523926,58.98492431640625,41.09999847412109
37.15986633300781,107.37384796142578,4.590000152587891,59.24015045166016,41.04999923706055
37.70016098022461,108.64817810058594,4.619999885559082,59.04872131347656,41.040000915527344
37.73394393920898,108.55187225341795,4.618000030517578,59.07002639770508,41.09999847412109
37.6866455078125,109.89281463623048,4.632999897003174,59.09130096435547,42.040000915527344
38.42958450317383,108.87042999267578,4.5960001945495605,59.25431823730469,42.0099983215332
37.54483413696289,106.47738647460938,4.53000020980835,59.559120178222656,42.0099983215332
38.49712753295898,108.5666275024414,4.552999973297119,59.33224868774414,42.59000015258789
38.01760482788086,108.27774810791016,4.501999855041504,59.62998580932617,42.709999084472656
37.92304611206055,109.34455108642578,4.537000179290772,59.64425277709961,43.09999847412109
38.06487655639648,110.4484634399414,4.558000087738037,59.53314971923828,43.58000183105469
37.30844497680664,109.4927215576172,4.4730000495910645,59.90323257446289,43.54999923706055
38.26750946044922,109.7446746826172,4.5,59.77510833740234,43.869998931884766
36.95048904418945,108.21847534179688,4.368000030517578,60.41567611694336,43.70000076293945
37.18687438964844,108.01102447509766,4.323999881744385,60.55085372924805,44.45000076293945
37.97032928466797,109.27045440673828,4.363999843597412,60.42276382446289,45.02999877929688
37.80147552490234,109.55198669433594,4.4079999923706055,60.27333068847656,45.630001068115234
38.02436828613281,110.3225326538086,4.48199987411499,59.91748809814453,45.380001068115234
38.11890411376953,110.31510925292967,4.461999893188477,59.99575424194336,45.31999969482422
38.05136489868164,109.72241973876952,4.46999979019165,60.0313606262207,46.13999938964844
38.68624496459961,112.9525909423828,4.480000019073486,59.96728897094727,46.36000061035156
39.34811019897461,113.61937713623048,4.52400016784668,59.75379180908203,46.47999954223633
39.28731918334961,112.81925964355467,4.671999931335449,59.07768249511719,47.0099983215332
39.63852691650391,113.12369537353516,4.631999969482422,59.3765754699707,47.02000045776367
39.17926406860352,112.9153060913086,4.624000072479248,59.45484924316406,46.90999984741211
39.90868377685547,112.69194793701172,4.613999843597412,59.46199798583984,46.47999954223633
40.05053329467773,113.28749084472656,4.619999885559082,59.4834098815918,46.20000076293945
39.98298645019531,113.95738220214844,4.572999954223633,59.67553329467773,47.68999862670898
40.16532516479492,113.57781219482422,4.578999996185303,59.6968002319336,47.16999816894531
41.036582946777344,114.85807037353516,4.557000160217285,59.76829147338867,46.56999969482422
40.35444641113281,114.7017822265625,4.52899980545044,59.89688491821289,46.52999877929688
40.46249771118164,114.47102355957033,4.543000221252441,59.853981018066406,46.540000915527344
40.24637985229492,114.6496810913086,4.5229997634887695,59.96114349365234,47.13999938964844
40.40170669555664,116.01187133789062,4.639999866485596,59.432525634765625,46.5
40.92177200317383,115.39405059814452,4.638000011444092,59.64684677124024,45.77000045776367
41.36077880859375,116.48086547851562,4.651000022888184,59.46113204956055,46.060001373291016
41.00281524658203,116.28732299804688,4.646999835968018,59.518253326416016,46.68000030517578
41.11762619018555,115.7290267944336,4.658999919891357,59.525421142578125,47.34999847412109
41.67819595336914,116.36919403076172,4.686999797821045,59.32535552978516,47.5099983215332
41.44857025146485,115.38665008544922,4.672999858856201,59.38251495361328,48.5
41.30673599243164,114.47102355957033,4.65500020980835,59.54684066772461,48.09999847412109
40.99605941772461,114.82087707519533,4.546000003814697,59.91116714477539,48.65999984741211
40.98931503295898,114.40403747558594,4.502999782562256,60.13974380493164,49.43000030517578
39.38864517211914,111.41162109375,4.401000022888184,60.65406036376953,49.20000076293945
39.26705932617188,112.0591812133789,4.39300012588501,60.5398063659668,48.54999923706055
39.64529037475586,112.9673309326172,4.40500020980835,60.52545547485352,48.290000915527344
39.658790588378906,112.75891876220705,4.330999851226807,60.8326530456543,48.66999816894531
39.93571090698242,113.02688598632812,4.352000236511231,60.78262710571289,50.25
40.14506149291992,114.35189819335938,4.388999938964844,60.63261032104492,50.2400016784668
40.327430725097656,114.73157501220705,4.382999897003174,60.68263626098633,51.31999969482422
40.46249771118164,113.93505859375,4.382999897003174,60.74690246582031,50.27999877929688
40.80019760131836,115.11864471435548,4.474999904632568,60.33972930908203,50.0
39.87491989135742,112.42398071289062,4.361000061035156,60.83222198486328,51.34999847412109
40.084285736083984,112.55048370361328,4.290999889373779,60.997100830078125,52.75
40.46249771118164,111.6944808959961,4.317999839782715,60.92542266845703,51.91999816894531
41.19194030761719,113.19811248779295,4.35699987411499,60.81789779663086,52.66999816894531
39.87491989135742,110.10153198242188,4.334000110626221,61.0401496887207,52.20000076293945
40.04375457763672,109.5432586669922,4.2729997634887695,61.17631149291992,52.09999847412109
39.010440826416016,108.03958129882812,4.224999904632568,61.54186248779297,52.38999938964844
38.58493041992188,106.9676284790039,4.210999965667725,61.64948272705078,51.400001525878906
39.26705932617188,110.22799682617188,4.25600004196167,61.33405303955078,50.369998931884766
39.523712158203125,109.92286682128906,4.269000053405762,61.37704086303711,51.31999969482422
38.60518264770508,108.33732604980467,4.158999919891357,61.72107696533203,51.09999847412109
37.90647506713867,108.5234146118164,4.150000095367432,61.72107696533203,51.4900016784668
37.14673614501953,107.01235961914062,4.078999996185303,62.165565490722656,51.54999923706055
36.97715377807617,107.6673583984375,4.053999900817871,62.00069046020508,53.0
36.57011032104492,105.4640121459961,4.02400016784668,62.48815155029297,52.4900016784668
37.08566284179688,107.2877197265625,4.01200008392334,62.3017692565918,52.75
36.08169174194336,104.92062377929688,3.846999883651733,63.15482711791992,52.45000076293945
36.66509246826172,106.1265106201172,3.944000005722046,62.566986083984375,51.56999969482422
37.70298385620117,109.52088928222656,4.025000095367432,62.34479522705078,50.79999923706055
37.22813034057617,109.55812072753906,3.940000057220459,62.69601440429688,50.7400016784668
38.40846252441406,110.6597900390625,3.971999883651733,62.78205490112305,49.77000045776367
38.70693588256836,109.9302978515625,3.8949999809265137,63.03020858764648,50.11000061035156
38.42202758789063,108.94774627685548,3.888999938964844,63.0877685546875,48.900001525878906
39.16143798828125,110.7714385986328,3.91100001335144,62.85043716430664,49.09000015258789
39.500614166259766,112.35700988769533,3.997999906539917,62.5195426940918,50.5
39.6905632019043,112.33464050292967,4.119999885559082,62.11670303344727,49.93000030517578
40.348575592041016,113.2055435180664,4.14900016784668,61.97286605834961,49.4900016784668
39.5820198059082,110.10153198242188,3.990000009536743,62.82158660888672,50.02000045776367
39.1682243347168,111.18830871582033,4.076000213623047,62.29653549194336,51.77999877929688
41.142234802246094,110.95751953125,4.170000076293945,61.83624649047852,51.650001525878906
40.687747955322266,109.5506591796875,4.23199987411499,61.65641784667969,51.5
