AAPL,SPY,^TNX,IEF,GSG
2.3099205493927,96.8034210205078,4.554999828338623,57.09791946411133,41.0
2.366638660430908,97.60717010498048,4.585000038146973,56.95439910888672,41.29999923706055
2.3300466537475586,97.72409057617188,4.593999862670898,56.940711975097656,41.97999954223633
2.348343133926392,97.68758392333984,4.625999927520752,56.88604736328125,41.84000015258789
2.3474280834198,97.60717010498048,4.632999897003174,56.82449722290039,42.06999969482422
2.2827799320220947,97.2418441772461,4.618000030517578,56.92470550537109,41.27999877929688
2.258995771408081,97.44641876220705,4.616000175476074,56.91783905029297,40.27999877929688
2.298637628555298,98.58631134033205,4.565000057220459,57.17854309082031,40.66999816894531
2.28186583518982,98.7763442993164,4.607999801635742,56.97953796386719,41.060001373291016
2.2632648944854736,98.65204620361328,4.696000099182129,56.6707763671875,41.400001525878906
2.250761032104492,98.8420639038086,4.748000144958496,56.39637756347656,41.150001525878906
2.233074903488159,98.7251205444336,4.783999919891357,56.327754974365234,40.79999923706055
2.294977903366089,99.58007049560548,4.777999877929688,56.3620719909668,40.93000030517578
2.287660360336304,99.83586120605467,4.806000232696533,56.26605224609375,41.45000076293945
2.299247026443481,99.98922729492188,4.788000106811523,56.3620719909668,42.400001525878906
2.265398502349853,99.67505645751952,4.777999877929688,56.42383575439453,41.84999847412109
2.272716999053955,99.8066177368164,4.763999938964844,56.41011428833008,41.400001525878906
2.4087202548980717,99.96736907958984,4.785999774932861,56.3620719909668,41.88999938964844
2.437995433807373,99.98922729492188,4.783999919891357,56.3483772277832,41.5
2.484041690826416,100.44963073730467,4.826000213623047,56.1905403137207,41.09999847412109
2.4715383052825928,100.74918365478516,4.823999881744385,56.26605224609375,41.59999847412109
2.4907495975494385,101.09262084960938,4.7729997634887695,56.47187042236328,42.630001068115234
2.5063014030456543,101.40684509277344,4.7210001945495605,56.6639518737793,42.150001525878906
2.4520223140716557,100.7711181640625,4.675000190734863,56.84923553466797,42.150001525878906
2.4523274898529053,100.6980438232422,4.672999858856201,56.87665939331055,40.93999862670898
2.472453117370605,100.68341827392578,4.605999946594238,57.130496978759766,41.0
2.413904905319214,100.00387573242188,4.560999870300293,57.32882308959961,41.0
2.4084155559539795,99.94539642333984,4.5960001945495605,57.17042541503906,40.70000076293945
2.3873751163482666,99.77003479003906,4.715000152587891,56.736602783203125,41.310001373291016
2.4306766986846924,100.89533233642578,4.709000110626221,56.79172897338867,41.650001525878906
2.455071926116944,101.28263092041016,4.658999919891357,56.9844970703125,41.40999984741211
2.514230728149414,101.50178527832033,4.632999897003174,57.10846710205078,41.790000915527344
2.541370391845703,100.96842193603516,4.632999897003174,57.101600646972656,42.20000076293945
2.534661293029785,101.01226043701172,4.585999965667725,57.22555923461914,41.54999923706055
2.5721681118011475,101.26071166992188,4.605000019073486,57.19799041748047,41.060001373291016
2.591989040374756,102.0206298828125,4.567999839782715,57.31507110595703,40.970001220703125
2.563020706176758,102.31289672851562,4.614999771118164,57.15665435791016,41.34000015258789
2.610591173171997,102.57593536376952,4.65500020980835,57.0120849609375,40.25
2.6179089546203613,102.6051788330078,4.60699987411499,57.218658447265625,40.5
2.636816024780273,102.66365051269533,4.59499979019165,57.25308609008789,40.58000183105469
2.701768398284912,102.76594543457033,4.578000068664551,57.335731506347656,41.22999954223633
2.753912925720215,102.97054290771484,4.567999839782715,57.42525100708008,40.650001525878906
2.794165134429932,102.5540008544922,4.547999858856201,57.48721694946289,41.38999938964844
2.7304329872131348,101.14376831054688,4.538000106811523,57.54231643676758,41.43999862670898
2.799654960632324,101.58219909667967,4.508999824523926,57.6456413269043,41.75
2.799349069595337,102.6417236328125,4.520999908447266,57.57674407958984,42.58000183105469
2.795079231262207,102.68555450439452,4.458000183105469,57.8797607421875,43.04999923706055
2.784712314605713,102.45906066894533,4.425000190734863,58.01380920410156,43.09999847412109
2.778614044189453,103.2408676147461,4.433000087738037,58.00693130493164,42.06999969482422
2.783186674118042,103.6866226196289,4.441999912261963,57.930885314941406,42.29999923706055
2.739276170730591,103.59893035888672,4.480999946594238,57.84103012084961,41.79999923706055
2.6541969776153564,103.14593505859376,4.482999801635742,57.82026672363281,41.63999938964844
2.6913998126983643,103.33586883544922,4.552000045776367,57.557655334472656,41.34999847412109
2.7063419818878174,103.63549041748048,4.519999980926514,57.73738479614258,41.150001525878906
2.626753568649292,103.55510711669922,4.491000175476074,57.84103012084961,40.88999938964844
2.715489625930786,103.66468048095705,4.577000141143799,57.54384231567383,40.91999816894531
2.7002437114715576,104.57809448242188,4.59499979019165,57.45402145385742,41.59999847412109
2.674933433532715,104.58760833740234,4.5970001220703125,57.46783828735352,41.650001525878906
2.606322288513184,104.30101776123048,4.586999893188477,57.49543762207031,40.83000183105469
2.631937026977539,104.49942779541016,4.598999977111816,57.48166275024414,41.130001068115234
2.584671258926392,104.44068145751952,4.59499979019165,57.46783828735352,41.25
2.527952194213867,104.05858612060548,4.548999786376953,57.67518997192383,40.900001525878906
2.506606340408325,103.41931915283205,4.624000072479248,57.41255569458008,40.68000030517578
2.4855659008026123,104.02922058105467,4.603000164031982,57.45402145385742,39.79999923706055
2.4858713150024414,104.71253967285156,4.65399980545044,57.30083465576172,39.650001525878906
2.4660494327545166,104.49211120605467,4.690000057220459,57.16914367675781,39.79999923706055
2.587110996246338,104.05858612060548,4.710000038146973,57.14143753051758,40.06999969482422
2.555396795272827,103.87489318847656,4.664000034332275,57.30775833129883,38.400001525878906
2.612116575241089,104.09532928466795,4.618000030517578,57.515716552734375,37.150001525878906
2.593514204025269,103.26504516601562,4.645999908447266,57.32854843139648,37.47999954223633
2.606322288513184,103.74263763427734,4.659999847412109,57.37012481689453,37.400001525878906
2.822829008102417,103.65448760986328,4.656000137329102,57.35626602172852,37.220001220703125
2.957918167114258,103.9998016357422,4.682000160217285,57.259239196777344,36.61000061035156
2.9213247299194336,104.45537567138672,4.736999988555908,57.10675430297852,36.31999969482422
2.8853423595428467,105.24889373779295,4.770999908447266,56.98892211914063,36.880001068115234
2.960966110229492,105.04320526123048,4.750999927520752,57.099857330322266,36.150001525878906
2.89540433883667,105.08729553222656,4.787000179290772,56.98892211914063,36.31999969482422
2.716099739074707,104.73456573486328,4.750999927520752,57.065208435058594,35.88999938964844
2.698717832565308,104.94032287597656,4.7729997634887695,56.97504806518555,36.810001373291016
2.6465742588043213,104.6170654296875,4.758999824523926,57.07905197143555,36.880001068115234
2.613335609436035,104.92562103271484,4.803999900817871,56.91267395019531,37.75
2.643829822540283,105.77064514160156,4.809999942779541,56.91959381103516,37.95000076293945
2.6301069259643555,104.52883911132812,4.867000102996826,56.69777297973633,37.45000076293945
2.60357666015625,104.43331146240234,4.879000186920166,56.69084167480469,37.83000183105469
2.620654821395874,104.37454223632812,4.892000198364258,56.649261474609375,36.970001220703125
2.608761787414551,104.91826629638672,4.875,56.70474243164063,38.41999816894531
2.614250659942627,105.62367248535156,4.826000213623047,56.91267395019531,39.04999923706055
2.584062337875366,106.25556182861328,4.836999893188477,56.87163162231445,38.59000015258789
2.5843663215637207,106.40251922607422,4.827000141143799,56.92034149169922,39.09000015258789
2.559666156768799,106.43189239501952,4.808000087738037,56.982940673828125,39.290000915527344
2.566070079803467,106.46131134033205,4.764999866485596,57.14295196533203,39.02000045776367
2.6270580291748047,106.6964340209961,4.744999885559082,57.26815414428711,38.75
2.6279728412628174,106.55683135986328,4.730000019073486,57.28213882446289,39.630001068115234
2.539235830307007,105.76326751708984,4.783999919891357,57.108184814453125,39.709999084472656
2.588330030441284,105.4031982421875,4.803999900817871,57.03165435791016,38.45000076293945
2.5828418731689453,106.29228973388672,4.814000129699707,56.98989868164063,39.29999923706055
2.60113787651062,106.99031829833984,4.730000019073486,57.3169174194336,38.720001220703125
2.598393678665161,107.12995147705078,4.705999851226807,57.4073486328125,38.95000076293945
2.586805582046509,107.0785140991211,4.690000057220459,57.46996688842773,39.43000030517578
2.619434356689453,107.3062973022461,4.679999828338623,57.53957748413086,39.20000076293945
2.720064163208008,107.26226043701172,4.691999912261963,57.53260803222656,39.84999847412109
2.729517698287964,107.1813735961914,4.730000019073486,57.38650131225586,40.150001525878906
2.716099739074707,106.7625732421875,4.677999973297119,57.616092681884766,40.56999969482422
2.6990225315093994,106.66707611083984,4.63100004196167,57.7969970703125,40.9900016784668
2.559361934661865,102.50090026855467,4.513000011444092,58.28400802612305,40.0
2.5800974369049072,103.55162048339844,4.550000190734863,58.082275390625,40.5
2.654807806015014,103.24300384521484,4.556000232696533,58.134578704833984,40.59999847412109
2.604491710662842,101.89099884033205,4.514999866485596,58.32306289672852,40.34999847412109
2.632241725921631,100.92110443115234,4.51800012588501,58.35799026489258,39.54999923706055
2.689265012741089,102.64781951904295,4.527999877929688,58.28120422363281,40.08000183105469
2.674933433532715,102.54497528076172,4.497000217437744,58.3858528137207,40.630001068115234
2.683471918106079,103.4120101928711,4.508999824523926,58.37892532348633,40.630001068115234
2.682556390762329,103.4413833618164,4.589000225067139,58.05082702636719,39.90999984741211
2.740494966506958,103.5957260131836,4.552999973297119,58.21139144897461,39.20000076293945
2.695669174194336,101.58243560791016,4.494999885559082,58.46969985961914,39.20000076293945
2.744460105895996,102.33919525146484,4.521999835968018,58.39288330078125,39.380001068115234
2.7313475608825684,102.47882080078124,4.535999774932861,58.330078125,39.150001525878906
2.7319576740264893,102.19186401367188,4.545000076293945,58.32306289672852,38.83000183105469
2.7789182662963867,103.42378997802734,4.571000099182129,58.246337890625,39.2400016784668
2.789590358734131,103.99186706542967,4.546999931335449,58.330078125,39.02000045776367
2.862471342086792,105.7032470703125,4.51800012588501,58.413841247558594,39.45000076293945
2.865215301513672,105.62208557128906,4.589000225067139,58.218379974365234,40.25
2.8517985343933105,105.77704620361328,4.61299991607666,58.12763214111328,40.25
2.92284893989563,105.6368637084961,4.586999893188477,58.176490783691406,40.63999938964844
2.910956859588623,105.38606262207033,4.611999988555908,58.16256332397461,40.7400016784668
2.843261480331421,104.61886596679688,4.619999885559082,58.15557098388672,41.18000030517578
2.858811616897583,104.72954559326172,4.631999969482422,58.07176971435547,41.900001525878906
2.8331973552703857,104.75164794921876,4.6479997634887695,58.001983642578125,41.5
2.8557631969451904,104.86968231201172,4.642000198364258,58.06648635864258,41.66999816894531
2.881682872772217,105.99832916259766,4.664000034332275,58.017356872558594,41.380001068115234
2.874668836593628,106.11637878417967,4.651999950408936,58.108497619628906,41.869998931884766
2.887171745300293,106.40406799316406,4.673999786376953,57.96128463745117,41.79999923706055
2.8557631969451904,106.55156707763672,4.744999885559082,57.69503402709961,41.29999923706055
2.8740594387054443,106.677001953125,4.723999977111816,57.81414794921875,41.56999969482422
2.823439359664917,106.24172973632812,4.738999843597412,57.74407196044922,41.45000076293945
2.811241149902344,106.7138900756836,4.736999988555908,57.80014419555664,41.75
2.7517786026000977,107.20075225830078,4.761000156402588,57.70204925537109,41.79999923706055
2.7880656719207764,108.21878814697266,4.735000133514404,57.76511001586914,41.52000045776367
2.7551326751708984,108.5064697265625,4.688000202178955,58.01040649414063,41.15999984741211
2.7566568851470947,108.63924407958984,4.65399980545044,58.14354705810547,41.22999954223633
2.752693653106689,108.60974884033205,4.670000076293945,58.13652038574219,41.0
2.7740392684936523,109.6351547241211,4.671999931335449,58.07343673706055,41.18000030517578
2.85149359703064,109.22201538085938,4.650000095367432,58.19260787963867,41.619998931884766
2.843261480331421,109.26628112792967,4.622000217437744,58.30472183227539,41.310001373291016
2.907602548599243,110.26953125,4.645999908447266,58.26969528198242,41.77999877929688
3.0140273571014404,110.39494323730467,4.684000015258789,58.10149002075195,41.59999847412109
3.0469601154327397,110.3064422607422,4.697999954223633,58.10149002075195,42.13999938964844
3.0433003902435303,109.39167022705078,4.630000114440918,58.3537483215332,41.68999862670898
3.033238172531128,109.67200469970705,4.642000198364258,58.356590270996094,41.4900016784668
3.0612924098968506,110.31379699707033,4.645999908447266,58.286277770996094,41.220001220703125
3.0615968704223637,110.9113311767578,4.673999786376953,58.22291564941406,41.400001525878906
3.074099540710449,111.33184814453124,4.639999866485596,58.37066268920898,41.02000045776367
3.1689374446868896,111.35391235351562,4.636000156402588,58.41985321044922,40.34000015258789
3.2036995887756348,111.2063980102539,4.633999824523926,58.41985321044922,40.84000015258789
3.2591984272003174,111.50887298583984,4.668000221252441,58.22998809814453,40.59999847412109
3.2732248306274414,110.34332275390624,4.6479997634887695,58.37770462036133,40.5
3.3159165382385254,111.28754425048828,4.670000076293945,58.25811767578125,41.18000030517578
3.334824085235596,111.04412078857422,4.690000057220459,58.173675537109375,40.959999084472656
3.278714418411255,111.0736083984375,4.711999893188477,58.166648864746094,41.15999984741211
3.2732248306274414,111.83346557617188,4.708000183105469,58.13142013549805,41.25
3.3372628688812256,111.6121597290039,4.75600004196167,57.97671127319336,41.77999877929688
3.354950428009033,112.58588409423828,4.803999900817871,57.80789566040039,41.61000061035156
3.41471791267395,112.52688598632812,4.788000106811523,57.88531112670898,42.060001373291016
3.462288856506348,112.43836975097656,4.830999851226807,57.72349166870117,41.54999923706055
3.442467451095581,112.45310974121094,4.859000205993652,57.61098861694336,41.619998931884766
3.375380277633667,111.43506622314452,4.85699987411499,57.68829727172852,41.34999847412109
3.464727640151977,111.8998565673828,4.861000061035156,57.624996185302734,41.43999862670898
3.4869892597198486,112.30559539794922,4.881999969482422,57.50542068481445,40.68000030517578
3.621773004531861,113.22029113769533,4.877999782562256,57.56166076660156,40.810001373291016
3.695567607879639,113.10228729248048,4.889999866485596,57.54063034057617,41.20000076293945
3.6104891300201416,113.66291809082033,4.955999851226807,57.29270935058594,41.56999969482422
3.699836492538452,113.67764282226562,4.928999900817871,57.384498596191406,42.09999847412109
3.740697860717773,113.22766876220705,4.97599983215332,57.20088195800781,42.0099983215332
3.770276308059693,112.01051330566406,4.96999979019165,57.229148864746094,42.02999877929688
3.7833893299102783,109.98918914794922,5.098999977111816,56.65708923339844,42.04999923706055
3.796196699142456,111.42034912109376,5.118000030517578,56.76300811767578,41.04999923706055
3.665074348449707,111.6121597290039,5.13700008392334,56.61467361450195,41.630001068115234
3.670867919921875,110.39494323730467,5.248000144958496,56.21209335327149,41.540000915527344
3.5830442905426025,112.04737854003906,5.199999809265137,56.39571380615234,41.79999923706055
3.621161460876465,112.76290130615234,5.2170000076293945,56.40986251831055,42.68000030517578
3.674526691436768,113.404541015625,5.171000003814697,56.65708923339844,43.0
3.814494609832764,113.27117156982422,5.142000198364258,56.62881088256836,43.02999877929688
3.770888090133667,113.55268096923828,5.085999965667725,56.90428924560547,42.52000045776367
3.706545114517212,111.97468566894533,5.123000144958496,56.72062683105469,42.43999862670898
3.778204679489136,112.59693908691406,5.163000106811523,56.64997863769531,42.43999862670898
3.7507612705230713,111.53752899169922,5.138000011444092,56.81947708129883,42.41999816894531
3.730635643005371,111.00406646728516,5.078000068664551,57.00314712524414,42.380001068115234
3.64860725402832,109.86315155029295,5.10099983215332,57.017276763916016,41.7400016784668
3.716912269592285,111.42635345458984,5.070000171661377,57.01017379760742,41.880001068115234
3.6763558387756343,111.41156768798828,5.118000030517578,56.97489547729492,41.900001525878906
3.721487045288086,111.4486312866211,5.0329999923706055,57.27146530151367,42.4900016784668
3.6977012157440186,112.45620727539062,4.998000144958496,57.35865783691406,42.75
3.877920627593994,112.86365509033205,5.050000190734863,57.18852996826172,42.66999816894531
4.048079013824463,112.74510955810548,5.144000053405762,56.86952209472656,43.18000030517578
4.034355640411377,113.33785247802734,5.195000171661377,56.73481750488281,43.41999816894531
3.974283456802368,113.42677307128906,5.158999919891357,56.94039916992188,43.41999816894531
4.035880565643311,111.81166076660156,5.038000106811523,57.33037567138672,43.68000030517578
4.037100791931152,112.60438537597656,5.079999923706055,57.13187789916992,43.650001525878906
4.088328361511231,114.38246154785156,5.116000175476074,56.96876525878906,43.650001525878906
4.199940204620361,114.72331237792967,5.10699987411499,57.09639739990234,44.22999954223633
4.211222171783447,114.70841217041016,5.040999889373779,57.32326126098633,43.459999084472656
4.235920429229736,114.64917755126952,5.078000068664551,57.20271301269531,43.41999816894531
4.2118306159973145,114.44170379638672,5.010000228881836,57.40835571289063,44.13999938964844
4.269160747528076,114.88629913330078,5.027999877929688,57.40129470825195,44.61000061035156
4.383512020111084,113.7230987548828,4.955999851226807,57.684852600097656,44.43000030517578
4.381988048553467,114.0713119506836,4.964000225067139,57.6635971069336,43.84999847412109
4.113336086273193,112.09320068359376,4.943999767303467,57.8195686340332,43.27000045776367
4.185607433319092,112.32286834716795,4.90399980545044,57.897586822509766,43.900001525878906
4.45212459564209,109.66314697265624,4.776999950408936,58.35839080810547,43.75
4.386559963226318,107.50721740722656,4.788000106811523,58.47187423706055,44.150001525878906
4.312765121459961,109.18900299072266,4.803999900817871,58.32295608520508,44.150001525878906
4.017889022827148,107.95915985107422,4.770999908447266,58.56403350830078,44.52000045776367
4.116689682006836,108.4851303100586,4.758999824523926,58.40174102783203,44.18000030517578
4.162125110626221,109.35198974609376,4.752999782562256,58.44443893432617,44.119998931884766
4.020634174346924,106.5366439819336,4.699999809265137,58.82164001464844,43.58000183105469
4.124312877655029,108.32218170166016,4.730999946594238,58.5867805480957,42.20000076293945
4.117604732513428,109.4779281616211,4.743000030517578,58.57966995239258,42.619998931884766
4.08650016784668,111.00406646728516,4.860000133514404,58.173973083496094,42.54999923706055
3.8541371822357178,107.71468353271484,4.789999961853027,58.50141906738281,42.310001373291016
3.811749219894409,107.2108917236328,4.776000022888184,58.41603088378906,42.20000076293945
3.896829843521118,107.59613800048828,4.777999877929688,58.50851440429688,42.54999923706055
3.782171249389648,105.95142364501952,4.73199987411499,58.72203826904297,42.63999938964844
3.656230211257935,104.49185943603516,4.705999851226807,58.82880401611328,42.880001068115234
3.5693209171295166,105.27722930908205,4.599999904632568,59.05657196044922,41.95000076293945
3.722097873687744,107.2108917236328,4.672999858856201,59.09931564331055,42.25
3.7269749641418457,107.15901184082033,4.633999824523926,59.2274284362793,41.09999847412109
3.89011812210083,107.37386322021484,4.590000152587891,59.48366928100586,41.04999923706055
4.040759563446045,108.64815521240234,4.619999885559082,59.29142761230469,41.040000915527344
3.996846914291382,108.55184173583984,4.618000030517578,59.3128547668457,41.09999847412109
4.125840187072754,109.892822265625,4.632999897003174,59.33418273925781,42.040000915527344
4.032830715179443,108.87039184570312,4.5960001945495605,59.49789810180664,42.0099983215332
3.867249011993408,106.4774398803711,4.53000020980835,59.80393981933594,42.0099983215332
4.088634967803955,108.56670379638672,4.552999973297119,59.57617568969727,42.59000015258789
4.154807090759277,108.27771759033205,4.501999855041504,59.87515640258789,42.709999084472656
4.222807884216309,109.34455871582033,4.537000179290772,59.88936233520508,43.09999847412109
4.396015167236328,110.4484405517578,4.558000087738037,59.77790832519531,43.58000183105469
4.170359134674072,109.49275207519533,4.4730000495910645,60.149444580078125,43.54999923706055
4.116995334625244,109.74464416503906,4.5,60.020877838134766,43.869998931884766
4.01819372177124,108.21842193603516,4.368000030517578,60.66405487060547,43.70000076293945
4.168833255767822,108.0110092163086,4.323999881744385,60.7998161315918,44.45000076293945
4.1316328048706055,109.27047729492188,4.363999843597412,60.67111587524414,45.02999877929688
4.173102855682373,109.55200958251952,4.4079999923706055,60.521026611328125,45.630001068115234
4.183776378631592,110.3225555419922,4.48199987411499,60.16382598876953,45.380001068115234
4.2328715324401855,110.3150863647461,4.461999893188477,60.24237823486328,45.31999969482422
4.220674991607666,109.72241973876952,4.46999979019165,60.27817153930664,46.13999938964844
4.297213554382324,112.95258331298828,4.480000019073486,60.213775634765625,46.36000061035156
4.292639255523682,113.619384765625,4.52400016784668,59.99943161010742,46.47999954223633
4.27861213684082,112.81926727294922,4.671999931335449,59.32052993774414,47.0099983215332
4.395707607269287,113.12364959716795,4.631999969482422,59.62065124511719,47.02000045776367
4.5216498374938965,112.9152603149414,4.624000072479248,59.69927215576172,46.90999984741211
4.671069622039795,112.69196319580078,4.613999843597412,59.70640563964844,46.47999954223633
4.658567428588867,113.2874755859375,4.619999885559082,59.7278938293457,46.20000076293945
4.711321830749512,113.95740509033205,4.572999954223633,59.92083358764648,47.68999862670898
4.679913520812988,113.5777587890625,4.578999996185303,59.94223403930664,47.16999816894531
4.767430782318115,114.85809326171876,4.557000160217285,60.01398849487305,46.56999969482422
4.831775665283203,114.70178985595705,4.52899980545044,60.143104553222656,46.52999877929688
4.815611839294434,114.47106170654295,4.543000221252441,60.10002136230469,46.540000915527344
4.764383316040039,114.64967346191406,4.5229997634887695,60.2076301574707,47.13999938964844
4.92325496673584,116.0119171142578,4.639999866485596,59.676849365234375,46.5
5.120247840881348,115.39405822753906,4.638000011444092,59.89205551147461,45.77000045776367
5.1187238693237305,116.48084259033205,4.651000022888184,59.70551681518555,46.060001373291016
5.086094379425049,116.2873077392578,4.646999835968018,59.7629508972168,46.68000030517578
4.947041988372803,115.7290267944336,4.658999919891357,59.7701301574707,47.34999847412109
5.100122451782227,116.36920166015624,4.686999797821045,59.56929016113281,47.5099983215332
5.091888427734375,115.38658142089844,4.672999858856201,59.62666320800781,48.5
5.171172618865967,114.47106170654295,4.65500020980835,59.791648864746094,48.09999847412109
5.267838954925537,114.82086944580078,4.546000003814697,60.15746688842773,48.65999984741211
5.290707111358643,114.40406799316406,4.502999782562256,60.386993408203125,49.43000030517578
5.196787357330322,111.4115753173828,4.401000022888184,60.90337371826172,49.20000076293945
5.316934585571289,112.05918884277344,4.39300012588501,60.7885971069336,48.54999923706055
5.67676305770874,112.96736907958984,4.40500020980835,60.77431106567383,48.290000915527344
5.669749736785889,112.75892639160156,4.330999851226807,61.08271026611328,48.66999816894531
5.57369327545166,113.02696990966795,4.352000236511231,61.03244400024414,50.25
5.632242679595947,114.35192108154295,4.388999938964844,60.881866455078125,50.2400016784668
5.644134521484375,114.73155975341795,4.382999897003174,60.932071685791016,51.31999969482422
5.70237922668457,113.9351043701172,4.382999897003174,60.99662399291992,50.27999877929688
5.7923359870910645,115.11861419677734,4.474999904632568,60.58778381347656,50.0
5.715795040130615,112.4239501953125,4.361000061035156,61.082332611083984,51.34999847412109
5.728906154632568,112.55052947998048,4.290999889373779,61.2477912902832,52.75
5.67737340927124,111.69444274902344,4.317999839782715,61.17588806152344,51.91999816894531
5.848444938659668,113.1981430053711,4.35699987411499,61.06787109375,52.66999816894531
5.681031703948975,110.10153198242188,4.334000110626221,61.29105758666992,52.20000076293945
5.3507819175720215,109.54328155517578,4.2729997634887695,61.42779922485352,52.09999847412109
5.042791843414307,108.03958129882812,4.224999904632568,61.794918060302734,52.38999938964844
4.688758373260498,106.9676742553711,4.210999965667725,61.90288162231445,51.400001525878906
5.182760238647461,110.22808074951172,4.25600004196167,61.58617782592773,50.369998931884766
5.065357685089111,109.9228286743164,4.269000053405762,61.62938690185547,51.31999969482422
5.010164737701416,108.33733367919922,4.158999919891357,61.974830627441406,51.09999847412109
5.073895454406738,108.52342987060548,4.150000095367432,61.974830627441406,51.4900016784668
4.999491691589356,107.01233673095705,4.078999996185303,62.42113494873047,51.54999923706055
5.148911476135254,107.66736602783205,4.053999900817871,62.25555419921875,53.0
5.137019157409668,105.46399688720705,4.02400016784668,62.74498748779297,52.4900016784668
5.230940818786621,107.28776550292967,4.01200008392334,62.55792236328125,52.75
5.261434078216553,104.92059326171876,3.846999883651733,63.41445159912109,52.45000076293945
5.330655574798584,106.1265106201172,3.944000005722046,62.82416534423828,51.56999969482422
5.495628356933594,109.5208740234375,4.025000095367432,62.60107421875,50.79999923706055
5.61973762512207,109.55806732177734,3.940000057220459,62.95378875732422,50.7400016784668
5.556615352630615,110.65978240966795,3.971999883651733,63.040157318115234,49.77000045776367
5.454155445098877,109.93025970458984,3.8949999809265137,63.28932189941406,50.11000061035156
5.483124732971191,108.94768524169922,3.888999938964844,63.34708404541016,48.900001525878906
5.6566362380981445,110.77143096923828,3.91100001335144,63.10877990722656,49.09000015258789
5.7923359870910645,112.35700225830078,3.997999906539917,62.77655792236328,50.5
5.924983978271484,112.33464050292967,4.119999885559082,62.37211990356445,49.93000030517578
5.922237396240234,113.20556640625,4.14900016784668,62.22764587402344,49.4900016784668
5.74933671951294,110.10153198242188,3.990000009536743,63.079864501953125,50.02000045776367
