HON,SPY,^VIX,^TNX,IEF,GSG
27.81894874572754,100.00389862060548,11.510000228881836,4.560999870300293,57.094120025634766,41.0
27.60141372680664,99.94538879394533,11.420000076293944,4.5960001945495605,56.93638229370117,40.70000076293945
27.49594497680664,99.7700653076172,11.15999984741211,4.715000152587891,56.50435256958008,41.310001373291016
27.68711853027344,100.89531707763672,11.15999984741211,4.709000110626221,56.559226989746094,41.650001525878906
27.963998794555664,101.2826156616211,11.09000015258789,4.658999919891357,56.7512092590332,41.40999984741211
27.9046688079834,101.5018310546875,10.75,4.632999897003174,56.87466430664063,41.790000915527344
27.81894874572754,100.9683837890625,11.010000228881836,4.632999897003174,56.8678092956543,42.20000076293945
28.043100357055664,101.0122299194336,10.789999961853027,4.585999965667725,56.991249084472656,41.54999923706055
28.326566696166992,101.26066589355467,10.859999656677246,4.605000019073486,56.96385192871094,41.060001373291016
28.31997299194336,102.02062225341795,10.5,4.567999839782715,57.08041000366211,40.970001220703125
28.57705307006836,102.3128890991211,10.3100004196167,4.614999771118164,56.92266845703125,41.34000015258789
28.70760726928711,102.57594299316406,10.15999984741211,4.65500020980835,56.77867126464844,40.25
28.45577812194824,102.60516357421876,10.050000190734863,4.60699987411499,56.98437881469727,40.5
28.283485412597656,102.6636199951172,9.970000267028809,4.59499979019165,57.0186767578125,40.58000183105469
28.442535400390625,102.76593780517578,9.899999618530272,4.578000068664551,57.10101318359375,41.22999954223633
28.502178192138672,102.97051239013672,10.140000343322754,4.567999839782715,57.19013214111328,40.650001525878906
28.33651733398437,102.55403900146484,10.729999542236328,4.547999858856201,57.25184631347656,41.38999938964844
27.958770751953125,101.14374542236328,12.300000190734863,4.538000106811523,57.3067626953125,41.43999862670898
27.991907119750977,101.58219909667967,11.619999885559082,4.508999824523926,57.40958786010742,41.75
28.310001373291016,102.6417007446289,10.829999923706056,4.520999908447266,57.341041564941406,42.58000183105469
28.482301712036133,102.68556213378906,10.90999984741211,4.458000183105469,57.64278793334961,43.04999923706055
28.36964225769043,102.45901489257812,11.65999984741211,4.425000190734863,57.77632522583008,43.09999847412109
28.89979362487793,103.24088287353516,11.229999542236328,4.433000087738037,57.76945877075195,42.06999969482422
28.714231491088867,103.68657684326172,11.270000457763672,4.441999912261963,57.6937255859375,42.29999923706055
28.429292678833008,103.59895324707033,11.329999923706056,4.480999946594238,57.60419464111328,41.79999923706055
28.223852157592773,103.1458969116211,12.670000076293944,4.482999801635742,57.58357620239258,41.63999938964844
28.15096092224121,103.33588409423828,12.06999969482422,4.552000045776367,57.32200241088867,41.34999847412109
27.965394973754883,103.6354522705078,10.710000038146973,4.519999980926514,57.50101852416992,41.150001525878906
27.85274124145508,103.55512237548828,10.649999618530272,4.491000175476074,57.60419464111328,40.88999938964844
27.74008560180664,103.66471862792967,10.18000030517578,4.577000141143799,57.30824279785156,40.91999816894531
28.290119171142575,104.5780792236328,9.970000267028809,4.59499979019165,57.218788146972656,41.59999847412109
28.906417846679688,104.58763122558594,10.050000190734863,4.5970001220703125,57.23258590698242,41.650001525878906
28.641345977783203,104.3010711669922,10.600000381469728,4.586999893188477,57.26009368896485,40.83000183105469
29.390172958374023,104.49949645996094,10.300000190734863,4.598999977111816,57.246341705322266,41.130001068115234
29.52935218811035,104.44070434570312,10.260000228881836,4.59499979019165,57.23258590698242,41.25
29.66189193725586,104.05860137939452,10.529999732971191,4.548999786376953,57.43902587890625,40.900001525878906
29.575719833374023,103.4193344116211,11.359999656677246,4.624000072479248,57.17753982543945,40.68000030517578
29.74141311645508,104.0291748046875,11.260000228881836,4.603000164031982,57.218788146972656,39.79999923706055
30.0727481842041,104.71256256103516,10.640000343322754,4.65399980545044,57.06622695922852,39.650001525878906
30.12575912475586,104.49213409423828,10.989999771118164,4.690000057220459,56.93509292602539,39.79999923706055
29.97996711730957,104.05860137939452,11.5600004196167,4.710000038146973,56.90744018554688,40.06999969482422
29.88719367980957,103.87492370605467,12.039999961853027,4.664000034332275,57.07314300537109,38.400001525878906
29.87393569946289,104.0953369140625,11.510000228881836,4.618000030517578,57.28022384643555,37.150001525878906
29.58897018432617,103.26499938964844,12.140000343322754,4.645999908447266,57.09383773803711,37.47999954223633
29.767919540405277,103.7426300048828,12.0,4.659999847412109,57.13529586791992,37.400001525878906
29.97996711730957,103.65444946289062,11.90999984741211,4.656000137329102,57.12143325805664,37.220001220703125
29.794410705566406,103.99980926513672,11.470000267028809,4.682000160217285,57.024810791015625,36.61000061035156
30.29143524169922,104.45538330078124,10.869999885559082,4.736999988555908,56.87297058105469,36.31999969482422
30.19203758239746,105.24893951416016,10.149999618530272,4.770999908447266,56.755653381347656,36.880001068115234
30.23179244995117,105.0431671142578,10.739999771118164,4.750999927520752,56.86606216430664,36.150001525878906
30.178756713867188,105.08729553222656,10.59000015258789,4.787000179290772,56.755653381347656,36.31999969482422
29.84743881225586,104.73460388183594,10.850000381469728,4.750999927520752,56.83153533935547,35.88999938964844
30.013113021850582,104.94034576416016,10.399999618530272,4.7729997634887695,56.741825103759766,36.810001373291016
29.330543518066406,104.61703491210938,10.770000457763672,4.758999824523926,56.845333099365234,36.880001068115234
29.46307182312012,104.92559814453124,10.34000015258789,4.803999900817871,56.67972183227539,37.75
29.43656539916992,105.77058410644533,9.890000343322754,4.809999942779541,56.68658447265625,37.95000076293945
29.290771484375,104.5288314819336,11.220000267028809,4.867000102996826,56.4657096862793,37.45000076293945
29.244388580322266,104.43334197998048,11.130000114440918,4.879000186920166,56.458744049072266,37.83000183105469
29.310644149780277,104.37454986572266,11.449999809265137,4.892000198364258,56.417362213134766,36.970001220703125
29.91370964050293,104.91828918457033,10.960000038146973,4.875,56.47258758544922,38.41999816894531
30.27818489074707,105.62366485595705,10.420000076293944,4.826000213623047,56.67972183227539,39.04999923706055
30.437219619750977,106.25555419921876,10.3100004196167,4.836999893188477,56.6388053894043,38.59000015258789
30.58963966369629,106.40250396728516,10.079999923706056,4.827000141143799,56.68732070922852,39.09000015258789
30.49686813354492,106.4319305419922,10.550000190734863,4.808000087738037,56.74965286254883,39.290000915527344
30.89446830749512,106.4613037109375,10.649999618530272,4.764999866485596,56.90900421142578,39.02000045776367
30.86134910583496,106.69639587402344,10.31999969482422,4.744999885559082,57.03372573852539,38.75
30.86134910583496,106.55685424804688,10.4399995803833,4.730000019073486,57.047607421875,39.630001068115234
30.642658233642575,105.76325988769533,11.100000381469728,4.783999919891357,56.87438201904297,39.709999084472656
30.543251037597656,105.40323638916016,11.609999656677246,4.803999900817871,56.79814529418945,38.45000076293945
30.821592330932617,106.29229736328124,10.34000015258789,4.814000129699707,56.75661087036133,39.29999923706055
31.504148483276367,106.9903335571289,10.229999542236328,4.730000019073486,57.082279205322266,38.720001220703125
31.52404022216797,107.12993621826172,10.220000267028809,4.705999851226807,57.17236709594727,38.95000076293945
31.696325302124023,107.07852172851562,10.020000457763672,4.690000057220459,57.23465347290039,39.43000030517578
31.888500213623047,107.30628967285156,10.239999771118164,4.679999828338623,57.303985595703125,39.20000076293945
32.01443099975586,107.2621612548828,10.199999809265137,4.691999912261963,57.29701614379883,39.84999847412109
31.934892654418945,107.181396484375,10.18000030517578,4.730000019073486,57.15154647827149,40.150001525878906
31.76836585998535,106.76256561279295,10.579999923706056,4.677999973297119,57.38019561767578,40.56999969482422
31.72173309326172,106.66705322265624,11.149999618530272,4.63100004196167,57.56038665771485,40.9900016784668
30.749170303344727,102.50086212158205,18.309999465942383,4.513000011444092,58.0454216003418,40.0
30.90904426574707,103.55160522460938,15.420000076293944,4.550000190734863,57.844520568847656,40.5
30.769132614135746,103.2429656982422,15.81999969482422,4.556000232696533,57.89657211303711,40.59999847412109
30.582612991333008,101.8909912109375,18.61000061035156,4.514999866485596,58.08430480957031,40.34999847412109
30.55598258972168,100.9211196899414,19.6299991607666,4.51800012588501,58.11904144287109,39.54999923706055
30.869064331054688,102.6478271484375,15.960000038146973,4.527999877929688,58.042579650878906,40.08000183105469
31.035593032836918,102.5449676513672,15.239999771118164,4.497000217437744,58.1468620300293,40.630001068115234
31.515235900878903,103.41199493408205,14.289999961853027,4.508999824523926,58.139915466308594,40.630001068115234
31.461938858032227,103.44139099121094,14.09000015258789,4.589000225067139,57.81314849853516,39.90999984741211
31.71508407592773,103.59571838378906,13.989999771118164,4.552999973297119,57.97307968139648,39.20000076293945
31.228782653808597,101.58241271972656,18.1299991607666,4.494999885559082,58.23030853271485,39.20000076293945
31.24211883544922,102.33921813964844,17.270000457763672,4.521999835968018,58.15382766723633,39.380001068115234
31.29540634155273,102.47883605957033,16.43000030517578,4.535999774932861,58.09123992919922,39.150001525878906
31.26875114440918,102.1918487548828,16.790000915527344,4.545000076293945,58.08430480957031,38.83000183105469
31.44861602783203,103.42381286621094,14.59000015258789,4.571000099182129,58.007850646972656,39.2400016784668
31.401987075805664,103.99181365966795,13.270000457763672,4.546999931335449,58.09123992919922,39.02000045776367
31.7750244140625,105.70323944091795,12.1899995803833,4.51800012588501,58.17467498779297,39.45000076293945
31.69509506225586,105.62207794189452,12.93000030517578,4.589000225067139,57.980010986328125,40.25
31.78169250488281,105.77702331542967,12.949999809265137,4.61299991607666,57.8896484375,40.25
31.535192489624023,105.63688659667967,13.15999984741211,4.586999893188477,57.93827819824219,40.63999938964844
31.12885856628418,105.38607025146484,13.479999542236328,4.611999988555908,57.924442291259766,40.7400016784668
30.662572860717773,104.6188735961914,14.979999542236328,4.619999885559082,57.91742706298828,41.18000030517578
30.602611541748047,104.7294921875,15.140000343322754,4.631999969482422,57.83404922485352,41.900001525878906
30.68255043029785,104.75165557861328,14.640000343322754,4.6479997634887695,57.76447296142578,41.5
30.742507934570312,104.8696746826172,14.529999732971191,4.642000198364258,57.8287467956543,41.66999816894531
31.135522842407227,105.9983367919922,13.460000038146973,4.664000034332275,57.77982711791992,41.380001068115234
31.475250244140625,106.11636352539062,13.239999771118164,4.651999950408936,57.870582580566406,41.869998931884766
31.4819278717041,106.40406036376952,13.229999542236328,4.673999786376953,57.72402191162109,41.79999923706055
31.381994247436523,106.55160522460938,13.140000343322754,4.744999885559082,57.45877456665039,41.29999923706055
31.29540634155273,106.67701721191406,12.68000030517578,4.723999977111816,57.57748031616211,41.56999969482422
30.902374267578125,106.2417449951172,13.489999771118164,4.738999843597412,57.50763320922852,41.45000076293945
31.30206298828125,106.71389770507812,12.710000038146973,4.736999988555908,57.5634994506836,41.75
31.32871627807617,107.20074462890624,12.199999809265137,4.761000156402588,57.4658317565918,41.79999923706055
31.56185340881348,108.21876525878906,11.979999542236328,4.735000133514404,57.52864456176758,41.52000045776367
31.73506164550781,108.50646209716795,12.140000343322754,4.688000202178955,57.77290725708008,41.15999984741211
32.1147575378418,108.6392593383789,12.420000076293944,4.65399980545044,57.905494689941406,41.22999954223633
32.680965423583984,108.60970306396484,12.539999961853027,4.670000076293945,57.89852523803711,41.0
34.2397575378418,109.63512420654295,12.06999969482422,4.671999931335449,57.83575820922852,41.18000030517578
34.12650680541992,109.22199249267578,13.039999961853027,4.650000095367432,57.954368591308594,41.619998931884766
35.23896026611328,109.26628112792967,13.119999885559082,4.622000217437744,58.06601333618164,41.310001373291016
35.96504592895508,110.26952362060548,13.210000038146973,4.645999908447266,58.03115081787109,41.77999877929688
35.765220642089844,110.39492797851562,12.789999961853027,4.684000015258789,57.86360549926758,41.59999847412109
36.56460189819336,110.30642700195312,12.449999809265137,4.697999954223633,57.86360549926758,42.13999938964844
36.09163665771485,109.39168548583984,14.220000267028809,4.630000114440918,58.1148796081543,41.68999862670898
36.691162109375,109.6720199584961,13.510000228881836,4.642000198364258,58.11767959594727,41.4900016784668
36.97093963623047,110.31380462646484,13.079999923706056,4.645999908447266,58.04764175415039,41.220001220703125
37.30400848388672,110.9113540649414,13.09000015258789,4.673999786376953,57.984561920166016,41.400001525878906
37.38393783569336,111.33182525634766,12.90999984741211,4.639999866485596,58.13165664672852,41.02000045776367
36.85768508911133,111.35395050048828,13.149999618530272,4.636000156402588,58.1806869506836,40.34000015258789
37.16410827636719,111.20640563964844,13.210000038146973,4.633999824523926,58.1806869506836,40.84000015258789
37.84358596801758,111.50888061523438,12.880000114440918,4.668000221252441,57.99153900146485,40.59999847412109
37.87690353393555,110.3433074951172,13.600000381469728,4.6479997634887695,58.1386833190918,40.5
38.49640655517578,111.28755950927734,12.949999809265137,4.670000076293945,58.01957321166992,41.18000030517578
39.10260391235352,111.04412078857422,13.960000038146973,4.690000057220459,57.93552017211914,40.959999084472656
38.64295959472656,111.07364654541016,14.010000228881836,4.711999893188477,57.928504943847656,41.15999984741211
38.89717102050781,111.83344268798828,13.5,4.708000183105469,57.89345932006836,41.25
38.95072555541992,111.61217498779295,13.510000228881836,4.75600004196167,57.739349365234375,41.77999877929688
39.27184677124024,112.58588409423828,12.760000228881836,4.803999900817871,57.571231842041016,41.61000061035156
39.00423812866211,112.52685546875,13.300000190734863,4.788000106811523,57.64825820922852,42.060001373291016
38.12112045288086,112.4383316040039,13.0600004196167,4.830999851226807,57.48714447021485,41.54999923706055
37.82675552368164,112.45308685302734,13.239999771118164,4.859000205993652,57.37501525878906,41.619998931884766
37.45877456665039,111.43509674072266,14.079999923706056,4.85699987411499,57.452144622802734,41.34999847412109
38.08766555786133,111.89981842041016,13.34000015258789,4.861000061035156,57.38909149169922,41.43999862670898
38.36865615844727,112.3055419921875,13.529999732971191,4.881999969482422,57.270015716552734,40.68000030517578
38.62289810180664,113.22025299072266,12.829999923706056,4.877999782562256,57.32607650756836,40.810001373291016
38.74330139160156,113.10226440429688,13.050000190734863,4.889999866485596,57.30501937866211,41.20000076293945
39.3387565612793,113.66292572021484,12.779999732971191,4.955999851226807,57.05813980102539,41.56999969482422
39.21830368041992,113.67765808105467,13.289999961853027,4.928999900817871,57.14955139160156,42.09999847412109
38.92394256591797,113.22767639160156,13.630000114440918,4.97599983215332,56.9666862487793,42.0099983215332
38.36195373535156,112.01050567626952,14.869999885559082,4.96999979019165,56.99483489990234,42.02999877929688
37.73308181762695,109.98917388916016,17.059999465942383,5.098999977111816,56.42509460449219,42.04999923706055
38.38871383666992,111.42035675048828,14.84000015258789,5.118000030517578,56.53059005737305,41.04999923706055
38.14787673950195,111.61217498779295,14.710000038146973,5.13700008392334,56.38288879394531,41.630001068115234
37.89365005493164,110.39492797851562,16.670000076293945,5.248000144958496,55.98197555541992,41.540000915527344
38.502471923828125,112.04734802246094,14.729999542236328,5.199999809265137,56.16487884521485,41.79999923706055
38.96409606933594,112.76294708251952,13.640000343322754,5.2170000076293945,56.17890930175781,42.68000030517578
39.38557434082031,113.40451049804688,13.9399995803833,5.171000003814697,56.42509460449219,43.0
38.67640686035156,113.27120208740234,13.420000076293944,5.142000198364258,56.396949768066406,43.02999877929688
38.716552734375,113.55272674560548,12.850000381469728,5.085999965667725,56.671234130859375,42.52000045776367
37.83345031738281,111.97464752197266,14.670000076293944,5.123000144958496,56.488407135009766,42.43999862670898
37.71969985961914,112.5969696044922,14.210000038146973,5.163000106811523,56.418087005615234,42.43999862670898
37.25138092041016,111.53752136230467,15.75,5.138000011444092,56.58686065673828,42.41999816894531
37.25138092041016,111.0041046142578,16.649999618530273,5.078000068664551,56.76975631713867,42.380001068115234
37.47214889526367,109.86316680908205,18.88999938964844,5.10099983215332,56.7838134765625,41.7400016784668
37.6728744506836,111.4264144897461,15.529999732971191,5.070000171661377,56.77678680419922,41.880001068115234
37.71969985961914,111.41161346435548,15.539999961853027,5.118000030517578,56.74161529541016,41.900001525878906
37.65279006958008,111.4486083984375,16.229999542236328,5.0329999923706055,57.03703689575195,42.4900016784668
38.18803787231445,112.45621490478516,15.399999618530272,4.998000144958496,57.12390899658203,42.75
38.26831817626953,112.8636703491211,14.920000076293944,5.050000190734863,56.95443344116211,42.66999816894531
39.04436492919922,112.74514770507812,15.479999542236328,5.144000053405762,56.63666915893555,43.18000030517578
39.526065826416016,113.3378677368164,14.720000267028809,5.195000171661377,56.50250625610352,43.41999816894531
39.158111572265625,113.4268035888672,15.15999984741211,5.158999919891357,56.707279205322266,43.41999816894531
38.68310928344727,111.81167602539062,17.56999969482422,5.038000106811523,57.09561538696289,43.68000030517578
39.29859161376953,112.60440063476562,16.639999389648438,5.079999923706055,56.89791870117188,43.650001525878906
40.43596267700195,114.38243865966795,15.539999961853027,5.116000175476074,56.73551177978516,43.650001525878906
40.2352409362793,114.72329711914062,15.149999618530272,5.10699987411499,56.86262893676758,44.22999954223633
40.5429801940918,114.70843505859376,15.59000015258789,5.040999889373779,57.08857727050781,43.459999084472656
40.703556060791016,114.64918518066406,15.630000114440918,5.078000068664551,56.96854019165039,43.41999816894531
40.50284957885742,114.4417495727539,16.0,5.010000228881836,57.17332458496094,44.13999938964844
40.79720687866211,114.88626098632812,15.229999542236328,5.027999877929688,57.1662483215332,44.61000061035156
40.78385162353516,113.7230987548828,16.950000762939453,4.955999851226807,57.448692321777344,44.43000030517578
41.111663818359375,114.0712661743164,16.809999465942383,4.964000225067139,57.42753982543945,43.84999847412109
40.59651565551758,112.09322357177734,18.549999237060547,4.943999767303467,57.582820892333984,43.27000045776367
40.73031997680664,112.32282257080078,18.100000381469727,4.90399980545044,57.66051864624024,43.900001525878906
39.7535400390625,109.66317749023438,20.739999771118164,4.776999950408936,58.119510650634766,43.75
39.21163558959961,107.50724792480467,24.170000076293945,4.788000106811523,58.23252868652344,44.150001525878906
39.76692581176758,109.18900299072266,20.8700008392334,4.803999900817871,58.08421325683594,44.150001525878906
38.4756965637207,107.9591293334961,23.520000457763672,4.770999908447266,58.32428741455078,44.52000045776367
38.234840393066406,108.48516082763672,23.670000076293945,4.758999824523926,58.16266250610352,44.18000030517578
39.506004333496094,109.35198974609376,21.21999931335449,4.752999782562256,58.20517349243164,44.119998931884766
38.92394256591797,106.53671264648438,25.15999984741211,4.699999809265137,58.58085250854492,43.58000183105469
39.43909454345703,108.32218170166016,22.940000534057617,4.730999946594238,58.34693145751953,42.20000076293945
39.38557434082031,109.47794342041016,21.559999465942383,4.743000030517578,58.3398551940918,42.619998931884766
38.63628005981445,111.0041046142578,21.450000762939453,4.860000133514404,57.935829162597656,42.54999923706055
37.98731994628906,107.71468353271484,26.479999542236328,4.789999961853027,58.26186752319336,42.310001373291016
37.47214889526367,107.21086883544922,28.299999237060547,4.776000022888184,58.17681884765625,42.20000076293945
37.79327774047852,107.59611511230467,26.56999969482422,4.777999877929688,58.269004821777344,42.54999923706055
37.71300506591797,105.9513931274414,27.68000030517578,4.73199987411499,58.48167037963867,42.63999938964844
36.60911560058594,104.49185943603516,30.670000076293945,4.705999851226807,58.58793640136719,42.880001068115234
36.3738899230957,105.27720642089844,30.82999992370605,4.599999904632568,58.81483840942383,41.95000076293945
36.60239410400391,107.21086883544922,29.989999771118164,4.672999858856201,58.85732269287109,42.25
37.51644134521485,107.15899658203124,26.32999992370605,4.633999824523926,58.98493194580078,41.09999847412109
36.97876739501953,107.37384033203124,25.25,4.590000152587891,59.24013137817383,41.04999923706055
37.51644134521485,108.64815521240234,22.88999938964844,4.619999885559082,59.04872512817383,41.040000915527344
37.5500602722168,108.55184936523438,22.6200008392334,4.618000030517578,59.07004165649414,41.09999847412109
37.50301361083984,109.8927993774414,20.71999931335449,4.632999897003174,59.09126663208008,42.040000915527344
38.2422981262207,108.87042236328124,22.71999931335449,4.5960001945495605,59.25432586669922,42.0099983215332
37.36186218261719,106.4773941040039,26.299999237060547,4.53000020980835,59.559059143066406,42.0099983215332
38.30952072143555,108.56666564941406,23.809999465942383,4.552999973297119,59.332279205322266,42.59000015258789
37.83234024047852,108.2777099609375,25.059999465942383,4.501999855041504,59.63003540039063,42.709999084472656
37.738243103027344,109.34457397460938,23.3799991607666,4.537000179290772,59.6441650390625,43.09999847412109
37.87939834594727,110.44847869873048,22.780000686645508,4.558000087738037,59.53316879272461,43.58000183105469
37.12662887573242,109.49274444580078,24.57999992370605,4.4730000495910645,59.9031982421875,43.54999923706055
38.08100891113281,109.74463653564452,23.989999771118164,4.5,59.7751350402832,43.869998931884766
36.77042388916016,108.2184600830078,26.229999542236328,4.368000030517578,60.4156608581543,43.70000076293945
37.00566101074219,108.01100158691406,27.3799991607666,4.323999881744385,60.550880432128906,44.45000076293945
37.78529357910156,109.27051544189452,25.270000457763672,4.363999843597412,60.42273712158203,45.02999877929688
37.61725234985352,109.5520477294922,24.959999084472656,4.4079999923706055,60.27330780029297,45.630001068115234
37.83905029296875,110.32249450683594,24.76000022888184,4.48199987411499,59.91745376586914,45.380001068115234
37.93313980102539,110.31510925292967,24.920000076293945,4.461999893188477,59.99578094482422,45.31999969482422
37.86593627929688,109.72242736816406,26.479999542236328,4.46999979019165,60.03136444091797,46.13999938964844
38.49771118164063,112.95257568359376,20.350000381469727,4.480000019073486,59.96730041503906,46.36000061035156
39.1563606262207,113.619384765625,20.030000686645508,4.52400016784668,59.75382232666016,46.47999954223633
39.09587860107422,112.81922149658205,20.450000762939453,4.671999931335449,59.07767105102539,47.0099983215332
39.44536972045898,113.12366485595705,19.0,4.631999969482422,59.37657165527344,47.02000045776367
