,Date,SPY,TLT,GOLD,^VIX,IXC,IYM
133,2003-02-07,57.331127,46.431618,12.746445,34.009998,8.333962,22.496994
134,2003-02-10,57.736614,46.106052,12.452357,33.990002,8.430394,22.560362
135,2003-02-11,57.337982,46.095531,12.754189,33.68,8.515263,22.391363
136,2003-02-12,56.423958,46.258316,12.150527,34.330002,8.283816,22.271673
137,2003-02-13,56.595776,46.510376,12.638094,33.700001,8.370608,22.349121
138,2003-02-14,57.832821,46.111298,12.258878,32.619999,8.359035,22.250544
139,2003-02-18,58.849979,46.169064,12.320792,31.110001,8.53262,22.806803
140,2003-02-19,58.540668,46.484146,12.483313,31.309999,8.409182,22.511072
141,2003-02-20,57.956528,46.641685,12.467836,31.16,8.459329,22.356167
142,2003-02-21,58.540668,46.36858,12.30531,30.25,8.632912,22.673018
143,2003-02-24,57.592289,46.589134,12.30531,31.98,8.657986,22.159012
144,2003-02-25,58.052742,46.804443,12.181486,31.74,8.555767,22.074509
145,2003-02-26,57.207413,47.130032,12.382703,31.940001,8.600122,22.116756
146,2003-02-27,57.963402,47.208828,12.21244,30.530001,8.515263,22.271673
147,2003-02-28,58.348278,47.508121,12.475573,29.629999,8.62134,22.306868
148,2003-03-03,57.791569,47.566093,12.196963,30.43,8.677273,22.074509
149,2003-03-04,56.870655,47.597713,12.096353,31.83,8.708133,21.595701
150,2003-03-05,57.351723,47.755848,12.042179,30.379999,8.68113,21.616825
151,2003-03-06,56.870655,47.571327,11.957048,31.370001,8.708133,21.328131
152,2003-03-07,57.262394,47.734749,11.670698,31.08,8.611696,21.516869
153,2003-03-10,55.887867,47.982494,11.361127,33.310001,8.505618,21.13516
154,2003-03-11,55.338081,47.89817,11.190868,33.610001,8.611696,20.894823
155,2003-03-12,55.709209,48.072136,11.353394,33.509998,8.264528,20.880692
156,2003-03-13,57.63353,47.186573,11.190868,31.76,8.380252,21.743057
157,2003-03-14,57.819069,47.418491,11.337914,30.98,8.399537,22.11063
158,2003-03-17,59.640308,46.849251,11.221825,31.75,8.640629,22.782146
159,2003-03-18,59.990837,46.406456,11.662958,30.43,8.592408,23.156773
160,2003-03-19,60.451302,46.063854,11.678437,31.540001,8.630983,23.227467
161,2003-03-20,60.581886,45.990059,11.63974,30.440001,8.698488,23.128513
162,2003-03-21,61.874962,45.357533,11.469478,28.67,8.737061,24.005022
163,2003-03-24,59.81871,46.07439,11.245042,30.389999,8.619412,23.093161
164,2003-03-25,60.391373,46.021679,11.291479,28.75,8.746708,23.177986
165,2003-03-26,60.087791,46.116566,11.306954,28.23,8.78528,22.923527
166,2003-03-27,60.136131,46.148201,11.306954,27.959999,8.727421,22.760941
167,2003-03-28,59.832478,46.253567,11.995746,27.75,8.746708,22.753874
168,2003-03-31,58.473137,46.859772,12.042179,29.15,8.659915,22.442854
169,2003-04-01,59.37019,46.726372,11.802264,28.360001,8.775638,22.527678
170,2003-04-02,60.805424,46.239384,11.647478,28.02,8.727421,23.227467
171,2003-04-03,60.51561,46.212914,11.58557,28.209999,8.698488,22.916454
172,2003-04-04,60.874405,46.080559,11.670698,29.129999,8.80264,22.937656
173,2003-04-07,60.757118,45.974697,11.601048,28.450001,8.71006,23.340569
174,2003-04-08,60.853703,46.345245,11.709395,27.129999,8.717776,23.036615
175,2003-04-09,60.053299,46.482872,11.910611,27.110001,8.727421,22.739731
176,2003-04-10,60.38451,46.265816,11.87192,25.6,8.698488,22.725603
177,2003-04-11,60.136131,46.191742,11.794526,24.440001,8.696562,22.746811
178,2003-04-14,61.378178,46.064663,11.786785,23.41,8.68113,23.142645
179,2003-04-15,61.950871,46.313492,11.93383,22.559999,8.756351,23.489008
180,2003-04-16,60.895134,46.504032,11.895134,22.52,8.669557,23.100235
181,2003-04-17,61.799038,46.578201,11.887397,21.5,8.669557,23.489008
182,2003-04-21,61.861168,46.477604,12.196963,21.950001,8.756351,23.559692
183,2003-04-22,63.027313,46.451115,12.042179,20.700001,8.918363,23.941399
184,2003-04-23,63.606945,46.546394,12.096353,20.799999,8.908717,24.174671
185,2003-04-24,63.041122,46.964573,11.68618,20.33,8.787211,24.026236
186,2003-04-25,62.261395,47.070457,11.632003,20.799999,8.65027,23.609184
187,2003-04-28,63.337849,46.996357,11.670698,20.84,8.804566,24.047436
188,2003-04-29,63.558659,46.916927,11.531392,20.76,8.679201,24.20294
189,2003-04-30,63.420662,47.351044,11.57009,21.209999,8.719705,24.301903
190,2003-05-01,63.413738,47.373894,12.073137,21.59,8.754421,24.103979
191,2003-05-02,64.317688,47.0014,11.972529,20.629999,8.92029,24.38673
192,2003-05-05,64.19352,47.251518,12.282094,21.129999,8.958865,24.457415
193,2003-05-06,64.800743,47.485657,12.374964,20.799999,9.055298,24.478609
194,2003-05-07,64.441902,48.039063,12.413657,21.0,9.064944,24.414997
195,2003-05-08,63.793259,48.156208,13.025054,21.24,8.987795,24.181732
196,2003-05-09,64.676514,48.20406,13.226275,19.690001,9.130519,24.499825
197,2003-05-12,65.470009,48.50745,13.412017,19.52,9.122805,24.938082
198,2003-05-13,65.352722,48.613846,13.086971,19.91,9.2366,24.867378
199,2003-05-14,65.214699,49.358864,13.512625,20.0,9.199954,24.634127
200,2003-05-15,65.628754,49.513241,13.566801,19.24,9.182593,24.740156
201,2003-05-16,65.463158,49.875076,13.481668,18.4,9.306033,24.733086
202,2003-05-19,63.931282,49.704838,13.814453,20.51,9.238529,24.217077
203,2003-05-20,63.800163,50.439209,14.185942,21.290001,9.209599,24.103979
204,2003-05-21,63.931282,50.433876,14.433586,21.209999,9.342679,24.301903
205,2003-05-22,64.566078,50.88092,14.131765,19.780001,9.390897,24.379656
206,2003-05-23,64.697212,51.008617,14.054367,19.17,9.383183,24.478609
207,2003-05-27,65.828857,50.087978,13.860892,19.99,9.604982,24.966354
208,2003-05-28,66.015175,50.00288,13.354733,20.030001,9.539409,24.761353
209,2003-05-29,65.842621,50.439209,13.650642,20.43,9.487331,24.662401
210,2003-05-30,66.898376,50.343414,13.611712,19.469999,9.556766,25.114792
211,2003-06-02,67.174385,49.973629,13.744086,20.85,9.653201,25.298582
212,2003-06-03,67.450417,50.374409,13.93876,20.84,9.682131,25.326847
213,2003-06-04,68.423355,50.52404,14.102289,20.620001,9.786283,25.694407
214,2003-06-05,68.761475,50.128593,14.460487,20.83,9.788213,25.835781
215,2003-06-06,68.492355,50.310284,14.289171,21.25,9.795926,25.736832
216,2003-06-09,67.795433,50.646988,14.110076,22.15,9.776642,25.376335
217,2003-06-10,68.485474,51.250824,13.946548,20.639999,9.824854,25.545971
218,2003-06-11,69.209961,51.186752,14.01663,20.209999,10.094873,25.729769
219,2003-06-12,69.423897,51.587536,13.98548,20.41,10.048587,26.005434
220,2003-06-13,68.699356,51.934925,14.164578,20.66,9.894289,25.594952
221,2003-06-16,70.14843,51.443253,14.281388,20.219999,10.000367,26.09918
222,2003-06-17,70.14843,51.037098,14.748608,20.01,9.92322,26.205704
223,2003-06-18,70.086349,50.385098,14.429343,19.76,9.886573,25.815115
224,2003-06-19,69.016762,50.288933,14.546149,19.799999,9.882718,25.736986
225,2003-06-20,68.864433,50.101875,14.405978,19.139999,9.81907,25.744091
226,2003-06-23,68.158066,50.401108,14.024414,20.58,9.732278,25.05521
227,2003-06-24,68.227318,50.86607,13.603919,20.75,9.778566,25.282461
228,2003-06-25,67.541679,50.053753,13.712936,20.809999,9.788213,25.083618
229,2003-06-26,68.421196,49.380386,13.619493,19.4,9.757349,25.424505
230,2003-06-27,67.63176,49.204044,13.705152,19.16,9.670561,25.076525
231,2003-06-30,67.610985,49.433872,13.93876,19.52,9.662846,25.197245
232,2003-07-01,68.234238,49.18866,14.413765,19.459999,9.65127,25.204357
233,2003-07-02,69.092979,49.312016,14.312536,19.030001,9.65127,25.374786
234,2003-07-03,68.379677,48.603924,14.242455,19.389999,9.604982,25.268263
235,2003-07-07,69.737022,48.292767,13.829742,20.059999,9.558693,25.602058
236,2003-07-08,70.048645,48.335697,13.549409,19.48,9.442972,25.580744
237,2003-07-09,69.653915,48.491302,13.448177,18.93,9.516261,25.467125
238,2003-07-10,68.767479,48.475193,13.378093,19.190001,9.381249,25.175953
239,2003-07-11,69.418457,48.70586,13.518263,18.469999,9.40247,25.282461
240,2003-07-14,69.75779,48.147953,13.549409,19.59,9.410182,25.381908
241,2003-07-15,69.605438,47.021351,13.222353,19.549999,9.273243,25.239859
242,2003-07-16,69.196861,47.289585,13.105551,19.76,9.24817,24.969988
243,2003-07-17,68.213463,47.14473,13.198995,20.219999,9.286746,25.012596
244,2003-07-18,68.912888,47.048161,13.152274,19.110001,9.441042,25.509737
245,2003-07-21,68.061134,46.05032,13.487114,19.780001,9.40054,25.481329
246,2003-07-22,68.677452,46.275646,13.619493,19.17,9.392825,26.035263
247,2003-07-23,68.725922,46.431236,14.242455,18.639999,9.346537,26.035263
248,2003-07-24,68.206528,46.023533,14.281388,18.6,9.48926,26.340641
249,2003-07-25,69.411499,45.900101,14.546149,17.75,9.450686,26.851988
250,2003-07-28,69.155289,45.283165,14.289171,18.360001,9.469976,26.951389
251,2003-07-29,68.836708,44.666286,13.666219,18.67,9.371607,26.951389
252,2003-07-30,68.67054,45.170517,13.292438,18.85,9.32532,26.80937
253,2003-07-31,68.829826,44.499966,13.331376,19.49,9.334964,27.150257
254,2003-08-01,68.220383,44.466511,13.300224,20.75,9.257813,26.894587
255,2003-08-04,68.220383,44.849201,13.510474,21.27,9.286746,26.965609
256,2003-08-05,66.773003,44.207832,13.463753,22.68,9.32532,26.52528
257,2003-08-06,67.16082,45.080921,13.712936,21.5,9.306033,26.454275
258,2003-08-07,67.86718,45.269547,13.87647,20.26,9.479616,26.354847
259,2003-08-08,68.061134,45.086327,14.398197,19.59,9.593414,26.631815
260,2003-08-11,68.317314,44.859943,14.50721,19.75,9.738064,26.851988
261,2003-08-12,68.940628,44.649776,14.304754,17.940001,9.701418,26.951389
262,2003-08-13,68.58741,43.787529,14.35147,18.77,9.655128,26.873264
263,2003-08-14,68.774399,44.218636,14.328112,18.469999,9.776642,27.33489
264,2003-08-15,68.98909,44.191704,14.250237,18.27,9.701418,27.448519
265,2003-08-18,69.584633,44.396481,14.164578,18.18,9.826783,27.633183
266,2003-08-19,69.847855,45.080921,14.733036,17.860001,9.739993,27.839121
267,2003-08-20,69.563896,44.83839,15.402719,17.82,9.749637,27.910151
268,2003-08-21,69.785477,44.730633,15.060093,17.84,9.776642,28.087694
269,2003-08-22,69.092979,44.93,15.013367,18.549999,9.633913,27.626081
270,2003-08-25,69.203758,44.579727,14.85763,19.530001,9.682131,27.363302
271,2003-08-26,69.328415,44.93,15.130175,19.49,9.633913,27.448519
272,2003-08-27,69.349197,44.725197,15.597393,19.129999,9.641631,27.526634
273,2003-08-28,69.77858,45.188663,15.683045,18.48,9.643558,27.981167
274,2003-08-29,70.249466,45.080921,15.737556,18.629999,9.757349,27.931456
275,2003-09-02,71.191322,44.421577,15.542885,19.02,9.824854,28.194225
276,2003-09-03,71.579094,44.491947,15.628538,19.440001,9.882718,28.151604
277,2003-09-04,71.613739,44.740982,15.924441,18.709999,9.930935,27.981167
278,2003-09-05,71.21209,45.509655,16.204777,18.17,9.892363,27.860434
279,2003-09-08,71.80072,45.038677,16.103556,18.26,10.02737,28.052189
280,2003-09-09,71.329811,45.363529,16.119122,18.85,9.930935,28.059286
281,2003-09-10,70.609566,45.823627,15.916661,20.01,9.836429,27.384596
282,2003-09-11,70.817307,45.525894,15.82322,19.25,9.894289,27.618969
283,2003-09-12,70.948929,45.839848,15.301485,18.68,9.836429,27.97101
284,2003-09-15,70.699646,45.769459,15.293699,19.280001,9.824854,27.814234
285,2003-09-16,71.731499,45.699135,15.387144,18.030001,9.770853,28.042274
286,2003-09-17,71.592972,46.267502,15.472795,18.15,9.74192,27.614689
287,2003-09-18,72.43782,46.299992,15.20804,17.57,9.728419,27.807117
288,2003-09-19,72.069412,46.354103,15.675267,17.540001,9.738064,27.835606
289,2003-09-22,71.290779,45.985985,15.675267,19.65,9.720705,27.343884
290,2003-09-23,71.561935,46.299992,15.745337,19.469999,9.738064,27.493546
291,2003-09-24,70.289696,46.700573,15.620749,21.219999,9.815212,27.051708
292,2003-09-25,69.712761,46.933319,15.044515,22.26,9.824854,26.552858
293,2003-09-26,69.483307,47.355579,14.530575,22.23,9.614628,26.545742
294,2003-09-29,70.164597,46.97665,14.561723,21.67,9.643558,26.859289
295,2003-09-30,69.483307,47.756149,14.662953,22.719999,9.662846,26.567122
296,2003-10-01,70.964073,47.57515,14.779754,21.07,9.788213,27.008953
297,2003-10-02,71.221283,47.357697,14.92771,20.799999,9.84607,27.073088
298,2003-10-03,71.874756,46.362961,14.405978,19.5,9.92322,27.443666
299,2003-10-06,72.201485,46.564068,14.444916,19.51,9.961793,27.600449
300,2003-10-07,72.479568,46.025963,14.538358,19.41,10.010011,27.514935
301,2003-10-08,72.29879,46.015045,14.600657,19.18,9.981083,27.799973
302,2003-10-09,72.493484,45.688908,14.655166,18.82,9.990725,27.871244
303,2003-10-10,72.695061,45.960674,14.616234,18.450001,10.123807,27.721596
304,2003-10-13,72.924492,45.781315,14.85763,17.549999,10.222171,28.020889
305,2003-10-14,73.181686,45.466015,14.639594,17.370001,10.145021,28.035152
306,2003-10-15,72.987045,45.24313,14.421555,17.690001,10.038943,28.099291
307,2003-10-16,73.279007,45.063736,14.771972,17.190001,10.133446,28.270327
308,2003-10-17,72.479568,45.411671,14.50721,17.620001,10.07752,27.992393
309,2003-10-20,73.021797,45.563869,14.530575,17.040001,10.03123,28.106417
310,2003-10-21,72.896637,45.732361,15.106813,16.549999,10.03123,28.0779
311,2003-10-22,71.979019,46.178089,15.114596,17.67,9.959865,27.636084
312,2003-10-23,71.846909,45.841106,14.990006,17.68,9.884647,27.685957
313,2003-10-24,72.006874,46.352051,15.231401,17.709999,9.863431,27.636084
314,2003-10-27,72.041603,46.259647,15.231401,18.049999,9.844141,27.814234
315,2003-10-28,73.021797,46.504272,15.106813,16.82,9.873073,28.042274
316,2003-10-29,73.119148,46.085728,15.270339,16.43,9.882718,28.384354
317,2003-10-30,73.272057,45.879135,15.09124,16.33,9.691774,28.933073
318,2003-10-31,73.202545,46.308594,15.161316,16.1,9.834501,28.847559
319,2003-11-03,73.68222,46.08918,14.912136,16.549999,9.81714,28.833303
320,2003-11-04,73.522316,46.35117,14.842052,16.549999,9.780495,28.797676
321,2003-11-05,73.577957,46.034573,15.09124,16.860001,9.757349,28.74778
322,2003-11-06,73.967239,45.603363,14.96664,16.74,9.766996,28.897432
323,2003-11-07,73.418045,45.576092,15.402719,16.93,9.797857,28.947315
324,2003-11-10,73.119148,45.537888,15.394927,17.620001,9.844141,28.53401
325,2003-11-11,73.098297,45.543343,15.760919,17.540001,9.809427,28.448479
326,2003-11-12,73.918571,45.876312,16.500687,16.75,9.882718,28.940197
327,2003-11-13,73.939491,46.585819,16.329365,16.469999,9.959865,28.918823
328,2003-11-14,73.313759,46.896969,16.524055,16.940001,9.979153,28.80481
329,2003-11-17,72.945313,46.967953,16.189207,18.6,9.892363,28.590998
330,2003-11-18,72.187576,47.257229,16.804386,19.110001,9.809427,28.49836
331,2003-11-19,72.799324,46.733246,16.921186,18.799999,9.892363,28.590998
332,2003-11-20,72.145897,47.186275,16.749876,19.48,9.892363,28.327339
333,2003-11-21,72.444794,47.213539,16.890036,18.98,9.873073,28.362965
334,2003-11-24,73.404144,46.826008,16.415035,17.440001,9.911651,28.74778
335,2003-11-25,73.68222,47.082546,16.812174,16.709999,9.92322,29.153992
336,2003-11-26,73.946419,46.891544,17.34947,16.23,10.017727,29.503193
337,2003-11-28,74.001999,46.465786,17.482504,16.32,9.983009,29.610081
338,2003-12-01,74.801468,46.206867,17.599892,16.77,10.067873,30.429611
339,2003-12-02,74.613777,46.404339,17.560764,16.27,10.181669,30.422495
340,2003-12-03,74.49559,46.217892,17.764231,16.629999,10.200955,30.536509
341,2003-12-04,74.801468,46.322048,17.529465,16.299999,10.335961,30.928471
342,2003-12-05,74.28006,47.062576,17.732939,17.09,10.355251,30.572142
343,2003-12-08,74.780594,46.733433,17.693804,16.540001,10.461333,31.170759
344,2003-12-09,74.203621,46.404339,17.153833,17.629999,10.605979,31.135126
345,2003-12-10,74.196671,46.481136,17.075575,17.870001,10.567409,30.700418
346,2003-12-11,75.030876,46.815681,16.973841,16.73,10.634915,31.092371
347,2003-12-12,75.176849,46.903484,17.020792,16.41,10.646486,31.25779
348,2003-12-15,74.801468,46.876076,17.333817,17.23,10.588625,31.250616
349,2003-12-16,75.190742,47.029629,16.731245,15.93,10.776103,31.421671
350,2003-12-17,75.427109,47.347797,16.934711,15.58,10.931041,31.572613
351,2003-12-18,76.275238,47.77562,17.169481,16.16,11.163454,31.917578
352,2003-12-19,76.06295,47.759182,17.005142,16.42,11.173137,31.910395
353,2003-12-22,76.593765,47.627548,17.059923,16.940001,11.216013,32.183502
354,2003-12-23,76.642654,47.09,17.200785,16.49,11.167069,32.284122
355,2003-12-24,76.565842,47.534283,17.208612,16.66,11.264955,32.205063
356,2003-12-26,76.621674,47.709827,17.599892,17.450001,11.264955,32.413479
357,2003-12-29,77.641449,47.281975,17.944225,17.09,11.384379,33.024395
358,2003-12-30,77.655396,47.09,17.999008,17.68,11.441155,32.76564
359,2003-12-31,77.72522,47.089973,17.77206,18.309999,11.519464,32.796574
360,2004-01-02,77.690369,46.533424,17.983347,18.219999,11.578199,32.530407
361,2004-01-05,78.535484,46.41217,18.312021,17.49,11.74461,33.256992
