XOM,SPY,^TNX,IEF,GSG
42.93989562988281,104.91828918457033,4.875,56.59429931640625,38.41999816894531
42.77251052856445,105.62367248535156,4.826000213623047,56.80181884765625,39.04999923706055
43.33817672729492,106.25556182861328,4.836999893188477,56.76085662841797,38.59000015258789
43.60367584228516,106.40251922607422,4.827000141143799,56.809478759765625,39.09000015258789
43.67873001098633,106.4319305419922,4.808000087738037,56.87194061279297,39.290000915527344
43.55751419067383,106.46131134033205,4.764999866485596,57.031646728515625,39.02000045776367
43.35463333129883,106.6964111328125,4.744999885559082,57.1566162109375,38.75
43.74301528930664,106.55684661865234,4.730000019073486,57.17053985595703,39.630001068115234
43.6038932800293,105.76325225830078,4.783999919891357,56.9969482421875,39.709999084472656
43.24449157714844,105.4032211303711,4.803999900817871,56.92053985595703,38.45000076293945
43.73722076416016,106.29227447509766,4.814000129699707,56.87891006469727,39.29999923706055
43.82417678833008,106.9903335571289,4.730000019073486,57.20524978637695,38.720001220703125
43.6734619140625,107.12995147705078,4.705999851226807,57.29551696777344,38.95000076293945
43.64446640014648,107.0785140991211,4.690000057220459,57.3580322265625,39.43000030517578
43.40101623535156,107.30625915527344,4.679999828338623,57.42742919921875,39.20000076293945
43.34883117675781,107.26221466064452,4.691999912261963,57.42055130004883,39.84999847412109
43.522743225097656,107.181396484375,4.730000019073486,57.27467346191406,40.150001525878906
43.6038932800293,106.76253509521484,4.677999973297119,57.50384521484375,40.56999969482422
43.70824432373047,106.66707611083984,4.63100004196167,57.68437194824219,40.9900016784668
41.63876724243164,102.50086975097656,4.513000011444092,58.17053985595703,40.0
41.55181884765625,103.55159759521484,4.550000190734863,57.96908950805664,40.5
41.15180969238281,103.24301147460938,4.556000232696533,58.02134704589844,40.59999847412109
40.58374786376953,101.8909912109375,4.514999866485596,58.20945358276367,40.34999847412109
40.566349029541016,100.9210968017578,4.51800012588501,58.24430465698242,39.54999923706055
41.157623291015625,102.64781188964844,4.527999877929688,58.167667388916016,40.08000183105469
41.52861022949219,102.5449447631836,4.497000217437744,58.27217102050781,40.630001068115234
41.65034866333008,103.4120101928711,4.508999824523926,58.26519393920898,40.630001068115234
41.227195739746094,103.4413833618164,4.589000225067139,57.937767028808594,39.90999984741211
41.08227157592773,103.59571838378906,4.552999973297119,58.097991943359375,39.20000076293945
40.52577209472656,101.58242797851562,4.494999885559082,58.35580062866211,39.20000076293945
41.169227600097656,102.33921813964844,4.521999835968018,58.27917098999024,39.380001068115234
40.97792434692383,102.47882080078124,4.535999774932861,58.2164306640625,39.150001525878906
40.49678802490234,102.19190216064452,4.545000076293945,58.20945358276367,38.83000183105469
41.215579986572266,103.42384338378906,4.571000099182129,58.13282012939453,39.2400016784668
41.7373046875,103.9918212890625,4.546999931335449,58.2164306640625,39.02000045776367
42.4503173828125,105.70328521728516,4.51800012588501,58.300086975097656,39.45000076293945
43.10536193847656,105.62206268310548,4.589000225067139,58.104942321777344,40.25
43.48795700073242,105.77702331542967,4.61299991607666,58.01445007324219,40.25
43.74882507324219,105.6368637084961,4.586999893188477,58.06319427490234,40.63999938964844
43.887939453125,105.38604736328124,4.611999988555908,58.049224853515625,40.7400016784668
43.80098342895508,104.61885833740234,4.619999885559082,58.04230880737305,41.18000030517578
44.19516754150391,104.72950744628906,4.631999969482422,57.95865249633789,41.900001525878906
43.73722076416016,104.75162506103516,4.6479997634887695,57.88896942138672,41.5
44.1488037109375,104.86968231201172,4.642000198364258,57.95332336425781,41.66999816894531
44.51978302001953,105.99836730957033,4.664000034332275,57.90434265136719,41.380001068115234
44.699485778808594,106.1164093017578,4.651999950408936,57.99529647827149,41.869998931884766
44.76325225830078,106.40408325195312,4.673999786376953,57.84840393066406,41.79999923706055
44.51978302001953,106.55162048339844,4.744999885559082,57.5826416015625,41.29999923706055
44.96614837646485,106.67701721191406,4.723999977111816,57.7015380859375,41.56999969482422
44.50240707397461,106.24178314208984,4.738999843597412,57.63158798217773,41.45000076293945
44.86180114746094,106.71392059326172,4.736999988555908,57.687538146972656,41.75
44.8734016418457,107.2007827758789,4.761000156402588,57.58960723876953,41.79999923706055
45.31396484375,108.2187957763672,4.735000133514404,57.65260696411133,41.52000045776367
45.4472885131836,108.5064926147461,4.688000202178955,57.89738845825195,41.15999984741211
45.331329345703125,108.6392593383789,4.65399980545044,58.030235290527344,41.22999954223633
44.90239334106445,108.60969543457033,4.670000076293945,58.02330780029297,41.0
46.23566436767578,109.63516235351562,4.671999931335449,57.960330963134766,41.18000030517578
45.91105270385742,109.22200012207033,4.650000095367432,58.07923889160156,41.619998931884766
45.5632438659668,109.26628112792967,4.622000217437744,58.191165924072266,41.310001373291016
46.32841110229492,110.26953125,4.645999908447266,58.1561393737793,41.77999877929688
46.6936149597168,110.3949203491211,4.684000015258789,57.9882926940918,41.59999847412109
46.58346939086914,110.3064422607422,4.697999954223633,57.9882926940918,42.13999938964844
46.01537704467773,109.39167785644533,4.630000114440918,58.24009323120117,41.68999862670898
46.177696228027344,109.6720199584961,4.642000198364258,58.2429313659668,41.4900016784668
46.27043151855469,110.31378173828124,4.645999908447266,58.17270278930664,41.220001220703125
46.76898193359375,110.91131591796876,4.673999786376953,58.10951232910156,41.400001525878906
46.6936149597168,111.33180236816406,4.639999866485596,58.256935119628906,41.02000045776367
46.85592269897461,111.3539581298828,4.636000156402588,58.30606842041016,40.34000015258789
47.17473602294922,111.20642852783205,4.633999824523926,58.30606842041016,40.84000015258789
47.19793701171875,111.50887298583984,4.668000221252441,58.11652755737305,40.59999847412109
46.219852447509766,110.34327697753906,4.6479997634887695,58.26396179199219,40.5
47.29108047485352,111.28765106201172,4.670000076293945,58.14459609985352,41.18000030517578
47.302730560302734,111.04410552978516,4.690000057220459,58.06032180786133,40.959999084472656
47.232872009277344,111.07361602783205,4.711999893188477,58.05333709716797,41.15999984741211
47.41917037963867,111.83345794677734,4.708000183105469,58.01822662353516,41.25
47.62293243408203,111.61215209960938,4.75600004196167,57.863765716552734,41.77999877929688
48.47293472290039,112.58588409423828,4.803999900817871,57.6953010559082,41.61000061035156
48.6650276184082,112.52684020996094,4.788000106811523,57.77254867553711,42.060001373291016
48.187644958496094,112.43832397460938,4.830999851226807,57.61104202270508,41.54999923706055
48.31572723388672,112.45309448242188,4.859000205993652,57.498722076416016,41.619998931884766
47.902381896972656,111.43506622314452,4.85699987411499,57.57596206665039,41.34999847412109
48.61846923828125,111.89983367919922,4.861000061035156,57.512813568115234,41.43999862670898
48.10033798217773,112.30557250976562,4.881999969482422,57.39340972900391,40.68000030517578
48.90375900268555,113.22027587890624,4.877999782562256,57.44960021972656,40.810001373291016
48.42055130004883,113.10221862792967,4.889999866485596,57.428497314453125,41.20000076293945
49.03182601928711,113.66289520263672,4.955999851226807,57.18105697631836,41.56999969482422
49.03182601928711,113.67767333984376,4.928999900817871,57.272743225097656,42.09999847412109
49.05514144897461,113.22769927978516,4.97599983215332,57.089447021484375,42.0099983215332
48.68252182006836,112.0104751586914,4.96999979019165,57.11764144897461,42.02999877929688
47.716094970703125,109.9892578125,5.098999977111816,56.54669570922852,42.04999923706055
48.13525772094727,111.42037963867188,5.118000030517578,56.65242767333984,41.04999923706055
48.356483459472656,111.61215209960938,5.13700008392334,56.50442123413086,41.630001068115234
47.7393684387207,110.3949203491211,5.248000144958496,56.10259628295898,41.540000915527344
48.52532958984375,112.04737854003906,5.199999809265137,56.28586196899414,41.79999923706055
49.3520393371582,112.7629852294922,5.2170000076293945,56.29996490478516,42.68000030517578
50.03319549560547,113.4045181274414,5.171000003814697,56.54669570922852,43.0
50.27770233154297,113.27116394042967,5.142000198364258,56.51847839355469,43.02999877929688
49.97497177124024,113.55269622802734,5.085999965667725,56.793365478515625,42.52000045776367
48.21676635742188,111.9746551513672,5.123000144958496,56.61013412475586,42.43999862670898
49.07840347290039,112.59696197509766,5.163000106811523,56.539649963378906,42.43999862670898
48.042118072509766,111.53758239746094,5.138000011444092,56.70880508422852,42.41999816894531
47.95478057861328,111.00411224365234,5.078000068664551,56.89205932617188,42.380001068115234
47.63457489013672,109.86316680908205,5.10099983215332,56.906192779541016,41.7400016784668
48.60099029541016,111.42642211914062,5.070000171661377,56.89912796020508,41.880001068115234
48.67089080810547,111.4115753173828,5.118000030517578,56.86384582519531,41.900001525878906
48.8338737487793,111.44865417480467,5.0329999923706055,57.15995407104492,42.4900016784668
49.38114547729492,112.45623779296876,4.998000144958496,57.24697113037109,42.75
49.69551849365234,112.86366271972656,5.050000190734863,57.07714080810547,42.66999816894531
49.57907485961914,112.74513244628906,5.144000053405762,56.758750915527344,43.18000030517578
50.335933685302734,113.33782958984376,5.195000171661377,56.624267578125,43.41999816894531
50.90646743774414,113.4267807006836,5.158999919891357,56.82949447631836,43.41999816894531
50.3592414855957,111.8116683959961,5.038000106811523,57.21870803833008,43.68000030517578
50.81913757324219,112.60440063476562,5.079999923706055,57.02057647705078,43.650001525878906
52.1756477355957,114.38246154785156,5.116000175476074,56.85779571533203,43.650001525878906
52.5889892578125,114.7232894897461,5.10699987411499,56.98514938354492,44.22999954223633
52.22221374511719,114.70848083496094,5.040999889373779,57.21162033081055,43.459999084472656
51.8670768737793,114.64915466308594,5.078000068664551,57.09136581420898,43.41999816894531
53.0663948059082,114.44172668457033,5.010000228881836,57.29658889770508,44.13999938964844
53.73009490966797,114.88626098632812,5.027999877929688,57.28940963745117,44.61000061035156
53.526329040527344,113.72309112548828,4.955999851226807,57.57246017456055,44.43000030517578
54.39960479736328,114.07130432128906,4.964000225067139,57.55126953125,43.84999847412109
52.88591384887695,112.09320068359376,4.943999767303467,57.70695877075195,43.27000045776367
54.02116775512695,112.32288360595705,4.90399980545044,57.78477478027344,43.900001525878906
51.366397857666016,109.6631317138672,4.776999950408936,58.24476623535156,43.75
49.82941818237305,107.50718688964844,4.788000106811523,58.3579330444336,44.150001525878906
50.07393646240234,109.18898010253906,4.803999900817871,58.2093505859375,44.150001525878906
49.56161117553711,107.95914459228516,4.770999908447266,58.44991302490234,44.52000045776367
49.97497177124024,108.48513793945312,4.758999824523926,58.28796005249024,44.18000030517578
49.59074020385742,109.35198974609376,4.752999782562256,58.33061218261719,44.119998931884766
47.78595733642578,106.53670501708984,4.699999809265137,58.70710372924805,43.58000183105469
48.63594055175781,108.32215881347656,4.730999946594238,58.4726791381836,42.20000076293945
49.89348220825195,109.47793579101562,4.743000030517578,58.46559524536133,42.619998931884766
51.174278259277344,111.00411224365234,4.860000133514404,58.06064224243164,42.54999923706055
48.86545181274414,107.71465301513672,4.789999961853027,58.387451171875,42.310001373291016
49.39735794067383,107.21083068847656,4.776000022888184,58.30213928222656,42.20000076293945
48.46796417236328,107.59613037109376,4.777999877929688,58.39452362060547,42.54999923706055
48.59072113037109,105.9513931274414,4.73199987411499,58.6076774597168,42.63999938964844
47.7490348815918,104.49185180664062,4.705999851226807,58.7142448425293,42.880001068115234
47.152809143066406,105.2771987915039,4.599999904632568,58.94155502319336,41.95000076293945
49.18107604980469,107.21083068847656,4.672999858856201,58.98417282104492,42.25
49.40903472900391,107.15900421142578,4.633999824523926,59.11199951171875,41.09999847412109
48.6024284362793,107.37386322021484,4.590000152587891,59.367774963378906,41.04999923706055
48.8537483215332,108.64817810058594,4.619999885559082,59.17597961425781,41.040000915527344
48.95310974121094,108.55184936523438,4.618000030517578,59.1972770690918,41.09999847412109
50.08708190917969,109.8927993774414,4.632999897003174,59.218563079833984,42.040000915527344
49.75391387939453,108.87042999267578,4.5960001945495605,59.38202667236328,42.0099983215332
48.51474380493164,106.47740173339844,4.53000020980835,59.6874885559082,42.0099983215332
49.81819915771485,108.56664276123048,4.552999973297119,59.46011734008789,42.59000015258789
49.917579650878906,108.2777328491211,4.501999855041504,59.75847244262695,42.709999084472656
50.110469818115234,109.34455871582033,4.537000179290772,59.772743225097656,43.09999847412109
50.98725128173828,110.44842529296876,4.558000087738037,59.661434173583984,43.58000183105469
50.98141479492188,109.49271392822266,4.4730000495910645,60.03232955932617,43.54999923706055
51.13921356201172,109.7446746826172,4.5,59.90394592285156,43.869998931884766
50.12214279174805,108.21842956542967,4.368000030517578,60.54582214355469,43.70000076293945
49.6019287109375,108.01099395751952,4.323999881744385,60.68136978149414,44.45000076293945
50.817718505859375,109.27051544189452,4.363999843597412,60.552982330322266,45.02999877929688
51.23273086547852,109.55200958251952,4.4079999923706055,60.40317535400391,45.630001068115234
51.79971694946289,110.32254028320312,4.48199987411499,60.04658889770508,45.380001068115234
51.82892608642578,110.3150634765625,4.461999893188477,60.125038146972656,45.31999969482422
52.17379760742188,109.72242736816406,4.46999979019165,60.160736083984375,46.13999938964844
53.63507843017578,112.9525909423828,4.480000019073486,60.09651947021485,46.36000061035156
53.84552001953125,113.61940002441406,4.52400016784668,59.88254165649414,46.47999954223633
53.82796478271485,112.81924438476562,4.671999931335449,59.20499420166016,47.0099983215332
53.956581115722656,113.12369537353516,4.631999969482422,59.504512786865234,47.02000045776367
53.617557525634766,112.9152603149414,4.624000072479248,59.582984924316406,46.90999984741211
53.75197982788086,112.69194793701172,4.613999843597412,59.59012222290039,46.47999954223633
53.99163818359375,113.28744506835938,4.619999885559082,59.61151885986328,46.20000076293945
54.34235000610352,113.95740509033205,4.572999954223633,59.80409622192383,47.68999862670898
54.10269927978516,113.5777587890625,4.578999996185303,59.8254508972168,47.16999816894531
54.915164947509766,114.85807037353516,4.557000160217285,59.897064208984375,46.56999969482422
53.91564178466797,114.70175170898438,4.52899980545044,60.025917053222656,46.52999877929688
53.38375473022461,114.47102355957033,4.543000221252441,59.98294448852539,46.540000915527344
53.14410018920898,114.649658203125,4.5229997634887695,60.09038543701172,47.13999938964844
53.401275634765625,116.01187896728516,4.639999866485596,59.56064224243164,46.5
53.00381851196289,115.39403533935548,4.638000011444092,59.77537155151367,45.77000045776367
54.16698455810547,116.4808578491211,4.651000022888184,59.58921432495117,46.060001373291016
54.435882568359375,116.28731536865234,4.646999835968018,59.64650344848633,46.68000030517578
54.16116714477539,115.7290496826172,4.658999919891357,59.65368270874024,47.34999847412109
54.640472412109375,116.36917877197266,4.686999797821045,59.45323181152344,47.5099983215332
55.42369842529297,115.38661193847656,4.672999858856201,59.5105094909668,48.5
55.37694549560547,114.47102355957033,4.65500020980835,59.67509841918945,48.09999847412109
55.41204833984375,114.82087707519533,4.546000003814697,60.04019927978516,48.65999984741211
55.558143615722656,114.40402221679688,4.502999782562256,60.26933670043945,49.43000030517578
53.85719680786133,111.41156005859376,4.401000022888184,60.784786224365234,49.20000076293945
53.13825225830078,112.05921173095705,4.39300012588501,60.67019271850586,48.54999923706055
53.39543533325195,112.96736907958984,4.40500020980835,60.65591430664063,48.290000915527344
53.85136795043945,112.75897979736328,4.330999851226807,60.96372222900391,48.66999816894531
53.52402114868164,113.02692413330078,4.352000236511231,60.913604736328125,50.25
53.89812850952149,114.35191345214844,4.388999938964844,60.76327896118164,50.2400016784668
54.716426849365234,114.73153686523438,4.382999897003174,60.81338882446289,51.31999969482422
53.27266693115234,113.93505859375,4.382999897003174,60.87782287597656,50.27999877929688
53.76953506469727,115.11865234375,4.474999904632568,60.46976852416992,50.0
51.72956466674805,112.4239501953125,4.361000061035156,60.96331405639648,51.34999847412109
51.39638519287109,112.55050659179688,4.290999889373779,61.12855911254883,52.75
51.23855972290039,111.69446563720705,4.317999839782715,61.05670928955078,51.91999816894531
52.82843780517578,113.19815063476562,4.35699987411499,60.94894027709961,52.66999816894531
51.1678466796875,110.10144805908205,4.334000110626221,61.17167282104492,52.20000076293945
52.47050476074219,109.5432586669922,4.2729997634887695,61.308101654052734,52.09999847412109
50.96246719360352,108.0395736694336,4.224999904632568,61.67448806762695,52.38999938964844
49.60698318481445,106.96764373779295,4.210999965667725,61.78224182128906,51.400001525878906
50.98007583618164,110.22806549072266,4.25600004196167,61.46615982055664,50.369998931884766
50.64560317993164,109.9228286743164,4.269000053405762,61.50925827026367,51.31999969482422
49.57766342163086,108.33734130859376,4.158999919891357,61.85408020019531,51.09999847412109
49.93560791015625,108.52337646484376,4.150000095367432,61.85408020019531,51.4900016784668
49.35467529296875,107.01232147216795,4.078999996185303,62.29953384399414,51.54999923706055
51.53165435791016,107.66737365722656,4.053999900817871,62.13432693481445,53.0
51.07395935058594,105.46400451660156,4.02400016784668,62.6227912902832,52.4900016784668
51.80743789672852,107.28773498535156,4.01200008392334,62.436012268066406,52.75
50.27593994140625,104.92061614990234,3.846999883651733,63.2908935546875,52.45000076293945
50.68667602539063,106.12650299072266,3.944000005722046,62.701805114746094,51.56999969482422
51.5903205871582,109.52086639404295,4.025000095367432,62.47908401489258,50.79999923706055
51.98346710205078,109.55804443359376,3.940000057220459,62.831153869628906,50.7400016784668
52.31795883178711,110.65979766845705,3.971999883651733,62.91731643676758,49.77000045776367
52.13605499267578,109.93032836914062,3.8949999809265137,63.16599655151367,50.11000061035156
51.70768737792969,108.9477081298828,3.888999938964844,63.22368621826172,48.900001525878906
52.763919830322266,110.7715072631836,3.91100001335144,62.98580932617188,49.09000015258789
53.65583038330078,112.35699462890624,3.997999906539917,62.65423202514648,50.5
53.6910285949707,112.33463287353516,4.119999885559082,62.250614166259766,49.93000030517578
54.00202941894531,113.20558166503906,4.14900016784668,62.106422424316406,49.4900016784668
52.97515106201172,110.10144805908205,3.990000009536743,62.95698547363281,50.02000045776367
53.93747329711914,111.18834686279295,4.076000213623047,62.43083953857422,51.77999877929688
54.40690994262695,110.95751190185548,4.170000076293945,61.96947860717773,51.650001525878906
53.50324249267578,109.55064392089844,4.23199987411499,61.78927230834961,51.5
