HON,SPY,^TNX,IEF,GSG
28.223838806152344,103.14588928222656,4.482999801635742,57.46912384033203,41.63999938964844
28.15096092224121,103.33592987060548,4.552000045776367,57.20812225341797,41.34999847412109
27.965394973754883,103.63549041748048,4.519999980926514,57.38671112060547,41.150001525878906
27.85274314880371,103.55509948730467,4.491000175476074,57.48973083496094,40.88999938964844
27.74009323120117,103.66468811035156,4.577000141143799,57.19438171386719,40.91999816894531
28.29011344909668,104.57806396484376,4.59499979019165,57.10503005981445,41.59999847412109
28.906414031982425,104.58760833740234,4.5970001220703125,57.11880111694336,41.650001525878906
28.64134979248047,104.30108642578124,4.586999893188477,57.14629364013672,40.83000183105469
29.390174865722656,104.49951171875,4.598999977111816,57.13258743286133,41.130001068115234
29.529342651367188,104.44063568115234,4.59499979019165,57.11880111694336,41.25
29.66187286376953,104.05859375,4.548999786376953,57.32486343383789,40.900001525878906
29.57572555541992,103.4193344116211,4.624000072479248,57.06383895874024,40.68000030517578
29.741405487060547,104.02918243408205,4.603000164031982,57.10503005981445,39.79999923706055
30.07276153564453,104.71253967285156,4.65399980545044,56.95280075073242,39.650001525878906
30.125770568847656,104.4920883178711,4.690000057220459,56.82190704345703,39.79999923706055
29.97997093200684,104.05859375,4.710000038146973,56.79434967041016,40.06999969482422
29.88719367980957,103.8749008178711,4.664000034332275,56.95968246459961,38.400001525878906
29.873926162719727,104.09532165527344,4.618000030517578,57.16635513305664,37.150001525878906
29.58898162841797,103.2650146484375,4.645999908447266,56.980377197265625,37.47999954223633
29.767915725708008,103.74266815185548,4.659999847412109,57.021751403808594,37.400001525878906
29.97997093200684,103.65446472167967,4.656000137329102,57.00792694091797,37.220001220703125
29.794414520263672,103.9998016357422,4.682000160217285,56.91143035888672,36.61000061035156
30.291446685791016,104.45536041259766,4.736999988555908,56.75991821289063,36.31999969482422
30.192026138305664,105.24893188476562,4.770999908447266,56.64278030395508,36.880001068115234
30.23179054260254,105.04315948486328,4.750999927520752,56.753028869628906,36.150001525878906
30.17877769470215,105.08726501464844,4.787000179290772,56.64278030395508,36.31999969482422
29.84743309020996,104.73454284667967,4.750999927520752,56.718563079833984,35.88999938964844
30.013093948364254,104.9403305053711,4.7729997634887695,56.629032135009766,36.810001373291016
29.330537796020508,104.61698150634766,4.758999824523926,56.73238754272461,36.880001068115234
29.46307373046875,104.92559051513672,4.803999900817871,56.56702423095703,37.75
29.43657684326172,105.77061462402344,4.809999942779541,56.57392120361328,37.95000076293945
29.29076385498047,104.52884674072266,4.867000102996826,56.35344696044922,37.45000076293945
29.24439811706543,104.43331909179688,4.879000186920166,56.34657669067383,37.83000183105469
29.310651779174805,104.37452697753906,4.892000198364258,56.305206298828125,36.970001220703125
29.91370010375977,104.91826629638672,4.875,56.3603515625,38.41999816894531
30.27818489074707,105.62366485595705,4.826000213623047,56.56702423095703,39.04999923706055
30.43721580505371,106.25553894042967,4.836999893188477,56.52626419067383,38.59000015258789
30.58964157104492,106.40251159667967,4.827000141143799,56.57461929321289,39.09000015258789
30.49686622619629,106.43194580078124,4.808000087738037,56.63688278198242,39.290000915527344
30.894481658935547,106.46134948730467,4.764999866485596,56.79591751098633,39.02000045776367
30.86134529113769,106.69640350341795,4.744999885559082,56.920372009277344,38.75
30.86134529113769,106.55681610107422,4.730000019073486,56.93418502807617,39.630001068115234
30.64265251159668,105.76327514648438,4.783999919891357,56.76134490966797,39.709999084472656
30.543256759643555,105.40325164794922,4.803999900817871,56.68527603149414,38.45000076293945
30.821590423583984,106.29226684570312,4.814000129699707,56.64374542236328,39.29999923706055
31.50416374206543,106.99036407470705,4.730000019073486,56.96879577636719,38.720001220703125
31.524036407470703,107.12996673583984,4.705999851226807,57.05869674682617,38.95000076293945
31.69632339477539,107.07848358154295,4.690000057220459,57.12094879150391,39.43000030517578
31.888505935668945,107.3062515258789,4.679999828338623,57.19007110595703,39.20000076293945
32.01442337036133,107.2621841430664,4.691999912261963,57.18317031860352,39.84999847412109
31.93490600585937,107.1813735961914,4.730000019073486,57.03794479370117,40.150001525878906
31.768360137939453,106.76252746582033,4.677999973297119,57.266151428222656,40.56999969482422
31.72174072265625,106.66704559326172,4.63100004196167,57.44596481323242,40.9900016784668
30.749156951904297,102.50089263916016,4.513000011444092,57.93001556396485,40.0
30.90903854370117,103.5515594482422,4.550000190734863,57.729469299316406,40.5
30.76914978027344,103.2429428100586,4.556000232696533,57.781517028808594,40.59999847412109
30.58263397216797,101.8910140991211,4.514999866485596,57.968849182128906,40.34999847412109
30.555992126464844,100.92108154296876,4.51800012588501,58.003543853759766,39.54999923706055
30.869068145751957,102.64784240722656,4.527999877929688,57.92724609375,40.08000183105469
31.03560447692871,102.54496002197266,4.497000217437744,58.03131103515625,40.630001068115234
31.51521873474121,103.41199493408205,4.508999824523926,58.02436828613281,40.630001068115234
31.46192741394043,103.44136810302734,4.589000225067139,57.698280334472656,39.90999984741211
31.715059280395508,103.59571838378906,4.552999973297119,57.85783767700195,39.20000076293945
31.22878646850586,101.5823974609375,4.494999885559082,58.11454772949219,39.20000076293945
31.24210548400879,102.33924865722656,4.521999835968018,58.038185119628906,39.380001068115234
31.29540252685547,102.47882843017578,4.535999774932861,57.97579574584961,39.150001525878906
31.268749237060547,102.19186401367188,4.545000076293945,57.968849182128906,38.83000183105469
31.4486141204834,103.42379760742188,4.571000099182129,57.89253616333008,39.2400016784668
31.40196418762207,103.99180603027344,4.546999931335449,57.97579574584961,39.02000045776367
31.775014877319336,105.7032470703125,4.51800012588501,58.05902862548828,39.45000076293945
31.695077896118164,105.62208557128906,4.589000225067139,57.86476135253906,40.25
31.781686782836918,105.77701568603516,4.61299991607666,57.77457427978516,40.25
31.53521156311035,105.63685607910156,4.586999893188477,57.82318115234375,40.63999938964844
31.12885093688965,105.38607788085938,4.611999988555908,57.80928039550781,40.7400016784668
30.66256523132324,104.61884307861328,4.619999885559082,57.80230712890625,41.18000030517578
30.60260963439941,104.72949981689452,4.631999969482422,57.71908187866211,41.900001525878906
30.682552337646484,104.7516632080078,4.6479997634887695,57.649696350097656,41.5
30.74250030517578,104.8696746826172,4.642000198364258,57.71376800537109,41.66999816894531
31.135541915893555,105.99832153320312,4.664000034332275,57.66499710083008,41.380001068115234
31.47525787353516,106.11634063720705,4.651999950408936,57.755558013916016,41.869998931884766
31.481922149658203,106.404052734375,4.673999786376953,57.60930633544922,41.79999923706055
31.38200187683105,106.55159759521484,4.744999885559082,57.34461975097656,41.29999923706055
31.29540252685547,106.67699432373048,4.723999977111816,57.46304702758789,41.56999969482422
30.90239143371582,106.24176788330078,4.738999843597412,57.39339828491211,41.45000076293945
31.30205535888672,106.7138671875,4.736999988555908,57.44911956787109,41.75
31.328712463378903,107.20071411132812,4.761000156402588,57.35158920288086,41.79999923706055
31.56186294555664,108.21875,4.735000133514404,57.4142951965332,41.52000045776367
31.735057830810547,108.50646209716795,4.688000202178955,57.65806579589844,41.15999984741211
32.11474609375,108.63922882080078,4.65399980545044,57.79038619995117,41.22999954223633
32.68097686767578,108.6097412109375,4.670000076293945,57.78342056274414,41.0
34.23975372314453,109.63512420654295,4.671999931335449,57.72076416015625,41.18000030517578
34.12651824951172,109.2220230102539,4.650000095367432,57.839141845703125,41.619998931884766
35.23896026611328,109.26626586914062,4.622000217437744,57.95059967041016,41.310001373291016
35.96506118774414,110.2695541381836,4.645999908447266,57.9157829284668,41.77999877929688
35.76521682739258,110.39494323730467,4.684000015258789,57.74860382080078,41.59999847412109
36.56459045410156,110.3064193725586,4.697999954223633,57.74860382080078,42.13999938964844
36.09162521362305,109.39171600341795,4.630000114440918,57.99934387207031,41.68999862670898
36.69115447998047,109.6720199584961,4.642000198364258,58.00216293334961,41.4900016784668
36.97093963623047,110.3137664794922,4.645999908447266,57.93224334716797,41.220001220703125
37.304012298583984,110.91132354736328,4.673999786376953,57.869258880615234,41.400001525878906
37.38395309448242,111.33181762695312,4.639999866485596,58.016109466552734,41.02000045776367
36.85770034790039,111.35393524169922,4.636000156402588,58.06508255004883,40.34000015258789
37.16411972045898,111.2064208984375,4.633999824523926,58.06508255004883,40.84000015258789
37.84357833862305,111.50884246826172,4.668000221252441,57.87630844116211,40.59999847412109
37.876895904541016,110.34329223632812,4.6479997634887695,58.02316284179688,40.5
38.49640655517578,111.28759002685548,4.670000076293945,57.90428924560547,41.18000030517578
39.10259246826172,111.04410552978516,4.690000057220459,57.82038116455078,40.959999084472656
38.642948150634766,111.07361602783205,4.711999893188477,57.813385009765625,41.15999984741211
38.89720153808594,111.83343505859376,4.708000183105469,57.778438568115234,41.25
38.950714111328125,111.61215209960938,4.75600004196167,57.62459945678711,41.77999877929688
39.27184677124024,112.58584594726562,4.803999900817871,57.45681381225586,41.61000061035156
39.00423431396485,112.52685546875,4.788000106811523,57.53369522094727,42.060001373291016
38.1211166381836,112.43833923339844,4.830999851226807,57.37295150756836,41.54999923706055
37.82674026489258,112.45310974121094,4.859000205993652,57.26103973388672,41.619998931884766
37.458778381347656,111.43507385253906,4.85699987411499,57.33793640136719,41.34999847412109
38.0876579284668,111.89983367919922,4.861000061035156,57.2750358581543,41.43999862670898
38.368648529052734,112.3055648803711,4.881999969482422,57.156192779541016,40.68000030517578
38.622894287109375,113.22029876708984,4.877999782562256,57.21208190917969,40.810001373291016
38.743309020996094,113.10228729248048,4.889999866485596,57.19115829467773,41.20000076293945
39.338748931884766,113.66290283203124,4.955999851226807,56.94471740722656,41.56999969482422
39.21830749511719,113.67769622802734,4.928999900817871,57.03599166870117,42.09999847412109
38.923946380615234,113.22769165039062,4.97599983215332,56.85344696044922,42.0099983215332
38.36198806762695,112.01046752929688,4.96999979019165,56.88151931762695,42.02999877929688
37.73307418823242,109.98924255371094,5.098999977111816,56.31294250488281,42.04999923706055
38.38872909545898,111.42031860351562,5.118000030517578,56.41825485229492,41.04999923706055
38.14787673950195,111.61215209960938,5.13700008392334,56.27081680297852,41.630001068115234
37.893653869628906,110.39494323730467,5.248000144958496,55.87071990966797,41.540000915527344
38.5024642944336,112.04737091064452,5.199999809265137,56.05322647094727,41.79999923706055
38.96410369873047,112.76295471191406,5.2170000076293945,56.06721496582031,42.68000030517578
39.38557815551758,113.4045181274414,5.171000003814697,56.31294250488281,43.0
38.67639923095703,113.2711410522461,5.142000198364258,56.28485870361328,43.02999877929688
38.71653747558594,113.55266571044922,5.085999965667725,56.55860137939453,42.52000045776367
37.83343505859375,111.97466278076172,5.123000144958496,56.37614440917969,42.43999862670898
37.71969985961914,112.59693908691406,5.163000106811523,56.30596160888672,42.43999862670898
37.25138854980469,111.53753662109376,5.138000011444092,56.474369049072266,42.41999816894531
37.25138854980469,111.00416564941406,5.078000068664551,56.65689468383789,42.380001068115234
37.47216033935547,109.86319732666016,5.10099983215332,56.67096710205078,41.7400016784668
37.67287063598633,111.42637634277344,5.070000171661377,56.66396331787109,41.880001068115234
37.71969985961914,111.41161346435548,5.118000030517578,56.62881088256836,41.900001525878906
37.65279769897461,111.44864654541016,5.0329999923706055,56.92366409301758,42.4900016784668
38.18802261352539,112.45620727539062,4.998000144958496,57.01036834716797,42.75
38.268314361572266,112.86373138427734,5.050000190734863,56.84120178222656,42.66999816894531
39.04437255859375,112.74512481689452,5.144000053405762,56.52413177490234,43.18000030517578
39.52606964111328,113.33780670166016,5.195000171661377,56.39019775390625,43.41999816894531
39.15811538696289,113.4267578125,5.158999919891357,56.59458923339844,43.41999816894531
38.683101654052734,111.81166076660156,5.038000106811523,56.98219680786133,43.68000030517578
39.298606872558594,112.6043930053711,5.079999923706055,56.78487014770508,43.650001525878906
40.43595123291016,114.3824691772461,5.116000175476074,56.62277603149414,43.650001525878906
40.2352294921875,114.72325897216795,5.10699987411499,56.749656677246094,44.22999954223633
40.54298782348633,114.70845794677734,5.040999889373779,56.9751091003418,43.459999084472656
40.70356750488281,114.64913177490234,5.078000068664551,56.85528945922852,43.41999816894531
40.50286483764648,114.44175720214844,5.010000228881836,57.05967330932617,44.13999938964844
40.79722213745117,114.8862533569336,5.027999877929688,57.0526008605957,44.61000061035156
40.78385162353516,113.7231216430664,4.955999851226807,57.33448791503906,44.43000030517578
41.11166763305664,114.0713348388672,4.964000225067139,57.31340026855469,43.84999847412109
40.59651184082031,112.09318542480467,4.943999767303467,57.4683952331543,43.27000045776367
40.7303352355957,112.32284545898438,4.90399980545044,57.54595947265625,43.900001525878906
39.753517150878906,109.66316223144533,4.776999950408936,58.00395202636719,43.75
39.21162033081055,107.50719451904295,4.788000106811523,58.11673355102539,44.150001525878906
39.76692962646485,109.18897247314452,4.803999900817871,57.96875,44.150001525878906
38.47570037841797,107.95915222167967,4.770999908447266,58.20833969116211,44.52000045776367
38.23485565185547,108.48516845703124,4.758999824523926,58.04703521728516,44.18000030517578
39.506004333496094,109.35202026367188,4.752999782562256,58.08946990966797,44.119998931884766
38.923946380615234,106.53665161132812,4.699999809265137,58.46446990966797,43.58000183105469
39.4390983581543,108.32220458984376,4.730999946594238,58.2309684753418,42.20000076293945
39.38557815551758,109.4779815673828,4.743000030517578,58.223899841308594,42.619998931884766
38.63626480102539,111.00416564941406,4.860000133514404,57.82065963745117,42.54999923706055
37.9873161315918,107.71463775634766,4.789999961853027,58.14608001708984,42.310001373291016
37.47216033935547,107.21088409423828,4.776000022888184,58.06122970581055,42.20000076293945
37.79329681396485,107.59607696533205,4.777999877929688,58.15319061279297,42.54999923706055
37.713008880615234,105.95138549804688,4.73199987411499,58.36539459228516,42.63999938964844
36.60912322998047,104.49190521240234,4.705999851226807,58.47154235839844,42.880001068115234
36.3738899230957,105.27719116210938,4.599999904632568,58.69795989990234,41.95000076293945
36.60239791870117,107.21088409423828,4.672999858856201,58.740352630615234,42.25
37.516448974609375,107.15902709960938,4.633999824523926,58.867652893066406,41.09999847412109
36.97877502441406,107.37387084960938,4.590000152587891,59.12237930297852,41.04999923706055
37.516448974609375,108.64811706542967,4.619999885559082,58.93135070800781,41.040000915527344
37.550052642822266,108.55181121826172,4.618000030517578,58.95261001586914,41.09999847412109
37.50301361083984,109.89283752441406,4.632999897003174,58.97378540039063,42.040000915527344
38.2423095703125,108.870361328125,4.5960001945495605,59.13657760620117,42.0099983215332
37.36186218261719,106.47740173339844,4.53000020980835,59.44073867797852,42.0099983215332
38.30952072143555,108.566650390625,4.552999973297119,59.21434020996094,42.59000015258789
37.83234024047852,108.27769470214844,4.501999855041504,59.51150894165039,42.709999084472656
37.73823547363281,109.34455871582033,4.537000179290772,59.525638580322266,43.09999847412109
37.879390716552734,110.44844818115234,4.558000087738037,59.41477966308594,43.58000183105469
37.12662506103516,109.49274444580078,4.4730000495910645,59.784156799316406,43.54999923706055
38.08102035522461,109.74463653564452,4.5,59.65631866455078,43.869998931884766
36.77042770385742,108.21847534179688,4.368000030517578,60.29551696777344,43.70000076293945
37.00566101074219,108.01102447509766,4.323999881744385,60.43053817749024,44.45000076293945
37.78528594970703,109.2705078125,4.363999843597412,60.30267333984375,45.02999877929688
37.61726760864258,109.55204010009766,4.4079999923706055,60.15352249145508,45.630001068115234
37.83906173706055,110.32254028320312,4.48199987411499,59.798336029052734,45.380001068115234
37.93314743041992,110.31510925292967,4.461999893188477,59.87652969360352,45.31999969482422
37.86593627929688,109.72242736816406,4.46999979019165,59.912017822265625,46.13999938964844
38.49769973754883,112.95263671875,4.480000019073486,59.84807205200195,46.36000061035156
39.15635681152344,113.61937713623048,4.52400016784668,59.63503646850586,46.47999954223633
39.09586334228516,112.8192367553711,4.671999931335449,58.96026611328125,47.0099983215332
39.44535827636719,113.12367248535156,4.631999969482422,59.25861358642578,47.02000045776367
38.98832702636719,112.9152374267578,4.624000072479248,59.33668899536133,46.90999984741211
39.71419143676758,112.69196319580078,4.613999843597412,59.34380340576172,46.47999954223633
39.8553466796875,113.28743743896484,4.619999885559082,59.36513137817383,46.20000076293945
39.78813171386719,113.95743560791016,4.572999954223633,59.556915283203125,47.68999862670898
39.96961212158203,113.5777816772461,4.578999996185303,59.57822036743164,47.16999816894531
40.83659744262695,114.85808563232422,4.557000160217285,59.64945602416992,46.56999969482422
40.15779113769531,114.7018051147461,4.52899980545044,59.77782440185547,46.52999877929688
40.26531982421875,114.47102355957033,4.543000221252441,59.735008239746094,46.540000915527344
40.05024337768555,114.64962005615234,4.5229997634887695,59.84200668334961,47.13999938964844
40.2048225402832,116.01188659667967,4.639999866485596,59.31442260742188,46.5
40.72235107421875,115.39404296875,4.638000011444092,59.528297424316406,45.77000045776367
41.15921401977539,116.48078918457033,4.651000022888184,59.34292602539063,46.060001373291016
40.80301284790039,116.28730010986328,4.646999835968018,59.40000915527344,46.68000030517578
40.917266845703125,115.72899627685548,4.658999919891357,59.4070930480957,47.34999847412109
41.475093841552734,116.36921691894533,4.686999797821045,59.20747756958008,47.5099983215332
41.2465934753418,115.3865966796875,4.672999858856201,59.26450347900391,48.5
41.10544967651367,114.47102355957033,4.65500020980835,59.42843246459961,48.09999847412109
40.79628753662109,114.8208236694336,4.546000003814697,59.79209518432617,48.65999984741211
40.78956604003906,114.40406036376952,4.502999782562256,60.02017593383789,49.43000030517578
39.19667816162109,111.4116439819336,4.401000022888184,60.53352737426758,49.20000076293945
39.075721740722656,112.05924987792967,4.39300012588501,60.4194564819336,48.54999923706055
39.45209884643555,112.96736145019533,4.40500020980835,60.40519714355469,48.290000915527344
39.46553039550781,112.7589111328125,4.330999851226807,60.71173858642578,48.66999816894531
39.74109649658203,113.02689361572266,4.352000236511231,60.66178894042969,50.25
39.949440002441406,114.35188293457033,4.388999938964844,60.51211166381836,50.2400016784668
40.13091278076172,114.73155975341795,4.382999897003174,60.5620346069336,51.31999969482422
40.26531982421875,113.93504333496094,4.382999897003174,60.6262092590332,50.27999877929688
40.60136413574219,115.1186065673828,4.474999904632568,60.21987533569336,50.0
39.68058776855469,112.4239501953125,4.361000061035156,60.71128463745117,51.34999847412109
39.888954162597656,112.55047607421876,4.290999889373779,60.87585067749024,52.75
40.26531982421875,111.69450378417967,4.317999839782715,60.804298400878906,51.91999816894531
40.9911994934082,113.19811248779295,4.35699987411499,60.69699478149414,52.66999816894531
39.68058776855469,110.10152435302734,4.334000110626221,60.91883087158203,52.20000076293945
39.84861755371094,109.54319763183594,4.2729997634887695,61.05474472045898,52.09999847412109
38.820308685302734,108.0395736694336,4.224999904632568,61.419578552246094,52.38999938964844
38.396881103515625,106.96765899658205,4.210999965667725,61.52692794799805,51.400001525878906
39.075721740722656,110.22808837890624,4.25600004196167,61.21210479736328,50.369998931884766
39.33111190795898,109.92285919189452,4.269000053405762,61.254981994628906,51.31999969482422
38.41704940795898,108.33726501464844,4.158999919891357,61.59844207763672,51.09999847412109
37.72175979614258,108.5234146118164,4.150000095367432,61.59844207763672,51.4900016784668
36.9656982421875,107.01233673095705,4.078999996185303,62.04199600219727,51.54999923706055
36.79693222045898,107.66736602783205,4.053999900817871,61.8774528503418,53.0
36.39190673828125,105.4640121459961,4.02400016784668,62.36394119262695,52.4900016784668
36.90495681762695,107.2877426147461,4.01200008392334,62.17794418334961,52.75
35.9058723449707,104.92059326171876,3.846999883651733,63.029258728027344,52.45000076293945
36.48641586303711,106.12650299072266,3.944000005722046,62.442657470703125,51.56999969482422
37.51923751831055,109.52091217041016,4.025000095367432,62.22087860107422,50.79999923706055
37.046722412109375,109.55810546875,3.940000057220459,62.571407318115234,50.7400016784668
38.221290588378906,110.6597900390625,3.971999883651733,62.65729904174805,49.77000045776367
38.51831817626953,109.93028259277344,3.8949999809265137,62.904930114746094,50.11000061035156
38.23479843139648,108.94771575927734,3.888999938964844,62.962379455566406,48.900001525878906
38.97060775756836,110.7714385986328,3.91100001335144,62.72542953491211,49.09000015258789
39.30811309814453,112.35699462890624,3.997999906539917,62.395240783691406,50.5
39.49713516235352,112.3346176147461,4.119999885559082,61.99325180053711,49.93000030517578
40.15194320678711,113.20555114746094,4.14900016784668,61.84966659545898,49.4900016784668
39.389122009277344,110.10152435302734,3.990000009536743,62.69673156738281,50.02000045776367
38.97735977172852,111.1883544921875,4.076000213623047,62.1727409362793,51.77999877929688
40.94173812866211,110.9575424194336,4.170000076293945,61.71330261230469,51.650001525878906
40.48945617675781,109.5506591796875,4.23199987411499,61.53385925292969,51.5
