XOM,SPY,^TNX,IEF,GSG
38.90380096435547,94.50984954833984,4.795000076293945,55.9361572265625,45.5
38.39802932739258,94.77902221679688,4.770999908447266,55.99066925048828,44.709999084472656
37.3232650756836,94.87357330322266,4.798999786376953,55.88838577270508,43.90999984741211
37.18534469604492,95.8048095703125,4.7729997634887695,56.04534149169922,43.369998931884766
37.56466674804688,96.19042205810548,4.764999866485596,56.09988021850586,43.27000045776367
37.19108963012695,96.19766235351562,4.793000221252441,55.99066925048828,42.369998931884766
37.15660858154297,96.42343139648438,4.797999858856201,55.956634521484375,42.20000076293945
38.10491561889648,96.5549545288086,4.809999942779541,55.874755859375,42.650001525878906
37.645137786865234,96.31385040283205,4.736999988555908,56.20896530151367,41.5
36.84625244140625,96.82534790039062,4.729000091552734,56.22263717651367,41.0
37.231327056884766,96.35765838623048,4.6479997634887695,56.625125885009766,41.45000076293945
37.30604934692383,96.0654067993164,4.5970001220703125,56.795711517333984,40.93999862670898
37.39224624633789,96.80339813232422,4.554999828338623,56.98666000366211,41.0
38.17965316772461,97.60721588134766,4.585000038146973,56.843482971191406,41.29999923706055
38.58195877075195,97.72409057617188,4.593999862670898,56.82976150512695,41.97999954223633
38.77161407470703,97.68757629394533,4.625999927520752,56.77518081665039,41.84000015258789
38.56471252441406,97.60721588134766,4.632999897003174,56.71383666992188,42.06999969482422
38.50722885131836,97.24182891845705,4.618000030517578,56.81378173828125,41.27999877929688
37.59341049194336,97.44641876220705,4.616000175476074,56.80692672729492,40.27999877929688
38.28310012817383,98.5863265991211,4.565000057220459,57.06713485717773,40.66999816894531
38.69115447998047,98.77629089355467,4.607999801635742,56.86857986450195,41.060001373291016
38.80609130859375,98.65208435058594,4.696000099182129,56.56046295166016,41.400001525878906
38.6221809387207,98.84209442138672,4.748000144958496,56.2865104675293,41.150001525878906
38.23710632324219,98.72518157958984,4.783999919891357,56.21807098388672,40.79999923706055
38.88080596923828,99.58004760742188,4.777999877929688,56.25230026245117,40.93000030517578
39.31186676025391,99.83580780029295,4.806000232696533,56.15645980834961,41.45000076293945
40.13373947143555,99.9892578125,4.788000106811523,56.25230026245117,42.400001525878906
39.89234924316406,99.67505645751952,4.777999877929688,56.31391906738281,41.84999847412109
39.75441360473633,99.8065948486328,4.763999938964844,56.300235748291016,41.400001525878906
40.07626724243164,99.96736145019533,4.785999774932861,56.25230026245117,41.88999938964844
39.97281646728516,99.9892578125,4.783999919891357,56.23858642578125,41.5
40.18545913696289,100.44962310791016,4.826000213623047,56.08109664916992,41.09999847412109
40.16823959350586,100.74922943115234,4.823999881744385,56.15645980834961,41.59999847412109
40.81193542480469,101.09263610839844,4.7729997634887695,56.36188507080078,42.630001068115234
41.16250228881836,101.40682220458984,4.7210001945495605,56.55358123779297,42.150001525878906
41.07054901123047,100.77112579345705,4.675000190734863,56.73847198486328,42.150001525878906
40.71421432495117,100.69803619384766,4.672999858856201,56.76583480834961,40.93999862670898
41.04755401611328,100.68343353271484,4.605999946594238,57.01921463012695,41.0
40.84064865112305,100.00386810302734,4.560999870300293,57.21718597412109,41.0
40.9153938293457,99.94542694091795,4.5960001945495605,57.0591049194336,40.70000076293945
41.46711730957031,99.77003479003906,4.715000152587891,56.62607192993164,41.310001373291016
41.9039192199707,100.89532470703124,4.709000110626221,56.68106842041016,41.650001525878906
41.68553161621094,101.28262329101562,4.658999919891357,56.87351989746094,41.40999984741211
42.6050910949707,101.5018310546875,4.632999897003174,56.99720764160156,41.790000915527344
43.06687927246094,100.9684066772461,4.632999897003174,56.990352630615234,42.20000076293945
42.95721054077149,101.01227569580078,4.585999965667725,57.11404037475586,41.54999923706055
42.96297836303711,101.26067352294922,4.605000019073486,57.086551666259766,41.060001373291016
42.97452545166016,102.02061462402344,4.567999839782715,57.2033805847168,40.970001220703125
43.176551818847656,102.3128890991211,4.614999771118164,57.04532623291016,41.34000015258789
41.94706726074219,102.57596588134766,4.65500020980835,56.9010009765625,40.25
42.1837272644043,102.60518646240234,4.60699987411499,57.10719680786133,40.5
41.80852890014648,102.66362762451172,4.59499979019165,57.14155960083008,40.58000183105469
42.36265182495117,102.76594543457033,4.578000068664551,57.22404861450195,41.22999954223633
42.08559036254883,102.97051239013672,4.567999839782715,57.31337738037109,40.650001525878906
41.7796630859375,102.55403137207033,4.547999858856201,57.37519454956055,41.38999938964844
41.83161163330078,101.14380645751952,4.538000106811523,57.43023300170898,41.43999862670898
42.80711364746094,101.58220672607422,4.508999824523926,57.53331756591797,41.75
43.88655090332031,102.6417236328125,4.520999908447266,57.46458053588867,42.58000183105469
44.33677291870117,102.68557739257812,4.458000183105469,57.76699447631836,43.04999923706055
44.56190872192383,102.45902252197266,4.425000190734863,57.90081024169922,43.09999847412109
44.89091110229492,103.24091339111328,4.433000087738037,57.89391326904297,42.06999969482422
45.05831146240234,103.6866683959961,4.441999912261963,57.81802368164063,42.29999923706055
44.048152923583984,103.59893798828124,4.480999946594238,57.72835922241211,41.79999923706055
43.70180892944336,103.1458969116211,4.482999801635742,57.70768356323242,41.63999938964844
43.58061218261719,103.3358917236328,4.552000045776367,57.445556640625,41.34999847412109
43.499813079833984,103.6354751586914,4.519999980926514,57.62491226196289,41.150001525878906
44.01353454589844,103.55509185791016,4.491000175476074,57.72835922241211,40.88999938964844
44.654239654541016,103.6646728515625,4.577000141143799,57.4317626953125,40.91999816894531
45.44506072998047,104.57804107666016,4.59499979019165,57.342063903808594,41.59999847412109
44.6196174621582,104.587646484375,4.5970001220703125,57.35585784912109,41.650001525878906
43.586387634277344,104.30109405517578,4.586999893188477,57.38345718383789,40.83000183105469
44.44068145751953,104.49947357177734,4.598999977111816,57.36967849731445,41.130001068115234
43.915409088134766,104.44068145751952,4.59499979019165,57.35585784912109,41.25
43.794193267822266,104.05860900878906,4.548999786376953,57.562835693359375,40.900001525878906
43.5286750793457,103.41935729980467,4.624000072479248,57.30068588256836,40.68000030517578
43.898075103759766,104.02922058105467,4.603000164031982,57.342063903808594,39.79999923706055
44.42334747314453,104.7125015258789,4.65399980545044,57.18922424316406,39.650001525878906
44.63692092895508,104.4920883178711,4.690000057220459,57.0577507019043,39.79999923706055
44.232872009277344,104.05860900878906,4.710000038146973,57.030086517333984,40.06999969482422
42.77826690673828,103.87488555908205,4.664000034332275,57.196136474609375,38.400001525878906
41.97591400146485,104.09532165527344,4.618000030517578,57.40361785888672,37.150001525878906
42.27606964111328,103.26505279541016,4.645999908447266,57.21684265136719,37.47999954223633
41.93549728393555,103.74261474609376,4.659999847412109,57.25837707519531,37.400001525878906
41.61225891113281,103.65447235107422,4.656000137329102,57.24455642700195,37.220001220703125
40.977333068847656,103.99981689453124,4.682000160217285,57.14768600463867,36.61000061035156
40.97154998779297,104.4553680419922,4.736999988555908,56.99547576904297,36.31999969482422
41.94129180908203,105.24891662597656,4.770999908447266,56.87786865234375,36.880001068115234
41.34673309326172,105.0431900024414,4.750999927520752,56.98853302001953,36.150001525878906
41.82584762573242,105.0873031616211,4.787000179290772,56.87786865234375,36.31999969482422
41.53722381591797,104.7345733642578,4.750999927520752,56.95402526855469,35.88999938964844
42.44347381591797,104.94031524658205,4.7729997634887695,56.86405944824219,36.810001373291016
42.07981491088867,104.61701202392578,4.758999824523926,56.96783447265625,36.880001068115234
42.99760818481445,104.92562866210938,4.803999900817871,56.80179214477539,37.75
43.23427200317383,105.77056884765624,4.809999942779541,56.80876159667969,37.95000076293945
42.43770217895508,104.52882385253906,4.867000102996826,56.58735656738281,37.45000076293945
42.48964309692383,104.4333267211914,4.879000186920166,56.58045959472656,37.83000183105469
42.25299453735352,104.37454986572266,4.892000198364258,56.5389404296875,36.970001220703125
42.93989181518555,104.9182586669922,4.875,56.59429931640625,38.41999816894531
42.772491455078125,105.62364196777344,4.826000213623047,56.80179214477539,39.04999923706055
43.33817672729492,106.2555694580078,4.836999893188477,56.76082229614258,38.59000015258789
43.60369491577149,106.40250396728516,4.827000141143799,56.8094596862793,39.09000015258789
43.67874526977539,106.4319076538086,4.808000087738037,56.8719367980957,39.290000915527344
43.55751419067383,106.4613265991211,4.764999866485596,57.031681060791016,39.02000045776367
43.35463333129883,106.69644927978516,4.744999885559082,57.15664291381836,38.75
43.743011474609375,106.55685424804688,4.730000019073486,57.17055892944336,39.630001068115234
43.6038932800293,105.76324462890624,4.783999919891357,56.99692535400391,39.709999084472656
43.24448013305664,105.40323638916016,4.803999900817871,56.920501708984375,38.45000076293945
43.73721694946289,106.29230499267578,4.814000129699707,56.8788948059082,39.29999923706055
43.82416915893555,106.99034881591795,4.730000019073486,57.2051887512207,38.720001220703125
43.673458099365234,107.12996673583984,4.705999851226807,57.295509338378906,38.95000076293945
43.64447021484375,107.07852935791016,4.690000057220459,57.358009338378906,39.43000030517578
43.40100860595703,107.3062744140625,4.679999828338623,57.42748260498047,39.20000076293945
43.34883880615234,107.26222229003906,4.691999912261963,57.42051696777344,39.84999847412109
43.522735595703125,107.18140411376952,4.730000019073486,57.27470397949219,40.150001525878906
43.6038932800293,106.76258087158205,4.677999973297119,57.50382232666016,40.56999969482422
43.708229064941406,106.6670379638672,4.63100004196167,57.68436813354492,40.9900016784668
41.63877868652344,102.50086975097656,4.513000011444092,58.17045593261719,40.0
41.55180358886719,103.55159759521484,4.550000190734863,57.96911239624024,40.5
41.151832580566406,103.24300384521484,4.556000232696533,58.02136993408203,40.59999847412109
40.58373641967773,101.89103698730467,4.514999866485596,58.209468841552734,40.34999847412109
40.56636047363281,100.9210968017578,4.51800012588501,58.24431228637695,39.54999923706055
41.15763854980469,102.64783477783205,4.527999877929688,58.16767883300781,40.08000183105469
41.52861785888672,102.544921875,4.497000217437744,58.27212905883789,40.630001068115234
41.650352478027344,103.41200256347656,4.508999824523926,58.265167236328125,40.630001068115234
41.22719192504883,103.4413604736328,4.589000225067139,57.93774032592773,39.90999984741211
41.08225631713867,103.5957260131836,4.552999973297119,58.09800338745117,39.20000076293945
40.52577972412109,101.58238983154295,4.494999885559082,58.35576248168945,39.20000076293945
41.169219970703125,102.33921813964844,4.521999835968018,58.27909851074219,39.380001068115234
40.9779052734375,102.47885131835938,4.535999774932861,58.216426849365234,39.150001525878906
40.49678802490234,102.19189453125,4.545000076293945,58.209468841552734,38.83000183105469
41.215599060058594,103.42384338378906,4.571000099182129,58.1328353881836,39.2400016784668
41.73730850219727,103.99179077148438,4.546999931335449,58.216426849365234,39.02000045776367
42.450321197509766,105.70323944091795,4.51800012588501,58.30000686645508,39.45000076293945
43.10536575317383,105.62212371826172,4.589000225067139,58.104942321777344,40.25
43.48796463012695,105.77703857421876,4.61299991607666,58.01438522338867,40.25
43.74880599975586,105.63684844970705,4.586999893188477,58.06318283081055,40.63999938964844
43.88793563842773,105.38604736328124,4.611999988555908,58.0492057800293,40.7400016784668
43.80099105834961,104.6188735961914,4.619999885559082,58.04232406616211,41.18000030517578
44.195159912109375,104.7295379638672,4.631999969482422,57.95865631103516,41.900001525878906
43.73721694946289,104.75163269042967,4.6479997634887695,57.88898086547852,41.5
44.148807525634766,104.86970520019533,4.642000198364258,57.95330047607422,41.66999816894531
44.51982116699219,105.9983367919922,4.664000034332275,57.904415130615234,41.380001068115234
44.69950866699219,106.11634826660156,4.651999950408936,57.99526977539063,41.869998931884766
44.76326751708984,106.40409088134766,4.673999786376953,57.84842300415039,41.79999923706055
44.51982116699219,106.55157470703124,4.744999885559082,57.58269882202149,41.29999923706055
44.96615982055664,106.67701721191406,4.723999977111816,57.70151519775391,41.56999969482422
44.50239562988281,106.24176788330078,4.738999843597412,57.63160705566406,41.45000076293945
44.86182022094727,106.71385192871094,4.736999988555908,57.68751907348633,41.75
44.873416900634766,107.2007827758789,4.761000156402588,57.58964157104492,41.79999923706055
45.31396865844727,108.21878051757812,4.735000133514404,57.65262985229492,41.52000045776367
45.44729995727539,108.50643920898438,4.688000202178955,57.89739227294922,41.15999984741211
45.33134841918945,108.63926696777344,4.65399980545044,58.03022766113281,41.22999954223633
44.90240097045898,108.60973358154295,4.670000076293945,58.02324295043945,41.0
46.23566818237305,109.6351318359375,4.671999931335449,57.96030807495117,41.18000030517578
45.911041259765625,109.22200775146484,4.650000095367432,58.07919692993164,41.619998931884766
45.56322479248047,109.26632690429688,4.622000217437744,58.19115829467773,41.310001373291016
46.32840347290039,110.26956176757812,4.645999908447266,58.156192779541016,41.77999877929688
46.693626403808594,110.39495849609376,4.684000015258789,57.9882698059082,41.59999847412109
46.583473205566406,110.30638122558594,4.697999954223633,57.9882698059082,42.13999938964844
46.01537322998047,109.39166259765624,4.630000114440918,58.240081787109375,41.68999862670898
46.17770004272461,109.67205047607422,4.642000198364258,58.24290466308594,41.4900016784668
46.270469665527344,110.31380462646484,4.645999908447266,58.17270660400391,41.220001220703125
46.76896667480469,110.91132354736328,4.673999786376953,58.10951614379883,41.400001525878906
46.693626403808594,111.3318099975586,4.639999866485596,58.25695037841797,41.02000045776367
46.85593032836914,111.35397338867188,4.636000156402588,58.30606842041016,40.34000015258789
47.17475128173828,111.20642852783205,4.633999824523926,58.30606842041016,40.84000015258789
47.19793701171875,111.50882720947266,4.668000221252441,58.11650848388672,40.59999847412109
46.21987533569336,110.34333038330078,4.6479997634887695,58.26395797729492,40.5
47.29108428955078,111.28754425048828,4.670000076293945,58.144630432128906,41.18000030517578
47.30272674560547,111.04411315917967,4.690000057220459,58.060333251953125,40.959999084472656
47.232852935791016,111.0736083984375,4.711999893188477,58.0533561706543,41.15999984741211
47.41915893554688,111.8334503173828,4.708000183105469,58.01826477050781,41.25
47.62295150756836,111.61214447021484,4.75600004196167,57.86378860473633,41.77999877929688
48.47291564941406,112.5859146118164,4.803999900817871,57.69527816772461,41.61000061035156
48.66504669189453,112.5268783569336,4.788000106811523,57.77253341674805,42.060001373291016
48.18765258789063,112.4383316040039,4.830999851226807,57.611061096191406,41.54999923706055
48.31573486328125,112.45305633544922,4.859000205993652,57.49874877929688,41.619998931884766
47.90237045288086,111.43511199951172,4.85699987411499,57.57593536376953,41.34999847412109
48.61848068237305,111.89984893798828,4.861000061035156,57.51276779174805,41.43999862670898
48.10033416748047,112.30555725097656,4.881999969482422,57.39342498779297,40.68000030517578
48.903751373291016,113.22029876708984,4.877999782562256,57.44960403442383,40.810001373291016
48.42053985595703,113.10226440429688,4.889999866485596,57.42852020263672,41.20000076293945
49.031837463378906,113.66293334960938,4.955999851226807,57.18110275268555,41.56999969482422
49.031837463378906,113.67765045166016,4.928999900817871,57.2726936340332,42.09999847412109
49.055118560791016,113.22765350341795,4.97599983215332,57.08944320678711,42.0099983215332
48.68252182006836,112.01046752929688,4.96999979019165,57.11764144897461,42.02999877929688
47.716102600097656,109.98922729492188,5.098999977111816,56.546669006347656,42.04999923706055
48.13525772094727,111.42032623291016,5.118000030517578,56.65247344970703,41.04999923706055
48.35649108886719,111.61214447021484,5.13700008392334,56.50437927246094,41.630001068115234
47.7393798828125,110.39495849609376,5.248000144958496,56.10257339477539,41.540000915527344
48.52531433105469,112.04736328125,5.199999809265137,56.285865783691406,41.79999923706055
49.35203170776367,112.7629852294922,5.2170000076293945,56.29999542236328,42.68000030517578
50.03317642211914,113.40450286865234,5.171000003814697,56.546669006347656,43.0
50.2777214050293,113.27117919921876,5.142000198364258,56.51850128173828,43.02999877929688
49.97495269775391,113.55270385742188,5.085999965667725,56.79339599609375,42.52000045776367
48.216758728027344,111.974609375,5.123000144958496,56.6100959777832,42.43999862670898
49.078399658203125,112.59697723388672,5.163000106811523,56.53963851928711,42.43999862670898
48.04210662841797,111.53754425048828,5.138000011444092,56.70879364013672,42.41999816894531
47.95479965209961,111.00411224365234,5.078000068664551,56.89208984375,42.380001068115234
47.63459014892578,109.86317443847656,5.10099983215332,56.90616226196289,41.7400016784668
48.60101318359375,111.42640686035156,5.070000171661377,56.89913940429688,41.880001068115234
48.670875549316406,111.41159057617188,5.118000030517578,56.8638801574707,41.900001525878906
48.8338623046875,111.44861602783205,5.0329999923706055,57.15993881225586,42.4900016784668
49.38114929199219,112.45623779296876,4.998000144958496,57.24696731567383,42.75
49.69551849365234,112.86369323730467,5.050000190734863,57.07714080810547,42.66999816894531
49.57909393310547,112.7451629638672,5.144000053405762,56.75872802734375,43.18000030517578
50.3359260559082,113.3378448486328,5.195000171661377,56.62424087524414,43.41999816894531
50.90649032592773,113.42671966552734,5.158999919891357,56.8294563293457,43.41999816894531
50.35921859741211,111.81159973144533,5.038000106811523,57.21872329711914,43.68000030517578
50.81915283203125,112.60436248779295,5.079999923706055,57.02057647705078,43.650001525878906
52.17564010620117,114.38246154785156,5.116000175476074,56.85780715942383,43.650001525878906
52.58899688720703,114.72329711914062,5.10699987411499,56.98512268066406,44.22999954223633
52.22222518920898,114.70842742919922,5.040999889373779,57.21163177490234,43.459999084472656
51.86709213256836,114.64916229248048,5.078000068664551,57.09133529663086,43.41999816894531
53.06639099121094,114.44171142578124,5.010000228881836,57.29653549194336,44.13999938964844
53.730106353759766,114.88626098632812,5.027999877929688,57.28944396972656,44.61000061035156
53.52631759643555,113.72310638427734,4.955999851226807,57.57250595092773,44.43000030517578
54.39959716796875,114.0713119506836,4.964000225067139,57.55125045776367,43.84999847412109
52.88589096069336,112.09323120117188,4.943999767303467,57.7069206237793,43.27000045776367
54.02116012573242,112.32289123535156,4.90399980545044,57.78477096557617,43.900001525878906
51.36640167236328,109.6630859375,4.776999950408936,58.24470138549805,43.75
49.82941436767578,107.5072021484375,4.788000106811523,58.35797119140625,44.150001525878906
50.07394790649414,109.18903350830078,4.803999900817871,58.20931625366211,44.150001525878906
49.5616340637207,107.95917510986328,4.770999908447266,58.44994735717773,44.52000045776367
49.97495269775391,108.48518371582033,4.758999824523926,58.28800964355469,44.18000030517578
49.590728759765625,109.3520050048828,4.752999782562256,58.33057403564453,44.119998931884766
47.78594970703125,106.53663635253906,4.699999809265137,58.70713424682617,43.58000183105469
48.63594436645508,108.32220458984376,4.730999946594238,58.47266387939453,42.20000076293945
49.89347839355469,109.47795104980467,4.743000030517578,58.46562194824219,42.619998931884766
51.174278259277344,111.00411224365234,4.860000133514404,58.06064224243164,42.54999923706055
48.86544036865234,107.71465301513672,4.789999961853027,58.387451171875,42.310001373291016
49.39735794067383,107.2108917236328,4.776000022888184,58.30218124389648,42.20000076293945
48.467994689941406,107.59612274169922,4.777999877929688,58.39448165893555,42.54999923706055
48.59071731567383,105.95138549804688,4.73199987411499,58.607643127441406,42.63999938964844
47.7490119934082,104.49190521240234,4.705999851226807,58.7142333984375,42.880001068115234
47.15281677246094,105.27720642089844,4.599999904632568,58.94156265258789,41.95000076293945
49.18108367919922,107.2108917236328,4.672999858856201,58.984153747558594,42.25
49.40904235839844,107.1590576171875,4.633999824523926,59.112003326416016,41.09999847412109
48.60240173339844,107.37389373779295,4.590000152587891,59.3677978515625,41.04999923706055
48.85375595092773,108.64811706542967,4.619999885559082,59.17597579956055,41.040000915527344
48.9531364440918,108.55187225341795,4.618000030517578,59.19730758666992,41.09999847412109
50.08707427978516,109.89276123046876,4.632999897003174,59.21857833862305,42.040000915527344
49.75390625,108.87042236328124,4.5960001945495605,59.38198471069336,42.0099983215332
48.51472473144531,106.47744750976562,4.53000020980835,59.68750381469727,42.0099983215332
49.818206787109375,108.5666732788086,4.552999973297119,59.46010971069336,42.59000015258789
49.91754913330078,108.27771759033205,4.501999855041504,59.75850677490234,42.709999084472656
50.1104736328125,109.34456634521484,4.537000179290772,59.772682189941406,43.09999847412109
50.98723983764648,110.4484634399414,4.558000087738037,59.661468505859375,43.58000183105469
50.98137664794922,109.49270629882812,4.4730000495910645,60.03231430053711,43.54999923706055
51.13920974731445,109.74465942382812,4.5,59.90392303466797,43.869998931884766
50.12214660644531,108.21847534179688,4.368000030517578,60.54581832885742,43.70000076293945
49.60192489624024,108.01097869873048,4.323999881744385,60.68135833740234,44.45000076293945
50.81774139404297,109.27044677734376,4.363999843597412,60.552978515625,45.02999877929688
51.23274612426758,109.55198669433594,4.4079999923706055,60.40317535400391,45.630001068115234
51.7996826171875,110.3225326538086,4.48199987411499,60.04658889770508,45.380001068115234
51.82892608642578,110.31510162353516,4.461999893188477,60.12506103515625,45.31999969482422
52.17380142211914,109.72239685058594,4.46999979019165,60.16070175170898,46.13999938964844
53.63507461547852,112.9526138305664,4.480000019073486,60.0965576171875,46.36000061035156
53.84551239013672,113.61939239501952,4.52400016784668,59.88250732421875,46.47999954223633
53.82794189453125,112.81925201416016,4.671999931335449,59.205039978027344,47.0099983215332
53.956573486328125,113.12367248535156,4.631999969482422,59.50452423095703,47.02000045776367
53.61754608154297,112.91524505615234,4.624000072479248,59.5829963684082,46.90999984741211
53.7519645690918,112.69194793701172,4.613999843597412,59.59009552001953,46.47999954223633
53.99164581298828,113.28742218017578,4.619999885559082,59.61148834228516,46.20000076293945
54.34233474731445,113.95738983154295,4.572999954223633,59.80410385131836,47.68999862670898
54.10269165039063,113.57776641845705,4.578999996185303,59.82548141479492,47.16999816894531
54.91515350341797,114.85811614990234,4.557000160217285,59.89701843261719,46.56999969482422
53.91566467285156,114.7017593383789,4.52899980545044,60.02593612670898,46.52999877929688
53.383750915527344,114.47102355957033,4.543000221252441,59.98297500610352,46.540000915527344
53.14410781860352,114.64965057373048,4.5229997634887695,60.09037780761719,47.13999938964844
53.40127182006836,116.01188659667967,4.639999866485596,59.56059265136719,46.5
53.00382614135742,115.3940658569336,4.638000011444092,59.77534866333008,45.77000045776367
54.1669921875,116.4808349609375,4.651000022888184,59.5892333984375,46.060001373291016
54.435882568359375,116.28729248046876,4.646999835968018,59.646522521972656,46.68000030517578
54.161163330078125,115.72900390625,4.658999919891357,59.65370178222656,47.34999847412109
54.64046096801758,116.36917114257812,4.686999797821045,59.45321273803711,47.5099983215332
55.42370223999024,115.38662719726562,4.672999858856201,59.51045608520508,48.5
55.3769416809082,114.47102355957033,4.65500020980835,59.67516326904297,48.09999847412109
55.41202926635742,114.82090759277344,4.546000003814697,60.04023742675781,48.65999984741211
55.558143615722656,114.40402221679688,4.502999782562256,60.26932907104492,49.43000030517578
53.857200622558594,111.41162109375,4.401000022888184,60.78474426269531,49.20000076293945
53.13825988769531,112.05924224853516,4.39300012588501,60.67020034790039,48.54999923706055
53.39544677734375,112.9673843383789,4.40500020980835,60.65589141845703,48.290000915527344
53.851348876953125,112.75895690917967,4.330999851226807,60.96369552612305,48.66999816894531
53.524024963378906,113.02692413330078,4.352000236511231,60.9135856628418,50.25
53.89809799194336,114.35191345214844,4.388999938964844,60.76329040527344,50.2400016784668
54.71643829345703,114.73158264160156,4.382999897003174,60.81336975097656,51.31999969482422
53.272682189941406,113.93513488769533,4.382999897003174,60.87782287597656,50.27999877929688
53.7695198059082,115.11865234375,4.474999904632568,60.469757080078125,50.0
51.72957611083984,112.4239730834961,4.361000061035156,60.96330261230469,51.34999847412109
51.39640045166016,112.5504913330078,4.290999889373779,61.128543853759766,52.75
51.23856735229492,111.6944351196289,4.317999839782715,61.05667495727539,51.91999816894531
52.82844924926758,113.19811248779295,4.35699987411499,60.9489631652832,52.66999816894531
51.16785430908203,110.1015396118164,4.334000110626221,61.171669006347656,52.20000076293945
52.47052001953125,109.54324340820312,4.2729997634887695,61.30815124511719,52.09999847412109
50.96245574951172,108.03958892822266,4.224999904632568,61.674503326416016,52.38999938964844
49.60699081420898,106.9676513671875,4.210999965667725,61.78229904174805,51.400001525878906
50.98008728027344,110.22801208496094,4.25600004196167,61.4661979675293,50.369998931884766
50.6456184387207,109.92285919189452,4.269000053405762,61.509307861328125,51.31999969482422
49.57764434814453,108.3373565673828,4.158999919891357,61.854103088378906,51.09999847412109
49.935577392578125,108.52340698242188,4.150000095367432,61.854103088378906,51.4900016784668
49.35466766357422,107.01232147216795,4.078999996185303,62.29953384399414,51.54999923706055
51.53165054321289,107.6673812866211,4.053999900817871,62.13429260253906,53.0
51.073974609375,105.46397399902344,4.02400016784668,62.622840881347656,52.4900016784668
51.80744171142578,107.2877426147461,4.01200008392334,62.43601608276367,52.75
50.27593231201172,104.92060089111328,3.846999883651733,63.29090881347656,52.45000076293945
50.68667984008789,106.1265106201172,3.944000005722046,62.70182418823242,51.56999969482422
51.59033966064453,109.52091217041016,4.025000095367432,62.47917556762695,50.79999923706055
51.98346710205078,109.55807495117188,3.940000057220459,62.8311653137207,50.7400016784668
52.31796646118164,110.65985107421876,3.971999883651733,62.91733551025391,49.77000045776367
52.13603210449219,109.93028259277344,3.8949999809265137,63.16605758666992,50.11000061035156
51.70769882202149,108.94769287109376,3.888999938964844,63.22373580932617,48.900001525878906
52.763893127441406,110.77144622802734,3.91100001335144,62.98582077026367,49.09000015258789
53.65582656860352,112.35699462890624,3.997999906539917,62.65427017211914,50.5
53.69103240966797,112.3346176147461,4.119999885559082,62.2506103515625,49.93000030517578
54.00201797485352,113.2055892944336,4.14900016784668,62.10643005371094,49.4900016784668
52.97515869140625,110.1015396118164,3.990000009536743,62.9570426940918,50.02000045776367
53.9374885559082,111.18828582763672,4.076000213623047,62.43076705932617,51.77999877929688
54.40690231323242,110.9575424194336,4.170000076293945,61.96947479248047,51.650001525878906
53.50326156616211,109.55064392089844,4.23199987411499,61.78925704956055,51.5
