AAPL,SPY,^TNX,IEF,GSG
2.135494470596313,94.94631958007812,4.801000118255615,56.00432968139648,45.81999969482422
2.2199621200561523,94.50987243652344,4.795000076293945,56.04531097412109,45.5
2.211424827575684,94.77902221679688,4.770999908447266,56.10004425048828,44.709999084472656
2.210814476013184,94.87361907958984,4.798999786376953,55.99751663208008,43.90999984741211
2.2147789001464844,95.80482482910156,4.7729997634887695,56.154693603515625,43.369998931884766
2.262655019760132,96.19039154052734,4.764999866485596,56.20941162109375,43.27000045776367
2.261740207672119,96.1976547241211,4.793000221252441,56.10004425048828,42.369998931884766
2.259605884552002,96.4234390258789,4.797999858856201,56.06581878662109,42.20000076293945
2.253201484680176,96.55496978759766,4.809999942779541,55.98383712768555,42.650001525878906
2.249541759490967,96.31383514404295,4.736999988555908,56.318729400634766,41.5
2.2949776649475098,96.8253173828125,4.729000091552734,56.33241653442383,41.0
2.276376485824585,96.35769653320312,4.6479997634887695,56.73567199707031,41.45000076293945
2.2260618209838867,96.06541442871094,4.5970001220703125,56.90652847290039,40.93999862670898
2.309919834136963,96.80342864990234,4.554999828338623,57.097930908203125,41.0
2.366639375686645,97.60717010498048,4.585000038146973,56.95438766479492,41.29999923706055
2.3300464153289795,97.72409057617188,4.593999862670898,56.940711975097656,41.97999954223633
2.3483426570892334,97.68757629394533,4.625999927520752,56.88603210449219,41.84000015258789
2.347428798675537,97.60717010498048,4.632999897003174,56.82449722290039,42.06999969482422
2.282780408859253,97.2418212890625,4.618000030517578,56.92465972900391,41.27999877929688
2.258995056152344,97.4464111328125,4.616000175476074,56.917816162109375,40.27999877929688
2.298637866973877,98.58631896972656,4.565000057220459,57.17853164672852,40.66999816894531
2.281865119934082,98.77629089355467,4.607999801635742,56.979610443115234,41.060001373291016
2.263263940811157,98.65208435058594,4.696000099182129,56.67082595825195,41.400001525878906
2.2507615089416504,98.84207916259766,4.748000144958496,56.39636993408203,41.150001525878906
2.233076333999634,98.72517395019533,4.783999919891357,56.32783126831055,40.79999923706055
2.2949776649475098,99.58009338378906,4.777999877929688,56.36210250854492,40.93000030517578
2.2876594066619877,99.83586120605467,4.806000232696533,56.26600646972656,41.45000076293945
2.2992472648620605,99.9892578125,4.788000106811523,56.36210250854492,42.400001525878906
2.2653987407684326,99.67504119873048,4.777999877929688,56.423858642578125,41.84999847412109
2.2727179527282715,99.80657958984376,4.763999938964844,56.410099029541016,41.400001525878906
2.4087204933166504,99.96736907958984,4.785999774932861,56.36210250854492,41.88999938964844
2.43799376487732,99.9892578125,4.783999919891357,56.34836959838867,41.5
2.484041213989258,100.44961547851562,4.826000213623047,56.19057846069336,41.09999847412109
2.471538543701172,100.74919891357422,4.823999881744385,56.26600646972656,41.59999847412109
2.490750312805176,101.09260559082033,4.7729997634887695,56.47185134887695,42.630001068115234
2.5063014030456543,101.40679931640624,4.7210001945495605,56.66396331787109,42.150001525878906
2.4520223140716557,100.77110290527344,4.675000190734863,56.84918212890625,42.150001525878906
2.452326536178589,100.69807434082033,4.672999858856201,56.87664794921875,40.93999862670898
2.4724528789520264,100.68342590332033,4.605999946594238,57.13053512573242,41.0
2.413904905319214,100.0038604736328,4.560999870300293,57.328857421875,41.0
2.4084153175354004,99.94541931152344,4.5960001945495605,57.170448303222656,40.70000076293945
2.3873744010925293,99.77007293701172,4.715000152587891,56.73665237426758,41.310001373291016
2.430676221847534,100.8953094482422,4.709000110626221,56.79169464111328,41.650001525878906
2.455071449279785,101.28264617919922,4.658999919891357,56.98452758789063,41.40999984741211
2.514230489730835,101.5018081665039,4.632999897003174,57.10847473144531,41.790000915527344
2.541369915008545,100.96842956542967,4.632999897003174,57.10161209106445,42.20000076293945
2.534660577774048,101.0122299194336,4.585999965667725,57.225563049316406,41.54999923706055
2.5721688270568848,101.26067352294922,4.605000019073486,57.19801330566406,41.060001373291016
2.591989040374756,102.02062225341795,4.567999839782715,57.31507110595703,40.970001220703125
2.5630195140838623,102.3128662109375,4.614999771118164,57.15670394897461,41.34000015258789
2.61059045791626,102.57593536376952,4.65500020980835,57.0120735168457,40.25
2.617910385131836,102.60516357421876,4.60699987411499,57.21868896484375,40.5
2.636815309524536,102.66361236572266,4.59499979019165,57.25309753417969,40.58000183105469
2.7017688751220703,102.76593017578124,4.578000068664551,57.335716247558594,41.22999954223633
2.753912687301636,102.97053527832033,4.567999839782715,57.425235748291016,40.650001525878906
2.7941653728485107,102.5540542602539,4.547999858856201,57.48725891113281,41.38999938964844
2.7304329872131348,101.14376068115234,4.538000106811523,57.54230117797852,41.43999862670898
2.799654006958008,101.58218383789062,4.508999824523926,57.64555740356445,41.75
2.7993481159210205,102.64173126220705,4.520999908447266,57.57673263549805,42.58000183105469
2.7950799465179443,102.68555450439452,4.458000183105469,57.87975311279297,43.04999923706055
2.784712314605713,102.45905303955078,4.425000190734863,58.01380920410156,43.09999847412109
2.778613328933716,103.24087524414062,4.433000087738037,58.00688934326172,42.06999969482422
2.783186435699463,103.68663787841795,4.441999912261963,57.93088912963867,42.29999923706055
2.739275455474853,103.59895324707033,4.480999946594238,57.8410758972168,41.79999923706055
2.6541972160339355,103.14591217041016,4.482999801635742,57.82028198242188,41.63999938964844
2.6914002895355225,103.3358917236328,4.552000045776367,57.55768966674805,41.34999847412109
2.7063426971435547,103.63549041748048,4.519999980926514,57.73738098144531,41.150001525878906
2.6267528533935547,103.55509185791016,4.491000175476074,57.8410758972168,40.88999938964844
2.715489864349365,103.66468811035156,4.577000141143799,57.54381561279297,40.91999816894531
2.7002434730529785,104.57804107666016,4.59499979019165,57.45403671264648,41.59999847412109
2.674933671951294,104.5876235961914,4.5970001220703125,57.46784973144531,41.650001525878906
2.606322288513184,104.3010482788086,4.586999893188477,57.49547576904297,40.83000183105469
2.631937026977539,104.4994659423828,4.598999977111816,57.48165130615234,41.130001068115234
2.584672212600708,104.44068908691406,4.59499979019165,57.46784973144531,41.25
2.527952194213867,104.05857849121094,4.548999786376953,57.67513275146485,40.900001525878906
2.506606340408325,103.4193344116211,4.624000072479248,57.41252136230469,40.68000030517578
2.485564947128296,104.02920532226562,4.603000164031982,57.45403671264648,39.79999923706055
2.485870838165283,104.7125473022461,4.65399980545044,57.3008041381836,39.650001525878906
2.466049194335937,104.49211883544922,4.690000057220459,57.16910171508789,39.79999923706055
2.587111234664917,104.05857849121094,4.710000038146973,57.14139175415039,40.06999969482422
2.55539608001709,103.87488555908205,4.664000034332275,57.3077392578125,38.400001525878906
2.612115859985352,104.0953369140625,4.618000030517578,57.51571273803711,37.150001525878906
2.593514442443848,103.26504516601562,4.645999908447266,57.32854843139648,37.47999954223633
2.606322288513184,103.7426528930664,4.659999847412109,57.370147705078125,37.400001525878906
2.822828769683838,103.6544189453125,4.656000137329102,57.35626602172852,37.220001220703125
2.957918405532837,103.9998016357422,4.682000160217285,57.25922393798828,36.61000061035156
2.921325206756592,104.45535278320312,4.736999988555908,57.10675048828125,36.31999969482422
2.8853414058685303,105.24890899658205,4.770999908447266,56.98892211914063,36.880001068115234
2.9609665870666504,105.04318237304688,4.750999927520752,57.09981536865234,36.150001525878906
2.8954050540924072,105.0872573852539,4.787000179290772,56.98892211914063,36.31999969482422
2.716099500656128,104.7345733642578,4.750999927520752,57.06510543823242,35.88999938964844
2.6987180709838867,104.94033813476562,4.7729997634887695,56.975059509277344,36.810001373291016
2.6465747356414795,104.6170425415039,4.758999824523926,57.07899475097656,36.880001068115234
2.6133360862731934,104.92562103271484,4.803999900817871,56.91264343261719,37.75
2.6438300609588623,105.77062225341795,4.809999942779541,56.91958999633789,37.95000076293945
2.6301066875457764,104.52887725830078,4.867000102996826,56.69781112670898,37.45000076293945
2.603576898574829,104.43334197998048,4.879000186920166,56.690895080566406,37.83000183105469
2.620654582977295,104.37456512451172,4.892000198364258,56.64928436279297,36.970001220703125
2.6087605953216557,104.91829681396484,4.875,56.70479965209961,38.41999816894531
2.614250659942627,105.62364196777344,4.826000213623047,56.91264343261719,39.04999923706055
2.58406138420105,106.25556182861328,4.836999893188477,56.871612548828125,38.59000015258789
2.5843665599823,106.40252685546876,4.827000141143799,56.92030715942383,39.09000015258789
2.55966591835022,106.43191528320312,4.808000087738037,56.982948303222656,39.290000915527344
2.566070318222046,106.46125030517578,4.764999866485596,57.1429557800293,39.02000045776367
2.627058267593384,106.69644927978516,4.744999885559082,57.26817321777344,38.75
2.6279726028442383,106.55681610107422,4.730000019073486,57.28211212158203,39.630001068115234
2.539235591888428,105.76324462890624,4.783999919891357,57.10816192626953,39.709999084472656
2.5883309841156006,105.40321350097656,4.803999900817871,57.03163909912109,38.45000076293945
2.582841634750366,106.29230499267578,4.814000129699707,56.98991012573242,39.29999923706055
2.601137638092041,106.99034118652344,4.730000019073486,57.31691360473633,38.720001220703125
2.598393201828003,107.12997436523438,4.705999851226807,57.40736770629883,38.95000076293945
2.586805582046509,107.07848358154295,4.690000057220459,57.469974517822266,39.43000030517578
2.619434356689453,107.3062973022461,4.679999828338623,57.539546966552734,39.20000076293945
2.720064401626587,107.26219177246094,4.691999912261963,57.5325927734375,39.84999847412109
2.729518413543701,107.18132781982422,4.730000019073486,57.3864860534668,40.150001525878906
2.716099500656128,106.76254272460938,4.677999973297119,57.61608505249024,40.56999969482422
2.6990230083465576,106.66706085205078,4.63100004196167,57.79701232910156,40.9900016784668
2.5593607425689697,102.50086212158205,4.513000011444092,58.28402328491211,40.0
2.580096960067749,103.55160522460938,4.550000190734863,58.08223724365234,40.5
2.654807806015014,103.24295043945312,4.556000232696533,58.13459014892578,40.59999847412109
2.604491949081421,101.89102172851562,4.514999866485596,58.32309722900391,40.34999847412109
2.632241487503052,100.921142578125,4.51800012588501,58.35798263549805,39.54999923706055
2.6892662048339844,102.64781188964844,4.527999877929688,58.28118133544922,40.08000183105469
2.674933671951294,102.5449447631836,4.497000217437744,58.38590621948242,40.630001068115234
2.6834723949432373,103.41199493408205,4.508999824523926,58.37890625,40.630001068115234
2.682556629180908,103.44135284423828,4.589000225067139,58.050819396972656,39.90999984741211
2.740495204925537,103.59568786621094,4.552999973297119,58.21140670776367,39.20000076293945
2.6956703662872314,101.58238983154295,4.494999885559082,58.46967697143555,39.20000076293945
2.744460105895996,102.33921813964844,4.521999835968018,58.3929443359375,39.380001068115234
2.7313480377197266,102.47879791259766,4.535999774932861,58.3300666809082,39.150001525878906
2.7319576740264893,102.19185638427734,4.545000076293945,58.32309722900391,38.83000183105469
2.7789182662963867,103.42379760742188,4.571000099182129,58.24629211425781,39.2400016784668
2.789591073989868,103.9918212890625,4.546999931335449,58.3300666809082,39.02000045776367
2.86247181892395,105.7032699584961,4.51800012588501,58.41381454467773,39.45000076293945
2.865215539932251,105.6220932006836,4.589000225067139,58.21836471557617,40.25
2.8517990112304688,105.77703857421876,4.61299991607666,58.12761688232422,40.25
2.922849178314209,105.6368408203125,4.586999893188477,58.176490783691406,40.63999938964844
2.910957098007202,105.38607788085938,4.611999988555908,58.16252136230469,40.7400016784668
2.8432602882385254,104.6188735961914,4.619999885559082,58.15556335449219,41.18000030517578
2.858811378479004,104.72952270507812,4.631999969482422,58.071773529052734,41.900001525878906
2.833197593688965,104.75167846679688,4.6479997634887695,58.00196075439453,41.5
2.8557629585266118,104.86966705322266,4.642000198364258,58.06646347045898,41.66999816894531
2.8816826343536377,105.998291015625,4.664000034332275,58.01738357543945,41.380001068115234
2.874669551849365,106.1163330078125,4.651999950408936,58.10846710205078,41.869998931884766
2.887172222137451,106.40406799316406,4.673999786376953,57.96134948730469,41.79999923706055
2.8557629585266118,106.55158233642578,4.744999885559082,57.69503021240234,41.29999923706055
2.874058723449707,106.677001953125,4.723999977111816,57.81415557861328,41.56999969482422
2.823439836502075,106.24173736572266,4.738999843597412,57.74406814575195,41.45000076293945
2.8112409114837646,106.71389770507812,4.736999988555908,57.80015182495117,41.75
2.7517781257629395,107.2007827758789,4.761000156402588,57.70203399658203,41.79999923706055
2.7880656719207764,108.21875,4.735000133514404,57.765098571777344,41.52000045776367
2.7551326751708984,108.50642395019533,4.688000202178955,58.01040267944336,41.15999984741211
2.756657123565674,108.63925170898438,4.65399980545044,58.14347076416016,41.22999954223633
2.752692937850952,108.6097412109375,4.670000076293945,58.13653945922852,41.0
2.774039030075073,109.63512420654295,4.671999931335449,58.07346725463867,41.18000030517578
2.8514933586120605,109.22200775146484,4.650000095367432,58.19255828857422,41.619998931884766
2.8432602882385254,109.26628875732422,4.622000217437744,58.30473327636719,41.310001373291016
2.907601833343506,110.26951599121094,4.645999908447266,58.26966857910156,41.77999877929688
3.0140268802642822,110.39493560791016,4.684000015258789,58.10149765014648,41.59999847412109
3.046959400177002,110.30642700195312,4.697999954223633,58.10149765014648,42.13999938964844
3.0433013439178467,109.39167022705078,4.630000114440918,58.353759765625,41.68999862670898
3.0332372188568115,109.67203521728516,4.642000198364258,58.35657501220703,41.4900016784668
3.0612924098968506,110.31378173828124,4.645999908447266,58.28623580932617,41.220001220703125
3.0615971088409424,110.9113311767578,4.673999786376953,58.222904205322266,41.400001525878906
3.0740997791290283,111.33181762695312,4.639999866485596,58.3706283569336,41.02000045776367
3.1689369678497314,111.35391998291016,4.636000156402588,58.41989135742188,40.34000015258789
3.203699350357056,111.20637512207033,4.633999824523926,58.41989135742188,40.84000015258789
3.2591984272003174,111.50885772705078,4.668000221252441,58.22994995117188,40.59999847412109
3.2732255458831787,110.34334564208984,4.6479997634887695,58.377716064453125,40.5
3.3159167766571045,111.28753662109376,4.670000076293945,58.25812149047852,41.18000030517578
3.3348238468170166,111.04415893554688,4.690000057220459,58.173709869384766,40.959999084472656
3.278714895248413,111.07364654541016,4.711999893188477,58.166648864746094,41.15999984741211
3.2732255458831787,111.83340454101562,4.708000183105469,58.13148498535156,41.25
3.3372623920440674,111.61212921142578,4.75600004196167,57.976749420166016,41.77999877929688
3.354949474334717,112.58587646484376,4.803999900817871,57.80793380737305,41.61000061035156
3.414717435836792,112.52687072753906,4.788000106811523,57.88527297973633,42.060001373291016
3.462288379669189,112.4383544921875,4.830999851226807,57.7235221862793,41.54999923706055
3.442466974258423,112.45310974121094,4.859000205993652,57.610965728759766,41.619998931884766
3.375380516052246,111.4351043701172,4.85699987411499,57.688323974609375,41.34999847412109
3.4647274017333984,111.89984893798828,4.861000061035156,57.6250114440918,41.43999862670898
3.4869892597198486,112.30557250976562,4.881999969482422,57.50543975830078,40.68000030517578
3.621772527694702,113.22028350830078,4.877999782562256,57.56170272827149,40.810001373291016
3.695566654205322,113.1022491455078,4.889999866485596,57.540565490722656,41.20000076293945
3.6104893684387207,113.66293334960938,4.955999851226807,57.292728424072266,41.56999969482422
3.699836254119873,113.67768096923828,4.928999900817871,57.38451766967773,42.09999847412109
3.74069881439209,113.22769927978516,4.97599983215332,57.20088577270508,42.0099983215332
3.770277976989746,112.01048278808594,4.96999979019165,57.22911071777344,42.02999877929688
3.783390045166016,109.9892349243164,5.098999977111816,56.65708923339844,42.04999923706055
3.7961983680725098,111.42030334472656,5.118000030517578,56.76300048828125,41.04999923706055
3.6650736331939697,111.61212921142578,5.13700008392334,56.61469650268555,41.630001068115234
3.670868396759033,110.39493560791016,5.248000144958496,56.21214294433594,41.540000915527344
3.5830445289611816,112.04737091064452,5.199999809265137,56.39570999145508,41.79999923706055
3.621162414550781,112.76295471191406,5.2170000076293945,56.40989303588867,42.68000030517578
3.674527168273926,113.40453338623048,5.171000003814697,56.65708923339844,43.0
3.814494371414185,113.27114868164062,5.142000198364258,56.6287841796875,43.02999877929688
3.770888328552246,113.55268096923828,5.085999965667725,56.90424728393555,42.52000045776367
3.7065443992614746,111.9746551513672,5.123000144958496,56.72060775756836,42.43999862670898
3.778205633163452,112.59696197509766,5.163000106811523,56.64996719360352,42.43999862670898
3.7507612705230713,111.5375747680664,5.138000011444092,56.81951522827149,42.41999816894531
3.73063588142395,111.00408935546876,5.078000068664551,57.0031623840332,42.380001068115234
3.648606061935425,109.86319732666016,5.10099983215332,57.017189025878906,41.7400016784668
3.716913938522339,111.42637634277344,5.070000171661377,57.01017379760742,41.880001068115234
3.6763558387756343,111.41162109375,5.118000030517578,56.97484588623047,41.900001525878906
3.7214877605438232,111.4486083984375,5.0329999923706055,57.27150344848633,42.4900016784668
3.697702169418335,112.45622253417967,4.998000144958496,57.358699798583984,42.75
3.8779218196868896,112.86367797851562,5.050000190734863,57.18852996826172,42.66999816894531
4.048077583312988,112.7451171875,5.144000053405762,56.86946105957031,43.18000030517578
4.034356117248535,113.33786010742188,5.195000171661377,56.73479080200195,43.41999816894531
3.974281549453736,113.4267120361328,5.158999919891357,56.94041442871094,43.41999816894531
4.035880088806152,111.81167602539062,5.038000106811523,57.33034133911133,43.68000030517578
4.037099361419678,112.6044464111328,5.079999923706055,57.13185119628906,43.650001525878906
4.088330268859863,114.38243865966795,5.116000175476074,56.96881103515625,43.650001525878906
4.199940204620361,114.72325897216795,5.10699987411499,57.096378326416016,44.22999954223633
4.211222171783447,114.70845794677734,5.040999889373779,57.32331085205078,43.459999084472656
4.235921382904053,114.6491928100586,5.078000068664551,57.2027702331543,43.41999816894531
4.211832523345947,114.44173431396484,5.010000228881836,57.40839767456055,44.13999938964844
4.269158840179443,114.8862762451172,5.027999877929688,57.40128707885742,44.61000061035156
4.383511543273926,113.72306823730467,4.955999851226807,57.684837341308594,44.43000030517578
4.38198709487915,114.0712890625,4.964000225067139,57.663612365722656,43.84999847412109
4.113336086273193,112.09313201904295,4.943999767303467,57.81959915161133,43.27000045776367
4.185606002807617,112.32281494140624,4.90399980545044,57.8975944519043,43.900001525878906
4.452123641967773,109.66315460205078,4.776999950408936,58.35843276977539,43.75
4.386561393737793,107.50721740722656,4.788000106811523,58.47185134887695,44.150001525878906
4.312765121459961,109.18900299072266,4.803999900817871,58.32296752929688,44.150001525878906
4.017889022827148,107.95917510986328,4.770999908447266,58.56403732299805,44.52000045776367
4.116690158843994,108.4851531982422,4.758999824523926,58.40177154541016,44.18000030517578
4.162125587463379,109.35195922851562,4.752999782562256,58.444454193115234,44.119998931884766
4.020632743835449,106.5366439819336,4.699999809265137,58.82170104980469,43.58000183105469
4.124314308166504,108.32215118408205,4.730999946594238,58.586822509765625,42.20000076293945
4.117605686187744,109.47794342041016,4.743000030517578,58.57969284057617,42.619998931884766
4.08650016784668,111.00408935546876,4.860000133514404,58.17399978637695,42.54999923706055
3.854136466979981,107.71463775634766,4.789999961853027,58.50139999389648,42.310001373291016
3.811748743057251,107.21087646484376,4.776000022888184,58.41599655151367,42.20000076293945
3.896828174591065,107.59610748291016,4.777999877929688,58.50849151611328,42.54999923706055
3.78217077255249,105.95140838623048,4.73199987411499,58.72208404541016,42.63999938964844
3.656230211257935,104.49185180664062,4.705999851226807,58.82878875732422,42.880001068115234
3.569322347640991,105.27720642089844,4.599999904632568,59.05655670166016,41.95000076293945
3.722097635269165,107.21087646484376,4.672999858856201,59.09932708740234,42.25
3.726976156234741,107.1590805053711,4.633999824523926,59.22740936279297,41.09999847412109
3.890118598937988,107.37389373779295,4.590000152587891,59.48367691040039,41.04999923706055
4.040759086608887,108.6481475830078,4.619999885559082,59.29149627685547,41.040000915527344
3.996849298477173,108.5518569946289,4.618000030517578,59.31282043457031,41.09999847412109
4.125838756561279,109.89282989501952,4.632999897003174,59.33419799804688,42.040000915527344
4.03283166885376,108.87042999267578,4.5960001945495605,59.49790191650391,42.0099983215332
3.86724853515625,106.47738647460938,4.53000020980835,59.80393600463867,42.0099983215332
4.088635444641113,108.56668090820312,4.552999973297119,59.5761833190918,42.59000015258789
4.154806137084961,108.2776870727539,4.501999855041504,59.87515640258789,42.709999084472656
4.222808837890625,109.34457397460938,4.537000179290772,59.889408111572266,43.09999847412109
4.39601469039917,110.44847106933594,4.558000087738037,59.777950286865234,43.58000183105469
4.170359134674072,109.49270629882812,4.4730000495910645,60.149532318115234,43.54999923706055
4.1169962882995605,109.74462890625,4.5,60.02089691162109,43.869998931884766
4.018194198608398,108.2184829711914,4.368000030517578,60.66403198242188,43.70000076293945
4.168833255767822,108.01102447509766,4.323999881744385,60.79978942871094,44.45000076293945
4.131631374359131,109.27047729492188,4.363999843597412,60.67118453979492,45.02999877929688
4.173104286193848,109.55207824707033,4.4079999923706055,60.52115631103516,45.630001068115234
4.183777332305908,110.32245635986328,4.48199987411499,60.163818359375,45.380001068115234
4.232871055603027,110.31507873535156,4.461999893188477,60.24234390258789,45.31999969482422
4.220673084259033,109.72241973876952,4.46999979019165,60.27810287475586,46.13999938964844
4.297213554382324,112.95256042480467,4.480000019073486,60.21377182006836,46.36000061035156
4.29263973236084,113.6194076538086,4.52400016784668,59.99940490722656,46.47999954223633
4.278613090515137,112.8192367553711,4.671999931335449,59.320499420166016,47.0099983215332
4.395709037780762,113.12367248535156,4.631999969482422,59.6207160949707,47.02000045776367
4.521648406982422,112.9152603149414,4.624000072479248,59.699317932128906,46.90999984741211
4.671068668365479,112.69196319580078,4.613999843597412,59.70644378662109,46.47999954223633
4.658566951751709,113.28743743896484,4.619999885559082,59.72785949707031,46.20000076293945
4.711321830749512,113.9574203491211,4.572999954223633,59.92080307006836,47.68999862670898
4.679913520812988,113.57778930664062,4.578999996185303,59.94222259521485,47.16999816894531
4.767431259155273,114.85809326171876,4.557000160217285,60.01396179199219,46.56999969482422
4.8317742347717285,114.70176696777344,4.52899980545044,60.14304733276367,46.52999877929688
4.815611839294434,114.47101593017578,4.543000221252441,60.10003280639648,46.540000915527344
4.7643818855285645,114.649658203125,4.5229997634887695,60.207664489746094,47.13999938964844
4.923255920410156,116.0118637084961,4.639999866485596,59.6768798828125,46.5
5.120248317718506,115.39407348632812,4.638000011444092,59.89201736450195,45.77000045776367
5.11872148513794,116.4808349609375,4.651000022888184,59.705596923828125,46.060001373291016
5.086094379425049,116.28736114501952,4.646999835968018,59.76292037963867,46.68000030517578
4.94704008102417,115.72901916503906,4.658999919891357,59.77012634277344,47.34999847412109
5.10012149810791,116.36920928955078,4.686999797821045,59.56930160522461,47.5099983215332
5.091889381408691,115.38663482666016,4.672999858856201,59.62665557861328,48.5
5.171172618865967,114.47101593017578,4.65500020980835,59.79164123535156,48.09999847412109
5.267837524414063,114.82085418701172,4.546000003814697,60.15740585327149,48.65999984741211
5.290709018707275,114.40406036376952,4.502999782562256,60.38697052001953,49.43000030517578
5.196787357330322,111.41165924072266,4.401000022888184,60.90337753295898,49.20000076293945
5.316933155059815,112.0592041015625,4.39300012588501,60.78864288330078,48.54999923706055
5.676762104034424,112.96734619140624,4.40500020980835,60.77430725097656,48.290000915527344
5.669748306274414,112.7589111328125,4.330999851226807,61.08272933959961,48.66999816894531
5.573692798614502,113.02694702148438,4.352000236511231,61.03252029418945,50.25
5.632242202758789,114.3519058227539,4.388999938964844,60.88187789916992,50.2400016784668
5.644134044647217,114.73155975341795,4.382999897003174,60.93212127685547,51.31999969482422
5.7023773193359375,113.93507385253906,4.382999897003174,60.99666976928711,50.27999877929688
5.792335510253906,115.1186752319336,4.474999904632568,60.58782958984375,50.0
5.715794563293457,112.42396545410156,4.361000061035156,61.082279205322266,51.34999847412109
5.728908061981201,112.55052947998048,4.290999889373779,61.247894287109375,52.75
5.677372455596924,111.69448852539062,4.317999839782715,61.17584991455078,51.91999816894531
5.848444938659668,113.19812774658205,4.35699987411499,61.06792831420898,52.66999816894531
5.681031227111816,110.10150909423828,4.334000110626221,61.29104232788086,52.20000076293945
5.350782871246338,109.54322052001952,4.2729997634887695,61.42780303955078,52.09999847412109
5.042792320251465,108.03955841064452,4.224999904632568,61.794918060302734,52.38999938964844
4.688757419586182,106.96768188476562,4.210999965667725,61.9028549194336,51.400001525878906
5.182758331298828,110.2280044555664,4.25600004196167,61.58613586425781,50.369998931884766
5.065357208251953,109.92288970947266,4.269000053405762,61.62937545776367,51.31999969482422
5.010163307189941,108.33732604980467,4.158999919891357,61.9748649597168,51.09999847412109
5.073896408081055,108.5234146118164,4.150000095367432,61.9748649597168,51.4900016784668
4.999489784240723,107.01228332519533,4.078999996185303,62.421119689941406,51.54999923706055
5.148910045623779,107.66742706298828,4.053999900817871,62.25556945800781,53.0
5.137019634246826,105.46400451660156,4.02400016784668,62.74501800537109,52.4900016784668
5.230940818786621,107.2877426147461,4.01200008392334,62.557899475097656,52.75
5.261434078216553,104.9206085205078,3.846999883651733,63.41448211669922,52.45000076293945
5.330655574798584,106.12650299072266,3.944000005722046,62.8242416381836,51.56999969482422
5.495627403259277,109.52088928222656,4.025000095367432,62.60107803344727,50.79999923706055
5.619738578796387,109.55810546875,3.940000057220459,62.95380401611328,50.7400016784668
5.556615829467773,110.65980529785156,3.971999883651733,63.04018020629883,49.77000045776367
5.454156875610352,109.93025970458984,3.8949999809265137,63.28932189941406,50.11000061035156
5.483125686645508,108.94766998291016,3.888999938964844,63.34710311889648,48.900001525878906
5.656635761260986,110.77142333984376,3.91100001335144,63.1087646484375,49.09000015258789
5.792335510253906,112.35698699951172,3.997999906539917,62.77650451660156,50.5
5.924984455108643,112.33464813232422,4.119999885559082,62.37205505371094,49.93000030517578
5.922238349914551,113.2055435180664,4.14900016784668,62.227657318115234,49.4900016784668
5.749338150024414,110.10150909423828,3.990000009536743,63.079864501953125,50.02000045776367
