XOM,SPY,^TNX,IEF,GSG
36.84625244140625,96.82532501220705,4.729000091552734,56.22265625,41.0
37.2313232421875,96.35768127441406,4.6479997634887695,56.62519836425781,41.45000076293945
37.30602645874024,96.0654067993164,4.5970001220703125,56.79565048217773,40.93999862670898
37.39225387573242,96.80340576171876,4.554999828338623,56.98664474487305,41.0
38.17963409423828,97.607177734375,4.585000038146973,56.843406677246094,41.29999923706055
38.58195114135742,97.72411346435548,4.593999862670898,56.82979583740234,41.97999954223633
38.77161407470703,97.68756103515624,4.625999927520752,56.77521896362305,41.84000015258789
38.564701080322266,97.607177734375,4.632999897003174,56.71378707885742,42.06999969482422
38.50723648071289,97.24181365966795,4.618000030517578,56.81380844116211,41.27999877929688
37.59340286254883,97.44641876220705,4.616000175476074,56.806907653808594,40.27999877929688
38.28307342529297,98.58633422851562,4.565000057220459,57.0671501159668,40.66999816894531
38.6911506652832,98.77629089355467,4.607999801635742,56.86858749389648,41.060001373291016
38.80609893798828,98.6520767211914,4.696000099182129,56.5604248046875,41.400001525878906
38.62217712402344,98.84207153320312,4.748000144958496,56.28655242919922,41.150001525878906
38.237098693847656,98.7251434326172,4.783999919891357,56.21805953979492,40.79999923706055
38.880802154541016,99.5800552368164,4.777999877929688,56.2523193359375,40.93000030517578
39.31185531616211,99.8358154296875,4.806000232696533,56.15642547607422,41.45000076293945
40.13373565673828,99.98926544189452,4.788000106811523,56.2523193359375,42.400001525878906
39.89234924316406,99.67506408691406,4.777999877929688,56.31389999389648,41.84999847412109
39.7544059753418,99.80656433105467,4.763999938964844,56.30020904541016,41.400001525878906
40.076271057128906,99.96737670898438,4.785999774932861,56.2523193359375,41.88999938964844
39.97281646728516,99.98926544189452,4.783999919891357,56.23859024047852,41.5
40.18546676635742,100.44959259033205,4.826000213623047,56.08115005493164,41.09999847412109
40.168212890625,100.74920654296876,4.823999881744385,56.15642547607422,41.59999847412109
40.81192398071289,101.0926513671875,4.7729997634887695,56.3618392944336,42.630001068115234
41.16249847412109,101.4068374633789,4.7210001945495605,56.5535888671875,42.150001525878906
41.0705451965332,100.7711410522461,4.675000190734863,56.73846054077149,42.150001525878906
40.71421813964844,100.69806671142578,4.672999858856201,56.765846252441406,40.93999862670898
41.047550201416016,100.68342590332033,4.605999946594238,57.01921844482422,41.0
40.84066009521485,100.00387573242188,4.560999870300293,57.21712112426758,41.0
40.91537857055664,99.94541931152344,4.5960001945495605,57.05908966064453,40.70000076293945
41.46712493896485,99.77001953125,4.715000152587891,56.62607192993164,41.310001373291016
41.9039192199707,100.89534759521484,4.709000110626221,56.68107604980469,41.650001525878906
41.68552780151367,101.28260040283205,4.658999919891357,56.87348175048828,41.40999984741211
42.60508346557617,101.50181579589844,4.632999897003174,56.99722671508789,41.790000915527344
43.06686782836914,100.9684066772461,4.632999897003174,56.99032974243164,42.20000076293945
42.95720291137695,101.0122528076172,4.585999965667725,57.11405944824219,41.54999923706055
42.96298599243164,101.2607192993164,4.605000019073486,57.08657455444336,41.060001373291016
42.97451019287109,102.0206298828125,4.567999839782715,57.20341873168945,40.970001220703125
43.17655563354492,102.31288146972656,4.614999771118164,57.04534149169922,41.34000015258789
41.94706344604492,102.5759735107422,4.65500020980835,56.90102767944336,40.25
42.1837272644043,102.60517120361328,4.60699987411499,57.107215881347656,40.5
41.80852508544922,102.66364288330078,4.59499979019165,57.14152145385742,40.58000183105469
42.36265182495117,102.76595306396484,4.578000068664551,57.2240104675293,41.22999954223633
42.08558654785156,102.97052001953124,4.567999839782715,57.31339645385742,40.650001525878906
41.77965545654297,102.5540008544922,4.547999858856201,57.3752555847168,41.38999938964844
41.83162689208984,101.14373779296876,4.538000106811523,57.43017959594727,41.43999862670898
42.8071174621582,101.58218383789062,4.508999824523926,57.53331756591797,41.75
43.88653945922852,102.64169311523438,4.520999908447266,57.46453857421875,42.58000183105469
44.33675384521485,102.68555450439452,4.458000183105469,57.7669792175293,43.04999923706055
44.56187057495117,102.45903778076172,4.425000190734863,57.900787353515625,43.09999847412109
44.89091491699219,103.24091339111328,4.433000087738037,57.89393615722656,42.06999969482422
45.05831527709961,103.68660736083984,4.441999912261963,57.81804275512695,42.29999923706055
44.04817199707031,103.59894561767578,4.480999946594238,57.7283821105957,41.79999923706055
43.70182418823242,103.14590454101562,4.482999801635742,57.7076416015625,41.63999938964844
43.580596923828125,103.3359146118164,4.552000045776367,57.44558334350586,41.34999847412109
43.49981689453125,103.6354751586914,4.519999980926514,57.62485504150391,41.150001525878906
44.01353454589844,103.55510711669922,4.491000175476074,57.7283821105957,40.88999938964844
44.654258728027344,103.6646728515625,4.577000141143799,57.431732177734375,40.91999816894531
45.4450569152832,104.57805633544922,4.59499979019165,57.34207534790039,41.59999847412109
44.619625091552734,104.5876007080078,4.5970001220703125,57.35591125488281,41.650001525878906
43.58638381958008,104.3010711669922,4.586999893188477,57.38347625732422,40.83000183105469
44.4406623840332,104.4994888305664,4.598999977111816,57.36964416503906,41.130001068115234
43.915409088134766,104.44065856933594,4.59499979019165,57.35591125488281,41.25
43.794166564941406,104.05857849121094,4.548999786376953,57.56281661987305,40.900001525878906
43.528656005859375,103.41935729980467,4.624000072479248,57.30071640014648,40.68000030517578
43.8980827331543,104.02921295166016,4.603000164031982,57.34207534790039,39.79999923706055
44.4233512878418,104.71256256103516,4.65399980545044,57.18917465209961,39.650001525878906
44.63693237304688,104.4921417236328,4.690000057220459,57.05776977539063,39.79999923706055
44.23287582397461,104.05857849121094,4.710000038146973,57.03007507324219,40.06999969482422
42.77827453613281,103.8748779296875,4.664000034332275,57.19609451293945,38.400001525878906
41.97591400146485,104.09534454345705,4.618000030517578,57.40362548828125,37.150001525878906
42.27606964111328,103.26504516601562,4.645999908447266,57.21687698364258,37.47999954223633
41.935523986816406,103.74261474609376,4.659999847412109,57.25837707519531,37.400001525878906
41.61227035522461,103.6544418334961,4.656000137329102,57.24451446533203,37.220001220703125
40.97732162475586,103.9998016357422,4.682000160217285,57.14767456054688,36.61000061035156
40.97154998779297,104.4553680419922,4.736999988555908,56.995487213134766,36.31999969482422
41.941287994384766,105.24896240234376,4.770999908447266,56.87788009643555,36.880001068115234
41.34673690795898,105.04319763183594,4.750999927520752,56.988582611083984,36.150001525878906
41.82584762573242,105.08726501464844,4.787000179290772,56.87788009643555,36.31999969482422
41.5372200012207,104.73456573486328,4.750999927520752,56.95397186279297,35.88999938964844
42.44347381591797,104.94031524658205,4.7729997634887695,56.86406707763672,36.810001373291016
42.07981491088867,104.61703491210938,4.758999824523926,56.96781539916992,36.880001068115234
42.99759292602539,104.92562103271484,4.803999900817871,56.80181503295898,37.75
43.23428726196289,105.77062225341795,4.809999942779541,56.80877685546875,37.95000076293945
42.43769836425781,104.52884674072266,4.867000102996826,56.58738708496094,37.45000076293945
42.48965072631836,104.43329620361328,4.879000186920166,56.58041763305664,37.83000183105469
42.25297546386719,104.37452697753906,4.892000198364258,56.53891754150391,36.970001220703125
42.93987655639648,104.91828155517578,4.875,56.59425354003906,38.41999816894531
42.77248001098633,105.6236343383789,4.826000213623047,56.80181503295898,39.04999923706055
43.33817672729492,106.25553894042967,4.836999893188477,56.76084518432617,38.59000015258789
43.60369110107422,106.40249633789062,4.827000141143799,56.80942535400391,39.09000015258789
43.678749084472656,106.43192291259766,4.808000087738037,56.87196350097656,39.290000915527344
43.557525634765625,106.46128845214844,4.764999866485596,57.03163909912109,39.02000045776367
43.35462951660156,106.69646453857422,4.744999885559082,57.15666580200195,38.75
43.74301910400391,106.55680084228516,4.730000019073486,57.17049407958984,39.630001068115234
43.603885650634766,105.76325225830078,4.783999919891357,56.99695587158203,39.709999084472656
43.24448394775391,105.40319061279295,4.803999900817871,56.92052459716797,38.45000076293945
43.737213134765625,106.29227447509766,4.814000129699707,56.878902435302734,39.29999923706055
43.82418823242188,106.9903335571289,4.730000019073486,57.20524978637695,38.720001220703125
43.6734504699707,107.1299057006836,4.705999851226807,57.29554748535156,38.95000076293945
43.644474029541016,107.07850646972656,4.690000057220459,57.358028411865234,39.43000030517578
43.4010009765625,107.3062973022461,4.679999828338623,57.42746353149414,39.20000076293945
43.34883117675781,107.26220703125,4.691999912261963,57.42052459716797,39.84999847412109
43.522743225097656,107.18138122558594,4.730000019073486,57.274662017822266,40.150001525878906
43.603885650634766,106.76258087158205,4.677999973297119,57.50379180908203,40.56999969482422
43.7082405090332,106.66703033447266,4.63100004196167,57.68440246582031,40.9900016784668
41.638763427734375,102.5008773803711,4.513000011444092,58.17047119140625,40.0
41.55179977416992,103.55162048339844,4.550000190734863,57.969120025634766,40.5
41.15180969238281,103.24302673339844,4.556000232696533,58.021392822265625,40.59999847412109
40.58373641967773,101.8909912109375,4.514999866485596,58.2094841003418,40.34999847412109
40.56636047363281,100.9211196899414,4.51800012588501,58.24430465698242,39.54999923706055
41.15761947631836,102.64777374267578,4.527999877929688,58.16768264770508,40.08000183105469
41.52862548828125,102.54492950439452,4.497000217437744,58.27217102050781,40.630001068115234
41.65034484863281,103.4119873046875,4.508999824523926,58.26513671875,40.630001068115234
41.227195739746094,103.4413833618164,4.589000225067139,57.93774032592773,39.90999984741211
41.08225631713867,103.59567260742188,4.552999973297119,58.0980339050293,39.20000076293945
40.52577209472656,101.5823974609375,4.494999885559082,58.35576248168945,39.20000076293945
41.169227600097656,102.33920288085938,4.521999835968018,58.279109954833984,39.380001068115234
40.9779167175293,102.47884368896484,4.535999774932861,58.216400146484375,39.150001525878906
40.49678421020508,102.1918716430664,4.545000076293945,58.2094841003418,38.83000183105469
41.21560287475586,103.42379760742188,4.571000099182129,58.1328010559082,39.2400016784668
41.73731231689453,103.99187469482422,4.546999931335449,58.216400146484375,39.02000045776367
42.45032501220703,105.7032470703125,4.51800012588501,58.300025939941406,39.45000076293945
43.10538482666016,105.62208557128906,4.589000225067139,58.10496139526367,40.25
43.48795318603516,105.77703094482422,4.61299991607666,58.014408111572266,40.25
43.748817443847656,105.63684844970705,4.586999893188477,58.06315612792969,40.63999938964844
43.887939453125,105.38607025146484,4.611999988555908,58.04920959472656,40.7400016784668
43.80099105834961,104.61884307861328,4.619999885559082,58.042274475097656,41.18000030517578
44.19516754150391,104.72949981689452,4.631999969482422,57.958641052246094,41.900001525878906
43.737213134765625,104.7516098022461,4.6479997634887695,57.88897705078125,41.5
44.14881134033203,104.8696746826172,4.642000198364258,57.953311920166016,41.66999816894531
44.519805908203125,105.99836730957033,4.664000034332275,57.90436935424805,41.380001068115234
44.699501037597656,106.11639404296876,4.651999950408936,57.99527740478516,41.869998931884766
44.76325607299805,106.40406799316406,4.673999786376953,57.84841537475586,41.79999923706055
44.519805908203125,106.55162811279295,4.744999885559082,57.58260726928711,41.29999923706055
44.96615982055664,106.677001953125,4.723999977111816,57.70152282714844,41.56999969482422
44.50239944458008,106.2417449951172,4.738999843597412,57.63157272338867,41.45000076293945
44.86181640625,106.71387481689452,4.736999988555908,57.68754196166992,41.75
44.87340545654297,107.20077514648438,4.761000156402588,57.58962631225586,41.79999923706055
45.31396865844727,108.2187728881836,4.735000133514404,57.65256118774414,41.52000045776367
45.447296142578125,108.5064697265625,4.688000202178955,57.89736557006836,41.15999984741211
45.33134841918945,108.63924407958984,4.65399980545044,58.03028106689453,41.22999954223633
44.90238952636719,108.60977935791016,4.670000076293945,58.02326202392578,41.0
46.23564910888672,109.63508605957033,4.671999931335449,57.9603157043457,41.18000030517578
45.911041259765625,109.2220230102539,4.650000095367432,58.07925033569336,41.619998931884766
45.56322860717773,109.26628875732422,4.622000217437744,58.191104888916016,41.310001373291016
46.32842254638672,110.26956939697266,4.645999908447266,58.156192779541016,41.77999877929688
46.69361114501953,110.3949203491211,4.684000015258789,57.98828887939453,41.59999847412109
46.58347702026367,110.306396484375,4.697999954223633,57.98828887939453,42.13999938964844
46.01538848876953,109.39168548583984,4.630000114440918,58.24007797241211,41.68999862670898
46.17768859863281,109.67201232910156,4.642000198364258,58.24287414550781,41.4900016784668
46.27044296264648,110.3138198852539,4.645999908447266,58.17267227172852,41.220001220703125
46.76896667480469,110.91132354736328,4.673999786376953,58.10952377319336,41.400001525878906
46.69361114501953,111.3318099975586,4.639999866485596,58.256954193115234,41.02000045776367
46.85592269897461,111.35392761230467,4.636000156402588,58.30610275268555,40.34000015258789
47.17475128173828,111.20643615722656,4.633999824523926,58.30610275268555,40.84000015258789
47.19794464111328,111.50884246826172,4.668000221252441,58.11651992797852,40.59999847412109
46.21986389160156,110.34334564208984,4.6479997634887695,58.263938903808594,40.5
47.29109191894531,111.28752136230467,4.670000076293945,58.14461135864258,41.18000030517578
47.302730560302734,111.04412078857422,4.690000057220459,58.06037139892578,40.959999084472656
47.23286819458008,111.07366180419922,4.711999893188477,58.05335998535156,41.15999984741211
47.41918182373047,111.83341979980467,4.708000183105469,58.01822662353516,41.25
47.62294006347656,111.61212158203124,4.75600004196167,57.8637809753418,41.77999877929688
48.47293472290039,112.5858917236328,4.803999900817871,57.69526672363281,41.61000061035156
48.6650390625,112.52684020996094,4.788000106811523,57.77250289916992,42.060001373291016
48.18765258789063,112.4383544921875,4.830999851226807,57.61105346679688,41.54999923706055
48.31573867797852,112.45314025878906,4.859000205993652,57.49874496459961,41.619998931884766
47.90239334106445,111.43505096435548,4.85699987411499,57.57595443725586,41.34999847412109
48.61848831176758,111.8998031616211,4.861000061035156,57.51273727416992,41.43999862670898
48.10032653808594,112.30558776855467,4.881999969482422,57.39341735839844,40.68000030517578
48.90375900268555,113.22029876708984,4.877999782562256,57.44956588745117,40.810001373291016
48.420528411865234,113.1022720336914,4.889999866485596,57.42853164672852,41.20000076293945
49.03181838989258,113.6629409790039,4.955999851226807,57.181095123291016,41.56999969482422
49.03181838989258,113.67768096923828,4.928999900817871,57.27271270751953,42.09999847412109
49.05514144897461,113.22770690917967,4.97599983215332,57.0894660949707,42.0099983215332
48.68252182006836,112.0104522705078,4.96999979019165,57.11764907836914,42.02999877929688
47.7160758972168,109.98926544189452,5.098999977111816,56.54667663574219,42.04999923706055
48.13525772094727,111.42033386230467,5.118000030517578,56.65245056152344,41.04999923706055
48.35651016235352,111.61212158203124,5.13700008392334,56.504356384277344,41.630001068115234
47.73937225341797,110.3949203491211,5.248000144958496,56.10259246826172,41.540000915527344
48.52531814575195,112.04737854003906,5.199999809265137,56.2858772277832,41.79999923706055
49.3520393371582,112.76292419433594,5.2170000076293945,56.29996109008789,42.68000030517578
50.03318405151367,113.40454864501952,5.171000003814697,56.54667663574219,43.0
50.2777099609375,113.2711944580078,5.142000198364258,56.51848983764648,43.02999877929688
49.97497177124024,113.5526885986328,5.085999965667725,56.793399810791016,42.52000045776367
48.21677017211914,111.97464752197266,5.123000144958496,56.610130310058594,42.43999862670898
49.07841110229492,112.59699249267578,5.163000106811523,56.53961181640625,42.43999862670898
48.042083740234375,111.5375518798828,5.138000011444092,56.70880508422852,42.41999816894531
47.95479202270508,111.00413513183594,5.078000068664551,56.89207077026367,42.380001068115234
47.63459014892578,109.86319732666016,5.10099983215332,56.90621566772461,41.7400016784668
48.60103988647461,111.42637634277344,5.070000171661377,56.89916229248047,41.880001068115234
48.67086410522461,111.41163635253906,5.118000030517578,56.8639030456543,41.900001525878906
48.83388519287109,111.44862365722656,5.0329999923706055,57.15992736816406,42.4900016784668
49.38114929199219,112.45613861083984,4.998000144958496,57.24695587158203,42.75
49.69551849365234,112.86368560791016,5.050000190734863,57.07714080810547,42.66999816894531
49.57908248901367,112.7450942993164,5.144000053405762,56.75868988037109,43.18000030517578
50.33592224121094,113.33786010742188,5.195000171661377,56.62429428100586,43.41999816894531
50.90645599365234,113.42675018310548,5.158999919891357,56.829498291015625,43.41999816894531
50.35922622680664,111.81166076660156,5.038000106811523,57.218692779541016,43.68000030517578
50.81915283203125,112.60437774658205,5.079999923706055,57.02056884765625,43.650001525878906
52.1756477355957,114.3825454711914,5.116000175476074,56.857791900634766,43.650001525878906
52.5889778137207,114.7232666015625,5.10699987411499,56.98518753051758,44.22999954223633
52.222198486328125,114.7084503173828,5.040999889373779,57.21158218383789,43.459999084472656
51.86706161499024,114.6492156982422,5.078000068664551,57.09127426147461,43.41999816894531
53.06639862060547,114.4417724609375,5.010000228881836,57.29651641845703,44.13999938964844
53.730079650878906,114.88624572753906,5.027999877929688,57.28942108154297,44.61000061035156
53.526309967041016,113.72312927246094,4.955999851226807,57.57248306274414,44.43000030517578
54.39959716796875,114.07130432128906,4.964000225067139,57.551231384277344,43.84999847412109
52.88590240478516,112.09320068359376,4.943999767303467,57.706974029541016,43.27000045776367
54.02116394042969,112.32286834716795,4.90399980545044,57.784786224365234,43.900001525878906
51.366397857666016,109.66309356689452,4.776999950408936,58.24471282958984,43.75
49.82941436767578,107.50724792480467,4.788000106811523,58.35799026489258,44.150001525878906
50.07394027709961,109.18896484375,4.803999900817871,58.20936965942383,44.150001525878906
49.561622619628906,107.95912170410156,4.770999908447266,58.449928283691406,44.52000045776367
49.97497177124024,108.4851531982422,4.758999824523926,58.28797912597656,44.18000030517578
49.59072494506836,109.35195922851562,4.752999782562256,58.330596923828125,44.119998931884766
47.78594970703125,106.53670501708984,4.699999809265137,58.70711898803711,43.58000183105469
48.635963439941406,108.32218170166016,4.730999946594238,58.47266006469727,42.20000076293945
49.89347076416016,109.4779281616211,4.743000030517578,58.46556854248047,42.619998931884766
51.17428207397461,111.00413513183594,4.860000133514404,58.060646057128906,42.54999923706055
48.86543655395508,107.71467590332033,4.789999961853027,58.387451171875,42.310001373291016
49.3973388671875,107.21086120605467,4.776000022888184,58.302188873291016,42.20000076293945
48.46798706054688,107.59610748291016,4.777999877929688,58.39455795288086,42.54999923706055
48.590728759765625,105.9513931274414,4.73199987411499,58.60763549804688,42.63999938964844
47.7490234375,104.49185943603516,4.705999851226807,58.71419143676758,42.880001068115234
47.1528205871582,105.27722930908205,4.599999904632568,58.941532135009766,41.95000076293945
49.18108367919922,107.21086120605467,4.672999858856201,58.98414993286133,42.25
49.4090461730957,107.15901947021484,4.633999824523926,59.11205291748047,41.09999847412109
48.6024055480957,107.3738250732422,4.590000152587891,59.36777114868164,41.04999923706055
48.853763580322266,108.6481704711914,4.619999885559082,59.17600631713867,41.040000915527344
48.9531364440918,108.55183410644533,4.618000030517578,59.19726943969727,41.09999847412109
50.08707427978516,109.89280700683594,4.632999897003174,59.21860885620117,42.040000915527344
49.75389862060547,108.87042236328124,4.5960001945495605,59.381980895996094,42.0099983215332
48.51475143432617,106.4774398803711,4.53000020980835,59.68745803833008,42.0099983215332
49.81819534301758,108.56668853759766,4.552999973297119,59.46016311645508,42.59000015258789
49.91757583618164,108.2777099609375,4.501999855041504,59.75850677490234,42.709999084472656
50.110477447509766,109.3446044921875,4.537000179290772,59.77268600463867,43.09999847412109
50.98723220825195,110.44849395751952,4.558000087738037,59.66142654418945,43.58000183105469
50.98138046264648,109.49274444580078,4.4730000495910645,60.03231048583984,43.54999923706055
51.13919448852539,109.74468994140624,4.5,59.90391540527344,43.869998931884766
50.12214279174805,108.21845245361328,4.368000030517578,60.54583358764648,43.70000076293945
49.6019172668457,108.010986328125,4.323999881744385,60.68137741088867,44.45000076293945
50.81772994995117,109.27049255371094,4.363999843597412,60.552978515625,45.02999877929688
51.23271179199219,109.55201721191406,4.4079999923706055,60.4031982421875,45.630001068115234
51.79971694946289,110.32251739501952,4.48199987411499,60.04655838012695,45.380001068115234
51.82893753051758,110.31509399414062,4.461999893188477,60.12504577636719,45.31999969482422
52.173805236816406,109.72238159179688,4.46999979019165,60.16070938110352,46.13999938964844
53.63507843017578,112.95259857177734,4.480000019073486,60.09644317626953,46.36000061035156
53.84551239013672,113.6193618774414,4.52400016784668,59.88254928588867,46.47999954223633
53.82796478271485,112.81926727294922,4.671999931335449,59.20497131347656,47.0099983215332
53.956573486328125,113.12368774414062,4.631999969482422,59.50457382202149,47.02000045776367
53.61754608154297,112.91522979736328,4.624000072479248,59.58295822143555,46.90999984741211
53.751991271972656,112.69198608398438,4.613999843597412,59.590118408203125,46.47999954223633
53.99163818359375,113.28744506835938,4.619999885559082,59.61155700683594,46.20000076293945
54.34233856201172,113.95738220214844,4.572999954223633,59.80409622192383,47.68999862670898
54.10267639160156,113.57775115966795,4.578999996185303,59.825469970703125,47.16999816894531
54.915157318115234,114.85811614990234,4.557000160217285,59.89704132080078,46.56999969482422
53.9156494140625,114.70178985595705,4.52899980545044,60.02593994140625,46.52999877929688
53.38375854492188,114.4710464477539,4.543000221252441,59.98299026489258,46.540000915527344
53.14408493041992,114.6497039794922,4.5229997634887695,60.09031295776367,47.13999938964844
53.40127182006836,116.01190948486328,4.639999866485596,59.56059646606445,46.5
53.00381088256836,115.3940658569336,4.638000011444092,59.77532577514648,45.77000045776367
54.166988372802734,116.48087310791016,4.651000022888184,59.58921051025391,46.060001373291016
54.435848236083984,116.28732299804688,4.646999835968018,59.64650344848633,46.68000030517578
54.16114807128906,115.72904205322266,4.658999919891357,59.653656005859375,47.34999847412109
54.64045333862305,116.36917877197266,4.686999797821045,59.45317459106445,47.5099983215332
55.4237060546875,115.3865966796875,4.672999858856201,59.51051712036133,48.5
55.376930236816406,114.4710464477539,4.65500020980835,59.67515182495117,48.09999847412109
55.41201400756836,114.82087707519533,4.546000003814697,60.04021453857422,48.65999984741211
55.55812454223633,114.404052734375,4.502999782562256,60.26930618286133,49.43000030517578
53.85721969604492,111.41162872314452,4.401000022888184,60.78473663330078,49.20000076293945
53.13824462890625,112.05927276611328,4.39300012588501,60.670204162597656,48.54999923706055
53.39542388916016,112.96735382080078,4.40500020980835,60.655860900878906,48.290000915527344
53.85137176513672,112.75897979736328,4.330999851226807,60.963714599609375,48.66999816894531
53.524024963378906,113.02692413330078,4.352000236511231,60.91357803344727,50.25
53.89809799194336,114.3519058227539,4.388999938964844,60.7632942199707,50.2400016784668
54.7164306640625,114.7315444946289,4.382999897003174,60.81339645385742,51.31999969482422
53.27270126342773,113.93509674072266,4.382999897003174,60.8777961730957,50.27999877929688
53.76952362060547,115.11861419677734,4.474999904632568,60.46976852416992,50.0
51.72956466674805,112.42398834228516,4.361000061035156,60.96329116821289,51.34999847412109
51.39637756347656,112.55050659179688,4.290999889373779,61.12850189208984,52.75
51.23857116699219,111.69449615478516,4.317999839782715,61.05669403076172,51.91999816894531
52.82845687866211,113.19812774658205,4.35699987411499,60.9489860534668,52.66999816894531
51.16784286499024,110.10150146484376,4.334000110626221,61.171630859375,52.20000076293945
52.47050476074219,109.54322814941406,4.2729997634887695,61.30815124511719,52.09999847412109
50.96245193481445,108.03954315185548,4.224999904632568,61.67452239990234,52.38999938964844
49.60698318481445,106.96768951416016,4.210999965667725,61.782318115234375,51.400001525878906
50.98006439208984,110.22806549072266,4.25600004196167,61.46617889404297,50.369998931884766
50.645606994628906,109.92284393310548,4.269000053405762,61.50928497314453,51.31999969482422
49.5776596069336,108.33734893798828,4.158999919891357,61.85413360595703,51.09999847412109
49.93560028076172,108.52336120605467,4.150000095367432,61.85413360595703,51.4900016784668
49.35468292236328,107.01232147216795,4.078999996185303,62.29952239990234,51.54999923706055
51.53163909912109,107.66737365722656,4.053999900817871,62.13428497314453,53.0
51.0739631652832,105.46399688720705,4.02400016784668,62.62278366088867,52.4900016784668
51.80745697021485,107.28775787353516,4.01200008392334,62.43602752685547,52.75
50.27592468261719,104.92058563232422,3.846999883651733,63.29092025756836,52.45000076293945
50.68668365478516,106.12652587890624,3.944000005722046,62.70179748535156,51.56999969482422
51.590328216552734,109.52091217041016,4.025000095367432,62.47917175292969,50.79999923706055
51.98347473144531,109.55809020996094,3.940000057220459,62.83110046386719,50.7400016784668
52.31795120239258,110.6597671508789,3.971999883651733,62.91739273071289,49.77000045776367
52.13604736328125,109.93029022216795,3.8949999809265137,63.16603088378906,50.11000061035156
51.707706451416016,108.94768524169922,3.888999938964844,63.22371292114258,48.900001525878906
52.76390838623047,110.77142333984376,3.91100001335144,62.98583221435547,49.09000015258789
53.65583038330078,112.35694885253906,3.997999906539917,62.654258728027344,50.5
53.69104766845703,112.33465576171876,4.119999885559082,62.25063705444336,49.93000030517578
54.00202560424805,113.20555877685548,4.14900016784668,62.10636520385742,49.4900016784668
52.97513198852539,110.10150146484376,3.990000009536743,62.95694351196289,50.02000045776367
53.93750381469727,111.1882781982422,4.076000213623047,62.430789947509766,51.77999877929688
54.40690612792969,110.95751190185548,4.170000076293945,61.96950149536133,51.650001525878906
53.50325012207031,109.55069732666016,4.23199987411499,61.78927612304688,51.5
