AAPL,SPY,^TNX,IEF,GSG
2.2626545429229736,96.19039916992188,4.764999866485596,56.20939254760742,43.27000045776367
2.2617404460906982,96.19764709472656,4.793000221252441,56.09999084472656,42.369998931884766
2.259605646133423,96.42345428466795,4.797999858856201,56.06583023071289,42.20000076293945
2.253201723098755,96.5549545288086,4.809999942779541,55.98382568359375,42.650001525878906
2.249542713165283,96.31380462646484,4.736999988555908,56.31873321533203,41.5
2.294977903366089,96.82532501220705,4.729000091552734,56.332427978515625,41.0
2.276376485824585,96.35765075683594,4.6479997634887695,56.73568344116211,41.45000076293945
2.2260611057281494,96.06539916992188,4.5970001220703125,56.90651321411133,40.93999862670898
2.309919834136963,96.80341339111328,4.554999828338623,57.097930908203125,41.0
2.366638660430908,97.60716247558594,4.585000038146973,56.95438766479492,41.29999923706055
2.330047130584717,97.72411346435548,4.593999862670898,56.94072723388672,41.97999954223633
2.348342180252075,97.68757629394533,4.625999927520752,56.886009216308594,41.84000015258789
2.3474278450012207,97.60716247558594,4.632999897003174,56.82451248168945,42.06999969482422
2.282780885696411,97.24185180664062,4.618000030517578,56.9246826171875,41.27999877929688
2.2589943408966064,97.44639587402344,4.616000175476074,56.917850494384766,40.27999877929688
2.298637866973877,98.58627319335938,4.565000057220459,57.17850112915039,40.66999816894531
2.281865358352661,98.7763214111328,4.607999801635742,56.97957229614258,41.060001373291016
2.263263940811157,98.65210723876952,4.696000099182129,56.67083358764648,41.400001525878906
2.250761747360229,98.8420639038086,4.748000144958496,56.396392822265625,41.150001525878906
2.2330751419067383,98.72515869140624,4.783999919891357,56.32781600952149,40.79999923706055
2.294977903366089,99.5800552368164,4.777999877929688,56.3620719909668,40.93000030517578
2.287659883499145,99.83582305908205,4.806000232696533,56.26606750488281,41.45000076293945
2.2992472648620605,99.98927307128906,4.788000106811523,56.3620719909668,42.400001525878906
2.265398502349853,99.67510223388672,4.777999877929688,56.42388916015625,41.84999847412109
2.2727174758911133,99.8065948486328,4.763999938964844,56.41009140014648,41.400001525878906
2.408719539642334,99.96734619140624,4.785999774932861,56.3620719909668,41.88999938964844
2.437994718551636,99.98927307128906,4.783999919891357,56.348388671875,41.5
2.4840407371521,100.4496078491211,4.826000213623047,56.19058609008789,41.09999847412109
2.471538543701172,100.74922943115234,4.823999881744385,56.26606750488281,41.59999847412109
2.4907500743865967,101.09262084960938,4.7729997634887695,56.47183227539063,42.630001068115234
2.506300926208496,101.40679931640624,4.7210001945495605,56.66395950317383,42.150001525878906
2.452021837234497,100.77113342285156,4.675000190734863,56.84916687011719,42.150001525878906
2.4523282051086426,100.69802856445312,4.672999858856201,56.87667465209961,40.93999862670898
2.4724528789520264,100.68341827392578,4.605999946594238,57.130470275878906,41.0
2.413905143737793,100.00387573242188,4.560999870300293,57.32887649536133,41.0
2.4084157943725586,99.9454345703125,4.5960001945495605,57.17046737670898,40.70000076293945
2.3873753547668457,99.77009582519533,4.715000152587891,56.73657989501953,41.310001373291016
2.4306771755218506,100.89533233642578,4.709000110626221,56.79170227050781,41.650001525878906
2.4550716876983643,101.28260040283205,4.658999919891357,56.984519958496094,41.40999984741211
2.5142292976379395,101.50180053710938,4.632999897003174,57.10846328735352,41.790000915527344
2.541370153427124,100.9684066772461,4.632999897003174,57.10158157348633,42.20000076293945
2.534660577774048,101.0122299194336,4.585999965667725,57.225547790527344,41.54999923706055
2.572169065475464,101.26068878173828,4.605000019073486,57.19796752929688,41.060001373291016
2.5919904708862305,102.02062225341795,4.567999839782715,57.315067291259766,40.970001220703125
2.563020944595337,102.31291198730467,4.614999771118164,57.15669631958008,41.34000015258789
2.610590696334839,102.5759506225586,4.65500020980835,57.01205062866211,40.25
2.617908477783203,102.60519409179688,4.60699987411499,57.21864318847656,40.5
2.6368157863616943,102.66365051269533,4.59499979019165,57.25311279296875,40.58000183105469
2.701767921447754,102.7659683227539,4.578000068664551,57.335716247558594,41.22999954223633
2.7539124488830566,102.97052764892578,4.567999839782715,57.4252815246582,40.650001525878906
2.794166088104248,102.5540008544922,4.547999858856201,57.48723983764648,41.38999938964844
2.730432748794556,101.14373779296876,4.538000106811523,57.542293548583984,41.43999862670898
2.799654006958008,101.58218383789062,4.508999824523926,57.64558029174805,41.75
2.7993481159210205,102.64171600341795,4.520999908447266,57.57675552368164,42.58000183105469
2.795079231262207,102.685546875,4.458000183105469,57.87973403930664,43.04999923706055
2.784712076187134,102.45901489257812,4.425000190734863,58.01382064819336,43.09999847412109
2.778613328933716,103.24089813232422,4.433000087738037,58.00691223144531,42.06999969482422
2.7831871509552,103.68659210205078,4.441999912261963,57.93088912963867,42.29999923706055
2.739275455474853,103.59893798828124,4.480999946594238,57.84104919433594,41.79999923706055
2.6541967391967773,103.14586639404295,4.482999801635742,57.82031631469727,41.63999938964844
2.6914002895355225,103.33586883544922,4.552000045776367,57.55770111083984,41.34999847412109
2.706343173980713,103.6354522705078,4.519999980926514,57.73739242553711,41.150001525878906
2.6267523765563965,103.55511474609376,4.491000175476074,57.84104919433594,40.88999938964844
2.7154905796051025,103.6646957397461,4.577000141143799,57.54383087158203,40.91999816894531
2.7002437114715576,104.57805633544922,4.59499979019165,57.4539680480957,41.59999847412109
2.674933433532715,104.5876235961914,4.5970001220703125,57.46782684326172,41.650001525878906
2.6063218116760254,104.30107879638672,4.586999893188477,57.495487213134766,40.83000183105469
2.6319363117218018,104.4994659423828,4.598999977111816,57.48162078857422,41.130001068115234
2.584671974182129,104.440673828125,4.59499979019165,57.46782684326172,41.25
2.527951955795288,104.05858612060548,4.548999786376953,57.67515563964844,40.900001525878906
2.506606340408325,103.4193115234375,4.624000072479248,57.41252517700195,40.68000030517578
2.485565185546875,104.0291976928711,4.603000164031982,57.4539680480957,39.79999923706055
2.4858710765838623,104.71253967285156,4.65399980545044,57.300872802734375,39.650001525878906
2.4660489559173584,104.49211120605467,4.690000057220459,57.16915893554688,39.79999923706055
2.587110757827759,104.05858612060548,4.710000038146973,57.14141082763672,40.06999969482422
2.555396556854248,103.87490844726562,4.664000034332275,57.3077507019043,38.400001525878906
2.6121156215667725,104.09535217285156,4.618000030517578,57.51568603515625,37.150001525878906
2.593514442443848,103.26504516601562,4.645999908447266,57.32855224609375,37.47999954223633
2.6063218116760254,103.74261474609376,4.659999847412109,57.37015151977539,37.400001525878906
2.822827816009521,103.65447235107422,4.656000137329102,57.35629653930664,37.220001220703125
2.9579174518585205,103.99977111816406,4.682000160217285,57.25922393798828,36.61000061035156
2.92132568359375,104.4553451538086,4.736999988555908,57.1067008972168,36.31999969482422
2.885342121124268,105.2489242553711,4.770999908447266,56.9888916015625,36.880001068115234
2.960966825485229,105.043212890625,4.750999927520752,57.09978866577149,36.150001525878906
2.895404815673828,105.08724975585938,4.787000179290772,56.9888916015625,36.31999969482422
2.716099977493286,104.73456573486328,4.750999927520752,57.06515502929688,35.88999938964844
2.698717832565308,104.94035339355467,4.7729997634887695,56.97502136230469,36.810001373291016
2.646573781967163,104.61701202392578,4.758999824523926,57.07903671264648,36.880001068115234
2.613335371017456,104.92561340332033,4.803999900817871,56.91270446777344,37.75
2.6438302993774414,105.77059936523438,4.809999942779541,56.91959762573242,37.95000076293945
2.6301071643829346,104.52880096435548,4.867000102996826,56.69781875610352,37.45000076293945
2.603577852249145,104.4333038330078,4.879000186920166,56.690860748291016,37.83000183105469
2.6206541061401367,104.3745574951172,4.892000198364258,56.649322509765625,36.970001220703125
2.608761787414551,104.91825103759766,4.875,56.70473098754883,38.41999816894531
2.6142513751983643,105.62367248535156,4.826000213623047,56.91270446777344,39.04999923706055
2.584061622619629,106.25557708740234,4.836999893188477,56.87161636352539,38.59000015258789
2.5843660831451416,106.40251159667967,4.827000141143799,56.920318603515625,39.09000015258789
2.559666156768799,106.431884765625,4.808000087738037,56.98295211791992,39.290000915527344
2.566069364547729,106.46131134033205,4.764999866485596,57.14297103881836,39.02000045776367
2.627058506011963,106.6964340209961,4.744999885559082,57.2681884765625,38.75
2.6279726028442383,106.55682373046876,4.730000019073486,57.28211212158203,39.630001068115234
2.539235591888428,105.76327514648438,4.783999919891357,57.10818099975586,39.709999084472656
2.588330745697021,105.40321350097656,4.803999900817871,57.03168487548828,38.45000076293945
2.582841396331787,106.29228973388672,4.814000129699707,56.98991012573242,39.29999923706055
2.601138114929199,106.99032592773438,4.730000019073486,57.31689453125,38.720001220703125
2.598393201828003,107.12995147705078,4.705999851226807,57.407371520996094,38.95000076293945
2.586805820465088,107.0784912109375,4.690000057220459,57.46998977661133,39.43000030517578
2.619434356689453,107.30630493164062,4.679999828338623,57.53959274291992,39.20000076293945
2.720064163208008,107.26219177246094,4.691999912261963,57.53261184692383,39.84999847412109
2.7295174598693848,107.1813507080078,4.730000019073486,57.38650894165039,40.150001525878906
2.716099977493286,106.7625732421875,4.677999973297119,57.61607360839844,40.56999969482422
2.699023962020874,106.66703033447266,4.63100004196167,57.79700469970703,40.9900016784668
2.559361934661865,102.5008773803711,4.513000011444092,58.28403091430664,40.0
2.580097198486328,103.55160522460938,4.550000190734863,58.08232116699219,40.5
2.654808282852173,103.24298095703124,4.556000232696533,58.13460922241211,40.59999847412109
2.6044921875,101.8909912109375,4.514999866485596,58.32308197021485,40.34999847412109
2.632241725921631,100.92108917236328,4.51800012588501,58.35795211791992,39.54999923706055
2.6892662048339844,102.64784240722656,4.527999877929688,58.28118133544922,40.08000183105469
2.674933433532715,102.54493713378906,4.497000217437744,58.385868072509766,40.630001068115234
2.6834723949432373,103.41197204589844,4.508999824523926,58.37889099121094,40.630001068115234
2.682557821273804,103.44139862060548,4.589000225067139,58.050872802734375,39.90999984741211
2.740495204925537,103.59568786621094,4.552999973297119,58.21140670776367,39.20000076293945
2.695669174194336,101.5823974609375,4.494999885559082,58.46965789794922,39.20000076293945
2.744460344314575,102.33922576904295,4.521999835968018,58.392860412597656,39.380001068115234
2.731346607208252,102.47884368896484,4.535999774932861,58.33003616333008,39.150001525878906
2.73195743560791,102.19188690185548,4.545000076293945,58.32308197021485,38.83000183105469
2.7789177894592285,103.42375946044922,4.571000099182129,58.24627685546875,39.2400016784668
2.789590835571289,103.9917984008789,4.546999931335449,58.33003616333008,39.02000045776367
2.862470865249634,105.7032470703125,4.51800012588501,58.41383743286133,39.45000076293945
2.8652162551879883,105.62215423583984,4.589000225067139,58.21834564208984,40.25
2.8517982959747314,105.77699279785156,4.61299991607666,58.12759780883789,40.25
2.922849416732788,105.63688659667967,4.586999893188477,58.17646789550781,40.63999938964844
2.910957336425781,105.38603973388672,4.611999988555908,58.16254425048828,40.7400016784668
2.8432602882385254,104.61882019042967,4.619999885559082,58.15558242797852,41.18000030517578
2.8588123321533203,104.72949981689452,4.631999969482422,58.07177734375,41.900001525878906
2.8331966400146484,104.7516632080078,4.6479997634887695,58.001949310302734,41.5
2.8557631969451904,104.86965942382812,4.642000198364258,58.066402435302734,41.66999816894531
2.881683349609375,105.99834442138672,4.664000034332275,58.017391204833984,41.380001068115234
2.874669551849365,106.11640167236328,4.651999950408936,58.1085205078125,41.869998931884766
2.887171506881714,106.40406799316406,4.673999786376953,57.96131896972656,41.79999923706055
2.8557631969451904,106.5516128540039,4.744999885559082,57.69503021240234,41.29999923706055
2.874058723449707,106.67701721191406,4.723999977111816,57.814151763916016,41.56999969482422
2.823439359664917,106.24178314208984,4.738999843597412,57.74411392211914,41.45000076293945
2.8112423419952397,106.71388244628906,4.736999988555908,57.80011749267578,41.75
2.7517781257629395,107.20075225830078,4.761000156402588,57.701995849609375,41.79999923706055
2.7880659103393555,108.2187271118164,4.735000133514404,57.76506805419922,41.52000045776367
2.755132913589477,108.5064468383789,4.688000202178955,58.01040649414063,41.15999984741211
2.756657361984253,108.63928985595705,4.65399980545044,58.14354705810547,41.22999954223633
2.752693653106689,108.60978698730467,4.670000076293945,58.13651657104492,41.0
2.7740397453308105,109.63516998291016,4.671999931335449,58.07344818115234,41.18000030517578
2.85149359703064,109.22196197509766,4.650000095367432,58.19259643554688,41.619998931884766
2.8432602882385254,109.2663116455078,4.622000217437744,58.30471420288086,41.310001373291016
2.907602548599243,110.26953125,4.645999908447266,58.26966857910156,41.77999877929688
3.014025926589966,110.3949203491211,4.684000015258789,58.101524353027344,41.59999847412109
3.04695987701416,110.30642700195312,4.697999954223633,58.101524353027344,42.13999938964844
3.043301105499268,109.3916473388672,4.630000114440918,58.3537483215332,41.68999862670898
3.0332376956939697,109.6720199584961,4.642000198364258,58.35657501220703,41.4900016784668
3.0612926483154297,110.31382751464844,4.645999908447266,58.28619003295898,41.220001220703125
3.06159782409668,110.91130065917967,4.673999786376953,58.22293472290039,41.400001525878906
3.0740997791290283,111.33185577392578,4.639999866485596,58.37067413330078,41.02000045776367
3.1689369678497314,111.3539810180664,4.636000156402588,58.41989517211914,40.34000015258789
3.2036995887756348,111.20641326904295,4.633999824523926,58.41989517211914,40.84000015258789
3.2591981887817383,111.5088348388672,4.668000221252441,58.22998809814453,40.59999847412109
3.2732250690460205,110.34329223632812,4.6479997634887695,58.3776741027832,40.5
3.3159162998199463,111.28752899169922,4.670000076293945,58.25809097290039,41.18000030517578
3.3348231315612797,111.04413604736328,4.690000057220459,58.1737060546875,40.959999084472656
3.278714656829834,111.07364654541016,4.711999893188477,58.16670608520508,41.15999984741211
3.2732250690460205,111.83346557617188,4.708000183105469,58.13149642944336,41.25
3.3372626304626465,111.61214447021484,4.75600004196167,57.976749420166016,41.77999877929688
3.354949474334717,112.5858917236328,4.803999900817871,57.80789566040039,41.61000061035156
3.4147183895111084,112.52688598632812,4.788000106811523,57.8852767944336,42.060001373291016
3.4622881412506104,112.43836212158205,4.830999851226807,57.72347640991211,41.54999923706055
3.4424679279327397,112.45308685302734,4.859000205993652,57.610939025878906,41.619998931884766
3.375380516052246,111.43511199951172,4.85699987411499,57.6883659362793,41.34999847412109
3.4647274017333984,111.8998031616211,4.861000061035156,57.62500762939453,41.43999862670898
3.486988306045532,112.30557250976562,4.881999969482422,57.50539779663086,40.68000030517578
3.621772289276123,113.22024536132812,4.877999782562256,57.56170654296875,40.810001373291016
3.695566892623901,113.10226440429688,4.889999866485596,57.54057312011719,41.20000076293945
3.610488414764404,113.66292572021484,4.955999851226807,57.29272079467773,41.56999969482422
3.6998353004455566,113.67770385742188,4.928999900817871,57.38449478149414,42.09999847412109
3.740698575973511,113.2276840209961,4.97599983215332,57.200870513916016,42.0099983215332
3.770277500152588,112.01049041748048,4.96999979019165,57.22916793823242,42.02999877929688
3.7833895683288574,109.98922729492188,5.098999977111816,56.65704727172852,42.04999923706055
3.79619812965393,111.42031860351562,5.118000030517578,56.762977600097656,41.04999923706055
3.6650736331939697,111.61214447021484,5.13700008392334,56.61468505859375,41.630001068115234
3.670868158340454,110.3949203491211,5.248000144958496,56.21210479736328,41.540000915527344
3.583045244216919,112.04739379882812,5.199999809265137,56.39570236206055,41.79999923706055
3.621161460876465,112.76295471191406,5.2170000076293945,56.40985870361328,42.68000030517578
3.674525260925293,113.404541015625,5.171000003814697,56.65704727172852,43.0
3.814494848251343,113.27114868164062,5.142000198364258,56.62880325317383,43.02999877929688
3.7708873748779297,113.55269622802734,5.085999965667725,56.90425491333008,42.52000045776367
3.70654559135437,111.9746551513672,5.123000144958496,56.72063827514648,42.43999862670898
3.778205394744873,112.59698486328124,5.163000106811523,56.65000534057617,42.43999862670898
3.7507612705230713,111.53756713867188,5.138000011444092,56.81951522827149,42.41999816894531
3.730636119842529,111.00415802001952,5.078000068664551,57.00310516357422,42.380001068115234
3.648607015609741,109.86312866210938,5.10099983215332,57.01726913452149,41.7400016784668
3.7169129848480233,111.42643737792967,5.070000171661377,57.01021194458008,41.880001068115234
3.676356792449951,111.41160583496094,5.118000030517578,56.97491836547852,41.900001525878906
3.721487283706665,111.4486083984375,5.0329999923706055,57.27150344848633,42.4900016784668
3.6977016925811768,112.45619201660156,4.998000144958496,57.35874938964844,42.75
3.877920866012573,112.8636703491211,5.050000190734863,57.18855667114258,42.66999816894531
4.048076152801514,112.74512481689452,5.144000053405762,56.8695068359375,43.18000030517578
4.0343546867370605,113.33779907226562,5.195000171661377,56.73478698730469,43.41999816894531
3.97428297996521,113.42675018310548,5.158999919891357,56.94039535522461,43.41999816894531
4.035880565643311,111.81168365478516,5.038000106811523,57.33037567138672,43.68000030517578
4.03709888458252,112.60435485839844,5.079999923706055,57.13182830810547,43.650001525878906
4.088329315185547,114.3824691772461,5.116000175476074,56.96875381469727,43.650001525878906
4.199939727783203,114.72327423095705,5.10699987411499,57.09634780883789,44.22999954223633
4.211221218109131,114.70840454101562,5.040999889373779,57.3232650756836,43.459999084472656
4.235922336578369,114.64918518066406,5.078000068664551,57.20275115966797,43.41999816894531
4.211831092834473,114.44174194335938,5.010000228881836,57.40835189819336,44.13999938964844
4.269159317016602,114.8862533569336,5.027999877929688,57.4012451171875,44.61000061035156
4.383511066436768,113.72307586669922,4.955999851226807,57.68488693237305,44.43000030517578
4.381986618041992,114.07131958007812,4.964000225067139,57.663570404052734,43.84999847412109
4.113335132598877,112.09320831298828,4.943999767303467,57.81954193115234,43.27000045776367
4.185606479644775,112.3228759765625,4.90399980545044,57.8975715637207,43.900001525878906
4.452122211456299,109.66312408447266,4.776999950408936,58.35841369628906,43.75
4.386560916900635,107.50719451904295,4.788000106811523,58.47186279296875,44.150001525878906
4.312766075134277,109.1889877319336,4.803999900817871,58.3230094909668,44.150001525878906
4.017889499664307,107.95915222167967,4.770999908447266,58.56401824951172,44.52000045776367
4.116689682006836,108.48513793945312,4.758999824523926,58.40172958374024,44.18000030517578
4.162124633789063,109.3520050048828,4.752999782562256,58.44449234008789,44.119998931884766
4.020634174346924,106.53670501708984,4.699999809265137,58.82168197631836,43.58000183105469
4.124312877655029,108.32215118408205,4.730999946594238,58.58681106567383,42.20000076293945
4.117604732513428,109.47795104980467,4.743000030517578,58.57966995239258,42.619998931884766
4.086500644683838,111.00415802001952,4.860000133514404,58.17396926879883,42.54999923706055
3.854135513305664,107.71465301513672,4.789999961853027,58.5013542175293,42.310001373291016
3.8117482662200928,107.21090698242188,4.776000022888184,58.41597366333008,42.20000076293945
3.896828413009644,107.59611511230467,4.777999877929688,58.50852966308594,42.54999923706055
3.782171010971069,105.95140075683594,4.73199987411499,58.72204208374024,42.63999938964844
3.65623140335083,104.4918975830078,4.705999851226807,58.82881546020508,42.880001068115234
3.5693235397338867,105.27721405029295,4.599999904632568,59.05659103393555,41.95000076293945
3.722097158432007,107.21090698242188,4.672999858856201,59.099308013916016,42.25
3.726975679397583,107.15901947021484,4.633999824523926,59.22742462158203,41.09999847412109
3.890118598937988,107.37390899658205,4.590000152587891,59.483665466308594,41.04999923706055
4.040761470794678,108.64817810058594,4.619999885559082,59.29145431518555,41.040000915527344
3.996849536895752,108.5518569946289,4.618000030517578,59.31285095214844,41.09999847412109
4.125837802886963,109.89278411865234,4.632999897003174,59.33420181274414,42.040000915527344
4.032830715179443,108.87039184570312,4.5960001945495605,59.49788284301758,42.0099983215332
3.8672499656677246,106.47743225097656,4.53000020980835,59.803932189941406,42.0099983215332
4.088634490966797,108.566650390625,4.552999973297119,59.57615280151367,42.59000015258789
4.154807090759277,108.27770233154295,4.501999855041504,59.87513732910156,42.709999084472656
4.222809314727783,109.3445816040039,4.537000179290772,59.88937759399414,43.09999847412109
4.396015644073486,110.448486328125,4.558000087738037,59.77791213989258,43.58000183105469
4.170358180999756,109.49275207519533,4.4730000495910645,60.14946746826172,43.54999923706055
4.116994857788086,109.74463653564452,4.5,60.02087020874024,43.869998931884766
4.018191814422607,108.21847534179688,4.368000030517578,60.66399765014648,43.70000076293945
4.168835163116455,108.01097869873048,4.323999881744385,60.7998275756836,44.45000076293945
4.131631851196289,109.27046966552734,4.363999843597412,60.671180725097656,45.02999877929688
4.173103332519531,109.55201721191406,4.4079999923706055,60.5211067199707,45.630001068115234
4.183777332305908,110.3224868774414,4.48199987411499,60.163761138916016,45.380001068115234
4.232870578765869,110.31513214111328,4.461999893188477,60.24241256713867,45.31999969482422
4.220674514770508,109.722412109375,4.46999979019165,60.27816009521485,46.13999938964844
4.297213077545166,112.95260620117188,4.480000019073486,60.21377944946289,46.36000061035156
4.292639255523682,113.61935424804688,4.52400016784668,59.99945831298828,46.47999954223633
4.278613090515137,112.8192138671875,4.671999931335449,59.32051467895508,47.0099983215332
4.395708560943604,113.12371063232422,4.631999969482422,59.62070846557617,47.02000045776367
4.521650314331055,112.91524505615234,4.624000072479248,59.69926452636719,46.90999984741211
4.6710710525512695,112.69196319580078,4.613999843597412,59.706424713134766,46.47999954223633
4.658566951751709,113.28746795654295,4.619999885559082,59.72786331176758,46.20000076293945
4.71132230758667,113.95738220214844,4.572999954223633,59.92083358764648,47.68999862670898
4.679910659790039,113.57776641845705,4.578999996185303,59.94225692749024,47.16999816894531
4.767432689666748,114.85816192626952,4.557000160217285,60.01398468017578,46.56999969482422
4.831773281097412,114.70175170898438,4.52899980545044,60.14312362670898,46.52999877929688
4.815610885620117,114.4710693359375,4.543000221252441,60.10009765625,46.540000915527344
4.764380931854248,114.64968872070312,4.5229997634887695,60.20766067504883,47.13999938964844
4.923254489898682,116.01190948486328,4.639999866485596,59.67686462402344,46.5
5.120248794555664,115.39404296875,4.638000011444092,59.89204406738281,45.77000045776367
5.1187238693237305,116.48085021972656,4.651000022888184,59.70555114746094,46.060001373291016
5.086095333099365,116.28732299804688,4.646999835968018,59.7629508972168,46.68000030517578
4.9470415115356445,115.7290267944336,4.658999919891357,59.77014923095703,47.34999847412109
5.100121974945068,116.36915588378906,4.686999797821045,59.56926727294922,47.5099983215332
5.0918869972229,115.38658142089844,4.672999858856201,59.62662887573242,48.5
5.171172142028809,114.4710693359375,4.65500020980835,59.79164123535156,48.09999847412109
5.26783561706543,114.82085418701172,4.546000003814697,60.15743255615234,48.65999984741211
5.290709495544434,114.40398406982422,4.502999782562256,60.38694763183594,49.43000030517578
5.196786880493164,111.4115982055664,4.401000022888184,60.90337371826172,49.20000076293945
5.316932201385498,112.05921173095705,4.39300012588501,60.78861999511719,48.54999923706055
5.676762580871582,112.96736145019533,4.40500020980835,60.77432632446289,48.290000915527344
5.669748306274414,112.75895690917967,4.330999851226807,61.08269882202149,48.66999816894531
5.573692798614502,113.02692413330078,4.352000236511231,61.03245544433594,50.25
5.6322407722473145,114.35189819335938,4.388999938964844,60.8818473815918,50.2400016784668
5.6441330909729,114.73159790039062,4.382999897003174,60.93209457397461,51.31999969482422
5.702378273010254,113.93505859375,4.382999897003174,60.99664306640625,50.27999877929688
5.792334079742432,115.11861419677734,4.474999904632568,60.58782577514648,50.0
5.715794086456299,112.4239501953125,4.361000061035156,61.082279205322266,51.34999847412109
5.728906631469727,112.5505142211914,4.290999889373779,61.24782943725586,52.75
5.677372455596924,111.69448852539062,4.317999839782715,61.17586898803711,51.91999816894531
5.848442554473877,113.19811248779295,4.35699987411499,61.0678825378418,52.66999816894531
5.6810302734375,110.10150146484376,4.334000110626221,61.29103469848633,52.20000076293945
5.350782871246338,109.5432357788086,4.2729997634887695,61.42780303955078,52.09999847412109
5.042791843414307,108.03958892822266,4.224999904632568,61.794883728027344,52.38999938964844
4.688757419586182,106.96766662597656,4.210999965667725,61.9028549194336,51.400001525878906
5.1827592849731445,110.22801971435548,4.25600004196167,61.58616638183594,50.369998931884766
5.065358638763428,109.9228057861328,4.269000053405762,61.62940216064453,51.31999969482422
5.010162830352783,108.33731079101562,4.158999919891357,61.97486877441406,51.09999847412109
5.07389497756958,108.5233917236328,4.150000095367432,61.97486877441406,51.4900016784668
4.999490737915039,107.01229095458984,4.078999996185303,62.4211311340332,51.54999923706055
5.148911476135254,107.66738891601562,4.053999900817871,62.25556945800781,53.0
5.137020111083984,105.46400451660156,4.02400016784668,62.74505615234375,52.4900016784668
5.230941295623779,107.2877426147461,4.01200008392334,62.55790710449219,52.75
5.261434555053711,104.9206314086914,3.846999883651733,63.41442489624024,52.45000076293945
5.330655574798584,106.12652587890624,3.944000005722046,62.824214935302734,51.56999969482422
5.49562931060791,109.52093505859376,4.025000095367432,62.6010627746582,50.79999923706055
5.61974048614502,109.5580596923828,3.940000057220459,62.95380401611328,50.7400016784668
5.556617259979248,110.65975189208984,3.971999883651733,63.0401496887207,49.77000045776367
5.454154968261719,109.93026733398438,3.8949999809265137,63.28932571411133,50.11000061035156
5.483124732971191,108.9477310180664,3.888999938964844,63.34712219238281,48.900001525878906
5.656634330749512,110.7714385986328,3.91100001335144,63.10877990722656,49.09000015258789
5.792334079742432,112.35700988769533,3.997999906539917,62.77658081054688,50.5
5.924984455108643,112.33466339111328,4.119999885559082,62.3720932006836,49.93000030517578
5.922238349914551,113.2055892944336,4.14900016784668,62.22762680053711,49.4900016784668
5.749338626861572,110.10150146484376,3.990000009536743,63.07989501953125,50.02000045776367
