HON,SPY,^TNX,IEF,GSG
25.583642959594727,94.88814544677734,4.796999931335449,55.72677230834961,47.2400016784668
25.464393615722656,94.99725341796876,4.7829999923706055,55.77425384521485,47.0099983215332
25.570390701293945,95.05549621582033,4.763000011444092,55.84202575683594,47.0
25.649885177612305,95.04093170166016,4.73199987411499,55.91659927368164,47.130001068115234
25.68300437927246,95.60836029052734,4.72599983215332,55.999656677246094,46.5
25.802234649658203,95.7902374267578,4.781000137329102,55.81585693359375,46.220001220703125
25.7028751373291,94.94634246826172,4.801000118255615,55.77505111694336,45.81999969482422
25.404783248901367,94.5098648071289,4.795000076293945,55.81585693359375,45.5
25.358407974243164,94.77903747558594,4.770999908447266,55.870361328125,44.709999084472656
25.338531494140625,94.8736343383789,4.798999786376953,55.76827621459961,43.90999984741211
25.663135528564453,95.80481719970705,4.7729997634887695,55.92477798461914,43.369998931884766
26.00760078430176,96.1904067993164,4.764999866485596,55.979248046875,43.27000045776367
25.8552360534668,96.1976318359375,4.793000221252441,55.870361328125,42.369998931884766
26.332202911376957,96.42344665527344,4.797999858856201,55.836307525634766,42.20000076293945
26.1268367767334,96.55496978759766,4.809999942779541,55.75464630126953,42.650001525878906
26.17983627319336,96.31380462646484,4.736999988555908,56.088165283203125,41.5
26.76278686523437,96.8253402709961,4.729000091552734,56.10179138183594,41.0
26.855531692504883,96.35765075683594,4.6479997634887695,56.50339126586914,41.45000076293945
26.65679931640625,96.06539916992188,4.5970001220703125,56.67355346679688,40.93999862670898
26.968151092529297,96.80341339111328,4.554999828338623,56.86415481567383,41.0
26.795921325683597,97.60720825195312,4.585000038146973,56.721229553222656,41.29999923706055
27.18012809753418,97.72410583496094,4.593999862670898,56.707611083984375,41.97999954223633
27.40536880493164,97.68755340576172,4.625999927520752,56.65314483642578,41.84000015258789
27.09402084350586,97.60720825195312,4.632999897003174,56.59184646606445,42.06999969482422
27.392114639282227,97.2418212890625,4.618000030517578,56.69163131713867,41.27999877929688
27.7564640045166,97.4464340209961,4.616000175476074,56.68478012084961,40.27999877929688
28.120798110961918,98.5863265991211,4.565000057220459,56.944427490234375,40.66999816894531
28.33278465270996,98.77626037597656,4.607999801635742,56.74629592895508,41.060001373291016
28.02805519104004,98.65208435058594,4.696000099182129,56.43881607055664,41.400001525878906
27.97507095336914,98.84209442138672,4.748000144958496,56.16550827026367,41.150001525878906
27.88895797729492,98.72515869140624,4.783999919891357,56.09716796875,40.79999923706055
28.02805519104004,99.58006286621094,4.777999877929688,56.131343841552734,40.93000030517578
28.226791381835938,99.83580017089844,4.806000232696533,56.03563690185547,41.45000076293945
28.48514938354492,99.98928833007812,4.788000106811523,56.131343841552734,42.400001525878906
28.24666404724121,99.67507934570312,4.777999877929688,56.19283676147461,41.84999847412109
28.240036010742188,99.80657196044922,4.763999938964844,56.179176330566406,41.400001525878906
27.54448127746582,99.96734619140624,4.785999774932861,56.131343841552734,41.88999938964844
27.62397575378418,99.98928833007812,4.783999919891357,56.11766815185547,41.5
27.882328033447266,100.44963073730467,4.826000213623047,55.96052551269531,41.09999847412109
28.36591148376465,100.74918365478516,4.823999881744385,56.03563690185547,41.59999847412109
28.399036407470703,101.09260559082033,4.7729997634887695,56.240684509277344,42.630001068115234
28.36591148376465,101.40681457519533,4.7210001945495605,56.43198394775391,42.150001525878906
28.021434783935547,100.77113342285156,4.675000190734863,56.61649703979492,42.150001525878906
28.114181518554688,100.6980438232422,4.672999858856201,56.643802642822266,40.93999862670898
27.90220069885254,100.68346405029295,4.605999946594238,56.89662551879883,41.0
27.95518493652344,100.0038604736328,4.560999870300293,57.094146728515625,41.0
27.73659324645996,99.94541931152344,4.5960001945495605,56.9363899230957,40.70000076293945
27.630586624145508,99.77005767822266,4.715000152587891,56.50435256958008,41.310001373291016
27.822702407836918,100.89533233642578,4.709000110626221,56.55916976928711,41.650001525878906
28.100919723510746,101.28262329101562,4.658999919891357,56.75126647949219,41.40999984741211
28.04131317138672,101.50183868408205,4.632999897003174,56.87468719482422,41.790000915527344
27.95518493652344,100.96842193603516,4.632999897003174,56.8677864074707,42.20000076293945
28.18042755126953,101.01227569580078,4.585999965667725,56.99129486083984,41.54999923706055
28.465274810791016,101.26066589355467,4.605000019073486,56.96385192871094,41.060001373291016
28.45864486694336,102.0206527709961,4.567999839782715,57.08041000366211,40.970001220703125
28.71700668334961,102.31291961669922,4.614999771118164,56.92271041870117,41.34000015258789
28.84819221496582,102.57596588134766,4.65500020980835,56.77867126464844,40.25
28.59513282775879,102.60516357421876,4.60699987411499,56.9843864440918,40.5
28.422008514404297,102.66362762451172,4.59499979019165,57.018680572509766,40.58000183105469
28.581825256347656,102.76593780517578,4.578000068664551,57.10097885131836,41.22999954223633
28.641752243041992,102.97052764892578,4.567999839782715,57.19017791748047,40.650001525878906
28.47527885437012,102.5540542602539,4.547999858856201,57.25185775756836,41.38999938964844
28.095691680908203,101.14378356933594,4.538000106811523,57.30671691894531,41.43999862670898
28.128986358642575,101.58219146728516,4.508999824523926,57.40959548950195,41.75
28.448640823364254,102.6417236328125,4.520999908447266,57.34104537963867,42.58000183105469
28.62177848815918,102.68555450439452,4.458000183105469,57.64277267456055,43.04999923706055
28.508569717407227,102.45904541015624,4.425000190734863,57.77629852294922,43.09999847412109
29.04131317138672,103.24089050292967,4.433000087738037,57.76943588256836,42.06999969482422
28.854846954345703,103.68663787841795,4.441999912261963,57.6937370300293,42.29999923706055
28.56850242614746,103.59891510009766,4.480999946594238,57.60424041748047,41.79999923706055
28.36206817626953,103.14591979980467,4.482999801635742,57.58358383178711,41.63999938964844
28.2888126373291,103.3358917236328,4.552000045776367,57.322025299072266,41.34999847412109
28.102338790893555,103.63545989990234,4.519999980926514,57.50101852416992,41.150001525878906
27.98915100097656,103.55509185791016,4.491000175476074,57.60424041748047,40.88999938964844
27.875932693481445,103.66470336914062,4.577000141143799,57.30825424194336,40.91999816894531
28.42864799499512,104.5781021118164,4.59499979019165,57.218780517578125,41.59999847412109
29.0479736328125,104.58763885498048,4.5970001220703125,57.23255920410156,41.650001525878906
28.78160858154297,104.30108642578124,4.586999893188477,57.2601203918457,40.83000183105469
29.534107208251957,104.49945831298828,4.598999977111816,57.24630355834961,41.130001068115234
29.673946380615234,104.44068145751952,4.59499979019165,57.23255920410156,41.25
29.8071403503418,104.05858612060548,4.548999786376953,57.438995361328125,40.900001525878906
29.720556259155277,103.4193344116211,4.624000072479248,57.177490234375,40.68000030517578
29.88704490661621,104.02921295166016,4.603000164031982,57.218780517578125,39.79999923706055
30.22001266479492,104.71255493164062,4.65399980545044,57.06623458862305,39.650001525878906
30.27327919006348,104.49209594726562,4.690000057220459,56.93511199951172,39.79999923706055
30.12677955627441,104.05858612060548,4.710000038146973,56.907493591308594,40.06999969482422
30.033557891845703,103.87490844726562,4.664000034332275,57.07314682006836,38.400001525878906
30.020244598388672,104.09530639648438,4.618000030517578,57.28023147583008,37.150001525878906
29.73388290405273,103.26506042480467,4.645999908447266,57.093875885009766,37.47999954223633
29.9136905670166,103.74259185791016,4.659999847412109,57.1352767944336,37.400001525878906
30.12677955627441,103.65443420410156,4.656000137329102,57.121429443359375,37.220001220703125
29.940324783325195,103.99976348876952,4.682000160217285,57.02481460571289,36.61000061035156
30.439773559570312,104.455322265625,4.736999988555908,56.872928619384766,36.31999969482422
30.33988380432129,105.2489013671875,4.770999908447266,56.755638122558594,36.880001068115234
30.37983512878418,105.04315948486328,4.750999927520752,56.86604309082031,36.150001525878906
30.326555252075195,105.08727264404295,4.787000179290772,56.755638122558594,36.31999969482422
29.99359703063965,104.73458862304688,4.750999927520752,56.831539154052734,35.88999938964844
30.160083770751957,104.9403076171875,4.7729997634887695,56.74182891845703,36.810001373291016
29.47417259216309,104.61705017089844,4.758999824523926,56.8453483581543,36.880001068115234
29.60734748840332,104.9256362915039,4.803999900817871,56.67966079711914,37.75
29.58071517944336,105.77061462402344,4.809999942779541,56.68660354614258,37.95000076293945
29.43421173095703,104.5288314819336,4.867000102996826,56.46565246582031,37.45000076293945
29.387603759765625,104.433349609375,4.879000186920166,56.458778381347656,37.83000183105469
29.454195022583008,104.37454223632812,4.892000198364258,56.41734313964844,36.970001220703125
30.06019401550293,104.91827392578124,4.875,56.47262573242188,38.41999816894531
30.42645072937012,105.6236572265625,4.826000213623047,56.67966079711914,39.04999923706055
30.586271286010746,106.25553894042967,4.836999893188477,56.638771057128906,38.59000015258789
30.739450454711918,106.40251922607422,4.827000141143799,56.687278747558594,39.09000015258789
30.64620590209961,106.431884765625,4.808000087738037,56.7496223449707,39.290000915527344
31.045764923095703,106.4612808227539,4.764999866485596,56.90897750854492,39.02000045776367
31.01246452331543,106.69640350341795,4.744999885559082,57.03377151489258,38.75
31.01246452331543,106.55681610107422,4.730000019073486,57.0476188659668,39.630001068115234
30.792707443237305,105.76323699951172,4.783999919891357,56.87436676025391,39.709999084472656
30.69282341003418,105.40321350097656,4.803999900817871,56.79816436767578,38.45000076293945
30.97251510620117,106.2922821044922,4.814000129699707,56.756591796875,39.29999923706055
31.658432006835938,106.99031829833984,4.730000019073486,57.08224487304688,38.720001220703125
31.678415298461918,107.12995910644533,4.705999851226807,57.172359466552734,38.95000076293945
31.8515567779541,107.07848358154295,4.690000057220459,57.2347297668457,39.43000030517578
32.04466247558594,107.30630493164062,4.679999828338623,57.30397033691406,39.20000076293945
32.17118835449219,107.26223754882812,4.691999912261963,57.29706573486328,39.84999847412109
32.09128189086914,107.18134307861328,4.730000019073486,57.15156936645508,40.150001525878906
31.92392921447754,106.76258087158205,4.677999973297119,57.38018035888672,40.56999969482422
31.877058029174805,106.66707611083984,4.63100004196167,57.56033706665039,40.9900016784668
30.899757385253903,102.50086975097656,4.513000011444092,58.04540252685547,40.0
31.060401916503903,103.55162048339844,4.550000190734863,57.844425201416016,40.5
30.919818878173828,103.24300384521484,4.556000232696533,57.89661407470703,40.59999847412109
30.732393264770508,101.89099884033205,4.514999866485596,58.0843505859375,40.34999847412109
30.705615997314453,100.9210968017578,4.51800012588501,58.11909866333008,39.54999923706055
31.020244598388672,102.6478500366211,4.527999877929688,58.042572021484375,40.08000183105469
31.187599182128903,102.5449447631836,4.497000217437744,58.14687347412109,40.630001068115234
31.669574737548828,103.41201782226562,4.508999824523926,58.13991165161133,40.630001068115234
31.616012573242188,103.44142150878906,4.589000225067139,57.81318283081055,39.90999984741211
31.870380401611328,103.59568786621094,4.552999973297119,57.97304916381836,39.20000076293945
31.381723403930664,101.58243560791016,4.494999885559082,58.23028564453125,39.20000076293945
31.39510536193848,102.33921813964844,4.521999835968018,58.1537971496582,39.380001068115234
31.44865608215332,102.4788055419922,4.535999774932861,58.09126281738281,39.150001525878906
31.4218864440918,102.19190216064452,4.545000076293945,58.0843505859375,38.83000183105469
31.60261344909668,103.42379760742188,4.571000099182129,58.00784683227539,39.2400016784668
31.555753707885746,103.99183654785156,4.546999931335449,58.09126281738281,39.02000045776367
31.930633544921875,105.7032470703125,4.51800012588501,58.17465972900391,39.45000076293945
31.850284576416016,105.62210083007812,4.589000225067139,57.98005676269531,40.25
31.937334060668945,105.77704620361328,4.61299991607666,57.88961791992188,40.25
31.68964385986328,105.6368637084961,4.586999893188477,57.93826675415039,40.63999938964844
31.28129768371582,105.3860855102539,4.611999988555908,57.92437362670898,40.7400016784668
30.81271743774414,104.61884307861328,4.619999885559082,57.91742706298828,41.18000030517578
30.752466201782227,104.7295150756836,4.631999969482422,57.8340072631836,41.900001525878906
30.832809448242188,104.75161743164062,4.6479997634887695,57.764495849609375,41.5
30.89305686950684,104.86962890625,4.642000198364258,57.82872772216797,41.66999816894531
31.288005828857425,105.99832153320312,4.664000034332275,57.779884338378906,41.380001068115234
31.6294002532959,106.11634826660156,4.651999950408936,57.87062454223633,41.869998931884766
31.63609504699707,106.40406799316406,4.673999786376953,57.72404098510742,41.79999923706055
31.535675048828125,106.55156707763672,4.744999885559082,57.45881652832031,41.29999923706055
31.44865608215332,106.67698669433594,4.723999977111816,57.57751083374024,41.56999969482422
31.053712844848636,106.24176788330078,4.738999843597412,57.50765609741211,41.45000076293945
31.455371856689453,106.7138671875,4.736999988555908,57.56349563598633,41.75
31.48212432861328,107.20076751708984,4.761000156402588,57.4658203125,41.79999923706055
31.716407775878903,108.21878051757812,4.735000133514404,57.52861404418945,41.52000045776367
31.89046669006348,108.50648498535156,4.688000202178955,57.77288436889648,41.15999984741211
32.27202606201172,108.6392822265625,4.65399980545044,57.90547180175781,41.22999954223633
32.84102249145508,108.60977172851562,4.670000076293945,57.89850616455078,41.0
34.40742492675781,109.6351318359375,4.671999931335449,57.83571243286133,41.18000030517578
34.293636322021484,109.2220230102539,4.650000095367432,57.954345703125,41.619998931884766
35.411529541015625,109.26624298095705,4.622000217437744,58.06600570678711,41.310001373291016
36.14118194580078,110.26958465576172,4.645999908447266,58.03115081787109,41.77999877929688
35.940364837646484,110.39495849609376,4.684000015258789,57.86362838745117,41.59999847412109
36.743648529052734,110.30644989013672,4.697999954223633,57.86362838745117,42.13999938964844
36.26836395263672,109.39169311523438,4.630000114440918,58.11480712890625,41.68999862670898
36.87084197998047,109.67202758789062,4.642000198364258,58.117652893066406,41.4900016784668
37.1519889831543,110.31379699707033,4.645999908447266,58.04762268066406,41.220001220703125
37.48668670654297,110.91133880615234,4.673999786376953,57.98453903198242,41.400001525878906
37.567020416259766,111.3318099975586,4.639999866485596,58.13163757324219,41.02000045776367
37.038211822509766,111.35391235351562,4.636000156402588,58.18076705932617,40.34000015258789
37.34610748291016,111.2063980102539,4.633999824523926,58.18076705932617,40.84000015258789
38.0289192199707,111.50887298583984,4.668000221252441,57.9915657043457,40.59999847412109
38.06238555908203,110.34334564208984,4.6479997634887695,58.1386604309082,40.5
38.6849365234375,111.2875747680664,4.670000076293945,58.01962661743164,41.18000030517578
39.29408645629883,111.04411315917967,4.690000057220459,57.935489654541016,40.959999084472656
38.83219528198242,111.07364654541016,4.711999893188477,57.928524017333984,41.15999984741211
39.087669372558594,111.8334732055664,4.708000183105469,57.89350891113281,41.25
39.14145660400391,111.61212921142578,4.75600004196167,57.73937225341797,41.77999877929688
39.46416473388672,112.58587646484376,4.803999900817871,57.57120132446289,41.61000061035156
39.19522857666016,112.52684783935548,4.788000106811523,57.64824295043945,42.060001373291016
38.307804107666016,112.43833923339844,4.830999851226807,57.48713684082031,41.54999923706055
38.011993408203125,112.45310974121094,4.859000205993652,57.37504959106445,41.619998931884766
37.6422233581543,111.43506622314452,4.85699987411499,57.45212173461914,41.34999847412109
38.27418518066406,111.89981842041016,4.861000061035156,57.38908386230469,41.43999862670898
38.55655670166016,112.30555725097656,4.881999969482422,57.26994705200195,40.68000030517578
38.8120231628418,113.22028350830078,4.877999782562256,57.32605743408203,40.810001373291016
38.93304061889648,113.1022720336914,4.889999866485596,57.30500411987305,41.20000076293945
39.531394958496094,113.66289520263672,4.955999851226807,57.05816650390625,41.56999969482422
39.41036987304688,113.67762756347656,4.928999900817871,57.14957809448242,42.09999847412109
39.11457061767578,113.22764587402344,4.97599983215332,56.96669387817383,42.0099983215332
38.5498161315918,112.01049041748048,4.96999979019165,56.99484252929688,42.02999877929688
37.91786956787109,109.9892349243164,5.098999977111816,56.42506790161133,42.04999923706055
38.57672119140625,111.42032623291016,5.118000030517578,56.53060531616211,41.04999923706055
38.33469009399414,111.61212921142578,5.13700008392334,56.38287734985352,41.630001068115234
38.07921600341797,110.39495849609376,5.248000144958496,55.9819221496582,41.540000915527344
38.69100570678711,112.04739379882812,5.199999809265137,56.164817810058594,41.79999923706055
39.1549072265625,112.76287078857422,5.2170000076293945,56.17891693115234,42.68000030517578
39.57845687866211,113.40450286865234,5.171000003814697,56.42506790161133,43.0
38.86579513549805,113.27117156982422,5.142000198364258,56.39696502685547,43.02999877929688
38.90614318847656,113.55267333984376,5.085999965667725,56.6712532043457,42.52000045776367
38.01873016357422,111.97463989257812,5.123000144958496,56.4883918762207,42.43999862670898
37.90441131591797,112.59697723388672,5.163000106811523,56.41802215576172,42.43999862670898
37.43379974365234,111.53752136230467,5.138000011444092,56.586856842041016,42.41999816894531
37.43379974365234,111.00415802001952,5.078000068664551,56.76974105834961,42.380001068115234
37.65566635131836,109.86317443847656,5.10099983215332,56.7838134765625,41.7400016784668
37.85735321044922,111.42638397216795,5.070000171661377,56.77677536010742,41.880001068115234
37.90441131591797,111.41160583496094,5.118000030517578,56.74160385131836,41.900001525878906
37.837181091308594,111.4486312866211,5.0329999923706055,57.037052154541016,42.4900016784668
38.375030517578125,112.45623016357422,4.998000144958496,57.12390899658203,42.75
38.45570373535156,112.86370086669922,5.050000190734863,56.95443344116211,42.66999816894531
39.23556900024414,112.74513244628906,5.144000053405762,56.63664627075195,43.18000030517578
39.71962738037109,113.33782958984376,5.195000171661377,56.50249099731445,43.41999816894531
39.349876403808594,113.42679595947266,5.158999919891357,56.707279205322266,43.41999816894531
38.87252807617188,111.8116683959961,5.038000106811523,57.09569549560547,43.68000030517578
39.491058349609375,112.6043701171875,5.079999923706055,56.8979606628418,43.650001525878906
40.63396835327149,114.38248443603516,5.116000175476074,56.73555755615234,43.650001525878906
40.43227767944336,114.72329711914062,5.10699987411499,56.86260223388672,44.22999954223633
40.74153900146485,114.70844268798828,5.040999889373779,57.0886116027832,43.459999084472656
40.90288543701172,114.6491928100586,5.078000068664551,56.96854782104492,43.41999816894531
40.701202392578125,114.44168853759766,5.010000228881836,57.173370361328125,44.13999938964844
40.99699783325195,114.88623046875,5.027999877929688,57.166236877441406,44.61000061035156
40.98356246948242,113.72311401367188,4.955999851226807,57.448707580566406,44.43000030517578
41.31299591064453,114.0713119506836,4.964000225067139,57.427547454833984,43.84999847412109
40.79533004760742,112.09320068359376,4.943999767303467,57.58287811279297,43.27000045776367
40.92978286743164,112.3228530883789,4.90399980545044,57.6605339050293,43.900001525878906
39.94822311401367,109.6631317138672,4.776999950408936,58.11951446533203,43.75
39.403656005859375,107.5072021484375,4.788000106811523,58.23249435424805,44.150001525878906
39.9616584777832,109.18899536132812,4.803999900817871,58.08419036865234,44.150001525878906
38.66411972045898,107.9591827392578,4.770999908447266,58.32428359985352,44.52000045776367
38.42210388183594,108.48516082763672,4.758999824523926,58.16268539428711,44.18000030517578
39.69947052001953,109.3520050048828,4.752999782562256,58.20518493652344,44.119998931884766
39.11457061767578,106.53667449951172,4.699999809265137,58.58089065551758,43.58000183105469
39.63224411010742,108.3221664428711,4.730999946594238,58.34696960449219,42.20000076293945
39.57845687866211,109.47795104980467,4.743000030517578,58.33987808227539,42.619998931884766
38.82547378540039,111.00415802001952,4.860000133514404,57.935768127441406,42.54999923706055
38.17334747314453,107.7146987915039,4.789999961853027,58.26191329956055,42.310001373291016
37.65566635131836,107.2108383178711,4.776000022888184,58.17681884765625,42.20000076293945
37.97835922241211,107.59615325927734,4.777999877929688,58.26895523071289,42.54999923706055
37.897705078125,105.95140075683594,4.73199987411499,58.48164367675781,42.63999938964844
36.78839111328125,104.49190521240234,4.705999851226807,58.587989807128906,42.880001068115234
36.55201721191406,105.27723693847656,4.599999904632568,58.81481170654297,41.95000076293945
36.781646728515625,107.2108383178711,4.672999858856201,58.85736846923828,42.25
37.70016860961914,107.15901947021484,4.633999824523926,58.98493194580078,41.09999847412109
37.15986251831055,107.37387084960938,4.590000152587891,59.240142822265625,41.04999923706055
37.70016860961914,108.64813232421876,4.619999885559082,59.04872512817383,41.040000915527344
37.73393630981445,108.55187225341795,4.618000030517578,59.07000350952149,41.09999847412109
37.68665313720703,109.89282989501952,4.632999897003174,59.091251373291016,42.040000915527344
38.42958831787109,108.87039184570312,4.5960001945495605,59.25428009033203,42.0099983215332
37.544830322265625,106.4774169921875,4.53000020980835,59.55913543701172,42.0099983215332
38.49713134765625,108.56664276123048,4.552999973297119,59.3322868347168,42.59000015258789
38.017608642578125,108.27771759033205,4.501999855041504,59.630001068115234,42.709999084472656
37.92305755615234,109.34456634521484,4.537000179290772,59.64421081542969,43.09999847412109
38.06487655639648,110.44850158691406,4.558000087738037,59.533164978027344,43.58000183105469
37.30844497680664,109.49272918701172,4.4730000495910645,59.903202056884766,43.54999923706055
38.26749801635742,109.74466705322266,4.5,59.77516174316406,43.869998931884766
36.95048141479492,108.21847534179688,4.368000030517578,60.41567611694336,43.70000076293945
37.18688201904297,108.01097869873048,4.323999881744385,60.55086517333984,44.45000076293945
37.9703254699707,109.27052307128906,4.363999843597412,60.42277145385742,45.02999877929688
37.80147171020508,109.55203247070312,4.4079999923706055,60.273319244384766,45.630001068115234
38.024356842041016,110.3224868774414,4.48199987411499,59.9174690246582,45.380001068115234
38.11890411376953,110.31512451171876,4.461999893188477,59.99576187133789,45.31999969482422
38.05137634277344,109.72242736816406,4.46999979019165,60.03133773803711,46.13999938964844
38.68623733520508,112.95262908935548,4.480000019073486,59.96730422973633,46.36000061035156
39.34811782836914,113.61937713623048,4.52400016784668,59.75373077392578,46.47999954223633
39.28732681274414,112.81920623779295,4.671999931335449,59.07769775390625,47.0099983215332
39.63853073120117,113.12367248535156,4.631999969482422,59.37660217285156,47.02000045776367
39.17926788330078,112.91524505615234,4.624000072479248,59.45488739013672,46.90999984741211
39.9086799621582,112.69196319580078,4.613999843597412,59.46198272705078,46.47999954223633
40.05052185058594,113.28744506835938,4.619999885559082,59.48332214355469,46.20000076293945
39.98298645019531,113.95742797851562,4.572999954223633,59.67551803588867,47.68999862670898
40.16532897949219,113.57777404785156,4.578999996185303,59.69684982299805,47.16999816894531
41.03658676147461,114.85809326171876,4.557000160217285,59.76826477050781,46.56999969482422
40.35445022583008,114.7017822265625,4.52899980545044,59.89686965942383,46.52999877929688
40.4625129699707,114.47102355957033,4.543000221252441,59.8540267944336,46.540000915527344
40.24640274047852,114.64969635009766,4.5229997634887695,59.96114730834961,47.13999938964844
40.40171432495117,116.01189422607422,4.639999866485596,59.43255233764648,46.5
40.9217643737793,115.39407348632812,4.638000011444092,59.64682769775391,45.77000045776367
41.36077880859375,116.48081970214844,4.651000022888184,59.461055755615234,46.060001373291016
41.002811431884766,116.28732299804688,4.646999835968018,59.51823806762695,46.68000030517578
41.11762237548828,115.72900390625,4.658999919891357,59.52537155151367,47.34999847412109
41.67819595336914,116.36922454833984,4.686999797821045,59.32539749145508,47.5099983215332
41.44857025146485,115.38658905029295,4.672999858856201,59.38258743286133,48.5
41.3067626953125,114.47102355957033,4.65500020980835,59.54684829711914,48.09999847412109
40.99606704711914,114.8208465576172,4.546000003814697,59.9111328125,48.65999984741211
40.989295959472656,114.4040069580078,4.502999782562256,60.13972854614258,49.43000030517578
39.38864135742188,111.41160583496094,4.401000022888184,60.65400314331055,49.20000076293945
39.267066955566406,112.05918884277344,4.39300012588501,60.53974914550781,48.54999923706055
39.645294189453125,112.96736145019533,4.40500020980835,60.52550506591797,48.290000915527344
39.658790588378906,112.75890350341795,4.330999851226807,60.832611083984375,48.66999816894531
39.935691833496094,113.02693176269533,4.352000236511231,60.7825813293457,50.25
40.14507293701172,114.35194396972656,4.388999938964844,60.63261795043945,50.2400016784668
40.32742691040039,114.73160552978516,4.382999897003174,60.68265151977539,51.31999969482422
40.4625129699707,113.9350814819336,4.382999897003174,60.74689102172852,50.27999877929688
40.800201416015625,115.11863708496094,4.474999904632568,60.33975601196289,50.0
39.87492370605469,112.42398071289062,4.361000061035156,60.83223724365234,51.34999847412109
40.08429718017578,112.55052185058594,4.290999889373779,60.997047424316406,52.75
40.4625129699707,111.6944808959961,4.317999839782715,60.92548370361328,51.91999816894531
41.19192886352539,113.1980972290039,4.35699987411499,60.8178596496582,52.66999816894531
39.87492370605469,110.10148620605467,4.334000110626221,61.04013442993164,52.20000076293945
40.04377365112305,109.54320526123048,4.2729997634887695,61.17633819580078,52.09999847412109
39.01042556762695,108.03958129882812,4.224999904632568,61.54191970825195,52.38999938964844
38.58493041992188,106.9676513671875,4.210999965667725,61.6494369506836,51.400001525878906
39.267066955566406,110.22803497314452,4.25600004196167,61.33405685424805,50.369998931884766
39.52372741699219,109.92286682128906,4.269000053405762,61.37706756591797,51.31999969482422
38.60517883300781,108.33728790283205,4.158999919891357,61.7210807800293,51.09999847412109
37.90647888183594,108.52336883544922,4.150000095367432,61.7210807800293,51.4900016784668
37.1467170715332,107.0123291015625,4.078999996185303,62.16559982299805,51.54999923706055
36.97714614868164,107.6673812866211,4.053999900817871,62.000736236572266,53.0
36.57012176513672,105.46400451660156,4.02400016784668,62.48819351196289,52.4900016784668
37.085670471191406,107.28775787353516,4.01200008392334,62.30172348022461,52.75
36.081687927246094,104.92059326171876,3.846999883651733,63.15478897094727,52.45000076293945
36.66508483886719,106.12652587890624,3.944000005722046,62.56698226928711,51.56999969482422
37.70297622680664,109.52088928222656,4.025000095367432,62.34477996826172,50.79999923706055
37.22814178466797,109.55813598632812,3.940000057220459,62.69600296020508,50.7400016784668
38.408451080322266,110.6597900390625,3.971999883651733,62.78205490112305,49.77000045776367
38.706939697265625,109.93029022216795,3.8949999809265137,63.03021240234375,50.11000061035156
38.42203521728516,108.94768524169922,3.888999938964844,63.08773422241211,48.900001525878906
39.16144180297852,110.771484375,3.91100001335144,62.85039520263672,49.09000015258789
39.50062942504883,112.35697174072266,3.997999906539917,62.51949691772461,50.5
39.690547943115234,112.33464813232422,4.119999885559082,62.11677169799805,49.93000030517578
40.34856796264648,113.20555877685548,4.14900016784668,61.97287368774414,49.4900016784668
39.58201217651367,110.10148620605467,3.990000009536743,62.82157516479492,50.02000045776367
39.168235778808594,111.18832397460938,4.076000213623047,62.29657745361328,51.77999877929688
41.14223098754883,110.95752716064452,4.170000076293945,61.83623504638672,51.650001525878906
40.68775177001953,109.55067443847656,4.23199987411499,61.65641021728516,51.5
