XOM,SPY,^TNX,IEF,GSG
42.7724838256836,105.6236343383789,4.826000213623047,56.801795959472656,39.04999923706055
43.338172912597656,106.2555923461914,4.836999893188477,56.760833740234375,38.59000015258789
43.60369491577149,106.40253448486328,4.827000141143799,56.809383392333984,39.09000015258789
43.6787338256836,106.4319076538086,4.808000087738037,56.87190246582031,39.290000915527344
43.55751800537109,106.4613037109375,4.764999866485596,57.03165054321289,39.02000045776367
43.35464096069336,106.69647979736328,4.744999885559082,57.15663909912109,38.75
43.74301528930664,106.55679321289062,4.730000019073486,57.1705436706543,39.630001068115234
43.60390472412109,105.76325988769533,4.783999919891357,56.99691009521485,39.709999084472656
43.244476318359375,105.4032211303711,4.803999900817871,56.920501708984375,38.45000076293945
43.73721694946289,106.2922821044922,4.814000129699707,56.87885665893555,39.29999923706055
43.82418823242188,106.99036407470705,4.730000019073486,57.20523834228516,38.720001220703125
43.6734619140625,107.12992095947266,4.705999851226807,57.29554748535156,38.95000076293945
43.64445495605469,107.07853698730467,4.690000057220459,57.35801696777344,39.43000030517578
43.4009895324707,107.30626678466795,4.679999828338623,57.427513122558594,39.20000076293945
43.34881210327149,107.26220703125,4.691999912261963,57.42056655883789,39.84999847412109
43.522743225097656,107.18134307861328,4.730000019073486,57.274688720703125,40.150001525878906
43.60390472412109,106.76254272460938,4.677999973297119,57.50379943847656,40.56999969482422
43.70823287963867,106.66704559326172,4.63100004196167,57.68439483642578,40.9900016784668
41.63875961303711,102.5008773803711,4.513000011444092,58.17042541503906,40.0
41.55180358886719,103.55160522460938,4.550000190734863,57.9691047668457,40.5
41.15182876586914,103.24302673339844,4.556000232696533,58.0213508605957,40.59999847412109
40.58373641967773,101.89102935791016,4.514999866485596,58.20944595336914,40.34999847412109
40.56635284423828,100.92108917236328,4.51800012588501,58.24430465698242,39.54999923706055
41.15761566162109,102.64778900146484,4.527999877929688,58.16769027709961,40.08000183105469
41.52861404418945,102.5449676513672,4.497000217437744,58.27216720581055,40.630001068115234
41.65034484863281,103.41197967529295,4.508999824523926,58.26521301269531,40.630001068115234
41.2271842956543,103.44137573242188,4.589000225067139,57.93775177001953,39.90999984741211
41.08227157592773,103.59569549560548,4.552999973297119,58.09801864624024,39.20000076293945
40.52577972412109,101.58238220214844,4.494999885559082,58.35577392578125,39.20000076293945
41.16921615600586,102.33924102783205,4.521999835968018,58.27915191650391,39.380001068115234
40.97792816162109,102.47883605957033,4.535999774932861,58.21641159057617,39.150001525878906
40.49678039550781,102.19184112548828,4.545000076293945,58.20944595336914,38.83000183105469
41.21559524536133,103.4238052368164,4.571000099182129,58.13283920288086,39.2400016784668
41.73731231689453,103.9918212890625,4.546999931335449,58.21641159057617,39.02000045776367
42.45032501220703,105.7032470703125,4.51800012588501,58.30001449584961,39.45000076293945
43.10538101196289,105.62210845947266,4.589000225067139,58.10494995117188,40.25
43.48794937133789,105.77704620361328,4.61299991607666,58.014404296875,40.25
43.74879837036133,105.63687133789062,4.586999893188477,58.06315612792969,40.63999938964844
43.887962341308594,105.38605499267578,4.611999988555908,58.04922866821289,40.7400016784668
43.80097579956055,104.61888122558594,4.619999885559082,58.04225158691406,41.18000030517578
44.19516372680664,104.7295150756836,4.631999969482422,57.958614349365234,41.900001525878906
43.73721694946289,104.75161743164062,4.6479997634887695,57.88896560668945,41.5
44.14879989624024,104.86964416503906,4.642000198364258,57.95331573486328,41.66999816894531
44.519805908203125,105.99832916259766,4.664000034332275,57.90437316894531,41.380001068115234
44.699493408203125,106.1163558959961,4.651999950408936,57.99526977539063,41.869998931884766
44.76327896118164,106.40406799316406,4.673999786376953,57.84840774536133,41.79999923706055
44.519805908203125,106.55157470703124,4.744999885559082,57.582637786865234,41.29999923706055
44.966156005859375,106.677001953125,4.723999977111816,57.70153427124024,41.56999969482422
44.502403259277344,106.2418212890625,4.738999843597412,57.63162612915039,41.45000076293945
44.86180114746094,106.71387481689452,4.736999988555908,57.68754959106445,41.75
44.8734130859375,107.20074462890624,4.761000156402588,57.589603424072266,41.79999923706055
45.3139762878418,108.21873474121094,4.735000133514404,57.65254592895508,41.52000045776367
45.44728469848633,108.5064926147461,4.688000202178955,57.89738464355469,41.15999984741211
45.33135986328125,108.63927459716795,4.65399980545044,58.03026580810547,41.22999954223633
44.90239334106445,108.6097412109375,4.670000076293945,58.02326202392578,41.0
46.23566818237305,109.63513946533205,4.671999931335449,57.960330963134766,41.18000030517578
45.911041259765625,109.22200775146484,4.650000095367432,58.07923126220703,41.619998931884766
45.56321716308594,109.26628875732422,4.622000217437744,58.19112777709961,41.310001373291016
46.32842254638672,110.26953125,4.645999908447266,58.15618515014648,41.77999877929688
46.69361877441406,110.39494323730467,4.684000015258789,57.98830032348633,41.59999847412109
46.583473205566406,110.30642700195312,4.697999954223633,57.98830032348633,42.13999938964844
46.0153694152832,109.39170837402344,4.630000114440918,58.240116119384766,41.68999862670898
46.17770004272461,109.67198944091795,4.642000198364258,58.24287033081055,41.4900016784668
46.27045440673828,110.31378173828124,4.645999908447266,58.17266845703125,41.220001220703125
46.76897430419922,110.91130065917967,4.673999786376953,58.10955047607422,41.400001525878906
46.69361877441406,111.33182525634766,4.639999866485596,58.25693893432617,41.02000045776367
46.855934143066406,111.35396575927734,4.636000156402588,58.30606460571289,40.34000015258789
47.17475891113281,111.20642852783205,4.633999824523926,58.30606460571289,40.84000015258789
47.19793701171875,111.50888061523438,4.668000221252441,58.11656188964844,40.59999847412109
46.21987533569336,110.34336853027344,4.6479997634887695,58.263919830322266,40.5
47.291107177734375,111.2875518798828,4.670000076293945,58.14460754394531,41.18000030517578
47.3027229309082,111.0441436767578,4.690000057220459,58.06037902832031,40.959999084472656
47.23286437988281,111.07360076904295,4.711999893188477,58.05336380004883,41.15999984741211
47.419166564941406,111.83341979980467,4.708000183105469,58.01824951171875,41.25
47.6229362487793,111.61214447021484,4.75600004196167,57.86372756958008,41.77999877929688
48.47293472290039,112.58589935302734,4.803999900817871,57.69534683227539,41.61000061035156
48.6650276184082,112.52686309814452,4.788000106811523,57.77253723144531,42.060001373291016
48.18764877319336,112.43834686279295,4.830999851226807,57.61106872558594,41.54999923706055
48.31573867797852,112.45310974121094,4.859000205993652,57.49867630004883,41.619998931884766
47.90238571166992,111.43509674072266,4.85699987411499,57.57591247558594,41.34999847412109
48.61847686767578,111.89984130859376,4.861000061035156,57.51272201538086,41.43999862670898
48.100341796875,112.30553436279295,4.881999969482422,57.39341354370117,40.68000030517578
48.90375900268555,113.22026824951172,4.877999782562256,57.449588775634766,40.810001373291016
48.420528411865234,113.10226440429688,4.889999866485596,57.42851638793945,41.20000076293945
49.03184509277344,113.66290283203124,4.955999851226807,57.18105316162109,41.56999969482422
49.03184509277344,113.67769622802734,4.928999900817871,57.27275466918945,42.09999847412109
49.05513000488281,113.22770690917967,4.97599983215332,57.08942413330078,42.0099983215332
48.68250274658203,112.01044464111328,4.96999979019165,57.1176643371582,42.02999877929688
47.71608352661133,109.98926544189452,5.098999977111816,56.54667282104492,42.04999923706055
48.1352767944336,111.42033386230467,5.118000030517578,56.65241622924805,41.04999923706055
48.35649108886719,111.61214447021484,5.13700008392334,56.50438690185547,41.630001068115234
47.73937225341797,110.39494323730467,5.248000144958496,56.10260772705078,41.540000915527344
48.52533721923828,112.0473861694336,5.199999809265137,56.2858772277832,41.79999923706055
49.35203552246094,112.76288604736328,5.2170000076293945,56.29998016357422,42.68000030517578
50.03320693969727,113.4045181274414,5.171000003814697,56.54667282104492,43.0
50.2777214050293,113.27117156982422,5.142000198364258,56.51848602294922,43.02999877929688
49.974979400634766,113.5526885986328,5.085999965667725,56.79338455200195,42.52000045776367
48.216758728027344,111.9746551513672,5.123000144958496,56.61012649536133,42.43999862670898
49.07843399047852,112.59698486328124,5.163000106811523,56.53963851928711,42.43999862670898
48.0421142578125,111.5374984741211,5.138000011444092,56.708797454833984,42.41999816894531
47.95479583740234,111.00411987304688,5.078000068664551,56.89209365844727,42.380001068115234
47.63457107543945,109.8631591796875,5.10099983215332,56.90619659423828,41.7400016784668
48.60101318359375,111.4264144897461,5.070000171661377,56.89916610717773,41.880001068115234
48.67087936401367,111.41161346435548,5.118000030517578,56.86386489868164,41.900001525878906
48.83386993408203,111.44862365722656,5.0329999923706055,57.15990447998047,42.4900016784668
49.381134033203125,112.45619201660156,4.998000144958496,57.24700927734375,42.75
49.69551086425781,112.86373138427734,5.050000190734863,57.077144622802734,42.66999816894531
49.57909393310547,112.74514770507812,5.144000053405762,56.75871276855469,43.18000030517578
50.3359375,113.3377914428711,5.195000171661377,56.6242561340332,43.41999816894531
50.9064826965332,113.42674255371094,5.158999919891357,56.829471588134766,43.41999816894531
50.35921096801758,111.81166076660156,5.038000106811523,57.21872329711914,43.68000030517578
50.81915664672852,112.60440826416016,5.079999923706055,57.02055358886719,43.650001525878906
52.17561721801758,114.38250732421876,5.116000175476074,56.85779571533203,43.650001525878906
52.5889892578125,114.7232437133789,5.10699987411499,56.98516082763672,44.22999954223633
52.22222137451172,114.70842742919922,5.040999889373779,57.21157836914063,43.459999084472656
51.86708831787109,114.649169921875,5.078000068664551,57.09130096435547,43.41999816894531
53.066402435302734,114.44176483154295,5.010000228881836,57.2965202331543,44.13999938964844
53.730079650878906,114.8862533569336,5.027999877929688,57.28945159912109,44.61000061035156
53.52629470825195,113.72313690185548,4.955999851226807,57.57249450683594,44.43000030517578
54.39957809448242,114.0713119506836,4.964000225067139,57.551265716552734,43.84999847412109
52.88590240478516,112.09317016601562,4.943999767303467,57.706939697265625,43.27000045776367
54.02119064331055,112.32289123535156,4.90399980545044,57.7848014831543,43.900001525878906
51.366397857666016,109.6631317138672,4.776999950408936,58.24470520019531,43.75
49.82942581176758,107.50719451904295,4.788000106811523,58.35795593261719,44.150001525878906
50.07394027709961,109.1889419555664,4.803999900817871,58.209354400634766,44.150001525878906
49.5616340637207,107.95919036865234,4.770999908447266,58.44991683959961,44.52000045776367
49.974979400634766,108.48513793945312,4.758999824523926,58.28799819946289,44.18000030517578
49.59074401855469,109.35202026367188,4.752999782562256,58.33063125610352,44.119998931884766
47.78593826293945,106.53670501708984,4.699999809265137,58.70708847045898,43.58000183105469
48.63594055175781,108.32218933105467,4.730999946594238,58.4726676940918,42.20000076293945
49.89345550537109,109.47795867919922,4.743000030517578,58.46560287475586,42.619998931884766
51.17428207397461,111.00411987304688,4.860000133514404,58.06068420410156,42.54999923706055
48.86543655395508,107.71466827392578,4.789999961853027,58.387454986572266,42.310001373291016
49.3973503112793,107.21090698242188,4.776000022888184,58.30220031738281,42.20000076293945
48.46797180175781,107.59612274169922,4.777999877929688,58.3945541381836,42.54999923706055
48.59071731567383,105.9513931274414,4.73199987411499,58.607669830322266,42.63999938964844
47.7490119934082,104.49185943603516,4.705999851226807,58.71422958374024,42.880001068115234
47.15281677246094,105.27725219726562,4.599999904632568,58.9415397644043,41.95000076293945
49.18109130859375,107.21090698242188,4.672999858856201,58.98417663574219,42.25
49.4090461730957,107.15901947021484,4.633999824523926,59.1120491027832,41.09999847412109
48.6024284362793,107.37387084960938,4.590000152587891,59.36774444580078,41.04999923706055
48.85374450683594,108.64820098876952,4.619999885559082,59.17597198486328,41.040000915527344
48.95312881469727,108.55186462402344,4.618000030517578,59.197265625,41.09999847412109
50.08708572387695,109.89282989501952,4.632999897003174,59.21858215332031,42.040000915527344
49.753902435302734,108.87046813964844,4.5960001945495605,59.38200759887695,42.0099983215332
48.51471710205078,106.47740936279295,4.53000020980835,59.68745422363281,42.0099983215332
49.81821060180664,108.56668853759766,4.552999973297119,59.46012115478516,42.59000015258789
49.91757583618164,108.2777328491211,4.501999855041504,59.75851440429688,42.709999084472656
50.11046600341797,109.34457397460938,4.537000179290772,59.772682189941406,43.09999847412109
50.98722457885742,110.44845581054688,4.558000087738037,59.66143798828125,43.58000183105469
50.981407165527344,109.49274444580078,4.4730000495910645,60.03229141235352,43.54999923706055
51.13920211791992,109.7446746826172,4.5,59.90387725830078,43.869998931884766
50.12215805053711,108.21846771240234,4.368000030517578,60.54582595825195,43.70000076293945
49.601932525634766,108.01097869873048,4.323999881744385,60.68136215209961,44.45000076293945
50.8177375793457,109.2705078125,4.363999843597412,60.55296325683594,45.02999877929688
51.23273468017578,109.552001953125,4.4079999923706055,60.403167724609375,45.630001068115234
51.7996826171875,110.32251739501952,4.48199987411499,60.04659652709961,45.380001068115234
51.82892990112305,110.31507110595705,4.461999893188477,60.12504959106445,45.31999969482422
52.17380905151367,109.7224349975586,4.46999979019165,60.16069793701172,46.13999938964844
53.63508224487305,112.95260620117188,4.480000019073486,60.09649658203125,46.36000061035156
53.845516204833984,113.6194076538086,4.52400016784668,59.88255310058594,46.47999954223633
53.82796096801758,112.81920623779295,4.671999931335449,59.20497894287109,47.0099983215332
53.95657730102539,113.12371063232422,4.631999969482422,59.50453567504883,47.02000045776367
53.61754608154297,112.91526794433594,4.624000072479248,59.58298873901367,46.90999984741211
53.75198745727539,112.6919403076172,4.613999843597412,59.590118408203125,46.47999954223633
53.99165344238281,113.28746032714844,4.619999885559082,59.61154174804688,46.20000076293945
54.34235382080078,113.95742797851562,4.572999954223633,59.80402755737305,47.68999862670898
54.10270690917969,113.57780456542967,4.578999996185303,59.82543563842773,47.16999816894531
54.91518020629883,114.85810089111328,4.557000160217285,59.8970947265625,46.56999969482422
53.91566848754883,114.70178985595705,4.52899980545044,60.02594757080078,46.52999877929688
53.38373565673828,114.47103118896484,4.543000221252441,59.9830207824707,46.540000915527344
53.14408493041992,114.64965057373048,4.5229997634887695,60.09038925170898,47.13999938964844
53.40127182006836,116.0119171142578,4.639999866485596,59.56060791015625,46.5
53.00382232666016,115.39407348632812,4.638000011444092,59.77535629272461,45.77000045776367
54.166988372802734,116.48084259033205,4.651000022888184,59.58922958374024,46.060001373291016
54.43585205078125,116.28731536865234,4.646999835968018,59.64649200439453,46.68000030517578
54.1611442565918,115.72901916503906,4.658999919891357,59.65370178222656,47.34999847412109
54.64045715332031,116.3691864013672,4.686999797821045,59.453243255615234,47.5099983215332
55.4237174987793,115.38664245605467,4.672999858856201,59.51052474975586,48.5
55.37694549560547,114.47103118896484,4.65500020980835,59.67513275146485,48.09999847412109
55.41201400756836,114.82089233398438,4.546000003814697,60.04025268554688,48.65999984741211
55.55814743041992,114.40399169921876,4.502999782562256,60.26931381225586,49.43000030517578
53.857200622558594,111.41162872314452,4.401000022888184,60.78475570678711,49.20000076293945
53.13824844360352,112.05918884277344,4.39300012588501,60.67021560668945,48.54999923706055
53.39543151855469,112.96734619140624,4.40500020980835,60.65589904785156,48.290000915527344
53.85136032104492,112.75894165039062,4.330999851226807,60.96372222900391,48.66999816894531
53.52402114868164,113.0269012451172,4.352000236511231,60.91359329223633,50.25
53.89811325073242,114.35192108154295,4.388999938964844,60.763301849365234,50.2400016784668
54.71643829345703,114.73152923583984,4.382999897003174,60.81339645385742,51.31999969482422
53.272682189941406,113.93504333496094,4.382999897003174,60.87781524658203,50.27999877929688
53.7695541381836,115.11865997314452,4.474999904632568,60.46977233886719,50.0
51.729583740234375,112.42401885986328,4.361000061035156,60.96330261230469,51.34999847412109
51.39638900756836,112.5505142211914,4.290999889373779,61.12850570678711,52.75
51.238563537597656,111.69451141357422,4.317999839782715,61.05670166015625,51.91999816894531
52.82843780517578,113.19811248779295,4.35699987411499,60.94894027709961,52.66999816894531
51.16784286499024,110.10148620605467,4.334000110626221,61.17162322998047,52.20000076293945
52.47052001953125,109.54320526123048,4.2729997634887695,61.30813980102539,52.09999847412109
50.96247863769531,108.03955841064452,4.224999904632568,61.67451095581055,52.38999938964844
49.60698318481445,106.96765899658205,4.210999965667725,61.78226089477539,51.400001525878906
50.98006820678711,110.22806549072266,4.25600004196167,61.46620559692383,50.369998931884766
50.64559555053711,109.9228286743164,4.269000053405762,61.50928497314453,51.31999969482422
49.57765197753906,108.33728790283205,4.158999919891357,61.85410690307617,51.09999847412109
49.93560028076172,108.52340698242188,4.150000095367432,61.85410690307617,51.4900016784668
49.35469055175781,107.01232147216795,4.078999996185303,62.299537658691406,51.54999923706055
51.5316276550293,107.66738891601562,4.053999900817871,62.13428115844727,53.0
51.073951721191406,105.46398162841795,4.02400016784668,62.62281036376953,52.4900016784668
51.80745315551758,107.28773498535156,4.01200008392334,62.436031341552734,52.75
50.27593994140625,104.92058563232422,3.846999883651733,63.29088592529297,52.45000076293945
50.68667984008789,106.1264877319336,3.944000005722046,62.70184326171875,51.56999969482422
51.59033203125,109.52085876464844,4.025000095367432,62.47909164428711,50.79999923706055
51.98346710205078,109.55809020996094,3.940000057220459,62.83111190795898,50.7400016784668
52.31796646118164,110.65974426269533,3.971999883651733,62.9173469543457,49.77000045776367
52.13603210449219,109.93028259277344,3.8949999809265137,63.166046142578125,50.11000061035156
51.70769500732422,108.94771575927734,3.888999938964844,63.22369384765625,48.900001525878906
52.763893127441406,110.77145385742188,3.91100001335144,62.98581314086914,49.09000015258789
53.65583419799805,112.35698699951172,3.997999906539917,62.65425491333008,50.5
53.69103240966797,112.33466339111328,4.119999885559082,62.25062561035156,49.93000030517578
54.00203323364258,113.20556640625,4.14900016784668,62.10643005371094,49.4900016784668
52.97515869140625,110.10148620605467,3.990000009536743,62.9570198059082,50.02000045776367
53.93746948242188,111.1882781982422,4.076000213623047,62.43081283569336,51.77999877929688
54.40690612792969,110.95753479003906,4.170000076293945,61.9694709777832,51.650001525878906
53.50325775146485,109.55062103271484,4.23199987411499,61.78922653198242,51.5
