HON,SPY,^VIX,^TNX,IEF,GSG
25.458969116210938,94.8881607055664,12.18000030517578,4.796999931335449,55.72676086425781,47.2400016784668
25.340295791625977,94.9972915649414,12.279999732971191,4.7829999923706055,55.77423858642578,47.0099983215332
25.445785522460938,95.0554656982422,12.220000267028809,4.763000011444092,55.84209060668945,47.0
25.52488899230957,95.0409164428711,12.3100004196167,4.73199987411499,55.91661071777344,47.130001068115234
25.5578556060791,95.60836791992188,11.960000038146973,4.72599983215332,55.99969100952149,46.5
25.6765079498291,95.7902603149414,12.630000114440918,4.781000137329102,55.81586456298828,46.220001220703125
25.57762336730957,94.94635772705078,13.739999771118164,4.801000118255615,55.77503204345703,45.81999969482422
25.280982971191406,94.50983428955078,13.880000114440918,4.795000076293945,55.81586456298828,45.5
25.234832763671875,94.77901458740234,13.15999984741211,4.770999908447266,55.87035369873047,44.709999084472656
25.21505355834961,94.87359619140624,12.989999771118164,4.798999786376953,55.76823425292969,43.90999984741211
25.538074493408203,95.80477142333984,11.920000076293944,4.7729997634887695,55.92477798461914,43.369998931884766
25.8808650970459,96.19036102294922,11.18000030517578,4.764999866485596,55.979286193847656,43.27000045776367
25.72924423217773,96.1976547241211,11.550000190734863,4.793000221252441,55.87035369873047,42.369998931884766
26.203880310058597,96.42344665527344,11.760000228881836,4.797999858856201,55.83629608154297,42.20000076293945
25.999526977539062,96.55496215820312,11.779999732971191,4.809999942779541,55.7546272277832,42.650001525878906
26.052249908447266,96.31383514404295,11.979999542236328,4.736999988555908,56.088157653808594,41.5
26.63237190246582,96.82532501220705,11.390000343322754,4.729000091552734,56.10177230834961,41.0
26.72466278076172,96.3576889038086,12.25,4.6479997634887695,56.50339889526367,41.45000076293945
26.52690315246582,96.06539916992188,12.59000015258789,4.5970001220703125,56.673526763916016,40.93999862670898
26.836732864379883,96.80340576171876,12.119999885559082,4.554999828338623,56.86410903930664,41.0
26.665342330932617,97.60717010498048,11.529999732971191,4.585000038146973,56.72117233276367,41.29999923706055
27.04767608642578,97.72411346435548,11.579999923706056,4.593999862670898,56.707618713378906,41.97999954223633
27.271808624267575,97.68756103515624,11.720000267028809,4.625999927520752,56.653099060058594,41.84000015258789
26.96196556091309,97.60717010498048,11.979999542236328,4.632999897003174,56.59187698364258,42.06999969482422
27.258628845214844,97.2417984008789,12.56999969482422,4.618000030517578,56.69163513183594,41.27999877929688
27.621192932128903,97.44641876220705,12.239999771118164,4.616000175476074,56.684791564941406,40.27999877929688
27.983762741088867,98.5863037109375,11.859999656677246,4.565000057220459,56.944454193115234,40.66999816894531
28.194721221923828,98.77629852294922,11.979999542236328,4.607999801635742,56.746337890625,41.060001373291016
27.891481399536133,98.65209197998048,11.5600004196167,4.696000099182129,56.43880844116211,41.400001525878906
27.838743209838867,98.84205627441406,11.520000457763672,4.748000144958496,56.16551971435547,41.150001525878906
27.7530460357666,98.72515106201172,11.619999885559082,4.783999919891357,56.097206115722656,40.79999923706055
27.891481399536133,99.58007049560548,11.09000015258789,4.777999877929688,56.1313362121582,40.93000030517578
28.089244842529297,99.83583068847656,10.75,4.806000232696533,56.035675048828125,41.45000076293945
28.346338272094727,99.98926544189452,11.09000015258789,4.788000106811523,56.1313362121582,42.400001525878906
28.10901641845703,99.67506408691406,11.729999542236328,4.777999877929688,56.192867279052734,41.84999847412109
28.102428436279297,99.8065948486328,11.34000015258789,4.763999938964844,56.17916488647461,41.400001525878906
27.41024780273437,99.9673080444336,10.899999618530272,4.785999774932861,56.1313362121582,41.88999938964844
27.48936080932617,99.98926544189452,10.630000114440918,4.783999919891357,56.11769485473633,41.5
27.74644470214844,100.4496078491211,11.079999923706056,4.826000213623047,55.960540771484375,41.09999847412109
28.227672576904297,100.74919128417967,10.779999732971191,4.823999881744385,56.035675048828125,41.59999847412109
28.26063537597656,101.0926284790039,10.65999984741211,4.7729997634887695,56.240604400634766,42.630001068115234
28.227672576904297,101.4068374633789,10.5600004196167,4.7210001945495605,56.43199157714844,42.150001525878906
27.884883880615234,100.77114868164062,10.800000190734863,4.675000190734863,56.61643981933594,42.150001525878906
27.977163314819336,100.6980438232422,11.199999809265137,4.672999858856201,56.64384460449219,40.93999862670898
27.766225814819336,100.68345642089844,11.100000381469728,4.605999946594238,56.8966064453125,41.0
27.8189697265625,100.0038833618164,11.510000228881836,4.560999870300293,57.09415054321289,41.0
27.60142135620117,99.94538879394533,11.420000076293944,4.5960001945495605,56.93637847900391,40.70000076293945
27.495948791503903,99.7700424194336,11.15999984741211,4.715000152587891,56.50432205200195,41.310001373291016
27.687116622924805,100.89537811279295,11.15999984741211,4.709000110626221,56.55918884277344,41.650001525878906
27.964000701904297,101.28260040283205,11.09000015258789,4.658999919891357,56.75122833251953,41.40999984741211
27.9046688079834,101.5018310546875,10.75,4.632999897003174,56.87468719482422,41.790000915527344
27.8189697265625,100.9683837890625,11.010000228881836,4.632999897003174,56.867794036865234,42.20000076293945
28.043092727661133,101.01226043701172,10.789999961853027,4.585999965667725,56.99124526977539,41.54999923706055
28.32655906677246,101.2607192993164,10.859999656677246,4.605000019073486,56.963809967041016,41.060001373291016
28.31996726989746,102.02064514160156,10.5,4.567999839782715,57.08038330078125,40.970001220703125
28.57706069946289,102.31291198730467,10.3100004196167,4.614999771118164,56.92267990112305,41.34000015258789
28.70760536193848,102.5759506225586,10.15999984741211,4.65500020980835,56.77864456176758,40.25
28.455781936645508,102.60514831542967,10.050000190734863,4.60699987411499,56.98442459106445,40.5
28.283491134643555,102.66365814208984,9.970000267028809,4.59499979019165,57.01869201660156,40.58000183105469
28.442537307739254,102.7659149169922,9.899999618530272,4.578000068664551,57.1009635925293,41.22999954223633
28.50217056274414,102.97057342529295,10.140000343322754,4.567999839782715,57.190128326416016,40.650001525878906
28.33650779724121,102.55404663085938,10.729999542236328,4.547999858856201,57.25188446044922,41.38999938964844
27.95876884460449,101.14379119873048,12.300000190734863,4.538000106811523,57.30671310424805,41.43999862670898
27.991907119750977,101.58220672607422,11.619999885559082,4.508999824523926,57.40955352783203,41.75
28.310014724731445,102.6417007446289,10.829999923706056,4.520999908447266,57.34103012084961,42.58000183105469
28.48229217529297,102.685546875,10.90999984741211,4.458000183105469,57.64278793334961,43.04999923706055
28.3696346282959,102.45906066894533,11.65999984741211,4.425000190734863,57.776329040527344,43.09999847412109
28.899789810180664,103.2409210205078,11.229999542236328,4.433000087738037,57.769439697265625,42.06999969482422
28.71422576904297,103.68663024902344,11.270000457763672,4.441999912261963,57.69374084472656,42.29999923706055
28.429279327392575,103.59893035888672,11.329999923706056,4.480999946594238,57.604225158691406,41.79999923706055
28.223854064941406,103.14591217041016,12.670000076293944,4.482999801635742,57.58357238769531,41.63999938964844
28.15094947814941,103.33590698242188,12.06999969482422,4.552000045776367,57.32204055786133,41.34999847412109
27.96539878845215,103.635498046875,10.710000038146973,4.519999980926514,57.50096893310547,41.150001525878906
27.852752685546875,103.55512237548828,10.649999618530272,4.491000175476074,57.604225158691406,40.88999938964844
27.74009132385254,103.66470336914062,10.18000030517578,4.577000141143799,57.308250427246094,40.91999816894531
28.290128707885746,104.57805633544922,9.970000267028809,4.59499979019165,57.21879959106445,41.59999847412109
28.90642738342285,104.58763122558594,10.050000190734863,4.5970001220703125,57.232547760009766,41.650001525878906
28.641345977783203,104.30105590820312,10.600000381469728,4.586999893188477,57.260101318359375,40.83000183105469
29.39017105102539,104.49947357177734,10.300000190734863,4.598999977111816,57.24629974365234,41.130001068115234
29.52934837341309,104.44066619873048,10.260000228881836,4.59499979019165,57.232547760009766,41.25
29.66188240051269,104.05860137939452,10.529999732971191,4.548999786376953,57.43902587890625,40.900001525878906
29.57573127746582,103.4193344116211,11.359999656677246,4.624000072479248,57.17748260498047,40.68000030517578
29.741405487060547,104.02922821044922,11.260000228881836,4.603000164031982,57.21879959106445,39.79999923706055
30.072755813598636,104.71253204345705,10.640000343322754,4.65399980545044,57.06622695922852,39.650001525878906
30.125755310058597,104.49209594726562,10.989999771118164,4.690000057220459,56.93508529663086,39.79999923706055
29.97997093200684,104.05860137939452,11.5600004196167,4.710000038146973,56.9074592590332,40.06999969482422
29.887210845947266,103.87486267089844,12.039999961853027,4.664000034332275,57.07317733764648,38.400001525878906
29.87393951416016,104.09530639648438,11.510000228881836,4.618000030517578,57.28021240234375,37.150001525878906
29.588985443115234,103.26504516601562,12.140000343322754,4.645999908447266,57.093868255615234,37.47999954223633
29.76791763305664,103.7426300048828,12.0,4.659999847412109,57.1352767944336,37.400001525878906
29.97997093200684,103.65444946289062,11.90999984741211,4.656000137329102,57.121463775634766,37.220001220703125
29.794408798217773,103.99982452392578,11.470000267028809,4.682000160217285,57.02480697631836,36.61000061035156
30.29144287109375,104.45539855957033,10.869999885559082,4.736999988555908,56.87294769287109,36.31999969482422
30.192033767700195,105.24894714355467,10.149999618530272,4.770999908447266,56.75558471679688,36.880001068115234
30.23179817199707,105.0431900024414,10.739999771118164,4.750999927520752,56.86606597900391,36.150001525878906
30.17877769470215,105.08729553222656,10.59000015258789,4.787000179290772,56.75558471679688,36.31999969482422
29.8474235534668,104.73456573486328,10.850000381469728,4.750999927520752,56.83148956298828,35.88999938964844
30.013107299804688,104.94029998779295,10.399999618530272,4.7729997634887695,56.741817474365234,36.810001373291016
29.330535888671875,104.61702728271484,10.770000457763672,4.758999824523926,56.84532928466797,36.880001068115234
29.463075637817383,104.92561340332033,10.34000015258789,4.803999900817871,56.67969131469727,37.75
29.43657112121582,105.77057647705078,9.890000343322754,4.809999942779541,56.686553955078125,37.95000076293945
29.29076766967773,104.52880859375,11.220000267028809,4.867000102996826,56.46567916870117,37.45000076293945
29.24438095092773,104.43328857421876,11.130000114440918,4.879000186920166,56.45878219604492,37.83000183105469
29.31064987182617,104.37454986572266,11.449999809265137,4.892000198364258,56.41736602783203,36.970001220703125
29.9137020111084,104.91825103759766,10.960000038146973,4.875,56.47258758544922,38.41999816894531
30.278175354003903,105.62366485595705,10.420000076293944,4.826000213623047,56.67969131469727,39.04999923706055
30.437225341796875,106.25557708740234,10.3100004196167,4.836999893188477,56.6387825012207,38.59000015258789
30.58963394165039,106.40249633789062,10.079999923706056,4.827000141143799,56.687286376953125,39.09000015258789
30.49687385559082,106.43192291259766,10.550000190734863,4.808000087738037,56.74964904785156,39.290000915527344
30.894466400146484,106.4613265991211,10.649999618530272,4.764999866485596,56.90902328491211,39.02000045776367
30.861351013183597,106.69644927978516,10.31999969482422,4.744999885559082,57.03373336791992,38.75
30.861351013183597,106.55686950683594,10.4399995803833,4.730000019073486,57.04758071899414,39.630001068115234
30.642662048339844,105.76327514648438,11.100000381469728,4.783999919891357,56.87434387207031,39.709999084472656
30.543249130249023,105.40320587158205,11.609999656677246,4.803999900817871,56.79819869995117,38.45000076293945
30.82158470153809,106.29232025146484,10.34000015258789,4.814000129699707,56.75658798217773,39.29999923706055
31.504152297973636,106.9903564453125,10.229999542236328,4.730000019073486,57.082279205322266,38.720001220703125
31.52403450012207,107.12995147705078,10.220000267028809,4.705999851226807,57.17229080200195,38.95000076293945
31.696334838867188,107.07853698730467,10.020000457763672,4.690000057220459,57.23468017578125,39.43000030517578
31.888505935668945,107.3062515258789,10.239999771118164,4.679999828338623,57.30395126342773,39.20000076293945
32.01442337036133,107.2621841430664,10.199999809265137,4.691999912261963,57.29703903198242,39.84999847412109
31.934892654418945,107.18132781982422,10.18000030517578,4.730000019073486,57.151554107666016,40.150001525878906
31.76836395263672,106.76254272460938,10.579999923706056,4.677999973297119,57.38019943237305,40.56999969482422
31.72173500061035,106.66703033447266,11.149999618530272,4.63100004196167,57.56033706665039,40.9900016784668
30.74916648864746,102.5008773803711,18.309999465942383,4.513000011444092,58.04543685913086,40.0
30.9090576171875,103.55160522460938,15.420000076293944,4.550000190734863,57.84443664550781,40.5
30.76914978027344,103.24297332763672,15.81999969482422,4.556000232696533,57.8965950012207,40.59999847412109
30.582624435424805,101.89100646972656,18.61000061035156,4.514999866485596,58.08430862426758,40.34999847412109
30.555984497070312,100.92110443115234,19.6299991607666,4.51800012588501,58.11906433105469,39.54999923706055
30.86906623840332,102.64781951904295,15.960000038146973,4.527999877929688,58.04257583618164,40.08000183105469
31.03558921813965,102.54495239257812,15.239999771118164,4.497000217437744,58.14690017700195,40.630001068115234
31.515230178833008,103.41199493408205,14.289999961853027,4.508999824523926,58.13994216918945,40.630001068115234
31.461938858032227,103.44137573242188,14.09000015258789,4.589000225067139,57.81315994262695,39.90999984741211
31.715070724487305,103.595703125,13.989999771118164,4.552999973297119,57.97300720214844,39.20000076293945
31.22878646850586,101.5824203491211,18.1299991607666,4.494999885559082,58.23030471801758,39.20000076293945
31.24210929870605,102.33920288085938,17.270000457763672,4.521999835968018,58.1538200378418,39.380001068115234
31.29540061950684,102.4788589477539,16.43000030517578,4.535999774932861,58.09125900268555,39.150001525878906
31.26874542236328,102.19185638427734,16.790000915527344,4.545000076293945,58.08430862426758,38.83000183105469
31.4486141204834,103.4238052368164,14.59000015258789,4.571000099182129,58.00783920288086,39.2400016784668
31.401988983154297,103.99186706542967,13.270000457763672,4.546999931335449,58.09125900268555,39.02000045776367
31.775022506713867,105.70326232910156,12.1899995803833,4.51800012588501,58.1746711730957,39.45000076293945
31.695070266723636,105.62210083007812,12.93000030517578,4.589000225067139,57.98002624511719,40.25
31.781702041625977,105.77704620361328,12.949999809265137,4.61299991607666,57.88959884643555,40.25
31.53521156311035,105.6368637084961,13.15999984741211,4.586999893188477,57.93831634521485,40.63999938964844
31.128870010375977,105.38604736328124,13.479999542236328,4.611999988555908,57.924407958984375,40.7400016784668
30.66257667541504,104.61888885498048,14.979999542236328,4.619999885559082,57.91744995117188,41.18000030517578
30.602596282958984,104.72947692871094,15.140000343322754,4.631999969482422,57.83401870727539,41.900001525878906
30.682540893554688,104.75164031982422,14.640000343322754,4.6479997634887695,57.76451873779297,41.5
30.74250221252441,104.8697280883789,14.529999732971191,4.642000198364258,57.82869338989258,41.66999816894531
31.135534286499023,105.99832153320312,13.460000038146973,4.664000034332275,57.77985763549805,41.380001068115234
31.47526741027832,106.11636352539062,13.239999771118164,4.651999950408936,57.8706169128418,41.869998931884766
31.481922149658203,106.40406036376952,13.229999542236328,4.673999786376953,57.72402191162109,41.79999923706055
31.381988525390625,106.55158996582033,13.140000343322754,4.744999885559082,57.45881652832031,41.29999923706055
31.29540061950684,106.67698669433594,12.68000030517578,4.723999977111816,57.57745361328125,41.56999969482422
30.90237236022949,106.24179077148438,13.489999771118164,4.738999843597412,57.50763702392578,41.45000076293945
31.302059173583984,106.71388244628906,12.710000038146973,4.736999988555908,57.56351852416992,41.75
31.328706741333008,107.20079040527344,12.199999809265137,4.761000156402588,57.46579360961914,41.79999923706055
31.561864852905277,108.21878051757812,11.979999542236328,4.735000133514404,57.52861404418945,41.52000045776367
31.73505401611328,108.50646209716795,12.140000343322754,4.688000202178955,57.77292251586914,41.15999984741211
32.11475372314453,108.63926696777344,12.420000076293944,4.65399980545044,57.90550994873047,41.22999954223633
32.68097686767578,108.60977172851562,12.539999961853027,4.670000076293945,57.89850997924805,41.0
34.23975372314453,109.63516235351562,12.06999969482422,4.671999931335449,57.835693359375,41.18000030517578
34.12650680541992,109.22205352783205,13.039999961853027,4.650000095367432,57.95434188842773,41.619998931884766
35.23897171020508,109.26627349853516,13.119999885559082,4.622000217437744,58.06600570678711,41.310001373291016
35.965049743652344,110.26953887939452,13.210000038146973,4.645999908447266,58.03111267089844,41.77999877929688
35.76522445678711,110.39496612548828,12.789999961853027,4.684000015258789,57.86360549926758,41.59999847412109
36.56459045410156,110.30642700195312,12.449999809265137,4.697999954223633,57.86360549926758,42.13999938964844
36.09163284301758,109.39165496826172,14.220000267028809,4.630000114440918,58.11486053466797,41.68999862670898
36.6911506652832,109.6719970703125,13.510000228881836,4.642000198364258,58.11766815185547,41.4900016784668
36.97094345092773,110.3138198852539,13.079999923706056,4.645999908447266,58.047584533691406,41.220001220703125
37.30401611328125,110.91130065917967,13.09000015258789,4.673999786376953,57.98455810546875,41.400001525878906
37.38396835327149,111.33182525634766,12.90999984741211,4.639999866485596,58.13166046142578,41.02000045776367
36.857704162597656,111.35392761230467,13.149999618530272,4.636000156402588,58.18070983886719,40.34000015258789
37.16411590576172,111.2064437866211,13.210000038146973,4.633999824523926,58.18070983886719,40.84000015258789
37.84358215332031,111.5088882446289,12.880000114440918,4.668000221252441,57.99160003662109,40.59999847412109
37.87688446044922,110.34335327148438,13.600000381469728,4.6479997634887695,58.13862228393555,40.5
38.49640274047852,111.2875747680664,12.949999809265137,4.670000076293945,58.01960754394531,41.18000030517578
39.10258865356445,111.04410552978516,13.960000038146973,4.690000057220459,57.93551635742188,40.959999084472656
38.6429443359375,111.0736083984375,14.010000228881836,4.711999893188477,57.92853546142578,41.15999984741211
38.89718627929688,111.83346557617188,13.5,4.708000183105469,57.89348220825195,41.25
38.9507064819336,111.61209869384766,13.510000228881836,4.75600004196167,57.73939514160156,41.77999877929688
39.2718391418457,112.5858917236328,12.760000228881836,4.803999900817871,57.57123947143555,41.61000061035156
39.00423431396485,112.5268783569336,13.300000190734863,4.788000106811523,57.64828109741211,42.060001373291016
38.12110900878906,112.43833923339844,13.0600004196167,4.830999851226807,57.4871826171875,41.54999923706055
37.826751708984375,112.4531021118164,13.239999771118164,4.859000205993652,57.375099182128906,41.619998931884766
37.45878601074219,111.4350814819336,14.079999923706056,4.85699987411499,57.45215225219727,41.34999847412109
38.087669372558594,111.89983367919922,13.34000015258789,4.861000061035156,57.38910675048828,41.43999862670898
38.36866760253906,112.30558013916016,13.529999732971191,4.881999969482422,57.27000045776367,40.68000030517578
38.62290954589844,113.22030639648438,12.829999923706056,4.877999782562256,57.32606506347656,40.810001373291016
38.74330520629883,113.10227966308594,13.050000190734863,4.889999866485596,57.30500411987305,41.20000076293945
39.3387451171875,113.6629638671875,12.779999732971191,4.955999851226807,57.05812072753906,41.56999969482422
39.21831893920898,113.67765808105467,13.289999961853027,4.928999900817871,57.14959335327149,42.09999847412109
38.9239501953125,113.22767639160156,13.630000114440918,4.97599983215332,56.96669006347656,42.0099983215332
38.36197280883789,112.01045989990234,14.869999885559082,4.96999979019165,56.99481964111328,42.02999877929688
37.73307418823242,109.9892120361328,17.059999465942383,5.098999977111816,56.42508316040039,42.04999923706055
38.388710021972656,111.42033386230467,14.84000015258789,5.118000030517578,56.53062057495117,41.04999923706055
38.14787292480469,111.61209869384766,14.710000038146973,5.13700008392334,56.38288879394531,41.630001068115234
37.89365005493164,110.39496612548828,16.670000076293945,5.248000144958496,55.9819564819336,41.540000915527344
38.50246047973633,112.04735565185548,14.729999542236328,5.199999809265137,56.164817810058594,41.79999923706055
38.96408081054688,112.76297760009766,13.640000343322754,5.2170000076293945,56.17890167236328,42.68000030517578
39.38558197021485,113.40455627441406,13.9399995803833,5.171000003814697,56.42508316040039,43.0
38.67639923095703,113.27115631103516,13.420000076293944,5.142000198364258,56.396968841552734,43.02999877929688
38.71654891967773,113.55274200439452,12.850000381469728,5.085999965667725,56.67129135131836,42.52000045776367
37.833438873291016,111.97464752197266,14.670000076293944,5.123000144958496,56.48843383789063,42.43999862670898
37.71970748901367,112.59698486328124,14.210000038146973,5.163000106811523,56.41805648803711,42.43999862670898
37.25139617919922,111.53753662109376,15.75,5.138000011444092,56.58688354492188,42.41999816894531
37.25139617919922,111.00413513183594,16.649999618530273,5.078000068664551,56.76972579956055,42.380001068115234
37.47216033935547,109.8631362915039,18.88999938964844,5.10099983215332,56.783817291259766,41.7400016784668
37.6728744506836,111.42642211914062,15.529999732971191,5.070000171661377,56.77680969238281,41.880001068115234
37.71970748901367,111.4115219116211,15.539999961853027,5.118000030517578,56.741641998291016,41.900001525878906
37.652793884277344,111.44860076904295,16.229999542236328,5.0329999923706055,57.03705596923828,42.4900016784668
38.18801498413086,112.45619201660156,15.399999618530272,4.998000144958496,57.12386322021485,42.75
38.268314361572266,112.86371612548828,14.920000076293944,5.050000190734863,56.95442581176758,42.66999816894531
39.04438400268555,112.74514770507812,15.479999542236328,5.144000053405762,56.63666915893555,43.18000030517578
39.52607727050781,113.33783721923828,14.720000267028809,5.195000171661377,56.50246810913086,43.41999816894531
39.15810394287109,113.42676544189452,15.15999984741211,5.158999919891357,56.70731735229492,43.41999816894531
38.683101654052734,111.8116683959961,17.56999969482422,5.038000106811523,57.09564208984375,43.68000030517578
39.29861068725586,112.60438537597656,16.639999389648438,5.079999923706055,56.897911071777344,43.650001525878906
40.43595886230469,114.38247680664062,15.539999961853027,5.116000175476074,56.73549270629883,43.650001525878906
40.23524475097656,114.7232666015625,15.149999618530272,5.10699987411499,56.86261367797852,44.22999954223633
40.54299545288086,114.70842742919922,15.59000015258789,5.040999889373779,57.08857345581055,43.459999084472656
40.70354461669922,114.6492156982422,15.630000114440918,5.078000068664551,56.968544006347656,43.41999816894531
40.50284576416016,114.44173431396484,16.0,5.010000228881836,57.17333221435547,44.13999938964844
40.79723358154297,114.88626861572266,15.229999542236328,5.027999877929688,57.16626739501953,44.61000061035156
40.78384780883789,113.72308349609376,16.950000762939453,4.955999851226807,57.4487190246582,44.43000030517578
41.111663818359375,114.07132720947266,16.809999465942383,4.964000225067139,57.42754364013672,43.84999847412109
40.59651565551758,112.09314727783205,18.549999237060547,4.943999767303467,57.5828857421875,43.27000045776367
40.730316162109375,112.3228759765625,18.100000381469727,4.90399980545044,57.66051864624024,43.900001525878906
39.7535285949707,109.66309356689452,20.739999771118164,4.776999950408936,58.11951446533203,43.75
39.21163177490234,107.50718688964844,24.170000076293945,4.788000106811523,58.23242950439453,44.150001525878906
39.76691436767578,109.18899536132812,20.8700008392334,4.803999900817871,58.084171295166016,44.150001525878906
38.4757080078125,107.95913696289062,23.520000457763672,4.770999908447266,58.32422637939453,44.52000045776367
38.2348518371582,108.4851531982422,23.670000076293945,4.758999824523926,58.16263198852539,44.18000030517578
39.50600814819336,109.35197448730467,21.21999931335449,4.752999782562256,58.205196380615234,44.119998931884766
38.9239501953125,106.53670501708984,25.15999984741211,4.699999809265137,58.58090972900391,43.58000183105469
39.43910217285156,108.32215881347656,22.940000534057617,4.730999946594238,58.34696960449219,42.20000076293945
39.38558197021485,109.4779052734375,21.559999465942383,4.743000030517578,58.33983612060547,42.619998931884766
38.63626480102539,111.00413513183594,21.450000762939453,4.860000133514404,57.935821533203125,42.54999923706055
37.98731231689453,107.71469116210938,26.479999542236328,4.789999961853027,58.26187515258789,42.310001373291016
37.47216033935547,107.21086120605467,28.299999237060547,4.776000022888184,58.17679214477539,42.20000076293945
37.79330062866211,107.59611511230467,26.56999969482422,4.777999877929688,58.2689323425293,42.54999923706055
37.7130126953125,105.95140075683594,27.68000030517578,4.73199987411499,58.48160552978516,42.63999938964844
36.6091194152832,104.4918441772461,30.670000076293945,4.705999851226807,58.58799362182617,42.880001068115234
36.3738899230957,105.27718353271484,30.82999992370605,4.599999904632568,58.81481170654297,41.95000076293945
36.602386474609375,107.21086120605467,29.989999771118164,4.672999858856201,58.85737228393555,42.25
37.516448974609375,107.15901184082033,26.32999992370605,4.633999824523926,58.98495101928711,41.09999847412109
36.97876739501953,107.37384033203124,25.25,4.590000152587891,59.24008560180664,41.04999923706055
37.516448974609375,108.64817810058594,22.88999938964844,4.619999885559082,59.04876708984375,41.040000915527344
37.550052642822266,108.55183410644533,22.6200008392334,4.618000030517578,59.06999206542969,41.09999847412109
37.50299835205078,109.89281463623048,20.71999931335449,4.632999897003174,59.09125518798828,42.040000915527344
38.2423095703125,108.87039947509766,22.71999931335449,4.5960001945495605,59.25432205200195,42.0099983215332
37.36187362670898,106.47742462158205,26.299999237060547,4.53000020980835,59.55910873413086,42.0099983215332
38.30952072143555,108.5666732788086,23.809999465942383,4.552999973297119,59.33232498168945,42.59000015258789
37.832332611083984,108.27771759033205,25.059999465942383,4.501999855041504,59.62998580932617,42.709999084472656
37.73822784423828,109.34459686279295,23.3799991607666,4.537000179290772,59.64420318603516,43.09999847412109
37.8793830871582,110.44845581054688,22.780000686645508,4.558000087738037,59.53315734863281,43.58000183105469
37.12662124633789,109.4927749633789,24.57999992370605,4.4730000495910645,59.90319061279297,43.54999923706055
38.08102035522461,109.74470520019533,23.989999771118164,4.5,59.77514266967773,43.869998931884766
36.77042007446289,108.21843719482422,26.229999542236328,4.368000030517578,60.415672302246094,43.70000076293945
37.005653381347656,108.0110092163086,27.3799991607666,4.323999881744385,60.550880432128906,44.45000076293945
37.78528594970703,109.27044677734376,25.270000457763672,4.363999843597412,60.422813415527344,45.02999877929688
37.61725234985352,109.55201721191406,24.959999084472656,4.4079999923706055,60.27328109741211,45.630001068115234
37.83905792236328,110.32251739501952,24.76000022888184,4.48199987411499,59.9174919128418,45.380001068115234
37.93314743041992,110.31507873535156,24.920000076293945,4.461999893188477,59.995731353759766,45.31999969482422
37.86594772338867,109.7223892211914,26.479999542236328,4.46999979019165,60.031341552734375,46.13999938964844
38.49771499633789,112.95255279541016,20.350000381469727,4.480000019073486,59.9672966003418,46.36000061035156
39.156349182128906,113.61936950683594,20.030000686645508,4.52400016784668,59.753787994384766,46.47999954223633
39.09588241577149,112.81922912597656,20.450000762939453,4.671999931335449,59.07770538330078,47.0099983215332
39.44535827636719,113.12372589111328,19.0,4.631999969482422,59.37656021118164,47.02000045776367
