PGR,SPY,^TNX,IEF,GSG
13.128868103027344,112.7027816772461,4.877999782562256,57.10097503662109,40.810001373291016
13.151689529418944,112.5852279663086,4.889999866485596,57.080078125,41.20000076293945
13.23727798461914,113.14334869384766,4.955999851226807,56.83412170410156,41.56999969482422
13.28292179107666,113.15803527832033,4.928999900817871,56.92522430419922,42.09999847412109
13.265806198120115,112.71012878417967,4.97599983215332,56.74308013916016,42.0099983215332
13.533974647521973,111.49846649169922,4.96999979019165,56.77107238769531,42.02999877929688
13.248687744140623,109.48648071289062,5.098999977111816,56.20356750488281,42.04999923706055
13.35138988494873,110.91101837158205,5.118000030517578,56.3087043762207,41.04999923706055
13.442682266235352,111.10199737548828,5.13700008392334,56.16154479980469,41.630001068115234
13.30003833770752,109.89028930664062,5.248000144958496,55.76217269897461,41.540000915527344
13.265806198120115,111.53521728515624,5.199999809265137,55.94434356689453,41.79999923706055
14.093137741088867,112.24746704101562,5.2170000076293945,55.95838928222656,42.68000030517578
13.57961654663086,112.88619995117188,5.171000003814697,56.20356750488281,43.0
13.442682266235352,112.75340270996094,5.142000198364258,56.17554473876953,43.02999877929688
13.57961654663086,113.0335922241211,5.085999965667725,56.448822021484375,42.52000045776367
13.431272506713867,111.46286010742188,5.123000144958496,56.266632080078125,42.43999862670898
13.408447265625,112.08231353759766,5.163000106811523,56.196571350097656,42.43999862670898
13.30003833770752,111.0276870727539,5.138000011444092,56.36473846435547,42.41999816894531
13.368510246276855,110.49671936035156,5.078000068664551,56.54684448242188,42.380001068115234
13.28292179107666,109.36099243164062,5.10099983215332,56.56089401245117,41.7400016784668
13.231575012207031,110.91706085205078,5.070000171661377,56.55391693115234,41.880001068115234
13.562504768371582,110.90234375,5.118000030517578,56.51886367797852,41.900001525878906
13.65379524230957,110.939208984375,5.0329999923706055,56.81309127807617,42.4900016784668
13.41986083984375,111.94212341308594,4.998000144958496,56.899635314941406,42.75
13.636677742004396,112.34778594970705,5.050000190734863,56.73082733154297,42.66999816894531
13.556798934936523,112.2297821044922,5.144000053405762,56.4143180847168,43.18000030517578
13.619559288024902,112.81974792480467,5.195000171661377,56.28069686889648,43.41999816894531
13.625266075134276,112.9083023071289,5.158999919891357,56.48465347290039,43.41999816894531
13.23727798461914,111.30062103271484,5.038000106811523,56.8714714050293,43.68000030517578
13.35138988494873,112.08966064453124,5.079999923706055,56.67459487915039,43.650001525878906
12.946284294128418,113.85960388183594,5.116000175476074,56.51279830932617,43.650001525878906
12.775113105773926,114.19886016845705,5.10699987411499,56.6394157409668,44.22999954223633
12.58682346343994,114.18414306640624,5.040999889373779,56.8644905090332,43.459999084472656
12.564000129699709,114.12509155273438,5.078000068664551,56.74492263793945,43.41999816894531
12.63247013092041,113.91863250732422,5.010000228881836,56.94887924194336,44.13999938964844
12.558298110961914,114.3611297607422,5.027999877929688,56.94182205200195,44.61000061035156
12.261597633361816,113.20328521728516,4.955999851226807,57.22312927246094,44.43000030517578
12.575409889221191,113.54987335205078,4.964000225067139,57.20209503173828,43.84999847412109
12.210246086120604,111.58084106445312,4.943999767303467,57.35679244995117,43.27000045776367
12.484123229980469,111.80940246582033,4.90399980545044,57.43413543701172,43.900001525878906
12.307245254516602,109.16187286376952,4.776999950408936,57.89130783081055,43.75
11.94207763671875,107.01581573486328,4.788000106811523,58.00387191772461,44.150001525878906
11.91355037689209,108.68988800048828,4.803999900817871,57.85618591308594,44.150001525878906
11.970609664916992,107.4656753540039,4.770999908447266,58.09531021118164,44.52000045776367
12.158892631530762,107.98922729492188,4.758999824523926,57.9343147277832,44.18000030517578
12.267305374145508,108.85215759277344,4.752999782562256,57.9766960144043,44.119998931884766
12.01625156402588,106.0496826171875,4.699999809265137,58.35087966918945,43.58000183105469
12.370007514953612,107.82704162597656,4.730999946594238,58.11787796020508,42.20000076293945
12.290128707885742,108.9775161743164,4.743000030517578,58.11083221435547,42.619998931884766
13.071806907653809,110.49671936035156,4.860000133514404,57.70832061767578,42.54999923706055
13.35138988494873,107.22229766845705,4.789999961853027,58.03314208984375,42.310001373291016
13.30003833770752,106.7208251953125,4.776000022888184,57.94841003417969,42.20000076293945
12.809350967407228,107.10432434082033,4.777999877929688,58.04023361206055,42.54999923706055
12.655291557312012,105.46709442138672,4.73199987411499,58.25201797485352,42.63999938964844
12.569709777832031,104.0142822265625,4.705999851226807,58.35797500610352,42.880001068115234
12.752288818359377,104.79598999023438,4.599999904632568,58.58393859863281,41.95000076293945
12.786523818969728,106.7208251953125,4.672999858856201,58.62627029418945,42.25
12.643882751464844,106.66918182373048,4.633999824523926,58.75336456298828,41.09999847412109
12.803641319274902,106.88307189941406,4.590000152587891,59.0075569152832,41.04999923706055
13.02046012878418,108.15149688720705,4.619999885559082,58.81695556640625,41.040000915527344
12.923460006713867,108.05567169189452,4.618000030517578,58.83808898925781,41.09999847412109
13.060402870178224,109.39051055908205,4.632999897003174,58.85929107666016,42.040000915527344
12.969112396240234,108.3727798461914,4.5960001945495605,59.02168273925781,42.0099983215332
12.843584060668944,105.99069213867188,4.53000020980835,59.32533264160156,42.0099983215332
12.831059455871582,108.07039642333984,4.552999973297119,59.09931564331055,42.59000015258789
12.73086643218994,107.78271484375,4.501999855041504,59.39593505859375,42.709999084472656
12.737126350402832,108.8447494506836,4.537000179290772,59.410037994384766,43.09999847412109
13.037710189819336,109.94358825683594,4.558000087738037,59.2994384765625,43.58000183105469
12.643193244934082,108.9922103881836,4.4730000495910645,59.668067932128906,43.54999923706055
12.486644744873049,109.24299621582033,4.5,59.54047775268555,43.869998931884766
12.305042266845703,107.72380065917967,4.368000030517578,60.17848205566406,43.70000076293945
12.20484733581543,107.51729583740234,4.323999881744385,60.31321334838867,44.45000076293945
12.242420196533203,108.77098083496094,4.363999843597412,60.1855583190918,45.02999877929688
12.148489952087402,109.05123901367188,4.4079999923706055,60.03672790527344,45.630001068115234
12.36766242980957,109.81820678710938,4.48199987411499,59.68223190307617,45.380001068115234
12.117180824279783,109.81084442138672,4.461999893188477,59.76022720336914,45.31999969482422
11.935576438903809,109.2208480834961,4.46999979019165,59.79566955566406,46.13999938964844
12.455330848693848,112.43629455566406,4.480000019073486,59.73190307617188,46.36000061035156
12.449070930480955,113.0999984741211,4.52400016784668,59.51922225952149,46.47999954223633
12.18606185913086,112.30352783203124,4.671999931335449,58.84578704833984,47.0099983215332
12.092130661010742,112.60661315917967,4.631999969482422,59.14347839355469,47.02000045776367
12.092130661010742,112.399169921875,4.624000072479248,59.22146987915039,46.90999984741211
11.973151206970217,112.17684936523438,4.613999843597412,59.22854232788086,46.47999954223633
11.91053295135498,112.76964569091795,4.619999885559082,59.24983978271485,46.20000076293945
12.010724067687988,113.43648529052734,4.572999954223633,59.44127655029297,47.68999862670898
12.15475082397461,113.05860900878906,4.578999996185303,59.46245193481445,47.16999816894531
12.20484733581543,114.33307647705078,4.557000160217285,59.53367233276367,46.56999969482422
12.123442649841309,114.17749786376952,4.52899980545044,59.66173553466797,46.52999877929688
12.229897499084473,113.9477767944336,4.543000221252441,59.61900329589844,46.540000915527344
12.492907524108888,114.12564849853516,4.5229997634887695,59.725807189941406,47.13999938964844
12.543001174926758,115.4815673828125,4.639999866485596,59.19922256469727,46.5
12.31756591796875,114.86656188964844,4.638000011444092,59.412689208984375,45.77000045776367
12.624407768249512,115.94834899902344,4.651000022888184,59.22767639160156,46.060001373291016
12.417757987976074,115.75577545166016,4.646999835968018,59.28458786010742,46.68000030517578
12.167277336120604,115.20002746582033,4.658999919891357,59.29168701171875,47.34999847412109
12.398970603942873,115.8373031616211,4.686999797821045,59.09251403808594,47.5099983215332
12.336352348327637,114.85916137695312,4.672999858856201,59.1494026184082,48.5
12.035772323608398,113.9477767944336,4.65500020980835,59.31305313110352,48.09999847412109
11.810335159301758,114.29605865478516,4.546000003814697,59.67594528198242,48.65999984741211
11.666303634643556,113.881103515625,4.502999782562256,59.90362548828125,49.43000030517578
11.509754180908203,110.90238189697266,4.401000022888184,60.41594314575195,49.20000076293945
11.61620807647705,111.54698944091795,4.39300012588501,60.302093505859375,48.54999923706055
11.559850692749023,112.45098114013672,4.40500020980835,60.287864685058594,48.290000915527344
11.691353797912598,112.24353790283205,4.330999851226807,60.59381103515625,48.66999816894531
11.50349235534668,112.5102310180664,4.352000236511231,60.54399490356445,50.25
11.53480339050293,113.8292465209961,4.388999938964844,60.39460372924805,50.2400016784668
11.528541564941406,114.20711517333984,4.382999897003174,60.44438934326172,51.31999969482422
11.440871238708496,113.41425323486328,4.382999897003174,60.508426666259766,50.27999877929688
11.58489990234375,114.59243774414062,4.474999904632568,60.102840423583984,50.0
11.622469902038574,111.91004943847656,4.361000061035156,60.59341049194336,51.34999847412109
11.403297424316406,112.03602600097656,4.290999889373779,60.757606506347656,52.75
11.328153610229492,111.18390655517578,4.317999839782715,60.68625259399414,51.91999816894531
11.3344144821167,112.68074798583984,4.35699987411499,60.57912063598633,52.66999816894531
11.021307945251465,109.59820556640624,4.334000110626221,60.800437927246094,52.20000076293945
11.209173202514648,109.04244232177734,4.2729997634887695,60.93613815307617,52.09999847412109
11.490968704223633,107.54573059082033,4.224999904632568,61.30027770996094,52.38999938964844
11.660046577453612,106.47872924804688,4.210999965667725,61.407371520996094,51.400001525878906
12.117180824279783,109.72415924072266,4.25600004196167,61.0932731628418,50.369998931884766
12.15475082397461,109.42037200927734,4.269000053405762,61.13608551025391,51.31999969482422
11.872955322265623,107.84207153320312,4.158999919891357,61.47878646850586,51.09999847412109
11.403297424316406,108.02733612060548,4.150000095367432,61.47878646850586,51.4900016784668
11.22795867919922,106.52320098876952,4.078999996185303,61.9214973449707,51.54999923706055
11.152812957763672,107.17523193359376,4.053999900817871,61.75727462768555,53.0
11.115241050720217,104.98193359375,4.02400016784668,62.242862701416016,52.4900016784668
11.196649551391602,106.79736328125,4.01200008392334,62.05714416503906,52.75
10.845969200134276,104.44098663330078,3.846999883651733,62.906883239746094,52.45000076293945
11.021307945251465,105.64141845703124,3.944000005722046,62.32136535644531,51.56999969482422
11.39077377319336,109.02027130126952,4.025000095367432,62.10001373291016,50.79999923706055
11.403297424316406,109.05731201171876,3.940000057220459,62.44993209838867,50.7400016784668
11.522279739379885,110.15392303466795,3.971999883651733,62.53561782836914,49.77000045776367
11.48470401763916,109.42779541015624,3.8949999809265137,62.78276062011719,50.11000061035156
11.51601505279541,108.44969177246094,3.888999938964844,62.84013366699219,48.900001525878906
11.685091018676758,110.26512145996094,3.91100001335144,62.603660583496094,49.09000015258789
12.104656219482422,111.84339904785156,3.997999906539917,62.27405548095703,50.5
12.117180824279783,111.82115936279295,4.119999885559082,61.87285232543945,49.93000030517578
12.286256790161133,112.6881332397461,4.14900016784668,61.72958755493164,49.4900016784668
11.691353797912598,109.59820556640624,3.990000009536743,62.57503890991211,50.02000045776367
11.804075241088867,110.68006134033205,4.076000213623047,62.05203628540039,51.77999877929688
11.46591854095459,110.45037078857422,4.170000076293945,61.593448638916016,51.650001525878906
11.265531539916992,109.0499038696289,4.23199987411499,61.41437911987305,51.5
