PGR,SPY,^TNX,IEF,GSG
14.04187297821045,97.27742004394533,4.593999862670898,56.484954833984375,41.97999954223633
14.258600234985352,97.2409896850586,4.625999927520752,56.430782318115234,41.84000015258789
13.996246337890623,97.1609878540039,4.632999897003174,56.36968994140625,42.06999969482422
13.853660583496094,96.79733276367188,4.618000030517578,56.46907424926758,41.27999877929688
14.173052787780762,97.00101470947266,4.616000175476074,56.4622917175293,40.27999877929688
14.361265182495115,98.13567352294922,4.565000057220459,56.72086334228516,40.66999816894531
14.332748413085938,98.32481384277344,4.607999801635742,56.52352142333984,41.060001373291016
14.247199058532717,98.20114135742188,4.696000099182129,56.217247009277344,41.400001525878906
14.093204498291016,98.39024353027344,4.748000144958496,55.94499206542969,41.150001525878906
14.281418800354004,98.27388763427734,4.783999919891357,55.87697219848633,40.79999923706055
14.25290298461914,99.12490844726562,4.777999877929688,55.91096878051758,40.93000030517578
14.1046142578125,99.37946319580078,4.806000232696533,55.81571578979492,41.45000076293945
13.990541458129885,99.5322036743164,4.788000106811523,55.91096878051758,42.400001525878906
14.138832092285156,99.2194595336914,4.777999877929688,55.97222137451172,41.84999847412109
14.292823791503906,99.35037231445312,4.763999938964844,55.9586181640625,41.400001525878906
14.076093673706056,99.5103759765625,4.785999774932861,55.91096878051758,41.88999938964844
13.973431587219238,99.5322036743164,4.783999919891357,55.897403717041016,41.5
14.024762153625488,99.99044036865234,4.826000213623047,55.74082946777344,41.09999847412109
13.71677589416504,100.28865814208984,4.823999881744385,55.81571578979492,41.59999847412109
13.750996589660645,100.63052368164062,4.7729997634887695,56.01985168457031,42.630001068115234
13.933501243591309,100.94332122802734,4.7210001945495605,56.21044158935547,42.150001525878906
13.676851272583008,100.31053161621094,4.675000190734863,56.39421081542969,42.150001525878906
13.939212799072266,100.23776245117188,4.672999858856201,56.4214096069336,40.93999862670898
13.785218238830566,100.22321319580078,4.605999946594238,56.67324066162109,41.0
13.688260078430176,99.54674530029295,4.560999870300293,56.87000274658203,41.0
13.465824127197266,99.48856353759766,4.5960001945495605,56.71289825439453,40.70000076293945
13.368866920471191,99.31400299072266,4.715000152587891,56.28248977661133,41.310001373291016
13.317537307739258,100.43412017822266,4.709000110626221,56.33716583251953,41.650001525878906
13.197765350341797,100.81964874267578,4.658999919891357,56.52842330932617,41.40999984741211
13.106508255004885,101.03785705566406,4.632999897003174,56.65137100219727,41.790000915527344
12.981033325195312,100.50687408447266,4.632999897003174,56.6445541381836,42.20000076293945
13.07228946685791,100.55052185058594,4.585999965667725,56.767520904541016,41.54999923706055
12.992443084716797,100.7978286743164,4.605000019073486,56.74018859863281,41.060001373291016
13.20346736907959,101.5542984008789,4.567999839782715,56.85637664794922,40.970001220703125
13.083694458007812,101.84523010253906,4.614999771118164,56.69918823242188,41.34000015258789
13.180654525756836,102.1070556640625,4.65500020980835,56.555763244628906,40.25
13.135026931762695,102.13616180419922,4.60699987411499,56.76066970825195,40.5
13.340346336364746,102.19436645507812,4.59499979019165,56.79484176635742,40.58000183105469
13.07228946685791,102.29615783691406,4.578000068664551,56.87683868408203,41.22999954223633
13.129322052001951,102.49980926513672,4.567999839782715,56.96562194824219,40.650001525878906
13.066582679748535,102.08525848388672,4.547999858856201,57.02715301513672,41.38999938964844
12.923998832702637,100.68142700195312,4.538000106811523,57.0817756652832,41.43999862670898
12.83844757080078,101.11785888671876,4.508999824523926,57.1842041015625,41.75
12.906890869140623,102.17253112792967,4.520999908447266,57.11593246459961,42.58000183105469
12.861262321472168,102.21617126464844,4.458000183105469,57.41650390625,43.04999923706055
12.827040672302246,101.99073791503906,4.425000190734863,57.54949951171875,43.09999847412109
12.758601188659668,102.76895141601562,4.433000087738037,57.54264068603516,42.06999969482422
12.83844757080078,103.21268463134766,4.441999912261963,57.46725845336914,42.29999923706055
13.551091194152832,103.12541961669922,4.480999946594238,57.37810134887695,41.79999923706055
13.459803581237791,102.67445373535156,4.482999801635742,57.35751724243164,41.63999938964844
13.48833179473877,102.86354064941406,4.552000045776367,57.09703826904297,41.34999847412109
13.482622146606444,103.16173553466795,4.519999980926514,57.27524566650391,41.150001525878906
13.48833179473877,103.08173370361328,4.491000175476074,57.37810134887695,40.88999938964844
13.499737739562988,103.19085693359376,4.577000141143799,57.08329391479492,40.91999816894531
13.636675834655762,104.10002136230467,4.59499979019165,56.9941520690918,41.59999847412109
13.790731430053713,104.10953521728516,4.5970001220703125,57.00783920288086,41.650001525878906
13.933372497558594,103.82428741455078,4.586999893188477,57.03531265258789,40.83000183105469
13.94478702545166,104.0217514038086,4.598999977111816,57.02158737182617,41.130001068115234
13.847789764404297,103.9632568359375,4.59499979019165,57.00783920288086,41.25
13.665206909179688,103.5828857421875,4.548999786376953,57.213523864746094,40.900001525878906
13.96190357208252,102.9465789794922,4.624000072479248,56.95302581787109,40.68000030517578
14.007548332214355,103.55367279052734,4.603000164031982,56.9941520690918,39.79999923706055
13.984726905822754,104.23389434814452,4.65399980545044,56.84220886230469,39.650001525878906
13.8820219039917,104.01448822021484,4.690000057220459,56.71155548095703,39.79999923706055
13.819262504577637,103.5828857421875,4.710000038146973,56.684078216552734,40.06999969482422
13.813556671142578,103.40007781982422,4.664000034332275,56.84909439086914,38.400001525878906
13.824966430664062,103.61951446533205,4.618000030517578,57.055320739746094,37.150001525878906
13.551091194152832,102.7929916381836,4.645999908447266,56.86969757080078,37.47999954223633
13.642383575439451,103.26842498779295,4.659999847412109,56.91093444824219,37.400001525878906
13.408446311950684,103.18067169189452,4.656000137329102,56.897216796875,37.220001220703125
13.374213218688965,103.52442169189452,4.682000160217285,56.80094528198242,36.61000061035156
13.237279891967772,103.97789764404295,4.736999988555908,56.64968490600586,36.31999969482422
13.351387977600098,104.7678451538086,4.770999908447266,56.53276824951172,36.880001068115234
13.33997917175293,104.56302642822266,4.750999927520752,56.64280700683594,36.150001525878906
13.436976432800291,104.6069107055664,4.787000179290772,56.53276824951172,36.31999969482422
13.40274429321289,104.25582885742188,4.750999927520752,56.6083984375,35.88999938964844
13.28292465209961,104.46063232421876,4.7729997634887695,56.51902389526367,36.810001373291016
13.151689529418944,104.13880157470705,4.758999824523926,56.62214660644531,36.880001068115234
13.28292465209961,104.44598388671876,4.803999900817871,56.457149505615234,37.75
13.322864532470703,105.28713989257812,4.809999942779541,56.46402740478516,37.95000076293945
13.362808227539062,104.05101776123048,4.867000102996826,56.24401473999024,37.45000076293945
13.368508338928224,103.9559555053711,4.879000186920166,56.23713302612305,37.83000183105469
13.419858932495115,103.8974380493164,4.892000198364258,56.19589614868164,36.970001220703125
13.265807151794434,104.4386749267578,4.875,56.2508659362793,38.41999816894531
13.231575012207031,105.1408462524414,4.826000213623047,56.457149505615234,39.04999923706055
13.505447387695312,105.76991271972656,4.836999893188477,56.41643905639648,38.59000015258789
13.448390007019045,105.9161605834961,4.827000141143799,56.46474456787109,39.09000015258789
13.482622146606444,105.94540405273438,4.808000087738037,56.52685546875,39.290000915527344
13.505447387695312,105.97467803955078,4.764999866485596,56.68562698364258,39.02000045776367
13.442681312561035,106.20874786376952,4.744999885559082,56.80982208251953,38.75
13.40274429321289,106.06978607177734,4.730000019073486,56.82363510131836,39.630001068115234
13.305744171142578,105.27981567382812,4.783999919891357,56.65110397338867,39.709999084472656
13.163103103637695,104.92144775390624,4.803999900817871,56.57517623901367,38.45000076293945
13.265807151794434,105.806396484375,4.814000129699707,56.53378677368164,39.29999923706055
13.322864532470703,106.50127410888672,4.730000019073486,56.858184814453125,38.720001220703125
13.362808227539062,106.64025115966795,4.705999851226807,56.94789123535156,38.95000076293945
13.28292465209961,106.58905029296876,4.690000057220459,57.010013580322266,39.43000030517578
13.168808937072754,106.81576538085938,4.679999828338623,57.079010009765625,39.20000076293945
13.328568458557127,106.77188873291016,4.691999912261963,57.0721321105957,39.84999847412109
13.351387977600098,106.69144439697266,4.730000019073486,56.92714691162109,40.150001525878906
13.28292465209961,106.27452087402344,4.677999973297119,57.15495300292969,40.56999969482422
13.225866317749023,106.17942810058594,4.63100004196167,57.33440017700195,40.9900016784668
12.929168701171877,102.03234100341795,4.513000011444092,57.817527770996094,40.0
13.08892822265625,103.0782470703125,4.550000190734863,57.61736297607422,40.5
13.123163223266602,102.77106475830078,4.556000232696533,57.66934967041016,40.59999847412109
12.974812507629396,101.42523193359376,4.514999866485596,57.85631942749024,40.34999847412109
12.826461791992188,100.45980072021484,4.51800012588501,57.89093017578125,39.54999923706055
12.900639533996582,102.17862701416016,4.527999877929688,57.814735412597656,40.08000183105469
12.746581077575684,102.07625579833984,4.497000217437744,57.91858673095703,40.630001068115234
12.80934715270996,102.93928527832033,4.508999824523926,57.91169357299805,40.630001068115234
12.80934715270996,102.96853637695312,4.589000225067139,57.58617401123047,39.90999984741211
12.78652286529541,103.12212371826172,4.552999973297119,57.74544906616211,39.20000076293945
12.4270658493042,101.11810302734376,4.494999885559082,58.00168991088867,39.20000076293945
12.141778945922852,101.87142181396484,4.521999835968018,57.92549133300781,39.380001068115234
11.976311683654783,102.01036071777344,4.535999774932861,57.86319732666016,39.150001525878906
12.073307037353516,101.7247314453125,4.545000076293945,57.85631942749024,38.83000183105469
12.09043025970459,102.95103454589844,4.571000099182129,57.78007888793945,39.2400016784668
12.324360847473145,103.5165023803711,4.546999931335449,57.86319732666016,39.02000045776367
12.495532035827637,105.2200698852539,4.51800012588501,57.94629287719727,39.45000076293945
12.449888229370115,105.13932037353516,4.589000225067139,57.75239181518555,40.25
12.615354537963867,105.29353332519533,4.61299991607666,57.66238021850586,40.25
12.609647750854492,105.15404510498048,4.586999893188477,57.71085739135742,40.63999938964844
12.529766082763672,104.90433502197266,4.611999988555908,57.69700622558594,40.7400016784668
12.387124061584473,104.14064025878906,4.619999885559082,57.69008255004883,41.18000030517578
12.444180488586426,104.2507781982422,4.631999969482422,57.6069564819336,41.900001525878906
12.449888229370115,104.27281951904295,4.6479997634887695,57.537696838378906,41.5
12.330068588256836,104.39030456542967,4.642000198364258,57.6016960144043,41.66999816894531
12.467004776000977,105.51383209228516,4.664000034332275,57.55304336547852,41.380001068115234
12.48412036895752,105.63131713867188,4.651999950408936,57.64339065551758,41.869998931884766
12.529766082763672,105.91769409179688,4.673999786376953,57.49745559692383,41.79999923706055
12.375715255737305,106.06459045410156,4.744999885559082,57.23323440551758,41.29999923706055
12.438477516174316,106.1894302368164,4.723999977111816,57.3514289855957,41.56999969482422
12.96910572052002,105.75611114501952,4.738999843597412,57.28193664550781,41.45000076293945
13.123163223266602,106.22605895996094,4.736999988555908,57.33754348754883,41.75
13.060402870178224,106.71077728271484,4.761000156402588,57.24018478393555,41.79999923706055
13.322864532470703,107.72406768798828,4.735000133514404,57.30279159545898,41.52000045776367
13.357097625732422,108.01046752929688,4.688000202178955,57.54610824584961,41.15999984741211
13.357097625732422,108.14264678955078,4.65399980545044,57.67817687988281,41.22999954223633
13.248689651489258,108.1133041381836,4.670000076293945,57.67121887207031,41.0
13.351387977600098,109.13400268554688,4.671999931335449,57.608642578125,41.18000030517578
13.225866317749023,108.7227783203125,4.650000095367432,57.72682571411133,41.619998931884766
13.231575012207031,108.76681518554688,4.622000217437744,57.83803176879883,41.310001373291016
13.345683097839355,109.76548767089844,4.645999908447266,57.80328750610352,41.77999877929688
13.231575012207031,109.89031219482422,4.684000015258789,57.63646697998047,41.59999847412109
13.157398223876951,109.8022003173828,4.697999954223633,57.63646697998047,42.13999938964844
13.163103103637695,108.89165496826172,4.630000114440918,57.88671112060547,41.68999862670898
13.225866317749023,109.1707000732422,4.642000198364258,57.88950347900391,41.4900016784668
13.294334411621094,109.80955505371094,4.645999908447266,57.819705963134766,41.220001220703125
13.351387977600098,110.40436553955078,4.673999786376953,57.75694274902344,41.400001525878906
13.362808227539062,110.82290649414062,4.639999866485596,57.90346145629883,41.02000045776367
13.374213218688965,110.8449478149414,4.636000156402588,57.95230865478516,40.34000015258789
13.345683097839355,110.69806671142578,4.633999824523926,57.95230865478516,40.84000015258789
13.362808227539062,110.99913787841795,4.668000221252441,57.763893127441406,40.59999847412109
13.317155838012695,109.8389129638672,4.6479997634887695,57.91044616699219,40.5
13.334275245666504,110.7788314819336,4.670000076293945,57.79185485839844,41.18000030517578
13.277219772338867,110.53655242919922,4.690000057220459,57.70812225341797,40.959999084472656
13.237279891967772,110.56590270996094,4.711999893188477,57.70102310180664,41.15999984741211
13.225866317749023,111.3222427368164,4.708000183105469,57.66619110107422,41.25
13.168808937072754,111.10193634033205,4.75600004196167,57.51266860961914,41.77999877929688
13.168808937072754,112.0712432861328,4.803999900817871,57.34526824951172,41.61000061035156
13.151689529418944,112.0124969482422,4.788000106811523,57.42201232910156,42.060001373291016
13.254390716552734,111.92439270019533,4.830999851226807,57.261497497558594,41.54999923706055
13.185928344726562,111.93907165527344,4.859000205993652,57.14982223510742,41.619998931884766
13.003345489501951,110.92574310302734,4.85699987411499,57.22661590576172,41.34999847412109
12.974812507629396,111.38835144042967,4.861000061035156,57.16379928588867,41.43999862670898
13.060402870178224,111.79218292236328,4.881999969482422,57.04516220092773,40.68000030517578
13.128867149353027,112.70277404785156,4.877999782562256,57.10099411010742,40.810001373291016
13.151689529418944,112.58531951904295,4.889999866485596,57.0800666809082,41.20000076293945
13.237279891967772,113.14331817626952,4.955999851226807,56.83419799804688,41.56999969482422
13.28292465209961,113.15802001953124,4.928999900817871,56.92519760131836,42.09999847412109
13.265807151794434,112.71012115478516,4.97599983215332,56.74304962158203,42.0099983215332
13.533976554870604,111.49844360351562,4.96999979019165,56.771087646484375,42.02999877929688
13.248689651489258,109.48651123046876,5.098999977111816,56.20358276367188,42.04999923706055
13.351387977600098,110.91102600097656,5.118000030517578,56.30868148803711,41.04999923706055
13.442681312561035,111.10193634033205,5.13700008392334,56.16152572631836,41.630001068115234
13.300043106079102,109.89031219482422,5.248000144958496,55.76217269897461,41.540000915527344
13.265807151794434,111.53521728515624,5.199999809265137,55.94434356689453,41.79999923706055
14.093132972717283,112.24750518798828,5.2170000076293945,55.95832824707031,42.68000030517578
13.57962131500244,112.88616943359376,5.171000003814697,56.20358276367188,43.0
13.442681312561035,112.75337982177734,5.142000198364258,56.17558670043945,43.02999877929688
13.57962131500244,113.03365325927734,5.085999965667725,56.44876480102539,42.52000045776367
13.4312744140625,111.46282196044922,5.123000144958496,56.2666130065918,42.43999862670898
13.408446311950684,112.0822982788086,5.163000106811523,56.19657897949219,42.43999862670898
13.300043106079102,111.02767944335938,5.138000011444092,56.36468124389648,42.41999816894531
13.368508338928224,110.49673461914062,5.078000068664551,56.54689407348633,42.380001068115234
13.28292465209961,109.3609848022461,5.10099983215332,56.560882568359375,41.7400016784668
13.231575012207031,110.91706848144533,5.070000171661377,56.55387496948242,41.880001068115234
13.562503814697266,110.9023208618164,5.118000030517578,56.51883316040039,41.900001525878906
13.653797149658203,110.93917846679688,5.0329999923706055,56.813114166259766,42.4900016784668
13.419858932495115,111.94217681884766,4.998000144958496,56.89962005615234,42.75
13.636675834655762,112.34778594970705,5.050000190734863,56.73085403442383,42.66999816894531
13.556802749633787,112.22975158691406,5.144000053405762,56.4142951965332,43.18000030517578
13.619561195373535,112.81979370117188,5.195000171661377,56.28069305419922,43.41999816894531
13.625264167785645,112.90827178955078,5.158999919891357,56.484649658203125,43.41999816894531
13.237279891967772,111.30057525634766,5.038000106811523,56.87149810791016,43.68000030517578
13.351387977600098,112.08966827392578,5.079999923706055,56.674560546875,43.650001525878906
12.946285247802734,113.8595962524414,5.116000175476074,56.51280212402344,43.650001525878906
12.775116920471191,114.19886016845705,5.10699987411499,56.63945007324219,44.22999954223633
12.58682346343994,114.18414306640624,5.040999889373779,56.86445999145508,43.459999084472656
12.564002990722656,114.12510681152344,5.078000068664551,56.74489974975586,43.41999816894531
12.632472038269045,113.91860961914062,5.010000228881836,56.94886779785156,44.13999938964844
12.558297157287598,114.3611297607422,5.027999877929688,56.94182205200195,44.61000061035156
12.261600494384766,113.20327758789062,4.955999851226807,57.22317123413086,44.43000030517578
12.57541847229004,113.54988098144533,4.964000225067139,57.20206832885742,43.84999847412109
12.210247993469238,111.58082580566406,4.943999767303467,57.356842041015625,43.27000045776367
12.48412036895752,111.8094253540039,4.90399980545044,57.43417739868164,43.900001525878906
12.307245254516602,109.1618881225586,4.776999950408936,57.89130401611328,43.75
11.942076683044434,107.01580047607422,4.788000106811523,58.00387954711914,44.150001525878906
11.913549423217772,108.6898422241211,4.803999900817871,57.856178283691406,44.150001525878906
11.97060489654541,107.4656982421875,4.770999908447266,58.095306396484375,44.52000045776367
12.158895492553713,107.9892578125,4.758999824523926,57.934303283691406,44.18000030517578
12.267304420471191,108.85212707519533,4.752999782562256,57.97667694091797,44.119998931884766
12.016252517700195,106.0497055053711,4.699999809265137,58.35091781616211,43.58000183105469
12.37000846862793,107.8270263671875,4.730999946594238,58.11788558959961,42.20000076293945
12.290125846862791,108.97750091552734,4.743000030517578,58.1108512878418,42.619998931884766
13.07180881500244,110.49673461914062,4.860000133514404,57.70838165283203,42.54999923706055
13.351387977600098,107.2222671508789,4.789999961853027,58.03314208984375,42.310001373291016
13.300043106079102,106.72079467773438,4.776000022888184,57.94842147827149,42.20000076293945
12.80934715270996,107.10431671142578,4.777999877929688,58.04018783569336,42.54999923706055
12.655291557312012,105.46711730957033,4.73199987411499,58.2520637512207,42.63999938964844
12.569707870483398,104.01423645019533,4.705999851226807,58.35799026489258,42.880001068115234
12.75229263305664,104.79598236083984,4.599999904632568,58.58393478393555,41.95000076293945
12.78652286529541,106.72079467773438,4.672999858856201,58.62624740600586,42.25
12.643881797790527,106.66915893554688,4.633999824523926,58.75338363647461,41.09999847412109
12.80364227294922,106.88302612304688,4.590000152587891,59.0075569152832,41.04999923706055
13.020458221435549,108.15151977539062,4.619999885559082,58.816871643066406,41.040000915527344
12.92346477508545,108.05567169189452,4.618000030517578,58.83807373046875,41.09999847412109
13.060402870178224,109.39045715332033,4.632999897003174,58.85928726196289,42.040000915527344
12.96910572052002,108.37274932861328,4.5960001945495605,59.02166366577149,42.0099983215332
12.843583106994627,105.99069213867188,4.53000020980835,59.3253059387207,42.0099983215332
12.831055641174316,108.07038879394533,4.552999973297119,59.09933090209961,42.59000015258789
12.73086643218994,107.78277587890624,4.501999855041504,59.39592742919922,42.709999084472656
12.737131118774414,108.8447494506836,4.537000179290772,59.4100341796875,43.09999847412109
13.037710189819336,109.9436264038086,4.558000087738037,59.29941940307617,43.58000183105469
12.643196105957031,108.9922332763672,4.4730000495910645,59.6680908203125,43.54999923706055
12.48664093017578,109.24300384521484,4.5,59.54047775268555,43.869998931884766
12.305041313171388,107.72378540039062,4.368000030517578,60.17847442626953,43.70000076293945
12.204849243164062,107.51729583740234,4.323999881744385,60.31315612792969,44.45000076293945
12.24241828918457,108.77100372314452,4.363999843597412,60.18555450439453,45.02999877929688
12.148487091064451,109.05125427246094,4.4079999923706055,60.03671646118164,45.630001068115234
12.367663383483888,109.8182144165039,4.48199987411499,59.682247161865234,45.380001068115234
12.117179870605469,109.81082916259766,4.461999893188477,59.76021194458008,45.31999969482422
11.93557357788086,109.22087860107422,4.46999979019165,59.7956428527832,46.13999938964844
12.455330848693848,112.43627166748048,4.480000019073486,59.731895446777344,46.36000061035156
12.449068069458008,113.10002899169922,4.52400016784668,59.51921081542969,46.47999954223633
12.18606185913086,112.3035659790039,4.671999931335449,58.84572982788086,47.0099983215332
12.092127799987791,112.60658264160156,4.631999969482422,59.14348220825195,47.02000045776367
12.092127799987791,112.39910888671876,4.624000072479248,59.22145462036133,46.90999984741211
11.973151206970217,112.1768569946289,4.613999843597412,59.228553771972656,46.47999954223633
11.910528182983398,112.76961517333984,4.619999885559082,59.24980163574219,46.20000076293945
12.010724067687988,113.43653106689452,4.572999954223633,59.44120788574219,47.68999862670898
12.154752731323242,113.05860900878906,4.578999996185303,59.462501525878906,47.16999816894531
12.204849243164062,114.3330535888672,4.557000160217285,59.53361511230469,46.56999969482422
12.123440742492676,114.17745208740234,4.52899980545044,59.6617431640625,46.52999877929688
12.229896545410156,113.94778442382812,4.543000221252441,59.6190299987793,46.540000915527344
12.492905616760254,114.12560272216795,4.5229997634887695,59.72579574584961,47.13999938964844
12.54300022125244,115.48159790039062,4.639999866485596,59.19917678833008,46.5
12.317570686340332,114.86659240722656,4.638000011444092,59.4127082824707,45.77000045776367
12.624408721923828,115.9484405517578,4.651000022888184,59.22769927978516,46.060001373291016
12.417760848999023,115.75576782226562,4.646999835968018,59.28458786010742,46.68000030517578
12.167275428771973,115.20001220703124,4.658999919891357,59.291690826416016,47.34999847412109
12.398972511291504,115.83733367919922,4.686999797821045,59.092506408691406,47.5099983215332
12.336350440979004,114.85921478271484,4.672999858856201,59.149410247802734,48.5
12.035773277282717,113.94778442382812,4.65500020980835,59.31307220458984,48.09999847412109
11.81033420562744,114.2960433959961,4.546000003814697,59.67594146728516,48.65999984741211
11.666306495666504,113.88111877441406,4.502999782562256,59.90364074707031,49.43000030517578
11.509754180908203,110.90233612060548,4.401000022888184,60.41592025756836,49.20000076293945
11.616209983825684,111.5469970703125,4.39300012588501,60.302127838134766,48.54999923706055
11.559847831726074,112.45099639892578,4.40500020980835,60.28784942626953,48.290000915527344
11.69135284423828,112.24349975585938,4.330999851226807,60.593788146972656,48.66999816894531
11.503491401672363,112.51026916503906,4.352000236511231,60.54405975341797,50.25
11.534802436828612,113.82925415039062,4.388999938964844,60.39457702636719,50.2400016784668
11.528541564941406,114.2071304321289,4.382999897003174,60.44435501098633,51.31999969482422
11.44086742401123,113.41427612304688,4.382999897003174,60.50841522216797,50.27999877929688
11.584898948669434,114.5924072265625,4.474999904632568,60.10283279418945,50.0
11.622469902038574,111.91009521484376,4.361000061035156,60.59343338012695,51.34999847412109
11.40329933166504,112.03604888916016,4.290999889373779,60.75764083862305,52.75
11.328152656555176,111.18389129638672,4.317999839782715,60.68621826171875,51.91999816894531
11.334416389465332,112.6807098388672,4.35699987411499,60.5791244506836,52.66999816894531
11.021309852600098,109.5982437133789,4.334000110626221,60.80046463012695,52.20000076293945
11.209173202514648,109.0425033569336,4.2729997634887695,60.93616485595703,52.09999847412109
11.490968704223633,107.54571533203124,4.224999904632568,61.300289154052734,52.38999938964844
11.66004753112793,106.47872924804688,4.210999965667725,61.40742111206055,51.400001525878906
12.117179870605469,109.72418212890624,4.25600004196167,61.09326553344727,50.369998931884766
12.154752731323242,109.42037200927734,4.269000053405762,61.13606643676758,51.31999969482422
11.87295150756836,107.84207916259766,4.158999919891357,61.47885894775391,51.09999847412109
11.40329933166504,108.02738189697266,4.150000095367432,61.47885894775391,51.4900016784668
11.227959632873535,106.52313995361328,4.078999996185303,61.92150115966797,51.54999923706055
11.152816772460938,107.17523193359376,4.053999900817871,61.75732803344727,53.0
11.115241050720217,104.98193359375,4.02400016784668,62.24282836914063,52.4900016784668
11.196649551391602,106.7973175048828,4.01200008392334,62.05717468261719,52.75
10.84597110748291,104.44104766845705,3.846999883651733,62.906883239746094,52.45000076293945
11.021309852600098,105.641357421875,3.944000005722046,62.32136917114258,51.56999969482422
11.390771865844728,109.0202865600586,4.025000095367432,62.0999870300293,50.79999923706055
11.40329933166504,109.05731964111328,3.940000057220459,62.44990158081055,50.7400016784668
11.522278785705566,110.15396881103516,3.971999883651733,62.53562927246094,49.77000045776367
11.484704971313477,109.42781829833984,3.8949999809265137,62.78276824951172,50.11000061035156
11.516016006469728,108.44967651367188,3.888999938964844,62.84005355834961,48.900001525878906
11.685093879699709,110.26510620117188,3.91100001335144,62.6036376953125,49.09000015258789
12.104653358459473,111.84341430664062,3.997999906539917,62.27408599853516,50.5
12.117179870605469,111.82115936279295,4.119999885559082,61.87286758422852,49.93000030517578
12.286255836486816,112.68814849853516,4.14900016784668,61.72956466674805,49.4900016784668
11.69135284423828,109.5982437133789,3.990000009536743,62.574981689453125,50.02000045776367
11.80407428741455,110.68003845214844,4.076000213623047,62.052001953125,51.77999877929688
11.46591854095459,110.45036315917967,4.170000076293945,61.59347152709961,51.650001525878906
11.26552963256836,109.04986572265624,4.23199987411499,61.41435623168945,51.5
