AAPL,SPY,^TNX,IEF,GSG
2.5142300128936768,101.50181579589844,4.632999897003174,57.108489990234375,41.790000915527344
2.541370153427124,100.96839904785156,4.632999897003174,57.10158157348633,42.20000076293945
2.534660577774048,101.01226806640624,4.585999965667725,57.22554016113281,41.54999923706055
2.572169542312622,101.26067352294922,4.605000019073486,57.1980094909668,41.060001373291016
2.5919904708862305,102.02061462402344,4.567999839782715,57.3150749206543,40.970001220703125
2.563020944595337,102.31285858154295,4.614999771118164,57.15669631958008,41.34000015258789
2.610591173171997,102.57596588134766,4.65500020980835,57.01206207275391,40.25
2.6179094314575195,102.60519409179688,4.60699987411499,57.218658447265625,40.5
2.636815071105957,102.66360473632812,4.59499979019165,57.25312423706055,40.58000183105469
2.701767683029175,102.76593017578124,4.578000068664551,57.335723876953125,41.22999954223633
2.753912210464477,102.97052764892578,4.567999839782715,57.42519760131836,40.650001525878906
2.7941653728485107,102.55406188964844,4.547999858856201,57.48720169067383,41.38999938964844
2.730432271957397,101.14373779296876,4.538000106811523,57.54232406616211,41.43999862670898
2.799654483795166,101.58221435546876,4.508999824523926,57.645599365234375,41.75
2.799348831176758,102.64171600341795,4.520999908447266,57.5767707824707,42.58000183105469
2.795078992843628,102.68553924560548,4.458000183105469,57.879791259765625,43.04999923706055
2.7847118377685547,102.45902252197266,4.425000190734863,58.01385498046875,43.09999847412109
2.778613567352295,103.24085235595705,4.433000087738037,58.00690841674805,42.06999969482422
2.7831871509552,103.68665313720705,4.441999912261963,57.93090057373047,42.29999923706055
2.7392756938934326,103.59890747070312,4.480999946594238,57.84108352661133,41.79999923706055
2.654197931289673,103.14592742919922,4.482999801635742,57.820308685302734,41.63999938964844
2.6914002895355225,103.33590698242188,4.552000045776367,57.55768585205078,41.34999847412109
2.7063422203063965,103.6354751586914,4.519999980926514,57.737396240234375,41.150001525878906
2.626753330230713,103.55506134033205,4.491000175476074,57.84108352661133,40.88999938964844
2.7154901027679443,103.66468811035156,4.577000141143799,57.54384231567383,40.91999816894531
2.700244426727295,104.57805633544922,4.59499979019165,57.45397186279297,41.59999847412109
2.674934148788452,104.5876235961914,4.5970001220703125,57.467872619628906,41.650001525878906
2.6063225269317627,104.30106353759766,4.586999893188477,57.49545669555664,40.83000183105469
2.63193678855896,104.49945068359376,4.598999977111816,57.48167037963867,41.130001068115234
2.58467173576355,104.44068908691406,4.59499979019165,57.467872619628906,41.25
2.527951717376709,104.05855560302734,4.548999786376953,57.675140380859375,40.900001525878906
2.5066065788269043,103.4193115234375,4.624000072479248,57.41255187988281,40.68000030517578
2.4855659008026123,104.02923583984376,4.603000164031982,57.45397186279297,39.79999923706055
2.485870599746704,104.71247863769533,4.65399980545044,57.30083465576172,39.650001525878906
2.466050148010254,104.4921417236328,4.690000057220459,57.16912078857422,39.79999923706055
2.587110996246338,104.05855560302734,4.710000038146973,57.141395568847656,40.06999969482422
2.555396795272827,103.87491607666016,4.664000034332275,57.30775833129883,38.400001525878906
2.612116813659668,104.09532165527344,4.618000030517578,57.51571273803711,37.150001525878906
2.593514442443848,103.26502227783205,4.645999908447266,57.32852935791016,37.47999954223633
2.6063225269317627,103.74262237548828,4.659999847412109,57.37013626098633,37.400001525878906
2.82282829284668,103.65447235107422,4.656000137329102,57.35624313354492,37.220001220703125
2.9579176902771,103.9998016357422,4.682000160217285,57.25921249389648,36.61000061035156
2.9213249683380127,104.45536041259766,4.736999988555908,57.10675430297852,36.31999969482422
2.8853423595428467,105.2489776611328,4.770999908447266,56.98891067504883,36.880001068115234
2.9609663486480717,105.04315948486328,4.750999927520752,57.09981918334961,36.150001525878906
2.8954050540924072,105.0872802734375,4.787000179290772,56.98891067504883,36.31999969482422
2.716099500656128,104.73452758789062,4.750999927520752,57.06515502929688,35.88999938964844
2.6987175941467285,104.94032287597656,4.7729997634887695,56.97502136230469,36.810001373291016
2.6465742588043213,104.61701202392578,4.758999824523926,57.07901763916016,36.880001068115234
2.6133358478546143,104.92560577392578,4.803999900817871,56.91271209716797,37.75
2.643829584121704,105.77059936523438,4.809999942779541,56.91959381103516,37.95000076293945
2.6301066875457764,104.5288314819336,4.867000102996826,56.69780731201172,37.45000076293945
2.603576898574829,104.4333038330078,4.879000186920166,56.69087219238281,37.83000183105469
2.620654344558716,104.37451934814452,4.892000198364258,56.64925765991211,36.970001220703125
2.6087608337402344,104.91828918457033,4.875,56.70476913452149,38.41999816894531
2.6142501831054688,105.6236801147461,4.826000213623047,56.91271209716797,39.04999923706055
2.5840611457824707,106.25550842285156,4.836999893188477,56.87162780761719,38.59000015258789
2.5843663215637207,106.4024887084961,4.827000141143799,56.92035675048828,39.09000015258789
2.559665441513061,106.43190002441406,4.808000087738037,56.98295211791992,39.290000915527344
2.566069364547729,106.46131134033205,4.764999866485596,57.14297103881836,39.02000045776367
2.6270580291748047,106.69642639160156,4.744999885559082,57.26823806762695,38.75
2.627973318099976,106.55681610107422,4.730000019073486,57.2821159362793,39.630001068115234
2.5392348766326904,105.76324462890624,4.783999919891357,57.10820007324219,39.709999084472656
2.588331937789917,105.40324401855467,4.803999900817871,57.03165435791016,38.45000076293945
2.582841157913208,106.29229736328124,4.814000129699707,56.98992156982422,39.29999923706055
2.60113787651062,106.99031066894533,4.730000019073486,57.3169174194336,38.720001220703125
2.598393678665161,107.12995910644533,4.705999851226807,57.40736389160156,38.95000076293945
2.586805582046509,107.0784912109375,4.690000057220459,57.46998596191406,39.43000030517578
2.619434118270874,107.3062744140625,4.679999828338623,57.53951644897461,39.20000076293945
2.720064401626587,107.26219177246094,4.691999912261963,57.53260803222656,39.84999847412109
2.729518175125122,107.1813507080078,4.730000019073486,57.386478424072266,40.150001525878906
2.716099500656128,106.76258087158205,4.677999973297119,57.6160774230957,40.56999969482422
2.6990230083465576,106.66704559326172,4.63100004196167,57.79700469970703,40.9900016784668
2.5593607425689697,102.50089263916016,4.513000011444092,58.28403472900391,40.0
2.58009672164917,103.55159759521484,4.550000190734863,58.0822868347168,40.5
2.6548075675964355,103.2430191040039,4.556000232696533,58.13461685180664,40.59999847412109
2.604492425918579,101.8910140991211,4.514999866485596,58.32309341430664,40.34999847412109
2.6322412490844727,100.92111206054688,4.51800012588501,58.35795974731445,39.54999923706055
2.689265489578247,102.6478500366211,4.527999877929688,58.28117752075195,40.08000183105469
2.674934148788452,102.5450210571289,4.497000217437744,58.38593673706055,40.630001068115234
2.683471202850342,103.4119873046875,4.508999824523926,58.3789291381836,40.630001068115234
2.6825568675994877,103.44136810302734,4.589000225067139,58.05082702636719,39.90999984741211
2.740495204925537,103.59569549560548,4.552999973297119,58.21139526367188,39.20000076293945
2.695669651031494,101.5823974609375,4.494999885559082,58.46969604492188,39.20000076293945
2.7444605827331543,102.3392333984375,4.521999835968018,58.39287185668945,39.380001068115234
2.731346845626831,102.4788589477539,4.535999774932861,58.330074310302734,39.150001525878906
2.73195743560791,102.19187927246094,4.545000076293945,58.32309341430664,38.83000183105469
2.778918027877808,103.42379760742188,4.571000099182129,58.246337890625,39.2400016784668
2.7895915508270264,103.9917984008789,4.546999931335449,58.330074310302734,39.02000045776367
2.862471103668213,105.70329284667967,4.51800012588501,58.41383743286133,39.45000076293945
2.865216016769409,105.62210083007812,4.589000225067139,58.2183723449707,40.25
2.8517982959747314,105.77704620361328,4.61299991607666,58.12763595581055,40.25
2.922848701477051,105.63688659667967,4.586999893188477,58.17647933959961,40.63999938964844
2.910957098007202,105.38607025146484,4.611999988555908,58.16249084472656,40.7400016784668
2.8432602882385254,104.6188507080078,4.619999885559082,58.15556335449219,41.18000030517578
2.858812093734741,104.72950744628906,4.631999969482422,58.07178497314453,41.900001525878906
2.8331966400146484,104.75161743164062,4.6479997634887695,58.001991271972656,41.5
2.8557636737823486,104.86966705322266,4.642000198364258,58.06644058227539,41.66999816894531
2.881683111190796,105.99832153320312,4.664000034332275,58.01736068725586,41.380001068115234
2.874669075012207,106.11634063720705,4.651999950408936,58.108543395996094,41.869998931884766
2.8871724605560303,106.40406036376952,4.673999786376953,57.96131896972656,41.79999923706055
2.8557636737823486,106.55158233642578,4.744999885559082,57.69503021240234,41.29999923706055
2.874058723449707,106.67699432373048,4.723999977111816,57.81415939331055,41.56999969482422
2.82343864440918,106.24173736572266,4.738999843597412,57.74410629272461,41.45000076293945
2.811241626739502,106.7138900756836,4.736999988555908,57.80015182495117,41.75
2.7517786026000977,107.20079040527344,4.761000156402588,57.70204544067383,41.79999923706055
2.7880659103393555,108.21881103515624,4.735000133514404,57.76511001586914,41.52000045776367
2.755133867263794,108.50646209716795,4.688000202178955,58.010379791259766,41.15999984741211
2.7566561698913574,108.63923645019533,4.65399980545044,58.14350891113281,41.22999954223633
2.7526934146881104,108.6097412109375,4.670000076293945,58.13656234741211,41.0
2.774039030075073,109.63512420654295,4.671999931335449,58.07345199584961,41.18000030517578
2.85149359703064,109.2220458984375,4.650000095367432,58.19257736206055,41.619998931884766
2.8432602882385254,109.26624298095705,4.622000217437744,58.3046989440918,41.310001373291016
2.907602071762085,110.26953125,4.645999908447266,58.2696533203125,41.77999877929688
3.014026641845703,110.3949737548828,4.684000015258789,58.10145568847656,41.59999847412109
3.046959400177002,110.30640411376952,4.697999954223633,58.10145568847656,42.13999938964844
3.0433008670806885,109.39167022705078,4.630000114440918,58.35379409790039,41.68999862670898
3.033238172531128,109.67201232910156,4.642000198364258,58.35660552978516,41.4900016784668
3.0612924098968506,110.31379699707033,4.645999908447266,58.28621673583984,41.220001220703125
3.0615968704223637,110.911376953125,4.673999786376953,58.222900390625,41.400001525878906
3.0740997791290283,111.33179473876952,4.639999866485596,58.37068557739258,41.02000045776367
3.168936014175415,111.35391998291016,4.636000156402588,58.41983795166016,40.34000015258789
3.203699111938477,111.20640563964844,4.633999824523926,58.41983795166016,40.84000015258789
3.2591984272003174,111.5088882446289,4.668000221252441,58.22995376586914,40.59999847412109
3.2732253074646,110.34329223632812,4.6479997634887695,58.377628326416016,40.5
3.3159167766571045,111.28751373291016,4.670000076293945,58.258094787597656,41.18000030517578
3.3348238468170166,111.04409790039062,4.690000057220459,58.17368316650391,40.959999084472656
3.278714656829834,111.07362365722656,4.711999893188477,58.16666412353516,41.15999984741211
3.2732253074646,111.83345794677734,4.708000183105469,58.13147735595703,41.25
3.3372626304626465,111.61214447021484,4.75600004196167,57.97673416137695,41.77999877929688
3.354949712753296,112.5859603881836,4.803999900817871,57.80790710449219,41.61000061035156
3.414717674255371,112.52687072753906,4.788000106811523,57.88530349731445,42.060001373291016
3.4622879028320312,112.43838500976562,4.830999851226807,57.72350692749024,41.54999923706055
3.44246768951416,112.45314025878906,4.859000205993652,57.61092376708984,41.619998931884766
3.375380754470825,111.43513488769533,4.85699987411499,57.68833541870117,41.34999847412109
3.464728116989136,111.89984130859376,4.861000061035156,57.62505722045898,41.43999862670898
3.4869885444641118,112.30555725097656,4.881999969482422,57.50539779663086,40.68000030517578
3.621772766113281,113.2203140258789,4.877999782562256,57.56172943115234,40.810001373291016
3.695566177368164,113.102294921875,4.889999866485596,57.5406494140625,41.20000076293945
3.610487937927246,113.66290283203124,4.955999851226807,57.29272079467773,41.56999969482422
3.6998350620269775,113.67765045166016,4.928999900817871,57.38454055786133,42.09999847412109
3.740698337554932,113.22766876220705,4.97599983215332,57.20090866088867,42.0099983215332
3.770278453826904,112.0104751586914,4.96999979019165,57.22914123535156,42.02999877929688
3.783390045166016,109.98921966552734,5.098999977111816,56.65704345703125,42.04999923706055
3.796197652816773,111.42032623291016,5.118000030517578,56.762977600097656,41.04999923706055
3.665072441101074,111.61214447021484,5.13700008392334,56.61468124389648,41.630001068115234
3.6708672046661377,110.3949737548828,5.248000144958496,56.21212005615234,41.540000915527344
3.583045482635498,112.04741668701172,5.199999809265137,56.39571380615234,41.79999923706055
3.62116265296936,112.7629165649414,5.2170000076293945,56.40985107421875,42.68000030517578
3.6745269298553462,113.4045181274414,5.171000003814697,56.65704345703125,43.0
3.814494848251343,113.2711944580078,5.142000198364258,56.62885284423828,43.02999877929688
3.770887851715088,113.55269622802734,5.085999965667725,56.90424728393555,42.52000045776367
3.706545114517212,111.97463989257812,5.123000144958496,56.72060775756836,42.43999862670898
3.778207302093506,112.59693908691406,5.163000106811523,56.65001678466797,42.43999862670898
3.750761032104492,111.53758239746094,5.138000011444092,56.81947326660156,42.41999816894531
3.730636119842529,111.0041275024414,5.078000068664551,57.00313186645508,42.380001068115234
3.64860725402832,109.8631820678711,5.10099983215332,57.01725387573242,41.7400016784668
3.716913938522339,111.42642211914062,5.070000171661377,57.01018905639648,41.880001068115234
3.676356554031372,111.41160583496094,5.118000030517578,56.97484588623047,41.900001525878906
3.721488237380981,111.4486312866211,5.0329999923706055,57.2715072631836,42.4900016784668
3.697702646255493,112.45619201660156,4.998000144958496,57.35873031616211,42.75
3.8779218196868896,112.86368560791016,5.050000190734863,57.188568115234375,42.66999816894531
4.0480780601501465,112.74517059326172,5.144000053405762,56.86951446533203,43.18000030517578
4.034355640411377,113.3378448486328,5.195000171661377,56.73478317260742,43.41999816894531
3.974283218383789,113.42674255371094,5.158999919891357,56.94038009643555,43.41999816894531
4.035881519317627,111.81167602539062,5.038000106811523,57.33036804199219,43.68000030517578
4.037097930908203,112.60442352294922,5.079999923706055,57.1318473815918,43.650001525878906
4.088331699371338,114.3824691772461,5.116000175476074,56.96877670288086,43.650001525878906
4.1999382972717285,114.72328186035156,5.10699987411499,57.09635162353516,44.22999954223633
4.211219787597656,114.70845794677734,5.040999889373779,57.3232650756836,43.459999084472656
4.235921382904053,114.64920043945312,5.078000068664551,57.20279693603516,43.41999816894531
4.211829662322998,114.44171142578124,5.010000228881836,57.40835952758789,44.13999938964844
4.269159317016602,114.88623046875,5.027999877929688,57.40129470825195,44.61000061035156
4.383512020111084,113.72310638427734,4.955999851226807,57.684852600097656,44.43000030517578
4.381988525390625,114.0713119506836,4.964000225067139,57.66353988647461,43.84999847412109
4.113334655761719,112.0932159423828,4.943999767303467,57.819583892822266,43.27000045776367
4.185606956481934,112.3228988647461,4.90399980545044,57.89756393432617,43.900001525878906
4.452125072479248,109.66317749023438,4.776999950408936,58.35841369628906,43.75
4.386560916900635,107.50724029541016,4.788000106811523,58.47185134887695,44.150001525878906
4.312766075134277,109.1889877319336,4.803999900817871,58.32295989990234,44.150001525878906
4.017890453338623,107.95915985107422,4.770999908447266,58.56402969360352,44.52000045776367
4.116689205169678,108.48516845703124,4.758999824523926,58.40171051025391,44.18000030517578
4.162127494812012,109.35198211669922,4.752999782562256,58.44447326660156,44.119998931884766
4.020634174346924,106.5366668701172,4.699999809265137,58.82173538208008,43.58000183105469
4.124313354492188,108.32221221923828,4.730999946594238,58.58679962158203,42.20000076293945
4.117605209350586,109.4779281616211,4.743000030517578,58.57969284057617,42.619998931884766
4.0864996910095215,111.0041275024414,4.860000133514404,58.17399215698242,42.54999923706055
3.8541359901428223,107.71467590332033,4.789999961853027,58.501407623291016,42.310001373291016
3.811748504638672,107.21085357666016,4.776000022888184,58.41599655151367,42.20000076293945
3.8968288898468018,107.5961456298828,4.777999877929688,58.50849914550781,42.54999923706055
3.782169818878174,105.951416015625,4.73199987411499,58.72202682495117,42.63999938964844
3.656229972839356,104.49191284179688,4.705999851226807,58.82880783081055,42.880001068115234
3.569321155548096,105.27716827392578,4.599999904632568,59.05653381347656,41.95000076293945
3.722097635269165,107.21085357666016,4.672999858856201,59.09931564331055,42.25
3.7269749641418457,107.15900421142578,4.633999824523926,59.22740936279297,41.09999847412109
3.8901190757751465,107.37387084960938,4.590000152587891,59.48368835449219,41.04999923706055
4.040759086608887,108.64815521240234,4.619999885559082,59.2914924621582,41.040000915527344
3.996848583221436,108.55181884765624,4.618000030517578,59.31285095214844,41.09999847412109
4.125837802886963,109.89283752441406,4.632999897003174,59.33419799804688,42.040000915527344
4.032831192016602,108.87039947509766,4.5960001945495605,59.49786376953125,42.0099983215332
3.86724853515625,106.47740173339844,4.53000020980835,59.803977966308594,42.0099983215332
4.088634490966797,108.56658935546876,4.552999973297119,59.57621383666992,42.59000015258789
4.154806613922119,108.2777099609375,4.501999855041504,59.87516403198242,42.709999084472656
4.222807884216309,109.34453582763672,4.537000179290772,59.88935089111328,43.09999847412109
4.3960137367248535,110.44844818115234,4.558000087738037,59.77789306640625,43.58000183105469
4.170360088348389,109.49275207519533,4.4730000495910645,60.14952087402344,43.54999923706055
4.116993427276611,109.7446060180664,4.5,60.02089309692383,43.869998931884766
4.018194198608398,108.2184600830078,4.368000030517578,60.6640510559082,43.70000076293945
4.168834686279297,108.01102447509766,4.323999881744385,60.799781799316406,44.45000076293945
4.13163423538208,109.27047729492188,4.363999843597412,60.671199798583984,45.02999877929688
4.173102855682373,109.55201721191406,4.4079999923706055,60.521121978759766,45.630001068115234
4.183777332305908,110.32254028320312,4.48199987411499,60.163818359375,45.380001068115234
4.2328715324401855,110.31512451171876,4.461999893188477,60.24240112304688,45.31999969482422
4.220674991607666,109.722412109375,4.46999979019165,60.27816009521485,46.13999938964844
4.297215461730957,112.95260620117188,4.480000019073486,60.21382141113281,46.36000061035156
4.292640686035156,113.619384765625,4.52400016784668,59.99943542480469,46.47999954223633
4.2786126136779785,112.8192367553711,4.671999931335449,59.320533752441406,47.0099983215332
4.395709991455078,113.12370300292967,4.631999969482422,59.62070083618164,47.02000045776367
4.521650791168213,112.9152603149414,4.624000072479248,59.69927597045898,46.90999984741211
4.671070098876953,112.69196319580078,4.613999843597412,59.706424713134766,46.47999954223633
4.658566951751709,113.28743743896484,4.619999885559082,59.72784805297852,46.20000076293945
4.711323261260986,113.9573974609375,4.572999954223633,59.92079544067383,47.68999862670898
4.67991304397583,113.5777816772461,4.578999996185303,59.94222640991211,47.16999816894531
4.767431735992432,114.85809326171876,4.557000160217285,60.014041900634766,46.56999969482422
4.8317742347717285,114.7017822265625,4.52899980545044,60.143096923828125,46.52999877929688
4.815611362457275,114.4710693359375,4.543000221252441,60.100040435791016,46.540000915527344
4.7643818855285645,114.64966583251952,4.5229997634887695,60.2076416015625,47.13999938964844
4.923255443572998,116.01193237304688,4.639999866485596,59.67687225341797,46.5
5.1202473640441895,115.3940658569336,4.638000011444092,59.89204406738281,45.77000045776367
5.11872148513794,116.48084259033205,4.651000022888184,59.70552062988281,46.060001373291016
5.086094379425049,116.28736114501952,4.646999835968018,59.76292419433594,46.68000030517578
4.947042465209961,115.72903442382812,4.658999919891357,59.77013397216797,47.34999847412109
5.100121021270752,116.3691635131836,4.686999797821045,59.56926345825195,47.5099983215332
5.091887474060059,115.38660430908205,4.672999858856201,59.62663650512695,48.5
5.171171188354492,114.4710693359375,4.65500020980835,59.79161071777344,48.09999847412109
5.267839431762695,114.82090759277344,4.546000003814697,60.15746307373047,48.65999984741211
5.29071044921875,114.40404510498048,4.502999782562256,60.38700866699219,49.43000030517578
5.1967878341674805,111.41161346435548,4.401000022888184,60.90338134765625,49.20000076293945
5.316933155059815,112.05926513671876,4.39300012588501,60.78863143920898,48.54999923706055
5.676761150360107,112.96737670898438,4.40500020980835,60.77430725097656,48.290000915527344
5.669749736785889,112.75899505615234,4.330999851226807,61.0827522277832,48.66999816894531
5.57369327545166,113.02694702148438,4.352000236511231,61.03251266479492,50.25
5.632242202758789,114.3519515991211,4.388999938964844,60.88184356689453,50.2400016784668
5.644134044647217,114.73152160644533,4.382999897003174,60.93207550048828,51.31999969482422
5.7023773193359375,113.93508911132812,4.382999897003174,60.99665451049805,50.27999877929688
5.792335033416748,115.1186294555664,4.474999904632568,60.58782958984375,50.0
5.715794563293457,112.42395782470705,4.361000061035156,61.08229446411133,51.34999847412109
5.728906631469727,112.55048370361328,4.290999889373779,61.24787902832031,52.75
5.677371501922607,111.69450378417967,4.317999839782715,61.17588806152344,51.91999816894531
5.848442554473877,113.19813537597656,4.35699987411499,61.06785583496094,52.66999816894531
5.681030750274658,110.10147857666016,4.334000110626221,61.29103088378906,52.20000076293945
5.3507819175720215,109.54320526123048,4.2729997634887695,61.427825927734375,52.09999847412109
5.04279088973999,108.03958892822266,4.224999904632568,61.794921875,52.38999938964844
4.68875789642334,106.9676513671875,4.210999965667725,61.90287399291992,51.400001525878906
5.1827592849731445,110.22801971435548,4.25600004196167,61.58612060546875,50.369998931884766
5.0653581619262695,109.92288208007812,4.269000053405762,61.62934112548828,51.31999969482422
5.0101637840271,108.33729553222656,4.158999919891357,61.974853515625,51.09999847412109
5.073896884918213,108.52342987060548,4.150000095367432,61.974853515625,51.4900016784668
4.999490737915039,107.01231384277344,4.078999996185303,62.42116165161133,51.54999923706055
5.148910999298096,107.66740417480467,4.053999900817871,62.2556037902832,53.0
5.13701868057251,105.46399688720705,4.02400016784668,62.74503707885742,52.4900016784668
5.230940818786621,107.28777313232422,4.01200008392334,62.55788040161133,52.75
5.2614336013793945,104.92057037353516,3.846999883651733,63.41444396972656,52.45000076293945
5.3306565284729,106.12650299072266,3.944000005722046,62.8242073059082,51.56999969482422
5.495629787445068,109.52088928222656,4.025000095367432,62.60107803344727,50.79999923706055
5.6197381019592285,109.55807495117188,3.940000057220459,62.95375442504883,50.7400016784668
5.556615829467773,110.65978240966795,3.971999883651733,63.040130615234375,49.77000045776367
5.454156398773193,109.93024444580078,3.8949999809265137,63.28936004638672,50.11000061035156
5.483125686645508,108.94772338867188,3.888999938964844,63.34713745117188,48.900001525878906
5.656636714935303,110.77142333984376,3.91100001335144,63.108768463134766,49.09000015258789
5.792335033416748,112.3569793701172,3.997999906539917,62.77656936645508,50.5
5.924983501434326,112.3346710205078,4.119999885559082,62.372100830078125,49.93000030517578
5.922237396240234,113.2055892944336,4.14900016784668,62.2276611328125,49.4900016784668
5.749337196350098,110.10147857666016,3.990000009536743,63.07992172241211,50.02000045776367
