CI,SPY,IEF,EUR=X,GSG
51.083511,110.401527,57.779732,0.73589,41.02
51.239075,110.423523,57.828468,0.73529,40.34
51.912144,110.277206,57.828468,0.7385,40.84
51.2994,110.577103,57.640453,0.73926,40.599998
51.343853,109.42131,57.786686,0.74167,40.5
51.908981,110.357689,57.668324,0.73959,41.18
52.188362,110.116318,57.58477,0.73839,40.959999
51.985165,110.145538,57.577816,0.73551,41.16
52.302658,110.899033,57.542999,0.73943,41.25
52.597908,110.679573,57.389759,0.74091,41.779999
52.915398,111.645103,57.222683,0.74003,41.610001
51.92485,111.58667,57.299263,0.74261,42.060001
51.928013,111.498856,57.139133,0.74338,41.549999
51.696259,111.513489,57.027718,0.74305,41.619999
51.762932,110.503975,57.10429,0.7446,41.349998
52.413773,110.964874,57.041607,0.74349,41.439999
53.65514,111.367165,56.923256,0.74372,40.68
53.166222,112.274254,56.978985,0.74449,40.810001
53.220188,112.157227,56.958061,0.74316,41.200001
53.496418,112.71315,56.712692,0.74394,41.57
53.353531,112.727859,56.803551,0.74118,42.099998
53.394802,112.281563,56.621815,0.73964,42.009998
53.090027,111.07457,56.6497,0.74113,42.029999
52.118519,109.070198,56.083519,0.74471,42.049999
52.299511,110.489311,56.188374,0.7485,41.049999
52.185207,110.679573,56.041538,0.74873,41.630001
51.832726,109.472504,55.643055,0.75154,41.540001
51.280205,111.111115,55.824799,0.75131,41.799999
51.356407,111.820694,55.838795,0.75098,42.68
51.880352,112.45697,56.083519,0.74744,43.0
52.032776,112.324707,56.055508,0.74538,43.029999
52.680557,112.603897,56.328178,0.74493,42.52
51.39452,111.03904,56.146431,0.74649,42.439999
51.48978,111.656204,56.076485,0.7466,42.439999
50.470459,110.605621,56.244278,0.74234,42.419998
49.898876,110.076584,56.426056,0.7425,42.380001
49.746456,108.945198,56.44001,0.74355,41.740002
50.30851,110.495392,56.433048,0.74322,41.880001
50.260883,110.480675,56.398098,0.74366,41.900002
49.746456,110.517433,56.691715,0.73877,42.490002
51.318302,111.516495,56.778057,0.73341,42.75
50.965832,111.920601,56.609558,0.73465,42.669998
51.518349,111.803062,56.293812,0.73535,43.18
51.708881,112.3908,56.160427,0.73368,43.419998
51.518349,112.478989,56.363976,0.734,43.419998
50.680038,110.877365,56.749981,0.72674,43.68
51.213509,111.663536,56.553467,0.72706,43.650002
51.842255,113.42675,56.392075,0.72527,43.650002
51.337364,113.764679,56.518341,0.72543,44.23
51.356407,113.749947,56.742943,0.72585,43.459999
51.184929,113.691208,56.623604,0.72516,43.419998
51.442139,113.485497,56.827171,0.72427,44.139999
50.984886,113.9263,56.820156,0.72474,44.610001
49.889347,112.772911,57.100853,0.72286,44.43
50.984886,113.118156,57.079853,0.72438,43.849998
50.556194,111.156616,57.23423,0.72333,43.27
49.92746,111.384338,57.311417,0.72854,43.900002
49.193932,108.746826,57.767632,0.72727,43.75
47.812618,106.60894,57.879894,0.73335,44.150002
49.775036,108.276634,57.732517,0.72929,44.150002
49.193932,107.057137,57.971146,0.73142,44.52
46.574192,107.578667,57.810497,0.73115,44.18
48.346096,108.438278,57.852802,0.72955,44.119999
45.602509,105.646461,58.226246,0.72532,43.580002
46.488461,107.417046,57.993706,0.7248,42.200001
45.707298,108.563141,57.986664,0.72775,42.619999
44.678463,110.076584,57.585072,0.72448,42.549999
42.97324,106.814606,57.909153,0.73131,42.310001
45.154778,106.315041,57.824593,0.73051,42.200001
46.193138,106.69706,57.916252,0.73459,42.549999
45.697777,105.066086,58.127563,0.73883,42.639999
45.002354,103.618797,58.233284,0.74471,42.880001
44.449821,104.397568,58.458729,0.74488,41.950001
45.392929,106.315041,58.500996,0.74107,42.25
46.440834,106.263626,58.627819,0.74212,41.099998
46.345566,106.476662,58.881466,0.74322,41.049999
47.612564,107.740326,58.691257,0.73801,41.040001
47.526817,107.644821,58.712349,0.73763,41.099998
48.260353,108.974632,58.733521,0.73169,42.040001
47.231514,107.960716,58.895538,0.73325,42.009998
47.803093,105.587753,59.198509,0.73535,42.009998
48.755718,107.659515,58.973045,0.73131,42.59
48.622345,107.373039,59.268993,0.73303,42.709999
49.232044,108.430939,59.283073,0.73303,43.099998
49.860779,109.525589,59.172752,0.73421,43.580002
49.727406,108.577873,59.540569,0.73239,43.549999
49.946514,108.827682,59.413219,0.73014,43.869999
49.441624,107.314201,60.049946,0.72595,43.700001
49.756046,108.357445,60.056973,0.72254,45.029999
51.614033,108.63662,59.908417,0.71901,45.630001
51.49971,109.400665,59.554699,0.72114,45.380001
51.77602,109.393356,59.632519,0.72056,45.32
51.156685,108.805611,59.667877,0.72124,46.139999
51.28056,112.008812,59.604229,0.71531,46.360001
50.8899,112.670059,59.391987,0.71587,46.48
49.422558,111.876572,58.720009,0.71028,47.009998
50.375374,112.178452,59.017075,0.70962,47.02
50.060947,111.971802,59.094887,0.71053,46.91
49.651249,111.750389,59.101986,0.70661,46.48
50.975651,112.340836,59.123188,0.70756,46.200001
50.899426,113.005211,59.314224,0.70661,47.689999
50.775562,112.628754,59.3354,0.70102,47.169998
51.90942,113.898392,59.406425,0.70244,46.57
51.118576,113.743362,59.534264,0.70661,46.529999
50.689812,113.514557,59.491611,0.70922,46.540001
49.670288,113.691704,59.598137,0.70746,47.139999
50.280094,115.042519,59.072708,0.70756,46.5
50.280094,114.429871,59.285709,0.71179,45.77
50.880367,115.507599,59.101158,0.70887,46.060001
51.051884,115.315689,59.157936,0.70716,46.68
49.613129,114.762054,59.16502,0.70413,47.349998
50.375374,115.396896,58.966217,0.70472,47.509998
49.241535,114.422478,59.023022,0.70403,48.5
48.917576,113.514557,59.186325,0.70537,48.099998
50.727928,113.861496,59.548363,0.70338,48.66
50.727928,113.44809,59.775654,0.69955,49.43
49.022385,110.480675,60.286819,0.69945,49.200001
49.050957,111.122963,60.173241,0.70522,48.549999
49.517849,112.023407,60.159031,0.70136,48.290001
48.498337,111.816772,60.464359,0.70111,48.669998
50.403965,112.08252,60.41465,0.69803,50.25
49.613129,113.396416,60.265537,0.69478,50.240002
49.756046,113.772888,60.315247,0.69358,51.32
49.384445,112.98307,60.379169,0.69252,50.279999
50.013309,114.156761,59.974422,0.69099,50.0
49.308224,111.484619,60.463951,0.69314,51.349998
47.5741,111.610115,60.627815,0.69023,52.75
47.898056,110.7612,60.556564,0.6907,51.919998
48.422104,112.252296,60.449703,0.68662,52.669998
47.164391,109.181557,60.670525,0.68381,52.200001
47.478817,108.627899,60.805923,0.68115,52.099998
46.954762,107.136795,61.16935,0.68143,52.389999
46.716557,106.073883,61.276196,0.68852,51.400002
46.592701,109.307045,60.962646,0.68395,50.369999
47.497875,109.004395,61.005436,0.68259,51.32
47.135807,107.432114,61.347443,0.68395,51.099998
47.078636,107.616623,61.347443,0.68334,51.490002
46.583179,106.118187,61.789188,0.68171,51.549999
47.269199,106.767738,61.625286,0.67417,53.0
46.449783,104.582748,62.109802,0.67304,52.490002
46.716557,106.391258,61.924595,0.67563,52.75
48.079094,105.239799,62.188229,0.67395,51.57
49.203407,108.605759,61.967358,0.67381,50.799999
49.832268,108.64267,62.316422,0.67751,50.740002
51.08046,109.73513,62.401974,0.68046,49.77
52.080917,109.011719,62.64859,0.68166,50.110001
51.004234,108.037384,62.705761,0.67723,48.900002
52.74789,109.845901,62.469852,0.68498,49.09
52.766949,111.418198,62.141052,0.68217,50.5
53.07185,111.396004,61.740688,0.68231,49.93
52.69072,112.259689,61.597706,0.67986,49.490002
50.918159,109.181557,62.441238,0.6819,50.02
51.184998,110.259247,61.91938,0.67953,51.779999
52.604954,110.030449,61.461868,0.68353,51.650002
51.19453,108.635315,61.283115,0.69266,51.5
50.317776,107.085136,61.647743,0.69382,50.48
50.632263,107.683098,62.262558,0.69522,50.880001
50.975349,108.362183,62.162434,0.69769,51.130001
51.842552,109.924278,61.712063,0.69502,51.75
51.937862,110.74057,61.533352,0.69459,52.200001
52.023628,110.97802,61.240196,0.69023,53.27
51.842552,109.582916,61.651356,0.68428,53.130001
52.033165,109.308334,62.146458,0.67944,52.810001
51.204067,108.499466,62.433491,0.68488,52.740002
51.613842,107.549568,62.878338,0.67949,54.66
51.003933,107.497665,63.007523,0.6782,54.66
50.708504,104.863297,63.172585,0.67774,54.299999
52.061741,104.774223,63.287365,0.68106,52.68
52.433422,103.082275,63.423695,0.64222,53.700001
53.710423,104.165665,63.323235,0.68194,53.5
53.653248,104.848419,63.151062,0.67563,52.759998
52.462009,104.002464,63.552837,0.67613,52.650002
53.414986,104.841019,63.581577,0.67254,53.360001
51.852085,102.533134,63.997765,0.67558,52.389999
53.252979,101.65007,63.875736,0.68194,51.349998
50.775211,99.015709,64.39241,0.68306,51.099998
49.431499,97.999008,64.299103,0.68409,51.450001
48.24979,97.004669,65.016647,0.68269,50.470001
47.277752,99.334755,64.715309,0.68343,49.860001
47.22057,100.173332,64.126915,0.67686,50.73
46.28664,98.726265,64.722458,0.68143,51.790001
47.401642,100.358856,64.485672,0.67622,52.259998
48.030605,100.855995,64.227325,0.67696,52.509998
47.439747,100.113976,64.198608,0.67426,52.509998
46.877495,101.939468,64.528702,0.67272,52.5
47.44928,103.579453,64.738197,0.67568,51.52
47.163391,102.273445,64.378258,0.6744,52.0
45.562378,99.535141,64.831772,0.68315,51.43
46.486763,98.733696,64.716568,0.68413,51.240002
45.962612,99.386696,63.989582,0.69066,51.639999
45.343174,98.748558,64.529388,0.64222,53.619999
44.923862,99.253151,64.673401,0.68956,54.130001
44.838104,100.173332,64.536652,0.68578,53.5
44.609375,101.197388,64.263084,0.687,53.779999
43.694504,100.306915,63.910446,0.68287,54.849998
46.191345,100.28466,64.047165,0.68138,55.0
45.590965,100.56662,63.586494,0.67889,56.549999
45.953098,100.86348,63.528927,0.67921,56.650002
44.923862,100.02491,64.183922,0.67499,56.290001
45.143047,100.640854,64.003975,0.67449,56.919998
45.200233,101.909821,63.579346,0.67404,57.509998
45.505184,102.674126,63.737682,0.66684,58.98
45.476604,102.570229,63.888805,0.66146,57.970001
44.247242,101.56842,64.637405,0.65807,59.16
42.484211,99.305077,65.328407,0.65824,58.41
42.636688,99.067635,65.162338,0.65789,59.189999
42.093494,98.689148,64.916847,0.65746,57.77
42.808224,99.312515,64.635315,0.65458,59.509998
41.226273,97.25695,65.155128,0.64998,60.099998
40.911499,96.25515,65.378967,0.65206,59.5
40.997341,94.986198,65.848236,0.65185,60.549999
36.972,98.399773,65.133446,0.65181,61.299999
38.107113,97.479568,65.884361,0.6435,61.490002
39.146839,97.694771,65.537758,0.64012,62.0
38.097572,96.180931,66.216553,0.64029,61.68
37.611111,95.208801,66.548584,0.635,58.5
37.744648,99.164108,66.093773,0.63865,60.139999
37.563416,96.70784,66.664169,0.63943,56.119999
37.992657,98.499153,66.808533,0.64758,56.259998
39.499767,100.467926,65.63166,0.64788,56.939999
39.9767,100.564888,65.862671,0.64053,58.029999
39.356686,99.334373,65.913246,0.63195,59.299999
39.700081,99.021126,65.826607,0.63235,60.639999
39.2136,98.074028,66.086548,0.63448,59.259998
38.698513,98.417091,66.202072,0.6346,57.860001
41.216736,101.944489,65.405869,0.63784,58.490002
41.092735,102.198067,65.405869,0.63828,58.459999
41.417038,102.086212,65.905777,0.63545,59.669998
41.397964,102.138397,65.470993,0.63674,60.59
41.579197,102.034004,65.478302,0.64193,60.279999
40.901962,101.295677,65.869514,0.63195,61.650002
40.873341,101.43737,65.608696,0.63524,61.41
39.919472,99.468605,65.891266,0.63203,61.16
39.76685,99.132996,65.72464,0.63191,61.970001
40.720718,99.364174,65.427582,0.63347,62.880001
40.673035,102.056366,64.98571,0.62664,64.110001
41.159512,102.205498,64.833534,0.62885,63.639999
40.730263,103.271957,64.768318,0.63557,64.129997
40.358253,103.324142,64.775604,0.62846,63.709999
37.992657,102.869232,64.826271,0.62547,64.739998
40.901962,102.705154,64.761078,0.62996,64.699997
40.138863,103.152657,64.25399,0.63759,63.310001
41.483826,104.107201,64.167,0.63951,64.309998
41.3312,104.129578,64.282913,0.63886,64.779999
41.674587,103.719398,64.398804,0.64238,63.029999
40.739796,103.107841,64.601692,0.64012,62.599998
40.47271,105.531555,64.071159,0.64792,63.080002
39.280373,105.024483,64.165627,0.64524,64.790001
39.242222,105.934235,63.962158,0.64367,65.800003
38.9179,104.047516,64.216484,0.64998,66.5
39.270836,103.779083,64.630707,0.64666,67.040001
39.375759,103.585175,64.703384,0.64558,67.68
39.022835,104.748543,64.594421,0.6435,66.959999
38.030807,104.763458,64.056625,0.64612,67.760002
38.212036,104.979691,64.034805,0.64645,66.980003
38.355118,106.292213,64.39093,0.64721,66.959999
38.593586,106.389206,64.281929,0.64119,67.959999
37.964035,106.680046,64.427269,0.644,67.879997
37.725563,105.81498,64.623451,0.63881,68.760002
37.992657,104.025162,64.470863,0.63339,70.75
38.860664,104.040031,64.049339,0.63565,69.699997
38.717602,102.64547,64.332741,0.63351,69.900002
38.612667,103.406189,64.020248,0.63731,68.550003
38.77483,103.883476,63.540615,0.63873,69.5
39.041901,104.405525,63.242638,0.64441,67.32
38.727142,104.666489,63.453426,0.64346,67.900002
38.29789,103.585175,63.830414,0.64325,68.230003
38.345589,102.981094,64.165932,0.64724,67.019997
38.822521,102.928894,63.932575,0.64798,66.110001
40.339176,104.987129,63.59708,0.64148,68.599998
39.633312,101.638718,64.15136,0.63351,72.68
38.717602,101.884819,63.691872,0.63924,71.050003
38.479122,101.377754,63.31258,0.64666,70.269997
38.049885,99.886208,63.378288,0.64276,72.300003
38.088043,100.266541,62.824013,0.64679,72.879997
38.77483,101.53434,62.678135,0.65066,72.0
38.250198,101.593987,62.685444,0.64625,72.040001
38.250198,101.101791,62.896912,0.64425,72.169998
37.868645,100.117401,63.239735,0.64358,73.279999
35.235966,100.244179,62.875042,0.64475,71.339996
34.520565,98.617043,63.166817,0.63988,72.199997
33.728848,98.519623,63.13763,0.64421,72.989998
34.215321,98.324738,63.473068,0.64226,72.959999
34.930729,98.789413,63.465805,0.638,71.940002
33.604855,96.106285,63.82317,0.6348,74.510002
34.053169,95.581642,64.136734,0.6348,74.730003
33.757458,95.918922,64.18055,0.63492,74.910004
34.072247,94.569832,64.160049,0.6298,76.379997
32.822674,94.667267,64.181961,0.63694,76.349998
32.784527,93.700455,64.482033,0.63613,74.57
34.196251,95.364235,64.643013,0.65215,72.0
33.967316,93.528046,64.950325,0.63549,71.550003
32.70821,93.910286,64.972321,0.63351,73.910004
32.250355,92.816048,64.364922,0.627,75.32
32.860836,91.976631,64.7089,0.62929,75.050003
32.069122,90.680008,64.943039,0.62897,72.419998
32.174042,92.905983,64.350243,0.63203,71.050003
32.536518,93.83535,64.042984,0.63068,68.589996
33.35685,94.419968,63.823437,0.63076,67.800003
32.536518,94.472412,63.969776,0.62838,68.779999
34.38702,95.544151,63.750244,0.63323,67.0
35.846451,96.061325,63.64782,0.63725,65.370003
35.140583,94.067688,64.196617,0.6374,65.400002
35.388577,94.045235,63.823437,0.63804,64.949997
34.902119,92.666161,64.189301,0.63527,65.269997
34.749504,94.644783,64.006393,0.6414,64.050003
35.159657,96.331139,64.130814,0.64211,65.519997
35.312279,95.057014,64.643013,0.64131,64.93
40.234249,96.960686,64.895615,0.6645,59.02
39.614231,95.476685,65.710686,0.68269,60.509998
39.852692,96.406097,65.806061,0.67908,61.330002
40.501328,97.575264,65.710686,0.67962,60.200001
39.94809,96.52597,65.629852,0.68162,60.07
39.938545,95.926437,65.98719,0.6889,57.639999
40.024395,95.843971,66.149254,0.69032,57.220001
37.840038,92.95845,66.480797,0.70102,56.220001
37.983109,93.250786,66.333435,0.70053,55.27
39.175453,95.176903,66.340782,0.66445,55.27
37.544338,92.351379,66.64286,0.70679,54.049999
38.078506,92.72612,66.473381,0.7151,54.389999
38.78437,94.067688,66.355522,0.71449,53.560001
38.78437,94.502357,66.023972,0.70225,53.950001
37.668331,90.005508,67.291176,0.70082,51.68
36.189838,91.511955,67.099632,0.70746,50.740002
33.957787,87.39727,67.703728,0.69787,52.470001
35.45536,89.990471,66.908089,0.69906,52.630001
35.150108,93.564346,65.714661,0.69358,54.5
32.937141,91.446129,65.5746,0.67586,57.25
32.91806,89.36557,65.5746,0.6806,56.419998
32.174042,89.652031,65.74408,0.68338,55.77
33.681156,91.054138,65.545166,0.68297,56.549999
34.844887,91.099335,65.500969,0.68498,55.759998
31.792498,83.960655,66.414467,0.69477,50.59
32.41251,87.435783,65.537788,0.7094,53.799999
32.202652,87.488548,65.999771,0.71346,52.23
30.686005,84.31498,66.369408,0.72422,49.279999
31.859266,83.176697,66.620743,0.72543,48.900002
28.892735,78.940208,67.160484,0.74047,45.990002
28.854578,75.4048,67.108749,0.73594,46.369999
26.374512,73.50518,66.251106,0.66858,46.380001
23.655983,68.371643,65.585846,0.7354,43.990002
21.23315,66.713249,64.817039,0.74638,42.950001
26.23143,76.399857,64.373497,0.73411,43.779999
29.112122,75.269081,64.070389,0.73432,43.5
25.277565,67.859055,64.595238,0.74383,40.860001
24.552618,70.685867,64.610039,0.74129,40.02
24.056608,70.263748,65.016632,0.74499,40.09
26.51759,74.485146,65.083138,0.75113,41.32
26.574825,72.261368,65.77063,0.76563,40.060001
23.303049,68.326401,66.273354,0.78023,37.720001
23.293509,69.11792,66.362015,0.7725,38.349998
22.730732,65.612617,66.081161,0.79177,36.540001
19.773727,63.28334,66.044174,0.80227,35.540001
21.223614,70.678329,65.511948,0.7807,36.279999
18.934322,70.165741,65.60804,0.77165,38.189999
14.8613,72.593025,65.105347,0.77712,37.419998
15.548082,72.992569,64.972267,0.78728,37.84
18.295233,73.203621,65.076126,0.79252,37.009998
17.179205,75.691231,65.855217,0.77018,39.830002
16.358877,72.510139,66.203857,0.77411,37.639999
14.613291,68.492256,66.003555,0.78771,35.82
15.118844,70.753708,65.76609,0.78653,35.66
14.355746,69.8265,65.83287,0.78444,36.299999
13.497263,67.670586,66.077744,0.79898,34.700001
12.409854,64.693001,66.485817,0.80263,33.459999
12.600626,68.725922,66.003555,0.78194,34.389999
12.352621,65.296028,66.656502,0.79384,33.349998
11.618141,64.429131,66.9384,0.79089,33.18
