,Date,AAPL,SPY,^TNX,IEF,GSG
47,2006-09-27,2.3300466537475586,98.1255111694336,4.593999862670898,56.94068908691406,41.97999954223633
48,2006-09-28,2.348343133926392,98.08885955810548,4.625999927520752,56.88602066040039,41.84000015258789
49,2006-09-29,2.347428798675537,98.00813293457033,4.632999897003174,56.82455062866211,42.06999969482422
50,2006-10-02,2.282780647277832,97.6412582397461,4.618000030517578,56.92467880249024,41.27999877929688
51,2006-10-03,2.258995056152344,97.84671783447266,4.616000175476074,56.91780853271485,40.27999877929688
52,2006-10-04,2.29863715171814,98.99129486083984,4.565000057220459,57.17852783203125,40.66999816894531
53,2006-10-05,2.28186559677124,99.18204498291016,4.607999801635742,56.979591369628906,41.060001373291016
54,2006-10-06,2.263263940811157,99.05731201171876,4.696000099182129,56.67085266113281,41.400001525878906
55,2006-10-10,2.250760793685913,99.2480926513672,4.748000144958496,56.39640808105469,41.150001525878906
56,2006-10-11,2.2330753803253174,99.1307144165039,4.783999919891357,56.32777404785156,40.79999923706055
57,2006-10-12,2.294977903366089,99.98910522460938,4.777999877929688,56.36215591430664,40.93000030517578
58,2006-10-13,2.287658929824829,100.24593353271484,4.806000232696533,56.26599884033203,41.45000076293945
59,2006-10-16,2.2992472648620605,100.4000015258789,4.788000106811523,56.36215591430664,42.400001525878906
60,2006-10-17,2.2653982639312744,100.08451080322266,4.777999877929688,56.42388153076172,41.84999847412109
61,2006-10-18,2.2727184295654297,100.21659088134766,4.763999938964844,56.41010284423828,41.400001525878906
62,2006-10-19,2.408721208572388,100.37796783447266,4.785999774932861,56.36215591430664,41.88999938964844
63,2006-10-20,2.4379940032958984,100.4000015258789,4.783999919891357,56.34836196899414,41.5
64,2006-10-23,2.4840407371521,100.86223602294922,4.826000213623047,56.1905632019043,41.09999847412109
65,2006-10-24,2.471538543701172,101.1631088256836,4.823999881744385,56.26599884033203,41.59999847412109
66,2006-10-25,2.4907498359680176,101.50792694091795,4.7729997634887695,56.47188186645508,42.630001068115234
67,2006-10-26,2.5063014030456543,101.82340240478516,4.7210001945495605,56.66397857666016,42.150001525878906
68,2006-10-27,2.452022075653076,101.1850814819336,4.675000190734863,56.849212646484375,42.150001525878906
69,2006-10-30,2.4523274898529053,101.1116943359375,4.672999858856201,56.87667083740234,40.93999862670898
70,2006-10-31,2.4724526405334477,101.09701538085938,4.605999946594238,57.1305046081543,41.0
71,2006-11-01,2.413904428482056,100.4146728515625,4.560999870300293,57.328834533691406,41.0
72,2006-11-02,2.4084155559539795,100.35595703125,4.5960001945495605,57.17042922973633,40.70000076293945
73,2006-11-03,2.3873744010925293,100.17987823486328,4.715000152587891,56.73664093017578,41.310001373291016
74,2006-11-06,2.4306771755218506,101.30979919433594,4.709000110626221,56.79171371459961,41.650001525878906
75,2006-11-07,2.455071449279785,101.69865417480467,4.658999919891357,56.98452377319336,41.40999984741211
76,2006-11-08,2.5142297744750977,101.91877746582033,4.632999897003174,57.10845947265625,41.790000915527344
77,2006-11-09,2.541369676589966,101.3831558227539,4.632999897003174,57.10155487060547,42.20000076293945
78,2006-11-10,2.5346598625183105,101.42719268798828,4.585999965667725,57.22555160522461,41.54999923706055
79,2006-11-13,2.5721685886383057,101.6766357421875,4.605000019073486,57.19795989990234,41.060001373291016
80,2006-11-14,2.5919883251190186,102.43965911865234,4.567999839782715,57.31504821777344,40.970001220703125
81,2006-11-15,2.563020706176758,102.733154296875,4.614999771118164,57.15672302246094,41.34000015258789
82,2006-11-16,2.6105899810791016,102.997314453125,4.65500020980835,57.01209259033203,40.25
83,2006-11-17,2.6179089546203613,103.02666473388672,4.60699987411499,57.2186393737793,40.5
84,2006-11-20,2.636816024780273,103.08535766601562,4.59499979019165,57.25313568115234,40.58000183105469
85,2006-11-21,2.701768398284912,103.18806457519533,4.578000068664551,57.33572769165039,41.22999954223633
86,2006-11-22,2.753912687301636,103.39350128173828,4.567999839782715,57.425235748291016,40.650001525878906
87,2006-11-24,2.794164657592773,102.97532653808594,4.547999858856201,57.487247467041016,41.38999938964844
88,2006-11-27,2.73043155670166,101.55923461914062,4.538000106811523,57.54231262207031,41.43999862670898
89,2006-11-28,2.799654245376587,101.99947357177734,4.508999824523926,57.645599365234375,41.75
90,2006-11-29,2.799348831176758,103.06331634521484,4.520999908447266,57.576751708984375,42.58000183105469
91,2006-11-30,2.795079708099365,103.10736083984376,4.458000183105469,57.8797721862793,43.04999923706055
92,2006-12-01,2.78471302986145,102.87995147705078,4.425000190734863,58.01382446289063,43.09999847412109
93,2006-12-04,2.778613567352295,103.66494750976562,4.433000087738037,58.00691223144531,42.06999969482422
94,2006-12-05,2.7831871509552,104.11253356933594,4.441999912261963,57.93087387084961,42.29999923706055
95,2006-12-06,2.7392756938934326,104.02448272705078,4.480999946594238,57.84102630615234,41.79999923706055
96,2006-12-07,2.654197454452514,103.56961822509766,4.482999801635742,57.82031631469727,41.63999938964844
97,2006-12-08,2.6914007663726807,103.76036071777344,4.552000045776367,57.55767440795898,41.34999847412109
98,2006-12-11,2.7063419818878174,104.06120300292967,4.519999980926514,57.73734664916992,41.150001525878906
99,2006-12-12,2.626752614974976,103.98046875,4.491000175476074,57.84102630615234,40.88999938964844
100,2006-12-13,2.7154910564422607,104.0905303955078,4.577000141143799,57.54384613037109,40.91999816894531
101,2006-12-14,2.7002439498901367,105.00764465332033,4.59499979019165,57.45399856567383,41.59999847412109
102,2006-12-15,2.6749343872070312,105.01724243164062,4.5970001220703125,57.46781539916992,41.650001525878906
103,2006-12-18,2.606322288513184,104.7294921875,4.586999893188477,57.49547576904297,40.83000183105469
104,2006-12-19,2.63193678855896,104.92872619628906,4.598999977111816,57.48168182373047,41.130001068115234
105,2006-12-20,2.5846707820892334,104.86972045898438,4.59499979019165,57.46781539916992,41.25
106,2006-12-21,2.5279529094696045,104.48603057861328,4.548999786376953,57.67515182495117,40.900001525878906
107,2006-12-22,2.506606101989746,103.84414672851562,4.624000072479248,57.41256713867188,40.68000030517578
108,2006-12-26,2.485565423965454,104.45653533935548,4.603000164031982,57.45399856567383,39.79999923706055
109,2006-12-27,2.485870361328125,105.1426773071289,4.65399980545044,57.300811767578125,39.650001525878906
110,2006-12-28,2.4660494327545166,104.92132568359376,4.690000057220459,57.16914749145508,39.79999923706055
111,2006-12-29,2.587111234664917,104.48603057861328,4.710000038146973,57.14140701293945,40.06999969482422
112,2007-01-03,2.555396556854248,104.3016128540039,4.664000034332275,57.30778121948242,38.400001525878906
113,2007-01-04,2.6121163368225098,104.52291107177734,4.618000030517578,57.51568222045898,37.150001525878906
114,2007-01-05,2.593514442443848,103.68924713134766,4.645999908447266,57.32853698730469,37.47999954223633
115,2007-01-08,2.606322288513184,104.16881561279295,4.659999847412109,57.37016296386719,37.400001525878906
116,2007-01-09,2.8228297233581543,104.08023071289062,4.656000137329102,57.35631561279297,37.220001220703125
117,2007-01-10,2.957918167114258,104.42700958251952,4.682000160217285,57.25924682617188,36.61000061035156
118,2007-01-11,2.921325445175171,104.88445281982422,4.736999988555908,57.10673141479492,36.31999969482422
119,2007-01-12,2.885343074798584,105.68128204345705,4.770999908447266,56.98894119262695,36.880001068115234
120,2007-01-16,2.960967302322388,105.47471618652344,4.750999927520752,57.09981918334961,36.150001525878906
121,2007-01-17,2.8954052925109863,105.51895141601562,4.787000179290772,56.98894119262695,36.31999969482422
122,2007-01-18,2.716100215911865,105.164794921875,4.750999927520752,57.06517028808594,35.88999938964844
123,2007-01-19,2.698717832565308,105.37137603759766,4.7729997634887695,56.975040435791016,36.810001373291016
124,2007-01-22,2.646573781967163,105.04674530029295,4.758999824523926,57.07905578613281,36.880001068115234
125,2007-01-23,2.613335371017456,105.35665893554688,4.803999900817871,56.91264343261719,37.75
126,2007-01-24,2.6438300609588623,106.2051010131836,4.809999942779541,56.91962814331055,37.95000076293945
127,2007-01-25,2.6301071643829346,104.95821380615234,4.867000102996826,56.69779968261719,37.45000076293945
128,2007-01-26,2.6035773754119877,104.8623046875,4.879000186920166,56.69088745117188,37.83000183105469
129,2007-01-29,2.6206538677215576,104.80328369140624,4.892000198364258,56.64926910400391,36.970001220703125
130,2007-01-30,2.60876202583313,105.34925079345705,4.875,56.70469665527344,38.41999816894531
131,2007-01-31,2.614250898361206,106.05755615234376,4.826000213623047,56.91264343261719,39.04999923706055
132,2007-02-01,2.5840606689453125,106.69203186035156,4.836999893188477,56.87164688110352,38.59000015258789
133,2007-02-02,2.5843665599823,106.83963012695312,4.827000141143799,56.920291900634766,39.09000015258789
134,2007-02-05,2.559666633605957,106.86908721923828,4.808000087738037,56.9829330444336,39.290000915527344
135,2007-02-06,2.566070318222046,106.89862060546876,4.764999866485596,57.14296722412109,39.02000045776367
136,2007-02-07,2.627058506011963,107.1347198486328,4.744999885559082,57.26822662353516,38.75
137,2007-02-08,2.6279728412628174,106.99456024169922,4.730000019073486,57.282135009765625,39.630001068115234
138,2007-02-09,2.5392348766326904,106.1977310180664,4.783999919891357,57.10818099975586,39.709999084472656
139,2007-02-12,2.5883305072784424,105.83618927001952,4.803999900817871,57.0316047668457,38.45000076293945
140,2007-02-13,2.5828418731689453,106.72893524169922,4.814000129699707,56.98989868164063,39.29999923706055
141,2007-02-14,2.6011388301849365,107.42984771728516,4.730000019073486,57.316925048828125,38.720001220703125
142,2007-02-15,2.598393201828003,107.57003784179688,4.705999851226807,57.40736770629883,38.95000076293945
143,2007-02-16,2.586806058883667,107.5183334350586,4.690000057220459,57.470008850097656,39.43000030517578
144,2007-02-20,2.619433879852295,107.7470932006836,4.679999828338623,57.5395622253418,39.20000076293945
145,2007-02-21,2.720064401626587,107.70281219482422,4.691999912261963,57.532623291015625,39.84999847412109
146,2007-02-22,2.729517936706543,107.62159729003906,4.730000019073486,57.38650131225586,40.150001525878906
147,2007-02-23,2.716100215911865,107.20116424560548,4.677999973297119,57.6160774230957,40.56999969482422
148,2007-02-26,2.699023485183716,107.10518646240234,4.63100004196167,57.79698944091797,40.9900016784668
149,2007-02-27,2.5593607425689697,102.92192840576172,4.513000011444092,58.284027099609375,40.0
150,2007-02-28,2.5800976753234863,103.97694396972656,4.550000190734863,58.082275390625,40.5
151,2007-03-01,2.654807806015014,103.66714477539062,4.556000232696533,58.13463973999024,40.59999847412109
152,2007-03-02,2.604492425918579,102.3095474243164,4.514999866485596,58.32306289672852,40.34999847412109
153,2007-03-05,2.632241487503052,101.33566284179688,4.51800012588501,58.35799407958984,39.54999923706055
154,2007-03-06,2.6892659664154053,103.0694808959961,4.527999877929688,58.2812385559082,40.08000183105469
155,2007-03-07,2.6749343872070312,102.96619415283205,4.497000217437744,58.3858757019043,40.630001068115234
156,2007-03-08,2.683471441268921,103.83675384521484,4.508999824523926,58.3789291381836,40.630001068115234
157,2007-03-09,2.6825571060180664,103.86630249023438,4.589000225067139,58.05086898803711,39.90999984741211
158,2007-03-12,2.7404963970184326,104.021240234375,4.552999973297119,58.21137237548828,39.20000076293945
159,2007-03-13,2.695669651031494,101.99972534179688,4.494999885559082,58.469669342041016,39.20000076293945
160,2007-03-14,2.744460105895996,102.75960540771484,4.521999835968018,58.39284133911133,39.380001068115234
161,2007-03-15,2.73134708404541,102.89979553222656,4.535999774932861,58.33003616333008,39.150001525878906
162,2007-03-16,2.731956720352173,102.61165618896484,4.545000076293945,58.32306289672852,38.83000183105469
163,2007-03-19,2.7789177894592285,103.8486785888672,4.571000099182129,58.246280670166016,39.2400016784668
164,2007-03-20,2.78959059715271,104.41902160644533,4.546999931335449,58.33003616333008,39.02000045776367
165,2007-03-21,2.862471103668213,106.1374740600586,4.51800012588501,58.413795471191406,39.45000076293945
166,2007-03-22,2.865215301513672,106.05599975585938,4.589000225067139,58.218406677246094,40.25
167,2007-03-23,2.8517985343933105,106.21156311035156,4.61299991607666,58.12761306762695,40.25
168,2007-03-26,2.92284893989563,106.07081604003906,4.586999893188477,58.176513671875,40.63999938964844
169,2007-03-27,2.910957098007202,105.81897735595705,4.611999988555908,58.16255187988281,40.7400016784668
170,2007-03-28,2.8432600498199463,105.04864501953124,4.619999885559082,58.15554428100586,41.18000030517578
171,2007-03-29,2.858811616897583,105.15975189208984,4.631999969482422,58.07179641723633,41.900001525878906
172,2007-03-30,2.8331968784332275,105.1819305419922,4.6479997634887695,58.00194549560547,41.5
173,2007-04-02,2.8557631969451904,105.30047607421876,4.642000198364258,58.06642532348633,41.66999816894531
174,2007-04-03,2.8816826343536377,106.43373107910156,4.664000034332275,58.01740264892578,41.380001068115234
175,2007-04-04,2.8746700286865234,106.55226135253906,4.651999950408936,58.10847473144531,41.869998931884766
176,2007-04-05,2.887171983718872,106.84115600585938,4.673999786376953,57.96131896972656,41.79999923706055
177,2007-04-09,2.8557631969451904,106.98928833007812,4.744999885559082,57.69503402709961,41.29999923706055
178,2007-04-10,2.8740594387054443,107.11522674560548,4.723999977111816,57.81417846679688,41.56999969482422
179,2007-04-11,2.823439836502075,106.67821502685548,4.738999843597412,57.744117736816406,41.45000076293945
180,2007-04-12,2.811241388320923,107.15225982666016,4.736999988555908,57.80016708374024,41.75
181,2007-04-13,2.7517781257629395,107.64114379882812,4.761000156402588,57.70200729370117,41.79999923706055
182,2007-04-16,2.7880659103393555,108.6632843017578,4.735000133514404,57.765113830566406,41.52000045776367
183,2007-04-17,2.7551326751708984,108.9521713256836,4.688000202178955,58.0103759765625,41.15999984741211
184,2007-04-18,2.7566568851470947,109.08553314208984,4.65399980545044,58.143497467041016,41.22999954223633
185,2007-04-19,2.7526931762695312,109.05590057373048,4.670000076293945,58.136512756347656,41.0
186,2007-04-20,2.7740395069122314,110.08551025390624,4.671999931335449,58.0734748840332,41.18000030517578
187,2007-04-23,2.851494312286377,109.67066192626952,4.650000095367432,58.19255828857422,41.619998931884766
188,2007-04-24,2.8432600498199463,109.71514129638672,4.622000217437744,58.30470275878906,41.310001373291016
189,2007-04-25,2.9076030254364014,110.72248840332033,4.645999908447266,58.2696418762207,41.77999877929688
190,2007-04-26,3.0140275955200195,110.84842681884766,4.684000015258789,58.10146331787109,41.59999847412109
191,2007-04-27,3.046961069107056,110.75959014892578,4.697999954223633,58.10146331787109,42.13999938964844
192,2007-04-30,3.0433006286621094,109.841064453125,4.630000114440918,58.3537483215332,41.68999862670898
193,2007-05-01,3.03323745727539,110.12252807617188,4.642000198364258,58.356571197509766,41.4900016784668
194,2007-05-02,3.061292886734009,110.7669448852539,4.645999908447266,58.28623962402344,41.220001220703125
195,2007-05-03,3.0615971088409424,111.36690521240234,4.673999786376953,58.22296524047852,41.400001525878906
196,2007-05-04,3.0741000175476074,111.7891845703125,4.639999866485596,58.37064743041992,41.02000045776367
197,2007-05-07,3.1689369678497314,111.8113250732422,4.636000156402588,58.41991424560547,40.34000015258789
198,2007-05-08,3.203699827194214,111.6632308959961,4.633999824523926,58.41991424560547,40.84000015258789
199,2007-05-09,3.2591986656188965,111.96687316894533,4.668000221252441,58.229976654052734,40.59999847412109
200,2007-05-10,3.2732250690460205,110.79653930664062,4.6479997634887695,58.37772750854492,40.5
201,2007-05-11,3.3159167766571045,111.74472045898438,4.670000076293945,58.25809097290039,41.18000030517578
202,2007-05-14,3.334823608398437,111.50030517578124,4.690000057220459,58.173675537109375,40.959999084472656
203,2007-05-15,3.278714418411255,111.5298843383789,4.711999893188477,58.16667556762695,41.15999984741211
204,2007-05-16,3.2732250690460205,112.29285430908205,4.708000183105469,58.13148498535156,41.25
205,2007-05-17,3.3372626304626465,112.07061004638672,4.75600004196167,57.97673416137695,41.77999877929688
206,2007-05-18,3.354950189590454,113.04839324951172,4.803999900817871,57.80794143676758,41.61000061035156
207,2007-05-21,3.414717674255371,112.9891357421875,4.788000106811523,57.88525772094727,42.060001373291016
208,2007-05-22,3.4622881412506104,112.90023040771484,4.830999851226807,57.723480224609375,41.54999923706055
209,2007-05-23,3.44246768951416,112.91504669189452,4.859000205993652,57.610931396484375,41.619998931884766
210,2007-05-24,3.375380516052246,111.89287567138672,4.85699987411499,57.6883544921875,41.34999847412109
211,2007-05-25,3.4647278785705566,112.35950469970705,4.861000061035156,57.62501907348633,41.43999862670898
212,2007-05-29,3.486989498138428,112.76689910888672,4.881999969482422,57.50541687011719,40.68000030517578
213,2007-05-30,3.621772289276123,113.68537902832033,4.877999782562256,57.56174087524414,40.810001373291016
214,2007-05-31,3.695566892623901,113.56686401367188,4.889999866485596,57.54061126708984,41.20000076293945
215,2007-06-01,3.610488653182984,114.1298599243164,4.955999851226807,57.29267120361328,41.56999969482422
216,2007-06-04,3.699836015701294,114.1446533203125,4.928999900817871,57.38451766967773,42.09999847412109
217,2007-06-05,3.740698337554932,113.69281005859376,4.97599983215332,57.200904846191406,42.0099983215332
218,2007-06-06,3.770277976989746,112.47059631347656,4.96999979019165,57.2291259765625,42.02999877929688
219,2007-06-07,3.783390045166016,110.4410171508789,5.098999977111816,56.65708160400391,42.04999923706055
220,2007-06-08,3.796197891235352,111.87799835205078,5.118000030517578,56.76299285888672,41.04999923706055
221,2007-06-11,3.6650736331939697,112.07061004638672,5.13700008392334,56.614688873291016,41.630001068115234
222,2007-06-12,3.670868158340454,110.84842681884766,5.248000144958496,56.21212387084961,41.540000915527344
223,2007-06-13,3.5830447673797607,112.50763702392578,5.199999809265137,56.39570617675781,41.79999923706055
224,2007-06-14,3.621163129806519,113.2261199951172,5.2170000076293945,56.409854888916016,42.68000030517578
225,2007-06-15,3.674527406692505,113.8703842163086,5.171000003814697,56.65708160400391,43.0
226,2007-06-18,3.814494371414185,113.7364501953125,5.142000198364258,56.62882614135742,43.02999877929688
227,2007-06-19,3.7708873748779297,114.01918029785156,5.085999965667725,56.90426254272461,42.52000045776367
228,2007-06-20,3.706544876098633,112.43464660644533,5.123000144958496,56.72060012817383,42.43999862670898
229,2007-06-21,3.7782063484191895,113.05950164794922,5.163000106811523,56.64998626708984,42.43999862670898
230,2007-06-22,3.7507612705230713,111.99577331542967,5.138000011444092,56.81948471069336,42.41999816894531
231,2007-06-25,3.730635643005371,111.46011352539062,5.078000068664551,57.00310897827149,42.380001068115234
232,2007-06-26,3.6486058235168457,110.31443786621094,5.10099983215332,57.01723861694336,41.7400016784668
233,2007-06-27,3.716911792755127,111.88412475585938,5.070000171661377,57.01018905639648,41.880001068115234
234,2007-06-28,3.6763558387756343,111.86924743652344,5.118000030517578,56.97484970092773,41.900001525878906
235,2007-06-29,3.721486568450928,111.9064483642578,5.0329999923706055,57.2715072631836,42.4900016784668
236,2007-07-02,3.6977016925811768,112.91818237304688,4.998000144958496,57.35870742797852,42.75
237,2007-07-03,3.877922773361206,113.3272933959961,5.050000190734863,57.18854522705078,42.66999816894531
238,2007-07-05,4.0480780601501465,113.20829010009766,5.144000053405762,56.86948776245117,43.18000030517578
239,2007-07-06,4.034355640411377,113.8034439086914,5.195000171661377,56.73480224609375,43.41999816894531
240,2007-07-09,3.974282741546631,113.89269256591795,5.158999919891357,56.940391540527344,43.41999816894531
241,2007-07-10,4.035881042480469,112.2709503173828,5.038000106811523,57.330360412597656,43.68000030517578
242,2007-07-11,4.037099838256836,113.06697082519533,5.079999923706055,57.13183975219727,43.650001525878906
243,2007-07-12,4.088329792022705,114.85236358642578,5.116000175476074,56.96875381469727,43.650001525878906
244,2007-07-13,4.199938774108887,115.19451141357422,5.10699987411499,57.09636306762695,44.22999954223633
245,2007-07-16,4.211221694946289,115.1796417236328,5.040999889373779,57.32324600219727,43.459999084472656
246,2007-07-17,4.235920906066895,115.1200942993164,5.078000068664551,57.20275115966797,43.41999816894531
247,2007-07-18,4.211832046508789,114.9118194580078,5.010000228881836,57.40835571289063,44.13999938964844
248,2007-07-19,4.269158363342285,115.35816192626952,5.027999877929688,57.40129089355469,44.61000061035156
249,2007-07-20,4.383512496948242,114.19029998779295,4.955999851226807,57.68485641479492,44.43000030517578
250,2007-07-23,4.38198709487915,114.53987121582033,4.964000225067139,57.66360855102539,43.84999847412109
251,2007-07-24,4.113334655761719,112.55361938476562,4.943999767303467,57.819580078125,43.27000045776367
252,2007-07-25,4.185606956481934,112.78424072265624,4.90399980545044,57.897586822509766,43.900001525878906
253,2007-07-26,4.452124118804932,110.1136245727539,4.776999950408936,58.35843276977539,43.75
254,2007-07-27,4.386561393737793,107.94883728027344,4.788000106811523,58.47184753417969,44.150001525878906
255,2007-07-30,4.312766551971436,109.63752746582033,4.803999900817871,58.323001861572266,44.150001525878906
256,2007-07-31,4.017888069152832,108.40261840820312,4.770999908447266,58.56402969360352,44.52000045776367
257,2007-08-01,4.116690635681152,108.93081665039062,4.758999824523926,58.40177154541016,44.18000030517578
258,2007-08-02,4.1621270179748535,109.80120849609376,4.752999782562256,58.44443893432617,44.119998931884766
259,2007-08-03,4.020633697509766,106.97431182861328,4.699999809265137,58.821739196777344,43.58000183105469
260,2007-08-06,4.124313354492188,108.76712799072266,4.730999946594238,58.58680725097656,42.20000076293945
261,2007-08-07,4.117605209350586,109.92762756347656,4.743000030517578,58.579708099365234,42.619998931884766
262,2007-08-08,4.086501121520996,111.46011352539062,4.860000133514404,58.17400741577149,42.54999923706055
263,2007-08-09,3.854136228561402,108.15715026855467,4.789999961853027,58.50138854980469,42.310001373291016
264,2007-08-10,3.811749219894409,107.65129089355467,4.776000022888184,58.41603469848633,42.20000076293945
265,2007-08-13,3.8968288898468018,108.03811645507812,4.777999877929688,58.50850677490234,42.54999923706055
266,2007-08-14,3.782170295715332,106.38663482666016,4.73199987411499,58.72202301025391,42.63999938964844
267,2007-08-15,3.656229972839356,104.92113494873048,4.705999851226807,58.82882690429688,42.880001068115234
268,2007-08-16,3.569321870803833,105.70965576171876,4.599999904632568,59.05659103393555,41.95000076293945
269,2007-08-17,3.7220981121063232,107.65129089355467,4.672999858856201,59.09929275512695,42.25
270,2007-08-20,3.7269766330718994,107.59922790527344,4.633999824523926,59.22741317749024,41.09999847412109
271,2007-08-21,3.8901195526123047,107.81494140625,4.590000152587891,59.48366165161133,41.04999923706055
272,2007-08-22,4.04076099395752,109.09446716308594,4.619999885559082,59.29147720336914,41.040000915527344
273,2007-08-23,3.996847152709961,108.99777221679688,4.618000030517578,59.3128662109375,41.09999847412109
274,2007-08-24,4.125836849212647,110.34425354003906,4.632999897003174,59.33417510986328,42.040000915527344
275,2007-08-27,4.032831192016602,109.317626953125,4.5960001945495605,59.49789047241211,42.0099983215332
276,2007-08-28,3.8672494888305664,106.91481018066406,4.53000020980835,59.8039665222168,42.0099983215332
277,2007-08-29,4.088634967803955,109.01261138916016,4.552999973297119,59.576168060302734,42.59000015258789
278,2007-08-30,4.154808044433594,108.72249603271484,4.501999855041504,59.87512969970703,42.709999084472656
279,2007-08-31,4.222808837890625,109.79373168945312,4.537000179290772,59.88935470581055,43.09999847412109
280,2007-09-04,4.3960137367248535,110.90213775634766,4.558000087738037,59.77783966064453,43.58000183105469
281,2007-09-05,4.170360088348389,109.94255828857422,4.4730000495910645,60.14946365356445,43.54999923706055
282,2007-09-06,4.116995334625244,110.19546508789062,4.5,60.02085494995117,43.869998931884766
283,2007-09-07,4.018192291259766,108.66300201416016,4.368000030517578,60.66403579711914,43.70000076293945
284,2007-09-10,4.168836116790772,108.45469665527344,4.323999881744385,60.7997932434082,44.45000076293945
