AAPL,SPY,^TNX,IEF,GSG
2.249541997909546,96.31383514404295,4.736999988555908,56.31874084472656,41.5
2.294978141784668,96.8253402709961,4.729000091552734,56.332401275634766,41.0
2.276376724243164,96.35768127441406,4.6479997634887695,56.73567581176758,41.45000076293945
2.226062059402466,96.06539916992188,4.5970001220703125,56.90657806396485,40.93999862670898
2.309920072555542,96.80340576171876,4.554999828338623,57.097900390625,41.0
2.3666391372680664,97.6071548461914,4.585000038146973,56.95438766479492,41.29999923706055
2.3300466537475586,97.72409057617188,4.593999862670898,56.94072341918945,41.97999954223633
2.348342180252075,97.68757629394533,4.625999927520752,56.88607406616211,41.84000015258789
2.3474280834198,97.6071548461914,4.632999897003174,56.82451629638672,42.06999969482422
2.282780170440674,97.24185180664062,4.618000030517578,56.92470169067383,41.27999877929688
2.2589948177337646,97.4464111328125,4.616000175476074,56.91780090332031,40.27999877929688
2.2986373901367188,98.58629608154295,4.565000057220459,57.17852783203125,40.66999816894531
2.281866312026977,98.77631378173828,4.607999801635742,56.97957229614258,41.060001373291016
2.2632648944854736,98.65208435058594,4.696000099182129,56.67078399658203,41.400001525878906
2.2507612705230717,98.84205627441406,4.748000144958496,56.39638519287109,41.150001525878906
2.2330756187438965,98.72515106201172,4.783999919891357,56.327823638916016,40.79999923706055
2.294978141784668,99.580078125,4.777999877929688,56.362098693847656,40.93000030517578
2.2876596450805664,99.83586120605467,4.806000232696533,56.26606369018555,41.45000076293945
2.2992472648620605,99.9892578125,4.788000106811523,56.362098693847656,42.400001525878906
2.2653987407684326,99.67505645751952,4.777999877929688,56.4238395690918,41.84999847412109
2.2727177143096924,99.80661010742188,4.763999938964844,56.41012573242188,41.400001525878906
2.4087209701538086,99.96735382080078,4.785999774932861,56.362098693847656,41.88999938964844
2.437995433807373,99.9892578125,4.783999919891357,56.34834671020508,41.5
2.484041213989258,100.44960021972656,4.826000213623047,56.19058227539063,41.09999847412109
2.4715383052825928,100.74919891357422,4.823999881744385,56.26606369018555,41.59999847412109
2.4907498359680176,101.09263610839844,4.7729997634887695,56.47185897827149,42.630001068115234
2.5063016414642334,101.40687561035156,4.7210001945495605,56.66399383544922,42.150001525878906
2.452022075653076,100.77111053466795,4.675000190734863,56.849239349365234,42.150001525878906
2.452327013015747,100.6980438232422,4.672999858856201,56.87662887573242,40.93999862670898
2.472452402114868,100.68342590332033,4.605999946594238,57.130489349365234,41.0
2.413904905319214,100.00389099121094,4.560999870300293,57.32883834838867,41.0
2.4084155559539795,99.9454345703125,4.5960001945495605,57.17049026489258,40.70000076293945
2.3873748779296875,99.7700653076172,4.715000152587891,56.73661804199219,41.310001373291016
2.4306769371032715,100.89532470703124,4.709000110626221,56.79169464111328,41.650001525878906
2.455071449279785,101.2826156616211,4.658999919891357,56.98448944091797,41.40999984741211
2.514230728149414,101.50182342529295,4.632999897003174,57.10841751098633,41.790000915527344
2.541370391845703,100.96841430664062,4.632999897003174,57.101593017578125,42.20000076293945
2.5346603393554688,101.0122528076172,4.585999965667725,57.22553253173828,41.54999923706055
2.5721685886383057,101.26065826416016,4.605000019073486,57.1980094909668,41.060001373291016
2.591989278793335,102.0206298828125,4.567999839782715,57.31509017944336,40.970001220703125
2.5630199909210205,102.31290435791016,4.614999771118164,57.15668487548828,41.34000015258789
2.61059045791626,102.57595825195312,4.65500020980835,57.01205825805664,40.25
2.6179094314575195,102.60515594482422,4.60699987411499,57.21864700317383,40.5
2.6368157863616943,102.66365051269533,4.59499979019165,57.25310897827149,40.58000183105469
2.701768159866333,102.76593017578124,4.578000068664551,57.33574676513672,41.22999954223633
2.753912925720215,102.97048950195312,4.567999839782715,57.42525863647461,40.650001525878906
2.794165134429932,102.55403137207033,4.547999858856201,57.48720550537109,41.38999938964844
2.7304320335388184,101.14378356933594,4.538000106811523,57.542327880859375,41.43999862670898
2.799654960632324,101.58218383789062,4.508999824523926,57.64561080932617,41.75
2.7993483543396,102.6417236328125,4.520999908447266,57.57675552368164,42.58000183105469
2.795079231262207,102.68555450439452,4.458000183105469,57.87973403930664,43.04999923706055
2.784712076187134,102.45906066894533,4.425000190734863,58.01378631591797,43.09999847412109
2.7786130905151367,103.24090576171876,4.433000087738037,58.00692367553711,42.06999969482422
2.7831876277923584,103.68659973144533,4.441999912261963,57.93088912963867,42.29999923706055
2.7392756938934326,103.59893798828124,4.480999946594238,57.84106063842773,41.79999923706055
2.654197454452514,103.14591217041016,4.482999801635742,57.8203010559082,41.63999938964844
2.6914007663726807,103.3358917236328,4.552000045776367,57.55768203735352,41.34999847412109
2.7063422203063965,103.63546752929688,4.519999980926514,57.73738861083984,41.150001525878906
2.626753330230713,103.55512237548828,4.491000175476074,57.84106063842773,40.88999938964844
2.715489387512207,103.6646957397461,4.577000141143799,57.54385757446289,40.91999816894531
2.7002429962158203,104.57811737060548,4.59499979019165,57.45396041870117,41.59999847412109
2.674933433532715,104.5876235961914,4.5970001220703125,57.46784973144531,41.650001525878906
2.606322288513184,104.30106353759766,4.586999893188477,57.49551010131836,40.83000183105469
2.631936550140381,104.49942016601562,4.598999977111816,57.48166275024414,41.130001068115234
2.5846710205078125,104.4406509399414,4.59499979019165,57.46784973144531,41.25
2.5279524326324463,104.05862426757812,4.548999786376953,57.67518615722656,40.900001525878906
2.506605863571167,103.41935729980467,4.624000072479248,57.412506103515625,40.68000030517578
2.485565185546875,104.02921295166016,4.603000164031982,57.45396041870117,39.79999923706055
2.4858710765838623,104.7125244140625,4.65399980545044,57.30083465576172,39.650001525878906
2.4660489559173584,104.49211883544922,4.690000057220459,57.16911697387695,39.79999923706055
2.587111234664917,104.05862426757812,4.710000038146973,57.14141082763672,40.06999969482422
2.555396556854248,103.87484741210938,4.664000034332275,57.30778121948242,38.400001525878906
2.612115859985352,104.09532928466795,4.618000030517578,57.51570510864258,37.150001525878906
2.5935137271881104,103.26502227783205,4.645999908447266,57.32858276367188,37.47999954223633
2.606322288513184,103.7426528930664,4.659999847412109,57.370147705078125,37.400001525878906
2.822829246520996,103.6544418334961,4.656000137329102,57.35628128051758,37.220001220703125
2.957918882369995,103.99978637695312,4.682000160217285,57.25926971435547,36.61000061035156
2.9213249683380127,104.45536041259766,4.736999988555908,57.10673141479492,36.31999969482422
2.8853423595428467,105.24894714355467,4.770999908447266,56.98892974853516,36.880001068115234
2.960967779159546,105.04318237304688,4.750999927520752,57.09981155395508,36.150001525878906
2.895404815673828,105.0872802734375,4.787000179290772,56.98892974853516,36.31999969482422
2.716099739074707,104.73458862304688,4.750999927520752,57.06515121459961,35.88999938964844
2.698718786239624,104.9403305053711,4.7729997634887695,56.975059509277344,36.810001373291016
2.646573305130005,104.61701965332033,4.758999824523926,57.079010009765625,36.880001068115234
2.613334894180298,104.92560577392578,4.803999900817871,56.91268157958984,37.75
2.643829107284546,105.77056884765624,4.809999942779541,56.91960144042969,37.95000076293945
2.6301066875457764,104.52882385253906,4.867000102996826,56.69781494140625,37.45000076293945
2.603577852249145,104.43334197998048,4.879000186920166,56.69089889526367,37.83000183105469
2.6206541061401367,104.37457275390624,4.892000198364258,56.649261474609375,36.970001220703125
2.6087605953216557,104.91826629638672,4.875,56.70470428466797,38.41999816894531
2.614250421524048,105.62362670898438,4.826000213623047,56.91268157958984,39.04999923706055
2.58406138420105,106.25553894042967,4.836999893188477,56.87160873413086,38.59000015258789
2.5843660831451416,106.40254974365234,4.827000141143799,56.9202995300293,39.09000015258789
2.559665441513061,106.4319305419922,4.808000087738037,56.98296737670898,39.290000915527344
2.5660696029663086,106.46126556396484,4.764999866485596,57.1429443359375,39.02000045776367
2.627058506011963,106.69644927978516,4.744999885559082,57.2681884765625,38.75
2.627972364425659,106.55681610107422,4.730000019073486,57.28211212158203,39.630001068115234
2.539235115051269,105.76326751708984,4.783999919891357,57.10818099975586,39.709999084472656
2.588331937789917,105.40322875976562,4.803999900817871,57.03162384033203,38.45000076293945
2.582841396331787,106.29226684570312,4.814000129699707,56.98991394042969,39.29999923706055
2.6011383533477783,106.99031829833984,4.730000019073486,57.3169059753418,38.720001220703125
2.5983927249908447,107.1299819946289,4.705999851226807,57.40740585327149,38.95000076293945
2.586806297302246,107.0784912109375,4.690000057220459,57.469970703125,39.43000030517578
2.6194350719451904,107.30626678466795,4.679999828338623,57.53953552246094,39.20000076293945
2.720064401626587,107.26219177246094,4.691999912261963,57.5326042175293,39.84999847412109
2.7295174598693848,107.18136596679688,4.730000019073486,57.386474609375,40.150001525878906
2.716099739074707,106.76258087158205,4.677999973297119,57.61610794067383,40.56999969482422
2.699023723602295,106.66703033447266,4.63100004196167,57.79697799682617,40.9900016784668
2.559361457824707,102.50089263916016,4.513000011444092,58.28400421142578,40.0
2.580097198486328,103.55158233642578,4.550000190734863,58.08230209350586,40.5
2.654807806015014,103.24295806884766,4.556000232696533,58.1346321105957,40.59999847412109
2.6044929027557373,101.89100646972656,4.514999866485596,58.32306289672852,40.34999847412109
2.632241725921631,100.9211196899414,4.51800012588501,58.35798645019531,39.54999923706055
2.689265489578247,102.6478500366211,4.527999877929688,58.28120803833008,40.08000183105469
2.674933433532715,102.54493713378906,4.497000217437744,58.38595581054688,40.630001068115234
2.683471441268921,103.41197967529295,4.508999824523926,58.378902435302734,40.630001068115234
2.682557821273804,103.44139862060548,4.589000225067139,58.05084609985352,39.90999984741211
2.7404959201812744,103.59573364257812,4.552999973297119,58.21138000488281,39.20000076293945
2.695669651031494,101.58242797851562,4.494999885559082,58.46968078613281,39.20000076293945
2.7444605827331543,102.33920288085938,4.521999835968018,58.39287185668945,39.380001068115234
2.7313477993011475,102.47882843017578,4.535999774932861,58.33004760742188,39.150001525878906
2.731956720352173,102.19188690185548,4.545000076293945,58.32306289672852,38.83000183105469
2.7789175510406494,103.42379760742188,4.571000099182129,58.24630355834961,39.2400016784668
2.789591789245605,103.99185943603516,4.546999931335449,58.33004760742188,39.02000045776367
2.862470865249634,105.7032699584961,4.51800012588501,58.41383361816406,39.45000076293945
2.8652162551879883,105.6220932006836,4.589000225067139,58.21836471557617,40.25
2.8517987728118896,105.77703857421876,4.61299991607666,58.12760925292969,40.25
2.922849178314209,105.63684844970705,4.586999893188477,58.17644882202149,40.63999938964844
2.910956859588623,105.38605499267578,4.611999988555908,58.16255187988281,40.7400016784668
2.8432605266571045,104.61884307861328,4.619999885559082,58.15556335449219,41.18000030517578
2.858811616897583,104.72950744628906,4.631999969482422,58.07176208496094,41.900001525878906
2.8331968784332275,104.7516098022461,4.6479997634887695,58.00197219848633,41.5
2.855762720108032,104.86965942382812,4.642000198364258,58.06645965576172,41.66999816894531
2.881683111190796,105.99832153320312,4.664000034332275,58.01736831665039,41.380001068115234
2.874669313430786,106.11638641357422,4.651999950408936,58.1085090637207,41.869998931884766
2.887171745300293,106.40408325195312,4.673999786376953,57.96131134033203,41.79999923706055
2.855762720108032,106.5516128540039,4.744999885559082,57.69501495361328,41.29999923706055
2.874058246612549,106.67696380615234,4.723999977111816,57.81412124633789,41.56999969482422
2.823439121246338,106.24177551269533,4.738999843597412,57.74406814575195,41.45000076293945
2.8112409114837646,106.7138671875,4.736999988555908,57.80017852783203,41.75
2.7517778873443604,107.20079040527344,4.761000156402588,57.70200729370117,41.79999923706055
2.7880661487579346,108.21876525878906,4.735000133514404,57.76512908935547,41.52000045776367
2.7551326751708984,108.50645446777344,4.688000202178955,58.01040649414063,41.15999984741211
2.756656646728516,108.6392822265625,4.65399980545044,58.14352035522461,41.22999954223633
2.7526934146881104,108.60977172851562,4.670000076293945,58.13655853271485,41.0
2.7740395069122314,109.63512420654295,4.671999931335449,58.07344818115234,41.18000030517578
2.8514938354492188,109.22203063964844,4.650000095367432,58.19260787963867,41.619998931884766
2.8432605266571045,109.26628875732422,4.622000217437744,58.3047103881836,41.310001373291016
2.907602310180664,110.26956939697266,4.645999908447266,58.26966857910156,41.77999877929688
3.0140268802642822,110.39494323730467,4.684000015258789,58.101470947265625,41.59999847412109
3.046960592269897,110.30643463134766,4.697999954223633,58.101470947265625,42.13999938964844
3.0433013439178467,109.39168548583984,4.630000114440918,58.353736877441406,41.68999862670898
3.0332376956939697,109.6720199584961,4.642000198364258,58.3565559387207,41.4900016784668
3.061293125152588,110.31380462646484,4.645999908447266,58.28621673583984,41.220001220703125
3.06159782409668,110.9113540649414,4.673999786376953,58.22291946411133,41.400001525878906
3.0740997791290283,111.33181762695312,4.639999866485596,58.37066268920898,41.02000045776367
3.168935775756836,111.35395050048828,4.636000156402588,58.41992568969727,40.34000015258789
3.203700304031372,111.20642852783205,4.633999824523926,58.41992568969727,40.84000015258789
3.2591981887817383,111.50886535644533,4.668000221252441,58.22993850708008,40.59999847412109
3.2732253074646,110.34331512451172,4.6479997634887695,58.37770080566406,40.5
3.3159172534942627,111.28758239746094,4.670000076293945,58.25810241699219,41.18000030517578
3.334823608398437,111.04407501220705,4.690000057220459,58.1736946105957,40.959999084472656
3.2787137031555176,111.0735855102539,4.711999893188477,58.16667556762695,41.15999984741211
3.2732253074646,111.8334732055664,4.708000183105469,58.13146209716797,41.25
3.3372628688812256,111.61215209960938,4.75600004196167,57.97671890258789,41.77999877929688
3.354949712753296,112.5859146118164,4.803999900817871,57.80790328979492,41.61000061035156
3.414717674255371,112.52684783935548,4.788000106811523,57.88530731201172,42.060001373291016
3.462287425994873,112.43836212158205,4.830999851226807,57.7234992980957,41.54999923706055
3.4424681663513184,112.45307159423828,4.859000205993652,57.61090469360352,41.619998931884766
3.3753795623779297,111.43509674072266,4.85699987411499,57.68830871582031,41.34999847412109
3.4647278785705566,111.89981842041016,4.861000061035156,57.6250114440918,41.43999862670898
3.4869885444641118,112.30552673339844,4.881999969482422,57.50542831420898,40.68000030517578
3.621772527694702,113.22027587890624,4.877999782562256,57.56170654296875,40.810001373291016
3.69556736946106,113.102294921875,4.889999866485596,57.54060363769531,41.20000076293945
3.610488653182984,113.66291809082033,4.955999851226807,57.29270553588867,41.56999969482422
3.699836492538452,113.67766571044922,4.928999900817871,57.384525299072266,42.09999847412109
3.7406997680664062,113.22766876220705,4.97599983215332,57.20089340209961,42.0099983215332
3.770276546478272,112.010498046875,4.96999979019165,57.22914505004883,42.02999877929688
3.7833895683288574,109.9892349243164,5.098999977111816,56.65704727172852,42.04999923706055
3.79619574546814,111.42029571533205,5.118000030517578,56.762977600097656,41.04999923706055
3.665073156356812,111.61215209960938,5.13700008392334,56.614688873291016,41.630001068115234
3.670867443084717,110.39494323730467,5.248000144958496,56.21209716796875,41.540000915527344
3.5830447673797607,112.04736328125,5.199999809265137,56.395774841308594,41.79999923706055
3.621162176132202,112.76294708251952,5.2170000076293945,56.40988159179688,42.68000030517578
3.674527406692505,113.40450286865234,5.171000003814697,56.65704727172852,43.0
3.8144941329956055,113.27112579345705,5.142000198364258,56.62880325317383,43.02999877929688
3.770887851715088,113.55269622802734,5.085999965667725,56.90423583984375,42.52000045776367
3.706544876098633,111.97468566894533,5.123000144958496,56.72057723999024,42.43999862670898
3.778205394744873,112.5969467163086,5.163000106811523,56.64998245239258,42.43999862670898
3.750763177871704,111.53753662109376,5.138000011444092,56.81947326660156,42.41999816894531
3.730635404586792,111.00413513183594,5.078000068664551,57.00314712524414,42.380001068115234
3.648605108261109,109.8631820678711,5.10099983215332,57.01726150512695,41.7400016784668
3.716912508010864,111.4263916015625,5.070000171661377,57.01018524169922,41.880001068115234
3.676356077194214,111.41160583496094,5.118000030517578,56.97489547729492,41.900001525878906
3.721486568450928,111.44861602783205,5.0329999923706055,57.27151107788086,42.4900016784668
3.697702169418335,112.45616912841795,4.998000144958496,57.35875701904297,42.75
3.877921581268311,112.86370849609376,5.050000190734863,57.18856048583984,42.66999816894531
4.048077583312988,112.7451400756836,5.144000053405762,56.86949920654297,43.18000030517578
4.034355640411377,113.33785247802734,5.195000171661377,56.73479080200195,43.41999816894531
3.974282741546631,113.42677307128906,5.158999919891357,56.94038391113281,43.41999816894531
4.035881996154785,111.81165313720705,5.038000106811523,57.33036422729492,43.68000030517578
4.037101268768311,112.60443115234376,5.079999923706055,57.13180923461914,43.650001525878906
4.088329792022705,114.38247680664062,5.116000175476074,56.968746185302734,43.650001525878906
4.199938774108887,114.7232894897461,5.10699987411499,57.09637069702149,44.22999954223633
4.211220264434815,114.70842742919922,5.040999889373779,57.32327651977539,43.459999084472656
4.235920906066895,114.64920043945312,5.078000068664551,57.20269393920898,43.41999816894531
4.2118306159973145,114.4417495727539,5.010000228881836,57.40834426879883,44.13999938964844
4.269160747528076,114.88629150390624,5.027999877929688,57.4012451171875,44.61000061035156
4.383511066436768,113.7231216430664,4.955999851226807,57.68487930297852,44.43000030517578
4.381988048553467,114.07129669189452,4.964000225067139,57.66360855102539,43.84999847412109
4.113334655761719,112.09320068359376,4.943999767303467,57.81959915161133,43.27000045776367
4.185605049133301,112.3228759765625,4.90399980545044,57.89755630493164,43.900001525878906
4.452124118804932,109.66315460205078,4.776999950408936,58.3584098815918,43.75
4.38655948638916,107.50720977783205,4.788000106811523,58.471900939941406,44.150001525878906
4.3127641677856445,109.18894958496094,4.803999900817871,58.322975158691406,44.150001525878906
4.017889022827148,107.9591827392578,4.770999908447266,58.56403732299805,44.52000045776367
4.116689682006836,108.48516082763672,4.758999824523926,58.401737213134766,44.18000030517578
4.162124633789063,109.35198211669922,4.752999782562256,58.44443893432617,44.119998931884766
4.020633697509766,106.5367202758789,4.699999809265137,58.821659088134766,43.58000183105469
4.124313354492188,108.3221664428711,4.730999946594238,58.58683013916016,42.20000076293945
4.117605686187744,109.47792053222656,4.743000030517578,58.57970428466797,42.619998931884766
4.08650016784668,111.00413513183594,4.860000133514404,58.17398071289063,42.54999923706055
3.8541359901428223,107.71465301513672,4.789999961853027,58.50138854980469,42.310001373291016
3.811749219894409,107.21086883544922,4.776000022888184,58.41600799560547,42.20000076293945
3.8968265056610103,107.59610748291016,4.777999877929688,58.50851440429688,42.54999923706055
3.782170534133911,105.95140075683594,4.73199987411499,58.72200012207031,42.63999938964844
3.656231164932251,104.491943359375,4.705999851226807,58.82885360717773,42.880001068115234
3.569321393966675,105.27721405029295,4.599999904632568,59.05657958984375,41.95000076293945
3.7220966815948486,107.21086883544922,4.672999858856201,59.09928512573242,42.25
3.7269766330718994,107.15901947021484,4.633999824523926,59.2274169921875,41.09999847412109
3.89011812210083,107.37384796142578,4.590000152587891,59.48368453979492,41.04999923706055
4.040759086608887,108.6481704711914,4.619999885559082,59.29144287109375,41.040000915527344
3.99684739112854,108.5518569946289,4.618000030517578,59.31288146972656,41.09999847412109
4.125837326049805,109.89281463623048,4.632999897003174,59.33422470092773,42.040000915527344
4.03283166885376,108.87043762207033,4.5960001945495605,59.49790191650391,42.0099983215332
3.8672494888305664,106.47737884521484,4.53000020980835,59.80398941040039,42.0099983215332
4.088634967803955,108.56666564941406,4.552999973297119,59.57623291015625,42.59000015258789
4.154807090759277,108.27772521972656,4.501999855041504,59.87516784667969,42.709999084472656
4.222808361053467,109.34457397460938,4.537000179290772,59.88937759399414,43.09999847412109
4.396014213562012,110.4485321044922,4.558000087738037,59.77785110473633,43.58000183105469
4.170360088348389,109.49275207519533,4.4730000495910645,60.14947891235352,43.54999923706055
4.116995334625244,109.74462127685548,4.5,60.0208740234375,43.869998931884766
4.018193244934082,108.21844482421876,4.368000030517578,60.66401290893555,43.70000076293945
4.168834686279297,108.0110321044922,4.323999881744385,60.7997932434082,44.45000076293945
4.131631851196289,109.27051544189452,4.363999843597412,60.67115783691406,45.02999877929688
4.173103332519531,109.552001953125,4.4079999923706055,60.5211181640625,45.630001068115234
4.183777332305908,110.3225326538086,4.48199987411499,60.16380310058594,45.380001068115234
4.232872009277344,110.31511688232422,4.461999893188477,60.242374420166016,45.31999969482422
4.220674514770508,109.722412109375,4.46999979019165,60.2780876159668,46.13999938964844
4.297212600708008,112.95258331298828,4.480000019073486,60.21381759643555,46.36000061035156
4.29263973236084,113.6193618774414,4.52400016784668,59.99943542480469,46.47999954223633
4.278614044189453,112.81924438476562,4.671999931335449,59.3205451965332,47.0099983215332
4.39570951461792,113.12371826171876,4.631999969482422,59.62068557739258,47.02000045776367
4.521650314331055,112.9152374267578,4.624000072479248,59.69929122924805,46.90999984741211
4.671070098876953,112.6919937133789,4.613999843597412,59.706451416015625,46.47999954223633
4.658567428588867,113.28746032714844,4.619999885559082,59.72788619995117,46.20000076293945
4.711322784423828,113.95738983154295,4.572999954223633,59.92082595825195,47.68999862670898
4.679913520812988,113.5777587890625,4.578999996185303,59.94225311279297,47.16999816894531
4.767429828643799,114.8581314086914,4.557000160217285,60.01393127441406,46.56999969482422
4.831775188446045,114.70177459716795,4.52899980545044,60.1430778503418,46.52999877929688
4.815611839294434,114.47100830078124,4.543000221252441,60.10004425048828,46.540000915527344
4.7643818855285645,114.64966583251952,4.5229997634887695,60.20760726928711,47.13999938964844
4.92325496673584,116.01190948486328,4.639999866485596,59.67686080932617,46.5
5.120247840881348,115.39407348632812,4.638000011444092,59.89207077026367,45.77000045776367
5.118722915649414,116.4808349609375,4.651000022888184,59.70552062988281,46.060001373291016
5.086095333099365,116.28726959228516,4.646999835968018,59.762962341308594,46.68000030517578
4.947041988372803,115.72905731201172,4.658999919891357,59.770111083984375,47.34999847412109
5.100120544433594,116.36921691894533,4.686999797821045,59.569297790527344,47.5099983215332
5.091887474060059,115.3865737915039,4.672999858856201,59.62666320800781,48.5
5.171171188354492,114.47100830078124,4.65500020980835,59.79163360595703,48.09999847412109
5.267838001251221,114.8208999633789,4.546000003814697,60.15745544433594,48.65999984741211
5.290709018707275,114.4040756225586,4.502999782562256,60.38698959350586,49.43000030517578
5.196786403656006,111.4115982055664,4.401000022888184,60.90333938598633,49.20000076293945
5.316933631896973,112.05921173095705,4.39300012588501,60.78863525390625,48.54999923706055
5.676761627197266,112.96735382080078,4.40500020980835,60.774295806884766,48.290000915527344
5.669747352600098,112.75890350341795,4.330999851226807,61.08269500732422,48.66999816894531
5.573692798614502,113.02691650390624,4.352000236511231,61.03250503540039,50.25
5.632241249084473,114.35193634033205,4.388999938964844,60.88189697265625,50.2400016784668
5.644133567810059,114.73157501220705,4.382999897003174,60.93210220336914,51.31999969482422
5.7023773193359375,113.93508911132812,4.382999897003174,60.99660873413086,50.27999877929688
5.792333126068115,115.11859893798828,4.474999904632568,60.58779525756836,50.0
5.715794563293457,112.42395782470705,4.361000061035156,61.08229446411133,51.34999847412109
5.728906631469727,112.55055236816406,4.290999889373779,61.24784851074219,52.75
5.677371025085449,111.69450378417967,4.317999839782715,61.17589569091797,51.91999816894531
5.848443984985352,113.1980972290039,4.35699987411499,61.0678825378418,52.66999816894531
5.681030750274658,110.10149383544922,4.334000110626221,61.29104995727539,52.20000076293945
5.3507819175720215,109.54322052001952,4.2729997634887695,61.42776107788086,52.09999847412109
5.04279375076294,108.03956604003906,4.224999904632568,61.794918060302734,52.38999938964844
4.688756942749023,106.9676513671875,4.210999965667725,61.90283966064453,51.400001525878906
5.182759761810303,110.2280502319336,4.25600004196167,61.58613586425781,50.369998931884766
5.0653581619262695,109.92284393310548,4.269000053405762,61.629356384277344,51.31999969482422
5.010163307189941,108.33731079101562,4.158999919891357,61.974830627441406,51.09999847412109
5.0738959312438965,108.52342987060548,4.150000095367432,61.974830627441406,51.4900016784668
4.999490261077881,107.01229095458984,4.078999996185303,62.4211311340332,51.54999923706055
5.14891242980957,107.66737365722656,4.053999900817871,62.25558090209961,53.0
5.137018203735352,105.4640121459961,4.02400016784668,62.74504470825195,52.4900016784668
5.230939865112305,107.28775024414062,4.01200008392334,62.557899475097656,52.75
5.261434555053711,104.92057037353516,3.846999883651733,63.41447830200195,52.45000076293945
5.330655097961426,106.1265106201172,3.944000005722046,62.82418823242188,51.56999969482422
5.495626926422119,109.52085876464844,4.025000095367432,62.6010971069336,50.79999923706055
5.619738578796387,109.55810546875,3.940000057220459,62.95380401611328,50.7400016784668
5.55661678314209,110.65982055664062,3.971999883651733,63.040157318115234,49.77000045776367
5.454155921936035,109.9303207397461,3.8949999809265137,63.28935623168945,50.11000061035156
5.483126640319824,108.94772338867188,3.888999938964844,63.347110748291016,48.900001525878906
5.656635761260986,110.77142333984376,3.91100001335144,63.1087646484375,49.09000015258789
5.792333126068115,112.35697174072266,3.997999906539917,62.77653884887695,50.5
5.924984931945801,112.3346710205078,4.119999885559082,62.3720588684082,49.93000030517578
5.92223596572876,113.2055892944336,4.14900016784668,62.22764587402344,49.4900016784668
5.749337673187256,110.10149383544922,3.990000009536743,63.079856872558594,50.02000045776367
