,Date,AAPL,SPY,^TNX,IEF,GSG
41,2006-09-19,2.249542474746704,96.70947265625,4.736999988555908,56.418792724609375,41.5
42,2006-09-20,2.294978618621826,97.22307586669922,4.729000091552734,56.432498931884766,41.0
43,2006-09-21,2.2763760089874268,96.75350189208984,4.6479997634887695,56.83641815185547,41.45000076293945
44,2006-09-22,2.226062059402466,96.46003723144533,4.5970001220703125,57.00760269165039,40.93999862670898
45,2006-09-25,2.3099210262298584,97.20108032226562,4.554999828338623,57.19939422607422,41.0
46,2006-09-26,2.366639375686645,98.00813293457033,4.585000038146973,57.05558395385742,41.29999923706055
47,2006-09-27,2.3300468921661377,98.12551879882812,4.593999862670898,57.04185104370117,41.97999954223633
48,2006-09-28,2.348341703414917,98.08882904052734,4.625999927520752,56.9870491027832,41.84000015258789
49,2006-09-29,2.3474280834198,98.00813293457033,4.632999897003174,56.92547607421875,42.06999969482422
50,2006-10-02,2.2827799320220947,97.64128112792967,4.618000030517578,57.02583694458008,41.27999877929688
51,2006-10-03,2.258995532989502,97.84671020507812,4.616000175476074,57.01891708374024,40.27999877929688
52,2006-10-04,2.298638105392456,98.99130249023438,4.565000057220459,57.28007888793945,40.66999816894531
53,2006-10-05,2.28186583518982,99.1820297241211,4.607999801635742,57.08078002929688,41.060001373291016
54,2006-10-06,2.2632644176483154,99.05730438232422,4.696000099182129,56.77149963378906,41.400001525878906
55,2006-10-10,2.2507619857788086,99.24810791015624,4.748000144958496,56.49658966064453,41.150001525878906
56,2006-10-11,2.23307466506958,99.1307144165039,4.783999919891357,56.4278678894043,40.79999923706055
57,2006-10-12,2.294978618621826,99.9891357421875,4.777999877929688,56.46226501464844,40.93000030517578
58,2006-10-13,2.2876594066619877,100.24590301513672,4.806000232696533,56.36603927612305,41.45000076293945
59,2006-10-16,2.2992465496063232,100.40001678466795,4.788000106811523,56.46226501464844,42.400001525878906
60,2006-10-17,2.265398979187012,100.08450317382812,4.777999877929688,56.52406692504883,41.84999847412109
61,2006-10-18,2.2727174758911133,100.21653747558594,4.763999938964844,56.51032638549805,41.400001525878906
62,2006-10-19,2.408720731735229,100.3779754638672,4.785999774932861,56.46226501464844,41.88999938964844
63,2006-10-20,2.4379944801330566,100.40001678466795,4.783999919891357,56.44844436645508,41.5
64,2006-10-23,2.484041452407837,100.86227416992188,4.826000213623047,56.29036331176758,41.09999847412109
65,2006-10-24,2.471538543701172,101.16304779052734,4.823999881744385,56.36603927612305,41.59999847412109
66,2006-10-25,2.4907495975494385,101.50788879394533,4.7729997634887695,56.572174072265625,42.630001068115234
67,2006-10-26,2.506300687789917,101.82339477539062,4.7210001945495605,56.76462173461914,42.150001525878906
68,2006-10-27,2.4520223140716557,101.18502807617188,4.675000190734863,56.950225830078125,42.150001525878906
69,2006-10-30,2.452327013015747,101.11170959472656,4.672999858856201,56.97768783569336,40.93999862670898
70,2006-10-31,2.4724538326263428,101.09703063964844,4.605999946594238,57.23199081420898,41.0
71,2006-11-01,2.413904905319214,100.41471099853516,4.560999870300293,57.43064498901367,41.0
72,2006-11-02,2.4084153175354004,100.35597229003906,4.5960001945495605,57.27202987670898,40.70000076293945
73,2006-11-03,2.3873746395111084,100.17985534667967,4.715000152587891,56.83745193481445,41.310001373291016
74,2006-11-06,2.4306764602661133,101.309814453125,4.709000110626221,56.89260482788086,41.650001525878906
75,2006-11-07,2.455070734024048,101.69867706298828,4.658999919891357,57.08575820922852,41.40999984741211
76,2006-11-08,2.514230251312256,101.91877746582033,4.632999897003174,57.209938049316406,41.790000915527344
77,2006-11-09,2.5413694381713867,101.3831787109375,4.632999897003174,57.20301818847656,42.20000076293945
78,2006-11-10,2.5346598625183105,101.42719268798828,4.585999965667725,57.32720184326172,41.54999923706055
79,2006-11-13,2.5721685886383057,101.67660522460938,4.605000019073486,57.29957580566406,41.060001373291016
80,2006-11-14,2.591989040374756,102.43968963623048,4.567999839782715,57.41684341430664,40.970001220703125
81,2006-11-15,2.563020706176758,102.73319244384766,4.614999771118164,57.25822448730469,41.34000015258789
82,2006-11-16,2.610590934753418,102.99734497070312,4.65500020980835,57.11337661743164,40.25
83,2006-11-17,2.617908239364624,103.02667236328124,4.60699987411499,57.32028579711914,40.5
84,2006-11-20,2.636815309524536,103.08538818359376,4.59499979019165,57.35479736328125,40.58000183105469
85,2006-11-21,2.701768159866333,103.1880874633789,4.578000068664551,57.43757247924805,41.22999954223633
86,2006-11-22,2.753912687301636,103.39349365234376,4.567999839782715,57.52724838256836,40.650001525878906
87,2006-11-24,2.7941644191741943,102.97530364990234,4.547999858856201,57.58937454223633,41.38999938964844
88,2006-11-27,2.730431318283081,101.55926513671876,4.538000106811523,57.64447784423828,41.43999862670898
89,2006-11-28,2.7996537685394287,101.9994888305664,4.508999824523926,57.74802017211914,41.75
90,2006-11-29,2.7993481159210205,103.06334686279295,4.520999908447266,57.679046630859375,42.58000183105469
91,2006-11-30,2.795079231262207,103.10738372802734,4.458000183105469,57.98262023925781,43.04999923706055
92,2006-12-01,2.784712314605713,102.87989807128906,4.425000190734863,58.11690139770508,43.09999847412109
93,2006-12-04,2.778613805770874,103.66500091552734,4.433000087738037,58.10994338989258,42.06999969482422
94,2006-12-05,2.7831873893737797,104.112548828125,4.441999912261963,58.033817291259766,42.29999923706055
95,2006-12-06,2.7392756938934326,104.02450561523438,4.480999946594238,57.94377517700195,41.79999923706055
96,2006-12-07,2.6541972160339355,103.56961059570312,4.482999801635742,57.92304229736328,41.63999938964844
97,2006-12-08,2.6913998126983643,103.76032257080078,4.552000045776367,57.65988159179688,41.34999847412109
98,2006-12-11,2.706342935562134,104.06118774414062,4.519999980926514,57.84000396728516,41.150001525878906
99,2006-12-12,2.626753330230713,103.98050689697266,4.491000175476074,57.94377517700195,40.88999938964844
100,2006-12-13,2.7154908180236816,104.09051513671876,4.577000141143799,57.64607238769531,40.91999816894531
101,2006-12-14,2.700242280960083,105.00765991210938,4.59499979019165,57.55604934692383,41.59999847412109
102,2006-12-15,2.674933671951294,105.01725769042967,4.5970001220703125,57.56992721557617,41.650001525878906
103,2006-12-18,2.6063218116760254,104.72952270507812,4.586999893188477,57.597618103027344,40.83000183105469
104,2006-12-19,2.63193678855896,104.92869567871094,4.598999977111816,57.58375930786133,41.130001068115234
105,2006-12-20,2.584672212600708,104.8696746826172,4.59499979019165,57.56992721557617,41.25
106,2006-12-21,2.527952194213867,104.48604583740234,4.548999786376953,57.777618408203125,40.900001525878906
107,2006-12-22,2.506605386734009,103.84417724609376,4.624000072479248,57.51457214355469,40.68000030517578
108,2006-12-26,2.485564947128296,104.45655059814452,4.603000164031982,57.55604934692383,39.79999923706055
109,2006-12-27,2.485870599746704,105.14266967773438,4.65399980545044,57.402618408203125,39.650001525878906
110,2006-12-28,2.4660487174987797,104.92137145996094,4.690000057220459,57.27066421508789,39.79999923706055
111,2006-12-29,2.58711051940918,104.48604583740234,4.710000038146973,57.24290466308594,40.06999969482422
112,2007-01-03,2.555396795272827,104.30158996582033,4.664000034332275,57.40955352783203,38.400001525878906
113,2007-01-04,2.6121160984039307,104.5229263305664,4.618000030517578,57.61787796020508,37.150001525878906
114,2007-01-05,2.5935137271881104,103.689208984375,4.645999908447266,57.43038558959961,37.47999954223633
115,2007-01-08,2.6063218116760254,104.1688003540039,4.659999847412109,57.47206878662109,37.400001525878906
116,2007-01-09,2.822829484939575,104.08024597167967,4.656000137329102,57.45813751220703,37.220001220703125
117,2007-01-10,2.957918405532837,104.42704010009766,4.682000160217285,57.36098098754883,36.61000061035156
118,2007-01-11,2.921325445175171,104.88449096679688,4.736999988555908,57.208229064941406,36.31999969482422
119,2007-01-12,2.885343074798584,105.6812744140625,4.770999908447266,57.09014129638672,36.880001068115234
120,2007-01-16,2.9609665870666504,105.47471618652344,4.750999927520752,57.20123291015625,36.150001525878906
121,2007-01-17,2.8954052925109863,105.51896667480467,4.787000179290772,57.09014129638672,36.31999969482422
122,2007-01-18,2.7161004543304443,105.164794921875,4.750999927520752,57.1665267944336,35.88999938964844
123,2007-01-19,2.698718786239624,105.37137603759766,4.7729997634887695,57.07627868652344,36.810001373291016
124,2007-01-22,2.6465742588043213,105.04679870605467,4.758999824523926,57.18042755126953,36.880001068115234
125,2007-01-23,2.613334894180298,105.35663604736328,4.803999900817871,57.013816833496094,37.75
126,2007-01-24,2.643829822540283,106.20510864257812,4.809999942779541,57.020755767822266,37.95000076293945
127,2007-01-25,2.6301074028015137,104.95819854736328,4.867000102996826,56.79855728149414,37.45000076293945
128,2007-01-26,2.603576898574829,104.86233520507812,4.879000186920166,56.79161834716797,37.83000183105469
129,2007-01-29,2.620654821395874,104.80330657958984,4.892000198364258,56.74990463256836,36.970001220703125
130,2007-01-30,2.608761072158813,105.34928894042967,4.875,56.805450439453125,38.41999816894531
131,2007-01-31,2.614250659942627,106.05751037597656,4.826000213623047,57.013816833496094,39.04999923706055
132,2007-02-01,2.584062337875366,106.69204711914062,4.836999893188477,56.97266006469727,38.59000015258789
133,2007-02-02,2.5843665599823,106.83960723876952,4.827000141143799,57.02141571044922,39.09000015258789
134,2007-02-05,2.5596656799316406,106.86912536621094,4.808000087738037,57.08417892456055,39.290000915527344
135,2007-02-06,2.566070079803467,106.89862823486328,4.764999866485596,57.24449157714844,39.02000045776367
136,2007-02-07,2.6270580291748047,107.13468170166016,4.744999885559082,57.36991500854492,38.75
137,2007-02-08,2.62797212600708,106.99455261230467,4.730000019073486,57.38388442993164,39.630001068115234
138,2007-02-09,2.539235115051269,106.19771575927734,4.783999919891357,57.2096061706543,39.709999084472656
139,2007-02-12,2.588329792022705,105.8362045288086,4.803999900817871,57.13299560546875,38.45000076293945
140,2007-02-13,2.582841396331787,106.72892761230467,4.814000129699707,57.09114456176758,39.29999923706055
141,2007-02-14,2.601138114929199,107.42984771728516,4.730000019073486,57.41873550415039,38.720001220703125
142,2007-02-15,2.598393678665161,107.56999969482422,4.705999851226807,57.50931167602539,38.95000076293945
143,2007-02-16,2.586806297302246,107.5183563232422,4.690000057220459,57.57208633422852,39.43000030517578
144,2007-02-20,2.619434118270874,107.7470932006836,4.679999828338623,57.64178085327149,39.20000076293945
145,2007-02-21,2.720064640045166,107.7028579711914,4.691999912261963,57.63477325439453,39.84999847412109
146,2007-02-22,2.729518413543701,107.62162017822266,4.730000019073486,57.48844909667969,40.150001525878906
147,2007-02-23,2.7161004543304443,107.20110321044922,4.677999973297119,57.718448638916016,40.56999969482422
148,2007-02-26,2.699023485183716,107.10519409179688,4.63100004196167,57.89966583251953,40.9900016784668
149,2007-02-27,2.559361696243286,102.92193603515624,4.513000011444092,58.38755798339844,40.0
150,2007-02-28,2.58009672164917,103.97697448730467,4.550000190734863,58.18547058105469,40.5
151,2007-03-01,2.6548080444335938,103.66710662841795,4.556000232696533,58.23788070678711,40.59999847412109
152,2007-03-02,2.6044921875,102.30956268310548,4.514999866485596,58.42668914794922,40.34999847412109
153,2007-03-05,2.6322412490844727,101.33570098876952,4.51800012588501,58.46161651611328,39.54999923706055
154,2007-03-06,2.689265489578247,103.06948852539062,4.527999877929688,58.38478469848633,40.08000183105469
155,2007-03-07,2.674933671951294,102.96621704101562,4.497000217437744,58.489627838134766,40.630001068115234
156,2007-03-08,2.6834716796875,103.83679962158205,4.508999824523926,58.48268127441406,40.630001068115234
157,2007-03-09,2.6825568675994877,103.8663101196289,4.589000225067139,58.15395736694336,39.90999984741211
158,2007-03-12,2.740495443344116,104.02124786376952,4.552999973297119,58.31481552124024,39.20000076293945
159,2007-03-13,2.6956686973571777,101.99968719482422,4.494999885559082,58.57356643676758,39.20000076293945
160,2007-03-14,2.744460344314575,102.75958251953124,4.521999835968018,58.49663162231445,39.380001068115234
161,2007-03-15,2.7313473224639893,102.89979553222656,4.535999774932861,58.433685302734375,39.150001525878906
162,2007-03-16,2.7319576740264893,102.61165618896484,4.545000076293945,58.42668914794922,38.83000183105469
163,2007-03-19,2.778918743133545,103.84867095947266,4.571000099182129,58.34981536865234,39.2400016784668
164,2007-03-20,2.7895915508270264,104.41899871826172,4.546999931335449,58.433685302734375,39.02000045776367
165,2007-03-21,2.862471342086792,106.13746643066406,4.51800012588501,58.51762008666992,39.45000076293945
166,2007-03-22,2.86521577835083,106.05596160888672,4.589000225067139,58.32183837890625,40.25
167,2007-03-23,2.8517990112304688,106.21158599853516,4.61299991607666,58.230934143066406,40.25
168,2007-03-26,2.9228498935699463,106.07080841064452,4.586999893188477,58.2797966003418,40.63999938964844
169,2007-03-27,2.910957098007202,105.81896209716795,4.611999988555908,58.26585388183594,40.7400016784668
170,2007-03-28,2.843259811401367,105.04863739013672,4.619999885559082,58.25888442993164,41.18000030517578
171,2007-03-29,2.858811855316162,105.1597137451172,4.631999969482422,58.1749267578125,41.900001525878906
172,2007-03-30,2.833197116851806,105.18195343017578,4.6479997634887695,58.105018615722656,41.5
173,2007-04-02,2.8557629585266118,105.3004913330078,4.642000198364258,58.16964340209961,41.66999816894531
174,2007-04-03,2.8816823959350586,106.43379974365234,4.664000034332275,58.12046051025391,41.380001068115234
175,2007-04-04,2.874669551849365,106.55227661132812,4.651999950408936,58.21175765991211,41.869998931884766
176,2007-04-05,2.887172222137451,106.84114074707033,4.673999786376953,58.06429290771485,41.79999923706055
177,2007-04-09,2.8557629585266118,106.98928833007812,4.744999885559082,57.7974853515625,41.29999923706055
178,2007-04-10,2.8740594387054443,107.115234375,4.723999977111816,57.9168701171875,41.56999969482422
179,2007-04-11,2.823439836502075,106.67818450927734,4.738999843597412,57.84664916992188,41.45000076293945
180,2007-04-12,2.811241626739502,107.1522445678711,4.736999988555908,57.90282440185547,41.75
181,2007-04-13,2.7517778873443604,107.64110565185548,4.761000156402588,57.80452728271485,41.79999923706055
182,2007-04-16,2.7880656719207764,108.66331481933594,4.735000133514404,57.86777114868164,41.52000045776367
183,2007-04-17,2.755133628845215,108.95218658447266,4.688000202178955,58.11345291137695,41.15999984741211
184,2007-04-18,2.7566568851470947,109.08551788330078,4.65399980545044,58.24684524536133,41.22999954223633
185,2007-04-19,2.7526934146881104,109.05589294433594,4.670000076293945,58.23983383178711,41.0
186,2007-04-20,2.7740395069122314,110.0854721069336,4.671999931335449,58.17662811279297,41.18000030517578
187,2007-04-23,2.851494073867798,109.67069244384766,4.650000095367432,58.29600143432617,41.619998931884766
188,2007-04-24,2.843259811401367,109.71515655517578,4.622000217437744,58.40828704833984,41.310001373291016
189,2007-04-25,2.9076030254364014,110.7225112915039,4.645999908447266,58.37314987182617,41.77999877929688
190,2007-04-26,3.0140273571014404,110.8484115600586,4.684000015258789,58.20468521118164,41.59999847412109
191,2007-04-27,3.046960592269897,110.75958251953124,4.697999954223633,58.20468521118164,42.13999938964844
192,2007-04-30,3.0433013439178467,109.841064453125,4.630000114440918,58.45742416381836,41.68999862670898
193,2007-05-01,3.0332376956939697,110.12256622314452,4.642000198364258,58.46027755737305,41.4900016784668
194,2007-05-02,3.0612919330596924,110.76698303222656,4.645999908447266,58.38982391357422,41.220001220703125
195,2007-05-03,3.061597347259521,111.366943359375,4.673999786376953,58.32638168334961,41.400001525878906
196,2007-05-04,3.0740997791290283,111.78914642333984,4.639999866485596,58.4743537902832,41.02000045776367
197,2007-05-07,3.1689372062683105,111.81134033203124,4.636000156402588,58.52367401123047,40.34000015258789
198,2007-05-08,3.2036995887756348,111.6632308959961,4.633999824523926,58.52367401123047,40.84000015258789
199,2007-05-09,3.2591986656188965,111.96693420410156,4.668000221252441,58.33341979980469,40.59999847412109
200,2007-05-10,3.2732250690460205,110.7966079711914,4.6479997634887695,58.48143768310547,40.5
201,2007-05-11,3.315917015075684,111.74471282958984,4.670000076293945,58.36163330078125,41.18000030517578
202,2007-05-14,3.3348233699798584,111.50031280517578,4.690000057220459,58.27705001831055,40.959999084472656
203,2007-05-15,3.2787139415740967,111.52993774414062,4.711999893188477,58.27002334594727,41.15999984741211
204,2007-05-16,3.2732250690460205,112.29280853271484,4.708000183105469,58.23474884033203,41.25
205,2007-05-17,3.3372631072998047,112.07064056396484,4.75600004196167,58.07967758178711,41.77999877929688
206,2007-05-18,3.354949712753296,113.0483856201172,4.803999900817871,57.91059494018555,41.61000061035156
207,2007-05-21,3.41471791267395,112.9891128540039,4.788000106811523,57.98812103271485,42.060001373291016
208,2007-05-22,3.4622881412506104,112.90022277832033,4.830999851226807,57.82605743408203,41.54999923706055
209,2007-05-23,3.44246768951416,112.9150619506836,4.859000205993652,57.71329116821289,41.619998931884766
210,2007-05-24,3.375380277633667,111.8928680419922,4.85699987411499,57.79082489013672,41.34999847412109
211,2007-05-25,3.4647274017333984,112.35946655273438,4.861000061035156,57.72737503051758,41.43999862670898
212,2007-05-29,3.486989021301269,112.76687622070312,4.881999969482422,57.607566833496094,40.68000030517578
213,2007-05-30,3.621772050857544,113.68535614013672,4.877999782562256,57.664005279541016,40.810001373291016
214,2007-05-31,3.695567607879639,113.56689453125,4.889999866485596,57.64286422729492,41.20000076293945
215,2007-06-01,3.610488653182984,114.12979125976562,4.955999851226807,57.39450073242188,41.56999969482422
216,2007-06-04,3.699836254119873,114.1446304321289,4.928999900817871,57.48642349243164,42.09999847412109
217,2007-06-05,3.740698337554932,113.69280242919922,4.97599983215332,57.30249786376953,42.0099983215332
218,2007-06-06,3.770277261734009,112.4706039428711,4.96999979019165,57.33079147338867,42.02999877929688
219,2007-06-07,3.783390045166016,110.44100952148438,5.098999977111816,56.75772857666016,42.04999923706055
220,2007-06-08,3.796198606491089,111.87802124023438,5.118000030517578,56.86386489868164,41.04999923706055
221,2007-06-11,3.665073156356812,112.07064056396484,5.13700008392334,56.71526718139648,41.630001068115234
222,2007-06-12,3.670867681503296,110.8484115600586,5.248000144958496,56.311973571777344,41.540000915527344
223,2007-06-13,3.583045244216919,112.50762939453124,5.199999809265137,56.49592971801758,41.79999923706055
224,2007-06-14,3.621161937713623,113.22615051269533,5.2170000076293945,56.51007843017578,42.68000030517578
225,2007-06-15,3.6745269298553462,113.87037658691406,5.171000003814697,56.75772857666016,43.0
226,2007-06-18,3.814494371414185,113.73646545410156,5.142000198364258,56.72942733764648,43.02999877929688
227,2007-06-19,3.770887613296509,114.01914978027344,5.085999965667725,57.00532913208008,42.52000045776367
228,2007-06-20,3.706544160842896,112.43463134765624,5.123000144958496,56.821388244628906,42.43999862670898
229,2007-06-21,3.778206586837769,113.05950927734376,5.163000106811523,56.75064468383789,42.43999862670898
230,2007-06-22,3.750761032104492,111.9957275390625,5.138000011444092,56.92042541503906,42.41999816894531
231,2007-06-25,3.730636119842529,111.4601058959961,5.078000068664551,57.1043701171875,42.380001068115234
232,2007-06-26,3.648606538772583,110.31442260742188,5.10099983215332,57.11856842041016,41.7400016784668
233,2007-06-27,3.716912031173706,111.8841323852539,5.070000171661377,57.11146545410156,41.880001068115234
234,2007-06-28,3.676356792449951,111.8692855834961,5.118000030517578,57.07606506347656,41.900001525878906
235,2007-06-29,3.721488475799561,111.90643310546876,5.0329999923706055,57.37325286865234,42.4900016784668
236,2007-07-02,3.6977016925811768,112.91815185546876,4.998000144958496,57.46060180664063,42.75
237,2007-07-03,3.8779218196868896,113.32727813720705,5.050000190734863,57.2901611328125,42.66999816894531
238,2007-07-05,4.048077583312988,113.2082748413086,5.144000053405762,56.97055435180664,43.18000030517578
239,2007-07-06,4.034358024597168,113.80343627929688,5.195000171661377,56.8355712890625,43.41999816894531
240,2007-07-09,3.974283218383789,113.89264678955078,5.158999919891357,57.04157638549805,43.41999816894531
241,2007-07-10,4.035881996154785,112.27095794677734,5.038000106811523,57.43219375610352,43.68000030517578
242,2007-07-11,4.037100791931152,113.06696319580078,5.079999923706055,57.23335647583008,43.650001525878906
243,2007-07-12,4.088330268859863,114.85231018066406,5.116000175476074,57.06996154785156,43.650001525878906
244,2007-07-13,4.19993782043457,115.19456481933594,5.10699987411499,57.19783020019531,44.22999954223633
245,2007-07-16,4.211220741271973,115.17964935302734,5.040999889373779,57.42507553100586,43.459999084472656
246,2007-07-17,4.235921382904053,115.1201629638672,5.078000068664551,57.30436325073242,43.41999816894531
247,2007-07-18,4.2118306159973145,114.9118423461914,5.010000228881836,57.5103645324707,44.13999938964844
248,2007-07-19,4.26915979385376,115.35821533203124,5.027999877929688,57.503231048583984,44.61000061035156
249,2007-07-20,4.383512496948242,114.1902847290039,4.955999851226807,57.787330627441406,44.43000030517578
250,2007-07-23,4.381988048553467,114.53987121582033,4.964000225067139,57.76605224609375,43.84999847412109
251,2007-07-24,4.113336086273193,112.55364990234376,4.943999767303467,57.92229080200195,43.27000045776367
252,2007-07-25,4.185606479644775,112.78427124023438,4.90399980545044,58.00041198730469,43.900001525878906
253,2007-07-26,4.452124118804932,110.1136245727539,4.776999950408936,58.46206665039063,43.75
254,2007-07-27,4.386561393737793,107.94886016845705,4.788000106811523,58.57571792602539,44.150001525878906
255,2007-07-30,4.312764644622803,109.63751220703124,4.803999900817871,58.42657470703125,44.150001525878906
256,2007-07-31,4.017889976501465,108.40265655517578,4.770999908447266,58.66806411743164,44.52000045776367
257,2007-08-01,4.116690158843994,108.93080139160156,4.758999824523926,58.505489349365234,44.18000030517578
258,2007-08-02,4.162126541137695,109.80118560791016,4.752999782562256,58.54829025268555,44.119998931884766
259,2007-08-03,4.020634651184082,106.97437286376952,4.699999809265137,58.92618942260742,43.58000183105469
260,2007-08-06,4.124313831329346,108.76716613769533,4.730999946594238,58.69086456298828,42.20000076293945
261,2007-08-07,4.117603302001953,109.9276351928711,4.743000030517578,58.68375396728516,42.619998931884766
262,2007-08-08,4.086499214172363,111.4601058959961,4.860000133514404,58.27732849121094,42.54999923706055
263,2007-08-09,3.85413670539856,108.15713500976562,4.789999961853027,58.60533142089844,42.310001373291016
264,2007-08-10,3.811749219894409,107.65130615234376,4.776000022888184,58.5197639465332,42.20000076293945
265,2007-08-13,3.896827936172485,108.03807830810548,4.777999877929688,58.61249542236328,42.54999923706055
266,2007-08-14,3.78217077255249,106.38663482666016,4.73199987411499,58.82637023925781,42.63999938964844
267,2007-08-15,3.65623140335083,104.9211196899414,4.705999851226807,58.93330383300781,42.880001068115234
268,2007-08-16,3.569322109222412,105.70970153808594,4.599999904632568,59.1615104675293,41.95000076293945
269,2007-08-17,3.7220981121063232,107.65130615234376,4.672999858856201,59.20431137084961,42.25
270,2007-08-20,3.726976156234741,107.59919738769533,4.633999824523926,59.3326416015625,41.09999847412109
271,2007-08-21,3.890118360519409,107.81494903564452,4.590000152587891,59.58930206298828,41.04999923706055
272,2007-08-22,4.040759086608887,109.09447479248048,4.619999885559082,59.39682769775391,41.040000915527344
273,2007-08-23,3.996846914291382,108.99777221679688,4.618000030517578,59.41824722290039,41.09999847412109
274,2007-08-24,4.125837802886963,110.3442153930664,4.632999897003174,59.43961334228516,42.040000915527344
275,2007-08-27,4.032831192016602,109.317626953125,4.5960001945495605,59.60358810424805,42.0099983215332
276,2007-08-28,3.8672475814819336,106.91480255126952,4.53000020980835,59.9101791381836,42.0099983215332
277,2007-08-29,4.088635444641113,109.01263427734376,4.552999973297119,59.68206405639648,42.59000015258789
278,2007-08-30,4.154807567596436,108.72247314453124,4.501999855041504,59.98152542114258,42.709999084472656
279,2007-08-31,4.222808361053467,109.79376220703124,4.537000179290772,59.99577331542969,43.09999847412109
280,2007-09-04,4.396014213562012,110.9021987915039,4.558000087738037,59.88412857055664,43.58000183105469
281,2007-09-05,4.170358657836914,109.94254302978516,4.4730000495910645,60.256343841552734,43.54999923706055
282,2007-09-06,4.1169939041137695,110.19550323486328,4.5,60.12749099731445,43.869998931884766
283,2007-09-07,4.018193244934082,108.66300964355467,4.368000030517578,60.77180480957031,43.70000076293945
284,2007-09-10,4.168835163116455,108.45471954345705,4.323999881744385,60.90779876708984,44.45000076293945
