,Date,XOM,^TNX,GOLD,GSG
55,2006-10-10,38.622192,4.748,23.384451,41.150002
56,2006-10-11,38.237106,4.784,22.736206,40.799999
57,2006-10-12,38.880825,4.778,23.304413,40.93
58,2006-10-13,39.311863,4.806,23.840616,41.450001
59,2006-10-16,40.133747,4.788,24.176731,42.400002
60,2006-10-17,39.892349,4.778,24.088697,41.849998
61,2006-10-18,39.754406,4.764,23.848614,41.400002
62,2006-10-19,40.076271,4.786,24.544865,41.889999
63,2006-10-20,39.972801,4.784,24.024673,41.5
64,2006-10-23,40.185463,4.826,24.288767,41.099998
65,2006-10-24,40.168209,4.824,24.144722,41.599998
66,2006-10-25,40.81192,4.773,24.544865,42.630001
67,2006-10-26,41.162514,4.721,24.384808,42.150002
68,2006-10-27,41.070564,4.675,23.936638,42.150002
69,2006-10-30,40.714214,4.673,24.200743,40.939999
70,2006-10-31,41.047577,4.606,24.808958,41.0
71,2006-11-01,40.840672,4.561,24.800953,41.0
72,2006-11-02,40.915382,4.596,24.70492,40.700001
73,2006-11-03,41.467133,4.715,24.70492,41.310001
74,2006-11-06,41.903923,4.709,24.000668,41.650002
75,2006-11-07,41.685516,4.659,24.136709,41.41
76,2006-11-08,42.60508,4.633,23.544506,41.790001
77,2006-11-09,43.066879,4.633,24.040684,42.200001
78,2006-11-10,42.957207,4.586,23.544506,41.549999
79,2006-11-13,42.962967,4.605,23.584518,41.060001
80,2006-11-14,42.974518,4.568,23.360435,40.970001
81,2006-11-15,43.176563,4.615,23.456467,41.34
82,2006-11-16,41.947052,4.655,22.776226,40.25
83,2006-11-17,42.183708,4.607,22.776226,40.5
84,2006-11-20,41.808514,4.595,22.680197,40.580002
85,2006-11-21,42.362667,4.578,23.280409,41.23
86,2006-11-22,42.08559,4.568,23.248396,40.650002
87,2006-11-24,41.779659,4.548,23.808598,41.389999
88,2006-11-27,41.831612,4.538,23.808598,41.439999
89,2006-11-28,42.807129,4.509,24.226292,41.75
90,2006-11-29,43.886528,4.521,24.306618,42.580002
91,2006-11-30,44.336777,4.458,25.254465,43.049999
92,2006-12-01,44.561901,4.425,25.061689,43.099998
93,2006-12-04,44.890884,4.433,25.30266,42.07
94,2006-12-05,45.058296,4.442,24.860868,42.299999
95,2006-12-06,44.048145,4.481,24.427103,41.799999
96,2006-12-07,43.701832,4.483,24.700216,41.639999
97,2006-12-08,43.580605,4.552,24.186125,41.349998
98,2006-12-11,43.499798,4.52,24.45924,41.150002
99,2006-12-12,44.013531,4.491,24.153997,40.889999
100,2006-12-13,44.654255,4.577,24.242355,40.919998
101,2006-12-14,45.445049,4.595,24.772512,41.599998
102,2006-12-15,44.619629,4.597,24.45924,41.650002
103,2006-12-18,43.586388,4.587,24.242355,40.830002
104,2006-12-19,44.440674,4.599,24.668087,41.130001
105,2006-12-20,43.915398,4.595,24.28252,41.25
106,2006-12-21,43.794193,4.549,24.105806,40.900002
107,2006-12-22,43.528652,4.624,24.017445,40.68
108,2006-12-26,43.898094,4.603,24.186125,39.799999
109,2006-12-27,44.423355,4.654,24.571697,39.650002
110,2006-12-28,44.636929,4.69,24.876932,39.799999
111,2006-12-29,44.232864,4.71,24.660053,40.07
112,2007-01-03,42.778271,4.664,23.961214,38.400002
113,2007-01-04,41.975918,4.618,23.800562,37.150002
114,2007-01-05,42.27607,4.646,23.696144,37.48
115,2007-01-08,41.935516,4.66,23.583677,37.400002
116,2007-01-09,41.612274,4.656,23.607782,37.220001
117,2007-01-10,40.977325,4.682,23.278448,36.610001
118,2007-01-11,40.971539,4.737,23.165989,36.32
119,2007-01-12,41.941277,4.771,23.495327,36.880001
120,2007-01-16,41.346748,4.751,23.30254,36.150002
121,2007-01-17,41.82584,4.787,23.198122,36.32
122,2007-01-18,41.537224,4.751,22.804523,35.889999
123,2007-01-19,42.443466,4.773,22.981239,36.810001
124,2007-01-22,42.079826,4.759,22.772394,36.880001
125,2007-01-23,42.997612,4.804,23.567617,37.75
126,2007-01-24,43.23428,4.81,23.832699,37.950001
127,2007-01-25,42.43771,4.867,23.607782,37.450001
128,2007-01-26,42.489643,4.879,23.382874,37.830002
129,2007-01-29,42.252979,4.892,23.310581,36.970001
130,2007-01-30,42.939892,4.875,23.631878,38.419998
131,2007-01-31,42.772495,4.826,23.792524,39.049999
132,2007-02-01,43.338169,4.837,24.330711,38.59
133,2007-02-02,43.603699,4.827,24.081709,39.09
134,2007-02-05,43.678738,4.808,24.394981,39.290001
135,2007-02-06,43.557533,4.765,24.475302,39.02
136,2007-02-07,43.354633,4.745,24.346779,38.75
137,2007-02-08,43.743023,4.73,24.732342,39.630001
138,2007-02-09,43.603909,4.784,24.772512,39.709999
139,2007-02-12,43.244488,4.804,24.346779,38.450001
140,2007-02-13,43.737221,4.814,24.917097,39.299999
141,2007-02-14,43.824177,4.73,25.198236,38.720001
142,2007-02-15,43.67345,4.706,25.31069,38.950001
143,2007-02-16,43.644463,4.69,25.133978,39.43
144,2007-02-20,43.401001,4.68,24.852839,39.200001
145,2007-02-21,43.348843,4.692,25.792648,39.849998
146,2007-02-22,43.522732,4.73,25.270535,40.150002
147,2007-02-23,43.603909,4.678,24.949215,40.57
148,2007-02-26,43.708229,4.631,25.230373,40.990002
149,2007-02-27,41.63876,4.513,24.105806,40.0
150,2007-02-28,41.551819,4.55,23.993347,40.5
151,2007-03-01,41.151825,4.556,23.511396,40.599998
152,2007-03-02,40.583733,4.515,22.868786,40.349998
153,2007-03-05,40.566345,4.518,22.386833,39.549999
154,2007-03-06,41.157642,4.528,22.772394,40.080002
155,2007-03-07,41.528637,4.497,22.643871,40.630001
156,2007-03-08,41.650356,4.509,22.475187,40.630001
157,2007-03-09,41.227192,4.589,22.45912,39.91
158,2007-03-12,41.082264,4.553,22.852722,39.200001
159,2007-03-13,40.525772,4.495,22.025364,39.200001
160,2007-03-14,41.169216,4.522,22.177982,39.380001
161,2007-03-15,40.977921,4.536,22.555511,39.150002
162,2007-03-16,40.49678,4.545,22.547485,38.830002
163,2007-03-19,41.215591,4.571,22.860752,39.240002
164,2007-03-20,41.737316,4.547,23.02943,39.02
165,2007-03-21,42.450329,4.518,23.487293,39.450001
166,2007-03-22,43.105358,4.589,23.36681,40.25
167,2007-03-23,43.487957,4.613,23.350737,40.25
168,2007-03-26,43.748821,4.587,23.334675,40.639999
169,2007-03-27,43.887939,4.612,23.222221,40.740002
170,2007-03-28,43.800987,4.62,23.238281,41.18
171,2007-03-29,44.195175,4.632,23.174025,41.900002
172,2007-03-30,43.737221,4.648,22.933039,41.5
173,2007-04-02,44.148815,4.642,23.133862,41.669998
174,2007-04-03,44.519817,4.664,23.390905,41.380001
175,2007-04-04,44.69949,4.652,23.575657,41.869999
176,2007-04-05,44.763256,4.674,23.559584,41.799999
177,2007-04-09,44.519817,4.745,23.439102,41.299999
178,2007-04-10,44.966145,4.724,23.503357,41.57
179,2007-04-11,44.502407,4.739,23.246323,41.450001
180,2007-04-12,44.86182,4.737,23.254349,41.75
181,2007-04-13,44.873398,4.761,23.567617,41.799999
182,2007-04-16,45.31395,4.735,23.832699,41.52
183,2007-04-17,45.447289,4.688,23.720242,41.16
184,2007-04-18,45.331345,4.654,23.583677,41.23
185,2007-04-19,44.902386,4.67,23.03747,41.0
186,2007-04-20,46.235687,4.672,23.182055,41.18
187,2007-04-23,45.91103,4.65,22.925009,41.619999
188,2007-04-24,45.563225,4.622,22.812553,41.310001
189,2007-04-25,46.328423,4.646,23.165989,41.779999
190,2007-04-26,46.693615,4.684,22.78846,41.599998
191,2007-04-27,46.583473,4.698,22.965178,42.139999
192,2007-04-30,46.015377,4.63,22.579613,41.689999
193,2007-05-01,46.177704,4.642,22.483219,41.490002
194,2007-05-02,46.270435,4.646,23.760405,41.220001
195,2007-05-03,46.768967,4.674,24.362848,41.400002
196,2007-05-04,46.693615,4.64,24.491367,41.02
197,2007-05-07,46.855934,4.636,24.957258,40.34
198,2007-05-08,47.174774,4.634,25.037588,40.84
199,2007-05-09,47.197933,4.668,24.844803,40.599998
200,2007-05-10,46.219852,4.648,24.009411,40.5
201,2007-05-11,47.2911,4.67,24.153997,41.18
202,2007-05-14,47.302727,4.69,23.86483,40.959999
203,2007-05-15,47.232868,4.712,24.097773,41.16
204,2007-05-16,47.419167,4.708,23.921053,41.25
205,2007-05-17,47.622963,4.756,23.655983,41.779999
206,2007-05-18,48.472935,4.804,23.961214,41.610001
207,2007-05-21,48.665058,4.788,24.314657,42.060001
208,2007-05-22,48.18766,4.831,23.7363,41.549999
209,2007-05-23,48.31575,4.859,23.904989,41.619999
210,2007-05-24,47.902386,4.857,23.294516,41.349998
211,2007-05-25,48.618488,4.861,23.214184,41.439999
212,2007-05-29,48.100346,4.882,23.101147,40.68
213,2007-05-30,48.903748,4.878,23.093079,40.810001
214,2007-05-31,48.420544,4.89,23.521017,41.200001
215,2007-06-01,49.031818,4.956,23.763254,41.57
216,2007-06-04,49.031818,4.929,23.585619,42.099998
217,2007-06-05,49.055099,4.976,23.424116,42.009998
218,2007-06-06,48.68251,4.97,23.206112,42.029999
219,2007-06-07,47.716103,5.099,22.745859,42.049999
220,2007-06-08,48.135242,5.118,22.866985,41.049999
221,2007-06-11,48.356514,5.137,23.149591,41.630001
222,2007-06-12,47.739357,5.248,22.778158,41.540001
223,2007-06-13,48.525318,5.2,22.802387,41.799999
224,2007-06-14,49.352032,5.217,22.939655,42.68
225,2007-06-15,50.033195,5.171,23.529089,43.0
226,2007-06-18,50.277695,5.142,23.456421,43.029999
227,2007-06-19,49.97496,5.086,23.852066,42.52
228,2007-06-20,48.216766,5.123,23.682507,42.439999
229,2007-06-21,49.078396,5.163,23.884375,42.439999
230,2007-06-22,48.042107,5.138,24.021637,42.419998
231,2007-06-25,47.954788,5.078,23.359529,42.380001
232,2007-06-26,47.634567,5.101,22.762012,41.740002
233,2007-06-27,48.601021,5.07,23.149591,41.880001
234,2007-06-28,48.670883,5.118,23.246487,41.900002
235,2007-06-29,48.833889,5.033,23.472569,42.490002
236,2007-07-02,49.381157,4.998,24.053934,42.75
237,2007-07-03,49.69553,5.05,23.900517,42.669998
238,2007-07-05,49.579079,5.144,24.247725,43.18
239,2007-07-06,50.335941,5.195,24.804865,43.419998
240,2007-07-09,50.906471,5.159,25.200512,43.419998
241,2007-07-10,50.359215,5.038,25.313549,43.68
242,2007-07-11,50.819149,5.08,25.079397,43.650002
243,2007-07-12,52.175655,5.116,25.74151,43.650002
244,2007-07-13,52.588993,5.107,25.862617,44.23
245,2007-07-16,52.222214,5.041,25.733433,43.459999
246,2007-07-17,51.867096,5.078,25.886845,43.419998
247,2007-07-18,53.066395,5.01,27.275654,44.139999
248,2007-07-19,53.730087,5.028,27.679386,44.610001
249,2007-07-20,53.526318,4.956,27.857033,44.43
250,2007-07-23,54.399593,4.964,27.8974,43.849998
251,2007-07-24,52.885906,4.944,27.67131,43.27
252,2007-07-25,54.021168,4.904,27.412928,43.900002
253,2007-07-26,51.366413,4.777,26.347097,43.75
254,2007-07-27,49.829426,4.788,25.82225,44.150002
255,2007-07-30,50.07394,4.804,26.871933,44.150002
256,2007-07-31,49.56163,4.771,26.5651,44.52
257,2007-08-01,49.97496,4.759,26.40362,44.18
258,2007-08-02,49.590729,4.753,26.726593,44.119999
259,2007-08-03,47.785946,4.7,26.815411,43.580002
260,2007-08-06,48.635948,4.731,26.912304,42.200001
261,2007-08-07,49.893467,4.743,27.186842,42.619999
262,2007-08-08,51.174259,4.86,27.534046,42.549999
263,2007-08-09,48.865448,4.79,27.267578,42.310001
264,2007-08-10,49.397339,4.776,27.68746,42.200001
265,2007-08-13,48.467972,4.778,27.122248,42.549999
266,2007-08-14,48.590733,4.732,26.460136,42.639999
267,2007-08-15,47.749016,4.706,25.571936,42.880001
268,2007-08-16,47.152798,4.6,24.304243,41.950001
269,2007-08-17,49.181099,4.673,24.643372,42.25
270,2007-08-20,49.409054,4.634,25.733433,41.099998
271,2007-08-21,48.602409,4.59,25.902996,41.049999
272,2007-08-22,48.853737,4.62,26.839636,41.040001
273,2007-08-23,48.953117,4.618,26.347097,41.099998
274,2007-08-24,50.08709,4.633,26.742744,42.040001
275,2007-08-27,49.753891,4.596,25.943371,42.009998
276,2007-08-28,48.514751,4.53,24.885605,42.009998
277,2007-08-29,49.818192,4.553,25.676908,42.59
278,2007-08-30,49.917572,4.502,25.345852,42.709999
279,2007-08-31,50.110455,4.537,26.258274,43.099998
280,2007-09-04,50.987225,4.558,27.001133,43.580002
281,2007-09-05,50.98138,4.473,26.968822,43.549999
282,2007-09-06,51.139206,4.5,29.229687,43.869999
283,2007-09-07,50.122166,4.368,29.593048,43.700001
284,2007-09-10,49.60194,4.324,29.875654,44.450001
285,2007-09-11,50.817722,4.364,30.368191,45.029999
286,2007-09-12,51.232716,4.408,30.142101,45.630001
287,2007-09-13,51.799706,4.482,29.956377,45.380001
288,2007-09-14,51.828938,4.462,30.037136,45.32
289,2007-09-17,52.173786,4.47,30.255146,46.139999
290,2007-09-18,53.635078,4.48,31.296764,46.360001
291,2007-09-19,53.845524,4.524,31.280615,46.48
292,2007-09-20,53.827984,4.672,33.056995,47.009998
293,2007-09-21,53.956558,4.632,32.346447,47.02
294,2007-09-24,53.617542,4.624,32.217247,46.91
295,2007-09-25,53.751995,4.614,31.563213,46.48
296,2007-09-26,53.991638,4.62,31.232162,46.200001
297,2007-09-27,54.342358,4.573,31.635897,47.689999
298,2007-09-28,54.102707,4.579,32.524071,47.169998
299,2007-10-01,54.915154,4.557,33.291168,46.57
300,2007-10-02,53.915646,4.529,31.69241,46.529999
301,2007-10-03,53.383751,4.543,31.821608,46.540001
302,2007-10-04,53.144081,4.523,32.7421,47.139999
303,2007-10-05,53.40126,4.64,33.040844,46.5
304,2007-10-08,53.003807,4.638,32.7421,45.77
305,2007-10-09,54.166985,4.651,33.832161,46.060001
306,2007-10-10,54.43586,4.647,33.969418,46.68
307,2007-10-11,54.161144,4.659,33.88868,47.349998
308,2007-10-12,54.640457,4.687,34.138985,47.509998
309,2007-10-15,55.423698,4.673,34.65575,48.5
310,2007-10-16,55.376926,4.655,33.945183,48.099998
311,2007-10-17,55.412022,4.546,32.871284,48.66
312,2007-10-18,55.558159,4.503,34.017872,49.43
313,2007-10-19,53.857193,4.401,33.589916,49.200001
314,2007-10-22,53.138245,4.393,32.564461,48.549999
315,2007-10-23,53.395435,4.405,33.719112,48.290001
316,2007-10-24,53.85136,4.331,33.82407,48.669998
317,2007-10-25,53.524021,4.352,34.130905,50.25
318,2007-10-26,53.898117,4.389,34.760715,50.240002
319,2007-10-29,54.71645,4.383,35.576248,51.32
320,2007-10-30,53.272678,4.383,34.22781,50.279999
321,2007-10-31,53.769527,4.475,35.632774,50.0
322,2007-11-01,51.729553,4.361,34.316628,51.349998
323,2007-11-02,51.396397,4.291,36.835861,52.75
324,2007-11-05,51.23856,4.318,37.174976,51.919998
325,2007-11-06,52.828442,4.357,37.934006,52.669998
326,2007-11-07,51.167835,4.334,37.336487,52.200001
327,2007-11-08,52.470501,4.273,37.312252,52.099998
328,2007-11-09,50.962471,4.225,36.690521,52.389999
329,2007-11-12,49.606995,4.211,33.832161,51.400002
330,2007-11-13,50.980083,4.256,34.219734,50.369999
331,2007-11-14,50.645611,4.269,34.413513,51.32
332,2007-11-15,49.577667,4.159,32.596756,51.099998
333,2007-11-16,49.935585,4.15,33.121601,51.490002
334,2007-11-19,49.354675,4.079,31.425943,51.549999
335,2007-11-20,51.531658,4.054,34.155148,53.0
336,2007-11-21,51.073967,4.024,33.702961,52.490002
337,2007-11-23,51.807453,4.012,34.801086,52.75
338,2007-11-26,50.275932,3.847,33.678734,52.450001
339,2007-11-27,50.686668,3.944,33.283081,51.57
340,2007-11-28,51.590343,4.025,34.036751,50.799999
341,2007-11-29,51.983482,3.94,33.266865,50.740002
342,2007-11-30,52.317947,3.972,32.829266,49.77
343,2007-12-03,52.136044,3.895,33.291195,50.110001
344,2007-12-04,51.707687,3.889,32.788738,48.900002
345,2007-12-05,52.76392,3.911,32.116104,49.09
346,2007-12-06,53.655815,3.998,32.626667,50.5
347,2007-12-07,53.691044,4.12,32.245785,49.93
348,2007-12-10,54.002022,4.149,32.958923,49.490002
349,2007-12-11,52.975163,3.99,31.483995,50.02
350,2007-12-12,53.937515,4.076,32.270088,51.779999
351,2007-12-13,54.406929,4.17,30.973454,51.650002
352,2007-12-14,53.503254,4.232,30.795172,51.5
353,2007-12-17,52.746296,4.193,30.300819,50.48
354,2007-12-18,53.644089,4.12,30.892416,50.959999
355,2007-12-19,53.649952,4.07,30.446684,50.880001
356,2007-12-20,54.060707,4.026,30.406174,51.130001
357,2007-12-21,54.823521,4.168,31.670387,51.75
358,2007-12-24,54.958496,4.212,31.897305,52.200001
359,2007-12-26,55.633286,4.281,32.35112,53.27
360,2007-12-27,54.964336,4.199,32.642868,53.130001
361,2007-12-28,55.744759,4.096,34.749912,52.810001
362,2007-12-31,54.976089,4.035,34.077271,52.740002
363,2008-01-02,54.870468,3.901,37.294544,54.66
364,2008-01-03,55.058243,3.901,39.474533,54.66
365,2008-01-04,54.031361,3.854,38.842426,54.299999
366,2008-01-07,53.52673,3.839,38.283253,52.68
367,2008-01-08,52.840199,3.84,39.93647,53.700001
368,2008-01-09,53.726242,3.791,40.544266,53.5
369,2008-01-10,53.784912,3.887,40.155262,52.759998
370,2008-01-11,52.986877,3.81,41.49242,52.650002
371,2008-01-14,53.297874,3.793,41.719345,53.360001
372,2008-01-15,52.235802,3.701,40.722549,52.389999
373,2008-01-16,50.774689,3.712,38.339977,51.349998
374,2008-01-17,49.237312,3.64,37.69976,51.099998
375,2008-01-18,49.923859,3.648,37.869946,51.450001
376,2008-01-22,48.380592,3.484,40.179588,50.470001
377,2008-01-23,48.967392,3.426,39.199001,49.860001
378,2008-01-24,50.463711,3.64,41.030495,50.73
379,2008-01-25,49.254932,3.584,42.2785,51.790001
380,2008-01-28,49.953205,3.586,43.413086,52.259998
381,2008-01-29,49.923859,3.658,43.137539,52.509998
382,2008-01-30,50.041214,3.733,43.137539,52.509998
383,2008-01-31,50.287663,3.639,41.686913,52.5
384,2008-02-01,50.434357,3.6,41.249313,51.52
385,2008-02-04,50.135113,3.643,39.993191,52.0
386,2008-02-05,48.181091,3.587,38.680347,51.43
387,2008-02-06,47.78796,3.614,39.271931,51.240002
388,2008-02-07,48.259411,3.736,38.9883,51.639999
389,2008-02-08,48.153336,3.654,40.600986,53.619999
390,2008-02-11,49.043201,3.618,40.430801,54.130001
391,2008-02-12,49.726799,3.679,39.020702,53.5
392,2008-02-13,50.380978,3.694,39.539364,53.779999
393,2008-02-14,50.416317,3.818,38.526371,54.849998
394,2008-02-15,50.310246,3.78,38.566879,55.0
395,2008-02-19,51.276722,3.875,40.26873,56.549999
396,2008-02-20,51.919071,3.917,40.738762,56.650002
397,2008-02-21,51.223682,3.784,40.892742,56.290001
398,2008-02-22,51.371017,3.79,40.64962,56.919998
399,2008-02-25,52.526093,3.902,40.236317,57.509998
400,2008-02-26,52.973957,3.86,40.96566,58.98
401,2008-02-27,52.679295,3.85,41.69503,57.970001
402,2008-02-28,52.673424,3.715,43.21859,59.16
403,2008-02-29,51.276722,3.534,42.100231,58.41
404,2008-03-03,51.712818,3.534,43.39687,59.189999
405,2008-03-04,51.088161,3.579,41.476219,57.77
406,2008-03-05,51.382805,3.693,42.797173,59.509998
407,2008-03-06,49.803417,3.622,41.913849,60.099998
408,2008-03-07,48.613022,3.541,40.86031,59.5
409,2008-03-10,48.595325,3.438,39.750076,60.549999
410,2008-03-11,51.082233,3.596,40.884632,61.299999
411,2008-03-12,50.663826,3.483,41.038597,61.490002
412,2008-03-13,51.300297,3.534,42.991661,62.0
413,2008-03-14,50.628479,3.421,43.202362,61.68
414,2008-03-17,50.557766,3.314,42.400063,58.5
415,2008-03-18,52.137154,3.451,40.179588,60.139999
416,2008-03-19,49.756283,3.362,36.670555,56.119999
417,2008-03-20,50.09219,3.328,34.036751,56.259998
418,2008-03-24,50.652042,3.522,33.988144,56.939999
419,2008-03-25,50.210045,3.492,35.29287,58.029999
420,2008-03-26,50.834736,3.494,36.881256,59.299999
421,2008-03-27,50.799381,3.534,36.532791,60.639999
422,2008-03-28,50.221836,3.466,36.224842,59.259998
423,2008-03-31,49.844677,3.432,35.21183,57.860001
424,2008-04-01,51.282623,3.545,33.971924,56.880001
425,2008-04-02,52.166607,3.583,35.527893,58.490002
426,2008-04-03,51.995712,3.591,35.203712,58.459999
427,2008-04-04,52.296246,3.481,35.38203,59.669998
428,2008-04-07,52.402306,3.556,35.698086,60.59
429,2008-04-08,52.808968,3.558,34.863358,60.279999
430,2008-04-09,52.862,3.466,35.746704,61.650002
431,2008-04-10,52.773605,3.532,35.673767,61.41
432,2008-04-11,52.225529,3.471,34.595924,61.16
433,2008-04-14,52.862,3.503,34.822861,61.970001
434,2008-04-15,53.510235,3.57,35.236149,62.880001
435,2008-04-16,54.741924,3.696,37.310753,64.110001
436,2008-04-17,55.030689,3.729,36.597614,63.639999
437,2008-04-18,55.396053,3.743,35.46307,64.129997
438,2008-04-21,55.54929,3.712,34.960609,63.709999
439,2008-04-22,55.625927,3.72,34.612148,64.739998
440,2008-04-23,55.525703,3.73,33.064285,64.699997
441,2008-04-24,54.571022,3.827,31.791941,63.310001
442,2008-04-25,54.488491,3.866,32.148525,64.309998
443,2008-04-28,54.48262,3.835,31.637962,64.779999
444,2008-04-29,54.093662,3.825,30.389956,63.029999
445,2008-04-30,54.848026,3.759,31.297607,62.599998
446,2008-05-01,52.862,3.749,30.276491,61.529999
447,2008-05-02,52.808968,3.845,30.438597,63.080002
448,2008-05-05,52.750023,3.845,31.532616,64.790001
449,2008-05-06,53.080044,3.893,31.921618,65.800003
450,2008-05-07,52.343407,3.867,31.613659,66.5
451,2008-05-08,52.997547,3.805,32.610462,67.040001
452,2008-05-09,52.577259,3.767,31.921618,67.68
453,2008-05-12,52.796272,3.775,31.443483,66.959999
454,2008-05-13,53.086308,3.909,31.338129,67.760002
455,2008-05-14,53.222469,3.938,30.60066,66.980003
456,2008-05-15,54.045288,3.843,31.735226,66.959999
457,2008-05-16,54.85627,3.85,32.578049,67.959999
458,2008-05-19,55.856659,3.839,33.161514,67.879997
459,2008-05-20,55.975071,3.776,34.320396,68.760002
460,2008-05-21,55.4482,3.822,34.595924,70.75
461,2008-05-22,54.761574,3.921,34.490582,69.699997
462,2008-05-23,53.690105,3.831,34.093479,69.900002
463,2008-05-27,53.15736,3.921,33.056183,68.550003
464,2008-05-28,53.530273,4.009,33.259781,69.5
465,2008-05-29,52.890984,4.079,31.899738,67.32
466,2008-05-30,52.541733,4.046,32.811852,67.900002
467,2008-06-02,51.979366,3.971,32.811852,68.230003
468,2008-06-03,50.736252,3.898,32.355801,67.019997
469,2008-06-04,50.759964,3.94,31.720568,66.110001
470,2008-06-05,52.86729,4.025,32.925873,68.599998
471,2008-06-06,51.375603,3.938,34.261471,72.68
472,2008-06-09,52.725235,3.992,34.245182,71.050003
473,2008-06-10,52.02673,4.099,31.924175,70.269997
474,2008-06-11,52.452942,4.073,32.25806,72.300003
475,2008-06-12,51.535408,4.205,31.427399,72.879997
476,2008-06-13,52.304939,4.261,31.394808,72.0
477,2008-06-16,52.085918,4.245,32.184788,72.040001
478,2008-06-17,52.458858,4.225,32.461658,72.169998
479,2008-06-18,51.991211,4.154,32.934006,73.279999
480,2008-06-19,50.783646,4.199,32.63269,71.339996
481,2008-06-20,50.262714,4.137,32.925873,72.199997
482,2008-06-23,51.914268,4.168,33.406361,72.989998
483,2008-06-24,51.452549,4.105,33.349346,72.959999
484,2008-06-25,51.855057,4.115,32.950306,71.940002
485,2008-06-26,51.150654,4.033,35.051441,74.510002
486,2008-06-27,51.233517,3.99,36.647644,74.730003
487,2008-06-30,52.168789,3.979,37.054848,74.910004
488,2008-07-01,52.299026,3.992,37.755211,74.949997
489,2008-07-02,51.742596,3.959,36.794231,76.379997
490,2008-07-03,52.251667,3.973,36.720936,76.349998
491,2008-07-07,51.470291,3.93,36.39518,74.57
492,2008-07-08,50.872414,3.88,36.191582,72.0
493,2008-07-09,49.907536,3.834,36.354462,71.550003
494,2008-07-10,50.943466,3.811,38.048397,73.910004
495,2008-07-11,50.600109,3.94,40.076237,75.32
496,2008-07-14,50.564613,3.88,41.037212,75.050003
497,2008-07-15,48.652607,3.844,40.450844,72.419998
498,2008-07-16,47.835709,3.934,39.416565,71.050003
499,2008-07-17,47.551571,4.038,38.683628,68.589996
500,2008-07-18,48.267841,4.081,38.520744,67.800003
501,2008-07-21,49.120239,4.067,39.318844,68.779999
502,2008-07-22,49.049198,4.097,38.789478,67.0
