AAPL,SPY,^TNX,IEF,GSG
2.4306766986846924,100.89534759521484,4.709000110626221,56.79167556762695,41.650001525878906
2.4550724029541016,101.28262329101562,4.658999919891357,56.98455429077149,41.40999984741211
2.514230251312256,101.5018310546875,4.632999897003174,57.10845565795898,41.790000915527344
2.5413706302642822,100.9683837890625,4.632999897003174,57.10157775878906,42.20000076293945
2.5346603393554688,101.01224517822266,4.585999965667725,57.22553253173828,41.54999923706055
2.5721688270568848,101.2606964111328,4.605000019073486,57.19794845581055,41.060001373291016
2.591989755630493,102.0206298828125,4.567999839782715,57.31510162353516,40.970001220703125
2.5630204677581787,102.31289672851562,4.614999771118164,57.156700134277344,41.34000015258789
2.610591411590576,102.57596588134766,4.65500020980835,57.01210021972656,40.25
2.6179099082946777,102.60519409179688,4.60699987411499,57.21868133544922,40.5
2.636814832687378,102.66364288330078,4.59499979019165,57.253116607666016,40.58000183105469
2.701767683029175,102.76595306396484,4.578000068664551,57.335723876953125,41.22999954223633
2.753912925720215,102.97052001953124,4.567999839782715,57.425235748291016,40.650001525878906
2.7941648960113525,102.55403137207033,4.547999858856201,57.48722457885742,41.38999938964844
2.730432510375977,101.14376831054688,4.538000106811523,57.54233932495117,41.43999862670898
2.799654245376587,101.58219909667967,4.508999824523926,57.645599365234375,41.75
2.7993478775024414,102.64167785644533,4.520999908447266,57.576759338378906,42.58000183105469
2.795079708099365,102.68558502197266,4.458000183105469,57.87973403930664,43.04999923706055
2.784712791442871,102.45904541015624,4.425000190734863,58.01386642456055,43.09999847412109
2.778613567352295,103.24089050292967,4.433000087738037,58.00694274902344,42.06999969482422
2.783186912536621,103.68659973144533,4.441999912261963,57.93092727661133,42.29999923706055
2.739275455474853,103.5989227294922,4.480999946594238,57.84099960327149,41.79999923706055
2.6541972160339355,103.14591217041016,4.482999801635742,57.82029342651367,41.63999938964844
2.6914005279541016,103.3358917236328,4.552000045776367,57.55765914916992,41.34999847412109
2.7063422203063965,103.63546752929688,4.519999980926514,57.73736190795898,41.150001525878906
2.6267528533935547,103.55511474609376,4.491000175476074,57.84099960327149,40.88999938964844
2.7154903411865234,103.66471099853516,4.577000141143799,57.54384231567383,40.91999816894531
2.7002434730529785,104.5781021118164,4.59499979019165,57.45401382446289,41.59999847412109
2.674934148788452,104.58760833740234,4.5970001220703125,57.46781921386719,41.650001525878906
2.6063215732574463,104.30107879638672,4.586999893188477,57.495487213134766,40.83000183105469
2.631937265396118,104.49943542480467,4.598999977111816,57.48167037963867,41.130001068115234
2.584671258926392,104.4406967163086,4.59499979019165,57.46781921386719,41.25
2.5279526710510254,104.0586166381836,4.548999786376953,57.67514801025391,40.900001525878906
2.506606340408325,103.41934204101562,4.624000072479248,57.41253280639648,40.68000030517578
2.485564708709717,104.02920532226562,4.603000164031982,57.45401382446289,39.79999923706055
2.4858710765838623,104.71253967285156,4.65399980545044,57.30078506469727,39.650001525878906
2.466050148010254,104.49212646484376,4.690000057220459,57.16913604736328,39.79999923706055
2.5871102809906006,104.0586166381836,4.710000038146973,57.141414642333984,40.06999969482422
2.5553970336914062,103.8748779296875,4.664000034332275,57.30775833129883,38.400001525878906
2.612116575241089,104.0953140258789,4.618000030517578,57.51572799682617,37.150001525878906
2.593514204025269,103.26504516601562,4.645999908447266,57.32855987548828,37.47999954223633
2.6063215732574463,103.7426300048828,4.659999847412109,57.3701171875,37.400001525878906
2.822829246520996,103.65447998046876,4.656000137329102,57.35630035400391,37.220001220703125
2.957918167114258,103.99982452392578,4.682000160217285,57.259239196777344,36.61000061035156
2.9213247299194336,104.4553451538086,4.736999988555908,57.10670852661133,36.31999969482422
2.8853416442871094,105.24894714355467,4.770999908447266,56.98891067504883,36.880001068115234
2.9609663486480717,105.043212890625,4.750999927520752,57.099830627441406,36.150001525878906
2.895404577255249,105.0872802734375,4.787000179290772,56.98891067504883,36.31999969482422
2.716099500656128,104.73456573486328,4.750999927520752,57.0651969909668,35.88999938964844
2.698718309402466,104.94031524658205,4.7729997634887695,56.97505569458008,36.810001373291016
2.646574020385742,104.61705780029295,4.758999824523926,57.07902908325195,36.880001068115234
2.6133358478546143,104.92562866210938,4.803999900817871,56.91267395019531,37.75
2.643829822540283,105.7706069946289,4.809999942779541,56.919578552246094,37.95000076293945
2.6301076412200928,104.52886199951172,4.867000102996826,56.69780349731445,37.45000076293945
2.603577136993408,104.4333267211914,4.879000186920166,56.69087600708008,37.83000183105469
2.6206541061401367,104.37454986572266,4.892000198364258,56.64928817749024,36.970001220703125
2.6087605953216557,104.91827392578124,4.875,56.70476150512695,38.41999816894531
2.614251136779785,105.6236343383789,4.826000213623047,56.91267395019531,39.04999923706055
2.5840611457824707,106.25556182861328,4.836999893188477,56.87162780761719,38.59000015258789
2.584366798400879,106.40251159667967,4.827000141143799,56.92034912109375,39.09000015258789
2.559666395187378,106.43187713623048,4.808000087738037,56.982948303222656,39.290000915527344
2.5660691261291504,106.46129608154295,4.764999866485596,57.14298248291016,39.02000045776367
2.627058506011963,106.69638061523438,4.744999885559082,57.26824188232422,38.75
2.627972364425659,106.55680847167967,4.730000019073486,57.28214645385742,39.630001068115234
2.539236307144165,105.7632827758789,4.783999919891357,57.1081657409668,39.709999084472656
2.5883305072784424,105.40325927734376,4.803999900817871,57.03165817260742,38.45000076293945
2.582840919494629,106.29232788085938,4.814000129699707,56.98990249633789,39.29999923706055
2.6011385917663574,106.99034881591795,4.730000019073486,57.31690979003906,38.720001220703125
2.598393678665161,107.12995910644533,4.705999851226807,57.407352447509766,38.95000076293945
2.586806058883667,107.0784683227539,4.690000057220459,57.46998596191406,39.43000030517578
2.619433879852295,107.3062744140625,4.679999828338623,57.5395393371582,39.20000076293945
2.7200636863708496,107.2621841430664,4.691999912261963,57.53258895874024,39.84999847412109
2.729517698287964,107.1813735961914,4.730000019073486,57.38648986816406,40.150001525878906
2.716099500656128,106.7625961303711,4.677999973297119,57.616092681884766,40.56999969482422
2.699023723602295,106.6669921875,4.63100004196167,57.797000885009766,40.9900016784668
2.5593607425689697,102.50083923339844,4.513000011444092,58.28400039672852,40.0
2.58009672164917,103.55159759521484,4.550000190734863,58.08226776123047,40.5
2.6548075675964355,103.24298858642578,4.556000232696533,58.1346321105957,40.59999847412109
2.604492425918579,101.89099884033205,4.514999866485596,58.32310104370117,40.34999847412109
2.632241487503052,100.921142578125,4.51800012588501,58.35797882080078,39.54999923706055
2.689265727996826,102.64783477783205,4.527999877929688,58.28119659423828,40.08000183105469
2.674934148788452,102.54492950439452,4.497000217437744,58.38589859008789,40.630001068115234
2.683471918106079,103.41197967529295,4.508999824523926,58.37891387939453,40.630001068115234
2.6825575828552246,103.4414291381836,4.589000225067139,58.05086135864258,39.90999984741211
2.7404959201812744,103.59567260742188,4.552999973297119,58.21135330200195,39.20000076293945
2.695669889450073,101.5824203491211,4.494999885559082,58.46967697143555,39.20000076293945
2.744459867477417,102.33921813964844,4.521999835968018,58.39289474487305,39.380001068115234
2.7313475608825684,102.47882080078124,4.535999774932861,58.33006286621094,39.150001525878906
2.731956958770752,102.19185638427734,4.545000076293945,58.32310104370117,38.83000183105469
2.778918504714966,103.42377471923828,4.571000099182129,58.246341705322266,39.2400016784668
2.78959059715271,103.99182891845705,4.546999931335449,58.33006286621094,39.02000045776367
2.862471342086792,105.70321655273438,4.51800012588501,58.413856506347656,39.45000076293945
2.865215301513672,105.6220932006836,4.589000225067139,58.21841049194336,40.25
2.8517987728118896,105.77702331542967,4.61299991607666,58.12759017944336,40.25
2.922849655151367,105.63685607910156,4.586999893188477,58.17646026611328,40.63999938964844
2.910957098007202,105.38607025146484,4.611999988555908,58.16250991821289,40.7400016784668
2.8432605266571045,104.6188507080078,4.619999885559082,58.155555725097656,41.18000030517578
2.858811855316162,104.7295150756836,4.631999969482422,58.07183074951172,41.900001525878906
2.8331973552703857,104.75167846679688,4.6479997634887695,58.0019645690918,41.5
2.8557631969451904,104.86964416503906,4.642000198364258,58.066436767578125,41.66999816894531
2.881682872772217,105.99835205078124,4.664000034332275,58.01738739013672,41.380001068115234
2.8746707439422607,106.11636352539062,4.651999950408936,58.10846710205078,41.869998931884766
2.887171983718872,106.40408325195312,4.673999786376953,57.96135711669922,41.79999923706055
2.8557631969451904,106.55162048339844,4.744999885559082,57.69502258300781,41.29999923706055
2.874058723449707,106.6770248413086,4.723999977111816,57.81412506103516,41.56999969482422
2.823439598083496,106.24180603027344,4.738999843597412,57.74407196044922,41.45000076293945
2.811241865158081,106.71392059326172,4.736999988555908,57.80011749267578,41.75
2.7517781257629395,107.20075988769533,4.761000156402588,57.70208358764648,41.79999923706055
2.7880656719207764,108.2187957763672,4.735000133514404,57.76516342163086,41.52000045776367
2.7551331520080566,108.50648498535156,4.688000202178955,58.01033401489258,41.15999984741211
2.756657123565674,108.6392822265625,4.65399980545044,58.143550872802734,41.22999954223633
2.752692461013794,108.60974884033205,4.670000076293945,58.136512756347656,41.0
2.774038791656494,109.63511657714844,4.671999931335449,58.07343292236328,41.18000030517578
2.8514938354492188,109.22200012207033,4.650000095367432,58.192626953125,41.619998931884766
2.8432605266571045,109.2662582397461,4.622000217437744,58.3047103881836,41.310001373291016
2.907602548599243,110.26952362060548,4.645999908447266,58.269657135009766,41.77999877929688
3.014026403427124,110.39492797851562,4.684000015258789,58.10150909423828,41.59999847412109
3.0469601154327397,110.30642700195312,4.697999954223633,58.10150909423828,42.13999938964844
3.0433013439178467,109.3917007446289,4.630000114440918,58.35371398925781,41.68999862670898
3.033237934112549,109.67198181152344,4.642000198364258,58.35658645629883,41.4900016784668
3.0612924098968506,110.31379699707033,4.645999908447266,58.28619003295898,41.220001220703125
3.0615968704223637,110.91133880615234,4.673999786376953,58.22291564941406,41.400001525878906
3.0741000175476074,111.33177947998048,4.639999866485596,58.37068557739258,41.02000045776367
3.168936014175415,111.35392761230467,4.636000156402588,58.419883728027344,40.34000015258789
3.2036995887756348,111.2064437866211,4.633999824523926,58.419883728027344,40.84000015258789
3.259198904037476,111.5088348388672,4.668000221252441,58.22993850708008,40.59999847412109
3.2732255458831787,110.34329986572266,4.6479997634887695,58.377662658691406,40.5
3.3159162998199463,111.28759765625,4.670000076293945,58.25808334350586,41.18000030517578
3.3348233699798584,111.04409790039062,4.690000057220459,58.17373275756836,40.959999084472656
3.278714895248413,111.07361602783205,4.711999893188477,58.16665267944336,41.15999984741211
3.2732255458831787,111.83344268798828,4.708000183105469,58.131473541259766,41.25
3.3372626304626465,111.61213684082033,4.75600004196167,57.976749420166016,41.77999877929688
3.354949474334717,112.58588409423828,4.803999900817871,57.80793380737305,41.61000061035156
3.4147188663482666,112.52688598632812,4.788000106811523,57.88526916503906,42.060001373291016
3.462288379669189,112.43834686279295,4.830999851226807,57.72353744506836,41.54999923706055
3.442467212677002,112.4531478881836,4.859000205993652,57.610965728759766,41.619998931884766
3.375380516052246,111.43507385253906,4.85699987411499,57.68831634521485,41.34999847412109
3.464728116989136,111.89984893798828,4.861000061035156,57.6249885559082,41.43999862670898
3.486989021301269,112.30561065673828,4.881999969482422,57.50542831420898,40.68000030517578
3.621772050857544,113.2203140258789,4.877999782562256,57.561710357666016,40.810001373291016
3.695568323135376,113.10224151611328,4.889999866485596,57.54059219360352,41.20000076293945
3.610489845275879,113.66293334960938,4.955999851226807,57.29270935058594,41.56999969482422
3.699835538864136,113.67767333984376,4.928999900817871,57.38450622558594,42.09999847412109
3.740696907043457,113.22767639160156,4.97599983215332,57.20087814331055,42.0099983215332
3.770276546478272,112.01046752929688,4.96999979019165,57.2291259765625,42.02999877929688
3.78338885307312,109.98926544189452,5.098999977111816,56.65705490112305,42.04999923706055
3.796197652816773,111.42030334472656,5.118000030517578,56.76299285888672,41.04999923706055
3.665073871612549,111.61213684082033,5.13700008392334,56.61471176147461,41.630001068115234
3.670866966247559,110.39492797851562,5.248000144958496,56.21208572387695,41.540000915527344
3.5830438137054443,112.0473861694336,5.199999809265137,56.395755767822266,41.79999923706055
3.621161460876465,112.762939453125,5.2170000076293945,56.40987777709961,42.68000030517578
3.6745269298553462,113.40455627441406,5.171000003814697,56.65705490112305,43.0
3.814495086669922,113.27117156982422,5.142000198364258,56.62879943847656,43.02999877929688
3.770887613296509,113.5526885986328,5.085999965667725,56.904239654541016,42.52000045776367
3.706545114517212,111.9746551513672,5.123000144958496,56.72063827514648,42.43999862670898
3.778206586837769,112.59699249267578,5.163000106811523,56.64999771118164,42.43999862670898
3.750762224197388,111.53754425048828,5.138000011444092,56.81948471069336,42.41999816894531
3.730634212493897,111.0041046142578,5.078000068664551,57.00312805175781,42.380001068115234
3.648607015609741,109.86320495605467,5.10099983215332,57.017276763916016,41.7400016784668
3.7169129848480233,111.4264144897461,5.070000171661377,57.01016998291016,41.880001068115234
3.676356315612793,111.41160583496094,5.118000030517578,56.974891662597656,41.900001525878906
3.7214858531951904,111.44860076904295,5.0329999923706055,57.2714958190918,42.4900016784668
3.697701930999756,112.45624542236328,4.998000144958496,57.35869598388672,42.75
3.877923488616944,112.86368560791016,5.050000190734863,57.188575744628906,42.66999816894531
4.048076629638672,112.74510192871094,5.144000053405762,56.86954116821289,43.18000030517578
4.034356117248535,113.33785247802734,5.195000171661377,56.734806060791016,43.41999816894531
3.974281311035156,113.42675018310548,5.158999919891357,56.9404296875,43.41999816894531
4.035881519317627,111.81166076660156,5.038000106811523,57.33036422729492,43.68000030517578
4.03709888458252,112.60440063476562,5.079999923706055,57.1318244934082,43.650001525878906
4.088329792022705,114.38243103027344,5.116000175476074,56.968788146972656,43.650001525878906
4.19993782043457,114.72325134277344,5.10699987411499,57.09639358520508,44.22999954223633
4.211221218109131,114.7084503173828,5.040999889373779,57.32324981689453,43.459999084472656
4.235919952392578,114.64923858642578,5.078000068664551,57.20275115966797,43.41999816894531
4.211832046508789,114.44172668457033,5.010000228881836,57.40836334228516,44.13999938964844
4.269160270690918,114.8862533569336,5.027999877929688,57.40129470825195,44.61000061035156
4.383513450622559,113.72309112548828,4.955999851226807,57.68488693237305,44.43000030517578
4.381987571716309,114.07132720947266,4.964000225067139,57.66358184814453,43.84999847412109
4.113335132598877,112.09317779541016,4.943999767303467,57.81958770751953,43.27000045776367
4.185606479644775,112.3228530883789,4.90399980545044,57.89753341674805,43.900001525878906
4.452123165130615,109.66316986083984,4.776999950408936,58.35841369628906,43.75
4.386561870574951,107.50725555419922,4.788000106811523,58.47183609008789,44.150001525878906
4.3127641677856445,109.18895721435548,4.803999900817871,58.3229866027832,44.150001525878906
4.017889022827148,107.95914459228516,4.770999908447266,58.56402587890625,44.52000045776367
4.116690158843994,108.48514556884766,4.758999824523926,58.40178680419922,44.18000030517578
4.162127494812012,109.35196685791016,4.752999782562256,58.4444465637207,44.119998931884766
4.020632266998291,106.53668212890624,4.699999809265137,58.82170104980469,43.58000183105469
4.124312877655029,108.32222747802734,4.730999946594238,58.58683776855469,42.20000076293945
4.117605209350586,109.47794342041016,4.743000030517578,58.57966613769531,42.619998931884766
4.0864996910095215,111.0041046142578,4.860000133514404,58.173973083496094,42.54999923706055
3.854136228561402,107.7146453857422,4.789999961853027,58.50139236450195,42.310001373291016
3.8117501735687256,107.21087646484376,4.776000022888184,58.41596984863281,42.20000076293945
3.896828174591065,107.5961456298828,4.777999877929688,58.50851440429688,42.54999923706055
3.78217077255249,105.9513931274414,4.73199987411499,58.72203826904297,42.63999938964844
3.656230926513672,104.49191284179688,4.705999851226807,58.82882690429688,42.880001068115234
3.5693230628967285,105.27722930908205,4.599999904632568,59.05659484863281,41.95000076293945
3.722097873687744,107.21087646484376,4.672999858856201,59.09926223754883,42.25
3.726975679397583,107.15898895263672,4.633999824523926,59.22743988037109,41.09999847412109
3.890118837356568,107.3738784790039,4.590000152587891,59.48368453979492,41.04999923706055
4.040759086608887,108.64816284179688,4.619999885559082,59.29148864746094,41.040000915527344
3.996848583221436,108.55186462402344,4.618000030517578,59.31282043457031,41.09999847412109
4.125837802886963,109.89279174804688,4.632999897003174,59.33419036865234,42.040000915527344
4.032829284667969,108.87042236328124,4.5960001945495605,59.4979133605957,42.0099983215332
3.8672492504119873,106.47740173339844,4.53000020980835,59.803958892822266,42.0099983215332
4.088634490966797,108.56665802001952,4.552999973297119,59.57619094848633,42.59000015258789
4.154806613922119,108.2777099609375,4.501999855041504,59.87516784667969,42.709999084472656
4.222807884216309,109.34461975097656,4.537000179290772,59.88936996459961,43.09999847412109
4.396014213562012,110.4485092163086,4.558000087738037,59.77785110473633,43.58000183105469
4.170358180999756,109.4927749633789,4.4730000495910645,60.14950180053711,43.54999923706055
4.116995334625244,109.74464416503906,4.5,60.020877838134766,43.869998931884766
4.018192768096924,108.21845245361328,4.368000030517578,60.66403198242188,43.70000076293945
4.168834209442139,108.01099395751952,4.323999881744385,60.79978942871094,44.45000076293945
4.131633758544922,109.27049255371094,4.363999843597412,60.671173095703125,45.02999877929688
4.173102378845215,109.55201721191406,4.4079999923706055,60.52109146118164,45.630001068115234
4.183777332305908,110.32252502441406,4.48199987411499,60.163795471191406,45.380001068115234
4.23287296295166,110.31510162353516,4.461999893188477,60.242435455322266,45.31999969482422
4.220673561096191,109.72239685058594,4.46999979019165,60.27814483642578,46.13999938964844
4.297212600708008,112.95256805419922,4.480000019073486,60.213809967041016,46.36000061035156
4.29263973236084,113.61936950683594,4.52400016784668,59.99943923950195,46.47999954223633
4.278613090515137,112.81924438476562,4.671999931335449,59.32058334350586,47.0099983215332
4.395709991455078,113.12369537353516,4.631999969482422,59.62069320678711,47.02000045776367
4.521650314331055,112.91527557373048,4.624000072479248,59.69929885864258,46.90999984741211
4.671071529388428,112.69197845458984,4.613999843597412,59.7064208984375,46.47999954223633
4.658568859100342,113.28746795654295,4.619999885559082,59.727874755859375,46.20000076293945
4.711321830749512,113.95743560791016,4.572999954223633,59.92081451416016,47.68999862670898
4.6799139976501465,113.57778930664062,4.578999996185303,59.94223785400391,47.16999816894531
4.767431259155273,114.85808563232422,4.557000160217285,60.01396179199219,46.56999969482422
4.83177375793457,114.70176696777344,4.52899980545044,60.1430892944336,46.52999877929688
4.815611362457275,114.47101593017578,4.543000221252441,60.10007858276367,46.540000915527344
4.7643818855285645,114.64966583251952,4.5229997634887695,60.20766830444336,47.13999938964844
4.923255920410156,116.01190185546876,4.639999866485596,59.67683410644531,46.5
5.120248794555664,115.3940887451172,4.638000011444092,59.89204788208008,45.77000045776367
5.11872148513794,116.48090362548828,4.651000022888184,59.70555877685547,46.060001373291016
5.086095333099365,116.28731536865234,4.646999835968018,59.76293182373047,46.68000030517578
4.947040557861328,115.72899627685548,4.658999919891357,59.77009582519531,47.34999847412109
5.100120544433594,116.36922454833984,4.686999797821045,59.56924057006836,47.5099983215332
5.091886520385742,115.38656616210938,4.672999858856201,59.62665939331055,48.5
5.17117166519165,114.47101593017578,4.65500020980835,59.791603088378906,48.09999847412109
5.267838478088379,114.8208999633789,4.546000003814697,60.15743255615234,48.65999984741211
5.290709018707275,114.40404510498048,4.502999782562256,60.38697814941406,49.43000030517578
5.1967878341674805,111.41162109375,4.401000022888184,60.90337371826172,49.20000076293945
5.31693172454834,112.0592269897461,4.39300012588501,60.78860092163086,48.54999923706055
5.676762580871582,112.96734619140624,4.40500020980835,60.77432632446289,48.290000915527344
5.669750213623047,112.75897216796876,4.330999851226807,61.08272552490234,48.66999816894531
5.573691368103027,113.02687072753906,4.352000236511231,61.032508850097656,50.25
5.6322407722473145,114.35191345214844,4.388999938964844,60.88182830810547,50.2400016784668
5.644134521484375,114.73158264160156,4.382999897003174,60.93210983276367,51.31999969482422
5.7023773193359375,113.9350357055664,4.382999897003174,60.99665451049805,50.27999877929688
5.792335033416748,115.11865997314452,4.474999904632568,60.58781433105469,50.0
5.715795040130615,112.42394256591795,4.361000061035156,61.08230972290039,51.34999847412109
5.728907585144043,112.55050659179688,4.290999889373779,61.247840881347656,52.75
5.677372455596924,111.69450378417967,4.317999839782715,61.17587661743164,51.91999816894531
5.848443984985352,113.19813537597656,4.35699987411499,61.06790542602539,52.66999816894531
5.681031703948975,110.10150909423828,4.334000110626221,61.2910270690918,52.20000076293945
5.3507819175720215,109.54324340820312,4.2729997634887695,61.4277572631836,52.09999847412109
5.042792797088623,108.03955078125,4.224999904632568,61.79489135742188,52.38999938964844
4.688755989074707,106.96768188476562,4.210999965667725,61.90291595458984,51.400001525878906
5.1827592849731445,110.22808837890624,4.25600004196167,61.58612823486328,50.369998931884766
5.065357208251953,109.9228286743164,4.269000053405762,61.62936782836914,51.31999969482422
5.0101637840271,108.33731842041016,4.158999919891357,61.97490692138672,51.09999847412109
5.0738959312438965,108.52338409423828,4.150000095367432,61.97490692138672,51.4900016784668
4.9994893074035645,107.01227569580078,4.078999996185303,62.42112731933594,51.54999923706055
5.148911476135254,107.6673812866211,4.053999900817871,62.25556945800781,53.0
5.137020111083984,105.4640121459961,4.02400016784668,62.74505615234375,52.4900016784668
5.230939865112305,107.28773498535156,4.01200008392334,62.557891845703125,52.75
5.261434555053711,104.92061614990234,3.846999883651733,63.4144401550293,52.45000076293945
5.330657005310059,106.1265106201172,3.944000005722046,62.824195861816406,51.56999969482422
5.495630741119385,109.5208969116211,4.025000095367432,62.601070404052734,50.79999923706055
5.619739532470703,109.55811309814452,3.940000057220459,62.95379257202149,50.7400016784668
5.556617259979248,110.65980529785156,3.971999883651733,63.04016876220703,49.77000045776367
5.454155921936035,109.9303207397461,3.8949999809265137,63.289329528808594,50.11000061035156
5.483124732971191,108.94769287109376,3.888999938964844,63.34712600708008,48.900001525878906
5.656635761260986,110.77144622802734,3.91100001335144,63.10877990722656,49.09000015258789
5.792335033416748,112.35698699951172,3.997999906539917,62.77654647827149,50.5
5.924984455108643,112.33465576171876,4.119999885559082,62.37208557128906,49.93000030517578
5.922240257263184,113.20556640625,4.14900016784668,62.22764587402344,49.4900016784668
5.749340534210205,110.10150909423828,3.990000009536743,63.07988739013672,50.02000045776367
