PGR,SPY,IEF,EUR=X,GSG
12.455331802368164,112.4363021850586,59.73190689086914,0.7153099775314331,46.36000061035156
12.449066162109377,113.10001373291016,59.519161224365234,0.7158700227737427,46.47999954223633
12.186060905456545,112.30352020263672,58.8456916809082,0.7102800011634827,47.0099983215332
12.09212875366211,112.60658264160156,59.14347839355469,0.7096199989318848,47.02000045776367
12.09212875366211,112.39910888671876,59.22147750854492,0.7105299830436707,46.90999984741211
11.973148345947266,112.17684173583984,59.2285385131836,0.7066100239753723,46.47999954223633
11.910529136657717,112.76962280273438,59.24980926513672,0.7075600028038025,46.20000076293945
12.010723114013672,113.43644714355467,59.441192626953125,0.7066100239753723,47.68999862670898
12.154752731323242,113.05862426757812,59.462501525878906,0.7010200023651123,47.16999816894531
12.20485019683838,114.33309173583984,59.53366088867188,0.7024400234222412,46.56999969482422
12.123443603515623,114.17748260498048,59.66169357299805,0.7066100239753723,46.52999877929688
12.229896545410156,113.94776153564452,59.6190299987793,0.7092199921607971,46.540000915527344
12.492905616760254,114.12561798095705,59.72577667236328,0.7074599862098694,47.13999938964844
12.543004035949709,115.4815673828125,59.19922637939453,0.7075600028038025,46.5
12.317566871643066,114.86660766601562,59.412689208984375,0.7117900252342224,45.77000045776367
12.624409675598145,115.94835662841795,59.2276611328125,0.708869993686676,46.060001373291016
12.417759895324709,115.75576782226562,59.284629821777344,0.7071599960327148,46.68000030517578
12.167275428771973,115.20000457763672,59.29171371459961,0.7041299939155579,47.34999847412109
12.398971557617188,115.83727264404295,59.09249496459961,0.7047200202941895,47.5099983215332
12.336352348327637,114.85912322998048,59.14939880371094,0.7040299773216248,48.5
12.035773277282717,113.94776153564452,59.3131103515625,0.7053700089454651,48.09999847412109
11.810335159301758,114.29602813720705,59.67597579956055,0.7033799886703491,48.65999984741211
11.666303634643556,113.88113403320312,59.9036750793457,0.6995499730110168,49.43000030517578
11.50975513458252,110.90233612060548,60.41597366333008,0.6994500160217285,49.20000076293945
11.616209030151367,111.54700469970705,60.30208587646485,0.7052199840545654,48.54999923706055
11.559849739074709,112.45103454589844,60.287864685058594,0.7013599872589111,48.290000915527344
11.691353797912598,112.24352264404295,60.59381484985352,0.7011100053787231,48.66999816894531
11.50349235534668,112.5102767944336,60.54399490356445,0.6980299949645996,50.25
11.534805297851562,113.8292236328125,60.39459609985352,0.6947799921035767,50.2400016784668
11.52854061126709,114.20710754394533,60.444435119628906,0.6935799717903137,51.31999969482422
11.440871238708496,113.41423797607422,60.508445739746094,0.692520022392273,50.27999877929688
11.58489990234375,114.5924301147461,60.10285568237305,0.6909899711608887,50.0
11.622471809387209,111.9101104736328,60.59343719482422,0.6931399703025818,51.34999847412109
11.40329933166504,112.0360336303711,60.75763320922852,0.6902300119400024,52.75
11.328152656555176,111.18390655517578,60.68617248535156,0.6906999945640564,51.91999816894531
11.33441162109375,112.6806869506836,60.57914733886719,0.6866199970245361,52.66999816894531
11.021309852600098,109.5981903076172,60.80050277709961,0.6838099956512451,52.20000076293945
11.209172248840332,109.04249572753906,60.9361686706543,0.6811500191688538,52.09999847412109
11.490967750549316,107.54573822021484,61.30024719238281,0.6814299821853638,52.38999938964844
11.660041809082031,106.47868347167967,61.40740203857422,0.6885200142860413,51.400001525878906
12.11717700958252,109.72419738769533,61.09322738647461,0.6839500069618225,50.369998931884766
12.154752731323242,109.42041778564452,61.13605499267578,0.6825900077819824,51.31999969482422
11.872957229614258,107.84213256835938,61.47880554199219,0.6839500069618225,51.09999847412109
11.40329933166504,108.02734375,61.47880554199219,0.6833400130271912,51.4900016784668
11.22795867919922,106.52312469482422,61.92148208618164,0.6817100048065186,51.54999923706055
11.152812957763672,107.17523956298828,61.75728225708008,0.6741700172424316,53.0
11.115240097045898,104.9819564819336,62.242820739746094,0.673039972782135,52.4900016784668
11.196645736694336,106.7973861694336,62.05720901489258,0.6756299734115601,52.75
11.021309852600098,105.64139556884766,62.321380615234375,0.6739500164985657,51.56999969482422
11.390775680541992,109.02025604248048,62.10003280639648,0.6738100051879883,50.79999923706055
11.40329933166504,109.05731964111328,62.44988632202149,0.6775100231170654,50.7400016784668
11.52227783203125,110.15394592285156,62.53563690185547,0.6804599761962891,49.77000045776367
11.484704971313477,109.4277801513672,62.78277587890625,0.681659996509552,50.11000061035156
11.51601505279541,108.4497299194336,62.84010314941406,0.6772300004959106,48.900001525878906
11.685093879699709,110.26512145996094,62.60366439819336,0.6849799752235413,49.09000015258789
12.104653358459473,111.84339904785156,62.27413558959961,0.6821699738502502,50.5
