,Date,AAPL,SPY,^TNX,IEF,GSG
47,2006-09-27,2.3300464153289795,98.1255111694336,4.593999862670898,56.940704345703125,41.97999954223633
48,2006-09-28,2.348342180252075,98.0888442993164,4.625999927520752,56.88603973388672,41.84000015258789
49,2006-09-29,2.347428560256958,98.00812530517578,4.632999897003174,56.82456207275391,42.06999969482422
50,2006-10-02,2.282779693603516,97.64129638671876,4.618000030517578,56.9246940612793,41.27999877929688
51,2006-10-03,2.258995532989502,97.8467025756836,4.616000175476074,56.91783905029297,40.27999877929688
52,2006-10-04,2.298637628555298,98.99127197265624,4.565000057220459,57.17851638793945,40.66999816894531
53,2006-10-05,2.2818660736083984,99.18207550048828,4.607999801635742,56.97956466674805,41.060001373291016
54,2006-10-06,2.2632641792297363,99.05731201171876,4.696000099182129,56.67084503173828,41.400001525878906
55,2006-10-10,2.2507612705230717,99.2480697631836,4.748000144958496,56.3963737487793,41.150001525878906
56,2006-10-11,2.2330756187438965,99.13069915771484,4.783999919891357,56.32774353027344,40.79999923706055
57,2006-10-12,2.294978141784668,99.9891128540039,4.777999877929688,56.362083435058594,40.93000030517578
58,2006-10-13,2.2876594066619877,100.24590301513672,4.806000232696533,56.26607131958008,41.45000076293945
59,2006-10-16,2.2992472648620605,100.39997863769533,4.788000106811523,56.362083435058594,42.400001525878906
60,2006-10-17,2.2653980255126958,100.08451080322266,4.777999877929688,56.42384719848633,41.84999847412109
61,2006-10-18,2.2727181911468506,100.21656036376952,4.763999938964844,56.41015625,41.400001525878906
62,2006-10-19,2.408720016479492,100.37801361083984,4.785999774932861,56.362083435058594,41.88999938964844
63,2006-10-20,2.437994718551636,100.39997863769533,4.783999919891357,56.3483772277832,41.5
64,2006-10-23,2.484041452407837,100.86226654052734,4.826000213623047,56.19060516357422,41.09999847412109
65,2006-10-24,2.471538543701172,101.16304779052734,4.823999881744385,56.26607131958008,41.59999847412109
66,2006-10-25,2.4907498359680176,101.50790405273438,4.7729997634887695,56.47187042236328,42.630001068115234
67,2006-10-26,2.506300687789917,101.82337188720705,4.7210001945495605,56.66395950317383,42.150001525878906
68,2006-10-27,2.452022790908813,101.18505096435548,4.675000190734863,56.849212646484375,42.150001525878906
69,2006-10-30,2.452327251434326,101.11167907714844,4.672999858856201,56.87667846679688,40.93999862670898
70,2006-10-31,2.4724528789520264,101.09703063964844,4.605999946594238,57.13053131103516,41.0
71,2006-11-01,2.4139046669006348,100.41466522216795,4.560999870300293,57.32882690429688,41.0
72,2006-11-02,2.4084155559539795,100.35599517822266,4.5960001945495605,57.17043685913086,40.70000076293945
73,2006-11-03,2.3873751163482666,100.17989349365234,4.715000152587891,56.73664093017578,41.310001373291016
74,2006-11-06,2.4306766986846924,101.30982971191406,4.709000110626221,56.79170989990234,41.650001525878906
75,2006-11-07,2.455071210861206,101.69867706298828,4.658999919891357,56.98452377319336,41.40999984741211
76,2006-11-08,2.514230251312256,101.9187469482422,4.632999897003174,57.10846710205078,41.790000915527344
77,2006-11-09,2.541369199752808,101.3831558227539,4.632999897003174,57.101558685302734,42.20000076293945
78,2006-11-10,2.534660816192627,101.42719268798828,4.585999965667725,57.22554397583008,41.54999923706055
79,2006-11-13,2.5721688270568848,101.67666625976562,4.605000019073486,57.19797897338867,41.060001373291016
80,2006-11-14,2.591989278793335,102.4397201538086,4.567999839782715,57.31505584716797,40.970001220703125
81,2006-11-15,2.5630204677581787,102.73314666748048,4.614999771118164,57.15666580200195,41.34000015258789
82,2006-11-16,2.610591173171997,102.99730682373048,4.65500020980835,57.01203536987305,40.25
83,2006-11-17,2.617909669876098,103.0266571044922,4.60699987411499,57.21864700317383,40.5
84,2006-11-20,2.6368157863616943,103.08538055419922,4.59499979019165,57.25308609008789,40.58000183105469
85,2006-11-21,2.701767921447754,103.18807220458984,4.578000068664551,57.33575439453125,41.22999954223633
86,2006-11-22,2.753912925720215,103.3935317993164,4.567999839782715,57.425254821777344,40.650001525878906
87,2006-11-24,2.7941653728485107,102.9753189086914,4.547999858856201,57.48722839355469,41.38999938964844
88,2006-11-27,2.7304317951202397,101.5592041015625,4.538000106811523,57.54232406616211,41.43999862670898
89,2006-11-28,2.7996530532836914,101.9994888305664,4.508999824523926,57.6456184387207,41.75
90,2006-11-29,2.799348831176758,103.0633544921875,4.520999908447266,57.57674026489258,42.58000183105469
91,2006-11-30,2.795079231262207,103.10739135742188,4.458000183105469,57.87974166870117,43.04999923706055
92,2006-12-01,2.784712076187134,102.8799057006836,4.425000190734863,58.01384735107422,43.09999847412109
93,2006-12-04,2.778613328933716,103.66497802734376,4.433000087738037,58.00690460205078,42.06999969482422
94,2006-12-05,2.7831873893737797,104.1125259399414,4.441999912261963,57.93089294433594,42.29999923706055
95,2006-12-06,2.7392756938934326,104.0245132446289,4.480999946594238,57.84107208251953,41.79999923706055
96,2006-12-07,2.6541965007781982,103.56961059570312,4.482999801635742,57.8203239440918,41.63999938964844
97,2006-12-08,2.691400051116944,103.76036071777344,4.552000045776367,57.55768203735352,41.34999847412109
98,2006-12-11,2.7063419818878174,104.0611801147461,4.519999980926514,57.73736953735352,41.150001525878906
99,2006-12-12,2.626753091812134,103.98046875,4.491000175476074,57.84107208251953,40.88999938964844
100,2006-12-13,2.7154910564422607,104.09051513671876,4.577000141143799,57.54384231567383,40.91999816894531
101,2006-12-14,2.7002429962158203,105.00767517089844,4.59499979019165,57.453983306884766,41.59999847412109
102,2006-12-15,2.6749329566955566,105.01726531982422,4.5970001220703125,57.46782302856445,41.650001525878906
103,2006-12-18,2.606322288513184,104.72947692871094,4.586999893188477,57.49547576904297,40.83000183105469
104,2006-12-19,2.631936550140381,104.92870330810548,4.598999977111816,57.48165512084961,41.130001068115234
105,2006-12-20,2.584671258926392,104.86968231201172,4.59499979019165,57.46782302856445,41.25
106,2006-12-21,2.52795147895813,104.4860610961914,4.548999786376953,57.67515182495117,40.900001525878906
107,2006-12-22,2.506605386734009,103.84416961669922,4.624000072479248,57.41256332397461,40.68000030517578
108,2006-12-26,2.485565662384033,104.45650482177734,4.603000164031982,57.453983306884766,39.79999923706055
109,2006-12-27,2.4858720302581787,105.14264678955078,4.65399980545044,57.30082321166992,39.650001525878906
110,2006-12-28,2.4660487174987797,104.9213409423828,4.690000057220459,57.16909408569336,39.79999923706055
111,2006-12-29,2.5871102809906006,104.4860610961914,4.710000038146973,57.14143371582031,40.06999969482422
112,2007-01-03,2.5553970336914062,104.3016128540039,4.664000034332275,57.30775833129883,38.400001525878906
113,2007-01-04,2.6121160984039307,104.5229034423828,4.618000030517578,57.51569747924805,37.150001525878906
114,2007-01-05,2.5935146808624268,103.68924713134766,4.645999908447266,57.32857894897461,37.47999954223633
115,2007-01-08,2.606322288513184,104.1688232421875,4.659999847412109,57.370113372802734,37.400001525878906
116,2007-01-09,2.822829008102417,104.08026123046876,4.656000137329102,57.35622787475586,37.220001220703125
117,2007-01-10,2.9579179286956787,104.42700958251952,4.682000160217285,57.25928115844727,36.61000061035156
118,2007-01-11,2.9213240146636963,104.88446807861328,4.736999988555908,57.10674285888672,36.31999969482422
119,2007-01-12,2.8853423595428467,105.68123626708984,4.770999908447266,56.98890686035156,36.880001068115234
120,2007-01-16,2.9609663486480717,105.47471618652344,4.750999927520752,57.09978103637695,36.150001525878906
121,2007-01-17,2.895404100418091,105.51892852783205,4.787000179290772,56.98890686035156,36.31999969482422
122,2007-01-18,2.716099500656128,105.1648178100586,4.750999927520752,57.06516647338867,35.88999938964844
123,2007-01-19,2.698718786239624,105.37140655517578,4.7729997634887695,56.975093841552734,36.810001373291016
124,2007-01-22,2.6465742588043213,105.04676818847656,4.758999824523926,57.07902526855469,36.880001068115234
125,2007-01-23,2.6133358478546143,105.3566665649414,4.803999900817871,56.91267776489258,37.75
126,2007-01-24,2.6438307762146,106.20511627197266,4.809999942779541,56.91963577270508,37.95000076293945
127,2007-01-25,2.6301076412200928,104.95822143554688,4.867000102996826,56.69779586791992,37.45000076293945
128,2007-01-26,2.603577136993408,104.86233520507812,4.879000186920166,56.69085693359375,37.83000183105469
129,2007-01-29,2.620654344558716,104.8032684326172,4.892000198364258,56.649261474609375,36.970001220703125
130,2007-01-30,2.608761072158813,105.34925842285156,4.875,56.70475387573242,38.41999816894531
131,2007-01-31,2.614250659942627,106.05750274658205,4.826000213623047,56.91267776489258,39.04999923706055
132,2007-02-01,2.584061622619629,106.69205474853516,4.836999893188477,56.871612548828125,38.59000015258789
133,2007-02-02,2.5843663215637207,106.83960723876952,4.827000141143799,56.92033386230469,39.09000015258789
134,2007-02-05,2.559666872024536,106.86910247802734,4.808000087738037,56.98293685913086,39.290000915527344
135,2007-02-06,2.566070556640625,106.89859008789062,4.764999866485596,57.1429557800293,39.02000045776367
136,2007-02-07,2.6270580291748047,107.1347198486328,4.744999885559082,57.26824188232422,38.75
137,2007-02-08,2.62797212600708,106.9945297241211,4.730000019073486,57.28213882446289,39.630001068115234
138,2007-02-09,2.539235591888428,106.1977310180664,4.783999919891357,57.10818099975586,39.709999084472656
139,2007-02-12,2.5883305072784424,105.83623504638672,4.803999900817871,57.03162384033203,38.45000076293945
140,2007-02-13,2.582841396331787,106.72893524169922,4.814000129699707,56.98992156982422,39.29999923706055
141,2007-02-14,2.601139068603516,107.4298324584961,4.730000019073486,57.316890716552734,38.720001220703125
142,2007-02-15,2.598393678665161,107.57003784179688,4.705999851226807,57.407371520996094,38.95000076293945
143,2007-02-16,2.5868067741394043,107.51836395263672,4.690000057220459,57.47000503540039,39.43000030517578
144,2007-02-20,2.619434356689453,107.74705505371094,4.679999828338623,57.53953552246094,39.20000076293945
145,2007-02-21,2.720064640045166,107.70285034179688,4.691999912261963,57.53256607055664,39.84999847412109
146,2007-02-22,2.729517936706543,107.62168884277344,4.730000019073486,57.38646697998047,40.150001525878906
147,2007-02-23,2.716099500656128,107.20114135742188,4.677999973297119,57.6160888671875,40.56999969482422
148,2007-02-26,2.6990225315093994,107.1052017211914,4.63100004196167,57.79698181152344,40.9900016784668
149,2007-02-27,2.559361457824707,102.92191314697266,4.513000011444092,58.283992767333984,40.0
150,2007-02-28,2.580097198486328,103.9769287109375,4.550000190734863,58.08222579956055,40.5
151,2007-03-01,2.654807806015014,103.66710662841795,4.556000232696533,58.134613037109375,40.59999847412109
152,2007-03-02,2.604492425918579,102.30958557128906,4.514999866485596,58.32308197021485,40.34999847412109
153,2007-03-05,2.632242202758789,101.3356704711914,4.51800012588501,58.35799407958984,39.54999923706055
154,2007-03-06,2.689265727996826,103.06948852539062,4.527999877929688,58.28114318847656,40.08000183105469
155,2007-03-07,2.6749329566955566,102.96617126464844,4.497000217437744,58.385929107666016,40.630001068115234
156,2007-03-08,2.683471441268921,103.83680725097656,4.508999824523926,58.37892532348633,40.630001068115234
157,2007-03-09,2.682556629180908,103.86628723144533,4.589000225067139,58.05083465576172,39.90999984741211
158,2007-03-12,2.740495443344116,104.02122497558594,4.552999973297119,58.21141052246094,39.20000076293945
159,2007-03-13,2.695669889450073,101.9997100830078,4.494999885559082,58.46971130371094,39.20000076293945
160,2007-03-14,2.744460344314575,102.7596206665039,4.521999835968018,58.39289093017578,39.380001068115234
161,2007-03-15,2.7313475608825684,102.89978790283205,4.535999774932861,58.33009338378906,39.150001525878906
162,2007-03-16,2.7319576740264893,102.61163330078124,4.545000076293945,58.32308197021485,38.83000183105469
163,2007-03-19,2.778918504714966,103.84866333007812,4.571000099182129,58.24629974365234,39.2400016784668
164,2007-03-20,2.789591073989868,104.41899871826172,4.546999931335449,58.33009338378906,39.02000045776367
165,2007-03-21,2.862471580505371,106.13745880126952,4.51800012588501,58.41382598876953,39.45000076293945
166,2007-03-22,2.8652162551879883,106.05599212646484,4.589000225067139,58.21836853027344,40.25
167,2007-03-23,2.8517985343933105,106.21154022216795,4.61299991607666,58.12762069702149,40.25
168,2007-03-26,2.922849178314209,106.07078552246094,4.586999893188477,58.17648696899414,40.63999938964844
169,2007-03-27,2.9109578132629395,105.81898498535156,4.611999988555908,58.16249465942383,40.7400016784668
170,2007-03-28,2.8432600498199463,105.04866790771484,4.619999885559082,58.15553283691406,41.18000030517578
171,2007-03-29,2.8588123321533203,105.15972900390624,4.631999969482422,58.07178115844727,41.900001525878906
172,2007-03-30,2.8331968784332275,105.18196105957033,4.6479997634887695,58.00196838378906,41.5
173,2007-04-02,2.8557636737823486,105.30046081542967,4.642000198364258,58.06648635864258,41.66999816894531
174,2007-04-03,2.881683111190796,106.43377685546876,4.664000034332275,58.01736831665039,41.380001068115234
175,2007-04-04,2.874669551849365,106.5522689819336,4.651999950408936,58.10847473144531,41.869998931884766
176,2007-04-05,2.8871724605560303,106.84117126464844,4.673999786376953,57.96138381958008,41.79999923706055
177,2007-04-09,2.8557636737823486,106.9893035888672,4.744999885559082,57.69506072998047,41.29999923706055
178,2007-04-10,2.874058485031128,107.115234375,4.723999977111816,57.81417846679688,41.56999969482422
179,2007-04-11,2.823439836502075,106.67816925048828,4.738999843597412,57.74407958984375,41.45000076293945
180,2007-04-12,2.811241626739502,107.1522445678711,4.736999988555908,57.80012893676758,41.75
181,2007-04-13,2.7517781257629395,107.64112854003906,4.761000156402588,57.70204544067383,41.79999923706055
182,2007-04-16,2.788065195083618,108.6633071899414,4.735000133514404,57.76513671875,41.52000045776367
183,2007-04-17,2.75513219833374,108.95214080810548,4.688000202178955,58.010379791259766,41.15999984741211
184,2007-04-18,2.7566564083099365,109.08551788330078,4.65399980545044,58.14350891113281,41.22999954223633
185,2007-04-19,2.752693653106689,109.05590057373048,4.670000076293945,58.13653945922852,41.0
186,2007-04-20,2.7740392684936523,110.08550262451172,4.671999931335449,58.07342529296875,41.18000030517578
187,2007-04-23,2.8514933586120605,109.67073059082033,4.650000095367432,58.19259262084961,41.619998931884766
188,2007-04-24,2.8432600498199463,109.71511840820312,4.622000217437744,58.3047103881836,41.310001373291016
189,2007-04-25,2.907602071762085,110.72249603271484,4.645999908447266,58.26968765258789,41.77999877929688
190,2007-04-26,3.014026165008545,110.84842681884766,4.684000015258789,58.10152816772461,41.59999847412109
191,2007-04-27,3.04695987701416,110.75955200195312,4.697999954223633,58.10152816772461,42.13999938964844
192,2007-04-30,3.043301582336426,109.84104919433594,4.630000114440918,58.35376739501953,41.68999862670898
193,2007-05-01,3.033237934112549,110.12249755859376,4.642000198364258,58.35659408569336,41.4900016784668
194,2007-05-02,3.0612921714782715,110.7669448852539,4.645999908447266,58.28626251220703,41.220001220703125
195,2007-05-03,3.0615971088409424,111.36697387695312,4.673999786376953,58.222900390625,41.400001525878906
196,2007-05-04,3.074099540710449,111.78912353515624,4.639999866485596,58.3706283569336,41.02000045776367
197,2007-05-07,3.168936491012573,111.8113784790039,4.636000156402588,58.41986846923828,40.34000015258789
198,2007-05-08,3.203699350357056,111.66316986083984,4.633999824523926,58.41986846923828,40.84000015258789
199,2007-05-09,3.2591986656188965,111.96691131591795,4.668000221252441,58.22996520996094,40.59999847412109
200,2007-05-10,3.2732250690460205,110.7965850830078,4.6479997634887695,58.377685546875,40.5
201,2007-05-11,3.3159172534942627,111.74471282958984,4.670000076293945,58.25810623168945,41.18000030517578
202,2007-05-14,3.334822654724121,111.500244140625,4.690000057220459,58.17367172241211,40.959999084472656
203,2007-05-15,3.2787139415740967,111.52989959716795,4.711999893188477,58.16663360595703,41.15999984741211
204,2007-05-16,3.2732250690460205,112.29283142089844,4.708000183105469,58.131473541259766,41.25
205,2007-05-17,3.3372628688812256,112.0706558227539,4.75600004196167,57.97672271728516,41.77999877929688
206,2007-05-18,3.3549492359161377,113.04843139648438,4.803999900817871,57.807899475097656,41.61000061035156
207,2007-05-21,3.414717674255371,112.98915100097656,4.788000106811523,57.88531875610352,42.060001373291016
208,2007-05-22,3.4622881412506104,112.90019989013672,4.830999851226807,57.72351837158203,41.54999923706055
209,2007-05-23,3.442467212677002,112.91503143310548,4.859000205993652,57.61097717285156,41.619998931884766
210,2007-05-24,3.375380754470825,111.89282989501952,4.85699987411499,57.6883544921875,41.34999847412109
211,2007-05-25,3.4647278785705566,112.35950469970705,4.861000061035156,57.624977111816406,41.43999862670898
212,2007-05-29,3.4869892597198486,112.76693725585938,4.881999969482422,57.50543212890625,40.68000030517578
213,2007-05-30,3.621772050857544,113.6854248046875,4.877999782562256,57.56172561645508,40.810001373291016
214,2007-05-31,3.695567131042481,113.56683349609376,4.889999866485596,57.54059982299805,41.20000076293945
215,2007-06-01,3.610488414764404,114.12982940673828,4.955999851226807,57.29271697998047,41.56999969482422
216,2007-06-04,3.6998369693756095,114.14466094970705,4.928999900817871,57.384544372558594,42.09999847412109
217,2007-06-05,3.74069881439209,113.69278717041016,4.97599983215332,57.20090866088867,42.0099983215332
218,2007-06-06,3.770277261734009,112.47059631347656,4.96999979019165,57.229129791259766,42.02999877929688
219,2007-06-07,3.783390522003174,110.44100952148438,5.098999977111816,56.65705871582031,42.04999923706055
220,2007-06-08,3.796197652816773,111.87803649902344,5.118000030517578,56.762962341308594,41.04999923706055
221,2007-06-11,3.665074348449707,112.0706558227539,5.13700008392334,56.61465835571289,41.630001068115234
222,2007-06-12,3.6708672046661377,110.84842681884766,5.248000144958496,56.21208953857422,41.540000915527344
223,2007-06-13,3.583045482635498,112.50765991210938,5.199999809265137,56.39573669433594,41.79999923706055
224,2007-06-14,3.62116265296936,113.2261734008789,5.2170000076293945,56.40989685058594,42.68000030517578
225,2007-06-15,3.674525737762451,113.87041473388672,5.171000003814697,56.65705871582031,43.0
226,2007-06-18,3.814494371414185,113.7364730834961,5.142000198364258,56.628814697265625,43.02999877929688
227,2007-06-19,3.7708873748779297,114.01917266845705,5.085999965667725,56.90421676635742,42.52000045776367
228,2007-06-20,3.706544876098633,112.43462371826172,5.123000144958496,56.72065353393555,42.43999862670898
229,2007-06-21,3.778205633163452,113.0595245361328,5.163000106811523,56.64998245239258,42.43999862670898
230,2007-06-22,3.7507619857788086,111.9957504272461,5.138000011444092,56.81949615478516,42.41999816894531
231,2007-06-25,3.730635643005371,111.46009063720705,5.078000068664551,57.00313186645508,42.380001068115234
232,2007-06-26,3.6486055850982666,110.3144760131836,5.10099983215332,57.01726913452149,41.7400016784668
233,2007-06-27,3.7169134616851807,111.88412475585938,5.070000171661377,57.01015472412109,41.880001068115234
234,2007-06-28,3.6763558387756343,111.86925506591795,5.118000030517578,56.97487258911133,41.900001525878906
235,2007-06-29,3.721487283706665,111.906494140625,5.0329999923706055,57.27149963378906,42.4900016784668
236,2007-07-02,3.697702169418335,112.91814422607422,4.998000144958496,57.35872268676758,42.75
237,2007-07-03,3.8779218196868896,113.3273468017578,5.050000190734863,57.18858337402344,42.66999816894531
238,2007-07-05,4.048077583312988,113.20824432373048,5.144000053405762,56.86947250366211,43.18000030517578
239,2007-07-06,4.034354209899902,113.80341339111328,5.195000171661377,56.73478698730469,43.41999816894531
240,2007-07-09,3.97428297996521,113.89266204833984,5.158999919891357,56.94042205810547,43.41999816894531
241,2007-07-10,4.035881519317627,112.27092742919922,5.038000106811523,57.33036804199219,43.68000030517578
242,2007-07-11,4.037100791931152,113.06696319580078,5.079999923706055,57.13185119628906,43.650001525878906
243,2007-07-12,4.088328838348389,114.85230255126952,5.116000175476074,56.96874237060547,43.650001525878906
244,2007-07-13,4.19993782043457,115.19456481933594,5.10699987411499,57.09636688232422,44.22999954223633
245,2007-07-16,4.211221694946289,115.1796417236328,5.040999889373779,57.3232536315918,43.459999084472656
246,2007-07-17,4.235921382904053,115.12013244628906,5.078000068664551,57.20275115966797,43.41999816894531
247,2007-07-18,4.211832046508789,114.91180419921876,5.010000228881836,57.40834045410156,44.13999938964844
248,2007-07-19,4.269160270690918,115.3582000732422,5.027999877929688,57.4012451171875,44.61000061035156
249,2007-07-20,4.383513450622559,114.19024658203124,4.955999851226807,57.684871673583984,44.43000030517578
250,2007-07-23,4.381988048553467,114.53987121582033,4.964000225067139,57.66359329223633,43.84999847412109
251,2007-07-24,4.113335132598877,112.5536651611328,4.943999767303467,57.81957626342773,43.27000045776367
252,2007-07-25,4.185605049133301,112.78426361083984,4.90399980545044,57.8975715637207,43.900001525878906
253,2007-07-26,4.452124118804932,110.11365509033205,4.776999950408936,58.35845565795898,43.75
254,2007-07-27,4.386560440063477,107.9488525390625,4.788000106811523,58.47187423706055,44.150001525878906
255,2007-07-30,4.312766075134277,109.63752746582033,4.803999900817871,58.322998046875,44.150001525878906
256,2007-07-31,4.017888069152832,108.40262603759766,4.770999908447266,58.56401062011719,44.52000045776367
257,2007-08-01,4.116691112518311,108.93082427978516,4.758999824523926,58.40179061889648,44.18000030517578
258,2007-08-02,4.162125110626221,109.80120849609376,4.752999782562256,58.44446563720703,44.119998931884766
259,2007-08-03,4.020634651184082,106.97428131103516,4.699999809265137,58.82170104980469,43.58000183105469
260,2007-08-06,4.124312400817871,108.76714324951172,4.730999946594238,58.58681488037109,42.20000076293945
261,2007-08-07,4.117606163024902,109.92768096923828,4.743000030517578,58.579734802246094,42.619998931884766
262,2007-08-08,4.086499214172363,111.46009063720705,4.860000133514404,58.17399597167969,42.54999923706055
263,2007-08-09,3.8541371822357178,108.15716552734376,4.789999961853027,58.50138092041016,42.310001373291016
264,2007-08-10,3.811749219894409,107.65127563476562,4.776000022888184,58.41598892211914,42.20000076293945
265,2007-08-13,3.896828413009644,108.0380859375,4.777999877929688,58.50846099853516,42.54999923706055
266,2007-08-14,3.782171010971069,106.38663482666016,4.73199987411499,58.722049713134766,42.63999938964844
267,2007-08-15,3.6562304496765137,104.921142578125,4.705999851226807,58.828834533691406,42.880001068115234
268,2007-08-16,3.5693225860595703,105.709716796875,4.599999904632568,59.05664825439453,41.95000076293945
269,2007-08-17,3.722097158432007,107.65127563476562,4.672999858856201,59.09931945800781,42.25
270,2007-08-20,3.726975440979004,107.59918975830078,4.633999824523926,59.2274284362793,41.09999847412109
271,2007-08-21,3.8901190757751465,107.8149185180664,4.590000152587891,59.483642578125,41.04999923706055
272,2007-08-22,4.0407586097717285,109.0944595336914,4.619999885559082,59.29148483276367,41.040000915527344
273,2007-08-23,3.996846914291382,108.99776458740234,4.618000030517578,59.31282424926758,41.09999847412109
274,2007-08-24,4.125837326049805,110.34425354003906,4.632999897003174,59.33419799804688,42.040000915527344
275,2007-08-27,4.032830238342285,109.31763458251952,4.5960001945495605,59.49786376953125,42.0099983215332
276,2007-08-28,3.867249011993408,106.91480255126952,4.53000020980835,59.80397033691406,42.0099983215332
277,2007-08-29,4.088634967803955,109.01262664794922,4.552999973297119,59.5761604309082,42.59000015258789
278,2007-08-30,4.154807567596436,108.72251892089844,4.501999855041504,59.87509536743164,42.709999084472656
279,2007-08-31,4.222808361053467,109.79373168945312,4.537000179290772,59.889381408691406,43.09999847412109
280,2007-09-04,4.39601469039917,110.90213775634766,4.558000087738037,59.77790451049805,43.58000183105469
281,2007-09-05,4.170359134674072,109.9425277709961,4.4730000495910645,60.1495246887207,43.54999923706055
282,2007-09-06,4.116993427276611,110.19547271728516,4.5,60.02086639404297,43.869998931884766
283,2007-09-07,4.018192768096924,108.66301727294922,4.368000030517578,60.66402816772461,43.70000076293945
284,2007-09-10,4.168832302093506,108.45469665527344,4.323999881744385,60.79981994628906,44.45000076293945
