JPM,SPY,^TNX,IEF,GSG
33.852294921875,105.6236572265625,4.826000213623047,56.80181884765625,39.04999923706055
34.0384407043457,106.25558471679688,4.836999893188477,56.76081466674805,38.59000015258789
33.852294921875,106.40250396728516,4.827000141143799,56.80943298339844,39.09000015258789
33.87225341796875,106.4319076538086,4.808000087738037,56.87191390991211,39.290000915527344
33.898860931396484,106.4613037109375,4.764999866485596,57.03163146972656,39.02000045776367
34.0384407043457,106.69645690917967,4.744999885559082,57.15667343139648,38.75
33.852294921875,106.55685424804688,4.730000019073486,57.1705436706543,39.630001068115234
33.513328552246094,105.76325988769533,4.783999919891357,56.996917724609375,39.709999084472656
33.52661895751953,105.4032211303711,4.803999900817871,56.92054748535156,38.45000076293945
33.86561584472656,106.29229736328124,4.814000129699707,56.87885284423828,39.29999923706055
34.178016662597656,106.99037170410156,4.730000019073486,57.20524215698242,38.720001220703125
34.0384407043457,107.12993621826172,4.705999851226807,57.29549789428711,38.95000076293945
34.06500625610352,107.0785140991211,4.690000057220459,57.35805892944336,39.43000030517578
34.31760025024414,107.30626678466795,4.679999828338623,57.42748260498047,39.20000076293945
34.33088302612305,107.26219177246094,4.691999912261963,57.42051315307617,39.84999847412109
34.32423782348633,107.18138122558594,4.730000019073486,57.27467727661133,40.150001525878906
33.918785095214844,106.76253509521484,4.677999973297119,57.50382995605469,40.56999969482422
33.77255630493164,106.6670150756836,4.63100004196167,57.68439483642578,40.9900016784668
32.715721130371094,102.5008544921875,4.513000011444092,58.17048645019531,40.0
32.82870101928711,103.55159759521484,4.550000190734863,57.96916198730469,40.5
32.70241928100586,103.24298095703124,4.556000232696533,58.02138137817383,40.59999847412109
32.03108215332031,101.89103698730467,4.514999866485596,58.20948791503906,40.34999847412109
31.59904670715332,100.921142578125,4.51800012588501,58.2442741394043,39.54999923706055
32.25042724609375,102.64781951904295,4.527999877929688,58.167667388916016,40.08000183105469
32.14407730102539,102.54496002197266,4.497000217437744,58.27213668823242,40.630001068115234
32.396663665771484,103.41197967529295,4.508999824523926,58.26521301269531,40.630001068115234
32.449832916259766,103.44135284423828,4.589000225067139,57.937774658203125,39.90999984741211
32.463130950927734,103.595703125,4.552999973297119,58.09799957275391,39.20000076293945
31.04071617126465,101.58241271972656,4.494999885559082,58.35575485229492,39.20000076293945
31.43951797485352,102.33924102783205,4.521999835968018,58.27912902832031,39.380001068115234
31.705379486083984,102.47882843017578,4.535999774932861,58.21641540527344,39.150001525878906
31.26004219055176,102.19184112548828,4.545000076293945,58.20948791503906,38.83000183105469
31.625633239746094,103.42382049560548,4.571000099182129,58.13284683227539,39.2400016784668
31.73863220214844,103.99181365966795,4.546999931335449,58.21641540527344,39.02000045776367
32.602718353271484,105.70327758789062,4.51800012588501,58.30003356933594,39.45000076293945
32.217220306396484,105.62208557128906,4.589000225067139,58.104957580566406,40.25
32.25042724609375,105.77700805664062,4.61299991607666,58.0144157409668,40.25
32.37009048461914,105.63687133789062,4.586999893188477,58.06315994262695,40.63999938964844
32.283668518066406,105.38606262207033,4.611999988555908,58.04924392700195,40.7400016784668
31.898141860961918,104.6188735961914,4.619999885559082,58.04228591918945,41.18000030517578
32.23713302612305,104.72949981689452,4.631999969482422,57.95869064331055,41.900001525878906
32.157379150390625,104.7516632080078,4.6479997634887695,57.88900375366211,41.5
32.06431198120117,104.86968231201172,4.642000198364258,57.95329666137695,41.66999816894531
32.50612258911133,105.99834442138672,4.664000034332275,57.90438079833984,41.380001068115234
32.50612258911133,106.11634063720705,4.651999950408936,57.99529266357422,41.869998931884766
32.64670181274414,106.40404510498048,4.673999786376953,57.8483772277832,41.79999923706055
32.800655364990234,106.5516128540039,4.744999885559082,57.58264923095703,41.29999923706055
32.96131896972656,106.67701721191406,4.723999977111816,57.701541900634766,41.56999969482422
32.90106964111328,106.24176788330078,4.738999843597412,57.6316032409668,41.45000076293945
32.934547424316406,106.71385955810548,4.736999988555908,57.68756103515625,41.75
32.86090469360352,107.20077514648438,4.761000156402588,57.58964157104492,41.79999923706055
33.449989318847656,108.21875,4.735000133514404,57.65256118774414,41.52000045776367
33.59055709838867,108.50648498535156,4.688000202178955,57.89739990234375,41.15999984741211
34.855716705322266,108.6392822265625,4.65399980545044,58.03024673461914,41.22999954223633
34.86910629272461,108.6097183227539,4.670000076293945,58.02326202392578,41.0
35.17034912109375,109.63509368896484,4.671999931335449,57.96030807495117,41.18000030517578
34.99630355834961,109.22203063964844,4.650000095367432,58.079200744628906,41.619998931884766
34.91596984863281,109.26629638671876,4.622000217437744,58.19110870361328,41.310001373291016
35.357784271240234,110.26953125,4.645999908447266,58.15620040893555,41.77999877929688
35.4381103515625,110.39496612548828,4.684000015258789,57.98829650878906,41.59999847412109
35.17704772949219,110.30643463134766,4.697999954223633,57.98829650878906,42.13999938964844
34.875816345214844,109.39167785644533,4.630000114440918,58.24009704589844,41.68999862670898
34.98290252685547,109.67205047607422,4.642000198364258,58.24287414550781,41.4900016784668
35.17704772949219,110.31378936767578,4.645999908447266,58.17267990112305,41.220001220703125
35.27745056152344,110.911376953125,4.673999786376953,58.109493255615234,41.400001525878906
35.230594635009766,111.33181762695312,4.639999866485596,58.25693893432617,41.02000045776367
35.29752349853516,111.35392761230467,4.636000156402588,58.30607986450195,40.34000015258789
35.11009216308594,111.20638275146484,4.633999824523926,58.30607986450195,40.84000015258789
35.61215591430664,111.5088348388672,4.668000221252441,58.11649703979492,40.59999847412109
34.80886459350586,110.34332275390624,4.6479997634887695,58.26397705078125,40.5
34.90927505493164,111.28758239746094,4.670000076293945,58.144649505615234,41.18000030517578
34.695064544677734,111.04410552978516,4.690000057220459,58.06036758422852,40.959999084472656
34.82895278930664,111.07366180419922,4.711999893188477,58.05335235595703,41.15999984741211
35.46487808227539,111.83346557617188,4.708000183105469,58.01824951171875,41.25
35.18373107910156,111.6121826171875,4.75600004196167,57.86378860473633,41.77999877929688
35.17034912109375,112.58586120605467,4.803999900817871,57.69526290893555,41.61000061035156
35.18373107910156,112.52686309814452,4.788000106811523,57.77251052856445,42.060001373291016
35.00300216674805,112.4383316040039,4.830999851226807,57.61101531982422,41.54999923706055
34.80217742919922,112.4530792236328,4.859000205993652,57.49870681762695,41.619998931884766
34.53439712524414,111.43509674072266,4.85699987411499,57.57593536376953,41.34999847412109
34.567874908447266,111.89981842041016,4.861000061035156,57.51275634765625,41.43999862670898
34.688358306884766,112.30558013916016,4.881999969482422,57.393402099609375,40.68000030517578
34.849029541015625,113.22028350830078,4.877999782562256,57.44955062866211,40.810001373291016
34.695064544677734,113.10223388671876,4.889999866485596,57.42854309082031,41.20000076293945
34.741920471191406,113.66291809082033,4.955999851226807,57.18103790283203,41.56999969482422
34.52104187011719,113.67765808105467,4.928999900817871,57.27273941040039,42.09999847412109
34.28673553466797,113.22764587402344,4.97599983215332,57.089473724365234,42.0099983215332
33.84492874145508,112.01049041748048,4.96999979019165,57.11766815185547,42.02999877929688
33.34957504272461,109.9892120361328,5.098999977111816,56.54667663574219,42.04999923706055
33.7445182800293,111.42034149169922,5.118000030517578,56.65238571166992,41.04999923706055
33.75790023803711,111.6121826171875,5.13700008392334,56.50437927246094,41.630001068115234
33.03495407104492,110.39496612548828,5.248000144958496,56.102577209472656,41.540000915527344
33.6641845703125,112.04742431640624,5.199999809265137,56.28588104248047,41.79999923706055
33.68425369262695,112.76292419433594,5.2170000076293945,56.30000305175781,42.68000030517578
33.84492874145508,113.4045639038086,5.171000003814697,56.54667663574219,43.0
33.75790023803711,113.27117919921876,5.142000198364258,56.51848602294922,43.02999877929688
34.03905487060547,113.55272674560548,5.085999965667725,56.79338073730469,42.52000045776367
33.10858154296875,111.97467803955078,5.123000144958496,56.610111236572266,42.43999862670898
33.36295318603516,112.59697723388672,5.163000106811523,56.5396614074707,42.43999862670898
32.61323165893555,111.53746795654295,5.138000011444092,56.708778381347656,42.41999816894531
32.37224578857422,111.00411987304688,5.078000068664551,56.89206314086914,42.380001068115234
32.532901763916016,109.86316680908205,5.10099983215332,56.906192779541016,41.7400016784668
32.96131896972656,111.42638397216795,5.070000171661377,56.89915084838867,41.880001068115234
32.77388381958008,111.41158294677734,5.118000030517578,56.8638916015625,41.900001525878906
32.432498931884766,111.4486312866211,5.0329999923706055,57.15996170043945,42.4900016784668
32.90106964111328,112.45621490478516,4.998000144958496,57.24698257446289,42.75
33.28560256958008,112.86368560791016,5.050000190734863,57.0771369934082,42.66999816894531
32.91456604003906,112.74518585205078,5.144000053405762,56.75872039794922,43.18000030517578
33.03599548339844,113.3378448486328,5.195000171661377,56.62430953979492,43.41999816894531
32.91456604003906,113.42674255371094,5.158999919891357,56.82946014404297,43.41999816894531
32.05104064941406,111.8116683959961,5.038000106811523,57.21871948242188,43.68000030517578
32.46932601928711,112.60440063476562,5.079999923706055,57.02052688598633,43.650001525878906
33.41378402709961,114.38243103027344,5.116000175476074,56.85774612426758,43.650001525878906
33.76459503173828,114.7232437133789,5.10699987411499,56.985137939453125,44.22999954223633
33.616180419921875,114.70845794677734,5.040999889373779,57.21164321899414,43.459999084472656
33.676876068115234,114.649169921875,5.078000068664551,57.091285705566406,43.41999816894531
32.97529220581055,114.4417495727539,5.010000228881836,57.29654693603516,44.13999938964844
32.79987335205078,114.88624572753906,5.027999877929688,57.28943634033203,44.61000061035156
32.08478164672852,113.72311401367188,4.955999851226807,57.57244110107422,44.43000030517578
31.808198928833008,114.0713348388672,4.964000225067139,57.55127334594727,43.84999847412109
30.587129592895508,112.09322357177734,4.943999767303467,57.70692825317383,43.27000045776367
30.53990936279297,112.32286071777344,4.90399980545044,57.78475189208984,43.900001525878906
29.737117767333984,109.66315460205078,4.776999950408936,58.244773864746094,43.75
29.83831596374512,107.5072021484375,4.788000106811523,58.357948303222656,44.150001525878906
30.18911361694336,109.18901824951172,4.803999900817871,58.20937728881836,44.150001525878906
29.689897537231445,107.95917510986328,4.770999908447266,58.44997787475586,44.52000045776367
29.939498901367188,108.48514556884766,4.758999824523926,58.28799057006836,44.18000030517578
30.081172943115234,109.35197448730467,4.752999782562256,58.33062362670898,44.119998931884766
29.4470272064209,106.53667449951172,4.699999809265137,58.70709228515625,43.58000183105469
30.431968688964844,108.32215881347656,4.730999946594238,58.47269821166992,42.20000076293945
30.587129592895508,109.47794342041016,4.743000030517578,58.46556854248047,42.619998931884766
31.376441955566406,111.00411987304688,4.860000133514404,58.060665130615234,42.54999923706055
29.797834396362305,107.71467590332033,4.789999961853027,58.38742446899414,42.310001373291016
29.851804733276367,107.2108917236328,4.776000022888184,58.30218505859375,42.20000076293945
29.56846237182617,107.5961456298828,4.777999877929688,58.39455032348633,42.54999923706055
29.21091651916504,105.95140838623048,4.73199987411499,58.60765075683594,42.63999938964844
29.00853729248047,104.49188232421876,4.705999851226807,58.7142219543457,42.880001068115234
30.674835205078125,105.2772216796875,4.599999904632568,58.94157409667969,41.95000076293945
31.7137451171875,107.2108917236328,4.672999858856201,58.98419189453125,42.25
31.362951278686523,107.15899658203124,4.633999824523926,59.11202239990234,41.09999847412109
31.16730690002441,107.37386322021484,4.590000152587891,59.36777114868164,41.04999923706055
31.032377243041992,108.64817810058594,4.619999885559082,59.17598342895508,41.040000915527344
30.80975914001465,108.55188751220705,4.618000030517578,59.19728469848633,41.09999847412109
30.998655319213867,109.892822265625,4.632999897003174,59.21854782104492,42.040000915527344
30.29704093933105,108.87045288085938,4.5960001945495605,59.381980895996094,42.0099983215332
29.413301467895508,106.47743225097656,4.53000020980835,59.68744659423828,42.0099983215332
29.77085494995117,108.56668090820312,4.552999973297119,59.46012496948242,42.59000015258789
29.66290283203125,108.27771759033205,4.501999855041504,59.758487701416016,42.709999084472656
30.0339469909668,109.34457397460938,4.537000179290772,59.7726936340332,43.09999847412109
30.56014633178711,110.44841766357422,4.558000087738037,59.66144561767578,43.58000183105469
29.797834396362305,109.49279022216795,4.4730000495910645,60.03227233886719,43.54999923706055
29.824817657470703,109.74468231201172,4.5,59.903934478759766,43.869998931884766
29.359338760375977,108.2184829711914,4.368000030517578,60.54586410522461,43.70000076293945
29.63592338562012,108.0110321044922,4.323999881744385,60.681373596191406,44.45000076293945
30.047435760498047,109.27050018310548,4.363999843597412,60.55293655395508,45.02999877929688
30.00020980834961,109.55200958251952,4.4079999923706055,60.40317153930664,45.630001068115234
30.762540817260746,110.32247161865234,4.48199987411499,60.04659271240234,45.380001068115234
30.72207260131836,110.31510162353516,4.461999893188477,60.12504196166992,45.31999969482422
30.55340576171875,109.72240447998048,4.46999979019165,60.16067123413086,46.13999938964844
32.26018524169922,112.95257568359376,4.480000019073486,60.09653091430664,46.36000061035156
32.09152603149414,113.61932373046876,4.52400016784668,59.88254165649414,46.47999954223633
31.68002700805664,112.81926727294922,4.671999931335449,59.20494079589844,47.0099983215332
31.79469871520996,113.1236801147461,4.631999969482422,59.5045051574707,47.02000045776367
31.26175880432129,112.91525268554688,4.624000072479248,59.5830078125,46.90999984741211
31.099838256835938,112.69197845458984,4.613999843597412,59.59014129638672,46.47999954223633
31.120079040527344,113.28742980957033,4.619999885559082,59.61152267456055,46.20000076293945
31.174049377441406,113.95738220214844,4.572999954223633,59.8040771484375,47.68999862670898
30.91094398498535,113.5777816772461,4.578999996185303,59.82546615600586,47.16999816894531
31.578821182250977,114.85807800292967,4.557000160217285,59.8970947265625,46.56999969482422
31.81494140625,114.7018051147461,4.52899980545044,60.02593231201172,46.52999877929688
31.964548110961918,114.47103118896484,4.543000221252441,59.98297119140625,46.540000915527344
32.13458251953125,114.64968872070312,4.5229997634887695,60.09034729003906,47.13999938964844
32.3590202331543,116.01187133789062,4.639999866485596,59.56061172485352,46.5
32.26380920410156,115.39404296875,4.638000011444092,59.77537536621094,45.77000045776367
32.35221099853516,116.48079681396484,4.651000022888184,59.589263916015625,46.060001373291016
31.903350830078125,116.28729248046876,4.646999835968018,59.64653015136719,46.68000030517578
31.73332405090332,115.72907257080078,4.658999919891357,59.653690338134766,47.34999847412109
31.842134475708008,116.36921691894533,4.686999797821045,59.453224182128906,47.5099983215332
31.46807861328125,115.38663482666016,4.672999858856201,59.51052474975586,48.5
30.679174423217773,114.47103118896484,4.65500020980835,59.67511749267578,48.09999847412109
31.53609275817871,114.82089233398438,4.546000003814697,60.04021072387695,48.65999984741211
31.21645164489746,114.404052734375,4.502999782562256,60.26935958862305,49.43000030517578
30.617977142333984,111.41163635253906,4.401000022888184,60.784759521484375,49.20000076293945
30.85599899291992,112.05919647216795,4.39300012588501,60.670204162597656,48.54999923706055
31.243656158447266,112.96736145019533,4.40500020980835,60.65589904785156,48.290000915527344
31.46807861328125,112.75894165039062,4.330999851226807,60.96376800537109,48.66999816894531
31.31846618652344,113.02693176269533,4.352000236511231,60.91358947753906,50.25
32.18219375610352,114.35189819335938,4.388999938964844,60.76326370239258,50.2400016784668
31.74012756347656,114.73155975341795,4.382999897003174,60.81339263916016,51.31999969482422
31.66531753540039,113.93507385253906,4.382999897003174,60.87782669067383,50.27999877929688
31.964548110961918,115.11865997314452,4.474999904632568,60.4697265625,50.0
30.14189720153809,112.42398071289062,4.361000061035156,60.96332550048828,51.34999847412109
29.34619903564453,112.55050659179688,4.290999889373779,61.12852478027344,52.75
29.08774757385254,111.69446563720705,4.317999839782715,61.0566520690918,51.91999816894531
29.99907112121582,113.19812774658205,4.35699987411499,60.94893264770508,52.66999816894531
28.72729110717773,110.10152435302734,4.334000110626221,61.17164611816406,52.20000076293945
28.978918075561523,109.54320526123048,4.2729997634887695,61.30812454223633,52.09999847412109
28.774900436401367,108.03955078125,4.224999904632568,61.67458724975586,52.38999938964844
28.82931137084961,106.96762084960938,4.210999965667725,61.78227615356445,51.400001525878906
30.638376235961918,110.2280731201172,4.25600004196167,61.466217041015625,50.369998931884766
30.70638084411621,109.92288208007812,4.269000053405762,61.50928497314453,51.31999969482422
29.604623794555664,108.33728790283205,4.158999919891357,61.854103088378906,51.09999847412109
29.30537223815918,108.5234375,4.150000095367432,61.854103088378906,51.4900016784668
28.135610580444336,107.0123291015625,4.078999996185303,62.29953002929688,51.54999923706055
28.312440872192383,107.66737365722656,4.053999900817871,62.13430404663086,53.0
27.66635513305664,105.46397399902344,4.02400016784668,62.62281036376953,52.4900016784668
28.53008460998535,107.28772735595705,4.01200008392334,62.43603897094727,52.75
27.516712188720703,104.92060089111328,3.846999883651733,63.29092025756836,52.45000076293945
28.80210304260254,106.12650299072266,3.944000005722046,62.70182418823242,51.56999969482422
29.897069931030277,109.52084350585938,4.025000095367432,62.479103088378906,50.79999923706055
29.68622398376465,109.55811309814452,3.940000057220459,62.831153869628906,50.7400016784668
31.02602767944336,110.65975189208984,3.971999883651733,62.91733932495117,49.77000045776367
30.747182846069336,109.93026733398438,3.8949999809265137,63.16603469848633,50.11000061035156
30.02629852294922,108.94772338867188,3.888999938964844,63.223670959472656,48.900001525878906
30.536354064941406,110.77145385742188,3.91100001335144,62.98579788208008,49.09000015258789
31.42727851867676,112.35696411132812,3.997999906539917,62.65422821044922,50.5
31.338882446289062,112.33464813232422,4.119999885559082,62.25056076049805,49.93000030517578
32.25019836425781,113.20558166503906,4.14900016784668,62.10641098022461,49.4900016784668
31.243656158447266,110.10152435302734,3.990000009536743,62.95700454711914,50.02000045776367
31.386474609375,111.18830108642578,4.076000213623047,62.4307746887207,51.77999877929688
31.12123680114746,110.95748901367188,4.170000076293945,61.96941757202149,51.650001525878906
30.740388870239254,109.5506591796875,4.23199987411499,61.78924179077149,51.5
