,Date,SPY,TLT,GSG,^VIX
73,2006-11-02,100.356003,56.316288,40.700001,11.42
74,2006-11-03,100.179909,55.649975,41.310001,11.16
75,2006-11-06,101.309814,55.813419,41.650002,11.16
76,2006-11-07,101.698708,56.071152,41.41,11.09
77,2006-11-08,101.918762,56.272289,41.790001,10.75
78,2006-11-09,101.383148,56.240856,42.200001,11.01
79,2006-11-10,101.427185,56.486031,41.549999,10.79
80,2006-11-13,101.676643,56.47348,41.060001,10.86
81,2006-11-14,102.439735,56.693466,40.970001,10.5
82,2006-11-15,102.733208,56.479691,41.34,10.31
83,2006-11-16,102.997314,56.222015,40.25,10.16
84,2006-11-17,103.026688,56.54258,40.5,10.05
85,2006-11-20,103.085358,56.630615,40.580002,9.97
86,2006-11-21,103.188057,56.768864,41.23,9.9
87,2006-11-22,103.393478,56.863171,40.650002,10.14
88,2006-11-24,102.975311,56.963757,41.389999,10.73
89,2006-11-27,101.559242,57.171154,41.439999,12.3
90,2006-11-28,101.999504,57.290615,41.75,11.62
91,2006-11-29,103.063332,57.158592,42.580002,10.83
92,2006-11-30,103.107361,57.535793,43.049999,10.91
93,2006-12-01,102.879936,57.682182,43.099998,11.66
94,2006-12-04,103.665009,57.783077,42.07,11.23
95,2006-12-05,104.112549,57.511803,42.299999,11.27
96,2006-12-06,104.024513,57.398289,41.799999,11.33
97,2006-12-07,103.569595,57.354061,41.639999,12.67
98,2006-12-08,103.760353,56.93766,41.349998,12.07
99,2006-12-11,104.06118,57.183701,41.150002,10.71
100,2006-12-12,103.980469,57.303623,40.889999,10.65
101,2006-12-13,104.0905,56.792507,40.919998,10.18
102,2006-12-14,105.007668,56.584312,41.599998,9.97
103,2006-12-15,105.017242,56.615856,41.650002,10.05
104,2006-12-18,104.729523,56.634762,40.830002,10.6
105,2006-12-19,104.928726,56.559105,41.130001,10.3
106,2006-12-20,104.869667,56.552734,41.25,10.26
107,2006-12-21,104.486053,56.836655,40.900002,10.53
108,2006-12-22,103.844147,56.401329,40.68,11.36
109,2006-12-26,104.45652,56.571709,39.799999,11.26
110,2006-12-27,105.142677,56.155708,39.650002,10.64
111,2006-12-28,104.921303,56.029072,39.799999,10.99
112,2006-12-29,104.486053,55.984779,40.07,11.56
113,2007-01-03,104.301605,56.383644,38.400002,12.04
114,2007-01-04,104.522972,56.725552,37.150002,11.51
115,2007-01-05,103.689201,56.47858,37.48,12.14
116,2007-01-08,104.168816,56.579918,37.400002,12.0
117,2007-01-09,104.080261,56.579918,37.220001,11.91
118,2007-01-10,104.427032,56.326664,36.610001,11.47
119,2007-01-11,104.884453,55.997494,36.32,10.87
120,2007-01-12,105.681244,55.737923,36.880001,10.15
121,2007-01-16,105.474709,55.858189,36.150002,10.74
122,2007-01-17,105.518951,55.68726,36.32,10.59
123,2007-01-18,105.16481,55.858189,35.889999,10.85
124,2007-01-19,105.371368,55.706219,36.810001,10.4
125,2007-01-22,105.046776,55.839191,36.880001,10.77
126,2007-01-23,105.356659,55.471992,37.75,10.34
127,2007-01-24,106.205093,55.465641,37.950001,9.89
128,2007-01-25,104.958199,55.066811,37.450001,11.22
129,2007-01-26,104.862297,55.022495,37.830002,11.13
130,2007-01-29,104.803329,54.902214,36.970001,11.45
131,2007-01-30,105.349251,54.965488,38.419998,10.96
132,2007-01-31,106.057556,55.427643,39.049999,10.42
133,2007-02-01,106.692032,55.360874,38.59,10.31
134,2007-02-02,106.839592,55.430862,39.09,10.08
135,2007-02-05,106.869133,55.507103,39.290001,10.55
136,2007-02-06,106.898651,55.812279,39.02,10.65
137,2007-02-07,107.134743,55.977509,38.75,10.32
138,2007-02-08,106.994545,56.022053,39.630001,10.44
139,2007-02-09,106.197723,55.704174,39.709999,11.1
140,2007-02-12,105.836197,55.577034,38.450001,11.61
141,2007-02-13,106.728905,55.456303,39.299999,10.34
142,2007-02-14,107.429855,55.983883,38.720001,10.23
143,2007-02-15,107.57,56.149158,38.950001,10.22
144,2007-02-16,107.51841,56.346237,39.43,10.02
145,2007-02-20,107.747063,56.473389,39.200001,10.24
146,2007-02-21,107.70285,56.378029,39.849998,10.2
147,2007-02-22,107.621658,56.072891,40.150002,10.18
148,2007-02-23,107.201111,56.473389,40.57,10.58
149,2007-02-26,107.105209,56.848446,40.990002,11.15
150,2007-02-27,102.921875,57.566746,40.0,18.309999
151,2007-02-28,103.976959,57.306076,40.5,15.42
152,2007-03-01,103.667091,57.269726,40.599998,15.82
153,2007-03-02,102.30957,57.556889,40.349998,18.610001
154,2007-03-05,101.335701,57.652596,39.549999,19.629999
155,2007-03-06,103.069481,57.480316,40.080002,15.96
156,2007-03-07,102.966202,57.703606,40.630001,15.24
157,2007-03-08,103.836838,57.652596,40.630001,14.29
158,2007-03-09,103.866295,57.046413,39.91,14.09
159,2007-03-12,104.021248,57.269726,39.200001,13.99
160,2007-03-13,101.999687,57.6143,39.200001,18.129999
161,2007-03-14,102.759605,57.352673,39.380001,17.27
162,2007-03-15,102.899788,57.346275,39.150002,16.43
163,2007-03-16,102.611649,57.333519,38.830002,16.790001
164,2007-03-19,103.848648,57.212284,39.240002,14.59
165,2007-03-20,104.419014,57.244171,39.02,13.27
166,2007-03-21,106.137482,57.269726,39.450001,12.19
167,2007-03-22,106.055984,56.816673,40.25,12.93
168,2007-03-23,106.211563,56.657146,40.25,12.95
169,2007-03-26,106.070808,56.727367,40.639999,13.16
170,2007-03-27,105.81897,56.631645,40.740002,13.48
171,2007-03-28,105.048615,56.516747,41.18,14.98
172,2007-03-29,105.159691,56.440197,41.900002,15.14
173,2007-03-30,105.181969,56.331726,41.5,14.64
174,2007-04-02,105.300468,56.42522,41.669998,14.53
175,2007-04-03,106.433739,56.354733,41.380001,13.46
176,2007-04-04,106.552269,56.412411,41.869999,13.24
177,2007-04-05,106.841171,56.201065,41.799999,13.23
178,2007-04-09,106.989311,55.829586,41.299999,13.14
179,2007-04-10,107.115219,55.996082,41.57,12.68
180,2007-04-11,106.678207,55.95768,41.450001,13.49
181,2007-04-12,107.15226,55.970493,41.75,12.71
182,2007-04-13,107.641129,55.79755,41.799999,12.2
183,2007-04-16,108.663315,56.104961,41.52,11.98
184,2007-04-17,108.952171,56.418819,41.16,12.14
185,2007-04-18,109.08551,56.700611,41.23,12.42
186,2007-04-19,109.055901,56.604488,41.0,12.54
187,2007-04-20,110.085472,56.457249,41.18,12.07
188,2007-04-23,109.670692,56.662178,41.619999,13.04
189,2007-04-24,109.715141,56.87355,41.310001,13.12
190,2007-04-25,110.722534,56.674999,41.779999,13.21
191,2007-04-26,110.848427,56.265114,41.599998,12.79
192,2007-04-27,110.759567,56.252274,42.139999,12.45
193,2007-04-30,109.841049,56.841572,41.689999,14.22
194,2007-05-01,110.122551,56.882675,41.490002,13.51
195,2007-05-02,110.76696,56.850533,41.220001,13.08
196,2007-05-03,111.366951,56.721951,41.400002,13.09
197,2007-05-04,111.789146,56.953377,41.02,12.91
198,2007-05-07,111.811378,57.107655,40.34,13.15
199,2007-05-08,111.663246,56.979122,40.84,13.21
200,2007-05-09,111.966927,56.754074,40.599998,12.88
201,2007-05-10,110.796593,56.889091,40.5,13.6
202,2007-05-11,111.744713,56.689854,41.18,12.95
203,2007-05-14,111.500282,56.541985,40.959999,13.96
204,2007-05-15,111.529907,56.522701,41.16,14.01
205,2007-05-16,112.292862,56.484119,41.25,13.5
206,2007-05-17,112.070663,56.252682,41.779999,13.51
207,2007-05-18,113.04834,55.879883,41.610001,12.76
208,2007-05-21,112.989075,56.047031,42.060001,13.3
209,2007-05-22,112.900162,55.757732,41.549999,13.06
210,2007-05-23,112.915047,55.597027,41.619999,13.24
211,2007-05-24,111.892883,55.648438,41.349998,14.08
212,2007-05-25,112.35952,55.51992,41.439999,13.34
213,2007-05-29,112.766869,55.513477,40.68,13.53
214,2007-05-30,113.685379,55.62915,40.810001,12.83
215,2007-05-31,113.566864,55.526348,41.200001,13.05
216,2007-06-01,114.129807,55.234638,41.57,12.78
217,2007-06-04,114.144608,55.486298,42.099998,13.29
218,2007-06-05,113.692818,55.137871,42.009998,13.63
219,2007-06-06,112.470596,55.111996,42.029999,14.87
220,2007-06-07,110.441071,54.124596,42.049999,17.059999
221,2007-06-08,111.878059,54.079468,41.049999,14.84
222,2007-06-11,112.070663,53.924606,41.630001,14.71
223,2007-06-12,110.848427,53.143703,41.540001,16.67
224,2007-06-13,112.507675,53.776169,41.799999,14.73
225,2007-06-14,113.226135,53.640656,42.68,13.64
226,2007-06-15,113.870399,54.008507,43.0,13.94
227,2007-06-18,113.736481,53.8988,43.029999,13.42
228,2007-06-19,114.019173,54.402149,42.52,12.85
229,2007-06-20,112.434608,53.963329,42.439999,14.67
230,2007-06-21,113.059525,53.705173,42.439999,14.21
231,2007-06-22,111.995682,54.053665,42.419998,15.75
232,2007-06-25,111.460068,54.35046,42.380001,16.65
233,2007-06-26,110.314468,54.363422,41.740002,18.889999
234,2007-06-27,111.884132,54.415035,41.880001,15.53
235,2007-06-28,111.869286,54.402149,41.900002,15.54
236,2007-06-29,111.906441,54.963604,42.490002,16.23
237,2007-07-02,112.918182,55.252491,42.75,15.4
238,2007-07-03,113.327324,54.915661,42.669998,14.92
239,2007-07-05,113.208313,54.300236,43.18,15.48
240,2007-07-06,113.803383,54.079967,43.419998,14.72
241,2007-07-09,113.892677,54.274311,43.419998,15.16
242,2007-07-10,112.27095,55.194244,43.68,17.57
243,2007-07-11,113.066994,54.62413,43.650002,16.639999
244,2007-07-12,114.852318,54.436249,43.650002,15.54
245,2007-07-13,115.194542,54.585251,44.23,15.15
246,2007-07-16,115.179672,55.110016,43.459999,15.59
247,2007-07-17,115.120132,54.993397,43.419998,15.63
248,2007-07-18,114.91185,55.200661,44.139999,16.0
249,2007-07-19,115.358139,55.187744,44.610001,15.23
250,2007-07-20,114.190269,55.686569,44.43,16.950001
251,2007-07-23,114.539886,55.59584,43.849998,16.809999
252,2007-07-24,112.55365,55.803188,43.27,18.549999
253,2007-07-25,112.784302,55.913315,43.900002,18.1
254,2007-07-26,110.113609,56.379753,43.75,20.74
255,2007-07-27,107.94883,56.541653,44.150002,24.17
256,2007-07-30,109.637497,56.379753,44.150002,20.870001
257,2007-07-31,108.402634,56.787827,44.52,23.52
258,2007-08-01,108.930794,56.664921,44.18,23.67
259,2007-08-02,109.801208,56.807961,44.119999,21.219999
260,2007-08-03,106.974335,57.185215,43.580002,25.16
261,2007-08-06,108.767143,56.768978,42.200001,22.940001
262,2007-08-07,109.927673,56.72345,42.619999,21.559999
263,2007-08-08,111.460068,56.034092,42.549999,21.450001
264,2007-08-09,108.15712,56.112129,42.310001,26.48
265,2007-08-10,107.651253,55.982063,42.200001,28.299999
266,2007-08-13,108.038124,56.144638,42.549999,26.57
267,2007-08-14,106.386665,56.29422,42.639999,27.68
268,2007-08-15,104.921097,56.092606,42.880001,30.67
269,2007-08-16,105.709648,56.671455,41.950001,30.83
270,2007-08-17,107.651253,56.443817,42.25,29.99
271,2007-08-20,107.59919,56.476357,41.099998,26.33
272,2007-08-21,107.814934,56.749477,41.049999,25.25
273,2007-08-22,109.094452,56.658436,41.040001,22.889999
274,2007-08-23,108.997734,56.853527,41.099998,22.620001
275,2007-08-24,110.344208,57.133205,42.040001,20.719999
276,2007-08-27,109.317589,57.432285,42.009998,22.719999
277,2007-08-28,106.914825,57.529877,42.009998,26.299999
278,2007-08-29,109.012596,57.373814,42.59,23.809999
279,2007-08-30,108.722496,57.757507,42.709999,25.059999
280,2007-08-31,109.793724,57.803028,43.099998,23.379999
281,2007-09-04,110.902176,57.830452,43.580002,22.780001
282,2007-09-05,109.942497,58.294094,43.549999,24.58
283,2007-09-06,110.195465,58.143913,43.869999,23.99
284,2007-09-07,108.662971,58.966721,43.700001,26.23
285,2007-09-10,108.454681,59.423851,44.450001,27.379999
286,2007-09-11,109.719398,59.378105,45.029999,25.27
287,2007-09-12,110.002014,59.156071,45.630001,24.959999
288,2007-09-13,110.775734,58.627102,45.380001,24.76
289,2007-09-14,110.76828,58.712044,45.32,24.92
290,2007-09-17,110.173126,58.992779,46.139999,26.48
291,2007-09-18,113.416595,58.548744,46.360001,20.35
292,2007-09-19,114.086121,58.00671,46.48,20.030001
293,2007-09-20,113.282684,56.909718,47.009998,20.450001
294,2007-09-21,113.588387,57.392998,47.02,19.0
295,2007-09-24,113.379097,57.556198,46.91,19.370001
296,2007-09-25,113.15493,57.353745,46.48,18.6
297,2007-09-26,113.752838,57.406002,46.200001,17.629999
298,2007-09-27,114.425514,57.804382,47.689999,17.0
299,2007-09-28,114.04435,57.934933,47.169998,18.0
300,2007-10-01,115.32991,58.26601,46.57,17.84
301,2007-10-02,115.172974,58.449543,46.529999,18.49
302,2007-10-03,114.941238,58.279095,46.540001,18.799999
303,2007-10-04,115.120605,58.502029,47.139999,18.440001
304,2007-10-05,116.488426,57.872669,46.5,16.91
305,2007-10-08,115.868088,57.826756,45.77,17.459999
306,2007-10-09,116.959305,57.754673,46.060001,16.120001
307,2007-10-10,116.764992,57.787434,46.68,16.67
308,2007-10-11,116.204437,57.728439,47.349998,18.879999
309,2007-10-12,116.847244,57.44656,47.509998,17.73
310,2007-10-15,115.860603,57.459682,48.5,19.25
311,2007-10-16,114.941238,57.479362,48.099998,20.02
312,2007-10-17,115.29258,58.108658,48.66,18.540001
313,2007-10-18,114.873985,58.429871,49.43,18.5
314,2007-10-19,111.869217,59.301838,49.200001,22.959999
315,2007-10-22,112.519531,59.308304,48.549999,21.639999
316,2007-10-23,113.431412,59.229679,48.290001,20.41
317,2007-10-24,113.22216,59.668892,48.669998,20.799999
318,2007-10-25,113.491241,59.465668,50.25,21.17
319,2007-10-26,114.821671,59.328018,50.240002,19.559999
320,2007-10-29,115.202858,59.557465,51.32,19.870001
321,2007-10-30,114.403084,59.524673,50.279999,21.07
322,2007-10-31,115.591522,58.987114,50.0,18.530001
323,2007-11-01,112.88578,59.753544,51.349998,23.209999
324,2007-11-02,113.012871,59.944473,52.75,23.01
325,2007-11-05,112.153305,59.918186,51.919998,24.309999
326,2007-11-06,113.66317,59.628403,52.669998,21.389999
327,2007-11-07,110.553795,59.733795,52.200001,26.49
328,2007-11-08,109.993217,59.628403,52.099998,26.16
329,2007-11-09,108.48336,60.135429,52.389999,28.5
330,2007-11-12,107.407074,60.352715,51.400002,31.09
331,2007-11-13,110.680786,60.12883,50.369999,24.1
332,2007-11-14,110.374428,60.19466,51.32,25.940001
333,2007-11-15,108.782341,60.760952,51.099998,28.059999
334,2007-11-16,108.9692,60.846542,51.490002,25.49
335,2007-11-19,107.451897,61.24165,51.549999,26.01
336,2007-11-20,108.109634,61.175751,53.0,24.879999
337,2007-11-21,105.89724,61.531334,52.490002,26.84
338,2007-11-23,107.728493,61.71566,52.75,25.610001
339,2007-11-26,105.351593,62.933811,52.450001,28.91
340,2007-11-27,106.562485,62.334641,51.57,26.280001
341,2007-11-28,109.970741,61.913212,50.799999,24.110001
342,2007-11-29,110.008118,62.446548,50.740002,23.969999
343,2007-11-30,111.114395,62.143665,49.77,22.870001
344,2007-12-03,110.381866,62.636879,50.110001,23.610001
345,2007-12-04,109.395256,62.630245,48.900002,23.790001
346,2007-12-05,111.226456,61.883171,49.09,22.530001
347,2007-12-06,112.818527,61.341141,50.5,20.959999
348,2007-12-07,112.796082,60.653622,49.93,20.85
349,2007-12-10,113.670624,60.290001,49.490002,20.74
350,2007-12-11,110.553795,61.473335,50.02,23.59
351,2007-12-12,111.645042,60.83873,51.779999,22.469999
352,2007-12-13,111.413322,60.177639,51.650002,22.559999
353,2007-12-14,110.000648,59.900024,51.5,23.27
354,2007-12-17,108.431076,60.435421,50.48,24.52
355,2007-12-18,109.036484,60.825527,50.959999,22.639999
356,2007-12-19,109.036484,61.632034,50.880001,21.68
357,2007-12-20,109.724152,61.499821,51.130001,20.58
358,2007-12-21,111.30584,60.600712,51.75,18.469999
359,2007-12-24,112.132378,60.316441,52.200001,18.6
360,2007-12-26,112.372833,59.787628,53.27,18.66
361,2007-12-27,110.960213,60.439381,53.130001,20.26
362,2007-12-28,110.682152,61.38187,52.810001,20.74
363,2007-12-31,109.863144,61.75359,52.740002,22.5
364,2008-01-02,108.901306,62.64299,54.66,23.17
365,2008-01-03,108.848717,62.556671,54.66,22.49
366,2008-01-04,106.181229,62.569946,54.299999,23.940001
367,2008-01-07,106.091057,62.842098,52.68,23.790001
368,2008-01-08,104.377876,62.7691,53.700001,25.43
369,2008-01-09,105.47493,62.888584,53.5,24.120001
370,2008-01-10,106.166168,62.039013,52.759998,23.450001
371,2008-01-11,105.309601,62.523579,52.650002,23.68
372,2008-01-14,106.158691,62.755817,53.360001,22.9
373,2008-01-15,103.821838,63.459381,52.389999,23.34
374,2008-01-16,102.927635,63.001373,51.349998,24.379999
375,2008-01-17,100.260147,63.817795,51.099998,28.459999
376,2008-01-18,99.230698,63.379704,51.450001,27.18
377,2008-01-22,98.223862,64.056763,50.470001,31.01
378,2008-01-23,100.58326,63.910713,49.860001,29.02
379,2008-01-24,101.432358,62.629726,50.73,27.780001
380,2008-01-25,99.967087,63.685047,51.790001,29.08
381,2008-01-28,101.620201,63.446095,52.259998,27.780001
382,2008-01-29,102.123672,63.014675,52.509998,27.32
383,2008-01-30,101.372269,62.60318,52.509998,27.620001
384,2008-01-31,103.220711,63.047836,52.5,26.200001
385,2008-02-01,104.881287,63.426819,51.52,24.02
386,2008-02-04,103.558846,62.774139,52.0,25.99
387,2008-02-05,100.786156,63.25362,51.43,28.24
388,2008-02-06,99.974632,63.060497,51.240002,28.969999
389,2008-02-07,100.635834,61.701763,51.639999,27.66
390,2008-02-08,99.989647,62.40778,53.619999,28.01
391,2008-02-11,100.500603,62.667545,54.130001,27.6
392,2008-02-12,101.432358,62.294617,53.5,26.33
393,2008-02-13,102.469276,61.635193,53.779999,24.879999
394,2008-02-14,101.567596,60.729397,54.849998,25.540001
395,2008-02-15,101.545082,61.195637,55.0,25.02
396,2008-02-19,101.830589,60.576199,56.549999,25.59
397,2008-02-20,102.131165,60.995785,56.650002,24.4
398,2008-02-21,101.282074,61.641907,56.290001,25.120001
399,2008-02-22,101.905746,61.288834,56.919998,24.059999
400,2008-02-25,103.190666,60.662773,57.509998,23.030001
401,2008-02-26,103.964554,60.682758,58.98,21.9
402,2008-02-27,103.859398,60.736046,57.970001,22.690001
403,2008-02-28,102.845009,61.815025,59.16,23.530001
404,2008-02-29,100.553215,62.760834,58.41,26.540001
405,2008-03-03,100.312729,62.598999,59.189999,26.280001
406,2008-03-04,99.929535,61.990711,57.77,25.52
407,2008-03-05,100.560722,61.248657,59.509998,24.6
408,2008-03-06,98.479324,61.576248,60.099998,27.549999
409,2008-03-07,97.464912,61.656456,59.5,27.49
410,2008-03-10,96.180008,62.565609,60.549999,29.379999
411,2008-03-11,99.636513,62.030804,61.299999,26.360001
412,2008-03-12,98.704765,63.227425,61.490002,27.219999
413,2008-03-13,98.922676,62.732742,62.0,27.290001
414,2008-03-14,97.389778,63.508209,61.68,31.16
415,2008-03-17,96.405449,63.996174,58.5,32.240002
416,2008-03-18,100.410423,63.748871,60.139999,25.790001
417,2008-03-19,97.923309,64.805115,56.119999,29.84
418,2008-03-20,99.737114,64.965553,56.259998,26.620001
419,2008-03-24,101.730637,63.708763,56.939999,25.73
420,2008-03-25,101.828804,63.976135,58.029999,25.719999
421,2008-03-26,100.582832,63.708763,59.299999,26.08
422,2008-03-27,100.265694,63.260815,60.639999,25.879999
423,2008-03-28,99.306671,63.875885,59.259998,25.709999
424,2008-03-31,99.654037,64.103142,57.860001,25.610001
425,2008-04-01,103.157822,63.059879,56.880001,22.68
426,2008-04-02,103.225784,63.194141,58.490002,23.43
427,2008-04-03,103.482498,63.335155,58.459999,23.209999
428,2008-04-04,103.36927,63.912518,59.669998,22.450001
429,2008-04-07,103.422134,63.576771,60.59,22.42
430,2008-04-08,103.316406,63.355267,60.279999,22.360001
431,2008-04-09,102.568779,64.013229,61.650002,22.809999
432,2008-04-10,102.712288,63.798397,61.41,21.98
433,2008-04-11,100.718781,64.228012,61.16,23.459999
434,2008-04-14,100.378944,63.852127,61.970001,23.82
435,2008-04-15,100.61306,63.059879,62.880001,22.780001
436,2008-04-16,103.339088,62.442272,64.110001,20.530001
437,2008-04-17,103.490097,62.334827,63.639999,20.370001
438,2008-04-18,104.569916,62.281139,64.129997,20.129999
439,2008-04-21,104.62281,62.529579,63.709999,20.5
440,2008-04-22,104.16214,62.744389,64.739998,20.870001
441,2008-04-23,103.996025,62.536251,64.699997,20.26
442,2008-04-24,104.44912,62.005836,63.310001,20.059999
443,2008-04-25,105.41568,61.64333,64.309998,19.59
444,2008-04-28,105.438278,61.831341,64.779999,19.639999
445,2008-04-29,105.022995,62.066307,63.029999,20.24
446,2008-04-30,104.403778,62.509399,62.599998,20.790001
447,2008-05-01,106.563431,62.513393,61.529999,18.879999
448,2008-05-02,106.85791,61.725067,63.080002,18.18
449,2008-05-05,106.344475,61.725067,64.790001,18.9
450,2008-05-06,107.265694,61.280392,65.800003,18.209999
451,2008-05-07,105.35524,61.543144,66.5,19.73
452,2008-05-08,105.083397,62.095657,67.040001,19.4
453,2008-05-09,104.887054,62.324764,67.68,19.41
454,2008-05-12,106.065071,62.230396,66.959999,17.790001
455,2008-05-13,106.080154,61.549908,67.760002,17.98
456,2008-05-14,106.299141,61.576881,66.980003,17.66
457,2008-05-15,107.628166,62.136116,66.959999,16.299999
458,2008-05-16,107.726364,61.880116,67.959999,16.469999
459,2008-05-19,108.020844,61.96088,67.879997,17.01
460,2008-05-20,107.144882,62.284328,68.760002,17.58
461,2008-05-21,105.332542,62.297825,70.75,18.59
462,2008-05-22,105.347694,61.563389,69.699997,18.049999
463,2008-05-23,103.93557,61.83289,69.900002,19.549999
464,2008-05-27,104.705818,61.415138,68.550003,19.639999
465,2008-05-28,105.189117,60.869396,69.5,19.07
466,2008-05-29,105.717705,60.4314,67.32,18.139999
467,2008-05-30,105.982002,60.82893,67.900002,17.83
468,2008-06-02,104.887054,61.06358,68.230003,19.83
469,2008-06-03,104.275391,61.503185,67.019997,20.24
470,2008-06-04,104.222565,60.955379,66.110001,20.799999
471,2008-06-05,106.306725,60.590244,68.599998,18.629999
472,2008-06-06,102.916206,61.374676,72.68,23.559999
473,2008-06-09,103.165352,61.374676,71.050003,23.120001
474,2008-06-10,102.651894,60.975677,70.269997,23.18
475,2008-06-11,101.14164,60.833721,72.300003,24.120001
476,2008-06-12,101.526749,60.225101,72.879997,23.33
477,2008-06-13,102.810448,60.096607,72.0,21.219999
478,2008-06-16,102.87088,60.110149,72.040001,20.950001
479,2008-06-17,102.372482,60.231853,72.169998,21.129999
480,2008-06-18,101.375694,60.739025,73.279999,22.24
481,2008-06-19,101.504105,60.38063,71.339996,21.58
482,2008-06-20,99.856522,60.732258,72.199997,22.870001
483,2008-06-23,99.757851,60.860756,72.989998,22.639999
484,2008-06-24,99.560555,61.266506,72.959999,22.42
485,2008-06-25,100.031082,61.293552,71.940002,21.139999
486,2008-06-26,97.314178,61.706024,74.510002,23.93
487,2008-06-27,96.782959,62.429581,74.730003,23.440001
488,2008-06-30,97.124428,62.443165,74.910004,23.950001
489,2008-07-01,97.42804,62.295193,74.949997,23.65
490,2008-07-02,95.758453,62.620937,76.379997,25.92
491,2008-07-03,95.857094,62.485214,76.349998,24.780001
492,2008-07-07,94.878128,62.770241,74.57,25.780001
493,2008-07-08,96.562881,63.177452,72.0,23.15
494,2008-07-09,94.703552,63.455685,71.550003,25.23
495,2008-07-10,95.090622,63.448891,73.910004,25.59
496,2008-07-11,93.982582,62.546291,75.32,27.49
497,2008-07-14,93.132652,63.095982,75.050003,28.48
