PGR,SPY,IEF,EUR=X,GSG
13.92905330657959,95.1713409423828,55.77983093261719,0.7790600061416626,46.5
13.638508796691896,95.35240936279295,55.59680938720703,0.7797899842262268,46.220001220703125
13.626542091369627,94.51232147216795,55.556060791015625,0.7800899744033813,45.81999969482422
13.67782974243164,94.07786560058594,55.59680938720703,0.7854200005531311,45.5
13.808908462524414,94.34581756591795,55.6510009765625,0.789080023765564,44.709999084472656
13.791808128356934,94.43994903564452,55.54934310913086,0.7867799997329712,43.90999984741211
13.598045349121094,95.36690521240234,55.70524597167969,0.7877100110054016,43.369998931884766
13.666430473327637,95.750732421875,55.759498596191406,0.7875900268554688,43.27000045776367
13.67782974243164,95.7579345703125,55.6510009765625,0.7859799861907959,42.369998931884766
13.598045349121094,95.98270416259766,55.61711502075195,0.7904499769210815,42.20000076293945
13.660733222961426,96.1136245727539,55.53577423095703,0.7869700193405151,42.650001525878906
13.769014358520508,95.87361145019533,55.8679313659668,0.7888299822807312,41.5
13.883000373840332,96.38273620605467,55.88157272338867,0.7881500124931335,41.0
13.860203742980955,95.91720581054688,56.28155899047852,0.7824100255966187,41.45000076293945
13.911494255065918,95.62629699707033,56.45108795166016,0.78125,40.93999862670898
14.110958099365234,96.36092376708984,56.64091873168945,0.7846199870109558,41.0
14.213546752929688,97.1610107421875,56.49848175048828,0.7882099747657776,41.29999923706055
14.031173706054688,97.27741241455078,56.48499298095703,0.7870299816131592,41.97999954223633
14.247737884521484,97.24102020263672,56.43073654174805,0.7871800065040588,41.84000015258789
13.985580444335938,97.1610107421875,56.36971282958984,0.7897599935531616,42.06999969482422
13.84310531616211,96.79732513427734,56.46903610229492,0.7848100066184998,41.27999877929688
14.162253379821776,97.00099182128906,56.46224594116211,0.7852399945259094,40.27999877929688
14.350323677062988,98.13568115234376,56.72087860107422,0.7865999937057495,40.66999816894531
14.321826934814451,98.32479858398438,56.52349853515625,0.7876799702644348,41.060001373291016
14.236336708068848,98.20115661621094,56.21725082397461,0.79339998960495,41.400001525878906
14.25343894958496,98.25931549072266,56.28535842895508,0.7935900092124939,41.84999847412109
14.082464218139648,98.39028930664062,55.94499206542969,0.7979599833488464,41.150001525878906
14.270540237426758,98.27387237548828,55.8769760131836,0.7984700202941895,40.79999923706055
14.242040634155272,99.12488555908205,55.91096878051758,0.796180009841919,40.93000030517578
14.093864440917969,99.37945556640624,55.815673828125,0.7996799945831299,41.45000076293945
13.97987937927246,99.53219604492188,55.91096878051758,0.7973799705505371,42.400001525878906
14.128059387207031,99.21945190429688,55.97222137451172,0.7971299886703491,41.84999847412109
14.28193187713623,99.3503646850586,55.9586181640625,0.797510027885437,41.400001525878906
14.065369606018066,99.5103530883789,55.91096878051758,0.791949987411499,41.88999938964844
13.962786674499512,99.53219604492188,55.89734649658203,0.792639970779419,41.5
14.014074325561523,99.99047088623048,55.74079895019531,0.796750009059906,41.09999847412109
13.70632553100586,100.28866577148438,55.815673828125,0.796239972114563,41.59999847412109
13.740522384643556,100.63053131103516,56.01985549926758,0.792639970779419,42.630001068115234
13.922890663146973,100.94327545166016,56.21043014526367,0.7877699732780457,42.150001525878906
13.666430473327637,100.31053161621094,56.39419174194336,0.7847399711608887,42.150001525878906
13.928592681884766,100.2377471923828,56.42144393920898,0.7862899899482727,40.93999862670898
13.774713516235352,100.22317504882812,56.67325973510742,0.783270001411438,41.0
13.67782974243164,99.54674530029295,56.8699951171875,0.7840399742126465,41.0
13.45556640625,99.48858642578124,56.712852478027344,0.7824699878692627,40.70000076293945
13.358683586120604,99.31402587890624,56.2824821472168,0.7869700193405151,41.310001373291016
13.307390213012695,100.43415069580078,56.33713912963867,0.7858200073242188,41.650001525878906
13.187708854675291,100.81966400146484,56.52840042114258,0.7825300097465515,41.40999984741211
13.09652328491211,101.03787231445312,56.65135192871094,0.7836999893188477,41.790000915527344
12.971138954162598,100.50688934326172,56.644561767578125,0.7792699933052063,42.20000076293945
13.062329292297363,100.5505142211914,56.767539978027344,0.777970016002655,41.54999923706055
12.98254108428955,100.7978286743164,56.740211486816406,0.779670000076294,41.060001373291016
13.193408012390137,101.55426788330078,56.8563232421875,0.7803999781608582,40.970001220703125
13.073726654052734,101.84521484375,56.69918441772461,0.7797300219535828,41.34000015258789
13.170613288879396,102.10708618164062,56.55576705932617,0.7816200256347656,40.25
13.125018119812012,102.13619232177734,56.76067733764648,0.7782099843025208,40.5
13.33018684387207,102.19437408447266,56.794864654541016,0.7801499962806702,40.58000183105469
13.062329292297363,102.29618072509766,56.87683868408203,0.7784500122070312,41.22999954223633
13.119318962097168,102.49983978271484,56.96563720703125,0.7728599905967712,40.650001525878906
13.05663013458252,102.08526611328124,57.02710723876953,0.7642300128936768,41.38999938964844
12.914152145385742,100.68147277832033,57.08177185058594,0.7614399790763855,41.43999862670898
12.828664779663086,101.11785125732422,57.18424606323242,0.7573500275611877,41.75
12.897050857543944,102.17256927490234,57.11592483520508,0.7605699896812439,42.58000183105469
12.851463317871094,102.2161636352539,57.41649627685547,0.7546600103378296,43.04999923706055
12.817265510559082,101.99070739746094,57.549503326416016,0.7495700120925903,43.09999847412109
12.748879432678224,102.76897430419922,57.54263687133789,0.7498499751091003,42.06999969482422
12.828664779663086,103.21268463134766,57.46722030639648,0.7508100271224976,42.29999923706055
13.540766716003418,103.12535095214844,57.37806701660156,0.7526400089263916,41.79999923706055
13.449546813964844,102.67443084716795,57.3575553894043,0.7526699900627136,41.63999938964844
13.478052139282228,102.8635711669922,57.09700775146485,0.7465999722480774,41.34999847412109
13.472350120544434,103.16177368164062,57.27522277832031,0.7546600103378296,41.150001525878906
13.478052139282228,103.08173370361328,57.37806701660156,0.7527300119400024,40.88999938964844
13.48945426940918,103.1908721923828,57.08330154418945,0.7565400004386902,40.91999816894531
13.626285552978516,104.10002136230467,56.99418640136719,0.7600799798965454,41.59999847412109
13.780224800109863,104.10952758789062,57.00782012939453,0.7634199857711792,41.650001525878906
13.922757148742676,103.82427215576172,57.03529357910156,0.7630100250244141,40.83000183105469
13.934163093566896,104.02182006835938,57.02154541015625,0.7571700215339661,41.130001068115234
13.837238311767578,103.96324920654295,57.00782012939453,0.7583199739456177,41.25
13.654793739318848,103.58294677734376,57.21355056762695,0.7584999799728394,40.900001525878906
13.951263427734377,102.94662475585938,56.95299911499024,0.761210024356842,40.68000030517578
13.99687385559082,103.55367279052734,56.99418640136719,0.7627800107002258,39.79999923706055
13.974074363708496,104.2339096069336,56.84220886230469,0.761900007724762,39.650001525878906
13.87144660949707,104.01448822021484,56.71155548095703,0.7605699896812439,39.79999923706055
13.80873203277588,103.58294677734376,56.684043884277344,0.7576900124549866,40.06999969482422
13.80302906036377,103.40008544921876,56.84905624389648,0.7592399716377258,38.400001525878906
13.814430236816406,103.61949157714844,57.05533599853516,0.7637699842453003,37.150001525878906
13.540766716003418,102.79297637939452,56.86971282958984,0.7701200246810913,37.47999954223633
13.63198947906494,103.26840209960938,56.91094207763672,0.7668700218200684,37.400001525878906
13.398234367370604,103.1806640625,56.89719772338867,0.7694100141525269,37.220001220703125
13.364026069641112,103.52442169189452,56.80097579956055,0.7728000283241272,36.61000061035156
13.227192878723145,103.97789001464844,56.649658203125,0.7754899859428406,36.31999969482422
13.34121799468994,104.76782989501952,56.53278732299805,0.7735099792480469,36.880001068115234
13.329815864562988,104.56302642822266,56.64276885986328,0.7739899754524231,36.150001525878906
13.426738739013672,104.60692596435548,56.53278732299805,0.7728000283241272,36.31999969482422
13.392529487609863,104.25582122802734,56.60840606689453,0.7715499997138977,35.88999938964844
13.272805213928224,104.46062469482422,56.51905059814453,0.7710700035095215,36.810001373291016
13.141672134399414,104.13882446289062,56.622188568115234,0.7721999883651733,36.880001068115234
13.272805213928224,104.44602966308594,56.4571647644043,0.7678700089454651,37.75
13.31271266937256,105.28714752197266,56.46403503417969,0.7714300155639648,37.95000076293945
13.352621078491213,104.05104064941406,56.24401092529297,0.7728000283241272,37.45000076293945
13.358319282531738,103.9559555053711,56.23713302612305,0.7734599709510803,37.83000183105469
13.409635543823242,103.8974380493164,56.19587326049805,0.7714300155639648,36.970001220703125
13.255695343017578,104.43869018554688,56.25088119506836,0.7712500095367432,38.41999816894531
13.221487045288086,105.14085388183594,56.4571647644043,0.7678700089454651,39.04999923706055
13.495160102844238,105.76988220214844,56.41641616821289,0.7681099772453308,38.59000015258789
13.438145637512209,105.9161376953125,56.46474456787109,0.771369993686676,39.09000015258789
13.472350120544434,105.94544219970705,56.5268440246582,0.7732800245285034,39.290000915527344
13.495160102844238,105.97466278076172,56.68557357788086,0.7701799869537354,39.02000045776367
13.432438850402832,106.20875549316406,56.809818267822266,0.7678700089454651,38.75
13.392529487609863,106.0697784423828,56.82365036010742,0.7668700218200684,39.630001068115234
13.295608520507812,105.27985382080078,56.651100158691406,0.7688199877738953,39.709999084472656
13.153075218200684,104.9214096069336,56.5751838684082,0.7714300155639648,38.45000076293945
13.255695343017578,105.80645751953124,56.53377914428711,0.7673400044441223,39.29999923706055
13.31271266937256,106.50128936767578,56.85813522338867,0.7610399723052979,38.720001220703125
13.352621078491213,106.6402359008789,56.947872161865234,0.7613199949264526,38.95000076293945
13.272805213928224,106.58902740478516,57.010013580322266,0.7611500024795532,39.43000030517578
13.158775329589844,106.81572723388672,57.07907104492188,0.7605699896812439,39.20000076293945
13.318415641784668,106.77188110351562,57.072113037109375,0.7610899806022644,39.84999847412109
13.34121799468994,106.6914520263672,56.927188873291016,0.761900007724762,40.150001525878906
13.272805213928224,106.27455139160156,57.15492630004883,0.7593600153923035,40.56999969482422
13.215789794921877,106.17945098876952,57.33434295654297,0.7579200267791748,40.9900016784668
12.919318199157717,102.0323257446289,57.81755447387695,0.7557399868965149,40.0
13.078956604003906,103.07829284667967,57.61736297607422,0.7559199929237366,40.5
13.11316204071045,102.7710418701172,57.66930389404297,0.7592999935150146,40.59999847412109
12.964927673339844,101.42525482177734,57.85628509521485,0.7595900297164917,40.34999847412109
12.816690444946287,100.45979309082033,57.89089584350586,0.7641199827194214,39.54999923706055
12.890807151794434,102.17861938476562,57.814720153808594,0.7611500024795532,40.08000183105469
12.736873626708984,102.0762176513672,57.91859817504883,0.7588099837303162,40.630001068115234
12.799589157104492,102.93931579589844,57.91168594360352,0.760919988155365,40.630001068115234
12.799589157104492,102.96858215332033,57.58621597290039,0.7624300122261047,39.90999984741211
12.776785850524902,103.1221160888672,57.7454948425293,0.7582700252532959,39.20000076293945
12.417593002319336,101.11808776855467,58.001686096191406,0.7581499814987183,39.20000076293945
12.132527351379396,101.87142944335938,57.92552947998047,0.7555699944496155,39.380001068115234
11.967185020446776,102.01040649414062,57.86318588256836,0.752839982509613,39.150001525878906
12.064109802246094,101.72474670410156,57.85628509521485,0.7508599758148193,38.83000183105469
12.081215858459473,102.9510498046875,57.78010177612305,0.7511500120162964,39.2400016784668
12.314970016479492,103.51646423339844,57.86318588256836,0.750980019569397,39.02000045776367
12.486010551452637,105.22008514404295,57.94630813598633,0.7463200092315674,39.45000076293945
12.440400123596191,105.13931274414062,57.752418518066406,0.7499600052833557,40.25
12.605742454528809,105.29354095458984,57.662384033203125,0.75204998254776,40.25
12.6000394821167,105.15401458740234,57.71081161499024,0.7500799894332886,40.63999938964844
12.520220756530762,104.90433502197266,57.69701766967773,0.7482200264930725,40.7400016784668
12.377685546875,104.14065551757812,57.69010162353516,0.7510300278663635,41.18000030517578
12.434700012207031,104.25079345703124,57.60700607299805,0.7499099969863892,41.900001525878906
12.440400123596191,104.27279663085938,57.537723541259766,0.7485600113868713,41.5
12.320673942565918,104.39031982421876,57.60165786743164,0.7479400038719177,41.66999816894531
12.45750331878662,105.51380157470705,57.55304718017578,0.750469982624054,41.380001068115234
12.474609375,105.63127136230467,57.643402099609375,0.7477200031280518,41.869998931884766
12.520220756530762,105.91769409179688,57.49742126464844,0.7444900274276733,41.79999923706055
12.36628246307373,106.0645751953125,57.233245849609375,0.7487800121307373,41.29999923706055
12.428998947143556,106.18939208984376,57.35142517089844,0.7444900274276733,41.56999969482422
12.959224700927734,105.7561264038086,57.28191757202149,0.7440500259399414,41.45000076293945
13.11316204071045,106.2260971069336,57.33753204345703,0.7412300109863281,41.75
13.050445556640623,106.7107391357422,57.24020767211914,0.7395899891853333,41.79999923706055
13.31271266937256,107.72415161132812,57.302764892578125,0.7391499876976013,41.52000045776367
13.346917152404783,108.01050567626952,57.54605102539063,0.736810028553009,41.15999984741211
13.346917152404783,108.14268493652344,57.67815399169922,0.7345399856567383,41.22999954223633
13.238593101501465,108.11328125,57.671199798583984,0.7339800000190735,41.0
13.34121799468994,109.13400268554688,57.60865020751953,0.7358899712562561,41.18000030517578
13.215789794921877,108.72276306152344,57.726806640625,0.7361599802970886,41.619998931884766
13.221487045288086,108.76683807373048,57.83805847167969,0.7333499789237976,41.310001373291016
13.335518836975098,109.76551818847656,57.8032455444336,0.7331900000572205,41.77999877929688
13.221487045288086,109.89036560058594,57.636474609375,0.7358899712562561,41.59999847412109
13.14737033843994,109.80220794677734,57.636474609375,0.7323300242424011,42.13999938964844
13.153075218200684,108.89166259765624,57.88667678833008,0.7324900031089783,41.68999862670898
13.215789794921877,109.1707000732422,57.88952255249024,0.7352399826049805,41.4900016784668
13.284201622009276,109.8095703125,57.81970977783203,0.7359399795532227,41.220001220703125
13.34121799468994,110.4043426513672,57.75693130493164,0.7376800179481506,41.400001525878906
13.352621078491213,110.82294464111328,57.90342712402344,0.7358899712562561,41.02000045776367
13.364026069641112,110.84498596191406,57.95230484008789,0.735289990901947,40.34000015258789
13.335518836975098,110.6980972290039,57.95230484008789,0.7384999990463257,40.84000015258789
13.352621078491213,110.99913787841795,57.76390075683594,0.7392600178718567,40.59999847412109
13.307013511657717,109.83888244628906,57.910430908203125,0.7416700124740601,40.5
13.324115753173828,110.7788543701172,57.79184722900391,0.7395899891853333,41.18000030517578
13.267101287841797,110.5365219116211,57.70809555053711,0.7383900284767151,40.959999084472656
13.227192878723145,110.56591796875,57.701053619384766,0.735509991645813,41.15999984741211
13.215789794921877,111.32227325439452,57.66622924804688,0.7394300103187561,41.25
13.158775329589844,111.10198211669922,57.51268005371094,0.740909993648529,41.77999877929688
13.158775329589844,112.0712432861328,57.34526824951172,0.7400299906730652,41.61000061035156
13.141672134399414,112.01248931884766,57.422000885009766,0.742609977722168,42.060001373291016
13.244295120239258,111.92438507080078,57.2614631652832,0.7433800101280212,41.54999923706055
13.175880432128906,111.93907165527344,57.149810791015625,0.7430499792098999,41.619998931884766
12.993437767028809,110.92575073242188,57.226593017578125,0.7445999979972839,41.34999847412109
12.964927673339844,111.38833618164062,57.1638069152832,0.7434899806976318,41.43999862670898
13.050445556640623,111.79224395751952,57.04516220092773,0.7437199950218201,40.68000030517578
13.118865966796877,112.70275115966795,57.101016998291016,0.7444900274276733,40.810001373291016
13.141672134399414,112.58526611328124,57.08008575439453,0.7431600093841553,41.20000076293945
13.227192878723145,113.1433563232422,56.83416748046875,0.743939995765686,41.56999969482422
13.272805213928224,113.15803527832033,56.92522048950195,0.7411800026893616,42.09999847412109
13.255695343017578,112.71009826660156,56.7430534362793,0.7396399974822998,42.0099983215332
13.52366542816162,111.49848175048828,56.77108383178711,0.741129994392395,42.02999877929688
13.238593101501465,109.48644256591795,56.20360565185547,0.7447100281715393,42.04999923706055
13.34121799468994,110.9110336303711,56.30867004394531,0.7484999895095825,41.04999923706055
13.432438850402832,111.10198211669922,56.161529541015625,0.7487300038337708,41.630001068115234
13.289908409118652,109.89036560058594,55.76223373413086,0.7515400052070618,41.540000915527344
13.255695343017578,111.5352020263672,55.9443588256836,0.7513099908828735,41.79999923706055
14.0823974609375,112.2474594116211,55.9583740234375,0.750980019569397,42.68000030517578
13.569272994995115,112.8861312866211,56.20360565185547,0.747439980506897,43.0
13.432438850402832,112.75341796875,56.17556381225586,0.7453799843788147,43.02999877929688
13.569272994995115,113.03363800048828,56.44878387451172,0.7449300289154053,42.52000045776367
13.421039581298828,111.46279907226562,56.2666130065918,0.7464900016784668,42.43999862670898
13.398234367370604,112.08230590820312,56.19658279418945,0.7465999722480774,42.43999862670898
13.289908409118652,111.02774047851562,56.364742279052734,0.7423400282859802,42.41999816894531
13.358319282531738,110.49669647216795,56.54686737060547,0.7425000071525574,42.380001068115234
13.272805213928224,109.3609619140625,56.56089782714844,0.7435500025749207,41.7400016784668
13.221487045288086,110.91706848144533,56.55391693115234,0.7432199716567993,41.880001068115234
13.55217170715332,110.9023666381836,56.51885986328125,0.7436599731445312,41.900001525878906
13.643390655517578,110.93917083740234,56.81311798095703,0.7387700080871582,42.4900016784668
13.409635543823242,111.942138671875,56.89963912963867,0.7334100008010864,42.75
13.626285552978516,112.3477783203125,56.73086929321289,0.7346500158309937,42.66999816894531
13.546468734741213,112.22979736328124,56.41435241699219,0.7353500127792358,43.18000030517578
13.609185218811035,112.8197784423828,56.28068542480469,0.733680009841919,43.41999816894531
13.61488437652588,112.90825653076172,56.4846305847168,0.734000027179718,43.41999816894531
13.227192878723145,111.30057525634766,56.87149810791016,0.7267400026321411,43.68000030517578
13.34121799468994,112.08969116210938,56.674583435058594,0.7270600199699402,43.650001525878906
12.936420440673828,113.85960388183594,56.51277923583984,0.7252699732780457,43.650001525878906
12.765378952026367,114.19888305664062,56.63943099975586,0.7254300117492676,44.22999954223633
12.577232360839844,114.18409729003906,56.86447525024414,0.725849986076355,43.459999084472656
12.554429054260254,114.12512969970705,56.744903564453125,0.7251600027084351,43.41999816894531
12.622846603393556,113.91864776611328,56.94886779785156,0.7242699861526489,44.13999938964844
12.548726081848145,114.36109924316406,56.94184112548828,0.7247400283813477,44.61000061035156
12.2522554397583,113.20321655273438,57.22320175170898,0.7228599786758423,44.43000030517578
12.565834045410156,113.54985809326172,57.20207595825195,0.7243800163269043,43.84999847412109
12.200942039489746,111.5808334350586,57.356781005859375,0.723330020904541,43.27000045776367
12.474609375,111.8094253540039,57.43418502807617,0.7285400032997131,43.900001525878906
12.29786777496338,109.16189575195312,57.89133834838867,0.7272700071334839,43.75
11.932979583740234,107.0158233642578,58.003868103027344,0.7333499789237976,44.150001525878906
11.904471397399902,108.68992614746094,57.85615921020508,0.7292900085449219,44.150001525878906
11.961484909057615,107.46566772460938,58.09529495239258,0.7314199805259705,44.52000045776367
12.149627685546877,107.98924255371094,57.93434524536133,0.7311499714851379,44.18000030517578
12.25795841217041,108.85213470458984,57.976688385009766,0.7295500040054321,44.119998931884766
12.007095336914062,106.04971313476562,58.35091018676758,0.7253199815750122,43.58000183105469
12.360581398010254,107.82703399658205,58.11788558959961,0.7247999906539917,42.20000076293945
12.280763626098633,108.97750854492188,58.110836029052734,0.7277500033378601,42.619998931884766
13.06185245513916,110.49669647216795,57.70837020874024,0.7244799733161926,42.54999923706055
13.34121799468994,107.2223129272461,58.03318405151367,0.7313100099563599,42.310001373291016
13.289908409118652,106.7208023071289,57.94842529296875,0.7305099964141846,42.20000076293945
12.799589157104492,107.10432434082033,58.04021453857422,0.7345899939537048,42.54999923706055
12.645649909973145,105.46709442138672,58.25202178955078,0.7388299703598022,42.63999938964844
12.56013011932373,104.01425170898438,58.35795593261719,0.7447100281715393,42.880001068115234
12.74257469177246,104.7959976196289,58.583892822265625,0.7448800206184387,41.95000076293945
12.776785850524902,106.7208023071289,58.626224517822266,0.7410699725151062,42.25
12.634246826171877,106.6692123413086,58.7534065246582,0.7421200275421143,41.09999847412109
12.793883323669434,106.88304901123048,59.00758743286133,0.7432199716567993,41.04999923706055
13.010537147521973,108.15151977539062,58.81695175170898,0.7380099892616272,41.040000915527344
12.913615226745604,108.0556411743164,58.83809280395508,0.7376300096511841,41.09999847412109
13.050445556640623,109.39049530029295,58.85930252075195,0.731689989566803,42.040000915527344
12.959224700927734,108.37273406982422,59.02162551879883,0.7332500219345093,42.0099983215332
12.833796501159668,105.99071502685548,59.3253059387207,0.7353500127792358,42.0099983215332
12.821282386779783,108.07038879394533,59.099365234375,0.7313100099563599,42.59000015258789
12.721162796020508,107.78280639648438,59.39592361450195,0.7330300211906433,42.709999084472656
12.72741985321045,108.84476470947266,59.41006088256836,0.7330300211906433,43.09999847412109
13.0277738571167,109.9436264038086,59.29941177368164,0.7342100143432617,43.58000183105469
12.633562088012695,108.99220275878906,59.66804504394531,0.7323899865150452,43.54999923706055
12.477128028869627,109.24302673339844,59.54043960571289,0.730139970779419,43.869998931884766
12.295665740966797,107.72380828857422,60.17850112915039,0.7259500026702881,43.70000076293945
12.23309326171875,108.77102661132812,60.18558883666992,0.722540020942688,45.02999877929688
12.139229774475098,109.0512466430664,60.03666305541992,0.7190099954605103,45.630001068115234
12.358237266540527,109.81822204589844,59.6822509765625,0.7211400270462036,45.380001068115234
12.107946395874023,109.81085968017578,59.76018524169922,0.7205600142478943,45.31999969482422
11.926481246948242,109.22091674804688,59.795684814453125,0.7212399840354919,46.13999938964844
12.445842742919922,112.43630981445312,59.73187255859375,0.7153099775314331,46.36000061035156
12.439584732055664,113.10002899169922,59.519187927246094,0.7158700227737427,46.47999954223633
12.176776885986328,112.30354309082033,58.8457145690918,0.7102800011634827,47.0099983215332
12.082915306091309,112.60662841796876,59.14348983764648,0.7096199989318848,47.02000045776367
12.082915306091309,112.39913940429688,59.221458435058594,0.7105299830436707,46.90999984741211
11.964025497436523,112.17684173583984,59.22853469848633,0.7066100239753723,46.47999954223633
11.90145492553711,112.76962280273438,59.24981689453125,0.7075600028038025,46.20000076293945
12.001572608947754,113.43645477294922,59.44123077392578,0.7066100239753723,47.68999862670898
12.145488739013672,113.05856323242188,59.46249771118164,0.7010200023651123,47.16999816894531
12.195549964904783,114.33308410644533,59.533634185791016,0.7024400234222412,46.56999969482422
12.11420726776123,114.17748260498048,59.66169738769531,0.7066100239753723,46.52999877929688
12.220576286315918,113.94775390625,59.6190071105957,0.7092199921607971,46.540000915527344
12.483384132385254,114.12557220458984,59.725772857666016,0.7074599862098694,47.13999938964844
12.533445358276367,115.48157501220705,59.1992301940918,0.7075600028038025,46.5
12.308181762695312,114.86661529541016,59.41267395019531,0.7117900252342224,45.77000045776367
12.614788055419922,115.94841766357422,59.22769927978516,0.708869993686676,46.060001373291016
12.408297538757324,115.75578308105467,59.284576416015625,0.7071599960327148,46.68000030517578
12.158000946044922,115.20000457763672,59.29170989990234,0.7041299939155579,47.34999847412109
12.389524459838867,115.83728790283205,59.092472076416016,0.7047200202941895,47.5099983215332
12.326953887939451,114.85920715332033,59.14942169189453,0.7040299773216248,48.5
12.02659797668457,113.94775390625,59.313079833984375,0.7053700089454651,48.09999847412109
11.801334381103516,114.29598999023438,59.67593383789063,0.7033799886703491,48.65999984741211
11.65741729736328,113.88111114501952,59.90365219116211,0.6995499730110168,49.43000030517578
11.500982284545898,110.90235900878906,60.415958404541016,0.6994500160217285,49.20000076293945
11.607358932495115,111.54704284667967,60.30208969116211,0.7052199840545654,48.54999923706055
11.55104160308838,112.45096588134766,60.287818908691406,0.7013599872589111,48.290000915527344
11.682445526123049,112.24349212646484,60.593849182128906,0.7011100053787231,48.66999816894531
11.494726181030272,112.51028442382812,60.54398727416992,0.6980299949645996,50.25
11.526012420654297,113.82920837402344,60.39463424682617,0.6947799921035767,50.2400016784668
11.519756317138672,114.2071304321289,60.444427490234375,0.6935799717903137,51.31999969482422
11.43215560913086,113.41424560546876,60.508392333984375,0.692520022392273,50.27999877929688
11.57607078552246,114.5924072265625,60.10290145874024,0.6909899711608887,50.0
11.61361598968506,111.9100570678711,60.59339904785156,0.6931399703025818,51.34999847412109
11.39460563659668,112.03606414794922,60.75758361816406,0.6902300119400024,52.75
11.319520950317385,111.18395233154295,60.6861686706543,0.6906999945640564,51.91999816894531
11.325778007507324,112.68064880371094,60.57912063598633,0.6866199970245361,52.66999816894531
11.012910842895508,109.59823608398438,60.80046463012695,0.6838099956512451,52.20000076293945
11.200631141662598,109.0425262451172,60.93614196777344,0.6811500191688538,52.09999847412109
11.48221206665039,107.54572296142578,61.30026626586914,0.6814299821853638,52.38999938964844
11.651161193847656,106.47869873046876,61.40743255615234,0.6885200142860413,51.400001525878906
12.107946395874023,109.72418975830078,61.093204498291016,0.6839500069618225,50.369998931884766
12.145488739013672,109.42037963867188,61.136112213134766,0.6825900077819824,51.31999969482422
11.863906860351562,107.84210205078124,61.478797912597656,0.6839500069618225,51.09999847412109
11.39460563659668,108.02738189697266,61.478797912597656,0.6833400130271912,51.4900016784668
11.219406127929688,106.52315521240234,61.92143630981445,0.6817100048065186,51.54999923706055
11.144317626953123,107.17523956298828,61.75731658935547,0.6741700172424316,53.0
11.106772422790527,104.98192596435548,62.24285125732422,0.673039972782135,52.4900016784668
11.188115119934082,106.7973175048828,62.05715560913086,0.6756299734115601,52.75
11.012910842895508,105.64138793945312,62.32138442993164,0.6739500164985657,51.56999969482422
11.38209629058838,109.0202865600586,62.10005569458008,0.6738100051879883,50.79999923706055
11.39460563659668,109.05733489990234,62.44989013671875,0.6775100231170654,50.7400016784668
11.51349925994873,110.1539535522461,62.535552978515625,0.6804599761962891,49.77000045776367
11.475954055786133,109.42778778076172,62.78275680541992,0.681659996509552,50.11000061035156
11.507241249084473,108.44969177246094,62.8400993347168,0.6772300004959106,48.900001525878906
11.676185607910156,110.26512908935548,62.6036491394043,0.6849799752235413,49.09000015258789
12.095430374145508,111.84339904785156,62.27407836914063,0.6821699738502502,50.5
