,Date,XOM,SPY,TLT,GOLD,^VIX
99,2002-12-18,18.913347,61.414036,45.064339,12.227917,28.290001
100,2002-12-19,18.705797,60.976326,45.465206,11.87192,30.209999
101,2002-12-20,18.998501,61.846405,45.496479,11.910611,26.709999
102,2002-12-23,19.025097,61.867001,45.506886,12.235657,26.200001
103,2002-12-24,18.849485,61.406548,45.762001,11.957048,26.49
104,2002-12-26,18.796272,61.434071,45.850517,12.367221,27.370001
105,2002-12-27,18.434397,60.05267,46.35561,12.189225,29.549999
106,2002-12-30,18.492933,60.554398,46.464928,11.91835,29.620001
107,2002-12-31,18.594042,60.636856,46.347721,11.926091,28.620001
108,2003-01-02,18.876099,62.588654,45.149384,12.135046,25.389999
109,2003-01-03,18.892063,62.781109,45.254036,12.266614,24.68
110,2003-01-06,19.360371,63.887566,45.133678,12.142789,24.91
111,2003-01-07,18.705797,63.729485,45.295891,11.902877,25.129999
112,2003-01-08,18.625977,62.808559,45.520931,12.096353,25.530001
113,2003-01-09,19.019783,63.784462,44.646999,11.926091,24.25
114,2003-01-10,18.753695,63.956306,44.762127,12.119572,24.32
115,2003-01-13,18.679186,63.935688,44.835426,11.995746,24.9
116,2003-01-14,18.849485,64.141861,44.992382,11.616526,24.57
117,2003-01-15,18.588718,63.502712,45.212158,11.724869,25.51
118,2003-01-16,18.673872,63.241554,45.274952,12.297572,25.01
119,2003-01-17,18.476961,62.306889,45.499989,12.119572,25.700001
120,2003-01-21,18.051226,61.33783,45.761635,12.127309,27.59
121,2003-01-22,17.822395,60.5956,45.986637,12.413657,29.01
122,2003-01-23,17.779823,60.966721,45.761635,12.963147,27.530001
123,2003-01-24,17.396658,59.365406,46.033733,13.303669,31.51
124,2003-01-27,16.933678,58.554443,45.866287,12.707748,34.689999
125,2003-01-28,17.380692,58.987415,45.866287,12.963147,31.93
126,2003-01-29,18.013977,59.434158,45.615082,12.754189,31.26
127,2003-01-30,17.684027,58.025253,45.955238,12.823839,31.32
128,2003-01-31,18.173628,59.145485,46.080841,12.730968,31.17
129,2003-02-03,18.429075,59.262325,46.148033,12.614879,31.02
130,2003-02-04,18.429075,58.678162,46.352863,13.187577,32.759998
131,2003-02-05,18.162992,58.313934,45.953754,12.754189,33.040001
132,2003-02-06,18.007607,58.038986,46.326576,12.839319,33.349998
133,2003-02-07,17.868311,57.331127,46.431618,12.746445,34.009998
134,2003-02-10,18.007607,57.736614,46.106052,12.452357,33.990002
135,2003-02-11,17.879021,57.337982,46.095531,12.754189,33.68
136,2003-02-12,17.520046,56.423958,46.258316,12.150527,34.330002
137,2003-02-13,17.750433,56.595776,46.510376,12.638094,33.700001
138,2003-02-14,17.916529,57.832821,46.111298,12.258878,32.619999
139,2003-02-18,18.082621,58.849979,46.169064,12.320792,31.110001
140,2003-02-19,18.098696,58.540668,46.484146,12.483313,31.309999
141,2003-02-20,18.01832,57.956528,46.641685,12.467836,31.16
142,2003-02-21,18.313004,58.540668,46.36858,12.30531,30.25
143,2003-02-24,18.216562,57.592289,46.589134,12.30531,31.98
144,2003-02-25,18.291569,58.052742,46.804443,12.181486,31.74
145,2003-02-26,18.13084,57.207413,47.130032,12.382703,31.940001
146,2003-02-27,18.205843,57.963402,47.208828,12.21244,30.530001
147,2003-02-28,18.227285,58.348278,47.508121,12.475573,29.629999
148,2003-03-03,18.46303,57.791569,47.566093,12.196963,30.43
149,2003-03-04,18.339785,56.870655,47.597713,12.096353,31.83
150,2003-03-05,18.70948,57.351723,47.755848,12.042179,30.379999
151,2003-03-06,18.516609,56.870655,47.571327,11.957048,31.370001
152,2003-03-07,18.639832,57.262394,47.734749,11.670698,31.08
153,2003-03-10,18.404083,55.887867,47.982494,11.361127,33.310001
154,2003-03-11,18.521957,55.338081,47.89817,11.190868,33.610001
155,2003-03-12,18.248707,55.709209,48.072136,11.353394,33.509998
156,2003-03-13,18.479097,57.63353,47.186573,11.190868,31.76
157,2003-03-14,18.42552,57.819069,47.418491,11.337914,30.98
158,2003-03-17,18.77914,59.640308,46.849251,11.221825,31.75
159,2003-03-18,18.886292,59.990837,46.406456,11.662958,30.43
160,2003-03-19,19.068457,60.451302,46.063854,11.678437,31.540001
161,2003-03-20,19.068457,60.581886,45.990059,11.63974,30.440001
162,2003-03-21,19.288136,61.874962,45.357533,11.469478,28.67
163,2003-03-24,18.91844,59.81871,46.07439,11.245042,30.389999
164,2003-03-25,19.111315,60.391373,46.021679,11.291479,28.75
165,2003-03-26,19.21312,60.087791,46.116566,11.306954,28.23
166,2003-03-27,19.245268,60.136131,46.148201,11.306954,27.959999
167,2003-03-28,19.304195,59.832478,46.253567,11.995746,27.75
168,2003-03-31,18.725557,58.473137,46.859772,12.042179,29.15
169,2003-04-01,19.100605,59.37019,46.726372,11.802264,28.360001
170,2003-04-02,19.127388,60.805424,46.239384,11.647478,28.02
171,2003-04-03,18.77914,60.51561,46.212914,11.58557,28.209999
172,2003-04-04,19.030949,60.874405,46.080559,11.670698,29.129999
173,2003-04-07,18.77914,60.757118,45.974697,11.601048,28.450001
174,2003-04-08,18.527317,60.853703,46.345245,11.709395,27.129999
175,2003-04-09,18.468388,60.053299,46.482872,11.910611,27.110001
176,2003-04-10,18.580894,60.38451,46.265816,11.87192,25.6
177,2003-04-11,18.393373,60.136131,46.191742,11.794526,24.440001
178,2003-04-14,18.682693,61.378178,46.064663,11.786785,23.41
179,2003-04-15,18.77914,61.950871,46.313492,11.93383,22.559999
180,2003-04-16,18.586246,60.895134,46.504032,11.895134,22.52
181,2003-04-17,18.768417,61.799038,46.578201,11.887397,21.5
182,2003-04-21,18.682693,61.861168,46.477604,12.196963,21.950001
183,2003-04-22,18.977375,63.027313,46.451115,12.042179,20.700001
184,2003-04-23,18.934507,63.606945,46.546394,12.096353,20.799999
185,2003-04-24,18.821995,63.041122,46.964573,11.68618,20.33
186,2003-04-25,18.639832,62.261395,47.070457,11.632003,20.799999
187,2003-04-28,18.972015,63.337849,46.996357,11.670698,20.84
188,2003-04-29,18.661264,63.558659,46.916927,11.531392,20.76
189,2003-04-30,18.859499,63.420662,47.351044,11.57009,21.209999
190,2003-05-01,19.009523,63.413738,47.373894,12.073137,21.59
191,2003-05-02,19.309555,64.317688,47.0014,11.972529,20.629999
192,2003-05-05,18.993441,64.19352,47.251518,12.282094,21.129999
193,2003-05-06,18.859499,64.800743,47.485657,12.374964,20.799999
194,2003-05-07,18.972015,64.441902,48.039063,12.413657,21.0
195,2003-05-08,18.934507,63.793259,48.156208,13.025054,21.24
196,2003-05-09,19.139557,64.676514,48.20406,13.226275,19.690001
197,2003-05-12,19.182716,65.470009,48.50745,13.412017,19.52
198,2003-05-13,19.171942,65.352722,48.613846,13.086971,19.91
199,2003-05-14,18.999256,65.214699,49.358864,13.512625,20.0
200,2003-05-15,19.042435,65.628754,49.513241,13.566801,19.24
201,2003-05-16,19.128765,65.463158,49.875076,13.481668,18.4
202,2003-05-19,18.907528,63.931282,49.704838,13.814453,20.51
203,2003-05-20,19.058619,63.800163,50.439209,14.185942,21.290001
204,2003-05-21,19.312231,63.931282,50.433876,14.433586,21.209999
205,2003-05-22,19.398563,64.566078,50.88092,14.131765,19.780001
206,2003-05-23,19.414753,64.697212,51.008617,14.054367,19.17
207,2003-05-27,19.808659,65.828857,50.087978,13.860892,19.99
208,2003-05-28,19.668371,66.015175,50.00288,13.354733,20.030001
209,2003-05-29,19.409353,65.842621,50.439209,13.650642,20.43
210,2003-05-30,19.64139,66.898376,50.343414,13.611712,19.469999
211,2003-06-02,19.73851,67.174385,49.973629,13.744086,20.85
212,2003-06-03,19.954351,67.450417,50.374409,13.93876,20.84
213,2003-06-04,20.180983,68.423355,50.52404,14.102289,20.620001
214,2003-06-05,20.051476,68.761475,50.128593,14.460487,20.83
215,2003-06-06,20.148605,68.492355,50.310284,14.289171,21.25
216,2003-06-09,20.213354,67.795433,50.646988,14.110076,22.15
217,2003-06-10,20.256533,68.485474,51.250824,13.946548,20.639999
218,2003-06-11,20.612673,69.209961,51.186752,14.01663,20.209999
219,2003-06-12,20.612673,69.423897,51.587536,13.98548,20.41
220,2003-06-13,20.46697,68.699356,51.934925,14.164578,20.66
221,2003-06-16,20.67202,70.14843,51.443253,14.281388,20.219999
222,2003-06-17,20.326677,70.14843,51.037098,14.748608,20.01
223,2003-06-18,20.148605,70.086349,50.385098,14.429343,19.76
224,2003-06-19,19.900396,69.016762,50.288933,14.546149,19.799999
225,2003-06-20,19.905785,68.864433,50.101875,14.405978,19.139999
226,2003-06-23,19.932766,68.158066,50.401108,14.024414,20.58
227,2003-06-24,19.911184,68.227318,50.86607,13.603919,20.75
228,2003-06-25,19.781675,67.541679,50.053753,13.712936,20.809999
229,2003-06-26,19.803261,68.421196,49.380386,13.619493,19.4
230,2003-06-27,19.625196,67.63176,49.204044,13.705152,19.16
231,2003-06-30,19.376984,67.610985,49.433872,13.93876,19.52
232,2003-07-01,19.522678,68.234238,49.18866,14.413765,19.459999
233,2003-07-02,19.576622,69.092979,49.312016,14.312536,19.030001
234,2003-07-03,19.457918,68.379677,48.603924,14.242455,19.389999
235,2003-07-07,19.452518,69.737022,48.292767,13.829742,20.059999
236,2003-07-08,19.236687,70.048645,48.335697,13.549409,19.48
237,2003-07-09,19.349997,69.653915,48.491302,13.448177,18.93
238,2003-07-10,19.155746,68.767479,48.475193,13.378093,19.190001
239,2003-07-11,19.209705,69.418457,48.70586,13.518263,18.469999
240,2003-07-14,19.047829,69.75779,48.147953,13.549409,19.59
241,2003-07-15,18.988466,69.605438,47.021351,13.222353,19.549999
242,2003-07-16,18.842779,69.196861,47.289585,13.105551,19.76
243,2003-07-17,18.99387,68.213463,47.14473,13.198995,20.219999
244,2003-07-18,19.360802,68.912888,47.048161,13.152274,19.110001
245,2003-07-21,19.090998,68.061134,46.05032,13.487114,19.780001
246,2003-07-22,19.274462,68.677452,46.275646,13.619493,19.17
247,2003-07-23,19.247475,68.725922,46.431236,14.242455,18.639999
248,2003-07-24,19.020845,68.206528,46.023533,14.281388,18.6
249,2003-07-25,19.296038,69.411499,45.900101,14.546149,17.75
250,2003-07-28,19.290644,69.155289,45.283165,14.289171,18.360001
251,2003-07-29,19.117971,68.836708,44.666286,13.666219,18.67
252,2003-07-30,19.058619,68.67054,45.170517,13.292438,18.85
253,2003-07-31,19.198914,68.829826,44.499966,13.331376,19.49
254,2003-08-01,19.064013,68.220383,44.466511,13.300224,20.75
255,2003-08-04,19.215097,68.220383,44.849201,13.510474,21.27
256,2003-08-05,19.074802,66.773003,44.207832,13.463753,22.68
257,2003-08-06,19.290644,67.16082,45.080921,13.712936,21.5
258,2003-08-07,19.560446,67.86718,45.269547,13.87647,20.26
259,2003-08-08,19.706131,68.061134,45.086327,14.398197,19.59
260,2003-08-11,19.841961,68.317314,44.859943,14.50721,19.75
261,2003-08-12,19.945196,68.940628,44.649776,14.304754,17.940001
262,2003-08-13,19.8311,68.58741,43.787529,14.35147,18.77
263,2003-08-14,20.070158,68.774399,44.218636,14.328112,18.469999
264,2003-08-15,20.010401,68.98909,44.191704,14.250237,18.27
265,2003-08-18,20.059292,69.584633,44.396481,14.164578,18.18
266,2003-08-19,19.928896,69.847855,45.080921,14.733036,17.860001
267,2003-08-20,19.994095,69.563896,44.83839,15.402719,17.82
268,2003-08-21,20.12993,69.785477,44.730633,15.060093,17.84
269,2003-08-22,19.847397,69.092979,44.93,15.013367,18.549999
270,2003-08-25,19.977787,69.203758,44.579727,14.85763,19.530001
271,2003-08-26,20.010401,69.328415,44.93,15.130175,19.49
272,2003-08-27,20.238585,69.349197,44.725197,15.597393,19.129999
273,2003-08-28,20.401579,69.77858,45.188663,15.683045,18.48
274,2003-08-29,20.483084,70.249466,45.080921,15.737556,18.629999
275,2003-09-02,20.629772,71.191322,44.421577,15.542885,19.02
276,2003-09-03,20.68955,71.579094,44.491947,15.628538,19.440001
277,2003-09-04,20.733006,71.613739,44.740982,15.924441,18.709999
278,2003-09-05,20.629772,71.21209,45.509655,16.204777,18.17
279,2003-09-08,20.901436,71.80072,45.038677,16.103556,18.26
280,2003-09-09,20.705839,71.329811,45.363529,16.119122,18.85
281,2003-09-10,20.646069,70.609566,45.823627,15.916661,20.01
282,2003-09-11,20.646069,70.817307,45.525894,15.82322,19.25
283,2003-09-12,20.499384,70.948929,45.839848,15.301485,18.68
284,2003-09-15,20.37985,70.699646,45.769459,15.293699,19.280001
285,2003-09-16,20.488504,71.731499,45.699135,15.387144,18.030001
286,2003-09-17,20.015825,71.592972,46.267502,15.472795,18.15
287,2003-09-18,20.146225,72.43782,46.299992,15.20804,17.57
288,2003-09-19,20.097334,72.069412,46.354103,15.675267,17.540001
289,2003-09-22,19.950634,71.290779,45.985985,15.675267,19.65
290,2003-09-23,20.135365,71.561935,46.299992,15.745337,19.469999
291,2003-09-24,20.048433,70.289696,46.700573,15.620749,21.219999
292,2003-09-25,20.184256,69.712761,46.933319,15.044515,22.26
293,2003-09-26,19.983231,69.483307,47.355579,14.530575,22.23
294,2003-09-29,20.11363,70.164597,46.97665,14.561723,21.67
295,2003-09-30,19.885429,69.483307,47.756149,14.662953,22.719999
296,2003-10-01,20.292915,70.964073,47.57515,14.779754,21.07
297,2003-10-02,20.407015,71.221283,47.357697,14.92771,20.799999
298,2003-10-03,20.510239,71.874756,46.362961,14.405978,19.5
299,2003-10-06,20.694981,72.201485,46.564068,14.444916,19.51
300,2003-10-07,20.830807,72.479568,46.025963,14.538358,19.41
301,2003-10-08,20.667812,72.29879,46.015045,14.600657,19.18
302,2003-10-09,20.618917,72.493484,45.688908,14.655166,18.82
303,2003-10-10,20.809065,72.695061,45.960674,14.616234,18.450001
304,2003-10-13,20.906868,72.924492,45.781315,14.85763,17.549999
305,2003-10-14,21.048132,73.181686,45.466015,14.639594,17.370001
306,2003-10-15,20.912302,72.987045,45.24313,14.421555,17.690001
307,2003-10-16,21.140501,73.279007,45.063736,14.771972,17.190001
308,2003-10-17,21.004667,72.479568,45.411671,14.50721,17.620001
309,2003-10-20,20.982944,73.021797,45.563869,14.530575,17.040001
310,2003-10-21,20.836237,72.896637,45.732361,15.106813,16.549999
311,2003-10-22,20.292915,71.979019,46.178089,15.114596,17.67
312,2003-10-23,20.428747,71.846909,45.841106,14.990006,17.68
313,2003-10-24,20.564575,72.006874,46.352051,15.231401,17.709999
314,2003-10-27,20.504818,72.041603,46.259647,15.231401,18.049999
315,2003-10-28,20.646069,73.021797,46.504272,15.106813,16.82
316,2003-10-29,20.542843,73.119148,46.085728,15.270339,16.43
317,2003-10-30,19.722437,73.272057,45.879135,15.09124,16.33
318,2003-10-31,19.874557,73.202545,46.308594,15.161316,16.1
319,2003-11-03,19.928896,73.68222,46.08918,14.912136,16.549999
320,2003-11-04,19.733297,73.522316,46.35117,14.842052,16.549999
321,2003-11-05,19.575733,73.577957,46.034573,15.09124,16.860001
322,2003-11-06,19.515974,73.967239,45.603363,14.96664,16.74
323,2003-11-07,19.45579,73.418045,45.576092,15.402719,16.93
324,2003-11-10,19.565212,73.119148,45.537888,15.394927,17.620001
325,2003-11-11,19.723877,73.098297,45.543343,15.760919,17.540001
326,2003-11-12,19.707468,73.918571,45.876312,16.500687,16.75
327,2003-11-13,19.838772,73.939491,46.585819,16.329365,16.469999
328,2003-11-14,19.696539,73.313759,46.896969,16.524055,16.940001
329,2003-11-17,19.477674,72.945313,46.967953,16.189207,18.6
330,2003-11-18,19.231474,72.187576,47.257229,16.804386,19.110001
331,2003-11-19,19.390135,72.799324,46.733246,16.921186,18.799999
332,2003-11-20,19.319012,72.145897,47.186275,16.749876,19.48
333,2003-11-21,19.335423,72.444794,47.213539,16.890036,18.98
334,2003-11-24,19.45579,73.404144,46.826008,16.415035,17.440001
335,2003-11-25,19.598045,73.68222,47.082546,16.812174,16.709999
336,2003-11-26,19.849718,73.946419,46.891544,17.34947,16.23
337,2003-11-28,19.805954,74.001999,46.465786,17.482504,16.32
338,2003-12-01,19.909908,74.801468,46.206867,17.599892,16.77
339,2003-12-02,19.970091,74.613777,46.404339,17.560764,16.27
340,2003-12-03,19.99197,74.49559,46.217892,17.764231,16.629999
341,2003-12-04,20.254597,74.801468,46.322048,17.529465,16.299999
342,2003-12-05,20.123291,74.28006,47.062576,17.732939,17.09
343,2003-12-08,20.462502,74.780594,46.733433,17.693804,16.540001
344,2003-12-09,20.593807,74.203621,46.404339,17.153833,17.629999
345,2003-12-10,20.67588,74.196671,46.481136,17.075575,17.870001
346,2003-12-11,20.741535,75.030876,46.815681,16.973841,16.73
347,2003-12-12,20.823608,75.176849,46.903484,17.020792,16.41
348,2003-12-15,20.681353,74.801468,46.876076,17.333817,17.23
349,2003-12-16,21.047928,75.190742,47.029629,16.731245,15.93
350,2003-12-17,21.272245,75.427109,47.347797,16.934711,15.58
351,2003-12-18,21.562229,76.275238,47.77562,17.169481,16.16
352,2003-12-19,21.666176,76.06295,47.759182,17.005142,16.42
353,2003-12-22,21.595057,76.593765,47.627548,17.059923,16.940001
354,2003-12-23,21.748249,76.642654,47.09,17.200785,16.49
355,2003-12-24,21.792011,76.565842,47.534283,17.208612,16.66
356,2003-12-26,21.912382,76.621674,47.709827,17.599892,17.450001
357,2003-12-29,22.202362,77.641449,47.281975,17.944225,17.09
358,2003-12-30,22.257069,77.655396,47.09,17.999008,17.68
359,2003-12-31,22.432152,77.72522,47.089973,17.77206,18.309999
360,2004-01-02,22.229708,77.690369,46.533424,17.983347,18.219999
361,2004-01-05,22.749491,78.535484,46.41217,18.312021,17.49
362,2004-01-06,22.596289,78.612312,46.924629,17.959875,16.73
363,2004-01-07,22.432152,78.877747,47.112007,17.779882,15.5
364,2004-01-08,22.377438,79.192039,47.095516,17.70162,15.61
365,2004-01-09,22.043694,78.500542,47.916611,17.717279,16.75
366,2004-01-12,22.355558,79.080292,47.878025,17.490334,16.82
367,2004-01-13,22.257069,78.619278,48.203144,17.239906,18.040001
368,2004-01-14,22.257069,79.275864,48.440121,16.637335,16.75
369,2004-01-15,22.038221,79.471428,48.622017,16.089535,15.56
370,2004-01-16,22.158594,79.785736,48.280365,16.293007,15.0
371,2004-01-20,22.366499,79.764755,48.269272,16.527773,15.21
372,2004-01-21,22.667421,80.393402,48.385021,16.449526,14.34
373,2004-01-22,22.585346,80.183861,48.737713,15.979988,14.71
374,2004-01-23,22.454039,79.925423,48.153564,15.807815,14.84
375,2004-01-26,22.733076,80.931213,47.861465,15.604351,14.55
376,2004-01-27,22.536118,80.100044,48.159061,15.995638,15.35
377,2004-01-28,22.328196,79.185074,47.734753,15.440014,16.780001
378,2004-01-29,22.689302,79.261848,47.635551,15.134816,17.139999
379,2004-01-30,22.317263,79.261848,47.966198,15.416538,16.629999
380,2004-02-02,22.262548,79.604156,47.865517,15.612177,17.110001
381,2004-02-03,22.109352,79.471428,48.109001,15.533919,17.34
382,2004-02-04,22.076527,78.821838,48.014938,15.393055,17.870001
383,2004-02-05,22.092939,79.052338,47.826782,15.565228,17.709999
384,2004-02-06,22.164063,79.939423,48.352448,16.136496,16.0
385,2004-02-09,22.42281,79.96035,48.496338,16.347792,16.389999
386,2004-02-10,22.620995,80.218773,48.225182,16.1991,15.94
387,2004-02-11,23.07794,81.070915,48.584862,16.707766,15.39
388,2004-02-12,23.072428,80.777542,48.380131,16.300835,15.31
389,2004-02-13,23.072428,80.414368,48.584862,16.418222,15.58
390,2004-02-17,23.248594,81.140762,48.551659,16.82515,15.4
391,2004-02-18,23.011873,80.784569,48.618065,16.089535,15.59
392,2004-02-19,23.094444,80.484192,48.66787,16.081715,15.8
393,2004-02-20,23.138485,80.239738,48.330318,15.713904,16.040001
394,2004-02-23,23.441278,80.037178,48.629105,15.612177,16.290001
395,2004-02-24,23.292643,79.897484,48.717674,16.113018,15.9
396,2004-02-25,23.479815,80.232758,48.795109,15.933025,14.93
397,2004-02-26,23.292643,80.281639,48.640171,15.90173,14.83
398,2004-02-27,23.215567,80.337517,49.060764,16.003454,14.55
399,2004-03-01,23.408243,81.133759,49.041843,16.081715,14.44
400,2004-03-02,23.143997,80.658836,48.730728,15.66696,14.86
401,2004-03-03,23.066914,80.805481,48.64183,15.784339,14.55
402,2004-03-04,22.984354,81.01503,48.858532,16.03476,14.4
403,2004-03-05,23.391726,81.287437,49.803005,16.574739,14.48
404,2004-03-08,23.430273,80.295639,50.097466,16.919064,15.79
405,2004-03-09,23.551382,79.974289,50.430832,16.903404,16.6
406,2004-03-10,23.358692,78.633232,50.397507,16.465172,18.67
407,2004-03-11,22.764132,77.61351,50.469734,16.590376,20.67
408,2004-03-12,23.138485,78.633232,50.15863,16.66081,18.299999
409,2004-03-15,23.00087,77.66935,50.241905,16.332142,21.129999
410,2004-03-16,23.160505,78.081451,50.658619,16.856455,20.34
411,2004-03-17,23.254101,78.954567,50.575283,17.130354,18.110001
412,2004-03-18,23.375212,78.975517,50.308609,17.341648,18.530001
413,2004-03-19,22.846703,77.843544,50.241905,17.396421,19.15
414,2004-03-22,22.538422,76.855255,50.547543,17.216434,21.58
415,2004-03-23,22.439325,76.722046,50.636406,17.459034,20.67
416,2004-03-24,22.075977,76.785172,50.60862,17.325994,19.809999
