,Date,BRK-B,^TNX,GOLD,GSG
193,2007-05-01,72.12000274658203,4.642000198364258,22.48322105407715,41.4900016784668
194,2007-05-02,72.37999725341797,4.645999908447266,23.760400772094727,41.220001220703125
195,2007-05-03,72.36000061035156,4.673999786376953,24.36284446716309,41.400001525878906
196,2007-05-04,72.62000274658203,4.639999866485596,24.491365432739254,41.02000045776367
197,2007-05-07,73.58000183105469,4.636000156402588,24.957260131835938,40.34000015258789
198,2007-05-08,72.36000061035156,4.633999824523926,25.03759002685547,40.84000015258789
199,2007-05-09,72.73999786376953,4.668000221252441,24.844799041748047,40.59999847412109
200,2007-05-10,72.73999786376953,4.6479997634887695,24.009418487548828,40.5
201,2007-05-11,73.36000061035156,4.670000076293945,24.15399932861328,41.18000030517578
202,2007-05-14,72.80000305175781,4.690000057220459,23.864818572998047,40.959999084472656
203,2007-05-15,72.66000366210938,4.711999893188477,24.09776496887207,41.15999984741211
204,2007-05-16,72.5999984741211,4.708000183105469,23.92105484008789,41.25
205,2007-05-17,72.26000213623047,4.75600004196167,23.65597343444824,41.77999877929688
206,2007-05-18,72.08999633789062,4.803999900817871,23.961217880249023,41.61000061035156
207,2007-05-21,72.62000274658203,4.788000106811523,24.31465721130371,42.060001373291016
208,2007-05-22,72.87000274658203,4.830999851226807,23.73630714416504,41.54999923706055
209,2007-05-23,72.77999877929688,4.859000205993652,23.904993057250977,41.619998931884766
210,2007-05-24,72.44999694824219,4.85699987411499,23.294506072998047,41.34999847412109
211,2007-05-25,73.19999694824219,4.861000061035156,23.214189529418945,41.43999862670898
212,2007-05-29,72.68000030517578,4.881999969482422,23.10113525390625,40.68000030517578
213,2007-05-30,72.55999755859375,4.877999782562256,23.09306907653809,40.810001373291016
214,2007-05-31,72.5,4.889999866485596,23.521020889282227,41.20000076293945
215,2007-06-01,72.69999694824219,4.955999851226807,23.76325035095215,41.56999969482422
216,2007-06-04,72.88999938964844,4.928999900817871,23.585613250732425,42.09999847412109
217,2007-06-05,72.37999725341797,4.97599983215332,23.42412567138672,42.0099983215332
218,2007-06-06,72.12000274658203,4.96999979019165,23.20610809326172,42.02999877929688
219,2007-06-07,72.54000091552734,5.098999977111816,22.74586677551269,42.04999923706055
220,2007-06-08,72.23999786376953,5.118000030517578,22.86698341369629,41.04999923706055
221,2007-06-11,72.62999725341797,5.13700008392334,23.14959144592285,41.630001068115234
222,2007-06-12,72.36000061035156,5.248000144958496,22.77816390991211,41.540000915527344
223,2007-06-13,72.5,5.199999809265137,22.80238914489746,41.79999923706055
224,2007-06-14,72.41999816894531,5.2170000076293945,22.939653396606445,42.68000030517578
225,2007-06-15,72.44000244140625,5.171000003814697,23.529088973999023,43.0
226,2007-06-18,72.27999877929688,5.142000198364258,23.456418991088867,43.02999877929688
227,2007-06-19,72.56999969482422,5.085999965667725,23.85207176208496,42.52000045776367
228,2007-06-20,72.2300033569336,5.123000144958496,23.682512283325195,42.43999862670898
229,2007-06-21,71.87999725341797,5.163000106811523,23.88436508178711,42.43999862670898
230,2007-06-22,71.55999755859375,5.138000011444092,24.02164077758789,42.41999816894531
231,2007-06-25,71.05999755859375,5.078000068664551,23.359533309936523,42.380001068115234
232,2007-06-26,70.80999755859375,5.10099983215332,22.762012481689453,41.7400016784668
233,2007-06-27,71.19999694824219,5.070000171661377,23.14959144592285,41.880001068115234
234,2007-06-28,71.83999633789062,5.118000030517578,23.24648666381836,41.900001525878906
235,2007-06-29,72.0999984741211,5.0329999923706055,23.472570419311523,42.4900016784668
236,2007-07-02,72.48999786376953,4.998000144958496,24.053936004638672,42.75
237,2007-07-03,72.73999786376953,5.050000190734863,23.9005184173584,42.66999816894531
238,2007-07-05,73.36000061035156,5.144000053405762,24.247726440429688,43.18000030517578
239,2007-07-06,74.0999984741211,5.195000171661377,24.804866790771484,43.41999816894531
240,2007-07-09,74.27999877929688,5.158999919891357,25.20051002502441,43.41999816894531
241,2007-07-10,74.08000183105469,5.038000106811523,25.313552856445312,43.68000030517578
242,2007-07-11,73.80000305175781,5.079999923706055,25.07939338684082,43.650001525878906
243,2007-07-12,73.55000305175781,5.116000175476074,25.74150657653809,43.650001525878906
244,2007-07-13,73.55000305175781,5.10699987411499,25.86261367797852,44.22999954223633
245,2007-07-16,73.08000183105469,5.040999889373779,25.733428955078125,43.459999084472656
246,2007-07-17,73.26000213623047,5.078000068664551,25.88684463500977,43.41999816894531
247,2007-07-18,72.9800033569336,5.010000228881836,27.275657653808597,44.13999938964844
248,2007-07-19,72.76000213623047,5.027999877929688,27.679384231567383,44.61000061035156
249,2007-07-20,72.8499984741211,4.955999851226807,27.857032775878903,44.43000030517578
250,2007-07-23,72.7699966430664,4.964000225067139,27.897390365600582,43.84999847412109
251,2007-07-24,72.72000122070312,4.943999767303467,27.671310424804688,43.27000045776367
252,2007-07-25,72.7699966430664,4.90399980545044,27.41292953491211,43.900001525878906
253,2007-07-26,71.91000366210938,4.776999950408936,26.34708404541016,43.75
254,2007-07-27,72.30000305175781,4.788000106811523,25.822246551513672,44.150001525878906
255,2007-07-30,71.9800033569336,4.803999900817871,26.87193489074707,44.150001525878906
256,2007-07-31,72.08000183105469,4.770999908447266,26.565109252929688,44.52000045776367
257,2007-08-01,71.98999786376953,4.758999824523926,26.403608322143555,44.18000030517578
258,2007-08-02,71.76000213623047,4.752999782562256,26.726593017578125,44.119998931884766
259,2007-08-03,71.9800033569336,4.699999809265137,26.815410614013672,43.58000183105469
260,2007-08-06,73.4000015258789,4.730999946594238,26.912309646606445,42.20000076293945
261,2007-08-07,73.83999633789062,4.743000030517578,27.18683624267578,42.619998931884766
262,2007-08-08,73.73999786376953,4.860000133514404,27.53404235839844,42.54999923706055
263,2007-08-09,72.86000061035156,4.789999961853027,27.267580032348636,42.310001373291016
264,2007-08-10,72.5,4.776000022888184,27.68745803833008,42.20000076293945
265,2007-08-13,72.77999877929688,4.777999877929688,27.122241973876957,42.54999923706055
266,2007-08-14,72.56999969482422,4.73199987411499,26.46014213562012,42.63999938964844
267,2007-08-15,73.0999984741211,4.705999851226807,25.57194328308105,42.880001068115234
268,2007-08-16,75.83000183105469,4.599999904632568,24.304237365722656,41.95000076293945
269,2007-08-17,78.95999908447266,4.672999858856201,24.64337730407715,42.25
270,2007-08-20,79.23999786376953,4.633999824523926,25.733428955078125,41.09999847412109
271,2007-08-21,79.6500015258789,4.590000152587891,25.90299797058105,41.04999923706055
272,2007-08-22,78.77999877929688,4.619999885559082,26.83963203430176,41.040000915527344
273,2007-08-23,78.9000015258789,4.618000030517578,26.34708404541016,41.09999847412109
274,2007-08-24,79.9000015258789,4.632999897003174,26.74274063110352,42.040000915527344
275,2007-08-27,79.30999755859375,4.5960001945495605,25.94337272644043,42.0099983215332
276,2007-08-28,79.30000305175781,4.53000020980835,24.88560676574707,42.0099983215332
277,2007-08-29,79.0,4.552999973297119,25.676908493041992,42.59000015258789
278,2007-08-30,78.95999908447266,4.501999855041504,25.34585189819336,42.709999084472656
279,2007-08-31,77.80000305175781,4.537000179290772,26.25826835632324,43.09999847412109
280,2007-09-04,79.13999938964844,4.558000087738037,27.001117706298828,43.58000183105469
281,2007-09-05,79.58000183105469,4.4730000495910645,26.96882057189941,43.54999923706055
282,2007-09-06,79.98999786376953,4.5,29.22967529296875,43.869998931884766
283,2007-09-07,79.58999633789062,4.368000030517578,29.593032836914062,43.70000076293945
284,2007-09-10,78.86000061035156,4.323999881744385,29.875656127929688,44.45000076293945
285,2007-09-11,78.97000122070312,4.363999843597412,30.368194580078125,45.02999877929688
286,2007-09-12,78.97000122070312,4.4079999923706055,30.142114639282227,45.630001068115234
287,2007-09-13,79.13999938964844,4.48199987411499,29.95640563964844,45.380001068115234
288,2007-09-14,79.91999816894531,4.461999893188477,30.03713607788086,45.31999969482422
289,2007-09-17,78.94999694824219,4.46999979019165,30.255151748657227,46.13999938964844
290,2007-09-18,79.04000091552734,4.480000019073486,31.296743392944336,46.36000061035156
291,2007-09-19,78.0,4.52400016784668,31.28062057495117,46.47999954223633
292,2007-09-20,78.30000305175781,4.671999931335449,33.05699157714844,47.0099983215332
293,2007-09-21,77.80000305175781,4.631999969482422,32.34645462036133,47.02000045776367
294,2007-09-24,78.08000183105469,4.624000072479248,32.217247009277344,46.90999984741211
295,2007-09-25,77.88999938964844,4.613999843597412,31.563217163085938,46.47999954223633
296,2007-09-26,77.9800033569336,4.619999885559082,31.232162475585938,46.20000076293945
297,2007-09-27,78.2699966430664,4.572999954223633,31.635889053344727,47.68999862670898
298,2007-09-28,79.04000091552734,4.578999996185303,32.524078369140625,47.16999816894531
299,2007-10-01,79.18000030517578,4.557000160217285,33.2911491394043,46.56999969482422
300,2007-10-02,79.93000030517578,4.52899980545044,31.692405700683597,46.52999877929688
301,2007-10-03,79.63999938964844,4.543000221252441,31.821605682373047,46.540000915527344
302,2007-10-04,79.4000015258789,4.5229997634887695,32.74209976196289,47.13999938964844
303,2007-10-05,80.58000183105469,4.639999866485596,33.04085159301758,46.5
304,2007-10-08,82.19999694824219,4.638000011444092,32.74209976196289,45.77000045776367
305,2007-10-09,81.77999877929688,4.651000022888184,33.8321533203125,46.060001373291016
306,2007-10-10,83.19999694824219,4.646999835968018,33.96942138671875,46.68000030517578
307,2007-10-11,83.9000015258789,4.658999919891357,33.888671875,47.34999847412109
308,2007-10-12,84.68000030517578,4.686999797821045,34.13896942138672,47.5099983215332
309,2007-10-15,84.16000366210938,4.672999858856201,34.65576171875,48.5
310,2007-10-16,84.63999938964844,4.65500020980835,33.9452018737793,48.09999847412109
311,2007-10-17,86.69999694824219,4.546000003814697,32.87129592895508,48.65999984741211
312,2007-10-18,86.0,4.502999782562256,34.01787567138672,49.43000030517578
313,2007-10-19,84.86000061035156,4.401000022888184,33.58992004394531,49.20000076293945
314,2007-10-22,84.26000213623047,4.39300012588501,32.5644645690918,48.54999923706055
315,2007-10-23,85.12000274658203,4.40500020980835,33.71910095214844,48.290000915527344
316,2007-10-24,84.94000244140625,4.330999851226807,33.82406997680664,48.66999816894531
317,2007-10-25,85.05000305175781,4.352000236511231,34.13090133666992,50.25
318,2007-10-26,84.66000366210938,4.388999938964844,34.76072692871094,50.2400016784668
319,2007-10-29,85.45999908447266,4.382999897003174,35.576229095458984,51.31999969482422
320,2007-10-30,85.80000305175781,4.382999897003174,34.22780227661133,50.27999877929688
321,2007-10-31,88.27999877929688,4.474999904632568,35.63276672363281,50.0
322,2007-11-01,87.54000091552734,4.361000061035156,34.31662368774414,51.34999847412109
323,2007-11-02,88.04000091552734,4.290999889373779,36.83585357666016,52.75
324,2007-11-05,88.73999786376953,4.317999839782715,37.17500686645508,51.91999816894531
325,2007-11-06,89.47000122070312,4.35699987411499,37.93399810791016,52.66999816894531
326,2007-11-07,90.05999755859375,4.334000110626221,37.33649826049805,52.20000076293945
327,2007-11-08,89.69999694824219,4.2729997634887695,37.31226348876953,52.09999847412109
328,2007-11-09,88.66000366210938,4.224999904632568,36.69053649902344,52.38999938964844
329,2007-11-12,89.37999725341797,4.210999965667725,33.8321533203125,51.400001525878906
330,2007-11-13,90.4800033569336,4.25600004196167,34.21973419189453,50.369998931884766
331,2007-11-14,91.4000015258789,4.269000053405762,34.41351318359375,51.31999969482422
332,2007-11-15,90.11000061035156,4.158999919891357,32.59676742553711,51.09999847412109
333,2007-11-16,90.87999725341795,4.150000095367432,33.121604919433594,51.4900016784668
334,2007-11-19,91.3000030517578,4.078999996185303,31.425945281982425,51.54999923706055
335,2007-11-20,91.02999877929688,4.053999900817871,34.155128479003906,53.0
336,2007-11-21,89.43000030517578,4.02400016784668,33.702964782714844,52.4900016784668
337,2007-11-23,89.5,4.01200008392334,34.80107498168945,52.75
338,2007-11-26,91.26000213623048,3.846999883651733,33.678741455078125,52.45000076293945
339,2007-11-27,91.54000091552734,3.944000005722046,33.28307342529297,51.56999969482422
340,2007-11-28,91.5,4.025000095367432,34.03675079345703,50.79999923706055
341,2007-11-29,92.76000213623048,3.940000057220459,33.266876220703125,50.7400016784668
342,2007-11-30,93.8000030517578,3.971999883651733,32.82926559448242,49.77000045776367
343,2007-12-03,95.0,3.8949999809265137,33.29119110107422,50.11000061035156
344,2007-12-04,96.4499969482422,3.888999938964844,32.78873825073242,48.900001525878906
345,2007-12-05,98.0999984741211,3.91100001335144,32.11610794067383,49.09000015258789
