,Date,XOM,SPY,TLT,GOLD
256,2003-08-05,18.891253,66.773003,44.207832,13.463753
257,2003-08-06,19.105021,67.16082,45.080921,13.712936
258,2003-08-07,19.372223,67.86718,45.269547,13.87647
259,2003-08-08,19.516518,68.061134,45.086327,14.398197
260,2003-08-11,19.651041,68.317314,44.859943,14.50721
261,2003-08-12,19.753267,68.940628,44.649776,14.304754
262,2003-08-13,19.640274,68.58741,43.787529,14.35147
263,2003-08-14,19.877037,68.774399,44.218636,14.328112
264,2003-08-15,19.817839,68.98909,44.191704,14.250237
265,2003-08-18,19.866266,69.584633,44.396481,14.164578
266,2003-08-19,19.737129,69.847855,45.080921,14.733036
267,2003-08-20,19.801704,69.563896,44.83839,15.402719
268,2003-08-21,19.93622,69.785477,44.730633,15.060093
269,2003-08-22,19.656412,69.092979,44.93,15.013367
270,2003-08-25,19.785551,69.203758,44.579727,14.85763
271,2003-08-26,19.817839,69.328415,44.93,15.130175
272,2003-08-27,20.04384,69.349197,44.725197,15.597393
273,2003-08-28,20.205259,69.77858,45.188663,15.683045
274,2003-08-29,20.285976,70.249466,45.080921,15.737556
275,2003-09-02,20.431261,71.191322,44.421577,15.542885
276,2003-09-03,20.490454,71.579094,44.491947,15.628538
277,2003-09-04,20.533499,71.613739,44.740982,15.924441
278,2003-09-05,20.431261,71.21209,45.509655,16.204777
279,2003-09-08,20.700306,71.80072,45.038677,16.103556
280,2003-09-09,20.506592,71.329811,45.363529,16.119122
281,2003-09-10,20.447405,70.609566,45.823627,15.916661
282,2003-09-11,20.447405,70.817307,45.525894,15.82322
283,2003-09-12,20.30212,70.948929,45.839848,15.301485
284,2003-09-15,20.183739,70.699646,45.769459,15.293699
285,2003-09-16,20.291355,71.731499,45.699135,15.387144
286,2003-09-17,19.823219,71.592972,46.267502,15.472795
287,2003-09-18,19.952362,72.43782,46.299992,15.20804
288,2003-09-19,19.903933,72.069412,46.354103,15.675267
289,2003-09-22,19.75865,71.290779,45.985985,15.675267
290,2003-09-23,19.941603,71.561935,46.299992,15.745337
291,2003-09-24,19.855511,70.289696,46.700573,15.620749
292,2003-09-25,19.990032,69.712761,46.933319,15.044515
293,2003-09-26,19.790941,69.483307,47.355579,14.530575
294,2003-09-29,19.920076,70.164597,46.97665,14.561723
295,2003-09-30,19.694077,69.483307,47.756149,14.662953
296,2003-10-01,20.097643,70.964073,47.57515,14.779754
297,2003-10-02,20.210648,71.221283,47.357697,14.92771
298,2003-10-03,20.312876,71.874756,46.362961,14.405978
299,2003-10-06,20.49584,72.201485,46.564068,14.444916
300,2003-10-07,20.630362,72.479568,46.025963,14.538358
301,2003-10-08,20.468935,72.29879,46.015045,14.600657
302,2003-10-09,20.4205,72.493484,45.688908,14.655166
303,2003-10-10,20.608826,72.695061,45.960674,14.616234
304,2003-10-13,20.705688,72.924492,45.781315,14.85763
305,2003-10-14,20.845596,73.181686,45.466015,14.639594
306,2003-10-15,20.711069,72.987045,45.24313,14.421555
307,2003-10-16,20.937069,73.279007,45.063736,14.771972
308,2003-10-17,20.802547,72.479568,45.411671,14.50721
309,2003-10-20,20.781025,73.021797,45.563869,14.530575
310,2003-10-21,20.635729,72.896637,45.732361,15.106813
311,2003-10-22,20.097643,71.979019,46.178089,15.114596
312,2003-10-23,20.232162,71.846909,45.841106,14.990006
313,2003-10-24,20.366692,72.006874,46.352051,15.231401
314,2003-10-27,20.307503,72.041603,46.259647,15.231401
315,2003-10-28,20.447405,73.021797,46.504272,15.106813
316,2003-10-29,20.345165,73.119148,46.085728,15.270339
317,2003-10-30,19.532656,73.272057,45.879135,15.09124
318,2003-10-31,19.683311,73.202545,46.308594,15.161316
319,2003-11-03,19.737129,73.68222,46.08918,14.912136
320,2003-11-04,19.543413,73.522316,46.35117,14.842052
321,2003-11-05,19.387365,73.577957,46.034573,15.09124
322,2003-11-06,19.328182,73.967239,45.603363,14.96664
323,2003-11-07,19.268574,73.418045,45.576092,15.402719
324,2003-11-10,19.37694,73.119148,45.537888,15.394927
325,2003-11-11,19.534084,73.098297,45.543343,15.760919
326,2003-11-12,19.517822,73.918571,45.876312,16.500687
327,2003-11-13,19.647875,73.939491,46.585819,16.329365
328,2003-11-14,19.506992,73.313759,46.896969,16.524055
329,2003-11-17,19.290247,72.945313,46.967953,16.189207
330,2003-11-18,19.046413,72.187576,47.257229,16.804386
331,2003-11-19,19.20355,72.799324,46.733246,16.921186
332,2003-11-20,19.133112,72.145897,47.186275,16.749876
333,2003-11-21,19.149366,72.444794,47.213539,16.890036
334,2003-11-24,19.268574,73.404144,46.826008,16.415035
335,2003-11-25,19.40946,73.68222,47.082546,16.812174
336,2003-11-26,19.658709,73.946419,46.891544,17.34947
337,2003-11-28,19.615364,74.001999,46.465786,17.482504
338,2003-12-01,19.718311,74.801468,46.206867,17.599892
339,2003-12-02,19.777924,74.613777,46.404339,17.560764
340,2003-12-03,19.799599,74.49559,46.217892,17.764231
341,2003-12-04,20.059681,74.801468,46.322048,17.529465
342,2003-12-05,19.929644,74.28006,47.062576,17.732939
343,2003-12-08,20.265598,74.780594,46.733433,17.693804
344,2003-12-09,20.395643,74.203621,46.404339,17.153833
345,2003-12-10,20.476919,74.196671,46.481136,17.075575
346,2003-12-11,20.54195,75.030876,46.815681,16.973841
347,2003-12-12,20.62323,75.176849,46.903484,17.020792
348,2003-12-15,20.482336,74.801468,46.876076,17.333817
349,2003-12-16,20.845385,75.190742,47.029629,16.731245
350,2003-12-17,21.067554,75.427109,47.347797,16.934711
351,2003-12-18,21.354729,76.275238,47.77562,17.169481
352,2003-12-19,21.457682,76.06295,47.759182,17.005142
353,2003-12-22,21.387262,76.593765,47.627548,17.059923
354,2003-12-23,21.538975,76.642654,47.09,17.200785
355,2003-12-24,21.582317,76.565842,47.534283,17.208612
356,2003-12-26,21.701532,76.621674,47.709827,17.599892
357,2003-12-29,21.988716,77.641449,47.281975,17.944225
358,2003-12-30,22.0429,77.655396,47.09,17.999008
359,2003-12-31,22.216301,77.72522,47.089973,17.77206
360,2004-01-02,22.015806,77.690369,46.533424,17.983347
361,2004-01-05,22.530575,78.535484,46.41217,18.312021
362,2004-01-06,22.378855,78.612312,46.924629,17.959875
363,2004-01-07,22.216301,78.877747,47.112007,17.779882
364,2004-01-08,22.162109,79.192039,47.095516,17.70162
365,2004-01-09,21.83157,78.500542,47.916611,17.717279
366,2004-01-12,22.140434,79.080292,47.878025,17.490334
367,2004-01-13,22.0429,78.619278,48.203144,17.239906
368,2004-01-14,22.0429,79.275864,48.440121,16.637335
369,2004-01-15,21.826151,79.471428,48.622017,16.089535
370,2004-01-16,21.94537,79.785736,48.280365,16.293007
371,2004-01-20,22.151268,79.764755,48.269272,16.527773
372,2004-01-21,22.449293,80.393402,48.385021,16.449526
373,2004-01-22,22.368006,80.183861,48.737713,15.979988
374,2004-01-23,22.237972,79.925423,48.153564,15.807815
375,2004-01-26,22.514315,80.931213,47.861465,15.604351
376,2004-01-27,22.319258,80.100044,48.159061,15.995638
377,2004-01-28,22.11334,79.185074,47.734753,15.440014
378,2004-01-29,22.47097,79.261848,47.635551,15.134816
379,2004-01-30,22.102512,79.261848,47.966198,15.416538
380,2004-02-02,22.048319,79.604156,47.865517,15.612177
381,2004-02-03,21.896601,79.471428,48.109001,15.533919
382,2004-02-04,21.864088,78.821838,48.014938,15.393055
383,2004-02-05,21.880337,79.052338,47.826782,15.565228
384,2004-02-06,21.950777,79.939423,48.352448,16.136496
385,2004-02-09,22.207039,79.96035,48.496338,16.347792
386,2004-02-10,22.403324,80.218773,48.225182,16.1991
387,2004-02-11,22.855871,81.070915,48.584862,16.707766
388,2004-02-12,22.850403,80.777542,48.380131,16.300835
389,2004-02-13,22.850403,80.414368,48.584862,16.418222
390,2004-02-17,23.024879,81.140762,48.551659,16.82515
391,2004-02-18,22.79043,80.784569,48.618065,16.089535
392,2004-02-19,22.872213,80.484192,48.66787,16.081715
393,2004-02-20,22.915829,80.239738,48.330318,15.713904
394,2004-02-23,23.215712,80.037178,48.629105,15.612177
395,2004-02-24,23.068501,79.897484,48.717674,16.113018
396,2004-02-25,23.253866,80.232758,48.795109,15.933025
397,2004-02-26,23.068501,80.281639,48.640171,15.90173
398,2004-02-27,22.992165,80.337517,49.060764,16.003454
399,2004-03-01,23.183002,81.133759,49.041843,16.081715
400,2004-03-02,22.92128,80.658836,48.730728,15.66696
401,2004-03-03,22.844957,80.805481,48.64183,15.784339
402,2004-03-04,22.763163,81.01503,48.858532,16.03476
403,2004-03-05,23.166641,81.287437,49.803005,16.574739
404,2004-03-08,23.204796,80.295639,50.097466,16.919064
405,2004-03-09,23.32476,79.974289,50.430832,16.903404
406,2004-03-10,23.133915,78.633232,50.397507,16.465172
407,2004-03-11,22.545082,77.61351,50.469734,16.590376
408,2004-03-12,22.915829,78.633232,50.15863,16.66081
409,2004-03-15,22.779535,77.66935,50.241905,16.332142
410,2004-03-16,22.937647,78.081451,50.658619,16.856455
411,2004-03-17,23.030331,78.954567,50.575283,17.130354
412,2004-03-18,23.150276,78.975517,50.308609,17.341648
413,2004-03-19,22.626858,77.843544,50.241905,17.396421
414,2004-03-22,22.321539,76.855255,50.547543,17.216434
415,2004-03-23,22.223398,76.722046,50.636406,17.459034
416,2004-03-24,21.863541,76.785172,50.60862,17.325994
417,2004-03-25,21.945333,77.801491,50.414165,17.576424
418,2004-03-26,22.2125,77.822517,49.880795,17.811184
419,2004-03-29,22.403324,78.915939,49.547424,18.147692
420,2004-03-30,22.654121,79.182266,49.514111,18.437239
421,2004-03-31,22.675928,79.273399,49.753002,18.609407
422,2004-04-01,22.637774,79.750046,49.590149,18.632883
423,2004-04-02,22.850403,80.352806,48.36311,18.859833
424,2004-04-05,23.035791,80.794357,47.983807,18.272896
425,2004-04-06,23.003071,80.535019,48.245964,18.398108
426,2004-04-07,22.844957,80.345787,48.134399,18.546795
427,2004-04-08,23.144836,80.163544,47.994987,18.382462
428,2004-04-12,23.504671,80.478981,47.822037,18.476368
429,2004-04-13,23.346561,79.350517,47.303341,17.247744
430,2004-04-14,23.608269,79.476677,47.26432,16.770376
431,2004-04-15,23.815456,79.17527,46.98542,17.036448
432,2004-04-16,23.913591,79.785057,47.163895,17.153833
433,2004-04-19,23.842714,79.785057,47.063534,16.848633
434,2004-04-20,23.608269,78.446312,46.634026,16.206924
435,2004-04-21,23.41744,78.971992,46.862705,16.152147
436,2004-04-22,23.608269,80.079453,47.141609,16.613853
437,2004-04-23,23.42835,80.15654,46.873894,16.324316
438,2004-04-26,23.450159,80.044395,46.951965,16.300835
439,2004-04-27,23.853621,80.114487,47.130447,15.870428
440,2004-04-28,23.510138,79.077141,46.689793,14.884389
441,2004-04-29,23.193897,78.38324,46.461151,15.025251
442,2004-04-30,23.199348,77.773438,46.65078,15.04873
443,2004-05-03,23.815456,78.607513,46.709587,14.993952
444,2004-05-04,23.728222,78.544472,46.390423,15.760859
445,2004-05-05,23.984489,79.049088,46.261631,15.432182
446,2004-05-06,23.897245,78.369225,46.138412,15.11916
447,2004-05-07,23.581005,77.072517,45.533737,14.383551
448,2004-05-10,22.926739,76.28051,45.427322,14.571364
449,2004-05-11,23.376713,76.925339,45.634483,14.907873
450,2004-05-12,23.596216,77.415962,45.33215,14.735706
451,2004-05-13,23.448046,77.093567,45.158562,14.587022
452,2004-05-14,23.744375,77.128593,45.528107,14.704406
453,2004-05-17,23.623655,76.469742,45.931271,14.782655
454,2004-05-18,23.426102,76.855255,45.752083,15.213066
455,2004-05-19,23.376713,76.588875,45.600929,15.494796
456,2004-05-20,23.448046,76.834251,45.953663,15.377406
457,2004-05-21,23.376713,76.967422,45.76886,15.557401
458,2004-05-24,23.48646,77.289803,45.914463,15.784339
459,2004-05-25,24.046175,78.397285,46.048813,16.066059
460,2004-05-26,23.898024,78.670593,46.295219,16.136496
461,2004-05-27,23.79925,79.112213,46.659168,16.514145
462,2004-05-28,23.733391,79.105186,46.530407,16.262381
463,2004-06-01,23.980343,79.000053,46.104313,16.144373
464,2004-06-02,24.024242,79.294403,45.986263,16.065685
465,2004-06-03,23.898024,78.565498,46.081802,15.735248
466,2004-06-04,23.79925,79.189301,45.811993,15.916204
467,2004-06-07,24.144972,80.394875,45.823254,16.11289
468,2004-06-08,24.084595,80.507011,45.907578,15.955542
469,2004-06-09,23.843153,79.757042,45.710861,15.200249
470,2004-06-10,24.133986,80.149544,45.800751,15.105841
471,2004-06-14,24.062651,79.357521,45.435421,14.759664
472,2004-06-15,24.18886,79.918243,46.396591,15.153046
473,2004-06-16,24.545542,79.904228,46.21674,15.208115
474,2004-06-17,24.567501,79.785057,46.520252,15.404799
475,2004-06-18,24.682735,79.935623,46.419113,15.546424
476,2004-06-21,24.545542,79.63311,46.452839,15.499217
477,2004-06-22,24.638842,80.034088,46.312298,15.798186
478,2004-06-23,24.946135,80.723534,46.402199,15.853263
479,2004-06-24,24.841873,80.470261,46.683319,16.262381
480,2004-06-25,24.282143,80.083366,46.728233,16.144373
