XOM,SPY,^TNX,IEF,GSG
37.15659713745117,96.42345428466795,4.797999858856201,55.95664596557617,42.20000076293945
38.10491561889648,96.55496978759766,4.809999942779541,55.874778747558594,42.650001525878906
37.64513397216797,96.3138198852539,4.736999988555908,56.209022521972656,41.5
36.84624862670898,96.82533264160156,4.729000091552734,56.2226676940918,41.0
37.23133087158203,96.35763549804688,4.6479997634887695,56.62513732910156,41.45000076293945
37.30603790283203,96.0654067993164,4.5970001220703125,56.79566955566406,40.93999862670898
37.39225387573242,96.8034210205078,4.554999828338623,56.98666000366211,41.0
38.17964553833008,97.60716247558594,4.585000038146973,56.84342575073242,41.29999923706055
38.58194351196289,97.72412109375,4.593999862670898,56.82979583740234,41.97999954223633
38.7716178894043,97.68756866455078,4.625999927520752,56.77521514892578,41.84000015258789
38.56471252441406,97.60716247558594,4.632999897003174,56.71381378173828,42.06999969482422
38.507232666015625,97.2418212890625,4.618000030517578,56.81380081176758,41.27999877929688
37.59341049194336,97.44644927978516,4.616000175476074,56.80693054199219,40.27999877929688
38.28308868408203,98.58631896972656,4.565000057220459,57.067115783691406,40.66999816894531
38.69114685058594,98.77629852294922,4.607999801635742,56.86858749389648,41.060001373291016
38.80610275268555,98.65209197998048,4.696000099182129,56.56041717529297,41.400001525878906
38.62217712402344,98.84204864501952,4.748000144958496,56.28653717041016,41.150001525878906
38.23711395263672,98.72515869140624,4.783999919891357,56.2180061340332,40.79999923706055
38.88080978393555,99.58004760742188,4.777999877929688,56.252288818359375,40.93000030517578
39.31185150146485,99.83583068847656,4.806000232696533,56.15645599365234,41.45000076293945
40.13372039794922,99.9892807006836,4.788000106811523,56.252288818359375,42.400001525878906
39.8923454284668,99.67503356933594,4.777999877929688,56.313907623291016,41.84999847412109
39.7544174194336,99.80657196044922,4.763999938964844,56.30022811889648,41.400001525878906
40.076271057128906,99.96736145019533,4.785999774932861,56.252288818359375,41.88999938964844
39.972801208496094,99.9892807006836,4.783999919891357,56.23861312866211,41.5
40.18545913696289,100.4496078491211,4.826000213623047,56.08112335205078,41.09999847412109
40.1682243347168,100.74920654296876,4.823999881744385,56.15645599365234,41.59999847412109
40.81192398071289,101.0926742553711,4.7729997634887695,56.361812591552734,42.630001068115234
41.16252136230469,101.40682220458984,4.7210001945495605,56.55356979370117,42.150001525878906
41.07053756713867,100.7711410522461,4.675000190734863,56.73846054077149,42.150001525878906
40.71421813964844,100.69803619384766,4.672999858856201,56.76586532592773,40.93999862670898
41.04756164550781,100.68341064453124,4.605999946594238,57.01919937133789,41.0
40.84067153930664,100.0038604736328,4.560999870300293,57.21715927124024,41.0
40.91537094116211,99.94541931152344,4.5960001945495605,57.059078216552734,40.70000076293945
41.46712875366211,99.77005767822266,4.715000152587891,56.62605667114258,41.310001373291016
41.90392303466797,100.89535522460938,4.709000110626221,56.68109893798828,41.650001525878906
41.68552780151367,101.28263092041016,4.658999919891357,56.873512268066406,41.40999984741211
42.60508728027344,101.50181579589844,4.632999897003174,56.99723815917969,41.790000915527344
43.06686401367188,100.9683837890625,4.632999897003174,56.99028778076172,42.20000076293945
42.957218170166016,101.01223754882812,4.585999965667725,57.11407470703125,41.54999923706055
42.96296691894531,101.26068115234376,4.605000019073486,57.08657455444336,41.060001373291016
42.97452545166016,102.0206069946289,4.567999839782715,57.20339584350586,40.970001220703125
43.176544189453125,102.31290435791016,4.614999771118164,57.045291900634766,41.34000015258789
41.94704818725586,102.5759506225586,4.65500020980835,56.900997161865234,40.25
42.1837272644043,102.6051788330078,4.60699987411499,57.107215881347656,40.5
41.80850601196289,102.66365814208984,4.59499979019165,57.14157104492188,40.58000183105469
42.36266326904297,102.76593017578124,4.578000068664551,57.22401809692383,41.22999954223633
42.08559799194336,102.97052764892578,4.567999839782715,57.31341171264648,40.650001525878906
41.77965545654297,102.55403900146484,4.547999858856201,57.375247955322266,41.38999938964844
41.83160400390625,101.14376831054688,4.538000106811523,57.43021774291992,41.43999862670898
42.80713272094727,101.5821762084961,4.508999824523926,57.53330612182617,41.75
43.88650894165039,102.64173126220705,4.520999908447266,57.46460723876953,42.58000183105469
44.3367805480957,102.68556213378906,4.458000183105469,57.76700210571289,43.04999923706055
44.5618782043457,102.4590301513672,4.425000190734863,57.90077590942383,43.09999847412109
44.890892028808594,103.24087524414062,4.433000087738037,57.89391326904297,42.06999969482422
45.05830383300781,103.68663024902344,4.441999912261963,57.818058013916016,42.29999923706055
44.04817199707031,103.59896850585938,4.480999946594238,57.72837829589844,41.79999923706055
43.70183944702149,103.1458969116211,4.482999801635742,57.70771408081055,41.63999938964844
43.58060836791992,103.3358917236328,4.552000045776367,57.445533752441406,41.34999847412109
43.49979782104492,103.63551330566406,4.519999980926514,57.62490463256836,41.150001525878906
44.01352310180664,103.5551300048828,4.491000175476074,57.72837829589844,40.88999938964844
44.65424346923828,103.66470336914062,4.577000141143799,57.43174362182617,40.91999816894531
45.44505310058594,104.57805633544922,4.59499979019165,57.3420524597168,41.59999847412109
44.619606018066406,104.58765411376952,4.5970001220703125,57.35587692260742,41.650001525878906
43.58637619018555,104.30108642578124,4.586999893188477,57.3834342956543,40.83000183105469
44.44066619873047,104.49943542480467,4.598999977111816,57.36968231201172,41.130001068115234
43.9153938293457,104.44068908691406,4.59499979019165,57.35587692260742,41.25
43.79417037963867,104.05859375,4.548999786376953,57.56284332275391,40.900001525878906
43.52866363525391,103.41931915283205,4.624000072479248,57.30068206787109,40.68000030517578
43.89809799194336,104.02918243408205,4.603000164031982,57.3420524597168,39.79999923706055
44.42335891723633,104.71257781982422,4.65399980545044,57.18918991088867,39.650001525878906
44.63692092895508,104.49211120605467,4.690000057220459,57.057743072509766,39.79999923706055
44.23286819458008,104.05859375,4.710000038146973,57.03010559082031,40.06999969482422
42.77827072143555,103.8748779296875,4.664000034332275,57.19615936279297,38.400001525878906
41.975921630859375,104.09537506103516,4.618000030517578,57.40364456176758,37.150001525878906
42.27607727050781,103.26502227783205,4.645999908447266,57.21687316894531,37.47999954223633
41.93552017211914,103.74267578125,4.659999847412109,57.25838851928711,37.400001525878906
41.61226272583008,103.65447235107422,4.656000137329102,57.24455642700195,37.220001220703125
40.977317810058594,103.99980926513672,4.682000160217285,57.14770126342773,36.61000061035156
40.9715461730957,104.45539855957033,4.736999988555908,56.99546432495117,36.31999969482422
41.94128036499024,105.24890899658205,4.770999908447266,56.87788772583008,36.880001068115234
41.34674835205078,105.0431900024414,4.750999927520752,56.98859786987305,36.150001525878906
41.82584762573242,105.0873031616211,4.787000179290772,56.87788772583008,36.31999969482422
41.537227630615234,104.73454284667967,4.750999927520752,56.9539909362793,35.88999938964844
42.44345474243164,104.9403305053711,4.7729997634887695,56.86407852172852,36.810001373291016
42.07981872558594,104.6170654296875,4.758999824523926,56.96785354614258,36.880001068115234
42.99762344360352,104.9256591796875,4.803999900817871,56.80181503295898,37.75
43.23426818847656,105.77062225341795,4.809999942779541,56.80876541137695,37.95000076293945
42.43769454956055,104.52884674072266,4.867000102996826,56.58731842041016,37.45000076293945
42.48964309692383,104.43331909179688,4.879000186920166,56.58045196533203,37.83000183105469
42.25298309326172,104.37454986572266,4.892000198364258,56.53891754150391,36.970001220703125
42.939884185791016,104.91827392578124,4.875,56.59428405761719,38.41999816894531
42.77248001098633,105.6236572265625,4.826000213623047,56.80181503295898,39.04999923706055
43.33819580078125,106.25554656982422,4.836999893188477,56.7608757019043,38.59000015258789
43.60371398925781,106.40251159667967,4.827000141143799,56.80944442749024,39.09000015258789
43.67875671386719,106.4319076538086,4.808000087738037,56.87195587158203,39.290000915527344
43.55751800537109,106.4613037109375,4.764999866485596,57.03165054321289,39.02000045776367
43.3546257019043,106.69642639160156,4.744999885559082,57.15661239624024,38.75
43.743011474609375,106.55679321289062,4.730000019073486,57.17051696777344,39.630001068115234
43.60388946533203,105.76325225830078,4.783999919891357,56.99690628051758,39.709999084472656
43.24448394775391,105.40325164794922,4.803999900817871,56.920555114746094,38.45000076293945
43.73722457885742,106.2922821044922,4.814000129699707,56.87891387939453,39.29999923706055
43.82416534423828,106.99029541015624,4.730000019073486,57.20526123046875,38.720001220703125
43.673465728759766,107.1299285888672,4.705999851226807,57.29553985595703,38.95000076293945
43.64447784423828,107.07852172851562,4.690000057220459,57.358001708984375,39.43000030517578
43.4010124206543,107.30631256103516,4.679999828338623,57.42744445800781,39.20000076293945
43.34883499145508,107.26219940185548,4.691999912261963,57.42050552368164,39.84999847412109
43.52274703979492,107.181396484375,4.730000019073486,57.274688720703125,40.150001525878906
43.60388946533203,106.7625732421875,4.677999973297119,57.50381088256836,40.56999969482422
43.70824813842773,106.66702270507812,4.63100004196167,57.684417724609375,40.9900016784668
41.63875579833984,102.50083923339844,4.513000011444092,58.17048645019531,40.0
41.55180740356445,103.5516128540039,4.550000190734863,57.96910095214844,40.5
41.15182113647461,103.24297332763672,4.556000232696533,58.02133560180664,40.59999847412109
40.58374786376953,101.8909912109375,4.514999866485596,58.20947647094727,40.34999847412109
40.56635284423828,100.9211196899414,4.51800012588501,58.24431228637695,39.54999923706055
41.15762710571289,102.64786529541016,4.527999877929688,58.16766357421875,40.08000183105469
41.52862930297852,102.54495239257812,4.497000217437744,58.27213287353516,40.630001068115234
41.65035629272461,103.41200256347656,4.508999824523926,58.26520919799805,40.630001068115234
41.2271842956543,103.44142150878906,4.589000225067139,57.937744140625,39.90999984741211
41.08227157592773,103.59569549560548,4.552999973297119,58.09799575805664,39.20000076293945
40.5257682800293,101.5824203491211,4.494999885559082,58.355751037597656,39.20000076293945
41.16921615600586,102.3392105102539,4.521999835968018,58.27912521362305,39.380001068115234
40.977935791015625,102.47882843017578,4.535999774932861,58.216434478759766,39.150001525878906
40.49678421020508,102.19188690185548,4.545000076293945,58.20947647094727,38.83000183105469
41.21559524536133,103.42382049560548,4.571000099182129,58.132808685302734,39.2400016784668
41.73731994628906,103.99182891845705,4.546999931335449,58.216434478759766,39.02000045776367
42.450321197509766,105.70323944091795,4.51800012588501,58.300052642822266,39.45000076293945
43.1053581237793,105.62213134765624,4.589000225067139,58.104957580566406,40.25
43.48796081542969,105.7770004272461,4.61299991607666,58.01433563232422,40.25
43.74881362915039,105.6368637084961,4.586999893188477,58.063175201416016,40.63999938964844
43.88794708251953,105.38604736328124,4.611999988555908,58.04920196533203,40.7400016784668
43.80098724365234,104.6188507080078,4.619999885559082,58.042266845703125,41.18000030517578
44.19516754150391,104.7294921875,4.631999969482422,57.95864868164063,41.900001525878906
43.73722457885742,104.75164794921876,4.6479997634887695,57.88893508911133,41.5
44.14878845214844,104.86969757080078,4.642000198364258,57.95332336425781,41.66999816894531
44.5197868347168,105.99832916259766,4.664000034332275,57.90435409545898,41.380001068115234
44.69949722290039,106.11636352539062,4.651999950408936,57.99528884887695,41.869998931884766
44.76326751708984,106.40409088134766,4.673999786376953,57.84840393066406,41.79999923706055
44.5197868347168,106.55159759521484,4.744999885559082,57.582637786865234,41.29999923706055
44.966156005859375,106.677001953125,4.723999977111816,57.70151519775391,41.56999969482422
44.502403259277344,106.24177551269533,4.738999843597412,57.631595611572266,41.45000076293945
44.86180877685547,106.71385955810548,4.736999988555908,57.68754577636719,41.75
44.8734130859375,107.20077514648438,4.761000156402588,57.589622497558594,41.79999923706055
45.31396484375,108.21876525878906,4.735000133514404,57.65252304077149,41.52000045776367
45.44728469848633,108.5064468383789,4.688000202178955,57.89738845825195,41.15999984741211
45.33134841918945,108.63922882080078,4.65399980545044,58.03028869628906,41.22999954223633
44.90238952636719,108.6097412109375,4.670000076293945,58.02326965332031,41.0
46.235652923583984,109.63512420654295,4.671999931335449,57.960330963134766,41.18000030517578
45.91105651855469,109.22200775146484,4.650000095367432,58.07924270629883,41.619998931884766
45.563232421875,109.26626586914062,4.622000217437744,58.191104888916016,41.310001373291016
46.32841491699219,110.26956176757812,4.645999908447266,58.15615463256836,41.77999877929688
46.6936149597168,110.39493560791016,4.684000015258789,57.98832702636719,41.59999847412109
46.5834846496582,110.30640411376952,4.697999954223633,57.98832702636719,42.13999938964844
46.015380859375,109.39168548583984,4.630000114440918,58.24005126953125,41.68999862670898
46.177696228027344,109.6719970703125,4.642000198364258,58.24291229248047,41.4900016784668
46.27045440673828,110.3138198852539,4.645999908447266,58.17268371582031,41.220001220703125
46.76897430419922,110.9113998413086,4.673999786376953,58.10952758789063,41.400001525878906
46.6936149597168,111.33181762695312,4.639999866485596,58.25698471069336,41.02000045776367
46.85593032836914,111.35393524169922,4.636000156402588,58.306060791015625,40.34000015258789
47.17476272583008,111.2064208984375,4.633999824523926,58.306060791015625,40.84000015258789
47.19793319702149,111.50890350341795,4.668000221252441,58.11655807495117,40.59999847412109
46.219871520996094,110.34329223632812,4.6479997634887695,58.26397705078125,40.5
47.29109573364258,111.28753662109376,4.670000076293945,58.14460372924805,41.18000030517578
47.3027458190918,111.0440673828125,4.690000057220459,58.06036376953125,40.959999084472656
47.23284912109375,111.07360076904295,4.711999893188477,58.05331039428711,41.15999984741211
47.419166564941406,111.83348083496094,4.708000183105469,58.01824569702149,41.25
47.62294006347656,111.61213684082033,4.75600004196167,57.86380386352539,41.77999877929688
48.47291946411133,112.58587646484376,4.803999900817871,57.69530487060547,41.61000061035156
48.66506576538086,112.52686309814452,4.788000106811523,57.77252578735352,42.060001373291016
48.18766403198242,112.4383544921875,4.830999851226807,57.61104202270508,41.54999923706055
48.31574630737305,112.45311737060548,4.859000205993652,57.49867630004883,41.619998931884766
47.90239715576172,111.43509674072266,4.85699987411499,57.575950622558594,41.34999847412109
48.61847305297852,111.8998794555664,4.861000061035156,57.51279830932617,41.43999862670898
48.10031509399414,112.30560302734376,4.881999969482422,57.39339828491211,40.68000030517578
48.90375518798828,113.22025299072266,4.877999782562256,57.449588775634766,40.810001373291016
48.42052459716797,113.10222625732422,4.889999866485596,57.428504943847656,41.20000076293945
49.03181838989258,113.66293334960938,4.955999851226807,57.18105697631836,41.56999969482422
49.03181838989258,113.67765045166016,4.928999900817871,57.272735595703125,42.09999847412109
49.05511474609375,113.22766876220705,4.97599983215332,57.08945083618164,42.0099983215332
48.68252182006836,112.010498046875,4.96999979019165,57.11763000488281,42.02999877929688
47.71607971191406,109.9892578125,5.098999977111816,56.54671096801758,42.04999923706055
48.1352653503418,111.42034149169922,5.118000030517578,56.65241622924805,41.04999923706055
48.35649490356445,111.61213684082033,5.13700008392334,56.50442886352539,41.630001068115234
47.73938751220703,110.39493560791016,5.248000144958496,56.10256576538086,41.540000915527344
48.525333404541016,112.0473861694336,5.199999809265137,56.28588485717773,41.79999923706055
49.35202407836914,112.76292419433594,5.2170000076293945,56.29996109008789,42.68000030517578
50.03318405151367,113.4044952392578,5.171000003814697,56.54671096801758,43.0
50.27770233154297,113.27120971679688,5.142000198364258,56.51852798461914,43.02999877929688
49.97497177124024,113.55271911621094,5.085999965667725,56.79340744018555,42.52000045776367
48.21677780151367,111.97461700439452,5.123000144958496,56.610137939453125,42.43999862670898
49.078407287597656,112.59695434570312,5.163000106811523,56.5396614074707,42.43999862670898
48.042118072509766,111.53750610351562,5.138000011444092,56.70882415771485,42.41999816894531
47.95478057861328,111.00415802001952,5.078000068664551,56.892051696777344,42.380001068115234
47.63458251953125,109.86317443847656,5.10099983215332,56.90619659423828,41.7400016784668
48.60100173950195,111.42640686035156,5.070000171661377,56.89913177490234,41.880001068115234
48.67087173461914,111.4115753173828,5.118000030517578,56.863868713378906,41.900001525878906
48.83391189575195,111.44864654541016,5.0329999923706055,57.15989303588867,42.4900016784668
49.381141662597656,112.45616149902344,4.998000144958496,57.24698257446289,42.75
49.69552230834961,112.86369323730467,5.050000190734863,57.077186584472656,42.66999816894531
49.57908630371094,112.74513244628906,5.144000053405762,56.758750915527344,43.18000030517578
50.335914611816406,113.33779907226562,5.195000171661377,56.6242561340332,43.41999816894531
50.90647888183594,113.4267578125,5.158999919891357,56.829498291015625,43.41999816894531
50.35921096801758,111.8116683959961,5.038000106811523,57.21867370605469,43.68000030517578
50.81915283203125,112.60440063476562,5.079999923706055,57.02055740356445,43.650001525878906
52.17564010620117,114.3824234008789,5.116000175476074,56.85778045654297,43.650001525878906
52.58899688720703,114.72323608398438,5.10699987411499,56.98514938354492,44.22999954223633
52.22221374511719,114.70848083496094,5.040999889373779,57.21161651611328,43.459999084472656
51.86708450317383,114.64916229248048,5.078000068664551,57.09130859375,43.41999816894531
53.06639099121094,114.4417495727539,5.010000228881836,57.29655456542969,44.13999938964844
53.730072021484375,114.88626098632812,5.027999877929688,57.28942489624024,44.61000061035156
53.52632522583008,113.7230987548828,4.955999851226807,57.57249069213867,44.43000030517578
54.39959716796875,114.07131958007812,4.964000225067139,57.55128860473633,43.84999847412109
52.88591766357422,112.09320831298828,4.943999767303467,57.70696258544922,43.27000045776367
54.02117538452149,112.32289123535156,4.90399980545044,57.784759521484375,43.900001525878906
51.36641311645508,109.66313934326172,4.776999950408936,58.2447624206543,43.75
49.82941818237305,107.50721740722656,4.788000106811523,58.357906341552734,44.150001525878906
50.07394790649414,109.18901824951172,4.803999900817871,58.20936965942383,44.150001525878906
49.56161117553711,107.95915222167967,4.770999908447266,58.44994354248047,44.52000045776367
49.97497177124024,108.4851531982422,4.758999824523926,58.28798294067383,44.18000030517578
49.59073257446289,109.35202026367188,4.752999782562256,58.33056640625,44.119998931884766
47.78594970703125,106.53663635253906,4.699999809265137,58.70708084106445,43.58000183105469
48.63594055175781,108.32219696044922,4.730999946594238,58.47267532348633,42.20000076293945
49.89347839355469,109.47794342041016,4.743000030517578,58.46556854248047,42.619998931884766
51.17428588867188,111.00415802001952,4.860000133514404,58.06062316894531,42.54999923706055
48.86543655395508,107.71466827392578,4.789999961853027,58.387454986572266,42.310001373291016
49.39735412597656,107.21084594726562,4.776000022888184,58.30215072631836,42.20000076293945
48.46796798706055,107.5961456298828,4.777999877929688,58.39455795288086,42.54999923706055
48.59071350097656,105.9513931274414,4.73199987411499,58.60758590698242,42.63999938964844
47.74903106689453,104.4918975830078,4.705999851226807,58.7142219543457,42.880001068115234
47.15281677246094,105.2771987915039,4.599999904632568,58.94156646728516,41.95000076293945
49.18107604980469,107.21084594726562,4.672999858856201,58.984161376953125,42.25
49.40904235839844,107.15901184082033,4.633999824523926,59.11204147338867,41.09999847412109
48.6024055480957,107.37389373779295,4.590000152587891,59.3677864074707,41.04999923706055
48.853763580322266,108.648193359375,4.619999885559082,59.1760139465332,41.040000915527344
48.953121185302734,108.55182647705078,4.618000030517578,59.197261810302734,41.09999847412109
50.08708572387695,109.89273071289062,4.632999897003174,59.21860122680664,42.040000915527344
49.7538948059082,108.87041473388672,4.5960001945495605,59.38198471069336,42.0099983215332
48.51473617553711,106.47740936279295,4.53000020980835,59.68745422363281,42.0099983215332
49.81819915771485,108.56665802001952,4.552999973297119,59.460105895996094,42.59000015258789
49.917572021484375,108.2777099609375,4.501999855041504,59.75851440429688,42.709999084472656
50.1104736328125,109.34456634521484,4.537000179290772,59.77268600463867,43.09999847412109
50.98723602294922,110.44844818115234,4.558000087738037,59.66144180297852,43.58000183105469
50.98137664794922,109.49273681640624,4.4730000495910645,60.03231048583984,43.54999923706055
51.13917541503906,109.74463653564452,4.5,59.9039192199707,43.869998931884766
50.12214660644531,108.2184600830078,4.368000030517578,60.54590225219727,43.70000076293945
49.601932525634766,108.0110092163086,4.323999881744385,60.68139266967773,44.45000076293945
50.81774139404297,109.27049255371094,4.363999843597412,60.552955627441406,45.02999877929688
51.23271560668945,109.55203247070312,4.4079999923706055,60.40319061279297,45.630001068115234
51.79970932006836,110.32251739501952,4.48199987411499,60.046531677246094,45.380001068115234
51.82894134521485,110.31509399414062,4.461999893188477,60.124996185302734,45.31999969482422
52.17381286621094,109.722412109375,4.46999979019165,60.16072082519531,46.13999938964844
53.63509750366211,112.95260620117188,4.480000019073486,60.09651565551758,46.36000061035156
53.84550857543945,113.61937713623048,4.52400016784668,59.882511138916016,46.47999954223633
53.82796096801758,112.81927490234376,4.671999931335449,59.20498275756836,47.0099983215332
53.956573486328125,113.12371063232422,4.631999969482422,59.50455474853516,47.02000045776367
53.61754608154297,112.91527557373048,4.624000072479248,59.58298873901367,46.90999984741211
53.7519760131836,112.69194793701172,4.613999843597412,59.59010696411133,46.47999954223633
53.99163436889648,113.2874526977539,4.619999885559082,59.61150741577149,46.20000076293945
54.34236145019531,113.95740509033205,4.572999954223633,59.8040657043457,47.68999862670898
54.10270690917969,113.57775115966795,4.578999996185303,59.825477600097656,47.16999816894531
54.91518020629883,114.85814666748048,4.557000160217285,59.89710235595703,46.56999969482422
53.915653228759766,114.70181274414062,4.52899980545044,60.02593231201172,46.52999877929688
53.38375473022461,114.47100067138672,4.543000221252441,59.983001708984375,46.540000915527344
53.14409255981445,114.6497039794922,4.5229997634887695,60.09031295776367,47.13999938964844
53.40127182006836,116.0119171142578,4.639999866485596,59.56061935424805,46.5
53.003814697265625,115.39405059814452,4.638000011444092,59.77539443969727,45.77000045776367
54.16701126098633,116.48079681396484,4.651000022888184,59.58922576904297,46.060001373291016
54.43588638305664,116.2873077392578,4.646999835968018,59.646480560302734,46.68000030517578
54.1611557006836,115.72905731201172,4.658999919891357,59.65367889404297,47.34999847412109
54.64044952392578,116.36923217773438,4.686999797821045,59.45319366455078,47.5099983215332
55.423709869384766,115.38662719726562,4.672999858856201,59.51047897338867,48.5
55.3769416809082,114.47100067138672,4.65500020980835,59.675174713134766,48.09999847412109
55.41201400756836,114.82088470458984,4.546000003814697,60.04022216796875,48.65999984741211
55.558143615722656,114.40402221679688,4.502999782562256,60.26932144165039,49.43000030517578
53.8571891784668,111.41163635253906,4.401000022888184,60.78471755981445,49.20000076293945
53.13822937011719,112.0591812133789,4.39300012588501,60.670223236083984,48.54999923706055
53.39542007446289,112.96736145019533,4.40500020980835,60.655879974365234,48.290000915527344
53.85136413574219,112.75891876220705,4.330999851226807,60.96369171142578,48.66999816894531
53.524024963378906,113.02691650390624,4.352000236511231,60.91363143920898,50.25
53.898136138916016,114.35192108154295,4.388999938964844,60.76327896118164,50.2400016784668
54.7164306640625,114.7315673828125,4.382999897003174,60.81340789794922,51.31999969482422
53.27268600463867,113.9351043701172,4.382999897003174,60.87773132324219,50.27999877929688
53.769527435302734,115.1186065673828,4.474999904632568,60.4697494506836,50.0
51.72956466674805,112.42393493652344,4.361000061035156,60.96330642700195,51.34999847412109
51.39640426635742,112.55048370361328,4.290999889373779,61.12851333618164,52.75
51.23857116699219,111.69450378417967,4.317999839782715,61.05668258666992,51.91999816894531
52.82845687866211,113.1981201171875,4.35699987411499,60.94895553588867,52.66999816894531
51.16784286499024,110.1015167236328,4.334000110626221,61.17160415649414,52.20000076293945
52.47049331665039,109.54322052001952,4.2729997634887695,61.30812072753906,52.09999847412109
50.96247863769531,108.03952026367188,4.224999904632568,61.67451095581055,52.38999938964844
49.60700225830078,106.96766662597656,4.210999965667725,61.78232192993164,51.400001525878906
50.98007583618164,110.22802734375,4.25600004196167,61.46617889404297,50.369998931884766
50.64559173583984,109.92284393310548,4.269000053405762,61.50931167602539,51.31999969482422
49.57764434814453,108.3373031616211,4.158999919891357,61.854129791259766,51.09999847412109
49.935585021972656,108.52340698242188,4.150000095367432,61.854129791259766,51.4900016784668
49.354679107666016,107.01231384277344,4.078999996185303,62.29951477050781,51.54999923706055
51.53165435791016,107.6673583984375,4.053999900817871,62.13432693481445,53.0
51.07395935058594,105.4639892578125,4.02400016784668,62.622825622558594,52.4900016784668
51.80744171142578,107.28773498535156,4.01200008392334,62.43606185913086,52.75
50.27592849731445,104.92064666748048,3.846999883651733,63.29090118408203,52.45000076293945
50.68669509887695,106.1265106201172,3.944000005722046,62.70181274414063,51.56999969482422
51.5903205871582,109.52086639404295,4.025000095367432,62.4791374206543,50.79999923706055
51.98347473144531,109.55809783935548,3.940000057220459,62.83110809326172,50.7400016784668
52.317962646484375,110.6598129272461,3.971999883651733,62.91735076904297,49.77000045776367
52.13603210449219,109.93030548095705,3.8949999809265137,63.16606903076172,50.11000061035156
51.70769119262695,108.94773864746094,3.888999938964844,63.22369766235352,48.900001525878906
52.76390075683594,110.7714385986328,3.91100001335144,62.9858512878418,49.09000015258789
53.65583419799805,112.35697174072266,3.997999906539917,62.65428161621094,50.5
53.69102096557617,112.33466339111328,4.119999885559082,62.250579833984375,49.93000030517578
54.00203323364258,113.20558166503906,4.14900016784668,62.1064338684082,49.4900016784668
52.97516250610352,110.1015167236328,3.990000009536743,62.956993103027344,50.02000045776367
53.93748092651367,111.18829345703124,4.076000213623047,62.43081283569336,51.77999877929688
54.40691375732422,110.95758056640624,4.170000076293945,61.96944808959961,51.650001525878906
53.50324630737305,109.5506591796875,4.23199987411499,61.78926849365234,51.5
