AAPL,SPY,^TNX,IEF,GSG
2.957918167114258,103.9997787475586,4.682000160217285,57.25922393798828,36.61000061035156
2.9213249683380127,104.45535278320312,4.736999988555908,57.10673904418945,36.31999969482422
2.8853418827056885,105.24897003173828,4.770999908447266,56.98894119262695,36.880001068115234
2.960966110229492,105.04320526123048,4.750999927520752,57.09980773925781,36.150001525878906
2.895404577255249,105.08729553222656,4.787000179290772,56.98894119262695,36.31999969482422
2.716099977493286,104.73455810546876,4.750999927520752,57.06514358520508,35.88999938964844
2.698718786239624,104.9402847290039,4.7729997634887695,56.97505187988281,36.810001373291016
2.6465742588043213,104.61703491210938,4.758999824523926,57.07901763916016,36.880001068115234
2.613335609436035,104.92562103271484,4.803999900817871,56.91268539428711,37.75
2.643829345703125,105.77057647705078,4.809999942779541,56.91959762573242,37.95000076293945
2.6301076412200928,104.52882385253906,4.867000102996826,56.697792053222656,37.45000076293945
2.6035773754119877,104.43333435058594,4.879000186920166,56.69084930419922,37.83000183105469
2.6206541061401367,104.37452697753906,4.892000198364258,56.64933395385742,36.970001220703125
2.608761548995972,104.91828155517578,4.875,56.70474243164063,38.41999816894531
2.614250898361206,105.6236343383789,4.826000213623047,56.91268539428711,39.04999923706055
2.58406138420105,106.25553131103516,4.836999893188477,56.87163162231445,38.59000015258789
2.584366798400879,106.40250396728516,4.827000141143799,56.92036056518555,39.09000015258789
2.559666633605957,106.43195343017578,4.808000087738037,56.982940673828125,39.290000915527344
2.5660696029663086,106.46128845214844,4.764999866485596,57.14295959472656,39.02000045776367
2.6270575523376465,106.69644927978516,4.744999885559082,57.2681999206543,38.75
2.6279730796813965,106.55681610107422,4.730000019073486,57.28209686279297,39.630001068115234
2.5392353534698486,105.76325225830078,4.783999919891357,57.10818862915039,39.709999084472656
2.5883302688598637,105.40328979492188,4.803999900817871,57.03166580200195,38.45000076293945
2.5828418731689453,106.29231262207033,4.814000129699707,56.98989486694336,39.29999923706055
2.6011385917663574,106.99030303955078,4.730000019073486,57.31687545776367,38.720001220703125
2.598393201828003,107.12991333007812,4.705999851226807,57.407371520996094,38.95000076293945
2.586806297302246,107.07850646972656,4.690000057220459,57.47001266479492,39.43000030517578
2.619434595108032,107.3062744140625,4.679999828338623,57.5395622253418,39.20000076293945
2.720064640045166,107.26219940185548,4.691999912261963,57.53258895874024,39.84999847412109
2.729518175125122,107.1813507080078,4.730000019073486,57.386505126953125,40.150001525878906
2.716099977493286,106.76258850097656,4.677999973297119,57.61608123779297,40.56999969482422
2.699023723602295,106.66704559326172,4.63100004196167,57.7969856262207,40.9900016784668
2.559361219406128,102.50083923339844,4.513000011444092,58.28401947021485,40.0
2.5800974369049072,103.55158233642578,4.550000190734863,58.082279205322266,40.5
2.6548070907592773,103.24300384521484,4.556000232696533,58.13459014892578,40.59999847412109
2.604492425918579,101.89102935791016,4.514999866485596,58.32310104370117,40.34999847412109
2.632241725921631,100.9211196899414,4.51800012588501,58.35794448852539,39.54999923706055
2.6892664432525635,102.64781951904295,4.527999877929688,58.28118896484375,40.08000183105469
2.674933910369873,102.54495239257812,4.497000217437744,58.38588333129883,40.630001068115234
2.683471441268921,103.4120101928711,4.508999824523926,58.37897872924805,40.630001068115234
2.6825575828552246,103.44141387939452,4.589000225067139,58.05085372924805,39.90999984741211
2.740495443344116,103.59566497802734,4.552999973297119,58.21141052246094,39.20000076293945
2.695669412612915,101.5824203491211,4.494999885559082,58.46966171264648,39.20000076293945
2.744460105895996,102.33922576904295,4.521999835968018,58.39288711547852,39.380001068115234
2.7313477993011475,102.47882843017578,4.535999774932861,58.33004379272461,39.150001525878906
2.731956958770752,102.19185638427734,4.545000076293945,58.32310104370117,38.83000183105469
2.778918743133545,103.42382049560548,4.571000099182129,58.24630355834961,39.2400016784668
2.789591073989868,103.99183654785156,4.546999931335449,58.33004379272461,39.02000045776367
2.862471342086792,105.70327758789062,4.51800012588501,58.4138298034668,39.45000076293945
2.865215539932251,105.62210845947266,4.589000225067139,58.21837615966797,40.25
2.851797580718994,105.77703094482422,4.61299991607666,58.12762069702149,40.25
2.9228498935699463,105.63687896728516,4.586999893188477,58.176517486572266,40.63999938964844
2.910956859588623,105.3860321044922,4.611999988555908,58.16253280639648,40.7400016784668
2.8432605266571045,104.61882781982422,4.619999885559082,58.15555953979492,41.18000030517578
2.858811855316162,104.72953033447266,4.631999969482422,58.07179260253906,41.900001525878906
2.8331968784332275,104.75162506103516,4.6479997634887695,58.00199508666992,41.5
2.855762481689453,104.86966705322266,4.642000198364258,58.06645965576172,41.66999816894531
2.881682872772217,105.99835205078124,4.664000034332275,58.01740646362305,41.380001068115234
2.8746702671051025,106.11634826660156,4.651999950408936,58.10854721069336,41.869998931884766
2.887171506881714,106.404052734375,4.673999786376953,57.96138381958008,41.79999923706055
2.855762481689453,106.55158996582033,4.744999885559082,57.69501876831055,41.29999923706055
2.874058485031128,106.67700958251952,4.723999977111816,57.8141975402832,41.56999969482422
2.823439836502075,106.24179077148438,4.738999843597412,57.74406051635742,41.45000076293945
2.8112423419952397,106.71388244628906,4.736999988555908,57.80017852783203,41.75
2.7517786026000977,107.20076751708984,4.761000156402588,57.70204162597656,41.79999923706055
2.788064956665039,108.21875762939452,4.735000133514404,57.76512145996094,41.52000045776367
2.7551326751708984,108.5064468383789,4.688000202178955,58.01041412353516,41.15999984741211
2.756656646728516,108.63926696777344,4.65399980545044,58.143585205078125,41.22999954223633
2.7526934146881104,108.60978698730467,4.670000076293945,58.13650131225586,41.0
2.7740395069122314,109.6351089477539,4.671999931335449,58.073463439941406,41.18000030517578
2.8514938354492188,109.2220230102539,4.650000095367432,58.19258117675781,41.619998931884766
2.8432605266571045,109.26628112792967,4.622000217437744,58.30476379394531,41.310001373291016
2.9076030254364014,110.26956939697266,4.645999908447266,58.269649505615234,41.77999877929688
3.014026641845703,110.39501953125,4.684000015258789,58.10149383544922,41.59999847412109
3.046960592269897,110.30647277832033,4.697999954223633,58.10149383544922,42.13999938964844
3.0433013439178467,109.39167785644533,4.630000114440918,58.35374069213867,41.68999862670898
3.033237934112549,109.67203521728516,4.642000198364258,58.35654830932617,41.4900016784668
3.0612919330596924,110.31381225585938,4.645999908447266,58.28620529174805,41.220001220703125
3.0615971088409424,110.9113311767578,4.673999786376953,58.22294998168945,41.400001525878906
3.0740997791290283,111.3318328857422,4.639999866485596,58.3706283569336,41.02000045776367
3.1689367294311523,111.35396575927734,4.636000156402588,58.41987228393555,40.34000015258789
3.2036995887756348,111.20643615722656,4.633999824523926,58.41987228393555,40.84000015258789
3.2591986656188965,111.50888061523438,4.668000221252441,58.22996139526367,40.59999847412109
3.2732250690460205,110.3433074951172,4.6479997634887695,58.377723693847656,40.5
3.3159165382385254,111.28756713867188,4.670000076293945,58.25807571411133,41.18000030517578
3.3348231315612797,111.04413604736328,4.690000057220459,58.1737174987793,40.959999084472656
3.278714656829834,111.07360076904295,4.711999893188477,58.16666412353516,41.15999984741211
3.2732250690460205,111.83348083496094,4.708000183105469,58.1314697265625,41.25
3.3372626304626465,111.61212921142578,4.75600004196167,57.976749420166016,41.77999877929688
3.354949951171875,112.58585357666016,4.803999900817871,57.80789566040039,41.61000061035156
3.414717435836792,112.5268783569336,4.788000106811523,57.88526153564453,42.060001373291016
3.462288379669189,112.4383544921875,4.830999851226807,57.72348403930664,41.54999923706055
3.44246768951416,112.45309448242188,4.859000205993652,57.610939025878906,41.619998931884766
3.375379800796509,111.4351043701172,4.85699987411499,57.68833160400391,41.34999847412109
3.4647278785705566,111.89984130859376,4.861000061035156,57.624977111816406,41.43999862670898
3.486988306045532,112.3055648803711,4.881999969482422,57.50543212890625,40.68000030517578
3.621772527694702,113.22029113769533,4.877999782562256,57.56172180175781,40.810001373291016
3.695566654205322,113.10228729248048,4.889999866485596,57.54059982299805,41.20000076293945
3.6104888916015625,113.66293334960938,4.955999851226807,57.29270553588867,41.56999969482422
3.6998353004455566,113.67768096923828,4.928999900817871,57.38449096679688,42.09999847412109
3.7406976222991934,113.22769927978516,4.97599983215332,57.20090103149414,42.0099983215332
3.770277500152588,112.0104751586914,4.96999979019165,57.22915649414063,42.02999877929688
3.783389806747437,109.98922729492188,5.098999977111816,56.65705108642578,42.04999923706055
3.796197414398194,111.42030334472656,5.118000030517578,56.76304244995117,41.04999923706055
3.665073394775391,111.61212921142578,5.13700008392334,56.61467742919922,41.630001068115234
3.670867443084717,110.39501953125,5.248000144958496,56.21207427978516,41.540000915527344
3.5830438137054443,112.04736328125,5.199999809265137,56.395694732666016,41.79999923706055
3.621162176132202,112.762939453125,5.2170000076293945,56.40987396240234,42.68000030517578
3.67452621459961,113.40455627441406,5.171000003814697,56.65705108642578,43.0
3.8144938945770255,113.27112579345705,5.142000198364258,56.628814697265625,43.02999877929688
3.770886659622192,113.55268096923828,5.085999965667725,56.90424346923828,42.52000045776367
3.706544876098633,111.97464752197266,5.123000144958496,56.72061538696289,42.43999862670898
3.778207778930664,112.59698486328124,5.163000106811523,56.65005111694336,42.43999862670898
3.7507612705230713,111.53758239746094,5.138000011444092,56.81950759887695,42.41999816894531
3.730635404586792,111.00409698486328,5.078000068664551,57.003150939941406,42.380001068115234
3.648606777191162,109.86316680908205,5.10099983215332,57.017234802246094,41.7400016784668
3.716912269592285,111.42637634277344,5.070000171661377,57.01023483276367,41.880001068115234
3.6763558387756343,111.41159057617188,5.118000030517578,56.97490310668945,41.900001525878906
3.721487283706665,111.44861602783205,5.0329999923706055,57.27149200439453,42.4900016784668
3.697702169418335,112.45618438720705,4.998000144958496,57.35872268676758,42.75
3.877920866012573,112.86367797851562,5.050000190734863,57.18857192993164,42.66999816894531
4.048078536987305,112.74513244628906,5.144000053405762,56.86952209472656,43.18000030517578
4.034355640411377,113.33782196044922,5.195000171661377,56.73478698730469,43.41999816894531
3.97428297996521,113.4267807006836,5.158999919891357,56.94040298461914,43.41999816894531
4.035880565643311,111.81167602539062,5.038000106811523,57.330379486083984,43.68000030517578
4.037099361419678,112.60438537597656,5.079999923706055,57.1318473815918,43.650001525878906
4.088329792022705,114.38251495361328,5.116000175476074,56.96877670288086,43.650001525878906
4.199938774108887,114.72331237792967,5.10699987411499,57.09642028808594,44.22999954223633
4.211221694946289,114.70846557617188,5.040999889373779,57.3232421875,43.459999084472656
4.235920906066895,114.64916229248048,5.078000068664551,57.20272064208984,43.41999816894531
4.211831569671631,114.4417495727539,5.010000228881836,57.40836715698242,44.13999938964844
4.269158840179443,114.88629913330078,5.027999877929688,57.40129852294922,44.61000061035156
4.383511066436768,113.72310638427734,4.955999851226807,57.68483352661133,44.43000030517578
4.38198709487915,114.0713119506836,4.964000225067139,57.663604736328125,43.84999847412109
4.113335132598877,112.09317016601562,4.943999767303467,57.81959533691406,43.27000045776367
4.185606002807617,112.32286834716795,4.90399980545044,57.89759826660156,43.900001525878906
4.452124118804932,109.6631088256836,4.776999950408936,58.3584213256836,43.75
4.386561870574951,107.5072250366211,4.788000106811523,58.471900939941406,44.150001525878906
4.312766075134277,109.18899536132812,4.803999900817871,58.32296371459961,44.150001525878906
4.017889022827148,107.95913696289062,4.770999908447266,58.56406021118164,44.52000045776367
4.116690635681152,108.48517608642578,4.758999824523926,58.40177536010742,44.18000030517578
4.162127494812012,109.35198974609376,4.752999782562256,58.44446563720703,44.119998931884766
4.020634174346924,106.53668975830078,4.699999809265137,58.82167053222656,43.58000183105469
4.124313831329346,108.3221664428711,4.730999946594238,58.58681488037109,42.20000076293945
4.117605209350586,109.4779281616211,4.743000030517578,58.579708099365234,42.619998931884766
4.086501121520996,111.00409698486328,4.860000133514404,58.17403030395508,42.54999923706055
3.854136466979981,107.71468353271484,4.789999961853027,58.501407623291016,42.310001373291016
3.8117499351501465,107.21084594726562,4.776000022888184,58.41596984863281,42.20000076293945
3.896827936172485,107.59610748291016,4.777999877929688,58.50852966308594,42.54999923706055
3.782171249389648,105.95140838623048,4.73199987411499,58.72205352783203,42.63999938964844
3.6562306880950928,104.4918975830078,4.705999851226807,58.82882308959961,42.880001068115234
3.569322347640991,105.27723693847656,4.599999904632568,59.05659103393555,41.95000076293945
3.7220983505249023,107.21084594726562,4.672999858856201,59.09933853149414,42.25
3.726976156234741,107.15901947021484,4.633999824523926,59.22744369506836,41.09999847412109
3.8901193141937256,107.37381744384766,4.590000152587891,59.48366165161133,41.04999923706055
4.040760040283203,108.64813995361328,4.619999885559082,59.29151153564453,41.040000915527344
3.996847152709961,108.5518798828125,4.618000030517578,59.31286239624024,41.09999847412109
4.125837326049805,109.89281463623048,4.632999897003174,59.33420181274414,42.040000915527344
4.03283166885376,108.8704071044922,4.5960001945495605,59.49794387817383,42.0099983215332
3.867248773574829,106.47745513916016,4.53000020980835,59.80397033691406,42.0099983215332
4.088635921478272,108.566650390625,4.552999973297119,59.57622146606445,42.59000015258789
4.154806613922119,108.27770233154295,4.501999855041504,59.87514114379883,42.709999084472656
4.222808361053467,109.34456634521484,4.537000179290772,59.88936614990234,43.09999847412109
4.3960137367248535,110.44847869873048,4.558000087738037,59.77787399291992,43.58000183105469
4.170360565185547,109.49272918701172,4.4730000495910645,60.14952850341797,43.54999923706055
4.116994380950928,109.7446746826172,4.5,60.02090072631836,43.869998931884766
4.01819372177124,108.21842193603516,4.368000030517578,60.66398239135742,43.70000076293945
4.168834686279297,108.01102447509766,4.323999881744385,60.79980850219727,44.45000076293945
4.131631374359131,109.27054595947266,4.363999843597412,60.67116165161133,45.02999877929688
4.173102378845215,109.55203247070312,4.4079999923706055,60.5211067199707,45.630001068115234
4.183776378631592,110.322509765625,4.48199987411499,60.16378402709961,45.380001068115234
4.232871055603027,110.3150863647461,4.461999893188477,60.24238204956055,45.31999969482422
4.220672607421875,109.72241973876952,4.46999979019165,60.27814483642578,46.13999938964844
4.297214508056641,112.9526138305664,4.480000019073486,60.213809967041016,46.36000061035156
4.292639255523682,113.61941528320312,4.52400016784668,59.99937057495117,46.47999954223633
4.2786126136779785,112.8192367553711,4.671999931335449,59.32054138183594,47.0099983215332
4.395707607269287,113.1236572265625,4.631999969482422,59.62070083618164,47.02000045776367
4.5216498374938965,112.91525268554688,4.624000072479248,59.69928741455078,46.90999984741211
4.671070098876953,112.69192504882812,4.613999843597412,59.70641708374024,46.47999954223633
4.658567428588867,113.28742980957033,4.619999885559082,59.72785949707031,46.20000076293945
4.711324214935303,113.95740509033205,4.572999954223633,59.92084503173828,47.68999862670898
4.679912567138672,113.5777816772461,4.578999996185303,59.94228744506836,47.16999816894531
4.767431735992432,114.85808563232422,4.557000160217285,60.013954162597656,46.56999969482422
4.8317742347717285,114.70177459716795,4.52899980545044,60.14314270019531,46.52999877929688
4.815612316131592,114.47103881835938,4.543000221252441,60.10005569458008,46.540000915527344
4.764383792877197,114.6496810913086,4.5229997634887695,60.207645416259766,47.13999938964844
4.92325496673584,116.01190948486328,4.639999866485596,59.67689514160156,46.5
5.120248317718506,115.3940658569336,4.638000011444092,59.892120361328125,45.77000045776367
5.118722438812256,116.48086547851562,4.651000022888184,59.705543518066406,46.060001373291016
5.086094379425049,116.287353515625,4.646999835968018,59.7629280090332,46.68000030517578
4.947040557861328,115.72905731201172,4.658999919891357,59.770118713378906,47.34999847412109
5.100120544433594,116.36920166015624,4.686999797821045,59.56925964355469,47.5099983215332
5.091886520385742,115.38665771484376,4.672999858856201,59.626686096191406,48.5
5.171170711517334,114.47103881835938,4.65500020980835,59.79165267944336,48.09999847412109
5.267838001251221,114.82081604003906,4.546000003814697,60.15742492675781,48.65999984741211
5.290707111358643,114.404052734375,4.502999782562256,60.38697052001953,49.43000030517578
5.196787357330322,111.41159057617188,4.401000022888184,60.903411865234375,49.20000076293945
5.316933155059815,112.05917358398438,4.39300012588501,60.78865432739258,48.54999923706055
5.67676305770874,112.96734619140624,4.40500020980835,60.7743034362793,48.290000915527344
5.669748306274414,112.7589340209961,4.330999851226807,61.08271408081055,48.66999816894531
5.5736918449401855,113.0269546508789,4.352000236511231,61.03250503540039,50.25
5.632241725921631,114.3519058227539,4.388999938964844,60.88182830810547,50.2400016784668
5.6441330909729,114.73158264160156,4.382999897003174,60.93205261230469,51.31999969482422
5.7023773193359375,113.93504333496094,4.382999897003174,60.99665451049805,50.27999877929688
5.792336463928223,115.1186065673828,4.474999904632568,60.58779144287109,50.0
5.715795516967773,112.42401123046876,4.361000061035156,61.082298278808594,51.34999847412109
5.728907585144043,112.55049896240234,4.290999889373779,61.24782943725586,52.75
5.677371978759766,111.6944580078125,4.317999839782715,61.17584991455078,51.91999816894531
5.84844446182251,113.19813537597656,4.35699987411499,61.06789016723633,52.66999816894531
5.681032657623291,110.10152435302734,4.334000110626221,61.29103088378906,52.20000076293945
5.35078239440918,109.5432357788086,4.2729997634887695,61.42779541015625,52.09999847412109
5.042791843414307,108.03956604003906,4.224999904632568,61.79482650756836,52.38999938964844
4.688757419586182,106.9676513671875,4.210999965667725,61.9028549194336,51.400001525878906
5.1827592849731445,110.22803497314452,4.25600004196167,61.586158752441406,50.369998931884766
5.065357208251953,109.9228744506836,4.269000053405762,61.62936019897461,51.31999969482422
5.010162830352783,108.33734893798828,4.158999919891357,61.97488784790039,51.09999847412109
5.073896884918213,108.5233917236328,4.150000095367432,61.97488784790039,51.4900016784668
4.999489784240723,107.01231384277344,4.078999996185303,62.42120361328125,51.54999923706055
5.148910045623779,107.66736602783205,4.053999900817871,62.25553131103516,53.0
5.13701868057251,105.46399688720705,4.02400016784668,62.74504852294922,52.4900016784668
5.230941295623779,107.2877426147461,4.01200008392334,62.5578727722168,52.75
5.261435508728027,104.92060089111328,3.846999883651733,63.41444396972656,52.45000076293945
5.330654144287109,106.12652587890624,3.944000005722046,62.8242301940918,51.56999969482422
5.495626449584961,109.52086639404295,4.025000095367432,62.60104751586914,50.79999923706055
5.6197381019592285,109.55809020996094,3.940000057220459,62.95377731323242,50.7400016784668
5.556615352630615,110.65975189208984,3.971999883651733,63.04017639160156,49.77000045776367
5.45415735244751,109.93030548095705,3.8949999809265137,63.289363861083984,50.11000061035156
5.483126640319824,108.94767761230467,3.888999938964844,63.34714126586914,48.900001525878906
5.656635761260986,110.7714385986328,3.91100001335144,63.10877227783203,49.09000015258789
5.792336463928223,112.35694122314452,3.997999906539917,62.77655792236328,50.5
5.924983024597168,112.33465576171876,4.119999885559082,62.37208557128906,49.93000030517578
5.922239780426025,113.20561981201172,4.14900016784668,62.22765350341797,49.4900016784668
5.749339580535889,110.10152435302734,3.990000009536743,63.079837799072266,50.02000045776367
