,Date,AAPL,TLT,GOLD,^VIX
271,2003-08-26,0.32095,44.93,15.130175,19.49
272,2003-08-27,0.327505,44.725197,15.597393,19.129999
273,2003-08-28,0.338331,45.188663,15.683045,18.48
274,2003-08-29,0.344735,45.080921,15.737556,18.629999
275,2003-09-02,0.348394,44.421577,15.542885,19.02
276,2003-09-03,0.349918,44.491947,15.628538,19.440001
277,2003-09-04,0.348089,44.740982,15.924441,18.709999
278,2003-09-05,0.343058,45.509655,16.204777,18.17
279,2003-09-08,0.346716,45.038677,16.103556,18.26
280,2003-09-09,0.341075,45.363529,16.119122,18.85
281,2003-09-10,0.338178,45.823627,15.916661,20.01
282,2003-09-11,0.343972,45.525894,15.82322,19.25
283,2003-09-12,0.352206,45.839848,15.301485,18.68
284,2003-09-15,0.338636,45.769459,15.293699,19.280001
285,2003-09-16,0.340923,45.699135,15.387144,18.030001
286,2003-09-17,0.337264,46.267502,15.472795,18.15
287,2003-09-18,0.348851,46.299992,15.20804,17.57
288,2003-09-19,0.344277,46.354103,15.675267,17.540001
289,2003-09-22,0.336654,45.985985,15.675267,19.65
290,2003-09-23,0.341991,46.299992,15.745337,19.469999
291,2003-09-24,0.325066,46.700573,15.620749,21.219999
292,2003-09-25,0.311496,46.933319,15.044515,22.26
293,2003-09-26,0.31546,47.355579,14.530575,22.23
294,2003-09-29,0.324761,46.97665,14.561723,21.67
295,2003-09-30,0.315918,47.756149,14.662953,22.719999
296,2003-10-01,0.316985,47.57515,14.779754,21.07
297,2003-10-02,0.31363,47.357697,14.92771,20.799999
298,2003-10-03,0.330707,46.362961,14.405978,19.5
299,2003-10-06,0.339856,46.564068,14.444916,19.51
300,2003-10-07,0.354035,46.025963,14.538358,19.41
301,2003-10-08,0.351596,46.015045,14.600657,19.18
302,2003-10-09,0.357542,45.688908,14.655166,18.82
303,2003-10-10,0.361049,45.960674,14.616234,18.450001
304,2003-10-13,0.371264,45.781315,14.85763,17.549999
305,2003-10-14,0.374314,45.466015,14.639594,17.370001
306,2003-10-15,0.37843,45.24313,14.421555,17.690001
307,2003-10-16,0.354493,45.063736,14.771972,17.190001
308,2003-10-17,0.346869,45.411671,14.50721,17.620001
309,2003-10-20,0.354035,45.563869,14.530575,17.040001
310,2003-10-21,0.353426,45.732361,15.106813,16.549999
311,2003-10-22,0.347022,46.178089,15.114596,17.67
312,2003-10-23,0.350529,45.841106,14.990006,17.68
313,2003-10-24,0.344582,46.352051,15.231401,17.709999
314,2003-10-27,0.344582,46.259647,15.231401,18.049999
315,2003-10-28,0.361658,46.504272,15.106813,16.82
316,2003-10-29,0.361201,46.085728,15.270339,16.43
317,2003-10-30,0.352053,45.879135,15.09124,16.33
318,2003-10-31,0.349004,46.308594,15.161316,16.1
319,2003-11-03,0.352968,46.08918,14.912136,16.549999
320,2003-11-04,0.349309,46.35117,14.842052,16.549999
321,2003-11-05,0.351138,46.034573,15.09124,16.860001
322,2003-11-06,0.35251,45.603363,14.96664,16.74
323,2003-11-07,0.343058,45.576092,15.402719,16.93
324,2003-11-10,0.333909,45.537888,15.394927,17.620001
325,2003-11-11,0.32842,45.543343,15.760919,17.540001
326,2003-11-12,0.340466,45.876312,16.500687,16.75
327,2003-11-13,0.341838,46.585819,16.329365,16.469999
328,2003-11-14,0.3272,46.896969,16.524055,16.940001
329,2003-11-17,0.322169,46.967953,16.189207,18.6
330,2003-11-18,0.311191,47.257229,16.804386,19.110001
331,2003-11-19,0.311344,46.733246,16.921186,18.799999
332,2003-11-20,0.310734,47.186275,16.749876,19.48
333,2003-11-21,0.309209,47.213539,16.890036,18.98
334,2003-11-24,0.322474,46.826008,16.415035,17.440001
335,2003-11-25,0.315308,47.082546,16.812174,16.709999
336,2003-11-26,0.315918,46.891544,17.34947,16.23
337,2003-11-28,0.318815,46.465786,17.482504,16.32
338,2003-12-01,0.331013,46.206867,17.599892,16.77
339,2003-12-02,0.32842,46.404339,17.560764,16.27
340,2003-12-03,0.320645,46.217892,17.764231,16.629999
341,2003-12-04,0.322474,46.322048,17.529465,16.299999
342,2003-12-05,0.3179,47.062576,17.732939,17.09
343,2003-12-08,0.32095,46.733433,17.693804,16.540001
344,2003-12-09,0.311801,46.404339,17.153833,17.629999
345,2003-12-10,0.310734,46.481136,17.075575,17.870001
346,2003-12-11,0.323389,46.815681,16.973841,16.73
347,2003-12-12,0.31851,46.903484,17.020792,16.41
348,2003-12-15,0.307532,46.876076,17.333817,17.23
349,2003-12-16,0.30677,47.029629,16.731245,15.93
350,2003-12-17,0.30311,47.347797,16.934711,15.58
351,2003-12-18,0.30555,47.77562,17.169481,16.16
352,2003-12-19,0.300366,47.759182,17.005142,16.42
353,2003-12-22,0.302653,47.627548,17.059923,16.940001
354,2003-12-23,0.302043,47.09,17.200785,16.49
355,2003-12-24,0.311191,47.534283,17.208612,16.66
356,2003-12-26,0.316832,47.709827,17.599892,17.450001
357,2003-12-29,0.322474,47.281975,17.944225,17.09
358,2003-12-30,0.324456,47.09,17.999008,17.68
359,2003-12-31,0.325828,47.089973,17.77206,18.309999
360,2004-01-02,0.324456,46.533424,17.983347,18.219999
361,2004-01-05,0.338026,46.41217,18.312021,17.49
362,2004-01-06,0.336806,46.924629,17.959875,16.73
363,2004-01-07,0.34443,47.112007,17.779882,15.5
364,2004-01-08,0.35617,47.095516,17.70162,15.61
365,2004-01-09,0.350681,47.916611,17.717279,16.75
366,2004-01-12,0.361811,47.878025,17.490334,16.82
367,2004-01-13,0.367757,48.203144,17.239906,18.040001
368,2004-01-14,0.368977,48.440121,16.637335,16.75
369,2004-01-15,0.348394,48.622017,16.089535,15.56
370,2004-01-16,0.346412,48.280365,16.293007,15.0
371,2004-01-20,0.346564,48.269272,16.527773,15.21
372,2004-01-21,0.344735,48.385021,16.449526,14.34
373,2004-01-22,0.338178,48.737713,15.979988,14.71
374,2004-01-23,0.343972,48.153564,15.807815,14.84
375,2004-01-26,0.350834,47.861465,15.604351,14.55
376,2004-01-27,0.351748,48.159061,15.995638,15.35
377,2004-01-28,0.343363,47.734753,15.440014,16.780001
378,2004-01-29,0.345802,47.635551,15.134816,17.139999
379,2004-01-30,0.343972,47.966198,15.416538,16.629999
380,2004-02-02,0.340313,47.865517,15.612177,17.110001
381,2004-02-03,0.339398,48.109001,15.533919,17.34
382,2004-02-04,0.332232,48.014938,15.393055,17.870001
383,2004-02-05,0.341838,47.826782,15.565228,17.709999
384,2004-02-06,0.34626,48.352448,16.136496,16.0
385,2004-02-09,0.345649,48.496338,16.347792,16.389999
386,2004-02-10,0.350376,48.225182,16.1991,15.94
387,2004-02-11,0.362879,48.584862,16.707766,15.39
388,2004-02-12,0.361811,48.380131,16.300835,15.31
389,2004-02-13,0.350681,48.584862,16.418222,15.58
390,2004-02-17,0.35312,48.551659,16.82515,15.4
391,2004-02-18,0.354645,48.618065,16.089535,15.59
392,2004-02-19,0.3426,48.66787,16.081715,15.8
393,2004-02-20,0.341533,48.330318,15.713904,16.040001
394,2004-02-23,0.338331,48.629105,15.612177,16.290001
395,2004-02-24,0.340923,48.717674,16.113018,15.9
396,2004-02-25,0.347784,48.795109,15.933025,14.93
397,2004-02-26,0.351291,48.640171,15.90173,14.83
398,2004-02-27,0.364708,49.060764,16.003454,14.55
399,2004-03-01,0.366233,49.041843,16.081715,14.44
400,2004-03-02,0.363031,48.730728,15.66696,14.86
401,2004-03-03,0.364708,48.64183,15.784339,14.55
402,2004-03-04,0.383615,48.858532,16.03476,14.4
403,2004-03-05,0.407705,49.803005,16.574739,14.48
404,2004-03-08,0.396422,50.097466,16.919064,15.79
405,2004-03-09,0.413194,50.430832,16.903404,16.6
406,2004-03-10,0.422037,50.397507,16.465172,18.67
407,2004-03-11,0.413956,50.469734,16.590376,20.67
408,2004-03-12,0.420207,50.15863,16.66081,18.299999
409,2004-03-15,0.403283,50.241905,16.332142,21.129999
410,2004-03-16,0.393677,50.658619,16.856455,20.34
411,2004-03-17,0.399319,50.575283,17.130354,18.110001
412,2004-03-18,0.391391,50.308609,17.341648,18.530001
413,2004-03-19,0.394288,50.241905,17.396421,19.15
414,2004-03-22,0.394288,50.547543,17.216434,21.58
415,2004-03-23,0.385597,50.636406,17.459034,20.67
416,2004-03-24,0.388798,50.60862,17.325994,19.809999
417,2004-03-25,0.409686,50.414165,17.576424,17.879999
418,2004-03-26,0.412279,49.880795,17.811184,17.33
419,2004-03-29,0.425544,49.547424,18.147692,16.5
420,2004-03-30,0.425696,49.514111,18.437239,16.280001
421,2004-03-31,0.412279,49.753002,18.609407,16.74
422,2004-04-01,0.413346,49.590149,18.632883,16.65
423,2004-04-02,0.419292,48.36311,18.859833,15.64
424,2004-04-05,0.431795,47.983807,18.272896,14.97
425,2004-04-06,0.424324,48.245964,18.398108,15.32
426,2004-04-07,0.416396,48.134399,18.546795,15.76
427,2004-04-08,0.41975,47.994987,18.382462,16.26
428,2004-04-12,0.427526,47.822037,18.476368,15.28
429,2004-04-13,0.410602,47.303341,17.247744,17.26
430,2004-04-14,0.40618,47.26432,16.770376,15.62
431,2004-04-15,0.446737,46.98542,17.036448,15.74
432,2004-04-16,0.444907,47.163895,17.153833,14.94
433,2004-04-19,0.432252,47.063534,16.848633,15.42
434,2004-04-20,0.4228,46.634026,16.206924,16.67
435,2004-04-21,0.4228,46.862705,16.152147,15.6
436,2004-04-22,0.423561,47.141609,16.613853,14.61
437,2004-04-23,0.422342,46.873894,16.324316,14.01
438,2004-04-26,0.413651,46.951965,16.300835,14.77
439,2004-04-27,0.410754,47.130447,15.870428,15.07
440,2004-04-28,0.403283,46.689793,14.884389,16.290001
441,2004-04-29,0.408162,46.461151,15.025251,16.6
442,2004-04-30,0.393067,46.65078,15.04873,17.190001
443,2004-05-03,0.397489,46.709587,14.993952,16.620001
444,2004-05-04,0.398557,46.390423,15.760859,16.549999
445,2004-05-05,0.406333,46.261631,15.432182,15.77
446,2004-05-06,0.405265,46.138412,15.11916,17.049999
447,2004-05-07,0.406637,45.533737,14.383551,18.129999
448,2004-05-10,0.400691,45.427322,14.571364,19.77
449,2004-05-11,0.413804,45.634483,14.907873,18.57
450,2004-05-12,0.416243,45.33215,14.735706,18.139999
451,2004-05-13,0.414566,45.158562,14.587022,18.860001
452,2004-05-14,0.412584,45.528107,14.704406,18.469999
453,2004-05-17,0.40618,45.931271,14.782655,19.959999
454,2004-05-18,0.412584,45.752083,15.213066,19.33
455,2004-05-19,0.403589,45.600929,15.494796,18.93
456,2004-05-20,0.407247,45.953663,15.377406,18.67
457,2004-05-21,0.413346,45.76886,15.557401,18.49
458,2004-05-24,0.416853,45.914463,15.784339,18.08
459,2004-05-25,0.433167,46.048813,16.066059,15.96
460,2004-05-26,0.434692,46.295219,16.136496,15.97
461,2004-05-27,0.429508,46.659168,16.514145,15.28
462,2004-05-28,0.42783,46.530407,16.262381,15.5
463,2004-06-01,0.42783,46.104313,16.144373,16.299999
464,2004-06-02,0.440944,45.986263,16.065685,16.08
465,2004-06-03,0.433015,46.081802,15.735248,17.030001
466,2004-06-04,0.438809,45.811993,15.916204,16.780001
467,2004-06-07,0.454513,45.823254,16.11289,15.39
468,2004-06-08,0.462746,45.907578,15.955542,15.01
469,2004-06-09,0.46046,45.710861,15.200249,15.39
470,2004-06-10,0.468693,45.800751,15.105841,15.04
471,2004-06-14,0.45924,45.435421,14.759664,16.07
472,2004-06-15,0.46793,46.396591,15.153046,15.05
473,2004-06-16,0.499187,46.21674,15.208115,14.79
474,2004-06-17,0.500254,46.520252,15.404799,15.15
475,2004-06-18,0.501779,46.419113,15.546424,14.99
476,2004-06-21,0.492935,46.452839,15.499217,15.26
477,2004-06-22,0.503151,46.312298,15.798186,14.31
478,2004-06-23,0.513824,46.402199,15.853263,13.98
479,2004-06-24,0.505895,46.683319,16.262381,14.81
480,2004-06-25,0.513824,46.728233,16.144373,15.19
481,2004-06-28,0.495375,46.250443,15.664442,16.07
482,2004-06-29,0.495527,46.542725,15.412675,15.47
483,2004-06-30,0.496137,47.02055,15.538557,14.34
484,2004-07-01,0.492478,47.108604,15.365466,15.2
485,2004-07-02,0.473877,47.605209,15.735248,15.08
486,2004-07-06,0.471895,47.526222,15.459885,16.25
487,2004-07-07,0.463357,47.543137,16.010612,15.81
488,2004-07-08,0.459544,47.571354,16.348919,16.200001
489,2004-07-09,0.457867,47.622169,16.514145,15.78
490,2004-07-12,0.444298,47.689884,16.403996,14.96
