HON,SPY,^TNX,IEF,GSG
25.45895767211914,94.88814544677734,4.796999931335449,55.61598587036133,47.2400016784668
25.34030532836914,94.9972915649414,4.7829999923706055,55.66339111328125,47.0099983215332
25.44577980041504,95.05548858642578,4.763000011444092,55.731056213378906,47.0
25.524885177612305,95.04093933105467,4.73199987411499,55.80548477172852,47.130001068115234
25.557846069335938,95.60838317871094,4.72599983215332,55.88838958740234,46.5
25.676515579223636,95.79027557373048,4.781000137329102,55.7049560546875,46.220001220703125
25.57761573791504,94.94635009765624,4.801000118255615,55.66420364379883,45.81999969482422
25.28097915649414,94.5098648071289,4.795000076293945,55.7049560546875,45.5
25.23483085632324,94.77901458740234,4.770999908447266,55.75928497314453,44.709999084472656
25.21505546569824,94.87360382080078,4.798999786376953,55.65740585327149,43.90999984741211
25.538070678710938,95.80480194091795,4.7729997634887695,55.81365966796875,43.369998931884766
25.880857467651367,96.19039916992188,4.764999866485596,55.86796569824219,43.27000045776367
25.72924423217773,96.19763946533205,4.793000221252441,55.75928497314453,42.369998931884766
26.20387458801269,96.42340850830078,4.797999858856201,55.725364685058594,42.20000076293945
25.999526977539062,96.55493927001952,4.809999942779541,55.64382553100586,42.650001525878906
26.05225372314453,96.31385040283205,4.736999988555908,55.97673034667969,41.5
26.632369995117188,96.8253173828125,4.729000091552734,55.99030303955078,41.0
26.72466087341309,96.35771942138672,4.6479997634887695,56.39106750488281,41.45000076293945
26.526899337768555,96.06539154052734,4.5970001220703125,56.56090927124024,40.93999862670898
26.83672142028809,96.80339813232422,4.554999828338623,56.751094818115234,41.0
26.66533088684082,97.607177734375,4.585000038146973,56.60850524902344,41.29999923706055
27.047679901123047,97.72411346435548,4.593999862670898,56.5948371887207,41.97999954223633
27.271812438964844,97.68758392333984,4.625999927520752,56.5405158996582,41.84000015258789
26.96198463439941,97.607177734375,4.632999897003174,56.479400634765625,42.06999969482422
27.258625030517575,97.24180603027344,4.618000030517578,56.57893371582031,41.27999877929688
27.621187210083008,97.4464340209961,4.616000175476074,56.57212829589844,40.27999877929688
27.983762741088867,98.58636474609376,4.565000057220459,56.83124923706055,40.66999816894531
28.19470977783203,98.77630615234376,4.607999801635742,56.63354110717773,41.060001373291016
27.8914794921875,98.65204620361328,4.696000099182129,56.32666015625,41.400001525878906
27.838735580444336,98.84207153320312,4.748000144958496,56.053897857666016,41.150001525878906
27.753026962280277,98.72512817382812,4.783999919891357,55.98567581176758,40.79999923706055
27.8914794921875,99.58003997802734,4.777999877929688,56.01980209350586,40.93000030517578
28.08924865722656,99.8358154296875,4.806000232696533,55.92428588867188,41.45000076293945
28.346338272094727,99.98922729492188,4.788000106811523,56.01980209350586,42.400001525878906
28.10902214050293,99.6750946044922,4.777999877929688,56.08114242553711,41.84999847412109
28.10242080688477,99.80658721923828,4.763999938964844,56.067501068115234,41.400001525878906
27.41024780273437,99.96737670898438,4.785999774932861,56.01980209350586,41.88999938964844
27.489351272583008,99.98922729492188,4.783999919891357,56.00611877441406,41.5
27.746442794799805,100.4495849609375,4.826000213623047,55.84933090209961,41.09999847412109
28.227680206298828,100.74919128417967,4.823999881744385,55.92428588867188,41.59999847412109
28.26063537597656,101.09261322021484,4.7729997634887695,56.12887191772461,42.630001068115234
28.227680206298828,101.40681457519533,4.7210001945495605,56.3198356628418,42.150001525878906
27.8848876953125,100.77111053466795,4.675000190734863,56.50391387939453,42.150001525878906
27.97718048095703,100.69802856445312,4.672999858856201,56.53121948242188,40.93999862670898
27.766218185424805,100.68343353271484,4.605999946594238,56.78350830078125,41.0
27.818967819213867,100.00387573242188,4.560999870300293,56.98063278198242,41.0
27.601423263549805,99.94539642333984,4.5960001945495605,56.8232307434082,40.70000076293945
27.495943069458008,99.77003479003906,4.715000152587891,56.39202117919922,41.310001373291016
27.68712043762207,100.89534759521484,4.709000110626221,56.44681167602539,41.650001525878906
27.963987350463867,101.28260040283205,4.658999919891357,56.63844299316406,41.40999984741211
27.90467071533203,101.50179290771484,4.632999897003174,56.76164627075195,41.790000915527344
27.818967819213867,100.96842956542967,4.632999897003174,56.75476837158203,42.20000076293945
28.04309844970703,101.01226043701172,4.585999965667725,56.87799072265625,41.54999923706055
28.326560974121094,101.2606964111328,4.605000019073486,56.85062789916992,41.060001373291016
28.319971084594727,102.0206298828125,4.567999839782715,56.96697235107422,40.970001220703125
28.577068328857425,102.31291198730467,4.614999771118164,56.80953598022461,41.34000015258789
28.70762062072754,102.57595825195312,4.65500020980835,56.66582107543945,40.25
28.455781936645508,102.6052017211914,4.60699987411499,56.871124267578125,40.5
28.283483505249023,102.66366577148438,4.59499979019165,56.90536117553711,40.58000183105469
28.442535400390625,102.76596069335938,4.578000068664551,56.98748397827149,41.22999954223633
28.502178192138672,102.97053527832033,4.567999839782715,57.07646560668945,40.650001525878906
28.33650016784668,102.55403900146484,4.547999858856201,57.13808441162109,41.38999938964844
27.958770751953125,101.14380645751952,4.538000106811523,57.19284057617188,41.43999862670898
27.991914749145508,101.58220672607422,4.508999824523926,57.29547119140625,41.75
28.30999565124512,102.6417236328125,4.520999908447266,57.22705078125,42.58000183105469
28.482288360595703,102.6855697631836,4.458000183105469,57.528228759765625,43.04999923706055
28.3696403503418,102.45902252197266,4.425000190734863,57.66147232055664,43.09999847412109
28.89979362487793,103.24088287353516,4.433000087738037,57.65462875366211,42.06999969482422
28.7142391204834,103.68663787841795,4.441999912261963,57.57904052734375,42.29999923706055
28.42928123474121,103.59896087646484,4.480999946594238,57.489742279052734,41.79999923706055
28.22383689880371,103.14588928222656,4.482999801635742,57.46916961669922,41.63999938964844
28.150957107543945,103.33584594726562,4.552000045776367,57.2081298828125,41.34999847412109
27.965404510498047,103.63548278808594,4.519999980926514,57.38666534423828,41.150001525878906
27.85273742675781,103.55509185791016,4.491000175476074,57.489742279052734,40.88999938964844
27.74009132385254,103.66466522216795,4.577000141143799,57.1943588256836,40.91999816894531
28.290122985839844,104.57806396484376,4.59499979019165,57.10507583618164,41.59999847412109
28.906421661376957,104.5876007080078,4.5970001220703125,57.11875534057617,41.650001525878906
28.641332626342773,104.3010482788086,4.586999893188477,57.14630889892578,40.83000183105469
29.39017868041992,104.49947357177734,4.598999977111816,57.13251876831055,41.130001068115234
29.529335021972656,104.44068145751952,4.59499979019165,57.11875534057617,41.25
29.66187858581543,104.0585708618164,4.548999786376953,57.324851989746094,40.900001525878906
29.57573509216309,103.41934967041016,4.624000072479248,57.0638313293457,40.68000030517578
29.74140930175781,104.02919006347656,4.603000164031982,57.10507583618164,39.79999923706055
30.07274436950684,104.71253967285156,4.65399980545044,56.95277786254883,39.650001525878906
30.125755310058597,104.49209594726562,4.690000057220459,56.82193756103516,39.79999923706055
29.97996711730957,104.0585708618164,4.710000038146973,56.79439163208008,40.06999969482422
29.8872013092041,103.87489318847656,4.664000034332275,56.95967864990234,38.400001525878906
29.87393569946289,104.09532928466795,4.618000030517578,57.16636657714844,37.150001525878906
29.588977813720703,103.26502227783205,4.645999908447266,56.9803466796875,37.47999954223633
29.767915725708008,103.74268341064452,4.659999847412109,57.02176284790039,37.400001525878906
29.97996711730957,103.6544418334961,4.656000137329102,57.00790786743164,37.220001220703125
29.794416427612305,103.99982452392578,4.682000160217285,56.91143035888672,36.61000061035156
30.29142951965332,104.4553451538086,4.736999988555908,56.759891510009766,36.31999969482422
30.19205093383789,105.24891662597656,4.770999908447266,56.64278030395508,36.880001068115234
30.231794357299805,105.04320526123048,4.750999927520752,56.75302505493164,36.150001525878906
30.17877197265625,105.08729553222656,4.787000179290772,56.64278030395508,36.31999969482422
29.847421646118164,104.7345733642578,4.750999927520752,56.718597412109375,35.88999938964844
30.01310157775879,104.94034576416016,4.7729997634887695,56.6290283203125,36.810001373291016
29.33054542541504,104.61700439453124,4.758999824523926,56.73237609863281,36.880001068115234
29.463064193725582,104.92559814453124,4.803999900817871,56.56702423095703,37.75
29.436573028564453,105.7706069946289,4.809999942779541,56.57394409179688,37.95000076293945
29.2907829284668,104.52881622314452,4.867000102996826,56.35344696044922,37.45000076293945
29.2443904876709,104.4333267211914,4.879000186920166,56.3465690612793,37.83000183105469
29.310651779174805,104.37454986572266,4.892000198364258,56.305267333984375,36.970001220703125
29.91368865966797,104.91827392578124,4.875,56.36034393310547,38.41999816894531
30.27817916870117,105.6236572265625,4.826000213623047,56.56702423095703,39.04999923706055
30.43721389770508,106.25556182861328,4.836999893188477,56.52621841430664,38.59000015258789
30.58963394165039,106.4025650024414,4.827000141143799,56.57460403442383,39.09000015258789
30.496862411499023,106.43194580078124,4.808000087738037,56.63690185546875,39.290000915527344
30.89448356628418,106.46129608154295,4.764999866485596,56.79586791992188,39.02000045776367
30.861347198486328,106.6964340209961,4.744999885559082,56.920406341552734,38.75
30.861347198486328,106.55680084228516,4.730000019073486,56.934226989746094,39.630001068115234
30.64266395568848,105.76326751708984,4.783999919891357,56.76133346557617,39.709999084472656
30.54324722290039,105.4031982421875,4.803999900817871,56.68525695800781,38.45000076293945
30.821592330932617,106.29232025146484,4.814000129699707,56.64377212524414,39.29999923706055
31.504148483276367,106.99034881591795,4.730000019073486,56.96881103515625,38.720001220703125
31.52402877807617,107.12996673583984,4.705999851226807,57.058692932128906,38.95000076293945
31.696325302124023,107.07849884033205,4.690000057220459,57.12091827392578,39.43000030517578
31.888507843017575,107.30624389648438,4.679999828338623,57.19005584716797,39.20000076293945
32.0144157409668,107.26221466064452,4.691999912261963,57.18318557739258,39.84999847412109
31.93490028381348,107.1813507080078,4.730000019073486,57.03797912597656,40.150001525878906
31.76835823059082,106.76253509521484,4.677999973297119,57.26612854003906,40.56999969482422
31.72173500061035,106.6670379638672,4.63100004196167,57.44600677490234,40.9900016784668
30.7491455078125,102.5008316040039,4.513000011444092,57.93006134033203,40.0
30.90903663635254,103.55158233642578,4.550000190734863,57.7294807434082,40.5
30.769147872924805,103.24298095703124,4.556000232696533,57.78153991699219,40.59999847412109
30.582637786865234,101.89100646972656,4.514999866485596,57.96891021728516,40.34999847412109
30.55596923828125,100.921142578125,4.51800012588501,58.0035514831543,39.54999923706055
30.86907386779785,102.64781951904295,4.527999877929688,57.92726135253906,40.08000183105469
31.03561210632324,102.54492950439452,4.497000217437744,58.03132629394531,40.630001068115234
31.515233993530277,103.4120101928711,4.508999824523926,58.024391174316406,40.630001068115234
31.461938858032227,103.44139099121094,4.589000225067139,57.69830703735352,39.90999984741211
31.71506690979004,103.59571075439452,4.552999973297119,57.85782623291016,39.20000076293945
31.22879409790039,101.58241271972656,4.494999885559082,58.114532470703125,39.20000076293945
31.242115020751957,102.33922576904295,4.521999835968018,58.03824996948242,39.380001068115234
31.29539680480957,102.47882843017578,4.535999774932861,57.97578430175781,39.150001525878906
31.268749237060547,102.19186401367188,4.545000076293945,57.96891021728516,38.83000183105469
31.448604583740234,103.4237823486328,4.571000099182129,57.89252853393555,39.2400016784668
31.40198516845703,103.9918212890625,4.546999931335449,57.97578430175781,39.02000045776367
31.775012969970703,105.7032470703125,4.51800012588501,58.059059143066406,39.45000076293945
31.69509696960449,105.62213134765624,4.589000225067139,57.86479949951172,40.25
31.781679153442383,105.77703857421876,4.61299991607666,57.77457046508789,40.25
31.535228729248047,105.63684844970705,4.586999893188477,57.82317352294922,40.63999938964844
31.12886428833008,105.38605499267578,4.611999988555908,57.809303283691406,40.7400016784668
30.66256332397461,104.61884307861328,4.619999885559082,57.80233001708984,41.18000030517578
30.60259437561035,104.72947692871094,4.631999969482422,57.71909332275391,41.900001525878906
30.682559967041016,104.7516860961914,4.6479997634887695,57.64971160888672,41.5
30.742509841918945,104.86964416503906,4.642000198364258,57.71376419067383,41.66999816894531
31.13551902770996,105.99837493896484,4.664000034332275,57.6650619506836,41.380001068115234
31.475265502929688,106.11634826660156,4.651999950408936,57.755558013916016,41.869998931884766
31.48192596435547,106.40406036376952,4.673999786376953,57.60930633544922,41.79999923706055
31.38199806213379,106.5516128540039,4.744999885559082,57.34464645385742,41.29999923706055
31.29539680480957,106.677001953125,4.723999977111816,57.46305465698242,41.56999969482422
30.902366638183597,106.24176025390624,4.738999843597412,57.3934211730957,41.45000076293945
31.302064895629883,106.7139129638672,4.736999988555908,57.44911193847656,41.75
31.328706741333008,107.20074462890624,4.761000156402588,57.35159683227539,41.79999923706055
31.561851501464844,108.2187728881836,4.735000133514404,57.41426467895508,41.52000045776367
31.73505973815918,108.50647735595705,4.688000202178955,57.65807342529297,41.15999984741211
32.11473846435547,108.6392593383789,4.65399980545044,57.79038619995117,41.22999954223633
32.68098068237305,108.60975646972656,4.670000076293945,57.783424377441406,41.0
34.23976135253906,109.63511657714844,4.671999931335449,57.720821380615234,41.18000030517578
34.12651062011719,109.2220687866211,4.650000095367432,57.83913803100586,41.619998931884766
35.23896789550781,109.26629638671876,4.622000217437744,57.95064163208008,41.310001373291016
35.96507263183594,110.26951599121094,4.645999908447266,57.91573333740234,41.77999877929688
35.765228271484375,110.39494323730467,4.684000015258789,57.74859237670898,41.59999847412109
36.56459045410156,110.30646514892578,4.697999954223633,57.74859237670898,42.13999938964844
36.09162902832031,109.39166259765624,4.630000114440918,57.99933624267578,41.68999862670898
36.69115829467773,109.6720199584961,4.642000198364258,58.00213623046875,41.4900016784668
36.97093200683594,110.31381225585938,4.645999908447266,57.932247161865234,41.220001220703125
37.30400848388672,110.91134643554688,4.673999786376953,57.86933898925781,41.400001525878906
37.38395690917969,111.33177947998048,4.639999866485596,58.0161018371582,41.02000045776367
36.857696533203125,111.35398864746094,4.636000156402588,58.06507873535156,40.34000015258789
37.16412734985352,111.20642852783205,4.633999824523926,58.06507873535156,40.84000015258789
37.84359359741211,111.50887298583984,4.668000221252441,57.87632751464844,40.59999847412109
37.87689208984375,110.34333801269533,4.6479997634887695,58.02311706542969,40.5
38.49641418457031,111.28755950927734,4.670000076293945,57.90426254272461,41.18000030517578
39.10260772705078,111.04412078857422,4.690000057220459,57.82037353515625,40.959999084472656
38.64295959472656,111.07362365722656,4.711999893188477,57.81340789794922,41.15999984741211
38.89718246459961,111.83346557617188,4.708000183105469,57.7784309387207,41.25
38.9507064819336,111.61213684082033,4.75600004196167,57.62457656860352,41.77999877929688
39.2718505859375,112.58590698242188,4.803999900817871,57.456825256347656,41.61000061035156
39.00423812866211,112.52687072753906,4.788000106811523,57.5336799621582,42.060001373291016
38.12111282348633,112.4383316040039,4.830999851226807,57.37290954589844,41.54999923706055
37.82674026489258,112.45311737060548,4.859000205993652,57.26106643676758,41.619998931884766
37.45878601074219,111.43508911132812,4.85699987411499,57.33795547485352,41.34999847412109
38.08767318725586,111.89981842041016,4.861000061035156,57.27503967285156,41.43999862670898
38.36864471435547,112.30558776855467,4.881999969482422,57.15617752075195,40.68000030517578
38.62288284301758,113.22029876708984,4.877999782562256,57.21210479736328,40.810001373291016
38.743309020996094,113.1022491455078,4.889999866485596,57.19109725952149,41.20000076293945
39.3387565612793,113.66291809082033,4.955999851226807,56.94471740722656,41.56999969482422
39.21830749511719,113.67766571044922,4.928999900817871,57.03599548339844,42.09999847412109
38.9239501953125,113.22766876220705,4.97599983215332,56.853477478027344,42.0099983215332
38.36198425292969,112.01045989990234,4.96999979019165,56.88152313232422,42.02999877929688
37.73307800292969,109.9892349243164,5.098999977111816,56.31291580200195,42.04999923706055
38.38871765136719,111.4203109741211,5.118000030517578,56.418235778808594,41.04999923706055
38.14788436889648,111.61213684082033,5.13700008392334,56.27081680297852,41.630001068115234
37.89363861083984,110.39494323730467,5.248000144958496,55.87066268920898,41.540000915527344
38.50245666503906,112.04737854003906,5.199999809265137,56.05321502685547,41.79999923706055
38.96407699584961,112.76295471191406,5.2170000076293945,56.06728363037109,42.68000030517578
39.38556289672852,113.40455627441406,5.171000003814697,56.31291580200195,43.0
38.67640686035156,113.27115631103516,5.142000198364258,56.28490447998047,43.02999877929688
38.716552734375,113.55266571044922,5.085999965667725,56.55863952636719,42.52000045776367
37.83343505859375,111.97467041015624,5.123000144958496,56.37613677978516,42.43999862670898
37.719703674316406,112.59696197509766,5.163000106811523,56.30590057373047,42.43999862670898
37.25139236450195,111.5375747680664,5.138000011444092,56.474403381347656,42.41999816894531
37.25139236450195,111.00411987304688,5.078000068664551,56.65692138671875,42.380001068115234
37.47216796875,109.86312103271484,5.10099983215332,56.67098236083984,41.7400016784668
37.67286682128906,111.4264144897461,5.070000171661377,56.663944244384766,41.880001068115234
37.719703674316406,111.4115982055664,5.118000030517578,56.62889099121094,41.900001525878906
37.65280151367188,111.44860076904295,5.0329999923706055,56.923675537109375,42.4900016784668
38.18803024291992,112.45623779296876,4.998000144958496,57.01030731201172,42.75
38.26830291748047,112.86368560791016,5.050000190734863,56.84123992919922,42.66999816894531
39.04436874389648,112.7451171875,5.144000053405762,56.52413940429688,43.18000030517578
39.52606964111328,113.33785247802734,5.195000171661377,56.39020156860352,43.41999816894531
39.158111572265625,113.42675018310548,5.158999919891357,56.59460067749024,43.41999816894531
38.683101654052734,111.81165313720705,5.038000106811523,56.98217010498047,43.68000030517578
39.2985954284668,112.60441589355467,5.079999923706055,56.78482818603516,43.650001525878906
40.43595504760742,114.38243103027344,5.116000175476074,56.622779846191406,43.650001525878906
40.23524856567383,114.7232666015625,5.10699987411499,56.74959945678711,44.22999954223633
40.543006896972656,114.70843505859376,5.040999889373779,56.9751205444336,43.459999084472656
40.70357131958008,114.649169921875,5.078000068664551,56.85530853271485,43.41999816894531
40.502838134765625,114.4417724609375,5.010000228881836,57.05971908569336,44.13999938964844
40.79722213745117,114.8862762451172,5.027999877929688,57.05262756347656,44.61000061035156
40.78384399414063,113.72308349609376,4.955999851226807,57.33453369140625,44.43000030517578
41.111663818359375,114.0713119506836,4.964000225067139,57.31339645385742,43.84999847412109
40.59651184082031,112.09320068359376,4.943999767303467,57.46844100952149,43.27000045776367
40.730316162109375,112.32289123535156,4.90399980545044,57.54594421386719,43.900001525878906
39.7535400390625,109.66316986083984,4.776999950408936,58.00399017333984,43.75
39.21163558959961,107.5072021484375,4.788000106811523,58.11675643920898,44.150001525878906
39.76691818237305,109.18897247314452,4.803999900817871,57.96875381469727,44.150001525878906
38.4757080078125,107.95913696289062,4.770999908447266,58.20833587646485,44.52000045776367
38.2348518371582,108.48516845703124,4.758999824523926,58.04705047607422,44.18000030517578
39.506004333496094,109.3519515991211,4.752999782562256,58.08951950073242,44.119998931884766
38.9239501953125,106.53668212890624,4.699999809265137,58.464447021484375,43.58000183105469
39.43910598754883,108.32220458984376,4.730999946594238,58.23099136352539,42.20000076293945
39.38556289672852,109.47792053222656,4.743000030517578,58.22390365600586,42.619998931884766
38.63626480102539,111.00411987304688,4.860000133514404,57.82065963745117,42.54999923706055
37.9873161315918,107.7146453857422,4.789999961853027,58.14611053466797,42.310001373291016
37.47216796875,107.21086120605467,4.776000022888184,58.06120300292969,42.20000076293945
37.79328155517578,107.59608459472656,4.777999877929688,58.153167724609375,42.54999923706055
37.713008880615234,105.95140075683594,4.73199987411499,58.36542510986328,42.63999938964844
36.60911560058594,104.49188995361328,4.705999851226807,58.47150039672852,42.880001068115234
36.37387847900391,105.2772216796875,4.599999904632568,58.69792938232422,41.95000076293945
36.6024055480957,107.21086120605467,4.672999858856201,58.74032974243164,42.25
37.51645278930664,107.15900421142578,4.633999824523926,58.867713928222656,41.09999847412109
36.97876739501953,107.37387084960938,4.590000152587891,59.12241363525391,41.04999923706055
37.51645278930664,108.64813995361328,4.619999885559082,58.93136215209961,41.040000915527344
37.55005645751953,108.55184936523438,4.618000030517578,58.952579498291016,41.09999847412109
37.50300598144531,109.89278411865234,4.632999897003174,58.97383880615234,42.040000915527344
38.2423210144043,108.87045288085938,4.5960001945495605,59.13653945922852,42.0099983215332
37.36186981201172,106.4773941040039,4.53000020980835,59.440731048583984,42.0099983215332
38.30951690673828,108.5666732788086,4.552999973297119,59.21441268920898,42.59000015258789
37.83234024047852,108.27771759033205,4.501999855041504,59.5114860534668,42.709999084472656
37.73825073242188,109.34457397460938,4.537000179290772,59.525611877441406,43.09999847412109
37.87937927246094,110.4484634399414,4.558000087738037,59.414794921875,43.58000183105469
37.12663650512695,109.4927215576172,4.4730000495910645,59.784156799316406,43.54999923706055
38.081016540527344,109.74464416503906,4.5,59.65632247924805,43.869998931884766
36.77042007446289,108.21844482421876,4.368000030517578,60.295528411865234,43.70000076293945
37.00566101074219,108.010986328125,4.323999881744385,60.4305534362793,44.45000076293945
37.785282135009766,109.27049255371094,4.363999843597412,60.30273818969727,45.02999877929688
37.61725997924805,109.5519790649414,4.4079999923706055,60.153507232666016,45.630001068115234
37.83905792236328,110.32252502441406,4.48199987411499,59.7983512878418,45.380001068115234
37.93315887451172,110.3150863647461,4.461999893188477,59.87648010253906,45.31999969482422
37.86593246459961,109.72239685058594,4.46999979019165,59.91203689575195,46.13999938964844
38.49768829345703,112.95257568359376,4.480000019073486,59.84809875488281,46.36000061035156
39.1563720703125,113.61934661865234,4.52400016784668,59.635040283203125,46.47999954223633
39.09587478637695,112.81925201416016,4.671999931335449,58.96022415161133,47.0099983215332
39.44536209106445,113.12367248535156,4.631999969482422,59.25860977172852,47.02000045776367
38.98833465576172,112.91531372070312,4.624000072479248,59.33666610717773,46.90999984741211
39.71419525146485,112.69197082519533,4.613999843597412,59.34382247924805,46.47999954223633
39.85533142089844,113.28744506835938,4.619999885559082,59.36513137817383,46.20000076293945
39.78813934326172,113.9573974609375,4.572999954223633,59.556884765625,47.68999862670898
39.969608306884766,113.57775115966795,4.578999996185303,59.57815933227539,47.16999816894531
40.83660888671875,114.85812377929688,4.557000160217285,59.64950180053711,46.56999969482422
40.15778350830078,114.70182037353516,4.52899980545044,59.7778205871582,46.52999877929688
40.26533126831055,114.47103881835938,4.543000221252441,59.73504638671875,46.540000915527344
40.05023956298828,114.6496810913086,4.5229997634887695,59.84195709228516,47.13999938964844
40.20483016967773,116.01189422607422,4.639999866485596,59.314414978027344,46.5
40.72235107421875,115.3940887451172,4.638000011444092,59.528316497802734,45.77000045776367
41.15922164916992,116.48082733154295,4.651000022888184,59.34294509887695,46.060001373291016
40.803009033203125,116.28732299804688,4.646999835968018,59.39993667602539,46.68000030517578
40.917259216308594,115.72906494140624,4.658999919891357,59.40711975097656,47.34999847412109
41.4751091003418,116.36917877197266,4.686999797821045,59.20745086669922,47.5099983215332
41.24658966064453,115.3865966796875,4.672999858856201,59.26450729370117,48.5
41.10542678833008,114.47103881835938,4.65500020980835,59.42850875854492,48.09999847412109
40.79628372192383,114.82087707519533,4.546000003814697,59.79204940795898,48.65999984741211
40.78956604003906,114.40401458740234,4.502999782562256,60.02017593383789,49.43000030517578
39.196685791015625,111.41158294677734,4.401000022888184,60.53350067138672,49.20000076293945
39.0757064819336,112.05924224853516,4.39300012588501,60.4194450378418,48.54999923706055
39.452091217041016,112.9673843383789,4.40500020980835,60.40515899658203,48.290000915527344
39.46552658081055,112.75890350341795,4.330999851226807,60.71172332763672,48.66999816894531
39.741092681884766,113.0269012451172,4.352000236511231,60.66184616088867,50.25
39.94943618774414,114.35189819335938,4.388999938964844,60.512088775634766,50.2400016784668
40.13089370727539,114.73152923583984,4.382999897003174,60.56200408935547,51.31999969482422
40.26533126831055,113.93508911132812,4.382999897003174,60.62615585327149,50.27999877929688
40.60136795043945,115.1186294555664,4.474999904632568,60.21981048583984,50.0
39.68059158325195,112.42401123046876,4.361000061035156,60.7113151550293,51.34999847412109
39.888954162597656,112.55052947998048,4.290999889373779,60.87588119506836,52.75
40.26533126831055,111.69447326660156,4.317999839782715,60.8043212890625,51.91999816894531
40.99119186401367,113.19815063476562,4.35699987411499,60.69699096679688,52.66999816894531
39.68059158325195,110.10147857666016,4.334000110626221,60.91876602172852,52.20000076293945
39.8486213684082,109.54320526123048,4.2729997634887695,61.0546989440918,52.09999847412109
38.8203125,108.03955841064452,4.224999904632568,61.419654846191406,52.38999938964844
38.39688873291016,106.96761322021484,4.210999965667725,61.52692413330078,51.400001525878906
39.0757064819336,110.22806549072266,4.25600004196167,61.21208572387695,50.369998931884766
39.331092834472656,109.92283630371094,4.269000053405762,61.25502014160156,51.31999969482422
38.41704940795898,108.3373031616211,4.158999919891357,61.598480224609375,51.09999847412109
37.72175598144531,108.52340698242188,4.150000095367432,61.598480224609375,51.4900016784668
36.96569442749024,107.01232147216795,4.078999996185303,62.04201889038086,51.54999923706055
36.79694747924805,107.66734313964844,4.053999900817871,61.87744903564453,53.0
36.39191818237305,105.46401977539062,4.02400016784668,62.36397933959961,52.4900016784668
36.90494918823242,107.28772735595705,4.01200008392334,62.177955627441406,52.75
35.90587615966797,104.92062377929688,3.846999883651733,63.02931594848633,52.45000076293945
36.48641204833984,106.12651824951172,3.944000005722046,62.4426383972168,51.56999969482422
37.51923751831055,109.52090454101562,4.025000095367432,62.2208137512207,50.79999923706055
37.04669570922852,109.55811309814452,3.940000057220459,62.571434020996094,50.7400016784668
38.221290588378906,110.6597900390625,3.971999883651733,62.65731048583984,49.77000045776367
38.5183219909668,109.93032836914062,3.8949999809265137,62.9048957824707,50.11000061035156
38.23479080200195,108.9477081298828,3.888999938964844,62.96232604980469,48.900001525878906
38.97059631347656,110.77145385742188,3.91100001335144,62.72551727294922,49.09000015258789
39.30812454223633,112.35694122314452,3.997999906539917,62.395286560058594,50.5
39.49714279174805,112.3346710205078,4.119999885559082,61.99324798583984,49.93000030517578
40.15194320678711,113.20555114746094,4.14900016784668,61.8497200012207,49.4900016784668
39.389122009277344,110.10147857666016,3.990000009536743,62.69676971435547,50.02000045776367
38.97735977172852,111.18831634521484,4.076000213623047,62.172760009765625,51.77999877929688
40.94174957275391,110.95753479003906,4.170000076293945,61.71336364746094,51.650001525878906
40.48945999145508,109.55066680908205,4.23199987411499,61.533836364746094,51.5
