AAPL,SPY,^TNX,IEF,GSG
2.706342458724976,103.6354751586914,4.519999980926514,57.62488555908203,41.150001525878906
2.626753091812134,103.55506896972656,4.491000175476074,57.72837829589844,40.88999938964844
2.7154903411865234,103.66471862792967,4.577000141143799,57.431758880615234,40.91999816894531
2.700242042541504,104.57804870605467,4.59499979019165,57.34208297729492,41.59999847412109
2.674933910369873,104.5876007080078,4.5970001220703125,57.35588073730469,41.650001525878906
2.606322288513184,104.30108642578124,4.586999893188477,57.38347244262695,40.83000183105469
2.63193678855896,104.4994659423828,4.598999977111816,57.36965560913086,41.130001068115234
2.5846714973449707,104.440673828125,4.59499979019165,57.35588073730469,41.25
2.527951955795288,104.05858612060548,4.548999786376953,57.56281280517578,40.900001525878906
2.5066065788269043,103.41936492919922,4.624000072479248,57.30068588256836,40.68000030517578
2.485564947128296,104.0291748046875,4.603000164031982,57.34208297729492,39.79999923706055
2.4858713150024414,104.7125244140625,4.65399980545044,57.18916320800781,39.650001525878906
2.466050148010254,104.49212646484376,4.690000057220459,57.05776596069336,39.79999923706055
2.587110996246338,104.05858612060548,4.710000038146973,57.03010559082031,40.06999969482422
2.5553972721099854,103.87490844726562,4.664000034332275,57.19607925415039,38.400001525878906
2.6121153831481934,104.09534454345705,4.618000030517578,57.403656005859375,37.150001525878906
2.593514442443848,103.26504516601562,4.645999908447266,57.21687698364258,37.47999954223633
2.606322288513184,103.74266052246094,4.659999847412109,57.25836563110352,37.400001525878906
2.822828769683838,103.65446472167967,4.656000137329102,57.24449920654297,37.220001220703125
2.957918643951416,103.9998016357422,4.682000160217285,57.1476936340332,36.61000061035156
2.92132568359375,104.45535278320312,4.736999988555908,56.9954719543457,36.31999969482422
2.885342597961426,105.24893951416016,4.770999908447266,56.87793731689453,36.880001068115234
2.960966825485229,105.04318237304688,4.750999927520752,56.98859405517578,36.150001525878906
2.895404815673828,105.08728790283205,4.787000179290772,56.87793731689453,36.31999969482422
2.7161009311676025,104.7345733642578,4.750999927520752,56.95400238037109,35.88999938964844
2.698718309402466,104.9403305053711,4.7729997634887695,56.864036560058594,36.810001373291016
2.646573543548584,104.61699676513672,4.758999824523926,56.96780776977539,36.880001068115234
2.613335371017456,104.92562866210938,4.803999900817871,56.801795959472656,37.75
2.643829584121704,105.77059936523438,4.809999942779541,56.80874252319336,37.95000076293945
2.6301076412200928,104.52883911132812,4.867000102996826,56.58736801147461,37.45000076293945
2.603577852249145,104.43331146240234,4.879000186920166,56.58046722412109,37.83000183105469
2.6206536293029785,104.3745346069336,4.892000198364258,56.538909912109375,36.970001220703125
2.608761072158813,104.91827392578124,4.875,56.59428024291992,38.41999816894531
2.614251136779785,105.62366485595705,4.826000213623047,56.801795959472656,39.04999923706055
2.5840611457824707,106.25555419921876,4.836999893188477,56.76079559326172,38.59000015258789
2.5843660831451416,106.40251922607422,4.827000141143799,56.80945587158203,39.09000015258789
2.559666633605957,106.4319305419922,4.808000087738037,56.87194061279297,39.290000915527344
2.5660696029663086,106.46128845214844,4.764999866485596,57.03168487548828,39.02000045776367
2.6270580291748047,106.69641876220705,4.744999885559082,57.15667343139648,38.75
2.6279726028442383,106.5568618774414,4.730000019073486,57.17053985595703,39.630001068115234
2.539235115051269,105.76327514648438,4.783999919891357,56.99690246582031,39.709999084472656
2.588330745697021,105.40325927734376,4.803999900817871,56.92055130004883,38.45000076293945
2.5828421115875244,106.29232788085938,4.814000129699707,56.878883361816406,39.29999923706055
2.6011388301849365,106.99034881591795,4.730000019073486,57.205265045166016,38.720001220703125
2.598392963409424,107.1299285888672,4.705999851226807,57.29552459716797,38.95000076293945
2.586805820465088,107.07849884033205,4.690000057220459,57.35802459716797,39.43000030517578
2.619434356689453,107.30630493164062,4.679999828338623,57.427467346191406,39.20000076293945
2.7200636863708496,107.2621841430664,4.691999912261963,57.42052459716797,39.84999847412109
2.729518413543701,107.18138885498048,4.730000019073486,57.27468490600586,40.150001525878906
2.7161009311676025,106.7625732421875,4.677999973297119,57.50387954711914,40.56999969482422
2.699023962020874,106.66702270507812,4.63100004196167,57.68439102172852,40.9900016784668
2.559361457824707,102.50086212158205,4.513000011444092,58.17049789428711,40.0
2.580097913742065,103.55160522460938,4.550000190734863,57.96908950805664,40.5
2.6548075675964355,103.24300384521484,4.556000232696533,58.02140045166016,40.59999847412109
2.604492425918579,101.89102172851562,4.514999866485596,58.2094612121582,40.34999847412109
2.632241725921631,100.92112731933594,4.51800012588501,58.244285583496094,39.54999923706055
2.689265727996826,102.64781951904295,4.527999877929688,58.16763305664063,40.08000183105469
2.674933910369873,102.54498291015624,4.497000217437744,58.27217864990234,40.630001068115234
2.6834723949432373,103.41200256347656,4.508999824523926,58.26515197753906,40.630001068115234
2.6825571060180664,103.44139099121094,4.589000225067139,57.93772506713867,39.90999984741211
2.7404959201812744,103.5956802368164,4.552999973297119,58.09797668457031,39.20000076293945
2.695669174194336,101.58242797851562,4.494999885559082,58.35576248168945,39.20000076293945
2.744459867477417,102.33924865722656,4.521999835968018,58.27913284301758,39.380001068115234
2.7313480377197266,102.47883605957033,4.535999774932861,58.216407775878906,39.150001525878906
2.7319576740264893,102.19182586669922,4.545000076293945,58.2094612121582,38.83000183105469
2.7789177894592285,103.423828125,4.571000099182129,58.13278579711914,39.2400016784668
2.789591073989868,103.99183654785156,4.546999931335449,58.216407775878906,39.02000045776367
2.86247181892395,105.70325469970705,4.51800012588501,58.30004119873047,39.45000076293945
2.865215539932251,105.62208557128906,4.589000225067139,58.104957580566406,40.25
2.8517982959747314,105.77703857421876,4.61299991607666,58.01431274414063,40.25
2.922849416732788,105.63687896728516,4.586999893188477,58.06317901611328,40.63999938964844
2.910957336425781,105.38607025146484,4.611999988555908,58.04920196533203,40.7400016784668
2.8432605266571045,104.61886596679688,4.619999885559082,58.04222106933594,41.18000030517578
2.858811378479004,104.72950744628906,4.631999969482422,57.95864486694336,41.900001525878906
2.833197116851806,104.75167083740234,4.6479997634887695,57.88898849487305,41.5
2.855763435363769,104.8696517944336,4.642000198364258,57.95335388183594,41.66999816894531
2.881683111190796,105.99832153320312,4.664000034332275,57.90439224243164,41.380001068115234
2.874668836593628,106.11637115478516,4.651999950408936,57.99531173706055,41.869998931884766
2.887171745300293,106.40412139892578,4.673999786376953,57.848426818847656,41.79999923706055
2.855763435363769,106.55159759521484,4.744999885559082,57.58266067504883,41.29999923706055
2.874058246612549,106.677001953125,4.723999977111816,57.70155715942383,41.56999969482422
2.823439836502075,106.24180603027344,4.738999843597412,57.63163757324219,41.45000076293945
2.81124210357666,106.71392059326172,4.736999988555908,57.68754577636719,41.75
2.7517781257629395,107.20075988769533,4.761000156402588,57.58962631225586,41.79999923706055
2.788065195083618,108.21875762939452,4.735000133514404,57.65262222290039,41.52000045776367
2.75513219833374,108.5064926147461,4.688000202178955,57.89736557006836,41.15999984741211
2.7566561698913574,108.6392593383789,4.65399980545044,58.03023910522461,41.22999954223633
2.7526934146881104,108.60975646972656,4.670000076293945,58.02326965332031,41.0
2.774038314819336,109.6351318359375,4.671999931335449,57.9603157043457,41.18000030517578
2.851494789123535,109.2219696044922,4.650000095367432,58.079219818115234,41.619998931884766
2.8432605266571045,109.2662582397461,4.622000217437744,58.19114685058594,41.310001373291016
2.907602310180664,110.26954650878906,4.645999908447266,58.15611267089844,41.77999877929688
3.0140268802642822,110.39488983154295,4.684000015258789,57.98830032348633,41.59999847412109
3.046959638595581,110.30640411376952,4.697999954223633,57.98830032348633,42.13999938964844
3.043301105499268,109.39166259765624,4.630000114440918,58.24008560180664,41.68999862670898
3.033238410949707,109.67204284667967,4.642000198364258,58.24285888671875,41.4900016784668
3.0612921714782715,110.3138198852539,4.645999908447266,58.17267608642578,41.220001220703125
3.0615971088409424,110.91139221191406,4.673999786376953,58.10953521728516,41.400001525878906
3.07409930229187,111.3318328857422,4.639999866485596,58.25691604614258,41.02000045776367
3.168936252593994,111.35389709472656,4.636000156402588,58.30610275268555,40.34000015258789
3.203698873519897,111.20641326904295,4.633999824523926,58.30610275268555,40.84000015258789
3.259198904037476,111.50884246826172,4.668000221252441,58.11648941040039,40.59999847412109
3.2732250690460205,110.34326934814452,4.6479997634887695,58.26393508911133,40.5
3.315915584564209,111.28754425048828,4.670000076293945,58.14459609985352,41.18000030517578
3.3348228931427,111.04410552978516,4.690000057220459,58.06038284301758,40.959999084472656
3.278714418411255,111.07361602783205,4.711999893188477,58.05335998535156,41.15999984741211
3.2732250690460205,111.8334732055664,4.708000183105469,58.01822662353516,41.25
3.3372623920440674,111.61216735839844,4.75600004196167,57.86381149291992,41.77999877929688
3.354949474334717,112.58592224121094,4.803999900817871,57.695289611816406,41.61000061035156
3.414717674255371,112.52689361572266,4.788000106811523,57.77250289916992,42.060001373291016
3.462288618087769,112.4383544921875,4.830999851226807,57.61104583740234,41.54999923706055
3.442467451095581,112.45310974121094,4.859000205993652,57.49867630004883,41.619998931884766
3.375380516052246,111.43512725830078,4.85699987411499,57.575931549072266,41.34999847412109
3.4647278785705566,111.8998565673828,4.861000061035156,57.51277160644531,41.43999862670898
3.486988306045532,112.30554962158205,4.881999969482422,57.3934326171875,40.68000030517578
3.6217715740203857,113.22027587890624,4.877999782562256,57.44953536987305,40.810001373291016
3.695567131042481,113.10228729248048,4.889999866485596,57.42850112915039,41.20000076293945
3.6104893684387207,113.66292572021484,4.955999851226807,57.18110656738281,41.56999969482422
3.6998367309570312,113.67764282226562,4.928999900817871,57.272708892822266,42.09999847412109
3.740698099136353,113.22766876220705,4.97599983215332,57.08941650390625,42.0099983215332
3.770278215408325,112.01046752929688,4.96999979019165,57.11764526367188,42.02999877929688
3.783390045166016,109.98925018310548,5.098999977111816,56.54670715332031,42.04999923706055
3.7961971759796143,111.42033386230467,5.118000030517578,56.652442932128906,41.04999923706055
3.665073394775391,111.61216735839844,5.13700008392334,56.50439453125,41.630001068115234
3.670867919921875,110.39488983154295,5.248000144958496,56.10260009765625,41.540000915527344
3.5830438137054443,112.04736328125,5.199999809265137,56.28588485717773,41.79999923706055
3.621162414550781,112.76294708251952,5.2170000076293945,56.29995727539063,42.68000030517578
3.674525737762451,113.40450286865234,5.171000003814697,56.54670715332031,43.0
3.814494371414185,113.27118682861328,5.142000198364258,56.51849365234375,43.02999877929688
3.770887613296509,113.55268096923828,5.085999965667725,56.79338073730469,42.52000045776367
3.706545352935791,111.97472381591795,5.123000144958496,56.61013412475586,42.43999862670898
3.778207063674927,112.5970230102539,5.163000106811523,56.53959655761719,42.43999862670898
3.7507615089416495,111.53753662109376,5.138000011444092,56.70877456665039,42.41999816894531
3.730636358261109,111.00411987304688,5.078000068664551,56.892032623291016,42.380001068115234
3.64860725402832,109.86316680908205,5.10099983215332,56.90616607666016,41.7400016784668
3.7169132232666016,111.4264144897461,5.070000171661377,56.89914321899414,41.880001068115234
3.6763558387756343,111.4116668701172,5.118000030517578,56.86384963989258,41.900001525878906
3.7214877605438232,111.4486312866211,5.0329999923706055,57.159950256347656,42.4900016784668
3.697701930999756,112.4561767578125,4.998000144958496,57.24697113037109,42.75
3.8779220581054688,112.86368560791016,5.050000190734863,57.07715225219727,42.66999816894531
4.048077583312988,112.7451400756836,5.144000053405762,56.75872802734375,43.18000030517578
4.034355163574219,113.33789825439452,5.195000171661377,56.62425994873047,43.41999816894531
3.97428297996521,113.4267349243164,5.158999919891357,56.829471588134766,43.41999816894531
4.035881519317627,111.81169128417967,5.038000106811523,57.218658447265625,43.68000030517578
4.03709888458252,112.60440826416016,5.079999923706055,57.02054977416992,43.650001525878906
4.088330268859863,114.38243865966795,5.116000175476074,56.857791900634766,43.650001525878906
4.199939250946045,114.72325134277344,5.10699987411499,56.98517227172852,44.22999954223633
4.211221218109131,114.70844268798828,5.040999889373779,57.211612701416016,43.459999084472656
4.235920906066895,114.64920806884766,5.078000068664551,57.0912971496582,43.41999816894531
4.211831092834473,114.44175720214844,5.010000228881836,57.2964973449707,44.13999938964844
4.269160270690918,114.88626861572266,5.027999877929688,57.289459228515625,44.61000061035156
4.383512496948242,113.72306823730467,4.955999851226807,57.5725212097168,44.43000030517578
4.381988048553467,114.07129669189452,4.964000225067139,57.55127716064453,43.84999847412109
4.113335609436035,112.09320831298828,4.943999767303467,57.70693206787109,43.27000045776367
4.185606002807617,112.32280731201172,4.90399980545044,57.784786224365234,43.900001525878906
4.452124118804932,109.6631317138672,4.776999950408936,58.24471664428711,43.75
4.386561393737793,107.50725555419922,4.788000106811523,58.358001708984375,44.150001525878906
4.312766551971436,109.1890106201172,4.803999900817871,58.2093505859375,44.150001525878906
4.017889022827148,107.95916748046876,4.770999908447266,58.44997024536133,44.52000045776367
4.116689682006836,108.48511505126952,4.758999824523926,58.287967681884766,44.18000030517578
4.162126064300537,109.3519515991211,4.752999782562256,58.330604553222656,44.119998931884766
4.020632743835449,106.53672790527344,4.699999809265137,58.70708847045898,43.58000183105469
4.124313354492188,108.3221435546875,4.730999946594238,58.47270584106445,42.20000076293945
4.117603778839111,109.4779281616211,4.743000030517578,58.465576171875,42.619998931884766
4.08650016784668,111.00411987304688,4.860000133514404,58.060638427734375,42.54999923706055
3.85413670539856,107.71466827392578,4.789999961853027,58.38741302490234,42.310001373291016
3.8117504119873047,107.21089935302734,4.776000022888184,58.30216979980469,42.20000076293945
3.896828651428223,107.59612274169922,4.777999877929688,58.39455032348633,42.54999923706055
3.782170057296753,105.9513702392578,4.73199987411499,58.60763931274414,42.63999938964844
3.6562304496765137,104.49185943603516,4.705999851226807,58.71418762207031,42.880001068115234
3.569321870803833,105.27722930908205,4.599999904632568,58.941532135009766,41.95000076293945
3.722097873687744,107.21089935302734,4.672999858856201,58.98413848876953,42.25
3.7269766330718994,107.1590347290039,4.633999824523926,59.11203384399414,41.09999847412109
3.890118837356568,107.37385559082033,4.590000152587891,59.367767333984375,41.04999923706055
4.040760517120361,108.64811706542967,4.619999885559082,59.17596435546875,41.040000915527344
3.996847629547119,108.55186462402344,4.618000030517578,59.19728088378906,41.09999847412109
4.125837326049805,109.89280700683594,4.632999897003174,59.21856689453125,42.040000915527344
4.032830715179443,108.87044525146484,4.5960001945495605,59.38197326660156,42.0099983215332
3.867248296737671,106.47738647460938,4.53000020980835,59.68745803833008,42.0099983215332
4.088635444641113,108.56663513183594,4.552999973297119,59.46014022827149,42.59000015258789
4.154806137084961,108.2776870727539,4.501999855041504,59.75848388671875,42.709999084472656
4.222808361053467,109.34457397460938,4.537000179290772,59.772727966308594,43.09999847412109
4.39601469039917,110.44847106933594,4.558000087738037,59.66139221191406,43.58000183105469
4.17035722732544,109.49274444580078,4.4730000495910645,60.03234100341797,43.54999923706055
4.116993427276611,109.74466705322266,4.5,59.90393829345703,43.869998931884766
4.018195152282715,108.2184600830078,4.368000030517578,60.54590606689453,43.70000076293945
4.168835639953613,108.01097869873048,4.323999881744385,60.681373596191406,44.45000076293945
4.131631851196289,109.27049255371094,4.363999843597412,60.552978515625,45.02999877929688
4.173102855682373,109.552001953125,4.4079999923706055,60.403228759765625,45.630001068115234
4.183776378631592,110.32249450683594,4.48199987411499,60.04660034179688,45.380001068115234
4.232871055603027,110.3150863647461,4.461999893188477,60.1250228881836,45.31999969482422
4.220674514770508,109.72240447998048,4.46999979019165,60.16071701049805,46.13999938964844
4.297214508056641,112.95257568359376,4.480000019073486,60.096466064453125,46.36000061035156
4.292640209197998,113.6194076538086,4.52400016784668,59.88256454467773,46.47999954223633
4.27861213684082,112.81919860839844,4.671999931335449,59.20497894287109,47.0099983215332
4.395710468292236,113.12364196777344,4.631999969482422,59.5045166015625,47.02000045776367
4.521649360656738,112.915283203125,4.624000072479248,59.58296585083008,46.90999984741211
4.6710710525512695,112.69194793701172,4.613999843597412,59.59012222290039,46.47999954223633
4.658567905426025,113.28743743896484,4.619999885559082,59.61148834228516,46.20000076293945
4.7113213539123535,113.95738220214844,4.572999954223633,59.80410003662109,47.68999862670898
4.679914474487305,113.57774353027344,4.578999996185303,59.825477600097656,47.16999816894531
4.76743221282959,114.85812377929688,4.557000160217285,59.89708709716797,46.56999969482422
4.831775188446045,114.70177459716795,4.52899980545044,60.02593994140625,46.52999877929688
4.815612316131592,114.47105407714844,4.543000221252441,59.98296356201172,46.540000915527344
4.764382839202881,114.64967346191406,4.5229997634887695,60.09035873413086,47.13999938964844
4.923254013061523,116.0118408203125,4.639999866485596,59.56061172485352,46.5
5.120246410369873,115.3940658569336,4.638000011444092,59.775390625,45.77000045776367
5.118722915649414,116.48082733154295,4.651000022888184,59.58925247192383,46.060001373291016
5.086093902587891,116.28731536865234,4.646999835968018,59.6464958190918,46.68000030517578
4.947041034698486,115.72901916503906,4.658999919891357,59.65369415283203,47.34999847412109
5.10012149810791,116.36919403076172,4.686999797821045,59.45321273803711,47.5099983215332
5.091887474060059,115.38662719726562,4.672999858856201,59.51049041748047,48.5
5.171172142028809,114.47105407714844,4.65500020980835,59.67516708374024,48.09999847412109
5.267838478088379,114.8208999633789,4.546000003814697,60.04023361206055,48.65999984741211
5.290708541870117,114.40406036376952,4.502999782562256,60.26932907104492,49.43000030517578
5.196786880493164,111.41162109375,4.401000022888184,60.78469467163086,49.20000076293945
5.316933155059815,112.05924224853516,4.39300012588501,60.67020797729492,48.54999923706055
5.676762580871582,112.96736145019533,4.40500020980835,60.655906677246094,48.290000915527344
5.669748783111572,112.75896453857422,4.330999851226807,60.96373748779297,48.66999816894531
5.573692798614502,113.02690887451172,4.352000236511231,60.91362762451172,50.25
5.632241249084473,114.3519287109375,4.388999938964844,60.763282775878906,50.2400016784668
5.644134521484375,114.73159790039062,4.382999897003174,60.81339645385742,51.31999969482422
5.7023773193359375,113.93508911132812,4.382999897003174,60.87779235839844,50.27999877929688
5.792333602905273,115.11862182617188,4.474999904632568,60.46974182128906,50.0
5.715795040130615,112.42393493652344,4.361000061035156,60.96328353881836,51.34999847412109
5.728908061981201,112.5505142211914,4.290999889373779,61.12853240966797,52.75
5.67737340927124,111.69444274902344,4.317999839782715,61.05670166015625,51.91999816894531
5.848445892333984,113.19812774658205,4.35699987411499,60.94892883300781,52.66999816894531
5.681032180786133,110.10152435302734,4.334000110626221,61.17170333862305,52.20000076293945
5.3507819175720215,109.54320526123048,4.2729997634887695,61.30810928344727,52.09999847412109
5.042791366577148,108.03958129882812,4.224999904632568,61.67448043823242,52.38999938964844
4.688758373260498,106.96770477294922,4.210999965667725,61.78228378295898,51.400001525878906
5.1827592849731445,110.22803497314452,4.25600004196167,61.46623229980469,50.369998931884766
5.065356731414795,109.92285919189452,4.269000053405762,61.509273529052734,51.31999969482422
5.010161876678467,108.3373031616211,4.158999919891357,61.85410690307617,51.09999847412109
5.073896884918213,108.52336120605467,4.150000095367432,61.85410690307617,51.4900016784668
4.999488830566406,107.01228332519533,4.078999996185303,62.299503326416016,51.54999923706055
5.1489105224609375,107.66739654541016,4.053999900817871,62.13422393798828,53.0
5.137019634246826,105.4639892578125,4.02400016784668,62.62278366088867,52.4900016784668
5.230940341949463,107.28775787353516,4.01200008392334,62.4360237121582,52.75
5.261435508728027,104.92057800292967,3.846999883651733,63.29091262817383,52.45000076293945
5.330657005310059,106.12652587890624,3.944000005722046,62.70179748535156,51.56999969482422
5.495629787445068,109.52088928222656,4.025000095367432,62.479122161865234,50.79999923706055
5.619740009307861,109.5580825805664,3.940000057220459,62.83116912841797,50.7400016784668
5.556616306304932,110.65979766845705,3.971999883651733,62.91735076904297,49.77000045776367
5.454155445098877,109.9303207397461,3.8949999809265137,63.166046142578125,50.11000061035156
5.483127117156982,108.94770050048828,3.888999938964844,63.223724365234375,48.900001525878906
5.656637191772461,110.77143096923828,3.91100001335144,62.985801696777344,49.09000015258789
5.792333602905273,112.35696411132812,3.997999906539917,62.65423202514648,50.5
5.924985408782959,112.33463287353516,4.119999885559082,62.25057601928711,49.93000030517578
5.922236919403076,113.20559692382812,4.14900016784668,62.10641479492188,49.4900016784668
5.74933671951294,110.10152435302734,3.990000009536743,62.95703125,50.02000045776367
