,Date,SPY,TLT,GOLD,SLV,^VIX
40,2006-06-26,91.30407,51.317482,22.704197,10.317,15.62
41,2006-06-27,90.515129,51.570213,22.256039,10.214,16.4
42,2006-06-28,91.128731,51.299026,22.248037,10.245,15.79
43,2006-06-29,92.969582,51.471611,23.432465,10.782,13.03
44,2006-06-30,92.976921,51.970844,23.688562,11.139,13.08
45,2006-07-03,93.35675,51.919487,24.408819,11.38,13.05
46,2006-07-05,92.823486,51.504902,24.024673,11.47,14.15
47,2006-07-06,93.093788,51.820469,24.144722,11.599,13.65
48,2006-07-07,92.487457,52.154602,24.096703,11.325,13.97
49,2006-07-10,92.662788,52.204109,24.06468,11.084,14.02
50,2006-07-11,93.071877,52.371143,24.448826,11.57,13.14
51,2006-07-12,92.078377,52.383514,24.216745,11.592,14.49
52,2006-07-13,90.580879,52.587715,23.480482,11.65,17.790001
53,2006-07-14,90.230247,52.618652,24.280773,11.499,18.049999
54,2006-07-17,90.09874,52.699112,23.584518,10.897,18.639999
55,2006-07-18,90.55896,52.24741,23.248396,10.595,17.74
56,2006-07-19,91.815407,52.742428,23.920637,11.139,15.55
57,2006-07-20,91.18718,52.897072,22.976297,10.9,16.209999
58,2006-07-21,90.544334,52.798073,22.632179,10.838,17.4
59,2006-07-24,92.195282,52.767124,22.824244,10.918,14.98
60,2006-07-25,92.523987,52.612446,23.512489,10.993,14.85
61,2006-07-26,92.648178,52.804264,23.992666,11.107,14.62
62,2006-07-27,92.560516,52.723824,23.688562,11.375,14.94
63,2006-07-28,93.488235,53.027046,24.432823,11.4,14.33
64,2006-07-31,93.39328,53.095108,24.648905,11.415,14.95
65,2006-08-01,92.933067,53.090134,25.16909,11.76,15.05
66,2006-08-02,93.561264,53.288914,25.769304,12.17,14.34
67,2006-08-03,93.809624,53.301357,25.473196,12.08,14.46
68,2006-08-04,93.648941,53.624363,25.481188,12.383,14.34
69,2006-08-07,93.429794,53.655453,25.745298,12.31,15.23
70,2006-08-08,93.071877,53.537411,25.697279,12.26,15.23
71,2006-08-09,92.757721,53.363499,26.241486,12.518,15.2
72,2006-08-10,93.042625,53.2827,25.529219,12.121,14.46
73,2006-08-11,92.779655,53.052845,24.945005,11.919,14.3
74,2006-08-14,92.852707,52.959679,24.416817,12.048,14.26
75,2006-08-15,93.963036,53.406963,24.824965,12.105,13.42
76,2006-08-16,94.74469,53.767269,25.185091,12.324,12.41
77,2006-08-17,94.985741,53.748646,24.768944,11.967,12.24
78,2006-08-18,95.467865,53.903923,25.337147,12.06,11.64
79,2006-08-21,95.0588,54.096516,26.409544,12.412,12.22
80,2006-08-22,95.051453,54.115143,26.737652,12.295,12.19
81,2006-08-23,94.788483,54.140064,26.793678,12.5,12.4
82,2006-08-24,94.708122,54.239399,26.22547,12.36,12.4
83,2006-08-25,94.824989,54.320175,26.497568,12.42,12.31
84,2006-08-28,95.277931,54.369804,26.065411,12.032,12.18
85,2006-08-29,95.387497,54.444454,26.329512,12.275,12.28
86,2006-08-30,95.44593,54.587292,26.241486,12.511,12.22
87,2006-08-31,95.431351,54.717735,26.793678,12.908,12.31
88,2006-09-01,96.001144,54.736454,26.75366,12.96,11.96
89,2006-09-05,96.183769,54.393421,27.241837,12.975,12.63
90,2006-09-06,95.33638,54.318562,26.849705,12.988,13.74
91,2006-09-07,94.898071,54.42461,25.961372,12.57,13.88
92,2006-09-08,95.168373,54.46825,25.10507,12.13,13.16
93,2006-09-11,95.263306,54.418369,23.672546,11.075,12.99
94,2006-09-12,96.198341,54.692791,23.456467,11.019,11.92
95,2006-09-13,96.585533,54.717751,23.76058,11.185,11.18
96,2006-09-14,96.592773,54.593029,22.776226,10.7,11.55
97,2006-09-15,96.819557,54.549355,23.272404,10.799,11.76
98,2006-09-18,96.951553,54.462044,24.008675,11.17,11.78
99,2006-09-19,96.709503,55.073265,23.016319,10.788,11.98
100,2006-09-20,97.223114,55.154343,22.688192,10.886,11.39
101,2006-09-21,96.753479,55.659523,23.256399,11.185,12.25
102,2006-09-22,96.460022,55.933983,23.440462,11.151,12.59
103,2006-09-25,97.201057,56.326912,23.288412,11.188,12.12
104,2006-09-26,98.008125,56.089943,24.208746,11.378,11.53
105,2006-09-27,98.125526,55.92778,24.816959,11.62,11.58
106,2006-09-28,98.088837,55.834175,24.672915,11.541,11.72
107,2006-09-29,98.008125,55.765572,24.584877,11.451,11.98
108,2006-10-02,97.641289,55.918373,24.712921,11.435,12.57
109,2006-10-03,97.846703,55.843212,22.848246,10.81,12.24
110,2006-10-04,98.991295,56.250267,23.080334,10.8,11.86
111,2006-10-05,99.182083,55.855732,23.464476,11.078,11.98
112,2006-10-06,99.057327,55.273396,23.33643,11.095,11.56
113,2006-10-09,99.116051,55.423679,23.424459,11.278,11.68
114,2006-10-10,99.2481,54.98534,23.384451,11.118,11.52
115,2006-10-11,99.130707,54.82254,22.736206,11.173,11.62
116,2006-10-12,99.989151,54.853836,23.304413,11.291,11.09
117,2006-10-13,100.245911,54.578331,23.840616,11.639,10.75
118,2006-10-16,100.400009,54.82254,24.176731,11.845,11.09
119,2006-10-17,100.084541,54.866344,24.088697,11.688,11.73
120,2006-10-18,100.216583,54.979076,23.848614,11.722,11.34
121,2006-10-19,100.377998,54.878883,24.544865,12.07,10.9
122,2006-10-20,100.400009,54.82254,24.024673,11.877,10.63
123,2006-10-23,100.862274,54.603367,24.288767,11.639,11.08
124,2006-10-24,101.163078,54.603367,24.144722,11.789,10.78
125,2006-10-25,101.507851,55.035423,24.544865,11.895,10.66
126,2006-10-26,101.823387,55.392376,24.384808,12.106,10.56
127,2006-10-27,101.185081,55.649097,23.936638,12.011,10.8
128,2006-10-30,101.111664,55.805653,24.200743,12.106,11.2
129,2006-10-31,101.097023,56.23772,24.808958,12.268,11.1
130,2006-11-01,100.414688,56.548897,24.800953,12.444,11.51
131,2006-11-02,100.355995,56.316299,24.70492,12.515,11.42
132,2006-11-03,100.179909,55.649982,24.70492,12.552,11.16
133,2006-11-06,101.309784,55.813438,24.000668,12.61,11.16
134,2006-11-07,101.698639,56.071129,24.136709,12.595,11.09
135,2006-11-08,101.918785,56.272293,23.544506,12.417,10.75
136,2006-11-09,101.383156,56.240887,24.040684,13.028,11.01
137,2006-11-10,101.427208,56.486023,23.544506,12.967,10.79
138,2006-11-13,101.676643,56.473446,23.584518,12.86,10.86
139,2006-11-14,102.43969,56.693447,23.360435,12.776,10.5
140,2006-11-15,102.733192,56.47971,23.456467,12.863,10.31
141,2006-11-16,102.997314,56.222019,22.776226,12.755,10.16
142,2006-11-17,103.026627,56.542583,22.776226,12.764,10.05
143,2006-11-20,103.085365,56.630554,22.680197,12.705,9.97
144,2006-11-21,103.188072,56.768894,23.280409,13.03,9.9
145,2006-11-22,103.393494,56.863178,23.248396,13.033,10.14
146,2006-11-24,102.975304,56.963779,23.808598,13.411,10.73
147,2006-11-27,101.559258,57.171196,23.808598,13.495,12.3
148,2006-11-28,101.999496,57.290653,24.226292,13.734,11.62
149,2006-11-29,103.063377,57.158646,24.306618,13.568,10.83
150,2006-11-30,103.107368,57.535809,25.254465,13.968,10.91
151,2006-12-01,102.879944,57.682159,25.061689,13.958,11.66
152,2006-12-04,103.665001,57.783115,25.30266,14.085,11.23
153,2006-12-05,104.112572,57.511795,24.860868,13.816,11.27
154,2006-12-06,104.024475,57.398197,24.427103,13.57,11.33
155,2006-12-07,103.569588,57.354061,24.700216,13.886,12.67
156,2006-12-08,103.760368,56.937637,24.186125,13.68,12.07
157,2006-12-11,104.061165,57.183739,24.45924,13.815,10.71
158,2006-12-12,103.980484,57.303616,24.153997,13.813,10.65
159,2006-12-13,104.090553,56.792538,24.242355,13.75,10.18
160,2006-12-14,105.00769,56.584274,24.772512,13.717,9.97
161,2006-12-15,105.017258,56.615845,24.45924,12.815,10.05
162,2006-12-18,104.729507,56.634808,24.242355,12.447,10.6
163,2006-12-19,104.928719,56.559048,24.668087,12.65,10.3
164,2006-12-20,104.869659,56.552753,24.28252,12.46,10.26
165,2006-12-21,104.486031,56.836681,24.105806,12.35,10.53
166,2006-12-22,103.844147,56.401302,24.017445,12.589,11.36
167,2006-12-26,104.456566,56.57164,24.186125,12.623,11.26
168,2006-12-27,105.14267,56.155735,24.571697,12.78,10.64
169,2006-12-28,104.921318,56.029129,24.876932,12.802,10.99
170,2006-12-29,104.486031,55.984772,24.660053,12.864,11.56
171,2007-01-03,104.301598,56.383652,23.961214,12.558,12.04
172,2007-01-04,104.522919,56.725521,23.800562,12.58,11.51
173,2007-01-05,103.689217,56.478615,23.696144,12.175,12.14
174,2007-01-08,104.168785,56.579918,23.583677,12.218,12.0
175,2007-01-09,104.080215,56.579918,23.607782,12.425,11.91
176,2007-01-10,104.427017,56.326683,23.278448,12.373,11.47
177,2007-01-11,104.884438,55.99744,23.165989,12.29,10.87
178,2007-01-12,105.681282,55.737877,23.495327,12.78,10.15
179,2007-01-16,105.474663,55.858212,23.30254,12.542,10.74
180,2007-01-17,105.518929,55.687241,23.198122,12.737,10.59
181,2007-01-18,105.164825,55.858212,22.804523,12.602,10.85
182,2007-01-19,105.371399,55.706226,22.981239,12.801,10.4
183,2007-01-22,105.046791,55.839153,22.772394,12.874,10.77
184,2007-01-23,105.356644,55.471966,23.567617,13.249,10.34
185,2007-01-24,106.205116,55.465652,23.832699,13.205,9.89
186,2007-01-25,104.958229,55.066795,23.607782,13.249,11.22
187,2007-01-26,104.86232,55.022522,23.382874,13.355,11.13
188,2007-01-29,104.803329,54.902218,23.310581,13.128,11.45
189,2007-01-30,105.34922,54.965553,23.631878,13.328,10.96
190,2007-01-31,106.057503,55.427677,23.792524,13.516,10.42
191,2007-02-01,106.691994,55.360916,24.330711,13.605,10.31
192,2007-02-02,106.839622,55.430843,24.081709,13.392,10.08
193,2007-02-05,106.869118,55.507153,24.394981,13.438,10.55
194,2007-02-06,106.898651,55.812241,24.475302,13.61,10.65
195,2007-02-07,107.13472,55.977558,24.346779,13.589,10.32
196,2007-02-08,106.99453,56.021988,24.732342,13.749,10.44
197,2007-02-09,106.197739,55.704189,24.772512,13.806,11.1
198,2007-02-12,105.836174,55.577049,24.346779,13.595,11.61
199,2007-02-13,106.72892,55.456268,24.917097,13.801,10.34
200,2007-02-14,107.429863,55.983883,25.198236,14.022,10.23
201,2007-02-15,107.570023,56.149147,25.31069,13.952,10.22
202,2007-02-16,107.518364,56.346256,25.133978,13.901,10.02
203,2007-02-20,107.747124,56.473362,24.852839,13.79,10.24
204,2007-02-21,107.702827,56.377991,25.792648,14.184,10.2
205,2007-02-22,107.621689,56.07288,25.270535,14.185,10.18
206,2007-02-23,107.201126,56.473362,24.949215,14.528,10.58
207,2007-02-26,107.105194,56.848431,25.230373,14.699,11.15
208,2007-02-27,102.921951,57.566765,24.105806,14.039,18.309999
209,2007-02-28,103.976974,57.306099,23.993347,14.125,15.42
210,2007-03-01,103.66713,57.269707,23.511396,13.54,15.82
211,2007-03-02,102.30957,57.556892,22.868786,12.878,18.610001
212,2007-03-05,101.335655,57.652573,22.386833,12.549,19.629999
213,2007-03-06,103.069519,57.480278,22.772394,12.896,15.96
214,2007-03-07,102.966148,57.703636,22.643871,12.9,15.24
215,2007-03-08,103.836838,57.652573,22.475187,12.915,14.29
216,2007-03-09,103.866302,57.046394,22.45912,12.855,14.09
217,2007-03-12,104.021271,57.269707,22.852722,12.946,13.99
218,2007-03-13,101.999672,57.614265,22.025364,12.69,18.129999
219,2007-03-14,102.759621,57.352718,22.177982,12.801,17.27
220,2007-03-15,102.899796,57.346291,22.555511,12.931,16.43
221,2007-03-16,102.611679,57.333508,22.547485,13.092,16.790001
222,2007-03-19,103.848663,57.212246,22.860752,13.103,14.59
223,2007-03-20,104.419006,57.244228,23.02943,13.257,13.27
224,2007-03-21,106.137444,57.269707,23.487293,13.32,12.19
225,2007-03-22,106.056,56.816692,23.36681,13.389,12.93
226,2007-03-23,106.211533,56.65712,23.350737,13.122,12.95
227,2007-03-26,106.070839,56.727341,23.334675,13.332,13.16
228,2007-03-27,105.818977,56.631634,23.222221,13.186,13.48
229,2007-03-28,105.048668,56.516731,23.238281,13.328,14.98
230,2007-03-29,105.159752,56.440186,23.174025,13.254,15.14
231,2007-03-30,105.181984,56.331726,22.933039,13.352,14.64
232,2007-04-02,105.300446,56.425186,23.133862,13.242,14.53
233,2007-04-03,106.433739,56.354809,23.390905,13.338,13.46
234,2007-04-04,106.552261,56.41243,23.575657,13.575,13.24
235,2007-04-05,106.841164,56.201019,23.559584,13.66,13.23
236,2007-04-09,106.989304,55.829586,23.439102,13.7,13.14
237,2007-04-10,107.115181,55.996105,23.503357,13.848,12.68
238,2007-04-11,106.678177,55.957668,23.246323,13.774,13.49
239,2007-04-12,107.152237,55.970482,23.254349,13.811,12.71
240,2007-04-13,107.641151,55.797569,23.567617,13.99,12.2
241,2007-04-16,108.663292,56.104977,23.832699,13.98,11.98
242,2007-04-17,108.952194,56.418816,23.720242,13.838,12.14
243,2007-04-18,109.08551,56.700645,23.583677,13.88,12.42
244,2007-04-19,109.055901,56.604523,23.03747,13.559,12.54
245,2007-04-20,110.085503,56.457237,23.182055,13.871,12.07
246,2007-04-23,109.670677,56.662209,22.925009,13.93,13.04
247,2007-04-24,109.715118,56.873531,22.812553,13.71,13.12
248,2007-04-25,110.722488,56.674995,23.165989,13.746,13.21
249,2007-04-26,110.848427,56.265072,22.78846,13.26,12.79
250,2007-04-27,110.759583,56.252316,22.965178,13.489,12.45
251,2007-04-30,109.841064,56.841549,22.579613,13.335,14.22
252,2007-05-01,110.122528,56.882687,22.483219,13.188,13.51
253,2007-05-02,110.766975,56.850548,23.760405,13.17,13.08
254,2007-05-03,111.366974,56.721951,24.362848,13.317,13.09
255,2007-05-04,111.789177,56.95335,24.491367,13.383,12.91
256,2007-05-07,111.81134,57.107658,24.957258,13.456,13.15
257,2007-05-08,111.663223,56.97908,25.037588,13.4,13.21
258,2007-05-09,111.966881,56.754105,24.844803,13.324,12.88
259,2007-05-10,110.796593,56.889076,24.009411,12.953,13.6
260,2007-05-11,111.744705,56.689804,24.153997,13.147,12.95
261,2007-05-14,111.500252,56.541985,23.86483,13.05,13.96
262,2007-05-15,111.529892,56.522686,24.097773,13.123,14.01
263,2007-05-16,112.292854,56.484131,23.921053,12.86,13.5
264,2007-05-17,112.07061,56.252701,23.655983,12.77,13.51
265,2007-05-18,113.04837,55.879883,23.961214,12.904,12.76
266,2007-05-21,112.989113,56.047028,24.314657,12.999,13.3
267,2007-05-22,112.900269,55.75769,23.7363,12.89,13.06
268,2007-05-23,112.915047,55.597069,23.904989,12.951,13.24
269,2007-05-24,111.892853,55.648464,23.294516,12.768,14.08
270,2007-05-25,112.359497,55.519878,23.214184,12.88,13.34
271,2007-05-29,112.766937,55.513477,23.101147,13.096,13.53
272,2007-05-30,113.685341,55.629169,23.093079,13.101,12.83
273,2007-05-31,113.566887,55.526318,23.521017,13.383,13.05
274,2007-06-01,114.129814,55.234657,23.763254,13.637,12.78
275,2007-06-04,114.144646,55.486294,23.585619,13.648,13.29
276,2007-06-05,113.692802,55.137814,23.424116,13.7,13.63
277,2007-06-06,112.470627,55.112038,23.206112,13.638,14.87
278,2007-06-07,110.44104,54.124645,22.745859,13.363,17.059999
279,2007-06-08,111.877998,54.079453,22.866985,13.03,14.84
280,2007-06-11,112.07061,53.924576,23.149591,13.154,14.71
281,2007-06-12,110.848427,53.143745,22.778158,12.931,16.67
282,2007-06-13,112.507668,53.77615,22.802387,13.065,14.73
283,2007-06-14,113.226128,53.64061,22.939655,13.071,13.64
284,2007-06-15,113.870308,54.00848,23.529089,13.161,13.94
285,2007-06-18,113.736481,53.898735,23.456421,13.163,13.42
286,2007-06-19,114.019157,54.402142,23.852066,13.265,12.85
287,2007-06-20,112.434654,53.963303,23.682507,13.081,14.67
288,2007-06-21,113.059486,53.705181,23.884375,13.012,14.21
289,2007-06-22,111.995674,54.053677,24.021637,13.006,15.75
290,2007-06-25,111.460121,54.350494,23.359529,12.825,16.65
291,2007-06-26,110.314468,54.363415,22.762012,12.145,18.889999
292,2007-06-27,111.884178,54.415058,23.149591,12.21,15.53
293,2007-06-28,111.869278,54.402142,23.246487,12.4,15.54
294,2007-06-29,111.906433,54.963577,23.472569,12.35,16.23
295,2007-07-02,112.918129,55.252552,24.053934,12.588,15.4
296,2007-07-03,113.327309,54.915688,23.900517,12.532,14.92
297,2007-07-05,113.208313,54.300243,24.247725,12.465,15.48
298,2007-07-06,113.803398,54.079983,24.804865,12.68,14.72
299,2007-07-09,113.892677,54.274288,25.200512,12.68,15.16
300,2007-07-10,112.270981,55.194206,25.313549,12.87,17.57
301,2007-07-11,113.066948,54.62413,25.079397,12.845,16.639999
302,2007-07-12,114.85231,54.436268,25.74151,13.003,15.54
303,2007-07-13,115.194542,54.585262,25.862617,12.963,15.15
304,2007-07-16,115.179657,55.110012,25.733433,12.894,15.59
305,2007-07-17,115.12014,54.993412,25.886845,12.815,15.63
306,2007-07-18,114.91185,55.20068,27.275654,13.115,16.0
307,2007-07-19,115.358231,55.187733,27.679386,13.169,15.23
308,2007-07-20,114.190231,55.686588,27.857033,13.233,16.950001
309,2007-07-23,114.539879,55.595852,27.8974,13.215,16.809999
310,2007-07-24,112.553627,55.803177,27.67131,13.205,18.549999
311,2007-07-25,112.784256,55.913303,27.412928,13.028,18.1
312,2007-07-26,110.11364,56.379704,26.347097,12.705,20.74
313,2007-07-27,107.948845,56.541653,25.82225,12.621,24.17
314,2007-07-30,109.637527,56.379704,26.871933,12.79,20.870001
315,2007-07-31,108.402649,56.787861,26.5651,12.802,23.52
316,2007-08-01,108.93084,56.664921,26.40362,12.89,23.67
317,2007-08-02,109.801147,56.807999,26.726593,12.899,21.219999
318,2007-08-03,106.974335,57.185211,26.815411,13.027,25.16
319,2007-08-06,108.767128,56.769012,26.912304,12.883,22.940001
320,2007-08-07,109.927681,56.72348,27.186842,13.034,21.559999
321,2007-08-08,111.460121,56.034111,27.534046,13.054,21.450001
322,2007-08-09,108.157166,56.112133,27.267578,12.594,26.48
323,2007-08-10,107.651283,55.982063,27.68746,12.765,28.299999
324,2007-08-13,108.038124,56.144657,27.122248,12.714,26.57
325,2007-08-14,106.386612,56.294224,26.460136,12.623,27.68
326,2007-08-15,104.921127,56.092609,25.571936,12.385,30.67
327,2007-08-16,105.709648,56.671474,24.304243,11.78,30.83
328,2007-08-17,107.651283,56.443817,24.643372,11.664,29.99
329,2007-08-20,107.599213,56.476292,25.733433,11.729,26.33
330,2007-08-21,107.814919,56.749466,25.902996,11.51,25.25
331,2007-08-22,109.09446,56.658398,26.839636,11.571,22.889999
332,2007-08-23,108.997734,56.853523,26.347097,11.623,22.620001
333,2007-08-24,110.344215,57.133125,26.742744,11.9,20.719999
334,2007-08-27,109.317642,57.432304,25.943371,11.692,22.719999
335,2007-08-28,106.91481,57.529877,24.885605,11.643,26.299999
336,2007-08-29,109.012596,57.373787,25.676908,11.815,23.809999
337,2007-08-30,108.722504,57.757504,25.345852,11.7,25.059999
338,2007-08-31,109.793732,57.803055,26.258274,11.998,23.379999
339,2007-09-04,110.902145,57.83046,27.001133,12.187,22.780001
340,2007-09-05,109.942467,58.294086,26.968822,12.15,24.58
341,2007-09-06,110.195404,58.143898,29.229687,12.364,23.99
342,2007-09-07,108.66301,58.966721,29.593048,12.442,26.23
343,2007-09-10,108.454727,59.423782,29.875654,12.483,27.379999
344,2007-09-11,109.719345,59.378124,30.368191,12.64,25.27
345,2007-09-12,110.00206,59.156063,30.142101,12.572,24.959999
346,2007-09-13,110.775711,58.627125,29.956377,12.469,24.76
347,2007-09-14,110.768257,58.712021,30.037136,12.48,24.92
348,2007-09-17,110.173172,58.992832,30.255146,12.707,26.48
349,2007-09-18,113.41658,58.548782,31.296764,12.868,20.35
350,2007-09-19,114.086052,58.006767,31.280615,12.868,20.030001
351,2007-09-20,113.282654,56.909718,33.056995,13.32,20.450001
352,2007-09-21,113.588379,57.392899,32.346447,13.419,19.0
353,2007-09-24,113.379112,57.556206,32.217247,13.427,19.370001
354,2007-09-25,113.154884,57.353779,31.563213,13.367,18.6
355,2007-09-26,113.752815,57.405972,31.232162,13.33,17.629999
356,2007-09-27,114.425507,57.804348,31.635897,13.425,17.0
357,2007-09-28,114.044327,57.934956,32.524071,13.655,18.0
358,2007-10-01,115.329918,58.265995,33.291168,13.646,17.84
359,2007-10-02,115.172951,58.449528,31.69241,13.231,18.49
360,2007-10-03,114.941277,58.279125,31.821608,13.217,18.799999
361,2007-10-04,115.120682,58.502007,32.7421,13.285,18.440001
362,2007-10-05,116.488472,57.872643,33.040844,13.295,16.91
363,2007-10-08,115.86808,57.82679,32.7421,13.188,17.459999
364,2007-10-09,116.959351,57.754696,33.832161,13.395,16.120001
365,2007-10-10,116.764992,57.787487,33.969418,13.486,16.67
366,2007-10-11,116.204437,57.728474,33.88868,13.64,18.879999
367,2007-10-12,116.847282,57.446522,34.138985,13.74,17.73
368,2007-10-15,115.860664,57.459667,34.65575,13.69,19.25
369,2007-10-16,114.941277,57.479321,33.945183,13.499,20.02
370,2007-10-17,115.292572,58.108662,32.871284,13.522,18.540001
371,2007-10-18,114.873947,58.429909,34.017872,13.7,18.5
372,2007-10-19,111.86927,59.301773,33.589916,13.454,22.959999
373,2007-10-22,112.519592,59.30835,32.564461,13.348,21.639999
374,2007-10-23,113.431404,59.229668,33.719112,13.462,20.41
375,2007-10-24,113.22216,59.668896,33.82407,13.476,20.799999
376,2007-10-25,113.491203,59.465675,34.130905,13.762,21.17
377,2007-10-26,114.821648,59.327995,34.760715,14.133,19.559999
378,2007-10-29,115.202805,59.557468,35.576248,14.389,19.870001
379,2007-10-30,114.403069,59.524624,34.22781,14.113,21.07
380,2007-10-31,115.591499,58.98716,35.632774,14.36,18.530001
381,2007-11-01,112.885803,59.753521,34.316628,14.003,23.209999
382,2007-11-02,113.01284,59.944511,36.835861,14.53,23.01
383,2007-11-05,112.15329,59.918148,37.174976,14.618,24.309999
384,2007-11-06,113.663132,59.628387,37.934006,15.375,21.389999
385,2007-11-07,110.55378,59.733818,37.336487,15.171,26.49
386,2007-11-08,109.993225,59.628387,37.312252,15.329,26.16
387,2007-11-09,108.483398,60.135445,36.690521,15.29,28.5
388,2007-11-12,107.407013,60.352745,33.832161,14.315,31.09
389,2007-11-13,110.680847,60.128864,34.219734,14.46,24.1
390,2007-11-14,110.374397,60.194691,34.413513,14.867,25.940001
391,2007-11-15,108.782364,60.760925,32.596756,14.345,28.059999
392,2007-11-16,108.969208,60.846581,33.121601,14.34,25.49
393,2007-11-19,107.451874,61.241589,31.425943,14.071,26.01
394,2007-11-20,108.109688,61.175747,34.155148,14.66,24.879999
395,2007-11-21,105.89724,61.531338,33.702961,14.345,26.84
396,2007-11-23,107.728477,61.715694,34.801086,14.663,25.610001
397,2007-11-26,105.351578,62.933826,33.678734,14.629,28.91
398,2007-11-27,106.562462,62.334621,33.283081,14.345,26.280001
399,2007-11-28,109.970787,61.913239,34.036751,14.297,24.110001
400,2007-11-29,110.008125,62.446598,33.266865,14.101,23.969999
401,2007-11-30,111.114395,62.143692,32.829266,13.9,22.870001
402,2007-12-03,110.381889,62.636852,33.291195,14.007,23.610001
403,2007-12-04,109.395256,62.630234,32.788738,14.207,23.790001
404,2007-12-05,111.226456,61.883213,32.116104,14.13,22.530001
405,2007-12-06,112.818512,61.34116,32.626667,14.376,20.959999
406,2007-12-07,112.796104,60.653656,32.245785,14.276,20.85
407,2007-12-10,113.670601,60.29002,32.958923,14.562,20.74
408,2007-12-11,110.55378,61.473343,31.483995,14.35,23.59
409,2007-12-12,111.645058,60.838772,32.270088,14.548,22.469999
410,2007-12-13,111.413361,60.177612,30.973454,14.014,22.559999
411,2007-12-14,110.000656,59.899982,30.795172,13.739,23.27
412,2007-12-17,108.431084,60.435467,30.300819,13.713,24.52
413,2007-12-18,109.036461,60.825523,30.892416,13.901,22.639999
414,2007-12-19,109.036461,61.632023,30.446684,13.985,21.68
415,2007-12-20,109.724113,61.499771,30.406174,14.09,20.58
416,2007-12-21,111.305801,60.600727,31.670387,14.215,18.469999
417,2007-12-24,112.132332,60.31649,31.897305,14.463,18.6
418,2007-12-26,112.372826,59.787613,32.35112,14.597,18.66
419,2007-12-27,110.960152,60.439396,32.642868,14.526,20.26
420,2007-12-28,110.682175,61.381882,34.749912,14.652,20.74
421,2007-12-31,109.863167,61.753616,34.077271,14.697,22.5
422,2008-01-02,108.901321,62.642967,37.294544,15.18,23.17
423,2008-01-03,108.848785,62.556717,39.474533,15.285,22.49
424,2008-01-04,106.181221,62.569969,38.842426,15.167,23.940001
425,2008-01-07,106.091072,62.84211,38.283253,15.053,23.790001
426,2008-01-08,104.377846,62.769081,39.93647,15.59,25.43
427,2008-01-09,105.474922,62.888588,40.544266,15.52,24.120001
428,2008-01-10,106.166214,62.038986,40.155262,16.061001,23.450001
429,2008-01-11,105.309578,62.523502,41.49242,16.077,23.68
430,2008-01-14,106.158737,62.755817,41.719345,16.280001,22.9
431,2008-01-15,103.821808,63.459339,40.722549,15.834,23.34
432,2008-01-16,102.927658,63.001377,38.339977,15.654,24.379999
