,Date,AMD,SPY,^TNX,IEF,GSG
105,2006-12-20,21.850000381469727,104.86969757080078,4.59499979019165,57.46784210205078,41.25
106,2006-12-21,20.950000762939453,104.48599243164062,4.548999786376953,57.67515563964844,40.900001525878906
107,2006-12-22,20.770000457763672,103.84418487548828,4.624000072479248,57.41253662109375,40.68000030517578
108,2006-12-26,20.600000381469727,104.45652770996094,4.603000164031982,57.45397186279297,39.79999923706055
109,2006-12-27,20.700000762939453,105.14271545410156,4.65399980545044,57.30082321166992,39.650001525878906
110,2006-12-28,20.56999969482422,104.92135620117188,4.690000057220459,57.169132232666016,39.79999923706055
111,2006-12-29,20.350000381469727,104.48599243164062,4.710000038146973,57.141414642333984,40.06999969482422
112,2007-01-03,19.520000457763672,104.30160522460938,4.664000034332275,57.30775833129883,38.400001525878906
113,2007-01-04,19.790000915527344,104.52293395996094,4.618000030517578,57.51570129394531,37.150001525878906
114,2007-01-05,19.709999084472656,103.68922424316406,4.645999908447266,57.32858276367188,37.47999954223633
115,2007-01-08,19.46999931335449,104.16880798339844,4.659999847412109,57.370155334472656,37.400001525878906
116,2007-01-09,19.649999618530277,104.08026123046876,4.656000137329102,57.35629653930664,37.220001220703125
117,2007-01-10,20.01000022888184,104.42704010009766,4.682000160217285,57.25924301147461,36.61000061035156
118,2007-01-11,20.18000030517578,104.88448333740234,4.736999988555908,57.10677337646485,36.31999969482422
119,2007-01-12,18.26000022888184,105.68125915527344,4.770999908447266,56.98891830444336,36.880001068115234
120,2007-01-16,18.1299991607666,105.47468566894533,4.750999927520752,57.09981918334961,36.150001525878906
121,2007-01-17,18.200000762939453,105.51898956298828,4.787000179290772,56.98891830444336,36.31999969482422
122,2007-01-18,17.920000076293945,105.16481018066406,4.750999927520752,57.06513595581055,35.88999938964844
123,2007-01-19,17.729999542236328,105.37140655517578,4.7729997634887695,56.97505569458008,36.810001373291016
124,2007-01-22,17.530000686645508,105.04676055908205,4.758999824523926,57.07902145385742,36.880001068115234
125,2007-01-23,17.510000228881836,105.3566665649414,4.803999900817871,56.91263961791992,37.75
126,2007-01-24,16.030000686645508,106.20511627197266,4.809999942779541,56.91958999633789,37.95000076293945
127,2007-01-25,16.049999237060547,104.9582290649414,4.867000102996826,56.69781494140625,37.45000076293945
128,2007-01-26,16.219999313354492,104.86227416992188,4.879000186920166,56.69090270996094,37.83000183105469
129,2007-01-29,15.949999809265137,104.80332946777344,4.892000198364258,56.64927673339844,36.970001220703125
130,2007-01-30,15.789999961853027,105.34925842285156,4.875,56.70470428466797,38.41999816894531
131,2007-01-31,15.550000190734863,106.05760192871094,4.826000213623047,56.91263961791992,39.04999923706055
132,2007-02-01,15.770000457763672,106.69205474853516,4.836999893188477,56.87160873413086,38.59000015258789
133,2007-02-02,15.6899995803833,106.83961486816406,4.827000141143799,56.92034912109375,39.09000015258789
134,2007-02-05,15.600000381469728,106.8691177368164,4.808000087738037,56.9829330444336,39.290000915527344
135,2007-02-06,15.31999969482422,106.89859771728516,4.764999866485596,57.1429328918457,39.02000045776367
136,2007-02-07,15.5,107.13470458984376,4.744999885559082,57.26823043823242,38.75
137,2007-02-08,15.130000114440918,106.9945297241211,4.730000019073486,57.28214645385742,39.630001068115234
138,2007-02-09,14.899999618530272,106.1977310180664,4.783999919891357,57.10819625854492,39.709999084472656
139,2007-02-12,14.6899995803833,105.836181640625,4.803999900817871,57.03167724609375,38.45000076293945
140,2007-02-13,14.600000381469728,106.72897338867188,4.814000129699707,56.98990631103516,39.29999923706055
141,2007-02-14,14.949999809265137,107.4297866821289,4.730000019073486,57.31689453125,38.720001220703125
142,2007-02-15,14.829999923706056,107.56999206542967,4.705999851226807,57.40736389160156,38.95000076293945
143,2007-02-16,14.9399995803833,107.51834869384766,4.690000057220459,57.470027923583984,39.43000030517578
144,2007-02-20,14.920000076293944,107.74710083007812,4.679999828338623,57.53956985473633,39.20000076293945
145,2007-02-21,14.5600004196167,107.70279693603516,4.691999912261963,57.5325927734375,39.84999847412109
146,2007-02-22,14.539999961853027,107.62167358398438,4.730000019073486,57.38649368286133,40.150001525878906
147,2007-02-23,14.6899995803833,107.20111846923828,4.677999973297119,57.61606979370117,40.56999969482422
148,2007-02-26,15.68000030517578,107.10521697998048,4.63100004196167,57.79695892333984,40.9900016784668
149,2007-02-27,15.079999923706056,102.92192840576172,4.513000011444092,58.284027099609375,40.0
150,2007-02-28,15.06999969482422,103.97694396972656,4.550000190734863,58.08225631713867,40.5
151,2007-03-01,14.789999961853027,103.6671142578125,4.556000232696533,58.13459396362305,40.59999847412109
152,2007-03-02,14.18000030517578,102.3095703125,4.514999866485596,58.32308197021485,40.34999847412109
153,2007-03-05,13.949999809265137,101.33568572998048,4.51800012588501,58.35800552368164,39.54999923706055
154,2007-03-06,14.09000015258789,103.06952667236328,4.527999877929688,58.28118133544922,40.08000183105469
155,2007-03-07,14.100000381469728,102.9661865234375,4.497000217437744,58.38592529296875,40.630001068115234
156,2007-03-08,14.1899995803833,103.83682250976562,4.508999824523926,58.37892532348633,40.630001068115234
157,2007-03-09,14.199999809265137,103.86629486083984,4.589000225067139,58.05084991455078,39.90999984741211
158,2007-03-12,14.170000076293944,104.02123260498048,4.552999973297119,58.21137237548828,39.20000076293945
159,2007-03-13,13.9399995803833,101.99966430664062,4.494999885559082,58.46967315673828,39.20000076293945
160,2007-03-14,14.130000114440918,102.75960540771484,4.521999835968018,58.392879486083984,39.380001068115234
161,2007-03-15,13.93000030517578,102.8997802734375,4.535999774932861,58.33009338378906,39.150001525878906
162,2007-03-16,14.010000228881836,102.61164855957033,4.545000076293945,58.32308197021485,38.83000183105469
163,2007-03-19,13.720000267028809,103.8486099243164,4.571000099182129,58.24629974365234,39.2400016784668
164,2007-03-20,13.40999984741211,104.41901397705078,4.546999931335449,58.33009338378906,39.02000045776367
165,2007-03-21,13.600000381469728,106.13746643066406,4.51800012588501,58.4138069152832,39.45000076293945
166,2007-03-22,13.350000381469728,106.05597686767578,4.589000225067139,58.2183723449707,40.25
167,2007-03-23,13.5,106.21155548095705,4.61299991607666,58.12761688232422,40.25
168,2007-03-26,13.550000190734863,106.07081604003906,4.586999893188477,58.17647933959961,40.63999938964844
169,2007-03-27,13.5,105.81896209716795,4.611999988555908,58.16252899169922,40.7400016784668
170,2007-03-28,13.380000114440918,105.0486068725586,4.619999885559082,58.15559768676758,41.18000030517578
171,2007-03-29,13.079999923706056,105.15972900390624,4.631999969482422,58.07177734375,41.900001525878906
172,2007-03-30,13.0600004196167,105.18196868896484,4.6479997634887695,58.00196838378906,41.5
173,2007-04-02,12.829999923706056,105.3004913330078,4.642000198364258,58.06646347045898,41.66999816894531
174,2007-04-03,12.899999618530272,106.4337387084961,4.664000034332275,58.017391204833984,41.380001068115234
175,2007-04-04,12.710000038146973,106.55225372314452,4.651999950408936,58.10850143432617,41.869998931884766
176,2007-04-05,12.859999656677246,106.8411636352539,4.673999786376953,57.96132278442383,41.79999923706055
177,2007-04-09,13.350000381469728,106.98931121826172,4.744999885559082,57.695011138916016,41.29999923706055
178,2007-04-10,13.270000457763672,107.11522674560548,4.723999977111816,57.8141975402832,41.56999969482422
179,2007-04-11,13.1899995803833,106.67815399169922,4.738999843597412,57.74409484863281,41.45000076293945
180,2007-04-12,13.65999984741211,107.1522979736328,4.736999988555908,57.800140380859375,41.75
181,2007-04-13,13.56999969482422,107.64111328125,4.761000156402588,57.702030181884766,41.79999923706055
182,2007-04-16,13.520000457763672,108.66331481933594,4.735000133514404,57.76514434814453,41.52000045776367
183,2007-04-17,13.470000267028809,108.95222473144533,4.688000202178955,58.010379791259766,41.15999984741211
184,2007-04-18,13.90999984741211,109.08551025390624,4.65399980545044,58.143516540527344,41.22999954223633
185,2007-04-19,14.279999732971191,109.0558853149414,4.670000076293945,58.13655090332031,41.0
186,2007-04-20,14.15999984741211,110.08551025390624,4.671999931335449,58.073490142822266,41.18000030517578
187,2007-04-23,14.039999961853027,109.67066955566406,4.650000095367432,58.19255447387695,41.619998931884766
188,2007-04-24,14.56999969482422,109.71514129638672,4.622000217437744,58.304718017578125,41.310001373291016
189,2007-04-25,14.649999618530272,110.72248840332033,4.645999908447266,58.26968383789063,41.77999877929688
190,2007-04-26,14.5,110.84840393066406,4.684000015258789,58.10145950317383,41.59999847412109
191,2007-04-27,14.31999969482422,110.7595672607422,4.697999954223633,58.10145950317383,42.13999938964844
192,2007-04-30,13.81999969482422,109.84105682373048,4.630000114440918,58.35377883911133,41.68999862670898
193,2007-05-01,13.539999961853027,110.12252044677734,4.642000198364258,58.35660552978516,41.4900016784668
194,2007-05-02,13.630000114440918,110.76696014404295,4.645999908447266,58.286251068115234,41.220001220703125
195,2007-05-03,13.6899995803833,111.36693572998048,4.673999786376953,58.22289276123047,41.400001525878906
196,2007-05-04,13.529999732971191,111.78915405273438,4.639999866485596,58.37062454223633,41.02000045776367
197,2007-05-07,13.279999732971191,111.81134033203124,4.636000156402588,58.41986846923828,40.34000015258789
198,2007-05-08,13.18000030517578,111.6632308959961,4.633999824523926,58.41986846923828,40.84000015258789
199,2007-05-09,13.56999969482422,111.96690368652344,4.668000221252441,58.22996139526367,40.59999847412109
200,2007-05-10,14.050000190734863,110.7966079711914,4.6479997634887695,58.37765121459961,40.5
201,2007-05-11,14.68000030517578,111.74469757080078,4.670000076293945,58.25812530517578,41.18000030517578
202,2007-05-14,15.359999656677246,111.50029754638672,4.690000057220459,58.1737060546875,40.959999084472656
203,2007-05-15,15.399999618530272,111.5299072265625,4.711999893188477,58.16665649414063,41.15999984741211
204,2007-05-16,15.579999923706056,112.2928466796875,4.708000183105469,58.13148880004883,41.25
205,2007-05-17,15.43000030517578,112.07059478759766,4.75600004196167,57.97676086425781,41.77999877929688
206,2007-05-18,15.59000015258789,113.04834747314452,4.803999900817871,57.80793380737305,41.61000061035156
207,2007-05-21,15.43000030517578,112.98910522460938,4.788000106811523,57.88528823852539,42.060001373291016
208,2007-05-22,15.420000076293944,112.90023040771484,4.830999851226807,57.7234992980957,41.54999923706055
209,2007-05-23,15.210000038146973,112.91510772705078,4.859000205993652,57.610931396484375,41.619998931884766
210,2007-05-24,14.880000114440918,111.892822265625,4.85699987411499,57.68833541870117,41.34999847412109
211,2007-05-25,14.760000228881836,112.3594741821289,4.861000061035156,57.62504196166992,41.43999862670898
212,2007-05-29,14.600000381469728,112.76687622070312,4.881999969482422,57.50545501708984,40.68000030517578
213,2007-05-30,14.369999885559082,113.68538665771484,4.877999782562256,57.56172561645508,40.810001373291016
214,2007-05-31,14.270000457763672,113.56689453125,4.889999866485596,57.54058074951172,41.20000076293945
215,2007-06-01,14.3100004196167,114.12981414794922,4.955999851226807,57.29269790649414,41.56999969482422
216,2007-06-04,14.170000076293944,114.1446533203125,4.928999900817871,57.38451385498047,42.09999847412109
217,2007-06-05,13.979999542236328,113.69283294677734,4.97599983215332,57.20088195800781,42.0099983215332
218,2007-06-06,13.630000114440918,112.4706039428711,4.96999979019165,57.22917175292969,42.02999877929688
219,2007-06-07,13.68000030517578,110.44107818603516,5.098999977111816,56.65703582763672,42.04999923706055
220,2007-06-08,14.06999969482422,111.87801361083984,5.118000030517578,56.762977600097656,41.04999923706055
221,2007-06-11,13.90999984741211,112.07059478759766,5.13700008392334,56.61466979980469,41.630001068115234
222,2007-06-12,13.800000190734863,110.84840393066406,5.248000144958496,56.21211624145508,41.540000915527344
223,2007-06-13,13.960000038146973,112.50769805908205,5.199999809265137,56.395755767822266,41.79999923706055
224,2007-06-14,13.779999732971191,113.22608947753906,5.2170000076293945,56.40984725952149,42.68000030517578
225,2007-06-15,13.630000114440918,113.87034606933594,5.171000003814697,56.65703582763672,43.0
226,2007-06-18,13.510000228881836,113.7364730834961,5.142000198364258,56.62882995605469,43.02999877929688
227,2007-06-19,13.56999969482422,114.01915740966795,5.085999965667725,56.904273986816406,42.52000045776367
228,2007-06-20,13.640000343322754,112.43463897705078,5.123000144958496,56.7205924987793,42.43999862670898
229,2007-06-21,14.720000267028809,113.0594482421875,5.163000106811523,56.65004348754883,42.43999862670898
230,2007-06-22,14.56999969482422,111.99569702148438,5.138000011444092,56.81949234008789,42.41999816894531
231,2007-06-25,14.279999732971191,111.46012115478516,5.078000068664551,57.00314331054688,42.380001068115234
232,2007-06-26,14.18000030517578,110.31446075439452,5.10099983215332,57.01728057861328,41.7400016784668
233,2007-06-27,14.579999923706056,111.8841323852539,5.070000171661377,57.010196685791016,41.880001068115234
234,2007-06-28,14.489999771118164,111.86927032470705,5.118000030517578,56.97484588623047,41.900001525878906
235,2007-06-29,14.300000190734863,111.90650177001952,5.0329999923706055,57.27151107788086,42.4900016784668
236,2007-07-02,14.359999656677246,112.91817474365234,4.998000144958496,57.35871887207031,42.75
237,2007-07-03,14.359999656677246,113.32730865478516,5.050000190734863,57.18854904174805,42.66999816894531
238,2007-07-05,14.1899995803833,113.2083511352539,5.144000053405762,56.86952209472656,43.18000030517578
239,2007-07-06,14.390000343322754,113.80340576171876,5.195000171661377,56.73481369018555,43.41999816894531
240,2007-07-09,14.56999969482422,113.89270782470705,5.158999919891357,56.94038772583008,43.41999816894531
241,2007-07-10,14.43000030517578,112.27096557617188,5.038000106811523,57.33040237426758,43.68000030517578
242,2007-07-11,14.649999618530272,113.06695556640624,5.079999923706055,57.13183975219727,43.650001525878906
243,2007-07-12,15.359999656677246,114.85233306884766,5.116000175476074,56.96876907348633,43.650001525878906
244,2007-07-13,15.43000030517578,115.19457244873048,5.10699987411499,57.09637451171875,44.22999954223633
245,2007-07-16,15.720000267028809,115.1796646118164,5.040999889373779,57.32330322265625,43.459999084472656
246,2007-07-17,15.84000015258789,115.1200942993164,5.078000068664551,57.20273208618164,43.41999816894531
247,2007-07-18,15.460000038146973,114.91180419921876,5.010000228881836,57.40835952758789,44.13999938964844
248,2007-07-19,15.779999732971191,115.35820770263672,5.027999877929688,57.40125274658203,44.61000061035156
249,2007-07-20,15.5,114.19026947021484,4.955999851226807,57.684852600097656,44.43000030517578
250,2007-07-23,15.359999656677246,114.53990936279295,4.964000225067139,57.66356658935547,43.84999847412109
251,2007-07-24,15.210000038146973,112.55361938476562,4.943999767303467,57.819583892822266,43.27000045776367
252,2007-07-25,15.579999923706056,112.7842788696289,4.90399980545044,57.89751815795898,43.900001525878906
253,2007-07-26,14.729999542236328,110.11360168457033,4.776999950408936,58.3584213256836,43.75
254,2007-07-27,13.869999885559082,107.94884490966795,4.788000106811523,58.47183990478516,44.150001525878906
255,2007-07-30,13.789999961853027,109.63752746582033,4.803999900817871,58.322975158691406,44.150001525878906
256,2007-07-31,13.539999961853027,108.40262603759766,4.770999908447266,58.56407928466797,44.52000045776367
257,2007-08-01,13.40999984741211,108.93077087402344,4.758999824523926,58.40172958374024,44.18000030517578
258,2007-08-02,13.399999618530272,109.80120849609376,4.752999782562256,58.444461822509766,44.119998931884766
259,2007-08-03,12.850000381469728,106.97428894042967,4.699999809265137,58.821720123291016,43.58000183105469
260,2007-08-06,12.770000457763672,108.76717376708984,4.730999946594238,58.58681106567383,42.20000076293945
261,2007-08-07,12.630000114440918,109.92765808105467,4.743000030517578,58.57971954345703,42.619998931884766
262,2007-08-08,13.420000076293944,111.46012115478516,4.860000133514404,58.1739387512207,42.54999923706055
263,2007-08-09,13.079999923706056,108.15714263916016,4.789999961853027,58.501441955566406,42.310001373291016
264,2007-08-10,13.010000228881836,107.65127563476562,4.776000022888184,58.415977478027344,42.20000076293945
265,2007-08-13,12.84000015258789,108.03809356689452,4.777999877929688,58.508548736572266,42.54999923706055
266,2007-08-14,12.539999961853027,106.38661193847656,4.73199987411499,58.72207260131836,42.63999938964844
267,2007-08-15,11.949999809265137,104.92110443115234,4.705999851226807,58.82879638671875,42.880001068115234
268,2007-08-16,11.640000343322754,105.70964813232422,4.599999904632568,59.05662155151367,41.95000076293945
269,2007-08-17,11.890000343322754,107.65127563476562,4.672999858856201,59.09928131103516,42.25
270,2007-08-20,12.100000381469728,107.5991668701172,4.633999824523926,59.22745895385742,41.09999847412109
271,2007-08-21,12.170000076293944,107.81492614746094,4.590000152587891,59.48366928100586,41.04999923706055
272,2007-08-22,12.010000228881836,109.09447479248048,4.619999885559082,59.29147338867188,41.040000915527344
273,2007-08-23,12.0600004196167,108.99778747558594,4.618000030517578,59.31282424926758,41.09999847412109
274,2007-08-24,12.130000114440918,110.34425354003906,4.632999897003174,59.33417510986328,42.040000915527344
275,2007-08-27,11.979999542236328,109.31766510009766,4.5960001945495605,59.49792098999024,42.0099983215332
276,2007-08-28,11.65999984741211,106.91480255126952,4.53000020980835,59.80390930175781,42.0099983215332
277,2007-08-29,12.300000190734863,109.01262664794922,4.552999973297119,59.57623291015625,42.59000015258789
278,2007-08-30,12.420000076293944,108.7225112915039,4.501999855041504,59.87514877319336,42.709999084472656
279,2007-08-31,13.0,109.79376983642578,4.537000179290772,59.88937377929688,43.09999847412109
280,2007-09-04,13.170000076293944,110.9021453857422,4.558000087738037,59.77788543701172,43.58000183105469
281,2007-09-05,12.899999618530272,109.94255065917967,4.4730000495910645,60.14949417114258,43.54999923706055
282,2007-09-06,12.9399995803833,110.19542694091795,4.5,60.02088165283203,43.869998931884766
283,2007-09-07,12.609999656677246,108.66299438476562,4.368000030517578,60.66404724121094,43.70000076293945
284,2007-09-10,12.9399995803833,108.45465850830078,4.323999881744385,60.79983901977539,44.45000076293945
285,2007-09-11,12.970000267028809,109.71932983398438,4.363999843597412,60.67116165161133,45.02999877929688
286,2007-09-12,12.829999923706056,110.0019989013672,4.4079999923706055,60.52114486694336,45.630001068115234
287,2007-09-13,12.729999542236328,110.77567291259766,4.48199987411499,60.16374206542969,45.380001068115234
