HON,SPY,^TNX,IEF,GSG
25.215049743652344,94.87360382080078,4.798999786376953,55.76822662353516,43.90999984741211
25.538068771362305,95.80481719970705,4.7729997634887695,55.92477416992188,43.369998931884766
25.8808650970459,96.1903839111328,4.764999866485596,55.9792594909668,43.27000045776367
25.729249954223636,96.1976547241211,4.793000221252441,55.8703727722168,42.369998931884766
26.20387840270996,96.4234619140625,4.797999858856201,55.83632659912109,42.20000076293945
25.999526977539062,96.55496215820312,4.809999942779541,55.75460433959961,42.650001525878906
26.052261352539062,96.31387329101562,4.736999988555908,56.08819961547852,41.5
26.632369995117188,96.8253402709961,4.729000091552734,56.10177993774414,41.0
26.72466468811035,96.35765838623048,4.6479997634887695,56.50337219238281,41.45000076293945
26.526891708374023,96.0653839111328,4.5970001220703125,56.67356491088867,40.93999862670898
26.836727142333984,96.80339813232422,4.554999828338623,56.864166259765625,41.0
26.66532516479492,97.60718536376952,4.585000038146973,56.72119903564453,41.29999923706055
27.04767417907715,97.72409057617188,4.593999862670898,56.70759582519531,41.97999954223633
27.271804809570312,97.68753051757812,4.625999927520752,56.65312194824219,41.84000015258789
26.961973190307617,97.60718536376952,4.632999897003174,56.59186553955078,42.06999969482422
27.258623123168945,97.24182891845705,4.618000030517578,56.691650390625,41.27999877929688
27.62119483947754,97.4464111328125,4.616000175476074,56.68482208251953,40.27999877929688
27.983760833740234,98.58634185791016,4.565000057220459,56.944435119628906,40.66999816894531
28.194704055786133,98.77630615234376,4.607999801635742,56.74628448486328,41.060001373291016
27.89148330688477,98.6520538330078,4.696000099182129,56.4388313293457,41.400001525878906
27.838733673095703,98.8420639038086,4.748000144958496,56.16551971435547,41.150001525878906
27.753053665161133,98.7251434326172,4.783999919891357,56.09719467163086,40.79999923706055
27.89148330688477,99.58011627197266,4.777999877929688,56.13134002685547,40.93000030517578
28.0892391204834,99.83580780029295,4.806000232696533,56.03567886352539,41.45000076293945
28.34634017944336,99.98927307128906,4.788000106811523,56.13134002685547,42.400001525878906
28.10901641845703,99.67510223388672,4.777999877929688,56.19284439086914,41.84999847412109
28.1024169921875,99.80661010742188,4.763999938964844,56.17914962768555,41.400001525878906
27.41024398803711,99.96737670898438,4.785999774932861,56.13134002685547,41.88999938964844
27.489351272583008,99.98927307128906,4.783999919891357,56.11769104003906,41.5
27.74644660949707,100.4496078491211,4.826000213623047,55.96053695678711,41.09999847412109
28.227672576904297,100.74923706054688,4.823999881744385,56.03567886352539,41.59999847412109
28.260643005371094,101.09264373779295,4.7729997634887695,56.24066162109375,42.630001068115234
28.227672576904297,101.40684509277344,4.7210001945495605,56.43196487426758,42.150001525878906
27.88489532470703,100.77111053466795,4.675000190734863,56.61641311645508,42.150001525878906
27.9771785736084,100.6980209350586,4.672999858856201,56.643798828125,40.93999862670898
27.766231536865234,100.68341064453124,4.605999946594238,56.89661407470703,41.0
27.81896209716797,100.00389099121094,4.560999870300293,57.09413528442383,41.0
27.601423263549805,99.94540405273438,4.5960001945495605,56.936431884765625,40.70000076293945
27.49594497680664,99.77005004882812,4.715000152587891,56.50435256958008,41.310001373291016
27.687129974365234,100.89532470703124,4.709000110626221,56.55914688110352,41.650001525878906
27.96399688720703,101.28260040283205,4.658999919891357,56.751243591308594,41.40999984741211
27.90465545654297,101.5018081665039,4.632999897003174,56.87469482421875,41.790000915527344
27.81896209716797,100.96837615966795,4.632999897003174,56.86783981323242,42.20000076293945
28.0430908203125,101.01226043701172,4.585999965667725,56.99124526977539,41.54999923706055
28.326560974121094,101.26071166992188,4.605000019073486,56.96382522583008,41.060001373291016
28.31996154785156,102.02059936523438,4.567999839782715,57.08041000366211,40.970001220703125
28.577058792114254,102.31291961669922,4.614999771118164,56.92267990112305,41.34000015258789
28.707609176635746,102.57598114013672,4.65500020980835,56.778656005859375,40.25
28.455787658691406,102.6051788330078,4.60699987411499,56.98435974121094,40.5
28.28349494934082,102.66363525390624,4.59499979019165,57.0186767578125,40.58000183105469
28.442541122436523,102.76595306396484,4.578000068664551,57.10099029541016,41.22999954223633
28.502180099487305,102.97048950195312,4.567999839782715,57.19015121459961,40.650001525878906
28.33649253845215,102.55403900146484,4.547999858856201,57.25191879272461,41.38999938964844
27.95876121520996,101.1437759399414,4.538000106811523,57.30672836303711,41.43999862670898
27.991907119750977,101.5821762084961,4.508999824523926,57.40959548950195,41.75
28.309988021850582,102.64173889160156,4.520999908447266,57.34103393554688,42.58000183105469
28.4822998046875,102.6855926513672,4.458000183105469,57.64275741577149,43.04999923706055
28.3696403503418,102.45903778076172,4.425000190734863,57.77631759643555,43.09999847412109
28.89978408813477,103.2408447265625,4.433000087738037,57.76943588256836,42.06999969482422
28.7142333984375,103.6866226196289,4.441999912261963,57.6937141418457,42.29999923706055
28.42928123474121,103.5989227294922,4.480999946594238,57.604251861572266,41.79999923706055
28.223838806152344,103.14588165283205,4.482999801635742,57.58358383178711,41.63999938964844
28.15096092224121,103.33586120605467,4.552000045776367,57.322059631347656,41.34999847412109
27.96539878845215,103.63545989990234,4.519999980926514,57.50099563598633,41.150001525878906
27.85276222229004,103.5550765991211,4.491000175476074,57.604251861572266,40.88999938964844
27.74009323120117,103.66468811035156,4.577000141143799,57.30829620361328,40.91999816894531
28.290115356445312,104.57806396484376,4.59499979019165,57.218788146972656,41.59999847412109
28.90640640258789,104.58763885498048,4.5970001220703125,57.23249816894531,41.650001525878906
28.641332626342773,104.3010482788086,4.586999893188477,57.26011657714844,40.83000183105469
29.39018440246582,104.49945831298828,4.598999977111816,57.24630355834961,41.130001068115234
29.529340744018555,104.44068145751952,4.59499979019165,57.23249816894531,41.25
29.661869049072266,104.05857849121094,4.548999786376953,57.43904495239258,40.900001525878906
29.575721740722656,103.4193115234375,4.624000072479248,57.177490234375,40.68000030517578
29.741395950317383,104.02922058105467,4.603000164031982,57.218788146972656,39.79999923706055
30.072738647460938,104.7125015258789,4.65399980545044,57.066219329833984,39.650001525878906
30.125757217407227,104.49211883544922,4.690000057220459,56.93505859375,39.79999923706055
29.979969024658203,104.05857849121094,4.710000038146973,56.90746307373047,40.06999969482422
29.887195587158203,103.8749008178711,4.664000034332275,57.07313919067383,38.400001525878906
29.87394905090332,104.09532928466795,4.618000030517578,57.280216217041016,37.150001525878906
29.588985443115234,103.26502227783205,4.645999908447266,57.09380722045898,37.47999954223633
29.767915725708008,103.74259948730467,4.659999847412109,57.13521957397461,37.400001525878906
29.979969024658203,103.65446472167967,4.656000137329102,57.12145614624024,37.220001220703125
29.79442405700684,103.99979400634766,4.682000160217285,57.02478790283203,36.61000061035156
30.29144287109375,104.4553680419922,4.736999988555908,56.87293243408203,36.31999969482422
30.19202423095703,105.24893951416016,4.770999908447266,56.75561141967773,36.880001068115234
30.231788635253903,105.0431671142578,4.750999927520752,56.86604690551758,36.150001525878906
30.17877578735352,105.08731079101562,4.787000179290772,56.75561141967773,36.31999969482422
29.8474235534668,104.73458862304688,4.750999927520752,56.83152770996094,35.88999938964844
30.01309967041016,104.94034576416016,4.7729997634887695,56.7418212890625,36.810001373291016
29.33053970336914,104.61702728271484,4.758999824523926,56.84534454345703,36.880001068115234
29.463075637817383,104.92562866210938,4.803999900817871,56.67967987060547,37.75
29.43655776977539,105.7706298828125,4.809999942779541,56.6865463256836,37.95000076293945
29.2907657623291,104.5288543701172,4.867000102996826,56.46568298339844,37.45000076293945
29.24438095092773,104.4333038330078,4.879000186920166,56.45875930786133,37.83000183105469
29.310657501220703,104.3745346069336,4.892000198364258,56.417362213134766,36.970001220703125
29.913694381713867,104.91830444335938,4.875,56.47259140014648,38.41999816894531
30.27818298339844,105.62367248535156,4.826000213623047,56.67967987060547,39.04999923706055
30.43722915649414,106.25558471679688,4.836999893188477,56.6387825012207,38.59000015258789
30.589643478393555,106.40250396728516,4.827000141143799,56.68729019165039,39.09000015258789
30.496870040893555,106.43191528320312,4.808000087738037,56.74964904785156,39.290000915527344
30.894481658935547,106.4612808227539,4.764999866485596,56.90900802612305,39.02000045776367
30.8613338470459,106.6964111328125,4.744999885559082,57.03372573852539,38.75
30.8613338470459,106.55684661865234,4.730000019073486,57.04758834838867,39.630001068115234
30.64266014099121,105.76331329345705,4.783999919891357,56.874393463134766,39.709999084472656
30.543251037597656,105.40323638916016,4.803999900817871,56.79813003540039,38.45000076293945
30.821582794189453,106.2922821044922,4.814000129699707,56.75659942626953,39.29999923706055
31.50415802001953,106.9903564453125,4.730000019073486,57.08224868774414,38.720001220703125
31.524044036865234,107.12991333007812,4.705999851226807,57.17236328125,38.95000076293945
31.69632148742676,107.07849884033205,4.690000057220459,57.23472213745117,39.43000030517578
31.88851356506348,107.30628967285156,4.679999828338623,57.303985595703125,39.20000076293945
32.014427185058594,107.26219177246094,4.691999912261963,57.29707336425781,39.84999847412109
31.93490219116211,107.181396484375,4.730000019073486,57.15152359008789,40.150001525878906
31.76836585998535,106.7625503540039,4.677999973297119,57.38016891479492,40.56999969482422
31.72173118591309,106.66704559326172,4.63100004196167,57.56035232543945,40.9900016784668
30.74916076660156,102.50086975097656,4.513000011444092,58.04539108276367,40.0
30.90904426574707,103.55159759521484,4.550000190734863,57.84447860717773,40.5
30.76914596557617,103.24298858642578,4.556000232696533,57.8966178894043,40.59999847412109
30.58262062072754,101.89097595214844,4.514999866485596,58.08425521850586,40.34999847412109
30.55597877502441,100.9211196899414,4.51800012588501,58.11906433105469,39.54999923706055
30.86907196044922,102.64781188964844,4.527999877929688,58.04262161254883,40.08000183105469
31.03560256958008,102.54493713378906,4.497000217437744,58.14684295654297,40.630001068115234
31.51523208618164,103.41194915771484,4.508999824523926,58.13995361328125,40.630001068115234
31.461929321289062,103.4413604736328,4.589000225067139,57.81315612792969,39.90999984741211
31.71507453918457,103.59571075439452,4.552999973297119,57.97306060791016,39.20000076293945
31.22878646850586,101.58242797851562,4.494999885559082,58.23030853271485,39.20000076293945
31.242101669311523,102.33919525146484,4.521999835968018,58.15383529663086,39.380001068115234
31.295398712158203,102.47882843017578,4.535999774932861,58.09123611450195,39.150001525878906
31.26875877380371,102.1918487548828,4.545000076293945,58.08425521850586,38.83000183105469
31.44860076904297,103.42382049560548,4.571000099182129,58.007843017578125,39.2400016784668
31.401973724365234,103.99183654785156,4.546999931335449,58.09123611450195,39.02000045776367
31.7750301361084,105.7032470703125,4.51800012588501,58.17470169067383,39.45000076293945
31.69508552551269,105.62210083007812,4.589000225067139,57.98003387451172,40.25
31.781702041625977,105.77703094482422,4.61299991607666,57.88960647583008,40.25
31.53521156311035,105.63687133789062,4.586999893188477,57.93828582763672,40.63999938964844
31.128877639770508,105.38609313964844,4.611999988555908,57.92440032958984,40.7400016784668
30.662561416625977,104.61882019042967,4.619999885559082,57.91743469238281,41.18000030517578
30.602619171142575,104.7294921875,4.631999969482422,57.83405685424805,41.900001525878906
30.682546615600582,104.75164794921876,4.6479997634887695,57.76448822021485,41.5
30.742494583129883,104.86966705322266,4.642000198364258,57.82866668701172,41.66999816894531
31.13553047180176,105.99835205078124,4.664000034332275,57.77988815307617,41.380001068115234
31.47525787353516,106.11634063720705,4.651999950408936,57.8706169128418,41.869998931884766
31.4819278717041,106.40404510498048,4.673999786376953,57.7239875793457,41.79999923706055
31.38199806213379,106.55158996582033,4.744999885559082,57.45880889892578,41.29999923706055
31.295398712158203,106.67703247070312,4.723999977111816,57.57749557495117,41.56999969482422
30.90237617492676,106.24180603027344,4.738999843597412,57.50766372680664,41.45000076293945
31.302078247070312,106.71387481689452,4.736999988555908,57.56350326538086,41.75
31.328710556030277,107.20075988769533,4.761000156402588,57.465816497802734,41.79999923706055
31.56185913085937,108.2187957763672,4.735000133514404,57.52861404418945,41.52000045776367
31.735063552856445,108.50647735595705,4.688000202178955,57.77286911010742,41.15999984741211
32.1147575378418,108.63925170898438,4.65399980545044,57.90547561645508,41.22999954223633
32.68097686767578,108.60974884033205,4.670000076293945,57.898529052734375,41.0
34.239749908447266,109.63517761230467,4.671999931335449,57.83570098876953,41.18000030517578
34.12651443481445,109.22197723388672,4.650000095367432,57.95432662963867,41.619998931884766
35.23896789550781,109.26632690429688,4.622000217437744,58.06602096557617,41.310001373291016
35.965065002441406,110.26953887939452,4.645999908447266,58.03107452392578,41.77999877929688
35.765220642089844,110.39495086669922,4.684000015258789,57.86358642578125,41.59999847412109
36.564598083496094,110.30641174316406,4.697999954223633,57.86358642578125,42.13999938964844
36.09162139892578,109.39166259765624,4.630000114440918,58.11481475830078,41.68999862670898
36.69115829467773,109.6720199584961,4.642000198364258,58.11769485473633,41.4900016784668
36.97094345092773,110.31381225585938,4.645999908447266,58.04754638671875,41.220001220703125
37.30400848388672,110.91133880615234,4.673999786376953,57.98451614379883,41.400001525878906
37.38393783569336,111.331787109375,4.639999866485596,58.13167190551758,41.02000045776367
36.857704162597656,111.35394287109376,4.636000156402588,58.18069839477539,40.34000015258789
37.16412734985352,111.20641326904295,4.633999824523926,58.18069839477539,40.84000015258789
37.84360122680664,111.50886535644533,4.668000221252441,57.99153900146485,40.59999847412109
37.87690353393555,110.34336853027344,4.6479997634887695,58.13868713378906,40.5
38.49641418457031,111.28756713867188,4.670000076293945,58.01959609985352,41.18000030517578
39.10260009765625,111.04408264160156,4.690000057220459,57.93552017211914,40.959999084472656
38.64295959472656,111.0736083984375,4.711999893188477,57.92853546142578,41.15999984741211
38.89719772338867,111.83348846435548,4.708000183105469,57.89350891113281,41.25
38.950714111328125,111.61212158203124,4.75600004196167,57.73932647705078,41.77999877929688
39.27184677124024,112.58586120605467,4.803999900817871,57.571250915527344,41.61000061035156
39.00423812866211,112.52684783935548,4.788000106811523,57.6483154296875,42.060001373291016
38.12112045288086,112.4383316040039,4.830999851226807,57.48715591430664,41.54999923706055
37.82674789428711,112.45314025878906,4.859000205993652,57.37508392333984,41.619998931884766
37.45878601074219,111.43504333496094,4.85699987411499,57.452144622802734,41.34999847412109
38.08766174316406,111.89979553222656,4.861000061035156,57.38906478881836,41.43999862670898
38.3686637878418,112.3055648803711,4.881999969482422,57.27002716064453,40.68000030517578
38.622894287109375,113.2203140258789,4.877999782562256,57.326053619384766,40.810001373291016
38.743309020996094,113.1022720336914,4.889999866485596,57.3050422668457,41.20000076293945
39.3387451171875,113.66293334960938,4.955999851226807,57.05813980102539,41.56999969482422
39.21830368041992,113.67768096923828,4.928999900817871,57.1495475769043,42.09999847412109
38.923954010009766,113.2276840209961,4.97599983215332,56.96669006347656,42.0099983215332
38.361961364746094,112.01050567626952,4.96999979019165,56.99484252929688,42.02999877929688
37.73308944702149,109.98922729492188,5.098999977111816,56.42512130737305,42.04999923706055
38.38872909545898,111.42032623291016,5.118000030517578,56.53062438964844,41.04999923706055
38.14786911010742,111.61212158203124,5.13700008392334,56.382911682128906,41.630001068115234
37.89365768432617,110.39495086669922,5.248000144958496,55.98195266723633,41.540000915527344
38.502471923828125,112.04735565185548,5.199999809265137,56.164833068847656,41.79999923706055
38.96409225463867,112.762939453125,5.2170000076293945,56.17892074584961,42.68000030517578
39.38557434082031,113.404541015625,5.171000003814697,56.42512130737305,43.0
38.6764030456543,113.27120971679688,5.142000198364258,56.39694595336914,43.02999877929688
38.716556549072266,113.55271911621094,5.085999965667725,56.671268463134766,42.52000045776367
37.83344650268555,111.97468566894533,5.123000144958496,56.48841857910156,42.43999862670898
37.71971130371094,112.59698486328124,5.163000106811523,56.418067932128906,42.43999862670898
37.25137710571289,111.53760528564452,5.138000011444092,56.5869026184082,42.41999816894531
37.25137710571289,111.00408935546876,5.078000068664551,56.7697639465332,42.380001068115234
37.47216796875,109.86318969726562,5.10099983215332,56.7838134765625,41.7400016784668
37.67287063598633,111.42638397216795,5.070000171661377,56.776763916015625,41.880001068115234
37.71971130371094,111.41162872314452,5.118000030517578,56.74159622192383,41.900001525878906
37.65280532836914,111.4486083984375,5.0329999923706055,57.03700637817383,42.4900016784668
38.188018798828125,112.45621490478516,4.998000144958496,57.12388229370117,42.75
38.26831817626953,112.8636703491211,5.050000190734863,56.95442962646485,42.66999816894531
39.044376373291016,112.74513244628906,5.144000053405762,56.6367073059082,43.18000030517578
39.52607345581055,113.33782196044922,5.195000171661377,56.50249862670898,43.41999816894531
39.15810012817383,113.4268035888672,5.158999919891357,56.70729064941406,43.41999816894531
38.68310928344727,111.81167602539062,5.038000106811523,57.09565353393555,43.68000030517578
39.29861831665039,112.60440826416016,5.079999923706055,56.897945404052734,43.650001525878906
40.43595886230469,114.38247680664062,5.116000175476074,56.735572814941406,43.650001525878906
40.23524856567383,114.72328186035156,5.10699987411499,56.86265182495117,44.22999954223633
40.54298782348633,114.70843505859376,5.040999889373779,57.08857727050781,43.459999084472656
40.70355987548828,114.6492156982422,5.078000068664551,56.968544006347656,43.41999816894531
40.50285339355469,114.44172668457033,5.010000228881836,57.17330932617188,44.13999938964844
40.79722595214844,114.88629150390624,5.027999877929688,57.16621780395508,44.61000061035156
40.78384399414063,113.72310638427734,4.955999851226807,57.44872283935547,44.43000030517578
41.11165618896485,114.07130432128906,4.964000225067139,57.42750930786133,43.84999847412109
40.59649658203125,112.0931625366211,4.943999767303467,57.58287048339844,43.27000045776367
40.73032760620117,112.3228530883789,4.90399980545044,57.660526275634766,43.900001525878906
39.75354766845703,109.66316223144533,4.776999950408936,58.119476318359375,43.75
39.21163177490234,107.50725555419922,4.788000106811523,58.23246765136719,44.150001525878906
39.76692581176758,109.1889877319336,4.803999900817871,58.08418273925781,44.150001525878906
38.475711822509766,107.95919036865234,4.770999908447266,58.32429122924805,44.52000045776367
38.234859466552734,108.48517608642578,4.758999824523926,58.16266250610352,44.18000030517578
39.50600051879883,109.35197448730467,4.752999782562256,58.205196380615234,44.119998931884766
38.923954010009766,106.53669738769533,4.699999809265137,58.58089447021485,43.58000183105469
39.43910598754883,108.32221221923828,4.730999946594238,58.34695816040039,42.20000076293945
39.38557434082031,109.47794342041016,4.743000030517578,58.33985900878906,42.619998931884766
38.6362533569336,111.00408935546876,4.860000133514404,57.93583297729492,42.54999923706055
37.9873161315918,107.71469116210938,4.789999961853027,58.261905670166016,42.310001373291016
37.47216796875,107.21086120605467,4.776000022888184,58.17679977416992,42.20000076293945
37.79329299926758,107.5961456298828,4.777999877929688,58.26900863647461,42.54999923706055
37.71302032470703,105.95140838623048,4.73199987411499,58.48162841796875,42.63999938964844
36.60912322998047,104.49188995361328,4.705999851226807,58.58795547485352,42.880001068115234
36.3738899230957,105.27717590332033,4.599999904632568,58.8148078918457,41.95000076293945
36.60239410400391,107.21086120605467,4.672999858856201,58.857364654541016,42.25
37.51644134521485,107.15901947021484,4.633999824523926,58.98496627807617,41.09999847412109
36.97876739501953,107.37384033203124,4.590000152587891,59.24011993408203,41.04999923706055
37.51644134521485,108.64817810058594,4.619999885559082,59.04868698120117,41.040000915527344
37.550052642822266,108.55184173583984,4.618000030517578,59.06996536254883,41.09999847412109
37.50300598144531,109.89282989501952,4.632999897003174,59.09128189086914,42.040000915527344
38.24232864379883,108.87042999267578,4.5960001945495605,59.25432205200195,42.0099983215332
37.36186218261719,106.47745513916016,4.53000020980835,59.559120178222656,42.0099983215332
38.30952072143555,108.566650390625,4.552999973297119,59.332313537597656,42.59000015258789
37.83232879638672,108.27772521972656,4.501999855041504,59.62999725341797,42.709999084472656
37.73826217651367,109.34459686279295,4.537000179290772,59.6441764831543,43.09999847412109
37.87937927246094,110.44847106933594,4.558000087738037,59.53314208984375,43.58000183105469
37.12664413452149,109.49274444580078,4.4730000495910645,59.90322113037109,43.54999923706055
38.08100509643555,109.74462127685548,4.5,59.77513885498047,43.869998931884766
36.77042388916016,108.21845245361328,4.368000030517578,60.4156494140625,43.70000076293945
37.00565719604492,108.01101684570312,4.323999881744385,60.550872802734375,44.45000076293945
37.785282135009766,109.2704849243164,4.363999843597412,60.422733306884766,45.02999877929688
37.61726760864258,109.55204010009766,4.4079999923706055,60.2733154296875,45.630001068115234
37.839054107666016,110.32252502441406,4.48199987411499,59.917476654052734,45.380001068115234
37.93315887451172,110.31510925292967,4.461999893188477,59.99576568603516,45.31999969482422
37.86593627929688,109.72242736816406,4.46999979019165,60.0313606262207,46.13999938964844
38.49769973754883,112.9526596069336,4.480000019073486,59.9672966003418,46.36000061035156
39.156368255615234,113.61935424804688,4.52400016784668,59.75373077392578,46.47999954223633
39.09587097167969,112.8192367553711,4.671999931335449,59.077667236328125,47.0099983215332
39.44536209106445,113.12366485595705,4.631999969482422,59.37654113769531,47.02000045776367
38.98835372924805,112.91524505615234,4.624000072479248,59.4548454284668,46.90999984741211
39.71420669555664,112.6919174194336,4.613999843597412,59.46199035644531,46.47999954223633
39.85533905029297,113.28750610351562,4.619999885559082,59.48331832885742,46.20000076293945
39.78812789916992,113.95740509033205,4.572999954223633,59.67546463012695,47.68999862670898
39.96960067749024,113.57776641845705,4.578999996185303,59.69688034057617,47.16999816894531
40.83660888671875,114.85812377929688,4.557000160217285,59.76826095581055,46.56999969482422
40.15778732299805,114.70178985595705,4.52899980545044,59.89683151245117,46.52999877929688
40.26532745361328,114.47102355957033,4.543000221252441,59.85400390625,46.540000915527344
40.05026626586914,114.649658203125,4.5229997634887695,59.96120834350586,47.13999938964844
40.2048225402832,116.01190948486328,4.639999866485596,59.43252182006836,46.5
40.722354888916016,115.3940887451172,4.638000011444092,59.646854400634766,45.77000045776367
41.15921401977539,116.4808578491211,4.651000022888184,59.46110153198242,46.060001373291016
40.8029899597168,116.2873764038086,4.646999835968018,59.51823806762695,46.68000030517578
40.917266845703125,115.72904205322266,4.658999919891357,59.5253791809082,47.34999847412109
41.475093841552734,116.36917877197266,4.686999797821045,59.32538986206055,47.5099983215332
41.24658966064453,115.38660430908205,4.672999858856201,59.38253021240234,48.5
41.10544967651367,114.47102355957033,4.65500020980835,59.54684448242188,48.09999847412109
40.79628372192383,114.82089233398438,4.546000003814697,59.91111373901367,48.65999984741211
40.78956604003906,114.4040069580078,4.502999782562256,60.139739990234375,49.43000030517578
39.19669342041016,111.41165161132812,4.401000022888184,60.65403747558594,49.20000076293945
39.07572555541992,112.0592269897461,4.39300012588501,60.53971481323242,48.54999923706055
39.45209503173828,112.96733856201172,4.40500020980835,60.52546310424805,48.290000915527344
39.46553039550781,112.75892639160156,4.330999851226807,60.83265686035156,48.66999816894531
39.74109649658203,113.02694702148438,4.352000236511231,60.7825813293457,50.25
39.94943237304688,114.35191345214844,4.388999938964844,60.63262939453125,50.2400016784668
40.13090896606445,114.73157501220705,4.382999897003174,60.682647705078125,51.31999969482422
40.26532745361328,113.93507385253906,4.382999897003174,60.74692916870117,50.27999877929688
40.601375579833984,115.11861419677734,4.474999904632568,60.33974838256836,50.0
39.68059921264648,112.42401123046876,4.361000061035156,60.83221054077149,51.34999847412109
39.888954162597656,112.55052947998048,4.290999889373779,60.99705123901367,52.75
40.26532745361328,111.69447326660156,4.317999839782715,60.925392150878906,51.91999816894531
40.99119186401367,113.1981201171875,4.35699987411499,60.8178825378418,52.66999816894531
39.68059921264648,110.1015396118164,4.334000110626221,61.04011154174805,52.20000076293945
39.84863662719727,109.54322814941406,4.2729997634887695,61.17629623413086,52.09999847412109
38.82032012939453,108.0395736694336,4.224999904632568,61.54189300537109,52.38999938964844
38.39689254760742,106.96764373779295,4.210999965667725,61.649452209472656,51.400001525878906
39.07572555541992,110.22808074951172,4.25600004196167,61.33404541015625,50.369998931884766
39.33111572265625,109.92284393310548,4.269000053405762,61.37703323364258,51.31999969482422
38.41704559326172,108.33728790283205,4.158999919891357,61.7210693359375,51.09999847412109
37.72175979614258,108.52342224121094,4.150000095367432,61.7210693359375,51.4900016784668
36.9656982421875,107.0123291015625,4.078999996185303,62.16558837890625,51.54999923706055
36.79694747924805,107.66738891601562,4.053999900817871,62.0007209777832,53.0
36.391902923583984,105.46400451660156,4.02400016784668,62.48817825317383,52.4900016784668
36.90496444702149,107.28773498535156,4.01200008392334,62.3017807006836,52.75
35.9058723449707,104.92060089111328,3.846999883651733,63.15480422973633,52.45000076293945
36.48641586303711,106.12653350830078,3.944000005722046,62.56699752807617,51.56999969482422
37.51923370361328,109.52088928222656,4.025000095367432,62.34479904174805,50.79999923706055
37.04671096801758,109.5580825805664,3.940000057220459,62.69606399536133,50.7400016784668
38.221282958984375,110.65980529785156,3.971999883651733,62.782039642333984,49.77000045776367
38.518310546875,109.93031311035156,3.8949999809265137,63.0301628112793,50.11000061035156
38.23480224609375,108.94768524169922,3.888999938964844,63.08775329589844,48.900001525878906
38.97058868408203,110.77144622802734,3.91100001335144,62.85041809082031,49.09000015258789
39.3081169128418,112.35699462890624,3.997999906539917,62.51951599121094,50.5
39.49713897705078,112.33463287353516,4.119999885559082,62.1167221069336,49.93000030517578
40.15194320678711,113.2055206298828,4.14900016784668,61.97285842895508,49.4900016784668
39.389137268066406,110.1015396118164,3.990000009536743,62.8216438293457,50.02000045776367
38.97734451293945,111.18829345703124,4.076000213623047,62.29656982421875,51.77999877929688
40.94175338745117,110.95755004882812,4.170000076293945,61.83622741699219,51.650001525878906
40.48946380615234,109.5506820678711,4.23199987411499,61.65642166137695,51.5
