HON,SPY,^TNX,IEF,GSG
25.683000564575195,95.60841369628906,4.72599983215332,56.12032699584961,46.5
25.802234649658203,95.79026794433594,4.781000137329102,55.93620300292969,46.220001220703125
25.702882766723636,94.9463882446289,4.801000118255615,55.895263671875,45.81999969482422
25.4047794342041,94.50984191894533,4.795000076293945,55.93620300292969,45.5
25.3584098815918,94.77901458740234,4.770999908447266,55.99076461791992,44.709999084472656
25.338525772094727,94.8735580444336,4.798999786376953,55.88840866088867,43.90999984741211
25.663135528564453,95.8048095703125,4.7729997634887695,56.045318603515625,43.369998931884766
26.00760078430176,96.19035339355467,4.764999866485596,56.09989547729492,43.27000045776367
25.85524559020996,96.1976547241211,4.793000221252441,55.99076461791992,42.369998931884766
26.332199096679688,96.42345428466795,4.797999858856201,55.95664978027344,42.20000076293945
26.126842498779297,96.55496978759766,4.809999942779541,55.87473678588867,42.650001525878906
26.179840087890625,96.31382751464844,4.736999988555908,56.20906066894531,41.5
26.762794494628903,96.82532501220705,4.729000091552734,56.22264099121094,41.0
26.85553550720215,96.35770416259766,4.6479997634887695,56.62512969970703,41.45000076293945
26.65679168701172,96.0654067993164,4.5970001220703125,56.795684814453125,40.93999862670898
26.9681453704834,96.80339050292967,4.554999828338623,56.98665618896485,41.0
26.79591178894043,97.60718536376952,4.585000038146973,56.84341812133789,41.29999923706055
27.18013572692871,97.7240982055664,4.593999862670898,56.82980728149414,41.97999954223633
27.405363082885746,97.68758392333984,4.625999927520752,56.77523040771485,41.84000015258789
27.09401512145996,97.60718536376952,4.632999897003174,56.71381759643555,42.06999969482422
27.392108917236328,97.2417984008789,4.618000030517578,56.813812255859375,41.27999877929688
27.756458282470703,97.44641876220705,4.616000175476074,56.80695343017578,40.27999877929688
28.120790481567383,98.5863037109375,4.565000057220459,57.067169189453125,40.66999816894531
28.332786560058597,98.77631378173828,4.607999801635742,56.8685302734375,41.060001373291016
28.028059005737305,98.6520538330078,4.696000099182129,56.56044006347656,41.400001525878906
27.97506523132324,98.84205627441406,4.748000144958496,56.28655624389648,41.150001525878906
27.88894844055176,98.72515869140624,4.783999919891357,56.21806716918945,40.79999923706055
28.028059005737305,99.58008575439452,4.777999877929688,56.25230407714844,40.93000030517578
28.226787567138672,99.83585357666016,4.806000232696533,56.15644836425781,41.45000076293945
28.485137939453125,99.98928833007812,4.788000106811523,56.25230407714844,42.400001525878906
28.24667358398437,99.67506408691406,4.777999877929688,56.31393432617188,41.84999847412109
28.24005126953125,99.8065948486328,4.763999938964844,56.30023193359375,41.400001525878906
27.544483184814453,99.96736145019533,4.785999774932861,56.25230407714844,41.88999938964844
27.62397003173828,99.98928833007812,4.783999919891357,56.238616943359375,41.5
27.88232040405273,100.4496078491211,4.826000213623047,56.08107376098633,41.09999847412109
28.36590003967285,100.74922943115234,4.823999881744385,56.15644836425781,41.59999847412109
28.399038314819336,101.0926513671875,4.7729997634887695,56.36186981201172,42.630001068115234
28.36590003967285,101.40682983398438,4.7210001945495605,56.5535888671875,42.150001525878906
28.02143096923828,100.77116394042967,4.675000190734863,56.73844909667969,42.150001525878906
28.11417961120605,100.6980438232422,4.672999858856201,56.76589584350586,40.93999862670898
27.90220832824707,100.68341827392578,4.605999946594238,57.01919937133789,41.0
27.95518493652344,100.00389099121094,4.560999870300293,57.21713638305664,41.0
27.73658561706543,99.94542694091795,4.5960001945495605,57.0590934753418,40.70000076293945
27.630584716796875,99.7700424194336,4.715000152587891,56.626094818115234,41.310001373291016
27.822696685791016,100.89534759521484,4.709000110626221,56.6810302734375,41.650001525878906
28.100942611694336,101.28262329101562,4.658999919891357,56.87349319458008,41.40999984741211
28.041309356689453,101.50181579589844,4.632999897003174,56.99726104736328,41.790000915527344
27.95518493652344,100.9683837890625,4.632999897003174,56.99037551879883,42.20000076293945
28.18043327331543,101.0122528076172,4.585999965667725,57.114013671875,41.54999923706055
28.465274810791016,101.26068115234376,4.605000019073486,57.08658218383789,41.060001373291016
28.458648681640625,102.02062225341795,4.567999839782715,57.20341491699219,40.970001220703125
28.716997146606445,102.31292724609376,4.614999771118164,57.04534149169922,41.34000015258789
28.84819793701172,102.57593536376952,4.65500020980835,56.9010124206543,40.25
28.59515190124512,102.6052017211914,4.60699987411499,57.10718536376953,40.5
28.421993255615234,102.66361236572266,4.59499979019165,57.14157104492188,40.58000183105469
28.58182716369629,102.76593017578124,4.578000068664551,57.22407531738281,41.22999954223633
28.641754150390625,102.9705581665039,4.567999839782715,57.3133659362793,40.650001525878906
28.47527313232422,102.55403900146484,4.547999858856201,57.375221252441406,41.38999938964844
28.09569931030273,101.14374542236328,4.538000106811523,57.43023300170898,41.43999862670898
28.12898063659668,101.58218383789062,4.508999824523926,57.53330612182617,41.75
28.44864273071289,102.64171600341795,4.520999908447266,57.46458053588867,42.58000183105469
28.621774673461918,102.685546875,4.458000183105469,57.76701736450195,43.04999923706055
28.508569717407227,102.4590301513672,4.425000190734863,57.90081024169922,43.09999847412109
29.041305541992188,103.2408676147461,4.433000087738037,57.89391326904297,42.06999969482422
28.854846954345703,103.68659973144533,4.441999912261963,57.81803894042969,42.29999923706055
28.568492889404297,103.59894561767578,4.480999946594238,57.72835922241211,41.79999923706055
28.362060546875,103.1458511352539,4.482999801635742,57.70766830444336,41.63999938964844
28.2888126373291,103.3359146118164,4.552000045776367,57.44553756713867,41.34999847412109
28.10234260559082,103.6354751586914,4.519999980926514,57.62489700317383,41.150001525878906
27.98914337158203,103.55509185791016,4.491000175476074,57.72835922241211,40.88999938964844
27.875925064086918,103.66468048095705,4.577000141143799,57.4317626953125,40.91999816894531
28.42864990234375,104.57807159423828,4.59499979019165,57.342044830322266,41.59999847412109
29.04798126220703,104.58760833740234,4.5970001220703125,57.35592651367188,41.650001525878906
28.78158950805664,104.3010711669922,4.586999893188477,57.38350296020508,40.83000183105469
29.534103393554688,104.49942779541016,4.598999977111816,57.36968612670898,41.130001068115234
29.6739559173584,104.4406967163086,4.59499979019165,57.35592651367188,41.25
29.807138442993164,104.05860137939452,4.548999786376953,57.56277847290039,40.900001525878906
29.720556259155277,103.4193344116211,4.624000072479248,57.300689697265625,40.68000030517578
29.887041091918945,104.02920532226562,4.603000164031982,57.342044830322266,39.79999923706055
30.220016479492188,104.7125244140625,4.65399980545044,57.18917846679688,39.650001525878906
30.273292541503903,104.49210357666016,4.690000057220459,57.057762145996094,39.79999923706055
30.12677955627441,104.05860137939452,4.710000038146973,57.030067443847656,40.06999969482422
30.033557891845703,103.87492370605467,4.664000034332275,57.19613265991211,38.400001525878906
30.02023696899414,104.09532928466795,4.618000030517578,57.40367889404297,37.150001525878906
29.733888626098636,103.2650375366211,4.645999908447266,57.21684265136719,37.47999954223633
29.913686752319336,103.74263763427734,4.659999847412109,57.25835800170898,37.400001525878906
30.12677955627441,103.65444946289062,4.656000137329102,57.24454498291016,37.220001220703125
29.9403076171875,103.99980926513672,4.682000160217285,57.14771270751953,36.61000061035156
30.43977165222168,104.45538330078124,4.736999988555908,56.99549102783203,36.31999969482422
30.33988380432129,105.2489242553711,4.770999908447266,56.8779296875,36.880001068115234
30.379823684692383,105.043212890625,4.750999927520752,56.988555908203125,36.150001525878906
30.32655334472656,105.08724212646484,4.787000179290772,56.8779296875,36.31999969482422
29.993600845336918,104.73461151123048,4.750999927520752,56.95401763916016,35.88999938964844
30.16008186340332,104.9403305053711,4.7729997634887695,56.86408615112305,36.810001373291016
29.474170684814453,104.61702728271484,4.758999824523926,56.96782684326172,36.880001068115234
29.607351303100582,104.92565155029295,4.803999900817871,56.801788330078125,37.75
29.580720901489254,105.7706298828125,4.809999942779541,56.80875778198242,37.95000076293945
29.434221267700195,104.52880096435548,4.867000102996826,56.587379455566406,37.45000076293945
29.387601852416992,104.43333435058594,4.879000186920166,56.58045196533203,37.83000183105469
29.454195022583008,104.37454986572266,4.892000198364258,56.538944244384766,36.970001220703125
30.060176849365234,104.91828155517578,4.875,56.5942497253418,38.41999816894531
30.426456451416016,105.62364196777344,4.826000213623047,56.801788330078125,39.04999923706055
30.58628845214844,106.25554656982422,4.836999893188477,56.76084518432617,38.59000015258789
30.739452362060547,106.4025421142578,4.827000141143799,56.80939483642578,39.09000015258789
30.64620590209961,106.4319076538086,4.808000087738037,56.87192916870117,39.290000915527344
31.045785903930664,106.46131134033205,4.764999866485596,57.03169250488281,39.02000045776367
31.012474060058597,106.6964340209961,4.744999885559082,57.1566276550293,38.75
31.012474060058597,106.55683135986328,4.730000019073486,57.17054748535156,39.630001068115234
30.792726516723636,105.7633056640625,4.783999919891357,56.9969482421875,39.709999084472656
30.692821502685547,105.40322875976562,4.803999900817871,56.92052459716797,38.45000076293945
30.972524642944336,106.2922821044922,4.814000129699707,56.87890625,39.29999923706055
31.658418655395508,106.99031829833984,4.730000019073486,57.20524978637695,38.720001220703125
31.678407669067383,107.12993621826172,4.705999851226807,57.29549789428711,38.95000076293945
31.85155296325684,107.07848358154295,4.690000057220459,57.35801696777344,39.43000030517578
32.04467010498047,107.30628967285156,4.679999828338623,57.42744445800781,39.20000076293945
32.17121124267578,107.26224517822266,4.691999912261963,57.42053985595703,39.84999847412109
32.09128189086914,107.18138122558594,4.730000019073486,57.2746696472168,40.150001525878906
31.923933029174805,106.76255798339844,4.677999973297119,57.50382995605469,40.56999969482422
31.877077102661133,106.66704559326172,4.63100004196167,57.68437957763672,40.9900016784668
30.899734497070312,102.50086975097656,4.513000011444092,58.17047119140625,40.0
31.06039810180664,103.5516128540039,4.550000190734863,57.96910095214844,40.5
30.91983413696289,103.24301147460938,4.556000232696533,58.02133560180664,40.59999847412109
30.732402801513672,101.8909912109375,4.514999866485596,58.209468841552734,40.34999847412109
30.705596923828125,100.9211196899414,4.51800012588501,58.244327545166016,39.54999923706055
31.02023696899414,102.64781951904295,4.527999877929688,58.1676139831543,40.08000183105469
31.18758773803711,102.54496002197266,4.497000217437744,58.272193908691406,40.630001068115234
31.669565200805664,103.41200256347656,4.508999824523926,58.26518630981445,40.630001068115234
31.616012573242188,103.4413604736328,4.589000225067139,57.93780517578125,39.90999984741211
31.8703727722168,103.59567260742188,4.552999973297119,58.09798049926758,39.20000076293945
31.381711959838867,101.58241271972656,4.494999885559082,58.35575485229492,39.20000076293945
31.395112991333008,102.3392333984375,4.521999835968018,58.27909851074219,39.380001068115234
31.44866371154785,102.47884368896484,4.535999774932861,58.216426849365234,39.150001525878906
31.421873092651367,102.19183349609376,4.545000076293945,58.209468841552734,38.83000183105469
31.602619171142575,103.42377471923828,4.571000099182129,58.132808685302734,39.2400016784668
31.55576515197754,103.9918441772461,4.546999931335449,58.216426849365234,39.02000045776367
31.93062973022461,105.7032470703125,4.51800012588501,58.30002212524414,39.45000076293945
31.850292205810547,105.62210083007812,4.589000225067139,58.10497283935547,40.25
31.937318801879883,105.77704620361328,4.61299991607666,58.0144157409668,40.25
31.68963050842285,105.6369171142578,4.586999893188477,58.06314468383789,40.63999938964844
31.28129768371582,105.38602447509766,4.611999988555908,58.049198150634766,40.7400016784668
30.812725067138672,104.61886596679688,4.619999885559082,58.04227066040039,41.18000030517578
30.752479553222656,104.72950744628906,4.631999969482422,57.95867156982422,41.900001525878906
30.83279609680176,104.75161743164062,4.6479997634887695,57.88898849487305,41.5
30.89305305480957,104.86966705322266,4.642000198364258,57.95331573486328,41.66999816894531
31.288005828857425,105.99830627441406,4.664000034332275,57.90436172485352,41.380001068115234
31.629392623901367,106.11638641357422,4.651999950408936,57.995338439941406,41.869998931884766
31.63609313964844,106.404052734375,4.673999786376953,57.848411560058594,41.79999923706055
31.53567695617676,106.5516128540039,4.744999885559082,57.58267974853516,41.29999923706055
31.44866371154785,106.67700958251952,4.723999977111816,57.701541900634766,41.56999969482422
31.053709030151367,106.24181365966795,4.738999843597412,57.63157653808594,41.45000076293945
31.45535469055176,106.71387481689452,4.736999988555908,57.68757629394531,41.75
31.482141494750977,107.20081329345705,4.761000156402588,57.58961868286133,41.79999923706055
31.7164249420166,108.21884155273438,4.735000133514404,57.652587890625,41.52000045776367
31.890470504760746,108.50647735595705,4.688000202178955,57.89737319946289,41.15999984741211
32.27202606201172,108.6392593383789,4.65399980545044,58.0302734375,41.22999954223633
32.841033935546875,108.60970306396484,4.670000076293945,58.02327728271485,41.0
34.40742111206055,109.63512420654295,4.671999931335449,57.96031951904297,41.18000030517578
34.29364776611328,109.22203063964844,4.650000095367432,58.0792350769043,41.619998931884766
35.41154098510742,109.26632690429688,4.622000217437744,58.191104888916016,41.310001373291016
36.14118194580078,110.26956176757812,4.645999908447266,58.15615463256836,41.77999877929688
35.94036102294922,110.39496612548828,4.684000015258789,57.9882698059082,41.59999847412109
36.743648529052734,110.30640411376952,4.697999954223633,57.9882698059082,42.13999938964844
36.26837158203125,109.39167022705078,4.630000114440918,58.24008560180664,41.68999862670898
36.87084579467773,109.67198944091795,4.642000198364258,58.242897033691406,41.4900016784668
37.15199661254883,110.31378173828124,4.645999908447266,58.172664642333984,41.220001220703125
37.48669052124024,110.91134643554688,4.673999786376953,58.109466552734375,41.400001525878906
37.56700897216797,111.33181762695312,4.639999866485596,58.256954193115234,41.02000045776367
37.03817367553711,111.3539581298828,4.636000156402588,58.30606842041016,40.34000015258789
37.34611892700195,111.20640563964844,4.633999824523926,58.30606842041016,40.84000015258789
38.02891159057617,111.5088119506836,4.668000221252441,58.11651992797852,40.59999847412109
38.062381744384766,110.34331512451172,4.6479997634887695,58.263946533203125,40.5
38.68492889404297,111.28752899169922,4.670000076293945,58.14461135864258,41.18000030517578
39.294090270996094,111.0441436767578,4.690000057220459,58.06035614013672,40.959999084472656
38.83219528198242,111.0736083984375,4.711999893188477,58.053340911865234,41.15999984741211
39.08767318725586,111.83341979980467,4.708000183105469,58.01824569702149,41.25
39.14146041870117,111.61215209960938,4.75600004196167,57.8637924194336,41.77999877929688
39.46415710449219,112.58586120605467,4.803999900817871,57.69526672363281,41.61000061035156
39.19524002075195,112.52684783935548,4.788000106811523,57.77251815795898,42.060001373291016
38.30779647827149,112.43834686279295,4.830999851226807,57.61103439331055,41.54999923706055
38.01198959350586,112.453125,4.859000205993652,57.49872589111328,41.619998931884766
37.64221954345703,111.43506622314452,4.85699987411499,57.5759162902832,41.34999847412109
38.2741813659668,111.89981842041016,4.861000061035156,57.51272201538086,41.43999862670898
38.556549072265625,112.30560302734376,4.881999969482422,57.39341735839844,40.68000030517578
38.8120346069336,113.2203369140625,4.877999782562256,57.44954681396485,40.810001373291016
38.93302536010742,113.10226440429688,4.889999866485596,57.42851638793945,41.20000076293945
39.53139877319336,113.6628875732422,4.955999851226807,57.181095123291016,41.56999969482422
39.41036605834961,113.6776351928711,4.928999900817871,57.27267837524414,42.09999847412109
39.11456298828125,113.22770690917967,4.97599983215332,57.08943557739258,42.0099983215332
38.549835205078125,112.01046752929688,4.96999979019165,57.11766052246094,42.02999877929688
37.91786956787109,109.9892349243164,5.098999977111816,56.54670715332031,42.04999923706055
38.57672119140625,111.42033386230467,5.118000030517578,56.65243911743164,41.04999923706055
38.334693908691406,111.61215209960938,5.13700008392334,56.50441360473633,41.630001068115234
38.07920837402344,110.39496612548828,5.248000144958496,56.102569580078125,41.540000915527344
38.691017150878906,112.0474090576172,5.199999809265137,56.28586959838867,41.79999923706055
39.15491485595703,112.7629165649414,5.2170000076293945,56.29996109008789,42.68000030517578
39.57845687866211,113.4044952392578,5.171000003814697,56.54670715332031,43.0
38.86582565307617,113.27117919921876,5.142000198364258,56.51848220825195,43.02999877929688
38.9061393737793,113.5527114868164,5.085999965667725,56.79338836669922,42.52000045776367
38.01871490478516,111.97464752197266,5.123000144958496,56.610107421875,42.43999862670898
37.90440368652344,112.59701538085938,5.163000106811523,56.53963088989258,42.43999862670898
37.43380355834961,111.53749084472656,5.138000011444092,56.70882797241211,42.41999816894531
37.43380355834961,111.00416564941406,5.078000068664551,56.89208984375,42.380001068115234
37.65565872192383,109.8631362915039,5.10099983215332,56.90616989135742,41.7400016784668
37.85737991333008,111.4263687133789,5.070000171661377,56.89913940429688,41.880001068115234
37.90440368652344,111.41160583496094,5.118000030517578,56.86387252807617,41.900001525878906
37.83718490600586,111.44866180419922,5.0329999923706055,57.159934997558594,42.4900016784668
38.375030517578125,112.45618438720705,4.998000144958496,57.24696350097656,42.75
38.45570755004883,112.86370849609376,5.050000190734863,57.07714080810547,42.66999816894531
39.235572814941406,112.74517822265624,5.144000053405762,56.75870132446289,43.18000030517578
39.71963119506836,113.33783721923828,5.195000171661377,56.62428283691406,43.41999816894531
39.349876403808594,113.42671966552734,5.158999919891357,56.82948303222656,43.41999816894531
38.87254333496094,111.81167602539062,5.038000106811523,57.21867752075195,43.68000030517578
39.49105072021485,112.6043930053711,5.079999923706055,57.02052688598633,43.650001525878906
40.63396835327149,114.38245391845705,5.116000175476074,56.85777282714844,43.650001525878906
40.432273864746094,114.72327423095705,5.10699987411499,56.98518753051758,44.22999954223633
40.74152374267578,114.70841217041016,5.040999889373779,57.21159744262695,43.459999084472656
40.90289306640625,114.64915466308594,5.078000068664551,57.0913200378418,43.41999816894531
40.70119857788086,114.44171142578124,5.010000228881836,57.2964973449707,44.13999938964844
40.997013092041016,114.88623809814452,5.027999877929688,57.28945541381836,44.61000061035156
40.98356246948242,113.72308349609376,4.955999851226807,57.57247924804688,44.43000030517578
41.31299209594727,114.07129669189452,4.964000225067139,57.55125427246094,43.84999847412109
40.79532623291016,112.09320068359376,4.943999767303467,57.706993103027344,43.27000045776367
40.92978286743164,112.3228530883789,4.90399980545044,57.784793853759766,43.900001525878906
39.94821166992188,109.66317749023438,4.776999950408936,58.24474334716797,43.75
39.40365219116211,107.50720977783205,4.788000106811523,58.35796737670898,44.150001525878906
39.96166229248047,109.18896484375,4.803999900817871,58.20935821533203,44.150001525878906
38.66412734985352,107.95914459228516,4.770999908447266,58.44995880126953,44.52000045776367
38.42209243774414,108.48516845703124,4.758999824523926,58.28797149658203,44.18000030517578
39.699466705322266,109.35198211669922,4.752999782562256,58.33054733276367,44.119998931884766
39.11456298828125,106.53669738769533,4.699999809265137,58.70709991455078,43.58000183105469
39.63223648071289,108.32215881347656,4.730999946594238,58.472652435302734,42.20000076293945
39.57845687866211,109.47795104980467,4.743000030517578,58.4655876159668,42.619998931884766
38.82546615600586,111.00416564941406,4.860000133514404,58.0606575012207,42.54999923706055
38.17334747314453,107.71466064453124,4.789999961853027,58.38745880126953,42.310001373291016
37.65565872192383,107.21088409423828,4.776000022888184,58.30217742919922,42.20000076293945
37.9783821105957,107.59612274169922,4.777999877929688,58.394508361816406,42.54999923706055
37.89768600463867,105.95140838623048,4.73199987411499,58.6076774597168,42.63999938964844
36.78839874267578,104.49191284179688,4.705999851226807,58.71420669555664,42.880001068115234
36.55199813842773,105.27722930908205,4.599999904632568,58.94155883789063,41.95000076293945
36.78164291381836,107.21088409423828,4.672999858856201,58.9841423034668,42.25
37.700172424316406,107.1590347290039,4.633999824523926,59.11203002929688,41.09999847412109
37.159854888916016,107.3738250732422,4.590000152587891,59.3677864074707,41.04999923706055
37.700172424316406,108.64812469482422,4.619999885559082,59.17593765258789,41.040000915527344
37.73394012451172,108.55183410644533,4.618000030517578,59.1972770690918,41.09999847412109
37.68666458129883,109.89280700683594,4.632999897003174,59.21859359741211,42.040000915527344
38.429595947265625,108.87042236328124,4.5960001945495605,59.38202667236328,42.0099983215332
37.54482650756836,106.4774398803711,4.53000020980835,59.687477111816406,42.0099983215332
38.49712371826172,108.56664276123048,4.552999973297119,59.46011352539063,42.59000015258789
38.01759338378906,108.2776870727539,4.501999855041504,59.75851058959961,42.709999084472656
37.92305374145508,109.3445816040039,4.537000179290772,59.77266693115234,43.09999847412109
38.06487655639648,110.44847869873048,4.558000087738037,59.66142272949219,43.58000183105469
37.30844497680664,109.49275207519533,4.4730000495910645,60.03231048583984,43.54999923706055
38.267486572265625,109.74466705322266,4.5,59.90388870239258,43.869998931884766
36.950496673583984,108.21844482421876,4.368000030517578,60.54583740234375,43.70000076293945
37.18688583374024,108.01100158691406,4.323999881744385,60.68135070800781,44.45000076293945
37.970333099365234,109.27050018310548,4.363999843597412,60.55294799804688,45.02999877929688
37.80147552490234,109.5520477294922,4.4079999923706055,60.40318298339844,45.630001068115234
38.02436447143555,110.32250213623048,4.48199987411499,60.04652786254883,45.380001068115234
38.11891174316406,110.31511688232422,4.461999893188477,60.1250228881836,45.31999969482422
38.051368713378906,109.72244262695312,4.46999979019165,60.160682678222656,46.13999938964844
38.68624877929688,112.95260620117188,4.480000019073486,60.09650039672852,46.36000061035156
39.34810256958008,113.61936950683594,4.52400016784668,59.8825798034668,46.47999954223633
39.28732681274414,112.8192138671875,4.671999931335449,59.20499038696289,47.0099983215332
39.63853454589844,113.12370300292967,4.631999969482422,59.50448226928711,47.02000045776367
39.17926025390625,112.9152374267578,4.624000072479248,59.58297348022461,46.90999984741211
39.908687591552734,112.69195556640624,4.613999843597412,59.59012985229492,46.47999954223633
40.05051803588867,113.28746032714844,4.619999885559082,59.61153793334961,46.20000076293945
39.98298645019531,113.95732879638672,4.572999954223633,59.8040885925293,47.68999862670898
40.16533660888672,113.57776641845705,4.578999996185303,59.82546615600586,47.16999816894531
41.036598205566406,114.85804748535156,4.557000160217285,59.89711380004883,46.56999969482422
40.35444641113281,114.70178985595705,4.52899980545044,60.02592468261719,46.52999877929688
40.46250915527344,114.47100067138672,4.543000221252441,59.98296356201172,46.540000915527344
40.24637985229492,114.64964294433594,4.5229997634887695,60.09033966064453,47.13999938964844
40.4017333984375,116.01189422607422,4.639999866485596,59.56063079833984,46.5
40.92177200317383,115.3940658569336,4.638000011444092,59.77539443969727,45.77000045776367
41.36077880859375,116.4808578491211,4.651000022888184,59.58926773071289,46.060001373291016
41.00281524658203,116.28728485107422,4.646999835968018,59.64646911621094,46.68000030517578
41.117637634277344,115.7290496826172,4.658999919891357,59.65371322631836,47.34999847412109
41.67820358276367,116.36920928955078,4.686999797821045,59.45322036743164,47.5099983215332
41.44857025146485,115.38658905029295,4.672999858856201,59.5104866027832,48.5
41.30674362182617,114.47100067138672,4.65500020980835,59.67512512207031,48.09999847412109
40.99605941772461,114.8208999633789,4.546000003814697,60.04027938842773,48.65999984741211
40.98931503295898,114.4040069580078,4.502999782562256,60.26925277709961,49.43000030517578
39.38863754272461,111.4116439819336,4.401000022888184,60.78471755981445,49.20000076293945
39.26707458496094,112.05921173095705,4.39300012588501,60.67021179199219,48.54999923706055
39.6452751159668,112.96737670898438,4.40500020980835,60.65584945678711,48.290000915527344
39.65879440307617,112.75896453857422,4.330999851226807,60.96373748779297,48.66999816894531
39.93570709228516,113.02691650390624,4.352000236511231,60.91365432739258,50.25
40.14506912231445,114.3519058227539,4.388999938964844,60.76329803466797,50.2400016784668
40.32742691040039,114.73152923583984,4.382999897003174,60.81341171264648,51.31999969482422
40.46250915527344,113.93506622314452,4.382999897003174,60.87782287597656,50.27999877929688
40.800201416015625,115.11861419677734,4.474999904632568,60.46977996826172,50.0
39.87492752075195,112.4240493774414,4.361000061035156,60.96332931518555,51.34999847412109
40.08428192138672,112.55052185058594,4.290999889373779,61.12858581542969,52.75
40.46250915527344,111.69447326660156,4.317999839782715,61.05669403076172,51.91999816894531
41.19192123413086,113.19815063476562,4.35699987411499,60.94894790649414,52.66999816894531
39.87492752075195,110.10150909423828,4.334000110626221,61.1716194152832,52.20000076293945
40.04378128051758,109.54319763183594,4.2729997634887695,61.30812072753906,52.09999847412109
39.01041412353516,108.03952026367188,4.224999904632568,61.67448806762695,52.38999938964844
38.58493041992188,106.96766662597656,4.210999965667725,61.78227615356445,51.400001525878906
39.26707458496094,110.22802734375,4.25600004196167,61.4661979675293,50.369998931884766
39.523712158203125,109.92282104492188,4.269000053405762,61.50929641723633,51.31999969482422
38.60518264770508,108.33731842041016,4.158999919891357,61.85417175292969,51.09999847412109
37.90649032592773,108.5234146118164,4.150000095367432,61.85417175292969,51.4900016784668
37.146732330322266,107.01231384277344,4.078999996185303,62.29949951171875,51.54999923706055
36.977142333984375,107.66739654541016,4.053999900817871,62.13425064086914,53.0
36.57013320922852,105.46399688720705,4.02400016784668,62.62279510498047,52.4900016784668
37.085670471191406,107.28775787353516,4.01200008392334,62.43598937988281,52.75
36.08170700073242,104.92060089111328,3.846999883651733,63.29092025756836,52.45000076293945
36.66509628295898,106.12650299072266,3.944000005722046,62.70182037353516,51.56999969482422
37.70297622680664,109.52088165283205,4.025000095367432,62.4791374206543,50.79999923706055
37.22812271118164,109.5580596923828,3.940000057220459,62.83113479614258,50.7400016784668
38.408470153808594,110.65977478027344,3.971999883651733,62.91738510131836,49.77000045776367
38.706939697265625,109.93025207519533,3.8949999809265137,63.16604995727539,50.11000061035156
38.42203521728516,108.94770050048828,3.888999938964844,63.223663330078125,48.900001525878906
39.16144180297852,110.77145385742188,3.91100001335144,62.98588180541992,49.09000015258789
39.50061798095703,112.3569793701172,3.997999906539917,62.65428161621094,50.5
39.69056701660156,112.33464050292967,4.119999885559082,62.25055694580078,49.93000030517578
40.34855651855469,113.20560455322266,4.14900016784668,62.1064338684082,49.4900016784668
39.58202362060547,110.10150909423828,3.990000009536743,62.95701599121094,50.02000045776367
39.16823196411133,111.18830871582033,4.076000213623047,62.43080520629883,51.77999877929688
41.14223098754883,110.95755767822266,4.170000076293945,61.96945571899414,51.650001525878906
40.687744140625,109.55064392089844,4.23199987411499,61.78923797607422,51.5
