GS,SPY,^TNX,IEF,GSG
147.3307647705078,99.98922729492188,4.788000106811523,56.25230026245117,42.400001525878906
145.62059020996094,99.67506408691406,4.777999877929688,56.31389617919922,41.84999847412109
145.54112243652344,99.80660247802734,4.763999938964844,56.30024719238281,41.400001525878906
143.49293518066406,99.96732330322266,4.785999774932861,56.25230026245117,41.88999938964844
143.77186584472656,99.98922729492188,4.783999919891357,56.23861312866211,41.5
147.19871520996094,100.4496078491211,4.826000213623047,56.08113479614258,41.09999847412109
149.70123291015625,100.74922943115234,4.823999881744385,56.15644836425781,41.59999847412109
150.31483459472656,101.09262084960938,4.7729997634887695,56.36183547973633,42.630001068115234
154.1163330078125,101.40682220458984,4.7210001945495605,56.55356216430664,42.150001525878906
150.36268615722656,100.7710952758789,4.675000190734863,56.73843765258789,42.150001525878906
151.22340393066406,100.69808197021484,4.672999858856201,56.76587677001953,40.93999862670898
151.2552947998047,100.68344116210938,4.605999946594238,57.019229888916016,41.0
147.4378204345703,100.00385284423828,4.560999870300293,57.21714401245117,41.0
149.34254455566406,99.94542694091795,4.5960001945495605,57.05910110473633,40.70000076293945
149.1353302001953,99.77007293701172,4.715000152587891,56.62611389160156,41.310001373291016
151.42266845703125,100.8953094482422,4.709000110626221,56.68105316162109,41.650001525878906
150.3706512451172,101.2825927734375,4.658999919891357,56.87350463867188,41.40999984741211
150.4423828125,101.50182342529295,4.632999897003174,56.99722290039063,41.790000915527344
147.26248168945312,100.96841430664062,4.632999897003174,56.99036407470703,42.20000076293945
149.07957458496094,101.01226043701172,4.585999965667725,57.11407470703125,41.54999923706055
149.613525390625,101.26067352294922,4.605000019073486,57.08662414550781,41.060001373291016
151.7095489501953,102.02063751220705,4.567999839782715,57.20341491699219,40.970001220703125
153.90122985839844,102.31290435791016,4.614999771118164,57.04533767700195,41.34000015258789
156.7781982421875,102.5759735107422,4.65500020980835,56.90104293823242,40.25
155.43934631347656,102.60518646240234,4.60699987411499,57.107208251953125,40.5
157.3599853515625,102.66365814208984,4.59499979019165,57.141578674316406,40.58000183105469
159.20095825195312,102.76594543457033,4.578000068664551,57.224063873291016,41.22999954223633
161.2173309326172,102.97055053710938,4.567999839782715,57.31334686279297,40.650001525878906
160.6673126220703,102.55406951904295,4.547999858856201,57.37522888183594,41.38999938964844
153.90122985839844,101.1437530517578,4.538000106811523,57.43022918701172,41.43999862670898
157.09698486328125,101.58219909667967,4.508999824523926,57.53329849243164,41.75
156.3797149658203,102.64169311523438,4.520999908447266,57.46461868286133,42.58000183105469
155.24803161621094,102.68558502197266,4.458000183105469,57.76701736450195,43.04999923706055
155.00894165039062,102.45901489257812,4.425000190734863,57.900821685791016,43.09999847412109
159.43211364746094,103.24089813232422,4.433000087738037,57.893924713134766,42.06999969482422
160.67530822753906,103.6866226196289,4.441999912261963,57.81802749633789,42.29999923706055
163.37704467773438,103.59893035888672,4.480999946594238,57.72837829589844,41.79999923706055
159.55160522460938,103.14591217041016,4.482999801635742,57.70767211914063,41.63999938964844
163.45677185058594,103.33588409423828,4.552000045776367,57.44554138183594,41.34999847412109
161.40057373046875,103.63546752929688,4.519999980926514,57.6248779296875,41.150001525878906
159.39218139648438,103.55510711669922,4.491000175476074,57.72837829589844,40.88999938964844
158.04537963867188,103.66466522216795,4.577000141143799,57.4317626953125,40.91999816894531
159.49583435058594,104.57809448242188,4.59499979019165,57.34206008911133,41.59999847412109
159.26470947265625,104.58760833740234,4.5970001220703125,57.35589599609375,41.650001525878906
161.97445678710938,104.30105590820312,4.586999893188477,57.3834342956543,40.83000183105469
160.38047790527344,104.49944305419922,4.598999977111816,57.36969375610352,41.130001068115234
160.48406982421875,104.44066619873048,4.59499979019165,57.35589599609375,41.25
157.8780059814453,104.05862426757812,4.548999786376953,57.562782287597656,40.900001525878906
157.8699493408203,103.4193344116211,4.624000072479248,57.30068206787109,40.68000030517578
159.28067016601562,104.02924346923828,4.603000164031982,57.34206008911133,39.79999923706055
160.94627380371094,104.71253967285156,4.65399980545044,57.18920516967773,39.650001525878906
160.0298614501953,104.49214935302734,4.690000057220459,57.05780029296875,39.79999923706055
158.8741912841797,104.05862426757812,4.710000038146973,57.030067443847656,40.06999969482422
159.96603393554688,103.87490844726562,4.664000034332275,57.19612121582031,38.400001525878906
158.47573852539062,104.09532928466795,4.618000030517578,57.40365219116211,37.150001525878906
158.6351776123047,103.26502990722656,4.645999908447266,57.2169075012207,37.47999954223633
162.36497497558594,103.74266815185548,4.659999847412109,57.25836181640625,37.400001525878906
162.64376831054688,103.65445709228516,4.656000137329102,57.24452209472656,37.220001220703125
165.85562133789062,103.99978637695312,4.682000160217285,57.147727966308594,36.61000061035156
168.86012268066406,104.4553680419922,4.736999988555908,56.99551773071289,36.31999969482422
170.541748046875,105.24889373779295,4.770999908447266,56.87791061401367,36.880001068115234
170.22291564941406,105.0431900024414,4.750999927520752,56.98857116699219,36.150001525878906
169.93603515625,105.0872573852539,4.787000179290772,56.87791061401367,36.31999969482422
167.10687255859375,104.73456573486328,4.750999927520752,56.95398712158203,35.88999938964844
167.8731689453125,104.9403305053711,4.7729997634887695,56.864051818847656,36.810001373291016
170.01258850097656,104.61701965332033,4.758999824523926,56.96781921386719,36.880001068115234
169.74920654296875,104.92559051513672,4.803999900817871,56.80180740356445,37.75
175.7044677734375,105.77059936523438,4.809999942779541,56.80876159667969,37.95000076293945
170.0924835205078,104.52881622314452,4.867000102996826,56.587379455566406,37.45000076293945
170.4357147216797,104.4333267211914,4.879000186920166,56.58043670654297,37.83000183105469
168.471923828125,104.3745574951172,4.892000198364258,56.53896713256836,36.970001220703125
166.66773986816406,104.91826629638672,4.875,56.594268798828125,38.41999816894531
169.365966796875,105.62364959716795,4.826000213623047,56.80180740356445,39.04999923706055
169.23828125,106.25557708740234,4.836999893188477,56.7608642578125,38.59000015258789
170.3798065185547,106.40250396728516,4.827000141143799,56.80944442749024,39.09000015258789
169.6773223876953,106.43189239501952,4.808000087738037,56.87198257446289,39.290000915527344
171.35379028320312,106.46125030517578,4.764999866485596,57.03166198730469,39.02000045776367
170.47564697265625,106.69644165039062,4.744999885559082,57.15663528442383,38.75
170.7550048828125,106.5568618774414,4.730000019073486,57.170528411865234,39.630001068115234
170.26007080078125,105.76325988769533,4.783999919891357,56.99692153930664,39.709999084472656
168.54379272460938,105.4031982421875,4.803999900817871,56.92056274414063,38.45000076293945
169.66134643554688,106.29230499267578,4.814000129699707,56.87888717651367,39.29999923706055
173.54905700683594,106.99031066894533,4.730000019073486,57.20524215698242,38.720001220703125
173.0860137939453,107.12995147705078,4.705999851226807,57.29549407958984,38.95000076293945
173.1659393310547,107.07852935791016,4.690000057220459,57.35807418823242,39.43000030517578
176.3750457763672,107.30626678466795,4.679999828338623,57.42746353149414,39.20000076293945
175.7443389892578,107.26219940185548,4.691999912261963,57.420528411865234,39.84999847412109
174.80238342285156,107.18138122558594,4.730000019073486,57.27472686767578,40.150001525878906
172.8306427001953,106.76252746582033,4.677999973297119,57.50385665893555,40.56999969482422
170.8348846435547,106.66703033447266,4.63100004196167,57.68441009521485,40.9900016784668
156.46554565429688,102.50090026855467,4.513000011444092,58.17047500610352,40.0
161.05580139160156,103.55158996582033,4.550000190734863,57.96913528442383,40.5
159.3873291015625,103.24298858642578,4.556000232696533,58.021366119384766,40.59999847412109
156.20223999023438,101.8909912109375,4.514999866485596,58.2094612121582,40.34999847412109
151.67587280273438,100.92111206054688,4.51800012588501,58.24431228637695,39.54999923706055
157.55923461914062,102.6478500366211,4.527999877929688,58.16764068603516,40.08000183105469
156.13827514648438,102.54495239257812,4.497000217437744,58.27218627929688,40.630001068115234
159.61082458496094,103.41197967529295,4.508999824523926,58.26521682739258,40.630001068115234
161.01589965820312,103.4413833618164,4.589000225067139,57.93775939941406,39.90999984741211
161.7342987060547,103.595703125,4.552999973297119,58.09800720214844,39.20000076293945
158.88441467285156,101.58238983154295,4.494999885559082,58.35578155517578,39.20000076293945
159.77853393554688,102.33921813964844,4.521999835968018,58.27915573120117,39.380001068115234
160.3691864013672,102.4788589477539,4.535999774932861,58.216407775878906,39.150001525878906
158.86048889160156,102.19185638427734,4.545000076293945,58.2094612121582,38.83000183105469
161.60659790039062,103.42381286621094,4.571000099182129,58.13279724121094,39.2400016784668
162.85191345214844,103.9918212890625,4.546999931335449,58.216407775878906,39.02000045776367
168.4000244140625,105.70323944091795,4.51800012588501,58.30000305175781,39.45000076293945
167.70558166503906,105.62207794189452,4.589000225067139,58.10493850708008,40.25
169.15048217773438,105.7770538330078,4.61299991607666,58.01440048217773,40.25
169.0226593017578,105.63683319091795,4.586999893188477,58.06314849853516,40.63999938964844
167.53790283203125,105.3860321044922,4.611999988555908,58.04920196533203,40.7400016784668
165.0552215576172,104.61883544921876,4.619999885559082,58.04223251342773,41.18000030517578
165.40635681152344,104.72950744628906,4.631999969482422,57.9586181640625,41.900001525878906
164.95138549804688,104.75164794921876,4.6479997634887695,57.888973236083984,41.5
164.16912841796875,104.86968231201172,4.642000198364258,57.953346252441406,41.66999816894531
167.44204711914062,105.99830627441406,4.664000034332275,57.904422760009766,41.380001068115234
166.67572021484375,106.11637878417967,4.651999950408936,57.995304107666016,41.869998931884766
165.98919677734375,106.4040756225586,4.673999786376953,57.848445892333984,41.79999923706055
166.79550170898438,106.55155181884766,4.744999885559082,57.5826301574707,41.29999923706055
166.88330078125,106.67700958251952,4.723999977111816,57.70151901245117,41.56999969482422
165.19088745117188,106.24176025390624,4.738999843597412,57.631614685058594,41.45000076293945
165.28672790527344,106.7138900756836,4.736999988555908,57.68754577636719,41.75
164.84765625,107.20079803466795,4.761000156402588,57.589637756347656,41.79999923706055
171.25,108.21880340576172,4.735000133514404,57.6525993347168,41.52000045776367
171.55332946777344,108.50645446777344,4.688000202178955,57.89735794067383,41.15999984741211
173.03018188476562,108.63925170898438,4.65399980545044,58.0302734375,41.22999954223633
175.0577850341797,108.60971069335938,4.670000076293945,58.023284912109375,41.0
175.90541076660156,109.63512420654295,4.671999931335449,57.96035385131836,41.18000030517578
177.8403778076172,109.22199249267578,4.650000095367432,58.079200744628906,41.619998931884766
176.4810791015625,109.26628112792967,4.622000217437744,58.19111251831055,41.310001373291016
180.3829803466797,110.2695541381836,4.645999908447266,58.15616989135742,41.77999877929688
179.7512969970703,110.39495086669922,4.684000015258789,57.988319396972656,41.59999847412109
179.32752990722656,110.30641174316406,4.697999954223633,57.988319396972656,42.13999938964844
174.7939453125,109.3917007446289,4.630000114440918,58.24007034301758,41.68999862670898
174.7699737548828,109.67204284667967,4.642000198364258,58.24287414550781,41.4900016784668
175.49755859375,110.31379699707033,4.645999908447266,58.1727294921875,41.220001220703125
177.15274047851562,110.91136932373048,4.673999786376953,58.10951232910156,41.400001525878906
181.7742462158203,111.3318328857422,4.639999866485596,58.2569694519043,41.02000045776367
181.67825317382807,111.35391235351562,4.636000156402588,58.30611801147461,40.34000015258789
179.86325073242188,111.20636749267578,4.633999824523926,58.30611801147461,40.84000015258789
181.1585998535156,111.50885009765624,4.668000221252441,58.11655044555664,40.59999847412109
178.384033203125,110.34336853027344,4.6479997634887695,58.26398468017578,40.5
181.90216064453125,111.2875747680664,4.670000076293945,58.14460754394531,41.18000030517578
180.84674072265625,111.04411315917967,4.690000057220459,58.060325622558594,40.959999084472656
179.40756225585938,111.07359313964844,4.711999893188477,58.053321838378906,41.15999984741211
181.5903167724609,111.83346557617188,4.708000183105469,58.018192291259766,41.25
181.80618286132807,111.61214447021484,4.75600004196167,57.863807678222656,41.77999877929688
184.1729431152344,112.58592987060548,4.803999900817871,57.695274353027344,41.61000061035156
183.285400390625,112.52685546875,4.788000106811523,57.77254867553711,42.060001373291016
184.46881103515625,112.43832397460938,4.830999851226807,57.611026763916016,41.54999923706055
182.73370361328125,112.45310974121094,4.859000205993652,57.49874114990234,41.619998931884766
180.4469146728516,111.43506622314452,4.85699987411499,57.57594680786133,41.34999847412109
180.3269805908203,111.89984130859376,4.861000061035156,57.51273727416992,41.43999862670898
182.6537322998047,112.3055419921875,4.881999969482422,57.39340972900391,40.68000030517578
185.50021362304688,113.22027587890624,4.877999782562256,57.44950866699219,40.810001373291016
184.5567779541016,113.10224151611328,4.889999866485596,57.42852020263672,41.20000076293945
184.46881103515625,113.66293334960938,4.955999851226807,57.181060791015625,41.56999969482422
183.6692047119141,113.67765045166016,4.928999900817871,57.27270126342773,42.09999847412109
183.38937377929688,113.22767639160156,4.97599983215332,57.089454650878906,42.0099983215332
181.78225708007807,112.010498046875,4.96999979019165,57.11762237548828,42.02999877929688
175.94534301757812,109.98918151855467,5.098999977111816,56.54667663574219,42.04999923706055
179.95115661621094,111.42034149169922,5.118000030517578,56.65243911743164,41.04999923706055
181.6303253173828,111.61214447021484,5.13700008392334,56.50436782836914,41.630001068115234
182.1820526123047,110.39495086669922,5.248000144958496,56.10260009765625,41.540000915527344
186.8115234375,112.04737854003906,5.199999809265137,56.28585052490234,41.79999923706055
180.50289916992188,112.762939453125,5.2170000076293945,56.29998779296875,42.68000030517578
180.8546905517578,113.40453338623048,5.171000003814697,56.54667663574219,43.0
181.4783477783203,113.27108764648438,5.142000198364258,56.51848220825195,43.02999877929688
183.4773406982422,113.5526885986328,5.085999965667725,56.79336929321289,42.52000045776367
180.61480712890625,111.97467041015624,5.123000144958496,56.61009979248047,42.43999862670898
181.4224395751953,112.5969467163086,5.163000106811523,56.53961563110352,42.43999862670898
177.8243408203125,111.53749084472656,5.138000011444092,56.70884704589844,42.41999816894531
173.29879760742188,111.00414276123048,5.078000068664551,56.8921012878418,42.380001068115234
171.24395751953125,109.86317443847656,5.10099983215332,56.90616607666016,41.7400016784668
175.36965942382812,111.42642211914062,5.070000171661377,56.89913177490234,41.880001068115234
175.07382202148438,111.41159057617188,5.118000030517578,56.863895416259766,41.900001525878906
173.3068084716797,111.4486083984375,5.0329999923706055,57.15996170043945,42.4900016784668
175.24964904785156,112.45621490478516,4.998000144958496,57.246978759765625,42.75
179.54342651367188,112.86368560791016,5.050000190734863,57.07715225219727,42.66999816894531
176.96078491210938,112.74513244628906,5.144000053405762,56.75874328613281,43.18000030517578
178.81578063964844,113.33785247802734,5.195000171661377,56.62424087524414,43.41999816894531
178.5438995361328,113.42672729492188,5.158999919891357,56.82944869995117,43.41999816894531
173.5706329345703,111.81168365478516,5.038000106811523,57.21864318847656,43.68000030517578
173.28273010253906,112.60433197021484,5.079999923706055,57.02051544189453,43.650001525878906
176.13720703125,114.38247680664062,5.116000175476074,56.857791900634766,43.650001525878906
177.6483917236328,114.72325897216795,5.10699987411499,56.98516845703125,44.22999954223633
176.22520446777344,114.70841979980467,5.040999889373779,57.21160507202149,43.459999084472656
175.4256134033203,114.64918518066406,5.078000068664551,57.09128952026367,43.41999816894531
171.89955139160156,114.44173431396484,5.010000228881836,57.29652786254883,44.13999938964844
169.2609100341797,114.8862762451172,5.027999877929688,57.2894172668457,44.61000061035156
164.66343688964844,113.72308349609376,4.955999851226807,57.57247161865234,44.43000030517578
163.9438018798828,114.0712661743164,4.964000225067139,57.55125045776367,43.84999847412109
158.43478393554688,112.09320831298828,4.943999767303467,57.70692825317383,43.27000045776367
162.44061279296875,112.32286071777344,4.90399980545044,57.78477478027344,43.900001525878906
156.01206970214844,109.66315460205078,4.776999950408936,58.244754791259766,43.75
154.31390380859375,107.5072250366211,4.788000106811523,58.35795593261719,44.150001525878906
156.78904724121094,109.1890106201172,4.803999900817871,58.20929718017578,44.150001525878906
150.8616180419922,107.95912170410156,4.770999908447266,58.4499626159668,44.52000045776367
151.3903350830078,108.48518371582033,4.758999824523926,58.28797149658203,44.18000030517578
150.15673828125,109.35197448730467,4.752999782562256,58.33060073852539,44.119998931884766
143.92481994628906,106.53667449951172,4.699999809265137,58.70709609985352,43.58000183105469
150.4210662841797,108.32219696044922,4.730999946594238,58.47270584106445,42.20000076293945
153.1925048828125,109.47793579101562,4.743000030517578,58.465579986572266,42.619998931884766
154.8345947265625,111.00414276123048,4.860000133514404,58.0606575012207,42.54999923706055
145.9834747314453,107.71465301513672,4.789999961853027,58.38737106323242,42.310001373291016
144.5817108154297,107.21090698242188,4.776000022888184,58.30219268798828,42.20000076293945
142.17864990234375,107.59608459472656,4.777999877929688,58.394527435302734,42.54999923706055
135.97085571289062,105.95134735107422,4.73199987411499,58.60765838623047,42.63999938964844
132.0860137939453,104.4918975830078,4.705999851226807,58.7142219543457,42.880001068115234
136.05096435546875,105.27722930908205,4.599999904632568,58.94156646728516,41.95000076293945
140.1761474609375,107.21090698242188,4.672999858856201,58.98414993286133,42.25
138.3819122314453,107.15899658203124,4.633999824523926,59.11204528808594,41.09999847412109
140.56065368652344,107.37386322021484,4.590000152587891,59.36780548095703,41.04999923706055
142.4910888671875,108.6481704711914,4.619999885559082,59.17598724365234,41.040000915527344
142.17864990234375,108.5518569946289,4.618000030517578,59.19731521606445,41.09999847412109
143.96495056152344,109.89281463623048,4.632999897003174,59.218597412109375,42.040000915527344
142.5391845703125,108.87041473388672,4.5960001945495605,59.381980895996094,42.0099983215332
136.9320831298828,106.4774169921875,4.53000020980835,59.68749237060547,42.0099983215332
139.15086364746094,108.56661987304688,4.552999973297119,59.46012496948242,42.59000015258789
137.27651977539062,108.2777099609375,4.501999855041504,59.75851440429688,42.709999084472656
140.9851837158203,109.3445816040039,4.537000179290772,59.77270126342773,43.09999847412109
144.82200622558594,110.44845581054688,4.558000087738037,59.66147613525391,43.58000183105469
142.42697143554688,109.49275970458984,4.4730000495910645,60.03232955932617,43.54999923706055
143.5243377685547,109.7446517944336,4.5,59.903907775878906,43.869998931884766
143.36415100097656,108.21846771240234,4.368000030517578,60.54583740234375,43.70000076293945
147.07284545898438,108.01099395751952,4.323999881744385,60.68135833740234,44.45000076293945
146.98468017578125,109.27051544189452,4.363999843597412,60.55293655395508,45.02999877929688
146.20774841308594,109.552001953125,4.4079999923706055,60.40321350097656,45.630001068115234
150.96568298339844,110.32251739501952,4.48199987411499,60.04658508300781,45.380001068115234
152.6638641357422,110.3150634765625,4.461999893188477,60.12504196166992,45.31999969482422
150.27688598632812,109.72242736816406,4.46999979019165,60.16068649291992,46.13999938964844
160.60183715820312,112.95265197753906,4.480000019073486,60.096527099609375,46.36000061035156
164.60691833496094,113.61941528320312,4.52400016784668,59.88252639770508,46.47999954223633
163.02890014648438,112.81924438476562,4.671999931335449,59.2049674987793,47.0099983215332
168.19544982910156,113.12370300292967,4.631999969482422,59.50450897216797,47.02000045776367
168.55581665039062,112.915283203125,4.624000072479248,59.58299255371094,46.90999984741211
168.932373046875,112.69195556640624,4.613999843597412,59.59012985229492,46.47999954223633
171.90408325195312,113.28740692138672,4.619999885559082,59.61152648925781,46.20000076293945
173.6422882080078,113.95741271972656,4.572999954223633,59.804107666015625,47.68999862670898
173.61019897460938,113.5777587890625,4.578999996185303,59.82554244995117,47.16999816894531
178.6084747314453,114.85814666748048,4.557000160217285,59.897071838378906,46.56999969482422
182.6455535888672,114.70176696777344,4.52899980545044,60.02594375610352,46.52999877929688
182.10894775390625,114.47101593017578,4.543000221252441,59.98298263549805,46.540000915527344
180.98741149902344,114.64967346191406,4.5229997634887695,60.09039306640625,47.13999938964844
183.03001403808597,116.01192474365234,4.639999866485596,59.56061935424805,46.5
181.7964324951172,115.3940658569336,4.638000011444092,59.77533721923828,45.77000045776367
191.60079956054688,116.48081970214844,4.651000022888184,59.58920669555664,46.060001373291016
188.9895172119141,116.28734588623048,4.646999835968018,59.64648818969727,46.68000030517578
183.43858337402344,115.7290267944336,4.658999919891357,59.65370178222656,47.34999847412109
187.0831298828125,116.36921691894533,4.686999797821045,59.45327377319336,47.5099983215332
183.70291137695312,115.38655853271484,4.672999858856201,59.51052474975586,48.5
180.09031677246094,114.47101593017578,4.65500020980835,59.67515182495117,48.09999847412109
182.3251495361328,114.82086944580078,4.546000003814697,60.04022979736328,48.65999984741211
182.5093688964844,114.40403747558594,4.502999782562256,60.269325256347656,49.43000030517578
174.3711700439453,111.41161346435548,4.401000022888184,60.78470993041992,49.20000076293945
177.9676513671875,112.05921173095705,4.39300012588501,60.67020034790039,48.54999923706055
179.23329162597656,112.96736907958984,4.40500020980835,60.65586471557617,48.290000915527344
180.32264709472656,112.75892639160156,4.330999851226807,60.96377182006836,48.66999816894531
181.8389129638672,113.02691650390624,4.352000236511231,60.91360855102539,50.25
189.2677459716797,114.3519287109375,4.388999938964844,60.7633056640625,50.2400016784668
195.59754943847656,114.73161315917967,4.382999897003174,60.81337356567383,51.31999969482422
192.80569458007807,113.93505859375,4.382999897003174,60.877811431884766,50.27999877929688
198.8948211669922,115.1186065673828,4.474999904632568,60.46976852416992,50.0
192.7094268798828,112.42395782470705,4.361000061035156,60.96330642700195,51.34999847412109
184.19754028320312,112.55046844482422,4.290999889373779,61.12856674194336,52.75
175.2042694091797,111.69450378417967,4.317999839782715,61.05669403076172,51.91999816894531
179.031005859375,113.19815063476562,4.35699987411499,60.94892883300781,52.66999816894531
171.82675170898438,110.10150146484376,4.334000110626221,61.1716423034668,52.20000076293945
168.42523193359375,109.543212890625,4.2729997634887695,61.30808639526367,52.09999847412109
169.54034423828125,108.0395736694336,4.224999904632568,61.67450714111328,52.38999938964844
172.251953125,106.96764373779295,4.210999965667725,61.78228759765625,51.400001525878906
186.95724487304688,110.22808074951172,4.25600004196167,61.466190338134766,50.369998931884766
187.1738739013672,109.92282104492188,4.269000053405762,61.5092887878418,51.31999969482422
182.127685546875,108.33731079101562,4.158999919891357,61.854122161865234,51.09999847412109
180.70773315429688,108.52340698242188,4.150000095367432,61.854122161865234,51.4900016784668
176.9290771484375,107.01235961914062,4.078999996185303,62.29949951171875,51.54999923706055
174.47421264648438,107.66735076904295,4.053999900817871,62.1342887878418,53.0
168.0722198486328,105.46400451660156,4.02400016784668,62.62285232543945,52.4900016784668
173.67193603515625,107.28772735595705,4.01200008392334,62.43603897094727,52.75
166.42759704589844,104.92061614990234,3.846999883651733,63.2908821105957,52.45000076293945
171.1448211669922,106.12649536132812,3.944000005722046,62.70183181762695,51.56999969482422
182.52882385253903,109.5208511352539,4.025000095367432,62.479122161865234,50.79999923706055
180.00979614257812,109.55809020996094,3.940000057220459,62.83111953735352,50.7400016784668
181.82286071777344,110.65980529785156,3.971999883651733,62.91737365722656,49.77000045776367
182.02340698242188,109.93029022216795,3.8949999809265137,63.16604995727539,50.11000061035156
172.66111755371094,108.94771575927734,3.888999938964844,63.22370529174805,48.900001525878906
175.10000610351562,110.77144622802734,3.91100001335144,62.98578643798828,49.09000015258789
178.50949096679688,112.35699462890624,3.997999906539917,62.65432357788086,50.5
174.80313110351562,112.3346176147461,4.119999885559082,62.25059127807617,49.93000030517578
179.8733367919922,113.20558166503906,4.14900016784668,62.1064567565918,49.4900016784668
169.3959503173828,110.10150146484376,3.990000009536743,62.95698928833008,50.02000045776367
170.5431365966797,111.18826293945312,4.076000213623047,62.4307746887207,51.77999877929688
167.25393676757812,110.9575653076172,4.170000076293945,61.96944808959961,51.650001525878906
169.01084899902344,109.5506362915039,4.23199987411499,61.789249420166016,51.5
