,Date,AAPL,SPY,^TNX,IEF,GSG
76,2006-11-08,2.514230489730835,101.91879272460938,4.632999897003174,57.10845184326172,41.790000915527344
77,2006-11-09,2.5413706302642822,101.3831558227539,4.632999897003174,57.10158920288086,42.20000076293945
78,2006-11-10,2.534660816192627,101.42717742919922,4.585999965667725,57.2255744934082,41.54999923706055
79,2006-11-13,2.5721685886383057,101.67666625976562,4.605000019073486,57.1979866027832,41.060001373291016
80,2006-11-14,2.591989278793335,102.43972778320312,4.567999839782715,57.31502914428711,40.970001220703125
81,2006-11-15,2.5630204677581787,102.73316955566406,4.614999771118164,57.15670776367188,41.34000015258789
82,2006-11-16,2.610591411590576,102.9973373413086,4.65500020980835,57.01203536987305,40.25
83,2006-11-17,2.6179099082946777,103.02667236328124,4.60699987411499,57.21866226196289,40.5
84,2006-11-20,2.636814832687378,103.08538818359376,4.59499979019165,57.25309371948242,40.58000183105469
85,2006-11-21,2.7017688751220703,103.18809509277344,4.578000068664551,57.335731506347656,41.22999954223633
86,2006-11-22,2.753913402557373,103.39349365234376,4.567999839782715,57.42527389526367,40.650001525878906
87,2006-11-24,2.794165134429932,102.97530364990234,4.547999858856201,57.48725891113281,41.38999938964844
88,2006-11-27,2.730432748794556,101.55924224853516,4.538000106811523,57.542327880859375,41.43999862670898
89,2006-11-28,2.799654006958008,101.99951171875,4.508999824523926,57.64558029174805,41.75
90,2006-11-29,2.7993481159210205,103.0633544921875,4.520999908447266,57.576698303222656,42.58000183105469
91,2006-11-30,2.795079469680786,103.1073760986328,4.458000183105469,57.87974166870117,43.04999923706055
92,2006-12-01,2.784712314605713,102.87991333007812,4.425000190734863,58.01385498046875,43.09999847412109
93,2006-12-04,2.778613328933716,103.66500854492188,4.433000087738037,58.00690460205078,42.06999969482422
94,2006-12-05,2.7831876277923584,104.11254119873048,4.441999912261963,57.93090057373047,42.29999923706055
95,2006-12-06,2.739275455474853,104.02449035644533,4.480999946594238,57.84105682373047,41.79999923706055
96,2006-12-07,2.6541972160339355,103.56964874267578,4.482999801635742,57.82032775878906,41.63999938964844
97,2006-12-08,2.691399574279785,103.76036071777344,4.552000045776367,57.55768966674805,41.34999847412109
98,2006-12-11,2.706343173980713,104.06118774414062,4.519999980926514,57.737403869628906,41.150001525878906
99,2006-12-12,2.6267528533935547,103.98047637939452,4.491000175476074,57.84105682373047,40.88999938964844
100,2006-12-13,2.715491533279419,104.09052276611328,4.577000141143799,57.54383850097656,40.91999816894531
101,2006-12-14,2.7002432346343994,105.00765991210938,4.59499979019165,57.45397186279297,41.59999847412109
102,2006-12-15,2.674933195114136,105.0171890258789,4.5970001220703125,57.46784210205078,41.650001525878906
103,2006-12-18,2.6063220500946045,104.72953033447266,4.586999893188477,57.49546051025391,40.83000183105469
104,2006-12-19,2.631936550140381,104.92871856689452,4.598999977111816,57.48167419433594,41.130001068115234
105,2006-12-20,2.584671974182129,104.86969757080078,4.59499979019165,57.46784210205078,41.25
106,2006-12-21,2.527951955795288,104.48599243164062,4.548999786376953,57.67515563964844,40.900001525878906
107,2006-12-22,2.5066068172454834,103.84418487548828,4.624000072479248,57.41253662109375,40.68000030517578
108,2006-12-26,2.4855659008026123,104.45652770996094,4.603000164031982,57.45397186279297,39.79999923706055
109,2006-12-27,2.485870361328125,105.14271545410156,4.65399980545044,57.30082321166992,39.650001525878906
110,2006-12-28,2.4660489559173584,104.92135620117188,4.690000057220459,57.169132232666016,39.79999923706055
111,2006-12-29,2.58711051940918,104.48599243164062,4.710000038146973,57.141414642333984,40.06999969482422
112,2007-01-03,2.555396556854248,104.30160522460938,4.664000034332275,57.30775833129883,38.400001525878906
113,2007-01-04,2.612116575241089,104.52293395996094,4.618000030517578,57.51570129394531,37.150001525878906
114,2007-01-05,2.593513965606689,103.68922424316406,4.645999908447266,57.32858276367188,37.47999954223633
115,2007-01-08,2.6063220500946045,104.16880798339844,4.659999847412109,57.370155334472656,37.400001525878906
116,2007-01-09,2.822829246520996,104.08026123046876,4.656000137329102,57.35629653930664,37.220001220703125
117,2007-01-10,2.9579176902771,104.42704010009766,4.682000160217285,57.25924301147461,36.61000061035156
118,2007-01-11,2.921325206756592,104.88448333740234,4.736999988555908,57.10677337646485,36.31999969482422
119,2007-01-12,2.8853418827056885,105.68125915527344,4.770999908447266,56.98891830444336,36.880001068115234
120,2007-01-16,2.960967302322388,105.47468566894533,4.750999927520752,57.09981918334961,36.150001525878906
121,2007-01-17,2.8954050540924072,105.51898956298828,4.787000179290772,56.98891830444336,36.31999969482422
122,2007-01-18,2.7161009311676025,105.16481018066406,4.750999927520752,57.06513595581055,35.88999938964844
123,2007-01-19,2.698718309402466,105.37140655517578,4.7729997634887695,56.97505569458008,36.810001373291016
124,2007-01-22,2.646574020385742,105.04676055908205,4.758999824523926,57.07902145385742,36.880001068115234
125,2007-01-23,2.613335132598877,105.3566665649414,4.803999900817871,56.91263961791992,37.75
126,2007-01-24,2.643829107284546,106.20511627197266,4.809999942779541,56.91958999633789,37.95000076293945
127,2007-01-25,2.6301071643829346,104.9582290649414,4.867000102996826,56.69781494140625,37.45000076293945
128,2007-01-26,2.6035773754119877,104.86227416992188,4.879000186920166,56.69090270996094,37.83000183105469
129,2007-01-29,2.620654821395874,104.80332946777344,4.892000198364258,56.64927673339844,36.970001220703125
130,2007-01-30,2.60876202583313,105.34925842285156,4.875,56.70470428466797,38.41999816894531
131,2007-01-31,2.614250659942627,106.05760192871094,4.826000213623047,56.91263961791992,39.04999923706055
132,2007-02-01,2.5840611457824707,106.69205474853516,4.836999893188477,56.87160873413086,38.59000015258789
133,2007-02-02,2.5843665599823,106.83961486816406,4.827000141143799,56.92034912109375,39.09000015258789
134,2007-02-05,2.559666156768799,106.8691177368164,4.808000087738037,56.9829330444336,39.290000915527344
135,2007-02-06,2.566069364547729,106.89859771728516,4.764999866485596,57.1429328918457,39.02000045776367
136,2007-02-07,2.6270575523376465,107.13470458984376,4.744999885559082,57.26823043823242,38.75
137,2007-02-08,2.627971649169922,106.9945297241211,4.730000019073486,57.28214645385742,39.630001068115234
138,2007-02-09,2.5392353534698486,106.1977310180664,4.783999919891357,57.10819625854492,39.709999084472656
139,2007-02-12,2.58833122253418,105.836181640625,4.803999900817871,57.03167724609375,38.45000076293945
140,2007-02-13,2.582841396331787,106.72897338867188,4.814000129699707,56.98990631103516,39.29999923706055
141,2007-02-14,2.6011385917663574,107.4297866821289,4.730000019073486,57.31689453125,38.720001220703125
142,2007-02-15,2.598393440246582,107.56999206542967,4.705999851226807,57.40736389160156,38.95000076293945
143,2007-02-16,2.5868053436279297,107.51834869384766,4.690000057220459,57.470027923583984,39.43000030517578
144,2007-02-20,2.619434356689453,107.74710083007812,4.679999828338623,57.53956985473633,39.20000076293945
145,2007-02-21,2.720064163208008,107.70279693603516,4.691999912261963,57.5325927734375,39.84999847412109
146,2007-02-22,2.729517698287964,107.62167358398438,4.730000019073486,57.38649368286133,40.150001525878906
147,2007-02-23,2.7161009311676025,107.20111846923828,4.677999973297119,57.61606979370117,40.56999969482422
148,2007-02-26,2.699023485183716,107.10521697998048,4.63100004196167,57.79695892333984,40.9900016784668
149,2007-02-27,2.55936050415039,102.92192840576172,4.513000011444092,58.284027099609375,40.0
150,2007-02-28,2.5800974369049072,103.97694396972656,4.550000190734863,58.08225631713867,40.5
151,2007-03-01,2.6548080444335938,103.6671142578125,4.556000232696533,58.13459396362305,40.59999847412109
152,2007-03-02,2.604492664337158,102.3095703125,4.514999866485596,58.32308197021485,40.34999847412109
153,2007-03-05,2.632241487503052,101.33568572998048,4.51800012588501,58.35800552368164,39.54999923706055
154,2007-03-06,2.689265251159668,103.06952667236328,4.527999877929688,58.28118133544922,40.08000183105469
155,2007-03-07,2.674933195114136,102.9661865234375,4.497000217437744,58.38592529296875,40.630001068115234
156,2007-03-08,2.6834716796875,103.83682250976562,4.508999824523926,58.37892532348633,40.630001068115234
157,2007-03-09,2.682557821273804,103.86629486083984,4.589000225067139,58.05084991455078,39.90999984741211
158,2007-03-12,2.7404959201812744,104.02123260498048,4.552999973297119,58.21137237548828,39.20000076293945
159,2007-03-13,2.695669889450073,101.99966430664062,4.494999885559082,58.46967315673828,39.20000076293945
160,2007-03-14,2.744459629058838,102.75960540771484,4.521999835968018,58.392879486083984,39.380001068115234
161,2007-03-15,2.7313482761383057,102.8997802734375,4.535999774932861,58.33009338378906,39.150001525878906
162,2007-03-16,2.731956720352173,102.61164855957033,4.545000076293945,58.32308197021485,38.83000183105469
163,2007-03-19,2.7789175510406494,103.8486099243164,4.571000099182129,58.24629974365234,39.2400016784668
164,2007-03-20,2.7895915508270264,104.41901397705078,4.546999931335449,58.33009338378906,39.02000045776367
165,2007-03-21,2.862470388412476,106.13746643066406,4.51800012588501,58.4138069152832,39.45000076293945
166,2007-03-22,2.8652167320251465,106.05597686767578,4.589000225067139,58.2183723449707,40.25
167,2007-03-23,2.8517990112304688,106.21155548095705,4.61299991607666,58.12761688232422,40.25
168,2007-03-26,2.922849655151367,106.07081604003906,4.586999893188477,58.17647933959961,40.63999938964844
169,2007-03-27,2.9109580516815186,105.81896209716795,4.611999988555908,58.16252899169922,40.7400016784668
170,2007-03-28,2.8432600498199463,105.0486068725586,4.619999885559082,58.15559768676758,41.18000030517578
171,2007-03-29,2.8588123321533203,105.15972900390624,4.631999969482422,58.07177734375,41.900001525878906
172,2007-03-30,2.8331966400146484,105.18196868896484,4.6479997634887695,58.00196838378906,41.5
173,2007-04-02,2.855762481689453,105.3004913330078,4.642000198364258,58.06646347045898,41.66999816894531
174,2007-04-03,2.8816821575164795,106.4337387084961,4.664000034332275,58.017391204833984,41.380001068115234
175,2007-04-04,2.874669313430786,106.55225372314452,4.651999950408936,58.10850143432617,41.869998931884766
176,2007-04-05,2.887171983718872,106.8411636352539,4.673999786376953,57.96132278442383,41.79999923706055
177,2007-04-09,2.855762481689453,106.98931121826172,4.744999885559082,57.695011138916016,41.29999923706055
178,2007-04-10,2.874058723449707,107.11522674560548,4.723999977111816,57.8141975402832,41.56999969482422
179,2007-04-11,2.823439836502075,106.67815399169922,4.738999843597412,57.74409484863281,41.45000076293945
180,2007-04-12,2.811241626739502,107.1522979736328,4.736999988555908,57.800140380859375,41.75
181,2007-04-13,2.7517781257629395,107.64111328125,4.761000156402588,57.702030181884766,41.79999923706055
182,2007-04-16,2.7880659103393555,108.66331481933594,4.735000133514404,57.76514434814453,41.52000045776367
183,2007-04-17,2.7551331520080566,108.95222473144533,4.688000202178955,58.010379791259766,41.15999984741211
184,2007-04-18,2.7566568851470947,109.08551025390624,4.65399980545044,58.143516540527344,41.22999954223633
185,2007-04-19,2.7526934146881104,109.0558853149414,4.670000076293945,58.13655090332031,41.0
186,2007-04-20,2.774038791656494,110.08551025390624,4.671999931335449,58.073490142822266,41.18000030517578
187,2007-04-23,2.851494073867798,109.67066955566406,4.650000095367432,58.19255447387695,41.619998931884766
188,2007-04-24,2.8432600498199463,109.71514129638672,4.622000217437744,58.304718017578125,41.310001373291016
189,2007-04-25,2.907602310180664,110.72248840332033,4.645999908447266,58.26968383789063,41.77999877929688
190,2007-04-26,3.014026403427124,110.84840393066406,4.684000015258789,58.10145950317383,41.59999847412109
191,2007-04-27,3.0469601154327397,110.7595672607422,4.697999954223633,58.10145950317383,42.13999938964844
192,2007-04-30,3.0433013439178467,109.84105682373048,4.630000114440918,58.35377883911133,41.68999862670898
193,2007-05-01,3.03323745727539,110.12252044677734,4.642000198364258,58.35660552978516,41.4900016784668
194,2007-05-02,3.0612919330596924,110.76696014404295,4.645999908447266,58.286251068115234,41.220001220703125
195,2007-05-03,3.0615968704223637,111.36693572998048,4.673999786376953,58.22289276123047,41.400001525878906
196,2007-05-04,3.074099540710449,111.78915405273438,4.639999866485596,58.37062454223633,41.02000045776367
197,2007-05-07,3.1689367294311523,111.81134033203124,4.636000156402588,58.41986846923828,40.34000015258789
198,2007-05-08,3.203700304031372,111.6632308959961,4.633999824523926,58.41986846923828,40.84000015258789
199,2007-05-09,3.259198904037476,111.96690368652344,4.668000221252441,58.22996139526367,40.59999847412109
200,2007-05-10,3.2732245922088623,110.7966079711914,4.6479997634887695,58.37765121459961,40.5
201,2007-05-11,3.315917015075684,111.74469757080078,4.670000076293945,58.25812530517578,41.18000030517578
202,2007-05-14,3.3348233699798584,111.50029754638672,4.690000057220459,58.1737060546875,40.959999084472656
203,2007-05-15,3.2787139415740967,111.5299072265625,4.711999893188477,58.16665649414063,41.15999984741211
204,2007-05-16,3.2732245922088623,112.2928466796875,4.708000183105469,58.13148880004883,41.25
205,2007-05-17,3.337263345718384,112.07059478759766,4.75600004196167,57.97676086425781,41.77999877929688
206,2007-05-18,3.354949712753296,113.04834747314452,4.803999900817871,57.80793380737305,41.61000061035156
207,2007-05-21,3.4147183895111084,112.98910522460938,4.788000106811523,57.88528823852539,42.060001373291016
208,2007-05-22,3.462288856506348,112.90023040771484,4.830999851226807,57.7234992980957,41.54999923706055
209,2007-05-23,3.442467212677002,112.91510772705078,4.859000205993652,57.610931396484375,41.619998931884766
210,2007-05-24,3.375380277633667,111.892822265625,4.85699987411499,57.68833541870117,41.34999847412109
211,2007-05-25,3.464727640151977,112.3594741821289,4.861000061035156,57.62504196166992,41.43999862670898
212,2007-05-29,3.4869885444641118,112.76687622070312,4.881999969482422,57.50545501708984,40.68000030517578
213,2007-05-30,3.621771097183228,113.68538665771484,4.877999782562256,57.56172561645508,40.810001373291016
214,2007-05-31,3.69556736946106,113.56689453125,4.889999866485596,57.54058074951172,41.20000076293945
215,2007-06-01,3.6104888916015625,114.12981414794922,4.955999851226807,57.29269790649414,41.56999969482422
216,2007-06-04,3.699836015701294,114.1446533203125,4.928999900817871,57.38451385498047,42.09999847412109
217,2007-06-05,3.740698099136353,113.69283294677734,4.97599983215332,57.20088195800781,42.0099983215332
218,2007-06-06,3.770277261734009,112.4706039428711,4.96999979019165,57.22917175292969,42.02999877929688
219,2007-06-07,3.7833902835845943,110.44107818603516,5.098999977111816,56.65703582763672,42.04999923706055
220,2007-06-08,3.796196937561035,111.87801361083984,5.118000030517578,56.762977600097656,41.04999923706055
221,2007-06-11,3.665072917938232,112.07059478759766,5.13700008392334,56.61466979980469,41.630001068115234
222,2007-06-12,3.670867681503296,110.84840393066406,5.248000144958496,56.21211624145508,41.540000915527344
223,2007-06-13,3.5830445289611816,112.50769805908205,5.199999809265137,56.395755767822266,41.79999923706055
224,2007-06-14,3.62116289138794,113.22608947753906,5.2170000076293945,56.40984725952149,42.68000030517578
225,2007-06-15,3.674527168273926,113.87034606933594,5.171000003814697,56.65703582763672,43.0
226,2007-06-18,3.814494371414185,113.7364730834961,5.142000198364258,56.62882995605469,43.02999877929688
227,2007-06-19,3.770888090133667,114.01915740966795,5.085999965667725,56.904273986816406,42.52000045776367
228,2007-06-20,3.706545114517212,112.43463897705078,5.123000144958496,56.7205924987793,42.43999862670898
229,2007-06-21,3.7782061100006095,113.0594482421875,5.163000106811523,56.65004348754883,42.43999862670898
230,2007-06-22,3.750761032104492,111.99569702148438,5.138000011444092,56.81949234008789,42.41999816894531
231,2007-06-25,3.730636358261109,111.46012115478516,5.078000068664551,57.00314331054688,42.380001068115234
232,2007-06-26,3.648606300354004,110.31446075439452,5.10099983215332,57.01728057861328,41.7400016784668
233,2007-06-27,3.7169132232666016,111.8841323852539,5.070000171661377,57.010196685791016,41.880001068115234
234,2007-06-28,3.6763551235198975,111.86927032470705,5.118000030517578,56.97484588623047,41.900001525878906
235,2007-06-29,3.721487045288086,111.90650177001952,5.0329999923706055,57.27151107788086,42.4900016784668
236,2007-07-02,3.6977016925811768,112.91817474365234,4.998000144958496,57.35871887207031,42.75
237,2007-07-03,3.877923250198364,113.32730865478516,5.050000190734863,57.18854904174805,42.66999816894531
238,2007-07-05,4.048078536987305,113.2083511352539,5.144000053405762,56.86952209472656,43.18000030517578
239,2007-07-06,4.034356117248535,113.80340576171876,5.195000171661377,56.73481369018555,43.41999816894531
240,2007-07-09,3.9742839336395264,113.89270782470705,5.158999919891357,56.94038772583008,43.41999816894531
241,2007-07-10,4.035882472991943,112.27096557617188,5.038000106811523,57.33040237426758,43.68000030517578
242,2007-07-11,4.037100791931152,113.06695556640624,5.079999923706055,57.13183975219727,43.650001525878906
243,2007-07-12,4.088328838348389,114.85233306884766,5.116000175476074,56.96876907348633,43.650001525878906
244,2007-07-13,4.199938774108887,115.19457244873048,5.10699987411499,57.09637451171875,44.22999954223633
245,2007-07-16,4.211221218109131,115.1796646118164,5.040999889373779,57.32330322265625,43.459999084472656
246,2007-07-17,4.235920906066895,115.1200942993164,5.078000068664551,57.20273208618164,43.41999816894531
247,2007-07-18,4.211832523345947,114.91180419921876,5.010000228881836,57.40835952758789,44.13999938964844
248,2007-07-19,4.269160270690918,115.35820770263672,5.027999877929688,57.40125274658203,44.61000061035156
249,2007-07-20,4.3835129737854,114.19026947021484,4.955999851226807,57.684852600097656,44.43000030517578
250,2007-07-23,4.381988048553467,114.53990936279295,4.964000225067139,57.66356658935547,43.84999847412109
251,2007-07-24,4.113336086273193,112.55361938476562,4.943999767303467,57.819583892822266,43.27000045776367
252,2007-07-25,4.185605049133301,112.7842788696289,4.90399980545044,57.89751815795898,43.900001525878906
253,2007-07-26,4.452124118804932,110.11360168457033,4.776999950408936,58.3584213256836,43.75
254,2007-07-27,4.386559963226318,107.94884490966795,4.788000106811523,58.47183990478516,44.150001525878906
255,2007-07-30,4.312765598297119,109.63752746582033,4.803999900817871,58.322975158691406,44.150001525878906
256,2007-07-31,4.017889976501465,108.40262603759766,4.770999908447266,58.56407928466797,44.52000045776367
257,2007-08-01,4.11668872833252,108.93077087402344,4.758999824523926,58.40172958374024,44.18000030517578
258,2007-08-02,4.162124633789063,109.80120849609376,4.752999782562256,58.444461822509766,44.119998931884766
259,2007-08-03,4.020634651184082,106.97428894042967,4.699999809265137,58.821720123291016,43.58000183105469
260,2007-08-06,4.124313831329346,108.76717376708984,4.730999946594238,58.58681106567383,42.20000076293945
261,2007-08-07,4.1176042556762695,109.92765808105467,4.743000030517578,58.57971954345703,42.619998931884766
262,2007-08-08,4.086500644683838,111.46012115478516,4.860000133514404,58.1739387512207,42.54999923706055
263,2007-08-09,3.8541369438171382,108.15714263916016,4.789999961853027,58.501441955566406,42.310001373291016
264,2007-08-10,3.811749458312988,107.65127563476562,4.776000022888184,58.415977478027344,42.20000076293945
265,2007-08-13,3.896827936172485,108.03809356689452,4.777999877929688,58.508548736572266,42.54999923706055
266,2007-08-14,3.782170534133911,106.38661193847656,4.73199987411499,58.72207260131836,42.63999938964844
267,2007-08-15,3.6562306880950928,104.92110443115234,4.705999851226807,58.82879638671875,42.880001068115234
268,2007-08-16,3.569322109222412,105.70964813232422,4.599999904632568,59.05662155151367,41.95000076293945
269,2007-08-17,3.7220964431762695,107.65127563476562,4.672999858856201,59.09928131103516,42.25
270,2007-08-20,3.726977586746216,107.5991668701172,4.633999824523926,59.22745895385742,41.09999847412109
271,2007-08-21,3.890117645263672,107.81492614746094,4.590000152587891,59.48366928100586,41.04999923706055
272,2007-08-22,4.040759563446045,109.09447479248048,4.619999885559082,59.29147338867188,41.040000915527344
273,2007-08-23,3.996848583221436,108.99778747558594,4.618000030517578,59.31282424926758,41.09999847412109
274,2007-08-24,4.125836849212647,110.34425354003906,4.632999897003174,59.33417510986328,42.040000915527344
275,2007-08-27,4.032831192016602,109.31766510009766,4.5960001945495605,59.49792098999024,42.0099983215332
276,2007-08-28,3.8672492504119873,106.91480255126952,4.53000020980835,59.80390930175781,42.0099983215332
277,2007-08-29,4.088634014129639,109.01262664794922,4.552999973297119,59.57623291015625,42.59000015258789
278,2007-08-30,4.154805660247803,108.7225112915039,4.501999855041504,59.87514877319336,42.709999084472656
279,2007-08-31,4.222808361053467,109.79376983642578,4.537000179290772,59.88937377929688,43.09999847412109
280,2007-09-04,4.39601469039917,110.9021453857422,4.558000087738037,59.77788543701172,43.58000183105469
281,2007-09-05,4.170359611511231,109.94255065917967,4.4730000495910645,60.14949417114258,43.54999923706055
282,2007-09-06,4.116994380950928,110.19542694091795,4.5,60.02088165283203,43.869998931884766
283,2007-09-07,4.01819372177124,108.66299438476562,4.368000030517578,60.66404724121094,43.70000076293945
284,2007-09-10,4.168833255767822,108.45465850830078,4.323999881744385,60.79983901977539,44.45000076293945
