HON,SPY,^TNX,IEF,GSG
36.78164291381836,107.21083068847656,4.672999858856201,58.85735702514648,42.25
37.700172424316406,107.15901184082033,4.633999824523926,58.984962463378906,41.09999847412109
37.15987014770508,107.37388610839844,4.590000152587891,59.24013137817383,41.04999923706055
37.700172424316406,108.64817810058594,4.619999885559082,59.048736572265625,41.040000915527344
37.73394012451172,108.55184936523438,4.618000030517578,59.06999588012695,41.09999847412109
37.68665313720703,109.89280700683594,4.632999897003174,59.09121322631836,42.040000915527344
38.42958450317383,108.87041473388672,4.5960001945495605,59.25429916381836,42.0099983215332
37.54483795166016,106.47743225097656,4.53000020980835,59.55909729003906,42.0099983215332
38.49712371826172,108.56663513183594,4.552999973297119,59.33228302001953,42.59000015258789
38.01758193969727,108.27772521972656,4.501999855041504,59.62999725341797,42.709999084472656
37.92304229736328,109.34454345703124,4.537000179290772,59.64421463012695,43.09999847412109
38.064884185791016,110.4484634399414,4.558000087738037,59.53312683105469,43.58000183105469
37.308441162109375,109.4927749633789,4.4730000495910645,59.903202056884766,43.54999923706055
38.26749420166016,109.74464416503906,4.5,59.775123596191406,43.869998931884766
36.950496673583984,108.2184829711914,4.368000030517578,60.41570663452149,43.70000076293945
37.18688201904297,108.01101684570312,4.323999881744385,60.55084991455078,44.45000076293945
37.9703254699707,109.27052307128906,4.363999843597412,60.42275238037109,45.02999877929688
37.80147552490234,109.552001953125,4.4079999923706055,60.27333068847656,45.630001068115234
38.02435302734375,110.32249450683594,4.48199987411499,59.917476654052734,45.380001068115234
38.11890411376953,110.31509399414062,4.461999893188477,59.99576950073242,45.31999969482422
38.05137634277344,109.722412109375,4.46999979019165,60.03134536743164,46.13999938964844
38.68622970581055,112.9525909423828,4.480000019073486,59.9673080444336,46.36000061035156
39.34812545776367,113.61934661865234,4.52400016784668,59.7537727355957,46.47999954223633
39.287330627441406,112.8192367553711,4.671999931335449,59.0776481628418,47.0099983215332
39.63854217529297,113.12368774414062,4.631999969482422,59.37664031982422,47.02000045776367
39.17926025390625,112.91524505615234,4.624000072479248,59.45487594604492,46.90999984741211
39.90869140625,112.69197845458984,4.613999843597412,59.46202087402344,46.47999954223633
40.0505256652832,113.28749084472656,4.619999885559082,59.48336791992188,46.20000076293945
39.98297500610352,113.95738220214844,4.572999954223633,59.67549514770508,47.68999862670898
40.16532897949219,113.57781219482422,4.578999996185303,59.69685363769531,47.16999816894531
41.03659057617188,114.85809326171876,4.557000160217285,59.76829528808594,46.56999969482422
40.35445022583008,114.70179748535156,4.52899980545044,59.89685821533203,46.52999877929688
40.46251678466797,114.47103118896484,4.543000221252441,59.85400390625,46.540000915527344
40.24638366699219,114.6496353149414,4.5229997634887695,59.96113204956055,47.13999938964844
40.4017219543457,116.01193237304688,4.639999866485596,59.43254470825195,46.5
40.92177200317383,115.39402770996094,4.638000011444092,59.64683532714844,45.77000045776367
41.36077117919922,116.48082733154295,4.651000022888184,59.46113586425781,46.060001373291016
41.0028190612793,116.28733825683594,4.646999835968018,59.51827239990234,46.68000030517578
41.11764144897461,115.7290496826172,4.658999919891357,59.52540588378906,47.34999847412109
41.6782112121582,116.36924743652344,4.686999797821045,59.32540893554688,47.5099983215332
41.44858932495117,115.38663482666016,4.672999858856201,59.38252258300781,48.5
41.30672836303711,114.47103118896484,4.65500020980835,59.54683303833008,48.09999847412109
40.99606704711914,114.82085418701172,4.546000003814697,59.91115951538086,48.65999984741211
40.98931884765625,114.40397644042967,4.502999782562256,60.139747619628906,49.43000030517578
39.38864135742188,111.41163635253906,4.401000022888184,60.654052734375,49.20000076293945
39.26707458496094,112.05919647216795,4.39300012588501,60.53975296020508,48.54999923706055
39.64527893066406,112.96739196777344,4.40500020980835,60.525489807128906,48.290000915527344
39.65879821777344,112.7589111328125,4.330999851226807,60.832611083984375,48.66999816894531
39.93569946289063,113.02689361572266,4.352000236511231,60.78261184692383,50.25
40.14507675170898,114.35187530517578,4.388999938964844,60.63258743286133,50.2400016784668
40.32743835449219,114.73155212402344,4.382999897003174,60.68260955810547,51.31999969482422
40.46251678466797,113.93506622314452,4.382999897003174,60.74690246582031,50.27999877929688
40.800201416015625,115.1186294555664,4.474999904632568,60.33974075317383,50.0
39.87492370605469,112.42393493652344,4.361000061035156,60.83224487304688,51.34999847412109
40.08428955078125,112.55055236816406,4.290999889373779,60.99707794189453,52.75
40.46251678466797,111.69446563720705,4.317999839782715,60.9254150390625,51.91999816894531
41.19192123413086,113.1981201171875,4.35699987411499,60.81789779663086,52.66999816894531
39.87492370605469,110.10152435302734,4.334000110626221,61.04013442993164,52.20000076293945
40.04377746582031,109.5431671142578,4.2729997634887695,61.176300048828125,52.09999847412109
39.01042175292969,108.0395965576172,4.224999904632568,61.54187774658203,52.38999938964844
38.58492660522461,106.9676284790039,4.210999965667725,61.6494369506836,51.400001525878906
39.26707458496094,110.2280044555664,4.25600004196167,61.33396911621094,50.369998931884766
39.523719787597656,109.9228744506836,4.269000053405762,61.37700271606445,51.31999969482422
38.60519409179688,108.3373031616211,4.158999919891357,61.72108459472656,51.09999847412109
37.90647888183594,108.52342224121094,4.150000095367432,61.72108459472656,51.4900016784668
37.14672088623047,107.01233673095705,4.078999996185303,62.1655502319336,51.54999923706055
36.97712326049805,107.6673583984375,4.053999900817871,62.00072479248047,53.0
36.57012939453125,105.46403503417967,4.02400016784668,62.488162994384766,52.4900016784668
37.0856819152832,107.28771209716795,4.01200008392334,62.30173110961914,52.75
36.08170318603516,104.9206085205078,3.846999883651733,63.15484619140625,52.45000076293945
36.66509628295898,106.12650299072266,3.944000005722046,62.566993713378906,51.56999969482422
37.702972412109375,109.5208740234375,4.025000095367432,62.34476852416992,50.79999923706055
37.22813415527344,109.5580825805664,3.940000057220459,62.69607162475586,50.7400016784668
38.408477783203125,110.65978240966795,3.971999883651733,62.78204727172852,49.77000045776367
38.70694732666016,109.93030548095705,3.8949999809265137,63.03022003173828,50.11000061035156
38.42203140258789,108.94769287109376,3.888999938964844,63.08771514892578,48.900001525878906
39.16144561767578,110.77141571044922,3.91100001335144,62.85036849975586,49.09000015258789
39.50061798095703,112.35692596435548,3.997999906539917,62.51954650878906,50.5
39.690555572509766,112.33465576171876,4.119999885559082,62.11674499511719,49.93000030517578
40.348575592041016,113.20560455322266,4.14900016784668,61.97286987304688,49.4900016784668
39.582008361816406,110.10152435302734,3.990000009536743,62.82163238525391,50.02000045776367
39.16822052001953,111.18829345703124,4.076000213623047,62.29656600952149,51.77999877929688
41.14224624633789,110.95755004882812,4.170000076293945,61.836273193359375,51.650001525878906
40.68774032592773,109.55066680908205,4.23199987411499,61.65639114379883,51.5
