PGR,SPY,IEF,EUR=X,GSG
13.985580444335938,97.1610107421875,56.36965560913086,0.7897599935531616,42.06999969482422
13.843099594116213,96.7973175048828,56.46907806396485,0.7848100066184998,41.27999877929688
14.16225242614746,97.00102996826172,56.46225357055664,0.7852399945259094,40.27999877929688
14.350324630737305,98.13567352294922,56.72089385986328,0.7865999937057495,40.66999816894531
14.32182788848877,98.32479858398438,56.52349472045898,0.7876799702644348,41.060001373291016
14.236340522766112,98.2011489868164,56.21725082397461,0.79339998960495,41.400001525878906
14.253437995910645,98.2593231201172,56.28530883789063,0.7935900092124939,41.84999847412109
14.08246612548828,98.39026641845705,55.94499969482422,0.7979599833488464,41.150001525878906
14.270536422729492,98.27385711669922,55.87696075439453,0.7984700202941895,40.79999923706055
14.242037773132324,99.12492370605467,55.91100692749024,0.796180009841919,40.93000030517578
14.09386157989502,99.37943267822266,55.815696716308594,0.7996799945831299,41.45000076293945
13.979878425598145,99.53221130371094,55.91100692749024,0.7973799705505371,42.400001525878906
14.128060340881348,99.21946716308594,55.97224426269531,0.7971299886703491,41.84999847412109
14.281930923461914,99.35034942626952,55.958595275878906,0.797510027885437,41.400001525878906
14.065372467041016,99.5103988647461,55.91100692749024,0.791949987411499,41.88999938964844
13.962783813476562,99.53221130371094,55.89733123779297,0.792639970779419,41.5
14.014080047607422,99.9904327392578,55.7408332824707,0.796750009059906,41.09999847412109
13.70632266998291,100.2886734008789,55.815696716308594,0.796239972114563,41.59999847412109
13.740517616271973,100.63053131103516,56.01986312866211,0.792639970779419,42.630001068115234
13.922891616821287,100.9433135986328,56.21040344238281,0.7877699732780457,42.150001525878906
13.666430473327637,100.31047058105467,56.39419555664063,0.7847399711608887,42.150001525878906
13.92859172821045,100.2377700805664,56.42143249511719,0.7862899899482727,40.93999862670898
13.77471160888672,100.22319793701172,56.67324066162109,0.783270001411438,41.0
13.677828788757324,99.5467758178711,56.869998931884766,0.7840399742126465,41.0
13.45556640625,99.48858642578124,56.712852478027344,0.7824699878692627,40.70000076293945
13.35867977142334,99.31400299072266,56.28255081176758,0.7869700193405151,41.310001373291016
13.30738925933838,100.43413543701172,56.33716583251953,0.7858200073242188,41.650001525878906
13.187708854675291,100.81967163085938,56.52840042114258,0.7825300097465515,41.40999984741211
13.09652042388916,101.037841796875,56.651405334472656,0.7836999893188477,41.790000915527344
12.971137046813965,100.50691223144533,56.64455795288086,0.7792699933052063,42.20000076293945
13.062331199645996,100.55049896240234,56.76753616333008,0.777970016002655,41.54999923706055
12.982542991638184,100.79781341552734,56.74021911621094,0.779670000076294,41.060001373291016
13.193406105041504,101.5543212890625,56.856353759765625,0.7803999781608582,40.970001220703125
13.07372760772705,101.84522247314452,56.699161529541016,0.7797300219535828,41.34000015258789
13.170609474182127,102.10708618164062,56.555782318115234,0.7816200256347656,40.25
13.125018119812012,102.13615417480467,56.760684967041016,0.7782099843025208,40.5
13.33018684387207,102.1943817138672,56.79482650756836,0.7801499962806702,40.58000183105469
13.062331199645996,102.29621124267578,56.87683868408203,0.7784500122070312,41.22999954223633
13.1193208694458,102.4998779296875,56.96562194824219,0.7728599905967712,40.650001525878906
13.056626319885254,102.08529663085938,57.02712631225586,0.7642300128936768,41.38999938964844
12.914148330688477,100.6814193725586,57.081729888916016,0.7614399790763855,41.43999862670898
12.82866382598877,101.11786651611328,57.1842041015625,0.7573500275611877,41.75
12.897056579589844,102.17253112792967,57.11591720581055,0.7605699896812439,42.58000183105469
12.85146141052246,102.2161865234375,57.41648483276367,0.7546600103378296,43.04999923706055
12.817266464233398,101.99066925048828,57.54951858520508,0.7495700120925903,43.09999847412109
12.748875617980955,102.76892852783205,57.54264068603516,0.7498499751091003,42.06999969482422
12.82866382598877,103.21266174316406,57.46720123291016,0.7508100271224976,42.29999923706055
13.540764808654783,103.12535858154295,57.37811279296875,0.7526400089263916,41.79999923706055
13.449543952941896,102.67444610595705,57.357540130615234,0.7526699900627136,41.63999938964844
13.47805118560791,102.86351776123048,57.09701919555664,0.7465999722480774,41.34999847412109
13.472349166870115,103.16178131103516,57.27521896362305,0.7546600103378296,41.150001525878906
13.47805118560791,103.08174896240234,57.37811279296875,0.7527300119400024,40.88999938964844
13.48945426940918,103.19084930419922,57.08329772949219,0.7565400004386902,40.91999816894531
13.626285552978516,104.10005950927734,56.99414825439453,0.7600799798965454,41.59999847412109
13.780220985412598,104.10958099365234,57.00785827636719,0.7634199857711792,41.650001525878906
13.922759056091309,103.82428741455078,57.0352897644043,0.7630100250244141,40.83000183105469
13.934163093566896,104.02179718017578,57.02156829833984,0.7571700215339661,41.130001068115234
13.837238311767578,103.9632797241211,57.00785827636719,0.7583199739456177,41.25
13.654794692993164,103.58291625976562,57.21353149414063,0.7584999799728394,40.900001525878906
13.951266288757324,102.94662475585938,56.95302581787109,0.761210024356842,40.68000030517578
13.996875762939451,103.55370330810548,56.99414825439453,0.7627800107002258,39.79999923706055
13.974068641662598,104.2339096069336,56.84221267700195,0.761900007724762,39.650001525878906
13.871445655822754,104.01451110839844,56.7115478515625,0.7605699896812439,39.79999923706055
13.808730125427246,103.58291625976562,56.68408966064453,0.7576900124549866,40.06999969482422
13.803030967712402,103.40009307861328,56.84906768798828,0.7592399716377258,38.400001525878906
13.814431190490724,103.6194839477539,57.05537414550781,0.7637699842453003,37.150001525878906
13.540764808654783,102.79299926757812,56.86971282958984,0.7701200246810913,37.47999954223633
13.631990432739258,103.26844024658205,56.91094207763672,0.7668700218200684,37.400001525878906
13.39823055267334,103.1807098388672,56.89717864990234,0.7694100141525269,37.220001220703125
13.364022254943848,103.52439880371094,56.80093002319336,0.7728000283241272,36.61000061035156
13.227190971374512,103.97792053222656,56.64970397949219,0.7754899859428406,36.31999969482422
13.34122085571289,104.7678451538086,56.53277969360352,0.7735099792480469,36.880001068115234
13.329813957214355,104.56307220458984,56.64279174804688,0.7739899754524231,36.150001525878906
13.426734924316406,104.60694122314452,56.53277969360352,0.7728000283241272,36.31999969482422
13.392528533935549,104.25587463378906,56.6084098815918,0.7715499997138977,35.88999938964844
13.27280044555664,104.46063995361328,56.51903533935547,0.7710700035095215,36.810001373291016
13.141668319702148,104.13880920410156,56.62215805053711,0.7721999883651733,36.880001068115234
13.27280044555664,104.4459457397461,56.45713806152344,0.7678700089454651,37.75
13.31270980834961,105.28713989257812,56.46401596069336,0.7714300155639648,37.95000076293945
13.35262393951416,104.051025390625,56.24399948120117,0.7728000283241272,37.45000076293945
13.35832405090332,103.9559555053711,56.23712921142578,0.7734599709510803,37.83000183105469
13.409634590148926,103.89743041992188,56.19587326049805,0.7714300155639648,36.970001220703125
13.255696296691896,104.43869018554688,56.25090026855469,0.7712500095367432,38.41999816894531
13.22148895263672,105.14087677001952,56.45713806152344,0.7678700089454651,39.04999923706055
13.49515151977539,105.76983642578124,56.41641998291016,0.7681099772453308,38.59000015258789
13.438139915466309,105.9161605834961,56.46475982666016,0.771369993686676,39.09000015258789
13.472349166870115,105.94542694091795,56.52684783935547,0.7732800245285034,39.290000915527344
13.49515151977539,105.97466278076172,56.68558883666992,0.7701799869537354,39.02000045776367
13.4324369430542,106.2086944580078,56.809837341308594,0.7678700089454651,38.75
13.392528533935549,106.06974029541016,56.82365036010742,0.7668700218200684,39.630001068115234
13.295605659484863,105.27981567382812,56.65105056762695,0.7688199877738953,39.709999084472656
13.153070449829102,104.9214324951172,56.57518005371094,0.7714300155639648,38.45000076293945
13.255696296691896,105.80643463134766,56.53375625610352,0.7673400044441223,39.29999923706055
13.31270980834961,106.50127410888672,56.85813903808594,0.7610399723052979,38.720001220703125
13.35262393951416,106.64025115966795,56.94789505004883,0.7613199949264526,38.95000076293945
13.27280044555664,106.58905792236328,57.00999069213867,0.7611500024795532,39.43000030517578
13.158774375915527,106.81578826904295,57.079010009765625,0.7605699896812439,39.20000076293945
13.318411827087402,106.77190399169922,57.07210159301758,0.7610899806022644,39.84999847412109
13.34122085571289,106.69143676757812,56.92714691162109,0.761900007724762,40.150001525878906
13.27280044555664,106.27452087402344,57.15493392944336,0.7593600153923035,40.56999969482422
13.215785026550291,106.1794891357422,57.33438491821289,0.7579200267791748,40.9900016784668
12.91931438446045,102.0323257446289,57.81749725341797,0.7557399868965149,40.0
13.078956604003906,103.07826232910156,57.61732482910156,0.7559199929237366,40.5
13.113162994384766,102.77106475830078,57.66933441162109,0.7592999935150146,40.59999847412109
12.964923858642578,101.42523193359376,57.85624694824219,0.7595900297164917,40.34999847412109
12.816692352294922,100.4598159790039,57.890846252441406,0.7641199827194214,39.54999923706055
12.890812873840332,102.17859649658205,57.8147087097168,0.7611500024795532,40.08000183105469
12.736872673034668,102.07625579833984,57.918601989746094,0.7588099837303162,40.630001068115234
12.799586296081545,102.93931579589844,57.91163635253906,0.760919988155365,40.630001068115234
12.799586296081545,102.96854400634766,57.586181640625,0.7624300122261047,39.90999984741211
12.77678108215332,103.12216186523438,57.74550247192383,0.7582700252532959,39.20000076293945
12.417593955993652,101.11810302734376,58.00172424316406,0.7581499814987183,39.20000076293945
12.132526397705078,101.87142944335938,57.92553329467773,0.7555699944496155,39.380001068115234
11.967185974121094,102.01039123535156,57.86320495605469,0.752839982509613,39.150001525878906
12.06411075592041,101.72474670410156,57.85624694824219,0.7508599758148193,38.83000183105469
12.081214904785156,102.95104217529295,57.780120849609375,0.7511500120162964,39.2400016784668
12.314971923828123,103.51649475097656,57.86320495605469,0.750980019569397,39.02000045776367
12.48601531982422,105.22013854980467,57.946327209472656,0.7463200092315674,39.45000076293945
12.440399169921877,105.13926696777344,57.752403259277344,0.7499600052833557,40.25
12.60573959350586,105.29349517822266,57.66233825683594,0.75204998254776,40.25
12.600042343139648,105.15401458740234,57.71088409423828,0.7500799894332886,40.63999938964844
12.520218849182127,104.90433502197266,57.69699096679688,0.7482200264930725,40.7400016784668
12.377684593200684,104.1406478881836,57.69010162353516,0.7510300278663635,41.18000030517578
12.434697151184082,104.25079345703124,57.60701370239258,0.7499099969863892,41.900001525878906
12.440399169921877,104.2728271484375,57.5377311706543,0.7485600113868713,41.5
12.320672035217283,104.39032745361328,57.60170364379883,0.7479400038719177,41.66999816894531
12.457505226135254,105.5138168334961,57.55304336547852,0.750469982624054,41.380001068115234
12.474609375,105.63131713867188,57.643402099609375,0.7477200031280518,41.869998931884766
12.520218849182127,105.91771697998048,57.49743270874024,0.7444900274276733,41.79999923706055
12.36628532409668,106.06453704833984,57.23323440551758,0.7487800121307373,41.29999923706055
12.428998947143556,106.18939971923828,57.35142517089844,0.7444900274276733,41.56999969482422
12.95922565460205,105.75611114501952,57.28188705444336,0.7440500259399414,41.45000076293945
13.113162994384766,106.22610473632812,57.3375129699707,0.7412300109863281,41.75
13.05044651031494,106.71074676513672,57.240177154541016,0.7395899891853333,41.79999923706055
13.31270980834961,107.72413635253906,57.302764892578125,0.7391499876976013,41.52000045776367
13.346921920776367,108.01046752929688,57.54608154296875,0.736810028553009,41.15999984741211
13.346921920776367,108.14263916015624,57.67815399169922,0.7345399856567383,41.22999954223633
13.238590240478516,108.11333465576172,57.67119216918945,0.7339800000190735,41.0
13.34122085571289,109.13397979736328,57.60866165161133,0.7358899712562561,41.18000030517578
13.215785026550291,108.7227783203125,57.72675323486328,0.7361599802970886,41.619998931884766
13.22148895263672,108.76681518554688,57.83804321289063,0.7333499789237976,41.310001373291016
13.33552074432373,109.76549530029295,57.80329513549805,0.7331900000572205,41.77999877929688
13.22148895263672,109.89032745361328,57.63645935058594,0.7358899712562561,41.59999847412109
13.147368431091309,109.8022232055664,57.63645935058594,0.7323300242424011,42.13999938964844
13.153070449829102,108.89163208007812,57.88666534423828,0.7324900031089783,41.68999862670898
13.215785026550291,109.17068481445312,57.88948440551758,0.7352399826049805,41.4900016784668
13.284201622009276,109.80958557128906,57.81972503662109,0.7359399795532227,41.220001220703125
13.34122085571289,110.40436553955078,57.75691604614258,0.7376800179481506,41.400001525878906
13.35262393951416,110.8229522705078,57.90346145629883,0.7358899712562561,41.02000045776367
13.364022254943848,110.844970703125,57.952293395996094,0.735289990901947,40.34000015258789
13.33552074432373,110.6980209350586,57.952293395996094,0.7384999990463257,40.84000015258789
13.35262393951416,110.99919128417967,57.76389694213867,0.7392600178718567,40.59999847412109
13.30700969696045,109.8388900756836,57.91046142578125,0.7416700124740601,40.5
13.324116706848145,110.7788314819336,57.79183578491211,0.7395899891853333,41.18000030517578
13.267098426818848,110.53652954101562,57.70807647705078,0.7383900284767151,40.959999084472656
13.227190971374512,110.56588745117188,57.70110702514648,0.735509991645813,41.15999984741211
13.215785026550291,111.3222427368164,57.666160583496094,0.7394300103187561,41.25
13.158774375915527,111.10196685791016,57.51271438598633,0.740909993648529,41.77999877929688
13.158774375915527,112.07128143310548,57.3452262878418,0.7400299906730652,41.61000061035156
13.141668319702148,112.01248168945312,57.42200469970703,0.742609977722168,42.060001373291016
13.24429416656494,111.92434692382812,57.261512756347656,0.7433800101280212,41.54999923706055
13.175877571105955,111.93909454345705,57.14985275268555,0.7430499792098999,41.619998931884766
12.99343490600586,110.92571258544922,57.22657012939453,0.7445999979972839,41.34999847412109
12.964923858642578,111.38835906982422,57.16378021240234,0.7434899806976318,41.43999862670898
13.05044651031494,111.79220581054688,57.04515838623047,0.7437199950218201,40.68000030517578
13.118861198425291,112.70274353027344,57.101016998291016,0.7444900274276733,40.810001373291016
13.141668319702148,112.58529663085938,57.080055236816406,0.7431600093841553,41.20000076293945
13.227190971374512,113.14337158203124,56.83414459228516,0.743939995765686,41.56999969482422
13.27280044555664,113.15807342529295,56.92523956298828,0.7411800026893616,42.09999847412109
13.255696296691896,112.71009063720705,56.74307632446289,0.7396399974822998,42.0099983215332
13.523661613464355,111.49845886230467,56.771114349365234,0.741129994392395,42.02999877929688
13.238590240478516,109.48646545410156,56.203590393066406,0.7447100281715393,42.04999923706055
13.34122085571289,110.91101837158205,56.30866241455078,0.7484999895095825,41.04999923706055
13.4324369430542,111.10196685791016,56.16154479980469,0.7487300038337708,41.630001068115234
13.289904594421388,109.89032745361328,55.76221084594727,0.7515400052070618,41.540000915527344
13.255696296691896,111.53519439697266,55.944332122802734,0.7513099908828735,41.79999923706055
14.082401275634766,112.24744415283205,55.95835494995117,0.750980019569397,42.68000030517578
13.569268226623535,112.88615417480467,56.203590393066406,0.747439980506897,43.0
13.4324369430542,112.75344848632812,56.17553329467773,0.7453799843788147,43.02999877929688
13.569268226623535,113.03362274169922,56.44877624511719,0.7449300289154053,42.52000045776367
13.421039581298828,111.46280670166016,56.2666244506836,0.7464900016784668,42.43999862670898
13.39823055267334,112.08230590820312,56.196590423583984,0.7465999722480774,42.43999862670898
13.289904594421388,111.02766418457033,56.364707946777344,0.7423400282859802,42.41999816894531
13.35832405090332,110.49669647216795,56.54685592651367,0.7425000071525574,42.380001068115234
13.27280044555664,109.36094665527344,56.56087875366211,0.7435500025749207,41.7400016784668
13.22148895263672,110.91709899902344,56.553897857666016,0.7432199716567993,41.880001068115234
13.552165985107422,110.90235137939452,56.518836975097656,0.7436599731445312,41.900001525878906
13.643392562866213,110.9391860961914,56.81309509277344,0.7387700080871582,42.4900016784668
13.409634590148926,111.94214630126952,56.89962005615234,0.7334100008010864,42.75
13.626285552978516,112.34778594970705,56.73082733154297,0.7346500158309937,42.66999816894531
13.546464920043944,112.22978973388672,56.41434097290039,0.7353500127792358,43.18000030517578
13.60918426513672,112.81974792480467,56.280704498291016,0.733680009841919,43.41999816894531
13.614885330200195,112.90826416015624,56.484649658203125,0.734000027179718,43.41999816894531
13.227190971374512,111.30059814453124,56.87147903442383,0.7267400026321411,43.68000030517578
13.34122085571289,112.0896987915039,56.67454528808594,0.7270600199699402,43.650001525878906
12.936423301696776,113.85960388183594,56.5128059387207,0.7252699732780457,43.650001525878906
12.765380859375,114.19890594482422,56.639404296875,0.7254300117492676,44.22999954223633
12.577234268188477,114.18406677246094,56.864479064941406,0.725849986076355,43.459999084472656
12.55443000793457,114.12510681152344,56.744903564453125,0.7251600027084351,43.41999816894531
12.622847557067873,113.91863250732422,56.94887924194336,0.7242699861526489,44.13999938964844
12.548725128173828,114.36111450195312,56.94181060791016,0.7247400283813477,44.61000061035156
12.252252578735352,113.2032241821289,57.223175048828125,0.7228599786758423,44.43000030517578
12.565832138061523,113.5499038696289,57.2020263671875,0.7243800163269043,43.84999847412109
12.200942993164062,111.58079528808594,57.35681915283203,0.723330020904541,43.27000045776367
12.474609375,111.80944061279295,57.43416595458984,0.7285400032997131,43.900001525878906
12.297865867614746,109.16184997558594,57.891300201416016,0.7272700071334839,43.75
11.932978630065918,107.01583862304688,58.0038948059082,0.7333499789237976,44.150001525878906
11.904470443725586,108.6898956298828,57.85612106323242,0.7292900085449219,44.150001525878906
11.96148681640625,107.46565246582033,58.09528732299805,0.7314199805259705,44.52000045776367
12.14963150024414,107.9892578125,57.934364318847656,0.7311499714851379,44.18000030517578
12.25795841217041,108.85212707519533,57.97665023803711,0.7295500040054321,44.119998931884766
12.007094383239746,106.04967498779295,58.35085678100586,0.7253199815750122,43.58000183105469
12.36058235168457,107.8270492553711,58.11790084838867,0.7247999906539917,42.20000076293945
12.280763626098633,108.97755432128906,58.110836029052734,0.7277500033378601,42.619998931884766
13.061848640441896,110.49669647216795,57.70835494995117,0.7244799733161926,42.54999923706055
13.34122085571289,107.22232055664062,58.03312683105469,0.7313100099563599,42.310001373291016
13.289904594421388,106.72077178955078,57.94845581054688,0.7305099964141846,42.20000076293945
12.799586296081545,107.10433959960938,58.04018783569336,0.7345899939537048,42.54999923706055
12.64565086364746,105.46710968017578,58.25204849243164,0.7388299703598022,42.63999938964844
12.560131072998049,104.01427459716795,58.35794448852539,0.7447100281715393,42.880001068115234
12.742571830749512,104.7959976196289,58.58387756347656,0.7448800206184387,41.95000076293945
12.77678108215332,106.72077178955078,58.62625503540039,0.7410699725151062,42.25
12.634246826171877,106.66920471191406,58.7534065246582,0.7421200275421143,41.09999847412109
12.793889045715332,106.88307189941406,59.007568359375,0.7432199716567993,41.04999923706055
13.010536193847656,108.15153503417967,58.81694412231445,0.7380099892616272,41.040000915527344
12.913617134094238,108.05567169189452,58.838111877441406,0.7376300096511841,41.09999847412109
13.05044651031494,109.3904800415039,58.85929489135742,0.731689989566803,42.040000915527344
12.95922565460205,108.37279510498048,59.02167510986328,0.7332500219345093,42.0099983215332
12.833797454833984,105.99073028564452,59.325225830078125,0.7353500127792358,42.0099983215332
12.821280479431152,108.07039642333984,59.09933090209961,0.7313100099563599,42.59000015258789
12.721162796020508,107.78275299072266,59.39590072631836,0.7330300211906433,42.709999084472656
12.727422714233398,108.84478759765624,59.41004943847656,0.7330300211906433,43.09999847412109
13.027775764465332,109.9436264038086,59.29946517944336,0.7342100143432617,43.58000183105469
12.633562088012695,108.99224853515624,59.668087005615234,0.7323899865150452,43.54999923706055
12.477129936218262,109.24299621582033,59.54044342041016,0.730139970779419,43.869998931884766
12.295665740966797,107.72380828857422,60.178489685058594,0.7259500026702881,43.70000076293945
12.2330904006958,108.77101135253906,60.18556594848633,0.722540020942688,45.02999877929688
12.13922882080078,109.05125427246094,60.03669738769531,0.7190099954605103,45.630001068115234
12.358241081237791,109.81822204589844,59.68228530883789,0.7211400270462036,45.380001068115234
12.10794734954834,109.8108367919922,59.76022338867188,0.7205600142478943,45.31999969482422
11.926480293273926,109.2208480834961,59.79565048217773,0.7212399840354919,46.13999938964844
12.445839881896973,112.43628692626952,59.731876373291016,0.7153099775314331,46.36000061035156
12.439583778381348,113.1000518798828,59.51921463012695,0.7158700227737427,46.47999954223633
12.176776885986328,112.30355072021484,58.845733642578125,0.7102800011634827,47.0099983215332
12.082913398742676,112.60660552978516,59.14348983764648,0.7096199989318848,47.02000045776367
12.082913398742676,112.39915466308594,59.221458435058594,0.7105299830436707,46.90999984741211
11.964024543762209,112.17683410644533,59.228511810302734,0.7066100239753723,46.47999954223633
11.901453018188477,112.7695770263672,59.249794006347656,0.7075600028038025,46.20000076293945
12.00157356262207,113.4364776611328,59.44119644165039,0.7066100239753723,47.68999862670898
12.145490646362305,113.05859375,59.462493896484375,0.7010200023651123,47.16999816894531
12.195548057556152,114.33308410644533,59.53364562988281,0.7024400234222412,46.56999969482422
12.114201545715332,114.17741394042967,59.66169738769531,0.7066100239753723,46.52999877929688
12.22057819366455,113.94775390625,59.61903381347656,0.7092199921607971,46.540000915527344
12.483384132385254,114.1256103515625,59.72576904296875,0.7074599862098694,47.13999938964844
12.533446311950684,115.48161315917967,59.19919967651367,0.7075600028038025,46.5
12.308180809020996,114.86661529541016,59.412628173828125,0.7117900252342224,45.77000045776367
12.614788055419922,115.94843292236328,59.2276611328125,0.708869993686676,46.060001373291016
12.408296585083008,115.75576782226562,59.28459930419922,0.7071599960327148,46.68000030517578
12.158003807067873,115.2000503540039,59.2917366027832,0.7041299939155579,47.34999847412109
12.389524459838867,115.83726501464844,59.09244155883789,0.7047200202941895,47.5099983215332
12.326951026916504,114.85920715332033,59.149391174316406,0.7040299773216248,48.5
12.02659797668457,113.94775390625,59.313026428222656,0.7053700089454651,48.09999847412109
11.801337242126465,114.29600524902344,59.67596435546875,0.7033799886703491,48.65999984741211
11.657414436340332,113.881103515625,59.90362930297852,0.6995499730110168,49.43000030517578
11.500983238220217,110.90235137939452,60.41596221923828,0.6994500160217285,49.20000076293945
11.6073579788208,111.54700469970705,60.30207061767578,0.7052199840545654,48.54999923706055
11.551043510437012,112.45099639892578,60.28779983520508,0.7013599872589111,48.290000915527344
11.68244457244873,112.2435302734375,60.59382247924805,0.7011100053787231,48.66999816894531
11.494726181030272,112.51025390625,60.543983459472656,0.6980299949645996,50.25
11.526013374328612,113.82918548583984,60.39457702636719,0.6947799921035767,50.2400016784668
11.519753456115724,114.20714569091795,60.444435119628906,0.6935799717903137,51.31999969482422
11.43215560913086,113.4142608642578,60.50843811035156,0.692520022392273,50.27999877929688
11.57607078552246,114.59246063232422,60.10284423828125,0.6909899711608887,50.0
11.61361312866211,111.91007995605467,60.5933723449707,0.6931399703025818,51.34999847412109
11.394607543945312,112.03602600097656,60.75763320922852,0.6902300119400024,52.75
11.319522857666016,111.1839599609375,60.68621063232422,0.6906999945640564,51.91999816894531
11.325778007507324,112.68067932128906,60.57911682128906,0.6866199970245361,52.66999816894531
11.012913703918455,109.5982437133789,60.80045700073242,0.6838099956512451,52.20000076293945
11.20063018798828,109.04247283935548,60.93610763549805,0.6811500191688538,52.09999847412109
11.482210159301758,107.54573059082033,61.300331115722656,0.6814299821853638,52.38999938964844
11.651161193847656,106.4787139892578,61.407447814941406,0.6885200142860413,51.400001525878906
12.10794734954834,109.72419738769533,61.093238830566406,0.6839500069618225,50.369998931884766
12.145490646362305,109.4203872680664,61.13607025146485,0.6825900077819824,51.31999969482422
11.863909721374512,107.84210205078124,61.47880554199219,0.6839500069618225,51.09999847412109
11.394607543945312,108.02732849121094,61.47880554199219,0.6833400130271912,51.4900016784668
11.219402313232422,106.52316284179688,61.92151641845703,0.6817100048065186,51.54999923706055
11.144315719604492,107.17523193359376,61.75731658935547,0.6741700172424316,53.0
11.106771469116213,104.98194122314452,62.24283599853516,0.673039972782135,52.4900016784668
11.188116073608398,106.7973403930664,62.05719757080078,0.6756299734115601,52.75
11.012913703918455,105.64138793945312,62.32139587402344,0.6739500164985657,51.56999969482422
11.382094383239746,109.0202407836914,62.10002136230469,0.6738100051879883,50.79999923706055
11.394607543945312,109.05728149414062,62.449893951416016,0.6775100231170654,50.7400016784668
11.51349925994873,110.15397644042967,62.53558349609375,0.6804599761962891,49.77000045776367
11.475954055786133,109.42782592773438,62.78279113769531,0.681659996509552,50.11000061035156
11.507240295410156,108.44972229003906,62.840065002441406,0.6772300004959106,48.900001525878906
11.676189422607422,110.26508331298828,62.6036491394043,0.6849799752235413,49.09000015258789
12.095430374145508,111.84339141845705,62.27411651611328,0.6821699738502502,50.5
