,Date,XOM,^TNX,IEF,^VIX
102,2002-12-23,18.84203338623047,3.9670000076293945,48.988067626953125,26.200000762939453
103,2002-12-24,18.66809463500977,3.936000108718872,49.1714973449707,26.489999771118164
104,2002-12-26,18.615402221679688,3.9140000343322754,49.24595260620117,27.3700008392334
105,2002-12-27,18.25699806213379,3.812999963760376,49.538307189941406,29.549999237060547
106,2002-12-30,18.31498146057129,3.783999919891357,49.63001251220703,29.6200008392334
107,2002-12-31,18.415115356445312,3.818000078201294,49.61621856689453,28.6200008392334
108,2003-01-02,18.6944580078125,4.0320000648498535,48.832950592041016,25.38999938964844
109,2003-01-03,18.710264205932617,4.038000106811523,48.91356658935547,24.68000030517578
110,2003-01-06,19.17406845092773,4.065999984741211,48.79263687133789,24.90999984741211
111,2003-01-07,18.525798797607425,4.025000095367432,48.94810485839844,25.1299991607666
112,2003-01-08,18.44673538208008,3.9809999465942383,49.06330108642578,25.530000686645508
113,2003-01-09,18.836750030517575,4.1479997634887695,48.47007751464844,24.25
114,2003-01-10,18.57322883605957,4.151999950408936,48.52194213867188,24.31999969482422
115,2003-01-13,18.499446868896484,4.127999782562256,48.60835647583008,24.899999618530277
116,2003-01-14,18.66809463500977,4.085000038146973,48.72350692749024,24.56999969482422
117,2003-01-15,18.40984916687012,4.072000026702881,48.832950592041016,25.51000022888184
118,2003-01-16,18.494165420532227,4.067999839782715,48.8156623840332,25.01000022888184
119,2003-01-17,18.29915809631348,4.014999866485596,49.0172233581543,25.700000762939453
120,2003-01-21,17.87752342224121,3.989000082015991,49.18426513671875,27.59000015258789
121,2003-01-22,17.650896072387695,3.92300009727478,49.38583755493164,29.01000022888184
122,2003-01-23,17.608726501464844,3.947000026702881,49.28213882446289,27.530000686645508
123,2003-01-24,17.229248046875,3.9030001163482666,49.38006210327149,31.51000022888184
124,2003-01-27,16.770729064941406,3.9570000171661377,49.23030853271485,34.689998626708984
125,2003-01-28,17.21344566345215,3.9779999256134033,49.236106872558594,31.93000030517578
126,2003-01-29,17.840627670288086,4.0329999923706055,49.022979736328125,31.26000022888184
127,2003-01-30,17.51386260986328,3.990000009536743,49.21304702758789,31.31999969482422
128,2003-01-31,17.998748779296875,3.974999904632568,49.236106872558594,31.170000076293945
129,2003-02-03,18.251733779907227,3.992000102996826,49.1598014831543,31.020000457763672
130,2003-02-04,18.251733779907227,3.930999994277954,49.32160186767578,32.7599983215332
131,2003-02-05,17.98820686340332,4.000999927520752,49.13090896606445,33.040000915527344
132,2003-02-06,17.83432960510254,3.944999933242798,49.32160186767578,33.349998474121094
133,2003-02-07,17.696359634399414,3.924000024795532,49.344722747802734,34.0099983215332
134,2003-02-10,17.83432960510254,3.9769999980926514,49.25226211547852,33.9900016784668
135,2003-02-11,17.706972122192383,3.9570000171661377,49.298484802246094,33.68000030517578
136,2003-02-12,17.351455688476562,3.911999940872192,49.512298583984375,34.33000183105469
137,2003-02-13,17.579620361328125,3.871000051498413,49.69141006469727,33.70000076293945
138,2003-02-14,17.744121551513672,3.95199990272522,49.518028259277344,32.619998931884766
139,2003-02-18,17.90861701965332,3.947999954223633,49.518028259277344,31.11000061035156
140,2003-02-19,17.924541473388672,3.88100004196167,49.70290756225586,31.309999465942383
141,2003-02-20,17.844938278198242,3.845999956130981,49.87629318237305,31.15999984741211
142,2003-02-21,18.136781692504883,3.892999887466431,49.69141006469727,30.25
143,2003-02-24,18.041269302368164,3.8440001010894775,49.88786697387695,31.979999542236328
144,2003-02-25,18.11555290222168,3.808000087738037,49.95719146728516,31.739999771118164
145,2003-02-26,17.95636749267578,3.7730000019073486,50.10740280151367,31.940000534057617
146,2003-02-27,18.030656814575195,3.752000093460083,50.15364837646485,30.530000686645508
147,2003-02-28,18.051889419555664,3.696000099182129,50.32118988037109,29.6299991607666
148,2003-03-03,18.28535461425781,3.6760001182556152,50.42548370361328,30.43000030517578
149,2003-03-04,18.16331672668457,3.6449999809265137,50.52395248413086,31.82999992370605
150,2003-03-05,18.529447555541992,3.619999885559082,50.61670303344727,30.3799991607666
151,2003-03-06,18.338415145874023,3.651999950408936,50.512474060058594,31.3700008392334
152,2003-03-07,18.460472106933597,3.619999885559082,50.68043899536133,31.07999992370605
153,2003-03-10,18.22698402404785,3.5739998817443848,50.84845733642578,33.310001373291016
154,2003-03-11,18.343721389770508,3.5859999656677246,50.836875915527344,33.61000061035156
155,2003-03-12,18.073108673095703,3.58899998664856,50.72100830078125,33.5099983215332
156,2003-03-13,18.30127716064453,3.732000112533569,50.15897750854492,31.76000022888184
157,2003-03-14,18.24821662902832,3.7070000171661377,50.32120895385742,30.979999542236328
158,2003-03-17,18.59842300415039,3.815999984741211,49.92721176147461,31.75
159,2003-03-18,18.70455741882324,3.8980000019073486,49.65486907958984,30.43000030517578
160,2003-03-19,18.88496208190918,3.964999914169312,49.41731643676758,31.540000915527344
161,2003-03-20,18.88496208190918,4.00600004196167,49.45209884643555,30.440000534057617
162,2003-03-21,19.102516174316406,4.09499979019165,49.00017547607422,28.670000076293945
163,2003-03-24,18.736391067504883,3.973000049591065,49.47528839111328,30.38999938964844
164,2003-03-25,18.927413940429688,3.9609999656677246,49.48109436035156,28.75
165,2003-03-26,19.028230667114254,3.944000005722046,49.596961975097656,28.229999542236328
166,2003-03-27,19.060068130493164,3.9260001182556152,49.68965148925781,27.959999084472656
167,2003-03-28,19.118438720703125,3.8959999084472656,49.77077865600586,27.75
168,2003-03-31,18.54536819458008,3.822999954223633,50.1300048828125,29.149999618530277
169,2003-04-01,18.91680335998535,3.82699990272522,50.06552505493164,28.36000061035156
170,2003-04-02,18.943340301513672,3.931999921798706,49.711036682128906,28.020000457763672
171,2003-04-03,18.59842300415039,3.9159998893737793,49.79818344116211,28.209999084472656
172,2003-04-04,18.847820281982425,3.944000005722046,49.711036682128906,29.1299991607666
173,2003-04-07,18.59842300415039,4.013999938964844,49.59483337402344,28.450000762939453
174,2003-04-08,18.349035263061523,3.936000108718872,49.78074264526367,27.1299991607666
175,2003-04-09,18.290678024291992,3.901000022888184,49.94928741455078,27.11000061035156
176,2003-04-10,18.4020938873291,3.934000015258789,49.81563949584961,25.600000381469727
177,2003-04-11,18.21637916564941,3.9809999465942383,49.68780899047852,24.440000534057617
178,2003-04-14,18.502914428710938,4.020999908447266,49.54833984375,23.40999984741211
179,2003-04-15,18.59842300415039,3.970999956130981,49.72266006469727,22.559999465942383
180,2003-04-16,18.40740776062012,3.937999963760376,49.83309173583984,22.520000457763672
181,2003-04-17,18.58781242370605,3.9570000171661377,49.76914596557617,21.5
182,2003-04-21,18.502914428710938,3.9790000915527344,49.67618560791016,21.950000762939453
183,2003-04-22,18.79475212097168,3.983000040054321,49.68780899047852,20.700000762939453
184,2003-04-23,18.752307891845703,3.994999885559082,49.664581298828125,20.799999237060547
185,2003-04-24,18.640872955322266,3.9049999713897705,49.95512008666992,20.32999992370605
186,2003-04-25,18.460472106933597,3.885999917984009,50.03641891479492,20.799999237060547
187,2003-04-28,18.789453506469727,3.900000095367432,49.98412322998047,20.84000015258789
188,2003-04-29,18.481689453125,3.928999900817871,49.89702606201172,20.76000022888184
189,2003-04-30,18.67801856994629,3.857000112533569,50.19914245605469,21.209999084472656
190,2003-05-01,18.826589584350582,3.8559999465942383,50.241172790527344,21.59000015258789
191,2003-05-02,19.12374687194824,3.913000106811523,49.96695709228516,20.6299991607666
192,2003-05-05,18.81067657470703,3.88700008392334,50.12447738647461,21.1299991607666
193,2003-05-06,18.67801856994629,3.808000087738037,50.43365097045898,20.799999237060547
194,2003-05-07,18.789453506469727,3.693000078201294,50.7837028503418,21.0
195,2003-05-08,18.752307891845703,3.671000003814697,50.83622360229492,21.239999771118164
196,2003-05-09,18.955385208129883,3.690999984741211,50.91788101196289,19.690000534057617
197,2003-05-12,18.99814224243164,3.638999938964844,51.13374328613281,19.520000457763672
198,2003-05-13,18.987445831298828,3.622999906539917,51.18040466308594,19.90999984741211
199,2003-05-14,18.81643295288086,3.5369999408721924,51.46043395996094,20.0
200,2003-05-15,18.859189987182617,3.5369999408721924,51.40791320800781,19.239999771118164
201,2003-05-16,18.94468879699707,3.461999893188477,51.68214797973633,18.399999618530277
202,2003-05-19,18.7255916595459,3.45199990272522,51.670440673828125,20.51000022888184
203,2003-05-20,18.875226974487305,3.374000072479248,52.014644622802734,21.290000915527344
204,2003-05-21,19.12639045715332,3.390000104904175,51.85128402709961,21.209999084472656
205,2003-05-22,19.21189308166504,3.33899998664856,52.09634780883789,19.780000686645508
206,2003-05-23,19.22793197631836,3.3329999446868896,52.03799819946289,19.170000076293945
207,2003-05-27,19.618053436279297,3.401000022888184,51.84550857543945,19.989999771118164
208,2003-05-28,19.479101181030277,3.430999994277954,51.85711669921875,20.030000686645508
209,2003-05-29,19.222585678100582,3.33899998664856,52.13129806518555,20.43000030517578
210,2003-05-30,19.452381134033203,3.3499999046325684,52.10214614868164,19.46999931335449
211,2003-06-02,19.54857635498047,3.428999900817871,51.89975357055664,20.850000381469727
212,2003-06-03,19.76233291625977,3.3420000076293945,52.244895935058594,20.84000015258789
213,2003-06-04,19.98678398132324,3.2909998893737797,52.3969612121582,20.6200008392334
214,2003-06-05,19.85852813720703,3.3310000896453857,52.20980072021485,20.82999992370605
215,2003-06-06,19.954723358154297,3.351999998092652,52.151329040527344,21.25
216,2003-06-09,20.018856048583984,3.2790000438690186,52.43794631958008,22.149999618530277
217,2003-06-10,20.061607360839844,3.194000005722046,52.73036575317383,20.63999938964844
218,2003-06-11,20.41431427001953,3.187999963760376,52.619258880615234,20.209999084472656
219,2003-06-12,20.41431427001953,3.1679999828338623,52.82400131225586,20.40999984741211
220,2003-06-13,20.27001571655273,3.1040000915527344,53.01708221435547,20.65999984741211
221,2003-06-16,20.47310447692871,3.1700000762939453,52.74212265014648,20.21999931335449
222,2003-06-17,20.131088256835938,3.2660000324249268,52.45547103881836,20.01000022888184
223,2003-06-18,19.954723358154297,3.359999895095825,52.13964080810547,19.76000022888184
224,2003-06-19,19.708894729614254,3.3410000801086426,52.21564102172852,19.799999237060547
225,2003-06-20,19.7142391204834,3.3959999084472656,52.13374328613281,19.13999938964844
226,2003-06-23,19.7409610748291,3.315000057220459,52.3326301574707,20.57999992370605
227,2003-06-24,19.71957778930664,3.265000104904175,52.57830810546875,20.75
228,2003-06-25,19.59132575988769,3.361000061035156,52.18054962158203,20.809999465942383
229,2003-06-26,19.612703323364254,3.5339999198913574,51.66576766967773,19.399999618530277
230,2003-06-27,19.43634414672852,3.5810000896453857,51.618934631347656,19.15999984741211
231,2003-06-30,19.190523147583008,3.5280001163482666,51.74181365966797,19.520000457763672
232,2003-07-01,19.334814071655277,3.549000024795532,51.8791389465332,19.459999084472656
233,2003-07-02,19.38824462890625,3.5360000133514404,51.93217468261719,19.030000686645508
234,2003-07-03,19.270679473876957,3.6549999713897705,51.60213088989258,19.38999938964844
235,2003-07-07,19.26533508300781,3.7070000171661377,51.3250732421875,20.059999465942383
236,2003-07-08,19.05157852172852,3.733000040054321,51.34278106689453,19.479999542236328
237,2003-07-09,19.16379737854004,3.7060000896453857,51.43709182739258,18.93000030517578
238,2003-07-10,18.971406936645508,3.677000045776367,51.5549430847168,19.190000534057617
239,2003-07-11,19.024850845336918,3.640000104904175,51.73769760131836,18.46999931335449
240,2003-07-14,18.864532470703125,3.71399998664856,51.43709182739258,19.59000015258789
241,2003-07-15,18.805753707885746,3.9140000343322754,50.735687255859375,19.549999237060547
242,2003-07-16,18.661455154418945,3.944999933242798,50.7534065246582,19.76000022888184
243,2003-07-17,18.811084747314453,3.953999996185303,50.64728164672852,20.21999931335449
244,2003-07-18,19.17449378967285,3.9690001010894775,50.517608642578125,19.11000061035156
245,2003-07-21,18.90728187561035,4.173999786376953,49.85751724243164,19.780000686645508
246,2003-07-22,19.088987350463867,4.150000095367432,50.03434371948242,19.170000076293945
247,2003-07-23,19.062257766723636,4.102000236511231,50.18756103515625,18.63999938964844
248,2003-07-24,18.83781623840332,4.166999816894531,49.99308395385742,18.600000381469727
249,2003-07-25,19.1103572845459,4.177999973297119,49.92822265625,17.75
250,2003-07-28,19.10502243041992,4.283999919891357,49.56281661987305,18.36000061035156
251,2003-07-29,18.934009552001957,4.3979997634887695,49.07949447631836,18.670000076293945
252,2003-07-30,18.875226974487305,4.315000057220459,49.4743766784668,18.850000381469727
253,2003-07-31,19.014162063598636,4.473999977111816,49.144309997558594,19.489999771118164
254,2003-08-01,18.880571365356445,4.414999961853027,49.34467315673828,20.75
255,2003-08-04,19.03019905090332,4.320000171661377,49.70729446411133,21.270000457763672
256,2003-08-05,18.891254425048828,4.440999984741211,49.37439727783203,22.68000030517578
257,2003-08-06,19.10502243041992,4.288000106811523,49.87972640991211,21.5
258,2003-08-07,19.37221908569336,4.229000091552734,50.05807876586914,20.26000022888184
259,2003-08-08,19.516510009765625,4.289000034332275,50.052127838134766,19.59000015258789
260,2003-08-11,19.651025772094727,4.370999813079834,49.84403610229492,19.75
261,2003-08-12,19.753267288208008,4.35699987411499,49.75487518310547,17.940000534057617
262,2003-08-13,19.640268325805664,4.559999942779541,49.20195388793945,18.770000457763672
263,2003-08-14,19.877033233642575,4.585999965667725,49.30304336547852,18.46999931335449
264,2003-08-15,19.81783676147461,4.527999877929688,49.28522491455078,18.270000457763672
265,2003-08-18,19.86626625061035,4.477000236511231,49.43383026123047,18.18000030517578
266,2003-08-19,19.73712730407715,4.38100004196167,49.826168060302734,17.860000610351562
267,2003-08-20,19.80169105529785,4.440999984741211,49.588417053222656,17.81999969482422
268,2003-08-21,19.93621063232422,4.506999969482422,49.40409469604492,17.84000015258789
269,2003-08-22,19.65641212463379,4.459000110626221,49.43976593017578,18.549999237060547
270,2003-08-25,19.785558700561523,4.526999950408936,49.22576522827149,19.530000686645508
271,2003-08-26,19.81783676147461,4.486000061035156,49.40409469604492,19.489999771118164
272,2003-08-27,20.043834686279297,4.535999774932861,49.28522491455078,19.1299991607666
273,2003-08-28,20.205263137817383,4.429999828338623,49.63004302978516,18.479999542236328
274,2003-08-29,20.285978317260746,4.453999996185303,49.49330139160156,18.6299991607666
275,2003-09-02,20.431251525878903,4.60099983215332,49.29170227050781,19.020000457763672
276,2003-09-03,20.490455627441406,4.598999977111816,49.41769409179688,19.440000534057617
277,2003-09-04,20.53349876403809,4.513000011444092,49.735721588134766,18.709999084472656
278,2003-09-05,20.431251525878903,4.354000091552734,50.36568832397461,18.170000076293945
279,2003-09-08,20.70030403137207,4.388999938964844,50.13169479370117,18.26000022888184
280,2003-09-09,20.506591796875,4.370999813079834,50.37174224853516,18.850000381469727
281,2003-09-10,20.44740104675293,4.269000053405762,50.71372604370117,20.01000022888184
282,2003-09-11,20.44740104675293,4.334000110626221,50.53373336791992,19.25
283,2003-09-12,20.302133560180664,4.269000053405762,50.737735748291016,18.68000030517578
284,2003-09-15,20.183734893798828,4.244999885559082,50.82776641845703,19.280000686645508
285,2003-09-16,20.29135131835937,4.290999889373779,50.78571319580078,18.030000686645508
286,2003-09-17,19.823213577270508,4.190999984741211,51.0677604675293,18.149999618530277
287,2003-09-18,19.95236587524414,4.184000015258789,51.06172180175781,17.56999969482422
288,2003-09-19,19.90393447875977,4.162000179290772,51.06172180175781,17.540000915527344
289,2003-09-22,19.758644104003903,4.241000175476074,50.83974456787109,19.649999618530277
290,2003-09-23,19.94160270690918,4.214000225067139,50.959739685058594,19.46999931335449
291,2003-09-24,19.855506896972656,4.135000228881836,51.21773147583008,21.21999931335449
292,2003-09-25,19.99003028869629,4.102000236511231,51.28974914550781,22.26000022888184
293,2003-09-26,19.79093742370605,4.0229997634887695,51.67975616455078,22.229999542236328
294,2003-09-29,19.920074462890625,4.077000141143799,51.45777130126953,21.670000076293945
295,2003-09-30,19.694080352783203,3.937000036239624,51.95579147338867,22.71999931335449
296,2003-10-01,20.09764289855957,3.931999921798706,52.186317443847656,21.06999969482422
297,2003-10-02,20.21064758300781,4.008999824523926,51.998779296875,20.799999237060547
298,2003-10-03,20.31287956237793,4.195000171661377,51.27859115600586,19.5
299,2003-10-06,20.49583625793457,4.151000022888184,51.429935455322266,19.51000022888184
300,2003-10-07,20.630353927612305,4.24399995803833,51.13345718383789,19.40999984741211
301,2003-10-08,20.46893119812012,4.242000102996826,51.22419738769531,19.18000030517578
302,2003-10-09,20.42050170898437,4.302000045776367,51.06081008911133,18.81999969482422
303,2003-10-10,20.608827590942383,4.248000144958496,51.21208572387695,18.450000762939453
304,2003-10-13,20.705684661865234,4.255000114440918,51.13345718383789,17.549999237060547
305,2003-10-14,20.84558486938477,4.349999904632568,50.92765045166016,17.3700008392334
306,2003-10-15,20.71106719970703,4.396999835968018,50.7461051940918,17.690000534057617
307,2003-10-16,20.937061309814453,4.454999923706055,50.46774673461914,17.190000534057617
308,2003-10-17,20.802536010742188,4.388000011444092,50.74005126953125,17.6200008392334
309,2003-10-20,20.781015396118164,4.380000114440918,50.77640914916992,17.040000915527344
310,2003-10-21,20.635730743408203,4.366000175476074,50.867130279541016,16.549999237060547
311,2003-10-22,20.09764289855957,4.2729997634887695,51.236289978027344,17.670000076293945
312,2003-10-23,20.232160568237305,4.315999984741211,51.07290649414063,17.68000030517578
313,2003-10-24,20.366687774658203,4.211999893188477,51.429935455322266,17.709999084472656
314,2003-10-27,20.30749893188477,4.264999866485596,51.29072952270508,18.049999237060547
315,2003-10-28,20.44740104675293,4.189000129699707,51.53278732299805,16.81999969482422
316,2003-10-29,20.345170974731445,4.275000095367432,51.19996643066406,16.43000030517578
317,2003-10-30,19.53265190124512,4.339000225067139,51.012393951416016,16.329999923706055
318,2003-10-31,19.68331527709961,4.301000118255615,51.19393539428711,16.100000381469727
319,2003-11-03,19.73712730407715,4.368000030517578,50.9990348815918,16.549999237060547
320,2003-11-04,19.54341506958008,4.304999828338623,51.18117904663086,16.549999237060547
321,2003-11-05,19.38736343383789,4.349999904632568,50.9990348815918,16.860000610351562
322,2003-11-06,19.32817268371582,4.418000221252441,50.73793029785156,16.739999771118164
323,2003-11-07,19.26857566833496,4.449999809265137,50.65294647216797,16.93000030517578
324,2003-11-10,19.37693977355957,4.460000038146973,50.63473892211914,17.6200008392334
325,2003-11-12,19.5178279876709,4.412000179290772,50.87758255004883,16.75
326,2003-11-13,19.64788055419922,4.270999908447266,51.32080078125,16.469999313354492
327,2003-11-14,19.50699234008789,4.232999801635742,51.60008239746094,16.940000534057617
328,2003-11-17,19.29024314880371,4.188000202178955,51.66081619262695,18.600000381469727
329,2003-11-18,19.046409606933597,4.166999816894531,51.8732795715332,19.11000061035156
330,2003-11-19,19.203548431396484,4.235000133514404,51.52119064331055,18.799999237060547
331,2003-11-20,19.13311004638672,4.15399980545044,51.84294128417969,19.479999542236328
332,2003-11-21,19.149362564086918,4.146999835968018,51.81865310668945,18.979999542236328
333,2003-11-24,19.26857566833496,4.227000236511231,51.5454330444336,17.440000534057617
334,2003-11-25,19.409460067749023,4.185999870300293,51.672950744628906,16.709999084472656
335,2003-11-26,19.65870857238769,4.242000102996826,51.5454330444336,16.229999542236328
336,2003-11-28,19.61536979675293,4.320000171661377,51.20542907714844,16.31999969482422
337,2003-12-01,19.718320846557617,4.392000198364258,50.8925666809082,16.770000457763672
338,2003-12-02,19.777921676635746,4.380000114440918,51.03864669799805,16.270000457763672
339,2003-12-03,19.79960250854492,4.409999847412109,50.90471649169922,16.6299991607666
340,2003-12-04,20.059688568115234,4.36899995803833,51.014286041259766,16.299999237060547
