AAPL,SPY,^TNX,IEF,GSG
2.701768159866333,102.76596069335938,4.578000068664551,57.33573532104492,41.22999954223633
2.753912687301636,102.97048950195312,4.567999839782715,57.42525863647461,40.650001525878906
2.7941653728485107,102.55400848388672,4.547999858856201,57.48720169067383,41.38999938964844
2.730432748794556,101.14376068115234,4.538000106811523,57.542293548583984,41.43999862670898
2.7996537685394287,101.58220672607422,4.508999824523926,57.64561080932617,41.75
2.799348831176758,102.64173889160156,4.520999908447266,57.57674407958984,42.58000183105469
2.795079469680786,102.68555450439452,4.458000183105469,57.8797607421875,43.04999923706055
2.7847118377685547,102.45904541015624,4.425000190734863,58.01385498046875,43.09999847412109
2.7786128520965576,103.2409210205078,4.433000087738037,58.00687789916992,42.06999969482422
2.783186912536621,103.68663024902344,4.441999912261963,57.9308967590332,42.29999923706055
2.739276170730591,103.59893798828124,4.480999946594238,57.84104919433594,41.79999923706055
2.6541972160339355,103.14588928222656,4.482999801635742,57.82033157348633,41.63999938964844
2.6914007663726807,103.33586883544922,4.552000045776367,57.55770111083984,41.34999847412109
2.7063419818878174,103.63546752929688,4.519999980926514,57.73740005493164,41.150001525878906
2.626753568649292,103.55510711669922,4.491000175476074,57.84104919433594,40.88999938964844
2.7154901027679443,103.66471862792967,4.577000141143799,57.54386901855469,40.91999816894531
2.7002437114715576,104.57804870605467,4.59499979019165,57.45401763916016,41.59999847412109
2.674933910369873,104.58761596679688,4.5970001220703125,57.46782302856445,41.650001525878906
2.6063215732574463,104.30105590820312,4.586999893188477,57.4954948425293,40.83000183105469
2.631937026977539,104.49942016601562,4.598999977111816,57.48166275024414,41.130001068115234
2.5846710205078125,104.4407196044922,4.59499979019165,57.46782302856445,41.25
2.527951955795288,104.05858612060548,4.548999786376953,57.67518615722656,40.900001525878906
2.5066065788269043,103.41931915283205,4.624000072479248,57.41255187988281,40.68000030517578
2.4855659008026123,104.02919006347656,4.603000164031982,57.45401763916016,39.79999923706055
2.4858710765838623,104.71253204345705,4.65399980545044,57.30080795288086,39.650001525878906
2.466049671173096,104.49208068847656,4.690000057220459,57.16913986206055,39.79999923706055
2.587110757827759,104.05858612060548,4.710000038146973,57.141387939453125,40.06999969482422
2.555396556854248,103.87487030029295,4.664000034332275,57.30781555175781,38.400001525878906
2.6121160984039307,104.09534454345705,4.618000030517578,57.51568603515625,37.150001525878906
2.593514919281006,103.26506042480467,4.645999908447266,57.32861709594727,37.47999954223633
2.6063215732574463,103.74261474609376,4.659999847412109,57.3701286315918,37.400001525878906
2.822828769683838,103.65446472167967,4.656000137329102,57.35626983642578,37.220001220703125
2.957918167114258,103.99979400634766,4.682000160217285,57.25926208496094,36.61000061035156
2.92132568359375,104.4553680419922,4.736999988555908,57.10675811767578,36.31999969482422
2.885342121124268,105.24890899658205,4.770999908447266,56.98891830444336,36.880001068115234
2.960967302322388,105.04319763183594,4.750999927520752,57.09984588623047,36.150001525878906
2.895404815673828,105.08731079101562,4.787000179290772,56.98891830444336,36.31999969482422
2.716099739074707,104.73461151123048,4.750999927520752,57.06516647338867,35.88999938964844
2.698718786239624,104.94034576416016,4.7729997634887695,56.97505569458008,36.810001373291016
2.6465742588043213,104.61700439453124,4.758999824523926,57.07900619506836,36.880001068115234
2.613335132598877,104.9256362915039,4.803999900817871,56.91265869140625,37.75
2.6438300609588623,105.77062225341795,4.809999942779541,56.91961669921875,37.95000076293945
2.6301064491271973,104.52884674072266,4.867000102996826,56.69784164428711,37.45000076293945
2.603578567504883,104.43336486816406,4.879000186920166,56.690879821777344,37.83000183105469
2.620654344558716,104.37454986572266,4.892000198364258,56.64933776855469,36.970001220703125
2.6087605953216557,104.91827392578124,4.875,56.70475769042969,38.41999816894531
2.614250421524048,105.62364196777344,4.826000213623047,56.91265869140625,39.04999923706055
2.5840611457824707,106.25558471679688,4.836999893188477,56.8715934753418,38.59000015258789
2.584366798400879,106.40251922607422,4.827000141143799,56.92034912109375,39.09000015258789
2.55966591835022,106.4319305419922,4.808000087738037,56.98295211791992,39.290000915527344
2.5660688877105717,106.46127319335938,4.764999866485596,57.14295196533203,39.02000045776367
2.6270592212677,106.6964340209961,4.744999885559082,57.2681884765625,38.75
2.6279730796813965,106.55680084228516,4.730000019073486,57.28213882446289,39.630001068115234
2.539236307144165,105.7632827758789,4.783999919891357,57.10820007324219,39.709999084472656
2.588331460952759,105.40320587158205,4.803999900817871,57.03165435791016,38.45000076293945
2.5828418731689453,106.29232025146484,4.814000129699707,56.98992919921875,39.29999923706055
2.6011383533477783,106.99031829833984,4.730000019073486,57.31693649291992,38.720001220703125
2.598393440246582,107.12995147705078,4.705999851226807,57.40739440917969,38.95000076293945
2.586806297302246,107.07849884033205,4.690000057220459,57.46996688842773,39.43000030517578
2.6194334030151367,107.30622863769533,4.679999828338623,57.53960037231445,39.20000076293945
2.7200639247894287,107.26222229003906,4.691999912261963,57.53255462646485,39.84999847412109
2.729518175125122,107.1813735961914,4.730000019073486,57.38648223876953,40.150001525878906
2.716099739074707,106.76258087158205,4.677999973297119,57.61606597900391,40.56999969482422
2.699023485183716,106.66702270507812,4.63100004196167,57.7969856262207,40.9900016784668
2.559361934661865,102.50083923339844,4.513000011444092,58.284027099609375,40.0
2.58009672164917,103.55157470703124,4.550000190734863,58.082252502441406,40.5
2.6548073291778564,103.24299621582033,4.556000232696533,58.13456726074219,40.59999847412109
2.6044929027557373,101.8910140991211,4.514999866485596,58.32308578491211,40.34999847412109
2.6322412490844727,100.92108917236328,4.51800012588501,58.35801315307617,39.54999923706055
2.689265489578247,102.64781951904295,4.527999877929688,58.281211853027344,40.08000183105469
2.674933910369873,102.5449676513672,4.497000217437744,58.38589096069336,40.630001068115234
2.6834716796875,103.41197967529295,4.508999824523926,58.378936767578125,40.630001068115234
2.6825568675994877,103.44139862060548,4.589000225067139,58.0509033203125,39.90999984741211
2.7404959201812744,103.59568786621094,4.552999973297119,58.21140670776367,39.20000076293945
2.695669889450073,101.58241271972656,4.494999885559082,58.46968078613281,39.20000076293945
2.744459867477417,102.33918762207033,4.521999835968018,58.392879486083984,39.380001068115234
2.7313475608825684,102.47882843017578,4.535999774932861,58.330055236816406,39.150001525878906
2.731957197189331,102.19187927246094,4.545000076293945,58.32308578491211,38.83000183105469
2.7789182662963867,103.42379760742188,4.571000099182129,58.24629592895508,39.2400016784668
2.7895915508270264,103.99180603027344,4.546999931335449,58.330055236816406,39.02000045776367
2.862471580505371,105.70325469970705,4.51800012588501,58.41387176513672,39.45000076293945
2.865215539932251,105.6221160888672,4.589000225067139,58.21834945678711,40.25
2.8517982959747314,105.77704620361328,4.61299991607666,58.12763595581055,40.25
2.922849416732788,105.63688659667967,4.586999893188477,58.17647933959961,40.63999938964844
2.910956859588623,105.38607025146484,4.611999988555908,58.16255569458008,40.7400016784668
2.8432605266571045,104.6188507080078,4.619999885559082,58.155540466308594,41.18000030517578
2.858811140060425,104.72953033447266,4.631999969482422,58.0717887878418,41.900001525878906
2.8331968784332275,104.75162506103516,4.6479997634887695,58.00196838378906,41.5
2.8557631969451904,104.86966705322266,4.642000198364258,58.06640625,41.66999816894531
2.881682872772217,105.99832153320312,4.664000034332275,58.01740646362305,41.380001068115234
2.8746700286865234,106.11634826660156,4.651999950408936,58.1085205078125,41.869998931884766
2.887171506881714,106.404052734375,4.673999786376953,57.961334228515625,41.79999923706055
2.8557631969451904,106.55159759521484,4.744999885559082,57.69504165649414,41.29999923706055
2.8740580081939697,106.67698669433594,4.723999977111816,57.81420516967773,41.56999969482422
2.823439598083496,106.24176788330078,4.738999843597412,57.74408721923828,41.45000076293945
2.81124210357666,106.71389770507812,4.736999988555908,57.80017852783203,41.75
2.7517783641815186,107.20076751708984,4.761000156402588,57.7020378112793,41.79999923706055
2.7880661487579346,108.21878814697266,4.735000133514404,57.76508712768555,41.52000045776367
2.755132913589477,108.50645446777344,4.688000202178955,58.01035690307617,41.15999984741211
2.756657123565674,108.63927459716795,4.65399980545044,58.14352798461914,41.22999954223633
2.7526934146881104,108.60975646972656,4.670000076293945,58.13651657104492,41.0
2.7740395069122314,109.63509368896484,4.671999931335449,58.07347869873047,41.18000030517578
2.85149359703064,109.2220230102539,4.650000095367432,58.19253158569336,41.619998931884766
2.8432605266571045,109.2663116455078,4.622000217437744,58.30472946166992,41.310001373291016
2.9076032638549805,110.26952362060548,4.645999908447266,58.26968383789063,41.77999877929688
3.014026641845703,110.39495849609376,4.684000015258789,58.10150909423828,41.59999847412109
3.04695987701416,110.3064422607422,4.697999954223633,58.10150909423828,42.13999938964844
3.043301582336426,109.39165496826172,4.630000114440918,58.35377502441406,41.68999862670898
3.033238410949707,109.67201232910156,4.642000198364258,58.35660171508789,41.4900016784668
3.0612921714782715,110.3138198852539,4.645999908447266,58.28627395629883,41.220001220703125
3.06159782409668,110.911376953125,4.673999786376953,58.222923278808594,41.400001525878906
3.07409930229187,111.33180236816406,4.639999866485596,58.37065124511719,41.02000045776367
3.1689367294311523,111.3539581298828,4.636000156402588,58.41990280151367,40.34000015258789
3.203699827194214,111.20639038085938,4.633999824523926,58.41990280151367,40.84000015258789
3.2591981887817383,111.50885009765624,4.668000221252441,58.22995376586914,40.59999847412109
3.2732253074646,110.34336853027344,4.6479997634887695,58.377685546875,40.5
3.3159162998199463,111.28753662109376,4.670000076293945,58.25813674926758,41.18000030517578
3.3348228931427,111.0440902709961,4.690000057220459,58.17364501953125,40.959999084472656
3.278714895248413,111.0736312866211,4.711999893188477,58.16666793823242,41.15999984741211
3.2732253074646,111.83346557617188,4.708000183105469,58.13150024414063,41.25
3.337263345718384,111.61221313476562,4.75600004196167,57.97675704956055,41.77999877929688
3.354949951171875,112.5859146118164,4.803999900817871,57.80789566040039,41.61000061035156
3.414717197418213,112.52684020996094,4.788000106811523,57.88524627685547,42.060001373291016
3.4622879028320312,112.4383544921875,4.830999851226807,57.72346878051758,41.54999923706055
3.44246768951416,112.45308685302734,4.859000205993652,57.61096954345703,41.619998931884766
3.375380277633667,111.43508911132812,4.85699987411499,57.68832015991211,41.34999847412109
3.4647278785705566,111.89981842041016,4.861000061035156,57.62502670288086,41.43999862670898
3.4869892597198486,112.30554962158205,4.881999969482422,57.5053825378418,40.68000030517578
3.621772527694702,113.22032165527344,4.877999782562256,57.56167984008789,40.810001373291016
3.695568084716797,113.1022720336914,4.889999866485596,57.540618896484375,41.20000076293945
3.610490083694458,113.66290283203124,4.955999851226807,57.29271697998047,41.56999969482422
3.6998369693756095,113.67765045166016,4.928999900817871,57.3845100402832,42.09999847412109
3.740698099136353,113.22769165039062,4.97599983215332,57.200870513916016,42.0099983215332
3.7702770233154297,112.01048278808594,4.96999979019165,57.22913360595703,42.02999877929688
3.783388137817383,109.98920440673828,5.098999977111816,56.65705871582031,42.04999923706055
3.796196937561035,111.4203109741211,5.118000030517578,56.762977600097656,41.04999923706055
3.665072441101074,111.61221313476562,5.13700008392334,56.61470031738281,41.630001068115234
3.6708672046661377,110.39495849609376,5.248000144958496,56.21210861206055,41.540000915527344
3.583045482635498,112.0474090576172,5.199999809265137,56.3957405090332,41.79999923706055
3.621162176132202,112.76295471191406,5.2170000076293945,56.40985870361328,42.68000030517578
3.674526453018189,113.40450286865234,5.171000003814697,56.65705871582031,43.0
3.814495086669922,113.2711410522461,5.142000198364258,56.62876510620117,43.02999877929688
3.770886659622192,113.55272674560548,5.085999965667725,56.90423202514648,42.52000045776367
3.706546068191528,111.97467041015624,5.123000144958496,56.72063064575195,42.43999862670898
3.7782063484191895,112.59697723388672,5.163000106811523,56.6500129699707,42.43999862670898
3.7507619857788086,111.53755950927734,5.138000011444092,56.81950378417969,42.41999816894531
3.730636596679688,111.00411224365234,5.078000068664551,57.00313949584961,42.380001068115234
3.6486058235168457,109.8631591796875,5.10099983215332,57.01725769042969,41.7400016784668
3.716912508010864,111.42639923095705,5.070000171661377,57.01020050048828,41.880001068115234
3.6763548851013184,111.41159057617188,5.118000030517578,56.97488784790039,41.900001525878906
3.721487283706665,111.44860076904295,5.0329999923706055,57.27149200439453,42.4900016784668
3.69770097732544,112.45618438720705,4.998000144958496,57.35869598388672,42.75
3.8779237270355225,112.86365509033205,5.050000190734863,57.188575744628906,42.66999816894531
4.0480780601501465,112.74515533447266,5.144000053405762,56.86952972412109,43.18000030517578
4.034356117248535,113.33782196044922,5.195000171661377,56.73481750488281,43.41999816894531
3.9742822647094727,113.42672729492188,5.158999919891357,56.940425872802734,43.41999816894531
4.035881519317627,111.8116455078125,5.038000106811523,57.33035659790039,43.68000030517578
4.03709888458252,112.60437774658205,5.079999923706055,57.13184356689453,43.650001525878906
4.088329792022705,114.3824234008789,5.116000175476074,56.968746185302734,43.650001525878906
4.199939727783203,114.72328186035156,5.10699987411499,57.096378326416016,44.22999954223633
4.211221218109131,114.7084503173828,5.040999889373779,57.32326889038086,43.459999084472656
4.235920906066895,114.64916229248048,5.078000068664551,57.20275115966797,43.41999816894531
4.211830139160156,114.4417495727539,5.010000228881836,57.4083366394043,44.13999938964844
4.269158840179443,114.8862762451172,5.027999877929688,57.40128326416016,44.61000061035156
4.383512496948242,113.72308349609376,4.955999851226807,57.68488311767578,44.43000030517578
4.38198709487915,114.07132720947266,4.964000225067139,57.66360855102539,43.84999847412109
4.113336086273193,112.09320831298828,4.943999767303467,57.81959533691406,43.27000045776367
4.185606002807617,112.3228759765625,4.90399980545044,57.897560119628906,43.900001525878906
4.452123165130615,109.66314697265624,4.776999950408936,58.3583984375,43.75
4.386560440063477,107.50720977783205,4.788000106811523,58.47188186645508,44.150001525878906
4.312765121459961,109.18899536132812,4.803999900817871,58.32298278808594,44.150001525878906
4.01788854598999,107.95914459228516,4.770999908447266,58.564002990722656,44.52000045776367
4.116690635681152,108.48514556884766,4.758999824523926,58.40178680419922,44.18000030517578
4.162126541137695,109.3519287109375,4.752999782562256,58.4444694519043,44.119998931884766
4.020635604858398,106.53670501708984,4.699999809265137,58.82173156738281,43.58000183105469
4.124313354492188,108.32217407226562,4.730999946594238,58.5867919921875,42.20000076293945
4.117604732513428,109.47793579101562,4.743000030517578,58.57970428466797,42.619998931884766
4.08650016784668,111.00411224365234,4.860000133514404,58.17399215698242,42.54999923706055
3.8541371822357178,107.71465301513672,4.789999961853027,58.50133514404297,42.310001373291016
3.8117499351501465,107.21086883544922,4.776000022888184,58.415977478027344,42.20000076293945
3.896828651428223,107.59610748291016,4.777999877929688,58.50847244262695,42.54999923706055
3.782170295715332,105.95138549804688,4.73199987411499,58.72205352783203,42.63999938964844
3.6562306880950928,104.4918975830078,4.705999851226807,58.82883834838867,42.880001068115234
3.5693228244781494,105.2772445678711,4.599999904632568,59.05659866333008,41.95000076293945
3.722096920013428,107.21086883544922,4.672999858856201,59.09928512573242,42.25
3.7269766330718994,107.15900421142578,4.633999824523926,59.22743606567383,41.09999847412109
3.890118837356568,107.37388610839844,4.590000152587891,59.4836311340332,41.04999923706055
4.04076099395752,108.64816284179688,4.619999885559082,59.29150772094727,41.040000915527344
3.996846199035645,108.55181884765624,4.618000030517578,59.31282806396485,41.09999847412109
4.125838279724121,109.892822265625,4.632999897003174,59.33419799804688,42.040000915527344
4.032830715179443,108.87042236328124,4.5960001945495605,59.49789810180664,42.0099983215332
3.867249011993408,106.47740936279295,4.53000020980835,59.803958892822266,42.0099983215332
4.088633060455322,108.56664276123048,4.552999973297119,59.57616424560547,42.59000015258789
4.154808044433594,108.27770233154295,4.501999855041504,59.87514877319336,42.709999084472656
4.222809314727783,109.34453582763672,4.537000179290772,59.88936233520508,43.09999847412109
4.396014213562012,110.448486328125,4.558000087738037,59.7779541015625,43.58000183105469
4.170359611511231,109.4927215576172,4.4730000495910645,60.14947891235352,43.54999923706055
4.116994857788086,109.74466705322266,4.5,60.0208854675293,43.869998931884766
4.01819372177124,108.21844482421876,4.368000030517578,60.66399002075195,43.70000076293945
4.168834686279297,108.01100158691406,4.323999881744385,60.79978561401367,44.45000076293945
4.131631851196289,109.2704620361328,4.363999843597412,60.67116928100586,45.02999877929688
4.173104286193848,109.5520248413086,4.4079999923706055,60.52108383178711,45.630001068115234
4.183775901794434,110.32252502441406,4.48199987411499,60.16383743286133,45.380001068115234
4.232871055603027,110.31517028808594,4.461999893188477,60.24240493774414,45.31999969482422
4.220673561096191,109.72240447998048,4.46999979019165,60.27810287475586,46.13999938964844
4.297213554382324,112.95259857177734,4.480000019073486,60.21383666992188,46.36000061035156
4.292639255523682,113.619384765625,4.52400016784668,59.99939727783203,46.47999954223633
4.278611183166504,112.81920623779295,4.671999931335449,59.32051467895508,47.0099983215332
4.395709037780762,113.12367248535156,4.631999969482422,59.62069320678711,47.02000045776367
4.521649360656738,112.9152374267578,4.624000072479248,59.69929885864258,46.90999984741211
4.671070098876953,112.69188690185548,4.613999843597412,59.70641708374024,46.47999954223633
4.6585693359375,113.2874984741211,4.619999885559082,59.72782516479492,46.20000076293945
4.711321830749512,113.9574203491211,4.572999954223633,59.92082214355469,47.68999862670898
4.679912567138672,113.5777359008789,4.578999996185303,59.94227600097656,47.16999816894531
4.767431735992432,114.85814666748048,4.557000160217285,60.01398086547852,46.56999969482422
4.8317742347717285,114.7017822265625,4.52899980545044,60.1430892944336,46.52999877929688
4.815611839294434,114.47103118896484,4.543000221252441,60.10005569458008,46.540000915527344
4.7643818855285645,114.6496810913086,4.5229997634887695,60.20759201049805,47.13999938964844
4.923255920410156,116.01195526123048,4.639999866485596,59.676883697509766,46.5
5.120246410369873,115.39404296875,4.638000011444092,59.89201736450195,45.77000045776367
5.1187238693237305,116.4808578491211,4.651000022888184,59.70553588867188,46.060001373291016
5.086093902587891,116.28726196289062,4.646999835968018,59.76290893554688,46.68000030517578
4.9470415115356445,115.7290267944336,4.658999919891357,59.77010726928711,47.34999847412109
5.100121974945068,116.36917877197266,4.686999797821045,59.56926345825195,47.5099983215332
5.091887474060059,115.3865966796875,4.672999858856201,59.62663650512695,48.5
5.171172618865967,114.47103118896484,4.65500020980835,59.791629791259766,48.09999847412109
5.267837047576904,114.82085418701172,4.546000003814697,60.15742874145508,48.65999984741211
5.290708065032959,114.40404510498048,4.502999782562256,60.386940002441406,49.43000030517578
5.1967878341674805,111.4116668701172,4.401000022888184,60.903411865234375,49.20000076293945
5.316932201385498,112.05921173095705,4.39300012588501,60.78864669799805,48.54999923706055
5.676761627197266,112.9673843383789,4.40500020980835,60.77427673339844,48.290000915527344
5.669750213623047,112.75895690917967,4.330999851226807,61.08269882202149,48.66999816894531
5.57369327545166,113.02690887451172,4.352000236511231,61.03252029418945,50.25
5.632241725921631,114.3519058227539,4.388999938964844,60.88184356689453,50.2400016784668
5.644133567810059,114.73151397705078,4.382999897003174,60.93209838867188,51.31999969482422
5.702377796173096,113.93506622314452,4.382999897003174,60.99667739868164,50.27999877929688
5.7923359870910645,115.11864471435548,4.474999904632568,60.58780288696289,50.0
5.715794563293457,112.4239501953125,4.361000061035156,61.08229446411133,51.34999847412109
5.728907108306885,112.55055236816406,4.290999889373779,61.24788665771485,52.75
5.677372455596924,111.69446563720705,4.317999839782715,61.17585754394531,51.91999816894531
5.848443984985352,113.19812774658205,4.35699987411499,61.067901611328125,52.66999816894531
5.681031227111816,110.10150909423828,4.334000110626221,61.29100036621094,52.20000076293945
5.35078239440918,109.543212890625,4.2729997634887695,61.42778778076172,52.09999847412109
5.042791843414307,108.03954315185548,4.224999904632568,61.7949104309082,52.38999938964844
4.688757419586182,106.96761322021484,4.210999965667725,61.902870178222656,51.400001525878906
5.182759761810303,110.2280502319336,4.25600004196167,61.586158752441406,50.369998931884766
5.065359592437744,109.92284393310548,4.269000053405762,61.62934494018555,51.31999969482422
5.010164260864258,108.33734130859376,4.158999919891357,61.97483444213867,51.09999847412109
5.073895454406738,108.52342987060548,4.150000095367432,61.97483444213867,51.4900016784668
4.999492645263672,107.0123291015625,4.078999996185303,62.42108917236328,51.54999923706055
5.1489105224609375,107.66739654541016,4.053999900817871,62.25554656982422,53.0
5.137020587921143,105.46399688720705,4.02400016784668,62.74506378173828,52.4900016784668
5.230940341949463,107.28772735595705,4.01200008392334,62.5578498840332,52.75
5.261435031890869,104.92057800292967,3.846999883651733,63.41440963745117,52.45000076293945
5.330656051635742,106.12651824951172,3.944000005722046,62.8242416381836,51.56999969482422
5.495630264282227,109.52092742919922,4.025000095367432,62.6010856628418,50.79999923706055
5.619738578796387,109.55809020996094,3.940000057220459,62.95381164550781,50.7400016784668
5.556614875793457,110.65979766845705,3.971999883651733,63.04018020629883,49.77000045776367
5.4541544914245605,109.93025970458984,3.8949999809265137,63.289306640625,50.11000061035156
5.483125686645508,108.94769287109376,3.888999938964844,63.34708786010742,48.900001525878906
5.656637191772461,110.77142333984376,3.91100001335144,63.108768463134766,49.09000015258789
5.7923359870910645,112.35698699951172,3.997999906539917,62.77655792236328,50.5
5.924984931945801,112.3346710205078,4.119999885559082,62.3720932006836,49.93000030517578
5.922238349914551,113.20561981201172,4.14900016784668,62.227657318115234,49.4900016784668
5.749339580535889,110.10150909423828,3.990000009536743,63.07989501953125,50.02000045776367
