PGR,SPY,^TNX,IEF,GSG
13.180651664733888,102.5759735107422,4.65500020980835,56.90103149414063,40.25
13.135029792785645,102.6051788330078,4.60699987411499,57.10719680786133,40.5
13.340351104736328,102.66362762451172,4.59499979019165,57.141544342041016,40.58000183105469
13.072290420532228,102.7659149169922,4.578000068664551,57.22407150268555,41.22999954223633
13.129326820373535,102.97052001953124,4.567999839782715,57.31338119506836,40.650001525878906
13.066587448120115,102.55401611328124,4.547999858856201,57.37523651123047,41.38999938964844
12.923998832702637,101.14376831054688,4.538000106811523,57.43022155761719,41.43999862670898
12.838446617126465,101.58219909667967,4.508999824523926,57.533302307128906,41.75
12.90688705444336,102.64168548583984,4.520999908447266,57.46456909179688,42.58000183105469
12.86125946044922,102.68555450439452,4.458000183105469,57.76698684692383,43.04999923706055
12.827040672302246,102.45903778076172,4.425000190734863,57.900821685791016,43.09999847412109
12.75859832763672,103.24088287353516,4.433000087738037,57.8939208984375,42.06999969482422
12.838446617126465,103.6866226196289,4.441999912261963,57.81805038452149,42.29999923706055
13.551091194152832,103.59890747070312,4.480999946594238,57.72835922241211,41.79999923706055
13.459800720214844,103.14588928222656,4.482999801635742,57.70767974853516,41.63999938964844
13.488329887390137,103.33586883544922,4.552000045776367,57.44554901123047,41.34999847412109
13.482622146606444,103.6354751586914,4.519999980926514,57.62489318847656,41.150001525878906
13.488329887390137,103.55508422851562,4.491000175476074,57.72835922241211,40.88999938964844
13.49973964691162,103.66470336914062,4.577000141143799,57.4317512512207,40.91999816894531
13.636674880981444,104.57808685302734,4.59499979019165,57.342041015625,41.59999847412109
13.790730476379396,104.5876007080078,4.5970001220703125,57.35587692260742,41.650001525878906
13.933378219604492,104.30104064941406,4.586999893188477,57.38346099853516,40.83000183105469
13.944790840148926,104.49943542480467,4.598999977111816,57.36966323852539,41.130001068115234
13.847785949707031,104.44065856933594,4.59499979019165,57.35587692260742,41.25
13.665205001831056,104.05860900878906,4.548999786376953,57.56279754638672,40.900001525878906
13.961902618408203,103.41934204101562,4.624000072479248,57.30067443847656,40.68000030517578
14.007549285888672,104.0291976928711,4.603000164031982,57.342041015625,39.79999923706055
13.98472785949707,104.71250915527344,4.65399980545044,57.189186096191406,39.650001525878906
13.882023811340332,104.4920883178711,4.690000057220459,57.05776977539063,39.79999923706055
13.819263458251951,104.05860900878906,4.710000038146973,57.03012466430664,40.06999969482422
13.813556671142578,103.87491607666016,4.664000034332275,57.19607925415039,38.400001525878906
13.824969291687012,104.09529113769533,4.618000030517578,57.40363693237305,37.150001525878906
13.551091194152832,103.2650146484375,4.645999908447266,57.21685791015625,37.47999954223633
13.64238166809082,103.7426528930664,4.659999847412109,57.25835037231445,37.400001525878906
13.408448219299316,103.65445709228516,4.656000137329102,57.2445182800293,37.220001220703125
13.374218940734863,103.9998016357422,4.682000160217285,57.14772415161133,36.61000061035156
13.237275123596191,104.45536041259766,4.736999988555908,56.99551010131836,36.31999969482422
13.351394653320312,105.24891662597656,4.770999908447266,56.87786102294922,36.880001068115234
13.33997917175293,105.04318237304688,4.750999927520752,56.98856735229492,36.150001525878906
13.436979293823242,105.0873031616211,4.787000179290772,56.87786102294922,36.31999969482422
13.40274143218994,104.734619140625,4.750999927520752,56.95402908325195,35.88999938964844
13.28292179107666,104.94034576416016,4.7729997634887695,56.86408615112305,36.810001373291016
13.151692390441896,104.61699676513672,4.758999824523926,56.96783828735352,36.880001068115234
13.28292179107666,104.92562866210938,4.803999900817871,56.80181121826172,37.75
13.322861671447754,105.77059936523438,4.809999942779541,56.80873107910156,37.95000076293945
13.362804412841797,104.52880096435548,4.867000102996826,56.58736038208008,37.45000076293945
13.368507385253906,104.43331146240234,4.879000186920166,56.58046722412109,37.83000183105469
13.4198637008667,104.37452697753906,4.892000198364258,56.53893280029297,36.970001220703125
13.26580810546875,104.91826629638672,4.875,56.59425354003906,38.41999816894531
13.231573104858398,105.62366485595705,4.826000213623047,56.80181121826172,39.04999923706055
13.505444526672363,106.2555694580078,4.836999893188477,56.76081466674805,38.59000015258789
13.44838809967041,106.40251922607422,4.827000141143799,56.80944061279297,39.09000015258789
13.482622146606444,106.431884765625,4.808000087738037,56.87193298339844,39.290000915527344
13.505444526672363,106.46129608154295,4.764999866485596,57.03167724609375,39.02000045776367
13.442681312561035,106.69645690917967,4.744999885559082,57.15667343139648,38.75
13.40274143218994,106.55680084228516,4.730000019073486,57.170555114746094,39.630001068115234
13.305743217468262,105.7633056640625,4.783999919891357,56.99695587158203,39.709999084472656
13.16310214996338,105.40326690673828,4.803999900817871,56.920528411865234,38.45000076293945
13.26580810546875,106.29229736328124,4.814000129699707,56.87889862060547,39.29999923706055
13.322861671447754,106.9903335571289,4.730000019073486,57.20521545410156,38.720001220703125
13.362804412841797,107.12995147705078,4.705999851226807,57.29552459716797,38.95000076293945
13.28292179107666,107.07854461669922,4.690000057220459,57.35803985595703,39.43000030517578
13.168806076049805,107.30628967285156,4.679999828338623,57.42746353149414,39.20000076293945
13.32856559753418,107.26221466064452,4.691999912261963,57.42052459716797,39.84999847412109
13.351394653320312,107.18138122558594,4.730000019073486,57.274696350097656,40.150001525878906
13.28292179107666,106.76254272460938,4.677999973297119,57.503868103027344,40.56999969482422
13.22586441040039,106.66703033447266,4.63100004196167,57.68437194824219,40.9900016784668
12.929168701171877,102.50088500976562,4.513000011444092,58.17047500610352,40.0
13.0889310836792,103.5515594482422,4.550000190734863,57.96910858154297,40.5
13.123167037963867,103.24301147460938,4.556000232696533,58.02136993408203,40.59999847412109
12.974817276000977,101.89103698730467,4.514999866485596,58.20945358276367,40.34999847412109
12.826462745666504,100.92108154296876,4.51800012588501,58.24428939819336,39.54999923706055
12.900642395019531,102.64778900146484,4.527999877929688,58.16770553588867,40.08000183105469
12.746583938598633,102.5449447631836,4.497000217437744,58.27219772338867,40.630001068115234
12.809349060058594,103.41200256347656,4.508999824523926,58.265167236328125,40.630001068115234
12.809349060058594,103.44139862060548,4.589000225067139,57.93776321411133,39.90999984741211
12.786527633666992,103.59566497802734,4.552999973297119,58.09794235229492,39.20000076293945
12.427064895629885,101.5823974609375,4.494999885559082,58.35576629638672,39.20000076293945
12.1417818069458,102.33919525146484,4.521999835968018,58.279178619384766,39.380001068115234
11.976310729980469,102.47881317138672,4.535999774932861,58.2164421081543,39.150001525878906
12.073307991027832,102.19186401367188,4.545000076293945,58.20945358276367,38.83000183105469
12.090426445007324,103.42378997802734,4.571000099182129,58.13285827636719,39.2400016784668
12.324362754821776,103.99181365966795,4.546999931335449,58.2164421081543,39.02000045776367
12.49553394317627,105.70326232910156,4.51800012588501,58.3000373840332,39.45000076293945
12.449889183044434,105.62210083007812,4.589000225067139,58.10498428344727,40.25
12.615352630615234,105.77703094482422,4.61299991607666,58.01431655883789,40.25
12.60964584350586,105.63689422607422,4.586999893188477,58.06315612792969,40.63999938964844
12.529767036437988,105.38605499267578,4.611999988555908,58.0492057800293,40.7400016784668
12.387121200561523,104.6188735961914,4.619999885559082,58.04220962524414,41.18000030517578
12.44417953491211,104.72952270507812,4.631999969482422,57.95866012573242,41.900001525878906
12.449889183044434,104.75167083740234,4.6479997634887695,57.888973236083984,41.5
12.330068588256836,104.86968231201172,4.642000198364258,57.95333099365234,41.66999816894531
12.467005729675291,105.9983367919922,4.664000034332275,57.90437698364258,41.380001068115234
12.48412036895752,106.11632537841795,4.651999950408936,57.99524688720703,41.869998931884766
12.529767036437988,106.40404510498048,4.673999786376953,57.84840774536133,41.79999923706055
12.375715255737305,106.5516357421875,4.744999885559082,57.58266067504883,41.29999923706055
12.438478469848633,106.67701721191406,4.723999977111816,57.70151901245117,41.56999969482422
12.969106674194336,106.2417449951172,4.738999843597412,57.63161849975586,41.45000076293945
13.123167037963867,106.7139129638672,4.736999988555908,57.68756866455078,41.75
13.06040096282959,107.2007827758789,4.761000156402588,57.589599609375,41.79999923706055
13.322861671447754,108.21873474121094,4.735000133514404,57.65255355834961,41.52000045776367
13.357097625732422,108.5064468383789,4.688000202178955,57.89737319946289,41.15999984741211
13.357097625732422,108.63922119140624,4.65399980545044,58.0302619934082,41.22999954223633
13.248689651489258,108.6097183227539,4.670000076293945,58.02330017089844,41.0
13.351394653320312,109.6351547241211,4.671999931335449,57.96031951904297,41.18000030517578
13.22586441040039,109.22203063964844,4.650000095367432,58.07927322387695,41.619998931884766
13.231573104858398,109.26629638671876,4.622000217437744,58.19118881225586,41.310001373291016
13.345687866210938,110.26954650878906,4.645999908447266,58.15616989135742,41.77999877929688
13.231573104858398,110.39498901367188,4.684000015258789,57.988311767578125,41.59999847412109
13.157397270202637,110.30642700195312,4.697999954223633,57.988311767578125,42.13999938964844
13.16310214996338,109.3917236328125,4.630000114440918,58.240013122558594,41.68999862670898
13.22586441040039,109.6720199584961,4.642000198364258,58.24290084838867,41.4900016784668
13.29433536529541,110.31379699707033,4.645999908447266,58.17266082763672,41.220001220703125
13.351394653320312,110.91134643554688,4.673999786376953,58.10950469970703,41.400001525878906
13.362804412841797,111.3318099975586,4.639999866485596,58.2569465637207,41.02000045776367
13.374218940734863,111.3539047241211,4.636000156402588,58.30607604980469,40.34000015258789
13.345687866210938,111.2064208984375,4.633999824523926,58.30607604980469,40.84000015258789
13.362804412841797,111.50885009765624,4.668000221252441,58.11652755737305,40.59999847412109
13.317158699035645,110.3432846069336,4.6479997634887695,58.26398849487305,40.5
13.334275245666504,111.28752136230467,4.670000076293945,58.14457321166992,41.18000030517578
13.27721118927002,111.04409790039062,4.690000057220459,58.06034851074219,40.959999084472656
13.237275123596191,111.0736083984375,4.711999893188477,58.053340911865234,41.15999984741211
13.22586441040039,111.83345794677734,4.708000183105469,58.01822280883789,41.25
13.168806076049805,111.61215209960938,4.75600004196167,57.86381149291992,41.77999877929688
13.168806076049805,112.58588409423828,4.803999900817871,57.6953010559082,41.61000061035156
13.151692390441896,112.52684020996094,4.788000106811523,57.77252578735352,42.060001373291016
13.254395484924316,112.4383544921875,4.830999851226807,57.61104583740234,41.54999923706055
13.185925483703612,112.45307159423828,4.859000205993652,57.49869918823242,41.619998931884766
13.003340721130373,111.43509674072266,4.85699987411499,57.57592010498047,41.34999847412109
12.974817276000977,111.89981079101562,4.861000061035156,57.51276016235352,41.43999862670898
13.06040096282959,112.30557250976562,4.881999969482422,57.39344787597656,40.68000030517578
13.128870010375977,113.22027587890624,4.877999782562256,57.4495964050293,40.810001373291016
13.151692390441896,113.10225677490234,4.889999866485596,57.42851257324219,41.20000076293945
13.237275123596191,113.6628646850586,4.955999851226807,57.18106842041016,41.56999969482422
13.28292179107666,113.67767333984376,4.928999900817871,57.27267074584961,42.09999847412109
13.26580810546875,113.22764587402344,4.97599983215332,57.08946990966797,42.0099983215332
13.533975601196287,112.010498046875,4.96999979019165,57.117652893066406,42.02999877929688
13.248689651489258,109.9892120361328,5.098999977111816,56.54670333862305,42.04999923706055
13.351394653320312,111.42034149169922,5.118000030517578,56.65243148803711,41.04999923706055
13.442681312561035,111.61215209960938,5.13700008392334,56.50439453125,41.630001068115234
13.300043106079102,110.39498901367188,5.248000144958496,56.10255813598633,41.540000915527344
13.26580810546875,112.04734802246094,5.199999809265137,56.28584289550781,41.79999923706055
14.093134880065918,112.76287078857422,5.2170000076293945,56.29999923706055,42.68000030517578
13.57962131500244,113.40452575683594,5.171000003814697,56.54670333862305,43.0
13.442681312561035,113.2711944580078,5.142000198364258,56.51850891113281,43.02999877929688
13.57962131500244,113.55272674560548,5.085999965667725,56.79340362548828,42.52000045776367
13.431272506713867,111.9746322631836,5.123000144958496,56.610137939453125,42.43999862670898
13.408448219299316,112.59696197509766,5.163000106811523,56.53964614868164,42.43999862670898
13.300043106079102,111.5375518798828,5.138000011444092,56.70878982543945,42.41999816894531
13.368507385253906,111.00409698486328,5.078000068664551,56.89203643798828,42.380001068115234
13.28292179107666,109.86317443847656,5.10099983215332,56.90618133544922,41.7400016784668
13.231573104858398,111.42642974853516,5.070000171661377,56.89910507202149,41.880001068115234
13.562503814697266,111.41159057617188,5.118000030517578,56.863868713378906,41.900001525878906
13.653796195983888,111.44863891601562,5.0329999923706055,57.15993118286133,42.4900016784668
13.4198637008667,112.45619201660156,4.998000144958496,57.24698257446289,42.75
13.636674880981444,112.86366271972656,5.050000190734863,57.0771369934082,42.66999816894531
13.556796073913574,112.7450942993164,5.144000053405762,56.75868988037109,43.18000030517578
13.619561195373535,113.3378448486328,5.195000171661377,56.62426376342773,43.41999816894531
13.62526798248291,113.42678833007812,5.158999919891357,56.8294792175293,43.41999816894531
13.237275123596191,111.81163787841795,5.038000106811523,57.21867752075195,43.68000030517578
13.351394653320312,112.6043701171875,5.079999923706055,57.02057266235352,43.650001525878906
12.946285247802734,114.38246154785156,5.116000175476074,56.85776901245117,43.650001525878906
12.775113105773926,114.72331237792967,5.10699987411499,56.98514938354492,44.22999954223633
12.586827278137209,114.70848083496094,5.040999889373779,57.21160888671875,43.459999084472656
12.564002990722656,114.64918518066406,5.078000068664551,57.091270446777344,43.41999816894531
12.632472038269045,114.44174194335938,5.010000228881836,57.29655838012695,44.13999938964844
12.558293342590332,114.88626861572266,5.027999877929688,57.28948211669922,44.61000061035156
12.261598587036133,113.7231216430664,4.955999851226807,57.57246780395508,44.43000030517578
12.575416564941406,114.0713119506836,4.964000225067139,57.55125045776367,43.84999847412109
12.210247039794922,112.09317779541016,4.943999767303467,57.7068977355957,43.27000045776367
12.48412036895752,112.32286834716795,4.90399980545044,57.7847900390625,43.900001525878906
12.307245254516602,109.6631317138672,4.776999950408936,58.24471282958984,43.75
11.942079544067385,107.50721740722656,4.788000106811523,58.3579216003418,44.150001525878906
11.913552284240724,109.18898010253906,4.803999900817871,58.20934677124024,44.150001525878906
11.97060775756836,107.95915985107422,4.770999908447266,58.449928283691406,44.52000045776367
12.158894538879396,108.4851531982422,4.758999824523926,58.28797912597656,44.18000030517578
12.267303466796877,109.35198211669922,4.752999782562256,58.33064270019531,44.119998931884766
12.016258239746094,106.53669738769533,4.699999809265137,58.70712661743164,43.58000183105469
12.370006561279297,108.32218170166016,4.730999946594238,58.47266387939453,42.20000076293945
12.29012680053711,109.47795867919922,4.743000030517578,58.465576171875,42.619998931884766
13.071809768676758,111.00409698486328,4.860000133514404,58.0606803894043,42.54999923706055
13.351394653320312,107.71469116210938,4.789999961853027,58.38740921020508,42.310001373291016
13.300043106079102,107.21087646484376,4.776000022888184,58.30219650268555,42.20000076293945
12.809349060058594,107.59612274169922,4.777999877929688,58.39453887939453,42.54999923706055
12.655291557312012,105.95138549804688,4.73199987411499,58.60762786865234,42.63999938964844
12.569708824157717,104.49190521240234,4.705999851226807,58.71419906616211,42.880001068115234
12.752288818359377,105.2771987915039,4.599999904632568,58.94153594970703,41.95000076293945
12.786527633666992,107.21087646484376,4.672999858856201,58.98412704467773,42.25
12.643879890441896,107.15898895263672,4.633999824523926,59.112037658691406,41.09999847412109
12.803640365600586,107.37389373779295,4.590000152587891,59.36779022216797,41.04999923706055
13.020461082458496,108.64812469482422,4.619999885559082,59.175968170166016,41.040000915527344
12.923460960388184,108.55184936523438,4.618000030517578,59.197261810302734,41.09999847412109
13.06040096282959,109.89280700683594,4.632999897003174,59.21858596801758,42.040000915527344
12.969106674194336,108.87042236328124,4.5960001945495605,59.38199996948242,42.0099983215332
12.843585014343262,106.4774169921875,4.53000020980835,59.687461853027344,42.0099983215332
12.831058502197266,108.56666564941406,4.552999973297119,59.46016693115234,42.59000015258789
12.73086643218994,108.2777328491211,4.501999855041504,59.75851821899414,42.709999084472656
12.737126350402832,109.34453582763672,4.537000179290772,59.7727165222168,43.09999847412109
13.037707328796388,110.44847106933594,4.558000087738037,59.66142272949219,43.58000183105469
12.643194198608398,109.4927749633789,4.4730000495910645,60.03229522705078,43.54999923706055
12.486642837524414,109.74464416503906,4.5,59.90391540527344,43.869998931884766
12.305041313171388,108.21846771240234,4.368000030517578,60.54584503173828,43.70000076293945
12.20484447479248,108.01102447509766,4.323999881744385,60.68138885498047,44.45000076293945
12.242423057556152,109.27045440673828,4.363999843597412,60.55294418334961,45.02999877929688
12.148488998413086,109.552001953125,4.4079999923706055,60.40317916870117,45.630001068115234
12.367660522460938,110.322509765625,4.48199987411499,60.04661560058594,45.380001068115234
12.11717414855957,110.31517028808594,4.461999893188477,60.12507247924805,45.31999969482422
11.935575485229492,109.72240447998048,4.46999979019165,60.160675048828125,46.13999938964844
12.455330848693848,112.95259857177734,4.480000019073486,60.09658432006836,46.36000061035156
12.44907283782959,113.61937713623048,4.52400016784668,59.882511138916016,46.47999954223633
12.18606185913086,112.81922149658205,4.671999931335449,59.204986572265625,47.0099983215332
12.09212875366211,113.12366485595705,4.631999969482422,59.5045166015625,47.02000045776367
12.09212875366211,112.91526794433594,4.624000072479248,59.58298873901367,46.90999984741211
11.973149299621582,112.69192504882812,4.613999843597412,59.5900764465332,46.47999954223633
11.910530090332031,113.28746032714844,4.619999885559082,59.61151885986328,46.20000076293945
12.010722160339355,113.95738220214844,4.572999954223633,59.80406188964844,47.68999862670898
12.154751777648926,113.57772064208984,4.578999996185303,59.82550430297852,47.16999816894531
12.20484447479248,114.85808563232422,4.557000160217285,59.897071838378906,46.56999969482422
12.123438835144045,114.70177459716795,4.52899980545044,60.0259017944336,46.52999877929688
12.229898452758787,114.47107696533205,4.543000221252441,59.98291778564453,46.540000915527344
12.492904663085938,114.649658203125,4.5229997634887695,60.0903549194336,47.13999938964844
12.542999267578123,116.01190185546876,4.639999866485596,59.56058120727539,46.5
12.317566871643066,115.39404296875,4.638000011444092,59.77530288696289,45.77000045776367
12.624408721923828,116.48085021972656,4.651000022888184,59.5892333984375,46.060001373291016
12.417759895324709,116.28729248046876,4.646999835968018,59.64653396606445,46.68000030517578
12.167272567749023,115.72904205322266,4.658999919891357,59.65364456176758,47.34999847412109
12.39897346496582,116.36917114257812,4.686999797821045,59.45321273803711,47.5099983215332
12.336352348327637,115.38662719726562,4.672999858856201,59.51050567626953,48.5
12.03576946258545,114.47107696533205,4.65500020980835,59.67515182495117,48.09999847412109
11.810333251953123,114.82091522216795,4.546000003814697,60.040260314941406,48.65999984741211
11.666304588317873,114.40401458740234,4.502999782562256,60.26935577392578,49.43000030517578
11.509754180908203,111.41162109375,4.401000022888184,60.78476333618164,49.20000076293945
11.616209030151367,112.0592269897461,4.39300012588501,60.670204162597656,48.54999923706055
11.559849739074709,112.9673843383789,4.40500020980835,60.65589141845703,48.290000915527344
11.691354751586914,112.75888061523438,4.330999851226807,60.96368789672852,48.66999816894531
11.503495216369627,113.02690887451172,4.352000236511231,60.91361999511719,50.25
11.53480052947998,114.35191345214844,4.388999938964844,60.7632942199707,50.2400016784668
11.528541564941406,114.73155975341795,4.382999897003174,60.81337356567383,51.31999969482422
11.440872192382812,113.93502807617188,4.382999897003174,60.87782287597656,50.27999877929688
11.584900856018066,115.11862182617188,4.474999904632568,60.46979141235352,50.0
11.62247371673584,112.42398071289062,4.361000061035156,60.96329116821289,51.34999847412109
11.40329933166504,112.55052185058594,4.290999889373779,61.12850570678711,52.75
11.328152656555176,111.69448852539062,4.317999839782715,61.05669784545898,51.91999816894531
11.334418296813965,113.19811248779295,4.35699987411499,60.9489860534668,52.66999816894531
11.021307945251465,110.1015167236328,4.334000110626221,61.171630859375,52.20000076293945
11.209173202514648,109.54322052001952,4.2729997634887695,61.30813217163086,52.09999847412109
11.490965843200684,108.03958892822266,4.224999904632568,61.67451858520508,52.38999938964844
11.660046577453612,106.96766662597656,4.210999965667725,61.78227233886719,51.400001525878906
12.11717414855957,110.22803497314452,4.25600004196167,61.4661865234375,50.369998931884766
12.154751777648926,109.92286682128906,4.269000053405762,61.509307861328125,51.31999969482422
11.872955322265623,108.33733367919922,4.158999919891357,61.85415267944336,51.09999847412109
11.40329933166504,108.52342987060548,4.150000095367432,61.85415267944336,51.4900016784668
11.227960586547852,107.0123291015625,4.078999996185303,62.29954528808594,51.54999923706055
11.152812957763672,107.66737365722656,4.053999900817871,62.13431930541992,53.0
11.115239143371582,105.46398162841795,4.02400016784668,62.622745513916016,52.4900016784668
11.196645736694336,107.28775024414062,4.01200008392334,62.43603515625,52.75
10.845970153808594,104.92061614990234,3.846999883651733,63.29091262817383,52.45000076293945
11.021307945251465,106.12652587890624,3.944000005722046,62.70178985595703,51.56999969482422
11.390774726867676,109.52088928222656,4.025000095367432,62.47914505004883,50.79999923706055
11.40329933166504,109.55807495117188,3.940000057220459,62.83113098144531,50.7400016784668
11.522278785705566,110.65975952148438,3.971999883651733,62.91737747192383,49.77000045776367
11.48470687866211,109.93031311035156,3.8949999809265137,63.1660041809082,50.11000061035156
11.516016006469728,108.94770050048828,3.888999938964844,63.22369003295898,48.900001525878906
11.685096740722656,110.7714385986328,3.91100001335144,62.98582458496094,49.09000015258789
12.104652404785156,112.35694122314452,3.997999906539917,62.65424728393555,50.5
12.11717414855957,112.3346710205078,4.119999885559082,62.25056838989258,49.93000030517578
12.2862548828125,113.20555877685548,4.14900016784668,62.106422424316406,49.4900016784668
11.691354751586914,110.1015167236328,3.990000009536743,62.95700454711914,50.02000045776367
11.804078102111816,111.18828582763672,4.076000213623047,62.43075942993164,51.77999877929688
11.46591854095459,110.9575424194336,4.170000076293945,61.96946334838867,51.650001525878906
11.265530586242676,109.55062103271484,4.23199987411499,61.78927993774414,51.5
