HON,SPY,^VIX,^TNX,IEF,GSG
27.271812438964844,97.6875457763672,11.720000267028809,4.625999927520752,56.65309143066406,41.84000015258789
26.961971282958984,97.60716247558594,11.979999542236328,4.632999897003174,56.59188461303711,42.06999969482422
27.258623123168945,97.24183654785156,12.56999969482422,4.618000030517578,56.69163513183594,41.27999877929688
27.621183395385746,97.44641876220705,12.239999771118164,4.616000175476074,56.68484115600586,40.27999877929688
27.983762741088867,98.5863265991211,11.859999656677246,4.565000057220459,56.944435119628906,40.66999816894531
28.1947078704834,98.77627563476562,11.979999542236328,4.607999801635742,56.74626922607422,41.060001373291016
27.89148330688477,98.65206909179688,11.5600004196167,4.696000099182129,56.438846588134766,41.400001525878906
27.838727951049805,98.8420639038086,11.520000457763672,4.748000144958496,56.1655158996582,41.150001525878906
27.75303649902344,98.72513580322266,11.619999885559082,4.783999919891357,56.0971908569336,40.79999923706055
27.89148330688477,99.58007049560548,11.09000015258789,4.777999877929688,56.131343841552734,40.93000030517578
28.089242935180664,99.83580017089844,10.75,4.806000232696533,56.035675048828125,41.45000076293945
28.34634780883789,99.9892807006836,11.09000015258789,4.788000106811523,56.131343841552734,42.400001525878906
28.10901260375977,99.67507934570312,11.729999542236328,4.777999877929688,56.192832946777344,41.84999847412109
28.10243797302246,99.80655670166016,11.34000015258789,4.763999938964844,56.17914962768555,41.400001525878906
27.41024208068848,99.96731567382812,10.899999618530272,4.785999774932861,56.131343841552734,41.88999938964844
27.48936653137207,99.9892807006836,10.630000114440918,4.783999919891357,56.1176643371582,41.5
27.746442794799805,100.4495849609375,11.079999923706056,4.826000213623047,55.96051025390625,41.09999847412109
28.227678298950195,100.74920654296876,10.779999732971191,4.823999881744385,56.035675048828125,41.59999847412109
28.26062774658203,101.09262084960938,10.65999984741211,4.7729997634887695,56.24068069458008,42.630001068115234
28.227678298950195,101.40681457519533,10.5600004196167,4.7210001945495605,56.43202590942383,42.150001525878906
27.884883880615234,100.77113342285156,10.800000190734863,4.675000190734863,56.61648941040039,42.150001525878906
27.9771728515625,100.69803619384766,11.199999809265137,4.672999858856201,56.64377212524414,40.93999862670898
27.76621627807617,100.68342590332033,11.100000381469728,4.605999946594238,56.89663696289063,41.0
27.818965911865234,100.00387573242188,11.510000228881836,4.560999870300293,57.09413909912109,41.0
27.60141372680664,99.94542694091795,11.420000076293944,4.5960001945495605,56.93638229370117,40.70000076293945
27.49594497680664,99.77007293701172,11.15999984741211,4.715000152587891,56.50434875488281,41.310001373291016
27.68711853027344,100.89533996582033,11.15999984741211,4.709000110626221,56.559207916259766,41.650001525878906
27.96400451660156,101.28260040283205,11.09000015258789,4.658999919891357,56.75123977661133,41.40999984741211
27.9046630859375,101.5018539428711,10.75,4.632999897003174,56.87469100952149,41.790000915527344
27.818965911865234,100.96839141845705,11.010000228881836,4.632999897003174,56.86781311035156,42.20000076293945
28.0430908203125,101.0122528076172,10.789999961853027,4.585999965667725,56.99123764038086,41.54999923706055
28.326562881469727,101.2607421875,10.859999656677246,4.605000019073486,56.96380615234375,41.060001373291016
28.319965362548828,102.0206069946289,10.5,4.567999839782715,57.08038711547852,40.970001220703125
28.577062606811523,102.31290435791016,10.3100004196167,4.614999771118164,56.92268753051758,41.34000015258789
28.707616806030277,102.57593536376952,10.15999984741211,4.65500020980835,56.77861404418945,40.25
28.45578956604004,102.6052017211914,10.050000190734863,4.60699987411499,56.98439025878906,40.5
28.283483505249023,102.66366577148438,9.970000267028809,4.59499979019165,57.01868438720703,40.58000183105469
28.442537307739254,102.76596069335938,9.899999618530272,4.578000068664551,57.10102844238281,41.22999954223633
28.502180099487305,102.97054290771484,10.140000343322754,4.567999839782715,57.19014739990234,40.650001525878906
28.33651351928711,102.55403900146484,10.729999542236328,4.547999858856201,57.25185012817383,41.38999938964844
27.95875740051269,101.1437530517578,12.300000190734863,4.538000106811523,57.3067626953125,41.43999862670898
27.99190330505371,101.58219146728516,11.619999885559082,4.508999824523926,57.40961456298828,41.75
28.309993743896484,102.64171600341795,10.829999923706056,4.520999908447266,57.34102630615234,42.58000183105469
28.48228454589844,102.68557739257812,10.90999984741211,4.458000183105469,57.64280319213867,43.04999923706055
28.3696346282959,102.4590301513672,11.65999984741211,4.425000190734863,57.77634048461914,43.09999847412109
28.89978790283203,103.24087524414062,11.229999542236328,4.433000087738037,57.76945114135742,42.06999969482422
28.714244842529297,103.6866455078125,11.270000457763672,4.441999912261963,57.69369888305664,42.29999923706055
28.429283142089844,103.5989761352539,11.329999923706056,4.480999946594238,57.60424423217773,41.79999923706055
28.22385025024414,103.14591217041016,12.670000076293944,4.482999801635742,57.58359909057617,41.63999938964844
28.15095329284668,103.3359146118164,12.06999969482422,4.552000045776367,57.32199096679688,41.34999847412109
27.96541404724121,103.63544464111328,10.710000038146973,4.519999980926514,57.50099563598633,41.150001525878906
27.85274887084961,103.55504608154295,10.649999618530272,4.491000175476074,57.60424423217773,40.88999938964844
27.740079879760746,103.66470336914062,10.18000030517578,4.577000141143799,57.30825805664063,40.91999816894531
28.290122985839844,104.57807159423828,9.970000267028809,4.59499979019165,57.21880722045898,41.59999847412109
28.906421661376957,104.58763122558594,10.050000190734863,4.5970001220703125,57.23255920410156,41.650001525878906
28.64134407043457,104.30110168457033,10.600000381469728,4.586999893188477,57.260066986083984,40.83000183105469
29.390167236328125,104.49945831298828,10.300000190734863,4.598999977111816,57.246341705322266,41.130001068115234
29.52933883666992,104.440673828125,10.260000228881836,4.59499979019165,57.23255920410156,41.25
29.6618766784668,104.0585708618164,10.529999732971191,4.548999786376953,57.43904113769531,40.900001525878906
29.575733184814453,103.41932678222656,11.359999656677246,4.624000072479248,57.177494049072266,40.68000030517578
29.741405487060547,104.02918243408205,11.260000228881836,4.603000164031982,57.21880722045898,39.79999923706055
30.07274627685547,104.71253967285156,10.640000343322754,4.65399980545044,57.066253662109375,39.650001525878906
30.12576103210449,104.49212646484376,10.989999771118164,4.690000057220459,56.935096740722656,39.79999923706055
29.979969024658203,104.0585708618164,11.5600004196167,4.710000038146973,56.907474517822266,40.06999969482422
29.8872013092041,103.8748779296875,12.039999961853027,4.664000034332275,57.07312774658203,38.400001525878906
29.87393951416016,104.09529876708984,11.510000228881836,4.618000030517578,57.28020477294922,37.150001525878906
29.588991165161133,103.26502990722656,12.140000343322754,4.645999908447266,57.09386444091797,37.47999954223633
29.76792335510254,103.74264526367188,12.0,4.659999847412109,57.13524627685547,37.400001525878906
29.979969024658203,103.65444946289062,11.90999984741211,4.656000137329102,57.12141418457031,37.220001220703125
29.79439926147461,103.9998016357422,11.470000267028809,4.682000160217285,57.024845123291016,36.61000061035156
30.29143524169922,104.45537567138672,10.869999885559082,4.736999988555908,56.87296676635742,36.31999969482422
30.192039489746094,105.24891662597656,10.149999618530272,4.770999908447266,56.75562286376953,36.880001068115234
30.23179817199707,105.04317474365234,10.739999771118164,4.750999927520752,56.866058349609375,36.150001525878906
30.17877960205078,105.0872802734375,10.59000015258789,4.787000179290772,56.75562286376953,36.31999969482422
29.847442626953125,104.7345962524414,10.850000381469728,4.750999927520752,56.83153533935547,35.88999938964844
30.013103485107425,104.94031524658205,10.399999618530272,4.7729997634887695,56.74180221557617,36.810001373291016
29.330537796020508,104.61701202392578,10.770000457763672,4.758999824523926,56.8453483581543,36.880001068115234
29.463064193725582,104.92564392089844,10.34000015258789,4.803999900817871,56.67966079711914,37.75
29.43656349182129,105.77061462402344,9.890000343322754,4.809999942779541,56.68659210205078,37.95000076293945
29.29077911376953,104.52888488769533,11.220000267028809,4.867000102996826,56.4656982421875,37.45000076293945
29.244388580322266,104.4333267211914,11.130000114440918,4.879000186920166,56.458778381347656,37.83000183105469
29.31065559387207,104.37454223632812,11.449999809265137,4.892000198364258,56.4173698425293,36.970001220703125
29.9136962890625,104.91825103759766,10.960000038146973,4.875,56.472599029541016,38.41999816894531
30.27817726135254,105.6236572265625,10.420000076293944,4.826000213623047,56.67966079711914,39.04999923706055
30.43723487854004,106.25557708740234,10.3100004196167,4.836999893188477,56.6388053894043,38.59000015258789
30.58964157104492,106.40250396728516,10.079999923706056,4.827000141143799,56.68732833862305,39.09000015258789
30.49685478210449,106.43191528320312,10.550000190734863,4.808000087738037,56.74961471557617,39.290000915527344
30.894479751586918,106.4613037109375,10.649999618530272,4.764999866485596,56.90901947021485,39.02000045776367
30.86134147644043,106.6964340209961,10.31999969482422,4.744999885559082,57.03371047973633,38.75
30.86134147644043,106.55681610107422,10.4399995803833,4.730000019073486,57.047611236572266,39.630001068115234
30.64266395568848,105.76322174072266,11.100000381469728,4.783999919891357,56.87437438964844,39.709999084472656
30.54325294494629,105.40321350097656,11.609999656677246,4.803999900817871,56.798133850097656,38.45000076293945
30.82159423828125,106.29231262207033,10.34000015258789,4.814000129699707,56.75658798217773,39.29999923706055
31.504138946533203,106.9903564453125,10.229999542236328,4.730000019073486,57.08224105834961,38.720001220703125
31.524024963378903,107.12994384765624,10.220000267028809,4.705999851226807,57.17234802246094,38.95000076293945
31.69632911682129,107.07852172851562,10.020000457763672,4.690000057220459,57.23468780517578,39.43000030517578
31.888511657714844,107.3062973022461,10.239999771118164,4.679999828338623,57.30392837524414,39.20000076293945
32.01441955566406,107.26220703125,10.199999809265137,4.691999912261963,57.29705429077149,39.84999847412109
31.934898376464844,107.181396484375,10.18000030517578,4.730000019073486,57.15154266357422,40.150001525878906
31.76836395263672,106.76255798339844,10.579999923706056,4.677999973297119,57.380184173583984,40.56999969482422
31.721736907958984,106.6670379638672,11.149999618530272,4.63100004196167,57.56037521362305,40.9900016784668
30.749162673950195,102.50086975097656,18.309999465942383,4.513000011444092,58.04541397094727,40.0
30.909040451049805,103.5515594482422,15.420000076293944,4.550000190734863,57.844505310058594,40.5
30.76914978027344,103.2429656982422,15.81999969482422,4.556000232696533,57.89658737182617,40.59999847412109
30.582637786865234,101.89099884033205,18.61000061035156,4.514999866485596,58.08433151245117,40.34999847412109
30.55596923828125,100.9210968017578,19.6299991607666,4.51800012588501,58.11905288696289,39.54999923706055
30.86907386779785,102.64781188964844,15.960000038146973,4.527999877929688,58.04257583618164,40.08000183105469
31.03561019897461,102.54496002197266,15.239999771118164,4.497000217437744,58.146881103515625,40.630001068115234
31.515230178833008,103.41200256347656,14.289999961853027,4.508999824523926,58.139923095703125,40.630001068115234
31.461936950683597,103.4413604736328,14.09000015258789,4.589000225067139,57.81315231323242,39.90999984741211
31.715072631835938,103.59566497802734,13.989999771118164,4.552999973297119,57.97304916381836,39.20000076293945
31.22880172729492,101.58238983154295,18.1299991607666,4.494999885559082,58.23027801513672,39.20000076293945
31.242107391357425,102.33924102783205,17.270000457763672,4.521999835968018,58.15385055541992,39.380001068115234
31.295394897460938,102.47882080078124,16.43000030517578,4.535999774932861,58.09124755859375,39.150001525878906
31.268749237060547,102.19186401367188,16.790000915527344,4.545000076293945,58.08433151245117,38.83000183105469
31.448617935180664,103.4238052368164,14.59000015258789,4.571000099182129,58.0078353881836,39.2400016784668
31.40198516845703,103.99185180664062,13.270000457763672,4.546999931335449,58.09124755859375,39.02000045776367
31.775022506713867,105.70325469970705,12.1899995803833,4.51800012588501,58.17467880249024,39.45000076293945
31.695091247558597,105.62210083007812,12.93000030517578,4.589000225067139,57.98005676269531,40.25
31.781679153442383,105.77706146240234,12.949999809265137,4.61299991607666,57.88964080810547,40.25
31.535215377807617,105.63684844970705,13.15999984741211,4.586999893188477,57.93826675415039,40.63999938964844
31.12886619567871,105.38603973388672,13.479999542236328,4.611999988555908,57.92441940307617,40.7400016784668
30.662561416625977,104.6188507080078,14.979999542236328,4.619999885559082,57.91746139526367,41.18000030517578
30.602619171142575,104.72954559326172,15.140000343322754,4.631999969482422,57.83404159545898,41.900001525878906
30.68254280090332,104.75163269042967,14.640000343322754,4.6479997634887695,57.76449966430664,41.5
30.742511749267575,104.86966705322266,14.529999732971191,4.642000198364258,57.82874298095703,41.66999816894531
31.135513305664062,105.99834442138672,13.460000038146973,4.664000034332275,57.77991485595703,41.380001068115234
31.475250244140625,106.11638641357422,13.239999771118164,4.651999950408936,57.87064743041992,41.869998931884766
31.481908798217773,106.40406036376952,13.229999542236328,4.673999786376953,57.72404479980469,41.79999923706055
31.382007598876957,106.55159759521484,13.140000343322754,4.744999885559082,57.45878219604492,41.29999923706055
31.295394897460938,106.67704010009766,12.68000030517578,4.723999977111816,57.577449798583984,41.56999969482422
30.90237045288086,106.24179077148438,13.489999771118164,4.738999843597412,57.50771331787109,41.45000076293945
31.30207252502441,106.7138900756836,12.710000038146973,4.736999988555908,57.56352996826172,41.75
31.32869911193848,107.20076751708984,12.199999809265137,4.761000156402588,57.46582412719727,41.79999923706055
31.56186866760254,108.21878051757812,11.979999542236328,4.735000133514404,57.52860641479492,41.52000045776367
31.73505973815918,108.50648498535156,12.140000343322754,4.688000202178955,57.77288055419922,41.15999984741211
32.11475372314453,108.6393051147461,12.420000076293944,4.65399980545044,57.90549087524414,41.22999954223633
32.68097305297852,108.60974884033205,12.539999961853027,4.670000076293945,57.89850616455078,41.0
34.23976135253906,109.63512420654295,12.06999969482422,4.671999931335449,57.8357048034668,41.18000030517578
34.12649917602539,109.22207641601562,13.039999961853027,4.650000095367432,57.95432662963867,41.619998931884766
35.23896408081055,109.26628875732422,13.119999885559082,4.622000217437744,58.06599807739258,41.310001373291016
35.96506118774414,110.2695541381836,13.210000038146973,4.645999908447266,58.03105926513672,41.77999877929688
35.765220642089844,110.3949737548828,12.789999961853027,4.684000015258789,57.86360931396485,41.59999847412109
36.564598083496094,110.30643463134766,12.449999809265137,4.697999954223633,57.86360931396485,42.13999938964844
36.09163284301758,109.39169311523438,14.220000267028809,4.630000114440918,58.11484146118164,41.68999862670898
36.6911506652832,109.67198181152344,13.510000228881836,4.642000198364258,58.11765670776367,41.4900016784668
36.97095489501953,110.31379699707033,13.079999923706056,4.645999908447266,58.04764175415039,41.220001220703125
37.30400848388672,110.91133880615234,13.09000015258789,4.673999786376953,57.98454284667969,41.400001525878906
37.38394165039063,111.33184051513672,12.90999984741211,4.639999866485596,58.13166427612305,41.02000045776367
36.857704162597656,111.35392761230467,13.149999618530272,4.636000156402588,58.18075942993164,40.34000015258789
37.16411972045898,111.20639038085938,13.210000038146973,4.633999824523926,58.18075942993164,40.84000015258789
37.84357833862305,111.50885009765624,12.880000114440918,4.668000221252441,57.99155807495117,40.59999847412109
37.87689208984375,110.34329223632812,13.600000381469728,4.6479997634887695,58.13865280151367,40.5
38.49640655517578,111.28754425048828,12.949999809265137,4.670000076293945,58.019569396972656,41.18000030517578
39.10258102416992,111.04412078857422,13.960000038146973,4.690000057220459,57.93553161621094,40.959999084472656
38.6429557800293,111.07367706298828,14.010000228881836,4.711999893188477,57.92849349975586,41.15999984741211
38.89717864990234,111.8334503173828,13.5,4.708000183105469,57.89348983764648,41.25
38.95071029663086,111.6121597290039,13.510000228881836,4.75600004196167,57.73935317993164,41.77999877929688
39.27183532714844,112.58584594726562,12.760000228881836,4.803999900817871,57.57120132446289,41.61000061035156
39.00422286987305,112.52688598632812,13.300000190734863,4.788000106811523,57.6483039855957,42.060001373291016
38.1211166381836,112.43831634521484,13.0600004196167,4.830999851226807,57.48716354370117,41.54999923706055
37.82674026489258,112.45308685302734,13.239999771118164,4.859000205993652,57.37504959106445,41.619998931884766
37.45878982543945,111.43511199951172,14.079999923706056,4.85699987411499,57.4521484375,41.34999847412109
38.087669372558594,111.8998565673828,13.34000015258789,4.861000061035156,57.38909912109375,41.43999862670898
38.36865997314453,112.30563354492188,13.529999732971191,4.881999969482422,57.269981384277344,40.68000030517578
38.62288665771485,113.2202606201172,12.829999923706056,4.877999782562256,57.32600784301758,40.810001373291016
38.74330139160156,113.10226440429688,13.050000190734863,4.889999866485596,57.304954528808594,41.20000076293945
39.3387565612793,113.6628875732422,12.779999732971191,4.955999851226807,57.05816268920898,41.56999969482422
39.21831130981445,113.67764282226562,13.289999961853027,4.928999900817871,57.149635314941406,42.09999847412109
38.92394256591797,113.2276611328125,13.630000114440918,4.97599983215332,56.966678619384766,42.0099983215332
38.36195755004883,112.0104751586914,14.869999885559082,4.96999979019165,56.99479675292969,42.02999877929688
37.73307418823242,109.9892349243164,17.059999465942383,5.098999977111816,56.42512130737305,42.04999923706055
38.38872528076172,111.4203643798828,14.84000015258789,5.118000030517578,56.53060531616211,41.04999923706055
38.14788436889648,111.6121597290039,14.710000038146973,5.13700008392334,56.38289260864258,41.630001068115234
37.893653869628906,110.3949737548828,16.670000076293945,5.248000144958496,55.98194122314453,41.540000915527344
38.50246810913086,112.0474090576172,14.729999542236328,5.199999809265137,56.16485977172852,41.79999923706055
38.96409606933594,112.7629623413086,13.640000343322754,5.2170000076293945,56.17895126342773,42.68000030517578
39.38558197021485,113.40457916259766,13.9399995803833,5.171000003814697,56.42512130737305,43.0
38.6764030456543,113.2712173461914,13.420000076293944,5.142000198364258,56.39696502685547,43.02999877929688
38.716556549072266,113.55270385742188,12.850000381469728,5.085999965667725,56.671268463134766,42.52000045776367
37.83344268798828,111.97467041015624,14.670000076293944,5.123000144958496,56.48838424682617,42.43999862670898
37.71969223022461,112.59697723388672,14.210000038146973,5.163000106811523,56.41807174682617,42.43999862670898
37.25138854980469,111.5375518798828,15.75,5.138000011444092,56.58688354492188,42.41999816894531
37.25138854980469,111.00413513183594,16.649999618530273,5.078000068664551,56.76977157592773,42.380001068115234
37.4721565246582,109.8631820678711,18.88999938964844,5.10099983215332,56.7838249206543,41.7400016784668
37.6728744506836,111.42639923095705,15.529999732971191,5.070000171661377,56.77679443359375,41.880001068115234
37.71969223022461,111.4115753173828,15.539999961853027,5.118000030517578,56.74162673950195,41.900001525878906
37.65279769897461,111.44866943359376,16.229999542236328,5.0329999923706055,57.03701400756836,42.4900016784668
38.1880111694336,112.4561996459961,15.399999618530272,4.998000144958496,57.12386703491211,42.75
38.26830673217773,112.8636703491211,14.920000076293944,5.050000190734863,56.95445251464844,42.66999816894531
39.04438018798828,112.74512481689452,15.479999542236328,5.144000053405762,56.63665390014648,43.18000030517578
39.526065826416016,113.3378448486328,14.720000267028809,5.195000171661377,56.50252914428711,43.41999816894531
39.15810394287109,113.4267349243164,15.15999984741211,5.158999919891357,56.707275390625,43.41999816894531
38.68309020996094,111.81167602539062,17.56999969482422,5.038000106811523,57.09563064575195,43.68000030517578
39.298606872558594,112.60435485839844,16.639999389648438,5.079999923706055,56.89789962768555,43.650001525878906
40.43593215942383,114.38246154785156,15.539999961853027,5.116000175476074,56.73550796508789,43.650001525878906
40.23524475097656,114.72325897216795,15.149999618530272,5.10699987411499,56.86263275146485,44.22999954223633
40.54299545288086,114.7084503173828,15.59000015258789,5.040999889373779,57.08857727050781,43.459999084472656
40.70356369018555,114.64916229248048,15.630000114440918,5.078000068664551,56.96855163574219,43.41999816894531
40.50285339355469,114.44174194335938,16.0,5.010000228881836,57.17329788208008,44.13999938964844
40.79722595214844,114.88626861572266,15.229999542236328,5.027999877929688,57.1662712097168,44.61000061035156
40.78384399414063,113.72308349609376,16.950000762939453,4.955999851226807,57.44868469238281,44.43000030517578
41.11167144775391,114.0713119506836,16.809999465942383,4.964000225067139,57.427490234375,43.84999847412109
40.596527099609375,112.0932159423828,18.549999237060547,4.943999767303467,57.5828742980957,43.27000045776367
40.73031997680664,112.32290649414062,18.100000381469727,4.90399980545044,57.66051864624024,43.900001525878906
39.753536224365234,109.66316223144533,20.739999771118164,4.776999950408936,58.11952590942383,43.75
39.21162414550781,107.50718688964844,24.170000076293945,4.788000106811523,58.23246765136719,44.150001525878906
39.76692199707031,109.18899536132812,20.8700008392334,4.803999900817871,58.0842170715332,44.150001525878906
38.475704193115234,107.95915222167967,23.520000457763672,4.770999908447266,58.324337005615234,44.52000045776367
38.234840393066406,108.48516082763672,23.670000076293945,4.758999824523926,58.16261672973633,44.18000030517578
39.50601196289063,109.35197448730467,21.21999931335449,4.752999782562256,58.20515441894531,44.119998931884766
38.92394256591797,106.53668212890624,25.15999984741211,4.699999809265137,58.58089065551758,43.58000183105469
39.4390983581543,108.32219696044922,22.940000534057617,4.730999946594238,58.34697341918945,42.20000076293945
39.38558197021485,109.47791290283205,21.559999465942383,4.743000030517578,58.33985900878906,42.619998931884766
38.63626480102539,111.00413513183594,21.450000762939453,4.860000133514404,57.93581008911133,42.54999923706055
37.9873161315918,107.7146453857422,26.479999542236328,4.789999961853027,58.26191329956055,42.310001373291016
37.4721565246582,107.21086120605467,28.299999237060547,4.776000022888184,58.17684555053711,42.20000076293945
37.793304443359375,107.59610748291016,26.56999969482422,4.777999877929688,58.26895904541016,42.54999923706055
37.71300506591797,105.9513931274414,27.68000030517578,4.73199987411499,58.48163604736328,42.63999938964844
36.60911560058594,104.49185180664062,30.670000076293945,4.705999851226807,58.58792495727539,42.880001068115234
36.37388229370117,105.27720642089844,30.82999992370605,4.599999904632568,58.8148307800293,41.95000076293945
36.60239791870117,107.21086120605467,29.989999771118164,4.672999858856201,58.85733413696289,42.25
37.516448974609375,107.15901184082033,26.32999992370605,4.633999824523926,58.98492813110352,41.09999847412109
36.978763580322266,107.37387084960938,25.25,4.590000152587891,59.24012756347656,41.04999923706055
37.516448974609375,108.64810943603516,22.88999938964844,4.619999885559082,59.04872131347656,41.040000915527344
37.55005645751953,108.5518569946289,22.6200008392334,4.618000030517578,59.07001495361328,41.09999847412109
37.50300979614258,109.89280700683594,20.71999931335449,4.632999897003174,59.09125518798828,42.040000915527344
38.24231719970703,108.8704605102539,22.71999931335449,4.5960001945495605,59.25434112548828,42.0099983215332
37.36186218261719,106.4774169921875,26.299999237060547,4.53000020980835,59.5591049194336,42.0099983215332
38.30952453613281,108.5666732788086,23.809999465942383,4.552999973297119,59.332279205322266,42.59000015258789
37.832332611083984,108.27771759033205,25.059999465942383,4.501999855041504,59.630008697509766,42.709999084472656
37.73823928833008,109.34455871582033,23.3799991607666,4.537000179290772,59.64421081542969,43.09999847412109
37.87938690185547,110.44851684570312,22.780000686645508,4.558000087738037,59.53315353393555,43.58000183105469
37.12663650512695,109.49270629882812,24.57999992370605,4.4730000495910645,59.90326690673828,43.54999923706055
38.081016540527344,109.74462890625,23.989999771118164,4.5,59.775150299072266,43.869998931884766
36.77042388916016,108.21843719482422,26.229999542236328,4.368000030517578,60.41567611694336,43.70000076293945
37.00566864013672,108.01097106933594,27.3799991607666,4.323999881744385,60.5508918762207,44.45000076293945
37.785282135009766,109.27046966552734,25.270000457763672,4.363999843597412,60.42277908325195,45.02999877929688
37.61727142333984,109.55204010009766,24.959999084472656,4.4079999923706055,60.2733039855957,45.630001068115234
37.839054107666016,110.32256317138672,24.76000022888184,4.48199987411499,59.917457580566406,45.380001068115234
37.933143615722656,110.31510925292967,24.920000076293945,4.461999893188477,59.99577331542969,45.31999969482422
37.86594009399414,109.72241973876952,26.479999542236328,4.46999979019165,60.03133392333984,46.13999938964844
38.49771118164063,112.95262908935548,20.350000381469727,4.480000019073486,59.9673080444336,46.36000061035156
39.156368255615234,113.6193618774414,20.030000686645508,4.52400016784668,59.75377655029297,46.47999954223633
39.09587860107422,112.8192901611328,20.450000762939453,4.671999931335449,59.07769775390625,47.0099983215332
39.44536209106445,113.12369537353516,19.0,4.631999969482422,59.37655258178711,47.02000045776367
