PGR,SPY,^TNX,IEF,GSG
13.785219192504885,100.68345642089844,4.605999946594238,56.89661407470703,41.0
13.688261985778809,100.00387573242188,4.560999870300293,57.09413528442383,41.0
13.465826034545898,99.9454345703125,4.5960001945495605,56.93637847900391,40.70000076293945
13.368871688842772,99.7700424194336,4.715000152587891,56.50436401367188,41.310001373291016
13.317533493041992,100.89532470703124,4.709000110626221,56.5592041015625,41.650001525878906
13.197763442993164,101.28263092041016,4.658999919891357,56.75124740600586,41.40999984741211
13.106508255004885,101.50184631347656,4.632999897003174,56.87466812133789,41.790000915527344
12.981030464172363,100.96839141845705,4.632999897003174,56.86779022216797,42.20000076293945
13.07228946685791,101.0122528076172,4.585999965667725,56.99124526977539,41.54999923706055
12.992437362670898,101.26073455810548,4.605000019073486,56.96382522583008,41.060001373291016
13.203466415405272,102.02058410644533,4.567999839782715,57.08044052124024,40.970001220703125
13.083694458007812,102.31293487548828,4.614999771118164,56.92269515991211,41.34000015258789
13.180654525756836,102.57596588134766,4.65500020980835,56.77864837646485,40.25
13.13502597808838,102.60518646240234,4.60699987411499,56.98437881469727,40.5
13.34034824371338,102.66366577148438,4.59499979019165,57.018699645996094,40.58000183105469
13.07228946685791,102.76592254638672,4.578000068664551,57.10099029541016,41.22999954223633
13.129321098327637,102.97052001953124,4.567999839782715,57.19014739990234,40.650001525878906
13.066583633422852,102.55404663085938,4.547999858856201,57.25187683105469,41.38999938964844
12.923995018005373,101.14378356933594,4.538000106811523,57.306732177734375,41.43999862670898
12.838448524475098,101.58222198486328,4.508999824523926,57.40959167480469,41.75
12.906889915466309,102.6417236328125,4.520999908447266,57.34098815917969,42.58000183105469
12.861258506774902,102.68555450439452,4.458000183105469,57.64279174804688,43.04999923706055
12.827038764953612,102.45906066894533,4.425000190734863,57.77629089355469,43.09999847412109
12.758601188659668,103.24088287353516,4.433000087738037,57.7694091796875,42.06999969482422
12.838448524475098,103.68657684326172,4.441999912261963,57.69369888305664,42.29999923706055
13.551090240478516,103.59893798828124,4.480999946594238,57.60423278808594,41.79999923706055
13.459802627563477,103.14588165283205,4.482999801635742,57.583614349365234,41.63999938964844
13.488325119018556,103.33586120605467,4.552000045776367,57.322021484375,41.34999847412109
13.482623100280762,103.63550567626952,4.519999980926514,57.50100326538086,41.150001525878906
13.488325119018556,103.55511474609376,4.491000175476074,57.60423278808594,40.88999938964844
13.49974536895752,103.6646499633789,4.577000141143799,57.308292388916016,40.91999816894531
13.636675834655762,104.57806396484376,4.59499979019165,57.2187728881836,41.59999847412109
13.790733337402344,104.58763122558594,4.5970001220703125,57.232540130615234,41.650001525878906
13.933377265930176,104.30108642578124,4.586999893188477,57.26007843017578,40.83000183105469
13.944786071777344,104.49947357177734,4.598999977111816,57.24631118774414,41.130001068115234
13.847787857055664,104.44068908691406,4.59499979019165,57.232540130615234,41.25
13.665207862854004,104.05859375,4.548999786376953,57.43903732299805,40.900001525878906
13.961904525756836,103.41934967041016,4.624000072479248,57.17749786376953,40.68000030517578
14.007550239562988,104.02919006347656,4.603000164031982,57.2187728881836,39.79999923706055
13.984725952148438,104.71251678466795,4.65399980545044,57.06626510620117,39.650001525878906
13.882022857666016,104.49212646484376,4.690000057220459,56.93507766723633,39.79999923706055
13.819263458251951,104.05859375,4.710000038146973,56.90744018554688,40.06999969482422
13.813554763793944,103.8748779296875,4.664000034332275,57.07314300537109,38.400001525878906
13.824966430664062,104.09534454345705,4.618000030517578,57.280235290527344,37.150001525878906
13.551090240478516,103.26506805419922,4.645999908447266,57.093849182128906,37.47999954223633
13.642382621765137,103.74264526367188,4.659999847412109,57.13524627685547,37.400001525878906
13.408448219299316,103.65444946289062,4.656000137329102,57.12145233154297,37.220001220703125
13.374218940734863,103.9997787475586,4.682000160217285,57.02484130859375,36.61000061035156
13.237276077270508,104.4553451538086,4.736999988555908,56.8729362487793,36.31999969482422
13.351388931274414,105.24896240234376,4.770999908447266,56.75560760498047,36.880001068115234
13.339982986450195,105.0431671142578,4.750999927520752,56.86606216430664,36.150001525878906
13.43697452545166,105.08724975585938,4.787000179290772,56.75560760498047,36.31999969482422
13.402742385864258,104.73458099365234,4.750999927520752,56.83155059814453,35.88999938964844
13.28292179107666,104.94037628173828,4.7729997634887695,56.741790771484375,36.810001373291016
13.151692390441896,104.6169891357422,4.758999824523926,56.84532928466797,36.880001068115234
13.28292179107666,104.9256591796875,4.803999900817871,56.679649353027344,37.75
13.322860717773438,105.77061462402344,4.809999942779541,56.68658065795898,37.95000076293945
13.36280632019043,104.52884674072266,4.867000102996826,56.46567153930664,37.45000076293945
13.368511199951172,104.4333267211914,4.879000186920166,56.45871353149414,37.83000183105469
13.4198579788208,104.3745574951172,4.892000198364258,56.417388916015625,36.970001220703125
13.265804290771484,104.91828918457033,4.875,56.47255325317383,38.41999816894531
13.231575965881348,105.6236572265625,4.826000213623047,56.679649353027344,39.04999923706055
13.505446434020996,106.25555419921876,4.836999893188477,56.6387825012207,38.59000015258789
13.448389053344728,106.40253448486328,4.827000141143799,56.687313079833984,39.09000015258789
13.482623100280762,106.4319076538086,4.808000087738037,56.7496337890625,39.290000915527344
13.505446434020996,106.46126556396484,4.764999866485596,56.90903472900391,39.02000045776367
13.442681312561035,106.69644165039062,4.744999885559082,57.0337028503418,38.75
13.402742385864258,106.55685424804688,4.730000019073486,57.04760360717773,39.630001068115234
13.305747032165527,105.7632827758789,4.783999919891357,56.87441253662109,39.709999084472656
13.163104057312012,105.40319061279295,4.803999900817871,56.79816818237305,38.45000076293945
13.265804290771484,106.29234313964844,4.814000129699707,56.75656127929688,39.29999923706055
13.322860717773438,106.9903564453125,4.730000019073486,57.082252502441406,38.720001220703125
13.36280632019043,107.12994384765624,4.705999851226807,57.17230987548828,38.95000076293945
13.28292179107666,107.07847595214844,4.690000057220459,57.23469161987305,39.43000030517578
13.168808937072754,107.30632781982422,4.679999828338623,57.303993225097656,39.20000076293945
13.328568458557127,107.26219177246094,4.691999912261963,57.29704666137695,39.84999847412109
13.351388931274414,107.1813735961914,4.730000019073486,57.15153884887695,40.150001525878906
13.28292179107666,106.76254272460938,4.677999973297119,57.38019180297852,40.56999969482422
13.225862503051758,106.6670379638672,4.63100004196167,57.56035614013672,40.9900016784668
12.929165840148926,102.50086212158205,4.513000011444092,58.04536437988281,40.0
13.088927268981934,103.55159759521484,4.550000190734863,57.84447479248047,40.5
13.123163223266602,103.24298858642578,4.556000232696533,57.896602630615234,40.59999847412109
12.974813461303713,101.89102935791016,4.514999866485596,58.08433532714844,40.34999847412109
12.826461791992188,100.9211196899414,4.51800012588501,58.11906433105469,39.54999923706055
12.90063762664795,102.64783477783205,4.527999877929688,58.042579650878906,40.08000183105469
12.746583938598633,102.54496002197266,4.497000217437744,58.14685821533203,40.630001068115234
12.809348106384276,103.4119873046875,4.508999824523926,58.13993835449219,40.630001068115234
12.809348106384276,103.44135284423828,4.589000225067139,57.81319046020508,39.90999984741211
12.786526679992676,103.59568786621094,4.552999973297119,57.973052978515625,39.20000076293945
12.4270658493042,101.58241271972656,4.494999885559082,58.23026657104492,39.20000076293945
12.141775131225586,102.3392333984375,4.521999835968018,58.153839111328125,39.380001068115234
11.976311683654783,102.47882843017578,4.535999774932861,58.091217041015625,39.150001525878906
12.073308944702148,102.19188690185548,4.545000076293945,58.08433532714844,38.83000183105469
12.090429306030272,103.42377471923828,4.571000099182129,58.007843017578125,39.2400016784668
12.32436180114746,103.9918212890625,4.546999931335449,58.091217041015625,39.02000045776367
12.49553108215332,105.7032470703125,4.51800012588501,58.17466735839844,39.45000076293945
12.449885368347168,105.6220932006836,4.589000225067139,57.97998809814453,40.25
12.615354537963867,105.7770538330078,4.61299991607666,57.88962936401367,40.25
12.609648704528809,105.63685607910156,4.586999893188477,57.93830490112305,40.63999938964844
12.529767036437988,105.38604736328124,4.611999988555908,57.92438125610352,40.7400016784668
12.387125968933104,104.61886596679688,4.619999885559082,57.91751480102539,41.18000030517578
12.444186210632324,104.72949981689452,4.631999969482422,57.83400344848633,41.900001525878906
12.449885368347168,104.75164794921876,4.6479997634887695,57.764530181884766,41.5
12.330065727233888,104.86965942382812,4.642000198364258,57.82872009277344,41.66999816894531
12.467005729675291,105.9983367919922,4.664000034332275,57.77985763549805,41.380001068115234
12.484121322631836,106.11637115478516,4.651999950408936,57.87057876586914,41.869998931884766
12.529767036437988,106.40406799316406,4.673999786376953,57.72401428222656,41.79999923706055
12.375717163085938,106.55159759521484,4.744999885559082,57.45882034301758,41.29999923706055
12.438474655151367,106.67698669433594,4.723999977111816,57.57746505737305,41.56999969482422
12.969109535217283,106.24178314208984,4.738999843597412,57.50768280029297,41.45000076293945
13.123163223266602,106.71392059326172,4.736999988555908,57.56352615356445,41.75
13.06039810180664,107.2008056640625,4.761000156402588,57.4658432006836,41.79999923706055
13.322860717773438,108.21878051757812,4.735000133514404,57.52859878540039,41.52000045776367
13.357097625732422,108.50647735595705,4.688000202178955,57.77284240722656,41.15999984741211
13.357097625732422,108.63927459716795,4.65399980545044,57.9055061340332,41.22999954223633
13.248689651489258,108.60973358154295,4.670000076293945,57.89850997924805,41.0
13.351388931274414,109.63512420654295,4.671999931335449,57.835670471191406,41.18000030517578
13.225862503051758,109.22203063964844,4.650000095367432,57.9543342590332,41.619998931884766
13.231575965881348,109.26630401611328,4.622000217437744,58.06599807739258,41.310001373291016
13.345685005187988,110.26956176757812,4.645999908447266,58.0311279296875,41.77999877929688
13.231575965881348,110.39496612548828,4.684000015258789,57.86362457275391,41.59999847412109
13.157398223876951,110.30641174316406,4.697999954223633,57.86362457275391,42.13999938964844
13.163104057312012,109.39170837402344,4.630000114440918,58.11482620239258,41.68999862670898
13.225862503051758,109.67202758789062,4.642000198364258,58.1176872253418,41.4900016784668
13.29433536529541,110.31381225585938,4.645999908447266,58.04764175415039,41.220001220703125
13.351388931274414,110.91136932373048,4.673999786376953,57.98454284667969,41.400001525878906
13.36280632019043,111.33181762695312,4.639999866485596,58.13169097900391,41.02000045776367
13.374218940734863,111.35392761230467,4.636000156402588,58.18071365356445,40.34000015258789
13.345685005187988,111.2064208984375,4.633999824523926,58.18071365356445,40.84000015258789
13.36280632019043,111.50886535644533,4.668000221252441,57.99154281616211,40.59999847412109
13.317156791687012,110.34329223632812,4.6479997634887695,58.13865280151367,40.5
13.334277153015137,111.28758239746094,4.670000076293945,58.01959228515625,41.18000030517578
13.27721881866455,111.04410552978516,4.690000057220459,57.93551635742188,40.959999084472656
13.237276077270508,111.07361602783205,4.711999893188477,57.92853546142578,41.15999984741211
13.225862503051758,111.83346557617188,4.708000183105469,57.89345550537109,41.25
13.168808937072754,111.61216735839844,4.75600004196167,57.73936080932617,41.77999877929688
13.168808937072754,112.58586120605467,4.803999900817871,57.57123565673828,41.61000061035156
13.151692390441896,112.5268783569336,4.788000106811523,57.6483039855957,42.060001373291016
13.254392623901367,112.43833923339844,4.830999851226807,57.4871711730957,41.54999923706055
13.185927391052246,112.45314025878906,4.859000205993652,57.37508773803711,41.619998931884766
13.003345489501951,111.43508911132812,4.85699987411499,57.45215225219727,41.34999847412109
12.974813461303713,111.89984130859376,4.861000061035156,57.38910675048828,41.43999862670898
13.06039810180664,112.3055191040039,4.881999969482422,57.27002716064453,40.68000030517578
13.128870964050291,113.22032165527344,4.877999782562256,57.32609939575195,40.810001373291016
13.151692390441896,113.10223388671876,4.889999866485596,57.30503845214844,41.20000076293945
13.237276077270508,113.66287231445312,4.955999851226807,57.05812454223633,41.56999969482422
13.28292179107666,113.67764282226562,4.928999900817871,57.14957809448242,42.09999847412109
13.265804290771484,113.2276840209961,4.97599983215332,56.96672439575195,42.0099983215332
13.53396987915039,112.01046752929688,4.96999979019165,56.99483489990234,42.02999877929688
13.248689651489258,109.98922729492188,5.098999977111816,56.425106048583984,42.04999923706055
13.351388931274414,111.42032623291016,5.118000030517578,56.53062438964844,41.04999923706055
13.442681312561035,111.61216735839844,5.13700008392334,56.382930755615234,41.630001068115234
13.300043106079102,110.39496612548828,5.248000144958496,55.9819564819336,41.540000915527344
13.265804290771484,112.04736328125,5.199999809265137,56.16480255126953,41.79999923706055
14.09313678741455,112.7629165649414,5.2170000076293945,56.17892837524414,42.68000030517578
13.57962131500244,113.4045181274414,5.171000003814697,56.425106048583984,43.0
13.442681312561035,113.27116394042967,5.142000198364258,56.39698028564453,43.02999877929688
13.57962131500244,113.5527114868164,5.085999965667725,56.671295166015625,42.52000045776367
13.431276321411133,111.9746322631836,5.123000144958496,56.48841094970703,42.43999862670898
13.408448219299316,112.59703063964844,5.163000106811523,56.4181022644043,42.43999862670898
13.300043106079102,111.53754425048828,5.138000011444092,56.586856842041016,42.41999816894531
13.368511199951172,111.00411987304688,5.078000068664551,56.76974487304688,42.380001068115234
13.28292179107666,109.8631591796875,5.10099983215332,56.7838020324707,41.7400016784668
13.231575965881348,111.4263916015625,5.070000171661377,56.77678298950195,41.880001068115234
13.56250286102295,111.41159057617188,5.118000030517578,56.7415885925293,41.900001525878906
13.653794288635254,111.44866180419922,5.0329999923706055,57.03702163696289,42.4900016784668
13.4198579788208,112.45622253417967,4.998000144958496,57.12389755249024,42.75
13.636675834655762,112.86365509033205,5.050000190734863,56.95443344116211,42.66999816894531
13.556798934936523,112.7451171875,5.144000053405762,56.63667678833008,43.18000030517578
13.6195650100708,113.33780670166016,5.195000171661377,56.50252532958984,43.41999816894531
13.625266075134276,113.4267349243164,5.158999919891357,56.7072868347168,43.41999816894531
13.237276077270508,111.8116683959961,5.038000106811523,57.09567260742188,43.68000030517578
13.351388931274414,112.60440826416016,5.079999923706055,56.897926330566406,43.650001525878906
12.9462890625,114.38243865966795,5.116000175476074,56.73553085327149,43.650001525878906
12.775114059448242,114.72327423095705,5.10699987411499,56.86265182495117,44.22999954223633
12.586825370788574,114.7084732055664,5.040999889373779,57.088626861572266,43.459999084472656
12.564000129699709,114.6491470336914,5.078000068664551,56.968563079833984,43.41999816894531
12.632469177246094,114.44175720214844,5.010000228881836,57.17330551147461,44.13999938964844
12.558298110961914,114.8862762451172,5.027999877929688,57.16626739501953,44.61000061035156
12.261598587036133,113.72309112548828,4.955999851226807,57.448707580566406,44.43000030517578
12.57541561126709,114.07128143310548,4.964000225067139,57.427528381347656,43.84999847412109
12.210247039794922,112.09314727783205,4.943999767303467,57.5828971862793,43.27000045776367
12.484121322631836,112.3228988647461,4.90399980545044,57.66054916381836,43.900001525878906
12.307246208190918,109.66317749023438,4.776999950408936,58.11946868896485,43.75
11.942078590393066,107.50724792480467,4.788000106811523,58.23248672485352,44.150001525878906
11.913548469543455,109.18900299072266,4.803999900817871,58.08421325683594,44.150001525878906
11.97060775756836,107.95914459228516,4.770999908447266,58.32428359985352,44.52000045776367
12.158897399902344,108.48513793945312,4.758999824523926,58.16265106201172,44.18000030517578
12.267303466796877,109.3520050048828,4.752999782562256,58.205196380615234,44.119998931884766
12.01625156402588,106.53667449951172,4.699999809265137,58.58088302612305,43.58000183105469
12.370006561279297,108.32215881347656,4.730999946594238,58.346923828125,42.20000076293945
12.290128707885742,109.4779281616211,4.743000030517578,58.33985137939453,42.619998931884766
13.071810722351074,111.00411987304688,4.860000133514404,57.93578720092773,42.54999923706055
13.351388931274414,107.71463775634766,4.789999961853027,58.26189041137695,42.310001373291016
13.300043106079102,107.2109146118164,4.776000022888184,58.17682266235352,42.20000076293945
12.809348106384276,107.5961456298828,4.777999877929688,58.268951416015625,42.54999923706055
12.655295372009276,105.95140838623048,4.73199987411499,58.48160552978516,42.63999938964844
12.569705963134766,104.49190521240234,4.705999851226807,58.58796691894531,42.880001068115234
12.752289772033691,105.27727508544922,4.599999904632568,58.814788818359375,41.95000076293945
12.786526679992676,107.2109146118164,4.672999858856201,58.85735321044922,42.25
12.643884658813477,107.15899658203124,4.633999824523926,58.98497009277344,41.09999847412109
12.803643226623535,107.37384796142578,4.590000152587891,59.24013137817383,41.04999923706055
13.02046012878418,108.6481475830078,4.619999885559082,59.04871368408203,41.040000915527344
12.9234619140625,108.55181121826172,4.618000030517578,59.06998825073242,41.09999847412109
13.06039810180664,109.89280700683594,4.632999897003174,59.09124374389648,42.040000915527344
12.969109535217283,108.87042999267578,4.5960001945495605,59.25429916381836,42.0099983215332
12.843585968017578,106.4774398803711,4.53000020980835,59.55912399291992,42.0099983215332
12.83105754852295,108.56661987304688,4.552999973297119,59.33227157592773,42.59000015258789
12.730863571166992,108.2777328491211,4.501999855041504,59.62996673583984,42.709999084472656
12.737125396728516,109.3446044921875,4.537000179290772,59.64419174194336,43.09999847412109
13.037705421447754,110.448486328125,4.558000087738037,59.53313446044922,43.58000183105469
12.643195152282717,109.49275207519533,4.4730000495910645,59.90325546264648,43.54999923706055
12.486642837524414,109.74465942382812,4.5,59.77510833740234,43.869998931884766
12.305041313171388,108.21847534179688,4.368000030517578,60.41569137573242,43.70000076293945
12.204845428466797,108.010986328125,4.323999881744385,60.55084609985352,44.45000076293945
12.242419242858888,109.2705078125,4.363999843597412,60.422794342041016,45.02999877929688
12.148488998413086,109.552001953125,4.4079999923706055,60.2733154296875,45.630001068115234
12.36766242980957,110.32251739501952,4.48199987411499,59.91752243041992,45.380001068115234
12.117177963256836,110.31507873535156,4.461999893188477,59.99575424194336,45.31999969482422
11.935576438903809,109.72242736816406,4.46999979019165,60.03135299682617,46.13999938964844
12.455331802368164,112.9526138305664,4.480000019073486,59.96728515625,46.36000061035156
12.449069023132324,113.61940002441406,4.52400016784668,59.75377655029297,46.47999954223633
12.186059951782228,112.81922912597656,4.671999931335449,59.07767868041992,47.0099983215332
12.092124938964844,113.12369537353516,4.631999969482422,59.37656784057617,47.02000045776367
12.092124938964844,112.915283203125,4.624000072479248,59.454856872558594,46.90999984741211
11.973150253295898,112.69193267822266,4.613999843597412,59.46201705932617,46.47999954223633
11.910529136657717,113.2874526977539,4.619999885559082,59.48335266113281,46.20000076293945
12.010725021362305,113.95736694335938,4.572999954223633,59.67548751831055,47.68999862670898
12.154751777648926,113.57780456542967,4.578999996185303,59.69682312011719,47.16999816894531
12.204845428466797,114.85806274414062,4.557000160217285,59.76827621459961,46.56999969482422
12.123441696166992,114.70174407958984,4.52899980545044,59.8968505859375,46.52999877929688
12.229898452758787,114.4710464477539,4.543000221252441,59.85399627685547,46.540000915527344
12.492905616760254,114.6497039794922,4.5229997634887695,59.96112823486328,47.13999938964844
12.54300308227539,116.01185607910156,4.639999866485596,59.43254089355469,46.5
12.317564964294434,115.39405059814452,4.638000011444092,59.6468391418457,45.77000045776367
12.624411582946776,116.48087310791016,4.651000022888184,59.46111679077149,46.060001373291016
12.417760848999023,116.28732299804688,4.646999835968018,59.51824188232422,46.68000030517578
12.167277336120604,115.72900390625,4.658999919891357,59.525428771972656,47.34999847412109
12.398975372314451,116.3691635131836,4.686999797821045,59.32538986206055,47.5099983215332
12.336355209350586,115.3865966796875,4.672999858856201,59.38248062133789,48.5
12.035767555236816,114.4710464477539,4.65500020980835,59.54681015014648,48.09999847412109
11.810336112976074,114.82090759277344,4.546000003814697,59.91120147705078,48.65999984741211
11.666304588317873,114.40403747558594,4.502999782562256,60.1397819519043,49.43000030517578
11.509754180908203,111.41159057617188,4.401000022888184,60.65401458740234,49.20000076293945
11.616209983825684,112.05921173095705,4.39300012588501,60.53976058959961,48.54999923706055
11.559850692749023,112.9674072265625,4.40500020980835,60.52550506591797,48.290000915527344
11.691357612609863,112.75896453857422,4.330999851226807,60.83260345458984,48.66999816894531
11.50349235534668,113.02690887451172,4.352000236511231,60.78263092041016,50.25
11.534798622131348,114.35189056396484,4.388999938964844,60.63260269165039,50.2400016784668
11.528539657592772,114.73155975341795,4.382999897003174,60.68262100219727,51.31999969482422
11.440871238708496,113.93506622314452,4.382999897003174,60.74690246582031,50.27999877929688
11.5848970413208,115.11865997314452,4.474999904632568,60.339725494384766,50.0
11.622471809387209,112.42399597167967,4.361000061035156,60.83222198486328,51.34999847412109
11.403300285339355,112.55052947998048,4.290999889373779,60.99709701538086,52.75
11.328154563903809,111.69452667236328,4.317999839782715,60.925411224365234,51.91999816894531
11.3344144821167,113.19811248779295,4.35699987411499,60.81788635253906,52.66999816894531
11.021310806274414,110.10152435302734,4.334000110626221,61.04014587402344,52.20000076293945
11.209171295166016,109.54322052001952,4.2729997634887695,61.17626190185547,52.09999847412109
11.490966796875,108.03955841064452,4.224999904632568,61.541934967041016,52.38999938964844
11.66004467010498,106.96764373779295,4.210999965667725,61.64946746826172,51.400001525878906
12.117177963256836,110.22803497314452,4.25600004196167,61.33402633666992,50.369998931884766
12.154751777648926,109.92284393310548,4.269000053405762,61.37701797485352,51.31999969482422
11.872954368591309,108.33731079101562,4.158999919891357,61.72112655639648,51.09999847412109
11.403300285339355,108.52339935302734,4.150000095367432,61.72112655639648,51.4900016784668
11.22795867919922,107.01231384277344,4.078999996185303,62.16553115844727,51.54999923706055
11.152813911437988,107.66736602783205,4.053999900817871,62.00071334838867,53.0
11.115241050720217,105.4640121459961,4.02400016784668,62.48811721801758,52.4900016784668
11.196648597717283,107.28771209716795,4.01200008392334,62.3017807006836,52.75
10.845972061157228,104.92059326171876,3.846999883651733,63.15484619140625,52.45000076293945
11.021310806274414,106.12651824951172,3.944000005722046,62.56698989868164,51.56999969482422
11.390772819519045,109.52088165283205,4.025000095367432,62.34477615356445,50.79999923706055
11.403300285339355,109.5580596923828,3.940000057220459,62.69602966308594,50.7400016784668
11.522276878356934,110.65979766845705,3.971999883651733,62.782108306884766,49.77000045776367
11.484705924987791,109.93030548095705,3.8949999809265137,63.03020858764648,50.11000061035156
11.516014099121094,108.94770050048828,3.888999938964844,63.08778762817383,48.900001525878906
11.685091972351074,110.77144622802734,3.91100001335144,62.85040664672852,49.09000015258789
12.104654312133787,112.35692596435548,3.997999906539917,62.51950073242188,50.5
12.117177963256836,112.3346939086914,4.119999885559082,62.11674880981445,49.93000030517578
12.2862548828125,113.20556640625,4.14900016784668,61.972877502441406,49.4900016784668
11.691357612609863,110.10152435302734,3.990000009536743,62.82160568237305,50.02000045776367
11.804073333740234,111.18829345703124,4.076000213623047,62.29659271240234,51.77999877929688
11.465917587280272,110.95755004882812,4.170000076293945,61.836219787597656,51.650001525878906
11.265532493591309,109.55067443847656,4.23199987411499,61.656394958496094,51.5
