HON,SPY,^TNX,IEF,GSG
31.6950740814209,105.6220474243164,4.589000225067139,57.97994613647461,40.25
31.78168296813965,105.7770004272461,4.61299991607666,57.88966751098633,40.25
31.53522300720215,105.6368637084961,4.586999893188477,57.938262939453125,40.63999938964844
31.12886047363281,105.38602447509766,4.611999988555908,57.92442321777344,40.7400016784668
30.662553787231445,104.618896484375,4.619999885559082,57.917476654052734,41.18000030517578
30.602615356445312,104.72952270507812,4.631999969482422,57.83403015136719,41.900001525878906
30.682546615600582,104.75162506103516,4.6479997634887695,57.76450729370117,41.5
30.74250030517578,104.8696746826172,4.642000198364258,57.828731536865234,41.66999816894531
31.135522842407227,105.99832153320312,4.664000034332275,57.77985763549805,41.380001068115234
31.475255966186523,106.11637115478516,4.651999950408936,57.8706169128418,41.869998931884766
31.48191261291504,106.40406799316406,4.673999786376953,57.724029541015625,41.79999923706055
31.381999969482425,106.55160522460938,4.744999885559082,57.45882797241211,41.29999923706055
31.29540061950684,106.67701721191406,4.723999977111816,57.577430725097656,41.56999969482422
30.90237045288086,106.2417984008789,4.738999843597412,57.50770568847656,41.45000076293945
31.302059173583984,106.71390533447266,4.736999988555908,57.5634994506836,41.75
31.328689575195312,107.20075988769533,4.761000156402588,57.46582412719727,41.79999923706055
31.56184959411621,108.21882629394533,4.735000133514404,57.52863693237305,41.52000045776367
31.73505210876465,108.50643920898438,4.688000202178955,57.77284240722656,41.15999984741211
32.11476135253906,108.63925170898438,4.65399980545044,57.90549087524414,41.22999954223633
32.68097305297852,108.6097183227539,4.670000076293945,57.89850997924805,41.0
34.239749908447266,109.6351547241211,4.671999931335449,57.835670471191406,41.18000030517578
34.126502990722656,109.22203063964844,4.650000095367432,57.954349517822266,41.619998931884766
35.238975524902344,109.26630401611328,4.622000217437744,58.066009521484375,41.310001373291016
35.96506118774414,110.26953887939452,4.645999908447266,58.03112411499024,41.77999877929688
35.76521682739258,110.3949737548828,4.684000015258789,57.863616943359375,41.59999847412109
36.564598083496094,110.30643463134766,4.697999954223633,57.863616943359375,42.13999938964844
36.09164047241211,109.39168548583984,4.630000114440918,58.11485290527344,41.68999862670898
36.691162109375,109.67198944091795,4.642000198364258,58.11767959594727,41.4900016784668
36.97093200683594,110.31377410888672,4.645999908447266,58.0476188659668,41.220001220703125
37.30400848388672,110.91136169433594,4.673999786376953,57.98453521728516,41.400001525878906
37.38395309448242,111.33182525634766,4.639999866485596,58.13165664672852,41.02000045776367
36.85769271850586,111.35396575927734,4.636000156402588,58.18068313598633,40.34000015258789
37.16411972045898,111.20641326904295,4.633999824523926,58.18068313598633,40.84000015258789
37.84358978271485,111.50885009765624,4.668000221252441,57.99155426025391,40.59999847412109
37.87688827514648,110.34333038330078,4.6479997634887695,58.13867568969727,40.5
38.49641036987305,111.28749084472656,4.670000076293945,58.019622802734375,41.18000030517578
39.10260009765625,111.0441436767578,4.690000057220459,57.93550491333008,40.959999084472656
38.64295959472656,111.07366180419922,4.711999893188477,57.92846298217773,41.15999984741211
38.89720153808594,111.83342742919922,4.708000183105469,57.893516540527344,41.25
38.950714111328125,111.61214447021484,4.75600004196167,57.73931503295898,41.77999877929688
39.2718391418457,112.58586120605467,4.803999900817871,57.57123947143555,41.61000061035156
39.00422286987305,112.52682495117188,4.788000106811523,57.64827728271485,42.060001373291016
38.121124267578125,112.43836975097656,4.830999851226807,57.48720169067383,41.54999923706055
37.82674026489258,112.45310974121094,4.859000205993652,57.37510681152344,41.619998931884766
37.458778381347656,111.43505096435548,4.85699987411499,57.4521484375,41.34999847412109
38.08765411376953,111.89982604980467,4.861000061035156,57.389068603515625,41.43999862670898
38.36865615844727,112.30558776855467,4.881999969482422,57.27004623413086,40.68000030517578
38.622894287109375,113.22027587890624,4.877999782562256,57.3260612487793,40.810001373291016
38.74332046508789,113.102294921875,4.889999866485596,57.3050537109375,41.20000076293945
39.338748931884766,113.66291046142578,4.955999851226807,57.05816650390625,41.56999969482422
39.21832275390625,113.67768096923828,4.928999900817871,57.14957809448242,42.09999847412109
38.923954010009766,113.2276611328125,4.97599983215332,56.96672439575195,42.0099983215332
38.36198043823242,112.0104522705078,4.96999979019165,56.99480819702149,42.02999877929688
37.73307037353516,109.9892578125,5.098999977111816,56.42508316040039,42.04999923706055
38.38872909545898,111.42034149169922,5.118000030517578,56.53059005737305,41.04999923706055
38.14788436889648,111.61214447021484,5.13700008392334,56.38284683227539,41.630001068115234
37.89366149902344,110.3949737548828,5.248000144958496,55.98197937011719,41.540000915527344
38.50247573852539,112.0473403930664,5.199999809265137,56.16482162475586,41.79999923706055
38.964088439941406,112.76294708251952,5.2170000076293945,56.178955078125,42.68000030517578
39.38558578491211,113.40451049804688,5.171000003814697,56.42508316040039,43.0
38.67641067504883,113.27118682861328,5.142000198364258,56.3969612121582,43.02999877929688
38.716556549072266,113.5526885986328,5.085999965667725,56.67127227783203,42.52000045776367
37.83344268798828,111.9746551513672,5.123000144958496,56.488407135009766,42.43999862670898
37.71970748901367,112.59696197509766,5.163000106811523,56.4180793762207,42.43999862670898
37.251373291015625,111.5375518798828,5.138000011444092,56.58683395385742,42.41999816894531
37.251373291015625,111.00408172607422,5.078000068664551,56.76973342895508,42.380001068115234
37.47216796875,109.86318969726562,5.10099983215332,56.7838249206543,41.7400016784668
37.67285919189453,111.42642974853516,5.070000171661377,56.77677917480469,41.880001068115234
37.71970748901367,111.41159057617188,5.118000030517578,56.74160385131836,41.900001525878906
37.65279769897461,111.44861602783205,5.0329999923706055,57.03702926635742,42.4900016784668
38.18801498413086,112.4561538696289,4.998000144958496,57.12389373779297,42.75
38.26829528808594,112.86370086669922,5.050000190734863,56.95442581176758,42.66999816894531
39.044376373291016,112.74515533447266,5.144000053405762,56.63669967651367,43.18000030517578
39.52608489990234,113.33782958984376,5.195000171661377,56.50252914428711,43.41999816894531
39.15809631347656,113.42674255371094,5.158999919891357,56.707279205322266,43.41999816894531
38.68308639526367,111.8116683959961,5.038000106811523,57.09565353393555,43.68000030517578
39.29859924316406,112.60436248779295,5.079999923706055,56.89795684814453,43.650001525878906
40.43595504760742,114.38246154785156,5.116000175476074,56.73551940917969,43.650001525878906
40.235233306884766,114.72329711914062,5.10699987411499,56.86264801025391,44.22999954223633
40.54297637939453,114.70843505859376,5.040999889373779,57.08858489990234,43.459999084472656
40.70355987548828,114.6492156982422,5.078000068664551,56.9684944152832,43.41999816894531
40.50284957885742,114.44173431396484,5.010000228881836,57.17330932617188,44.13999938964844
40.79721450805664,114.88626861572266,5.027999877929688,57.16628646850586,44.61000061035156
40.78382873535156,113.72306823730467,4.955999851226807,57.44869995117188,44.43000030517578
41.11167144775391,114.07132720947266,4.964000225067139,57.42753982543945,43.84999847412109
40.59650421142578,112.09322357177734,4.943999767303467,57.5828971862793,43.27000045776367
40.73031234741211,112.32283020019533,4.90399980545044,57.6605339050293,43.900001525878906
39.75353240966797,109.66316223144533,4.776999950408936,58.1194953918457,43.75
39.21163177490234,107.5072021484375,4.788000106811523,58.23253631591797,44.150001525878906
39.76692581176758,109.1889877319336,4.803999900817871,58.08420944213867,44.150001525878906
38.475711822509766,107.95913696289062,4.770999908447266,58.3242416381836,44.52000045776367
38.23485565185547,108.48514556884766,4.758999824523926,58.16260147094727,44.18000030517578
39.506004333496094,109.3519515991211,4.752999782562256,58.205196380615234,44.119998931884766
38.923954010009766,106.53669738769533,4.699999809265137,58.58088684082031,43.58000183105469
39.4390869140625,108.32213592529295,4.730999946594238,58.34695053100586,42.20000076293945
39.38558578491211,109.47793579101562,4.743000030517578,58.33988571166992,42.619998931884766
38.63628005981445,111.00408172607422,4.860000133514404,57.93578720092773,42.54999923706055
37.9873046875,107.7146453857422,4.789999961853027,58.26193237304688,42.310001373291016
37.47216796875,107.21089935302734,4.776000022888184,58.17681503295898,42.20000076293945
37.79329299926758,107.5960922241211,4.777999877929688,58.26895904541016,42.54999923706055
37.713008880615234,105.95140075683594,4.73199987411499,58.48160552978516,42.63999938964844
36.60911560058594,104.49190521240234,4.705999851226807,58.588008880615234,42.880001068115234
36.37388229370117,105.27720642089844,4.599999904632568,58.81480026245117,41.95000076293945
36.60240173339844,107.21089935302734,4.672999858856201,58.85733413696289,42.25
37.51645278930664,107.15901184082033,4.633999824523926,58.984954833984375,41.09999847412109
36.9787712097168,107.3738784790039,4.590000152587891,59.240142822265625,41.04999923706055
37.51645278930664,108.64820098876952,4.619999885559082,59.04872512817383,41.040000915527344
37.550048828125,108.55183410644533,4.618000030517578,59.06998825073242,41.09999847412109
37.50300979614258,109.89278411865234,4.632999897003174,59.09130096435547,42.040000915527344
38.24230194091797,108.87042236328124,4.5960001945495605,59.254276275634766,42.0099983215332
37.36188888549805,106.4774169921875,4.53000020980835,59.55911636352539,42.0099983215332
38.30952072143555,108.5666732788086,4.552999973297119,59.332275390625,42.59000015258789
37.83234405517578,108.27769470214844,4.501999855041504,59.62998962402344,42.709999084472656
37.738243103027344,109.34456634521484,4.537000179290772,59.64414596557617,43.09999847412109
37.87937927246094,110.448486328125,4.558000087738037,59.53314208984375,43.58000183105469
37.12662887573242,109.49275970458984,4.4730000495910645,59.90319061279297,43.54999923706055
38.08101272583008,109.74462890625,4.5,59.77513885498047,43.869998931884766
36.77041244506836,108.2184829711914,4.368000030517578,60.41567611694336,43.70000076293945
37.005645751953125,108.0110092163086,4.323999881744385,60.55087661743164,44.45000076293945
37.785282135009766,109.27044677734376,4.363999843597412,60.42274856567383,45.02999877929688
37.61725997924805,109.55201721191406,4.4079999923706055,60.27331161499024,45.630001068115234
37.83905792236328,110.32252502441406,4.48199987411499,59.91753768920898,45.380001068115234
37.93313980102539,110.31513214111328,4.461999893188477,59.99577713012695,45.31999969482422
37.86593627929688,109.722412109375,4.46999979019165,60.03133392333984,46.13999938964844
38.49770736694336,112.95258331298828,4.480000019073486,59.967247009277344,46.36000061035156
39.1563606262207,113.6193618774414,4.52400016784668,59.75376129150391,46.47999954223633
39.09587478637695,112.8192367553711,4.671999931335449,59.07763671875,47.0099983215332
39.445350646972656,113.12371063232422,4.631999969482422,59.37657165527344,47.02000045776367
38.98833084106445,112.91525268554688,4.624000072479248,59.45487594604492,46.90999984741211
39.714202880859375,112.69193267822266,4.613999843597412,59.46199417114258,46.47999954223633
39.85533905029297,113.28743743896484,4.619999885559082,59.48332214355469,46.20000076293945
39.78813171386719,113.95735931396484,4.572999954223633,59.67545318603516,47.68999862670898
39.9696159362793,113.57781982421876,4.578999996185303,59.69681167602539,47.16999816894531
40.83660507202149,114.8581085205078,4.557000160217285,59.76827621459961,46.56999969482422
40.15777587890625,114.70176696777344,4.52899980545044,59.896881103515625,46.52999877929688
40.26531982421875,114.4710464477539,4.543000221252441,59.854000091552734,46.540000915527344
40.05024719238281,114.64969635009766,4.5229997634887695,59.96115112304688,47.13999938964844
40.20482635498047,116.01188659667967,4.639999866485596,59.43251037597656,46.5
40.72234725952149,115.39405059814452,4.638000011444092,59.64678955078125,45.77000045776367
41.159210205078125,116.48088073730467,4.651000022888184,59.46110534667969,46.060001373291016
40.80300521850586,116.2873306274414,4.646999835968018,59.51823806762695,46.68000030517578
40.91725540161133,115.7290267944336,4.658999919891357,59.5253791809082,47.34999847412109
41.47510147094727,116.36922454833984,4.686999797821045,59.32535171508789,47.5099983215332
41.24658584594727,115.38663482666016,4.672999858856201,59.38252258300781,48.5
41.10543441772461,114.4710464477539,4.65500020980835,59.54686737060547,48.09999847412109
40.79627990722656,114.82087707519533,4.546000003814697,59.9111557006836,48.65999984741211
40.78955459594727,114.40397644042967,4.502999782562256,60.13975143432617,49.43000030517578
39.19669723510742,111.41161346435548,4.401000022888184,60.654056549072266,49.20000076293945
39.07571792602539,112.05921936035156,4.39300012588501,60.53976058959961,48.54999923706055
39.45210647583008,112.96735382080078,4.40500020980835,60.52547836303711,48.290000915527344
39.46553802490234,112.75894927978516,4.330999851226807,60.83264923095703,48.66999816894531
39.74109649658203,113.02691650390624,4.352000236511231,60.78266143798828,50.25
39.94944763183594,114.35193634033205,4.388999938964844,60.63262939453125,50.2400016784668
40.13090515136719,114.73158264160156,4.382999897003174,60.68263626098633,51.31999969482422
40.26531982421875,113.93502044677734,4.382999897003174,60.746917724609375,50.27999877929688
40.60136032104492,115.11862182617188,4.474999904632568,60.3397216796875,50.0
39.680606842041016,112.42398071289062,4.361000061035156,60.83219528198242,51.34999847412109
39.88895797729492,112.55052185058594,4.290999889373779,60.99713134765625,52.75
40.26531982421875,111.6944808959961,4.317999839782715,60.92539596557617,51.91999816894531
40.991188049316406,113.19812774658205,4.35699987411499,60.81787872314453,52.66999816894531
39.680606842041016,110.1015167236328,4.334000110626221,61.04012680053711,52.20000076293945
39.84862518310547,109.54322052001952,4.2729997634887695,61.17632293701172,52.09999847412109
38.82032012939453,108.03954315185548,4.224999904632568,61.54191207885742,52.38999938964844
38.39689636230469,106.96764373779295,4.210999965667725,61.64947128295898,51.400001525878906
39.07571792602539,110.2280502319336,4.25600004196167,61.333980560302734,50.369998931884766
39.33111190795898,109.92285919189452,4.269000053405762,61.377079010009766,51.31999969482422
38.41706085205078,108.33728790283205,4.158999919891357,61.72111129760742,51.09999847412109
37.72175979614258,108.52342224121094,4.150000095367432,61.72111129760742,51.4900016784668
36.9657096862793,107.0123291015625,4.078999996185303,62.16558837890625,51.54999923706055
36.79693603515625,107.66737365722656,4.053999900817871,62.00069427490234,53.0
36.391902923583984,105.46398162841795,4.02400016784668,62.48817825317383,52.4900016784668
36.90494155883789,107.2877197265625,4.01200008392334,62.301700592041016,52.75
35.9058723449707,104.92057037353516,3.846999883651733,63.15480041503906,52.45000076293945
36.48641586303711,106.1264877319336,3.944000005722046,62.56704711914063,51.56999969482422
37.51925277709961,109.5208969116211,4.025000095367432,62.34477996826172,50.79999923706055
37.04671096801758,109.55807495117188,3.940000057220459,62.69601440429688,50.7400016784668
38.22130584716797,110.65979766845705,3.971999883651733,62.7820930480957,49.77000045776367
38.51830673217773,109.93028259277344,3.8949999809265137,63.03020858764648,50.11000061035156
38.23479080200195,108.94773864746094,3.888999938964844,63.08772277832031,48.900001525878906
38.97060012817383,110.7714614868164,3.91100001335144,62.850372314453125,49.09000015258789
39.3081169128418,112.3569564819336,3.997999906539917,62.51951217651367,50.5
39.49713897705078,112.33464050292967,4.119999885559082,62.116729736328125,49.93000030517578
40.15193557739258,113.20558166503906,4.14900016784668,61.97288513183594,49.4900016784668
39.38912582397461,110.1015167236328,3.990000009536743,62.82167053222656,50.02000045776367
38.977352142333984,111.18828582763672,4.076000213623047,62.29654693603516,51.77999877929688
40.941741943359375,110.9575653076172,4.170000076293945,61.83621597290039,51.650001525878906
40.48945999145508,109.55068969726562,4.23199987411499,61.65637969970703,51.5
