XOM,SPY,^TNX,IEF,GSG
39.35784912109375,95.7902603149414,4.781000137329102,55.9361686706543,46.220001220703125
38.61068344116211,94.94634246826172,4.801000118255615,55.895240783691406,45.81999969482422
38.90381622314453,94.50984954833984,4.795000076293945,55.9361686706543,45.5
38.39801788330078,94.7790069580078,4.770999908447266,55.9907455444336,44.709999084472656
37.32328796386719,94.87358856201172,4.798999786376953,55.88846969604492,43.90999984741211
37.18534469604492,95.8047866821289,4.7729997634887695,56.04529571533203,43.369998931884766
37.56468963623047,96.19041442871094,4.764999866485596,56.099891662597656,43.27000045776367
37.19108963012695,96.19766235351562,4.793000221252441,55.9907455444336,42.369998931884766
37.15661239624024,96.4234390258789,4.797999858856201,55.95664978027344,42.20000076293945
38.10493087768555,96.55496978759766,4.809999942779541,55.87477111816406,42.650001525878906
37.64512634277344,96.31380462646484,4.736999988555908,56.20905685424805,41.5
36.84625244140625,96.82532501220705,4.729000091552734,56.22267150878906,41.0
37.2313117980957,96.35768127441406,4.6479997634887695,56.625125885009766,41.45000076293945
37.30603790283203,96.06542205810548,4.5970001220703125,56.79571533203125,40.93999862670898
37.39225006103516,96.80339813232422,4.554999828338623,56.98664855957031,41.0
38.17963790893555,97.607177734375,4.585000038146973,56.84342193603516,41.29999923706055
38.58194732666016,97.7240753173828,4.593999862670898,56.82976913452149,41.97999954223633
38.77161407470703,97.68758392333984,4.625999927520752,56.77522277832031,41.84000015258789
38.5647087097168,97.607177734375,4.632999897003174,56.71377182006836,42.06999969482422
38.507232666015625,97.2418212890625,4.618000030517578,56.81377029418945,41.27999877929688
37.59341812133789,97.44640350341795,4.616000175476074,56.80697250366211,40.27999877929688
38.2830924987793,98.58631134033205,4.565000057220459,57.0671272277832,40.66999816894531
38.6911506652832,98.77629089355467,4.607999801635742,56.86856460571289,41.060001373291016
38.80609130859375,98.6520767211914,4.696000099182129,56.56045150756836,41.400001525878906
38.6221809387207,98.84204864501952,4.748000144958496,56.28653335571289,41.150001525878906
38.23709487915039,98.72515106201172,4.783999919891357,56.218040466308594,40.79999923706055
38.88082885742188,99.58006286621094,4.777999877929688,56.2523078918457,40.93000030517578
39.31186676025391,99.83583068847656,4.806000232696533,56.15645980834961,41.45000076293945
40.13373565673828,99.98928833007812,4.788000106811523,56.2523078918457,42.400001525878906
39.89236068725586,99.67508697509766,4.777999877929688,56.31391525268555,41.84999847412109
39.75441360473633,99.8066177368164,4.763999938964844,56.30022811889648,41.400001525878906
40.076263427734375,99.96733856201172,4.785999774932861,56.2523078918457,41.88999938964844
39.97282409667969,99.98928833007812,4.783999919891357,56.23860931396485,41.5
40.18546676635742,100.44964599609376,4.826000213623047,56.08109664916992,41.09999847412109
40.16822814941406,100.74922943115234,4.823999881744385,56.15645980834961,41.59999847412109
40.81192398071289,101.0926284790039,4.7729997634887695,56.36180877685547,42.630001068115234
41.16251373291016,101.40684509277344,4.7210001945495605,56.55360794067383,42.150001525878906
41.07054901123047,100.77111053466795,4.675000190734863,56.73849105834961,42.150001525878906
40.71421813964844,100.69805145263672,4.672999858856201,56.76583480834961,40.93999862670898
41.04756164550781,100.68341827392578,4.605999946594238,57.01919937133789,41.0
40.84065628051758,100.0038604736328,4.560999870300293,57.21715927124024,41.0
40.91538238525391,99.9454116821289,4.5960001945495605,57.05908584594727,40.70000076293945
41.46710586547852,99.77005767822266,4.715000152587891,56.62611770629883,41.310001373291016
41.90391540527344,100.89537048339844,4.709000110626221,56.6810302734375,41.650001525878906
41.68553161621094,101.2826156616211,4.658999919891357,56.87352752685547,41.40999984741211
42.60509490966797,101.5018539428711,4.632999897003174,56.9972038269043,41.790000915527344
43.06687927246094,100.9683837890625,4.632999897003174,56.9903564453125,42.20000076293945
42.95719909667969,101.01226043701172,4.585999965667725,57.11405944824219,41.54999923706055
42.96297836303711,101.26068878173828,4.605000019073486,57.08660888671875,41.060001373291016
42.97451400756836,102.02063751220705,4.567999839782715,57.203399658203125,40.970001220703125
43.17655563354492,102.31287384033205,4.614999771118164,57.04531097412109,41.34000015258789
41.94705581665039,102.5759735107422,4.65500020980835,56.901023864746094,40.25
42.18372344970703,102.60520935058594,4.60699987411499,57.107200622558594,40.5
41.80852890014648,102.66363525390624,4.59499979019165,57.14152145385742,40.58000183105469
42.36266326904297,102.76593017578124,4.578000068664551,57.22404479980469,41.22999954223633
42.08559036254883,102.97048950195312,4.567999839782715,57.3133544921875,40.650001525878906
41.7796745300293,102.55404663085938,4.547999858856201,57.37522506713867,41.38999938964844
41.83160781860352,101.14376068115234,4.538000106811523,57.430213928222656,41.43999862670898
42.80713653564453,101.58219146728516,4.508999824523926,57.53329086303711,41.75
43.886531829833984,102.64171600341795,4.520999908447266,57.46460723876953,42.58000183105469
44.3367805480957,102.68556213378906,4.458000183105469,57.76696395874024,43.04999923706055
44.56191635131836,102.45901489257812,4.425000190734863,57.90080642700195,43.09999847412109
44.89091110229492,103.2408447265625,4.433000087738037,57.89397048950195,42.06999969482422
45.05830383300781,103.68661499023438,4.441999912261963,57.8180046081543,42.29999923706055
44.04817199707031,103.59891510009766,4.480999946594238,57.72831726074219,41.79999923706055
43.70183181762695,103.14590454101562,4.482999801635742,57.70767593383789,41.63999938964844
43.58061599731445,103.33588409423828,4.552000045776367,57.44553756713867,41.34999847412109
43.49980163574219,103.63548278808594,4.519999980926514,57.62489318847656,41.150001525878906
44.01354217529297,103.55512237548828,4.491000175476074,57.72831726074219,40.88999938964844
44.65425491333008,103.66468811035156,4.577000141143799,57.431785583496094,40.91999816894531
45.44504928588867,104.5781021118164,4.59499979019165,57.34209060668945,41.59999847412109
44.61963272094727,104.58763122558594,4.5970001220703125,57.35590744018555,41.650001525878906
43.58639526367188,104.30104064941406,4.586999893188477,57.38347625732422,40.83000183105469
44.44068145751953,104.49944305419922,4.598999977111816,57.36968231201172,41.130001068115234
43.9154052734375,104.44068145751952,4.59499979019165,57.35590744018555,41.25
43.79417037963867,104.05860137939452,4.548999786376953,57.56280899047852,40.900001525878906
43.528656005859375,103.41934967041016,4.624000072479248,57.30067443847656,40.68000030517578
43.89808654785156,104.02922058105467,4.603000164031982,57.34209060668945,39.79999923706055
44.4233627319336,104.7125473022461,4.65399980545044,57.18917083740234,39.650001525878906
44.63694763183594,104.49212646484376,4.690000057220459,57.05776596069336,39.79999923706055
44.23285675048828,104.05860137939452,4.710000038146973,57.030086517333984,40.06999969482422
42.77827072143555,103.87489318847656,4.664000034332275,57.19610595703125,38.400001525878906
41.97592926025391,104.09529113769533,4.618000030517578,57.40367126464844,37.150001525878906
42.27608108520508,103.2650375366211,4.645999908447266,57.21685791015625,37.47999954223633
41.935508728027344,103.74266052246094,4.659999847412109,57.25836944580078,37.400001525878906
41.61226272583008,103.6544952392578,4.656000137329102,57.24456024169922,37.220001220703125
40.97732162475586,103.9998016357422,4.682000160217285,57.14768981933594,36.61000061035156
40.97155380249024,104.45537567138672,4.736999988555908,56.99551773071289,36.31999969482422
41.94129180908203,105.24893188476562,4.770999908447266,56.877925872802734,36.880001068115234
41.34674072265625,105.043212890625,4.750999927520752,56.98857498168945,36.150001525878906
41.82584381103516,105.0873031616211,4.787000179290772,56.877925872802734,36.31999969482422
41.537235260009766,104.73458862304688,4.750999927520752,56.95400619506836,35.88999938964844
42.44346618652344,104.94034576416016,4.7729997634887695,56.86406326293945,36.810001373291016
42.07983016967773,104.61699676513672,4.758999824523926,56.96783447265625,36.880001068115234
42.99761581420898,104.92561340332033,4.803999900817871,56.80180358886719,37.75
43.23428726196289,105.77059173583984,4.809999942779541,56.808719635009766,37.95000076293945
42.43769454956055,104.52886199951172,4.867000102996826,56.58734893798828,37.45000076293945
42.48965835571289,104.43334197998048,4.879000186920166,56.58042144775391,37.83000183105469
42.25299453735352,104.37454986572266,4.892000198364258,56.53893280029297,36.970001220703125
42.93989562988281,104.91829681396484,4.875,56.59428787231445,38.41999816894531
42.77248764038086,105.62368774414062,4.826000213623047,56.80180358886719,39.04999923706055
43.33817672729492,106.25557708740234,4.836999893188477,56.76082992553711,38.59000015258789
43.603702545166016,106.40253448486328,4.827000141143799,56.80947494506836,39.09000015258789
43.67873001098633,106.43194580078124,4.808000087738037,56.87190628051758,39.290000915527344
43.5575065612793,106.4612808227539,4.764999866485596,57.03165435791016,39.02000045776367
43.35462188720703,106.6964111328125,4.744999885559082,57.15667343139648,38.75
43.74300765991211,106.55680847167967,4.730000019073486,57.17056655883789,39.630001068115234
43.6038932800293,105.76322174072266,4.783999919891357,56.99692916870117,39.709999084472656
43.24447250366211,105.40324401855467,4.803999900817871,56.92052459716797,38.45000076293945
43.73721694946289,106.29227447509766,4.814000129699707,56.87888717651367,39.29999923706055
43.82417297363281,106.9903564453125,4.730000019073486,57.20524978637695,38.720001220703125
43.6734504699707,107.12996673583984,4.705999851226807,57.29553985595703,38.95000076293945
43.64448165893555,107.0784683227539,4.690000057220459,57.35803985595703,39.43000030517578
43.40100860595703,107.3062973022461,4.679999828338623,57.427490234375,39.20000076293945
43.34882736206055,107.26219177246094,4.691999912261963,57.42051315307617,39.84999847412109
43.522735595703125,107.18136596679688,4.730000019073486,57.27472686767578,40.150001525878906
43.6038932800293,106.7625503540039,4.677999973297119,57.50385284423828,40.56999969482422
43.70824432373047,106.66708374023438,4.63100004196167,57.68436813354492,40.9900016784668
41.638763427734375,102.5008773803711,4.513000011444092,58.17045211791992,40.0
41.55181121826172,103.55157470703124,4.550000190734863,57.969085693359375,40.5
41.15182876586914,103.24299621582033,4.556000232696533,58.0213623046875,40.59999847412109
40.58374786376953,101.8910140991211,4.514999866485596,58.20947647094727,40.34999847412109
40.56634521484375,100.92108154296876,4.51800012588501,58.24428939819336,39.54999923706055
41.15760803222656,102.6478500366211,4.527999877929688,58.16769027709961,40.08000183105469
41.52861785888672,102.54498291015624,4.497000217437744,58.27214431762695,40.630001068115234
41.65033721923828,103.41199493408205,4.508999824523926,58.26522445678711,40.630001068115234
41.22718048095703,103.44139862060548,4.589000225067139,57.93774032592773,39.90999984741211
41.0822639465332,103.59569549560548,4.552999973297119,58.09799575805664,39.20000076293945
40.5257682800293,101.5824203491211,4.494999885559082,58.35580062866211,39.20000076293945
41.169212341308594,102.3392333984375,4.521999835968018,58.27911758422852,39.380001068115234
40.97792816162109,102.47884368896484,4.535999774932861,58.2164421081543,39.150001525878906
40.49678039550781,102.1918487548828,4.545000076293945,58.20947647094727,38.83000183105469
41.2155876159668,103.42379760742188,4.571000099182129,58.1328353881836,39.2400016784668
41.737300872802734,103.9918212890625,4.546999931335449,58.2164421081543,39.02000045776367
42.45033264160156,105.70328521728516,4.51800012588501,58.30003356933594,39.45000076293945
43.10536193847656,105.62210845947266,4.589000225067139,58.10501480102539,40.25
43.48794937133789,105.77699279785156,4.61299991607666,58.01438903808594,40.25
43.748817443847656,105.63690185546876,4.586999893188477,58.06315612792969,40.63999938964844
43.887943267822266,105.38605499267578,4.611999988555908,58.049198150634766,40.7400016784668
43.80099487304688,104.61888122558594,4.619999885559082,58.0422248840332,41.18000030517578
44.19516372680664,104.72953033447266,4.631999969482422,57.95866394042969,41.900001525878906
43.73721694946289,104.75163269042967,4.6479997634887695,57.888946533203125,41.5
44.14878463745117,104.8696746826172,4.642000198364258,57.95332336425781,41.66999816894531
44.51977157592773,105.9983139038086,4.664000034332275,57.90434646606445,41.380001068115234
44.699485778808594,106.11638641357422,4.651999950408936,57.99528121948242,41.869998931884766
44.76327896118164,106.404052734375,4.673999786376953,57.84840774536133,41.79999923706055
44.51977157592773,106.55156707763672,4.744999885559082,57.58257675170898,41.29999923706055
44.96613693237305,106.6770248413086,4.723999977111816,57.7015495300293,41.56999969482422
44.50239562988281,106.24179077148438,4.738999843597412,57.63156509399414,41.45000076293945
44.86180877685547,106.7138671875,4.736999988555908,57.68756866455078,41.75
44.87339782714844,107.20076751708984,4.761000156402588,57.5896110534668,41.79999923706055
45.3139533996582,108.21880340576172,4.735000133514404,57.65256881713867,41.52000045776367
45.44730758666992,108.50650024414062,4.688000202178955,57.89739608764648,41.15999984741211
45.331356048583984,108.63927459716795,4.65399980545044,58.03029251098633,41.22999954223633
44.90238952636719,108.60971069335938,4.670000076293945,58.02327728271485,41.0
46.23565673828125,109.63513946533205,4.671999931335449,57.960235595703125,41.18000030517578
45.91104507446289,109.22205352783205,4.650000095367432,58.079219818115234,41.619998931884766
45.563236236572266,109.2663116455078,4.622000217437744,58.19114685058594,41.310001373291016
46.32841491699219,110.26952362060548,4.645999908447266,58.15612411499024,41.77999877929688
46.69361114501953,110.39494323730467,4.684000015258789,57.98831558227539,41.59999847412109
46.58347702026367,110.30643463134766,4.697999954223633,57.98831558227539,42.13999938964844
46.015380859375,109.3917007446289,4.630000114440918,58.24008560180664,41.68999862670898
46.17770004272461,109.67200469970705,4.642000198364258,58.2429313659668,41.4900016784668
46.270450592041016,110.31380462646484,4.645999908447266,58.172698974609375,41.220001220703125
46.76897048950195,110.91136169433594,4.673999786376953,58.10947036743164,41.400001525878906
46.69361114501953,111.33181762695312,4.639999866485596,58.256927490234375,41.02000045776367
46.85590744018555,111.35394287109376,4.636000156402588,58.30608367919922,40.34000015258789
47.17473983764648,111.20640563964844,4.633999824523926,58.30608367919922,40.84000015258789
47.19793319702149,111.50885772705078,4.668000221252441,58.11655807495117,40.59999847412109
46.21987533569336,110.34326171875,4.6479997634887695,58.26390838623047,40.5
47.29109191894531,111.28754425048828,4.670000076293945,58.144622802734375,41.18000030517578
47.3027229309082,111.04409790039062,4.690000057220459,58.06037902832031,40.959999084472656
47.23287582397461,111.07366943359376,4.711999893188477,58.05332565307617,41.15999984741211
47.41916275024414,111.83344268798828,4.708000183105469,58.01822280883789,41.25
47.622928619384766,111.61214447021484,4.75600004196167,57.86383056640625,41.77999877929688
48.472923278808594,112.58588409423828,4.803999900817871,57.695308685302734,41.61000061035156
48.66506576538086,112.52689361572266,4.788000106811523,57.77250671386719,42.060001373291016
48.18764114379883,112.43831634521484,4.830999851226807,57.61103439331055,41.54999923706055
48.31573486328125,112.45309448242188,4.859000205993652,57.49869155883789,41.619998931884766
47.90238571166992,111.43508911132812,4.85699987411499,57.57596206665039,41.34999847412109
48.61848831176758,111.89984130859376,4.861000061035156,57.51279067993164,41.43999862670898
48.10032653808594,112.30555725097656,4.881999969482422,57.39342498779297,40.68000030517578
48.90375518798828,113.22028350830078,4.877999782562256,57.449554443359375,40.810001373291016
48.42053985595703,113.10223388671876,4.889999866485596,57.428504943847656,41.20000076293945
49.03181838989258,113.66294860839844,4.955999851226807,57.18105697631836,41.56999969482422
49.03181838989258,113.67767333984376,4.928999900817871,57.27271270751953,42.09999847412109
49.05511093139648,113.2276611328125,4.97599983215332,57.089473724365234,42.0099983215332
48.68251800537109,112.01046752929688,4.96999979019165,57.11772155761719,42.02999877929688
47.716068267822266,109.9892120361328,5.098999977111816,56.546669006347656,42.04999923706055
48.13526916503906,111.42032623291016,5.118000030517578,56.652462005615234,41.04999923706055
48.35649490356445,111.61214447021484,5.13700008392334,56.504356384277344,41.630001068115234
47.73937225341797,110.39494323730467,5.248000144958496,56.10256576538086,41.540000915527344
48.52532958984375,112.04737854003906,5.199999809265137,56.285892486572266,41.79999923706055
49.352027893066406,112.76290130615234,5.2170000076293945,56.29994201660156,42.68000030517578
50.03318786621094,113.40450286865234,5.171000003814697,56.546669006347656,43.0
50.27771759033203,113.27117919921876,5.142000198364258,56.518497467041016,43.02999877929688
49.97494888305664,113.5527572631836,5.085999965667725,56.79339599609375,42.52000045776367
48.216773986816406,111.97466278076172,5.123000144958496,56.61009979248047,42.43999862670898
49.07842254638672,112.59696197509766,5.163000106811523,56.53963851928711,42.43999862670898
48.0421028137207,111.53750610351562,5.138000011444092,56.70880126953125,42.41999816894531
47.95476531982422,111.00411987304688,5.078000068664551,56.89207458496094,42.380001068115234
47.63457489013672,109.8631362915039,5.10099983215332,56.90618133544922,41.7400016784668
48.60100936889648,111.42639923095705,5.070000171661377,56.89908599853516,41.880001068115234
48.67086791992188,111.41163635253906,5.118000030517578,56.86392593383789,41.900001525878906
48.8338737487793,111.44864654541016,5.0329999923706055,57.15998077392578,42.4900016784668
49.38116836547852,112.45623779296876,4.998000144958496,57.24693298339844,42.75
49.695533752441406,112.86368560791016,5.050000190734863,57.0771598815918,42.66999816894531
49.579078674316406,112.74513244628906,5.144000053405762,56.75871276855469,43.18000030517578
50.3359260559082,113.33787536621094,5.195000171661377,56.6242790222168,43.41999816894531
50.90646362304688,113.42675018310548,5.158999919891357,56.8294677734375,43.41999816894531
50.35919952392578,111.81163787841795,5.038000106811523,57.21865463256836,43.68000030517578
50.81915664672852,112.60438537597656,5.079999923706055,57.02054977416992,43.650001525878906
52.17563629150391,114.38248443603516,5.116000175476074,56.85779571533203,43.650001525878906
52.588993072509766,114.72325897216795,5.10699987411499,56.985145568847656,44.22999954223633
52.22223663330078,114.70840454101562,5.040999889373779,57.21158599853516,43.459999084472656
51.86708450317383,114.6491241455078,5.078000068664551,57.09131240844727,43.41999816894531
53.06638717651367,114.44174194335938,5.010000228881836,57.29648971557617,44.13999938964844
53.730072021484375,114.8862533569336,5.027999877929688,57.28942489624024,44.61000061035156
53.52630233764648,113.7231216430664,4.955999851226807,57.57246398925781,44.43000030517578
54.39960861206055,114.07130432128906,4.964000225067139,57.551300048828125,43.84999847412109
52.885887145996094,112.09319305419922,4.943999767303467,57.7069206237793,43.27000045776367
54.02118682861328,112.32281494140624,4.90399980545044,57.78480911254883,43.900001525878906
51.36640167236328,109.66320037841795,4.776999950408936,58.244720458984375,43.75
49.82943344116211,107.50723266601562,4.788000106811523,58.35796356201172,44.150001525878906
50.07393646240234,109.18896484375,4.803999900817871,58.20934295654297,44.150001525878906
49.561614990234375,107.9591293334961,4.770999908447266,58.449954986572266,44.52000045776367
49.97494888305664,108.48518371582033,4.758999824523926,58.28794097900391,44.18000030517578
49.59074020385742,109.35198211669922,4.752999782562256,58.33061981201172,44.119998931884766
47.78593826293945,106.53667449951172,4.699999809265137,58.70710754394531,43.58000183105469
48.63593292236328,108.3221664428711,4.730999946594238,58.47266006469727,42.20000076293945
49.893463134765625,109.4779052734375,4.743000030517578,58.46556091308594,42.619998931884766
51.174259185791016,111.00411987304688,4.860000133514404,58.060665130615234,42.54999923706055
48.86545181274414,107.71465301513672,4.789999961853027,58.38740921020508,42.310001373291016
49.39735794067383,107.21088409423828,4.776000022888184,58.302207946777344,42.20000076293945
48.46796417236328,107.59609985351562,4.777999877929688,58.3945541381836,42.54999923706055
48.59072113037109,105.95138549804688,4.73199987411499,58.60765075683594,42.63999938964844
47.7490119934082,104.49186706542967,4.705999851226807,58.71419906616211,42.880001068115234
47.15280532836914,105.27725982666016,4.599999904632568,58.94158172607422,41.95000076293945
49.18107604980469,107.21088409423828,4.672999858856201,58.98418045043945,42.25
49.4090461730957,107.15899658203124,4.633999824523926,59.11202621459961,41.09999847412109
48.60240173339844,107.37390899658205,4.590000152587891,59.367774963378906,41.04999923706055
48.85376739501953,108.64811706542967,4.619999885559082,59.17593765258789,41.040000915527344
48.95312881469727,108.5518798828125,4.618000030517578,59.197261810302734,41.09999847412109
50.08707809448242,109.8927764892578,4.632999897003174,59.21858978271485,42.040000915527344
49.7538948059082,108.87039184570312,4.5960001945495605,59.38199615478516,42.0099983215332
48.51473617553711,106.47737121582033,4.53000020980835,59.68743515014648,42.0099983215332
49.81818771362305,108.56663513183594,4.552999973297119,59.46012878417969,42.59000015258789
49.917579650878906,108.2777099609375,4.501999855041504,59.758487701416016,42.709999084472656
50.110469818115234,109.34455108642578,4.537000179290772,59.77274703979492,43.09999847412109
50.98722457885742,110.44847869873048,4.558000087738037,59.66141891479492,43.58000183105469
50.981388092041016,109.49275207519533,4.4730000495910645,60.03229904174805,43.54999923706055
51.13919448852539,109.74465942382812,4.5,59.90394592285156,43.869998931884766
50.12213897705078,108.21847534179688,4.368000030517578,60.54583358764648,43.70000076293945
49.6019287109375,108.010986328125,4.323999881744385,60.68140411376953,44.45000076293945
50.81772994995117,109.27049255371094,4.363999843597412,60.55294799804688,45.02999877929688
51.23271942138672,109.552001953125,4.4079999923706055,60.40319061279297,45.630001068115234
51.79970550537109,110.3225326538086,4.48199987411499,60.04658126831055,45.380001068115234
51.82895278930664,110.31510162353516,4.461999893188477,60.12505722045898,45.31999969482422
52.17378234863281,109.72241973876952,4.46999979019165,60.16073226928711,46.13999938964844
53.63507843017578,112.95260620117188,4.480000019073486,60.09648132324219,46.36000061035156
53.84552383422852,113.61941528320312,4.52400016784668,59.8825569152832,46.47999954223633
53.82798004150391,112.81922912597656,4.671999931335449,59.20497512817383,47.0099983215332
53.9565658569336,113.1236801147461,4.631999969482422,59.5045166015625,47.02000045776367
53.6175537109375,112.91522979736328,4.624000072479248,59.58298873901367,46.90999984741211
53.751983642578125,112.69193267822266,4.613999843597412,59.59014129638672,46.47999954223633
53.991661071777344,113.28742218017578,4.619999885559082,59.61152648925781,46.20000076293945
54.342376708984375,113.9574203491211,4.572999954223633,59.804080963134766,47.68999862670898
54.10269546508789,113.5777587890625,4.578999996185303,59.825477600097656,47.16999816894531
54.91516876220703,114.8581085205078,4.557000160217285,59.89703750610352,46.56999969482422
53.915645599365234,114.70178985595705,4.52899980545044,60.02593994140625,46.52999877929688
53.38373947143555,114.47098541259766,4.543000221252441,59.982906341552734,46.540000915527344
53.14410018920898,114.64967346191406,4.5229997634887695,60.09032440185547,47.13999938964844
53.40127182006836,116.01184844970705,4.639999866485596,59.56063079833984,46.5
53.00380706787109,115.39411163330078,4.638000011444092,59.775367736816406,45.77000045776367
54.16699981689453,116.4808578491211,4.651000022888184,59.58925247192383,46.060001373291016
54.43586349487305,116.28732299804688,4.646999835968018,59.64651870727539,46.68000030517578
54.16114044189453,115.7289810180664,4.658999919891357,59.65366744995117,47.34999847412109
54.640438079833984,116.36923217773438,4.686999797821045,59.45322799682617,47.5099983215332
55.4236946105957,115.38652801513672,4.672999858856201,59.51046752929688,48.5
55.37691879272461,114.47098541259766,4.65500020980835,59.67515182495117,48.09999847412109
55.41201019287109,114.8208999633789,4.546000003814697,60.04024505615234,48.65999984741211
55.55815124511719,114.40403747558594,4.502999782562256,60.26932144165039,49.43000030517578
53.85719299316406,111.41163635253906,4.401000022888184,60.78473281860352,49.20000076293945
53.13826751708984,112.0592041015625,4.39300012588501,60.67021179199219,48.54999923706055
53.39543914794922,112.96736907958984,4.40500020980835,60.65586853027344,48.290000915527344
53.85135269165039,112.7589111328125,4.330999851226807,60.96370315551758,48.66999816894531
53.52402114868164,113.02694702148438,4.352000236511231,60.91365051269531,50.25
53.89812850952149,114.35196685791016,4.388999938964844,60.76325607299805,50.2400016784668
54.716453552246094,114.7315673828125,4.382999897003174,60.81336212158203,51.31999969482422
53.27267456054688,113.9350128173828,4.382999897003174,60.87783050537109,50.27999877929688
53.76952362060547,115.1186065673828,4.474999904632568,60.46978378295898,50.0
51.72956085205078,112.4239501953125,4.361000061035156,60.963287353515625,51.34999847412109
51.396392822265625,112.5504913330078,4.290999889373779,61.12858200073242,52.75
51.23859024047852,111.69445037841795,4.317999839782715,61.05672454833984,51.91999816894531
52.82844543457031,113.19816589355467,4.35699987411499,60.94891357421875,52.66999816894531
51.16785430908203,110.10150909423828,4.334000110626221,61.17164993286133,52.20000076293945
52.47050094604492,109.54322814941406,4.2729997634887695,61.30812072753906,52.09999847412109
50.96247482299805,108.0395278930664,4.224999904632568,61.67450714111328,52.38999938964844
49.60700225830078,106.9676742553711,4.210999965667725,61.78227996826172,51.400001525878906
50.9800910949707,110.22808074951172,4.25600004196167,61.4661865234375,50.369998931884766
50.64561462402344,109.92286682128906,4.269000053405762,61.5093002319336,51.31999969482422
49.5776596069336,108.33728790283205,4.158999919891357,61.85410690307617,51.09999847412109
49.93559646606445,108.52339935302734,4.150000095367432,61.85410690307617,51.4900016784668
49.35466384887695,107.01231384277344,4.078999996185303,62.29954147338867,51.54999923706055
51.53166198730469,107.66735076904295,4.053999900817871,62.13429641723633,53.0
51.0739631652832,105.4640121459961,4.02400016784668,62.62282180786133,52.4900016784668
51.807430267333984,107.28775024414062,4.01200008392334,62.43601608276367,52.75
50.27593231201172,104.92063903808594,3.846999883651733,63.29088973999024,52.45000076293945
50.68668365478516,106.1265106201172,3.944000005722046,62.70183181762695,51.56999969482422
51.5903434753418,109.5208969116211,4.025000095367432,62.47911834716797,50.79999923706055
51.98348236083984,109.55812072753906,3.940000057220459,62.831180572509766,50.7400016784668
52.31795501708984,110.6597900390625,3.971999883651733,62.917327880859375,49.77000045776367
52.13604736328125,109.93030548095705,3.8949999809265137,63.16601943969727,50.11000061035156
51.70769882202149,108.94771575927734,3.888999938964844,63.22371292114258,48.900001525878906
52.76392364501953,110.77145385742188,3.91100001335144,62.9858627319336,49.09000015258789
53.65581893920898,112.3569564819336,3.997999906539917,62.654205322265625,50.5
53.691043853759766,112.33462524414062,4.119999885559082,62.25059509277344,49.93000030517578
54.002044677734375,113.20556640625,4.14900016784668,62.10639190673828,49.4900016784668
52.97515487670898,110.10150909423828,3.990000009536743,62.95698165893555,50.02000045776367
53.93746948242188,111.18826293945312,4.076000213623047,62.430763244628906,51.77999877929688
54.40692901611328,110.9575424194336,4.170000076293945,61.96944046020508,51.650001525878906
53.50325393676758,109.55061340332033,4.23199987411499,61.78927230834961,51.5
