,Date,NFLX,SPY,^TNX,IEF,GSG
24,2006-08-24,2.6528570652008057,94.70813751220705,4.802999973297119,55.9870491027832,48.54999923706055
25,2006-08-25,2.674285888671875,94.82501220703124,4.790999889373779,56.06208038330078,48.43999862670898
26,2006-08-28,2.75,95.27790832519533,4.796999931335449,56.055274963378906,47.2400016784668
27,2006-08-29,2.765713930130005,95.38751220703124,4.7829999923706055,56.10303115844727,47.0099983215332
28,2006-08-30,2.869999885559082,95.44597625732422,4.763000011444092,56.17122650146485,47.0
29,2006-08-31,2.859999895095825,95.43131256103516,4.73199987411499,56.24625396728516,47.130001068115234
30,2006-09-01,2.859999895095825,96.00112915039062,4.72599983215332,56.329776763916016,46.5
31,2006-09-05,2.890000104904175,96.1837387084961,4.781000137329102,56.14490509033203,46.220001220703125
32,2006-09-06,3.002856969833374,95.33635711669922,4.801000118255615,56.10386276245117,45.81999969482422
33,2006-09-07,2.9028570652008057,94.8980712890625,4.795000076293945,56.14490509033203,45.5
34,2006-09-08,2.8914289474487305,95.16837310791016,4.770999908447266,56.19967269897461,44.709999084472656
35,2006-09-11,2.945713996887207,95.26331329345705,4.798999786376953,56.09698486328125,43.90999984741211
36,2006-09-12,3.107142925262451,96.1983413696289,4.7729997634887695,56.25446319580078,43.369998931884766
37,2006-09-13,3.180000066757202,96.58551788330078,4.764999866485596,56.309268951416016,43.27000045776367
38,2006-09-14,3.2114291191101074,96.5928192138672,4.793000221252441,56.19967269897461,42.369998931884766
39,2006-09-15,3.245713949203491,96.81954956054688,4.797999858856201,56.16545486450195,42.20000076293945
40,2006-09-18,3.190000057220459,96.95159912109376,4.809999942779541,56.08328628540039,42.650001525878906
41,2006-09-19,3.135714054107666,96.70948028564452,4.736999988555908,56.41883087158203,41.5
42,2006-09-20,3.2100000381469727,97.22303771972656,4.729000091552734,56.43251419067383,41.0
43,2006-09-21,3.2757139205932617,96.75350952148438,4.6479997634887695,56.83643341064453,41.45000076293945
44,2006-09-22,3.2871429920196533,96.46002960205078,4.5970001220703125,57.00764083862305,40.93999862670898
45,2006-09-25,3.299999952316284,97.20108032226562,4.554999828338623,57.199337005615234,41.0
46,2006-09-26,3.2828569412231445,98.00814056396484,4.585000038146973,57.05556869506836,41.29999923706055
47,2006-09-27,3.312856912612915,98.12551879882812,4.593999862670898,57.041873931884766,41.97999954223633
48,2006-09-28,3.301429033279419,98.0888671875,4.625999927520752,56.987064361572266,41.84000015258789
49,2006-09-29,3.254286050796509,98.00814056396484,4.632999897003174,56.92544174194336,42.06999969482422
50,2006-10-02,3.258570909500122,97.64128875732422,4.618000030517578,57.02580261230469,41.27999877929688
51,2006-10-03,3.291429042816162,97.84671783447266,4.616000175476074,57.01891708374024,40.27999877929688
52,2006-10-04,3.31428599357605,98.99127197265624,4.565000057220459,57.28013229370117,40.66999816894531
53,2006-10-05,3.4071431159973145,99.18204498291016,4.607999801635742,57.08077239990234,41.060001373291016
54,2006-10-06,3.444286108016968,99.05731201171876,4.696000099182129,56.771480560302734,41.400001525878906
55,2006-10-10,3.374285936355591,99.24807739257812,4.748000144958496,56.49658966064453,41.150001525878906
56,2006-10-11,3.3399999141693115,99.13069915771484,4.783999919891357,56.42786407470703,40.79999923706055
57,2006-10-12,3.3442859649658203,99.98914337158205,4.777999877929688,56.46219253540039,40.93000030517578
58,2006-10-13,3.31428599357605,100.24592590332033,4.806000232696533,56.366004943847656,41.45000076293945
59,2006-10-16,3.317142963409424,100.4000244140625,4.788000106811523,56.46219253540039,42.400001525878906
60,2006-10-17,3.247143030166626,100.08452606201172,4.777999877929688,56.524044036865234,41.84999847412109
61,2006-10-18,3.198570966720581,100.21659088134766,4.763999938964844,56.51035690307617,41.400001525878906
62,2006-10-19,3.1628570556640625,100.37800598144533,4.785999774932861,56.46219253540039,41.88999938964844
63,2006-10-20,3.177143096923828,100.4000244140625,4.783999919891357,56.44850540161133,41.5
64,2006-10-23,3.29714298248291,100.86221313476562,4.826000213623047,56.29039764404297,41.09999847412109
65,2006-10-24,3.910000085830689,101.16309356689452,4.823999881744385,56.366004943847656,41.59999847412109
66,2006-10-25,3.9628570079803462,101.5079116821289,4.7729997634887695,56.57219696044922,42.630001068115234
67,2006-10-26,3.9642860889434814,101.82341766357422,4.7210001945495605,56.7646369934082,42.150001525878906
68,2006-10-27,3.941428899765015,101.18507385253906,4.675000190734863,56.9501953125,42.150001525878906
69,2006-10-30,3.987143039703369,101.11170196533205,4.672999858856201,56.97768783569336,40.93999862670898
70,2006-10-31,3.951428890228272,101.09703063964844,4.605999946594238,57.231964111328125,41.0
71,2006-11-01,3.93571400642395,100.41468811035156,4.560999870300293,57.43071365356445,41.0
72,2006-11-02,3.81428599357605,100.35602569580078,4.5960001945495605,57.272003173828125,40.70000076293945
73,2006-11-03,3.81428599357605,100.179931640625,4.715000152587891,56.8374137878418,41.310001373291016
74,2006-11-06,3.894285917282105,101.30979919433594,4.709000110626221,56.89259719848633,41.650001525878906
75,2006-11-07,3.948570966720581,101.69866943359376,4.658999919891357,57.08573532104492,41.40999984741211
76,2006-11-08,4.12571382522583,101.91876220703124,4.632999897003174,57.20989608764648,41.790000915527344
77,2006-11-09,4.131429195404053,101.38317108154295,4.632999897003174,57.2029914855957,42.20000076293945
78,2006-11-10,4.197143077850342,101.42718505859376,4.585999965667725,57.32721710205078,41.54999923706055
79,2006-11-13,4.212856769561768,101.67665100097656,4.605000019073486,57.29965591430664,41.060001373291016
80,2006-11-14,4.15571403503418,102.439697265625,4.567999839782715,57.416900634765625,40.970001220703125
81,2006-11-15,4.25,102.73319244384766,4.614999771118164,57.25821685791016,41.34000015258789
82,2006-11-16,4.181428909301758,102.99732208251952,4.65500020980835,57.113311767578125,40.25
83,2006-11-17,4.131429195404053,103.0266571044922,4.60699987411499,57.3203353881836,40.5
84,2006-11-20,4.154285907745361,103.08537292480467,4.59499979019165,57.35477828979492,40.58000183105469
85,2006-11-21,4.181428909301758,103.18809509277344,4.578000068664551,57.43758392333984,41.22999954223633
86,2006-11-22,4.227142810821533,103.39350128173828,4.567999839782715,57.52729034423828,40.650001525878906
87,2006-11-24,4.194285869598389,102.97530364990234,4.547999858856201,57.589385986328125,41.38999938964844
88,2006-11-27,4.138570785522461,101.55926513671876,4.538000106811523,57.64457321166992,41.43999862670898
89,2006-11-28,4.119999885559082,101.9994888305664,4.508999824523926,57.74803161621094,41.75
90,2006-11-29,4.170000076293945,103.06331634521484,4.520999908447266,57.67903518676758,42.58000183105469
91,2006-11-30,4.182857036590576,103.10738372802734,4.458000183105469,57.98258209228516,43.04999923706055
92,2006-12-01,4.208570957183838,102.87996673583984,4.425000190734863,58.11689376831055,43.09999847412109
93,2006-12-04,4.132856845855713,103.66497802734376,4.433000087738037,58.109989166259766,42.06999969482422
94,2006-12-05,4.1414289474487305,104.11255645751952,4.441999912261963,58.03377914428711,42.29999923706055
95,2006-12-06,4.068571090698242,104.02448272705078,4.480999946594238,57.94379425048828,41.79999923706055
96,2006-12-07,3.9614291191101074,103.56961059570312,4.482999801635742,57.92302322387695,41.63999938964844
97,2006-12-08,3.950000047683716,103.7603530883789,4.552000045776367,57.6599235534668,41.34999847412109
98,2006-12-11,4.067142963409424,104.06120300292967,4.519999980926514,57.83989334106445,41.150001525878906
99,2006-12-12,4.052856922149658,103.98052978515624,4.491000175476074,57.94379425048828,40.88999938964844
100,2006-12-13,4.057143211364746,104.09056854248048,4.577000141143799,57.64609146118164,40.91999816894531
101,2006-12-14,3.9657139778137207,105.0076675415039,4.59499979019165,57.55610656738281,41.59999847412109
102,2006-12-15,3.942857027053833,105.0172348022461,4.5970001220703125,57.569915771484375,41.650001525878906
103,2006-12-18,3.805713891983032,104.7294692993164,4.586999893188477,57.59761428833008,40.83000183105469
104,2006-12-19,3.865714073181152,104.92869567871094,4.598999977111816,57.583763122558594,41.130001068115234
105,2006-12-20,3.9085710048675537,104.8697280883789,4.59499979019165,57.569915771484375,41.25
106,2006-12-21,3.8271429538726807,104.48604583740234,4.548999786376953,57.77760314941406,40.900001525878906
107,2006-12-22,3.742856979370117,103.84416198730467,4.624000072479248,57.5145149230957,40.68000030517578
108,2006-12-26,3.834285974502564,104.45652770996094,4.603000164031982,57.55610656738281,39.79999923706055
109,2006-12-27,3.7842860221862793,105.1427001953125,4.65399980545044,57.4025764465332,39.650001525878906
110,2006-12-28,3.728570938110352,104.92133331298828,4.690000057220459,57.270694732666016,39.79999923706055
111,2006-12-29,3.694286108016968,104.48604583740234,4.710000038146973,57.24296188354492,40.06999969482422
112,2007-01-03,3.801429033279419,104.30159759521484,4.664000034332275,57.40958023071289,38.400001525878906
113,2007-01-04,3.621428966522217,104.52289581298828,4.618000030517578,57.61786651611328,37.150001525878906
114,2007-01-05,3.544286012649536,103.68921661376952,4.645999908447266,57.43037796020508,37.47999954223633
115,2007-01-08,3.4042859077453613,104.16876220703124,4.659999847412109,57.47202682495117,37.400001525878906
116,2007-01-09,3.427143096923828,104.08026885986328,4.656000137329102,57.45817184448242,37.220001220703125
117,2007-01-10,3.438570976257324,104.42700958251952,4.682000160217285,57.36098861694336,36.61000061035156
118,2007-01-11,3.4628570079803467,104.88442993164062,4.736999988555908,57.20817947387695,36.31999969482422
119,2007-01-12,3.244286060333252,105.68128967285156,4.770999908447266,57.09016799926758,36.880001068115234
120,2007-01-16,3.248570919036865,105.4747085571289,4.750999927520752,57.20124816894531,36.150001525878906
121,2007-01-17,3.261429071426392,105.51896667480467,4.787000179290772,57.09016799926758,36.31999969482422
122,2007-01-18,3.1785709857940674,105.1648178100586,4.750999927520752,57.16650772094727,35.88999938964844
123,2007-01-19,3.2228569984436035,105.37140655517578,4.7729997634887695,57.07626724243164,36.810001373291016
124,2007-01-22,3.128571033477783,105.04676818847656,4.758999824523926,57.1804084777832,36.880001068115234
125,2007-01-23,3.108571052551269,105.35662078857422,4.803999900817871,57.013797760009766,37.75
126,2007-01-24,3.25,106.20509338378906,4.809999942779541,57.02071380615234,37.95000076293945
127,2007-01-25,3.3214290142059326,104.9582061767578,4.867000102996826,56.798526763916016,37.45000076293945
128,2007-01-26,3.307142972946167,104.86231994628906,4.879000186920166,56.79156875610352,37.83000183105469
129,2007-01-29,3.2214291095733643,104.80330657958984,4.892000198364258,56.74992370605469,36.970001220703125
130,2007-01-30,3.2757139205932617,105.3492431640625,4.875,56.80546951293945,38.41999816894531
131,2007-01-31,3.258570909500122,106.05756378173828,4.826000213623047,57.013797760009766,39.04999923706055
132,2007-02-01,3.247143030166626,106.69205474853516,4.836999893188477,56.972686767578125,38.59000015258789
133,2007-02-02,3.262856960296631,106.83956909179688,4.827000141143799,57.02145004272461,39.09000015258789
134,2007-02-05,3.228570938110352,106.8690948486328,4.808000087738037,57.08415222167969,39.290000915527344
135,2007-02-06,3.188570976257324,106.89861297607422,4.764999866485596,57.24445343017578,39.02000045776367
136,2007-02-07,3.2714290618896484,107.13472747802734,4.744999885559082,57.36998748779297,38.75
137,2007-02-08,3.392857074737549,106.99452209472656,4.730000019073486,57.38385772705078,39.630001068115234
138,2007-02-09,3.301429033279419,106.19771575927734,4.783999919891357,57.20966339111328,39.709999084472656
139,2007-02-12,3.304286003112793,105.8362045288086,4.803999900817871,57.13294219970703,38.45000076293945
140,2007-02-13,3.2714290618896484,106.7289581298828,4.814000129699707,57.0911750793457,39.29999923706055
141,2007-02-14,3.228570938110352,107.42986297607422,4.730000019073486,57.41872787475586,38.720001220703125
142,2007-02-15,3.214286088943481,107.56999206542967,4.705999851226807,57.50935363769531,38.95000076293945
143,2007-02-16,3.26714301109314,107.51837158203124,4.690000057220459,57.57209014892578,39.43000030517578
144,2007-02-20,3.358571052551269,107.74710845947266,4.679999828338623,57.64175415039063,39.20000076293945
145,2007-02-21,3.3414289951324463,107.70282745361328,4.691999912261963,57.634803771972656,39.84999847412109
146,2007-02-22,3.392857074737549,107.62165832519533,4.730000019073486,57.48843765258789,40.150001525878906
147,2007-02-23,3.36142897605896,107.20114135742188,4.677999973297119,57.71845626831055,40.56999969482422
148,2007-02-26,3.304286003112793,107.1052017211914,4.63100004196167,57.899658203125,40.9900016784668
149,2007-02-27,3.1571431159973145,102.9219207763672,4.513000011444092,58.38753128051758,40.0
150,2007-02-28,3.2185709476470947,103.97695922851562,4.550000190734863,58.18544006347656,40.5
151,2007-03-01,3.261429071426392,103.66709899902344,4.556000232696533,58.23788833618164,40.59999847412109
152,2007-03-02,3.184286117553711,102.30955505371094,4.514999866485596,58.42668151855469,40.34999847412109
153,2007-03-05,3.008570909500122,101.3356704711914,4.51800012588501,58.46166610717773,39.54999923706055
154,2007-03-06,3.062856912612915,103.06952667236328,4.527999877929688,58.38473892211914,40.08000183105469
155,2007-03-07,3.0257139205932617,102.96617126464844,4.497000217437744,58.48966217041016,40.630001068115234
156,2007-03-08,3.0342860221862797,103.8367691040039,4.508999824523926,58.482608795166016,40.630001068115234
157,2007-03-09,3.008570909500122,103.8663101196289,4.589000225067139,58.153953552246094,39.90999984741211
158,2007-03-12,3.011429071426392,104.02122497558594,4.552999973297119,58.31483459472656,39.20000076293945
159,2007-03-13,2.93571400642395,101.99969482421876,4.494999885559082,58.57358169555664,39.20000076293945
160,2007-03-14,3.015713930130005,102.75961303710938,4.521999835968018,58.4966049194336,39.380001068115234
161,2007-03-15,3.022856950759888,102.89976501464844,4.535999774932861,58.43370056152344,39.150001525878906
162,2007-03-16,3.002856969833374,102.61163330078124,4.545000076293945,58.42668151855469,38.83000183105469
163,2007-03-19,3.051429033279419,103.8486328125,4.571000099182129,58.34976959228516,39.2400016784668
164,2007-03-20,3.2114291191101074,104.41901397705078,4.546999931335449,58.43370056152344,39.02000045776367
165,2007-03-21,3.2928569316864014,106.13744354248048,4.51800012588501,58.517608642578125,39.45000076293945
166,2007-03-22,3.299999952316284,106.05598449707033,4.589000225067139,58.321815490722656,40.25
167,2007-03-23,3.390000104904175,106.21156311035156,4.61299991607666,58.230899810791016,40.25
168,2007-03-26,3.322856903076172,106.07080078125,4.586999893188477,58.27984237670898,40.63999938964844
169,2007-03-27,3.3685710430145264,105.81897735595705,4.611999988555908,58.26583099365234,40.7400016784668
170,2007-03-28,3.3399999141693115,105.0486068725586,4.619999885559082,58.25886917114258,41.18000030517578
171,2007-03-29,3.3499999046325684,105.15972137451172,4.631999969482422,58.17495346069336,41.900001525878906
172,2007-03-30,3.312856912612915,105.1819305419922,4.6479997634887695,58.10501480102539,41.5
173,2007-04-02,3.354285955429077,105.30046081542967,4.642000198364258,58.16957473754883,41.66999816894531
174,2007-04-03,3.3971428871154785,106.43374633789062,4.664000034332275,58.12046813964844,41.380001068115234
175,2007-04-04,3.504286050796509,106.5522689819336,4.651999950408936,58.21171188354492,41.869998931884766
176,2007-04-05,3.457143068313598,106.84117126464844,4.673999786376953,58.06431579589844,41.79999923706055
177,2007-04-09,3.4771430492401123,106.9892807006836,4.744999885559082,57.79750442504883,41.29999923706055
178,2007-04-10,3.551429033279419,107.11520385742188,4.723999977111816,57.91688537597656,41.56999969482422
179,2007-04-11,3.5142860412597656,106.67821502685548,4.738999843597412,57.84666442871094,41.45000076293945
180,2007-04-12,3.5142860412597656,107.15227508544922,4.736999988555908,57.902870178222656,41.75
181,2007-04-13,3.5142860412597656,107.64112091064452,4.761000156402588,57.8045539855957,41.79999923706055
182,2007-04-16,3.502856969833374,108.66326904296876,4.735000133514404,57.86774444580078,41.52000045776367
183,2007-04-17,3.42285704612732,108.9521713256836,4.688000202178955,58.11344528198242,41.15999984741211
184,2007-04-18,3.0999999046325684,109.08553314208984,4.65399980545044,58.24681854248047,41.22999954223633
185,2007-04-19,3.072856903076172,109.05587005615234,4.670000076293945,58.23979949951172,41.0
186,2007-04-20,3.1571431159973145,110.08548736572266,4.671999931335449,58.1766357421875,41.18000030517578
187,2007-04-23,3.104285955429077,109.67072296142578,4.650000095367432,58.2960090637207,41.619998931884766
188,2007-04-24,3.088571071624756,109.71514892578124,4.622000217437744,58.40826797485352,41.310001373291016
189,2007-04-25,3.0799999237060547,110.72250366210938,4.645999908447266,58.373191833496094,41.77999877929688
190,2007-04-26,3.161428928375244,110.84844207763672,4.684000015258789,58.20471954345703,41.59999847412109
191,2007-04-27,3.17285704612732,110.75948333740234,4.697999954223633,58.20471954345703,42.13999938964844
192,2007-04-30,3.1671431064605717,109.84104919433594,4.630000114440918,58.45743942260742,41.68999862670898
193,2007-05-01,3.164285898208618,110.12252807617188,4.642000198364258,58.4602165222168,41.4900016784668
194,2007-05-02,3.1585710048675537,110.76690673828124,4.645999908447266,58.38975143432617,41.220001220703125
195,2007-05-03,3.184286117553711,111.36692810058594,4.673999786376953,58.32636642456055,41.400001525878906
196,2007-05-04,3.1657140254974365,111.78912353515624,4.639999866485596,58.4743766784668,41.02000045776367
197,2007-05-07,3.174285888671875,111.8114013671875,4.636000156402588,58.52368927001953,40.34000015258789
198,2007-05-08,3.1628570556640625,111.66322326660156,4.633999824523926,58.52368927001953,40.84000015258789
199,2007-05-09,3.1585710048675537,111.9669189453125,4.668000221252441,58.333404541015625,40.59999847412109
200,2007-05-10,3.130000114440918,110.79659271240234,4.6479997634887695,58.48138427734375,40.5
201,2007-05-11,3.1514289379119877,111.74468994140624,4.670000076293945,58.361572265625,41.18000030517578
202,2007-05-14,3.1371428966522217,111.5002670288086,4.690000057220459,58.27706909179688,40.959999084472656
203,2007-05-15,3.107142925262451,111.52984619140624,4.711999893188477,58.26999282836914,41.15999984741211
204,2007-05-16,3.102857112884521,112.2928237915039,4.708000183105469,58.23479080200195,41.25
205,2007-05-17,3.117142915725708,112.07063293457033,4.75600004196167,58.07975387573242,41.77999877929688
206,2007-05-18,3.134285926818848,113.04837799072266,4.803999900817871,57.91062927246094,41.61000061035156
207,2007-05-21,3.214286088943481,112.98908233642578,4.788000106811523,57.98812484741211,42.060001373291016
208,2007-05-22,3.2857139110565186,112.9002685546875,4.830999851226807,57.82604598999024,41.54999923706055
209,2007-05-23,3.312856912612915,112.91503143310548,4.859000205993652,57.71329116821289,41.619998931884766
210,2007-05-24,3.220000028610229,111.892822265625,4.85699987411499,57.79077911376953,41.34999847412109
211,2007-05-25,3.2171430587768555,112.35951232910156,4.861000061035156,57.72735977172852,41.43999862670898
212,2007-05-29,3.121428966522217,112.7668914794922,4.881999969482422,57.60757446289063,40.68000030517578
213,2007-05-30,3.1514289379119877,113.68538665771484,4.877999782562256,57.66399383544922,40.810001373291016
214,2007-05-31,3.128571033477783,113.56688690185548,4.889999866485596,57.64282989501953,41.20000076293945
215,2007-06-01,3.081429004669189,114.12984466552734,4.955999851226807,57.39448165893555,41.56999969482422
216,2007-06-04,3.068571090698242,114.14458465576172,4.928999900817871,57.486473083496094,42.09999847412109
217,2007-06-05,3.055713891983032,113.6927490234375,4.97599983215332,57.3025016784668,42.0099983215332
218,2007-06-06,3.228570938110352,112.4706573486328,4.96999979019165,57.33074188232422,42.02999877929688
219,2007-06-07,3.4185709953308105,110.44104766845705,5.098999977111816,56.75770568847656,42.04999923706055
220,2007-06-08,3.3471429347991943,111.87804412841795,5.118000030517578,56.86381530761719,41.04999923706055
221,2007-06-11,3.132857084274292,112.07063293457033,5.13700008392334,56.71525955200195,41.630001068115234
222,2007-06-12,2.8685710430145264,110.84844207763672,5.248000144958496,56.31196975708008,41.540000915527344
223,2007-06-13,2.7742860317230225,112.50765991210938,5.199999809265137,56.495941162109375,41.79999923706055
224,2007-06-14,2.740000009536743,113.22611236572266,5.2170000076293945,56.51007843017578,42.68000030517578
225,2007-06-15,2.815713882446289,113.87034606933594,5.171000003814697,56.75770568847656,43.0
226,2007-06-18,2.859999895095825,113.73651123046876,5.142000198364258,56.72942733764648,43.02999877929688
227,2007-06-19,2.8471429347991943,114.01918029785156,5.085999965667725,57.00535202026367,42.52000045776367
228,2007-06-20,2.7928569316864014,112.43465423583984,5.123000144958496,56.82137680053711,42.43999862670898
229,2007-06-21,2.8557140827178955,113.05949401855467,5.163000106811523,56.75062942504883,42.43999862670898
230,2007-06-22,2.811429023742676,111.99567413330078,5.138000011444092,56.92041015625,42.41999816894531
231,2007-06-25,2.802856922149658,111.4601058959961,5.078000068664551,57.10441207885742,42.380001068115234
232,2007-06-26,2.7885708808898926,110.31448364257812,5.10099983215332,57.11856460571289,41.7400016784668
233,2007-06-27,2.9685709476470947,111.88414764404295,5.070000171661377,57.1114616394043,41.880001068115234
234,2007-06-28,2.835714101791382,111.86923217773438,5.118000030517578,57.07608413696289,41.900001525878906
235,2007-06-29,2.7699999809265137,111.90645599365234,5.0329999923706055,57.37325286865234,42.4900016784668
236,2007-07-02,2.7828569412231445,112.91814422607422,4.998000144958496,57.46064376831055,42.75
237,2007-07-03,2.824285984039306,113.32732391357422,5.050000190734863,57.290164947509766,42.66999816894531
238,2007-07-05,2.831429004669189,113.2082290649414,5.144000053405762,56.970550537109375,43.18000030517578
239,2007-07-06,2.9128570556640625,113.80341339111328,5.195000171661377,56.83555221557617,43.41999816894531
240,2007-07-09,2.9185709953308105,113.8927001953125,5.158999919891357,57.04152297973633,43.41999816894531
241,2007-07-10,2.874285936355591,112.27091979980467,5.038000106811523,57.43222427368164,43.68000030517578
242,2007-07-11,2.858571052551269,113.06696319580078,5.079999923706055,57.233375549316406,43.650001525878906
243,2007-07-12,2.872857093811035,114.85231018066406,5.116000175476074,57.06998062133789,43.650001525878906
244,2007-07-13,2.877142906188965,115.19450378417967,5.10699987411499,57.19780349731445,44.22999954223633
245,2007-07-16,2.8657140731811523,115.1796646118164,5.040999889373779,57.42511367797852,43.459999084472656
246,2007-07-17,2.8871428966522217,115.1201400756836,5.078000068664551,57.30437850952149,43.41999816894531
247,2007-07-18,2.874285936355591,114.91182708740234,5.010000228881836,57.51032638549805,44.13999938964844
248,2007-07-19,2.8485710620880127,115.35816192626952,5.027999877929688,57.50323486328125,44.61000061035156
249,2007-07-20,2.804286003112793,114.19023895263672,4.955999851226807,57.78732681274414,44.43000030517578
250,2007-07-23,2.4671430587768555,114.53987884521484,4.964000225067139,57.76604080200195,43.84999847412109
251,2007-07-24,2.2957139015197754,112.55365753173828,4.943999767303467,57.92228698730469,43.27000045776367
252,2007-07-25,2.385714054107666,112.7842254638672,4.90399980545044,58.00042724609375,43.900001525878906
253,2007-07-26,2.5485711097717285,110.11359405517578,4.776999950408936,58.46213150024414,43.75
254,2007-07-27,2.442857027053833,107.94879913330078,4.788000106811523,58.575721740722656,44.150001525878906
255,2007-07-30,2.484286069869995,109.63751983642578,4.803999900817871,58.42658996582031,44.150001525878906
256,2007-07-31,2.4614291191101074,108.40262603759766,4.770999908447266,58.668094635009766,44.52000045776367
257,2007-08-01,2.4514288902282715,108.9307861328125,4.758999824523926,58.50551223754883,44.18000030517578
258,2007-08-02,2.444286108016968,109.80120086669922,4.752999782562256,58.54825592041016,44.119998931884766
259,2007-08-03,2.367142915725708,106.97431182861328,4.699999809265137,58.92619323730469,43.58000183105469
260,2007-08-06,2.42285704612732,108.76716613769533,4.730999946594238,58.690914154052734,42.20000076293945
261,2007-08-07,2.478570938110352,109.92761993408205,4.743000030517578,58.68377304077149,42.619998931884766
262,2007-08-08,2.567142963409424,111.4601058959961,4.860000133514404,58.27729034423828,42.54999923706055
263,2007-08-09,2.5385708808898926,108.15715026855467,4.789999961853027,58.60532379150391,42.310001373291016
264,2007-08-10,2.555713891983032,107.65129089355467,4.776000022888184,58.51976013183594,42.20000076293945
265,2007-08-13,2.4800000190734863,108.03811645507812,4.777999877929688,58.61247634887695,42.54999923706055
266,2007-08-14,2.494286060333252,106.38661193847656,4.73199987411499,58.82634735107422,42.63999938964844
267,2007-08-15,2.491429090499878,104.92113494873048,4.705999851226807,58.93334197998047,42.880001068115234
268,2007-08-16,2.414285898208618,105.70967864990234,4.599999904632568,59.16148376464844,41.95000076293945
269,2007-08-17,2.4628570079803467,107.65129089355467,4.672999858856201,59.20429611206055,42.25
270,2007-08-20,2.45285701751709,107.59918212890624,4.633999824523926,59.3326301574707,41.09999847412109
271,2007-08-21,2.4714291095733643,107.81494903564452,4.590000152587891,59.58934020996094,41.04999923706055
272,2007-08-22,2.490000009536743,109.09449768066406,4.619999885559082,59.39683151245117,41.040000915527344
273,2007-08-23,2.464286088943481,108.9977569580078,4.618000030517578,59.41822052001953,41.09999847412109
274,2007-08-24,2.5428569316864014,110.3442153930664,4.632999897003174,59.43962478637695,42.040000915527344
275,2007-08-27,2.448570966720581,109.3176498413086,4.5960001945495605,59.603607177734375,42.0099983215332
276,2007-08-28,2.4257140159606934,106.9148406982422,4.53000020980835,59.91017532348633,42.0099983215332
277,2007-08-29,2.5,109.01261901855467,4.552999973297119,59.68204116821289,42.59000015258789
278,2007-08-30,2.457143068313598,108.72251892089844,4.501999855041504,59.98145294189453,42.709999084472656
279,2007-08-31,2.502856969833374,109.79376220703124,4.537000179290772,59.99576187133789,43.09999847412109
280,2007-09-04,2.5914289951324463,110.90217590332033,4.558000087738037,59.8840446472168,43.58000183105469
281,2007-09-05,2.559999942779541,109.94252014160156,4.4730000495910645,60.25632095336914,43.54999923706055
282,2007-09-06,2.569999933242798,110.19548797607422,4.5,60.12749862670898,43.869998931884766
283,2007-09-07,2.5771429538726807,108.6629867553711,4.368000030517578,60.77177429199219,43.70000076293945
284,2007-09-10,2.4857139587402344,108.4546890258789,4.323999881744385,60.90779876708984,44.45000076293945
