,Date,ADBE,SPY,^TNX,IEF,GSG
21,2006-08-21,33.18000030517578,95.0587921142578,4.818999767303467,55.86735153198242,48.43000030517578
22,2006-08-22,32.779998779296875,95.05150604248048,4.810999870300293,55.88776016235352,48.560001373291016
23,2006-08-23,32.40999984741211,94.78849792480467,4.818999767303467,55.83328628540039,48.02999877929688
24,2006-08-24,32.630001068115234,94.70816040039062,4.802999973297119,55.88776016235352,48.54999923706055
25,2006-08-25,32.529998779296875,94.82503509521484,4.790999889373779,55.96265411376953,48.43999862670898
26,2006-08-28,32.86000061035156,95.2779312133789,4.796999931335449,55.95583724975586,47.2400016784668
27,2006-08-29,31.86000061035156,95.38751220703124,4.7829999923706055,56.003543853759766,47.0099983215332
28,2006-08-30,32.04999923706055,95.44596862792967,4.763000011444092,56.07159805297852,47.0
29,2006-08-31,32.439998626708984,95.43133544921876,4.73199987411499,56.1464958190918,47.130001068115234
30,2006-09-01,32.33000183105469,96.00112915039062,4.72599983215332,56.22989273071289,46.5
31,2006-09-05,32.66999816894531,96.18372344970705,4.781000137329102,56.04536056518555,46.220001220703125
32,2006-09-06,32.720001220703125,95.3363800048828,4.801000118255615,56.00431060791016,45.81999969482422
33,2006-09-07,31.5,94.89808654785156,4.795000076293945,56.04536056518555,45.5
34,2006-09-08,31.809999465942383,95.16836547851562,4.770999908447266,56.10001754760742,44.709999084472656
35,2006-09-11,31.84000015258789,95.26333618164062,4.798999786376953,55.99749374389648,43.90999984741211
36,2006-09-12,32.77000045776367,96.1983642578125,4.7729997634887695,56.154747009277344,43.369998931884766
37,2006-09-13,33.529998779296875,96.58551788330078,4.764999866485596,56.20938873291016,43.27000045776367
38,2006-09-14,33.650001525878906,96.5927963256836,4.793000221252441,56.10001754760742,42.369998931884766
39,2006-09-15,37.0,96.8195343017578,4.797999858856201,56.06588363647461,42.20000076293945
40,2006-09-18,37.5099983215332,96.9516143798828,4.809999942779541,55.98384094238281,42.650001525878906
41,2006-09-19,37.34000015258789,96.7094955444336,4.736999988555908,56.31874847412109,41.5
42,2006-09-20,37.70000076293945,97.22305297851562,4.729000091552734,56.3323860168457,41.0
43,2006-09-21,37.400001525878906,96.75350952148438,4.6479997634887695,56.735618591308594,41.45000076293945
44,2006-09-22,37.060001373291016,96.4600067138672,4.5970001220703125,56.906517028808594,40.93999862670898
45,2006-09-25,38.18999862670898,97.2010498046875,4.554999828338623,57.097923278808594,41.0
46,2006-09-26,37.66999816894531,98.00812530517578,4.585000038146973,56.95436477661133,41.29999923706055
47,2006-09-27,38.060001373291016,98.1255111694336,4.593999862670898,56.940704345703125,41.97999954223633
48,2006-09-28,38.33000183105469,98.0888442993164,4.625999927520752,56.88603973388672,41.84000015258789
49,2006-09-29,37.459999084472656,98.00812530517578,4.632999897003174,56.82456207275391,42.06999969482422
50,2006-10-02,37.0,97.64129638671876,4.618000030517578,56.9246940612793,41.27999877929688
51,2006-10-03,36.75,97.8467025756836,4.616000175476074,56.91783905029297,40.27999877929688
52,2006-10-04,37.7599983215332,98.99127197265624,4.565000057220459,57.17851638793945,40.66999816894531
53,2006-10-05,38.18000030517578,99.18207550048828,4.607999801635742,56.97956466674805,41.060001373291016
54,2006-10-06,38.150001525878906,99.05731201171876,4.696000099182129,56.67084503173828,41.400001525878906
55,2006-10-10,37.77000045776367,99.2480697631836,4.748000144958496,56.3963737487793,41.150001525878906
56,2006-10-11,37.119998931884766,99.13069915771484,4.783999919891357,56.32774353027344,40.79999923706055
57,2006-10-12,38.209999084472656,99.9891128540039,4.777999877929688,56.362083435058594,40.93000030517578
58,2006-10-13,39.06999969482422,100.24590301513672,4.806000232696533,56.26607131958008,41.45000076293945
59,2006-10-16,38.25,100.39997863769533,4.788000106811523,56.362083435058594,42.400001525878906
60,2006-10-17,38.119998931884766,100.08451080322266,4.777999877929688,56.42384719848633,41.84999847412109
61,2006-10-18,38.52999877929688,100.21656036376952,4.763999938964844,56.41015625,41.400001525878906
62,2006-10-19,38.4900016784668,100.37801361083984,4.785999774932861,56.362083435058594,41.88999938964844
63,2006-10-20,38.20000076293945,100.39997863769533,4.783999919891357,56.3483772277832,41.5
64,2006-10-23,38.58000183105469,100.86226654052734,4.826000213623047,56.19060516357422,41.09999847412109
65,2006-10-24,38.09000015258789,101.16304779052734,4.823999881744385,56.26607131958008,41.59999847412109
66,2006-10-25,38.93999862670898,101.50790405273438,4.7729997634887695,56.47187042236328,42.630001068115234
67,2006-10-26,39.36000061035156,101.82337188720705,4.7210001945495605,56.66395950317383,42.150001525878906
68,2006-10-27,38.56999969482422,101.18505096435548,4.675000190734863,56.849212646484375,42.150001525878906
69,2006-10-30,38.02999877929688,101.11167907714844,4.672999858856201,56.87667846679688,40.93999862670898
70,2006-10-31,38.25,101.09703063964844,4.605999946594238,57.13053131103516,41.0
71,2006-11-01,37.7599983215332,100.41466522216795,4.560999870300293,57.32882690429688,41.0
72,2006-11-02,37.65999984741211,100.35599517822266,4.5960001945495605,57.17043685913086,40.70000076293945
73,2006-11-03,37.75,100.17989349365234,4.715000152587891,56.73664093017578,41.310001373291016
74,2006-11-06,38.540000915527344,101.30982971191406,4.709000110626221,56.79170989990234,41.650001525878906
75,2006-11-07,39.61000061035156,101.69867706298828,4.658999919891357,56.98452377319336,41.40999984741211
76,2006-11-08,39.810001373291016,101.9187469482422,4.632999897003174,57.10846710205078,41.790000915527344
77,2006-11-09,39.68999862670898,101.3831558227539,4.632999897003174,57.101558685302734,42.20000076293945
78,2006-11-10,39.40999984741211,101.42719268798828,4.585999965667725,57.22554397583008,41.54999923706055
79,2006-11-13,40.09000015258789,101.67666625976562,4.605000019073486,57.19797897338867,41.060001373291016
80,2006-11-14,40.5099983215332,102.4397201538086,4.567999839782715,57.31505584716797,40.970001220703125
81,2006-11-15,41.38999938964844,102.73314666748048,4.614999771118164,57.15666580200195,41.34000015258789
82,2006-11-16,41.84999847412109,102.99730682373048,4.65500020980835,57.01203536987305,40.25
83,2006-11-17,41.45000076293945,103.0266571044922,4.60699987411499,57.21864700317383,40.5
84,2006-11-20,41.310001373291016,103.08538055419922,4.59499979019165,57.25308609008789,40.58000183105469
85,2006-11-21,42.54999923706055,103.18807220458984,4.578000068664551,57.33575439453125,41.22999954223633
86,2006-11-22,41.810001373291016,103.3935317993164,4.567999839782715,57.425254821777344,40.650001525878906
87,2006-11-24,41.540000915527344,102.9753189086914,4.547999858856201,57.48722839355469,41.38999938964844
88,2006-11-27,40.220001220703125,101.5592041015625,4.538000106811523,57.54232406616211,41.43999862670898
89,2006-11-28,39.90999984741211,101.9994888305664,4.508999824523926,57.6456184387207,41.75
90,2006-11-29,40.0,103.0633544921875,4.520999908447266,57.57674026489258,42.58000183105469
91,2006-11-30,40.15999984741211,103.10739135742188,4.458000183105469,57.87974166870117,43.04999923706055
92,2006-12-01,39.34999847412109,102.8799057006836,4.425000190734863,58.01384735107422,43.09999847412109
93,2006-12-04,39.290000915527344,103.66497802734376,4.433000087738037,58.00690460205078,42.06999969482422
94,2006-12-05,39.150001525878906,104.1125259399414,4.441999912261963,57.93089294433594,42.29999923706055
95,2006-12-06,38.540000915527344,104.0245132446289,4.480999946594238,57.84107208251953,41.79999923706055
96,2006-12-07,37.75,103.56961059570312,4.482999801635742,57.8203239440918,41.63999938964844
97,2006-12-08,38.880001068115234,103.76036071777344,4.552000045776367,57.55768203735352,41.34999847412109
98,2006-12-11,39.97999954223633,104.0611801147461,4.519999980926514,57.73736953735352,41.150001525878906
99,2006-12-12,39.970001220703125,103.98046875,4.491000175476074,57.84107208251953,40.88999938964844
100,2006-12-13,40.29999923706055,104.09051513671876,4.577000141143799,57.54384231567383,40.91999816894531
101,2006-12-14,40.810001373291016,105.00767517089844,4.59499979019165,57.453983306884766,41.59999847412109
102,2006-12-15,42.810001373291016,105.01726531982422,4.5970001220703125,57.46782302856445,41.650001525878906
103,2006-12-18,41.290000915527344,104.72947692871094,4.586999893188477,57.49547576904297,40.83000183105469
104,2006-12-19,41.45000076293945,104.92870330810548,4.598999977111816,57.48165512084961,41.130001068115234
105,2006-12-20,41.869998931884766,104.86968231201172,4.59499979019165,57.46782302856445,41.25
106,2006-12-21,41.380001068115234,104.4860610961914,4.548999786376953,57.67515182495117,40.900001525878906
107,2006-12-22,40.75,103.84416961669922,4.624000072479248,57.41256332397461,40.68000030517578
108,2006-12-26,41.43999862670898,104.45650482177734,4.603000164031982,57.453983306884766,39.79999923706055
109,2006-12-27,41.790000915527344,105.14264678955078,4.65399980545044,57.30082321166992,39.650001525878906
110,2006-12-28,41.52999877929688,104.9213409423828,4.690000057220459,57.16909408569336,39.79999923706055
111,2006-12-29,41.119998931884766,104.4860610961914,4.710000038146973,57.14143371582031,40.06999969482422
112,2007-01-03,39.91999816894531,104.3016128540039,4.664000034332275,57.30775833129883,38.400001525878906
113,2007-01-04,40.81999969482422,104.5229034423828,4.618000030517578,57.51569747924805,37.150001525878906
114,2007-01-05,40.619998931884766,103.68924713134766,4.645999908447266,57.32857894897461,37.47999954223633
115,2007-01-08,40.45000076293945,104.1688232421875,4.659999847412109,57.370113372802734,37.400001525878906
116,2007-01-09,39.630001068115234,104.08026123046876,4.656000137329102,57.35622787475586,37.220001220703125
117,2007-01-10,39.220001220703125,104.42700958251952,4.682000160217285,57.25928115844727,36.61000061035156
118,2007-01-11,39.880001068115234,104.88446807861328,4.736999988555908,57.10674285888672,36.31999969482422
119,2007-01-12,39.959999084472656,105.68123626708984,4.770999908447266,56.98890686035156,36.880001068115234
120,2007-01-16,40.04999923706055,105.47471618652344,4.750999927520752,57.09978103637695,36.150001525878906
121,2007-01-17,40.20000076293945,105.51892852783205,4.787000179290772,56.98890686035156,36.31999969482422
122,2007-01-18,38.56999969482422,105.1648178100586,4.750999927520752,57.06516647338867,35.88999938964844
123,2007-01-19,38.400001525878906,105.37140655517578,4.7729997634887695,56.975093841552734,36.810001373291016
124,2007-01-22,37.83000183105469,105.04676818847656,4.758999824523926,57.07902526855469,36.880001068115234
125,2007-01-23,37.52000045776367,105.3566665649414,4.803999900817871,56.91267776489258,37.75
126,2007-01-24,39.68999862670898,106.20511627197266,4.809999942779541,56.91963577270508,37.95000076293945
127,2007-01-25,39.130001068115234,104.95822143554688,4.867000102996826,56.69779586791992,37.45000076293945
128,2007-01-26,39.2599983215332,104.86233520507812,4.879000186920166,56.69085693359375,37.83000183105469
129,2007-01-29,39.34999847412109,104.8032684326172,4.892000198364258,56.649261474609375,36.970001220703125
130,2007-01-30,39.0099983215332,105.34925842285156,4.875,56.70475387573242,38.41999816894531
131,2007-01-31,38.869998931884766,106.05750274658205,4.826000213623047,56.91267776489258,39.04999923706055
132,2007-02-01,38.7599983215332,106.69205474853516,4.836999893188477,56.871612548828125,38.59000015258789
133,2007-02-02,38.970001220703125,106.83960723876952,4.827000141143799,56.92033386230469,39.09000015258789
134,2007-02-05,38.43999862670898,106.86910247802734,4.808000087738037,56.98293685913086,39.290000915527344
135,2007-02-06,38.459999084472656,106.89859008789062,4.764999866485596,57.1429557800293,39.02000045776367
136,2007-02-07,38.150001525878906,107.1347198486328,4.744999885559082,57.26824188232422,38.75
137,2007-02-08,38.04999923706055,106.9945297241211,4.730000019073486,57.28213882446289,39.630001068115234
138,2007-02-09,37.68000030517578,106.1977310180664,4.783999919891357,57.10818099975586,39.709999084472656
139,2007-02-12,38.09000015258789,105.83623504638672,4.803999900817871,57.03162384033203,38.45000076293945
140,2007-02-13,38.43000030517578,106.72893524169922,4.814000129699707,56.98992156982422,39.29999923706055
141,2007-02-14,38.59999847412109,107.4298324584961,4.730000019073486,57.316890716552734,38.720001220703125
142,2007-02-15,39.25,107.57003784179688,4.705999851226807,57.407371520996094,38.95000076293945
143,2007-02-16,40.27000045776367,107.51836395263672,4.690000057220459,57.47000503540039,39.43000030517578
144,2007-02-20,40.7400016784668,107.74705505371094,4.679999828338623,57.53953552246094,39.20000076293945
145,2007-02-21,40.95000076293945,107.70285034179688,4.691999912261963,57.53256607055664,39.84999847412109
146,2007-02-22,40.810001373291016,107.62168884277344,4.730000019073486,57.38646697998047,40.150001525878906
147,2007-02-23,40.630001068115234,107.20114135742188,4.677999973297119,57.6160888671875,40.56999969482422
148,2007-02-26,40.7400016784668,107.1052017211914,4.63100004196167,57.79698181152344,40.9900016784668
149,2007-02-27,38.91999816894531,102.92191314697266,4.513000011444092,58.283992767333984,40.0
150,2007-02-28,39.25,103.9769287109375,4.550000190734863,58.08222579956055,40.5
151,2007-03-01,39.2599983215332,103.66710662841795,4.556000232696533,58.134613037109375,40.59999847412109
152,2007-03-02,38.65999984741211,102.30958557128906,4.514999866485596,58.32308197021485,40.34999847412109
153,2007-03-05,38.52000045776367,101.3356704711914,4.51800012588501,58.35799407958984,39.54999923706055
154,2007-03-06,39.040000915527344,103.06948852539062,4.527999877929688,58.28114318847656,40.08000183105469
155,2007-03-07,38.7400016784668,102.96617126464844,4.497000217437744,58.385929107666016,40.630001068115234
156,2007-03-08,39.08000183105469,103.83680725097656,4.508999824523926,58.37892532348633,40.630001068115234
157,2007-03-09,39.16999816894531,103.86628723144533,4.589000225067139,58.05083465576172,39.90999984741211
158,2007-03-12,39.63999938964844,104.02122497558594,4.552999973297119,58.21141052246094,39.20000076293945
159,2007-03-13,38.650001525878906,101.9997100830078,4.494999885559082,58.46971130371094,39.20000076293945
160,2007-03-14,39.29999923706055,102.7596206665039,4.521999835968018,58.39289093017578,39.380001068115234
161,2007-03-15,38.619998931884766,102.89978790283205,4.535999774932861,58.33009338378906,39.150001525878906
162,2007-03-16,39.16999816894531,102.61163330078124,4.545000076293945,58.32308197021485,38.83000183105469
163,2007-03-19,40.2400016784668,103.84866333007812,4.571000099182129,58.24629974365234,39.2400016784668
164,2007-03-20,40.7400016784668,104.41899871826172,4.546999931335449,58.33009338378906,39.02000045776367
165,2007-03-21,43.29999923706055,106.13745880126952,4.51800012588501,58.41382598876953,39.45000076293945
166,2007-03-22,42.86000061035156,106.05599212646484,4.589000225067139,58.21836853027344,40.25
167,2007-03-23,42.790000915527344,106.21154022216795,4.61299991607666,58.12762069702149,40.25
168,2007-03-26,43.15999984741211,106.07078552246094,4.586999893188477,58.17648696899414,40.63999938964844
169,2007-03-27,42.900001525878906,105.81898498535156,4.611999988555908,58.16249465942383,40.7400016784668
170,2007-03-28,41.58000183105469,105.04866790771484,4.619999885559082,58.15553283691406,41.18000030517578
171,2007-03-29,41.52999877929688,105.15972900390624,4.631999969482422,58.07178115844727,41.900001525878906
172,2007-03-30,41.70000076293945,105.18196105957033,4.6479997634887695,58.00196838378906,41.5
173,2007-04-02,41.650001525878906,105.30046081542967,4.642000198364258,58.06648635864258,41.66999816894531
174,2007-04-03,42.34999847412109,106.43377685546876,4.664000034332275,58.01736831665039,41.380001068115234
175,2007-04-04,42.70000076293945,106.5522689819336,4.651999950408936,58.10847473144531,41.869998931884766
176,2007-04-05,42.61000061035156,106.84117126464844,4.673999786376953,57.96138381958008,41.79999923706055
177,2007-04-09,42.70000076293945,106.9893035888672,4.744999885559082,57.69506072998047,41.29999923706055
178,2007-04-10,43.0,107.115234375,4.723999977111816,57.81417846679688,41.56999969482422
179,2007-04-11,42.09999847412109,106.67816925048828,4.738999843597412,57.74407958984375,41.45000076293945
180,2007-04-12,42.400001525878906,107.1522445678711,4.736999988555908,57.80012893676758,41.75
181,2007-04-13,41.63999938964844,107.64112854003906,4.761000156402588,57.70204544067383,41.79999923706055
182,2007-04-16,42.400001525878906,108.6633071899414,4.735000133514404,57.76513671875,41.52000045776367
183,2007-04-17,43.0,108.95214080810548,4.688000202178955,58.010379791259766,41.15999984741211
184,2007-04-18,42.970001220703125,109.08551788330078,4.65399980545044,58.14350891113281,41.22999954223633
185,2007-04-19,42.38999938964844,109.05590057373048,4.670000076293945,58.13653945922852,41.0
186,2007-04-20,42.13999938964844,110.08550262451172,4.671999931335449,58.07342529296875,41.18000030517578
187,2007-04-23,42.15999984741211,109.67073059082033,4.650000095367432,58.19259262084961,41.619998931884766
188,2007-04-24,42.5,109.71511840820312,4.622000217437744,58.3047103881836,41.310001373291016
189,2007-04-25,42.709999084472656,110.72249603271484,4.645999908447266,58.26968765258789,41.77999877929688
190,2007-04-26,43.2599983215332,110.84842681884766,4.684000015258789,58.10152816772461,41.59999847412109
191,2007-04-27,42.88999938964844,110.75955200195312,4.697999954223633,58.10152816772461,42.13999938964844
192,2007-04-30,41.560001373291016,109.84104919433594,4.630000114440918,58.35376739501953,41.68999862670898
193,2007-05-01,41.72999954223633,110.12249755859376,4.642000198364258,58.35659408569336,41.4900016784668
194,2007-05-02,41.5099983215332,110.7669448852539,4.645999908447266,58.28626251220703,41.220001220703125
195,2007-05-03,41.20000076293945,111.36697387695312,4.673999786376953,58.222900390625,41.400001525878906
196,2007-05-04,41.33000183105469,111.78912353515624,4.639999866485596,58.3706283569336,41.02000045776367
197,2007-05-07,41.310001373291016,111.8113784790039,4.636000156402588,58.41986846923828,40.34000015258789
198,2007-05-08,41.369998931884766,111.66316986083984,4.633999824523926,58.41986846923828,40.84000015258789
199,2007-05-09,41.2599983215332,111.96691131591795,4.668000221252441,58.22996520996094,40.59999847412109
200,2007-05-10,40.65999984741211,110.7965850830078,4.6479997634887695,58.377685546875,40.5
201,2007-05-11,41.70000076293945,111.74471282958984,4.670000076293945,58.25810623168945,41.18000030517578
202,2007-05-14,41.810001373291016,111.500244140625,4.690000057220459,58.17367172241211,40.959999084472656
203,2007-05-15,41.369998931884766,111.52989959716795,4.711999893188477,58.16663360595703,41.15999984741211
204,2007-05-16,42.290000915527344,112.29283142089844,4.708000183105469,58.131473541259766,41.25
205,2007-05-17,42.41999816894531,112.0706558227539,4.75600004196167,57.97672271728516,41.77999877929688
206,2007-05-18,43.59000015258789,113.04843139648438,4.803999900817871,57.807899475097656,41.61000061035156
207,2007-05-21,43.25,112.98915100097656,4.788000106811523,57.88531875610352,42.060001373291016
208,2007-05-22,43.59000015258789,112.90019989013672,4.830999851226807,57.72351837158203,41.54999923706055
209,2007-05-23,43.22999954223633,112.91503143310548,4.859000205993652,57.61097717285156,41.619998931884766
210,2007-05-24,41.9900016784668,111.89282989501952,4.85699987411499,57.6883544921875,41.34999847412109
211,2007-05-25,42.380001068115234,112.35950469970705,4.861000061035156,57.624977111816406,41.43999862670898
212,2007-05-29,42.869998931884766,112.76693725585938,4.881999969482422,57.50543212890625,40.68000030517578
213,2007-05-30,43.220001220703125,113.6854248046875,4.877999782562256,57.56172561645508,40.810001373291016
214,2007-05-31,44.060001373291016,113.56683349609376,4.889999866485596,57.54059982299805,41.20000076293945
215,2007-06-01,44.52999877929688,114.12982940673828,4.955999851226807,57.29271697998047,41.56999969482422
216,2007-06-04,44.58000183105469,114.14466094970705,4.928999900817871,57.384544372558594,42.09999847412109
217,2007-06-05,44.34000015258789,113.69278717041016,4.97599983215332,57.20090866088867,42.0099983215332
218,2007-06-06,43.63999938964844,112.47059631347656,4.96999979019165,57.229129791259766,42.02999877929688
219,2007-06-07,42.720001220703125,110.44100952148438,5.098999977111816,56.65705871582031,42.04999923706055
220,2007-06-08,43.040000915527344,111.87803649902344,5.118000030517578,56.762962341308594,41.04999923706055
221,2007-06-11,42.9900016784668,112.0706558227539,5.13700008392334,56.61465835571289,41.630001068115234
222,2007-06-12,42.72999954223633,110.84842681884766,5.248000144958496,56.21208953857422,41.540000915527344
223,2007-06-13,44.11000061035156,112.50765991210938,5.199999809265137,56.39573669433594,41.79999923706055
224,2007-06-14,43.959999084472656,113.2261734008789,5.2170000076293945,56.40989685058594,42.68000030517578
225,2007-06-15,42.75,113.87041473388672,5.171000003814697,56.65705871582031,43.0
226,2007-06-18,42.66999816894531,113.7364730834961,5.142000198364258,56.628814697265625,43.02999877929688
227,2007-06-19,42.47999954223633,114.01917266845705,5.085999965667725,56.90421676635742,42.52000045776367
228,2007-06-20,41.369998931884766,112.43462371826172,5.123000144958496,56.72065353393555,42.43999862670898
229,2007-06-21,41.52999877929688,113.0595245361328,5.163000106811523,56.64998245239258,42.43999862670898
230,2007-06-22,40.84000015258789,111.9957504272461,5.138000011444092,56.81949615478516,42.41999816894531
231,2007-06-25,40.34000015258789,111.46009063720705,5.078000068664551,57.00313186645508,42.380001068115234
232,2007-06-26,39.84000015258789,110.3144760131836,5.10099983215332,57.01726913452149,41.7400016784668
233,2007-06-27,40.470001220703125,111.88412475585938,5.070000171661377,57.01015472412109,41.880001068115234
234,2007-06-28,40.41999816894531,111.86925506591795,5.118000030517578,56.97487258911133,41.900001525878906
235,2007-06-29,40.150001525878906,111.906494140625,5.0329999923706055,57.27149963378906,42.4900016784668
236,2007-07-02,40.15999984741211,112.91814422607422,4.998000144958496,57.35872268676758,42.75
237,2007-07-03,40.709999084472656,113.3273468017578,5.050000190734863,57.18858337402344,42.66999816894531
238,2007-07-05,40.93000030517578,113.20824432373048,5.144000053405762,56.86947250366211,43.18000030517578
239,2007-07-06,41.02000045776367,113.80341339111328,5.195000171661377,56.73478698730469,43.41999816894531
240,2007-07-09,40.720001220703125,113.89266204833984,5.158999919891357,56.94042205810547,43.41999816894531
241,2007-07-10,40.36000061035156,112.27092742919922,5.038000106811523,57.33036804199219,43.68000030517578
242,2007-07-11,40.84000015258789,113.06696319580078,5.079999923706055,57.13185119628906,43.650001525878906
243,2007-07-12,41.54999923706055,114.85230255126952,5.116000175476074,56.96874237060547,43.650001525878906
244,2007-07-13,41.18000030517578,115.19456481933594,5.10699987411499,57.09636688232422,44.22999954223633
245,2007-07-16,41.060001373291016,115.1796417236328,5.040999889373779,57.3232536315918,43.459999084472656
246,2007-07-17,41.459999084472656,115.12013244628906,5.078000068664551,57.20275115966797,43.41999816894531
247,2007-07-18,41.40999984741211,114.91180419921876,5.010000228881836,57.40834045410156,44.13999938964844
248,2007-07-19,42.20000076293945,115.3582000732422,5.027999877929688,57.4012451171875,44.61000061035156
249,2007-07-20,41.63999938964844,114.19024658203124,4.955999851226807,57.684871673583984,44.43000030517578
250,2007-07-23,42.36000061035156,114.53987121582033,4.964000225067139,57.66359329223633,43.84999847412109
251,2007-07-24,41.77999877929688,112.5536651611328,4.943999767303467,57.81957626342773,43.27000045776367
252,2007-07-25,41.720001220703125,112.78426361083984,4.90399980545044,57.8975715637207,43.900001525878906
253,2007-07-26,41.18999862670898,110.11365509033205,4.776999950408936,58.35845565795898,43.75
254,2007-07-27,40.38999938964844,107.9488525390625,4.788000106811523,58.47187423706055,44.150001525878906
255,2007-07-30,40.88999938964844,109.63752746582033,4.803999900817871,58.322998046875,44.150001525878906
256,2007-07-31,40.290000915527344,108.40262603759766,4.770999908447266,58.56401062011719,44.52000045776367
257,2007-08-01,39.58000183105469,108.93082427978516,4.758999824523926,58.40179061889648,44.18000030517578
258,2007-08-02,39.52000045776367,109.80120849609376,4.752999782562256,58.44446563720703,44.119998931884766
259,2007-08-03,38.75,106.97428131103516,4.699999809265137,58.82170104980469,43.58000183105469
260,2007-08-06,39.380001068115234,108.76714324951172,4.730999946594238,58.58681488037109,42.20000076293945
261,2007-08-07,39.41999816894531,109.92768096923828,4.743000030517578,58.579734802246094,42.619998931884766
262,2007-08-08,40.22999954223633,111.46009063720705,4.860000133514404,58.17399597167969,42.54999923706055
263,2007-08-09,40.75,108.15716552734376,4.789999961853027,58.50138092041016,42.310001373291016
264,2007-08-10,41.060001373291016,107.65127563476562,4.776000022888184,58.41598892211914,42.20000076293945
265,2007-08-13,40.83000183105469,108.0380859375,4.777999877929688,58.50846099853516,42.54999923706055
266,2007-08-14,40.40999984741211,106.38663482666016,4.73199987411499,58.722049713134766,42.63999938964844
267,2007-08-15,40.18000030517578,104.921142578125,4.705999851226807,58.828834533691406,42.880001068115234
268,2007-08-16,39.959999084472656,105.709716796875,4.599999904632568,59.05664825439453,41.95000076293945
269,2007-08-17,40.31999969482422,107.65127563476562,4.672999858856201,59.09931945800781,42.25
270,2007-08-20,40.7400016784668,107.59918975830078,4.633999824523926,59.2274284362793,41.09999847412109
271,2007-08-21,40.130001068115234,107.8149185180664,4.590000152587891,59.483642578125,41.04999923706055
272,2007-08-22,40.77000045776367,109.0944595336914,4.619999885559082,59.29148483276367,41.040000915527344
273,2007-08-23,40.59999847412109,108.99776458740234,4.618000030517578,59.31282424926758,41.09999847412109
274,2007-08-24,40.40999984741211,110.34425354003906,4.632999897003174,59.33419799804688,42.040000915527344
275,2007-08-27,40.810001373291016,109.31763458251952,4.5960001945495605,59.49786376953125,42.0099983215332
276,2007-08-28,40.869998931884766,106.91480255126952,4.53000020980835,59.80397033691406,42.0099983215332
277,2007-08-29,42.25,109.01262664794922,4.552999973297119,59.5761604309082,42.59000015258789
278,2007-08-30,42.220001220703125,108.72251892089844,4.501999855041504,59.87509536743164,42.709999084472656
279,2007-08-31,42.75,109.79373168945312,4.537000179290772,59.889381408691406,43.09999847412109
280,2007-09-04,43.45000076293945,110.90213775634766,4.558000087738037,59.77790451049805,43.58000183105469
281,2007-09-05,43.75,109.9425277709961,4.4730000495910645,60.1495246887207,43.54999923706055
282,2007-09-06,43.720001220703125,110.19547271728516,4.5,60.02086639404297,43.869998931884766
283,2007-09-07,42.959999084472656,108.66301727294922,4.368000030517578,60.66402816772461,43.70000076293945
284,2007-09-10,43.220001220703125,108.45469665527344,4.323999881744385,60.79981994628906,44.45000076293945
285,2007-09-11,43.7400016784668,109.71934509277344,4.363999843597412,60.67116928100586,45.02999877929688
286,2007-09-12,43.77999877929688,110.0020523071289,4.4079999923706055,60.52105712890625,45.630001068115234
287,2007-09-13,43.310001373291016,110.7756805419922,4.48199987411499,60.163761138916016,45.380001068115234
288,2007-09-14,43.40999984741211,110.76824188232422,4.461999893188477,60.24237823486328,45.31999969482422
