XOM,SPY,^TNX,IEF,GSG
37.30604553222656,96.06542205810548,4.5970001220703125,56.795692443847656,40.93999862670898
37.39224243164063,96.80339813232422,4.554999828338623,56.98667144775391,41.0
38.179630279541016,97.60717010498048,4.585000038146973,56.843387603759766,41.29999923706055
38.58194732666016,97.72412109375,4.593999862670898,56.82979202270508,41.97999954223633
38.77162170410156,97.6875457763672,4.625999927520752,56.77517318725586,41.84000015258789
38.56470489501953,97.60717010498048,4.632999897003174,56.71385192871094,42.06999969482422
38.50724792480469,97.24180603027344,4.618000030517578,56.813812255859375,41.27999877929688
37.593406677246094,97.44641876220705,4.616000175476074,56.80692672729492,40.27999877929688
38.2830810546875,98.58628845214844,4.565000057220459,57.06717300415039,40.66999816894531
38.6911506652832,98.7763214111328,4.607999801635742,56.86859130859375,41.060001373291016
38.80608749389648,98.65206909179688,4.696000099182129,56.56044006347656,41.400001525878906
38.62217712402344,98.84210205078124,4.748000144958496,56.28650665283203,41.150001525878906
38.237117767333984,98.72516632080078,4.783999919891357,56.21806716918945,40.79999923706055
38.88081741333008,99.58007049560548,4.777999877929688,56.25230407714844,40.93000030517578
39.31186294555664,99.8358383178711,4.806000232696533,56.15645599365234,41.45000076293945
40.13374328613281,99.98924255371094,4.788000106811523,56.25230407714844,42.400001525878906
39.89234924316406,99.67506408691406,4.777999877929688,56.31393814086914,41.84999847412109
39.7544174194336,99.80656433105467,4.763999938964844,56.30023956298828,41.400001525878906
40.07625579833984,99.96733856201172,4.785999774932861,56.25230407714844,41.88999938964844
39.972801208496094,99.98924255371094,4.783999919891357,56.23857879638672,41.5
40.185455322265625,100.44959259033205,4.826000213623047,56.08112716674805,41.09999847412109
40.16820907592773,100.74917602539062,4.823999881744385,56.15645599365234,41.59999847412109
40.811920166015625,101.09264373779295,4.7729997634887695,56.361854553222656,42.630001068115234
41.16250228881836,101.40682983398438,4.7210001945495605,56.55354309082031,42.150001525878906
41.070560455322266,100.77115631103516,4.675000190734863,56.738468170166016,42.150001525878906
40.71422576904297,100.69808959960938,4.672999858856201,56.76586151123047,40.93999862670898
41.04757308959961,100.68343353271484,4.605999946594238,57.01920318603516,41.0
40.84066009521485,100.0038604736328,4.560999870300293,57.21715927124024,41.0
40.91538619995117,99.9454116821289,4.5960001945495605,57.05902862548828,40.70000076293945
41.46712112426758,99.77001190185548,4.715000152587891,56.626068115234375,41.310001373291016
41.9039192199707,100.89533996582033,4.709000110626221,56.68107986450195,41.650001525878906
41.68553161621094,101.28257751464844,4.658999919891357,56.87356185913086,41.40999984741211
42.60508728027344,101.50183868408205,4.632999897003174,56.99723052978516,41.790000915527344
43.06687927246094,100.9684066772461,4.632999897003174,56.99034118652344,42.20000076293945
42.95719528198242,101.0122528076172,4.585999965667725,57.114036560058594,41.54999923706055
42.96296691894531,101.26068878173828,4.605000019073486,57.08657836914063,41.060001373291016
42.97452545166016,102.02063751220705,4.567999839782715,57.203372955322266,40.970001220703125
43.176544189453125,102.31289672851562,4.614999771118164,57.04531478881836,41.34000015258789
41.94706344604492,102.5759506225586,4.65500020980835,56.9010009765625,40.25
42.1837158203125,102.60515594482422,4.60699987411499,57.10721206665039,40.5
41.80852127075195,102.66363525390624,4.59499979019165,57.14153671264648,40.58000183105469
42.3626708984375,102.76595306396484,4.578000068664551,57.2240104675293,41.22999954223633
42.085594177246094,102.97053527832033,4.567999839782715,57.31340026855469,40.650001525878906
41.77967071533203,102.55403137207033,4.547999858856201,57.37527084350586,41.38999938964844
41.83161926269531,101.1437530517578,4.538000106811523,57.43021774291992,41.43999862670898
42.80713272094727,101.58222198486328,4.508999824523926,57.5333137512207,41.75
43.886531829833984,102.64170837402344,4.520999908447266,57.46459579467773,42.58000183105469
44.33676528930664,102.68555450439452,4.458000183105469,57.766998291015625,43.04999923706055
44.5618896484375,102.4590072631836,4.425000190734863,57.90082550048828,43.09999847412109
44.890926361083984,103.24085235595705,4.433000087738037,57.89388656616211,42.06999969482422
45.05831909179688,103.68659973144533,4.441999912261963,57.8180046081543,42.29999923706055
44.04816055297852,103.59894561767578,4.480999946594238,57.72838592529297,41.79999923706055
43.70185089111328,103.1458969116211,4.482999801635742,57.70767593383789,41.63999938964844
43.58060073852539,103.3359146118164,4.552000045776367,57.44555282592773,41.34999847412109
43.49979782104492,103.63542175292967,4.519999980926514,57.62487030029297,41.150001525878906
44.0135383605957,103.55509948730467,4.491000175476074,57.72838592529297,40.88999938964844
44.65424728393555,103.66471862792967,4.577000141143799,57.431739807128906,40.91999816894531
45.44504165649414,104.57807159423828,4.59499979019165,57.342044830322266,41.59999847412109
44.61962127685547,104.58761596679688,4.5970001220703125,57.35593032836914,41.650001525878906
43.586387634277344,104.30106353759766,4.586999893188477,57.38347244262695,40.83000183105469
44.44068145751953,104.49944305419922,4.598999977111816,57.3696174621582,41.130001068115234
43.9154167175293,104.44066619873048,4.59499979019165,57.35593032836914,41.25
43.7941780090332,104.05857849121094,4.548999786376953,57.5628547668457,40.900001525878906
43.5286750793457,103.4193344116211,4.624000072479248,57.30070877075195,40.68000030517578
43.898094177246094,104.02920532226562,4.603000164031982,57.342044830322266,39.79999923706055
44.42334747314453,104.71248626708984,4.65399980545044,57.189208984375,39.650001525878906
44.63692855834961,104.49211120605467,4.690000057220459,57.05778121948242,39.79999923706055
44.23286819458008,104.05857849121094,4.710000038146973,57.03009414672852,40.06999969482422
42.77824401855469,103.87490844726562,4.664000034332275,57.196083068847656,38.400001525878906
41.97591018676758,104.09530639648438,4.618000030517578,57.40362930297852,37.150001525878906
42.27608489990234,103.26505279541016,4.645999908447266,57.21688079833984,37.47999954223633
41.935523986816406,103.74262237548828,4.659999847412109,57.25835418701172,37.400001525878906
41.61226272583008,103.65442657470705,4.656000137329102,57.24459457397461,37.220001220703125
40.977317810058594,103.99980926513672,4.682000160217285,57.14771270751953,36.61000061035156
40.9715461730957,104.45539093017578,4.736999988555908,56.99549102783203,36.31999969482422
41.94129180908203,105.24895477294922,4.770999908447266,56.87788772583008,36.880001068115234
41.34674453735352,105.043212890625,4.750999927520752,56.988616943359375,36.150001525878906
41.82583999633789,105.0873031616211,4.787000179290772,56.87788772583008,36.31999969482422
41.53721237182617,104.73455047607422,4.750999927520752,56.95400619506836,35.88999938964844
42.443477630615234,104.9403076171875,4.7729997634887695,56.864017486572266,36.810001373291016
42.07981872558594,104.61699676513672,4.758999824523926,56.96783065795898,36.880001068115234
42.99761581420898,104.92562103271484,4.803999900817871,56.80181884765625,37.75
43.23426818847656,105.77063751220705,4.809999942779541,56.808692932128906,37.95000076293945
42.43769073486328,104.52884674072266,4.867000102996826,56.587364196777344,37.45000076293945
42.48964691162109,104.43331909179688,4.879000186920166,56.5804328918457,37.83000183105469
42.25297546386719,104.3745346069336,4.892000198364258,56.53890609741211,36.970001220703125
42.93987274169922,104.91826629638672,4.875,56.59426498413086,38.41999816894531
42.77248764038086,105.62362670898438,4.826000213623047,56.80181884765625,39.04999923706055
43.338165283203125,106.25557708740234,4.836999893188477,56.76082992553711,38.59000015258789
43.603702545166016,106.40250396728516,4.827000141143799,56.8094367980957,39.09000015258789
43.67873001098633,106.43191528320312,4.808000087738037,56.8719482421875,39.290000915527344
43.55751800537109,106.46126556396484,4.764999866485596,57.03163528442383,39.02000045776367
43.35462951660156,106.69640350341795,4.744999885559082,57.1566276550293,38.75
43.74302291870117,106.55681610107422,4.730000019073486,57.17052459716797,39.630001068115234
43.60389709472656,105.76325988769533,4.783999919891357,56.99695587158203,39.709999084472656
43.24448776245117,105.40324401855467,4.803999900817871,56.92054748535156,38.45000076293945
43.73723602294922,106.29230499267578,4.814000129699707,56.878883361816406,39.29999923706055
43.82416534423828,106.99031829833984,4.730000019073486,57.20529556274414,38.720001220703125
43.67345428466797,107.12996673583984,4.705999851226807,57.29549026489258,38.95000076293945
43.64445495605469,107.07852935791016,4.690000057220459,57.35805130004883,39.43000030517578
43.4010009765625,107.30633544921876,4.679999828338623,57.427433013916016,39.20000076293945
43.34882354736328,107.26220703125,4.691999912261963,57.420536041259766,39.84999847412109
43.522727966308594,107.18138885498048,4.730000019073486,57.274715423583984,40.150001525878906
43.60389709472656,106.76255798339844,4.677999973297119,57.50387573242188,40.56999969482422
43.7082405090332,106.66703033447266,4.63100004196167,57.68439865112305,40.9900016784668
41.63875579833984,102.50088500976562,4.513000011444092,58.17045211791992,40.0
41.55180740356445,103.55162048339844,4.550000190734863,57.96915054321289,40.5
41.15182113647461,103.24301147460938,4.556000232696533,58.02135848999024,40.59999847412109
40.58373260498047,101.89100646972656,4.514999866485596,58.20945739746094,40.34999847412109
40.566349029541016,100.9211196899414,4.51800012588501,58.244258880615234,39.54999923706055
41.15761947631836,102.6478042602539,4.527999877929688,58.16765213012695,40.08000183105469
41.52861785888672,102.54497528076172,4.497000217437744,58.27216720581055,40.630001068115234
41.65035629272461,103.4120101928711,4.508999824523926,58.26519393920898,40.630001068115234
41.227176666259766,103.4413604736328,4.589000225067139,57.93775177001953,39.90999984741211
41.0822639465332,103.5956573486328,4.552999973297119,58.09800720214844,39.20000076293945
40.52576446533203,101.58240509033205,4.494999885559082,58.35579681396485,39.20000076293945
41.169212341308594,102.3392333984375,4.521999835968018,58.27913284301758,39.380001068115234
40.97792816162109,102.47884368896484,4.535999774932861,58.216407775878906,39.150001525878906
40.49678421020508,102.1918716430664,4.545000076293945,58.20945739746094,38.83000183105469
41.21556854248047,103.42381286621094,4.571000099182129,58.1328125,39.2400016784668
41.73730850219727,103.99181365966795,4.546999931335449,58.216407775878906,39.02000045776367
42.45032501220703,105.7032699584961,4.51800012588501,58.30001831054688,39.45000076293945
43.10536956787109,105.6221160888672,4.589000225067139,58.104976654052734,40.25
43.48794937133789,105.77706146240234,4.61299991607666,58.01433181762695,40.25
43.74882888793945,105.63685607910156,4.586999893188477,58.063133239746094,40.63999938964844
43.8879508972168,105.38606262207033,4.611999988555908,58.04924392700195,40.7400016784668
43.80097579956055,104.61885833740234,4.619999885559082,58.0422248840332,41.18000030517578
44.1951789855957,104.72950744628906,4.631999969482422,57.95865249633789,41.900001525878906
43.73723602294922,104.75163269042967,4.6479997634887695,57.8890266418457,41.5
44.14881134033203,104.86969757080078,4.642000198364258,57.95333099365234,41.66999816894531
44.5197868347168,105.998291015625,4.664000034332275,57.90436553955078,41.380001068115234
44.69949722290039,106.11634826660156,4.651999950408936,57.99526596069336,41.869998931884766
44.76325225830078,106.40406036376952,4.673999786376953,57.84843826293945,41.79999923706055
44.5197868347168,106.55158996582033,4.744999885559082,57.5826416015625,41.29999923706055
44.96616363525391,106.67701721191406,4.723999977111816,57.70153427124024,41.56999969482422
44.50241088867188,106.24176788330078,4.738999843597412,57.63158416748047,41.45000076293945
44.86180877685547,106.7138900756836,4.736999988555908,57.68759536743164,41.75
44.87342834472656,107.20077514648438,4.761000156402588,57.58964157104492,41.79999923706055
45.31396484375,108.21878814697266,4.735000133514404,57.652591705322266,41.52000045776367
45.44730758666992,108.5064926147461,4.688000202178955,57.89735794067383,41.15999984741211
45.33137512207031,108.63927459716795,4.65399980545044,58.03029251098633,41.22999954223633
44.90239334106445,108.6097412109375,4.670000076293945,58.02324676513672,41.0
46.23567199707031,109.6351318359375,4.671999931335449,57.9603385925293,41.18000030517578
45.91104507446289,109.22201538085938,4.650000095367432,58.07920837402344,41.619998931884766
45.56321716308594,109.26630401611328,4.622000217437744,58.19118881225586,41.310001373291016
46.32840347290039,110.2695083618164,4.645999908447266,58.15618133544922,41.77999877929688
46.69363021850586,110.39495086669922,4.684000015258789,57.98829650878906,41.59999847412109
46.58347702026367,110.30642700195312,4.697999954223633,57.98829650878906,42.13999938964844
46.015384674072266,109.3916473388672,4.630000114440918,58.24004364013672,41.68999862670898
46.17768096923828,109.67203521728516,4.642000198364258,58.24288558959961,41.4900016784668
46.27043533325195,110.3138198852539,4.645999908447266,58.17271423339844,41.220001220703125
46.768985748291016,110.91136932373048,4.673999786376953,58.10952758789063,41.400001525878906
46.69363021850586,111.3318099975586,4.639999866485596,58.25692367553711,41.02000045776367
46.85592651367188,111.35394287109376,4.636000156402588,58.30608749389648,40.34000015258789
47.17475509643555,111.2064208984375,4.633999824523926,58.30608749389648,40.84000015258789
47.19792556762695,111.50887298583984,4.668000221252441,58.11655807495117,40.59999847412109
46.21987915039063,110.3433074951172,4.6479997634887695,58.26395034790039,40.5
47.29108428955078,111.28751373291016,4.670000076293945,58.14459228515625,41.18000030517578
47.302730560302734,111.04409790039062,4.690000057220459,58.060340881347656,40.959999084472656
47.23286056518555,111.07362365722656,4.711999893188477,58.0533561706543,41.15999984741211
47.419166564941406,111.83338928222656,4.708000183105469,58.01823043823242,41.25
47.62293243408203,111.61214447021484,4.75600004196167,57.86377334594727,41.77999877929688
48.47294235229492,112.58587646484376,4.803999900817871,57.6953010559082,41.61000061035156
48.66504287719727,112.5268096923828,4.788000106811523,57.77250289916992,42.060001373291016
48.18766403198242,112.43836975097656,4.830999851226807,57.61107635498047,41.54999923706055
48.31575393676758,112.45311737060548,4.859000205993652,57.49873733520508,41.619998931884766
47.90237808227539,111.4351043701172,4.85699987411499,57.57592391967773,41.34999847412109
48.61849212646485,111.89982604980467,4.861000061035156,57.51274871826172,41.43999862670898
48.1003303527832,112.30558776855467,4.881999969482422,57.39337921142578,40.68000030517578
48.903751373291016,113.22027587890624,4.877999782562256,57.44956207275391,40.810001373291016
48.420528411865234,113.10225677490234,4.889999866485596,57.42851638793945,41.20000076293945
49.03183364868164,113.6628875732422,4.955999851226807,57.18111801147461,41.56999969482422
49.03183364868164,113.6776351928711,4.928999900817871,57.272743225097656,42.09999847412109
49.05511474609375,113.22761535644533,4.97599983215332,57.08945846557617,42.0099983215332
48.68252182006836,112.01050567626952,4.96999979019165,57.117671966552734,42.02999877929688
47.71607971191406,109.98921966552734,5.098999977111816,56.546688079833984,42.04999923706055
48.13526153564453,111.4203109741211,5.118000030517578,56.6523666381836,41.04999923706055
48.35649108886719,111.61214447021484,5.13700008392334,56.50440979003906,41.630001068115234
47.739376068115234,110.39495086669922,5.248000144958496,56.10256576538086,41.540000915527344
48.52533721923828,112.0473861694336,5.199999809265137,56.28585815429688,41.79999923706055
49.352027893066406,112.76290130615234,5.2170000076293945,56.29995727539063,42.68000030517578
50.03317642211914,113.40451049804688,5.171000003814697,56.546688079833984,43.0
50.27770614624024,113.2711410522461,5.142000198364258,56.51847076416016,43.02999877929688
49.974945068359375,113.5526885986328,5.085999965667725,56.79339218139648,42.52000045776367
48.21677017211914,111.97468566894533,5.123000144958496,56.6101188659668,42.43999862670898
49.078399658203125,112.5969696044922,5.163000106811523,56.539642333984375,42.43999862670898
48.042118072509766,111.53754425048828,5.138000011444092,56.70882415771485,42.41999816894531
47.95478820800781,111.00414276123048,5.078000068664551,56.89204788208008,42.380001068115234
47.63458633422852,109.8631362915039,5.10099983215332,56.90616226196289,41.7400016784668
48.60099029541016,111.4263916015625,5.070000171661377,56.89912414550781,41.880001068115234
48.670875549316406,111.4115753173828,5.118000030517578,56.863887786865234,41.900001525878906
48.83388519287109,111.44864654541016,5.0329999923706055,57.159969329833984,42.4900016784668
49.38114547729492,112.45621490478516,4.998000144958496,57.24699401855469,42.75
49.69551849365234,112.86370086669922,5.050000190734863,57.07715225219727,42.66999816894531
49.57907485961914,112.7451629638672,5.144000053405762,56.75870132446289,43.18000030517578
50.33591079711914,113.33788299560548,5.195000171661377,56.624305725097656,43.41999816894531
50.906471252441406,113.42677307128906,5.158999919891357,56.829471588134766,43.41999816894531
50.35921859741211,111.81163787841795,5.038000106811523,57.218658447265625,43.68000030517578
50.81914520263672,112.6044464111328,5.079999923706055,57.02053451538086,43.650001525878906
52.17563629150391,114.38245391845705,5.116000175476074,56.85779571533203,43.650001525878906
52.5889892578125,114.7232666015625,5.10699987411499,56.98514175415039,44.22999954223633
52.222206115722656,114.70845794677734,5.040999889373779,57.21160507202149,43.459999084472656
51.86708068847656,114.64913940429688,5.078000068664551,57.09131622314453,43.41999816894531
53.0663948059082,114.44171905517578,5.010000228881836,57.29652404785156,44.13999938964844
53.730106353759766,114.88626861572266,5.027999877929688,57.28940963745117,44.61000061035156
53.52632141113281,113.7230453491211,4.955999851226807,57.57246017456055,44.43000030517578
54.39957809448242,114.0713119506836,4.964000225067139,57.551231384277344,43.84999847412109
52.88592147827149,112.09319305419922,4.943999767303467,57.70697021484375,43.27000045776367
54.02117538452149,112.32283020019533,4.90399980545044,57.7848014831543,43.900001525878906
51.366397857666016,109.66316986083984,4.776999950408936,58.24476623535156,43.75
49.82941818237305,107.50726318359376,4.788000106811523,58.35794448852539,44.150001525878906
50.07392883300781,109.18897247314452,4.803999900817871,58.20935821533203,44.150001525878906
49.561614990234375,107.95915222167967,4.770999908447266,58.449928283691406,44.52000045776367
49.974945068359375,108.48516082763672,4.758999824523926,58.2879524230957,44.18000030517578
49.59074401855469,109.35199737548828,4.752999782562256,58.3305778503418,44.119998931884766
47.78593826293945,106.53665924072266,4.699999809265137,58.70709228515625,43.58000183105469
48.63592529296875,108.32215881347656,4.730999946594238,58.47267532348633,42.20000076293945
49.89347076416016,109.4779281616211,4.743000030517578,58.465579986572266,42.619998931884766
51.174293518066406,111.00414276123048,4.860000133514404,58.0606575012207,42.54999923706055
48.865455627441406,107.71463012695312,4.789999961853027,58.38743591308594,42.310001373291016
49.39735412597656,107.21087646484376,4.776000022888184,58.3022346496582,42.20000076293945
48.46797180175781,107.59618377685548,4.777999877929688,58.3945198059082,42.54999923706055
48.59071350097656,105.95143127441406,4.73199987411499,58.60766220092773,42.63999938964844
47.7490119934082,104.49188995361328,4.705999851226807,58.7142333984375,42.880001068115234
47.15281677246094,105.27719116210938,4.599999904632568,58.94157409667969,41.95000076293945
49.18107986450195,107.21087646484376,4.672999858856201,58.98417663574219,42.25
49.40903854370117,107.15904998779295,4.633999824523926,59.11202621459961,41.09999847412109
48.6024169921875,107.37384033203124,4.590000152587891,59.36774826049805,41.04999923706055
48.85375213623047,108.64818572998048,4.619999885559082,59.17598342895508,41.040000915527344
48.95311737060547,108.55183410644533,4.618000030517578,59.197296142578125,41.09999847412109
50.08707809448242,109.8928451538086,4.632999897003174,59.21858978271485,42.040000915527344
49.75391006469727,108.87037658691406,4.5960001945495605,59.3819694519043,42.0099983215332
48.51473236083984,106.47740173339844,4.53000020980835,59.68745803833008,42.0099983215332
49.818206787109375,108.56659698486328,4.552999973297119,59.46010208129883,42.59000015258789
49.91756820678711,108.27766418457033,4.501999855041504,59.75850677490234,42.709999084472656
50.110450744628906,109.34458923339844,4.537000179290772,59.77268981933594,43.09999847412109
50.98723602294922,110.44847869873048,4.558000087738037,59.66145324707031,43.58000183105469
50.98140335083008,109.49272918701172,4.4730000495910645,60.03226852416992,43.54999923706055
51.13921356201172,109.74462127685548,4.5,59.90396881103516,43.869998931884766
50.12215042114258,108.21844482421876,4.368000030517578,60.54581451416016,43.70000076293945
49.6019401550293,108.0110092163086,4.323999881744385,60.68132781982422,44.45000076293945
50.81772613525391,109.27047729492188,4.363999843597412,60.55301284790039,45.02999877929688
51.232723236083984,109.552001953125,4.4079999923706055,60.40314865112305,45.630001068115234
51.79972457885742,110.3225326538086,4.48199987411499,60.04659652709961,45.380001068115234
51.82892227172852,110.31510162353516,4.461999893188477,60.12504959106445,45.31999969482422
52.17379379272461,109.7224349975586,4.46999979019165,60.16072463989258,46.13999938964844
53.63507461547852,112.95260620117188,4.480000019073486,60.09653472900391,46.36000061035156
53.84553146362305,113.619384765625,4.52400016784668,59.88251876831055,46.47999954223633
53.82796096801758,112.81926727294922,4.671999931335449,59.20497131347656,47.0099983215332
53.95654296875,113.12371826171876,4.631999969482422,59.50454330444336,47.02000045776367
53.61756896972656,112.9152374267578,4.624000072479248,59.582969665527344,46.90999984741211
53.75197982788086,112.6919403076172,4.613999843597412,59.590145111083984,46.47999954223633
53.991641998291016,113.28744506835938,4.619999885559082,59.611515045166016,46.20000076293945
54.34235000610352,113.95738983154295,4.572999954223633,59.80410385131836,47.68999862670898
54.10269546508789,113.57774353027344,4.578999996185303,59.8254508972168,47.16999816894531
54.9151725769043,114.85809326171876,4.557000160217285,59.8970832824707,46.56999969482422
53.91566467285156,114.70182800292967,4.52899980545044,60.02592849731445,46.52999877929688
53.38373947143555,114.47103881835938,4.543000221252441,59.983001708984375,46.540000915527344
53.14406967163086,114.649658203125,4.5229997634887695,60.09032440185547,47.13999938964844
53.40128707885742,116.01192474365234,4.639999866485596,59.56061172485352,46.5
53.003814697265625,115.39408111572266,4.638000011444092,59.77534103393555,45.77000045776367
54.1669807434082,116.48084259033205,4.651000022888184,59.58921051025391,46.060001373291016
54.43587112426758,116.28736114501952,4.646999835968018,59.64649200439453,46.68000030517578
54.1611442565918,115.72901153564452,4.658999919891357,59.65362930297852,47.34999847412109
54.64045333862305,116.36917114257812,4.686999797821045,59.45325469970703,47.5099983215332
55.4237174987793,115.3865966796875,4.672999858856201,59.51047897338867,48.5
55.3769416809082,114.47103881835938,4.65500020980835,59.675174713134766,48.09999847412109
55.412017822265625,114.82085418701172,4.546000003814697,60.04020690917969,48.65999984741211
55.558143615722656,114.40403747558594,4.502999782562256,60.26934814453125,49.43000030517578
53.8571891784668,111.41162109375,4.401000022888184,60.78474426269531,49.20000076293945
53.13825225830078,112.0592269897461,4.39300012588501,60.67021179199219,48.54999923706055
53.39543151855469,112.9674301147461,4.40500020980835,60.65589904785156,48.290000915527344
53.85137176513672,112.7589111328125,4.330999851226807,60.96369171142578,48.66999816894531
53.52403259277344,113.02689361572266,4.352000236511231,60.91361999511719,50.25
53.89813995361328,114.35189819335938,4.388999938964844,60.763282775878906,50.2400016784668
54.71644592285156,114.73152923583984,4.382999897003174,60.81339645385742,51.31999969482422
53.27267456054688,113.9350357055664,4.382999897003174,60.87781524658203,50.27999877929688
53.7695198059082,115.11865997314452,4.474999904632568,60.46979141235352,50.0
51.72956848144531,112.42395782470705,4.361000061035156,60.96333694458008,51.34999847412109
51.39640426635742,112.5505142211914,4.290999889373779,61.128509521484375,52.75
51.23857116699219,111.69451904296876,4.317999839782715,61.056732177734375,51.91999816894531
52.82846450805664,113.19813537597656,4.35699987411499,60.948974609375,52.66999816894531
51.16783905029297,110.1015167236328,4.334000110626221,61.17164993286133,52.20000076293945
52.47050094604492,109.54320526123048,4.2729997634887695,61.30809783935547,52.09999847412109
50.96247482299805,108.03953552246094,4.224999904632568,61.67451858520508,52.38999938964844
49.60697937011719,106.96762084960938,4.210999965667725,61.78221893310547,51.400001525878906
50.98006057739258,110.22799682617188,4.25600004196167,61.46615219116211,50.369998931884766
50.64560317993164,109.9228286743164,4.269000053405762,61.509315490722656,51.31999969482422
49.57765197753906,108.33731079101562,4.158999919891357,61.8541145324707,51.09999847412109
49.935585021972656,108.5234146118164,4.150000095367432,61.8541145324707,51.4900016784668
49.35466766357422,107.0123519897461,4.078999996185303,62.29951095581055,51.54999923706055
51.53166580200195,107.66739654541016,4.053999900817871,62.1342887878418,53.0
51.07395935058594,105.4639892578125,4.02400016784668,62.6227912902832,52.4900016784668
51.80744934082031,107.28778076171876,4.01200008392334,62.43603897094727,52.75
50.27592086791992,104.92061614990234,3.846999883651733,63.29093933105469,52.45000076293945
50.68668365478516,106.1265106201172,3.944000005722046,62.70180130004883,51.56999969482422
51.59034729003906,109.52090454101562,4.025000095367432,62.479129791259766,50.79999923706055
51.98347854614258,109.5580596923828,3.940000057220459,62.83113479614258,50.7400016784668
52.317970275878906,110.65975952148438,3.971999883651733,62.91733169555664,49.77000045776367
52.13605880737305,109.93031311035156,3.8949999809265137,63.16602325439453,50.11000061035156
51.70770263671875,108.94771575927734,3.888999938964844,63.22369003295898,48.900001525878906
52.76391220092773,110.7714385986328,3.91100001335144,62.9858512878418,49.09000015258789
53.65582275390625,112.35699462890624,3.997999906539917,62.65427780151367,50.5
53.69102478027344,112.33464813232422,4.119999885559082,62.250606536865234,49.93000030517578
54.00201797485352,113.20561981201172,4.14900016784668,62.10640335083008,49.4900016784668
52.97514724731445,110.1015167236328,3.990000009536743,62.95692825317383,50.02000045776367
53.93749237060547,111.1882781982422,4.076000213623047,62.4307746887207,51.77999877929688
54.40691757202149,110.9575424194336,4.170000076293945,61.96943664550781,51.650001525878906
53.50324249267578,109.55065155029295,4.23199987411499,61.789249420166016,51.5
