XOM,SPY,^TNX,IEF,GSG
38.80609130859375,98.652099609375,4.696000099182129,56.560428619384766,41.400001525878906
38.6221809387207,98.84207153320312,4.748000144958496,56.28651809692383,41.150001525878906
38.23711395263672,98.72513580322266,4.783999919891357,56.21807098388672,40.79999923706055
38.88082885742188,99.58007049560548,4.777999877929688,56.25225830078125,40.93000030517578
39.31187057495117,99.83580780029295,4.806000232696533,56.15641403198242,41.45000076293945
40.13373947143555,99.98928833007812,4.788000106811523,56.25225830078125,42.400001525878906
39.89234924316406,99.67506408691406,4.777999877929688,56.313926696777344,41.84999847412109
39.75439834594727,99.80658721923828,4.763999938964844,56.300201416015625,41.400001525878906
40.07626724243164,99.9673309326172,4.785999774932861,56.25225830078125,41.88999938964844
39.972801208496094,99.98928833007812,4.783999919891357,56.23861312866211,41.5
40.18545913696289,100.44960021972656,4.826000213623047,56.08108139038086,41.09999847412109
40.16822814941406,100.74916076660156,4.823999881744385,56.15641403198242,41.59999847412109
40.81192779541016,101.09263610839844,4.7729997634887695,56.36181640625,42.630001068115234
41.16251754760742,101.4068603515625,4.7210001945495605,56.55356216430664,42.150001525878906
41.07054138183594,100.77113342285156,4.675000190734863,56.73848342895508,42.150001525878906
40.714237213134766,100.69806671142578,4.672999858856201,56.7658805847168,40.93999862670898
41.04756164550781,100.68345642089844,4.605999946594238,57.019229888916016,41.0
40.84066009521485,100.00383758544922,4.560999870300293,57.21717071533203,41.0
40.9153938293457,99.94541931152344,4.5960001945495605,57.05913162231445,40.70000076293945
41.46712112426758,99.7700424194336,4.715000152587891,56.626068115234375,41.310001373291016
41.90392303466797,100.89533996582033,4.709000110626221,56.68108749389648,41.650001525878906
41.68552017211914,101.28260040283205,4.658999919891357,56.87348175048828,41.40999984741211
42.605098724365234,101.5018310546875,4.632999897003174,56.997169494628906,41.790000915527344
43.066890716552734,100.96841430664062,4.632999897003174,56.9903450012207,42.20000076293945
42.95720291137695,101.01226806640624,4.585999965667725,57.11404037475586,41.54999923706055
42.96297073364258,101.26068115234376,4.605000019073486,57.08656311035156,41.060001373291016
42.97451400756836,102.02061462402344,4.567999839782715,57.20337677001953,40.970001220703125
43.176551818847656,102.31290435791016,4.614999771118164,57.04532241821289,41.34000015258789
41.94704818725586,102.57595825195312,4.65500020980835,56.90100860595703,40.25
42.1837272644043,102.60517120361328,4.60699987411499,57.107181549072266,40.5
41.80852127075195,102.66362762451172,4.59499979019165,57.14152526855469,40.58000183105469
42.36266708374024,102.76597595214844,4.578000068664551,57.224029541015625,41.22999954223633
42.08560180664063,102.97052764892578,4.567999839782715,57.31341171264648,40.650001525878906
41.7796630859375,102.5540542602539,4.547999858856201,57.375221252441406,41.38999938964844
41.83162689208984,101.1437530517578,4.538000106811523,57.43024063110352,41.43999862670898
42.80712890625,101.58219146728516,4.508999824523926,57.53334045410156,41.75
43.88654327392578,102.6417236328125,4.520999908447266,57.46461868286133,42.58000183105469
44.336761474609375,102.68558502197266,4.458000183105469,57.7669563293457,43.04999923706055
44.561893463134766,102.45903778076172,4.425000190734863,57.90080261230469,43.09999847412109
44.89093017578125,103.24089050292967,4.433000087738037,57.89391326904297,42.06999969482422
45.05830383300781,103.68663024902344,4.441999912261963,57.81800079345703,42.29999923706055
44.04814529418945,103.59895324707033,4.480999946594238,57.72837448120117,41.79999923706055
43.70182037353516,103.14592742919922,4.482999801635742,57.707664489746094,41.63999938964844
43.58062744140625,103.33588409423828,4.552000045776367,57.44556427001953,41.34999847412109
43.49979019165039,103.63548278808594,4.519999980926514,57.62490463256836,41.150001525878906
44.01352310180664,103.55508422851562,4.491000175476074,57.72837448120117,40.88999938964844
44.654258728027344,103.6646957397461,4.577000141143799,57.431758880615234,40.91999816894531
45.445045471191406,104.5780792236328,4.59499979019165,57.34210205078125,41.59999847412109
44.61961364746094,104.58760833740234,4.5970001220703125,57.35586929321289,41.650001525878906
43.586387634277344,104.30109405517578,4.586999893188477,57.38345336914063,40.83000183105469
44.44065475463867,104.49947357177734,4.598999977111816,57.36969375610352,41.130001068115234
43.9153938293457,104.44068145751952,4.59499979019165,57.35586929321289,41.25
43.79418182373047,104.05856323242188,4.548999786376953,57.56282043457031,40.900001525878906
43.528656005859375,103.41932678222656,4.624000072479248,57.30068588256836,40.68000030517578
43.898075103759766,104.02921295166016,4.603000164031982,57.34210205078125,39.79999923706055
44.42335891723633,104.71251678466795,4.65399980545044,57.18918228149414,39.650001525878906
44.63692092895508,104.49213409423828,4.690000057220459,57.05778121948242,39.79999923706055
44.23289489746094,104.05856323242188,4.710000038146973,57.03007888793945,40.06999969482422
42.778263092041016,103.87489318847656,4.664000034332275,57.19612121582031,38.400001525878906
41.97591018676758,104.09532928466795,4.618000030517578,57.4036865234375,37.150001525878906
42.27607345581055,103.26502227783205,4.645999908447266,57.21686935424805,37.47999954223633
41.93550491333008,103.74263763427734,4.659999847412109,57.25838851928711,37.400001525878906
41.61225891113281,103.65443420410156,4.656000137329102,57.24451446533203,37.220001220703125
40.977317810058594,103.99982452392578,4.682000160217285,57.14767837524414,36.61000061035156
40.9715576171875,104.45539093017578,4.736999988555908,56.99549102783203,36.31999969482422
41.94128036499024,105.24893188476562,4.770999908447266,56.877906799316406,36.880001068115234
41.34672927856445,105.04319763183594,4.750999927520752,56.98859405517578,36.150001525878906
41.82583999633789,105.08729553222656,4.787000179290772,56.877906799316406,36.31999969482422
41.537227630615234,104.7345962524414,4.750999927520752,56.95400619506836,35.88999938964844
42.44347381591797,104.94029235839844,4.7729997634887695,56.86405563354492,36.810001373291016
42.079811096191406,104.61701202392578,4.758999824523926,56.96783828735352,36.880001068115234
42.99760055541992,104.9256362915039,4.803999900817871,56.8017807006836,37.75
43.23427963256836,105.77059936523438,4.809999942779541,56.808719635009766,37.95000076293945
42.43769454956055,104.52883911132812,4.867000102996826,56.58734130859375,37.45000076293945
42.489654541015625,104.4333038330078,4.879000186920166,56.580413818359375,37.83000183105469
42.25298309326172,104.37451934814452,4.892000198364258,56.53894805908203,36.970001220703125
42.93988800048828,104.9182586669922,4.875,56.594268798828125,38.41999816894531
42.77248764038086,105.62364196777344,4.826000213623047,56.8017807006836,39.04999923706055
43.33817672729492,106.25556182861328,4.836999893188477,56.76084899902344,38.59000015258789
43.60371017456055,106.40248107910156,4.827000141143799,56.8094367980957,39.09000015258789
43.67873001098633,106.43191528320312,4.808000087738037,56.87192153930664,39.290000915527344
43.55753326416016,106.46131896972656,4.764999866485596,57.03165817260742,39.02000045776367
43.3546257019043,106.69640350341795,4.744999885559082,57.1566276550293,38.75
43.74301910400391,106.5568618774414,4.730000019073486,57.17053985595703,39.630001068115234
43.60390090942383,105.76325988769533,4.783999919891357,56.99694061279297,39.709999084472656
43.24448776245117,105.40323638916016,4.803999900817871,56.92051315307617,38.45000076293945
43.73722076416016,106.29229736328124,4.814000129699707,56.878868103027344,39.29999923706055
43.82418823242188,106.99034881591795,4.730000019073486,57.20525741577149,38.720001220703125
43.67345428466797,107.12994384765624,4.705999851226807,57.295509338378906,38.95000076293945
43.64447021484375,107.0784912109375,4.690000057220459,57.3580436706543,39.43000030517578
43.40100860595703,107.30628204345705,4.679999828338623,57.42747497558594,39.20000076293945
43.34884643554688,107.26219177246094,4.691999912261963,57.4205436706543,39.84999847412109
43.52273178100586,107.18136596679688,4.730000019073486,57.27470779418945,40.150001525878906
43.60390090942383,106.76255798339844,4.677999973297119,57.50383758544922,40.56999969482422
43.70823287963867,106.6670379638672,4.63100004196167,57.684383392333984,40.9900016784668
41.63876724243164,102.5008544921875,4.513000011444092,58.17049789428711,40.0
41.55181121826172,103.55158233642578,4.550000190734863,57.96908950805664,40.5
41.151832580566406,103.24300384521484,4.556000232696533,58.0213737487793,40.59999847412109
40.5837287902832,101.8909912109375,4.514999866485596,58.20947647094727,40.34999847412109
40.56633758544922,100.92110443115234,4.51800012588501,58.24432373046875,39.54999923706055
41.15763092041016,102.64783477783205,4.527999877929688,58.16767883300781,40.08000183105469
41.52861785888672,102.54499053955078,4.497000217437744,58.27218246459961,40.630001068115234
41.650352478027344,103.41199493408205,4.508999824523926,58.26518630981445,40.630001068115234
41.2271842956543,103.4413604736328,4.589000225067139,57.937774658203125,39.90999984741211
41.082279205322266,103.5956802368164,4.552999973297119,58.09801864624024,39.20000076293945
40.5257682800293,101.5823974609375,4.494999885559082,58.35575866699219,39.20000076293945
41.16920471191406,102.33917999267578,4.521999835968018,58.27915191650391,39.380001068115234
40.97793197631836,102.47882080078124,4.535999774932861,58.21644973754883,39.150001525878906
40.49678039550781,102.1918716430664,4.545000076293945,58.20947647094727,38.83000183105469
41.21559524536133,103.42379760742188,4.571000099182129,58.1328010559082,39.2400016784668
41.73731994628906,103.99185180664062,4.546999931335449,58.21644973754883,39.02000045776367
42.4503173828125,105.70326232910156,4.51800012588501,58.30002212524414,39.45000076293945
43.10536193847656,105.62212371826172,4.589000225067139,58.10493850708008,40.25
43.48795700073242,105.77700805664062,4.61299991607666,58.01436614990234,40.25
43.74880599975586,105.6368637084961,4.586999893188477,58.06315612792969,40.63999938964844
43.887943267822266,105.38607025146484,4.611999988555908,58.04922866821289,40.7400016784668
43.80099487304688,104.61884307861328,4.619999885559082,58.0422477722168,41.18000030517578
44.19517135620117,104.72953033447266,4.631999969482422,57.95863342285156,41.900001525878906
43.73722076416016,104.75163269042967,4.6479997634887695,57.888973236083984,41.5
44.1488037109375,104.86968994140624,4.642000198364258,57.95335006713867,41.66999816894531
44.519805908203125,105.99834442138672,4.664000034332275,57.90436172485352,41.380001068115234
44.69949722290039,106.11637115478516,4.651999950408936,57.99527359008789,41.869998931884766
44.76325988769531,106.4040756225586,4.673999786376953,57.84843826293945,41.79999923706055
44.519805908203125,106.55158996582033,4.744999885559082,57.58264923095703,41.29999923706055
44.96616363525391,106.67699432373048,4.723999977111816,57.701541900634766,41.56999969482422
44.50237655639648,106.24176788330078,4.738999843597412,57.63160705566406,41.45000076293945
44.86180114746094,106.7138900756836,4.736999988555908,57.68756103515625,41.75
44.87339401245117,107.20077514648438,4.761000156402588,57.58961486816406,41.79999923706055
45.31395721435547,108.21874237060548,4.735000133514404,57.65255737304688,41.52000045776367
45.447296142578125,108.50648498535156,4.688000202178955,57.89738082885742,41.15999984741211
45.33134460449219,108.63929748535156,4.65399980545044,58.0302848815918,41.22999954223633
44.90238952636719,108.6097412109375,4.670000076293945,58.02324295043945,41.0
46.23566055297852,109.6351089477539,4.671999931335449,57.96025848388672,41.18000030517578
45.91104888916016,109.22200012207033,4.650000095367432,58.07927322387695,41.619998931884766
45.563236236572266,109.26628112792967,4.622000217437744,58.1911506652832,41.310001373291016
46.328399658203125,110.26954650878906,4.645999908447266,58.15618133544922,41.77999877929688
46.69361114501953,110.39492797851562,4.684000015258789,57.98827362060547,41.59999847412109
46.58348083496094,110.30642700195312,4.697999954223633,57.98827362060547,42.13999938964844
46.01536178588867,109.39167785644533,4.630000114440918,58.24009704589844,41.68999862670898
46.17769241333008,109.6719970703125,4.642000198364258,58.24288177490234,41.4900016784668
46.27045822143555,110.31378173828124,4.645999908447266,58.1727180480957,41.220001220703125
46.76898956298828,110.91139221191406,4.673999786376953,58.10947799682617,41.400001525878906
46.69361114501953,111.3317642211914,4.639999866485596,58.2569580078125,41.02000045776367
46.85592269897461,111.35395050048828,4.636000156402588,58.30609893798828,40.34000015258789
47.17475128173828,111.2063980102539,4.633999824523926,58.30609893798828,40.84000015258789
47.19792175292969,111.50890350341795,4.668000221252441,58.11653137207031,40.59999847412109
46.2198600769043,110.34335327148438,4.6479997634887695,58.263973236083984,40.5
47.29110336303711,111.28755950927734,4.670000076293945,58.144622802734375,41.18000030517578
47.30274963378906,111.0440902709961,4.690000057220459,58.060340881347656,40.959999084472656
47.23284912109375,111.07363891601562,4.711999893188477,58.05335235595703,41.15999984741211
47.41916275024414,111.8334503173828,4.708000183105469,58.01824188232422,41.25
47.6229248046875,111.61216735839844,4.75600004196167,57.86378479003906,41.77999877929688
48.472930908203125,112.58588409423828,4.803999900817871,57.69529724121094,41.61000061035156
48.66505432128906,112.52686309814452,4.788000106811523,57.772491455078125,42.060001373291016
48.18767166137695,112.43831634521484,4.830999851226807,57.6110725402832,41.54999923706055
48.31573867797852,112.453125,4.859000205993652,57.49873352050781,41.619998931884766
47.90238571166992,111.43508911132812,4.85699987411499,57.575965881347656,41.34999847412109
48.61848831176758,111.89987182617188,4.861000061035156,57.51276779174805,41.43999862670898
48.10034942626953,112.3055419921875,4.881999969482422,57.39344787597656,40.68000030517578
48.90373992919922,113.22028350830078,4.877999782562256,57.4495849609375,40.810001373291016
48.420536041259766,113.1022720336914,4.889999866485596,57.42852783203125,41.20000076293945
49.03184509277344,113.6629409790039,4.955999851226807,57.18107986450195,41.56999969482422
49.03184509277344,113.67767333984376,4.928999900817871,57.272682189941406,42.09999847412109
49.05512237548828,113.22766876220705,4.97599983215332,57.0894660949707,42.0099983215332
48.682498931884766,112.01046752929688,4.96999979019165,57.11763000488281,42.02999877929688
47.71608352661133,109.98924255371094,5.098999977111816,56.54668426513672,42.04999923706055
48.13525390625,111.4203109741211,5.118000030517578,56.65241241455078,41.04999923706055
48.35650253295898,111.61216735839844,5.13700008392334,56.50442123413086,41.630001068115234
47.7393684387207,110.39492797851562,5.248000144958496,56.10258102416992,41.540000915527344
48.52534866333008,112.04737091064452,5.199999809265137,56.28589630126953,41.79999923706055
49.3520393371582,112.76293182373048,5.2170000076293945,56.299949645996094,42.68000030517578
50.033180236816406,113.40453338623048,5.171000003814697,56.54668426513672,43.0
50.27770614624024,113.27116394042967,5.142000198364258,56.51848220825195,43.02999877929688
49.97496795654297,113.5526351928711,5.085999965667725,56.79340744018555,42.52000045776367
48.21678924560547,111.9746322631836,5.123000144958496,56.610107421875,42.43999862670898
49.07841110229492,112.59695434570312,5.163000106811523,56.53959274291992,42.43999862670898
48.04209518432617,111.53752899169922,5.138000011444092,56.70878982543945,42.41999816894531
47.95479202270508,111.0041275024414,5.078000068664551,56.89207077026367,42.380001068115234
47.63457489013672,109.8631591796875,5.10099983215332,56.90616607666016,41.7400016784668
48.60102462768555,111.42640686035156,5.070000171661377,56.89916229248047,41.880001068115234
48.67086410522461,111.41160583496094,5.118000030517578,56.86386489868164,41.900001525878906
48.83388137817383,111.44861602783205,5.0329999923706055,57.159969329833984,42.4900016784668
49.38113784790039,112.45616149902344,4.998000144958496,57.24699401855469,42.75
49.69549560546875,112.86373138427734,5.050000190734863,57.07716369628906,42.66999816894531
49.57907485961914,112.7451400756836,5.144000053405762,56.75871658325195,43.18000030517578
50.3359260559082,113.3378448486328,5.195000171661377,56.624271392822266,43.41999816894531
50.90647506713867,113.42671966552734,5.158999919891357,56.829471588134766,43.41999816894531
50.35922622680664,111.81160736083984,5.038000106811523,57.21868896484375,43.68000030517578
50.81915664672852,112.60440063476562,5.079999923706055,57.02055358886719,43.650001525878906
52.17563247680664,114.3824691772461,5.116000175476074,56.85776138305664,43.650001525878906
52.58900833129883,114.72325134277344,5.10699987411499,56.985164642333984,44.22999954223633
52.22222900390625,114.70843505859376,5.040999889373779,57.21164321899414,43.459999084472656
51.86708831787109,114.64920043945312,5.078000068664551,57.091304779052734,43.41999816894531
53.06639099121094,114.44174194335938,5.010000228881836,57.29652786254883,44.13999938964844
53.73008728027344,114.88626098632812,5.027999877929688,57.28941345214844,44.61000061035156
53.52630615234375,113.7230987548828,4.955999851226807,57.57250213623047,44.43000030517578
54.39959335327149,114.0713119506836,4.964000225067139,57.55127334594727,43.84999847412109
52.88590240478516,112.09320831298828,4.943999767303467,57.70691680908203,43.27000045776367
54.02117156982422,112.32283782958984,4.90399980545044,57.784786224365234,43.900001525878906
51.36640930175781,109.66316223144533,4.776999950408936,58.24470138549805,43.75
49.82942199707031,107.50721740722656,4.788000106811523,58.35795974731445,44.150001525878906
50.07395553588867,109.1889877319336,4.803999900817871,58.20936965942383,44.150001525878906
49.56162643432617,107.9591064453125,4.770999908447266,58.44992446899414,44.52000045776367
49.97496795654297,108.48518371582033,4.758999824523926,58.287967681884766,44.18000030517578
49.59072494506836,109.35197448730467,4.752999782562256,58.33057403564453,44.119998931884766
47.785945892333984,106.53672790527344,4.699999809265137,58.70711135864258,43.58000183105469
48.63593292236328,108.32218933105467,4.730999946594238,58.47269058227539,42.20000076293945
49.89345169067383,109.47791290283205,4.743000030517578,58.4655647277832,42.619998931884766
51.17429733276367,111.0041275024414,4.860000133514404,58.06063461303711,42.54999923706055
48.86542510986328,107.71467590332033,4.789999961853027,58.38742065429688,42.310001373291016
49.39734649658203,107.21086883544922,4.776000022888184,58.30221176147461,42.20000076293945
48.46796417236328,107.59609985351562,4.777999877929688,58.39453506469727,42.54999923706055
48.59072494506836,105.9513931274414,4.73199987411499,58.60765838623047,42.63999938964844
47.749019622802734,104.49188995361328,4.705999851226807,58.714263916015625,42.880001068115234
47.15280532836914,105.27720642089844,4.599999904632568,58.9415397644043,41.95000076293945
49.18105316162109,107.21086883544922,4.672999858856201,58.98418426513672,42.25
49.40904235839844,107.15901184082033,4.633999824523926,59.1120491027832,41.09999847412109
48.60241317749024,107.37385559082033,4.590000152587891,59.36778259277344,41.04999923706055
48.853736877441406,108.64815521240234,4.619999885559082,59.17596435546875,41.040000915527344
48.95311737060547,108.55181121826172,4.618000030517578,59.197261810302734,41.09999847412109
50.08707809448242,109.892822265625,4.632999897003174,59.21861267089844,42.040000915527344
49.75391006469727,108.87039947509766,4.5960001945495605,59.38201141357422,42.0099983215332
48.51472854614258,106.47743225097656,4.53000020980835,59.68747329711914,42.0099983215332
49.81821060180664,108.56666564941406,4.552999973297119,59.46012115478516,42.59000015258789
49.91754531860352,108.27772521972656,4.501999855041504,59.75848388671875,42.709999084472656
50.110469818115234,109.34458923339844,4.537000179290772,59.77272033691406,43.09999847412109
50.98723220825195,110.44841766357422,4.558000087738037,59.66143798828125,43.58000183105469
50.98137664794922,109.49272918701172,4.4730000495910645,60.03231430053711,43.54999923706055
51.13918685913086,109.74469757080078,4.5,59.9039192199707,43.869998931884766
50.12213897705078,108.21844482421876,4.368000030517578,60.5457878112793,43.70000076293945
49.60192108154297,108.01099395751952,4.323999881744385,60.68136978149414,44.45000076293945
50.81774139404297,109.27047729492188,4.363999843597412,60.55294799804688,45.02999877929688
51.23273849487305,109.55200958251952,4.4079999923706055,60.40315628051758,45.630001068115234
51.79972076416016,110.32251739501952,4.48199987411499,60.04660034179688,45.380001068115234
51.82893371582031,110.3150863647461,4.461999893188477,60.12502670288086,45.31999969482422
52.173805236816406,109.72240447998048,4.46999979019165,60.16069412231445,46.13999938964844
53.63507461547852,112.95260620117188,4.480000019073486,60.09653091430664,46.36000061035156
53.84553909301758,113.619384765625,4.52400016784668,59.88250732421875,46.47999954223633
53.82798385620117,112.81924438476562,4.671999931335449,59.204959869384766,47.0099983215332
53.956573486328125,113.12371063232422,4.631999969482422,59.50448989868164,47.02000045776367
53.61754608154297,112.91531372070312,4.624000072479248,59.5830307006836,46.90999984741211
53.7519760131836,112.69189453125,4.613999843597412,59.59012985229492,46.47999954223633
53.99163818359375,113.28744506835938,4.619999885559082,59.61149597167969,46.20000076293945
54.34234237670898,113.9573745727539,4.572999954223633,59.80408477783203,47.68999862670898
54.102684020996094,113.5777587890625,4.578999996185303,59.825496673583984,47.16999816894531
54.9151725769043,114.8581085205078,4.557000160217285,59.89705657958984,46.56999969482422
53.915672302246094,114.70177459716795,4.52899980545044,60.025917053222656,46.52999877929688
53.38374710083008,114.4710693359375,4.543000221252441,59.982940673828125,46.540000915527344
53.14407730102539,114.64968872070312,4.5229997634887695,60.090370178222656,47.13999938964844
53.40128326416016,116.01187896728516,4.639999866485596,59.56060028076172,46.5
53.003814697265625,115.3940658569336,4.638000011444092,59.77536392211914,45.77000045776367
54.16699981689453,116.4808578491211,4.651000022888184,59.58926773071289,46.060001373291016
54.43587875366211,116.2873077392578,4.646999835968018,59.646514892578125,46.68000030517578
54.16115951538086,115.72899627685548,4.658999919891357,59.65368270874024,47.34999847412109
54.64046096801758,116.36920166015624,4.686999797821045,59.453243255615234,47.5099983215332
55.4236946105957,115.38655090332033,4.672999858856201,59.51049423217773,48.5
55.37693786621094,114.4710693359375,4.65500020980835,59.6751594543457,48.09999847412109
55.41200256347656,114.8208465576172,4.546000003814697,60.040260314941406,48.65999984741211
55.55813980102539,114.4040298461914,4.502999782562256,60.26934051513672,49.43000030517578
53.857181549072266,111.4115753173828,4.401000022888184,60.78474044799805,49.20000076293945
53.13824462890625,112.05924987792967,4.39300012588501,60.67022705078125,48.54999923706055
53.39543533325195,112.96736907958984,4.40500020980835,60.655887603759766,48.290000915527344
53.85135269165039,112.75897979736328,4.330999851226807,60.96372604370117,48.66999816894531
53.5240478515625,113.02691650390624,4.352000236511231,60.91360092163086,50.25
53.89810562133789,114.35192108154295,4.388999938964844,60.76329040527344,50.2400016784668
54.71646499633789,114.7315444946289,4.382999897003174,60.81337738037109,51.31999969482422
53.2726936340332,113.93511199951172,4.382999897003174,60.877838134765625,50.27999877929688
53.76953125,115.11863708496094,4.474999904632568,60.46975326538086,50.0
51.72954940795898,112.4239730834961,4.361000061035156,60.96333694458008,51.34999847412109
51.39640808105469,112.55046081542967,4.290999889373779,61.1285400390625,52.75
51.238582611083984,111.69446563720705,4.317999839782715,61.056671142578125,51.91999816894531
52.82845687866211,113.19813537597656,4.35699987411499,60.94892120361328,52.66999816894531
51.16784286499024,110.1014633178711,4.334000110626221,61.17168045043945,52.20000076293945
52.47050476074219,109.543212890625,4.2729997634887695,61.308143615722656,52.09999847412109
50.96246719360352,108.0395736694336,4.224999904632568,61.67451858520508,52.38999938964844
49.60699844360352,106.96766662597656,4.210999965667725,61.78227615356445,51.400001525878906
50.980072021484375,110.22802734375,4.25600004196167,61.46620178222656,50.369998931884766
50.64560317993164,109.92279815673828,4.269000053405762,61.50929260253906,51.31999969482422
49.57765197753906,108.33729553222656,4.158999919891357,61.85414505004883,51.09999847412109
49.93558883666992,108.5234146118164,4.150000095367432,61.85414505004883,51.4900016784668
49.354679107666016,107.0123062133789,4.078999996185303,62.299560546875,51.54999923706055
51.531646728515625,107.66735076904295,4.053999900817871,62.1343002319336,53.0
51.07395553588867,105.46400451660156,4.02400016784668,62.62284851074219,52.4900016784668
51.807430267333984,107.2877426147461,4.01200008392334,62.436065673828125,52.75
50.27593231201172,104.92057800292967,3.846999883651733,63.2908935546875,52.45000076293945
50.68669128417969,106.12651824951172,3.944000005722046,62.70182800292969,51.56999969482422
51.59033584594727,109.5208969116211,4.025000095367432,62.4791259765625,50.79999923706055
51.98345565795898,109.5580825805664,3.940000057220459,62.831180572509766,50.7400016784668
52.31795501708984,110.65980529785156,3.971999883651733,62.91735076904297,49.77000045776367
52.13602828979492,109.9303207397461,3.8949999809265137,63.166011810302734,50.11000061035156
51.70770263671875,108.94772338867188,3.888999938964844,63.22371292114258,48.900001525878906
52.76391220092773,110.77144622802734,3.91100001335144,62.98582458496094,49.09000015258789
53.65584564208984,112.3569793701172,3.997999906539917,62.65426635742188,50.5
53.6910285949707,112.33463287353516,4.119999885559082,62.25064086914063,49.93000030517578
54.00202560424805,113.20559692382812,4.14900016784668,62.10638427734375,49.4900016784668
52.97517013549805,110.1014633178711,3.990000009536743,62.95701217651367,50.02000045776367
53.937477111816406,111.18832397460938,4.076000213623047,62.4307746887207,51.77999877929688
54.40690994262695,110.95755004882812,4.170000076293945,61.96949005126953,51.650001525878906
53.50327301025391,109.55064392089844,4.23199987411499,61.78926849365234,51.5
