HON,SPY,^TNX,IEF,GSG
25.215049743652344,94.87362670898438,4.798999786376953,55.657371520996094,43.90999984741211
25.53806495666504,95.80476379394533,4.7729997634887695,55.81362915039063,43.369998931884766
25.880859375,96.19039916992188,4.764999866485596,55.86796188354492,43.27000045776367
25.729248046875,96.1976547241211,4.793000221252441,55.75931167602539,42.369998931884766
26.203876495361328,96.42343139648438,4.797999858856201,55.72535705566406,42.20000076293945
25.99951934814453,96.55500030517578,4.809999942779541,55.64382553100586,42.650001525878906
26.052268981933597,96.3138427734375,4.736999988555908,55.97671127319336,41.5
26.632368087768555,96.8253173828125,4.729000091552734,55.99031448364258,41.0
26.72466468811035,96.3576889038086,4.6479997634887695,56.39111328125,41.45000076293945
26.52690315246582,96.0654296875,4.5970001220703125,56.56092071533203,40.93999862670898
26.83673095703125,96.8034210205078,4.554999828338623,56.75111770629883,41.0
26.665328979492188,97.60720825195312,4.585000038146973,56.60850524902344,41.29999923706055
27.047679901123047,97.72410583496094,4.593999862670898,56.59489059448242,41.97999954223633
27.27181625366211,97.68755340576172,4.625999927520752,56.54053115844727,41.84000015258789
26.961986541748047,97.60720825195312,4.632999897003174,56.47936248779297,42.06999969482422
27.258623123168945,97.24183654785156,4.618000030517578,56.57894134521485,41.27999877929688
27.621192932128903,97.44644165039062,4.616000175476074,56.57213592529297,40.27999877929688
27.983760833740234,98.58634185791016,4.565000057220459,56.83127212524414,40.66999816894531
28.194713592529297,98.77631378173828,4.607999801635742,56.63348388671875,41.060001373291016
27.891475677490234,98.652099609375,4.696000099182129,56.32661056518555,41.400001525878906
27.838735580444336,98.84209442138672,4.748000144958496,56.05390167236328,41.150001525878906
27.75303840637207,98.72518920898438,4.783999919891357,55.98569869995117,40.79999923706055
27.891475677490234,99.580078125,4.777999877929688,56.01978302001953,40.93000030517578
28.08924865722656,99.8358154296875,4.806000232696533,55.924312591552734,41.45000076293945
28.34634017944336,99.98931121826172,4.788000106811523,56.01978302001953,42.400001525878906
28.10901641845703,99.675048828125,4.777999877929688,56.08116149902344,41.84999847412109
28.10243034362793,99.80657196044922,4.763999938964844,56.06755447387695,41.400001525878906
27.410240173339844,99.9673309326172,4.785999774932861,56.01978302001953,41.88999938964844
27.489347457885746,99.98931121826172,4.783999919891357,56.006103515625,41.5
27.746448516845703,100.44963836669922,4.826000213623047,55.84929656982422,41.09999847412109
28.227672576904297,100.74920654296876,4.823999881744385,55.924312591552734,41.59999847412109
28.260631561279297,101.09264373779295,4.7729997634887695,56.12891006469727,42.630001068115234
28.227672576904297,101.4068374633789,4.7210001945495605,56.31978225708008,42.150001525878906
27.884885787963867,100.7711181640625,4.675000190734863,56.50396347045898,42.150001525878906
27.9771671295166,100.69802856445312,4.672999858856201,56.531211853027344,40.93999862670898
27.76622200012207,100.68347930908205,4.605999946594238,56.78354644775391,41.0
27.818965911865234,100.00387573242188,4.560999870300293,56.98063278198242,41.0
27.601417541503903,99.94540405273438,4.5960001945495605,56.82323455810547,40.70000076293945
27.49593544006348,99.77007293701172,4.715000152587891,56.39197540283203,41.310001373291016
27.687110900878903,100.89531707763672,4.709000110626221,56.44676971435547,41.650001525878906
27.963979721069336,101.28263854980467,4.658999919891357,56.63844299316406,41.40999984741211
27.904664993286133,101.50180053710938,4.632999897003174,56.76165008544922,41.790000915527344
27.818965911865234,100.9684066772461,4.632999897003174,56.75478363037109,42.20000076293945
28.043088912963867,101.01226806640624,4.585999965667725,56.87797927856445,41.54999923706055
28.326566696166992,101.2606964111328,4.605000019073486,56.85059356689453,41.060001373291016
28.319957733154297,102.02061462402344,4.567999839782715,56.966941833496094,40.970001220703125
28.577054977416992,102.31288146972656,4.614999771118164,56.80952835083008,41.34000015258789
28.70761489868164,102.57594299316406,4.65500020980835,56.665771484375,40.25
28.45578956604004,102.60515594482422,4.60699987411499,56.87115478515625,40.5
28.28348731994629,102.66363525390624,4.59499979019165,56.905372619628906,40.58000183105469
28.442527770996094,102.7659149169922,4.578000068664551,56.98749923706055,41.22999954223633
28.502182006835938,102.97052001953124,4.567999839782715,57.07648849487305,40.650001525878906
28.336503982543945,102.55403137207033,4.547999858856201,57.13805389404297,41.38999938964844
27.958778381347656,101.143798828125,4.538000106811523,57.19287490844727,41.43999862670898
27.99190902709961,101.58219146728516,4.508999824523926,57.29549789428711,41.75
28.31000518798828,102.64168548583984,4.520999908447266,57.22710037231445,42.58000183105469
28.482297897338867,102.6855926513672,4.458000183105469,57.5281982421875,43.04999923706055
28.369638442993164,102.45905303955078,4.425000190734863,57.66143798828125,43.09999847412109
28.89978408813477,103.24089813232422,4.433000087738037,57.65461730957031,42.06999969482422
28.7142391204834,103.68659973144533,4.441999912261963,57.5790901184082,42.29999923706055
28.42929077148437,103.59893798828124,4.480999946594238,57.489742279052734,41.79999923706055
28.223848342895508,103.14591217041016,4.482999801635742,57.46921157836914,41.63999938964844
28.15094947814941,103.33587646484376,4.552000045776367,57.20806121826172,41.34999847412109
27.96539878845215,103.6354522705078,4.519999980926514,57.3867301940918,41.150001525878906
27.852745056152344,103.55508422851562,4.491000175476074,57.489742279052734,40.88999938964844
27.74008178710937,103.66471099853516,4.577000141143799,57.1943588256836,40.91999816894531
28.29010581970215,104.5780792236328,4.59499979019165,57.10506439208984,41.59999847412109
28.906400680541992,104.5876235961914,4.5970001220703125,57.11882781982422,41.650001525878906
28.641338348388672,104.30105590820312,4.586999893188477,57.14624786376953,40.83000183105469
29.390180587768555,104.49945068359376,4.598999977111816,57.13257598876953,41.130001068115234
29.529335021972656,104.44065856933594,4.59499979019165,57.11882781982422,41.25
29.66187286376953,104.05859375,4.548999786376953,57.32487869262695,40.900001525878906
29.57573127746582,103.41934967041016,4.624000072479248,57.0638313293457,40.68000030517578
29.741395950317383,104.02922821044922,4.603000164031982,57.10506439208984,39.79999923706055
30.07274436950684,104.71255493164062,4.65399980545044,56.95281600952149,39.650001525878906
30.125770568847656,104.49211120605467,4.690000057220459,56.82192611694336,39.79999923706055
29.979961395263672,104.05859375,4.710000038146973,56.79438781738281,40.06999969482422
29.887195587158203,103.8749008178711,4.664000034332275,56.95967864990234,38.400001525878906
29.87393569946289,104.09530639648438,4.618000030517578,57.16637802124024,37.150001525878906
29.5889835357666,103.2650375366211,4.645999908447266,56.98039627075195,37.47999954223633
29.76791000366211,103.74267578125,4.659999847412109,57.02170181274414,37.400001525878906
29.979961395263672,103.65444946289062,4.656000137329102,57.00792694091797,37.220001220703125
29.79441261291504,103.99983215332033,4.682000160217285,56.91147613525391,36.61000061035156
30.291431427001957,104.455322265625,4.736999988555908,56.75990295410156,36.31999969482422
30.192039489746094,105.24891662597656,4.770999908447266,56.6428108215332,36.880001068115234
30.231779098510746,105.04314422607422,4.750999927520752,56.75303268432617,36.150001525878906
30.17878150939941,105.08729553222656,4.787000179290772,56.6428108215332,36.31999969482422
29.8474235534668,104.73458099365234,4.750999927520752,56.71860504150391,35.88999938964844
30.013097763061523,104.94031524658205,4.7729997634887695,56.62902069091797,36.810001373291016
29.33053207397461,104.61703491210938,4.758999824523926,56.732303619384766,36.880001068115234
29.46307182312012,104.9256591796875,4.803999900817871,56.56703186035156,37.75
29.436559677124023,105.7706527709961,4.809999942779541,56.57391357421875,37.95000076293945
29.29076766967773,104.52880859375,4.867000102996826,56.35343170166016,37.45000076293945
29.24439239501953,104.43331146240234,4.879000186920166,56.34658050537109,37.83000183105469
29.310657501220703,104.37457275390624,4.892000198364258,56.30522918701172,36.970001220703125
29.9137020111084,104.91828918457033,4.875,56.36033248901367,38.41999816894531
30.278194427490234,105.62366485595705,4.826000213623047,56.56703186035156,39.04999923706055
30.437231063842773,106.25557708740234,4.836999893188477,56.52624130249024,38.59000015258789
30.58963966369629,106.40249633789062,4.827000141143799,56.57463836669922,39.09000015258789
30.49685287475586,106.43192291259766,4.808000087738037,56.636863708496094,39.290000915527344
30.894460678100582,106.46131896972656,4.764999866485596,56.7958869934082,39.02000045776367
30.861337661743164,106.6964340209961,4.744999885559082,56.920406341552734,38.75
30.861337661743164,106.55683135986328,4.730000019073486,56.93424224853516,39.630001068115234
30.642667770385746,105.76325988769533,4.783999919891357,56.7613525390625,39.709999084472656
30.543249130249023,105.40324401855467,4.803999900817871,56.68525695800781,38.45000076293945
30.821578979492188,106.29232025146484,4.814000129699707,56.64376449584961,39.29999923706055
31.5041561126709,106.99030303955078,4.730000019073486,56.96881103515625,38.720001220703125
31.52403259277344,107.12994384765624,4.705999851226807,57.058712005615234,38.95000076293945
31.69633674621582,107.07849884033205,4.690000057220459,57.12098693847656,39.43000030517578
31.88851928710937,107.30628204345705,4.679999828338623,57.19009017944336,39.20000076293945
32.014434814453125,107.26220703125,4.691999912261963,57.18317031860352,39.84999847412109
31.93489646911621,107.18136596679688,4.730000019073486,57.0379638671875,40.150001525878906
31.76835823059082,106.76251220703124,4.677999973297119,57.26614761352539,40.56999969482422
31.72173500061035,106.66697692871094,4.63100004196167,57.44596481323242,40.9900016784668
30.74916648864746,102.50086975097656,4.513000011444092,57.9300422668457,40.0
30.90903663635254,103.55158233642578,4.550000190734863,57.729488372802734,40.5
30.769155502319336,103.24299621582033,4.556000232696533,57.78153991699219,40.59999847412109
30.582632064819336,101.89103698730467,4.514999866485596,57.968841552734375,40.34999847412109
30.555980682373047,100.9211196899414,4.51800012588501,58.003562927246094,39.54999923706055
30.86907386779785,102.64779663085938,4.527999877929688,57.92721939086914,40.08000183105469
31.03559684753418,102.54497528076172,4.497000217437744,58.03133773803711,40.630001068115234
31.515235900878903,103.4119873046875,4.508999824523926,58.02435302734375,40.630001068115234
31.461933135986328,103.44139862060548,4.589000225067139,57.698280334472656,39.90999984741211
31.715070724487305,103.59568786621094,4.552999973297119,57.85789108276367,39.20000076293945
31.228782653808597,101.58241271972656,4.494999885559082,58.11457443237305,39.20000076293945
31.24211311340332,102.33921813964844,4.521999835968018,58.03824234008789,39.380001068115234
31.295419692993164,102.47881317138672,4.535999774932861,57.97579574584961,39.150001525878906
31.26876449584961,102.19187927246094,4.545000076293945,57.968841552734375,38.83000183105469
31.448619842529297,103.423828125,4.571000099182129,57.892539978027344,39.2400016784668
31.40199089050293,103.99183654785156,4.546999931335449,57.97579574584961,39.02000045776367
31.77504539489746,105.70330047607422,4.51800012588501,58.05908966064453,39.45000076293945
31.69508552551269,105.62212371826172,4.589000225067139,57.86476135253906,40.25
31.78169250488281,105.77706146240234,4.61299991607666,57.77461242675781,40.25
31.53521728515625,105.63687133789062,4.586999893188477,57.82315444946289,40.63999938964844
31.12885856628418,105.38607025146484,4.611999988555908,57.80927658081055,40.7400016784668
30.66255569458008,104.61886596679688,4.619999885559082,57.80237579345703,41.18000030517578
30.60260772705078,104.7295150756836,4.631999969482422,57.71908187866211,41.900001525878906
30.68255043029785,104.75163269042967,4.6479997634887695,57.64970016479492,41.5
30.742504119873047,104.86963653564452,4.642000198364258,57.71382141113281,41.66999816894531
31.13553047180176,105.9983367919922,4.664000034332275,57.66501235961914,41.380001068115234
31.47525978088379,106.11637115478516,4.651999950408936,57.75556945800781,41.869998931884766
31.481931686401367,106.40406036376952,4.673999786376953,57.60927963256836,41.79999923706055
31.381994247436523,106.55160522460938,4.744999885559082,57.34463119506836,41.29999923706055
31.295419692993164,106.67700958251952,4.723999977111816,57.46303939819336,41.56999969482422
30.902381896972656,106.24178314208984,4.738999843597412,57.39339065551758,41.45000076293945
31.30207252502441,106.71388244628906,4.736999988555908,57.449127197265625,41.75
31.32869911193848,107.20076751708984,4.761000156402588,57.35158920288086,41.79999923706055
31.561857223510746,108.21875762939452,4.735000133514404,57.41426849365234,41.52000045776367
31.735050201416016,108.50650787353516,4.688000202178955,57.65804672241211,41.15999984741211
32.1147575378418,108.63925170898438,4.65399980545044,57.79037857055664,41.22999954223633
32.68097686767578,108.6097412109375,4.670000076293945,57.78346252441406,41.0
34.239749908447266,109.63513946533205,4.671999931335449,57.7208137512207,41.18000030517578
34.12651062011719,109.22203826904295,4.650000095367432,57.83915710449219,41.619998931884766
35.23897171020508,109.26627349853516,4.622000217437744,57.95064163208008,41.310001373291016
35.96506881713867,110.26952362060548,4.645999908447266,57.91577911376953,41.77999877929688
35.76521301269531,110.39492797851562,4.684000015258789,57.748626708984375,41.59999847412109
36.56459045410156,110.30642700195312,4.697999954223633,57.748626708984375,42.13999938964844
36.09163284301758,109.39167785644533,4.630000114440918,57.99937057495117,41.68999862670898
36.691165924072266,109.6720199584961,4.642000198364258,58.00216293334961,41.4900016784668
36.9709358215332,110.31378936767578,4.645999908447266,57.93223571777344,41.220001220703125
37.30401611328125,110.91136169433594,4.673999786376953,57.86934280395508,41.400001525878906
37.38395309448242,111.33182525634766,4.639999866485596,58.01614761352539,41.02000045776367
36.85770034790039,111.35396575927734,4.636000156402588,58.06510543823242,40.34000015258789
37.16411972045898,111.20640563964844,4.633999824523926,58.06510543823242,40.84000015258789
37.843597412109375,111.50885772705078,4.668000221252441,57.87630844116211,40.59999847412109
37.87691116333008,110.3432846069336,4.6479997634887695,58.02313232421875,40.5
38.49639892578125,111.28752136230467,4.670000076293945,57.904293060302734,41.18000030517578
39.10261917114258,111.04412841796876,4.690000057220459,57.82036590576172,40.959999084472656
38.64296722412109,111.07363891601562,4.711999893188477,57.813358306884766,41.15999984741211
38.897193908691406,111.83350372314452,4.708000183105469,57.7784423828125,41.25
38.95071029663086,111.61215209960938,4.75600004196167,57.62459945678711,41.77999877929688
39.2718505859375,112.58587646484376,4.803999900817871,57.4567985534668,41.61000061035156
39.00421524047852,112.52687072753906,4.788000106811523,57.53370666503906,42.060001373291016
38.12112045288086,112.4383316040039,4.830999851226807,57.37287902832031,41.54999923706055
37.82673645019531,112.4530792236328,4.859000205993652,57.26107025146485,41.619998931884766
37.45878219604492,111.43511199951172,4.85699987411499,57.33795547485352,41.34999847412109
38.08766174316406,111.89982604980467,4.861000061035156,57.27501678466797,41.43999862670898
38.36865615844727,112.30560302734376,4.881999969482422,57.15615463256836,40.68000030517578
38.62288284301758,113.22029113769533,4.877999782562256,57.21212005615234,40.810001373291016
38.743309020996094,113.10222625732422,4.889999866485596,57.19107437133789,41.20000076293945
39.33874130249024,113.66291046142578,4.955999851226807,56.94472503662109,41.56999969482422
39.21832656860352,113.67769622802734,4.928999900817871,57.03600311279297,42.09999847412109
38.9239501953125,113.22769927978516,4.97599983215332,56.85346603393555,42.0099983215332
38.36197280883789,112.01048278808594,4.96999979019165,56.88153076171875,42.02999877929688
37.73307800292969,109.98925018310548,5.098999977111816,56.31298065185547,42.04999923706055
38.38873291015625,111.42034149169922,5.118000030517578,56.418243408203125,41.04999923706055
38.14788055419922,111.61215209960938,5.13700008392334,56.27080535888672,41.630001068115234
37.89365768432617,110.39492797851562,5.248000144958496,55.87070083618164,41.540000915527344
38.50244903564453,112.04737854003906,5.199999809265137,56.05320739746094,41.79999923706055
38.96409606933594,112.76294708251952,5.2170000076293945,56.06722259521485,42.68000030517578
39.38558197021485,113.40450286865234,5.171000003814697,56.31298065185547,43.0
38.676395416259766,113.27117919921876,5.142000198364258,56.28487777709961,43.02999877929688
38.716556549072266,113.55267333984376,5.085999965667725,56.55864334106445,42.52000045776367
37.83342742919922,111.97466278076172,5.123000144958496,56.3761100769043,42.43999862670898
37.71970748901367,112.59695434570312,5.163000106811523,56.305912017822266,42.43999862670898
37.251373291015625,111.53759765625,5.138000011444092,56.47444534301758,42.41999816894531
37.251373291015625,111.0041275024414,5.078000068664551,56.65690612792969,42.380001068115234
37.472164154052734,109.86319732666016,5.10099983215332,56.67097854614258,41.7400016784668
37.67287063598633,111.42637634277344,5.070000171661377,56.663944244384766,41.880001068115234
37.71970748901367,111.41162872314452,5.118000030517578,56.628868103027344,41.900001525878906
37.65280151367188,111.4486312866211,5.0329999923706055,56.92368698120117,42.4900016784668
38.18803024291992,112.45621490478516,4.998000144958496,57.0103874206543,42.75
38.268310546875,112.86370086669922,5.050000190734863,56.84121322631836,42.66999816894531
39.04438018798828,112.74512481689452,5.144000053405762,56.52411651611328,43.18000030517578
39.52605438232422,113.3378677368164,5.195000171661377,56.390228271484375,43.41999816894531
39.15810775756836,113.4267578125,5.158999919891357,56.594573974609375,43.41999816894531
38.683101654052734,111.81163787841795,5.038000106811523,56.98217010498047,43.68000030517578
39.29860305786133,112.60437774658205,5.079999923706055,56.78488159179688,43.650001525878906
40.43593215942383,114.38243865966795,5.116000175476074,56.62277221679688,43.650001525878906
40.235233306884766,114.72330474853516,5.10699987411499,56.749603271484375,44.22999954223633
40.54298782348633,114.70848846435548,5.040999889373779,56.97514343261719,43.459999084472656
40.70356369018555,114.649169921875,5.078000068664551,56.85531234741211,43.41999816894531
40.50284957885742,114.44171142578124,5.010000228881836,57.059688568115234,44.13999938964844
40.79721450805664,114.8862533569336,5.027999877929688,57.05263900756836,44.61000061035156
40.78383255004883,113.72308349609376,4.955999851226807,57.33449172973633,44.43000030517578
41.11166763305664,114.07131958007812,4.964000225067139,57.31336975097656,43.84999847412109
40.59651184082031,112.09320068359376,4.943999767303467,57.468387603759766,43.27000045776367
40.73030853271485,112.32286071777344,4.90399980545044,57.54594421386719,43.900001525878906
39.75353240966797,109.66316986083984,4.776999950408936,58.00398254394531,43.75
39.21163940429688,107.5072250366211,4.788000106811523,58.11674499511719,44.150001525878906
39.76694488525391,109.1889877319336,4.803999900817871,57.96874237060547,44.150001525878906
38.4756965637207,107.95915985107422,4.770999908447266,58.20835113525391,44.52000045776367
38.234859466552734,108.48519134521484,4.758999824523926,58.04703903198242,44.18000030517578
39.50600051879883,109.35196685791016,4.752999782562256,58.0894889831543,44.119998931884766
38.9239501953125,106.53668212890624,4.699999809265137,58.46445846557617,43.58000183105469
39.43910217285156,108.32219696044922,4.730999946594238,58.2309799194336,42.20000076293945
39.38558197021485,109.4779052734375,4.743000030517578,58.2238883972168,42.619998931884766
38.636260986328125,111.0041275024414,4.860000133514404,57.82065963745117,42.54999923706055
37.98730850219727,107.71468353271484,4.789999961853027,58.146087646484375,42.310001373291016
37.472164154052734,107.21086120605467,4.776000022888184,58.061180114746094,42.20000076293945
37.79328536987305,107.5961456298828,4.777999877929688,58.15312957763672,42.54999923706055
37.71302032470703,105.9513702392578,4.73199987411499,58.36540603637695,42.63999938964844
36.60912322998047,104.49188232421876,4.705999851226807,58.471527099609375,42.880001068115234
36.37387466430664,105.27721405029295,4.599999904632568,58.69788360595703,41.95000076293945
36.60239791870117,107.21086120605467,4.672999858856201,58.7403564453125,42.25
37.51643371582031,107.15901184082033,4.633999824523926,58.86771774291992,41.09999847412109
36.9787712097168,107.37384796142578,4.590000152587891,59.12239837646485,41.04999923706055
37.51643371582031,108.64811706542967,4.619999885559082,58.93137741088867,41.040000915527344
37.5500602722168,108.55181884765624,4.618000030517578,58.952613830566406,41.09999847412109
37.50301361083984,109.89280700683594,4.632999897003174,58.973854064941406,42.040000915527344
38.2422981262207,108.87041473388672,4.5960001945495605,59.13653564453125,42.0099983215332
37.36186218261719,106.47740936279295,4.53000020980835,59.44077301025391,42.0099983215332
38.30952072143555,108.56668853759766,4.552999973297119,59.2143440246582,42.59000015258789
37.832332611083984,108.27775573730467,4.501999855041504,59.51151657104492,42.709999084472656
37.73822784423828,109.34456634521484,4.537000179290772,59.525672912597656,43.09999847412109
37.879390716552734,110.44841003417967,4.558000087738037,59.414825439453125,43.58000183105469
37.12663269042969,109.49278259277344,4.4730000495910645,59.78415298461914,43.54999923706055
38.08100128173828,109.74462890625,4.5,59.65627670288086,43.869998931884766
36.77043151855469,108.21846771240234,4.368000030517578,60.29558181762695,43.70000076293945
37.005653381347656,108.01101684570312,4.323999881744385,60.4305419921875,44.45000076293945
37.78529357910156,109.27046966552734,4.363999843597412,60.30269241333008,45.02999877929688
37.61727142333984,109.5520248413086,4.4079999923706055,60.153541564941406,45.630001068115234
37.83907699584961,110.32251739501952,4.48199987411499,59.7983627319336,45.380001068115234
37.93315124511719,110.31507873535156,4.461999893188477,59.87651443481445,45.31999969482422
37.86593627929688,109.72241973876952,4.46999979019165,59.91204452514648,46.13999938964844
38.49769973754883,112.9526138305664,4.480000019073486,59.84811019897461,46.36000061035156
39.1563606262207,113.61935424804688,4.52400016784668,59.63500595092773,46.47999954223633
39.09587860107422,112.81920623779295,4.671999931335449,58.96026611328125,47.0099983215332
39.44537353515625,113.12368774414062,4.631999969482422,59.258575439453125,47.02000045776367
38.98834228515625,112.9152603149414,4.624000072479248,59.33668518066406,46.90999984741211
39.71419906616211,112.69196319580078,4.613999843597412,59.34381866455078,46.47999954223633
39.85534286499024,113.28746795654295,4.619999885559082,59.365116119384766,46.20000076293945
39.78812789916992,113.95734405517578,4.572999954223633,59.55686950683594,47.68999862670898
39.96960067749024,113.57778930664062,4.578999996185303,59.57818603515625,47.16999816894531
40.83660507202149,114.85814666748048,4.557000160217285,59.64948654174805,46.56999969482422
40.15779495239258,114.70177459716795,4.52899980545044,59.77779006958008,46.52999877929688
40.265323638916016,114.47103881835938,4.543000221252441,59.73502731323242,46.540000915527344
40.05026626586914,114.64971923828124,4.5229997634887695,59.84201049804688,47.13999938964844
40.20484161376953,116.01187133789062,4.639999866485596,59.31441116333008,46.5
40.72234725952149,115.39405822753906,4.638000011444092,59.52831268310547,45.77000045776367
41.15920639038086,116.48081970214844,4.651000022888184,59.34295272827149,46.060001373291016
40.80298614501953,116.2873077392578,4.646999835968018,59.39997482299805,46.68000030517578
40.91725158691406,115.72903442382812,4.658999919891357,59.40714645385742,47.34999847412109
41.47509765625,116.3691864013672,4.686999797821045,59.2075424194336,47.5099983215332
41.24658966064453,115.38658905029295,4.672999858856201,59.26452255249024,48.5
41.1054573059082,114.47103881835938,4.65500020980835,59.428524017333984,48.09999847412109
40.7962760925293,114.8208999633789,4.546000003814697,59.792083740234375,48.65999984741211
40.78955841064453,114.40403747558594,4.502999782562256,60.02018356323242,49.43000030517578
39.19669342041016,111.41162109375,4.401000022888184,60.53352355957031,49.20000076293945
39.07571792602539,112.05921936035156,4.39300012588501,60.41941452026367,48.54999923706055
39.452091217041016,112.9674072265625,4.40500020980835,60.4051628112793,48.290000915527344
39.46552658081055,112.75896453857422,4.330999851226807,60.71173477172852,48.66999816894531
39.74108505249024,113.0269012451172,4.352000236511231,60.661842346191406,50.25
39.94945907592773,114.35192108154295,4.388999938964844,60.51211929321289,50.2400016784668
40.13091659545898,114.73158264160156,4.382999897003174,60.56201171875,51.31999969482422
40.265323638916016,113.9350357055664,4.382999897003174,60.62617111206055,50.27999877929688
40.601375579833984,115.11864471435548,4.474999904632568,60.21979904174805,50.0
39.68060302734375,112.42398834228516,4.361000061035156,60.711334228515625,51.34999847412109
39.88894271850586,112.5505142211914,4.290999889373779,60.87591552734375,52.75
40.265323638916016,111.69447326660156,4.317999839782715,60.80428314208984,51.91999816894531
40.99118041992188,113.19817352294922,4.35699987411499,60.69699478149414,52.66999816894531
39.68060302734375,110.10150909423828,4.334000110626221,60.91878128051758,52.20000076293945
39.8486213684082,109.54322814941406,4.2729997634887695,61.05469512939453,52.09999847412109
38.8203353881836,108.03958129882812,4.224999904632568,61.41958618164063,52.38999938964844
38.39690399169922,106.96765899658205,4.210999965667725,61.52689743041992,51.400001525878906
39.07571792602539,110.22802734375,4.25600004196167,61.2121467590332,50.369998931884766
39.33110427856445,109.92288208007812,4.269000053405762,61.25503921508789,51.31999969482422
38.41705322265625,108.3373031616211,4.158999919891357,61.59845352172852,51.09999847412109
37.72175216674805,108.52340698242188,4.150000095367432,61.59845352172852,51.4900016784668
36.96569442749024,107.01232147216795,4.078999996185303,62.0420150756836,51.54999923706055
36.79693603515625,107.6673812866211,4.053999900817871,61.8774642944336,53.0
36.39191818237305,105.46401977539062,4.02400016784668,62.36394500732422,52.4900016784668
36.90494918823242,107.28776550292967,4.01200008392334,62.17795944213867,52.75
35.9058723449707,104.92059326171876,3.846999883651733,63.02928924560547,52.45000076293945
36.48641586303711,106.12647247314452,3.944000005722046,62.442657470703125,51.56999969482422
37.51924133300781,109.52092742919922,4.025000095367432,62.22086334228516,50.79999923706055
37.04671096801758,109.55810546875,3.940000057220459,62.57139205932617,50.7400016784668
38.22128677368164,110.65977478027344,3.971999883651733,62.65727996826172,49.77000045776367
38.518310546875,109.93031311035156,3.8949999809265137,62.90494537353516,50.11000061035156
38.23480224609375,108.94770050048828,3.888999938964844,62.96238327026367,48.900001525878906
38.97060394287109,110.7714614868164,3.91100001335144,62.725494384765625,49.09000015258789
39.3081283569336,112.35698699951172,3.997999906539917,62.395267486572266,50.5
39.49713134765625,112.33464050292967,4.119999885559082,61.99326705932617,49.93000030517578
40.15191650390625,113.20558166503906,4.14900016784668,61.84970474243164,49.4900016784668
39.38913345336914,110.10150909423828,3.990000009536743,62.69673538208008,50.02000045776367
38.97734832763672,111.18827056884766,4.076000213623047,62.17274475097656,51.77999877929688
40.94173049926758,110.9575653076172,4.170000076293945,61.71331405639648,51.650001525878906
40.48946380615234,109.55065155029295,4.23199987411499,61.533817291259766,51.5
