PGR,SPY,IEF,EUR=X,GSG
13.911492347717283,95.62627410888672,56.4510612487793,0.78125,40.93999862670898
14.110960006713867,96.36093139648438,56.640899658203125,0.7846199870109558,41.0
14.213544845581056,97.1609878540039,56.49852752685547,0.7882099747657776,41.29999923706055
14.031174659729004,97.27740478515624,56.4849967956543,0.7870299816131592,41.97999954223633
14.247739791870115,97.24102783203124,56.43072891235352,0.7871800065040588,41.84000015258789
13.985580444335938,97.1609878540039,56.369754791259766,0.7897599935531616,42.06999969482422
13.843107223510742,96.79736328125,56.46908187866211,0.7848100066184998,41.27999877929688
14.16225242614746,97.00099182128906,56.46224594116211,0.7852399945259094,40.27999877929688
14.350324630737305,98.13571166992188,56.72085571289063,0.7865999937057495,40.66999816894531
14.321828842163086,98.32477569580078,56.52350616455078,0.7876799702644348,41.060001373291016
14.23633861541748,98.20116424560548,56.21722412109375,0.79339998960495,41.400001525878906
14.253437042236328,98.25930786132812,56.28533172607422,0.7935900092124939,41.84999847412109
14.082465171813965,98.39021301269533,55.94495391845703,0.7979599833488464,41.150001525878906
14.270533561706545,98.27387237548828,55.876949310302734,0.7984700202941895,40.79999923706055
14.242039680480955,99.12489318847656,55.91100311279297,0.796180009841919,40.93000030517578
14.093865394592283,99.37950134277344,55.81568908691406,0.7996799945831299,41.45000076293945
13.979883193969728,99.53219604492188,55.91100311279297,0.7973799705505371,42.400001525878906
14.128056526184082,99.2194595336914,55.97220993041992,0.7971299886703491,41.84999847412109
14.28193187713623,99.35041809082033,55.95861053466797,0.797510027885437,41.400001525878906
14.0653715133667,99.51039123535156,55.91100311279297,0.791949987411499,41.88999938964844
13.962785720825195,99.53219604492188,55.89741134643555,0.792639970779419,41.5
14.014071464538574,99.99044036865234,55.74078750610352,0.796750009059906,41.09999847412109
13.70632553100586,100.28872680664062,55.81568908691406,0.796239972114563,41.59999847412109
13.740518569946287,100.63053894042967,56.0198974609375,0.792639970779419,42.630001068115234
13.922893524169922,100.94329833984376,56.21044158935547,0.7877699732780457,42.150001525878906
13.666436195373535,100.31046295166016,56.39423751831055,0.7847399711608887,42.150001525878906
13.928587913513184,100.23776245117188,56.42139434814453,0.7862899899482727,40.93999862670898
13.774715423583984,100.22319793701172,56.67325973510742,0.783270001411438,41.0
13.677830696105955,99.54676055908205,56.86996841430664,0.7840399742126465,41.0
13.455564498901367,99.4885711669922,56.712867736816406,0.7824699878692627,40.70000076293945
13.358680725097656,99.31405639648438,56.28249740600586,0.7869700193405151,41.310001373291016
13.307391166687012,100.43414306640624,56.33713912963867,0.7858200073242188,41.650001525878906
13.18771266937256,100.81964111328124,56.528465270996094,0.7825300097465515,41.40999984741211
13.096521377563477,101.0378189086914,56.65137100219727,0.7836999893188477,41.790000915527344
12.971141815185549,100.50685119628906,56.6445426940918,0.7792699933052063,42.20000076293945
13.06232738494873,100.55049896240234,56.767520904541016,0.777970016002655,41.54999923706055
12.98254108428955,100.79784393310548,56.74018096923828,0.779670000076294,41.060001373291016
13.193403244018556,101.5542984008789,56.856327056884766,0.7803999781608582,40.970001220703125
13.073723793029783,101.8452606201172,56.699195861816406,0.7797300219535828,41.34000015258789
13.170614242553713,102.1070785522461,56.555755615234375,0.7816200256347656,40.25
13.12502098083496,102.13619232177734,56.76068878173828,0.7782099843025208,40.5
13.330184936523438,102.19436645507812,56.79489135742188,0.7801499962806702,40.58000183105469
13.06232738494873,102.29620361328124,56.876834869384766,0.7784500122070312,41.22999954223633
13.119319915771484,102.49986267089844,56.96564102172852,0.7728599905967712,40.650001525878906
13.05662727355957,102.0852508544922,57.02711868286133,0.7642300128936768,41.38999938964844
12.914151191711426,100.68143463134766,57.08173370361328,0.7614399790763855,41.43999862670898
12.828665733337402,101.11788177490234,57.18424224853516,0.7573500275611877,41.75
12.897056579589844,102.17253112792967,57.11590576171875,0.7605699896812439,42.58000183105469
12.851460456848145,102.21619415283205,57.4164924621582,0.7546600103378296,43.04999923706055
12.817270278930664,101.99071502685548,57.54945755004883,0.7495700120925903,43.09999847412109
12.748876571655272,102.76897430419922,57.54264450073242,0.7498499751091003,42.06999969482422
12.828665733337402,103.21263122558594,57.46720886230469,0.7508100271224976,42.29999923706055
13.540763854980469,103.1253662109375,57.37808990478516,0.7526400089263916,41.79999923706055
13.449540138244627,102.67442321777344,57.357547760009766,0.7526699900627136,41.63999938964844
13.478053092956545,102.86351013183594,57.09696578979492,0.7465999722480774,41.34999847412109
13.4723482131958,103.16175079345705,57.27523422241211,0.7546600103378296,41.150001525878906
13.478053092956545,103.08174896240234,57.37808990478516,0.7527300119400024,40.88999938964844
13.489452362060549,103.19081115722656,57.08325958251953,0.7565400004386902,40.91999816894531
13.62628936767578,104.1000518798828,56.994117736816406,0.7600799798965454,41.59999847412109
13.780227661132812,104.1095733642578,57.00785446166992,0.7634199857711792,41.650001525878906
13.922755241394045,103.8243179321289,57.03528594970703,0.7630100250244141,40.83000183105469
13.934164047241213,104.02180480957033,57.021575927734375,0.7571700215339661,41.130001068115234
13.837237358093262,103.96322631835938,57.00785446166992,0.7583199739456177,41.25
13.654790878295898,103.58296966552734,57.21356201171875,0.7584999799728394,40.900001525878906
13.951261520385742,102.94662475585938,56.95301818847656,0.761210024356842,40.68000030517578
13.996877670288086,103.55367279052734,56.994117736816406,0.7627800107002258,39.79999923706055
13.974072456359863,104.23389434814452,56.842166900634766,0.761900007724762,39.650001525878906
13.87144947052002,104.01448822021484,56.71157455444336,0.7605699896812439,39.79999923706055
13.808728218078612,103.58296966552734,56.68404769897461,0.7576900124549866,40.06999969482422
13.803030967712402,103.4000473022461,56.84909057617188,0.7592399716377258,38.400001525878906
13.814431190490724,103.61947631835938,57.05536651611328,0.7637699842453003,37.150001525878906
13.540763854980469,102.79302215576172,56.86970901489258,0.7701200246810913,37.47999954223633
13.631987571716309,103.26844024658205,56.910919189453125,0.7668700218200684,37.400001525878906
13.398232460021973,103.18069458007812,56.897274017333984,0.7694100141525269,37.220001220703125
13.364022254943848,103.52442932128906,56.80092239379883,0.7728000283241272,36.61000061035156
13.227190971374512,103.9779052734375,56.6496696472168,0.7754899859428406,36.31999969482422
13.341216087341309,104.76783752441406,56.53280258178711,0.7735099792480469,36.880001068115234
13.329814910888672,104.56301879882812,56.64281845092773,0.7739899754524231,36.150001525878906
13.426737785339355,104.60691833496094,56.53280258178711,0.7728000283241272,36.31999969482422
13.39253044128418,104.25585174560548,56.60838317871094,0.7715499997138977,35.88999938964844
13.27280330657959,104.46063232421876,56.51897811889648,0.7710700035095215,36.810001373291016
13.14167022705078,104.13878631591795,56.62216567993164,0.7721999883651733,36.880001068115234
13.27280330657959,104.44601440429688,56.45718002319336,0.7678700089454651,37.75
13.312713623046877,105.287109375,56.46405792236328,0.7714300155639648,37.95000076293945
13.352622985839844,104.05106353759766,56.24401473999024,0.7728000283241272,37.45000076293945
13.35832405090332,103.9559555053711,56.23714065551758,0.7734599709510803,37.83000183105469
13.409632682800291,103.89745330810548,56.19588470458984,0.7714300155639648,36.970001220703125
13.25570011138916,104.4386978149414,56.25088119506836,0.7712500095367432,38.41999816894531
13.221491813659668,105.1408462524414,56.45718002319336,0.7678700089454651,39.04999923706055
13.495157241821287,105.7698745727539,56.41644287109375,0.7681099772453308,38.59000015258789
13.43814468383789,105.91615295410156,56.464752197265625,0.771369993686676,39.09000015258789
13.4723482131958,105.94538879394533,56.52681350708008,0.7732800245285034,39.290000915527344
13.495157241821287,105.97463989257812,56.68561553955078,0.7701799869537354,39.02000045776367
13.432440757751465,106.20870208740234,56.80986022949219,0.7678700089454651,38.75
13.39253044128418,106.06978607177734,56.82361602783203,0.7668700218200684,39.630001068115234
13.295604705810549,105.27983856201172,56.65109252929688,0.7688199877738953,39.709999084472656
13.153076171875,104.92141723632812,56.57519912719727,0.7714300155639648,38.45000076293945
13.25570011138916,105.806396484375,56.53377914428711,0.7673400044441223,39.29999923706055
13.312713623046877,106.5013198852539,56.8581657409668,0.7610399723052979,38.720001220703125
13.352622985839844,106.64027404785156,56.9478874206543,0.7613199949264526,38.95000076293945
13.27280330657959,106.58905029296876,57.01000595092773,0.7611500024795532,39.43000030517578
13.158771514892578,106.81581115722656,57.07903289794922,0.7605699896812439,39.20000076293945
13.318410873413086,106.77188873291016,57.07211685180664,0.7610899806022644,39.84999847412109
13.341216087341309,106.69145965576172,56.927188873291016,0.761900007724762,40.150001525878906
13.27280330657959,106.2745132446289,57.15495300292969,0.7593600153923035,40.56999969482422
13.215790748596191,106.17948150634766,57.33438873291016,0.7579200267791748,40.9900016784668
12.919318199157717,102.03233337402344,57.81753921508789,0.7557399868965149,40.0
13.078953742980955,103.07823944091795,57.61738586425781,0.7559199929237366,40.5
13.113163948059082,102.77104949951172,57.66929626464844,0.7592999935150146,40.59999847412109
12.964926719665527,101.4252471923828,57.85624694824219,0.7595900297164917,40.34999847412109
12.816693305969238,100.45979309082033,57.89090347290039,0.7641199827194214,39.54999923706055
12.890810012817385,102.17860412597656,57.81472396850586,0.7611500024795532,40.08000183105469
12.736870765686035,102.0761947631836,57.9185791015625,0.7588099837303162,40.630001068115234
12.79958724975586,102.93926239013672,57.9116325378418,0.760919988155365,40.630001068115234
12.79958724975586,102.9685287475586,57.58623504638672,0.7624300122261047,39.90999984741211
12.776784896850586,103.12216186523438,57.74547958374024,0.7582700252532959,39.20000076293945
12.417597770690918,101.11807250976562,58.00168228149414,0.7581499814987183,39.20000076293945
12.132526397705078,101.87141418457033,57.9255485534668,0.7555699944496155,39.380001068115234
11.96718406677246,102.01039123535156,57.86321640014648,0.752839982509613,39.150001525878906
12.06411075592041,101.72473907470705,57.85624694824219,0.7508599758148193,38.83000183105469
12.081212043762209,102.95103454589844,57.78008270263672,0.7511500120162964,39.2400016784668
12.314971923828123,103.5165023803711,57.86321640014648,0.750980019569397,39.02000045776367
12.486011505126951,105.22010040283205,57.9463005065918,0.7463200092315674,39.45000076293945
12.440399169921877,105.13926696777344,57.75237274169922,0.7499600052833557,40.25
12.605741500854492,105.29349517822266,57.66239547729492,0.75204998254776,40.25
12.60003662109375,105.15399169921876,57.71078872680664,0.7500799894332886,40.63999938964844
12.520219802856444,104.90432739257812,57.69699096679688,0.7482200264930725,40.7400016784668
12.377683639526367,104.14066314697266,57.69009780883789,0.7510300278663635,41.18000030517578
12.434699058532717,104.25080871582033,57.60699462890625,0.7499099969863892,41.900001525878906
12.440399169921877,104.27283477783205,57.53773498535156,0.7485600113868713,41.5
12.320673942565918,104.39032745361328,57.6016731262207,0.7479400038719177,41.66999816894531
12.457502365112305,105.5137939453125,57.55306243896485,0.750469982624054,41.380001068115234
12.474609375,105.6313247680664,57.64338684082031,0.7477200031280518,41.869998931884766
12.520219802856444,105.917724609375,57.49741363525391,0.7444900274276733,41.79999923706055
12.366283416748049,106.0645523071289,57.23324203491211,0.7487800121307373,41.29999923706055
12.428997993469238,106.18939208984376,57.351409912109375,0.7444900274276733,41.56999969482422
12.959222793579102,105.75613403320312,57.281925201416016,0.7440500259399414,41.45000076293945
13.113163948059082,106.22608184814452,57.33757019042969,0.7412300109863281,41.75
13.050447463989258,106.71076965332033,57.24021530151367,0.7395899891853333,41.79999923706055
13.312713623046877,107.72405242919922,57.30271911621094,0.7391499876976013,41.52000045776367
13.346920013427734,108.01049041748048,57.54607772827149,0.736810028553009,41.15999984741211
13.346920013427734,108.14265441894533,57.67814636230469,0.7345399856567383,41.22999954223633
13.238595008850098,108.11329650878906,57.671180725097656,0.7339800000190735,41.0
13.341216087341309,109.1339874267578,57.60865783691406,0.7358899712562561,41.18000030517578
13.215790748596191,108.72278594970705,57.72685623168945,0.7361599802970886,41.619998931884766
13.221491813659668,108.766845703125,57.83804702758789,0.7333499789237976,41.310001373291016
13.335515975952148,109.7655029296875,57.80328750610352,0.7331900000572205,41.77999877929688
13.221491813659668,109.89035034179688,57.63646697998047,0.7358899712562561,41.59999847412109
13.147372245788574,109.8022232055664,57.63646697998047,0.7323300242424011,42.13999938964844
13.153076171875,108.8916473388672,57.8867416381836,0.7324900031089783,41.68999862670898
13.215790748596191,109.1706771850586,57.88946914672852,0.7352399826049805,41.4900016784668
13.284207344055176,109.80955505371094,57.81968688964844,0.7359399795532227,41.220001220703125
13.341216087341309,110.40433502197266,57.756927490234375,0.7376800179481506,41.400001525878906
13.352622985839844,110.82294464111328,57.90345764160156,0.7358899712562561,41.02000045776367
13.364022254943848,110.84494018554688,57.95231246948242,0.735289990901947,40.34000015258789
13.335515975952148,110.69807434082033,57.95231246948242,0.7384999990463257,40.84000015258789
13.352622985839844,110.99921417236328,57.76390075683594,0.7392600178718567,40.59999847412109
13.307008743286133,109.83895874023438,57.91044998168945,0.7416700124740601,40.5
13.324113845825195,110.7788543701172,57.791805267333984,0.7395899891853333,41.18000030517578
13.267105102539062,110.5364990234375,57.70808029174805,0.7383900284767151,40.959999084472656
13.227190971374512,110.56592559814452,57.70110321044922,0.735509991645813,41.15999984741211
13.215790748596191,111.32225799560548,57.66617584228516,0.7394300103187561,41.25
13.158771514892578,111.10195922851562,57.51270294189453,0.740909993648529,41.77999877929688
13.158771514892578,112.07122039794922,57.3452262878418,0.7400299906730652,41.61000061035156
13.14167022705078,112.01253509521484,57.42198181152344,0.742609977722168,42.060001373291016
13.24429702758789,111.92439270019533,57.26151657104492,0.7433800101280212,41.54999923706055
13.175877571105955,111.93911743164062,57.14982604980469,0.7430499792098999,41.619998931884766
12.99343490600586,110.92572021484376,57.2265510559082,0.7445999979972839,41.34999847412109
12.964926719665527,111.38831329345705,57.16378402709961,0.7434899806976318,41.43999862670898
13.050447463989258,111.79225158691406,57.045143127441406,0.7437199950218201,40.68000030517578
13.118864059448242,112.70272827148438,57.10100555419922,0.7444900274276733,40.810001373291016
13.14167022705078,112.58526611328124,57.0800895690918,0.7431600093841553,41.20000076293945
13.227190971374512,113.1433334350586,56.834129333496094,0.743939995765686,41.56999969482422
13.27280330657959,113.1580581665039,56.92523956298828,0.7411800026893616,42.09999847412109
13.25570011138916,112.71009063720705,56.74311065673828,0.7396399974822998,42.0099983215332
13.523663520812988,111.49845886230467,56.77106857299805,0.741129994392395,42.02999877929688
13.238595008850098,109.48643493652344,56.20360565185547,0.7447100281715393,42.04999923706055
13.341216087341309,110.91102600097656,56.30867767333984,0.7484999895095825,41.04999923706055
13.432440757751465,111.10195922851562,56.16156768798828,0.7487300038337708,41.630001068115234
13.289905548095703,109.89035034179688,55.76218795776367,0.7515400052070618,41.540000915527344
13.25570011138916,111.53519439697266,55.94432067871094,0.7513099908828735,41.79999923706055
14.0823974609375,112.24748992919922,55.958377838134766,0.750980019569397,42.68000030517578
13.569271087646484,112.88615417480467,56.20360565185547,0.747439980506897,43.0
13.432440757751465,112.75343322753906,56.17554473876953,0.7453799843788147,43.02999877929688
13.569271087646484,113.03365325927734,56.44881439208984,0.7449300289154053,42.52000045776367
13.421037673950195,111.46282196044922,56.266639709472656,0.7464900016784668,42.43999862670898
13.398232460021973,112.08230590820312,56.19658279418945,0.7465999722480774,42.43999862670898
13.289905548095703,111.02772521972656,56.36471557617188,0.7423400282859802,42.41999816894531
13.35832405090332,110.4967041015625,56.54692077636719,0.7425000071525574,42.380001068115234
13.27280330657959,109.36096954345705,56.56087112426758,0.7435500025749207,41.7400016784668
13.221491813659668,110.91707611083984,56.55391693115234,0.7432199716567993,41.880001068115234
13.552169799804688,110.90234375,56.51888275146485,0.7436599731445312,41.900001525878906
13.643391609191896,110.93920135498048,56.81313705444336,0.7387700080871582,42.4900016784668
13.409632682800291,111.94217681884766,56.89965438842773,0.7334100008010864,42.75
13.62628936767578,112.34784698486328,56.73082733154297,0.7346500158309937,42.66999816894531
13.546466827392578,112.2297592163086,56.41432189941406,0.7353500127792358,43.18000030517578
13.609180450439451,112.81980895996094,56.28069305419922,0.733680009841919,43.41999816894531
13.614886283874512,112.90827178955078,56.48466873168945,0.734000027179718,43.41999816894531
13.227190971374512,111.3005828857422,56.87149429321289,0.7267400026321411,43.68000030517578
13.341216087341309,112.08970642089844,56.67455673217773,0.7270600199699402,43.650001525878906
12.936420440673828,113.85961151123048,56.51277923583984,0.7252699732780457,43.650001525878906
12.765381813049316,114.19889831542967,56.6393928527832,0.7254300117492676,44.22999954223633
12.577232360839844,114.18414306640624,56.86442947387695,0.725849986076355,43.459999084472656
12.554429054260254,114.12510681152344,56.74490737915039,0.7251600027084351,43.41999816894531
12.622848510742188,113.91858673095705,56.948875427246094,0.7242699861526489,44.13999938964844
12.54872703552246,114.361083984375,56.941837310791016,0.7247400283813477,44.61000061035156
12.25225830078125,113.2032699584961,57.22319412231445,0.7228599786758423,44.43000030517578
12.56583309173584,113.54987335205078,57.20210647583008,0.7243800163269043,43.84999847412109
12.200940132141112,111.58075714111328,57.3568000793457,0.723330020904541,43.27000045776367
12.474609375,111.80945587158205,57.43418502807617,0.7285400032997131,43.900001525878906
12.297868728637695,109.16182708740234,57.89134979248047,0.7272700071334839,43.75
11.932978630065918,107.01578521728516,58.00391387939453,0.7333499789237976,44.150001525878906
11.90447235107422,108.68985748291016,57.85614776611328,0.7292900085449219,44.150001525878906
11.961484909057615,107.46566772460938,58.09527969360352,0.7314199805259705,44.52000045776367
12.14963150024414,107.98924255371094,57.93431091308594,0.7311499714851379,44.18000030517578
12.25795555114746,108.8521728515625,57.976688385009766,0.7295500040054321,44.119998931884766
12.007098197937012,106.04969787597656,58.35087585449219,0.7253199815750122,43.58000183105469
12.360580444335938,107.82701873779295,58.117923736572266,0.7247999906539917,42.20000076293945
12.28076171875,108.97748565673828,58.11080932617188,0.7277500033378601,42.619998931884766
13.061851501464844,110.4967041015625,57.70840072631836,0.7244799733161926,42.54999923706055
13.341216087341309,107.22228240966795,58.033180236816406,0.7313100099563599,42.310001373291016
13.289905548095703,106.7208480834961,57.94843673706055,0.7305099964141846,42.20000076293945
12.79958724975586,107.10432434082033,58.04019546508789,0.7345899939537048,42.54999923706055
12.645649909973145,105.46710205078124,58.25202941894531,0.7388299703598022,42.63999938964844
12.560128211975098,104.0142593383789,58.35798645019531,0.7447100281715393,42.880001068115234
12.742572784423828,104.79598236083984,58.58390426635742,0.7448800206184387,41.95000076293945
12.776784896850586,106.7208480834961,58.62629318237305,0.7410699725151062,42.25
12.634247779846191,106.6691665649414,58.75333786010742,0.7421200275421143,41.09999847412109
12.793885231018066,106.88304138183594,59.00753784179688,0.7432199716567993,41.04999923706055
13.010536193847656,108.15152740478516,58.81692886352539,0.7380099892616272,41.040000915527344
12.913612365722656,108.05567932128906,58.83808517456055,0.7376300096511841,41.09999847412109
13.050447463989258,109.3905258178711,58.85930252075195,0.731689989566803,42.040000915527344
12.959222793579102,108.37276458740234,59.02167892456055,0.7332500219345093,42.0099983215332
12.833795547485352,105.99069213867188,59.325294494628906,0.7353500127792358,42.0099983215332
12.821282386779783,108.07039642333984,59.0993766784668,0.7313100099563599,42.59000015258789
12.721160888671877,107.78279113769533,59.395938873291016,0.7330300211906433,42.709999084472656
12.727422714233398,108.8447265625,59.41005325317383,0.7330300211906433,43.09999847412109
13.027774810791016,109.94361114501952,59.299461364746094,0.7342100143432617,43.58000183105469
12.633559226989746,108.99224090576172,59.66805267333984,0.7323899865150452,43.54999923706055
12.477130889892578,109.24301147460938,59.54048538208008,0.730139970779419,43.869998931884766
12.295666694641112,107.72382354736328,60.17845916748047,0.7259500026702881,43.70000076293945
12.233091354370115,108.77100372314452,60.1855354309082,0.722540020942688,45.02999877929688
12.13923168182373,109.0512466430664,60.03666305541992,0.7190099954605103,45.630001068115234
12.35824203491211,109.8182601928711,59.6822395324707,0.7211400270462036,45.380001068115234
12.10794448852539,109.81088256835938,59.760231018066406,0.7205600142478943,45.31999969482422
11.92648220062256,109.22093963623048,59.79561614990234,0.7212399840354919,46.13999938964844
12.445841789245604,112.43628692626952,59.73189163208008,0.7153099775314331,46.36000061035156
12.439582824707031,113.10002899169922,59.51918029785156,0.7158700227737427,46.47999954223633
12.17677402496338,112.30355834960938,58.84574508666992,0.7102800011634827,47.0099983215332
12.082913398742676,112.60655212402344,59.14345550537109,0.7096199989318848,47.02000045776367
12.082913398742676,112.3991241455078,59.2214241027832,0.7105299830436707,46.90999984741211
11.96402645111084,112.17681884765624,59.22853469848633,0.7066100239753723,46.47999954223633
11.901453018188477,112.76966094970705,59.24983596801758,0.7075600028038025,46.20000076293945
12.001569747924805,113.43647003173828,59.44120407104492,0.7066100239753723,47.68999862670898
12.145489692687988,113.05859375,59.4624252319336,0.7010200023651123,47.16999816894531
12.195547103881836,114.33309173583984,59.53364181518555,0.7024400234222412,46.56999969482422
12.11420440673828,114.17748260498048,59.661712646484375,0.7066100239753723,46.52999877929688
12.220579147338867,113.94772338867188,59.6190071105957,0.7092199921607971,46.540000915527344
12.48338508605957,114.12564086914062,59.72576904296875,0.7074599862098694,47.13999938964844
12.533445358276367,115.48163604736328,59.19920349121094,0.7075600028038025,46.5
12.30817985534668,114.86662292480467,59.41266250610352,0.7117900252342224,45.77000045776367
12.614792823791504,115.94844818115234,59.22769165039063,0.708869993686676,46.060001373291016
12.408295631408691,115.7557601928711,59.284576416015625,0.7071599960327148,46.68000030517578
12.158004760742188,115.20006561279295,59.29172897338867,0.7041299939155579,47.34999847412109
12.389524459838867,115.83732604980467,59.09250259399414,0.7047200202941895,47.5099983215332
12.32695198059082,114.8591537475586,59.14938735961914,0.7040299773216248,48.5
12.026599884033203,113.94772338867188,59.31307601928711,0.7053700089454651,48.09999847412109
11.801335334777832,114.29602813720705,59.67594146728516,0.7033799886703491,48.65999984741211
11.657418251037598,113.8810806274414,59.90362548828125,0.6995499730110168,49.43000030517578
11.500982284545898,110.9023208618164,60.41595458984375,0.6994500160217285,49.20000076293945
11.607356071472168,111.5470199584961,60.30211639404297,0.7052199840545654,48.54999923706055
11.55104160308838,112.45098876953124,60.28788375854492,0.7013599872589111,48.290000915527344
11.68244457244873,112.24349975585938,60.59383010864258,0.7011100053787231,48.66999816894531
11.494728088378906,112.51025390625,60.54400253295898,0.6980299949645996,50.25
11.526012420654297,113.8292007446289,60.39458084106445,0.6947799921035767,50.2400016784668
11.51975440979004,114.2070770263672,60.444374084472656,0.6935799717903137,51.31999969482422
11.43215274810791,113.41429901123048,60.50849151611328,0.692520022392273,50.27999877929688
11.57607364654541,114.5924301147461,60.10283660888672,0.6909899711608887,50.0
11.613615036010742,111.91010284423828,60.59341430664063,0.6931399703025818,51.34999847412109
11.394609451293944,112.03605651855467,60.75761032104492,0.6902300119400024,52.75
11.319522857666016,111.18390655517578,60.68621826171875,0.6906999945640564,51.91999816894531
11.32577896118164,112.68071746826172,60.5790901184082,0.6866199970245361,52.66999816894531
11.012911796569824,109.59823608398438,60.80047607421875,0.6838099956512451,52.20000076293945
11.200632095336914,109.04247283935548,60.93612289428711,0.6811500191688538,52.09999847412109
11.48221206665039,107.54573822021484,61.30029678344727,0.6814299821853638,52.38999938964844
11.651161193847656,106.47869873046876,61.40739822387695,0.6885200142860413,51.400001525878906
12.10794448852539,109.72418975830078,61.09323120117188,0.6839500069618225,50.369998931884766
12.145489692687988,109.42039489746094,61.13607025146485,0.6825900077819824,51.31999969482422
11.86390781402588,107.84212493896484,61.47885894775391,0.6839500069618225,51.09999847412109
11.394609451293944,108.02733612060548,61.47885894775391,0.6833400130271912,51.4900016784668
11.219403266906738,106.5232162475586,61.92153930664063,0.6817100048065186,51.54999923706055
11.144314765930176,107.17518615722656,61.757301330566406,0.6741700172424316,53.0
11.106773376464844,104.98193359375,62.242862701416016,0.673039972782135,52.4900016784668
11.188117027282717,106.79733276367188,62.05719757080078,0.6756299734115601,52.75
11.012911796569824,105.64139556884766,62.32137298583984,0.6739500164985657,51.56999969482422
11.382094383239746,109.02027130126952,62.10001754760742,0.6738100051879883,50.79999923706055
11.394609451293944,109.05728912353516,62.44995880126953,0.6775100231170654,50.7400016784668
11.513497352600098,110.15398406982422,62.53559494018555,0.6804599761962891,49.77000045776367
11.47595500946045,109.42780303955078,62.78277969360352,0.681659996509552,50.11000061035156
11.507241249084473,108.4497299194336,62.840110778808594,0.6772300004959106,48.900001525878906
11.676192283630373,110.2651138305664,62.60365676879883,0.6849799752235413,49.09000015258789
12.095429420471191,111.84334564208984,62.2740364074707,0.6821699738502502,50.5
