AAPL,SPY,^TNX,IEF,GSG
2.3300468921661377,97.72410583496094,4.593999862670898,56.94071578979492,41.97999954223633
2.348343133926392,97.68758392333984,4.625999927520752,56.88606262207031,41.84000015258789
2.3474278450012207,97.60714721679688,4.632999897003174,56.82452392578125,42.06999969482422
2.282780885696411,97.2418212890625,4.618000030517578,56.9246826171875,41.27999877929688
2.258995294570923,97.4464111328125,4.616000175476074,56.91779327392578,40.27999877929688
2.298637866973877,98.58631896972656,4.565000057220459,57.178524017333984,40.66999816894531
2.2818660736083984,98.77629852294922,4.607999801635742,56.97959899902344,41.060001373291016
2.263263702392578,98.65210723876952,4.696000099182129,56.67081451416016,41.400001525878906
2.2507612705230717,98.84210205078124,4.748000144958496,56.396392822265625,41.150001525878906
2.2330751419067383,98.72515869140624,4.783999919891357,56.32781219482422,40.79999923706055
2.294978141784668,99.58008575439452,4.777999877929688,56.36208724975586,40.93000030517578
2.287660598754883,99.8357925415039,4.806000232696533,56.26601791381836,41.45000076293945
2.299247026443481,99.98927307128906,4.788000106811523,56.36208724975586,42.400001525878906
2.265398979187012,99.6750717163086,4.777999877929688,56.42383575439453,41.84999847412109
2.272718667984009,99.80656433105467,4.763999938964844,56.41007614135742,41.400001525878906
2.4087202548980717,99.96733856201172,4.785999774932861,56.36208724975586,41.88999938964844
2.4379944801330566,99.98927307128906,4.783999919891357,56.3483772277832,41.5
2.484041452407837,100.44963073730467,4.826000213623047,56.19058990478516,41.09999847412109
2.471539258956909,100.74919128417967,4.823999881744385,56.26601791381836,41.59999847412109
2.490750551223755,101.09262084960938,4.7729997634887695,56.47185516357422,42.630001068115234
2.5063016414642334,101.40684509277344,4.7210001945495605,56.66393280029297,42.150001525878906
2.452021598815918,100.77112579345705,4.675000190734863,56.849212646484375,42.150001525878906
2.452327251434326,100.6980438232422,4.672999858856201,56.87661743164063,40.93999862670898
2.472454071044922,100.68343353271484,4.605999946594238,57.13051223754883,41.0
2.413905382156372,100.00383758544922,4.560999870300293,57.32880401611328,41.0
2.4084153175354004,99.94542694091795,4.5960001945495605,57.17041778564453,40.70000076293945
2.3873746395111084,99.7700653076172,4.715000152587891,56.73656845092773,41.310001373291016
2.4306766986846924,100.89531707763672,4.709000110626221,56.79169464111328,41.650001525878906
2.4550716876983643,101.28263092041016,4.658999919891357,56.9844856262207,41.40999984741211
2.514230728149414,101.50182342529295,4.632999897003174,57.10848617553711,41.790000915527344
2.541370153427124,100.9684066772461,4.632999897003174,57.10161590576172,42.20000076293945
2.534660816192627,101.0122528076172,4.585999965667725,57.22554016113281,41.54999923706055
2.5721685886383057,101.26065063476562,4.605000019073486,57.19799041748047,41.060001373291016
2.591989278793335,102.02062225341795,4.567999839782715,57.31507873535156,40.970001220703125
2.563020944595337,102.31292724609376,4.614999771118164,57.156715393066406,41.34000015258789
2.610590934753418,102.57596588134766,4.65500020980835,57.01211166381836,40.25
2.6179094314575195,102.6051788330078,4.60699987411499,57.218658447265625,40.5
2.6368157863616943,102.66363525390624,4.59499979019165,57.25312042236328,40.58000183105469
2.701768398284912,102.76592254638672,4.578000068664551,57.33576202392578,41.22999954223633
2.753912925720215,102.97051239013672,4.567999839782715,57.425235748291016,40.650001525878906
2.7941648960113525,102.55400848388672,4.547999858856201,57.48722839355469,41.38999938964844
2.730432748794556,101.1437530517578,4.538000106811523,57.54232406616211,41.43999862670898
2.799654483795166,101.58220672607422,4.508999824523926,57.64561462402344,41.75
2.7993481159210205,102.64173126220705,4.520999908447266,57.57674026489258,42.58000183105469
2.795078992843628,102.6855239868164,4.458000183105469,57.87971878051758,43.04999923706055
2.784712314605713,102.45906829833984,4.425000190734863,58.01383590698242,43.09999847412109
2.7786128520965576,103.24085998535156,4.433000087738037,58.00687789916992,42.06999969482422
2.783186912536621,103.6866226196289,4.441999912261963,57.93087768554688,42.29999923706055
2.739275932312012,103.59896850585938,4.480999946594238,57.84102630615234,41.79999923706055
2.654197454452514,103.14591979980467,4.482999801635742,57.82031631469727,41.63999938964844
2.6914002895355225,103.3358917236328,4.552000045776367,57.55766677856445,41.34999847412109
2.7063422203063965,103.63548278808594,4.519999980926514,57.737396240234375,41.150001525878906
2.626753330230713,103.55509948730467,4.491000175476074,57.84102630615234,40.88999938964844
2.7154901027679443,103.6646957397461,4.577000141143799,57.543888092041016,40.91999816894531
2.700244188308716,104.57805633544922,4.59499979019165,57.453983306884766,41.59999847412109
2.674933433532715,104.58763885498048,4.5970001220703125,57.46782684326172,41.650001525878906
2.606321334838867,104.30104064941406,4.586999893188477,57.49544525146485,40.83000183105469
2.63193678855896,104.49947357177734,4.598999977111816,57.48165512084961,41.130001068115234
2.5846710205078125,104.44063568115234,4.59499979019165,57.46782684326172,41.25
2.527951955795288,104.05860137939452,4.548999786376953,57.67523193359375,40.900001525878906
2.5066065788269043,103.41930389404295,4.624000072479248,57.41250991821289,40.68000030517578
2.485565423965454,104.0291976928711,4.603000164031982,57.453983306884766,39.79999923706055
2.4858710765838623,104.71253967285156,4.65399980545044,57.30084991455078,39.650001525878906
2.466049671173096,104.49211883544922,4.690000057220459,57.16916275024414,39.79999923706055
2.58711051940918,104.05860137939452,4.710000038146973,57.14143753051758,40.06999969482422
2.5553970336914062,103.87488555908205,4.664000034332275,57.30775451660156,38.400001525878906
2.6121160984039307,104.09529113769533,4.618000030517578,57.515655517578125,37.150001525878906
2.593514204025269,103.26502990722656,4.645999908447266,57.32856750488281,37.47999954223633
2.606321334838867,103.74262237548828,4.659999847412109,57.37010955810547,37.400001525878906
2.82282829284668,103.65446472167967,4.656000137329102,57.35627746582031,37.220001220703125
2.957918643951416,103.99982452392578,4.682000160217285,57.259220123291016,36.61000061035156
2.9213247299194336,104.4553451538086,4.736999988555908,57.10676193237305,36.31999969482422
2.885342121124268,105.24890899658205,4.770999908447266,56.98890686035156,36.880001068115234
2.9609670639038086,105.04319763183594,4.750999927520752,57.09983444213867,36.150001525878906
2.89540433883667,105.0872802734375,4.787000179290772,56.98890686035156,36.31999969482422
2.716099739074707,104.73454284667967,4.750999927520752,57.06517791748047,35.88999938964844
2.698718309402466,104.94032287597656,4.7729997634887695,56.97503662109375,36.810001373291016
2.646573305130005,104.61701202392578,4.758999824523926,57.07904815673828,36.880001068115234
2.613335371017456,104.92559814453124,4.803999900817871,56.912689208984375,37.75
2.643829822540283,105.77061462402344,4.809999942779541,56.91962814331055,37.95000076293945
2.6301066875457764,104.52884674072266,4.867000102996826,56.69781112670898,37.45000076293945
2.603576898574829,104.43336486816406,4.879000186920166,56.690860748291016,37.83000183105469
2.620655298233032,104.37451934814452,4.892000198364258,56.6493034362793,36.970001220703125
2.60876202583313,104.91826629638672,4.875,56.70473861694336,38.41999816894531
2.614250898361206,105.62366485595705,4.826000213623047,56.912689208984375,39.04999923706055
2.584061622619629,106.25553894042967,4.836999893188477,56.87163543701172,38.59000015258789
2.5843665599823,106.40251922607422,4.827000141143799,56.92032241821289,39.09000015258789
2.55966591835022,106.4319076538086,4.808000087738037,56.98295974731445,39.290000915527344
2.566069841384888,106.46131896972656,4.764999866485596,57.14296722412109,39.02000045776367
2.6270580291748047,106.6964340209961,4.744999885559082,57.26822280883789,38.75
2.627971887588501,106.55682373046876,4.730000019073486,57.28212356567383,39.630001068115234
2.539236068725586,105.76326751708984,4.783999919891357,57.108154296875,39.709999084472656
2.588330745697021,105.40323638916016,4.803999900817871,57.03158950805664,38.45000076293945
2.5828418731689453,106.29232788085938,4.814000129699707,56.98991775512695,39.29999923706055
2.6011383533477783,106.9903335571289,4.730000019073486,57.31691360473633,38.720001220703125
2.598393201828003,107.12995147705078,4.705999851226807,57.40737915039063,38.95000076293945
2.586806297302246,107.07850646972656,4.690000057220459,57.4699821472168,39.43000030517578
2.619434595108032,107.30626678466795,4.679999828338623,57.53953552246094,39.20000076293945
2.720064878463745,107.26219940185548,4.691999912261963,57.53262710571289,39.84999847412109
2.7295174598693848,107.18134307861328,4.730000019073486,57.38650894165039,40.150001525878906
2.716099739074707,106.76258850097656,4.677999973297119,57.61609649658203,40.56999969482422
2.6990227699279785,106.6670150756836,4.63100004196167,57.796993255615234,40.9900016784668
2.559361219406128,102.50088500976562,4.513000011444092,58.28401184082031,40.0
2.58009672164917,103.55158996582033,4.550000190734863,58.082252502441406,40.5
2.6548073291778564,103.24298858642578,4.556000232696533,58.13460540771485,40.59999847412109
2.6044921875,101.89100646972656,4.514999866485596,58.32308578491211,40.34999847412109
2.6322410106658936,100.92113494873048,4.51800012588501,58.358009338378906,39.54999923706055
2.689265251159668,102.64784240722656,4.527999877929688,58.28121566772461,40.08000183105469
2.674933433532715,102.54496002197266,4.497000217437744,58.385887145996094,40.630001068115234
2.683471202850342,103.41197967529295,4.508999824523926,58.37891387939453,40.630001068115234
2.6825571060180664,103.44140625,4.589000225067139,58.05083084106445,39.90999984741211
2.740494966506958,103.59569549560548,4.552999973297119,58.21139907836914,39.20000076293945
2.695669889450073,101.58238983154295,4.494999885559082,58.469688415527344,39.20000076293945
2.7444608211517334,102.3392105102539,4.521999835968018,58.39289855957031,39.380001068115234
2.7313475608825684,102.47882843017578,4.535999774932861,58.33005142211914,39.150001525878906
2.731957197189331,102.19184112548828,4.545000076293945,58.32308578491211,38.83000183105469
2.778918743133545,103.42378997802734,4.571000099182129,58.24631118774414,39.2400016784668
2.789590835571289,103.99180603027344,4.546999931335449,58.33005142211914,39.02000045776367
2.862471103668213,105.7032470703125,4.51800012588501,58.41384506225586,39.45000076293945
2.86521577835083,105.62210083007812,4.589000225067139,58.21830368041992,40.25
2.8517985343933105,105.7770538330078,4.61299991607666,58.12763214111328,40.25
2.922849416732788,105.6368637084961,4.586999893188477,58.17647933959961,40.63999938964844
2.910957098007202,105.38605499267578,4.611999988555908,58.16255187988281,40.7400016784668
2.843260765075684,104.61888122558594,4.619999885559082,58.15555191040039,41.18000030517578
2.858812093734741,104.72954559326172,4.631999969482422,58.07180404663086,41.900001525878906
2.8331973552703857,104.7516098022461,4.6479997634887695,58.00198745727539,41.5
2.855762720108032,104.86966705322266,4.642000198364258,58.06644821166992,41.66999816894531
2.8816823959350586,105.99836730957033,4.664000034332275,58.01741027832031,41.380001068115234
2.874668598175049,106.11640167236328,4.651999950408936,58.108497619628906,41.869998931884766
2.887172222137451,106.40406799316406,4.673999786376953,57.96128845214844,41.79999923706055
2.855762720108032,106.55155181884766,4.744999885559082,57.695011138916016,41.29999923706055
2.874058723449707,106.6769790649414,4.723999977111816,57.81417846679688,41.56999969482422
2.82343864440918,106.24178314208984,4.738999843597412,57.74412155151367,41.45000076293945
2.811241388320923,106.7139129638672,4.736999988555908,57.80016708374024,41.75
2.7517781257629395,107.2008056640625,4.761000156402588,57.702030181884766,41.79999923706055
2.788065195083618,108.2187271118164,4.735000133514404,57.76515197753906,41.52000045776367
2.7551331520080566,108.50648498535156,4.688000202178955,58.010353088378906,41.15999984741211
2.7566564083099365,108.6392822265625,4.65399980545044,58.14353561401367,41.22999954223633
2.752692937850952,108.60979461669922,4.670000076293945,58.13654708862305,41.0
2.774039030075073,109.63519287109376,4.671999931335449,58.07346725463867,41.18000030517578
2.851494073867798,109.22205352783205,4.650000095367432,58.192569732666016,41.619998931884766
2.843260765075684,109.26628112792967,4.622000217437744,58.30475234985352,41.310001373291016
2.907602310180664,110.26956939697266,4.645999908447266,58.2696418762207,41.77999877929688
3.0140256881713867,110.39492797851562,4.684000015258789,58.10147476196289,41.59999847412109
3.046959638595581,110.30642700195312,4.697999954223633,58.10147476196289,42.13999938964844
3.043301105499268,109.39169311523438,4.630000114440918,58.35377883911133,41.68999862670898
3.03323745727539,109.67201232910156,4.642000198364258,58.35659790039063,41.4900016784668
3.0612916946411133,110.31378936767578,4.645999908447266,58.28623962402344,41.220001220703125
3.0615968704223637,110.91136169433594,4.673999786376953,58.22289657592773,41.400001525878906
3.0740997791290283,111.33181762695312,4.639999866485596,58.37065124511719,41.02000045776367
3.168936014175415,111.3539581298828,4.636000156402588,58.41987609863281,40.34000015258789
3.2036995887756348,111.20639038085938,4.633999824523926,58.41987609863281,40.84000015258789
3.2591986656188965,111.50885009765624,4.668000221252441,58.229942321777344,40.59999847412109
3.2732250690460205,110.34333038330078,4.6479997634887695,58.37771224975586,40.5
3.3159172534942627,111.28754425048828,4.670000076293945,58.25812911987305,41.18000030517578
3.3348231315612797,111.04415130615234,4.690000057220459,58.17368316650391,40.959999084472656
3.278714656829834,111.07360076904295,4.711999893188477,58.16665267944336,41.15999984741211
3.2732250690460205,111.83343505859376,4.708000183105469,58.131465911865234,41.25
3.337261915206909,111.61214447021484,4.75600004196167,57.97672271728516,41.77999877929688
3.354949712753296,112.58585357666016,4.803999900817871,57.8078727722168,41.61000061035156
3.414717674255371,112.52687072753906,4.788000106811523,57.885292053222656,42.060001373291016
3.462287187576294,112.43836975097656,4.830999851226807,57.7234992980957,41.54999923706055
3.442467451095581,112.4531021118164,4.859000205993652,57.61094665527344,41.619998931884766
3.375380277633667,111.43509674072266,4.85699987411499,57.68830490112305,41.34999847412109
3.464727640151977,111.8998565673828,4.861000061035156,57.625038146972656,41.43999862670898
3.486989736557007,112.3055648803711,4.881999969482422,57.50543212890625,40.68000030517578
3.621772766113281,113.2202606201172,4.877999782562256,57.56169891357422,40.810001373291016
3.695568084716797,113.10228729248048,4.889999866485596,57.54062271118164,41.20000076293945
3.6104891300201416,113.6628875732422,4.955999851226807,57.292755126953125,41.56999969482422
3.699836254119873,113.67769622802734,4.928999900817871,57.38451766967773,42.09999847412109
3.7406976222991934,113.2276611328125,4.97599983215332,57.20083618164063,42.0099983215332
3.770277976989746,112.01050567626952,4.96999979019165,57.22911834716797,42.02999877929688
3.783390760421753,109.98927307128906,5.098999977111816,56.65706253051758,42.04999923706055
3.79619812965393,111.42032623291016,5.118000030517578,56.76301574707031,41.04999923706055
3.665073156356812,111.61214447021484,5.13700008392334,56.61470413208008,41.630001068115234
3.670867443084717,110.39492797851562,5.248000144958496,56.21215057373047,41.540000915527344
3.5830445289611816,112.04739379882812,5.199999809265137,56.39574432373047,41.79999923706055
3.62116265296936,112.76287078857422,5.2170000076293945,56.40987777709961,42.68000030517578
3.6745259761810303,113.4045181274414,5.171000003814697,56.65706253051758,43.0
3.814495086669922,113.2711944580078,5.142000198364258,56.6287841796875,43.02999877929688
3.770887136459351,113.552734375,5.085999965667725,56.90420150756836,42.52000045776367
3.706545114517212,111.97466278076172,5.123000144958496,56.72067642211914,42.43999862670898
3.778206586837769,112.59697723388672,5.163000106811523,56.64996719360352,42.43999862670898
3.7507615089416495,111.5375747680664,5.138000011444092,56.81947326660156,42.41999816894531
3.730635404586792,111.00406646728516,5.078000068664551,57.003150939941406,42.380001068115234
3.648606300354004,109.86317443847656,5.10099983215332,57.017276763916016,41.7400016784668
3.716912031173706,111.42639923095705,5.070000171661377,57.010196685791016,41.880001068115234
3.676356792449951,111.41160583496094,5.118000030517578,56.974853515625,41.900001525878906
3.721486806869507,111.44860076904295,5.0329999923706055,57.271514892578125,42.4900016784668
3.697702407836914,112.45619201660156,4.998000144958496,57.35871124267578,42.75
3.877922296524048,112.86367797851562,5.050000190734863,57.1885871887207,42.66999816894531
4.0480780601501465,112.7451629638672,5.144000053405762,56.86949157714844,43.18000030517578
4.034355640411377,113.33785247802734,5.195000171661377,56.73480224609375,43.41999816894531
3.9742817878723145,113.42674255371094,5.158999919891357,56.94043731689453,43.41999816894531
4.035880088806152,111.8116683959961,5.038000106811523,57.330345153808594,43.68000030517578
4.037100315093994,112.60438537597656,5.079999923706055,57.13186264038086,43.650001525878906
4.088329792022705,114.38249206542967,5.116000175476074,56.96879196166992,43.650001525878906
4.199939727783203,114.7232894897461,5.10699987411499,57.09640884399414,44.22999954223633
4.211221218109131,114.7084503173828,5.040999889373779,57.32329940795898,43.459999084472656
4.235920906066895,114.649169921875,5.078000068664551,57.202735900878906,43.41999816894531
4.211831092834473,114.44172668457033,5.010000228881836,57.40837097167969,44.13999938964844
4.26915979385376,114.8862075805664,5.027999877929688,57.401309967041016,44.61000061035156
4.3835129737854,113.72308349609376,4.955999851226807,57.68486022949219,44.43000030517578
4.381986141204834,114.0713348388672,4.964000225067139,57.66359329223633,43.84999847412109
4.113334655761719,112.09317779541016,4.943999767303467,57.81959533691406,43.27000045776367
4.185607433319092,112.32283020019533,4.90399980545044,57.897586822509766,43.900001525878906
4.452123641967773,109.66313934326172,4.776999950408936,58.35841369628906,43.75
4.386561393737793,107.50720977783205,4.788000106811523,58.47189712524414,44.150001525878906
4.312766075134277,109.18899536132812,4.803999900817871,58.32297897338867,44.150001525878906
4.017889022827148,107.95919799804688,4.770999908447266,58.56404113769531,44.52000045776367
4.116691112518311,108.48518371582033,4.758999824523926,58.40175628662109,44.18000030517578
4.162123680114746,109.35198211669922,4.752999782562256,58.44441986083984,44.119998931884766
4.020634651184082,106.53670501708984,4.699999809265137,58.82171249389648,43.58000183105469
4.124312877655029,108.32220458984376,4.730999946594238,58.58677673339844,42.20000076293945
4.117603302001953,109.4779281616211,4.743000030517578,58.57969665527344,42.619998931884766
4.0864996910095215,111.00406646728516,4.860000133514404,58.17395782470703,42.54999923706055
3.854136228561402,107.71466827392578,4.789999961853027,58.50141143798828,42.310001373291016
3.811748743057251,107.21082305908205,4.776000022888184,58.41598129272461,42.20000076293945
3.8968288898468018,107.59608459472656,4.777999877929688,58.5085334777832,42.54999923706055
3.78217077255249,105.95136260986328,4.73199987411499,58.7220573425293,42.63999938964844
3.656231641769409,104.49188232421876,4.705999851226807,58.82883834838867,42.880001068115234
3.569321632385254,105.27722930908205,4.599999904632568,59.056636810302734,41.95000076293945
3.722097396850586,107.21082305908205,4.672999858856201,59.099266052246094,42.25
3.7269771099090576,107.15899658203124,4.633999824523926,59.2274055480957,41.09999847412109
3.890120029449463,107.37386322021484,4.590000152587891,59.483665466308594,41.04999923706055
4.040760040283203,108.64818572998048,4.619999885559082,59.29145812988281,41.040000915527344
3.996848583221436,108.55184173583984,4.618000030517578,59.31281280517578,41.09999847412109
4.125836849212647,109.8928451538086,4.632999897003174,59.33417510986328,42.040000915527344
4.032830238342285,108.8704071044922,4.5960001945495605,59.49790573120117,42.0099983215332
3.86724853515625,106.47740173339844,4.53000020980835,59.80398941040039,42.0099983215332
4.088634490966797,108.56664276123048,4.552999973297119,59.57620620727539,42.59000015258789
4.154806137084961,108.27774810791016,4.501999855041504,59.87512969970703,42.709999084472656
4.222808837890625,109.34457397460938,4.537000179290772,59.88937759399414,43.09999847412109
4.396014213562012,110.44850158691406,4.558000087738037,59.77788543701172,43.58000183105469
4.170360565185547,109.49271392822266,4.4730000495910645,60.149513244628906,43.54999923706055
4.116994380950928,109.74463653564452,4.5,60.02081680297852,43.869998931884766
4.018193244934082,108.21847534179688,4.368000030517578,60.664005279541016,43.70000076293945
4.1688337326049805,108.01102447509766,4.323999881744385,60.79982376098633,44.45000076293945
4.1316328048706055,109.27044677734376,4.363999843597412,60.6711540222168,45.02999877929688
4.173101425170898,109.55206298828124,4.4079999923706055,60.52106475830078,45.630001068115234
4.183777332305908,110.32254028320312,4.48199987411499,60.16373825073242,45.380001068115234
4.232872009277344,110.31507873535156,4.461999893188477,60.24235916137695,45.31999969482422
4.220674514770508,109.72241973876952,4.46999979019165,60.27814102172852,46.13999938964844
4.297214508056641,112.95256805419922,4.480000019073486,60.21379852294922,46.36000061035156
4.292638778686523,113.61941528320312,4.52400016784668,59.99944686889648,46.47999954223633
4.278611183166504,112.81922149658205,4.671999931335449,59.32056427001953,47.0099983215332
4.395709991455078,113.12370300292967,4.631999969482422,59.62070083618164,47.02000045776367
4.5216498374938965,112.91529083251952,4.624000072479248,59.69929122924805,46.90999984741211
4.671070098876953,112.69190979003906,4.613999843597412,59.70641326904297,46.47999954223633
4.658567428588867,113.28741455078124,4.619999885559082,59.72784423828125,46.20000076293945
4.711322784423828,113.95738983154295,4.572999954223633,59.92079544067383,47.68999862670898
4.679913520812988,113.5777587890625,4.578999996185303,59.9422492980957,47.16999816894531
4.767431259155273,114.85808563232422,4.557000160217285,60.013954162597656,46.56999969482422
4.83177375793457,114.7017822265625,4.52899980545044,60.14311218261719,46.52999877929688
4.815611839294434,114.47098541259766,4.543000221252441,60.100040435791016,46.540000915527344
4.7643818855285645,114.64967346191406,4.5229997634887695,60.20767211914063,47.13999938964844
4.923254013061523,116.0119171142578,4.639999866485596,59.6768798828125,46.5
5.120246887207031,115.39403533935548,4.638000011444092,59.892032623291016,45.77000045776367
5.118722438812256,116.48088836669922,4.651000022888184,59.70555877685547,46.060001373291016
5.086096286773682,116.28726196289062,4.646999835968018,59.7629280090332,46.68000030517578
4.947041988372803,115.72903442382812,4.658999919891357,59.77012252807617,47.34999847412109
5.100119590759277,116.3691635131836,4.686999797821045,59.569278717041016,47.5099983215332
5.091885566711426,115.38666534423828,4.672999858856201,59.62663269042969,48.5
5.17117166519165,114.47098541259766,4.65500020980835,59.79158020019531,48.09999847412109
5.267838001251221,114.82086944580078,4.546000003814697,60.157447814941406,48.65999984741211
5.290706634521484,114.4040069580078,4.502999782562256,60.38692474365234,49.43000030517578
5.196787357330322,111.41159057617188,4.401000022888184,60.90338516235352,49.20000076293945
5.316932678222656,112.0592269897461,4.39300012588501,60.78862762451172,48.54999923706055
5.676761627197266,112.96734619140624,4.40500020980835,60.774322509765625,48.290000915527344
5.669748783111572,112.7589111328125,4.330999851226807,61.08272552490234,48.66999816894531
5.573692321777344,113.02694702148438,4.352000236511231,61.032501220703125,50.25
5.632242202758789,114.3519058227539,4.388999938964844,60.881874084472656,50.2400016784668
5.644134044647217,114.73153686523438,4.382999897003174,60.93208694458008,51.31999969482422
5.702376842498779,113.93505859375,4.382999897003174,60.99664688110352,50.27999877929688
5.79233455657959,115.11869049072266,4.474999904632568,60.5877571105957,50.0
5.715794563293457,112.4239730834961,4.361000061035156,61.082313537597656,51.34999847412109
5.728906631469727,112.55046844482422,4.290999889373779,61.247833251953125,52.75
5.677372932434082,111.69445037841795,4.317999839782715,61.17585754394531,51.91999816894531
5.848443984985352,113.19812774658205,4.35699987411499,61.06790542602539,52.66999816894531
5.681032657623291,110.10150909423828,4.334000110626221,61.2910385131836,52.20000076293945
5.350781440734863,109.54322052001952,4.2729997634887695,61.42781448364258,52.09999847412109
5.042792320251465,108.03956604003906,4.224999904632568,61.794921875,52.38999938964844
4.688756465911865,106.96764373779295,4.210999965667725,61.90287780761719,51.400001525878906
5.182760715484619,110.2280731201172,4.25600004196167,61.58613204956055,50.369998931884766
5.0653581619262695,109.92284393310548,4.269000053405762,61.62941360473633,51.31999969482422
5.0101637840271,108.33733367919922,4.158999919891357,61.97490310668945,51.09999847412109
5.073896408081055,108.52342224121094,4.150000095367432,61.97490310668945,51.4900016784668
4.999489784240723,107.0123291015625,4.078999996185303,62.42110443115234,51.54999923706055
5.1489105224609375,107.66735076904295,4.053999900817871,62.25552749633789,53.0
5.137018203735352,105.4639892578125,4.02400016784668,62.74502944946289,52.4900016784668
5.230942249298096,107.28771209716795,4.01200008392334,62.5579719543457,52.75
5.261434555053711,104.92062377929688,3.846999883651733,63.41446304321289,52.45000076293945
5.330654144287109,106.12651824951172,3.944000005722046,62.82426452636719,51.56999969482422
5.495628833770752,109.52088928222656,4.025000095367432,62.60108184814453,50.79999923706055
5.6197381019592285,109.5581512451172,3.940000057220459,62.95376968383789,50.7400016784668
5.556614875793457,110.65979766845705,3.971999883651733,63.0401611328125,49.77000045776367
5.454155445098877,109.9302978515625,3.8949999809265137,63.28936767578125,50.11000061035156
5.483125686645508,108.94772338867188,3.888999938964844,63.34709548950195,48.900001525878906
5.656637191772461,110.77145385742188,3.91100001335144,63.10870742797852,49.09000015258789
5.79233455657959,112.35701751708984,3.997999906539917,62.77653121948242,50.5
5.924984931945801,112.33465576171876,4.119999885559082,62.37207412719727,49.93000030517578
5.922238349914551,113.2055892944336,4.14900016784668,62.22769546508789,49.4900016784668
5.749336242675781,110.10150909423828,3.990000009536743,63.07987594604492,50.02000045776367
